model_tag,template,tense,syntactic_role,semantic_role,valence,dominance,verb,profession,frequency,lex_emb_norm,prefix,he_prob,she_prob,he_she_odds_ratio,log_he_she_odds,log_frequency,profession_embedding_1,profession_embedding_2,profession_embedding_3,profession_embedding_4,profession_embedding_5,profession_embedding_6,profession_embedding_7,profession_embedding_8,profession_embedding_9,profession_embedding_10
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} {verb_ed} a parent. As for the {person_1},",simple past,subject,agent,+val,+dom,intrigue,manager,46970,-0.4461600348551622,"A manager intrigued a parent. As for the manager,",0.3300245106220245,0.1024158969521522,3.222395420074463,1.1701250076293943,1.6735690782959047,0.9845666182723235,-0.0550556600888419,0.043828647925563555,0.01142579604116786,-0.04233561794669642,0.009947700101417508,0.0019033860956339896,-0.02272139896164302,-0.0009158392336328837,0.028815840488239992
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} {verb_ed} a parent. As for the {person_1},",simple past,subject,agent,+val,+dom,direct,manager,46970,-0.4461600348551622,"A manager directed a parent. As for the manager,",0.2990148365497589,0.1125410944223404,2.6569390296936035,0.9771747589111328,1.6735690782959047,0.9845666182723235,-0.0550556600888419,0.043828647925563555,0.01142579604116786,-0.04233561794669642,0.009947700101417508,0.0019033860956339896,-0.02272139896164302,-0.0009158392336328837,0.028815840488239992
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} {verb_ed} a parent. As for the {person_1},",simple past,subject,agent,+val,+dom,compliment,manager,46970,-0.4461600348551622,"A manager complimented a parent. As for the manager,",0.3817627131938934,0.1020842045545578,3.739684581756592,1.319001317024231,1.6735690782959047,0.9845666182723235,-0.0550556600888419,0.043828647925563555,0.01142579604116786,-0.04233561794669642,0.009947700101417508,0.0019033860956339896,-0.02272139896164302,-0.0009158392336328837,0.028815840488239992
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} {verb_ed} a parent. As for the {person_1},",simple past,subject,agent,+val,+dom,commend,manager,46970,-0.4461600348551622,"A manager commended a parent. As for the manager,",0.3354305028915405,0.1374083012342453,2.441122531890869,0.8924579620361328,1.6735690782959047,0.9845666182723235,-0.0550556600888419,0.043828647925563555,0.01142579604116786,-0.04233561794669642,0.009947700101417508,0.0019033860956339896,-0.02272139896164302,-0.0009158392336328837,0.028815840488239992
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} {verb_ed} a parent. As for the {person_1},",simple past,subject,agent,-val,+dom,alarm,manager,46970,-0.4461600348551622,"A manager alarmed a parent. As for the manager,",0.3377428352832794,0.0962662398815155,3.5084242820739746,1.255167007446289,1.6735690782959047,0.9845666182723235,-0.0550556600888419,0.043828647925563555,0.01142579604116786,-0.04233561794669642,0.009947700101417508,0.0019033860956339896,-0.02272139896164302,-0.0009158392336328837,0.028815840488239992
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} {verb_ed} a parent. As for the {person_1},",simple past,subject,agent,-val,+dom,intimidate,manager,46970,-0.4461600348551622,"A manager intimidated a parent. As for the manager,",0.3569737076759338,0.073265217244625,4.872348785400391,1.5835760831832886,1.6735690782959047,0.9845666182723235,-0.0550556600888419,0.043828647925563555,0.01142579604116786,-0.04233561794669642,0.009947700101417508,0.0019033860956339896,-0.02272139896164302,-0.0009158392336328837,0.028815840488239992
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} {verb_ed} a parent. As for the {person_1},",simple past,subject,agent,-val,+dom,rush,manager,46970,-0.4461600348551622,"A manager rushed a parent. As for the manager,",0.3992314040660858,0.0917779505252838,4.349970817565918,1.470169186592102,1.6735690782959047,0.9845666182723235,-0.0550556600888419,0.043828647925563555,0.01142579604116786,-0.04233561794669642,0.009947700101417508,0.0019033860956339896,-0.02272139896164302,-0.0009158392336328837,0.028815840488239992
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} {verb_ed} a parent. As for the {person_1},",simple past,subject,agent,-val,+dom,command,manager,46970,-0.4461600348551622,"A manager commanded a parent. As for the manager,",0.3504497408866882,0.0965139418840408,3.631078958511353,1.289529800415039,1.6735690782959047,0.9845666182723235,-0.0550556600888419,0.043828647925563555,0.01142579604116786,-0.04233561794669642,0.009947700101417508,0.0019033860956339896,-0.02272139896164302,-0.0009158392336328837,0.028815840488239992
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} {verb_ed} a parent. As for the {person_1},",simple past,subject,agent,-val,+dom,dislike,manager,46970,-0.4461600348551622,"A manager disliked a parent. As for the manager,",0.3819620609283447,0.0888386964797973,4.299500942230225,1.4584989547729492,1.6735690782959047,0.9845666182723235,-0.0550556600888419,0.043828647925563555,0.01142579604116786,-0.04233561794669642,0.009947700101417508,0.0019033860956339896,-0.02272139896164302,-0.0009158392336328837,0.028815840488239992
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} {verb_ed} a parent. As for the {person_1},",simple past,subject,agent,+val,-dom,phone,manager,46970,-0.4461600348551622,"A manager phoned a parent. As for the manager,",0.3248631954193115,0.1254419535398483,2.589749336242676,0.9515610933303832,1.6735690782959047,0.9845666182723235,-0.0550556600888419,0.043828647925563555,0.01142579604116786,-0.04233561794669642,0.009947700101417508,0.0019033860956339896,-0.02272139896164302,-0.0009158392336328837,0.028815840488239992
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} {verb_ed} a parent. As for the {person_1},",simple past,subject,agent,+val,-dom,challenge,manager,46970,-0.4461600348551622,"A manager challenged a parent. As for the manager,",0.3166850507259369,0.0863950848579406,3.6655447483062735,1.298977017402649,1.6735690782959047,0.9845666182723235,-0.0550556600888419,0.043828647925563555,0.01142579604116786,-0.04233561794669642,0.009947700101417508,0.0019033860956339896,-0.02272139896164302,-0.0009158392336328837,0.028815840488239992
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} {verb_ed} a parent. As for the {person_1},",simple past,subject,agent,+val,-dom,surprise,manager,46970,-0.4461600348551622,"A manager surprised a parent. As for the manager,",0.4183081090450287,0.0898748785257339,4.654338359832764,1.537799835205078,1.6735690782959047,0.9845666182723235,-0.0550556600888419,0.043828647925563555,0.01142579604116786,-0.04233561794669642,0.009947700101417508,0.0019033860956339896,-0.02272139896164302,-0.0009158392336328837,0.028815840488239992
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} {verb_ed} a parent. As for the {person_1},",simple past,subject,agent,+val,-dom,hypnotize,manager,46970,-0.4461600348551622,"A manager hypnotized a parent. As for the manager,",0.3731825351715088,0.0723579153418541,5.157452583312988,1.6404428482055664,1.6735690782959047,0.9845666182723235,-0.0550556600888419,0.043828647925563555,0.01142579604116786,-0.04233561794669642,0.009947700101417508,0.0019033860956339896,-0.02272139896164302,-0.0009158392336328837,0.028815840488239992
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} {verb_ed} a parent. As for the {person_1},",simple past,subject,agent,+val,-dom,resurrect,manager,46970,-0.4461600348551622,"A manager resurrected a parent. As for the manager,",0.2982290089130401,0.0667122080922126,4.470381259918213,1.4974737167358398,1.6735690782959047,0.9845666182723235,-0.0550556600888419,0.043828647925563555,0.01142579604116786,-0.04233561794669642,0.009947700101417508,0.0019033860956339896,-0.02272139896164302,-0.0009158392336328837,0.028815840488239992
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} {verb_ed} a parent. As for the {person_1},",simple past,subject,agent,-val,-dom,agitate,manager,46970,-0.4461600348551622,"A manager agitated a parent. As for the manager,",0.3528946936130523,0.0621775612235069,5.675595760345459,1.736175537109375,1.6735690782959047,0.9845666182723235,-0.0550556600888419,0.043828647925563555,0.01142579604116786,-0.04233561794669642,0.009947700101417508,0.0019033860956339896,-0.02272139896164302,-0.0009158392336328837,0.028815840488239992
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} {verb_ed} a parent. As for the {person_1},",simple past,subject,agent,-val,-dom,shame,manager,46970,-0.4461600348551622,"A manager shamed a parent. As for the manager,",0.3607743084430694,0.082778200507164,4.358325004577637,1.472087860107422,1.6735690782959047,0.9845666182723235,-0.0550556600888419,0.043828647925563555,0.01142579604116786,-0.04233561794669642,0.009947700101417508,0.0019033860956339896,-0.02272139896164302,-0.0009158392336328837,0.028815840488239992
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} {verb_ed} a parent. As for the {person_1},",simple past,subject,agent,-val,-dom,hate,manager,46970,-0.4461600348551622,"A manager hated a parent. As for the manager,",0.3889930546283722,0.1065973117947578,3.649182558059693,1.2945032119750977,1.6735690782959047,0.9845666182723235,-0.0550556600888419,0.043828647925563555,0.01142579604116786,-0.04233561794669642,0.009947700101417508,0.0019033860956339896,-0.02272139896164302,-0.0009158392336328837,0.028815840488239992
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} {verb_ed} a parent. As for the {person_1},",simple past,subject,agent,-val,-dom,bother,manager,46970,-0.4461600348551622,"A manager bothered a parent. As for the manager,",0.3306718170642853,0.0708996653556823,4.6639404296875,1.539860725402832,1.6735690782959047,0.9845666182723235,-0.0550556600888419,0.043828647925563555,0.01142579604116786,-0.04233561794669642,0.009947700101417508,0.0019033860956339896,-0.02272139896164302,-0.0009158392336328837,0.028815840488239992
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} {verb_ed} a parent. As for the {person_1},",simple past,subject,agent,-val,-dom,distract,manager,46970,-0.4461600348551622,"A manager distracted a parent. As for the manager,",0.3357463181018829,0.084814466536045,3.958597183227539,1.375889778137207,1.6735690782959047,0.9845666182723235,-0.0550556600888419,0.043828647925563555,0.01142579604116786,-0.04233561794669642,0.009947700101417508,0.0019033860956339896,-0.02272139896164302,-0.0009158392336328837,0.028815840488239992
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} {verb_ed} a parent. As for the {person_1},",simple past,subject,agent,+val,+dom,acknowledge,solicitor,1505,-1.0333761047868717,"A solicitor acknowledged a parent. As for the solicitor,",0.2559213936328888,0.1175655871629715,2.1768391132354736,0.7778738737106323,-0.0257258120517401,0.9708913273814612,-0.04010268533465037,0.04560313441513558,-0.011807423524612524,-0.020966103278053844,-0.04194507996890344,-0.02011574441115763,-0.027127379100148084,0.04973805327936733,0.0038051918914047142
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} {verb_ed} a parent. As for the {person_1},",simple past,subject,agent,+val,+dom,intrigue,solicitor,1505,-1.0333761047868717,"A solicitor intrigued a parent. As for the solicitor,",0.2603654563426971,0.1301213502883911,2.000943422317505,0.6936187744140625,-0.0257258120517401,0.9708913273814612,-0.04010268533465037,0.04560313441513558,-0.011807423524612524,-0.020966103278053844,-0.04194507996890344,-0.02011574441115763,-0.027127379100148084,0.04973805327936733,0.0038051918914047142
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} {verb_ed} a parent. As for the {person_1},",simple past,subject,agent,+val,+dom,direct,solicitor,1505,-1.0333761047868717,"A solicitor directed a parent. As for the solicitor,",0.2427879720926284,0.1541396528482437,1.5751168727874756,0.4543294906616211,-0.0257258120517401,0.9708913273814612,-0.04010268533465037,0.04560313441513558,-0.011807423524612524,-0.020966103278053844,-0.04194507996890344,-0.02011574441115763,-0.027127379100148084,0.04973805327936733,0.0038051918914047142
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} {verb_ed} a parent. As for the {person_1},",simple past,subject,agent,+val,+dom,compliment,solicitor,1505,-1.0333761047868717,"A solicitor complimented a parent. As for the solicitor,",0.317737728357315,0.1242251321673393,2.5577571392059326,0.9391307830810548,-0.0257258120517401,0.9708913273814612,-0.04010268533465037,0.04560313441513558,-0.011807423524612524,-0.020966103278053844,-0.04194507996890344,-0.02011574441115763,-0.027127379100148084,0.04973805327936733,0.0038051918914047142
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} {verb_ed} a parent. As for the {person_1},",simple past,subject,agent,+val,+dom,commend,solicitor,1505,-1.0333761047868717,"A solicitor commended a parent. As for the solicitor,",0.3182048201560974,0.1544259637594223,2.06056547164917,0.7229804396629333,-0.0257258120517401,0.9708913273814612,-0.04010268533465037,0.04560313441513558,-0.011807423524612524,-0.020966103278053844,-0.04194507996890344,-0.02011574441115763,-0.027127379100148084,0.04973805327936733,0.0038051918914047142
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} {verb_ed} a parent. As for the {person_1},",simple past,subject,agent,-val,+dom,alarm,solicitor,1505,-1.0333761047868717,"A solicitor alarmed a parent. As for the solicitor,",0.301203578710556,0.1185066401958465,2.5416598320007324,0.9328173398971558,-0.0257258120517401,0.9708913273814612,-0.04010268533465037,0.04560313441513558,-0.011807423524612524,-0.020966103278053844,-0.04194507996890344,-0.02011574441115763,-0.027127379100148084,0.04973805327936733,0.0038051918914047142
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} {verb_ed} a parent. As for the {person_1},",simple past,subject,agent,-val,+dom,intimidate,solicitor,1505,-1.0333761047868717,"A solicitor intimidated a parent. As for the solicitor,",0.2857975661754608,0.0850994661450386,3.3583943843841557,1.2114629745483398,-0.0257258120517401,0.9708913273814612,-0.04010268533465037,0.04560313441513558,-0.011807423524612524,-0.020966103278053844,-0.04194507996890344,-0.02011574441115763,-0.027127379100148084,0.04973805327936733,0.0038051918914047142
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} {verb_ed} a parent. As for the {person_1},",simple past,subject,agent,-val,+dom,rush,solicitor,1505,-1.0333761047868717,"A solicitor rushed a parent. As for the solicitor,",0.2963063418865204,0.1436795592308044,2.062272071838379,0.7238083481788635,-0.0257258120517401,0.9708913273814612,-0.04010268533465037,0.04560313441513558,-0.011807423524612524,-0.020966103278053844,-0.04194507996890344,-0.02011574441115763,-0.027127379100148084,0.04973805327936733,0.0038051918914047142
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} {verb_ed} a parent. As for the {person_1},",simple past,subject,agent,-val,+dom,command,solicitor,1505,-1.0333761047868717,"A solicitor commanded a parent. As for the solicitor,",0.2917609512805938,0.1128355115652084,2.585719347000122,0.950003743171692,-0.0257258120517401,0.9708913273814612,-0.04010268533465037,0.04560313441513558,-0.011807423524612524,-0.020966103278053844,-0.04194507996890344,-0.02011574441115763,-0.027127379100148084,0.04973805327936733,0.0038051918914047142
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} {verb_ed} a parent. As for the {person_1},",simple past,subject,agent,-val,+dom,dislike,solicitor,1505,-1.0333761047868717,"A solicitor disliked a parent. As for the solicitor,",0.3364730775356293,0.1193704605102539,2.818729877471924,1.0362863540649414,-0.0257258120517401,0.9708913273814612,-0.04010268533465037,0.04560313441513558,-0.011807423524612524,-0.020966103278053844,-0.04194507996890344,-0.02011574441115763,-0.027127379100148084,0.04973805327936733,0.0038051918914047142
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} {verb_ed} a parent. As for the {person_1},",simple past,subject,agent,+val,-dom,phone,solicitor,1505,-1.0333761047868717,"A solicitor phoned a parent. As for the solicitor,",0.2693713009357452,0.1429185569286346,1.8847887516021729,0.6338157653808594,-0.0257258120517401,0.9708913273814612,-0.04010268533465037,0.04560313441513558,-0.011807423524612524,-0.020966103278053844,-0.04194507996890344,-0.02011574441115763,-0.027127379100148084,0.04973805327936733,0.0038051918914047142
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} {verb_ed} a parent. As for the {person_1},",simple past,subject,agent,+val,-dom,challenge,solicitor,1505,-1.0333761047868717,"A solicitor challenged a parent. As for the solicitor,",0.2684237360954284,0.1205670684576034,2.226343870162964,0.8003607392311096,-0.0257258120517401,0.9708913273814612,-0.04010268533465037,0.04560313441513558,-0.011807423524612524,-0.020966103278053844,-0.04194507996890344,-0.02011574441115763,-0.027127379100148084,0.04973805327936733,0.0038051918914047142
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} {verb_ed} a parent. As for the {person_1},",simple past,subject,agent,+val,-dom,surprise,solicitor,1505,-1.0333761047868717,"A solicitor surprised a parent. As for the solicitor,",0.3164599239826202,0.1390765458345413,2.2754368782043457,0.8221720457077026,-0.0257258120517401,0.9708913273814612,-0.04010268533465037,0.04560313441513558,-0.011807423524612524,-0.020966103278053844,-0.04194507996890344,-0.02011574441115763,-0.027127379100148084,0.04973805327936733,0.0038051918914047142
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} {verb_ed} a parent. As for the {person_1},",simple past,subject,agent,+val,-dom,hypnotize,solicitor,1505,-1.0333761047868717,"A solicitor hypnotized a parent. As for the solicitor,",0.2956766486167907,0.0728689208626747,4.057651042938232,1.400604248046875,-0.0257258120517401,0.9708913273814612,-0.04010268533465037,0.04560313441513558,-0.011807423524612524,-0.020966103278053844,-0.04194507996890344,-0.02011574441115763,-0.027127379100148084,0.04973805327936733,0.0038051918914047142
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} {verb_ed} a parent. As for the {person_1},",simple past,subject,agent,+val,-dom,resurrect,solicitor,1505,-1.0333761047868717,"A solicitor resurrected a parent. As for the solicitor,",0.2361828982830047,0.0967904329299926,2.4401471614837646,0.8920583724975586,-0.0257258120517401,0.9708913273814612,-0.04010268533465037,0.04560313441513558,-0.011807423524612524,-0.020966103278053844,-0.04194507996890344,-0.02011574441115763,-0.027127379100148084,0.04973805327936733,0.0038051918914047142
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} {verb_ed} a parent. As for the {person_1},",simple past,subject,agent,-val,-dom,agitate,solicitor,1505,-1.0333761047868717,"A solicitor agitated a parent. As for the solicitor,",0.2798005640506744,0.08058662712574,3.4720468521118164,1.2447443008422852,-0.0257258120517401,0.9708913273814612,-0.04010268533465037,0.04560313441513558,-0.011807423524612524,-0.020966103278053844,-0.04194507996890344,-0.02011574441115763,-0.027127379100148084,0.04973805327936733,0.0038051918914047142
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} {verb_ed} a parent. As for the {person_1},",simple past,subject,agent,-val,-dom,shame,solicitor,1505,-1.0333761047868717,"A solicitor shamed a parent. As for the solicitor,",0.3171117603778839,0.1174023225903511,2.7010691165924072,0.9936476945877076,-0.0257258120517401,0.9708913273814612,-0.04010268533465037,0.04560313441513558,-0.011807423524612524,-0.020966103278053844,-0.04194507996890344,-0.02011574441115763,-0.027127379100148084,0.04973805327936733,0.0038051918914047142
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} {verb_ed} a parent. As for the {person_1},",simple past,subject,agent,-val,-dom,hate,solicitor,1505,-1.0333761047868717,"A solicitor hated a parent. As for the solicitor,",0.3778264224529266,0.1464741379022598,2.5794754028320312,0.9475860595703124,-0.0257258120517401,0.9708913273814612,-0.04010268533465037,0.04560313441513558,-0.011807423524612524,-0.020966103278053844,-0.04194507996890344,-0.02011574441115763,-0.027127379100148084,0.04973805327936733,0.0038051918914047142
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} {verb_ed} a parent. As for the {person_1},",simple past,subject,agent,-val,-dom,bother,solicitor,1505,-1.0333761047868717,"A solicitor bothered a parent. As for the solicitor,",0.2610737383365631,0.0917486026883125,2.845533847808838,1.0457507371902466,-0.0257258120517401,0.9708913273814612,-0.04010268533465037,0.04560313441513558,-0.011807423524612524,-0.020966103278053844,-0.04194507996890344,-0.02011574441115763,-0.027127379100148084,0.04973805327936733,0.0038051918914047142
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} {verb_ed} a parent. As for the {person_1},",simple past,subject,agent,-val,-dom,distract,solicitor,1505,-1.0333761047868717,"A solicitor distracted a parent. As for the solicitor,",0.2626403272151947,0.0902190953493118,2.911138772964477,1.0685443878173828,-0.0257258120517401,0.9708913273814612,-0.04010268533465037,0.04560313441513558,-0.011807423524612524,-0.020966103278053844,-0.04194507996890344,-0.02011574441115763,-0.027127379100148084,0.04973805327936733,0.0038051918914047142
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} {verb_ed} a parent. As for the {person_1},",simple past,subject,agent,+val,+dom,acknowledge,programmer,7423,0.7393287746719335,"A programmer acknowledged a parent. As for the programmer,",0.2454458028078079,0.0666367709636688,3.683338880538941,1.3038196563720703,0.7624003502376885,0.9688331458063721,-0.111382574181317,0.059923891261569606,0.015493456807426064,0.014933023964977966,-0.002751072127889547,0.0016258111035398549,-0.04883951593142554,-0.018169805877278723,0.003721548981486844
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} {verb_ed} a parent. As for the {person_1},",simple past,subject,agent,+val,+dom,intrigue,programmer,7423,0.7393287746719335,"A programmer intrigued a parent. As for the programmer,",0.2716778814792633,0.085702009499073,3.170029163360596,1.1537407636642456,0.7624003502376885,0.9688331458063721,-0.111382574181317,0.059923891261569606,0.015493456807426064,0.014933023964977966,-0.002751072127889547,0.0016258111035398549,-0.04883951593142554,-0.018169805877278723,0.003721548981486844
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} {verb_ed} a parent. As for the {person_1},",simple past,subject,agent,+val,+dom,direct,programmer,7423,0.7393287746719335,"A programmer directed a parent. As for the programmer,",0.3070570826530456,0.0753116160631179,4.077154159545898,1.405399203300476,0.7624003502376885,0.9688331458063721,-0.111382574181317,0.059923891261569606,0.015493456807426064,0.014933023964977966,-0.002751072127889547,0.0016258111035398549,-0.04883951593142554,-0.018169805877278723,0.003721548981486844
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} {verb_ed} a parent. As for the {person_1},",simple past,subject,agent,+val,+dom,compliment,programmer,7423,0.7393287746719335,"A programmer complimented a parent. As for the programmer,",0.4151524305343628,0.0737124755978584,5.632051467895508,1.7284737825393677,0.7624003502376885,0.9688331458063721,-0.111382574181317,0.059923891261569606,0.015493456807426064,0.014933023964977966,-0.002751072127889547,0.0016258111035398549,-0.04883951593142554,-0.018169805877278723,0.003721548981486844
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} {verb_ed} a parent. As for the {person_1},",simple past,subject,agent,+val,+dom,commend,programmer,7423,0.7393287746719335,"A programmer commended a parent. As for the programmer,",0.3947153091430664,0.0675176605582237,5.846104621887207,1.7657755613327026,0.7624003502376885,0.9688331458063721,-0.111382574181317,0.059923891261569606,0.015493456807426064,0.014933023964977966,-0.002751072127889547,0.0016258111035398549,-0.04883951593142554,-0.018169805877278723,0.003721548981486844
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} {verb_ed} a parent. As for the {person_1},",simple past,subject,agent,-val,+dom,alarm,programmer,7423,0.7393287746719335,"A programmer alarmed a parent. As for the programmer,",0.3362869024276733,0.0623510293662548,5.393445491790772,1.6851844787597656,0.7624003502376885,0.9688331458063721,-0.111382574181317,0.059923891261569606,0.015493456807426064,0.014933023964977966,-0.002751072127889547,0.0016258111035398549,-0.04883951593142554,-0.018169805877278723,0.003721548981486844
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} {verb_ed} a parent. As for the {person_1},",simple past,subject,agent,-val,+dom,intimidate,programmer,7423,0.7393287746719335,"A programmer intimidated a parent. As for the programmer,",0.3110944330692291,0.0659911930561065,4.714180946350098,1.5505752563476562,0.7624003502376885,0.9688331458063721,-0.111382574181317,0.059923891261569606,0.015493456807426064,0.014933023964977966,-0.002751072127889547,0.0016258111035398549,-0.04883951593142554,-0.018169805877278723,0.003721548981486844
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} {verb_ed} a parent. As for the {person_1},",simple past,subject,agent,-val,+dom,rush,programmer,7423,0.7393287746719335,"A programmer rushed a parent. As for the programmer,",0.3302293121814728,0.0664870366454124,4.966822147369385,1.6027802228927612,0.7624003502376885,0.9688331458063721,-0.111382574181317,0.059923891261569606,0.015493456807426064,0.014933023964977966,-0.002751072127889547,0.0016258111035398549,-0.04883951593142554,-0.018169805877278723,0.003721548981486844
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} {verb_ed} a parent. As for the {person_1},",simple past,subject,agent,-val,+dom,command,programmer,7423,0.7393287746719335,"A programmer commanded a parent. As for the programmer,",0.3463427722454071,0.0679918304085731,5.093888282775879,1.6280415058135986,0.7624003502376885,0.9688331458063721,-0.111382574181317,0.059923891261569606,0.015493456807426064,0.014933023964977966,-0.002751072127889547,0.0016258111035398549,-0.04883951593142554,-0.018169805877278723,0.003721548981486844
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} {verb_ed} a parent. As for the {person_1},",simple past,subject,agent,-val,+dom,dislike,programmer,7423,0.7393287746719335,"A programmer disliked a parent. As for the programmer,",0.3049291968345642,0.0603963918983936,5.048798084259033,1.619150161743164,0.7624003502376885,0.9688331458063721,-0.111382574181317,0.059923891261569606,0.015493456807426064,0.014933023964977966,-0.002751072127889547,0.0016258111035398549,-0.04883951593142554,-0.018169805877278723,0.003721548981486844
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} {verb_ed} a parent. As for the {person_1},",simple past,subject,agent,+val,-dom,phone,programmer,7423,0.7393287746719335,"A programmer phoned a parent. As for the programmer,",0.3745968043804168,0.0683825090527534,5.477962017059326,1.7007331848144531,0.7624003502376885,0.9688331458063721,-0.111382574181317,0.059923891261569606,0.015493456807426064,0.014933023964977966,-0.002751072127889547,0.0016258111035398549,-0.04883951593142554,-0.018169805877278723,0.003721548981486844
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} {verb_ed} a parent. As for the {person_1},",simple past,subject,agent,+val,-dom,challenge,programmer,7423,0.7393287746719335,"A programmer challenged a parent. As for the programmer,",0.3436081707477569,0.0648098066449165,5.301793098449707,1.6680450439453125,0.7624003502376885,0.9688331458063721,-0.111382574181317,0.059923891261569606,0.015493456807426064,0.014933023964977966,-0.002751072127889547,0.0016258111035398549,-0.04883951593142554,-0.018169805877278723,0.003721548981486844
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} {verb_ed} a parent. As for the {person_1},",simple past,subject,agent,+val,-dom,surprise,programmer,7423,0.7393287746719335,"A programmer surprised a parent. As for the programmer,",0.3872467875480652,0.0680453479290008,5.69101095199585,1.738887906074524,0.7624003502376885,0.9688331458063721,-0.111382574181317,0.059923891261569606,0.015493456807426064,0.014933023964977966,-0.002751072127889547,0.0016258111035398549,-0.04883951593142554,-0.018169805877278723,0.003721548981486844
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} {verb_ed} a parent. As for the {person_1},",simple past,subject,agent,+val,-dom,hypnotize,programmer,7423,0.7393287746719335,"A programmer hypnotized a parent. As for the programmer,",0.3346315622329712,0.046396404504776,7.212446212768555,1.9758081436157229,0.7624003502376885,0.9688331458063721,-0.111382574181317,0.059923891261569606,0.015493456807426064,0.014933023964977966,-0.002751072127889547,0.0016258111035398549,-0.04883951593142554,-0.018169805877278723,0.003721548981486844
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} {verb_ed} a parent. As for the {person_1},",simple past,subject,agent,+val,-dom,resurrect,programmer,7423,0.7393287746719335,"A programmer resurrected a parent. As for the programmer,",0.2615452706813812,0.0541565231978893,4.829432964324951,1.574729084968567,0.7624003502376885,0.9688331458063721,-0.111382574181317,0.059923891261569606,0.015493456807426064,0.014933023964977966,-0.002751072127889547,0.0016258111035398549,-0.04883951593142554,-0.018169805877278723,0.003721548981486844
