model_tag,template,tense,syntactic_role,semantic_role,valence,dominance,verb,profession,frequency,lex_emb_norm,prefix,he_prob,she_prob,he_she_odds_ratio,log_he_she_odds,log_frequency,profession_embedding_1,profession_embedding_2,profession_embedding_3,profession_embedding_4,profession_embedding_5,profession_embedding_6,profession_embedding_7,profession_embedding_8,profession_embedding_9,profession_embedding_10
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was {verb_ed} by a parent. As for the {person_1},",simple past,subject,patient,+val,-dom,resurrect,CEO,15970,0.31437943774152444,"A CEO was resurrected by a parent. As for the CEO,",0.3097116947174072,0.0625237226486206,4.953506946563721,1.6000957489013672,1.140774637700584,0.9769442478274086,0.030845109746836956,-0.011087306470457562,-0.007160723221441733,-0.03834362454465288,0.059948696648766814,0.003378832210241149,0.00865273127694559,0.0211525821162054,0.05274469407669702
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was {verb_ed} by a parent. As for the {person_1},",simple past,subject,patient,-val,-dom,agitate,CEO,15970,0.31437943774152444,"A CEO was agitated by a parent. As for the CEO,",0.2915928065776825,0.0849120914936065,3.4340553283691406,1.2337418794631958,1.140774637700584,0.9769442478274086,0.030845109746836956,-0.011087306470457562,-0.007160723221441733,-0.03834362454465288,0.059948696648766814,0.003378832210241149,0.00865273127694559,0.0211525821162054,0.05274469407669702
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was {verb_ed} by a parent. As for the {person_1},",simple past,subject,patient,-val,-dom,shame,CEO,15970,0.31437943774152444,"A CEO was shamed by a parent. As for the CEO,",0.3456604182720184,0.0653284043073654,5.291119575500488,1.666029930114746,1.140774637700584,0.9769442478274086,0.030845109746836956,-0.011087306470457562,-0.007160723221441733,-0.03834362454465288,0.059948696648766814,0.003378832210241149,0.00865273127694559,0.0211525821162054,0.05274469407669702
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was {verb_ed} by a parent. As for the {person_1},",simple past,subject,patient,-val,-dom,hate,CEO,15970,0.31437943774152444,"A CEO was hated by a parent. As for the CEO,",0.3818323612213135,0.0562242679297924,6.7912373542785645,1.915633201599121,1.140774637700584,0.9769442478274086,0.030845109746836956,-0.011087306470457562,-0.007160723221441733,-0.03834362454465288,0.059948696648766814,0.003378832210241149,0.00865273127694559,0.0211525821162054,0.05274469407669702
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was {verb_ed} by a parent. As for the {person_1},",simple past,subject,patient,-val,-dom,bother,CEO,15970,0.31437943774152444,"A CEO was bothered by a parent. As for the CEO,",0.3022825419902801,0.1012991070747375,2.984059333801269,1.0932846069335938,1.140774637700584,0.9769442478274086,0.030845109746836956,-0.011087306470457562,-0.007160723221441733,-0.03834362454465288,0.059948696648766814,0.003378832210241149,0.00865273127694559,0.0211525821162054,0.05274469407669702
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was {verb_ed} by a parent. As for the {person_1},",simple past,subject,patient,-val,-dom,distract,CEO,15970,0.31437943774152444,"A CEO was distracted by a parent. As for the CEO,",0.2997645735740661,0.1016756892204284,2.9482421875,1.0812091827392578,1.140774637700584,0.9769442478274086,0.030845109746836956,-0.011087306470457562,-0.007160723221441733,-0.03834362454465288,0.059948696648766814,0.003378832210241149,0.00865273127694559,0.0211525821162054,0.05274469407669702
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was {verb_ed} by a parent. As for the {person_1},",simple past,subject,patient,+val,+dom,acknowledge,administrator,8523,0.672596073205864,"An administrator was acknowledged by a parent. As for the administrator,",0.1193548440933227,0.0556679554283618,2.1440491676330566,0.7626961469650269,0.8306469670357871,0.9732334798278611,-0.030300984427439497,0.07903873364384265,0.04714471805197137,-0.07207401890421869,0.024942347495547874,-0.00014898126986509917,-0.043417617272288024,-0.01802407253064022,0.05108851660745116
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was {verb_ed} by a parent. As for the {person_1},",simple past,subject,patient,+val,+dom,intrigue,administrator,8523,0.672596073205864,"An administrator was intrigued by a parent. As for the administrator,",0.2396048456430435,0.1736179292201995,1.3800698518753052,0.3221341073513031,0.8306469670357871,0.9732334798278611,-0.030300984427439497,0.07903873364384265,0.04714471805197137,-0.07207401890421869,0.024942347495547874,-0.00014898126986509917,-0.043417617272288024,-0.01802407253064022,0.05108851660745116
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was {verb_ed} by a parent. As for the {person_1},",simple past,subject,patient,+val,+dom,direct,administrator,8523,0.672596073205864,"An administrator was directed by a parent. As for the administrator,",0.1641527265310287,0.1016834899783134,1.6143498420715332,0.4789323210716247,0.8306469670357871,0.9732334798278611,-0.030300984427439497,0.07903873364384265,0.04714471805197137,-0.07207401890421869,0.024942347495547874,-0.00014898126986509917,-0.043417617272288024,-0.01802407253064022,0.05108851660745116
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was {verb_ed} by a parent. As for the {person_1},",simple past,subject,patient,+val,+dom,compliment,administrator,8523,0.672596073205864,"An administrator was complimented by a parent. As for the administrator,",0.2997884452342987,0.1768179982900619,1.6954635381698608,0.5279561877250671,0.8306469670357871,0.9732334798278611,-0.030300984427439497,0.07903873364384265,0.04714471805197137,-0.07207401890421869,0.024942347495547874,-0.00014898126986509917,-0.043417617272288024,-0.01802407253064022,0.05108851660745116
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was {verb_ed} by a parent. As for the {person_1},",simple past,subject,patient,+val,+dom,commend,administrator,8523,0.672596073205864,"An administrator was commended by a parent. As for the administrator,",0.2286037653684616,0.1218943297863006,1.8754258155822756,0.6288357377052307,0.8306469670357871,0.9732334798278611,-0.030300984427439497,0.07903873364384265,0.04714471805197137,-0.07207401890421869,0.024942347495547874,-0.00014898126986509917,-0.043417617272288024,-0.01802407253064022,0.05108851660745116
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was {verb_ed} by a parent. As for the {person_1},",simple past,subject,patient,-val,+dom,alarm,administrator,8523,0.672596073205864,"An administrator was alarmed by a parent. As for the administrator,",0.2535292208194732,0.1398821473121643,1.8124487400054927,0.5946788191795349,0.8306469670357871,0.9732334798278611,-0.030300984427439497,0.07903873364384265,0.04714471805197137,-0.07207401890421869,0.024942347495547874,-0.00014898126986509917,-0.043417617272288024,-0.01802407253064022,0.05108851660745116
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was {verb_ed} by a parent. As for the {person_1},",simple past,subject,patient,-val,+dom,intimidate,administrator,8523,0.672596073205864,"An administrator was intimidated by a parent. As for the administrator,",0.2318710535764694,0.1284498423337936,1.8051486015319824,0.5906429290771484,0.8306469670357871,0.9732334798278611,-0.030300984427439497,0.07903873364384265,0.04714471805197137,-0.07207401890421869,0.024942347495547874,-0.00014898126986509917,-0.043417617272288024,-0.01802407253064022,0.05108851660745116
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was {verb_ed} by a parent. As for the {person_1},",simple past,subject,patient,-val,+dom,rush,administrator,8523,0.672596073205864,"An administrator was rushed by a parent. As for the administrator,",0.3062460720539093,0.1108376830816268,2.76301383972168,1.0163220167160034,0.8306469670357871,0.9732334798278611,-0.030300984427439497,0.07903873364384265,0.04714471805197137,-0.07207401890421869,0.024942347495547874,-0.00014898126986509917,-0.043417617272288024,-0.01802407253064022,0.05108851660745116
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was {verb_ed} by a parent. As for the {person_1},",simple past,subject,patient,-val,+dom,command,administrator,8523,0.672596073205864,"An administrator was commanded by a parent. As for the administrator,",0.2671845853328705,0.0859076008200645,3.1101391315460205,1.1346673965454102,0.8306469670357871,0.9732334798278611,-0.030300984427439497,0.07903873364384265,0.04714471805197137,-0.07207401890421869,0.024942347495547874,-0.00014898126986509917,-0.043417617272288024,-0.01802407253064022,0.05108851660745116
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was {verb_ed} by a parent. As for the {person_1},",simple past,subject,patient,-val,+dom,dislike,administrator,8523,0.672596073205864,"An administrator was disliked by a parent. As for the administrator,",0.2313055843114853,0.0684895142912864,3.3772406578063965,1.2170590162277222,0.8306469670357871,0.9732334798278611,-0.030300984427439497,0.07903873364384265,0.04714471805197137,-0.07207401890421869,0.024942347495547874,-0.00014898126986509917,-0.043417617272288024,-0.01802407253064022,0.05108851660745116
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was {verb_ed} by a parent. As for the {person_1},",simple past,subject,patient,+val,-dom,phone,administrator,8523,0.672596073205864,"An administrator was phoned by a parent. As for the administrator,",0.2507354021072387,0.1699669957160949,1.4752005338668823,0.3887939453125,0.8306469670357871,0.9732334798278611,-0.030300984427439497,0.07903873364384265,0.04714471805197137,-0.07207401890421869,0.024942347495547874,-0.00014898126986509917,-0.043417617272288024,-0.01802407253064022,0.05108851660745116
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was {verb_ed} by a parent. As for the {person_1},",simple past,subject,patient,+val,-dom,challenge,administrator,8523,0.672596073205864,"An administrator was challenged by a parent. As for the administrator,",0.2950624227523803,0.1120124012231826,2.6341943740844727,0.9685773849487304,0.8306469670357871,0.9732334798278611,-0.030300984427439497,0.07903873364384265,0.04714471805197137,-0.07207401890421869,0.024942347495547874,-0.00014898126986509917,-0.043417617272288024,-0.01802407253064022,0.05108851660745116
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was {verb_ed} by a parent. As for the {person_1},",simple past,subject,patient,+val,-dom,surprise,administrator,8523,0.672596073205864,"An administrator was surprised by a parent. As for the administrator,",0.2950545251369476,0.1475826501846313,1.9992493391036987,0.6927717924118042,0.8306469670357871,0.9732334798278611,-0.030300984427439497,0.07903873364384265,0.04714471805197137,-0.07207401890421869,0.024942347495547874,-0.00014898126986509917,-0.043417617272288024,-0.01802407253064022,0.05108851660745116
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was {verb_ed} by a parent. As for the {person_1},",simple past,subject,patient,+val,-dom,hypnotize,administrator,8523,0.672596073205864,"An administrator was hypnotized by a parent. As for the administrator,",0.2428489774465561,0.0947107523679733,2.5641119480133057,0.941612184047699,0.8306469670357871,0.9732334798278611,-0.030300984427439497,0.07903873364384265,0.04714471805197137,-0.07207401890421869,0.024942347495547874,-0.00014898126986509917,-0.043417617272288024,-0.01802407253064022,0.05108851660745116
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was {verb_ed} by a parent. As for the {person_1},",simple past,subject,patient,+val,-dom,resurrect,administrator,8523,0.672596073205864,"An administrator was resurrected by a parent. As for the administrator,",0.22397480905056,0.0754706636071205,2.967706680297852,1.087789535522461,0.8306469670357871,0.9732334798278611,-0.030300984427439497,0.07903873364384265,0.04714471805197137,-0.07207401890421869,0.024942347495547874,-0.00014898126986509917,-0.043417617272288024,-0.01802407253064022,0.05108851660745116
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was {verb_ed} by a parent. As for the {person_1},",simple past,subject,patient,-val,-dom,agitate,administrator,8523,0.672596073205864,"An administrator was agitated by a parent. As for the administrator,",0.2536395788192749,0.1189990639686584,2.131441831588745,0.7567986845970154,0.8306469670357871,0.9732334798278611,-0.030300984427439497,0.07903873364384265,0.04714471805197137,-0.07207401890421869,0.024942347495547874,-0.00014898126986509917,-0.043417617272288024,-0.01802407253064022,0.05108851660745116
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was {verb_ed} by a parent. As for the {person_1},",simple past,subject,patient,-val,-dom,shame,administrator,8523,0.672596073205864,"An administrator was shamed by a parent. As for the administrator,",0.2674438059329986,0.1080900505185127,2.4742684364318848,0.9059447646141052,0.8306469670357871,0.9732334798278611,-0.030300984427439497,0.07903873364384265,0.04714471805197137,-0.07207401890421869,0.024942347495547874,-0.00014898126986509917,-0.043417617272288024,-0.01802407253064022,0.05108851660745116
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was {verb_ed} by a parent. As for the {person_1},",simple past,subject,patient,-val,-dom,hate,administrator,8523,0.672596073205864,"An administrator was hated by a parent. As for the administrator,",0.3259160220623016,0.1038750782608985,3.1375765800476074,1.1434507369995115,0.8306469670357871,0.9732334798278611,-0.030300984427439497,0.07903873364384265,0.04714471805197137,-0.07207401890421869,0.024942347495547874,-0.00014898126986509917,-0.043417617272288024,-0.01802407253064022,0.05108851660745116
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was {verb_ed} by a parent. As for the {person_1},",simple past,subject,patient,-val,-dom,bother,administrator,8523,0.672596073205864,"An administrator was bothered by a parent. As for the administrator,",0.2900027930736542,0.1389468908309936,2.087148427963257,0.735798716545105,0.8306469670357871,0.9732334798278611,-0.030300984427439497,0.07903873364384265,0.04714471805197137,-0.07207401890421869,0.024942347495547874,-0.00014898126986509917,-0.043417617272288024,-0.01802407253064022,0.05108851660745116
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was {verb_ed} by a parent. As for the {person_1},",simple past,subject,patient,-val,-dom,distract,administrator,8523,0.672596073205864,"An administrator was distracted by a parent. As for the administrator,",0.2178674787282943,0.0937738046050071,2.3233299255371094,0.8430014848709106,0.8306469670357871,0.9732334798278611,-0.030300984427439497,0.07903873364384265,0.04714471805197137,-0.07207401890421869,0.024942347495547874,-0.00014898126986509917,-0.043417617272288024,-0.01802407253064022,0.05108851660745116
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was {verb_ed} by a parent. As for the {person_1},",simple past,subject,patient,+val,+dom,acknowledge,scientist,15645,0.2078750516798592,"A scientist was acknowledged by a parent. As for the scientist,",0.3055818378925323,0.1141433864831924,2.677175283432007,0.9847622513771056,1.1306202119462463,0.9857742778035332,0.042348858879943205,-0.011702239463651665,-0.004764720986035373,0.002419658143405709,0.030367650470018784,-0.009446127373318255,0.0049477509442619715,0.0004927698655021435,0.023772027584852497
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was {verb_ed} by a parent. As for the {person_1},",simple past,subject,patient,+val,+dom,intrigue,scientist,15645,0.2078750516798592,"A scientist was intrigued by a parent. As for the scientist,",0.3439481556415558,0.1358042508363723,2.5326759815216064,0.9292764663696288,1.1306202119462463,0.9857742778035332,0.042348858879943205,-0.011702239463651665,-0.004764720986035373,0.002419658143405709,0.030367650470018784,-0.009446127373318255,0.0049477509442619715,0.0004927698655021435,0.023772027584852497
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was {verb_ed} by a parent. As for the {person_1},",simple past,subject,patient,+val,+dom,direct,scientist,15645,0.2078750516798592,"A scientist was directed by a parent. As for the scientist,",0.3267410695552826,0.1358541250228881,2.405087471008301,0.8775862455368042,1.1306202119462463,0.9857742778035332,0.042348858879943205,-0.011702239463651665,-0.004764720986035373,0.002419658143405709,0.030367650470018784,-0.009446127373318255,0.0049477509442619715,0.0004927698655021435,0.023772027584852497
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was {verb_ed} by a parent. As for the {person_1},",simple past,subject,patient,+val,+dom,compliment,scientist,15645,0.2078750516798592,"A scientist was complimented by a parent. As for the scientist,",0.457695335149765,0.134250059723854,3.409274816513061,1.2264995574951172,1.1306202119462463,0.9857742778035332,0.042348858879943205,-0.011702239463651665,-0.004764720986035373,0.002419658143405709,0.030367650470018784,-0.009446127373318255,0.0049477509442619715,0.0004927698655021435,0.023772027584852497
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was {verb_ed} by a parent. As for the {person_1},",simple past,subject,patient,+val,+dom,commend,scientist,15645,0.2078750516798592,"A scientist was commended by a parent. As for the scientist,",0.417944848537445,0.1113424822688102,3.7536871433258057,1.3227386474609375,1.1306202119462463,0.9857742778035332,0.042348858879943205,-0.011702239463651665,-0.004764720986035373,0.002419658143405709,0.030367650470018784,-0.009446127373318255,0.0049477509442619715,0.0004927698655021435,0.023772027584852497
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was {verb_ed} by a parent. As for the {person_1},",simple past,subject,patient,-val,+dom,alarm,scientist,15645,0.2078750516798592,"A scientist was alarmed by a parent. As for the scientist,",0.3779239356517792,0.0997296795248985,3.789483070373535,1.3322296142578125,1.1306202119462463,0.9857742778035332,0.042348858879943205,-0.011702239463651665,-0.004764720986035373,0.002419658143405709,0.030367650470018784,-0.009446127373318255,0.0049477509442619715,0.0004927698655021435,0.023772027584852497
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was {verb_ed} by a parent. As for the {person_1},",simple past,subject,patient,-val,+dom,intimidate,scientist,15645,0.2078750516798592,"A scientist was intimidated by a parent. As for the scientist,",0.2885882556438446,0.1118396297097206,2.5803756713867188,0.9479349851608276,1.1306202119462463,0.9857742778035332,0.042348858879943205,-0.011702239463651665,-0.004764720986035373,0.002419658143405709,0.030367650470018784,-0.009446127373318255,0.0049477509442619715,0.0004927698655021435,0.023772027584852497
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was {verb_ed} by a parent. As for the {person_1},",simple past,subject,patient,-val,+dom,rush,scientist,15645,0.2078750516798592,"A scientist was rushed by a parent. As for the scientist,",0.3919053971767425,0.1081169918179512,3.624827146530152,1.2878066301345823,1.1306202119462463,0.9857742778035332,0.042348858879943205,-0.011702239463651665,-0.004764720986035373,0.002419658143405709,0.030367650470018784,-0.009446127373318255,0.0049477509442619715,0.0004927698655021435,0.023772027584852497
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was {verb_ed} by a parent. As for the {person_1},",simple past,subject,patient,-val,+dom,command,scientist,15645,0.2078750516798592,"A scientist was commanded by a parent. As for the scientist,",0.4310268461704254,0.0971223264932632,4.437978744506836,1.490199089050293,1.1306202119462463,0.9857742778035332,0.042348858879943205,-0.011702239463651665,-0.004764720986035373,0.002419658143405709,0.030367650470018784,-0.009446127373318255,0.0049477509442619715,0.0004927698655021435,0.023772027584852497
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was {verb_ed} by a parent. As for the {person_1},",simple past,subject,patient,-val,+dom,dislike,scientist,15645,0.2078750516798592,"A scientist was disliked by a parent. As for the scientist,",0.4132632315158844,0.0914586558938026,4.518579483032227,1.5081976652145386,1.1306202119462463,0.9857742778035332,0.042348858879943205,-0.011702239463651665,-0.004764720986035373,0.002419658143405709,0.030367650470018784,-0.009446127373318255,0.0049477509442619715,0.0004927698655021435,0.023772027584852497
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was {verb_ed} by a parent. As for the {person_1},",simple past,subject,patient,+val,-dom,phone,scientist,15645,0.2078750516798592,"A scientist was phoned by a parent. As for the scientist,",0.3894774317741394,0.1050762608647346,3.7066166400909424,1.3101195096969604,1.1306202119462463,0.9857742778035332,0.042348858879943205,-0.011702239463651665,-0.004764720986035373,0.002419658143405709,0.030367650470018784,-0.009446127373318255,0.0049477509442619715,0.0004927698655021435,0.023772027584852497
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was {verb_ed} by a parent. As for the {person_1},",simple past,subject,patient,+val,-dom,challenge,scientist,15645,0.2078750516798592,"A scientist was challenged by a parent. As for the scientist,",0.4368215203285217,0.065705731511116,6.648149967193604,1.894338607788086,1.1306202119462463,0.9857742778035332,0.042348858879943205,-0.011702239463651665,-0.004764720986035373,0.002419658143405709,0.030367650470018784,-0.009446127373318255,0.0049477509442619715,0.0004927698655021435,0.023772027584852497
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was {verb_ed} by a parent. As for the {person_1},",simple past,subject,patient,+val,-dom,surprise,scientist,15645,0.2078750516798592,"A scientist was surprised by a parent. As for the scientist,",0.4272265136241913,0.1178669482469558,3.624650716781616,1.2877578735351562,1.1306202119462463,0.9857742778035332,0.042348858879943205,-0.011702239463651665,-0.004764720986035373,0.002419658143405709,0.030367650470018784,-0.009446127373318255,0.0049477509442619715,0.0004927698655021435,0.023772027584852497
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was {verb_ed} by a parent. As for the {person_1},",simple past,subject,patient,+val,-dom,hypnotize,scientist,15645,0.2078750516798592,"A scientist was hypnotized by a parent. As for the scientist,",0.3464947640895843,0.0799565911293029,4.333536148071289,1.466383934020996,1.1306202119462463,0.9857742778035332,0.042348858879943205,-0.011702239463651665,-0.004764720986035373,0.002419658143405709,0.030367650470018784,-0.009446127373318255,0.0049477509442619715,0.0004927698655021435,0.023772027584852497
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was {verb_ed} by a parent. As for the {person_1},",simple past,subject,patient,+val,-dom,resurrect,scientist,15645,0.2078750516798592,"A scientist was resurrected by a parent. As for the scientist,",0.330896258354187,0.0743694528937339,4.449357032775879,1.4927595853805542,1.1306202119462463,0.9857742778035332,0.042348858879943205,-0.011702239463651665,-0.004764720986035373,0.002419658143405709,0.030367650470018784,-0.009446127373318255,0.0049477509442619715,0.0004927698655021435,0.023772027584852497
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was {verb_ed} by a parent. As for the {person_1},",simple past,subject,patient,-val,-dom,agitate,scientist,15645,0.2078750516798592,"A scientist was agitated by a parent. As for the scientist,",0.3655302822589874,0.1021846532821655,3.577154397964477,1.2745676040649414,1.1306202119462463,0.9857742778035332,0.042348858879943205,-0.011702239463651665,-0.004764720986035373,0.002419658143405709,0.030367650470018784,-0.009446127373318255,0.0049477509442619715,0.0004927698655021435,0.023772027584852497
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was {verb_ed} by a parent. As for the {person_1},",simple past,subject,patient,-val,-dom,shame,scientist,15645,0.2078750516798592,"A scientist was shamed by a parent. As for the scientist,",0.3916291296482086,0.1158279627561569,3.3811278343200684,1.2182093858718872,1.1306202119462463,0.9857742778035332,0.042348858879943205,-0.011702239463651665,-0.004764720986035373,0.002419658143405709,0.030367650470018784,-0.009446127373318255,0.0049477509442619715,0.0004927698655021435,0.023772027584852497
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was {verb_ed} by a parent. As for the {person_1},",simple past,subject,patient,-val,-dom,hate,scientist,15645,0.2078750516798592,"A scientist was hated by a parent. As for the scientist,",0.427777498960495,0.1041839569807052,4.105982303619385,1.412445068359375,1.1306202119462463,0.9857742778035332,0.042348858879943205,-0.011702239463651665,-0.004764720986035373,0.002419658143405709,0.030367650470018784,-0.009446127373318255,0.0049477509442619715,0.0004927698655021435,0.023772027584852497
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was {verb_ed} by a parent. As for the {person_1},",simple past,subject,patient,-val,-dom,bother,scientist,15645,0.2078750516798592,"A scientist was bothered by a parent. As for the scientist,",0.4056783020496368,0.1229671165347099,3.299079418182373,1.1936434507369995,1.1306202119462463,0.9857742778035332,0.042348858879943205,-0.011702239463651665,-0.004764720986035373,0.002419658143405709,0.030367650470018784,-0.009446127373318255,0.0049477509442619715,0.0004927698655021435,0.023772027584852497
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was {verb_ed} by a parent. As for the {person_1},",simple past,subject,patient,-val,-dom,distract,scientist,15645,0.2078750516798592,"A scientist was distracted by a parent. As for the scientist,",0.3103665709495544,0.1039589941501617,2.985471248626709,1.0937576293945312,1.1306202119462463,0.9857742778035332,0.042348858879943205,-0.011702239463651665,-0.004764720986035373,0.002419658143405709,0.030367650470018784,-0.009446127373318255,0.0049477509442619715,0.0004927698655021435,0.023772027584852497
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was {verb_ed} by a parent. As for the {person_1},",simple past,subject,patient,+val,+dom,acknowledge,doctor,50391,-0.5702400927870057,"A doctor was acknowledged by a parent. As for the doctor,",0.2775554358959198,0.0988094583153724,2.8089966773986816,1.032827377319336,1.70829044162641,0.9854144749899632,0.027433532687083168,0.05888692744737937,0.017750066824864793,-0.011595711707453264,-0.022759636950133607,-0.02921324622490046,-0.049094086581153294,0.012951274326370037,-0.03558513910821159
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was {verb_ed} by a parent. As for the {person_1},",simple past,subject,patient,+val,+dom,intrigue,doctor,50391,-0.5702400927870057,"A doctor was intrigued by a parent. As for the doctor,",0.3729497492313385,0.1709247976541519,2.1819522380828857,0.7802200317382812,1.70829044162641,0.9854144749899632,0.027433532687083168,0.05888692744737937,0.017750066824864793,-0.011595711707453264,-0.022759636950133607,-0.02921324622490046,-0.049094086581153294,0.012951274326370037,-0.03558513910821159
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was {verb_ed} by a parent. As for the {person_1},",simple past,subject,patient,+val,+dom,direct,doctor,50391,-0.5702400927870057,"A doctor was directed by a parent. As for the doctor,",0.3242298364639282,0.1375074386596679,2.357907772064209,0.8577746748924255,1.70829044162641,0.9854144749899632,0.027433532687083168,0.05888692744737937,0.017750066824864793,-0.011595711707453264,-0.022759636950133607,-0.02921324622490046,-0.049094086581153294,0.012951274326370037,-0.03558513910821159
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was {verb_ed} by a parent. As for the {person_1},",simple past,subject,patient,+val,+dom,compliment,doctor,50391,-0.5702400927870057,"A doctor was complimented by a parent. As for the doctor,",0.4769628047943115,0.1350026428699493,3.532988786697388,1.2621442079544067,1.70829044162641,0.9854144749899632,0.027433532687083168,0.05888692744737937,0.017750066824864793,-0.011595711707453264,-0.022759636950133607,-0.02921324622490046,-0.049094086581153294,0.012951274326370037,-0.03558513910821159
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was {verb_ed} by a parent. As for the {person_1},",simple past,subject,patient,+val,+dom,commend,doctor,50391,-0.5702400927870057,"A doctor was commended by a parent. As for the doctor,",0.4244777858257293,0.1166053339838981,3.640294790267944,1.2920646667480469,1.70829044162641,0.9854144749899632,0.027433532687083168,0.05888692744737937,0.017750066824864793,-0.011595711707453264,-0.022759636950133607,-0.02921324622490046,-0.049094086581153294,0.012951274326370037,-0.03558513910821159
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was {verb_ed} by a parent. As for the {person_1},",simple past,subject,patient,-val,+dom,alarm,doctor,50391,-0.5702400927870057,"A doctor was alarmed by a parent. As for the doctor,",0.3948924243450165,0.11740542948246,3.3634936809539795,1.2129802703857422,1.70829044162641,0.9854144749899632,0.027433532687083168,0.05888692744737937,0.017750066824864793,-0.011595711707453264,-0.022759636950133607,-0.02921324622490046,-0.049094086581153294,0.012951274326370037,-0.03558513910821159
