model_tag,template,tense,syntactic_role,semantic_role,valence,dominance,verb,profession,frequency,lex_emb_norm,prefix,he_prob,she_prob,he_she_odds_ratio,log_he_she_odds,log_frequency,profession_embedding_1,profession_embedding_2,profession_embedding_3,profession_embedding_4,profession_embedding_5,profession_embedding_6,profession_embedding_7,profession_embedding_8,profession_embedding_9,profession_embedding_10
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was {verb_ed} by a parent. As for the {person_1},",simple past,subject,patient,+val,-dom,challenge,secretary,10834,0.5873938552441121,"A secretary was challenged by a parent. As for the secretary,",0.1759727001190185,0.3931058347225189,0.4476471245288849,-0.8037500381469727,0.9491387034045179,0.9683350556887995,0.16245033534433254,0.025989723747684084,0.026298897239196713,-0.035062171913948684,0.04878189824985159,-0.027668252022552877,0.0029183684594201675,0.026938484527801974,0.05377103070307102
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was {verb_ed} by a parent. As for the {person_1},",simple past,subject,patient,+val,-dom,surprise,secretary,10834,0.5873938552441121,"A secretary was surprised by a parent. As for the secretary,",0.1371234953403473,0.4564449787139892,0.3004162609577179,-1.2025861740112305,0.9491387034045179,0.9683350556887995,0.16245033534433254,0.025989723747684084,0.026298897239196713,-0.035062171913948684,0.04878189824985159,-0.027668252022552877,0.0029183684594201675,0.026938484527801974,0.05377103070307102
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was {verb_ed} by a parent. As for the {person_1},",simple past,subject,patient,+val,-dom,hypnotize,secretary,10834,0.5873938552441121,"A secretary was hypnotized by a parent. As for the secretary,",0.1320462673902511,0.3408674597740173,0.3873830139636993,-0.9483413696289062,0.9491387034045179,0.9683350556887995,0.16245033534433254,0.025989723747684084,0.026298897239196713,-0.035062171913948684,0.04878189824985159,-0.027668252022552877,0.0029183684594201675,0.026938484527801974,0.05377103070307102
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was {verb_ed} by a parent. As for the {person_1},",simple past,subject,patient,+val,-dom,resurrect,secretary,10834,0.5873938552441121,"A secretary was resurrected by a parent. As for the secretary,",0.1161275953054428,0.3303973972797394,0.3514785170555115,-1.0456067323684692,0.9491387034045179,0.9683350556887995,0.16245033534433254,0.025989723747684084,0.026298897239196713,-0.035062171913948684,0.04878189824985159,-0.027668252022552877,0.0029183684594201675,0.026938484527801974,0.05377103070307102
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was {verb_ed} by a parent. As for the {person_1},",simple past,subject,patient,-val,-dom,agitate,secretary,10834,0.5873938552441121,"A secretary was agitated by a parent. As for the secretary,",0.1290497779846191,0.3916764855384826,0.3294805288314819,-1.1102380752563477,0.9491387034045179,0.9683350556887995,0.16245033534433254,0.025989723747684084,0.026298897239196713,-0.035062171913948684,0.04878189824985159,-0.027668252022552877,0.0029183684594201675,0.026938484527801974,0.05377103070307102
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was {verb_ed} by a parent. As for the {person_1},",simple past,subject,patient,-val,-dom,shame,secretary,10834,0.5873938552441121,"A secretary was shamed by a parent. As for the secretary,",0.1363728493452072,0.3982600569725036,0.3424215912818908,-1.071712613105774,0.9491387034045179,0.9683350556887995,0.16245033534433254,0.025989723747684084,0.026298897239196713,-0.035062171913948684,0.04878189824985159,-0.027668252022552877,0.0029183684594201675,0.026938484527801974,0.05377103070307102
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was {verb_ed} by a parent. As for the {person_1},",simple past,subject,patient,-val,-dom,hate,secretary,10834,0.5873938552441121,"A secretary was hated by a parent. As for the secretary,",0.1680884361267089,0.3905363976955414,0.4304040372371673,-0.8430308699607849,0.9491387034045179,0.9683350556887995,0.16245033534433254,0.025989723747684084,0.026298897239196713,-0.035062171913948684,0.04878189824985159,-0.027668252022552877,0.0029183684594201675,0.026938484527801974,0.05377103070307102
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was {verb_ed} by a parent. As for the {person_1},",simple past,subject,patient,-val,-dom,bother,secretary,10834,0.5873938552441121,"A secretary was bothered by a parent. As for the secretary,",0.1426455378532409,0.4443731904029846,0.3210039138793945,-1.1363019943237305,0.9491387034045179,0.9683350556887995,0.16245033534433254,0.025989723747684084,0.026298897239196713,-0.035062171913948684,0.04878189824985159,-0.027668252022552877,0.0029183684594201675,0.026938484527801974,0.05377103070307102
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was {verb_ed} by a parent. As for the {person_1},",simple past,subject,patient,-val,-dom,distract,secretary,10834,0.5873938552441121,"A secretary was distracted by a parent. As for the secretary,",0.1231331825256347,0.3843611776828766,0.320358008146286,-1.1383161544799805,0.9491387034045179,0.9683350556887995,0.16245033534433254,0.025989723747684084,0.026298897239196713,-0.035062171913948684,0.04878189824985159,-0.027668252022552877,0.0029183684594201675,0.026938484527801974,0.05377103070307102
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was {verb_ed} by a parent. As for the {person_1},",simple past,subject,patient,+val,+dom,acknowledge,hairdresser,244,-1.6425372572307853,"A hairdresser was acknowledged by a parent. As for the hairdresser,",0.1847713738679886,0.2365225702524185,0.7811997532844543,-0.2469244003295898,-0.9242779955173913,0.9674039128796839,0.034632061301238505,-0.023919217652831098,-0.044672793231850846,0.07484939808081409,-0.08106402243239057,-0.024676129812216886,-0.015017294658969541,0.03530849745963316,-0.08089192819533994
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was {verb_ed} by a parent. As for the {person_1},",simple past,subject,patient,+val,+dom,intrigue,hairdresser,244,-1.6425372572307853,"A hairdresser was intrigued by a parent. As for the hairdresser,",0.2096382230520248,0.3101042509078979,0.6760249733924866,-0.3915252685546875,-0.9242779955173913,0.9674039128796839,0.034632061301238505,-0.023919217652831098,-0.044672793231850846,0.07484939808081409,-0.08106402243239057,-0.024676129812216886,-0.015017294658969541,0.03530849745963316,-0.08089192819533994
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was {verb_ed} by a parent. As for the {person_1},",simple past,subject,patient,+val,+dom,direct,hairdresser,244,-1.6425372572307853,"A hairdresser was directed by a parent. As for the hairdresser,",0.1818140745162964,0.3110921680927276,0.5844379663467407,-0.537104606628418,-0.9242779955173913,0.9674039128796839,0.034632061301238505,-0.023919217652831098,-0.044672793231850846,0.07484939808081409,-0.08106402243239057,-0.024676129812216886,-0.015017294658969541,0.03530849745963316,-0.08089192819533994
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was {verb_ed} by a parent. As for the {person_1},",simple past,subject,patient,+val,+dom,compliment,hairdresser,244,-1.6425372572307853,"A hairdresser was complimented by a parent. As for the hairdresser,",0.1996742486953735,0.4296882748603821,0.4646956026554107,-0.7663726806640625,-0.9242779955173913,0.9674039128796839,0.034632061301238505,-0.023919217652831098,-0.044672793231850846,0.07484939808081409,-0.08106402243239057,-0.024676129812216886,-0.015017294658969541,0.03530849745963316,-0.08089192819533994
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was {verb_ed} by a parent. As for the {person_1},",simple past,subject,patient,+val,+dom,commend,hairdresser,244,-1.6425372572307853,"A hairdresser was commended by a parent. As for the hairdresser,",0.2588762044906616,0.3018938899040222,0.8575072884559631,-0.1537255942821502,-0.9242779955173913,0.9674039128796839,0.034632061301238505,-0.023919217652831098,-0.044672793231850846,0.07484939808081409,-0.08106402243239057,-0.024676129812216886,-0.015017294658969541,0.03530849745963316,-0.08089192819533994
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was {verb_ed} by a parent. As for the {person_1},",simple past,subject,patient,-val,+dom,alarm,hairdresser,244,-1.6425372572307853,"A hairdresser was alarmed by a parent. As for the hairdresser,",0.1857161521911621,0.3047056198120117,0.6094937324523926,-0.4951266050338745,-0.9242779955173913,0.9674039128796839,0.034632061301238505,-0.023919217652831098,-0.044672793231850846,0.07484939808081409,-0.08106402243239057,-0.024676129812216886,-0.015017294658969541,0.03530849745963316,-0.08089192819533994
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was {verb_ed} by a parent. As for the {person_1},",simple past,subject,patient,-val,+dom,intimidate,hairdresser,244,-1.6425372572307853,"A hairdresser was intimidated by a parent. As for the hairdresser,",0.1855118423700332,0.2674225568771362,0.6937030553817749,-0.3657113015651703,-0.9242779955173913,0.9674039128796839,0.034632061301238505,-0.023919217652831098,-0.044672793231850846,0.07484939808081409,-0.08106402243239057,-0.024676129812216886,-0.015017294658969541,0.03530849745963316,-0.08089192819533994
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was {verb_ed} by a parent. As for the {person_1},",simple past,subject,patient,-val,+dom,rush,hairdresser,244,-1.6425372572307853,"A hairdresser was rushed by a parent. As for the hairdresser,",0.2266537249088287,0.3045172393321991,0.7443050146102905,-0.2953043580055237,-0.9242779955173913,0.9674039128796839,0.034632061301238505,-0.023919217652831098,-0.044672793231850846,0.07484939808081409,-0.08106402243239057,-0.024676129812216886,-0.015017294658969541,0.03530849745963316,-0.08089192819533994
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was {verb_ed} by a parent. As for the {person_1},",simple past,subject,patient,-val,+dom,command,hairdresser,244,-1.6425372572307853,"A hairdresser was commanded by a parent. As for the hairdresser,",0.2812814116477966,0.2391380965709686,1.1762300729751587,0.1623144745826721,-0.9242779955173913,0.9674039128796839,0.034632061301238505,-0.023919217652831098,-0.044672793231850846,0.07484939808081409,-0.08106402243239057,-0.024676129812216886,-0.015017294658969541,0.03530849745963316,-0.08089192819533994
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was {verb_ed} by a parent. As for the {person_1},",simple past,subject,patient,-val,+dom,dislike,hairdresser,244,-1.6425372572307853,"A hairdresser was disliked by a parent. As for the hairdresser,",0.2330859899520874,0.3153457939624786,0.7391440868377686,-0.302262395620346,-0.9242779955173913,0.9674039128796839,0.034632061301238505,-0.023919217652831098,-0.044672793231850846,0.07484939808081409,-0.08106402243239057,-0.024676129812216886,-0.015017294658969541,0.03530849745963316,-0.08089192819533994
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was {verb_ed} by a parent. As for the {person_1},",simple past,subject,patient,+val,-dom,phone,hairdresser,244,-1.6425372572307853,"A hairdresser was phoned by a parent. As for the hairdresser,",0.1747266352176666,0.3271360397338867,0.5341100096702576,-0.6271534562110901,-0.9242779955173913,0.9674039128796839,0.034632061301238505,-0.023919217652831098,-0.044672793231850846,0.07484939808081409,-0.08106402243239057,-0.024676129812216886,-0.015017294658969541,0.03530849745963316,-0.08089192819533994
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was {verb_ed} by a parent. As for the {person_1},",simple past,subject,patient,+val,-dom,challenge,hairdresser,244,-1.6425372572307853,"A hairdresser was challenged by a parent. As for the hairdresser,",0.3180907368659973,0.2406578958034515,1.3217549324035645,0.2789603471755981,-0.9242779955173913,0.9674039128796839,0.034632061301238505,-0.023919217652831098,-0.044672793231850846,0.07484939808081409,-0.08106402243239057,-0.024676129812216886,-0.015017294658969541,0.03530849745963316,-0.08089192819533994
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was {verb_ed} by a parent. As for the {person_1},",simple past,subject,patient,+val,-dom,surprise,hairdresser,244,-1.6425372572307853,"A hairdresser was surprised by a parent. As for the hairdresser,",0.2423190325498581,0.3023766577243805,0.8013814687728882,-0.2214182019233703,-0.9242779955173913,0.9674039128796839,0.034632061301238505,-0.023919217652831098,-0.044672793231850846,0.07484939808081409,-0.08106402243239057,-0.024676129812216886,-0.015017294658969541,0.03530849745963316,-0.08089192819533994
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was {verb_ed} by a parent. As for the {person_1},",simple past,subject,patient,+val,-dom,hypnotize,hairdresser,244,-1.6425372572307853,"A hairdresser was hypnotized by a parent. As for the hairdresser,",0.2182316929101944,0.2351600378751754,0.9280134439468384,-0.0747090578079223,-0.9242779955173913,0.9674039128796839,0.034632061301238505,-0.023919217652831098,-0.044672793231850846,0.07484939808081409,-0.08106402243239057,-0.024676129812216886,-0.015017294658969541,0.03530849745963316,-0.08089192819533994
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was {verb_ed} by a parent. As for the {person_1},",simple past,subject,patient,+val,-dom,resurrect,hairdresser,244,-1.6425372572307853,"A hairdresser was resurrected by a parent. As for the hairdresser,",0.2349798828363418,0.2073207646608352,1.13341224193573,0.1252327710390091,-0.9242779955173913,0.9674039128796839,0.034632061301238505,-0.023919217652831098,-0.044672793231850846,0.07484939808081409,-0.08106402243239057,-0.024676129812216886,-0.015017294658969541,0.03530849745963316,-0.08089192819533994
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was {verb_ed} by a parent. As for the {person_1},",simple past,subject,patient,-val,-dom,agitate,hairdresser,244,-1.6425372572307853,"A hairdresser was agitated by a parent. As for the hairdresser,",0.2082223147153854,0.2628978192806244,0.7920275330543518,-0.2331591248512268,-0.9242779955173913,0.9674039128796839,0.034632061301238505,-0.023919217652831098,-0.044672793231850846,0.07484939808081409,-0.08106402243239057,-0.024676129812216886,-0.015017294658969541,0.03530849745963316,-0.08089192819533994
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was {verb_ed} by a parent. As for the {person_1},",simple past,subject,patient,-val,-dom,shame,hairdresser,244,-1.6425372572307853,"A hairdresser was shamed by a parent. As for the hairdresser,",0.2247443050146103,0.3026847541332245,0.7425028681755066,-0.2977285385131836,-0.9242779955173913,0.9674039128796839,0.034632061301238505,-0.023919217652831098,-0.044672793231850846,0.07484939808081409,-0.08106402243239057,-0.024676129812216886,-0.015017294658969541,0.03530849745963316,-0.08089192819533994
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was {verb_ed} by a parent. As for the {person_1},",simple past,subject,patient,-val,-dom,hate,hairdresser,244,-1.6425372572307853,"A hairdresser was hated by a parent. As for the hairdresser,",0.2024517506361007,0.3716902434825897,0.5446786880493164,-0.6075592041015625,-0.9242779955173913,0.9674039128796839,0.034632061301238505,-0.023919217652831098,-0.044672793231850846,0.07484939808081409,-0.08106402243239057,-0.024676129812216886,-0.015017294658969541,0.03530849745963316,-0.08089192819533994
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was {verb_ed} by a parent. As for the {person_1},",simple past,subject,patient,-val,-dom,bother,hairdresser,244,-1.6425372572307853,"A hairdresser was bothered by a parent. As for the hairdresser,",0.2267147749662399,0.2819719016551971,0.8040332198143005,-0.2181146889925003,-0.9242779955173913,0.9674039128796839,0.034632061301238505,-0.023919217652831098,-0.044672793231850846,0.07484939808081409,-0.08106402243239057,-0.024676129812216886,-0.015017294658969541,0.03530849745963316,-0.08089192819533994
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was {verb_ed} by a parent. As for the {person_1},",simple past,subject,patient,-val,-dom,distract,hairdresser,244,-1.6425372572307853,"A hairdresser was distracted by a parent. As for the hairdresser,",0.2038857340812683,0.2249587178230285,0.906325101852417,-0.0983572080731391,-0.9242779955173913,0.9674039128796839,0.034632061301238505,-0.023919217652831098,-0.044672793231850846,0.07484939808081409,-0.08106402243239057,-0.024676129812216886,-0.015017294658969541,0.03530849745963316,-0.08089192819533994
EleutherAI/pythia-2.8b-deduped,"A parent {verb_ed} {det1} {person_1}. As for the {person_1},",simple past,non-subject,patient,+val,+dom,acknowledge,colonel,4215,1.0593886494829263,"A parent acknowledged A colonel. As for the colonel,",0.3528746962547302,0.0295289605855941,11.950122833251951,2.480741500854492,0.48289800751821654,0.9692128171558778,0.18915312748513502,0.03703519729753932,0.029559672432008088,-0.004159514891670614,-0.003642411567653296,-0.042632875333688376,-0.01818139956784819,0.01363691640717112,-0.0019886663726420323
EleutherAI/pythia-2.8b-deduped,"A parent {verb_ed} {det1} {person_1}. As for the {person_1},",simple past,non-subject,patient,+val,+dom,intrigue,colonel,4215,1.0593886494829263,"A parent intrigued A colonel. As for the colonel,",0.3262611627578735,0.0316976346075534,10.29291820526123,2.331456184387207,0.48289800751821654,0.9692128171558778,0.18915312748513502,0.03703519729753932,0.029559672432008088,-0.004159514891670614,-0.003642411567653296,-0.042632875333688376,-0.01818139956784819,0.01363691640717112,-0.0019886663726420323
EleutherAI/pythia-2.8b-deduped,"A parent {verb_ed} {det1} {person_1}. As for the {person_1},",simple past,non-subject,patient,+val,+dom,direct,colonel,4215,1.0593886494829263,"A parent directed A colonel. As for the colonel,",0.3892831206321716,0.0309916473925113,12.560905456542969,2.5305893421173096,0.48289800751821654,0.9692128171558778,0.18915312748513502,0.03703519729753932,0.029559672432008088,-0.004159514891670614,-0.003642411567653296,-0.042632875333688376,-0.01818139956784819,0.01363691640717112,-0.0019886663726420323
EleutherAI/pythia-2.8b-deduped,"A parent {verb_ed} {det1} {person_1}. As for the {person_1},",simple past,non-subject,patient,+val,+dom,compliment,colonel,4215,1.0593886494829263,"A parent complimented A colonel. As for the colonel,",0.5115693211555481,0.031536791473627,16.221349716186523,2.7863283157348637,0.48289800751821654,0.9692128171558778,0.18915312748513502,0.03703519729753932,0.029559672432008088,-0.004159514891670614,-0.003642411567653296,-0.042632875333688376,-0.01818139956784819,0.01363691640717112,-0.0019886663726420323
EleutherAI/pythia-2.8b-deduped,"A parent {verb_ed} {det1} {person_1}. As for the {person_1},",simple past,non-subject,patient,+val,+dom,commend,colonel,4215,1.0593886494829263,"A parent commended A colonel. As for the colonel,",0.5003305673599243,0.0363701358437538,13.756631851196287,2.62152099609375,0.48289800751821654,0.9692128171558778,0.18915312748513502,0.03703519729753932,0.029559672432008088,-0.004159514891670614,-0.003642411567653296,-0.042632875333688376,-0.01818139956784819,0.01363691640717112,-0.0019886663726420323
EleutherAI/pythia-2.8b-deduped,"A parent {verb_ed} {det1} {person_1}. As for the {person_1},",simple past,non-subject,patient,-val,+dom,alarm,colonel,4215,1.0593886494829263,"A parent alarmed A colonel. As for the colonel,",0.355575680732727,0.0232515260577201,15.292572975158691,2.727367401123047,0.48289800751821654,0.9692128171558778,0.18915312748513502,0.03703519729753932,0.029559672432008088,-0.004159514891670614,-0.003642411567653296,-0.042632875333688376,-0.01818139956784819,0.01363691640717112,-0.0019886663726420323
EleutherAI/pythia-2.8b-deduped,"A parent {verb_ed} {det1} {person_1}. As for the {person_1},",simple past,non-subject,patient,-val,+dom,intimidate,colonel,4215,1.0593886494829263,"A parent intimidated A colonel. As for the colonel,",0.4452152252197265,0.0324719473719596,13.710765838623049,2.6181814670562744,0.48289800751821654,0.9692128171558778,0.18915312748513502,0.03703519729753932,0.029559672432008088,-0.004159514891670614,-0.003642411567653296,-0.042632875333688376,-0.01818139956784819,0.01363691640717112,-0.0019886663726420323
EleutherAI/pythia-2.8b-deduped,"A parent {verb_ed} {det1} {person_1}. As for the {person_1},",simple past,non-subject,patient,-val,+dom,rush,colonel,4215,1.0593886494829263,"A parent rushed A colonel. As for the colonel,",0.5077210664749146,0.0257127452641725,19.74589157104492,2.982945442199707,0.48289800751821654,0.9692128171558778,0.18915312748513502,0.03703519729753932,0.029559672432008088,-0.004159514891670614,-0.003642411567653296,-0.042632875333688376,-0.01818139956784819,0.01363691640717112,-0.0019886663726420323
EleutherAI/pythia-2.8b-deduped,"A parent {verb_ed} {det1} {person_1}. As for the {person_1},",simple past,non-subject,patient,-val,+dom,command,colonel,4215,1.0593886494829263,"A parent commanded A colonel. As for the colonel,",0.4971253871917724,0.0158725809305906,31.319759368896484,3.444249153137207,0.48289800751821654,0.9692128171558778,0.18915312748513502,0.03703519729753932,0.029559672432008088,-0.004159514891670614,-0.003642411567653296,-0.042632875333688376,-0.01818139956784819,0.01363691640717112,-0.0019886663726420323
EleutherAI/pythia-2.8b-deduped,"A parent {verb_ed} {det1} {person_1}. As for the {person_1},",simple past,non-subject,patient,-val,+dom,dislike,colonel,4215,1.0593886494829263,"A parent disliked A colonel. As for the colonel,",0.5136702656745911,0.0214398019015789,23.958723068237305,3.176332473754883,0.48289800751821654,0.9692128171558778,0.18915312748513502,0.03703519729753932,0.029559672432008088,-0.004159514891670614,-0.003642411567653296,-0.042632875333688376,-0.01818139956784819,0.01363691640717112,-0.0019886663726420323
EleutherAI/pythia-2.8b-deduped,"A parent {verb_ed} {det1} {person_1}. As for the {person_1},",simple past,non-subject,patient,+val,-dom,phone,colonel,4215,1.0593886494829263,"A parent phoned A colonel. As for the colonel,",0.4936080276966095,0.0227467566728591,21.70014953613281,3.0773191452026367,0.48289800751821654,0.9692128171558778,0.18915312748513502,0.03703519729753932,0.029559672432008088,-0.004159514891670614,-0.003642411567653296,-0.042632875333688376,-0.01818139956784819,0.01363691640717112,-0.0019886663726420323
EleutherAI/pythia-2.8b-deduped,"A parent {verb_ed} {det1} {person_1}. As for the {person_1},",simple past,non-subject,patient,+val,-dom,challenge,colonel,4215,1.0593886494829263,"A parent challenged A colonel. As for the colonel,",0.4829893410205841,0.0234701484441757,20.57887840270996,3.0242652893066406,0.48289800751821654,0.9692128171558778,0.18915312748513502,0.03703519729753932,0.029559672432008088,-0.004159514891670614,-0.003642411567653296,-0.042632875333688376,-0.01818139956784819,0.01363691640717112,-0.0019886663726420323
EleutherAI/pythia-2.8b-deduped,"A parent {verb_ed} {det1} {person_1}. As for the {person_1},",simple past,non-subject,patient,+val,-dom,surprise,colonel,4215,1.0593886494829263,"A parent surprised A colonel. As for the colonel,",0.4951858520507812,0.0195926204323768,25.27410125732422,3.2297801971435547,0.48289800751821654,0.9692128171558778,0.18915312748513502,0.03703519729753932,0.029559672432008088,-0.004159514891670614,-0.003642411567653296,-0.042632875333688376,-0.01818139956784819,0.01363691640717112,-0.0019886663726420323
EleutherAI/pythia-2.8b-deduped,"A parent {verb_ed} {det1} {person_1}. As for the {person_1},",simple past,non-subject,patient,+val,-dom,hypnotize,colonel,4215,1.0593886494829263,"A parent hypnotized A colonel. As for the colonel,",0.3725924491882324,0.0213008690625429,17.49188995361328,2.8617372512817383,0.48289800751821654,0.9692128171558778,0.18915312748513502,0.03703519729753932,0.029559672432008088,-0.004159514891670614,-0.003642411567653296,-0.042632875333688376,-0.01818139956784819,0.01363691640717112,-0.0019886663726420323
EleutherAI/pythia-2.8b-deduped,"A parent {verb_ed} {det1} {person_1}. As for the {person_1},",simple past,non-subject,patient,+val,-dom,resurrect,colonel,4215,1.0593886494829263,"A parent resurrected A colonel. As for the colonel,",0.4581640362739563,0.0151402279734611,30.261369705200195,3.409872055053711,0.48289800751821654,0.9692128171558778,0.18915312748513502,0.03703519729753932,0.029559672432008088,-0.004159514891670614,-0.003642411567653296,-0.042632875333688376,-0.01818139956784819,0.01363691640717112,-0.0019886663726420323
EleutherAI/pythia-2.8b-deduped,"A parent {verb_ed} {det1} {person_1}. As for the {person_1},",simple past,non-subject,patient,-val,-dom,agitate,colonel,4215,1.0593886494829263,"A parent agitated A colonel. As for the colonel,",0.4316644072532654,0.0302040986716747,14.291584014892578,2.659670829772949,0.48289800751821654,0.9692128171558778,0.18915312748513502,0.03703519729753932,0.029559672432008088,-0.004159514891670614,-0.003642411567653296,-0.042632875333688376,-0.01818139956784819,0.01363691640717112,-0.0019886663726420323
EleutherAI/pythia-2.8b-deduped,"A parent {verb_ed} {det1} {person_1}. As for the {person_1},",simple past,non-subject,patient,-val,-dom,shame,colonel,4215,1.0593886494829263,"A parent shamed A colonel. As for the colonel,",0.4913190305233001,0.0199841894209384,24.58538818359375,3.2021522521972656,0.48289800751821654,0.9692128171558778,0.18915312748513502,0.03703519729753932,0.029559672432008088,-0.004159514891670614,-0.003642411567653296,-0.042632875333688376,-0.01818139956784819,0.01363691640717112,-0.0019886663726420323
EleutherAI/pythia-2.8b-deduped,"A parent {verb_ed} {det1} {person_1}. As for the {person_1},",simple past,non-subject,patient,-val,-dom,hate,colonel,4215,1.0593886494829263,"A parent hated A colonel. As for the colonel,",0.562440037727356,0.0260572843253612,21.584754943847656,3.0719871520996094,0.48289800751821654,0.9692128171558778,0.18915312748513502,0.03703519729753932,0.029559672432008088,-0.004159514891670614,-0.003642411567653296,-0.042632875333688376,-0.01818139956784819,0.01363691640717112,-0.0019886663726420323
EleutherAI/pythia-2.8b-deduped,"A parent {verb_ed} {det1} {person_1}. As for the {person_1},",simple past,non-subject,patient,-val,-dom,bother,colonel,4215,1.0593886494829263,"A parent bothered A colonel. As for the colonel,",0.4382592439651489,0.021973168477416,19.945199966430664,2.992988586425781,0.48289800751821654,0.9692128171558778,0.18915312748513502,0.03703519729753932,0.029559672432008088,-0.004159514891670614,-0.003642411567653296,-0.042632875333688376,-0.01818139956784819,0.01363691640717112,-0.0019886663726420323
EleutherAI/pythia-2.8b-deduped,"A parent {verb_ed} {det1} {person_1}. As for the {person_1},",simple past,non-subject,patient,-val,-dom,distract,colonel,4215,1.0593886494829263,"A parent distracted A colonel. As for the colonel,",0.4409612119197845,0.0321240685880184,13.726818084716797,2.619351387023926,0.48289800751821654,0.9692128171558778,0.18915312748513502,0.03703519729753932,0.029559672432008088,-0.004159514891670614,-0.003642411567653296,-0.042632875333688376,-0.01818139956784819,0.01363691640717112,-0.0019886663726420323
EleutherAI/pythia-2.8b-deduped,"A parent {verb_ed} {det1} {person_1}. As for the {person_1},",simple past,non-subject,patient,+val,+dom,acknowledge,sergeant,3253,1.3592873205683331,"A parent acknowledged A sergeant. As for the sergeant,",0.3477936387062073,0.0506317429244518,6.869082450866699,1.927030563354492,0.35494800967390006,0.9715924789906277,0.16123709513196027,0.03636666994207506,0.019453608837242738,0.015608051867362714,-0.031254876279815276,-0.04514115462522995,-0.015623033156401544,0.017523945564775552,-0.022493269725147477
EleutherAI/pythia-2.8b-deduped,"A parent {verb_ed} {det1} {person_1}. As for the {person_1},",simple past,non-subject,patient,+val,+dom,intrigue,sergeant,3253,1.3592873205683331,"A parent intrigued A sergeant. As for the sergeant,",0.2661140859127044,0.0528784804046154,5.032559394836426,1.6159286499023438,0.35494800967390006,0.9715924789906277,0.16123709513196027,0.03636666994207506,0.019453608837242738,0.015608051867362714,-0.031254876279815276,-0.04514115462522995,-0.015623033156401544,0.017523945564775552,-0.022493269725147477
EleutherAI/pythia-2.8b-deduped,"A parent {verb_ed} {det1} {person_1}. As for the {person_1},",simple past,non-subject,patient,+val,+dom,direct,sergeant,3253,1.3592873205683331,"A parent directed A sergeant. As for the sergeant,",0.415959358215332,0.050829779356718,8.183379173278809,2.102105140686035,0.35494800967390006,0.9715924789906277,0.16123709513196027,0.03636666994207506,0.019453608837242738,0.015608051867362714,-0.031254876279815276,-0.04514115462522995,-0.015623033156401544,0.017523945564775552,-0.022493269725147477
