model_tag,template,tense,syntactic_role,semantic_role,valence,dominance,verb,profession,frequency,lex_emb_norm,prefix,he_prob,she_prob,he_she_odds_ratio,log_he_she_odds,log_frequency,profession_embedding_1,profession_embedding_2,profession_embedding_3,profession_embedding_4,profession_embedding_5,profession_embedding_6,profession_embedding_7,profession_embedding_8,profession_embedding_9,profession_embedding_10
EleutherAI/pythia-2.8b-deduped,"A parent {verb_ed} {det1} {person_1}. As for the {person_1},",simple past,non-subject,patient,+val,+dom,compliment,sergeant,3253,1.3592873205683331,"A parent complimented A sergeant. As for the sergeant,",0.434059590101242,0.0721737444400787,6.014092922210693,1.7941055297851562,0.35494800967390006,0.9715924789906277,0.16123709513196027,0.03636666994207506,0.019453608837242738,0.015608051867362714,-0.031254876279815276,-0.04514115462522995,-0.015623033156401544,0.017523945564775552,-0.022493269725147477
EleutherAI/pythia-2.8b-deduped,"A parent {verb_ed} {det1} {person_1}. As for the {person_1},",simple past,non-subject,patient,+val,+dom,commend,sergeant,3253,1.3592873205683331,"A parent commended A sergeant. As for the sergeant,",0.4396417438983917,0.0641763135790824,6.85053014755249,1.9243260622024536,0.35494800967390006,0.9715924789906277,0.16123709513196027,0.03636666994207506,0.019453608837242738,0.015608051867362714,-0.031254876279815276,-0.04514115462522995,-0.015623033156401544,0.017523945564775552,-0.022493269725147477
EleutherAI/pythia-2.8b-deduped,"A parent {verb_ed} {det1} {person_1}. As for the {person_1},",simple past,non-subject,patient,-val,+dom,alarm,sergeant,3253,1.3592873205683331,"A parent alarmed A sergeant. As for the sergeant,",0.2753108143806457,0.0418383814394474,6.580341339111328,1.8840866088867188,0.35494800967390006,0.9715924789906277,0.16123709513196027,0.03636666994207506,0.019453608837242738,0.015608051867362714,-0.031254876279815276,-0.04514115462522995,-0.015623033156401544,0.017523945564775552,-0.022493269725147477
EleutherAI/pythia-2.8b-deduped,"A parent {verb_ed} {det1} {person_1}. As for the {person_1},",simple past,non-subject,patient,-val,+dom,intimidate,sergeant,3253,1.3592873205683331,"A parent intimidated A sergeant. As for the sergeant,",0.3901218473911285,0.0459348745644092,8.49293327331543,2.13923454284668,0.35494800967390006,0.9715924789906277,0.16123709513196027,0.03636666994207506,0.019453608837242738,0.015608051867362714,-0.031254876279815276,-0.04514115462522995,-0.015623033156401544,0.017523945564775552,-0.022493269725147477
EleutherAI/pythia-2.8b-deduped,"A parent {verb_ed} {det1} {person_1}. As for the {person_1},",simple past,non-subject,patient,-val,+dom,rush,sergeant,3253,1.3592873205683331,"A parent rushed A sergeant. As for the sergeant,",0.491219013929367,0.0448989309370517,10.940550804138184,2.3924760818481445,0.35494800967390006,0.9715924789906277,0.16123709513196027,0.03636666994207506,0.019453608837242738,0.015608051867362714,-0.031254876279815276,-0.04514115462522995,-0.015623033156401544,0.017523945564775552,-0.022493269725147477
EleutherAI/pythia-2.8b-deduped,"A parent {verb_ed} {det1} {person_1}. As for the {person_1},",simple past,non-subject,patient,-val,+dom,command,sergeant,3253,1.3592873205683331,"A parent commanded A sergeant. As for the sergeant,",0.5107676386833191,0.0161510780453681,31.62436866760254,3.453927993774414,0.35494800967390006,0.9715924789906277,0.16123709513196027,0.03636666994207506,0.019453608837242738,0.015608051867362714,-0.031254876279815276,-0.04514115462522995,-0.015623033156401544,0.017523945564775552,-0.022493269725147477
EleutherAI/pythia-2.8b-deduped,"A parent {verb_ed} {det1} {person_1}. As for the {person_1},",simple past,non-subject,patient,-val,+dom,dislike,sergeant,3253,1.3592873205683331,"A parent disliked A sergeant. As for the sergeant,",0.5026580095291138,0.0389836244285106,12.89408016204834,2.5567684173583984,0.35494800967390006,0.9715924789906277,0.16123709513196027,0.03636666994207506,0.019453608837242738,0.015608051867362714,-0.031254876279815276,-0.04514115462522995,-0.015623033156401544,0.017523945564775552,-0.022493269725147477
EleutherAI/pythia-2.8b-deduped,"A parent {verb_ed} {det1} {person_1}. As for the {person_1},",simple past,non-subject,patient,+val,-dom,phone,sergeant,3253,1.3592873205683331,"A parent phoned A sergeant. As for the sergeant,",0.5125346183776855,0.0451927557587623,11.341078758239746,2.428431510925293,0.35494800967390006,0.9715924789906277,0.16123709513196027,0.03636666994207506,0.019453608837242738,0.015608051867362714,-0.031254876279815276,-0.04514115462522995,-0.015623033156401544,0.017523945564775552,-0.022493269725147477
EleutherAI/pythia-2.8b-deduped,"A parent {verb_ed} {det1} {person_1}. As for the {person_1},",simple past,non-subject,patient,+val,-dom,challenge,sergeant,3253,1.3592873205683331,"A parent challenged A sergeant. As for the sergeant,",0.458667516708374,0.047202531248331,9.717011451721191,2.27387809753418,0.35494800967390006,0.9715924789906277,0.16123709513196027,0.03636666994207506,0.019453608837242738,0.015608051867362714,-0.031254876279815276,-0.04514115462522995,-0.015623033156401544,0.017523945564775552,-0.022493269725147477
EleutherAI/pythia-2.8b-deduped,"A parent {verb_ed} {det1} {person_1}. As for the {person_1},",simple past,non-subject,patient,+val,-dom,surprise,sergeant,3253,1.3592873205683331,"A parent surprised A sergeant. As for the sergeant,",0.4133830964565277,0.0533348508179187,7.7507123947143555,2.047784805297852,0.35494800967390006,0.9715924789906277,0.16123709513196027,0.03636666994207506,0.019453608837242738,0.015608051867362714,-0.031254876279815276,-0.04514115462522995,-0.015623033156401544,0.017523945564775552,-0.022493269725147477
EleutherAI/pythia-2.8b-deduped,"A parent {verb_ed} {det1} {person_1}. As for the {person_1},",simple past,non-subject,patient,+val,-dom,hypnotize,sergeant,3253,1.3592873205683331,"A parent hypnotized A sergeant. As for the sergeant,",0.3750706315040588,0.0294351261109113,12.742280006408691,2.5449256896972656,0.35494800967390006,0.9715924789906277,0.16123709513196027,0.03636666994207506,0.019453608837242738,0.015608051867362714,-0.031254876279815276,-0.04514115462522995,-0.015623033156401544,0.017523945564775552,-0.022493269725147477
EleutherAI/pythia-2.8b-deduped,"A parent {verb_ed} {det1} {person_1}. As for the {person_1},",simple past,non-subject,patient,+val,-dom,resurrect,sergeant,3253,1.3592873205683331,"A parent resurrected A sergeant. As for the sergeant,",0.4413676857948303,0.0393374003469944,11.220051765441896,2.417702436447144,0.35494800967390006,0.9715924789906277,0.16123709513196027,0.03636666994207506,0.019453608837242738,0.015608051867362714,-0.031254876279815276,-0.04514115462522995,-0.015623033156401544,0.017523945564775552,-0.022493269725147477
EleutherAI/pythia-2.8b-deduped,"A parent {verb_ed} {det1} {person_1}. As for the {person_1},",simple past,non-subject,patient,-val,-dom,agitate,sergeant,3253,1.3592873205683331,"A parent agitated A sergeant. As for the sergeant,",0.4049098491668701,0.0427459403872489,9.472475051879885,2.2483901977539062,0.35494800967390006,0.9715924789906277,0.16123709513196027,0.03636666994207506,0.019453608837242738,0.015608051867362714,-0.031254876279815276,-0.04514115462522995,-0.015623033156401544,0.017523945564775552,-0.022493269725147477
EleutherAI/pythia-2.8b-deduped,"A parent {verb_ed} {det1} {person_1}. As for the {person_1},",simple past,non-subject,patient,-val,-dom,shame,sergeant,3253,1.3592873205683331,"A parent shamed A sergeant. As for the sergeant,",0.4621505439281463,0.0437140502035617,10.572128295898438,2.3582210540771484,0.35494800967390006,0.9715924789906277,0.16123709513196027,0.03636666994207506,0.019453608837242738,0.015608051867362714,-0.031254876279815276,-0.04514115462522995,-0.015623033156401544,0.017523945564775552,-0.022493269725147477
EleutherAI/pythia-2.8b-deduped,"A parent {verb_ed} {det1} {person_1}. As for the {person_1},",simple past,non-subject,patient,-val,-dom,hate,sergeant,3253,1.3592873205683331,"A parent hated A sergeant. As for the sergeant,",0.5486493110656738,0.0416484028100967,13.173357963562012,2.5781965255737305,0.35494800967390006,0.9715924789906277,0.16123709513196027,0.03636666994207506,0.019453608837242738,0.015608051867362714,-0.031254876279815276,-0.04514115462522995,-0.015623033156401544,0.017523945564775552,-0.022493269725147477
EleutherAI/pythia-2.8b-deduped,"A parent {verb_ed} {det1} {person_1}. As for the {person_1},",simple past,non-subject,patient,-val,-dom,bother,sergeant,3253,1.3592873205683331,"A parent bothered A sergeant. As for the sergeant,",0.4174825847148895,0.0438898131251335,9.51206111907959,2.252560615539551,0.35494800967390006,0.9715924789906277,0.16123709513196027,0.03636666994207506,0.019453608837242738,0.015608051867362714,-0.031254876279815276,-0.04514115462522995,-0.015623033156401544,0.017523945564775552,-0.022493269725147477
EleutherAI/pythia-2.8b-deduped,"A parent {verb_ed} {det1} {person_1}. As for the {person_1},",simple past,non-subject,patient,-val,-dom,distract,sergeant,3253,1.3592873205683331,"A parent distracted A sergeant. As for the sergeant,",0.4464460611343384,0.0495457798242569,9.010778427124023,2.1984214782714844,0.35494800967390006,0.9715924789906277,0.16123709513196027,0.03636666994207506,0.019453608837242738,0.015608051867362714,-0.031254876279815276,-0.04514115462522995,-0.015623033156401544,0.017523945564775552,-0.022493269725147477
EleutherAI/pythia-2.8b-deduped,"A parent {verb_ed} {det1} {person_1}. As for the {person_1},",simple past,non-subject,patient,+val,+dom,acknowledge,soldier,10701,0.5748633401241119,"A parent acknowledged A soldier. As for the soldier,",0.3197395801544189,0.0456688366830349,7.001263618469238,1.9460906982421875,0.943038249057678,0.982989076751675,0.12756156862961304,0.0008368638560441525,0.010724996958354452,0.013686258377792564,-0.01631069468304903,-0.026097780681400118,-0.02081122832737257,-0.005104091328020046,-0.0160756136505215
EleutherAI/pythia-2.8b-deduped,"A parent {verb_ed} {det1} {person_1}. As for the {person_1},",simple past,non-subject,patient,+val,+dom,intrigue,soldier,10701,0.5748633401241119,"A parent intrigued A soldier. As for the soldier,",0.2719139158725738,0.0518213920295238,5.24713659286499,1.6576825380325315,0.943038249057678,0.982989076751675,0.12756156862961304,0.0008368638560441525,0.010724996958354452,0.013686258377792564,-0.01631069468304903,-0.026097780681400118,-0.02081122832737257,-0.005104091328020046,-0.0160756136505215
EleutherAI/pythia-2.8b-deduped,"A parent {verb_ed} {det1} {person_1}. As for the {person_1},",simple past,non-subject,patient,+val,+dom,direct,soldier,10701,0.5748633401241119,"A parent directed A soldier. As for the soldier,",0.3284339606761932,0.0562463290989398,5.839206695556641,1.7645949125289917,0.943038249057678,0.982989076751675,0.12756156862961304,0.0008368638560441525,0.010724996958354452,0.013686258377792564,-0.01631069468304903,-0.026097780681400118,-0.02081122832737257,-0.005104091328020046,-0.0160756136505215
EleutherAI/pythia-2.8b-deduped,"A parent {verb_ed} {det1} {person_1}. As for the {person_1},",simple past,non-subject,patient,+val,+dom,compliment,soldier,10701,0.5748633401241119,"A parent complimented A soldier. As for the soldier,",0.4152773022651672,0.0640934854745864,6.479243278503418,1.8686037063598635,0.943038249057678,0.982989076751675,0.12756156862961304,0.0008368638560441525,0.010724996958354452,0.013686258377792564,-0.01631069468304903,-0.026097780681400118,-0.02081122832737257,-0.005104091328020046,-0.0160756136505215
EleutherAI/pythia-2.8b-deduped,"A parent {verb_ed} {det1} {person_1}. As for the {person_1},",simple past,non-subject,patient,+val,+dom,commend,soldier,10701,0.5748633401241119,"A parent commended A soldier. As for the soldier,",0.4069454371929168,0.061400968581438,6.627671718597412,1.8912535905838013,0.943038249057678,0.982989076751675,0.12756156862961304,0.0008368638560441525,0.010724996958354452,0.013686258377792564,-0.01631069468304903,-0.026097780681400118,-0.02081122832737257,-0.005104091328020046,-0.0160756136505215
EleutherAI/pythia-2.8b-deduped,"A parent {verb_ed} {det1} {person_1}. As for the {person_1},",simple past,non-subject,patient,-val,+dom,alarm,soldier,10701,0.5748633401241119,"A parent alarmed A soldier. As for the soldier,",0.2797269523143768,0.0409755110740661,6.826686382293701,1.9208394289016724,0.943038249057678,0.982989076751675,0.12756156862961304,0.0008368638560441525,0.010724996958354452,0.013686258377792564,-0.01631069468304903,-0.026097780681400118,-0.02081122832737257,-0.005104091328020046,-0.0160756136505215
EleutherAI/pythia-2.8b-deduped,"A parent {verb_ed} {det1} {person_1}. As for the {person_1},",simple past,non-subject,patient,-val,+dom,intimidate,soldier,10701,0.5748633401241119,"A parent intimidated A soldier. As for the soldier,",0.3563579022884369,0.0556550994515419,6.4029693603515625,1.856761813163757,0.943038249057678,0.982989076751675,0.12756156862961304,0.0008368638560441525,0.010724996958354452,0.013686258377792564,-0.01631069468304903,-0.026097780681400118,-0.02081122832737257,-0.005104091328020046,-0.0160756136505215
EleutherAI/pythia-2.8b-deduped,"A parent {verb_ed} {det1} {person_1}. As for the {person_1},",simple past,non-subject,patient,-val,+dom,rush,soldier,10701,0.5748633401241119,"A parent rushed A soldier. As for the soldier,",0.4543105363845825,0.0369950272142887,12.280313491821287,2.507997512817383,0.943038249057678,0.982989076751675,0.12756156862961304,0.0008368638560441525,0.010724996958354452,0.013686258377792564,-0.01631069468304903,-0.026097780681400118,-0.02081122832737257,-0.005104091328020046,-0.0160756136505215
EleutherAI/pythia-2.8b-deduped,"A parent {verb_ed} {det1} {person_1}. As for the {person_1},",simple past,non-subject,patient,-val,+dom,command,soldier,10701,0.5748633401241119,"A parent commanded A soldier. As for the soldier,",0.4740217924118042,0.0259763430804014,18.24821281433105,2.904067039489746,0.943038249057678,0.982989076751675,0.12756156862961304,0.0008368638560441525,0.010724996958354452,0.013686258377792564,-0.01631069468304903,-0.026097780681400118,-0.02081122832737257,-0.005104091328020046,-0.0160756136505215
EleutherAI/pythia-2.8b-deduped,"A parent {verb_ed} {det1} {person_1}. As for the {person_1},",simple past,non-subject,patient,-val,+dom,dislike,soldier,10701,0.5748633401241119,"A parent disliked A soldier. As for the soldier,",0.493550956249237,0.0388899333775043,12.690970420837402,2.540890693664551,0.943038249057678,0.982989076751675,0.12756156862961304,0.0008368638560441525,0.010724996958354452,0.013686258377792564,-0.01631069468304903,-0.026097780681400118,-0.02081122832737257,-0.005104091328020046,-0.0160756136505215
EleutherAI/pythia-2.8b-deduped,"A parent {verb_ed} {det1} {person_1}. As for the {person_1},",simple past,non-subject,patient,+val,-dom,phone,soldier,10701,0.5748633401241119,"A parent phoned A soldier. As for the soldier,",0.3937546014785766,0.0509433075785636,7.729269981384277,2.0450143814086914,0.943038249057678,0.982989076751675,0.12756156862961304,0.0008368638560441525,0.010724996958354452,0.013686258377792564,-0.01631069468304903,-0.026097780681400118,-0.02081122832737257,-0.005104091328020046,-0.0160756136505215
EleutherAI/pythia-2.8b-deduped,"A parent {verb_ed} {det1} {person_1}. As for the {person_1},",simple past,non-subject,patient,+val,-dom,challenge,soldier,10701,0.5748633401241119,"A parent challenged A soldier. As for the soldier,",0.3732951283454895,0.0513933449983596,7.263492107391357,1.9828606843948364,0.943038249057678,0.982989076751675,0.12756156862961304,0.0008368638560441525,0.010724996958354452,0.013686258377792564,-0.01631069468304903,-0.026097780681400118,-0.02081122832737257,-0.005104091328020046,-0.0160756136505215
EleutherAI/pythia-2.8b-deduped,"A parent {verb_ed} {det1} {person_1}. As for the {person_1},",simple past,non-subject,patient,+val,-dom,surprise,soldier,10701,0.5748633401241119,"A parent surprised A soldier. As for the soldier,",0.426596462726593,0.0459732636809349,9.279229164123535,2.227778434753418,0.943038249057678,0.982989076751675,0.12756156862961304,0.0008368638560441525,0.010724996958354452,0.013686258377792564,-0.01631069468304903,-0.026097780681400118,-0.02081122832737257,-0.005104091328020046,-0.0160756136505215
EleutherAI/pythia-2.8b-deduped,"A parent {verb_ed} {det1} {person_1}. As for the {person_1},",simple past,non-subject,patient,+val,-dom,hypnotize,soldier,10701,0.5748633401241119,"A parent hypnotized A soldier. As for the soldier,",0.3383852839469909,0.024076335132122,14.054682731628418,2.6429555416107178,0.943038249057678,0.982989076751675,0.12756156862961304,0.0008368638560441525,0.010724996958354452,0.013686258377792564,-0.01631069468304903,-0.026097780681400118,-0.02081122832737257,-0.005104091328020046,-0.0160756136505215
EleutherAI/pythia-2.8b-deduped,"A parent {verb_ed} {det1} {person_1}. As for the {person_1},",simple past,non-subject,patient,+val,-dom,resurrect,soldier,10701,0.5748633401241119,"A parent resurrected A soldier. As for the soldier,",0.4116226732730865,0.0362827591598033,11.344856262207031,2.4287643432617188,0.943038249057678,0.982989076751675,0.12756156862961304,0.0008368638560441525,0.010724996958354452,0.013686258377792564,-0.01631069468304903,-0.026097780681400118,-0.02081122832737257,-0.005104091328020046,-0.0160756136505215
EleutherAI/pythia-2.8b-deduped,"A parent {verb_ed} {det1} {person_1}. As for the {person_1},",simple past,non-subject,patient,-val,-dom,agitate,soldier,10701,0.5748633401241119,"A parent agitated A soldier. As for the soldier,",0.3717705905437469,0.0416600257158279,8.92391586303711,2.188734769821167,0.943038249057678,0.982989076751675,0.12756156862961304,0.0008368638560441525,0.010724996958354452,0.013686258377792564,-0.01631069468304903,-0.026097780681400118,-0.02081122832737257,-0.005104091328020046,-0.0160756136505215
EleutherAI/pythia-2.8b-deduped,"A parent {verb_ed} {det1} {person_1}. As for the {person_1},",simple past,non-subject,patient,-val,-dom,shame,soldier,10701,0.5748633401241119,"A parent shamed A soldier. As for the soldier,",0.4076423346996307,0.0360202565789222,11.31702995300293,2.4263086318969727,0.943038249057678,0.982989076751675,0.12756156862961304,0.0008368638560441525,0.010724996958354452,0.013686258377792564,-0.01631069468304903,-0.026097780681400118,-0.02081122832737257,-0.005104091328020046,-0.0160756136505215
EleutherAI/pythia-2.8b-deduped,"A parent {verb_ed} {det1} {person_1}. As for the {person_1},",simple past,non-subject,patient,-val,-dom,hate,soldier,10701,0.5748633401241119,"A parent hated A soldier. As for the soldier,",0.5309736132621765,0.0483966916799545,10.97127914428711,2.3952808380126958,0.943038249057678,0.982989076751675,0.12756156862961304,0.0008368638560441525,0.010724996958354452,0.013686258377792564,-0.01631069468304903,-0.026097780681400118,-0.02081122832737257,-0.005104091328020046,-0.0160756136505215
EleutherAI/pythia-2.8b-deduped,"A parent {verb_ed} {det1} {person_1}. As for the {person_1},",simple past,non-subject,patient,-val,-dom,bother,soldier,10701,0.5748633401241119,"A parent bothered A soldier. As for the soldier,",0.3828982710838318,0.0442750677466392,8.648168563842773,2.157347679138184,0.943038249057678,0.982989076751675,0.12756156862961304,0.0008368638560441525,0.010724996958354452,0.013686258377792564,-0.01631069468304903,-0.026097780681400118,-0.02081122832737257,-0.005104091328020046,-0.0160756136505215
EleutherAI/pythia-2.8b-deduped,"A parent {verb_ed} {det1} {person_1}. As for the {person_1},",simple past,non-subject,patient,-val,-dom,distract,soldier,10701,0.5748633401241119,"A parent distracted A soldier. As for the soldier,",0.388534665107727,0.044705543667078,8.690973281860352,2.1622848510742188,0.943038249057678,0.982989076751675,0.12756156862961304,0.0008368638560441525,0.010724996958354452,0.013686258377792564,-0.01631069468304903,-0.026097780681400118,-0.02081122832737257,-0.005104091328020046,-0.0160756136505215
EleutherAI/pythia-2.8b-deduped,"A parent {verb_ed} {det1} {person_1}. As for the {person_1},",simple past,non-subject,patient,+val,+dom,acknowledge,CEO,15970,0.31437943774152444,"A parent acknowledged A CEO. As for the CEO,",0.2694800496101379,0.0601275786757469,4.481804370880127,1.500025749206543,1.140774637700584,0.9769442478274086,0.030845109746836956,-0.011087306470457562,-0.007160723221441733,-0.03834362454465288,0.059948696648766814,0.003378832210241149,0.00865273127694559,0.0211525821162054,0.05274469407669702
EleutherAI/pythia-2.8b-deduped,"A parent {verb_ed} {det1} {person_1}. As for the {person_1},",simple past,non-subject,patient,+val,+dom,intrigue,CEO,15970,0.31437943774152444,"A parent intrigued A CEO. As for the CEO,",0.2139345705509185,0.0678782239556312,3.151740789413452,1.1479549407958984,1.140774637700584,0.9769442478274086,0.030845109746836956,-0.011087306470457562,-0.007160723221441733,-0.03834362454465288,0.059948696648766814,0.003378832210241149,0.00865273127694559,0.0211525821162054,0.05274469407669702
EleutherAI/pythia-2.8b-deduped,"A parent {verb_ed} {det1} {person_1}. As for the {person_1},",simple past,non-subject,patient,+val,+dom,direct,CEO,15970,0.31437943774152444,"A parent directed A CEO. As for the CEO,",0.2885469496250152,0.0683625340461731,4.220834732055664,1.440032958984375,1.140774637700584,0.9769442478274086,0.030845109746836956,-0.011087306470457562,-0.007160723221441733,-0.03834362454465288,0.059948696648766814,0.003378832210241149,0.00865273127694559,0.0211525821162054,0.05274469407669702
EleutherAI/pythia-2.8b-deduped,"A parent {verb_ed} {det1} {person_1}. As for the {person_1},",simple past,non-subject,patient,+val,+dom,compliment,CEO,15970,0.31437943774152444,"A parent complimented A CEO. As for the CEO,",0.3492729663848877,0.1114381924271583,3.134230375289917,1.142383694648743,1.140774637700584,0.9769442478274086,0.030845109746836956,-0.011087306470457562,-0.007160723221441733,-0.03834362454465288,0.059948696648766814,0.003378832210241149,0.00865273127694559,0.0211525821162054,0.05274469407669702
EleutherAI/pythia-2.8b-deduped,"A parent {verb_ed} {det1} {person_1}. As for the {person_1},",simple past,non-subject,patient,+val,+dom,commend,CEO,15970,0.31437943774152444,"A parent commended A CEO. As for the CEO,",0.3787465095520019,0.0900174230337143,4.207479953765869,1.436863899230957,1.140774637700584,0.9769442478274086,0.030845109746836956,-0.011087306470457562,-0.007160723221441733,-0.03834362454465288,0.059948696648766814,0.003378832210241149,0.00865273127694559,0.0211525821162054,0.05274469407669702
EleutherAI/pythia-2.8b-deduped,"A parent {verb_ed} {det1} {person_1}. As for the {person_1},",simple past,non-subject,patient,-val,+dom,alarm,CEO,15970,0.31437943774152444,"A parent alarmed A CEO. As for the CEO,",0.2172358185052871,0.0468035414814949,4.641439437866211,1.5350245237350464,1.140774637700584,0.9769442478274086,0.030845109746836956,-0.011087306470457562,-0.007160723221441733,-0.03834362454465288,0.059948696648766814,0.003378832210241149,0.00865273127694559,0.0211525821162054,0.05274469407669702
EleutherAI/pythia-2.8b-deduped,"A parent {verb_ed} {det1} {person_1}. As for the {person_1},",simple past,non-subject,patient,-val,+dom,intimidate,CEO,15970,0.31437943774152444,"A parent intimidated A CEO. As for the CEO,",0.3177439570426941,0.0732174888253212,4.339727878570557,1.4678117036819458,1.140774637700584,0.9769442478274086,0.030845109746836956,-0.011087306470457562,-0.007160723221441733,-0.03834362454465288,0.059948696648766814,0.003378832210241149,0.00865273127694559,0.0211525821162054,0.05274469407669702
EleutherAI/pythia-2.8b-deduped,"A parent {verb_ed} {det1} {person_1}. As for the {person_1},",simple past,non-subject,patient,-val,+dom,rush,CEO,15970,0.31437943774152444,"A parent rushed A CEO. As for the CEO,",0.3237728476524353,0.0728788077831268,4.442620277404785,1.4912443161010742,1.140774637700584,0.9769442478274086,0.030845109746836956,-0.011087306470457562,-0.007160723221441733,-0.03834362454465288,0.059948696648766814,0.003378832210241149,0.00865273127694559,0.0211525821162054,0.05274469407669702
EleutherAI/pythia-2.8b-deduped,"A parent {verb_ed} {det1} {person_1}. As for the {person_1},",simple past,non-subject,patient,-val,+dom,command,CEO,15970,0.31437943774152444,"A parent commanded A CEO. As for the CEO,",0.3295002281665802,0.0609257221221923,5.408228397369385,1.6879215240478516,1.140774637700584,0.9769442478274086,0.030845109746836956,-0.011087306470457562,-0.007160723221441733,-0.03834362454465288,0.059948696648766814,0.003378832210241149,0.00865273127694559,0.0211525821162054,0.05274469407669702
EleutherAI/pythia-2.8b-deduped,"A parent {verb_ed} {det1} {person_1}. As for the {person_1},",simple past,non-subject,patient,-val,+dom,dislike,CEO,15970,0.31437943774152444,"A parent disliked A CEO. As for the CEO,",0.3991897106170654,0.0620889067649841,6.429324150085449,1.8608694076538088,1.140774637700584,0.9769442478274086,0.030845109746836956,-0.011087306470457562,-0.007160723221441733,-0.03834362454465288,0.059948696648766814,0.003378832210241149,0.00865273127694559,0.0211525821162054,0.05274469407669702
EleutherAI/pythia-2.8b-deduped,"A parent {verb_ed} {det1} {person_1}. As for the {person_1},",simple past,non-subject,patient,+val,-dom,phone,CEO,15970,0.31437943774152444,"A parent phoned A CEO. As for the CEO,",0.3675509095191955,0.1017279103398323,3.613078355789185,1.284560203552246,1.140774637700584,0.9769442478274086,0.030845109746836956,-0.011087306470457562,-0.007160723221441733,-0.03834362454465288,0.059948696648766814,0.003378832210241149,0.00865273127694559,0.0211525821162054,0.05274469407669702
EleutherAI/pythia-2.8b-deduped,"A parent {verb_ed} {det1} {person_1}. As for the {person_1},",simple past,non-subject,patient,+val,-dom,challenge,CEO,15970,0.31437943774152444,"A parent challenged A CEO. As for the CEO,",0.3108349740505218,0.0703236162662506,4.420065402984619,1.486154556274414,1.140774637700584,0.9769442478274086,0.030845109746836956,-0.011087306470457562,-0.007160723221441733,-0.03834362454465288,0.059948696648766814,0.003378832210241149,0.00865273127694559,0.0211525821162054,0.05274469407669702
EleutherAI/pythia-2.8b-deduped,"A parent {verb_ed} {det1} {person_1}. As for the {person_1},",simple past,non-subject,patient,+val,-dom,surprise,CEO,15970,0.31437943774152444,"A parent surprised A CEO. As for the CEO,",0.2711778879165649,0.060427576303482,4.487651348114014,1.5013294219970703,1.140774637700584,0.9769442478274086,0.030845109746836956,-0.011087306470457562,-0.007160723221441733,-0.03834362454465288,0.059948696648766814,0.003378832210241149,0.00865273127694559,0.0211525821162054,0.05274469407669702
EleutherAI/pythia-2.8b-deduped,"A parent {verb_ed} {det1} {person_1}. As for the {person_1},",simple past,non-subject,patient,+val,-dom,hypnotize,CEO,15970,0.31437943774152444,"A parent hypnotized A CEO. As for the CEO,",0.2939178347587585,0.0764101892709732,3.846579074859619,1.347184181213379,1.140774637700584,0.9769442478274086,0.030845109746836956,-0.011087306470457562,-0.007160723221441733,-0.03834362454465288,0.059948696648766814,0.003378832210241149,0.00865273127694559,0.0211525821162054,0.05274469407669702
EleutherAI/pythia-2.8b-deduped,"A parent {verb_ed} {det1} {person_1}. As for the {person_1},",simple past,non-subject,patient,+val,-dom,resurrect,CEO,15970,0.31437943774152444,"A parent resurrected A CEO. As for the CEO,",0.3873996436595917,0.054990142583847,7.04489278793335,1.9523029327392576,1.140774637700584,0.9769442478274086,0.030845109746836956,-0.011087306470457562,-0.007160723221441733,-0.03834362454465288,0.059948696648766814,0.003378832210241149,0.00865273127694559,0.0211525821162054,0.05274469407669702
EleutherAI/pythia-2.8b-deduped,"A parent {verb_ed} {det1} {person_1}. As for the {person_1},",simple past,non-subject,patient,-val,-dom,agitate,CEO,15970,0.31437943774152444,"A parent agitated A CEO. As for the CEO,",0.2762131094932556,0.050175804644823,5.504906177520752,1.7056397199630735,1.140774637700584,0.9769442478274086,0.030845109746836956,-0.011087306470457562,-0.007160723221441733,-0.03834362454465288,0.059948696648766814,0.003378832210241149,0.00865273127694559,0.0211525821162054,0.05274469407669702
EleutherAI/pythia-2.8b-deduped,"A parent {verb_ed} {det1} {person_1}. As for the {person_1},",simple past,non-subject,patient,-val,-dom,shame,CEO,15970,0.31437943774152444,"A parent shamed A CEO. As for the CEO,",0.3304593563079834,0.0534311383962631,6.184771060943604,1.822090029716492,1.140774637700584,0.9769442478274086,0.030845109746836956,-0.011087306470457562,-0.007160723221441733,-0.03834362454465288,0.059948696648766814,0.003378832210241149,0.00865273127694559,0.0211525821162054,0.05274469407669702
