model_tag,template,tense,syntactic_role,semantic_role,valence,dominance,verb,profession,frequency,lex_emb_norm,prefix,he_prob,she_prob,he_she_odds_ratio,log_he_she_odds,log_frequency,profession_embedding_1,profession_embedding_2,profession_embedding_3,profession_embedding_4,profession_embedding_5,profession_embedding_6,profession_embedding_7,profession_embedding_8,profession_embedding_9,profession_embedding_10
EleutherAI/pythia-2.8b-deduped,"A parent {verb_ed} {det1} {person_1}. As for the {person_1},",simple past,non-subject,patient,-val,-dom,hate,CEO,15970,0.31437943774152444,"A parent hated A CEO. As for the CEO,",0.4372105300426483,0.0670168921351432,6.523885250091553,1.8754701614379885,1.140774637700584,0.9769442478274086,0.030845109746836956,-0.011087306470457562,-0.007160723221441733,-0.03834362454465288,0.059948696648766814,0.003378832210241149,0.00865273127694559,0.0211525821162054,0.05274469407669702
EleutherAI/pythia-2.8b-deduped,"A parent {verb_ed} {det1} {person_1}. As for the {person_1},",simple past,non-subject,patient,-val,-dom,bother,CEO,15970,0.31437943774152444,"A parent bothered A CEO. As for the CEO,",0.2995231449604034,0.0601132810115814,4.982645511627197,1.6059609651565552,1.140774637700584,0.9769442478274086,0.030845109746836956,-0.011087306470457562,-0.007160723221441733,-0.03834362454465288,0.059948696648766814,0.003378832210241149,0.00865273127694559,0.0211525821162054,0.05274469407669702
EleutherAI/pythia-2.8b-deduped,"A parent {verb_ed} {det1} {person_1}. As for the {person_1},",simple past,non-subject,patient,-val,-dom,distract,CEO,15970,0.31437943774152444,"A parent distracted A CEO. As for the CEO,",0.3267708122730255,0.0516753904521465,6.323528289794922,1.8442773818969729,1.140774637700584,0.9769442478274086,0.030845109746836956,-0.011087306470457562,-0.007160723221441733,-0.03834362454465288,0.059948696648766814,0.003378832210241149,0.00865273127694559,0.0211525821162054,0.05274469407669702
EleutherAI/pythia-2.8b-deduped,"A parent {verb_ed} {det1} {person_1}. As for the {person_1},",simple past,non-subject,patient,+val,+dom,acknowledge,administrator,8523,0.672596073205864,"A parent acknowledged An administrator. As for the administrator,",0.1842193901538849,0.1332365423440933,1.3826491832733154,0.3240013420581817,0.8306469670357871,0.9732334798278611,-0.030300984427439497,0.07903873364384265,0.04714471805197137,-0.07207401890421869,0.024942347495547874,-0.00014898126986509917,-0.043417617272288024,-0.01802407253064022,0.05108851660745116
EleutherAI/pythia-2.8b-deduped,"A parent {verb_ed} {det1} {person_1}. As for the {person_1},",simple past,non-subject,patient,+val,+dom,intrigue,administrator,8523,0.672596073205864,"A parent intrigued An administrator. As for the administrator,",0.1164055168628692,0.1048546731472015,1.1101605892181396,0.104504682123661,0.8306469670357871,0.9732334798278611,-0.030300984427439497,0.07903873364384265,0.04714471805197137,-0.07207401890421869,0.024942347495547874,-0.00014898126986509917,-0.043417617272288024,-0.01802407253064022,0.05108851660745116
EleutherAI/pythia-2.8b-deduped,"A parent {verb_ed} {det1} {person_1}. As for the {person_1},",simple past,non-subject,patient,+val,+dom,direct,administrator,8523,0.672596073205864,"A parent directed An administrator. As for the administrator,",0.1649911552667617,0.1112646758556366,1.4828709363937378,0.3939800262451172,0.8306469670357871,0.9732334798278611,-0.030300984427439497,0.07903873364384265,0.04714471805197137,-0.07207401890421869,0.024942347495547874,-0.00014898126986509917,-0.043417617272288024,-0.01802407253064022,0.05108851660745116
EleutherAI/pythia-2.8b-deduped,"A parent {verb_ed} {det1} {person_1}. As for the {person_1},",simple past,non-subject,patient,+val,+dom,compliment,administrator,8523,0.672596073205864,"A parent complimented An administrator. As for the administrator,",0.231463149189949,0.2132529616355896,1.0853923559188845,0.0819415375590324,0.8306469670357871,0.9732334798278611,-0.030300984427439497,0.07903873364384265,0.04714471805197137,-0.07207401890421869,0.024942347495547874,-0.00014898126986509917,-0.043417617272288024,-0.01802407253064022,0.05108851660745116
EleutherAI/pythia-2.8b-deduped,"A parent {verb_ed} {det1} {person_1}. As for the {person_1},",simple past,non-subject,patient,+val,+dom,commend,administrator,8523,0.672596073205864,"A parent commended An administrator. As for the administrator,",0.2277480661869049,0.1566633582115173,1.4537416696548462,0.3741406798362732,0.8306469670357871,0.9732334798278611,-0.030300984427439497,0.07903873364384265,0.04714471805197137,-0.07207401890421869,0.024942347495547874,-0.00014898126986509917,-0.043417617272288024,-0.01802407253064022,0.05108851660745116
EleutherAI/pythia-2.8b-deduped,"A parent {verb_ed} {det1} {person_1}. As for the {person_1},",simple past,non-subject,patient,-val,+dom,alarm,administrator,8523,0.672596073205864,"A parent alarmed An administrator. As for the administrator,",0.1955049932003021,0.1222848817706108,1.5987666845321655,0.4692324995994568,0.8306469670357871,0.9732334798278611,-0.030300984427439497,0.07903873364384265,0.04714471805197137,-0.07207401890421869,0.024942347495547874,-0.00014898126986509917,-0.043417617272288024,-0.01802407253064022,0.05108851660745116
EleutherAI/pythia-2.8b-deduped,"A parent {verb_ed} {det1} {person_1}. As for the {person_1},",simple past,non-subject,patient,-val,+dom,intimidate,administrator,8523,0.672596073205864,"A parent intimidated An administrator. As for the administrator,",0.2660931348800659,0.1434821337461471,1.8545384407043457,0.6176358461380005,0.8306469670357871,0.9732334798278611,-0.030300984427439497,0.07903873364384265,0.04714471805197137,-0.07207401890421869,0.024942347495547874,-0.00014898126986509917,-0.043417617272288024,-0.01802407253064022,0.05108851660745116
EleutherAI/pythia-2.8b-deduped,"A parent {verb_ed} {det1} {person_1}. As for the {person_1},",simple past,non-subject,patient,-val,+dom,rush,administrator,8523,0.672596073205864,"A parent rushed An administrator. As for the administrator,",0.3036809265613556,0.1632337570190429,1.8604052066802976,0.6207942962646484,0.8306469670357871,0.9732334798278611,-0.030300984427439497,0.07903873364384265,0.04714471805197137,-0.07207401890421869,0.024942347495547874,-0.00014898126986509917,-0.043417617272288024,-0.01802407253064022,0.05108851660745116
EleutherAI/pythia-2.8b-deduped,"A parent {verb_ed} {det1} {person_1}. As for the {person_1},",simple past,non-subject,patient,-val,+dom,command,administrator,8523,0.672596073205864,"A parent commanded An administrator. As for the administrator,",0.2682144343852997,0.0929689109325409,2.884990692138672,1.0595216751098633,0.8306469670357871,0.9732334798278611,-0.030300984427439497,0.07903873364384265,0.04714471805197137,-0.07207401890421869,0.024942347495547874,-0.00014898126986509917,-0.043417617272288024,-0.01802407253064022,0.05108851660745116
EleutherAI/pythia-2.8b-deduped,"A parent {verb_ed} {det1} {person_1}. As for the {person_1},",simple past,non-subject,patient,-val,+dom,dislike,administrator,8523,0.672596073205864,"A parent disliked An administrator. As for the administrator,",0.2671769559383392,0.1306106299161911,2.0455987453460693,0.715690553188324,0.8306469670357871,0.9732334798278611,-0.030300984427439497,0.07903873364384265,0.04714471805197137,-0.07207401890421869,0.024942347495547874,-0.00014898126986509917,-0.043417617272288024,-0.01802407253064022,0.05108851660745116
EleutherAI/pythia-2.8b-deduped,"A parent {verb_ed} {det1} {person_1}. As for the {person_1},",simple past,non-subject,patient,+val,-dom,phone,administrator,8523,0.672596073205864,"A parent phoned An administrator. As for the administrator,",0.2647990882396698,0.1971371620893478,1.3432224988937378,0.2950715720653534,0.8306469670357871,0.9732334798278611,-0.030300984427439497,0.07903873364384265,0.04714471805197137,-0.07207401890421869,0.024942347495547874,-0.00014898126986509917,-0.043417617272288024,-0.01802407253064022,0.05108851660745116
EleutherAI/pythia-2.8b-deduped,"A parent {verb_ed} {det1} {person_1}. As for the {person_1},",simple past,non-subject,patient,+val,-dom,challenge,administrator,8523,0.672596073205864,"A parent challenged An administrator. As for the administrator,",0.2295944839715957,0.1589408367872238,1.4445279836654663,0.3677826225757599,0.8306469670357871,0.9732334798278611,-0.030300984427439497,0.07903873364384265,0.04714471805197137,-0.07207401890421869,0.024942347495547874,-0.00014898126986509917,-0.043417617272288024,-0.01802407253064022,0.05108851660745116
EleutherAI/pythia-2.8b-deduped,"A parent {verb_ed} {det1} {person_1}. As for the {person_1},",simple past,non-subject,patient,+val,-dom,surprise,administrator,8523,0.672596073205864,"A parent surprised An administrator. As for the administrator,",0.2221849262714386,0.1580903381109237,1.4054300785064695,0.3403433561325073,0.8306469670357871,0.9732334798278611,-0.030300984427439497,0.07903873364384265,0.04714471805197137,-0.07207401890421869,0.024942347495547874,-0.00014898126986509917,-0.043417617272288024,-0.01802407253064022,0.05108851660745116
EleutherAI/pythia-2.8b-deduped,"A parent {verb_ed} {det1} {person_1}. As for the {person_1},",simple past,non-subject,patient,+val,-dom,hypnotize,administrator,8523,0.672596073205864,"A parent hypnotized An administrator. As for the administrator,",0.1982957273721695,0.0896266773343086,2.212463140487671,0.7941064238548279,0.8306469670357871,0.9732334798278611,-0.030300984427439497,0.07903873364384265,0.04714471805197137,-0.07207401890421869,0.024942347495547874,-0.00014898126986509917,-0.043417617272288024,-0.01802407253064022,0.05108851660745116
EleutherAI/pythia-2.8b-deduped,"A parent {verb_ed} {det1} {person_1}. As for the {person_1},",simple past,non-subject,patient,+val,-dom,resurrect,administrator,8523,0.672596073205864,"A parent resurrected An administrator. As for the administrator,",0.2841449081897735,0.1027871742844581,2.764400720596313,1.0168238878250122,0.8306469670357871,0.9732334798278611,-0.030300984427439497,0.07903873364384265,0.04714471805197137,-0.07207401890421869,0.024942347495547874,-0.00014898126986509917,-0.043417617272288024,-0.01802407253064022,0.05108851660745116
EleutherAI/pythia-2.8b-deduped,"A parent {verb_ed} {det1} {person_1}. As for the {person_1},",simple past,non-subject,patient,-val,-dom,agitate,administrator,8523,0.672596073205864,"A parent agitated An administrator. As for the administrator,",0.2657917737960815,0.1395525634288787,1.9045997858047483,0.6442719101905823,0.8306469670357871,0.9732334798278611,-0.030300984427439497,0.07903873364384265,0.04714471805197137,-0.07207401890421869,0.024942347495547874,-0.00014898126986509917,-0.043417617272288024,-0.01802407253064022,0.05108851660745116
EleutherAI/pythia-2.8b-deduped,"A parent {verb_ed} {det1} {person_1}. As for the {person_1},",simple past,non-subject,patient,-val,-dom,shame,administrator,8523,0.672596073205864,"A parent shamed An administrator. As for the administrator,",0.2667556405067444,0.1315955072641372,2.027087688446045,0.7066001296043396,0.8306469670357871,0.9732334798278611,-0.030300984427439497,0.07903873364384265,0.04714471805197137,-0.07207401890421869,0.024942347495547874,-0.00014898126986509917,-0.043417617272288024,-0.01802407253064022,0.05108851660745116
EleutherAI/pythia-2.8b-deduped,"A parent {verb_ed} {det1} {person_1}. As for the {person_1},",simple past,non-subject,patient,-val,-dom,hate,administrator,8523,0.672596073205864,"A parent hated An administrator. As for the administrator,",0.3192059397697449,0.1615250408649444,1.9762009382247925,0.6811763048171997,0.8306469670357871,0.9732334798278611,-0.030300984427439497,0.07903873364384265,0.04714471805197137,-0.07207401890421869,0.024942347495547874,-0.00014898126986509917,-0.043417617272288024,-0.01802407253064022,0.05108851660745116
EleutherAI/pythia-2.8b-deduped,"A parent {verb_ed} {det1} {person_1}. As for the {person_1},",simple past,non-subject,patient,-val,-dom,bother,administrator,8523,0.672596073205864,"A parent bothered An administrator. As for the administrator,",0.2620604932308197,0.1589395403861999,1.6488062143325806,0.5000514984130859,0.8306469670357871,0.9732334798278611,-0.030300984427439497,0.07903873364384265,0.04714471805197137,-0.07207401890421869,0.024942347495547874,-0.00014898126986509917,-0.043417617272288024,-0.01802407253064022,0.05108851660745116
EleutherAI/pythia-2.8b-deduped,"A parent {verb_ed} {det1} {person_1}. As for the {person_1},",simple past,non-subject,patient,-val,-dom,distract,administrator,8523,0.672596073205864,"A parent distracted An administrator. As for the administrator,",0.2378024458885193,0.1430185735225677,1.6627382040023804,0.5084657669067383,0.8306469670357871,0.9732334798278611,-0.030300984427439497,0.07903873364384265,0.04714471805197137,-0.07207401890421869,0.024942347495547874,-0.00014898126986509917,-0.043417617272288024,-0.01802407253064022,0.05108851660745116
EleutherAI/pythia-2.8b-deduped,"A parent {verb_ed} {det1} {person_1}. As for the {person_1},",simple past,non-subject,patient,+val,+dom,acknowledge,scientist,15645,0.2078750516798592,"A parent acknowledged A scientist. As for the scientist,",0.2758940160274505,0.1073520705103874,2.5699925422668457,0.9439029693603516,1.1306202119462463,0.9857742778035332,0.042348858879943205,-0.011702239463651665,-0.004764720986035373,0.002419658143405709,0.030367650470018784,-0.009446127373318255,0.0049477509442619715,0.0004927698655021435,0.023772027584852497
EleutherAI/pythia-2.8b-deduped,"A parent {verb_ed} {det1} {person_1}. As for the {person_1},",simple past,non-subject,patient,+val,+dom,intrigue,scientist,15645,0.2078750516798592,"A parent intrigued A scientist. As for the scientist,",0.2140175551176071,0.1075851246714592,1.9892858266830444,0.6877756714820862,1.1306202119462463,0.9857742778035332,0.042348858879943205,-0.011702239463651665,-0.004764720986035373,0.002419658143405709,0.030367650470018784,-0.009446127373318255,0.0049477509442619715,0.0004927698655021435,0.023772027584852497
EleutherAI/pythia-2.8b-deduped,"A parent {verb_ed} {det1} {person_1}. As for the {person_1},",simple past,non-subject,patient,+val,+dom,direct,scientist,15645,0.2078750516798592,"A parent directed A scientist. As for the scientist,",0.2361166775226593,0.0932890698313713,2.5310218334198,0.9286230802536012,1.1306202119462463,0.9857742778035332,0.042348858879943205,-0.011702239463651665,-0.004764720986035373,0.002419658143405709,0.030367650470018784,-0.009446127373318255,0.0049477509442619715,0.0004927698655021435,0.023772027584852497
EleutherAI/pythia-2.8b-deduped,"A parent {verb_ed} {det1} {person_1}. As for the {person_1},",simple past,non-subject,patient,+val,+dom,compliment,scientist,15645,0.2078750516798592,"A parent complimented A scientist. As for the scientist,",0.2830087840557098,0.1788628846406936,1.5822666883468628,0.4588584303855896,1.1306202119462463,0.9857742778035332,0.042348858879943205,-0.011702239463651665,-0.004764720986035373,0.002419658143405709,0.030367650470018784,-0.009446127373318255,0.0049477509442619715,0.0004927698655021435,0.023772027584852497
EleutherAI/pythia-2.8b-deduped,"A parent {verb_ed} {det1} {person_1}. As for the {person_1},",simple past,non-subject,patient,+val,+dom,commend,scientist,15645,0.2078750516798592,"A parent commended A scientist. As for the scientist,",0.3107345998287201,0.1236640512943267,2.5127317905426025,0.9213705062866212,1.1306202119462463,0.9857742778035332,0.042348858879943205,-0.011702239463651665,-0.004764720986035373,0.002419658143405709,0.030367650470018784,-0.009446127373318255,0.0049477509442619715,0.0004927698655021435,0.023772027584852497
EleutherAI/pythia-2.8b-deduped,"A parent {verb_ed} {det1} {person_1}. As for the {person_1},",simple past,non-subject,patient,-val,+dom,alarm,scientist,15645,0.2078750516798592,"A parent alarmed A scientist. As for the scientist,",0.3203859031200409,0.0903577879071235,3.5457475185394287,1.2657489776611328,1.1306202119462463,0.9857742778035332,0.042348858879943205,-0.011702239463651665,-0.004764720986035373,0.002419658143405709,0.030367650470018784,-0.009446127373318255,0.0049477509442619715,0.0004927698655021435,0.023772027584852497
EleutherAI/pythia-2.8b-deduped,"A parent {verb_ed} {det1} {person_1}. As for the {person_1},",simple past,non-subject,patient,-val,+dom,intimidate,scientist,15645,0.2078750516798592,"A parent intimidated A scientist. As for the scientist,",0.2747337520122528,0.1358280777931213,2.022658109664917,0.7044125199317932,1.1306202119462463,0.9857742778035332,0.042348858879943205,-0.011702239463651665,-0.004764720986035373,0.002419658143405709,0.030367650470018784,-0.009446127373318255,0.0049477509442619715,0.0004927698655021435,0.023772027584852497
EleutherAI/pythia-2.8b-deduped,"A parent {verb_ed} {det1} {person_1}. As for the {person_1},",simple past,non-subject,patient,-val,+dom,rush,scientist,15645,0.2078750516798592,"A parent rushed A scientist. As for the scientist,",0.3550244271755218,0.114006407558918,3.114074230194092,1.1359319686889648,1.1306202119462463,0.9857742778035332,0.042348858879943205,-0.011702239463651665,-0.004764720986035373,0.002419658143405709,0.030367650470018784,-0.009446127373318255,0.0049477509442619715,0.0004927698655021435,0.023772027584852497
EleutherAI/pythia-2.8b-deduped,"A parent {verb_ed} {det1} {person_1}. As for the {person_1},",simple past,non-subject,patient,-val,+dom,command,scientist,15645,0.2078750516798592,"A parent commanded A scientist. As for the scientist,",0.3410026133060455,0.0741049945354461,4.601614475250244,1.526407241821289,1.1306202119462463,0.9857742778035332,0.042348858879943205,-0.011702239463651665,-0.004764720986035373,0.002419658143405709,0.030367650470018784,-0.009446127373318255,0.0049477509442619715,0.0004927698655021435,0.023772027584852497
EleutherAI/pythia-2.8b-deduped,"A parent {verb_ed} {det1} {person_1}. As for the {person_1},",simple past,non-subject,patient,-val,+dom,dislike,scientist,15645,0.2078750516798592,"A parent disliked A scientist. As for the scientist,",0.3909648954868316,0.100897841155529,3.874858856201172,1.3545092344284058,1.1306202119462463,0.9857742778035332,0.042348858879943205,-0.011702239463651665,-0.004764720986035373,0.002419658143405709,0.030367650470018784,-0.009446127373318255,0.0049477509442619715,0.0004927698655021435,0.023772027584852497
EleutherAI/pythia-2.8b-deduped,"A parent {verb_ed} {det1} {person_1}. As for the {person_1},",simple past,non-subject,patient,+val,-dom,phone,scientist,15645,0.2078750516798592,"A parent phoned A scientist. As for the scientist,",0.3022069633007049,0.1265176385641098,2.388654947280884,0.8707304000854492,1.1306202119462463,0.9857742778035332,0.042348858879943205,-0.011702239463651665,-0.004764720986035373,0.002419658143405709,0.030367650470018784,-0.009446127373318255,0.0049477509442619715,0.0004927698655021435,0.023772027584852497
EleutherAI/pythia-2.8b-deduped,"A parent {verb_ed} {det1} {person_1}. As for the {person_1},",simple past,non-subject,patient,+val,-dom,challenge,scientist,15645,0.2078750516798592,"A parent challenged A scientist. As for the scientist,",0.2861032783985138,0.0780550390481948,3.665404319763184,1.2989386320114136,1.1306202119462463,0.9857742778035332,0.042348858879943205,-0.011702239463651665,-0.004764720986035373,0.002419658143405709,0.030367650470018784,-0.009446127373318255,0.0049477509442619715,0.0004927698655021435,0.023772027584852497
EleutherAI/pythia-2.8b-deduped,"A parent {verb_ed} {det1} {person_1}. As for the {person_1},",simple past,non-subject,patient,+val,-dom,surprise,scientist,15645,0.2078750516798592,"A parent surprised A scientist. As for the scientist,",0.3242595195770263,0.1165773421525955,2.781497001647949,1.022989273071289,1.1306202119462463,0.9857742778035332,0.042348858879943205,-0.011702239463651665,-0.004764720986035373,0.002419658143405709,0.030367650470018784,-0.009446127373318255,0.0049477509442619715,0.0004927698655021435,0.023772027584852497
EleutherAI/pythia-2.8b-deduped,"A parent {verb_ed} {det1} {person_1}. As for the {person_1},",simple past,non-subject,patient,+val,-dom,hypnotize,scientist,15645,0.2078750516798592,"A parent hypnotized A scientist. As for the scientist,",0.2624988257884979,0.0791563168168068,3.3162081241607666,1.198822021484375,1.1306202119462463,0.9857742778035332,0.042348858879943205,-0.011702239463651665,-0.004764720986035373,0.002419658143405709,0.030367650470018784,-0.009446127373318255,0.0049477509442619715,0.0004927698655021435,0.023772027584852497
EleutherAI/pythia-2.8b-deduped,"A parent {verb_ed} {det1} {person_1}. As for the {person_1},",simple past,non-subject,patient,+val,-dom,resurrect,scientist,15645,0.2078750516798592,"A parent resurrected A scientist. As for the scientist,",0.3345322012901306,0.0946948453783989,3.5327391624450684,1.2620735168457031,1.1306202119462463,0.9857742778035332,0.042348858879943205,-0.011702239463651665,-0.004764720986035373,0.002419658143405709,0.030367650470018784,-0.009446127373318255,0.0049477509442619715,0.0004927698655021435,0.023772027584852497
EleutherAI/pythia-2.8b-deduped,"A parent {verb_ed} {det1} {person_1}. As for the {person_1},",simple past,non-subject,patient,-val,-dom,agitate,scientist,15645,0.2078750516798592,"A parent agitated A scientist. As for the scientist,",0.3276879489421844,0.0823400095105171,3.979692935943604,1.3812047243118286,1.1306202119462463,0.9857742778035332,0.042348858879943205,-0.011702239463651665,-0.004764720986035373,0.002419658143405709,0.030367650470018784,-0.009446127373318255,0.0049477509442619715,0.0004927698655021435,0.023772027584852497
EleutherAI/pythia-2.8b-deduped,"A parent {verb_ed} {det1} {person_1}. As for the {person_1},",simple past,non-subject,patient,-val,-dom,shame,scientist,15645,0.2078750516798592,"A parent shamed A scientist. As for the scientist,",0.3130074441432953,0.1226851716637611,2.5513062477111816,0.9366054534912108,1.1306202119462463,0.9857742778035332,0.042348858879943205,-0.011702239463651665,-0.004764720986035373,0.002419658143405709,0.030367650470018784,-0.009446127373318255,0.0049477509442619715,0.0004927698655021435,0.023772027584852497
EleutherAI/pythia-2.8b-deduped,"A parent {verb_ed} {det1} {person_1}. As for the {person_1},",simple past,non-subject,patient,-val,-dom,hate,scientist,15645,0.2078750516798592,"A parent hated A scientist. As for the scientist,",0.4361761510372162,0.1262912899255752,3.453730821609497,1.239454984664917,1.1306202119462463,0.9857742778035332,0.042348858879943205,-0.011702239463651665,-0.004764720986035373,0.002419658143405709,0.030367650470018784,-0.009446127373318255,0.0049477509442619715,0.0004927698655021435,0.023772027584852497
EleutherAI/pythia-2.8b-deduped,"A parent {verb_ed} {det1} {person_1}. As for the {person_1},",simple past,non-subject,patient,-val,-dom,bother,scientist,15645,0.2078750516798592,"A parent bothered A scientist. As for the scientist,",0.3246797919273376,0.0955766513943672,3.397062063217163,1.22291100025177,1.1306202119462463,0.9857742778035332,0.042348858879943205,-0.011702239463651665,-0.004764720986035373,0.002419658143405709,0.030367650470018784,-0.009446127373318255,0.0049477509442619715,0.0004927698655021435,0.023772027584852497
EleutherAI/pythia-2.8b-deduped,"A parent {verb_ed} {det1} {person_1}. As for the {person_1},",simple past,non-subject,patient,-val,-dom,distract,scientist,15645,0.2078750516798592,"A parent distracted A scientist. As for the scientist,",0.2862327694892883,0.0969764292240142,2.951570510864258,1.0823373794555664,1.1306202119462463,0.9857742778035332,0.042348858879943205,-0.011702239463651665,-0.004764720986035373,0.002419658143405709,0.030367650470018784,-0.009446127373318255,0.0049477509442619715,0.0004927698655021435,0.023772027584852497
EleutherAI/pythia-2.8b-deduped,"A parent {verb_ed} {det1} {person_1}. As for the {person_1},",simple past,non-subject,patient,+val,+dom,acknowledge,doctor,50391,-0.5702400927870057,"A parent acknowledged A doctor. As for the doctor,",0.3218596577644348,0.1010153591632843,3.1862447261810303,1.1588430404663086,1.70829044162641,0.9854144749899632,0.027433532687083168,0.05888692744737937,0.017750066824864793,-0.011595711707453264,-0.022759636950133607,-0.02921324622490046,-0.049094086581153294,0.012951274326370037,-0.03558513910821159
EleutherAI/pythia-2.8b-deduped,"A parent {verb_ed} {det1} {person_1}. As for the {person_1},",simple past,non-subject,patient,+val,+dom,intrigue,doctor,50391,-0.5702400927870057,"A parent intrigued A doctor. As for the doctor,",0.2457159012556076,0.1241307705640792,1.9794923067092896,0.6828404068946838,1.70829044162641,0.9854144749899632,0.027433532687083168,0.05888692744737937,0.017750066824864793,-0.011595711707453264,-0.022759636950133607,-0.02921324622490046,-0.049094086581153294,0.012951274326370037,-0.03558513910821159
EleutherAI/pythia-2.8b-deduped,"A parent {verb_ed} {det1} {person_1}. As for the {person_1},",simple past,non-subject,patient,+val,+dom,direct,doctor,50391,-0.5702400927870057,"A parent directed A doctor. As for the doctor,",0.2985276579856872,0.1147839874029159,2.6007778644561768,0.955810546875,1.70829044162641,0.9854144749899632,0.027433532687083168,0.05888692744737937,0.017750066824864793,-0.011595711707453264,-0.022759636950133607,-0.02921324622490046,-0.049094086581153294,0.012951274326370037,-0.03558513910821159
EleutherAI/pythia-2.8b-deduped,"A parent {verb_ed} {det1} {person_1}. As for the {person_1},",simple past,non-subject,patient,+val,+dom,compliment,doctor,50391,-0.5702400927870057,"A parent complimented A doctor. As for the doctor,",0.3169963955879211,0.1723183840513229,1.8395971059799197,0.6095466017723083,1.70829044162641,0.9854144749899632,0.027433532687083168,0.05888692744737937,0.017750066824864793,-0.011595711707453264,-0.022759636950133607,-0.02921324622490046,-0.049094086581153294,0.012951274326370037,-0.03558513910821159
EleutherAI/pythia-2.8b-deduped,"A parent {verb_ed} {det1} {person_1}. As for the {person_1},",simple past,non-subject,patient,+val,+dom,commend,doctor,50391,-0.5702400927870057,"A parent commended A doctor. As for the doctor,",0.3924190700054168,0.1359495818614959,2.886504411697388,1.0600461959838867,1.70829044162641,0.9854144749899632,0.027433532687083168,0.05888692744737937,0.017750066824864793,-0.011595711707453264,-0.022759636950133607,-0.02921324622490046,-0.049094086581153294,0.012951274326370037,-0.03558513910821159
EleutherAI/pythia-2.8b-deduped,"A parent {verb_ed} {det1} {person_1}. As for the {person_1},",simple past,non-subject,patient,-val,+dom,alarm,doctor,50391,-0.5702400927870057,"A parent alarmed A doctor. As for the doctor,",0.3451667428016662,0.1018417105078697,3.389247417449951,1.220607876777649,1.70829044162641,0.9854144749899632,0.027433532687083168,0.05888692744737937,0.017750066824864793,-0.011595711707453264,-0.022759636950133607,-0.02921324622490046,-0.049094086581153294,0.012951274326370037,-0.03558513910821159
EleutherAI/pythia-2.8b-deduped,"A parent {verb_ed} {det1} {person_1}. As for the {person_1},",simple past,non-subject,patient,-val,+dom,intimidate,doctor,50391,-0.5702400927870057,"A parent intimidated A doctor. As for the doctor,",0.3333702683448791,0.136812150478363,2.436700820922852,0.8906450271606445,1.70829044162641,0.9854144749899632,0.027433532687083168,0.05888692744737937,0.017750066824864793,-0.011595711707453264,-0.022759636950133607,-0.02921324622490046,-0.049094086581153294,0.012951274326370037,-0.03558513910821159
EleutherAI/pythia-2.8b-deduped,"A parent {verb_ed} {det1} {person_1}. As for the {person_1},",simple past,non-subject,patient,-val,+dom,rush,doctor,50391,-0.5702400927870057,"A parent rushed A doctor. As for the doctor,",0.4666923880577087,0.0959334149956703,4.864753246307373,1.5820159912109375,1.70829044162641,0.9854144749899632,0.027433532687083168,0.05888692744737937,0.017750066824864793,-0.011595711707453264,-0.022759636950133607,-0.02921324622490046,-0.049094086581153294,0.012951274326370037,-0.03558513910821159
EleutherAI/pythia-2.8b-deduped,"A parent {verb_ed} {det1} {person_1}. As for the {person_1},",simple past,non-subject,patient,-val,+dom,command,doctor,50391,-0.5702400927870057,"A parent commanded A doctor. As for the doctor,",0.4269233345985412,0.0586820617318153,7.275192737579346,1.9844703674316408,1.70829044162641,0.9854144749899632,0.027433532687083168,0.05888692744737937,0.017750066824864793,-0.011595711707453264,-0.022759636950133607,-0.02921324622490046,-0.049094086581153294,0.012951274326370037,-0.03558513910821159
EleutherAI/pythia-2.8b-deduped,"A parent {verb_ed} {det1} {person_1}. As for the {person_1},",simple past,non-subject,patient,-val,+dom,dislike,doctor,50391,-0.5702400927870057,"A parent disliked A doctor. As for the doctor,",0.4137074649333954,0.1143287196755409,3.6185786724090576,1.286081314086914,1.70829044162641,0.9854144749899632,0.027433532687083168,0.05888692744737937,0.017750066824864793,-0.011595711707453264,-0.022759636950133607,-0.02921324622490046,-0.049094086581153294,0.012951274326370037,-0.03558513910821159
