model_tag,template,tense,syntactic_role,semantic_role,valence,dominance,verb,profession,frequency,lex_emb_norm,prefix,he_prob,she_prob,he_she_odds_ratio,log_he_she_odds,log_frequency,profession_embedding_1,profession_embedding_2,profession_embedding_3,profession_embedding_4,profession_embedding_5,profession_embedding_6,profession_embedding_7,profession_embedding_8,profession_embedding_9,profession_embedding_10
EleutherAI/pythia-2.8b-deduped,"A parent {verb_ed} {det1} {person_1}. As for the {person_1},",simple past,non-subject,patient,+val,-dom,phone,doctor,50391,-0.5702400927870057,"A parent phoned A doctor. As for the doctor,",0.3713198602199554,0.1185340210795402,3.132601499557495,1.1418638229370115,1.70829044162641,0.9854144749899632,0.027433532687083168,0.05888692744737937,0.017750066824864793,-0.011595711707453264,-0.022759636950133607,-0.02921324622490046,-0.049094086581153294,0.012951274326370037,-0.03558513910821159
EleutherAI/pythia-2.8b-deduped,"A parent {verb_ed} {det1} {person_1}. As for the {person_1},",simple past,non-subject,patient,+val,-dom,challenge,doctor,50391,-0.5702400927870057,"A parent challenged A doctor. As for the doctor,",0.3866195380687713,0.1026466190814971,3.766510248184204,1.3261488676071167,1.70829044162641,0.9854144749899632,0.027433532687083168,0.05888692744737937,0.017750066824864793,-0.011595711707453264,-0.022759636950133607,-0.02921324622490046,-0.049094086581153294,0.012951274326370037,-0.03558513910821159
EleutherAI/pythia-2.8b-deduped,"A parent {verb_ed} {det1} {person_1}. As for the {person_1},",simple past,non-subject,patient,+val,-dom,surprise,doctor,50391,-0.5702400927870057,"A parent surprised A doctor. As for the doctor,",0.3765980303287506,0.125652864575386,2.9971306324005127,1.0976554155349731,1.70829044162641,0.9854144749899632,0.027433532687083168,0.05888692744737937,0.017750066824864793,-0.011595711707453264,-0.022759636950133607,-0.02921324622490046,-0.049094086581153294,0.012951274326370037,-0.03558513910821159
EleutherAI/pythia-2.8b-deduped,"A parent {verb_ed} {det1} {person_1}. As for the {person_1},",simple past,non-subject,patient,+val,-dom,hypnotize,doctor,50391,-0.5702400927870057,"A parent hypnotized A doctor. As for the doctor,",0.3101343512535095,0.0720568001270294,4.304026126861572,1.459550857543945,1.70829044162641,0.9854144749899632,0.027433532687083168,0.05888692744737937,0.017750066824864793,-0.011595711707453264,-0.022759636950133607,-0.02921324622490046,-0.049094086581153294,0.012951274326370037,-0.03558513910821159
EleutherAI/pythia-2.8b-deduped,"A parent {verb_ed} {det1} {person_1}. As for the {person_1},",simple past,non-subject,patient,+val,-dom,resurrect,doctor,50391,-0.5702400927870057,"A parent resurrected A doctor. As for the doctor,",0.3840977549552917,0.0783985704183578,4.899295330047607,1.589091420173645,1.70829044162641,0.9854144749899632,0.027433532687083168,0.05888692744737937,0.017750066824864793,-0.011595711707453264,-0.022759636950133607,-0.02921324622490046,-0.049094086581153294,0.012951274326370037,-0.03558513910821159
EleutherAI/pythia-2.8b-deduped,"A parent {verb_ed} {det1} {person_1}. As for the {person_1},",simple past,non-subject,patient,-val,-dom,agitate,doctor,50391,-0.5702400927870057,"A parent agitated A doctor. As for the doctor,",0.4032199084758758,0.0958968698978424,4.204724311828613,1.436208724975586,1.70829044162641,0.9854144749899632,0.027433532687083168,0.05888692744737937,0.017750066824864793,-0.011595711707453264,-0.022759636950133607,-0.02921324622490046,-0.049094086581153294,0.012951274326370037,-0.03558513910821159
EleutherAI/pythia-2.8b-deduped,"A parent {verb_ed} {det1} {person_1}. As for the {person_1},",simple past,non-subject,patient,-val,-dom,shame,doctor,50391,-0.5702400927870057,"A parent shamed A doctor. As for the doctor,",0.3894222378730774,0.1095501258969307,3.554740190505981,1.2682819366455078,1.70829044162641,0.9854144749899632,0.027433532687083168,0.05888692744737937,0.017750066824864793,-0.011595711707453264,-0.022759636950133607,-0.02921324622490046,-0.049094086581153294,0.012951274326370037,-0.03558513910821159
EleutherAI/pythia-2.8b-deduped,"A parent {verb_ed} {det1} {person_1}. As for the {person_1},",simple past,non-subject,patient,-val,-dom,hate,doctor,50391,-0.5702400927870057,"A parent hated A doctor. As for the doctor,",0.5061779618263245,0.1108360737562179,4.566906452178955,1.5188360214233398,1.70829044162641,0.9854144749899632,0.027433532687083168,0.05888692744737937,0.017750066824864793,-0.011595711707453264,-0.022759636950133607,-0.02921324622490046,-0.049094086581153294,0.012951274326370037,-0.03558513910821159
EleutherAI/pythia-2.8b-deduped,"A parent {verb_ed} {det1} {person_1}. As for the {person_1},",simple past,non-subject,patient,-val,-dom,bother,doctor,50391,-0.5702400927870057,"A parent bothered A doctor. As for the doctor,",0.4110539555549621,0.1018876582384109,4.034384250640869,1.3948537111282349,1.70829044162641,0.9854144749899632,0.027433532687083168,0.05888692744737937,0.017750066824864793,-0.011595711707453264,-0.022759636950133607,-0.02921324622490046,-0.049094086581153294,0.012951274326370037,-0.03558513910821159
EleutherAI/pythia-2.8b-deduped,"A parent {verb_ed} {det1} {person_1}. As for the {person_1},",simple past,non-subject,patient,-val,-dom,distract,doctor,50391,-0.5702400927870057,"A parent distracted A doctor. As for the doctor,",0.3477703630924225,0.1121971607208252,3.09963607788086,1.1312847137451172,1.70829044162641,0.9854144749899632,0.027433532687083168,0.05888692744737937,0.017750066824864793,-0.011595711707453264,-0.022759636950133607,-0.02921324622490046,-0.049094086581153294,0.012951274326370037,-0.03558513910821159
EleutherAI/pythia-2.8b-deduped,"A parent {verb_ed} {det1} {person_1}. As for the {person_1},",simple past,non-subject,patient,+val,+dom,acknowledge,teacher,33354,-0.262014464263077,"A parent acknowledged A teacher. As for the teacher,",0.140501782298088,0.1909612566232681,0.7357606887817383,-0.3068503737449646,1.5044990487056664,0.9846649904892206,-0.005711480023230992,0.017031105341146574,-0.01431220751562638,0.00981966454707705,-0.012165684275733266,-0.011674083305780788,-0.0057728022551869875,0.0317626217048117,-0.009935562434212718
EleutherAI/pythia-2.8b-deduped,"A parent {verb_ed} {det1} {person_1}. As for the {person_1},",simple past,non-subject,patient,+val,+dom,intrigue,teacher,33354,-0.262014464263077,"A parent intrigued A teacher. As for the teacher,",0.0772280693054199,0.2985840141773224,0.2586477100849151,-1.3522883653640747,1.5044990487056664,0.9846649904892206,-0.005711480023230992,0.017031105341146574,-0.01431220751562638,0.00981966454707705,-0.012165684275733266,-0.011674083305780788,-0.0057728022551869875,0.0317626217048117,-0.009935562434212718
EleutherAI/pythia-2.8b-deduped,"A parent {verb_ed} {det1} {person_1}. As for the {person_1},",simple past,non-subject,patient,+val,+dom,direct,teacher,33354,-0.262014464263077,"A parent directed A teacher. As for the teacher,",0.1331366747617721,0.2601372599601745,0.5117939710617065,-0.6698331236839294,1.5044990487056664,0.9846649904892206,-0.005711480023230992,0.017031105341146574,-0.01431220751562638,0.00981966454707705,-0.012165684275733266,-0.011674083305780788,-0.0057728022551869875,0.0317626217048117,-0.009935562434212718
EleutherAI/pythia-2.8b-deduped,"A parent {verb_ed} {det1} {person_1}. As for the {person_1},",simple past,non-subject,patient,+val,+dom,compliment,teacher,33354,-0.262014464263077,"A parent complimented A teacher. As for the teacher,",0.132201001048088,0.3679201006889343,0.3593198657035827,-1.0235422849655151,1.5044990487056664,0.9846649904892206,-0.005711480023230992,0.017031105341146574,-0.01431220751562638,0.00981966454707705,-0.012165684275733266,-0.011674083305780788,-0.0057728022551869875,0.0317626217048117,-0.009935562434212718
EleutherAI/pythia-2.8b-deduped,"A parent {verb_ed} {det1} {person_1}. As for the {person_1},",simple past,non-subject,patient,+val,+dom,commend,teacher,33354,-0.262014464263077,"A parent commended A teacher. As for the teacher,",0.1695177853107452,0.2971106171607971,0.5705544352531433,-0.5611467361450195,1.5044990487056664,0.9846649904892206,-0.005711480023230992,0.017031105341146574,-0.01431220751562638,0.00981966454707705,-0.012165684275733266,-0.011674083305780788,-0.0057728022551869875,0.0317626217048117,-0.009935562434212718
EleutherAI/pythia-2.8b-deduped,"A parent {verb_ed} {det1} {person_1}. As for the {person_1},",simple past,non-subject,patient,-val,+dom,alarm,teacher,33354,-0.262014464263077,"A parent alarmed A teacher. As for the teacher,",0.1296893209218979,0.2336429953575134,0.5550747513771057,-0.588652491569519,1.5044990487056664,0.9846649904892206,-0.005711480023230992,0.017031105341146574,-0.01431220751562638,0.00981966454707705,-0.012165684275733266,-0.011674083305780788,-0.0057728022551869875,0.0317626217048117,-0.009935562434212718
EleutherAI/pythia-2.8b-deduped,"A parent {verb_ed} {det1} {person_1}. As for the {person_1},",simple past,non-subject,patient,-val,+dom,intimidate,teacher,33354,-0.262014464263077,"A parent intimidated A teacher. As for the teacher,",0.1491912305355072,0.2837006449699402,0.5258755087852478,-0.6426907777786255,1.5044990487056664,0.9846649904892206,-0.005711480023230992,0.017031105341146574,-0.01431220751562638,0.00981966454707705,-0.012165684275733266,-0.011674083305780788,-0.0057728022551869875,0.0317626217048117,-0.009935562434212718
EleutherAI/pythia-2.8b-deduped,"A parent {verb_ed} {det1} {person_1}. As for the {person_1},",simple past,non-subject,patient,-val,+dom,rush,teacher,33354,-0.262014464263077,"A parent rushed A teacher. As for the teacher,",0.1574696749448776,0.3195694386959076,0.4927557408809662,-0.7077416777610779,1.5044990487056664,0.9846649904892206,-0.005711480023230992,0.017031105341146574,-0.01431220751562638,0.00981966454707705,-0.012165684275733266,-0.011674083305780788,-0.0057728022551869875,0.0317626217048117,-0.009935562434212718
EleutherAI/pythia-2.8b-deduped,"A parent {verb_ed} {det1} {person_1}. As for the {person_1},",simple past,non-subject,patient,-val,+dom,command,teacher,33354,-0.262014464263077,"A parent commanded A teacher. As for the teacher,",0.198258101940155,0.269464910030365,0.7357473969459534,-0.3068684339523315,1.5044990487056664,0.9846649904892206,-0.005711480023230992,0.017031105341146574,-0.01431220751562638,0.00981966454707705,-0.012165684275733266,-0.011674083305780788,-0.0057728022551869875,0.0317626217048117,-0.009935562434212718
EleutherAI/pythia-2.8b-deduped,"A parent {verb_ed} {det1} {person_1}. As for the {person_1},",simple past,non-subject,patient,-val,+dom,dislike,teacher,33354,-0.262014464263077,"A parent disliked A teacher. As for the teacher,",0.1882917582988739,0.2953176498413086,0.6375906467437744,-0.4500588178634643,1.5044990487056664,0.9846649904892206,-0.005711480023230992,0.017031105341146574,-0.01431220751562638,0.00981966454707705,-0.012165684275733266,-0.011674083305780788,-0.0057728022551869875,0.0317626217048117,-0.009935562434212718
EleutherAI/pythia-2.8b-deduped,"A parent {verb_ed} {det1} {person_1}. As for the {person_1},",simple past,non-subject,patient,+val,-dom,phone,teacher,33354,-0.262014464263077,"A parent phoned A teacher. As for the teacher,",0.1250307112932205,0.3083910048007965,0.4054292142391205,-0.9028090238571168,1.5044990487056664,0.9846649904892206,-0.005711480023230992,0.017031105341146574,-0.01431220751562638,0.00981966454707705,-0.012165684275733266,-0.011674083305780788,-0.0057728022551869875,0.0317626217048117,-0.009935562434212718
EleutherAI/pythia-2.8b-deduped,"A parent {verb_ed} {det1} {person_1}. As for the {person_1},",simple past,non-subject,patient,+val,-dom,challenge,teacher,33354,-0.262014464263077,"A parent challenged A teacher. As for the teacher,",0.1439732909202575,0.2921720445156097,0.4927688837051391,-0.7077150344848633,1.5044990487056664,0.9846649904892206,-0.005711480023230992,0.017031105341146574,-0.01431220751562638,0.00981966454707705,-0.012165684275733266,-0.011674083305780788,-0.0057728022551869875,0.0317626217048117,-0.009935562434212718
EleutherAI/pythia-2.8b-deduped,"A parent {verb_ed} {det1} {person_1}. As for the {person_1},",simple past,non-subject,patient,+val,-dom,surprise,teacher,33354,-0.262014464263077,"A parent surprised A teacher. As for the teacher,",0.1098872795701026,0.395228624343872,0.2780347168445587,-1.2800092697143557,1.5044990487056664,0.9846649904892206,-0.005711480023230992,0.017031105341146574,-0.01431220751562638,0.00981966454707705,-0.012165684275733266,-0.011674083305780788,-0.0057728022551869875,0.0317626217048117,-0.009935562434212718
EleutherAI/pythia-2.8b-deduped,"A parent {verb_ed} {det1} {person_1}. As for the {person_1},",simple past,non-subject,patient,+val,-dom,hypnotize,teacher,33354,-0.262014464263077,"A parent hypnotized A teacher. As for the teacher,",0.1582009643316269,0.1945528388023376,0.8131516575813293,-0.2068376541137695,1.5044990487056664,0.9846649904892206,-0.005711480023230992,0.017031105341146574,-0.01431220751562638,0.00981966454707705,-0.012165684275733266,-0.011674083305780788,-0.0057728022551869875,0.0317626217048117,-0.009935562434212718
EleutherAI/pythia-2.8b-deduped,"A parent {verb_ed} {det1} {person_1}. As for the {person_1},",simple past,non-subject,patient,+val,-dom,resurrect,teacher,33354,-0.262014464263077,"A parent resurrected A teacher. As for the teacher,",0.2237452864646911,0.2232552617788314,1.0021950006484983,0.0021925950422883,1.5044990487056664,0.9846649904892206,-0.005711480023230992,0.017031105341146574,-0.01431220751562638,0.00981966454707705,-0.012165684275733266,-0.011674083305780788,-0.0057728022551869875,0.0317626217048117,-0.009935562434212718
EleutherAI/pythia-2.8b-deduped,"A parent {verb_ed} {det1} {person_1}. As for the {person_1},",simple past,non-subject,patient,-val,-dom,agitate,teacher,33354,-0.262014464263077,"A parent agitated A teacher. As for the teacher,",0.1891136318445205,0.2515833079814911,0.751693844795227,-0.2854261696338653,1.5044990487056664,0.9846649904892206,-0.005711480023230992,0.017031105341146574,-0.01431220751562638,0.00981966454707705,-0.012165684275733266,-0.011674083305780788,-0.0057728022551869875,0.0317626217048117,-0.009935562434212718
EleutherAI/pythia-2.8b-deduped,"A parent {verb_ed} {det1} {person_1}. As for the {person_1},",simple past,non-subject,patient,-val,-dom,shame,teacher,33354,-0.262014464263077,"A parent shamed A teacher. As for the teacher,",0.1882482171058654,0.2830004692077636,0.665186882019043,-0.407687246799469,1.5044990487056664,0.9846649904892206,-0.005711480023230992,0.017031105341146574,-0.01431220751562638,0.00981966454707705,-0.012165684275733266,-0.011674083305780788,-0.0057728022551869875,0.0317626217048117,-0.009935562434212718
EleutherAI/pythia-2.8b-deduped,"A parent {verb_ed} {det1} {person_1}. As for the {person_1},",simple past,non-subject,patient,-val,-dom,hate,teacher,33354,-0.262014464263077,"A parent hated A teacher. As for the teacher,",0.1915277391672134,0.3600781857967376,0.531906008720398,-0.631288468837738,1.5044990487056664,0.9846649904892206,-0.005711480023230992,0.017031105341146574,-0.01431220751562638,0.00981966454707705,-0.012165684275733266,-0.011674083305780788,-0.0057728022551869875,0.0317626217048117,-0.009935562434212718
EleutherAI/pythia-2.8b-deduped,"A parent {verb_ed} {det1} {person_1}. As for the {person_1},",simple past,non-subject,patient,-val,-dom,bother,teacher,33354,-0.262014464263077,"A parent bothered A teacher. As for the teacher,",0.1307064741849899,0.3488182723522186,0.3747122585773468,-0.981596827507019,1.5044990487056664,0.9846649904892206,-0.005711480023230992,0.017031105341146574,-0.01431220751562638,0.00981966454707705,-0.012165684275733266,-0.011674083305780788,-0.0057728022551869875,0.0317626217048117,-0.009935562434212718
EleutherAI/pythia-2.8b-deduped,"A parent {verb_ed} {det1} {person_1}. As for the {person_1},",simple past,non-subject,patient,-val,-dom,distract,teacher,33354,-0.262014464263077,"A parent distracted A teacher. As for the teacher,",0.1283769309520721,0.3237059116363525,0.396585077047348,-0.9248647093772888,1.5044990487056664,0.9846649904892206,-0.005711480023230992,0.017031105341146574,-0.01431220751562638,0.00981966454707705,-0.012165684275733266,-0.011674083305780788,-0.0057728022551869875,0.0317626217048117,-0.009935562434212718
EleutherAI/pythia-2.8b-deduped,"A parent {verb_ed} {det1} {person_1}. As for the {person_1},",simple past,non-subject,patient,+val,+dom,acknowledge,manager,46970,-0.4461600348551622,"A parent acknowledged A manager. As for the manager,",0.2521529793739319,0.0928799882531166,2.7148256301879883,0.9987276792526244,1.6735690782959047,0.9845666182723235,-0.0550556600888419,0.043828647925563555,0.01142579604116786,-0.04233561794669642,0.009947700101417508,0.0019033860956339896,-0.02272139896164302,-0.0009158392336328837,0.028815840488239992
EleutherAI/pythia-2.8b-deduped,"A parent {verb_ed} {det1} {person_1}. As for the {person_1},",simple past,non-subject,patient,+val,+dom,intrigue,manager,46970,-0.4461600348551622,"A parent intrigued A manager. As for the manager,",0.2103105932474136,0.0884042903780937,2.3789637088775635,0.8666650056838989,1.6735690782959047,0.9845666182723235,-0.0550556600888419,0.043828647925563555,0.01142579604116786,-0.04233561794669642,0.009947700101417508,0.0019033860956339896,-0.02272139896164302,-0.0009158392336328837,0.028815840488239992
EleutherAI/pythia-2.8b-deduped,"A parent {verb_ed} {det1} {person_1}. As for the {person_1},",simple past,non-subject,patient,+val,+dom,direct,manager,46970,-0.4461600348551622,"A parent directed A manager. As for the manager,",0.2404129803180694,0.104019284248352,2.311234712600708,0.8377819061279297,1.6735690782959047,0.9845666182723235,-0.0550556600888419,0.043828647925563555,0.01142579604116786,-0.04233561794669642,0.009947700101417508,0.0019033860956339896,-0.02272139896164302,-0.0009158392336328837,0.028815840488239992
EleutherAI/pythia-2.8b-deduped,"A parent {verb_ed} {det1} {person_1}. As for the {person_1},",simple past,non-subject,patient,+val,+dom,compliment,manager,46970,-0.4461600348551622,"A parent complimented A manager. As for the manager,",0.3123362958431244,0.1206997707486152,2.587712526321411,0.950774312019348,1.6735690782959047,0.9845666182723235,-0.0550556600888419,0.043828647925563555,0.01142579604116786,-0.04233561794669642,0.009947700101417508,0.0019033860956339896,-0.02272139896164302,-0.0009158392336328837,0.028815840488239992
EleutherAI/pythia-2.8b-deduped,"A parent {verb_ed} {det1} {person_1}. As for the {person_1},",simple past,non-subject,patient,+val,+dom,commend,manager,46970,-0.4461600348551622,"A parent commended A manager. As for the manager,",0.2890478372573852,0.1438658535480499,2.009148359298706,0.6977109313011169,1.6735690782959047,0.9845666182723235,-0.0550556600888419,0.043828647925563555,0.01142579604116786,-0.04233561794669642,0.009947700101417508,0.0019033860956339896,-0.02272139896164302,-0.0009158392336328837,0.028815840488239992
EleutherAI/pythia-2.8b-deduped,"A parent {verb_ed} {det1} {person_1}. As for the {person_1},",simple past,non-subject,patient,-val,+dom,alarm,manager,46970,-0.4461600348551622,"A parent alarmed A manager. As for the manager,",0.2974002361297607,0.0857877880334854,3.4666967391967773,1.2432022094726562,1.6735690782959047,0.9845666182723235,-0.0550556600888419,0.043828647925563555,0.01142579604116786,-0.04233561794669642,0.009947700101417508,0.0019033860956339896,-0.02272139896164302,-0.0009158392336328837,0.028815840488239992
EleutherAI/pythia-2.8b-deduped,"A parent {verb_ed} {det1} {person_1}. As for the {person_1},",simple past,non-subject,patient,-val,+dom,intimidate,manager,46970,-0.4461600348551622,"A parent intimidated A manager. As for the manager,",0.3860435485839844,0.0782114714384079,4.935894012451172,1.5965337753295898,1.6735690782959047,0.9845666182723235,-0.0550556600888419,0.043828647925563555,0.01142579604116786,-0.04233561794669642,0.009947700101417508,0.0019033860956339896,-0.02272139896164302,-0.0009158392336328837,0.028815840488239992
EleutherAI/pythia-2.8b-deduped,"A parent {verb_ed} {det1} {person_1}. As for the {person_1},",simple past,non-subject,patient,-val,+dom,rush,manager,46970,-0.4461600348551622,"A parent rushed A manager. As for the manager,",0.4018709659576416,0.0879341661930084,4.57013463973999,1.5195426940917969,1.6735690782959047,0.9845666182723235,-0.0550556600888419,0.043828647925563555,0.01142579604116786,-0.04233561794669642,0.009947700101417508,0.0019033860956339896,-0.02272139896164302,-0.0009158392336328837,0.028815840488239992
EleutherAI/pythia-2.8b-deduped,"A parent {verb_ed} {det1} {person_1}. As for the {person_1},",simple past,non-subject,patient,-val,+dom,command,manager,46970,-0.4461600348551622,"A parent commanded A manager. As for the manager,",0.3619157075881958,0.0738096386194229,4.903366088867188,1.589921951293945,1.6735690782959047,0.9845666182723235,-0.0550556600888419,0.043828647925563555,0.01142579604116786,-0.04233561794669642,0.009947700101417508,0.0019033860956339896,-0.02272139896164302,-0.0009158392336328837,0.028815840488239992
EleutherAI/pythia-2.8b-deduped,"A parent {verb_ed} {det1} {person_1}. As for the {person_1},",simple past,non-subject,patient,-val,+dom,dislike,manager,46970,-0.4461600348551622,"A parent disliked A manager. As for the manager,",0.3802774846553802,0.0922838672995567,4.120736122131348,1.416031837463379,1.6735690782959047,0.9845666182723235,-0.0550556600888419,0.043828647925563555,0.01142579604116786,-0.04233561794669642,0.009947700101417508,0.0019033860956339896,-0.02272139896164302,-0.0009158392336328837,0.028815840488239992
EleutherAI/pythia-2.8b-deduped,"A parent {verb_ed} {det1} {person_1}. As for the {person_1},",simple past,non-subject,patient,+val,-dom,phone,manager,46970,-0.4461600348551622,"A parent phoned A manager. As for the manager,",0.3961759507656097,0.1251052170991897,3.1667420864105225,1.1527032852172852,1.6735690782959047,0.9845666182723235,-0.0550556600888419,0.043828647925563555,0.01142579604116786,-0.04233561794669642,0.009947700101417508,0.0019033860956339896,-0.02272139896164302,-0.0009158392336328837,0.028815840488239992
EleutherAI/pythia-2.8b-deduped,"A parent {verb_ed} {det1} {person_1}. As for the {person_1},",simple past,non-subject,patient,+val,-dom,challenge,manager,46970,-0.4461600348551622,"A parent challenged A manager. As for the manager,",0.3552654683589935,0.1045578867197036,3.39778733253479,1.2231245040893557,1.6735690782959047,0.9845666182723235,-0.0550556600888419,0.043828647925563555,0.01142579604116786,-0.04233561794669642,0.009947700101417508,0.0019033860956339896,-0.02272139896164302,-0.0009158392336328837,0.028815840488239992
EleutherAI/pythia-2.8b-deduped,"A parent {verb_ed} {det1} {person_1}. As for the {person_1},",simple past,non-subject,patient,+val,-dom,surprise,manager,46970,-0.4461600348551622,"A parent surprised A manager. As for the manager,",0.3221855759620666,0.0935623347759246,3.4435391426086426,1.2364997863769531,1.6735690782959047,0.9845666182723235,-0.0550556600888419,0.043828647925563555,0.01142579604116786,-0.04233561794669642,0.009947700101417508,0.0019033860956339896,-0.02272139896164302,-0.0009158392336328837,0.028815840488239992
EleutherAI/pythia-2.8b-deduped,"A parent {verb_ed} {det1} {person_1}. As for the {person_1},",simple past,non-subject,patient,+val,-dom,hypnotize,manager,46970,-0.4461600348551622,"A parent hypnotized A manager. As for the manager,",0.2826764285564422,0.06685471534729,4.228219509124756,1.4417810440063477,1.6735690782959047,0.9845666182723235,-0.0550556600888419,0.043828647925563555,0.01142579604116786,-0.04233561794669642,0.009947700101417508,0.0019033860956339896,-0.02272139896164302,-0.0009158392336328837,0.028815840488239992
EleutherAI/pythia-2.8b-deduped,"A parent {verb_ed} {det1} {person_1}. As for the {person_1},",simple past,non-subject,patient,+val,-dom,resurrect,manager,46970,-0.4461600348551622,"A parent resurrected A manager. As for the manager,",0.3644313514232635,0.0604397095739841,6.029667854309082,1.79669189453125,1.6735690782959047,0.9845666182723235,-0.0550556600888419,0.043828647925563555,0.01142579604116786,-0.04233561794669642,0.009947700101417508,0.0019033860956339896,-0.02272139896164302,-0.0009158392336328837,0.028815840488239992
EleutherAI/pythia-2.8b-deduped,"A parent {verb_ed} {det1} {person_1}. As for the {person_1},",simple past,non-subject,patient,-val,-dom,agitate,manager,46970,-0.4461600348551622,"A parent agitated A manager. As for the manager,",0.3978784382343292,0.0717995837330818,5.5415143966674805,1.7122678756713867,1.6735690782959047,0.9845666182723235,-0.0550556600888419,0.043828647925563555,0.01142579604116786,-0.04233561794669642,0.009947700101417508,0.0019033860956339896,-0.02272139896164302,-0.0009158392336328837,0.028815840488239992
EleutherAI/pythia-2.8b-deduped,"A parent {verb_ed} {det1} {person_1}. As for the {person_1},",simple past,non-subject,patient,-val,-dom,shame,manager,46970,-0.4461600348551622,"A parent shamed A manager. As for the manager,",0.3871589004993438,0.0827393904328346,4.679257392883301,1.5431394577026367,1.6735690782959047,0.9845666182723235,-0.0550556600888419,0.043828647925563555,0.01142579604116786,-0.04233561794669642,0.009947700101417508,0.0019033860956339896,-0.02272139896164302,-0.0009158392336328837,0.028815840488239992
EleutherAI/pythia-2.8b-deduped,"A parent {verb_ed} {det1} {person_1}. As for the {person_1},",simple past,non-subject,patient,-val,-dom,hate,manager,46970,-0.4461600348551622,"A parent hated A manager. As for the manager,",0.4266414046287536,0.0965147539973259,4.420478820800781,1.486248016357422,1.6735690782959047,0.9845666182723235,-0.0550556600888419,0.043828647925563555,0.01142579604116786,-0.04233561794669642,0.009947700101417508,0.0019033860956339896,-0.02272139896164302,-0.0009158392336328837,0.028815840488239992
EleutherAI/pythia-2.8b-deduped,"A parent {verb_ed} {det1} {person_1}. As for the {person_1},",simple past,non-subject,patient,-val,-dom,bother,manager,46970,-0.4461600348551622,"A parent bothered A manager. As for the manager,",0.3830531239509582,0.0853880122303962,4.486029624938965,1.500968098640442,1.6735690782959047,0.9845666182723235,-0.0550556600888419,0.043828647925563555,0.01142579604116786,-0.04233561794669642,0.009947700101417508,0.0019033860956339896,-0.02272139896164302,-0.0009158392336328837,0.028815840488239992
EleutherAI/pythia-2.8b-deduped,"A parent {verb_ed} {det1} {person_1}. As for the {person_1},",simple past,non-subject,patient,-val,-dom,distract,manager,46970,-0.4461600348551622,"A parent distracted A manager. As for the manager,",0.3811021149158478,0.0728337317705154,5.232494831085205,1.654888153076172,1.6735690782959047,0.9845666182723235,-0.0550556600888419,0.043828647925563555,0.01142579604116786,-0.04233561794669642,0.009947700101417508,0.0019033860956339896,-0.02272139896164302,-0.0009158392336328837,0.028815840488239992
EleutherAI/pythia-2.8b-deduped,"A parent {verb_ed} {det1} {person_1}. As for the {person_1},",simple past,non-subject,patient,+val,+dom,acknowledge,solicitor,1505,-1.0333761047868717,"A parent acknowledged A solicitor. As for the solicitor,",0.2559268772602081,0.1454054415225982,1.7600914239883425,0.5653657913208008,-0.0257258120517401,0.9708913273814612,-0.04010268533465037,0.04560313441513558,-0.011807423524612524,-0.020966103278053844,-0.04194507996890344,-0.02011574441115763,-0.027127379100148084,0.04973805327936733,0.0038051918914047142
EleutherAI/pythia-2.8b-deduped,"A parent {verb_ed} {det1} {person_1}. As for the {person_1},",simple past,non-subject,patient,+val,+dom,intrigue,solicitor,1505,-1.0333761047868717,"A parent intrigued A solicitor. As for the solicitor,",0.2177130430936813,0.1842350512742996,1.1817134618759155,0.1669654697179794,-0.0257258120517401,0.9708913273814612,-0.04010268533465037,0.04560313441513558,-0.011807423524612524,-0.020966103278053844,-0.04194507996890344,-0.02011574441115763,-0.027127379100148084,0.04973805327936733,0.0038051918914047142
EleutherAI/pythia-2.8b-deduped,"A parent {verb_ed} {det1} {person_1}. As for the {person_1},",simple past,non-subject,patient,+val,+dom,direct,solicitor,1505,-1.0333761047868717,"A parent directed A solicitor. As for the solicitor,",0.1983251273632049,0.1476244032382965,1.3434441089630127,0.2952365577220917,-0.0257258120517401,0.9708913273814612,-0.04010268533465037,0.04560313441513558,-0.011807423524612524,-0.020966103278053844,-0.04194507996890344,-0.02011574441115763,-0.027127379100148084,0.04973805327936733,0.0038051918914047142
EleutherAI/pythia-2.8b-deduped,"A parent {verb_ed} {det1} {person_1}. As for the {person_1},",simple past,non-subject,patient,+val,+dom,compliment,solicitor,1505,-1.0333761047868717,"A parent complimented A solicitor. As for the solicitor,",0.2933619320392608,0.2314045131206512,1.2677451372146606,0.2372398376464843,-0.0257258120517401,0.9708913273814612,-0.04010268533465037,0.04560313441513558,-0.011807423524612524,-0.020966103278053844,-0.04194507996890344,-0.02011574441115763,-0.027127379100148084,0.04973805327936733,0.0038051918914047142
