model_tag,template,tense,syntactic_role,semantic_role,valence,dominance,verb,profession,frequency,lex_emb_norm,prefix,he_prob,she_prob,he_she_odds_ratio,log_he_she_odds,log_frequency,profession_embedding_1,profession_embedding_2,profession_embedding_3,profession_embedding_4,profession_embedding_5,profession_embedding_6,profession_embedding_7,profession_embedding_8,profession_embedding_9,profession_embedding_10
EleutherAI/pythia-2.8b-deduped,"A parent {verb_ed} {det1} {person_1}. As for the {person_1},",simple past,non-subject,patient,+val,+dom,commend,hairdresser,244,-1.6425372572307853,"A parent commended A hairdresser. As for the hairdresser,",0.1050231233239173,0.5389795899391174,0.1948554813861847,-1.6354970932006836,-0.9242779955173913,0.9674039128796839,0.034632061301238505,-0.023919217652831098,-0.044672793231850846,0.07484939808081409,-0.08106402243239057,-0.024676129812216886,-0.015017294658969541,0.03530849745963316,-0.08089192819533994
EleutherAI/pythia-2.8b-deduped,"A parent {verb_ed} {det1} {person_1}. As for the {person_1},",simple past,non-subject,patient,-val,+dom,alarm,hairdresser,244,-1.6425372572307853,"A parent alarmed A hairdresser. As for the hairdresser,",0.0924179777503013,0.3157303631305694,0.2927117049694061,-1.228567123413086,-0.9242779955173913,0.9674039128796839,0.034632061301238505,-0.023919217652831098,-0.044672793231850846,0.07484939808081409,-0.08106402243239057,-0.024676129812216886,-0.015017294658969541,0.03530849745963316,-0.08089192819533994
EleutherAI/pythia-2.8b-deduped,"A parent {verb_ed} {det1} {person_1}. As for the {person_1},",simple past,non-subject,patient,-val,+dom,intimidate,hairdresser,244,-1.6425372572307853,"A parent intimidated A hairdresser. As for the hairdresser,",0.0703362002968788,0.4436397850513458,0.1585434973239898,-1.841726303100586,-0.9242779955173913,0.9674039128796839,0.034632061301238505,-0.023919217652831098,-0.044672793231850846,0.07484939808081409,-0.08106402243239057,-0.024676129812216886,-0.015017294658969541,0.03530849745963316,-0.08089192819533994
EleutherAI/pythia-2.8b-deduped,"A parent {verb_ed} {det1} {person_1}. As for the {person_1},",simple past,non-subject,patient,-val,+dom,rush,hairdresser,244,-1.6425372572307853,"A parent rushed A hairdresser. As for the hairdresser,",0.0881784632802009,0.4843867123126983,0.1820414513349533,-1.703520894050598,-0.9242779955173913,0.9674039128796839,0.034632061301238505,-0.023919217652831098,-0.044672793231850846,0.07484939808081409,-0.08106402243239057,-0.024676129812216886,-0.015017294658969541,0.03530849745963316,-0.08089192819533994
EleutherAI/pythia-2.8b-deduped,"A parent {verb_ed} {det1} {person_1}. As for the {person_1},",simple past,non-subject,patient,-val,+dom,command,hairdresser,244,-1.6425372572307853,"A parent commanded A hairdresser. As for the hairdresser,",0.1298767179250717,0.4114660918712616,0.3156437873840332,-1.1531410217285156,-0.9242779955173913,0.9674039128796839,0.034632061301238505,-0.023919217652831098,-0.044672793231850846,0.07484939808081409,-0.08106402243239057,-0.024676129812216886,-0.015017294658969541,0.03530849745963316,-0.08089192819533994
EleutherAI/pythia-2.8b-deduped,"A parent {verb_ed} {det1} {person_1}. As for the {person_1},",simple past,non-subject,patient,-val,+dom,dislike,hairdresser,244,-1.6425372572307853,"A parent disliked A hairdresser. As for the hairdresser,",0.0778761506080627,0.5656920671463013,0.1376652717590332,-1.982930064201355,-0.9242779955173913,0.9674039128796839,0.034632061301238505,-0.023919217652831098,-0.044672793231850846,0.07484939808081409,-0.08106402243239057,-0.024676129812216886,-0.015017294658969541,0.03530849745963316,-0.08089192819533994
EleutherAI/pythia-2.8b-deduped,"A parent {verb_ed} {det1} {person_1}. As for the {person_1},",simple past,non-subject,patient,+val,-dom,phone,hairdresser,244,-1.6425372572307853,"A parent phoned A hairdresser. As for the hairdresser,",0.0405158996582031,0.5107036232948303,0.0793334916234016,-2.53409481048584,-0.9242779955173913,0.9674039128796839,0.034632061301238505,-0.023919217652831098,-0.044672793231850846,0.07484939808081409,-0.08106402243239057,-0.024676129812216886,-0.015017294658969541,0.03530849745963316,-0.08089192819533994
EleutherAI/pythia-2.8b-deduped,"A parent {verb_ed} {det1} {person_1}. As for the {person_1},",simple past,non-subject,patient,+val,-dom,challenge,hairdresser,244,-1.6425372572307853,"A parent challenged A hairdresser. As for the hairdresser,",0.1236199140548706,0.3885266780853271,0.3181761503219604,-1.1451501846313477,-0.9242779955173913,0.9674039128796839,0.034632061301238505,-0.023919217652831098,-0.044672793231850846,0.07484939808081409,-0.08106402243239057,-0.024676129812216886,-0.015017294658969541,0.03530849745963316,-0.08089192819533994
EleutherAI/pythia-2.8b-deduped,"A parent {verb_ed} {det1} {person_1}. As for the {person_1},",simple past,non-subject,patient,+val,-dom,surprise,hairdresser,244,-1.6425372572307853,"A parent surprised A hairdresser. As for the hairdresser,",0.0745447278022766,0.4957698285579681,0.150361567735672,-1.8947124481201167,-0.9242779955173913,0.9674039128796839,0.034632061301238505,-0.023919217652831098,-0.044672793231850846,0.07484939808081409,-0.08106402243239057,-0.024676129812216886,-0.015017294658969541,0.03530849745963316,-0.08089192819533994
EleutherAI/pythia-2.8b-deduped,"A parent {verb_ed} {det1} {person_1}. As for the {person_1},",simple past,non-subject,patient,+val,-dom,hypnotize,hairdresser,244,-1.6425372572307853,"A parent hypnotized A hairdresser. As for the hairdresser,",0.0581934973597526,0.3897632658481598,0.1493047326803207,-1.9017658233642576,-0.9242779955173913,0.9674039128796839,0.034632061301238505,-0.023919217652831098,-0.044672793231850846,0.07484939808081409,-0.08106402243239057,-0.024676129812216886,-0.015017294658969541,0.03530849745963316,-0.08089192819533994
EleutherAI/pythia-2.8b-deduped,"A parent {verb_ed} {det1} {person_1}. As for the {person_1},",simple past,non-subject,patient,+val,-dom,resurrect,hairdresser,244,-1.6425372572307853,"A parent resurrected A hairdresser. As for the hairdresser,",0.1157997027039527,0.3911950290203094,0.2960152924060821,-1.2173441648483276,-0.9242779955173913,0.9674039128796839,0.034632061301238505,-0.023919217652831098,-0.044672793231850846,0.07484939808081409,-0.08106402243239057,-0.024676129812216886,-0.015017294658969541,0.03530849745963316,-0.08089192819533994
EleutherAI/pythia-2.8b-deduped,"A parent {verb_ed} {det1} {person_1}. As for the {person_1},",simple past,non-subject,patient,-val,-dom,agitate,hairdresser,244,-1.6425372572307853,"A parent agitated A hairdresser. As for the hairdresser,",0.1525448411703109,0.3328036665916443,0.458362877368927,-0.7800940871238708,-0.9242779955173913,0.9674039128796839,0.034632061301238505,-0.023919217652831098,-0.044672793231850846,0.07484939808081409,-0.08106402243239057,-0.024676129812216886,-0.015017294658969541,0.03530849745963316,-0.08089192819533994
EleutherAI/pythia-2.8b-deduped,"A parent {verb_ed} {det1} {person_1}. As for the {person_1},",simple past,non-subject,patient,-val,-dom,shame,hairdresser,244,-1.6425372572307853,"A parent shamed A hairdresser. As for the hairdresser,",0.089671105146408,0.4594592154026031,0.1951666176319122,-1.633901596069336,-0.9242779955173913,0.9674039128796839,0.034632061301238505,-0.023919217652831098,-0.044672793231850846,0.07484939808081409,-0.08106402243239057,-0.024676129812216886,-0.015017294658969541,0.03530849745963316,-0.08089192819533994
EleutherAI/pythia-2.8b-deduped,"A parent {verb_ed} {det1} {person_1}. As for the {person_1},",simple past,non-subject,patient,-val,-dom,hate,hairdresser,244,-1.6425372572307853,"A parent hated A hairdresser. As for the hairdresser,",0.0879074558615684,0.580699622631073,0.1513819694519043,-1.887948989868164,-0.9242779955173913,0.9674039128796839,0.034632061301238505,-0.023919217652831098,-0.044672793231850846,0.07484939808081409,-0.08106402243239057,-0.024676129812216886,-0.015017294658969541,0.03530849745963316,-0.08089192819533994
EleutherAI/pythia-2.8b-deduped,"A parent {verb_ed} {det1} {person_1}. As for the {person_1},",simple past,non-subject,patient,-val,-dom,bother,hairdresser,244,-1.6425372572307853,"A parent bothered A hairdresser. As for the hairdresser,",0.0504146628081798,0.5426567196846008,0.0929034203290939,-2.376194953918457,-0.9242779955173913,0.9674039128796839,0.034632061301238505,-0.023919217652831098,-0.044672793231850846,0.07484939808081409,-0.08106402243239057,-0.024676129812216886,-0.015017294658969541,0.03530849745963316,-0.08089192819533994
EleutherAI/pythia-2.8b-deduped,"A parent {verb_ed} {det1} {person_1}. As for the {person_1},",simple past,non-subject,patient,-val,-dom,distract,hairdresser,244,-1.6425372572307853,"A parent distracted A hairdresser. As for the hairdresser,",0.0812030583620071,0.4313894212245941,0.1882361024618148,-1.670058250427246,-0.9242779955173913,0.9674039128796839,0.034632061301238505,-0.023919217652831098,-0.044672793231850846,0.07484939808081409,-0.08106402243239057,-0.024676129812216886,-0.015017294658969541,0.03530849745963316,-0.08089192819533994
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ed} by {det1} {person_1}. As for the {person_1},",simple past,non-subject,agent,+val,+dom,acknowledge,colonel,4215,1.0593886494829263,"A parent was acknowledged by A colonel. As for the colonel,",0.3976457715034485,0.0341186299920082,11.65479850769043,2.4557180404663086,0.48289800751821654,0.9692128171558778,0.18915312748513502,0.03703519729753932,0.029559672432008088,-0.004159514891670614,-0.003642411567653296,-0.042632875333688376,-0.01818139956784819,0.01363691640717112,-0.0019886663726420323
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ed} by {det1} {person_1}. As for the {person_1},",simple past,non-subject,agent,+val,+dom,intrigue,colonel,4215,1.0593886494829263,"A parent was intrigued by A colonel. As for the colonel,",0.5101518034934998,0.0309828575700521,16.465614318847656,2.801274299621582,0.48289800751821654,0.9692128171558778,0.18915312748513502,0.03703519729753932,0.029559672432008088,-0.004159514891670614,-0.003642411567653296,-0.042632875333688376,-0.01818139956784819,0.01363691640717112,-0.0019886663726420323
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ed} by {det1} {person_1}. As for the {person_1},",simple past,non-subject,agent,+val,+dom,direct,colonel,4215,1.0593886494829263,"A parent was directed by A colonel. As for the colonel,",0.4071569442749023,0.0242745354771614,16.773006439208984,2.819770812988281,0.48289800751821654,0.9692128171558778,0.18915312748513502,0.03703519729753932,0.029559672432008088,-0.004159514891670614,-0.003642411567653296,-0.042632875333688376,-0.01818139956784819,0.01363691640717112,-0.0019886663726420323
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ed} by {det1} {person_1}. As for the {person_1},",simple past,non-subject,agent,+val,+dom,compliment,colonel,4215,1.0593886494829263,"A parent was complimented by A colonel. As for the colonel,",0.5324815511703491,0.0228161700069904,23.3379020690918,3.150078773498535,0.48289800751821654,0.9692128171558778,0.18915312748513502,0.03703519729753932,0.029559672432008088,-0.004159514891670614,-0.003642411567653296,-0.042632875333688376,-0.01818139956784819,0.01363691640717112,-0.0019886663726420323
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ed} by {det1} {person_1}. As for the {person_1},",simple past,non-subject,agent,+val,+dom,commend,colonel,4215,1.0593886494829263,"A parent was commended by A colonel. As for the colonel,",0.547727108001709,0.0289590153843164,18.91387176513672,2.9398956298828125,0.48289800751821654,0.9692128171558778,0.18915312748513502,0.03703519729753932,0.029559672432008088,-0.004159514891670614,-0.003642411567653296,-0.042632875333688376,-0.01818139956784819,0.01363691640717112,-0.0019886663726420323
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ed} by {det1} {person_1}. As for the {person_1},",simple past,non-subject,agent,-val,+dom,alarm,colonel,4215,1.0593886494829263,"A parent was alarmed by A colonel. As for the colonel,",0.4395194351673126,0.0319922044873237,13.73832893371582,2.620189666748047,0.48289800751821654,0.9692128171558778,0.18915312748513502,0.03703519729753932,0.029559672432008088,-0.004159514891670614,-0.003642411567653296,-0.042632875333688376,-0.01818139956784819,0.01363691640717112,-0.0019886663726420323
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ed} by {det1} {person_1}. As for the {person_1},",simple past,non-subject,agent,-val,+dom,intimidate,colonel,4215,1.0593886494829263,"A parent was intimidated by A colonel. As for the colonel,",0.5036524534225464,0.0244219452142715,20.62294578552246,3.02640438079834,0.48289800751821654,0.9692128171558778,0.18915312748513502,0.03703519729753932,0.029559672432008088,-0.004159514891670614,-0.003642411567653296,-0.042632875333688376,-0.01818139956784819,0.01363691640717112,-0.0019886663726420323
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ed} by {det1} {person_1}. As for the {person_1},",simple past,non-subject,agent,-val,+dom,rush,colonel,4215,1.0593886494829263,"A parent was rushed by A colonel. As for the colonel,",0.4884547293186188,0.0301464349031448,16.202735900878906,2.78518009185791,0.48289800751821654,0.9692128171558778,0.18915312748513502,0.03703519729753932,0.029559672432008088,-0.004159514891670614,-0.003642411567653296,-0.042632875333688376,-0.01818139956784819,0.01363691640717112,-0.0019886663726420323
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ed} by {det1} {person_1}. As for the {person_1},",simple past,non-subject,agent,-val,+dom,command,colonel,4215,1.0593886494829263,"A parent was commanded by A colonel. As for the colonel,",0.467793732881546,0.0100874658674001,46.37376022338867,3.836733818054199,0.48289800751821654,0.9692128171558778,0.18915312748513502,0.03703519729753932,0.029559672432008088,-0.004159514891670614,-0.003642411567653296,-0.042632875333688376,-0.01818139956784819,0.01363691640717112,-0.0019886663726420323
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ed} by {det1} {person_1}. As for the {person_1},",simple past,non-subject,agent,-val,+dom,dislike,colonel,4215,1.0593886494829263,"A parent was disliked by A colonel. As for the colonel,",0.4543355405330658,0.0265645310282707,17.103090286254883,2.839259147644043,0.48289800751821654,0.9692128171558778,0.18915312748513502,0.03703519729753932,0.029559672432008088,-0.004159514891670614,-0.003642411567653296,-0.042632875333688376,-0.01818139956784819,0.01363691640717112,-0.0019886663726420323
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ed} by {det1} {person_1}. As for the {person_1},",simple past,non-subject,agent,+val,-dom,phone,colonel,4215,1.0593886494829263,"A parent was phoned by A colonel. As for the colonel,",0.4683067798614502,0.0220568794757127,21.231779098510746,3.0554990768432617,0.48289800751821654,0.9692128171558778,0.18915312748513502,0.03703519729753932,0.029559672432008088,-0.004159514891670614,-0.003642411567653296,-0.042632875333688376,-0.01818139956784819,0.01363691640717112,-0.0019886663726420323
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ed} by {det1} {person_1}. As for the {person_1},",simple past,non-subject,agent,+val,-dom,challenge,colonel,4215,1.0593886494829263,"A parent was challenged by A colonel. As for the colonel,",0.5064125657081604,0.0203123111277818,24.93131256103516,3.2161245346069336,0.48289800751821654,0.9692128171558778,0.18915312748513502,0.03703519729753932,0.029559672432008088,-0.004159514891670614,-0.003642411567653296,-0.042632875333688376,-0.01818139956784819,0.01363691640717112,-0.0019886663726420323
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ed} by {det1} {person_1}. As for the {person_1},",simple past,non-subject,agent,+val,-dom,surprise,colonel,4215,1.0593886494829263,"A parent was surprised by A colonel. As for the colonel,",0.4911577403545379,0.0359788052737712,13.651307106018066,2.613835334777832,0.48289800751821654,0.9692128171558778,0.18915312748513502,0.03703519729753932,0.029559672432008088,-0.004159514891670614,-0.003642411567653296,-0.042632875333688376,-0.01818139956784819,0.01363691640717112,-0.0019886663726420323
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ed} by {det1} {person_1}. As for the {person_1},",simple past,non-subject,agent,+val,-dom,hypnotize,colonel,4215,1.0593886494829263,"A parent was hypnotized by A colonel. As for the colonel,",0.4876773953437805,0.0144611066207289,33.72338104248047,3.518191337585449,0.48289800751821654,0.9692128171558778,0.18915312748513502,0.03703519729753932,0.029559672432008088,-0.004159514891670614,-0.003642411567653296,-0.042632875333688376,-0.01818139956784819,0.01363691640717112,-0.0019886663726420323
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ed} by {det1} {person_1}. As for the {person_1},",simple past,non-subject,agent,+val,-dom,resurrect,colonel,4215,1.0593886494829263,"A parent was resurrected by A colonel. As for the colonel,",0.4833686053752899,0.021640034392476,22.33677864074707,3.106234550476074,0.48289800751821654,0.9692128171558778,0.18915312748513502,0.03703519729753932,0.029559672432008088,-0.004159514891670614,-0.003642411567653296,-0.042632875333688376,-0.01818139956784819,0.01363691640717112,-0.0019886663726420323
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ed} by {det1} {person_1}. As for the {person_1},",simple past,non-subject,agent,-val,-dom,agitate,colonel,4215,1.0593886494829263,"A parent was agitated by A colonel. As for the colonel,",0.4342193007469177,0.0502175763249397,8.646759986877441,2.157184600830078,0.48289800751821654,0.9692128171558778,0.18915312748513502,0.03703519729753932,0.029559672432008088,-0.004159514891670614,-0.003642411567653296,-0.042632875333688376,-0.01818139956784819,0.01363691640717112,-0.0019886663726420323
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ed} by {det1} {person_1}. As for the {person_1},",simple past,non-subject,agent,-val,-dom,shame,colonel,4215,1.0593886494829263,"A parent was shamed by A colonel. As for the colonel,",0.4823427498340606,0.0360937565565109,13.363606452941896,2.5925350189208984,0.48289800751821654,0.9692128171558778,0.18915312748513502,0.03703519729753932,0.029559672432008088,-0.004159514891670614,-0.003642411567653296,-0.042632875333688376,-0.01818139956784819,0.01363691640717112,-0.0019886663726420323
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ed} by {det1} {person_1}. As for the {person_1},",simple past,non-subject,agent,-val,-dom,hate,colonel,4215,1.0593886494829263,"A parent was hated by A colonel. As for the colonel,",0.5085470676422119,0.0214106701314449,23.75203895568848,3.167668342590332,0.48289800751821654,0.9692128171558778,0.18915312748513502,0.03703519729753932,0.029559672432008088,-0.004159514891670614,-0.003642411567653296,-0.042632875333688376,-0.01818139956784819,0.01363691640717112,-0.0019886663726420323
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ed} by {det1} {person_1}. As for the {person_1},",simple past,non-subject,agent,-val,-dom,bother,colonel,4215,1.0593886494829263,"A parent was bothered by A colonel. As for the colonel,",0.4306644201278686,0.0372940972447395,11.54779052734375,2.446494102478028,0.48289800751821654,0.9692128171558778,0.18915312748513502,0.03703519729753932,0.029559672432008088,-0.004159514891670614,-0.003642411567653296,-0.042632875333688376,-0.01818139956784819,0.01363691640717112,-0.0019886663726420323
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ed} by {det1} {person_1}. As for the {person_1},",simple past,non-subject,agent,-val,-dom,distract,colonel,4215,1.0593886494829263,"A parent was distracted by A colonel. As for the colonel,",0.4672497808933258,0.0308240484446287,15.158611297607422,2.718568801879883,0.48289800751821654,0.9692128171558778,0.18915312748513502,0.03703519729753932,0.029559672432008088,-0.004159514891670614,-0.003642411567653296,-0.042632875333688376,-0.01818139956784819,0.01363691640717112,-0.0019886663726420323
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ed} by {det1} {person_1}. As for the {person_1},",simple past,non-subject,agent,+val,+dom,acknowledge,sergeant,3253,1.3592873205683331,"A parent was acknowledged by A sergeant. As for the sergeant,",0.3521530926227569,0.0727330967783927,4.841716766357422,1.5772693157196045,0.35494800967390006,0.9715924789906277,0.16123709513196027,0.03636666994207506,0.019453608837242738,0.015608051867362714,-0.031254876279815276,-0.04514115462522995,-0.015623033156401544,0.017523945564775552,-0.022493269725147477
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ed} by {det1} {person_1}. As for the {person_1},",simple past,non-subject,agent,+val,+dom,intrigue,sergeant,3253,1.3592873205683331,"A parent was intrigued by A sergeant. As for the sergeant,",0.4078343510627746,0.0754575952887535,5.404815196990967,1.6872901916503906,0.35494800967390006,0.9715924789906277,0.16123709513196027,0.03636666994207506,0.019453608837242738,0.015608051867362714,-0.031254876279815276,-0.04514115462522995,-0.015623033156401544,0.017523945564775552,-0.022493269725147477
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ed} by {det1} {person_1}. As for the {person_1},",simple past,non-subject,agent,+val,+dom,direct,sergeant,3253,1.3592873205683331,"A parent was directed by A sergeant. As for the sergeant,",0.3471285104751587,0.047225072979927,7.350512981414795,1.994770050048828,0.35494800967390006,0.9715924789906277,0.16123709513196027,0.03636666994207506,0.019453608837242738,0.015608051867362714,-0.031254876279815276,-0.04514115462522995,-0.015623033156401544,0.017523945564775552,-0.022493269725147477
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ed} by {det1} {person_1}. As for the {person_1},",simple past,non-subject,agent,+val,+dom,compliment,sergeant,3253,1.3592873205683331,"A parent was complimented by A sergeant. As for the sergeant,",0.4593569636344909,0.0558955259621143,8.218134880065918,2.1063432693481445,0.35494800967390006,0.9715924789906277,0.16123709513196027,0.03636666994207506,0.019453608837242738,0.015608051867362714,-0.031254876279815276,-0.04514115462522995,-0.015623033156401544,0.017523945564775552,-0.022493269725147477
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ed} by {det1} {person_1}. As for the {person_1},",simple past,non-subject,agent,+val,+dom,commend,sergeant,3253,1.3592873205683331,"A parent was commended by A sergeant. As for the sergeant,",0.4795539379119873,0.0697085410356521,6.879414081573486,1.9285335540771484,0.35494800967390006,0.9715924789906277,0.16123709513196027,0.03636666994207506,0.019453608837242738,0.015608051867362714,-0.031254876279815276,-0.04514115462522995,-0.015623033156401544,0.017523945564775552,-0.022493269725147477
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ed} by {det1} {person_1}. As for the {person_1},",simple past,non-subject,agent,-val,+dom,alarm,sergeant,3253,1.3592873205683331,"A parent was alarmed by A sergeant. As for the sergeant,",0.339602530002594,0.0639615580439567,5.309478282928467,1.669493556022644,0.35494800967390006,0.9715924789906277,0.16123709513196027,0.03636666994207506,0.019453608837242738,0.015608051867362714,-0.031254876279815276,-0.04514115462522995,-0.015623033156401544,0.017523945564775552,-0.022493269725147477
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ed} by {det1} {person_1}. As for the {person_1},",simple past,non-subject,agent,-val,+dom,intimidate,sergeant,3253,1.3592873205683331,"A parent was intimidated by A sergeant. As for the sergeant,",0.4766556918621063,0.0431380271911621,11.049548149108888,2.4023895263671875,0.35494800967390006,0.9715924789906277,0.16123709513196027,0.03636666994207506,0.019453608837242738,0.015608051867362714,-0.031254876279815276,-0.04514115462522995,-0.015623033156401544,0.017523945564775552,-0.022493269725147477
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ed} by {det1} {person_1}. As for the {person_1},",simple past,non-subject,agent,-val,+dom,rush,sergeant,3253,1.3592873205683331,"A parent was rushed by A sergeant. As for the sergeant,",0.4655641317367553,0.0474028326570987,9.821441650390623,2.2845678329467773,0.35494800967390006,0.9715924789906277,0.16123709513196027,0.03636666994207506,0.019453608837242738,0.015608051867362714,-0.031254876279815276,-0.04514115462522995,-0.015623033156401544,0.017523945564775552,-0.022493269725147477
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ed} by {det1} {person_1}. As for the {person_1},",simple past,non-subject,agent,-val,+dom,command,sergeant,3253,1.3592873205683331,"A parent was commanded by A sergeant. As for the sergeant,",0.4533213973045349,0.0106219947338104,42.6776123046875,3.753674507141113,0.35494800967390006,0.9715924789906277,0.16123709513196027,0.03636666994207506,0.019453608837242738,0.015608051867362714,-0.031254876279815276,-0.04514115462522995,-0.015623033156401544,0.017523945564775552,-0.022493269725147477
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ed} by {det1} {person_1}. As for the {person_1},",simple past,non-subject,agent,-val,+dom,dislike,sergeant,3253,1.3592873205683331,"A parent was disliked by A sergeant. As for the sergeant,",0.4138917922973633,0.0535604208707809,7.727567672729492,2.0447940826416016,0.35494800967390006,0.9715924789906277,0.16123709513196027,0.03636666994207506,0.019453608837242738,0.015608051867362714,-0.031254876279815276,-0.04514115462522995,-0.015623033156401544,0.017523945564775552,-0.022493269725147477
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ed} by {det1} {person_1}. As for the {person_1},",simple past,non-subject,agent,+val,-dom,phone,sergeant,3253,1.3592873205683331,"A parent was phoned by A sergeant. As for the sergeant,",0.4109276533126831,0.0483386218547821,8.501021385192871,2.140186309814453,0.35494800967390006,0.9715924789906277,0.16123709513196027,0.03636666994207506,0.019453608837242738,0.015608051867362714,-0.031254876279815276,-0.04514115462522995,-0.015623033156401544,0.017523945564775552,-0.022493269725147477
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ed} by {det1} {person_1}. As for the {person_1},",simple past,non-subject,agent,+val,-dom,challenge,sergeant,3253,1.3592873205683331,"A parent was challenged by A sergeant. As for the sergeant,",0.4162331521511078,0.0449399761855602,9.261980056762695,2.2259178161621094,0.35494800967390006,0.9715924789906277,0.16123709513196027,0.03636666994207506,0.019453608837242738,0.015608051867362714,-0.031254876279815276,-0.04514115462522995,-0.015623033156401544,0.017523945564775552,-0.022493269725147477
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ed} by {det1} {person_1}. As for the {person_1},",simple past,non-subject,agent,+val,-dom,surprise,sergeant,3253,1.3592873205683331,"A parent was surprised by A sergeant. As for the sergeant,",0.4105367064476013,0.0712294280529022,5.763582706451416,1.7515592575073242,0.35494800967390006,0.9715924789906277,0.16123709513196027,0.03636666994207506,0.019453608837242738,0.015608051867362714,-0.031254876279815276,-0.04514115462522995,-0.015623033156401544,0.017523945564775552,-0.022493269725147477
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ed} by {det1} {person_1}. As for the {person_1},",simple past,non-subject,agent,+val,-dom,hypnotize,sergeant,3253,1.3592873205683331,"A parent was hypnotized by A sergeant. As for the sergeant,",0.4547460675239563,0.0256928708404302,17.699308395385742,2.873525619506836,0.35494800967390006,0.9715924789906277,0.16123709513196027,0.03636666994207506,0.019453608837242738,0.015608051867362714,-0.031254876279815276,-0.04514115462522995,-0.015623033156401544,0.017523945564775552,-0.022493269725147477
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ed} by {det1} {person_1}. As for the {person_1},",simple past,non-subject,agent,+val,-dom,resurrect,sergeant,3253,1.3592873205683331,"A parent was resurrected by A sergeant. As for the sergeant,",0.4637848734855652,0.0395005159080028,11.741235733032228,2.463107109069824,0.35494800967390006,0.9715924789906277,0.16123709513196027,0.03636666994207506,0.019453608837242738,0.015608051867362714,-0.031254876279815276,-0.04514115462522995,-0.015623033156401544,0.017523945564775552,-0.022493269725147477
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ed} by {det1} {person_1}. As for the {person_1},",simple past,non-subject,agent,-val,-dom,agitate,sergeant,3253,1.3592873205683331,"A parent was agitated by A sergeant. As for the sergeant,",0.4070998430252075,0.0626599490642547,6.496970653533936,1.8713359832763672,0.35494800967390006,0.9715924789906277,0.16123709513196027,0.03636666994207506,0.019453608837242738,0.015608051867362714,-0.031254876279815276,-0.04514115462522995,-0.015623033156401544,0.017523945564775552,-0.022493269725147477
