model_tag,template,tense,syntactic_role,semantic_role,valence,dominance,verb,profession,frequency,lex_emb_norm,prefix,he_prob,she_prob,he_she_odds_ratio,log_he_she_odds,log_frequency,profession_embedding_1,profession_embedding_2,profession_embedding_3,profession_embedding_4,profession_embedding_5,profession_embedding_6,profession_embedding_7,profession_embedding_8,profession_embedding_9,profession_embedding_10
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ed} by {det1} {person_1}. As for the {person_1},",simple past,non-subject,agent,-val,+dom,alarm,accountant,1660,1.6429188192299768,"A parent was alarmed by An accountant. As for the accountant,",0.3817605376243591,0.099625140428543,3.831969976425171,1.343379020690918,0.022686457123752765,0.974496961640677,-0.09123223127567011,0.011150760623880639,-0.027049686403277005,-0.03159080817035998,-0.024025119104895375,-0.000554403961021197,-0.005052017311168782,0.015550819775958083,0.005127212243152888
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ed} by {det1} {person_1}. As for the {person_1},",simple past,non-subject,agent,-val,+dom,intimidate,accountant,1660,1.6429188192299768,"A parent was intimidated by An accountant. As for the accountant,",0.3991851508617401,0.1015691310167312,3.9301819801330566,1.3686857223510742,0.022686457123752765,0.974496961640677,-0.09123223127567011,0.011150760623880639,-0.027049686403277005,-0.03159080817035998,-0.024025119104895375,-0.000554403961021197,-0.005052017311168782,0.015550819775958083,0.005127212243152888
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ed} by {det1} {person_1}. As for the {person_1},",simple past,non-subject,agent,-val,+dom,rush,accountant,1660,1.6429188192299768,"A parent was rushed by An accountant. As for the accountant,",0.3751156628131866,0.093293122947216,4.020828723907471,1.3914880752563477,0.022686457123752765,0.974496961640677,-0.09123223127567011,0.011150760623880639,-0.027049686403277005,-0.03159080817035998,-0.024025119104895375,-0.000554403961021197,-0.005052017311168782,0.015550819775958083,0.005127212243152888
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ed} by {det1} {person_1}. As for the {person_1},",simple past,non-subject,agent,-val,+dom,command,accountant,1660,1.6429188192299768,"A parent was commanded by An accountant. As for the accountant,",0.3421564698219299,0.0366941876709461,9.324541091918944,2.232649803161621,0.022686457123752765,0.974496961640677,-0.09123223127567011,0.011150760623880639,-0.027049686403277005,-0.03159080817035998,-0.024025119104895375,-0.000554403961021197,-0.005052017311168782,0.015550819775958083,0.005127212243152888
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ed} by {det1} {person_1}. As for the {person_1},",simple past,non-subject,agent,-val,+dom,dislike,accountant,1660,1.6429188192299768,"A parent was disliked by An accountant. As for the accountant,",0.2842828333377838,0.1184547394514083,2.399927854537964,0.8754386901855469,0.022686457123752765,0.974496961640677,-0.09123223127567011,0.011150760623880639,-0.027049686403277005,-0.03159080817035998,-0.024025119104895375,-0.000554403961021197,-0.005052017311168782,0.015550819775958083,0.005127212243152888
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ed} by {det1} {person_1}. As for the {person_1},",simple past,non-subject,agent,+val,-dom,phone,accountant,1660,1.6429188192299768,"A parent was phoned by An accountant. As for the accountant,",0.3354525864124298,0.0948380008339881,3.537111520767212,1.263310432434082,0.022686457123752765,0.974496961640677,-0.09123223127567011,0.011150760623880639,-0.027049686403277005,-0.03159080817035998,-0.024025119104895375,-0.000554403961021197,-0.005052017311168782,0.015550819775958083,0.005127212243152888
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ed} by {det1} {person_1}. As for the {person_1},",simple past,non-subject,agent,+val,-dom,challenge,accountant,1660,1.6429188192299768,"A parent was challenged by An accountant. As for the accountant,",0.3615090847015381,0.0791526064276695,4.567241668701172,1.5189094543457031,0.022686457123752765,0.974496961640677,-0.09123223127567011,0.011150760623880639,-0.027049686403277005,-0.03159080817035998,-0.024025119104895375,-0.000554403961021197,-0.005052017311168782,0.015550819775958083,0.005127212243152888
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ed} by {det1} {person_1}. As for the {person_1},",simple past,non-subject,agent,+val,-dom,surprise,accountant,1660,1.6429188192299768,"A parent was surprised by An accountant. As for the accountant,",0.3789006173610687,0.121727205812931,3.1127028465271,1.1354913711547852,0.022686457123752765,0.974496961640677,-0.09123223127567011,0.011150760623880639,-0.027049686403277005,-0.03159080817035998,-0.024025119104895375,-0.000554403961021197,-0.005052017311168782,0.015550819775958083,0.005127212243152888
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ed} by {det1} {person_1}. As for the {person_1},",simple past,non-subject,agent,+val,-dom,hypnotize,accountant,1660,1.6429188192299768,"A parent was hypnotized by An accountant. As for the accountant,",0.4344052076339721,0.046383861452341,9.365438461303713,2.2370262145996094,0.022686457123752765,0.974496961640677,-0.09123223127567011,0.011150760623880639,-0.027049686403277005,-0.03159080817035998,-0.024025119104895375,-0.000554403961021197,-0.005052017311168782,0.015550819775958083,0.005127212243152888
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ed} by {det1} {person_1}. As for the {person_1},",simple past,non-subject,agent,+val,-dom,resurrect,accountant,1660,1.6429188192299768,"A parent was resurrected by An accountant. As for the accountant,",0.4044782519340515,0.0559947155416011,7.223507881164551,1.9773406982421875,0.022686457123752765,0.974496961640677,-0.09123223127567011,0.011150760623880639,-0.027049686403277005,-0.03159080817035998,-0.024025119104895375,-0.000554403961021197,-0.005052017311168782,0.015550819775958083,0.005127212243152888
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ed} by {det1} {person_1}. As for the {person_1},",simple past,non-subject,agent,-val,-dom,agitate,accountant,1660,1.6429188192299768,"A parent was agitated by An accountant. As for the accountant,",0.3511193096637726,0.0986269935965538,3.560073137283325,1.2697811126708984,0.022686457123752765,0.974496961640677,-0.09123223127567011,0.011150760623880639,-0.027049686403277005,-0.03159080817035998,-0.024025119104895375,-0.000554403961021197,-0.005052017311168782,0.015550819775958083,0.005127212243152888
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ed} by {det1} {person_1}. As for the {person_1},",simple past,non-subject,agent,-val,-dom,shame,accountant,1660,1.6429188192299768,"A parent was shamed by An accountant. As for the accountant,",0.3867265582084656,0.1019203141331672,3.794401168823242,1.333526611328125,0.022686457123752765,0.974496961640677,-0.09123223127567011,0.011150760623880639,-0.027049686403277005,-0.03159080817035998,-0.024025119104895375,-0.000554403961021197,-0.005052017311168782,0.015550819775958083,0.005127212243152888
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ed} by {det1} {person_1}. As for the {person_1},",simple past,non-subject,agent,-val,-dom,hate,accountant,1660,1.6429188192299768,"A parent was hated by An accountant. As for the accountant,",0.3566323220729828,0.1071951910853385,3.3269433975219727,1.2020540237426758,0.022686457123752765,0.974496961640677,-0.09123223127567011,0.011150760623880639,-0.027049686403277005,-0.03159080817035998,-0.024025119104895375,-0.000554403961021197,-0.005052017311168782,0.015550819775958083,0.005127212243152888
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ed} by {det1} {person_1}. As for the {person_1},",simple past,non-subject,agent,-val,-dom,bother,accountant,1660,1.6429188192299768,"A parent was bothered by An accountant. As for the accountant,",0.3554792702198028,0.1053723916411399,3.3735523223876958,1.2159663438796997,0.022686457123752765,0.974496961640677,-0.09123223127567011,0.011150760623880639,-0.027049686403277005,-0.03159080817035998,-0.024025119104895375,-0.000554403961021197,-0.005052017311168782,0.015550819775958083,0.005127212243152888
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ed} by {det1} {person_1}. As for the {person_1},",simple past,non-subject,agent,-val,-dom,distract,accountant,1660,1.6429188192299768,"A parent was distracted by An accountant. As for the accountant,",0.3886851668357849,0.0985324159264564,3.944744110107422,1.3723840713500977,0.022686457123752765,0.974496961640677,-0.09123223127567011,0.011150760623880639,-0.027049686403277005,-0.03159080817035998,-0.024025119104895375,-0.000554403961021197,-0.005052017311168782,0.015550819775958083,0.005127212243152888
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ed} by {det1} {person_1}. As for the {person_1},",simple past,non-subject,agent,+val,+dom,acknowledge,paralegal,254,0.37185305115809214,"A parent was acknowledged by A paralegal. As for the paralegal,",0.0960261821746826,0.2337484508752823,0.4108099639415741,-0.8896245360374451,-0.904440861192599,0.8987579233813572,-0.17374066704069094,-0.10703568744583002,-0.16315325222011684,-0.00888567464502199,-0.08209230445597704,0.03438748532572498,0.12074179413499028,0.2817121497707355,0.10889204882974811
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ed} by {det1} {person_1}. As for the {person_1},",simple past,non-subject,agent,+val,+dom,intrigue,paralegal,254,0.37185305115809214,"A parent was intrigued by A paralegal. As for the paralegal,",0.1650142520666122,0.3780266046524048,0.4365148842334747,-0.8289328217506409,-0.904440861192599,0.8987579233813572,-0.17374066704069094,-0.10703568744583002,-0.16315325222011684,-0.00888567464502199,-0.08209230445597704,0.03438748532572498,0.12074179413499028,0.2817121497707355,0.10889204882974811
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ed} by {det1} {person_1}. As for the {person_1},",simple past,non-subject,agent,+val,+dom,direct,paralegal,254,0.37185305115809214,"A parent was directed by A paralegal. As for the paralegal,",0.1279916316270828,0.2440775632858276,0.5243892073631287,-0.6455211043357849,-0.904440861192599,0.8987579233813572,-0.17374066704069094,-0.10703568744583002,-0.16315325222011684,-0.00888567464502199,-0.08209230445597704,0.03438748532572498,0.12074179413499028,0.2817121497707355,0.10889204882974811
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ed} by {det1} {person_1}. As for the {person_1},",simple past,non-subject,agent,+val,+dom,compliment,paralegal,254,0.37185305115809214,"A parent was complimented by A paralegal. As for the paralegal,",0.1644706130027771,0.3214333355426788,0.5116788148880005,-0.6700581908226013,-0.904440861192599,0.8987579233813572,-0.17374066704069094,-0.10703568744583002,-0.16315325222011684,-0.00888567464502199,-0.08209230445597704,0.03438748532572498,0.12074179413499028,0.2817121497707355,0.10889204882974811
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ed} by {det1} {person_1}. As for the {person_1},",simple past,non-subject,agent,+val,+dom,commend,paralegal,254,0.37185305115809214,"A parent was commended by A paralegal. As for the paralegal,",0.1460597068071365,0.3347816169261932,0.436283528804779,-0.8294629454612732,-0.904440861192599,0.8987579233813572,-0.17374066704069094,-0.10703568744583002,-0.16315325222011684,-0.00888567464502199,-0.08209230445597704,0.03438748532572498,0.12074179413499028,0.2817121497707355,0.10889204882974811
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ed} by {det1} {person_1}. As for the {person_1},",simple past,non-subject,agent,-val,+dom,alarm,paralegal,254,0.37185305115809214,"A parent was alarmed by A paralegal. As for the paralegal,",0.1866703480482101,0.2578575015068054,0.7239283323287964,-0.3230628669261932,-0.904440861192599,0.8987579233813572,-0.17374066704069094,-0.10703568744583002,-0.16315325222011684,-0.00888567464502199,-0.08209230445597704,0.03438748532572498,0.12074179413499028,0.2817121497707355,0.10889204882974811
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ed} by {det1} {person_1}. As for the {person_1},",simple past,non-subject,agent,-val,+dom,intimidate,paralegal,254,0.37185305115809214,"A parent was intimidated by A paralegal. As for the paralegal,",0.2211314439773559,0.2480107098817825,0.8916205763816833,-0.1147146001458168,-0.904440861192599,0.8987579233813572,-0.17374066704069094,-0.10703568744583002,-0.16315325222011684,-0.00888567464502199,-0.08209230445597704,0.03438748532572498,0.12074179413499028,0.2817121497707355,0.10889204882974811
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ed} by {det1} {person_1}. As for the {person_1},",simple past,non-subject,agent,-val,+dom,rush,paralegal,254,0.37185305115809214,"A parent was rushed by A paralegal. As for the paralegal,",0.1930186450481414,0.2466694116592407,0.7824992537498474,-0.2452623099088668,-0.904440861192599,0.8987579233813572,-0.17374066704069094,-0.10703568744583002,-0.16315325222011684,-0.00888567464502199,-0.08209230445597704,0.03438748532572498,0.12074179413499028,0.2817121497707355,0.10889204882974811
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ed} by {det1} {person_1}. As for the {person_1},",simple past,non-subject,agent,-val,+dom,command,paralegal,254,0.37185305115809214,"A parent was commanded by A paralegal. As for the paralegal,",0.1732540130615234,0.1890151798725128,0.916614294052124,-0.0870685130357742,-0.904440861192599,0.8987579233813572,-0.17374066704069094,-0.10703568744583002,-0.16315325222011684,-0.00888567464502199,-0.08209230445597704,0.03438748532572498,0.12074179413499028,0.2817121497707355,0.10889204882974811
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ed} by {det1} {person_1}. As for the {person_1},",simple past,non-subject,agent,-val,+dom,dislike,paralegal,254,0.37185305115809214,"A parent was disliked by A paralegal. As for the paralegal,",0.1846785694360733,0.2716259062290191,0.6799004077911377,-0.3858089447021484,-0.904440861192599,0.8987579233813572,-0.17374066704069094,-0.10703568744583002,-0.16315325222011684,-0.00888567464502199,-0.08209230445597704,0.03438748532572498,0.12074179413499028,0.2817121497707355,0.10889204882974811
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ed} by {det1} {person_1}. As for the {person_1},",simple past,non-subject,agent,+val,-dom,phone,paralegal,254,0.37185305115809214,"A parent was phoned by A paralegal. As for the paralegal,",0.1190844401717186,0.2622546255588531,0.4540794789791107,-0.7894830107688904,-0.904440861192599,0.8987579233813572,-0.17374066704069094,-0.10703568744583002,-0.16315325222011684,-0.00888567464502199,-0.08209230445597704,0.03438748532572498,0.12074179413499028,0.2817121497707355,0.10889204882974811
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ed} by {det1} {person_1}. As for the {person_1},",simple past,non-subject,agent,+val,-dom,challenge,paralegal,254,0.37185305115809214,"A parent was challenged by A paralegal. As for the paralegal,",0.1736923158168792,0.2534494698047638,0.6853134036064148,-0.3778790235519409,-0.904440861192599,0.8987579233813572,-0.17374066704069094,-0.10703568744583002,-0.16315325222011684,-0.00888567464502199,-0.08209230445597704,0.03438748532572498,0.12074179413499028,0.2817121497707355,0.10889204882974811
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ed} by {det1} {person_1}. As for the {person_1},",simple past,non-subject,agent,+val,-dom,surprise,paralegal,254,0.37185305115809214,"A parent was surprised by A paralegal. As for the paralegal,",0.2136929184198379,0.3201596140861511,0.6674574613571167,-0.4042796194553375,-0.904440861192599,0.8987579233813572,-0.17374066704069094,-0.10703568744583002,-0.16315325222011684,-0.00888567464502199,-0.08209230445597704,0.03438748532572498,0.12074179413499028,0.2817121497707355,0.10889204882974811
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ed} by {det1} {person_1}. As for the {person_1},",simple past,non-subject,agent,+val,-dom,hypnotize,paralegal,254,0.37185305115809214,"A parent was hypnotized by A paralegal. As for the paralegal,",0.2520829737186432,0.1988801956176757,1.2675116062164309,0.2370556145906448,-0.904440861192599,0.8987579233813572,-0.17374066704069094,-0.10703568744583002,-0.16315325222011684,-0.00888567464502199,-0.08209230445597704,0.03438748532572498,0.12074179413499028,0.2817121497707355,0.10889204882974811
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ed} by {det1} {person_1}. As for the {person_1},",simple past,non-subject,agent,+val,-dom,resurrect,paralegal,254,0.37185305115809214,"A parent was resurrected by A paralegal. As for the paralegal,",0.1749616712331771,0.2786990702152252,0.6277799010276794,-0.4655656516551971,-0.904440861192599,0.8987579233813572,-0.17374066704069094,-0.10703568744583002,-0.16315325222011684,-0.00888567464502199,-0.08209230445597704,0.03438748532572498,0.12074179413499028,0.2817121497707355,0.10889204882974811
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ed} by {det1} {person_1}. As for the {person_1},",simple past,non-subject,agent,-val,-dom,agitate,paralegal,254,0.37185305115809214,"A parent was agitated by A paralegal. As for the paralegal,",0.2090009152889251,0.2724861800670624,0.767014741897583,-0.2652492523193359,-0.904440861192599,0.8987579233813572,-0.17374066704069094,-0.10703568744583002,-0.16315325222011684,-0.00888567464502199,-0.08209230445597704,0.03438748532572498,0.12074179413499028,0.2817121497707355,0.10889204882974811
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ed} by {det1} {person_1}. As for the {person_1},",simple past,non-subject,agent,-val,-dom,shame,paralegal,254,0.37185305115809214,"A parent was shamed by A paralegal. As for the paralegal,",0.1960192173719406,0.2768485248088836,0.708037793636322,-0.345257818698883,-0.904440861192599,0.8987579233813572,-0.17374066704069094,-0.10703568744583002,-0.16315325222011684,-0.00888567464502199,-0.08209230445597704,0.03438748532572498,0.12074179413499028,0.2817121497707355,0.10889204882974811
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ed} by {det1} {person_1}. As for the {person_1},",simple past,non-subject,agent,-val,-dom,hate,paralegal,254,0.37185305115809214,"A parent was hated by A paralegal. As for the paralegal,",0.1997814178466797,0.2948852181434631,0.6774887442588806,-0.3893623352050781,-0.904440861192599,0.8987579233813572,-0.17374066704069094,-0.10703568744583002,-0.16315325222011684,-0.00888567464502199,-0.08209230445597704,0.03438748532572498,0.12074179413499028,0.2817121497707355,0.10889204882974811
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ed} by {det1} {person_1}. As for the {person_1},",simple past,non-subject,agent,-val,-dom,bother,paralegal,254,0.37185305115809214,"A parent was bothered by A paralegal. As for the paralegal,",0.2012125253677368,0.2737789750099182,0.7349451184272766,-0.3079594671726227,-0.904440861192599,0.8987579233813572,-0.17374066704069094,-0.10703568744583002,-0.16315325222011684,-0.00888567464502199,-0.08209230445597704,0.03438748532572498,0.12074179413499028,0.2817121497707355,0.10889204882974811
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ed} by {det1} {person_1}. As for the {person_1},",simple past,non-subject,agent,-val,-dom,distract,paralegal,254,0.37185305115809214,"A parent was distracted by A paralegal. As for the paralegal,",0.207658439874649,0.2548308074474334,0.814887523651123,-0.2047051787376403,-0.904440861192599,0.8987579233813572,-0.17374066704069094,-0.10703568744583002,-0.16315325222011684,-0.00888567464502199,-0.08209230445597704,0.03438748532572498,0.12074179413499028,0.2817121497707355,0.10889204882974811
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ed} by {det1} {person_1}. As for the {person_1},",simple past,non-subject,agent,+val,+dom,acknowledge,cashier,1174,-0.935777802257211,"A parent was acknowledged by A cashier. As for the cashier,",0.1336485147476196,0.2433201968669891,0.5492700934410095,-0.5991649627685547,-0.14839340314403743,0.9646764308725969,0.02082180267122313,0.08508645424156233,0.036754305117598786,-0.04296229640537312,-0.03557769171722969,-0.034690351131559556,-0.05884633419464418,-0.015301045447788023,-0.011042896500139688
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ed} by {det1} {person_1}. As for the {person_1},",simple past,non-subject,agent,+val,+dom,intrigue,cashier,1174,-0.935777802257211,"A parent was intrigued by A cashier. As for the cashier,",0.2002027779817581,0.3204532265663147,0.6247488260269165,-0.4704055786132812,-0.14839340314403743,0.9646764308725969,0.02082180267122313,0.08508645424156233,0.036754305117598786,-0.04296229640537312,-0.03557769171722969,-0.034690351131559556,-0.05884633419464418,-0.015301045447788023,-0.011042896500139688
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ed} by {det1} {person_1}. As for the {person_1},",simple past,non-subject,agent,+val,+dom,direct,cashier,1174,-0.935777802257211,"A parent was directed by A cashier. As for the cashier,",0.1546207517385482,0.232423797249794,0.6652535200119019,-0.4075870811939239,-0.14839340314403743,0.9646764308725969,0.02082180267122313,0.08508645424156233,0.036754305117598786,-0.04296229640537312,-0.03557769171722969,-0.034690351131559556,-0.05884633419464418,-0.015301045447788023,-0.011042896500139688
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ed} by {det1} {person_1}. As for the {person_1},",simple past,non-subject,agent,+val,+dom,compliment,cashier,1174,-0.935777802257211,"A parent was complimented by A cashier. As for the cashier,",0.2003700882196426,0.2995899021625519,0.6688145995140076,-0.4022483825683594,-0.14839340314403743,0.9646764308725969,0.02082180267122313,0.08508645424156233,0.036754305117598786,-0.04296229640537312,-0.03557769171722969,-0.034690351131559556,-0.05884633419464418,-0.015301045447788023,-0.011042896500139688
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ed} by {det1} {person_1}. As for the {person_1},",simple past,non-subject,agent,+val,+dom,commend,cashier,1174,-0.935777802257211,"A parent was commended by A cashier. As for the cashier,",0.1998114585876464,0.303892582654953,0.6575068831443787,-0.4193000495433807,-0.14839340314403743,0.9646764308725969,0.02082180267122313,0.08508645424156233,0.036754305117598786,-0.04296229640537312,-0.03557769171722969,-0.034690351131559556,-0.05884633419464418,-0.015301045447788023,-0.011042896500139688
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ed} by {det1} {person_1}. As for the {person_1},",simple past,non-subject,agent,-val,+dom,alarm,cashier,1174,-0.935777802257211,"A parent was alarmed by A cashier. As for the cashier,",0.1968763321638107,0.2182658314704895,0.9020025134086608,-0.1031379699707031,-0.14839340314403743,0.9646764308725969,0.02082180267122313,0.08508645424156233,0.036754305117598786,-0.04296229640537312,-0.03557769171722969,-0.034690351131559556,-0.05884633419464418,-0.015301045447788023,-0.011042896500139688
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ed} by {det1} {person_1}. As for the {person_1},",simple past,non-subject,agent,-val,+dom,intimidate,cashier,1174,-0.935777802257211,"A parent was intimidated by A cashier. As for the cashier,",0.2349406331777572,0.2738061845302582,0.858054518699646,-0.1530876457691192,-0.14839340314403743,0.9646764308725969,0.02082180267122313,0.08508645424156233,0.036754305117598786,-0.04296229640537312,-0.03557769171722969,-0.034690351131559556,-0.05884633419464418,-0.015301045447788023,-0.011042896500139688
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ed} by {det1} {person_1}. As for the {person_1},",simple past,non-subject,agent,-val,+dom,rush,cashier,1174,-0.935777802257211,"A parent was rushed by A cashier. As for the cashier,",0.2516318261623382,0.2341912686824798,1.0744714736938477,0.0718288868665695,-0.14839340314403743,0.9646764308725969,0.02082180267122313,0.08508645424156233,0.036754305117598786,-0.04296229640537312,-0.03557769171722969,-0.034690351131559556,-0.05884633419464418,-0.015301045447788023,-0.011042896500139688
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ed} by {det1} {person_1}. As for the {person_1},",simple past,non-subject,agent,-val,+dom,command,cashier,1174,-0.935777802257211,"A parent was commanded by A cashier. As for the cashier,",0.2030961513519287,0.1813434213399887,1.1199532747268677,0.1132869645953178,-0.14839340314403743,0.9646764308725969,0.02082180267122313,0.08508645424156233,0.036754305117598786,-0.04296229640537312,-0.03557769171722969,-0.034690351131559556,-0.05884633419464418,-0.015301045447788023,-0.011042896500139688
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ed} by {det1} {person_1}. As for the {person_1},",simple past,non-subject,agent,-val,+dom,dislike,cashier,1174,-0.935777802257211,"A parent was disliked by A cashier. As for the cashier,",0.2196355760097503,0.226111501455307,0.9713595509529114,-0.0290585905313491,-0.14839340314403743,0.9646764308725969,0.02082180267122313,0.08508645424156233,0.036754305117598786,-0.04296229640537312,-0.03557769171722969,-0.034690351131559556,-0.05884633419464418,-0.015301045447788023,-0.011042896500139688
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ed} by {det1} {person_1}. As for the {person_1},",simple past,non-subject,agent,+val,-dom,phone,cashier,1174,-0.935777802257211,"A parent was phoned by A cashier. As for the cashier,",0.2038646638393402,0.2278088480234146,0.8948935270309448,-0.1110505312681198,-0.14839340314403743,0.9646764308725969,0.02082180267122313,0.08508645424156233,0.036754305117598786,-0.04296229640537312,-0.03557769171722969,-0.034690351131559556,-0.05884633419464418,-0.015301045447788023,-0.011042896500139688
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ed} by {det1} {person_1}. As for the {person_1},",simple past,non-subject,agent,+val,-dom,challenge,cashier,1174,-0.935777802257211,"A parent was challenged by A cashier. As for the cashier,",0.2144354879856109,0.2340956479310989,0.9160165190696716,-0.0877208784222602,-0.14839340314403743,0.9646764308725969,0.02082180267122313,0.08508645424156233,0.036754305117598786,-0.04296229640537312,-0.03557769171722969,-0.034690351131559556,-0.05884633419464418,-0.015301045447788023,-0.011042896500139688
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ed} by {det1} {person_1}. As for the {person_1},",simple past,non-subject,agent,+val,-dom,surprise,cashier,1174,-0.935777802257211,"A parent was surprised by A cashier. As for the cashier,",0.2219672799110412,0.2897617220878601,0.7660338282585144,-0.2665289640426636,-0.14839340314403743,0.9646764308725969,0.02082180267122313,0.08508645424156233,0.036754305117598786,-0.04296229640537312,-0.03557769171722969,-0.034690351131559556,-0.05884633419464418,-0.015301045447788023,-0.011042896500139688
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ed} by {det1} {person_1}. As for the {person_1},",simple past,non-subject,agent,+val,-dom,hypnotize,cashier,1174,-0.935777802257211,"A parent was hypnotized by A cashier. As for the cashier,",0.2665298879146576,0.2047906368970871,1.301474928855896,0.2634981870651245,-0.14839340314403743,0.9646764308725969,0.02082180267122313,0.08508645424156233,0.036754305117598786,-0.04296229640537312,-0.03557769171722969,-0.034690351131559556,-0.05884633419464418,-0.015301045447788023,-0.011042896500139688
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ed} by {det1} {person_1}. As for the {person_1},",simple past,non-subject,agent,+val,-dom,resurrect,cashier,1174,-0.935777802257211,"A parent was resurrected by A cashier. As for the cashier,",0.2510260045528412,0.1992256790399551,1.2600082159042358,0.2311182469129562,-0.14839340314403743,0.9646764308725969,0.02082180267122313,0.08508645424156233,0.036754305117598786,-0.04296229640537312,-0.03557769171722969,-0.034690351131559556,-0.05884633419464418,-0.015301045447788023,-0.011042896500139688
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ed} by {det1} {person_1}. As for the {person_1},",simple past,non-subject,agent,-val,-dom,agitate,cashier,1174,-0.935777802257211,"A parent was agitated by A cashier. As for the cashier,",0.2262234687805175,0.2673619091510772,0.8461320400238037,-0.1670798510313034,-0.14839340314403743,0.9646764308725969,0.02082180267122313,0.08508645424156233,0.036754305117598786,-0.04296229640537312,-0.03557769171722969,-0.034690351131559556,-0.05884633419464418,-0.015301045447788023,-0.011042896500139688
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ed} by {det1} {person_1}. As for the {person_1},",simple past,non-subject,agent,-val,-dom,shame,cashier,1174,-0.935777802257211,"A parent was shamed by A cashier. As for the cashier,",0.2189221233129501,0.2771452069282532,0.7899184823036194,-0.2358255237340927,-0.14839340314403743,0.9646764308725969,0.02082180267122313,0.08508645424156233,0.036754305117598786,-0.04296229640537312,-0.03557769171722969,-0.034690351131559556,-0.05884633419464418,-0.015301045447788023,-0.011042896500139688
