model_tag,template,tense,syntactic_role,semantic_role,valence,dominance,verb,profession,frequency,lex_emb_norm,prefix,he_prob,she_prob,he_she_odds_ratio,log_he_she_odds,log_frequency,profession_embedding_1,profession_embedding_2,profession_embedding_3,profession_embedding_4,profession_embedding_5,profession_embedding_6,profession_embedding_7,profession_embedding_8,profession_embedding_9,profession_embedding_10
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ed} by {det1} {person_1}. As for the {person_1},",simple past,non-subject,agent,-val,+dom,intimidate,tradesperson,40,1.4839397022532121,"A parent was intimidated by A tradesperson. As for the tradesperson,",0.3121403753757477,0.068185955286026,4.577780723571777,1.5212143659591677,-1.8173524860831691,0.9034274518041244,-0.2714259792572332,-0.09506041835441019,-0.08983525437761523,-0.025339929755474482,-0.06713299883677629,-0.006432882590134216,0.012761879375934782,-0.13726993925790285,0.060449226689472745
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ed} by {det1} {person_1}. As for the {person_1},",simple past,non-subject,agent,-val,+dom,rush,tradesperson,40,1.4839397022532121,"A parent was rushed by A tradesperson. As for the tradesperson,",0.3389864265918731,0.0489639602601528,6.923182010650635,1.93487548828125,-1.8173524860831691,0.9034274518041244,-0.2714259792572332,-0.09506041835441019,-0.08983525437761523,-0.025339929755474482,-0.06713299883677629,-0.006432882590134216,0.012761879375934782,-0.13726993925790285,0.060449226689472745
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ed} by {det1} {person_1}. As for the {person_1},",simple past,non-subject,agent,-val,+dom,command,tradesperson,40,1.4839397022532121,"A parent was commanded by A tradesperson. As for the tradesperson,",0.2768833041191101,0.0240827891975641,11.49714469909668,2.442098617553711,-1.8173524860831691,0.9034274518041244,-0.2714259792572332,-0.09506041835441019,-0.08983525437761523,-0.025339929755474482,-0.06713299883677629,-0.006432882590134216,0.012761879375934782,-0.13726993925790285,0.060449226689472745
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ed} by {det1} {person_1}. As for the {person_1},",simple past,non-subject,agent,-val,+dom,dislike,tradesperson,40,1.4839397022532121,"A parent was disliked by A tradesperson. As for the tradesperson,",0.2351794391870498,0.065666951239109,3.581397294998169,1.2757530212402344,-1.8173524860831691,0.9034274518041244,-0.2714259792572332,-0.09506041835441019,-0.08983525437761523,-0.025339929755474482,-0.06713299883677629,-0.006432882590134216,0.012761879375934782,-0.13726993925790285,0.060449226689472745
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ed} by {det1} {person_1}. As for the {person_1},",simple past,non-subject,agent,+val,-dom,phone,tradesperson,40,1.4839397022532121,"A parent was phoned by A tradesperson. As for the tradesperson,",0.2570563852787018,0.050543550401926,5.085839748382568,1.6264601945877075,-1.8173524860831691,0.9034274518041244,-0.2714259792572332,-0.09506041835441019,-0.08983525437761523,-0.025339929755474482,-0.06713299883677629,-0.006432882590134216,0.012761879375934782,-0.13726993925790285,0.060449226689472745
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ed} by {det1} {person_1}. As for the {person_1},",simple past,non-subject,agent,+val,-dom,challenge,tradesperson,40,1.4839397022532121,"A parent was challenged by A tradesperson. As for the tradesperson,",0.2635361850261688,0.0491067208349704,5.36660099029541,1.6801947355270386,-1.8173524860831691,0.9034274518041244,-0.2714259792572332,-0.09506041835441019,-0.08983525437761523,-0.025339929755474482,-0.06713299883677629,-0.006432882590134216,0.012761879375934782,-0.13726993925790285,0.060449226689472745
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ed} by {det1} {person_1}. As for the {person_1},",simple past,non-subject,agent,+val,-dom,surprise,tradesperson,40,1.4839397022532121,"A parent was surprised by A tradesperson. As for the tradesperson,",0.3065500855445862,0.0774083510041236,3.9601681232452393,1.376286506652832,-1.8173524860831691,0.9034274518041244,-0.2714259792572332,-0.09506041835441019,-0.08983525437761523,-0.025339929755474482,-0.06713299883677629,-0.006432882590134216,0.012761879375934782,-0.13726993925790285,0.060449226689472745
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ed} by {det1} {person_1}. As for the {person_1},",simple past,non-subject,agent,+val,-dom,hypnotize,tradesperson,40,1.4839397022532121,"A parent was hypnotized by A tradesperson. As for the tradesperson,",0.3217408061027527,0.0515745989978313,6.238358020782471,1.8307169675827024,-1.8173524860831691,0.9034274518041244,-0.2714259792572332,-0.09506041835441019,-0.08983525437761523,-0.025339929755474482,-0.06713299883677629,-0.006432882590134216,0.012761879375934782,-0.13726993925790285,0.060449226689472745
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ed} by {det1} {person_1}. As for the {person_1},",simple past,non-subject,agent,+val,-dom,resurrect,tradesperson,40,1.4839397022532121,"A parent was resurrected by A tradesperson. As for the tradesperson,",0.2966461777687073,0.0422129966318607,7.027366161346436,1.949811935424805,-1.8173524860831691,0.9034274518041244,-0.2714259792572332,-0.09506041835441019,-0.08983525437761523,-0.025339929755474482,-0.06713299883677629,-0.006432882590134216,0.012761879375934782,-0.13726993925790285,0.060449226689472745
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ed} by {det1} {person_1}. As for the {person_1},",simple past,non-subject,agent,-val,-dom,agitate,tradesperson,40,1.4839397022532121,"A parent was agitated by A tradesperson. As for the tradesperson,",0.2787710428237915,0.0849483162164688,3.281654596328736,1.1883476972579956,-1.8173524860831691,0.9034274518041244,-0.2714259792572332,-0.09506041835441019,-0.08983525437761523,-0.025339929755474482,-0.06713299883677629,-0.006432882590134216,0.012761879375934782,-0.13726993925790285,0.060449226689472745
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ed} by {det1} {person_1}. As for the {person_1},",simple past,non-subject,agent,-val,-dom,shame,tradesperson,40,1.4839397022532121,"A parent was shamed by A tradesperson. As for the tradesperson,",0.2813758850097656,0.0748230144381523,3.7605526447296143,1.324565887451172,-1.8173524860831691,0.9034274518041244,-0.2714259792572332,-0.09506041835441019,-0.08983525437761523,-0.025339929755474482,-0.06713299883677629,-0.006432882590134216,0.012761879375934782,-0.13726993925790285,0.060449226689472745
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ed} by {det1} {person_1}. As for the {person_1},",simple past,non-subject,agent,-val,-dom,hate,tradesperson,40,1.4839397022532121,"A parent was hated by A tradesperson. As for the tradesperson,",0.2940715849399566,0.0642138943076133,4.579563617706299,1.5216037034988403,-1.8173524860831691,0.9034274518041244,-0.2714259792572332,-0.09506041835441019,-0.08983525437761523,-0.025339929755474482,-0.06713299883677629,-0.006432882590134216,0.012761879375934782,-0.13726993925790285,0.060449226689472745
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ed} by {det1} {person_1}. As for the {person_1},",simple past,non-subject,agent,-val,-dom,bother,tradesperson,40,1.4839397022532121,"A parent was bothered by A tradesperson. As for the tradesperson,",0.2546937167644501,0.0749395340681076,3.398656129837036,1.2233800888061523,-1.8173524860831691,0.9034274518041244,-0.2714259792572332,-0.09506041835441019,-0.08983525437761523,-0.025339929755474482,-0.06713299883677629,-0.006432882590134216,0.012761879375934782,-0.13726993925790285,0.060449226689472745
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ed} by {det1} {person_1}. As for the {person_1},",simple past,non-subject,agent,-val,-dom,distract,tradesperson,40,1.4839397022532121,"A parent was distracted by A tradesperson. As for the tradesperson,",0.334100604057312,0.0615724883973598,5.4261345863342285,1.6912269592285156,-1.8173524860831691,0.9034274518041244,-0.2714259792572332,-0.09506041835441019,-0.08983525437761523,-0.025339929755474482,-0.06713299883677629,-0.006432882590134216,0.012761879375934782,-0.13726993925790285,0.060449226689472745
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ed} by {det1} {person_1}. As for the {person_1},",simple past,non-subject,agent,+val,+dom,acknowledge,chauffeur,748,-2.568630880323269,"A parent was acknowledged by A chauffeur. As for the chauffeur,",0.361398845911026,0.0224497932940721,16.098093032836914,2.778700828552246,-0.37101841828047144,0.9135745832736636,-0.14649626614796987,-0.07361648699102058,-0.09483447068031799,-0.0260461551919393,-0.11032381009293682,0.002990503237531534,-0.027848347721696597,-0.09460677289067021,-0.13923427286392637
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ed} by {det1} {person_1}. As for the {person_1},",simple past,non-subject,agent,+val,+dom,intrigue,chauffeur,748,-2.568630880323269,"A parent was intrigued by A chauffeur. As for the chauffeur,",0.500957727432251,0.0395901687443256,12.653589248657228,2.5379409790039062,-0.37101841828047144,0.9135745832736636,-0.14649626614796987,-0.07361648699102058,-0.09483447068031799,-0.0260461551919393,-0.11032381009293682,0.002990503237531534,-0.027848347721696597,-0.09460677289067021,-0.13923427286392637
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ed} by {det1} {person_1}. As for the {person_1},",simple past,non-subject,agent,+val,+dom,direct,chauffeur,748,-2.568630880323269,"A parent was directed by A chauffeur. As for the chauffeur,",0.3940162062644958,0.0198241062462329,19.8756103515625,2.9894933700561523,-0.37101841828047144,0.9135745832736636,-0.14649626614796987,-0.07361648699102058,-0.09483447068031799,-0.0260461551919393,-0.11032381009293682,0.002990503237531534,-0.027848347721696597,-0.09460677289067021,-0.13923427286392637
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ed} by {det1} {person_1}. As for the {person_1},",simple past,non-subject,agent,+val,+dom,compliment,chauffeur,748,-2.568630880323269,"A parent was complimented by A chauffeur. As for the chauffeur,",0.516627311706543,0.0193082392215728,26.75683212280273,3.286789894104004,-0.37101841828047144,0.9135745832736636,-0.14649626614796987,-0.07361648699102058,-0.09483447068031799,-0.0260461551919393,-0.11032381009293682,0.002990503237531534,-0.027848347721696597,-0.09460677289067021,-0.13923427286392637
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ed} by {det1} {person_1}. As for the {person_1},",simple past,non-subject,agent,+val,+dom,commend,chauffeur,748,-2.568630880323269,"A parent was commended by A chauffeur. As for the chauffeur,",0.4823643267154693,0.0219122506678104,22.013452529907227,3.091653823852539,-0.37101841828047144,0.9135745832736636,-0.14649626614796987,-0.07361648699102058,-0.09483447068031799,-0.0260461551919393,-0.11032381009293682,0.002990503237531534,-0.027848347721696597,-0.09460677289067021,-0.13923427286392637
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ed} by {det1} {person_1}. As for the {person_1},",simple past,non-subject,agent,-val,+dom,alarm,chauffeur,748,-2.568630880323269,"A parent was alarmed by A chauffeur. As for the chauffeur,",0.4485131502151489,0.0270983502268791,16.551307678222656,2.806465148925781,-0.37101841828047144,0.9135745832736636,-0.14649626614796987,-0.07361648699102058,-0.09483447068031799,-0.0260461551919393,-0.11032381009293682,0.002990503237531534,-0.027848347721696597,-0.09460677289067021,-0.13923427286392637
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ed} by {det1} {person_1}. As for the {person_1},",simple past,non-subject,agent,-val,+dom,intimidate,chauffeur,748,-2.568630880323269,"A parent was intimidated by A chauffeur. As for the chauffeur,",0.4985944330692291,0.019982861354947,24.95110321044922,3.216917991638184,-0.37101841828047144,0.9135745832736636,-0.14649626614796987,-0.07361648699102058,-0.09483447068031799,-0.0260461551919393,-0.11032381009293682,0.002990503237531534,-0.027848347721696597,-0.09460677289067021,-0.13923427286392637
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ed} by {det1} {person_1}. As for the {person_1},",simple past,non-subject,agent,-val,+dom,rush,chauffeur,748,-2.568630880323269,"A parent was rushed by A chauffeur. As for the chauffeur,",0.5026612281799316,0.0082710590213537,60.77350234985352,4.10715389251709,-0.37101841828047144,0.9135745832736636,-0.14649626614796987,-0.07361648699102058,-0.09483447068031799,-0.0260461551919393,-0.11032381009293682,0.002990503237531534,-0.027848347721696597,-0.09460677289067021,-0.13923427286392637
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ed} by {det1} {person_1}. As for the {person_1},",simple past,non-subject,agent,-val,+dom,command,chauffeur,748,-2.568630880323269,"A parent was commanded by A chauffeur. As for the chauffeur,",0.4202235341072082,0.0070421318523585,59.67277145385742,4.088875770568848,-0.37101841828047144,0.9135745832736636,-0.14649626614796987,-0.07361648699102058,-0.09483447068031799,-0.0260461551919393,-0.11032381009293682,0.002990503237531534,-0.027848347721696597,-0.09460677289067021,-0.13923427286392637
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ed} by {det1} {person_1}. As for the {person_1},",simple past,non-subject,agent,-val,+dom,dislike,chauffeur,748,-2.568630880323269,"A parent was disliked by A chauffeur. As for the chauffeur,",0.4432508647441864,0.0271722227334976,16.312646865844727,2.791940689086914,-0.37101841828047144,0.9135745832736636,-0.14649626614796987,-0.07361648699102058,-0.09483447068031799,-0.0260461551919393,-0.11032381009293682,0.002990503237531534,-0.027848347721696597,-0.09460677289067021,-0.13923427286392637
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ed} by {det1} {person_1}. As for the {person_1},",simple past,non-subject,agent,+val,-dom,phone,chauffeur,748,-2.568630880323269,"A parent was phoned by A chauffeur. As for the chauffeur,",0.4234880805015564,0.0151007883250713,28.044103622436523,3.333778381347656,-0.37101841828047144,0.9135745832736636,-0.14649626614796987,-0.07361648699102058,-0.09483447068031799,-0.0260461551919393,-0.11032381009293682,0.002990503237531534,-0.027848347721696597,-0.09460677289067021,-0.13923427286392637
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ed} by {det1} {person_1}. As for the {person_1},",simple past,non-subject,agent,+val,-dom,challenge,chauffeur,748,-2.568630880323269,"A parent was challenged by A chauffeur. As for the chauffeur,",0.4744293987751007,0.0135616511106491,34.983158111572266,3.5548667907714844,-0.37101841828047144,0.9135745832736636,-0.14649626614796987,-0.07361648699102058,-0.09483447068031799,-0.0260461551919393,-0.11032381009293682,0.002990503237531534,-0.027848347721696597,-0.09460677289067021,-0.13923427286392637
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ed} by {det1} {person_1}. As for the {person_1},",simple past,non-subject,agent,+val,-dom,surprise,chauffeur,748,-2.568630880323269,"A parent was surprised by A chauffeur. As for the chauffeur,",0.5069682002067566,0.0254750344902277,19.90058898925781,2.99074935913086,-0.37101841828047144,0.9135745832736636,-0.14649626614796987,-0.07361648699102058,-0.09483447068031799,-0.0260461551919393,-0.11032381009293682,0.002990503237531534,-0.027848347721696597,-0.09460677289067021,-0.13923427286392637
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ed} by {det1} {person_1}. As for the {person_1},",simple past,non-subject,agent,+val,-dom,hypnotize,chauffeur,748,-2.568630880323269,"A parent was hypnotized by A chauffeur. As for the chauffeur,",0.4863449335098266,0.0110654598101973,43.95162582397461,3.783089637756348,-0.37101841828047144,0.9135745832736636,-0.14649626614796987,-0.07361648699102058,-0.09483447068031799,-0.0260461551919393,-0.11032381009293682,0.002990503237531534,-0.027848347721696597,-0.09460677289067021,-0.13923427286392637
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ed} by {det1} {person_1}. As for the {person_1},",simple past,non-subject,agent,+val,-dom,resurrect,chauffeur,748,-2.568630880323269,"A parent was resurrected by A chauffeur. As for the chauffeur,",0.4732554852962494,0.0108053451403975,43.79827499389648,3.779594421386719,-0.37101841828047144,0.9135745832736636,-0.14649626614796987,-0.07361648699102058,-0.09483447068031799,-0.0260461551919393,-0.11032381009293682,0.002990503237531534,-0.027848347721696597,-0.09460677289067021,-0.13923427286392637
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ed} by {det1} {person_1}. As for the {person_1},",simple past,non-subject,agent,-val,-dom,agitate,chauffeur,748,-2.568630880323269,"A parent was agitated by A chauffeur. As for the chauffeur,",0.4976199269294739,0.0243728198111057,20.417001724243164,3.0163679122924805,-0.37101841828047144,0.9135745832736636,-0.14649626614796987,-0.07361648699102058,-0.09483447068031799,-0.0260461551919393,-0.11032381009293682,0.002990503237531534,-0.027848347721696597,-0.09460677289067021,-0.13923427286392637
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ed} by {det1} {person_1}. As for the {person_1},",simple past,non-subject,agent,-val,-dom,shame,chauffeur,748,-2.568630880323269,"A parent was shamed by A chauffeur. As for the chauffeur,",0.4893431961536407,0.0271681472659111,18.01165008544922,2.891018867492676,-0.37101841828047144,0.9135745832736636,-0.14649626614796987,-0.07361648699102058,-0.09483447068031799,-0.0260461551919393,-0.11032381009293682,0.002990503237531534,-0.027848347721696597,-0.09460677289067021,-0.13923427286392637
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ed} by {det1} {person_1}. As for the {person_1},",simple past,non-subject,agent,-val,-dom,hate,chauffeur,748,-2.568630880323269,"A parent was hated by A chauffeur. As for the chauffeur,",0.489417552947998,0.0228585340082645,21.41071319580078,3.0638914108276367,-0.37101841828047144,0.9135745832736636,-0.14649626614796987,-0.07361648699102058,-0.09483447068031799,-0.0260461551919393,-0.11032381009293682,0.002990503237531534,-0.027848347721696597,-0.09460677289067021,-0.13923427286392637
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ed} by {det1} {person_1}. As for the {person_1},",simple past,non-subject,agent,-val,-dom,bother,chauffeur,748,-2.568630880323269,"A parent was bothered by A chauffeur. As for the chauffeur,",0.4654007256031036,0.0273715406656265,17.003087997436523,2.833395004272461,-0.37101841828047144,0.9135745832736636,-0.14649626614796987,-0.07361648699102058,-0.09483447068031799,-0.0260461551919393,-0.11032381009293682,0.002990503237531534,-0.027848347721696597,-0.09460677289067021,-0.13923427286392637
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ed} by {det1} {person_1}. As for the {person_1},",simple past,non-subject,agent,-val,-dom,distract,chauffeur,748,-2.568630880323269,"A parent was distracted by A chauffeur. As for the chauffeur,",0.5096149444580078,0.0155842993408441,32.700538635253906,3.487391471862793,-0.37101841828047144,0.9135745832736636,-0.14649626614796987,-0.07361648699102058,-0.09483447068031799,-0.0260461551919393,-0.11032381009293682,0.002990503237531534,-0.027848347721696597,-0.09460677289067021,-0.13923427286392637
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ed} by {det1} {person_1}. As for the {person_1},",simple past,non-subject,agent,+val,+dom,acknowledge,housekeeper,711,-0.47705515873619414,"A parent was acknowledged by A housekeeper. As for the housekeeper,",0.0450427234172821,0.4063611030578613,0.110844075679779,-2.1996307373046875,-0.3960731325419575,0.9742335333704106,0.11720353619713618,0.013381908630322494,-0.00923736830406327,0.03152195581178089,-0.05670030169419178,-0.027502182438633924,-0.02054558676987492,0.05131859348190645,-0.052486486067181023
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ed} by {det1} {person_1}. As for the {person_1},",simple past,non-subject,agent,+val,+dom,intrigue,housekeeper,711,-0.47705515873619414,"A parent was intrigued by A housekeeper. As for the housekeeper,",0.0440123043954372,0.5823283791542053,0.0755798742175102,-2.5825653076171875,-0.3960731325419575,0.9742335333704106,0.11720353619713618,0.013381908630322494,-0.00923736830406327,0.03152195581178089,-0.05670030169419178,-0.027502182438633924,-0.02054558676987492,0.05131859348190645,-0.052486486067181023
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ed} by {det1} {person_1}. As for the {person_1},",simple past,non-subject,agent,+val,+dom,direct,housekeeper,711,-0.47705515873619414,"A parent was directed by A housekeeper. As for the housekeeper,",0.0502826683223247,0.3563680052757263,0.1410975903272628,-1.958303451538086,-0.3960731325419575,0.9742335333704106,0.11720353619713618,0.013381908630322494,-0.00923736830406327,0.03152195581178089,-0.05670030169419178,-0.027502182438633924,-0.02054558676987492,0.05131859348190645,-0.052486486067181023
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ed} by {det1} {person_1}. As for the {person_1},",simple past,non-subject,agent,+val,+dom,compliment,housekeeper,711,-0.47705515873619414,"A parent was complimented by A housekeeper. As for the housekeeper,",0.0373666286468505,0.5479879975318909,0.0681887716054916,-2.685475349426269,-0.3960731325419575,0.9742335333704106,0.11720353619713618,0.013381908630322494,-0.00923736830406327,0.03152195581178089,-0.05670030169419178,-0.027502182438633924,-0.02054558676987492,0.05131859348190645,-0.052486486067181023
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ed} by {det1} {person_1}. As for the {person_1},",simple past,non-subject,agent,+val,+dom,commend,housekeeper,711,-0.47705515873619414,"A parent was commended by A housekeeper. As for the housekeeper,",0.0385688208043575,0.5469475984573364,0.0705164819955825,-2.6519088745117188,-0.3960731325419575,0.9742335333704106,0.11720353619713618,0.013381908630322494,-0.00923736830406327,0.03152195581178089,-0.05670030169419178,-0.027502182438633924,-0.02054558676987492,0.05131859348190645,-0.052486486067181023
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ed} by {det1} {person_1}. As for the {person_1},",simple past,non-subject,agent,-val,+dom,alarm,housekeeper,711,-0.47705515873619414,"A parent was alarmed by A housekeeper. As for the housekeeper,",0.0523073822259902,0.4772815108299255,0.1095944046974182,-2.2109689712524414,-0.3960731325419575,0.9742335333704106,0.11720353619713618,0.013381908630322494,-0.00923736830406327,0.03152195581178089,-0.05670030169419178,-0.027502182438633924,-0.02054558676987492,0.05131859348190645,-0.052486486067181023
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ed} by {det1} {person_1}. As for the {person_1},",simple past,non-subject,agent,-val,+dom,intimidate,housekeeper,711,-0.47705515873619414,"A parent was intimidated by A housekeeper. As for the housekeeper,",0.0455216765403747,0.5505731105804443,0.0826805308461189,-2.4927711486816406,-0.3960731325419575,0.9742335333704106,0.11720353619713618,0.013381908630322494,-0.00923736830406327,0.03152195581178089,-0.05670030169419178,-0.027502182438633924,-0.02054558676987492,0.05131859348190645,-0.052486486067181023
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ed} by {det1} {person_1}. As for the {person_1},",simple past,non-subject,agent,-val,+dom,rush,housekeeper,711,-0.47705515873619414,"A parent was rushed by A housekeeper. As for the housekeeper,",0.0735027343034744,0.4666723310947418,0.1575039476156234,-1.848304748535156,-0.3960731325419575,0.9742335333704106,0.11720353619713618,0.013381908630322494,-0.00923736830406327,0.03152195581178089,-0.05670030169419178,-0.027502182438633924,-0.02054558676987492,0.05131859348190645,-0.052486486067181023
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ed} by {det1} {person_1}. As for the {person_1},",simple past,non-subject,agent,-val,+dom,command,housekeeper,711,-0.47705515873619414,"A parent was commanded by A housekeeper. As for the housekeeper,",0.0512468516826629,0.429226279258728,0.1193935573101043,-2.125329971313477,-0.3960731325419575,0.9742335333704106,0.11720353619713618,0.013381908630322494,-0.00923736830406327,0.03152195581178089,-0.05670030169419178,-0.027502182438633924,-0.02054558676987492,0.05131859348190645,-0.052486486067181023
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ed} by {det1} {person_1}. As for the {person_1},",simple past,non-subject,agent,-val,+dom,dislike,housekeeper,711,-0.47705515873619414,"A parent was disliked by A housekeeper. As for the housekeeper,",0.0475694835186004,0.5264043807983398,0.0903668031096458,-2.4038782119750977,-0.3960731325419575,0.9742335333704106,0.11720353619713618,0.013381908630322494,-0.00923736830406327,0.03152195581178089,-0.05670030169419178,-0.027502182438633924,-0.02054558676987492,0.05131859348190645,-0.052486486067181023
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ed} by {det1} {person_1}. As for the {person_1},",simple past,non-subject,agent,+val,-dom,phone,housekeeper,711,-0.47705515873619414,"A parent was phoned by A housekeeper. As for the housekeeper,",0.0386972799897193,0.4400843977928161,0.0879314988851547,-2.431197166442871,-0.3960731325419575,0.9742335333704106,0.11720353619713618,0.013381908630322494,-0.00923736830406327,0.03152195581178089,-0.05670030169419178,-0.027502182438633924,-0.02054558676987492,0.05131859348190645,-0.052486486067181023
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ed} by {det1} {person_1}. As for the {person_1},",simple past,non-subject,agent,+val,-dom,challenge,housekeeper,711,-0.47705515873619414,"A parent was challenged by A housekeeper. As for the housekeeper,",0.0505321696400642,0.4715867638587951,0.1071534901857376,-2.2334930896759038,-0.3960731325419575,0.9742335333704106,0.11720353619713618,0.013381908630322494,-0.00923736830406327,0.03152195581178089,-0.05670030169419178,-0.027502182438633924,-0.02054558676987492,0.05131859348190645,-0.052486486067181023
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ed} by {det1} {person_1}. As for the {person_1},",simple past,non-subject,agent,+val,-dom,surprise,housekeeper,711,-0.47705515873619414,"A parent was surprised by A housekeeper. As for the housekeeper,",0.0500950366258621,0.5175499320030212,0.0967926681041717,-2.335184097290039,-0.3960731325419575,0.9742335333704106,0.11720353619713618,0.013381908630322494,-0.00923736830406327,0.03152195581178089,-0.05670030169419178,-0.027502182438633924,-0.02054558676987492,0.05131859348190645,-0.052486486067181023
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ed} by {det1} {person_1}. As for the {person_1},",simple past,non-subject,agent,+val,-dom,hypnotize,housekeeper,711,-0.47705515873619414,"A parent was hypnotized by A housekeeper. As for the housekeeper,",0.0346633419394493,0.5189046859741211,0.066800981760025,-2.7060375213623047,-0.3960731325419575,0.9742335333704106,0.11720353619713618,0.013381908630322494,-0.00923736830406327,0.03152195581178089,-0.05670030169419178,-0.027502182438633924,-0.02054558676987492,0.05131859348190645,-0.052486486067181023
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ed} by {det1} {person_1}. As for the {person_1},",simple past,non-subject,agent,+val,-dom,resurrect,housekeeper,711,-0.47705515873619414,"A parent was resurrected by A housekeeper. As for the housekeeper,",0.0379025973379612,0.5061715245246887,0.0748809427022934,-2.591855764389038,-0.3960731325419575,0.9742335333704106,0.11720353619713618,0.013381908630322494,-0.00923736830406327,0.03152195581178089,-0.05670030169419178,-0.027502182438633924,-0.02054558676987492,0.05131859348190645,-0.052486486067181023
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ed} by {det1} {person_1}. As for the {person_1},",simple past,non-subject,agent,-val,-dom,agitate,housekeeper,711,-0.47705515873619414,"A parent was agitated by A housekeeper. As for the housekeeper,",0.0520286336541175,0.477973461151123,0.1088525578379631,-2.2177610397338867,-0.3960731325419575,0.9742335333704106,0.11720353619713618,0.013381908630322494,-0.00923736830406327,0.03152195581178089,-0.05670030169419178,-0.027502182438633924,-0.02054558676987492,0.05131859348190645,-0.052486486067181023
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ed} by {det1} {person_1}. As for the {person_1},",simple past,non-subject,agent,-val,-dom,shame,housekeeper,711,-0.47705515873619414,"A parent was shamed by A housekeeper. As for the housekeeper,",0.0426913276314735,0.5207335352897644,0.0819830596446991,-2.5012426376342773,-0.3960731325419575,0.9742335333704106,0.11720353619713618,0.013381908630322494,-0.00923736830406327,0.03152195581178089,-0.05670030169419178,-0.027502182438633924,-0.02054558676987492,0.05131859348190645,-0.052486486067181023
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ed} by {det1} {person_1}. As for the {person_1},",simple past,non-subject,agent,-val,-dom,hate,housekeeper,711,-0.47705515873619414,"A parent was hated by A housekeeper. As for the housekeeper,",0.0454886518418788,0.5736312866210938,0.0792994573712349,-2.5345239639282227,-0.3960731325419575,0.9742335333704106,0.11720353619713618,0.013381908630322494,-0.00923736830406327,0.03152195581178089,-0.05670030169419178,-0.027502182438633924,-0.02054558676987492,0.05131859348190645,-0.052486486067181023
