model_tag,template,tense,syntactic_role,semantic_role,valence,dominance,verb,profession,frequency,lex_emb_norm,prefix,he_prob,she_prob,he_she_odds_ratio,log_he_she_odds,log_frequency,profession_embedding_1,profession_embedding_2,profession_embedding_3,profession_embedding_4,profession_embedding_5,profession_embedding_6,profession_embedding_7,profession_embedding_8,profession_embedding_9,profession_embedding_10
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ed} by {det1} {person_1}. As for the {person_1},",simple past,non-subject,agent,-val,-dom,bother,housekeeper,711,-0.47705515873619414,"A parent was bothered by A housekeeper. As for the housekeeper,",0.0498854778707027,0.4942333698272705,0.1009350642561912,-2.2932779788970947,-0.3960731325419575,0.9742335333704106,0.11720353619713618,0.013381908630322494,-0.00923736830406327,0.03152195581178089,-0.05670030169419178,-0.027502182438633924,-0.02054558676987492,0.05131859348190645,-0.052486486067181023
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ed} by {det1} {person_1}. As for the {person_1},",simple past,non-subject,agent,-val,-dom,distract,housekeeper,711,-0.47705515873619414,"A parent was distracted by A housekeeper. As for the housekeeper,",0.0511410683393478,0.530780017375946,0.0963507816195488,-2.339759826660156,-0.3960731325419575,0.9742335333704106,0.11720353619713618,0.013381908630322494,-0.00923736830406327,0.03152195581178089,-0.05670030169419178,-0.027502182438633924,-0.02054558676987492,0.05131859348190645,-0.052486486067181023
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ed} by {det1} {person_1}. As for the {person_1},",simple past,non-subject,agent,+val,+dom,acknowledge,farmhand,66,1.3694477656766069,"A parent was acknowledged by A farmhand. As for the farmhand,",0.3189521133899688,0.0418034717440605,7.629799365997314,2.0320615768432617,-1.5700304641426588,0.8777518680943683,0.19439076031636227,-0.08084199640204558,0.003275968794327287,-0.007157483585093448,-0.04468237313643809,0.4247977210020273,-0.014130863122381841,-0.03433532034794651,-0.0013385224877110842
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ed} by {det1} {person_1}. As for the {person_1},",simple past,non-subject,agent,+val,+dom,intrigue,farmhand,66,1.3694477656766069,"A parent was intrigued by A farmhand. As for the farmhand,",0.429442286491394,0.0847951844334602,5.064465522766113,1.622248649597168,-1.5700304641426588,0.8777518680943683,0.19439076031636227,-0.08084199640204558,0.003275968794327287,-0.007157483585093448,-0.04468237313643809,0.4247977210020273,-0.014130863122381841,-0.03433532034794651,-0.0013385224877110842
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ed} by {det1} {person_1}. As for the {person_1},",simple past,non-subject,agent,+val,+dom,direct,farmhand,66,1.3694477656766069,"A parent was directed by A farmhand. As for the farmhand,",0.3226387798786163,0.0430256389081478,7.498755931854248,2.014737129211426,-1.5700304641426588,0.8777518680943683,0.19439076031636227,-0.08084199640204558,0.003275968794327287,-0.007157483585093448,-0.04468237313643809,0.4247977210020273,-0.014130863122381841,-0.03433532034794651,-0.0013385224877110842
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ed} by {det1} {person_1}. As for the {person_1},",simple past,non-subject,agent,+val,+dom,compliment,farmhand,66,1.3694477656766069,"A parent was complimented by A farmhand. As for the farmhand,",0.4590937197208404,0.0341269522905349,13.452526092529297,2.5991668701171875,-1.5700304641426588,0.8777518680943683,0.19439076031636227,-0.08084199640204558,0.003275968794327287,-0.007157483585093448,-0.04468237313643809,0.4247977210020273,-0.014130863122381841,-0.03433532034794651,-0.0013385224877110842
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ed} by {det1} {person_1}. As for the {person_1},",simple past,non-subject,agent,+val,+dom,commend,farmhand,66,1.3694477656766069,"A parent was commended by A farmhand. As for the farmhand,",0.4491709172725677,0.0291683636605739,15.399250030517578,2.734318733215332,-1.5700304641426588,0.8777518680943683,0.19439076031636227,-0.08084199640204558,0.003275968794327287,-0.007157483585093448,-0.04468237313643809,0.4247977210020273,-0.014130863122381841,-0.03433532034794651,-0.0013385224877110842
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ed} by {det1} {person_1}. As for the {person_1},",simple past,non-subject,agent,-val,+dom,alarm,farmhand,66,1.3694477656766069,"A parent was alarmed by A farmhand. As for the farmhand,",0.3769159317016601,0.0477443598210811,7.894459724426269,2.066161155700684,-1.5700304641426588,0.8777518680943683,0.19439076031636227,-0.08084199640204558,0.003275968794327287,-0.007157483585093448,-0.04468237313643809,0.4247977210020273,-0.014130863122381841,-0.03433532034794651,-0.0013385224877110842
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ed} by {det1} {person_1}. As for the {person_1},",simple past,non-subject,agent,-val,+dom,intimidate,farmhand,66,1.3694477656766069,"A parent was intimidated by A farmhand. As for the farmhand,",0.4704465270042419,0.0357499234378337,13.159371376037598,2.577134132385254,-1.5700304641426588,0.8777518680943683,0.19439076031636227,-0.08084199640204558,0.003275968794327287,-0.007157483585093448,-0.04468237313643809,0.4247977210020273,-0.014130863122381841,-0.03433532034794651,-0.0013385224877110842
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ed} by {det1} {person_1}. As for the {person_1},",simple past,non-subject,agent,-val,+dom,rush,farmhand,66,1.3694477656766069,"A parent was rushed by A farmhand. As for the farmhand,",0.4929057955741882,0.0175300929695367,28.11769294738769,3.3363990783691406,-1.5700304641426588,0.8777518680943683,0.19439076031636227,-0.08084199640204558,0.003275968794327287,-0.007157483585093448,-0.04468237313643809,0.4247977210020273,-0.014130863122381841,-0.03433532034794651,-0.0013385224877110842
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ed} by {det1} {person_1}. As for the {person_1},",simple past,non-subject,agent,-val,+dom,command,farmhand,66,1.3694477656766069,"A parent was commanded by A farmhand. As for the farmhand,",0.4307540655136108,0.0199520848691463,21.58942604064941,3.0722036361694336,-1.5700304641426588,0.8777518680943683,0.19439076031636227,-0.08084199640204558,0.003275968794327287,-0.007157483585093448,-0.04468237313643809,0.4247977210020273,-0.014130863122381841,-0.03433532034794651,-0.0013385224877110842
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ed} by {det1} {person_1}. As for the {person_1},",simple past,non-subject,agent,-val,+dom,dislike,farmhand,66,1.3694477656766069,"A parent was disliked by A farmhand. As for the farmhand,",0.4127049148082733,0.036691702902317,11.247909545898438,2.420182228088379,-1.5700304641426588,0.8777518680943683,0.19439076031636227,-0.08084199640204558,0.003275968794327287,-0.007157483585093448,-0.04468237313643809,0.4247977210020273,-0.014130863122381841,-0.03433532034794651,-0.0013385224877110842
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ed} by {det1} {person_1}. As for the {person_1},",simple past,non-subject,agent,+val,-dom,phone,farmhand,66,1.3694477656766069,"A parent was phoned by A farmhand. As for the farmhand,",0.4326366782188415,0.0306185986846685,14.129864692687988,2.648290634155273,-1.5700304641426588,0.8777518680943683,0.19439076031636227,-0.08084199640204558,0.003275968794327287,-0.007157483585093448,-0.04468237313643809,0.4247977210020273,-0.014130863122381841,-0.03433532034794651,-0.0013385224877110842
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ed} by {det1} {person_1}. As for the {person_1},",simple past,non-subject,agent,+val,-dom,challenge,farmhand,66,1.3694477656766069,"A parent was challenged by A farmhand. As for the farmhand,",0.4363384842872619,0.0246795527637004,17.68016242980957,2.872443199157715,-1.5700304641426588,0.8777518680943683,0.19439076031636227,-0.08084199640204558,0.003275968794327287,-0.007157483585093448,-0.04468237313643809,0.4247977210020273,-0.014130863122381841,-0.03433532034794651,-0.0013385224877110842
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ed} by {det1} {person_1}. As for the {person_1},",simple past,non-subject,agent,+val,-dom,surprise,farmhand,66,1.3694477656766069,"A parent was surprised by A farmhand. As for the farmhand,",0.4447370171546936,0.0542123578488826,8.203609466552734,2.104574203491211,-1.5700304641426588,0.8777518680943683,0.19439076031636227,-0.08084199640204558,0.003275968794327287,-0.007157483585093448,-0.04468237313643809,0.4247977210020273,-0.014130863122381841,-0.03433532034794651,-0.0013385224877110842
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ed} by {det1} {person_1}. As for the {person_1},",simple past,non-subject,agent,+val,-dom,hypnotize,farmhand,66,1.3694477656766069,"A parent was hypnotized by A farmhand. As for the farmhand,",0.4734423756599426,0.0211382322013378,22.397443771362305,3.1089468002319336,-1.5700304641426588,0.8777518680943683,0.19439076031636227,-0.08084199640204558,0.003275968794327287,-0.007157483585093448,-0.04468237313643809,0.4247977210020273,-0.014130863122381841,-0.03433532034794651,-0.0013385224877110842
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ed} by {det1} {person_1}. As for the {person_1},",simple past,non-subject,agent,+val,-dom,resurrect,farmhand,66,1.3694477656766069,"A parent was resurrected by A farmhand. As for the farmhand,",0.4612793326377868,0.0228216033428907,20.21239852905273,3.006296157836914,-1.5700304641426588,0.8777518680943683,0.19439076031636227,-0.08084199640204558,0.003275968794327287,-0.007157483585093448,-0.04468237313643809,0.4247977210020273,-0.014130863122381841,-0.03433532034794651,-0.0013385224877110842
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ed} by {det1} {person_1}. As for the {person_1},",simple past,non-subject,agent,-val,-dom,agitate,farmhand,66,1.3694477656766069,"A parent was agitated by A farmhand. As for the farmhand,",0.4613984227180481,0.0387341193854808,11.911937713623049,2.477540969848633,-1.5700304641426588,0.8777518680943683,0.19439076031636227,-0.08084199640204558,0.003275968794327287,-0.007157483585093448,-0.04468237313643809,0.4247977210020273,-0.014130863122381841,-0.03433532034794651,-0.0013385224877110842
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ed} by {det1} {person_1}. As for the {person_1},",simple past,non-subject,agent,-val,-dom,shame,farmhand,66,1.3694477656766069,"A parent was shamed by A farmhand. As for the farmhand,",0.4688127934932709,0.0346158072352409,13.543315887451172,2.605893135070801,-1.5700304641426588,0.8777518680943683,0.19439076031636227,-0.08084199640204558,0.003275968794327287,-0.007157483585093448,-0.04468237313643809,0.4247977210020273,-0.014130863122381841,-0.03433532034794651,-0.0013385224877110842
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ed} by {det1} {person_1}. As for the {person_1},",simple past,non-subject,agent,-val,-dom,hate,farmhand,66,1.3694477656766069,"A parent was hated by A farmhand. As for the farmhand,",0.499735563993454,0.0251857284456491,19.842012405395508,2.987801551818848,-1.5700304641426588,0.8777518680943683,0.19439076031636227,-0.08084199640204558,0.003275968794327287,-0.007157483585093448,-0.04468237313643809,0.4247977210020273,-0.014130863122381841,-0.03433532034794651,-0.0013385224877110842
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ed} by {det1} {person_1}. As for the {person_1},",simple past,non-subject,agent,-val,-dom,bother,farmhand,66,1.3694477656766069,"A parent was bothered by A farmhand. As for the farmhand,",0.4522965252399444,0.0425995849072933,10.617392539978027,2.3624935150146484,-1.5700304641426588,0.8777518680943683,0.19439076031636227,-0.08084199640204558,0.003275968794327287,-0.007157483585093448,-0.04468237313643809,0.4247977210020273,-0.014130863122381841,-0.03433532034794651,-0.0013385224877110842
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ed} by {det1} {person_1}. As for the {person_1},",simple past,non-subject,agent,-val,-dom,distract,farmhand,66,1.3694477656766069,"A parent was distracted by A farmhand. As for the farmhand,",0.5137690305709839,0.0319366715848445,16.08711814880371,2.778018951416016,-1.5700304641426588,0.8777518680943683,0.19439076031636227,-0.08084199640204558,0.003275968794327287,-0.007157483585093448,-0.04468237313643809,0.4247977210020273,-0.014130863122381841,-0.03433532034794651,-0.0013385224877110842
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ed} by {det1} {person_1}. As for the {person_1},",simple past,non-subject,agent,+val,+dom,acknowledge,builder,11144,0.38312394295324487,"A parent was acknowledged by A builder. As for the builder,",0.2299803793430328,0.045395653694868,5.066132068634033,1.622577667236328,0.9630719467807022,0.9328652569346704,-0.19277164511152362,0.07212726975157552,0.02342630386537603,-0.053363435095002514,0.014995531609712003,0.03816948582906978,-0.08309552666327258,-0.07569555646229723,0.03665331287000582
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ed} by {det1} {person_1}. As for the {person_1},",simple past,non-subject,agent,+val,+dom,intrigue,builder,11144,0.38312394295324487,"A parent was intrigued by A builder. As for the builder,",0.4204307794570923,0.0638596564531326,6.583668231964111,1.884592056274414,0.9630719467807022,0.9328652569346704,-0.19277164511152362,0.07212726975157552,0.02342630386537603,-0.053363435095002514,0.014995531609712003,0.03816948582906978,-0.08309552666327258,-0.07569555646229723,0.03665331287000582
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ed} by {det1} {person_1}. As for the {person_1},",simple past,non-subject,agent,+val,+dom,direct,builder,11144,0.38312394295324487,"A parent was directed by A builder. As for the builder,",0.2720546722412109,0.0429959408938884,6.327449798583984,1.8448972702026367,0.9630719467807022,0.9328652569346704,-0.19277164511152362,0.07212726975157552,0.02342630386537603,-0.053363435095002514,0.014995531609712003,0.03816948582906978,-0.08309552666327258,-0.07569555646229723,0.03665331287000582
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ed} by {det1} {person_1}. As for the {person_1},",simple past,non-subject,agent,+val,+dom,compliment,builder,11144,0.38312394295324487,"A parent was complimented by A builder. As for the builder,",0.4881731271743774,0.0492105856537818,9.920083999633787,2.2945613861083984,0.9630719467807022,0.9328652569346704,-0.19277164511152362,0.07212726975157552,0.02342630386537603,-0.053363435095002514,0.014995531609712003,0.03816948582906978,-0.08309552666327258,-0.07569555646229723,0.03665331287000582
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ed} by {det1} {person_1}. As for the {person_1},",simple past,non-subject,agent,+val,+dom,commend,builder,11144,0.38312394295324487,"A parent was commended by A builder. As for the builder,",0.4694342613220215,0.0372690074145793,12.59583568572998,2.533366203308105,0.9630719467807022,0.9328652569346704,-0.19277164511152362,0.07212726975157552,0.02342630386537603,-0.053363435095002514,0.014995531609712003,0.03816948582906978,-0.08309552666327258,-0.07569555646229723,0.03665331287000582
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ed} by {det1} {person_1}. As for the {person_1},",simple past,non-subject,agent,-val,+dom,alarm,builder,11144,0.38312394295324487,"A parent was alarmed by A builder. As for the builder,",0.3933691680431366,0.0350651256740093,11.21824550628662,2.41754150390625,0.9630719467807022,0.9328652569346704,-0.19277164511152362,0.07212726975157552,0.02342630386537603,-0.053363435095002514,0.014995531609712003,0.03816948582906978,-0.08309552666327258,-0.07569555646229723,0.03665331287000582
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ed} by {det1} {person_1}. As for the {person_1},",simple past,non-subject,agent,-val,+dom,intimidate,builder,11144,0.38312394295324487,"A parent was intimidated by A builder. As for the builder,",0.4383006393909454,0.0389216542243957,11.261099815368652,2.421354293823242,0.9630719467807022,0.9328652569346704,-0.19277164511152362,0.07212726975157552,0.02342630386537603,-0.053363435095002514,0.014995531609712003,0.03816948582906978,-0.08309552666327258,-0.07569555646229723,0.03665331287000582
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ed} by {det1} {person_1}. As for the {person_1},",simple past,non-subject,agent,-val,+dom,rush,builder,11144,0.38312394295324487,"A parent was rushed by A builder. As for the builder,",0.5024681687355042,0.0268978644162416,18.68059730529785,2.927485466003418,0.9630719467807022,0.9328652569346704,-0.19277164511152362,0.07212726975157552,0.02342630386537603,-0.053363435095002514,0.014995531609712003,0.03816948582906978,-0.08309552666327258,-0.07569555646229723,0.03665331287000582
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ed} by {det1} {person_1}. As for the {person_1},",simple past,non-subject,agent,-val,+dom,command,builder,11144,0.38312394295324487,"A parent was commanded by A builder. As for the builder,",0.4487604796886444,0.0130604021251201,34.36038589477539,3.5369043350219727,0.9630719467807022,0.9328652569346704,-0.19277164511152362,0.07212726975157552,0.02342630386537603,-0.053363435095002514,0.014995531609712003,0.03816948582906978,-0.08309552666327258,-0.07569555646229723,0.03665331287000582
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ed} by {det1} {person_1}. As for the {person_1},",simple past,non-subject,agent,-val,+dom,dislike,builder,11144,0.38312394295324487,"A parent was disliked by A builder. As for the builder,",0.3813565969467163,0.0555425658822059,6.866024017333984,1.9265851974487305,0.9630719467807022,0.9328652569346704,-0.19277164511152362,0.07212726975157552,0.02342630386537603,-0.053363435095002514,0.014995531609712003,0.03816948582906978,-0.08309552666327258,-0.07569555646229723,0.03665331287000582
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ed} by {det1} {person_1}. As for the {person_1},",simple past,non-subject,agent,+val,-dom,phone,builder,11144,0.38312394295324487,"A parent was phoned by A builder. As for the builder,",0.4202255010604858,0.0464125648140907,9.054132461547852,2.203221321105957,0.9630719467807022,0.9328652569346704,-0.19277164511152362,0.07212726975157552,0.02342630386537603,-0.053363435095002514,0.014995531609712003,0.03816948582906978,-0.08309552666327258,-0.07569555646229723,0.03665331287000582
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ed} by {det1} {person_1}. As for the {person_1},",simple past,non-subject,agent,+val,-dom,challenge,builder,11144,0.38312394295324487,"A parent was challenged by A builder. As for the builder,",0.4227516949176788,0.0341007485985755,12.397138595581056,2.517465591430664,0.9630719467807022,0.9328652569346704,-0.19277164511152362,0.07212726975157552,0.02342630386537603,-0.053363435095002514,0.014995531609712003,0.03816948582906978,-0.08309552666327258,-0.07569555646229723,0.03665331287000582
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ed} by {det1} {person_1}. As for the {person_1},",simple past,non-subject,agent,+val,-dom,surprise,builder,11144,0.38312394295324487,"A parent was surprised by A builder. As for the builder,",0.4044232368469238,0.0458961017429828,8.811712265014648,2.176081895828247,0.9630719467807022,0.9328652569346704,-0.19277164511152362,0.07212726975157552,0.02342630386537603,-0.053363435095002514,0.014995531609712003,0.03816948582906978,-0.08309552666327258,-0.07569555646229723,0.03665331287000582
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ed} by {det1} {person_1}. As for the {person_1},",simple past,non-subject,agent,+val,-dom,hypnotize,builder,11144,0.38312394295324487,"A parent was hypnotized by A builder. As for the builder,",0.4738338589668274,0.0214410685002803,22.09935760498047,3.095548629760742,0.9630719467807022,0.9328652569346704,-0.19277164511152362,0.07212726975157552,0.02342630386537603,-0.053363435095002514,0.014995531609712003,0.03816948582906978,-0.08309552666327258,-0.07569555646229723,0.03665331287000582
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ed} by {det1} {person_1}. As for the {person_1},",simple past,non-subject,agent,+val,-dom,resurrect,builder,11144,0.38312394295324487,"A parent was resurrected by A builder. As for the builder,",0.4556176364421844,0.0205177478492259,22.206024169921875,3.1003637313842773,0.9630719467807022,0.9328652569346704,-0.19277164511152362,0.07212726975157552,0.02342630386537603,-0.053363435095002514,0.014995531609712003,0.03816948582906978,-0.08309552666327258,-0.07569555646229723,0.03665331287000582
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ed} by {det1} {person_1}. As for the {person_1},",simple past,non-subject,agent,-val,-dom,agitate,builder,11144,0.38312394295324487,"A parent was agitated by A builder. As for the builder,",0.4145894944667816,0.0401995815336704,10.313278198242188,2.333432197570801,0.9630719467807022,0.9328652569346704,-0.19277164511152362,0.07212726975157552,0.02342630386537603,-0.053363435095002514,0.014995531609712003,0.03816948582906978,-0.08309552666327258,-0.07569555646229723,0.03665331287000582
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ed} by {det1} {person_1}. As for the {person_1},",simple past,non-subject,agent,-val,-dom,shame,builder,11144,0.38312394295324487,"A parent was shamed by A builder. As for the builder,",0.4601113200187683,0.0358590260148048,12.83111572265625,2.551873207092285,0.9630719467807022,0.9328652569346704,-0.19277164511152362,0.07212726975157552,0.02342630386537603,-0.053363435095002514,0.014995531609712003,0.03816948582906978,-0.08309552666327258,-0.07569555646229723,0.03665331287000582
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ed} by {det1} {person_1}. As for the {person_1},",simple past,non-subject,agent,-val,-dom,hate,builder,11144,0.38312394295324487,"A parent was hated by A builder. As for the builder,",0.4306807219982147,0.0455589964985847,9.453252792358398,2.246358871459961,0.9630719467807022,0.9328652569346704,-0.19277164511152362,0.07212726975157552,0.02342630386537603,-0.053363435095002514,0.014995531609712003,0.03816948582906978,-0.08309552666327258,-0.07569555646229723,0.03665331287000582
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ed} by {det1} {person_1}. As for the {person_1},",simple past,non-subject,agent,-val,-dom,bother,builder,11144,0.38312394295324487,"A parent was bothered by A builder. As for the builder,",0.3824832141399383,0.0441713444888591,8.659080505371094,2.1586084365844727,0.9630719467807022,0.9328652569346704,-0.19277164511152362,0.07212726975157552,0.02342630386537603,-0.053363435095002514,0.014995531609712003,0.03816948582906978,-0.08309552666327258,-0.07569555646229723,0.03665331287000582
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ed} by {det1} {person_1}. As for the {person_1},",simple past,non-subject,agent,-val,-dom,distract,builder,11144,0.38312394295324487,"A parent was distracted by A builder. As for the builder,",0.4595894515514374,0.035842441022396,12.82249355316162,2.5512008666992188,0.9630719467807022,0.9328652569346704,-0.19277164511152362,0.07212726975157552,0.02342630386537603,-0.053363435095002514,0.014995531609712003,0.03816948582906978,-0.08309552666327258,-0.07569555646229723,0.03665331287000582
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ed} by {det1} {person_1}. As for the {person_1},",simple past,non-subject,agent,+val,+dom,acknowledge,hawker,190,0.33980624955921407,"A parent was acknowledged by A hawker. As for the hawker,",0.3024197220802307,0.0546708926558494,5.531640529632568,1.710484504699707,-1.0478187516662674,0.9195919791375559,0.1650884226319476,-0.0018290126786790135,0.03704131990585588,0.012684042262148483,0.051613428320659856,-0.045289002546093755,0.04030962446623338,-0.08223324410178375,0.2536781400891083
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ed} by {det1} {person_1}. As for the {person_1},",simple past,non-subject,agent,+val,+dom,intrigue,hawker,190,0.33980624955921407,"A parent was intrigued by A hawker. As for the hawker,",0.3998569250106811,0.0948945805430412,4.213696479797363,1.4383403062820437,-1.0478187516662674,0.9195919791375559,0.1650884226319476,-0.0018290126786790135,0.03704131990585588,0.012684042262148483,0.051613428320659856,-0.045289002546093755,0.04030962446623338,-0.08223324410178375,0.2536781400891083
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ed} by {det1} {person_1}. As for the {person_1},",simple past,non-subject,agent,+val,+dom,direct,hawker,190,0.33980624955921407,"A parent was directed by A hawker. As for the hawker,",0.373674988746643,0.0412496030330657,9.05887508392334,2.203744888305664,-1.0478187516662674,0.9195919791375559,0.1650884226319476,-0.0018290126786790135,0.03704131990585588,0.012684042262148483,0.051613428320659856,-0.045289002546093755,0.04030962446623338,-0.08223324410178375,0.2536781400891083
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ed} by {det1} {person_1}. As for the {person_1},",simple past,non-subject,agent,+val,+dom,compliment,hawker,190,0.33980624955921407,"A parent was complimented by A hawker. As for the hawker,",0.4856421649456024,0.0682045221328735,7.120380401611328,1.962961196899414,-1.0478187516662674,0.9195919791375559,0.1650884226319476,-0.0018290126786790135,0.03704131990585588,0.012684042262148483,0.051613428320659856,-0.045289002546093755,0.04030962446623338,-0.08223324410178375,0.2536781400891083
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ed} by {det1} {person_1}. As for the {person_1},",simple past,non-subject,agent,+val,+dom,commend,hawker,190,0.33980624955921407,"A parent was commended by A hawker. As for the hawker,",0.5176417827606201,0.069146454334259,7.486165523529053,2.013056755065918,-1.0478187516662674,0.9195919791375559,0.1650884226319476,-0.0018290126786790135,0.03704131990585588,0.012684042262148483,0.051613428320659856,-0.045289002546093755,0.04030962446623338,-0.08223324410178375,0.2536781400891083
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ed} by {det1} {person_1}. As for the {person_1},",simple past,non-subject,agent,-val,+dom,alarm,hawker,190,0.33980624955921407,"A parent was alarmed by A hawker. As for the hawker,",0.4218701720237732,0.0576027669012546,7.323782920837402,1.991127014160156,-1.0478187516662674,0.9195919791375559,0.1650884226319476,-0.0018290126786790135,0.03704131990585588,0.012684042262148483,0.051613428320659856,-0.045289002546093755,0.04030962446623338,-0.08223324410178375,0.2536781400891083
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ed} by {det1} {person_1}. As for the {person_1},",simple past,non-subject,agent,-val,+dom,intimidate,hawker,190,0.33980624955921407,"A parent was intimidated by A hawker. As for the hawker,",0.472707450389862,0.0449415855109691,10.518263816833496,2.353113174438477,-1.0478187516662674,0.9195919791375559,0.1650884226319476,-0.0018290126786790135,0.03704131990585588,0.012684042262148483,0.051613428320659856,-0.045289002546093755,0.04030962446623338,-0.08223324410178375,0.2536781400891083
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ed} by {det1} {person_1}. As for the {person_1},",simple past,non-subject,agent,-val,+dom,rush,hawker,190,0.33980624955921407,"A parent was rushed by A hawker. As for the hawker,",0.5415347814559937,0.0237196087837219,22.830678939819336,3.1281051635742188,-1.0478187516662674,0.9195919791375559,0.1650884226319476,-0.0018290126786790135,0.03704131990585588,0.012684042262148483,0.051613428320659856,-0.045289002546093755,0.04030962446623338,-0.08223324410178375,0.2536781400891083
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ed} by {det1} {person_1}. As for the {person_1},",simple past,non-subject,agent,-val,+dom,command,hawker,190,0.33980624955921407,"A parent was commanded by A hawker. As for the hawker,",0.4488769471645355,0.0126954279839992,35.35736846923828,3.565506935119629,-1.0478187516662674,0.9195919791375559,0.1650884226319476,-0.0018290126786790135,0.03704131990585588,0.012684042262148483,0.051613428320659856,-0.045289002546093755,0.04030962446623338,-0.08223324410178375,0.2536781400891083
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ed} by {det1} {person_1}. As for the {person_1},",simple past,non-subject,agent,-val,+dom,dislike,hawker,190,0.33980624955921407,"A parent was disliked by A hawker. As for the hawker,",0.3868434727191925,0.046425487846136,8.332566261291504,2.120171546936035,-1.0478187516662674,0.9195919791375559,0.1650884226319476,-0.0018290126786790135,0.03704131990585588,0.012684042262148483,0.051613428320659856,-0.045289002546093755,0.04030962446623338,-0.08223324410178375,0.2536781400891083
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ed} by {det1} {person_1}. As for the {person_1},",simple past,non-subject,agent,+val,-dom,phone,hawker,190,0.33980624955921407,"A parent was phoned by A hawker. As for the hawker,",0.4436031281948089,0.0349378697574138,12.696913719177246,2.5413589477539062,-1.0478187516662674,0.9195919791375559,0.1650884226319476,-0.0018290126786790135,0.03704131990585588,0.012684042262148483,0.051613428320659856,-0.045289002546093755,0.04030962446623338,-0.08223324410178375,0.2536781400891083
