model_tag,template,tense,syntactic_role,semantic_role,valence,dominance,verb,profession,frequency,lex_emb_norm,prefix,he_prob,she_prob,he_she_odds_ratio,log_he_she_odds,log_frequency,profession_embedding_1,profession_embedding_2,profession_embedding_3,profession_embedding_4,profession_embedding_5,profession_embedding_6,profession_embedding_7,profession_embedding_8,profession_embedding_9,profession_embedding_10
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will {verb} a parent. As for the {person_1},",simple future,subject,agent,-val,-dom,hate,solicitor,1505,-1.0333761047868717,"A solicitor will hate a parent. As for the solicitor,",0.1906895041465759,0.0660824105143547,2.885631799697876,1.059743881225586,-0.0257258120517401,0.9708913273814612,-0.04010268533465037,0.04560313441513558,-0.011807423524612524,-0.020966103278053844,-0.04194507996890344,-0.02011574441115763,-0.027127379100148084,0.04973805327936733,0.0038051918914047142
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will {verb} a parent. As for the {person_1},",simple future,subject,agent,-val,-dom,bother,solicitor,1505,-1.0333761047868717,"A solicitor will bother a parent. As for the solicitor,",0.2069237828254699,0.0582218244671821,3.554058790206909,1.2680902481079102,-0.0257258120517401,0.9708913273814612,-0.04010268533465037,0.04560313441513558,-0.011807423524612524,-0.020966103278053844,-0.04194507996890344,-0.02011574441115763,-0.027127379100148084,0.04973805327936733,0.0038051918914047142
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will {verb} a parent. As for the {person_1},",simple future,subject,agent,-val,-dom,distract,solicitor,1505,-1.0333761047868717,"A solicitor will distract a parent. As for the solicitor,",0.2002269625663757,0.0731581300497055,2.7369062900543213,1.0068281888961792,-0.0257258120517401,0.9708913273814612,-0.04010268533465037,0.04560313441513558,-0.011807423524612524,-0.020966103278053844,-0.04194507996890344,-0.02011574441115763,-0.027127379100148084,0.04973805327936733,0.0038051918914047142
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will {verb} a parent. As for the {person_1},",simple future,subject,agent,+val,+dom,acknowledge,programmer,7423,0.7393287746719335,"A programmer will acknowledge a parent. As for the programmer,",0.1785534769296646,0.0358215495944023,4.984526634216309,1.6063385009765625,0.7624003502376885,0.9688331458063721,-0.111382574181317,0.059923891261569606,0.015493456807426064,0.014933023964977966,-0.002751072127889547,0.0016258111035398549,-0.04883951593142554,-0.018169805877278723,0.003721548981486844
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will {verb} a parent. As for the {person_1},",simple future,subject,agent,+val,+dom,intrigue,programmer,7423,0.7393287746719335,"A programmer will intrigue a parent. As for the programmer,",0.1856217682361602,0.0495548471808433,3.745784282684326,1.3206310272216797,0.7624003502376885,0.9688331458063721,-0.111382574181317,0.059923891261569606,0.015493456807426064,0.014933023964977966,-0.002751072127889547,0.0016258111035398549,-0.04883951593142554,-0.018169805877278723,0.003721548981486844
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will {verb} a parent. As for the {person_1},",simple future,subject,agent,+val,+dom,direct,programmer,7423,0.7393287746719335,"A programmer will direct a parent. As for the programmer,",0.2474315911531448,0.0592089556157588,4.178955554962158,1.4300613403320312,0.7624003502376885,0.9688331458063721,-0.111382574181317,0.059923891261569606,0.015493456807426064,0.014933023964977966,-0.002751072127889547,0.0016258111035398549,-0.04883951593142554,-0.018169805877278723,0.003721548981486844
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will {verb} a parent. As for the {person_1},",simple future,subject,agent,+val,+dom,compliment,programmer,7423,0.7393287746719335,"A programmer will compliment a parent. As for the programmer,",0.2522856891155243,0.0512589067220687,4.921792507171631,1.593672752380371,0.7624003502376885,0.9688331458063721,-0.111382574181317,0.059923891261569606,0.015493456807426064,0.014933023964977966,-0.002751072127889547,0.0016258111035398549,-0.04883951593142554,-0.018169805877278723,0.003721548981486844
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will {verb} a parent. As for the {person_1},",simple future,subject,agent,+val,+dom,commend,programmer,7423,0.7393287746719335,"A programmer will commend a parent. As for the programmer,",0.2950264811515808,0.0365841835737228,8.06431770324707,2.087449073791504,0.7624003502376885,0.9688331458063721,-0.111382574181317,0.059923891261569606,0.015493456807426064,0.014933023964977966,-0.002751072127889547,0.0016258111035398549,-0.04883951593142554,-0.018169805877278723,0.003721548981486844
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will {verb} a parent. As for the {person_1},",simple future,subject,agent,-val,+dom,alarm,programmer,7423,0.7393287746719335,"A programmer will alarm a parent. As for the programmer,",0.236960619688034,0.0423400998115539,5.596600532531738,1.7221593856811523,0.7624003502376885,0.9688331458063721,-0.111382574181317,0.059923891261569606,0.015493456807426064,0.014933023964977966,-0.002751072127889547,0.0016258111035398549,-0.04883951593142554,-0.018169805877278723,0.003721548981486844
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will {verb} a parent. As for the {person_1},",simple future,subject,agent,-val,+dom,intimidate,programmer,7423,0.7393287746719335,"A programmer will intimidate a parent. As for the programmer,",0.2089255899190902,0.0349890701472759,5.97116756439209,1.786942481994629,0.7624003502376885,0.9688331458063721,-0.111382574181317,0.059923891261569606,0.015493456807426064,0.014933023964977966,-0.002751072127889547,0.0016258111035398549,-0.04883951593142554,-0.018169805877278723,0.003721548981486844
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will {verb} a parent. As for the {person_1},",simple future,subject,agent,-val,+dom,rush,programmer,7423,0.7393287746719335,"A programmer will rush a parent. As for the programmer,",0.2255101799964904,0.0483725182712078,4.661948204040527,1.539433479309082,0.7624003502376885,0.9688331458063721,-0.111382574181317,0.059923891261569606,0.015493456807426064,0.014933023964977966,-0.002751072127889547,0.0016258111035398549,-0.04883951593142554,-0.018169805877278723,0.003721548981486844
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will {verb} a parent. As for the {person_1},",simple future,subject,agent,-val,+dom,command,programmer,7423,0.7393287746719335,"A programmer will command a parent. As for the programmer,",0.2110521495342254,0.0533208847045898,3.9581515789031982,1.3757771253585815,0.7624003502376885,0.9688331458063721,-0.111382574181317,0.059923891261569606,0.015493456807426064,0.014933023964977966,-0.002751072127889547,0.0016258111035398549,-0.04883951593142554,-0.018169805877278723,0.003721548981486844
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will {verb} a parent. As for the {person_1},",simple future,subject,agent,-val,+dom,dislike,programmer,7423,0.7393287746719335,"A programmer will dislike a parent. As for the programmer,",0.2026796191930771,0.0391965471208095,5.170853614807129,1.6430377960205078,0.7624003502376885,0.9688331458063721,-0.111382574181317,0.059923891261569606,0.015493456807426064,0.014933023964977966,-0.002751072127889547,0.0016258111035398549,-0.04883951593142554,-0.018169805877278723,0.003721548981486844
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will {verb} a parent. As for the {person_1},",simple future,subject,agent,+val,-dom,phone,programmer,7423,0.7393287746719335,"A programmer will phone a parent. As for the programmer,",0.2479808181524276,0.0572848170995712,4.328909873962402,1.4653156995773315,0.7624003502376885,0.9688331458063721,-0.111382574181317,0.059923891261569606,0.015493456807426064,0.014933023964977966,-0.002751072127889547,0.0016258111035398549,-0.04883951593142554,-0.018169805877278723,0.003721548981486844
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will {verb} a parent. As for the {person_1},",simple future,subject,agent,+val,-dom,challenge,programmer,7423,0.7393287746719335,"A programmer will challenge a parent. As for the programmer,",0.2558607161045074,0.0573648177087307,4.460237503051758,1.4952020645141602,0.7624003502376885,0.9688331458063721,-0.111382574181317,0.059923891261569606,0.015493456807426064,0.014933023964977966,-0.002751072127889547,0.0016258111035398549,-0.04883951593142554,-0.018169805877278723,0.003721548981486844
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will {verb} a parent. As for the {person_1},",simple future,subject,agent,+val,-dom,surprise,programmer,7423,0.7393287746719335,"A programmer will surprise a parent. As for the programmer,",0.2307856827974319,0.0564034916460514,4.091691493988037,1.4089584350585938,0.7624003502376885,0.9688331458063721,-0.111382574181317,0.059923891261569606,0.015493456807426064,0.014933023964977966,-0.002751072127889547,0.0016258111035398549,-0.04883951593142554,-0.018169805877278723,0.003721548981486844
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will {verb} a parent. As for the {person_1},",simple future,subject,agent,+val,-dom,hypnotize,programmer,7423,0.7393287746719335,"A programmer will hypnotize a parent. As for the programmer,",0.2981747984886169,0.0555532984435558,5.367364406585693,1.6803369522094729,0.7624003502376885,0.9688331458063721,-0.111382574181317,0.059923891261569606,0.015493456807426064,0.014933023964977966,-0.002751072127889547,0.0016258111035398549,-0.04883951593142554,-0.018169805877278723,0.003721548981486844
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will {verb} a parent. As for the {person_1},",simple future,subject,agent,+val,-dom,resurrect,programmer,7423,0.7393287746719335,"A programmer will resurrect a parent. As for the programmer,",0.1946976035833358,0.0461045280098915,4.222960472106934,1.440536379814148,0.7624003502376885,0.9688331458063721,-0.111382574181317,0.059923891261569606,0.015493456807426064,0.014933023964977966,-0.002751072127889547,0.0016258111035398549,-0.04883951593142554,-0.018169805877278723,0.003721548981486844
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will {verb} a parent. As for the {person_1},",simple future,subject,agent,-val,-dom,agitate,programmer,7423,0.7393287746719335,"A programmer will agitate a parent. As for the programmer,",0.25248584151268,0.0469244867563247,5.38068437576294,1.6828155517578125,0.7624003502376885,0.9688331458063721,-0.111382574181317,0.059923891261569606,0.015493456807426064,0.014933023964977966,-0.002751072127889547,0.0016258111035398549,-0.04883951593142554,-0.018169805877278723,0.003721548981486844
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will {verb} a parent. As for the {person_1},",simple future,subject,agent,-val,-dom,shame,programmer,7423,0.7393287746719335,"A programmer will shame a parent. As for the programmer,",0.237101137638092,0.0381063446402549,6.222091197967529,1.8281060457229612,0.7624003502376885,0.9688331458063721,-0.111382574181317,0.059923891261569606,0.015493456807426064,0.014933023964977966,-0.002751072127889547,0.0016258111035398549,-0.04883951593142554,-0.018169805877278723,0.003721548981486844
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will {verb} a parent. As for the {person_1},",simple future,subject,agent,-val,-dom,hate,programmer,7423,0.7393287746719335,"A programmer will hate a parent. As for the programmer,",0.1740770637989044,0.0421818867325782,4.126820087432861,1.4175071716308594,0.7624003502376885,0.9688331458063721,-0.111382574181317,0.059923891261569606,0.015493456807426064,0.014933023964977966,-0.002751072127889547,0.0016258111035398549,-0.04883951593142554,-0.018169805877278723,0.003721548981486844
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will {verb} a parent. As for the {person_1},",simple future,subject,agent,-val,-dom,bother,programmer,7423,0.7393287746719335,"A programmer will bother a parent. As for the programmer,",0.2048881649971008,0.0303841941058635,6.743248462677002,1.9085417985916135,0.7624003502376885,0.9688331458063721,-0.111382574181317,0.059923891261569606,0.015493456807426064,0.014933023964977966,-0.002751072127889547,0.0016258111035398549,-0.04883951593142554,-0.018169805877278723,0.003721548981486844
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will {verb} a parent. As for the {person_1},",simple future,subject,agent,-val,-dom,distract,programmer,7423,0.7393287746719335,"A programmer will distract a parent. As for the programmer,",0.1875787675380706,0.0398794040083885,4.703649997711182,1.548338770866394,0.7624003502376885,0.9688331458063721,-0.111382574181317,0.059923891261569606,0.015493456807426064,0.014933023964977966,-0.002751072127889547,0.0016258111035398549,-0.04883951593142554,-0.018169805877278723,0.003721548981486844
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will {verb} a parent. As for the {person_1},",simple future,subject,agent,+val,+dom,acknowledge,midwife,741,-0.5982587622344367,"A midwife will acknowledge a parent. As for the midwife,",0.0310350991785526,0.4451166093349457,0.0697235241532325,-2.663217544555664,-0.37566203575031715,0.9669789329369942,0.02187107941018208,0.027989874917795275,-0.018565688026278008,0.033192804006147915,-0.05156867970992519,-0.027796092507681794,-0.02531509006798109,0.06332144565280973,-0.05776216615957353
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will {verb} a parent. As for the {person_1},",simple future,subject,agent,+val,+dom,intrigue,midwife,741,-0.5982587622344367,"A midwife will intrigue a parent. As for the midwife,",0.0249129347503185,0.4017474353313446,0.062011431902647,-2.780436515808105,-0.37566203575031715,0.9669789329369942,0.02187107941018208,0.027989874917795275,-0.018565688026278008,0.033192804006147915,-0.05156867970992519,-0.027796092507681794,-0.02531509006798109,0.06332144565280973,-0.05776216615957353
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will {verb} a parent. As for the {person_1},",simple future,subject,agent,+val,+dom,direct,midwife,741,-0.5982587622344367,"A midwife will direct a parent. As for the midwife,",0.0293937809765338,0.4969144761562347,0.0591525956988334,-2.827634811401367,-0.37566203575031715,0.9669789329369942,0.02187107941018208,0.027989874917795275,-0.018565688026278008,0.033192804006147915,-0.05156867970992519,-0.027796092507681794,-0.02531509006798109,0.06332144565280973,-0.05776216615957353
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will {verb} a parent. As for the {person_1},",simple future,subject,agent,+val,+dom,compliment,midwife,741,-0.5982587622344367,"A midwife will compliment a parent. As for the midwife,",0.0282875560224056,0.4490453004837036,0.0629948824644088,-2.7647018432617188,-0.37566203575031715,0.9669789329369942,0.02187107941018208,0.027989874917795275,-0.018565688026278008,0.033192804006147915,-0.05156867970992519,-0.027796092507681794,-0.02531509006798109,0.06332144565280973,-0.05776216615957353
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will {verb} a parent. As for the {person_1},",simple future,subject,agent,+val,+dom,commend,midwife,741,-0.5982587622344367,"A midwife will commend a parent. As for the midwife,",0.0317657366394996,0.523002028465271,0.0607373118400573,-2.801197052001953,-0.37566203575031715,0.9669789329369942,0.02187107941018208,0.027989874917795275,-0.018565688026278008,0.033192804006147915,-0.05156867970992519,-0.027796092507681794,-0.02531509006798109,0.06332144565280973,-0.05776216615957353
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will {verb} a parent. As for the {person_1},",simple future,subject,agent,-val,+dom,alarm,midwife,741,-0.5982587622344367,"A midwife will alarm a parent. As for the midwife,",0.0545118078589439,0.4053189754486084,0.1344911307096481,-2.0062570571899414,-0.37566203575031715,0.9669789329369942,0.02187107941018208,0.027989874917795275,-0.018565688026278008,0.033192804006147915,-0.05156867970992519,-0.027796092507681794,-0.02531509006798109,0.06332144565280973,-0.05776216615957353
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will {verb} a parent. As for the {person_1},",simple future,subject,agent,-val,+dom,intimidate,midwife,741,-0.5982587622344367,"A midwife will intimidate a parent. As for the midwife,",0.038339652121067,0.4459039866924286,0.0859818533062934,-2.4536190032958984,-0.37566203575031715,0.9669789329369942,0.02187107941018208,0.027989874917795275,-0.018565688026278008,0.033192804006147915,-0.05156867970992519,-0.027796092507681794,-0.02531509006798109,0.06332144565280973,-0.05776216615957353
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will {verb} a parent. As for the {person_1},",simple future,subject,agent,-val,+dom,rush,midwife,741,-0.5982587622344367,"A midwife will rush a parent. As for the midwife,",0.0437640435993671,0.4872796535491943,0.0898129940032959,-2.4100255966186523,-0.37566203575031715,0.9669789329369942,0.02187107941018208,0.027989874917795275,-0.018565688026278008,0.033192804006147915,-0.05156867970992519,-0.027796092507681794,-0.02531509006798109,0.06332144565280973,-0.05776216615957353
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will {verb} a parent. As for the {person_1},",simple future,subject,agent,-val,+dom,command,midwife,741,-0.5982587622344367,"A midwife will command a parent. As for the midwife,",0.0260207522660493,0.3909417986869812,0.06655915081501,-2.7096643447875977,-0.37566203575031715,0.9669789329369942,0.02187107941018208,0.027989874917795275,-0.018565688026278008,0.033192804006147915,-0.05156867970992519,-0.027796092507681794,-0.02531509006798109,0.06332144565280973,-0.05776216615957353
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will {verb} a parent. As for the {person_1},",simple future,subject,agent,-val,+dom,dislike,midwife,741,-0.5982587622344367,"A midwife will dislike a parent. As for the midwife,",0.0415922403335571,0.4108716249465942,0.1012292802333831,-2.290367126464844,-0.37566203575031715,0.9669789329369942,0.02187107941018208,0.027989874917795275,-0.018565688026278008,0.033192804006147915,-0.05156867970992519,-0.027796092507681794,-0.02531509006798109,0.06332144565280973,-0.05776216615957353
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will {verb} a parent. As for the {person_1},",simple future,subject,agent,+val,-dom,phone,midwife,741,-0.5982587622344367,"A midwife will phone a parent. As for the midwife,",0.0317689701914787,0.5029650330543518,0.0631633773446083,-2.762030601501465,-0.37566203575031715,0.9669789329369942,0.02187107941018208,0.027989874917795275,-0.018565688026278008,0.033192804006147915,-0.05156867970992519,-0.027796092507681794,-0.02531509006798109,0.06332144565280973,-0.05776216615957353
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will {verb} a parent. As for the {person_1},",simple future,subject,agent,+val,-dom,challenge,midwife,741,-0.5982587622344367,"A midwife will challenge a parent. As for the midwife,",0.0396432243287563,0.4713196158409118,0.0841111317276954,-2.475616455078125,-0.37566203575031715,0.9669789329369942,0.02187107941018208,0.027989874917795275,-0.018565688026278008,0.033192804006147915,-0.05156867970992519,-0.027796092507681794,-0.02531509006798109,0.06332144565280973,-0.05776216615957353
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will {verb} a parent. As for the {person_1},",simple future,subject,agent,+val,-dom,surprise,midwife,741,-0.5982587622344367,"A midwife will surprise a parent. As for the midwife,",0.0303777568042278,0.5007187128067017,0.0606683082878589,-2.8023338317871094,-0.37566203575031715,0.9669789329369942,0.02187107941018208,0.027989874917795275,-0.018565688026278008,0.033192804006147915,-0.05156867970992519,-0.027796092507681794,-0.02531509006798109,0.06332144565280973,-0.05776216615957353
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will {verb} a parent. As for the {person_1},",simple future,subject,agent,+val,-dom,hypnotize,midwife,741,-0.5982587622344367,"A midwife will hypnotize a parent. As for the midwife,",0.0721175670623779,0.4538153111934662,0.1589139103889465,-1.83939266204834,-0.37566203575031715,0.9669789329369942,0.02187107941018208,0.027989874917795275,-0.018565688026278008,0.033192804006147915,-0.05156867970992519,-0.027796092507681794,-0.02531509006798109,0.06332144565280973,-0.05776216615957353
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will {verb} a parent. As for the {person_1},",simple future,subject,agent,+val,-dom,resurrect,midwife,741,-0.5982587622344367,"A midwife will resurrect a parent. As for the midwife,",0.0318980328738689,0.4460578262805938,0.0715109780430793,-2.637904405593872,-0.37566203575031715,0.9669789329369942,0.02187107941018208,0.027989874917795275,-0.018565688026278008,0.033192804006147915,-0.05156867970992519,-0.027796092507681794,-0.02531509006798109,0.06332144565280973,-0.05776216615957353
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will {verb} a parent. As for the {person_1},",simple future,subject,agent,-val,-dom,agitate,midwife,741,-0.5982587622344367,"A midwife will agitate a parent. As for the midwife,",0.0519253872334957,0.4273557960987091,0.1215038746595382,-2.107809066772461,-0.37566203575031715,0.9669789329369942,0.02187107941018208,0.027989874917795275,-0.018565688026278008,0.033192804006147915,-0.05156867970992519,-0.027796092507681794,-0.02531509006798109,0.06332144565280973,-0.05776216615957353
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will {verb} a parent. As for the {person_1},",simple future,subject,agent,-val,-dom,shame,midwife,741,-0.5982587622344367,"A midwife will shame a parent. As for the midwife,",0.0316340252757072,0.4653305113315582,0.0679818391799926,-2.688514709472656,-0.37566203575031715,0.9669789329369942,0.02187107941018208,0.027989874917795275,-0.018565688026278008,0.033192804006147915,-0.05156867970992519,-0.027796092507681794,-0.02531509006798109,0.06332144565280973,-0.05776216615957353
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will {verb} a parent. As for the {person_1},",simple future,subject,agent,-val,-dom,hate,midwife,741,-0.5982587622344367,"A midwife will hate a parent. As for the midwife,",0.0295015219599008,0.4157020449638366,0.0709679499268531,-2.645526885986328,-0.37566203575031715,0.9669789329369942,0.02187107941018208,0.027989874917795275,-0.018565688026278008,0.033192804006147915,-0.05156867970992519,-0.027796092507681794,-0.02531509006798109,0.06332144565280973,-0.05776216615957353
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will {verb} a parent. As for the {person_1},",simple future,subject,agent,-val,-dom,bother,midwife,741,-0.5982587622344367,"A midwife will bother a parent. As for the midwife,",0.052305944263935,0.4058532416820526,0.128878965973854,-2.0488815307617188,-0.37566203575031715,0.9669789329369942,0.02187107941018208,0.027989874917795275,-0.018565688026278008,0.033192804006147915,-0.05156867970992519,-0.027796092507681794,-0.02531509006798109,0.06332144565280973,-0.05776216615957353
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will {verb} a parent. As for the {person_1},",simple future,subject,agent,-val,-dom,distract,midwife,741,-0.5982587622344367,"A midwife will distract a parent. As for the midwife,",0.0389800816774368,0.4420087337493896,0.0881884917616844,-2.428278923034668,-0.37566203575031715,0.9669789329369942,0.02187107941018208,0.027989874917795275,-0.018565688026278008,0.033192804006147915,-0.05156867970992519,-0.027796092507681794,-0.02531509006798109,0.06332144565280973,-0.05776216615957353
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will {verb} a parent. As for the {person_1},",simple future,subject,agent,+val,+dom,acknowledge,accountant,1660,1.6429188192299768,"An accountant will acknowledge a parent. As for the accountant,",0.2409732937812805,0.0660840645432472,3.646466016769409,1.293758511543274,0.022686457123752765,0.974496961640677,-0.09123223127567011,0.011150760623880639,-0.027049686403277005,-0.03159080817035998,-0.024025119104895375,-0.000554403961021197,-0.005052017311168782,0.015550819775958083,0.005127212243152888
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will {verb} a parent. As for the {person_1},",simple future,subject,agent,+val,+dom,intrigue,accountant,1660,1.6429188192299768,"An accountant will intrigue a parent. As for the accountant,",0.2125943154096603,0.0769514217972755,2.7627081871032715,1.0162113904953003,0.022686457123752765,0.974496961640677,-0.09123223127567011,0.011150760623880639,-0.027049686403277005,-0.03159080817035998,-0.024025119104895375,-0.000554403961021197,-0.005052017311168782,0.015550819775958083,0.005127212243152888
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will {verb} a parent. As for the {person_1},",simple future,subject,agent,+val,+dom,direct,accountant,1660,1.6429188192299768,"An accountant will direct a parent. As for the accountant,",0.276931881904602,0.1070374250411987,2.5872433185577397,0.9505929946899414,0.022686457123752765,0.974496961640677,-0.09123223127567011,0.011150760623880639,-0.027049686403277005,-0.03159080817035998,-0.024025119104895375,-0.000554403961021197,-0.005052017311168782,0.015550819775958083,0.005127212243152888
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will {verb} a parent. As for the {person_1},",simple future,subject,agent,+val,+dom,compliment,accountant,1660,1.6429188192299768,"An accountant will compliment a parent. As for the accountant,",0.2591226100921631,0.070695549249649,3.6653311252594,1.2989187240600586,0.022686457123752765,0.974496961640677,-0.09123223127567011,0.011150760623880639,-0.027049686403277005,-0.03159080817035998,-0.024025119104895375,-0.000554403961021197,-0.005052017311168782,0.015550819775958083,0.005127212243152888
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will {verb} a parent. As for the {person_1},",simple future,subject,agent,+val,+dom,commend,accountant,1660,1.6429188192299768,"An accountant will commend a parent. As for the accountant,",0.3468503355979919,0.0687208846211433,5.047233581542969,1.6188403367996216,0.022686457123752765,0.974496961640677,-0.09123223127567011,0.011150760623880639,-0.027049686403277005,-0.03159080817035998,-0.024025119104895375,-0.000554403961021197,-0.005052017311168782,0.015550819775958083,0.005127212243152888
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will {verb} a parent. As for the {person_1},",simple future,subject,agent,-val,+dom,alarm,accountant,1660,1.6429188192299768,"An accountant will alarm a parent. As for the accountant,",0.2950427830219269,0.0741241425275802,3.9803872108459473,1.3813791275024414,0.022686457123752765,0.974496961640677,-0.09123223127567011,0.011150760623880639,-0.027049686403277005,-0.03159080817035998,-0.024025119104895375,-0.000554403961021197,-0.005052017311168782,0.015550819775958083,0.005127212243152888
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will {verb} a parent. As for the {person_1},",simple future,subject,agent,-val,+dom,intimidate,accountant,1660,1.6429188192299768,"An accountant will intimidate a parent. As for the accountant,",0.2993986904621124,0.0622134357690811,4.81244421005249,1.5712051391601562,0.022686457123752765,0.974496961640677,-0.09123223127567011,0.011150760623880639,-0.027049686403277005,-0.03159080817035998,-0.024025119104895375,-0.000554403961021197,-0.005052017311168782,0.015550819775958083,0.005127212243152888
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will {verb} a parent. As for the {person_1},",simple future,subject,agent,-val,+dom,rush,accountant,1660,1.6429188192299768,"An accountant will rush a parent. As for the accountant,",0.3177951872348785,0.0904055014252662,3.515219688415528,1.2571020126342771,0.022686457123752765,0.974496961640677,-0.09123223127567011,0.011150760623880639,-0.027049686403277005,-0.03159080817035998,-0.024025119104895375,-0.000554403961021197,-0.005052017311168782,0.015550819775958083,0.005127212243152888
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will {verb} a parent. As for the {person_1},",simple future,subject,agent,-val,+dom,command,accountant,1660,1.6429188192299768,"An accountant will command a parent. As for the accountant,",0.1790903955698013,0.0675467327237129,2.651355504989624,0.9750710129737854,0.022686457123752765,0.974496961640677,-0.09123223127567011,0.011150760623880639,-0.027049686403277005,-0.03159080817035998,-0.024025119104895375,-0.000554403961021197,-0.005052017311168782,0.015550819775958083,0.005127212243152888
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will {verb} a parent. As for the {person_1},",simple future,subject,agent,-val,+dom,dislike,accountant,1660,1.6429188192299768,"An accountant will dislike a parent. As for the accountant,",0.3068699538707733,0.0616251900792121,4.979618549346924,1.6053533554077148,0.022686457123752765,0.974496961640677,-0.09123223127567011,0.011150760623880639,-0.027049686403277005,-0.03159080817035998,-0.024025119104895375,-0.000554403961021197,-0.005052017311168782,0.015550819775958083,0.005127212243152888
