model_tag,template,tense,syntactic_role,semantic_role,valence,dominance,verb,profession,frequency,lex_emb_norm,prefix,he_prob,she_prob,he_she_odds_ratio,log_he_she_odds,log_frequency,profession_embedding_1,profession_embedding_2,profession_embedding_3,profession_embedding_4,profession_embedding_5,profession_embedding_6,profession_embedding_7,profession_embedding_8,profession_embedding_9,profession_embedding_10
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will {verb} a parent. As for the {person_1},",simple future,subject,agent,+val,+dom,compliment,scrivener,532,-1.5470165605581334,"A scrivener will compliment a parent. As for the scrivener,",0.1908024698495865,0.0801858305931091,2.3795034885406494,0.8668918609619141,-0.5393121175870038,0.8585286507907399,-0.2069365304894053,0.30057352361664447,0.022113098440966934,0.28637485622464204,0.12655575392743854,0.09045094677333607,0.12942556838250938,0.000829311850312655,-0.022153934040636564
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will {verb} a parent. As for the {person_1},",simple future,subject,agent,+val,+dom,commend,scrivener,532,-1.5470165605581334,"A scrivener will commend a parent. As for the scrivener,",0.2734095752239227,0.0425656884908676,6.423238754272461,1.8599224090576167,-0.5393121175870038,0.8585286507907399,-0.2069365304894053,0.30057352361664447,0.022113098440966934,0.28637485622464204,0.12655575392743854,0.09045094677333607,0.12942556838250938,0.000829311850312655,-0.022153934040636564
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will {verb} a parent. As for the {person_1},",simple future,subject,agent,-val,+dom,alarm,scrivener,532,-1.5470165605581334,"A scrivener will alarm a parent. As for the scrivener,",0.1862954050302505,0.0542582981288433,3.4334912300109863,1.2335776090621948,-0.5393121175870038,0.8585286507907399,-0.2069365304894053,0.30057352361664447,0.022113098440966934,0.28637485622464204,0.12655575392743854,0.09045094677333607,0.12942556838250938,0.000829311850312655,-0.022153934040636564
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will {verb} a parent. As for the {person_1},",simple future,subject,agent,-val,+dom,intimidate,scrivener,532,-1.5470165605581334,"A scrivener will intimidate a parent. As for the scrivener,",0.2285390943288803,0.0531367026269435,4.300964832305908,1.4588394165039062,-0.5393121175870038,0.8585286507907399,-0.2069365304894053,0.30057352361664447,0.022113098440966934,0.28637485622464204,0.12655575392743854,0.09045094677333607,0.12942556838250938,0.000829311850312655,-0.022153934040636564
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will {verb} a parent. As for the {person_1},",simple future,subject,agent,-val,+dom,rush,scrivener,532,-1.5470165605581334,"A scrivener will rush a parent. As for the scrivener,",0.2253361344337463,0.0706939622759819,3.187487840652466,1.1592330932617188,-0.5393121175870038,0.8585286507907399,-0.2069365304894053,0.30057352361664447,0.022113098440966934,0.28637485622464204,0.12655575392743854,0.09045094677333607,0.12942556838250938,0.000829311850312655,-0.022153934040636564
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will {verb} a parent. As for the {person_1},",simple future,subject,agent,-val,+dom,command,scrivener,532,-1.5470165605581334,"A scrivener will command a parent. As for the scrivener,",0.1834336370229721,0.0408482737839221,4.490609169006348,1.501988410949707,-0.5393121175870038,0.8585286507907399,-0.2069365304894053,0.30057352361664447,0.022113098440966934,0.28637485622464204,0.12655575392743854,0.09045094677333607,0.12942556838250938,0.000829311850312655,-0.022153934040636564
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will {verb} a parent. As for the {person_1},",simple future,subject,agent,-val,+dom,dislike,scrivener,532,-1.5470165605581334,"A scrivener will dislike a parent. As for the scrivener,",0.2502328753471374,0.0342531576752662,7.305395603179932,1.988613247871399,-0.5393121175870038,0.8585286507907399,-0.2069365304894053,0.30057352361664447,0.022113098440966934,0.28637485622464204,0.12655575392743854,0.09045094677333607,0.12942556838250938,0.000829311850312655,-0.022153934040636564
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will {verb} a parent. As for the {person_1},",simple future,subject,agent,+val,-dom,phone,scrivener,532,-1.5470165605581334,"A scrivener will phone a parent. As for the scrivener,",0.1936221122741699,0.1187929436564445,1.629912495613098,0.4885263442993164,-0.5393121175870038,0.8585286507907399,-0.2069365304894053,0.30057352361664447,0.022113098440966934,0.28637485622464204,0.12655575392743854,0.09045094677333607,0.12942556838250938,0.000829311850312655,-0.022153934040636564
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will {verb} a parent. As for the {person_1},",simple future,subject,agent,+val,-dom,challenge,scrivener,532,-1.5470165605581334,"A scrivener will challenge a parent. As for the scrivener,",0.2129625380039215,0.0718370005488395,2.964524507522583,1.086716651916504,-0.5393121175870038,0.8585286507907399,-0.2069365304894053,0.30057352361664447,0.022113098440966934,0.28637485622464204,0.12655575392743854,0.09045094677333607,0.12942556838250938,0.000829311850312655,-0.022153934040636564
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will {verb} a parent. As for the {person_1},",simple future,subject,agent,+val,-dom,surprise,scrivener,532,-1.5470165605581334,"A scrivener will surprise a parent. As for the scrivener,",0.2024670243263244,0.0775123164057731,2.612062454223633,0.9601401090621948,-0.5393121175870038,0.8585286507907399,-0.2069365304894053,0.30057352361664447,0.022113098440966934,0.28637485622464204,0.12655575392743854,0.09045094677333607,0.12942556838250938,0.000829311850312655,-0.022153934040636564
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will {verb} a parent. As for the {person_1},",simple future,subject,agent,+val,-dom,hypnotize,scrivener,532,-1.5470165605581334,"A scrivener will hypnotize a parent. As for the scrivener,",0.2533971071243286,0.0596661120653152,4.246918678283691,1.4461936950683594,-0.5393121175870038,0.8585286507907399,-0.2069365304894053,0.30057352361664447,0.022113098440966934,0.28637485622464204,0.12655575392743854,0.09045094677333607,0.12942556838250938,0.000829311850312655,-0.022153934040636564
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will {verb} a parent. As for the {person_1},",simple future,subject,agent,+val,-dom,resurrect,scrivener,532,-1.5470165605581334,"A scrivener will resurrect a parent. As for the scrivener,",0.1910125017166137,0.0649258494377136,2.9420101642608643,1.079093098640442,-0.5393121175870038,0.8585286507907399,-0.2069365304894053,0.30057352361664447,0.022113098440966934,0.28637485622464204,0.12655575392743854,0.09045094677333607,0.12942556838250938,0.000829311850312655,-0.022153934040636564
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will {verb} a parent. As for the {person_1},",simple future,subject,agent,-val,-dom,agitate,scrivener,532,-1.5470165605581334,"A scrivener will agitate a parent. As for the scrivener,",0.2254515588283538,0.0462211333215236,4.8776726722717285,1.5846681594848633,-0.5393121175870038,0.8585286507907399,-0.2069365304894053,0.30057352361664447,0.022113098440966934,0.28637485622464204,0.12655575392743854,0.09045094677333607,0.12942556838250938,0.000829311850312655,-0.022153934040636564
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will {verb} a parent. As for the {person_1},",simple future,subject,agent,-val,-dom,shame,scrivener,532,-1.5470165605581334,"A scrivener will shame a parent. As for the scrivener,",0.2515645623207092,0.0442900620400905,5.679932117462158,1.7369393110275269,-0.5393121175870038,0.8585286507907399,-0.2069365304894053,0.30057352361664447,0.022113098440966934,0.28637485622464204,0.12655575392743854,0.09045094677333607,0.12942556838250938,0.000829311850312655,-0.022153934040636564
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will {verb} a parent. As for the {person_1},",simple future,subject,agent,-val,-dom,hate,scrivener,532,-1.5470165605581334,"A scrivener will hate a parent. As for the scrivener,",0.2573756277561188,0.0488476194441318,5.268949508666992,1.661831021308899,-0.5393121175870038,0.8585286507907399,-0.2069365304894053,0.30057352361664447,0.022113098440966934,0.28637485622464204,0.12655575392743854,0.09045094677333607,0.12942556838250938,0.000829311850312655,-0.022153934040636564
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will {verb} a parent. As for the {person_1},",simple future,subject,agent,-val,-dom,bother,scrivener,532,-1.5470165605581334,"A scrivener will bother a parent. As for the scrivener,",0.2160394489765167,0.0457832291722297,4.718746662139893,1.5515432357788086,-0.5393121175870038,0.8585286507907399,-0.2069365304894053,0.30057352361664447,0.022113098440966934,0.28637485622464204,0.12655575392743854,0.09045094677333607,0.12942556838250938,0.000829311850312655,-0.022153934040636564
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will {verb} a parent. As for the {person_1},",simple future,subject,agent,-val,-dom,distract,scrivener,532,-1.5470165605581334,"A scrivener will distract a parent. As for the scrivener,",0.164793461561203,0.0523633323609828,3.147115707397461,1.1464864015579224,-0.5393121175870038,0.8585286507907399,-0.2069365304894053,0.30057352361664447,0.022113098440966934,0.28637485622464204,0.12655575392743854,0.09045094677333607,0.12942556838250938,0.000829311850312655,-0.022153934040636564
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will {verb} a parent. As for the {person_1},",simple future,subject,agent,+val,+dom,acknowledge,salesperson,643,-0.4656722454948702,"A salesperson will acknowledge a parent. As for the salesperson,",0.1422980576753616,0.0738531127572059,1.9267712831497192,0.6558457016944885,-0.4457215796631632,0.9685432523333656,-0.10370023017334071,0.030139159424663126,0.00790748745388935,-0.027478182842518413,-0.026387353278015887,-0.004972549519661645,-0.06099901642975542,-0.051568790907911416,-0.007862423606968596
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will {verb} a parent. As for the {person_1},",simple future,subject,agent,+val,+dom,intrigue,salesperson,643,-0.4656722454948702,"A salesperson will intrigue a parent. As for the salesperson,",0.1752892285585403,0.0694848820567131,2.522695779800415,0.9253280758857728,-0.4457215796631632,0.9685432523333656,-0.10370023017334071,0.030139159424663126,0.00790748745388935,-0.027478182842518413,-0.026387353278015887,-0.004972549519661645,-0.06099901642975542,-0.051568790907911416,-0.007862423606968596
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will {verb} a parent. As for the {person_1},",simple future,subject,agent,+val,+dom,direct,salesperson,643,-0.4656722454948702,"A salesperson will direct a parent. As for the salesperson,",0.2003479301929474,0.0903116390109062,2.218406438827514,0.7967891097068787,-0.4457215796631632,0.9685432523333656,-0.10370023017334071,0.030139159424663126,0.00790748745388935,-0.027478182842518413,-0.026387353278015887,-0.004972549519661645,-0.06099901642975542,-0.051568790907911416,-0.007862423606968596
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will {verb} a parent. As for the {person_1},",simple future,subject,agent,+val,+dom,compliment,salesperson,643,-0.4656722454948702,"A salesperson will compliment a parent. As for the salesperson,",0.2016115486621856,0.0868290588259697,2.3219363689422607,0.8424015045166016,-0.4457215796631632,0.9685432523333656,-0.10370023017334071,0.030139159424663126,0.00790748745388935,-0.027478182842518413,-0.026387353278015887,-0.004972549519661645,-0.06099901642975542,-0.051568790907911416,-0.007862423606968596
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will {verb} a parent. As for the {person_1},",simple future,subject,agent,+val,+dom,commend,salesperson,643,-0.4656722454948702,"A salesperson will commend a parent. As for the salesperson,",0.2275462299585342,0.0847003608942031,2.686484813690185,0.9882335662841796,-0.4457215796631632,0.9685432523333656,-0.10370023017334071,0.030139159424663126,0.00790748745388935,-0.027478182842518413,-0.026387353278015887,-0.004972549519661645,-0.06099901642975542,-0.051568790907911416,-0.007862423606968596
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will {verb} a parent. As for the {person_1},",simple future,subject,agent,-val,+dom,alarm,salesperson,643,-0.4656722454948702,"A salesperson will alarm a parent. As for the salesperson,",0.2118221968412399,0.0653334632515907,3.2421700954437256,1.1762428283691406,-0.4457215796631632,0.9685432523333656,-0.10370023017334071,0.030139159424663126,0.00790748745388935,-0.027478182842518413,-0.026387353278015887,-0.004972549519661645,-0.06099901642975542,-0.051568790907911416,-0.007862423606968596
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will {verb} a parent. As for the {person_1},",simple future,subject,agent,-val,+dom,intimidate,salesperson,643,-0.4656722454948702,"A salesperson will intimidate a parent. As for the salesperson,",0.2448780685663223,0.0610296577215194,4.012444019317627,1.3894004821777344,-0.4457215796631632,0.9685432523333656,-0.10370023017334071,0.030139159424663126,0.00790748745388935,-0.027478182842518413,-0.026387353278015887,-0.004972549519661645,-0.06099901642975542,-0.051568790907911416,-0.007862423606968596
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will {verb} a parent. As for the {person_1},",simple future,subject,agent,-val,+dom,rush,salesperson,643,-0.4656722454948702,"A salesperson will rush a parent. As for the salesperson,",0.2488385736942291,0.1059001013636589,2.349748134613037,0.8543081283569336,-0.4457215796631632,0.9685432523333656,-0.10370023017334071,0.030139159424663126,0.00790748745388935,-0.027478182842518413,-0.026387353278015887,-0.004972549519661645,-0.06099901642975542,-0.051568790907911416,-0.007862423606968596
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will {verb} a parent. As for the {person_1},",simple future,subject,agent,-val,+dom,command,salesperson,643,-0.4656722454948702,"A salesperson will command a parent. As for the salesperson,",0.1604545563459396,0.0573128648102283,2.799625396728516,1.0294855833053589,-0.4457215796631632,0.9685432523333656,-0.10370023017334071,0.030139159424663126,0.00790748745388935,-0.027478182842518413,-0.026387353278015887,-0.004972549519661645,-0.06099901642975542,-0.051568790907911416,-0.007862423606968596
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will {verb} a parent. As for the {person_1},",simple future,subject,agent,-val,+dom,dislike,salesperson,643,-0.4656722454948702,"A salesperson will dislike a parent. As for the salesperson,",0.220200628042221,0.0837204903364181,2.63018798828125,0.967055320739746,-0.4457215796631632,0.9685432523333656,-0.10370023017334071,0.030139159424663126,0.00790748745388935,-0.027478182842518413,-0.026387353278015887,-0.004972549519661645,-0.06099901642975542,-0.051568790907911416,-0.007862423606968596
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will {verb} a parent. As for the {person_1},",simple future,subject,agent,+val,-dom,phone,salesperson,643,-0.4656722454948702,"A salesperson will phone a parent. As for the salesperson,",0.2010236084461212,0.108322337269783,1.855790972709656,0.6183109879493713,-0.4457215796631632,0.9685432523333656,-0.10370023017334071,0.030139159424663126,0.00790748745388935,-0.027478182842518413,-0.026387353278015887,-0.004972549519661645,-0.06099901642975542,-0.051568790907911416,-0.007862423606968596
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will {verb} a parent. As for the {person_1},",simple future,subject,agent,+val,-dom,challenge,salesperson,643,-0.4656722454948702,"A salesperson will challenge a parent. As for the salesperson,",0.1999725401401519,0.0862339660525322,2.318953275680542,0.8411158919334412,-0.4457215796631632,0.9685432523333656,-0.10370023017334071,0.030139159424663126,0.00790748745388935,-0.027478182842518413,-0.026387353278015887,-0.004972549519661645,-0.06099901642975542,-0.051568790907911416,-0.007862423606968596
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will {verb} a parent. As for the {person_1},",simple future,subject,agent,+val,-dom,surprise,salesperson,643,-0.4656722454948702,"A salesperson will surprise a parent. As for the salesperson,",0.2405369281768798,0.0908614844083786,2.6472926139831543,0.9735374450683594,-0.4457215796631632,0.9685432523333656,-0.10370023017334071,0.030139159424663126,0.00790748745388935,-0.027478182842518413,-0.026387353278015887,-0.004972549519661645,-0.06099901642975542,-0.051568790907911416,-0.007862423606968596
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will {verb} a parent. As for the {person_1},",simple future,subject,agent,+val,-dom,hypnotize,salesperson,643,-0.4656722454948702,"A salesperson will hypnotize a parent. As for the salesperson,",0.2919663786888122,0.0794033408164978,3.677003860473633,1.302098274230957,-0.4457215796631632,0.9685432523333656,-0.10370023017334071,0.030139159424663126,0.00790748745388935,-0.027478182842518413,-0.026387353278015887,-0.004972549519661645,-0.06099901642975542,-0.051568790907911416,-0.007862423606968596
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will {verb} a parent. As for the {person_1},",simple future,subject,agent,+val,-dom,resurrect,salesperson,643,-0.4656722454948702,"A salesperson will resurrect a parent. As for the salesperson,",0.1991358697414398,0.0724228769540786,2.749626636505127,1.011465072631836,-0.4457215796631632,0.9685432523333656,-0.10370023017334071,0.030139159424663126,0.00790748745388935,-0.027478182842518413,-0.026387353278015887,-0.004972549519661645,-0.06099901642975542,-0.051568790907911416,-0.007862423606968596
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will {verb} a parent. As for the {person_1},",simple future,subject,agent,-val,-dom,agitate,salesperson,643,-0.4656722454948702,"A salesperson will agitate a parent. As for the salesperson,",0.250363826751709,0.0952602177858352,2.628209590911865,0.9663028717041016,-0.4457215796631632,0.9685432523333656,-0.10370023017334071,0.030139159424663126,0.00790748745388935,-0.027478182842518413,-0.026387353278015887,-0.004972549519661645,-0.06099901642975542,-0.051568790907911416,-0.007862423606968596
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will {verb} a parent. As for the {person_1},",simple future,subject,agent,-val,-dom,shame,salesperson,643,-0.4656722454948702,"A salesperson will shame a parent. As for the salesperson,",0.2386050224304199,0.0676061660051345,3.529338359832764,1.2611104249954224,-0.4457215796631632,0.9685432523333656,-0.10370023017334071,0.030139159424663126,0.00790748745388935,-0.027478182842518413,-0.026387353278015887,-0.004972549519661645,-0.06099901642975542,-0.051568790907911416,-0.007862423606968596
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will {verb} a parent. As for the {person_1},",simple future,subject,agent,-val,-dom,hate,salesperson,643,-0.4656722454948702,"A salesperson will hate a parent. As for the salesperson,",0.1638418585062027,0.0672771856188774,2.4353256225585938,0.890080451965332,-0.4457215796631632,0.9685432523333656,-0.10370023017334071,0.030139159424663126,0.00790748745388935,-0.027478182842518413,-0.026387353278015887,-0.004972549519661645,-0.06099901642975542,-0.051568790907911416,-0.007862423606968596
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will {verb} a parent. As for the {person_1},",simple future,subject,agent,-val,-dom,bother,salesperson,643,-0.4656722454948702,"A salesperson will bother a parent. As for the salesperson,",0.2452687174081802,0.059316948056221,4.134883880615234,1.4194592237472534,-0.4457215796631632,0.9685432523333656,-0.10370023017334071,0.030139159424663126,0.00790748745388935,-0.027478182842518413,-0.026387353278015887,-0.004972549519661645,-0.06099901642975542,-0.051568790907911416,-0.007862423606968596
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will {verb} a parent. As for the {person_1},",simple future,subject,agent,-val,-dom,distract,salesperson,643,-0.4656722454948702,"A salesperson will distract a parent. As for the salesperson,",0.192057266831398,0.062528483569622,3.071516513824463,1.122171401977539,-0.4457215796631632,0.9685432523333656,-0.10370023017334071,0.030139159424663126,0.00790748745388935,-0.027478182842518413,-0.026387353278015887,-0.004972549519661645,-0.06099901642975542,-0.051568790907911416,-0.007862423606968596
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will {verb} a parent. As for the {person_1},",simple future,subject,agent,+val,+dom,acknowledge,bodyguard,1167,-0.8952478066251623,"A bodyguard will acknowledge a parent. As for the bodyguard,",0.2204677611589431,0.0356299765408039,6.187704563140869,1.8225641250610352,-0.15134697686564363,0.9825179840460477,0.11520096776080517,0.006157324447393791,-0.001336891431286182,0.013703398186873628,-0.030540315612316387,-0.01852848411183858,-0.02855489926212579,0.02379523381351613,-0.03726144123366563
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will {verb} a parent. As for the {person_1},",simple future,subject,agent,+val,+dom,intrigue,bodyguard,1167,-0.8952478066251623,"A bodyguard will intrigue a parent. As for the bodyguard,",0.2245224118232727,0.0369179770350456,6.081655502319336,1.8052769899368288,-0.15134697686564363,0.9825179840460477,0.11520096776080517,0.006157324447393791,-0.001336891431286182,0.013703398186873628,-0.030540315612316387,-0.01852848411183858,-0.02855489926212579,0.02379523381351613,-0.03726144123366563
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will {verb} a parent. As for the {person_1},",simple future,subject,agent,+val,+dom,direct,bodyguard,1167,-0.8952478066251623,"A bodyguard will direct a parent. As for the bodyguard,",0.2062457799911499,0.0322971455752849,6.38588285446167,1.8540897369384768,-0.15134697686564363,0.9825179840460477,0.11520096776080517,0.006157324447393791,-0.001336891431286182,0.013703398186873628,-0.030540315612316387,-0.01852848411183858,-0.02855489926212579,0.02379523381351613,-0.03726144123366563
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will {verb} a parent. As for the {person_1},",simple future,subject,agent,+val,+dom,compliment,bodyguard,1167,-0.8952478066251623,"A bodyguard will compliment a parent. As for the bodyguard,",0.1752849370241165,0.016082527115941,10.899090766906738,2.388679265975952,-0.15134697686564363,0.9825179840460477,0.11520096776080517,0.006157324447393791,-0.001336891431286182,0.013703398186873628,-0.030540315612316387,-0.01852848411183858,-0.02855489926212579,0.02379523381351613,-0.03726144123366563
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will {verb} a parent. As for the {person_1},",simple future,subject,agent,+val,+dom,commend,bodyguard,1167,-0.8952478066251623,"A bodyguard will commend a parent. As for the bodyguard,",0.3035687208175659,0.0370346531271934,8.196882247924805,2.1037538051605225,-0.15134697686564363,0.9825179840460477,0.11520096776080517,0.006157324447393791,-0.001336891431286182,0.013703398186873628,-0.030540315612316387,-0.01852848411183858,-0.02855489926212579,0.02379523381351613,-0.03726144123366563
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will {verb} a parent. As for the {person_1},",simple future,subject,agent,-val,+dom,alarm,bodyguard,1167,-0.8952478066251623,"A bodyguard will alarm a parent. As for the bodyguard,",0.2629562616348266,0.0279092229902744,9.42184066772461,2.243030548095703,-0.15134697686564363,0.9825179840460477,0.11520096776080517,0.006157324447393791,-0.001336891431286182,0.013703398186873628,-0.030540315612316387,-0.01852848411183858,-0.02855489926212579,0.02379523381351613,-0.03726144123366563
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will {verb} a parent. As for the {person_1},",simple future,subject,agent,-val,+dom,intimidate,bodyguard,1167,-0.8952478066251623,"A bodyguard will intimidate a parent. As for the bodyguard,",0.2853482961654663,0.0257203187793493,11.09427547454834,2.4064292907714844,-0.15134697686564363,0.9825179840460477,0.11520096776080517,0.006157324447393791,-0.001336891431286182,0.013703398186873628,-0.030540315612316387,-0.01852848411183858,-0.02855489926212579,0.02379523381351613,-0.03726144123366563
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will {verb} a parent. As for the {person_1},",simple future,subject,agent,-val,+dom,rush,bodyguard,1167,-0.8952478066251623,"A bodyguard will rush a parent. As for the bodyguard,",0.2736966907978058,0.0293410997837781,9.328099250793455,2.233031272888184,-0.15134697686564363,0.9825179840460477,0.11520096776080517,0.006157324447393791,-0.001336891431286182,0.013703398186873628,-0.030540315612316387,-0.01852848411183858,-0.02855489926212579,0.02379523381351613,-0.03726144123366563
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will {verb} a parent. As for the {person_1},",simple future,subject,agent,-val,+dom,command,bodyguard,1167,-0.8952478066251623,"A bodyguard will command a parent. As for the bodyguard,",0.1770838499069214,0.0272793360054492,6.491501331329346,1.8704938888549805,-0.15134697686564363,0.9825179840460477,0.11520096776080517,0.006157324447393791,-0.001336891431286182,0.013703398186873628,-0.030540315612316387,-0.01852848411183858,-0.02855489926212579,0.02379523381351613,-0.03726144123366563
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will {verb} a parent. As for the {person_1},",simple future,subject,agent,-val,+dom,dislike,bodyguard,1167,-0.8952478066251623,"A bodyguard will dislike a parent. As for the bodyguard,",0.2798607051372528,0.0366641841828823,7.633081436157227,2.032491683959961,-0.15134697686564363,0.9825179840460477,0.11520096776080517,0.006157324447393791,-0.001336891431286182,0.013703398186873628,-0.030540315612316387,-0.01852848411183858,-0.02855489926212579,0.02379523381351613,-0.03726144123366563
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will {verb} a parent. As for the {person_1},",simple future,subject,agent,+val,-dom,phone,bodyguard,1167,-0.8952478066251623,"A bodyguard will phone a parent. As for the bodyguard,",0.2835317850112915,0.0392136946320533,7.230427265167236,1.9782981872558596,-0.15134697686564363,0.9825179840460477,0.11520096776080517,0.006157324447393791,-0.001336891431286182,0.013703398186873628,-0.030540315612316387,-0.01852848411183858,-0.02855489926212579,0.02379523381351613,-0.03726144123366563
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will {verb} a parent. As for the {person_1},",simple future,subject,agent,+val,-dom,challenge,bodyguard,1167,-0.8952478066251623,"A bodyguard will challenge a parent. As for the bodyguard,",0.2348310947418213,0.0502326115965843,4.674873352050781,1.542202115058899,-0.15134697686564363,0.9825179840460477,0.11520096776080517,0.006157324447393791,-0.001336891431286182,0.013703398186873628,-0.030540315612316387,-0.01852848411183858,-0.02855489926212579,0.02379523381351613,-0.03726144123366563
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will {verb} a parent. As for the {person_1},",simple future,subject,agent,+val,-dom,surprise,bodyguard,1167,-0.8952478066251623,"A bodyguard will surprise a parent. As for the bodyguard,",0.2650307118892669,0.0407173372805118,6.509038925170898,1.8731918334960935,-0.15134697686564363,0.9825179840460477,0.11520096776080517,0.006157324447393791,-0.001336891431286182,0.013703398186873628,-0.030540315612316387,-0.01852848411183858,-0.02855489926212579,0.02379523381351613,-0.03726144123366563
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will {verb} a parent. As for the {person_1},",simple future,subject,agent,+val,-dom,hypnotize,bodyguard,1167,-0.8952478066251623,"A bodyguard will hypnotize a parent. As for the bodyguard,",0.2955182492733001,0.0421165525913238,7.016677379608154,1.9482898712158203,-0.15134697686564363,0.9825179840460477,0.11520096776080517,0.006157324447393791,-0.001336891431286182,0.013703398186873628,-0.030540315612316387,-0.01852848411183858,-0.02855489926212579,0.02379523381351613,-0.03726144123366563
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will {verb} a parent. As for the {person_1},",simple future,subject,agent,+val,-dom,resurrect,bodyguard,1167,-0.8952478066251623,"A bodyguard will resurrect a parent. As for the bodyguard,",0.2633717358112335,0.0494197718799114,5.329278469085693,1.6732158660888672,-0.15134697686564363,0.9825179840460477,0.11520096776080517,0.006157324447393791,-0.001336891431286182,0.013703398186873628,-0.030540315612316387,-0.01852848411183858,-0.02855489926212579,0.02379523381351613,-0.03726144123366563
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will {verb} a parent. As for the {person_1},",simple future,subject,agent,-val,-dom,agitate,bodyguard,1167,-0.8952478066251623,"A bodyguard will agitate a parent. As for the bodyguard,",0.2341182380914688,0.0309108737856149,7.573976516723633,2.0247182846069336,-0.15134697686564363,0.9825179840460477,0.11520096776080517,0.006157324447393791,-0.001336891431286182,0.013703398186873628,-0.030540315612316387,-0.01852848411183858,-0.02855489926212579,0.02379523381351613,-0.03726144123366563
