model_tag,template,tense,syntactic_role,semantic_role,valence,dominance,verb,profession,frequency,lex_emb_norm,prefix,he_prob,she_prob,he_she_odds_ratio,log_he_she_odds,log_frequency,profession_embedding_1,profession_embedding_2,profession_embedding_3,profession_embedding_4,profession_embedding_5,profession_embedding_6,profession_embedding_7,profession_embedding_8,profession_embedding_9,profession_embedding_10
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will {verb} a parent. As for the {person_1},",simple future,subject,agent,-val,+dom,dislike,farmer,6605,0.8997092494951754,"A farmer will dislike a parent. As for the farmer,",0.2579526305198669,0.0175924096256494,14.662723541259766,2.6853084564208984,0.7047369285528526,0.9805356157389415,0.08275861954245069,-0.0059503424802265555,0.003833343959277028,-0.015836068075398065,0.019012241001714874,-0.007378920950622275,0.015405812530683596,-0.009137477012803997,-0.00032438754155036253
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will {verb} a parent. As for the {person_1},",simple future,subject,agent,+val,-dom,phone,farmer,6605,0.8997092494951754,"A farmer will phone a parent. As for the farmer,",0.289596676826477,0.0341396704316139,8.48270320892334,2.138029098510742,0.7047369285528526,0.9805356157389415,0.08275861954245069,-0.0059503424802265555,0.003833343959277028,-0.015836068075398065,0.019012241001714874,-0.007378920950622275,0.015405812530683596,-0.009137477012803997,-0.00032438754155036253
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will {verb} a parent. As for the {person_1},",simple future,subject,agent,+val,-dom,challenge,farmer,6605,0.8997092494951754,"A farmer will challenge a parent. As for the farmer,",0.2672443389892578,0.0287978835403919,9.279998779296877,2.2278614044189453,0.7047369285528526,0.9805356157389415,0.08275861954245069,-0.0059503424802265555,0.003833343959277028,-0.015836068075398065,0.019012241001714874,-0.007378920950622275,0.015405812530683596,-0.009137477012803997,-0.00032438754155036253
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will {verb} a parent. As for the {person_1},",simple future,subject,agent,+val,-dom,surprise,farmer,6605,0.8997092494951754,"A farmer will surprise a parent. As for the farmer,",0.366609513759613,0.0354675874114036,10.336465835571287,2.335678100585937,0.7047369285528526,0.9805356157389415,0.08275861954245069,-0.0059503424802265555,0.003833343959277028,-0.015836068075398065,0.019012241001714874,-0.007378920950622275,0.015405812530683596,-0.009137477012803997,-0.00032438754155036253
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will {verb} a parent. As for the {person_1},",simple future,subject,agent,+val,-dom,hypnotize,farmer,6605,0.8997092494951754,"A farmer will hypnotize a parent. As for the farmer,",0.3666315078735351,0.0258888695389032,14.161742210388184,2.6505441665649414,0.7047369285528526,0.9805356157389415,0.08275861954245069,-0.0059503424802265555,0.003833343959277028,-0.015836068075398065,0.019012241001714874,-0.007378920950622275,0.015405812530683596,-0.009137477012803997,-0.00032438754155036253
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will {verb} a parent. As for the {person_1},",simple future,subject,agent,+val,-dom,resurrect,farmer,6605,0.8997092494951754,"A farmer will resurrect a parent. As for the farmer,",0.2559254169464111,0.0274179447442293,9.334230422973633,2.2336883544921875,0.7047369285528526,0.9805356157389415,0.08275861954245069,-0.0059503424802265555,0.003833343959277028,-0.015836068075398065,0.019012241001714874,-0.007378920950622275,0.015405812530683596,-0.009137477012803997,-0.00032438754155036253
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will {verb} a parent. As for the {person_1},",simple future,subject,agent,-val,-dom,agitate,farmer,6605,0.8997092494951754,"A farmer will agitate a parent. As for the farmer,",0.3005306124687195,0.0210258960723876,14.29335594177246,2.659794807434082,0.7047369285528526,0.9805356157389415,0.08275861954245069,-0.0059503424802265555,0.003833343959277028,-0.015836068075398065,0.019012241001714874,-0.007378920950622275,0.015405812530683596,-0.009137477012803997,-0.00032438754155036253
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will {verb} a parent. As for the {person_1},",simple future,subject,agent,-val,-dom,shame,farmer,6605,0.8997092494951754,"A farmer will shame a parent. As for the farmer,",0.3019254207611084,0.0206996519118547,14.586013793945312,2.680063009262085,0.7047369285528526,0.9805356157389415,0.08275861954245069,-0.0059503424802265555,0.003833343959277028,-0.015836068075398065,0.019012241001714874,-0.007378920950622275,0.015405812530683596,-0.009137477012803997,-0.00032438754155036253
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will {verb} a parent. As for the {person_1},",simple future,subject,agent,-val,-dom,hate,farmer,6605,0.8997092494951754,"A farmer will hate a parent. As for the farmer,",0.2234648615121841,0.0258783716708421,8.635198593139648,2.15584659576416,0.7047369285528526,0.9805356157389415,0.08275861954245069,-0.0059503424802265555,0.003833343959277028,-0.015836068075398065,0.019012241001714874,-0.007378920950622275,0.015405812530683596,-0.009137477012803997,-0.00032438754155036253
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will {verb} a parent. As for the {person_1},",simple future,subject,agent,-val,-dom,bother,farmer,6605,0.8997092494951754,"A farmer will bother a parent. As for the farmer,",0.2696195840835571,0.0214229952543973,12.585522651672363,2.532547235488892,0.7047369285528526,0.9805356157389415,0.08275861954245069,-0.0059503424802265555,0.003833343959277028,-0.015836068075398065,0.019012241001714874,-0.007378920950622275,0.015405812530683596,-0.009137477012803997,-0.00032438754155036253
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will {verb} a parent. As for the {person_1},",simple future,subject,agent,-val,-dom,distract,farmer,6605,0.8997092494951754,"A farmer will distract a parent. As for the farmer,",0.2679961025714874,0.0334055125713348,8.02251148223877,2.08225154876709,0.7047369285528526,0.9805356157389415,0.08275861954245069,-0.0059503424802265555,0.003833343959277028,-0.015836068075398065,0.019012241001714874,-0.007378920950622275,0.015405812530683596,-0.009137477012803997,-0.00032438754155036253
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will {verb} a parent. As for the {person_1},",simple future,subject,agent,+val,+dom,acknowledge,welder,691,-0.2600520802866435,"A welder will acknowledge a parent. As for the welder,",0.2098682522773742,0.0317751206457614,6.604797840118408,1.887796401977539,-0.4101647660276386,0.845455117876661,-0.17568547843834575,-0.23958655264803133,0.4315571757592605,0.07870957702864778,-0.0022415817132965515,-0.009578843851057445,0.026777945336392186,0.05214256657852098,-0.021187655980128495
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will {verb} a parent. As for the {person_1},",simple future,subject,agent,+val,+dom,intrigue,welder,691,-0.2600520802866435,"A welder will intrigue a parent. As for the welder,",0.1681692749261856,0.0312481448054313,5.381736278533936,1.6830110549926758,-0.4101647660276386,0.845455117876661,-0.17568547843834575,-0.23958655264803133,0.4315571757592605,0.07870957702864778,-0.0022415817132965515,-0.009578843851057445,0.026777945336392186,0.05214256657852098,-0.021187655980128495
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will {verb} a parent. As for the {person_1},",simple future,subject,agent,+val,+dom,direct,welder,691,-0.2600520802866435,"A welder will direct a parent. As for the welder,",0.3097663223743438,0.0386845283210277,8.007498741149902,2.080378532409668,-0.4101647660276386,0.845455117876661,-0.17568547843834575,-0.23958655264803133,0.4315571757592605,0.07870957702864778,-0.0022415817132965515,-0.009578843851057445,0.026777945336392186,0.05214256657852098,-0.021187655980128495
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will {verb} a parent. As for the {person_1},",simple future,subject,agent,+val,+dom,compliment,welder,691,-0.2600520802866435,"A welder will compliment a parent. As for the welder,",0.184431716799736,0.0213484615087509,8.639110565185547,2.156299591064453,-0.4101647660276386,0.845455117876661,-0.17568547843834575,-0.23958655264803133,0.4315571757592605,0.07870957702864778,-0.0022415817132965515,-0.009578843851057445,0.026777945336392186,0.05214256657852098,-0.021187655980128495
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will {verb} a parent. As for the {person_1},",simple future,subject,agent,+val,+dom,commend,welder,691,-0.2600520802866435,"A welder will commend a parent. As for the welder,",0.2912152409553528,0.0456013679504394,6.386107444763184,1.854124903678894,-0.4101647660276386,0.845455117876661,-0.17568547843834575,-0.23958655264803133,0.4315571757592605,0.07870957702864778,-0.0022415817132965515,-0.009578843851057445,0.026777945336392186,0.05214256657852098,-0.021187655980128495
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will {verb} a parent. As for the {person_1},",simple future,subject,agent,-val,+dom,alarm,welder,691,-0.2600520802866435,"A welder will alarm a parent. As for the welder,",0.255998283624649,0.0297198183834552,8.613722801208496,2.1533565521240234,-0.4101647660276386,0.845455117876661,-0.17568547843834575,-0.23958655264803133,0.4315571757592605,0.07870957702864778,-0.0022415817132965515,-0.009578843851057445,0.026777945336392186,0.05214256657852098,-0.021187655980128495
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will {verb} a parent. As for the {person_1},",simple future,subject,agent,-val,+dom,intimidate,welder,691,-0.2600520802866435,"A welder will intimidate a parent. As for the welder,",0.3065155744552612,0.0206460729241371,14.846193313598633,2.6977434158325195,-0.4101647660276386,0.845455117876661,-0.17568547843834575,-0.23958655264803133,0.4315571757592605,0.07870957702864778,-0.0022415817132965515,-0.009578843851057445,0.026777945336392186,0.05214256657852098,-0.021187655980128495
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will {verb} a parent. As for the {person_1},",simple future,subject,agent,-val,+dom,rush,welder,691,-0.2600520802866435,"A welder will rush a parent. As for the welder,",0.3061985075473785,0.0471870377659797,6.489038944244385,1.8701144456863403,-0.4101647660276386,0.845455117876661,-0.17568547843834575,-0.23958655264803133,0.4315571757592605,0.07870957702864778,-0.0022415817132965515,-0.009578843851057445,0.026777945336392186,0.05214256657852098,-0.021187655980128495
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will {verb} a parent. As for the {person_1},",simple future,subject,agent,-val,+dom,command,welder,691,-0.2600520802866435,"A welder will command a parent. As for the welder,",0.1878399699926376,0.0287694595754146,6.529144763946533,1.876276016235352,-0.4101647660276386,0.845455117876661,-0.17568547843834575,-0.23958655264803133,0.4315571757592605,0.07870957702864778,-0.0022415817132965515,-0.009578843851057445,0.026777945336392186,0.05214256657852098,-0.021187655980128495
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will {verb} a parent. As for the {person_1},",simple future,subject,agent,-val,+dom,dislike,welder,691,-0.2600520802866435,"A welder will dislike a parent. As for the welder,",0.23719322681427,0.0317438803613185,7.472093105316162,2.0111751556396484,-0.4101647660276386,0.845455117876661,-0.17568547843834575,-0.23958655264803133,0.4315571757592605,0.07870957702864778,-0.0022415817132965515,-0.009578843851057445,0.026777945336392186,0.05214256657852098,-0.021187655980128495
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will {verb} a parent. As for the {person_1},",simple future,subject,agent,+val,-dom,phone,welder,691,-0.2600520802866435,"A welder will phone a parent. As for the welder,",0.3225893974304199,0.0417180843651294,7.732603549957275,2.045445680618286,-0.4101647660276386,0.845455117876661,-0.17568547843834575,-0.23958655264803133,0.4315571757592605,0.07870957702864778,-0.0022415817132965515,-0.009578843851057445,0.026777945336392186,0.05214256657852098,-0.021187655980128495
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will {verb} a parent. As for the {person_1},",simple future,subject,agent,+val,-dom,challenge,welder,691,-0.2600520802866435,"A welder will challenge a parent. As for the welder,",0.2835829257965088,0.0461314991116523,6.147273063659668,1.8160085678100584,-0.4101647660276386,0.845455117876661,-0.17568547843834575,-0.23958655264803133,0.4315571757592605,0.07870957702864778,-0.0022415817132965515,-0.009578843851057445,0.026777945336392186,0.05214256657852098,-0.021187655980128495
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will {verb} a parent. As for the {person_1},",simple future,subject,agent,+val,-dom,surprise,welder,691,-0.2600520802866435,"A welder will surprise a parent. As for the welder,",0.3032689690589905,0.0490183271467685,6.186848163604736,1.822425842285156,-0.4101647660276386,0.845455117876661,-0.17568547843834575,-0.23958655264803133,0.4315571757592605,0.07870957702864778,-0.0022415817132965515,-0.009578843851057445,0.026777945336392186,0.05214256657852098,-0.021187655980128495
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will {verb} a parent. As for the {person_1},",simple future,subject,agent,+val,-dom,hypnotize,welder,691,-0.2600520802866435,"A welder will hypnotize a parent. As for the welder,",0.3443605005741119,0.0468344315886497,7.352721214294434,1.995070457458496,-0.4101647660276386,0.845455117876661,-0.17568547843834575,-0.23958655264803133,0.4315571757592605,0.07870957702864778,-0.0022415817132965515,-0.009578843851057445,0.026777945336392186,0.05214256657852098,-0.021187655980128495
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will {verb} a parent. As for the {person_1},",simple future,subject,agent,+val,-dom,resurrect,welder,691,-0.2600520802866435,"A welder will resurrect a parent. As for the welder,",0.2966018617153168,0.0402392037212848,7.370967388153076,1.9975489377975464,-0.4101647660276386,0.845455117876661,-0.17568547843834575,-0.23958655264803133,0.4315571757592605,0.07870957702864778,-0.0022415817132965515,-0.009578843851057445,0.026777945336392186,0.05214256657852098,-0.021187655980128495
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will {verb} a parent. As for the {person_1},",simple future,subject,agent,-val,-dom,agitate,welder,691,-0.2600520802866435,"A welder will agitate a parent. As for the welder,",0.264095664024353,0.0377970114350318,6.987209796905518,1.9440813064575195,-0.4101647660276386,0.845455117876661,-0.17568547843834575,-0.23958655264803133,0.4315571757592605,0.07870957702864778,-0.0022415817132965515,-0.009578843851057445,0.026777945336392186,0.05214256657852098,-0.021187655980128495
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will {verb} a parent. As for the {person_1},",simple future,subject,agent,-val,-dom,shame,welder,691,-0.2600520802866435,"A welder will shame a parent. As for the welder,",0.2709601819515228,0.0305621661245822,8.865869522094727,2.182209014892578,-0.4101647660276386,0.845455117876661,-0.17568547843834575,-0.23958655264803133,0.4315571757592605,0.07870957702864778,-0.0022415817132965515,-0.009578843851057445,0.026777945336392186,0.05214256657852098,-0.021187655980128495
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will {verb} a parent. As for the {person_1},",simple future,subject,agent,-val,-dom,hate,welder,691,-0.2600520802866435,"A welder will hate a parent. As for the welder,",0.2189483344554901,0.0335691608488559,6.522305488586426,1.875227928161621,-0.4101647660276386,0.845455117876661,-0.17568547843834575,-0.23958655264803133,0.4315571757592605,0.07870957702864778,-0.0022415817132965515,-0.009578843851057445,0.026777945336392186,0.05214256657852098,-0.021187655980128495
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will {verb} a parent. As for the {person_1},",simple future,subject,agent,-val,-dom,bother,welder,691,-0.2600520802866435,"A welder will bother a parent. As for the welder,",0.2589620053768158,0.0253523550927639,10.21451473236084,2.3238096237182617,-0.4101647660276386,0.845455117876661,-0.17568547843834575,-0.23958655264803133,0.4315571757592605,0.07870957702864778,-0.0022415817132965515,-0.009578843851057445,0.026777945336392186,0.05214256657852098,-0.021187655980128495
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will {verb} a parent. As for the {person_1},",simple future,subject,agent,-val,-dom,distract,welder,691,-0.2600520802866435,"A welder will distract a parent. As for the welder,",0.2333333641290664,0.0302470382302999,7.714254856109619,2.043069839477539,-0.4101647660276386,0.845455117876661,-0.17568547843834575,-0.23958655264803133,0.4315571757592605,0.07870957702864778,-0.0022415817132965515,-0.009578843851057445,0.026777945336392186,0.05214256657852098,-0.021187655980128495
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will {verb} a parent. As for the {person_1},",simple future,subject,agent,+val,+dom,acknowledge,molder,46,1.515867659706786,"A molder will acknowledge a parent. As for the molder,",0.1910615712404251,0.070894181728363,2.6950247287750244,0.9914073944091796,-1.7483271028166572,0.877907755796438,-0.039342615251570394,-0.21464149330993545,-0.14906443451028661,0.08843201005999556,0.3476319023309945,-0.010866523116739185,-0.16102520792777514,0.026533905642845846,-0.04055408190732653
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will {verb} a parent. As for the {person_1},",simple future,subject,agent,+val,+dom,intrigue,molder,46,1.515867659706786,"A molder will intrigue a parent. As for the molder,",0.1451734155416488,0.0631345063447952,2.2994308471679688,0.8326616287231445,-1.7483271028166572,0.877907755796438,-0.039342615251570394,-0.21464149330993545,-0.14906443451028661,0.08843201005999556,0.3476319023309945,-0.010866523116739185,-0.16102520792777514,0.026533905642845846,-0.04055408190732653
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will {verb} a parent. As for the {person_1},",simple future,subject,agent,+val,+dom,direct,molder,46,1.515867659706786,"A molder will direct a parent. As for the molder,",0.2258132249116897,0.1059177070856094,2.1319684982299805,0.7570457458496094,-1.7483271028166572,0.877907755796438,-0.039342615251570394,-0.21464149330993545,-0.14906443451028661,0.08843201005999556,0.3476319023309945,-0.010866523116739185,-0.16102520792777514,0.026533905642845846,-0.04055408190732653
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will {verb} a parent. As for the {person_1},",simple future,subject,agent,+val,+dom,compliment,molder,46,1.515867659706786,"A molder will compliment a parent. As for the molder,",0.1689985692501068,0.1007554680109024,1.6773141622543335,0.5171937942504883,-1.7483271028166572,0.877907755796438,-0.039342615251570394,-0.21464149330993545,-0.14906443451028661,0.08843201005999556,0.3476319023309945,-0.010866523116739185,-0.16102520792777514,0.026533905642845846,-0.04055408190732653
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will {verb} a parent. As for the {person_1},",simple future,subject,agent,+val,+dom,commend,molder,46,1.515867659706786,"A molder will commend a parent. As for the molder,",0.2687373459339142,0.0571761317551136,4.700166702270508,1.5475980043411257,-1.7483271028166572,0.877907755796438,-0.039342615251570394,-0.21464149330993545,-0.14906443451028661,0.08843201005999556,0.3476319023309945,-0.010866523116739185,-0.16102520792777514,0.026533905642845846,-0.04055408190732653
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will {verb} a parent. As for the {person_1},",simple future,subject,agent,-val,+dom,alarm,molder,46,1.515867659706786,"A molder will alarm a parent. As for the molder,",0.1875745356082916,0.0642369911074638,2.920039176940918,1.0715970993041992,-1.7483271028166572,0.877907755796438,-0.039342615251570394,-0.21464149330993545,-0.14906443451028661,0.08843201005999556,0.3476319023309945,-0.010866523116739185,-0.16102520792777514,0.026533905642845846,-0.04055408190732653
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will {verb} a parent. As for the {person_1},",simple future,subject,agent,-val,+dom,intimidate,molder,46,1.515867659706786,"A molder will intimidate a parent. As for the molder,",0.2205998450517654,0.0481117367744445,4.585156440734863,1.5228242874145508,-1.7483271028166572,0.877907755796438,-0.039342615251570394,-0.21464149330993545,-0.14906443451028661,0.08843201005999556,0.3476319023309945,-0.010866523116739185,-0.16102520792777514,0.026533905642845846,-0.04055408190732653
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will {verb} a parent. As for the {person_1},",simple future,subject,agent,-val,+dom,rush,molder,46,1.515867659706786,"A molder will rush a parent. As for the molder,",0.2123800963163375,0.0873042121529579,2.4326443672180176,0.888978898525238,-1.7483271028166572,0.877907755796438,-0.039342615251570394,-0.21464149330993545,-0.14906443451028661,0.08843201005999556,0.3476319023309945,-0.010866523116739185,-0.16102520792777514,0.026533905642845846,-0.04055408190732653
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will {verb} a parent. As for the {person_1},",simple future,subject,agent,-val,+dom,command,molder,46,1.515867659706786,"A molder will command a parent. As for the molder,",0.1691222786903381,0.0657167881727218,2.5735018253326416,0.9452675580978394,-1.7483271028166572,0.877907755796438,-0.039342615251570394,-0.21464149330993545,-0.14906443451028661,0.08843201005999556,0.3476319023309945,-0.010866523116739185,-0.16102520792777514,0.026533905642845846,-0.04055408190732653
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will {verb} a parent. As for the {person_1},",simple future,subject,agent,-val,+dom,dislike,molder,46,1.515867659706786,"A molder will dislike a parent. As for the molder,",0.1915586292743683,0.0488716028630733,3.919630527496338,1.3659974336624146,-1.7483271028166572,0.877907755796438,-0.039342615251570394,-0.21464149330993545,-0.14906443451028661,0.08843201005999556,0.3476319023309945,-0.010866523116739185,-0.16102520792777514,0.026533905642845846,-0.04055408190732653
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will {verb} a parent. As for the {person_1},",simple future,subject,agent,+val,-dom,phone,molder,46,1.515867659706786,"A molder will phone a parent. As for the molder,",0.2312285900115966,0.0919623523950576,2.51438307762146,0.9220274686813354,-1.7483271028166572,0.877907755796438,-0.039342615251570394,-0.21464149330993545,-0.14906443451028661,0.08843201005999556,0.3476319023309945,-0.010866523116739185,-0.16102520792777514,0.026533905642845846,-0.04055408190732653
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will {verb} a parent. As for the {person_1},",simple future,subject,agent,+val,-dom,challenge,molder,46,1.515867659706786,"A molder will challenge a parent. As for the molder,",0.1759373098611831,0.0772041007876396,2.278859615325928,0.8236751556396484,-1.7483271028166572,0.877907755796438,-0.039342615251570394,-0.21464149330993545,-0.14906443451028661,0.08843201005999556,0.3476319023309945,-0.010866523116739185,-0.16102520792777514,0.026533905642845846,-0.04055408190732653
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will {verb} a parent. As for the {person_1},",simple future,subject,agent,+val,-dom,surprise,molder,46,1.515867659706786,"A molder will surprise a parent. As for the molder,",0.2072010487318039,0.0870863124728202,2.379260778427124,0.8667898178100586,-1.7483271028166572,0.877907755796438,-0.039342615251570394,-0.21464149330993545,-0.14906443451028661,0.08843201005999556,0.3476319023309945,-0.010866523116739185,-0.16102520792777514,0.026533905642845846,-0.04055408190732653
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will {verb} a parent. As for the {person_1},",simple future,subject,agent,+val,-dom,hypnotize,molder,46,1.515867659706786,"A molder will hypnotize a parent. As for the molder,",0.2904066741466522,0.0733554735779762,3.958895921707153,1.375965237617493,-1.7483271028166572,0.877907755796438,-0.039342615251570394,-0.21464149330993545,-0.14906443451028661,0.08843201005999556,0.3476319023309945,-0.010866523116739185,-0.16102520792777514,0.026533905642845846,-0.04055408190732653
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will {verb} a parent. As for the {person_1},",simple future,subject,agent,+val,-dom,resurrect,molder,46,1.515867659706786,"A molder will resurrect a parent. As for the molder,",0.2017363905906677,0.0684056878089904,2.9491171836853027,1.0815058946609497,-1.7483271028166572,0.877907755796438,-0.039342615251570394,-0.21464149330993545,-0.14906443451028661,0.08843201005999556,0.3476319023309945,-0.010866523116739185,-0.16102520792777514,0.026533905642845846,-0.04055408190732653
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will {verb} a parent. As for the {person_1},",simple future,subject,agent,-val,-dom,agitate,molder,46,1.515867659706786,"A molder will agitate a parent. As for the molder,",0.2072787582874298,0.0677875950932502,3.0577681064605717,1.117685317993164,-1.7483271028166572,0.877907755796438,-0.039342615251570394,-0.21464149330993545,-0.14906443451028661,0.08843201005999556,0.3476319023309945,-0.010866523116739185,-0.16102520792777514,0.026533905642845846,-0.04055408190732653
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will {verb} a parent. As for the {person_1},",simple future,subject,agent,-val,-dom,shame,molder,46,1.515867659706786,"A molder will shame a parent. As for the molder,",0.2295480817556381,0.0643203258514404,3.56882643699646,1.2722368240356443,-1.7483271028166572,0.877907755796438,-0.039342615251570394,-0.21464149330993545,-0.14906443451028661,0.08843201005999556,0.3476319023309945,-0.010866523116739185,-0.16102520792777514,0.026533905642845846,-0.04055408190732653
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will {verb} a parent. As for the {person_1},",simple future,subject,agent,-val,-dom,hate,molder,46,1.515867659706786,"A molder will hate a parent. As for the molder,",0.1869675815105438,0.0577132552862167,3.2395951747894287,1.1754484176635742,-1.7483271028166572,0.877907755796438,-0.039342615251570394,-0.21464149330993545,-0.14906443451028661,0.08843201005999556,0.3476319023309945,-0.010866523116739185,-0.16102520792777514,0.026533905642845846,-0.04055408190732653
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will {verb} a parent. As for the {person_1},",simple future,subject,agent,-val,-dom,bother,molder,46,1.515867659706786,"A molder will bother a parent. As for the molder,",0.198607251048088,0.0491918548941612,4.037400722503662,1.3956011533737185,-1.7483271028166572,0.877907755796438,-0.039342615251570394,-0.21464149330993545,-0.14906443451028661,0.08843201005999556,0.3476319023309945,-0.010866523116739185,-0.16102520792777514,0.026533905642845846,-0.04055408190732653
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will {verb} a parent. As for the {person_1},",simple future,subject,agent,-val,-dom,distract,molder,46,1.515867659706786,"A molder will distract a parent. As for the molder,",0.1798299998044967,0.0735586807131767,2.4447147846221924,0.8939284682273865,-1.7483271028166572,0.877907755796438,-0.039342615251570394,-0.21464149330993545,-0.14906443451028661,0.08843201005999556,0.3476319023309945,-0.010866523116739185,-0.16102520792777514,0.026533905642845846,-0.04055408190732653
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will {verb} a parent. As for the {person_1},",simple future,subject,agent,+val,+dom,acknowledge,bookbinder,42,0.4641574634910647,"A bookbinder will acknowledge a parent. As for the bookbinder,",0.1856147050857544,0.0744100883603096,2.49448299407959,0.9140815138816832,-1.793256085273347,0.8987854762924009,0.11597868035699059,-0.17486056286363202,-0.10313837024025756,0.17606131473268702,-0.06203656357388339,-0.0791805012005079,0.20436943995092638,-0.15581234374165812,-0.010407812787609902
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will {verb} a parent. As for the {person_1},",simple future,subject,agent,+val,+dom,intrigue,bookbinder,42,0.4641574634910647,"A bookbinder will intrigue a parent. As for the bookbinder,",0.1807626038789749,0.1147357746958732,1.5754685401916504,0.4545527100563049,-1.793256085273347,0.8987854762924009,0.11597868035699059,-0.17486056286363202,-0.10313837024025756,0.17606131473268702,-0.06203656357388339,-0.0791805012005079,0.20436943995092638,-0.15581234374165812,-0.010407812787609902
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will {verb} a parent. As for the {person_1},",simple future,subject,agent,+val,+dom,direct,bookbinder,42,0.4641574634910647,"A bookbinder will direct a parent. As for the bookbinder,",0.2116772979497909,0.112094335258007,1.88838529586792,0.6357221007347107,-1.793256085273347,0.8987854762924009,0.11597868035699059,-0.17486056286363202,-0.10313837024025756,0.17606131473268702,-0.06203656357388339,-0.0791805012005079,0.20436943995092638,-0.15581234374165812,-0.010407812787609902
