model_tag,template,tense,syntactic_role,semantic_role,valence,dominance,verb,profession,frequency,lex_emb_norm,prefix,he_prob,she_prob,he_she_odds_ratio,log_he_she_odds,log_frequency,profession_embedding_1,profession_embedding_2,profession_embedding_3,profession_embedding_4,profession_embedding_5,profession_embedding_6,profession_embedding_7,profession_embedding_8,profession_embedding_9,profession_embedding_10
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will {verb} a parent. As for the {person_1},",simple future,subject,agent,-val,-dom,shame,tradesperson,40,1.4839397022532121,"A tradesperson will shame a parent. As for the tradesperson,",0.1838643252849578,0.0260841716080904,7.048884868621826,1.9528694152832031,-1.8173524860831691,0.9034274518041244,-0.2714259792572332,-0.09506041835441019,-0.08983525437761523,-0.025339929755474482,-0.06713299883677629,-0.006432882590134216,0.012761879375934782,-0.13726993925790285,0.060449226689472745
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will {verb} a parent. As for the {person_1},",simple future,subject,agent,-val,-dom,hate,tradesperson,40,1.4839397022532121,"A tradesperson will hate a parent. As for the tradesperson,",0.1414024829864502,0.0231508929282426,6.107862949371338,1.8095769882202148,-1.8173524860831691,0.9034274518041244,-0.2714259792572332,-0.09506041835441019,-0.08983525437761523,-0.025339929755474482,-0.06713299883677629,-0.006432882590134216,0.012761879375934782,-0.13726993925790285,0.060449226689472745
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will {verb} a parent. As for the {person_1},",simple future,subject,agent,-val,-dom,bother,tradesperson,40,1.4839397022532121,"A tradesperson will bother a parent. As for the tradesperson,",0.1738346219062805,0.0222486443817615,7.813268184661865,2.05582332611084,-1.8173524860831691,0.9034274518041244,-0.2714259792572332,-0.09506041835441019,-0.08983525437761523,-0.025339929755474482,-0.06713299883677629,-0.006432882590134216,0.012761879375934782,-0.13726993925790285,0.060449226689472745
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will {verb} a parent. As for the {person_1},",simple future,subject,agent,-val,-dom,distract,tradesperson,40,1.4839397022532121,"A tradesperson will distract a parent. As for the tradesperson,",0.1443426012992859,0.0264774765819311,5.451524257659912,1.6958951950073242,-1.8173524860831691,0.9034274518041244,-0.2714259792572332,-0.09506041835441019,-0.08983525437761523,-0.025339929755474482,-0.06713299883677629,-0.006432882590134216,0.012761879375934782,-0.13726993925790285,0.060449226689472745
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will {verb} a parent. As for the {person_1},",simple future,subject,agent,+val,+dom,acknowledge,chauffeur,748,-2.568630880323269,"A chauffeur will acknowledge a parent. As for the chauffeur,",0.2501581609249115,0.0203044861555099,12.32033920288086,2.511251449584961,-0.37101841828047144,0.9135745832736636,-0.14649626614796987,-0.07361648699102058,-0.09483447068031799,-0.0260461551919393,-0.11032381009293682,0.002990503237531534,-0.027848347721696597,-0.09460677289067021,-0.13923427286392637
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will {verb} a parent. As for the {person_1},",simple future,subject,agent,+val,+dom,intrigue,chauffeur,748,-2.568630880323269,"A chauffeur will intrigue a parent. As for the chauffeur,",0.2653295993804931,0.0258490964770317,10.264559745788574,2.328697204589844,-0.37101841828047144,0.9135745832736636,-0.14649626614796987,-0.07361648699102058,-0.09483447068031799,-0.0260461551919393,-0.11032381009293682,0.002990503237531534,-0.027848347721696597,-0.09460677289067021,-0.13923427286392637
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will {verb} a parent. As for the {person_1},",simple future,subject,agent,+val,+dom,direct,chauffeur,748,-2.568630880323269,"A chauffeur will direct a parent. As for the chauffeur,",0.3153739273548126,0.0282804928719997,11.151641845703123,2.4115867614746094,-0.37101841828047144,0.9135745832736636,-0.14649626614796987,-0.07361648699102058,-0.09483447068031799,-0.0260461551919393,-0.11032381009293682,0.002990503237531534,-0.027848347721696597,-0.09460677289067021,-0.13923427286392637
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will {verb} a parent. As for the {person_1},",simple future,subject,agent,+val,+dom,compliment,chauffeur,748,-2.568630880323269,"A chauffeur will compliment a parent. As for the chauffeur,",0.2786787152290344,0.0225356239825487,12.366141319274902,2.5149621963500977,-0.37101841828047144,0.9135745832736636,-0.14649626614796987,-0.07361648699102058,-0.09483447068031799,-0.0260461551919393,-0.11032381009293682,0.002990503237531534,-0.027848347721696597,-0.09460677289067021,-0.13923427286392637
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will {verb} a parent. As for the {person_1},",simple future,subject,agent,+val,+dom,commend,chauffeur,748,-2.568630880323269,"A chauffeur will commend a parent. As for the chauffeur,",0.3466247916221618,0.0193374920636415,17.925012588500977,2.886197090148926,-0.37101841828047144,0.9135745832736636,-0.14649626614796987,-0.07361648699102058,-0.09483447068031799,-0.0260461551919393,-0.11032381009293682,0.002990503237531534,-0.027848347721696597,-0.09460677289067021,-0.13923427286392637
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will {verb} a parent. As for the {person_1},",simple future,subject,agent,-val,+dom,alarm,chauffeur,748,-2.568630880323269,"A chauffeur will alarm a parent. As for the chauffeur,",0.3145796358585357,0.0184205994009971,17.077600479125977,2.837767601013184,-0.37101841828047144,0.9135745832736636,-0.14649626614796987,-0.07361648699102058,-0.09483447068031799,-0.0260461551919393,-0.11032381009293682,0.002990503237531534,-0.027848347721696597,-0.09460677289067021,-0.13923427286392637
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will {verb} a parent. As for the {person_1},",simple future,subject,agent,-val,+dom,intimidate,chauffeur,748,-2.568630880323269,"A chauffeur will intimidate a parent. As for the chauffeur,",0.328923761844635,0.0179043766111135,18.371137619018555,2.910780906677246,-0.37101841828047144,0.9135745832736636,-0.14649626614796987,-0.07361648699102058,-0.09483447068031799,-0.0260461551919393,-0.11032381009293682,0.002990503237531534,-0.027848347721696597,-0.09460677289067021,-0.13923427286392637
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will {verb} a parent. As for the {person_1},",simple future,subject,agent,-val,+dom,rush,chauffeur,748,-2.568630880323269,"A chauffeur will rush a parent. As for the chauffeur,",0.3348729312419891,0.0280278716236352,11.94785499572754,2.480551719665528,-0.37101841828047144,0.9135745832736636,-0.14649626614796987,-0.07361648699102058,-0.09483447068031799,-0.0260461551919393,-0.11032381009293682,0.002990503237531534,-0.027848347721696597,-0.09460677289067021,-0.13923427286392637
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will {verb} a parent. As for the {person_1},",simple future,subject,agent,-val,+dom,command,chauffeur,748,-2.568630880323269,"A chauffeur will command a parent. As for the chauffeur,",0.2463753074407577,0.0225879047065973,10.907400131225586,2.38944149017334,-0.37101841828047144,0.9135745832736636,-0.14649626614796987,-0.07361648699102058,-0.09483447068031799,-0.0260461551919393,-0.11032381009293682,0.002990503237531534,-0.027848347721696597,-0.09460677289067021,-0.13923427286392637
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will {verb} a parent. As for the {person_1},",simple future,subject,agent,-val,+dom,dislike,chauffeur,748,-2.568630880323269,"A chauffeur will dislike a parent. As for the chauffeur,",0.325760543346405,0.0234383679926395,13.898601531982422,2.63178825378418,-0.37101841828047144,0.9135745832736636,-0.14649626614796987,-0.07361648699102058,-0.09483447068031799,-0.0260461551919393,-0.11032381009293682,0.002990503237531534,-0.027848347721696597,-0.09460677289067021,-0.13923427286392637
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will {verb} a parent. As for the {person_1},",simple future,subject,agent,+val,-dom,phone,chauffeur,748,-2.568630880323269,"A chauffeur will phone a parent. As for the chauffeur,",0.3296671211719513,0.0359227061271667,9.1771240234375,2.2167139053344727,-0.37101841828047144,0.9135745832736636,-0.14649626614796987,-0.07361648699102058,-0.09483447068031799,-0.0260461551919393,-0.11032381009293682,0.002990503237531534,-0.027848347721696597,-0.09460677289067021,-0.13923427286392637
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will {verb} a parent. As for the {person_1},",simple future,subject,agent,+val,-dom,challenge,chauffeur,748,-2.568630880323269,"A chauffeur will challenge a parent. As for the chauffeur,",0.2962097227573395,0.0369031280279159,8.02668285369873,2.0827713012695312,-0.37101841828047144,0.9135745832736636,-0.14649626614796987,-0.07361648699102058,-0.09483447068031799,-0.0260461551919393,-0.11032381009293682,0.002990503237531534,-0.027848347721696597,-0.09460677289067021,-0.13923427286392637
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will {verb} a parent. As for the {person_1},",simple future,subject,agent,+val,-dom,surprise,chauffeur,748,-2.568630880323269,"A chauffeur will surprise a parent. As for the chauffeur,",0.3920623362064361,0.0334309786558151,11.727516174316406,2.46193790435791,-0.37101841828047144,0.9135745832736636,-0.14649626614796987,-0.07361648699102058,-0.09483447068031799,-0.0260461551919393,-0.11032381009293682,0.002990503237531534,-0.027848347721696597,-0.09460677289067021,-0.13923427286392637
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will {verb} a parent. As for the {person_1},",simple future,subject,agent,+val,-dom,hypnotize,chauffeur,748,-2.568630880323269,"A chauffeur will hypnotize a parent. As for the chauffeur,",0.3578265011310577,0.0309599637985229,11.557717323303224,2.4473533630371094,-0.37101841828047144,0.9135745832736636,-0.14649626614796987,-0.07361648699102058,-0.09483447068031799,-0.0260461551919393,-0.11032381009293682,0.002990503237531534,-0.027848347721696597,-0.09460677289067021,-0.13923427286392637
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will {verb} a parent. As for the {person_1},",simple future,subject,agent,+val,-dom,resurrect,chauffeur,748,-2.568630880323269,"A chauffeur will resurrect a parent. As for the chauffeur,",0.3204236030578613,0.0298782866448164,10.724295616149902,2.372511863708496,-0.37101841828047144,0.9135745832736636,-0.14649626614796987,-0.07361648699102058,-0.09483447068031799,-0.0260461551919393,-0.11032381009293682,0.002990503237531534,-0.027848347721696597,-0.09460677289067021,-0.13923427286392637
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will {verb} a parent. As for the {person_1},",simple future,subject,agent,-val,-dom,agitate,chauffeur,748,-2.568630880323269,"A chauffeur will agitate a parent. As for the chauffeur,",0.3374694585800171,0.022858390584588,14.763482093811035,2.692156791687012,-0.37101841828047144,0.9135745832736636,-0.14649626614796987,-0.07361648699102058,-0.09483447068031799,-0.0260461551919393,-0.11032381009293682,0.002990503237531534,-0.027848347721696597,-0.09460677289067021,-0.13923427286392637
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will {verb} a parent. As for the {person_1},",simple future,subject,agent,-val,-dom,shame,chauffeur,748,-2.568630880323269,"A chauffeur will shame a parent. As for the chauffeur,",0.3151097297668457,0.0187050532549619,16.846235275268555,2.824127197265625,-0.37101841828047144,0.9135745832736636,-0.14649626614796987,-0.07361648699102058,-0.09483447068031799,-0.0260461551919393,-0.11032381009293682,0.002990503237531534,-0.027848347721696597,-0.09460677289067021,-0.13923427286392637
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will {verb} a parent. As for the {person_1},",simple future,subject,agent,-val,-dom,hate,chauffeur,748,-2.568630880323269,"A chauffeur will hate a parent. As for the chauffeur,",0.3035537302494049,0.0248882099986076,12.196687698364258,2.501164436340332,-0.37101841828047144,0.9135745832736636,-0.14649626614796987,-0.07361648699102058,-0.09483447068031799,-0.0260461551919393,-0.11032381009293682,0.002990503237531534,-0.027848347721696597,-0.09460677289067021,-0.13923427286392637
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will {verb} a parent. As for the {person_1},",simple future,subject,agent,-val,-dom,bother,chauffeur,748,-2.568630880323269,"A chauffeur will bother a parent. As for the chauffeur,",0.3183339238166809,0.0191331598907709,16.6378116607666,2.811677932739258,-0.37101841828047144,0.9135745832736636,-0.14649626614796987,-0.07361648699102058,-0.09483447068031799,-0.0260461551919393,-0.11032381009293682,0.002990503237531534,-0.027848347721696597,-0.09460677289067021,-0.13923427286392637
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will {verb} a parent. As for the {person_1},",simple future,subject,agent,-val,-dom,distract,chauffeur,748,-2.568630880323269,"A chauffeur will distract a parent. As for the chauffeur,",0.2511673271656036,0.0217680558562278,11.538344383239746,2.445675849914551,-0.37101841828047144,0.9135745832736636,-0.14649626614796987,-0.07361648699102058,-0.09483447068031799,-0.0260461551919393,-0.11032381009293682,0.002990503237531534,-0.027848347721696597,-0.09460677289067021,-0.13923427286392637
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will {verb} a parent. As for the {person_1},",simple future,subject,agent,+val,+dom,acknowledge,housekeeper,711,-0.47705515873619414,"A housekeeper will acknowledge a parent. As for the housekeeper,",0.0709621310234069,0.2654508948326111,0.2673267722129822,-1.3192834854125977,-0.3960731325419575,0.9742335333704106,0.11720353619713618,0.013381908630322494,-0.00923736830406327,0.03152195581178089,-0.05670030169419178,-0.027502182438633924,-0.02054558676987492,0.05131859348190645,-0.052486486067181023
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will {verb} a parent. As for the {person_1},",simple future,subject,agent,+val,+dom,intrigue,housekeeper,711,-0.47705515873619414,"A housekeeper will intrigue a parent. As for the housekeeper,",0.0484127551317215,0.2797151207923889,0.1730787903070449,-1.7540082931518557,-0.3960731325419575,0.9742335333704106,0.11720353619713618,0.013381908630322494,-0.00923736830406327,0.03152195581178089,-0.05670030169419178,-0.027502182438633924,-0.02054558676987492,0.05131859348190645,-0.052486486067181023
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will {verb} a parent. As for the {person_1},",simple future,subject,agent,+val,+dom,direct,housekeeper,711,-0.47705515873619414,"A housekeeper will direct a parent. As for the housekeeper,",0.0754161849617958,0.3199615776538849,0.2357038855552673,-1.4451789855957031,-0.3960731325419575,0.9742335333704106,0.11720353619713618,0.013381908630322494,-0.00923736830406327,0.03152195581178089,-0.05670030169419178,-0.027502182438633924,-0.02054558676987492,0.05131859348190645,-0.052486486067181023
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will {verb} a parent. As for the {person_1},",simple future,subject,agent,+val,+dom,compliment,housekeeper,711,-0.47705515873619414,"A housekeeper will compliment a parent. As for the housekeeper,",0.0606515854597091,0.3307195603847503,0.1833927929401397,-1.696125030517578,-0.3960731325419575,0.9742335333704106,0.11720353619713618,0.013381908630322494,-0.00923736830406327,0.03152195581178089,-0.05670030169419178,-0.027502182438633924,-0.02054558676987492,0.05131859348190645,-0.052486486067181023
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will {verb} a parent. As for the {person_1},",simple future,subject,agent,+val,+dom,commend,housekeeper,711,-0.47705515873619414,"A housekeeper will commend a parent. As for the housekeeper,",0.0567158870398998,0.394513875246048,0.1437614411115646,-1.9395999908447263,-0.3960731325419575,0.9742335333704106,0.11720353619713618,0.013381908630322494,-0.00923736830406327,0.03152195581178089,-0.05670030169419178,-0.027502182438633924,-0.02054558676987492,0.05131859348190645,-0.052486486067181023
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will {verb} a parent. As for the {person_1},",simple future,subject,agent,-val,+dom,alarm,housekeeper,711,-0.47705515873619414,"A housekeeper will alarm a parent. As for the housekeeper,",0.0949461013078689,0.2727856636047363,0.3480611741542816,-1.0553770065307615,-0.3960731325419575,0.9742335333704106,0.11720353619713618,0.013381908630322494,-0.00923736830406327,0.03152195581178089,-0.05670030169419178,-0.027502182438633924,-0.02054558676987492,0.05131859348190645,-0.052486486067181023
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will {verb} a parent. As for the {person_1},",simple future,subject,agent,-val,+dom,intimidate,housekeeper,711,-0.47705515873619414,"A housekeeper will intimidate a parent. As for the housekeeper,",0.0873000100255012,0.286671906709671,0.3045293390750885,-1.1889878511428833,-0.3960731325419575,0.9742335333704106,0.11720353619713618,0.013381908630322494,-0.00923736830406327,0.03152195581178089,-0.05670030169419178,-0.027502182438633924,-0.02054558676987492,0.05131859348190645,-0.052486486067181023
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will {verb} a parent. As for the {person_1},",simple future,subject,agent,-val,+dom,rush,housekeeper,711,-0.47705515873619414,"A housekeeper will rush a parent. As for the housekeeper,",0.0977893844246864,0.3339369297027588,0.2928378582000732,-1.22813618183136,-0.3960731325419575,0.9742335333704106,0.11720353619713618,0.013381908630322494,-0.00923736830406327,0.03152195581178089,-0.05670030169419178,-0.027502182438633924,-0.02054558676987492,0.05131859348190645,-0.052486486067181023
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will {verb} a parent. As for the {person_1},",simple future,subject,agent,-val,+dom,command,housekeeper,711,-0.47705515873619414,"A housekeeper will command a parent. As for the housekeeper,",0.0474687330424785,0.2589116990566253,0.183339461684227,-1.696415901184082,-0.3960731325419575,0.9742335333704106,0.11720353619713618,0.013381908630322494,-0.00923736830406327,0.03152195581178089,-0.05670030169419178,-0.027502182438633924,-0.02054558676987492,0.05131859348190645,-0.052486486067181023
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will {verb} a parent. As for the {person_1},",simple future,subject,agent,-val,+dom,dislike,housekeeper,711,-0.47705515873619414,"A housekeeper will dislike a parent. As for the housekeeper,",0.0708109587430954,0.3313202857971191,0.2137235850095749,-1.543071746826172,-0.3960731325419575,0.9742335333704106,0.11720353619713618,0.013381908630322494,-0.00923736830406327,0.03152195581178089,-0.05670030169419178,-0.027502182438633924,-0.02054558676987492,0.05131859348190645,-0.052486486067181023
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will {verb} a parent. As for the {person_1},",simple future,subject,agent,+val,-dom,phone,housekeeper,711,-0.47705515873619414,"A housekeeper will phone a parent. As for the housekeeper,",0.0693182721734047,0.3494603335857391,0.1983580589294433,-1.6176815032958984,-0.3960731325419575,0.9742335333704106,0.11720353619713618,0.013381908630322494,-0.00923736830406327,0.03152195581178089,-0.05670030169419178,-0.027502182438633924,-0.02054558676987492,0.05131859348190645,-0.052486486067181023
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will {verb} a parent. As for the {person_1},",simple future,subject,agent,+val,-dom,challenge,housekeeper,711,-0.47705515873619414,"A housekeeper will challenge a parent. As for the housekeeper,",0.0736234560608863,0.3487874865531921,0.2110839933156967,-1.5554991960525513,-0.3960731325419575,0.9742335333704106,0.11720353619713618,0.013381908630322494,-0.00923736830406327,0.03152195581178089,-0.05670030169419178,-0.027502182438633924,-0.02054558676987492,0.05131859348190645,-0.052486486067181023
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will {verb} a parent. As for the {person_1},",simple future,subject,agent,+val,-dom,surprise,housekeeper,711,-0.47705515873619414,"A housekeeper will surprise a parent. As for the housekeeper,",0.0820310935378074,0.3751170039176941,0.2186813503503799,-1.5201396942138672,-0.3960731325419575,0.9742335333704106,0.11720353619713618,0.013381908630322494,-0.00923736830406327,0.03152195581178089,-0.05670030169419178,-0.027502182438633924,-0.02054558676987492,0.05131859348190645,-0.052486486067181023
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will {verb} a parent. As for the {person_1},",simple future,subject,agent,+val,-dom,hypnotize,housekeeper,711,-0.47705515873619414,"A housekeeper will hypnotize a parent. As for the housekeeper,",0.1489245295524597,0.3081932365894317,0.4832180142402649,-0.7272873520851135,-0.3960731325419575,0.9742335333704106,0.11720353619713618,0.013381908630322494,-0.00923736830406327,0.03152195581178089,-0.05670030169419178,-0.027502182438633924,-0.02054558676987492,0.05131859348190645,-0.052486486067181023
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will {verb} a parent. As for the {person_1},",simple future,subject,agent,+val,-dom,resurrect,housekeeper,711,-0.47705515873619414,"A housekeeper will resurrect a parent. As for the housekeeper,",0.0863509625196456,0.3321675360202789,0.2599620819091797,-1.347219467163086,-0.3960731325419575,0.9742335333704106,0.11720353619713618,0.013381908630322494,-0.00923736830406327,0.03152195581178089,-0.05670030169419178,-0.027502182438633924,-0.02054558676987492,0.05131859348190645,-0.052486486067181023
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will {verb} a parent. As for the {person_1},",simple future,subject,agent,-val,-dom,agitate,housekeeper,711,-0.47705515873619414,"A housekeeper will agitate a parent. As for the housekeeper,",0.1015796586871147,0.3180702030658722,0.3193624019622803,-1.1414287090301514,-0.3960731325419575,0.9742335333704106,0.11720353619713618,0.013381908630322494,-0.00923736830406327,0.03152195581178089,-0.05670030169419178,-0.027502182438633924,-0.02054558676987492,0.05131859348190645,-0.052486486067181023
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will {verb} a parent. As for the {person_1},",simple future,subject,agent,-val,-dom,shame,housekeeper,711,-0.47705515873619414,"A housekeeper will shame a parent. As for the housekeeper,",0.0753729790449142,0.3272326588630676,0.2303345203399658,-1.4682226181030271,-0.3960731325419575,0.9742335333704106,0.11720353619713618,0.013381908630322494,-0.00923736830406327,0.03152195581178089,-0.05670030169419178,-0.027502182438633924,-0.02054558676987492,0.05131859348190645,-0.052486486067181023
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will {verb} a parent. As for the {person_1},",simple future,subject,agent,-val,-dom,hate,housekeeper,711,-0.47705515873619414,"A housekeeper will hate a parent. As for the housekeeper,",0.055391501635313,0.3211127817630768,0.1724985837936401,-1.7573662996292114,-0.3960731325419575,0.9742335333704106,0.11720353619713618,0.013381908630322494,-0.00923736830406327,0.03152195581178089,-0.05670030169419178,-0.027502182438633924,-0.02054558676987492,0.05131859348190645,-0.052486486067181023
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will {verb} a parent. As for the {person_1},",simple future,subject,agent,-val,-dom,bother,housekeeper,711,-0.47705515873619414,"A housekeeper will bother a parent. As for the housekeeper,",0.0929023101925849,0.2559638917446136,0.3629508316516876,-1.0134879350662231,-0.3960731325419575,0.9742335333704106,0.11720353619713618,0.013381908630322494,-0.00923736830406327,0.03152195581178089,-0.05670030169419178,-0.027502182438633924,-0.02054558676987492,0.05131859348190645,-0.052486486067181023
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will {verb} a parent. As for the {person_1},",simple future,subject,agent,-val,-dom,distract,housekeeper,711,-0.47705515873619414,"A housekeeper will distract a parent. As for the housekeeper,",0.074258267879486,0.2577394247055053,0.2881137132644653,-1.2444000244140625,-0.3960731325419575,0.9742335333704106,0.11720353619713618,0.013381908630322494,-0.00923736830406327,0.03152195581178089,-0.05670030169419178,-0.027502182438633924,-0.02054558676987492,0.05131859348190645,-0.052486486067181023
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will {verb} a parent. As for the {person_1},",simple future,subject,agent,+val,+dom,acknowledge,farmhand,66,1.3694477656766069,"A farmhand will acknowledge a parent. As for the farmhand,",0.2534728944301605,0.0558283664286136,4.54021692276001,1.512974739074707,-1.5700304641426588,0.8777518680943683,0.19439076031636227,-0.08084199640204558,0.003275968794327287,-0.007157483585093448,-0.04468237313643809,0.4247977210020273,-0.014130863122381841,-0.03433532034794651,-0.0013385224877110842
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will {verb} a parent. As for the {person_1},",simple future,subject,agent,+val,+dom,intrigue,farmhand,66,1.3694477656766069,"A farmhand will intrigue a parent. As for the farmhand,",0.2212952226400375,0.0678116232156753,3.2633819580078125,1.1827640533447266,-1.5700304641426588,0.8777518680943683,0.19439076031636227,-0.08084199640204558,0.003275968794327287,-0.007157483585093448,-0.04468237313643809,0.4247977210020273,-0.014130863122381841,-0.03433532034794651,-0.0013385224877110842
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will {verb} a parent. As for the {person_1},",simple future,subject,agent,+val,+dom,direct,farmhand,66,1.3694477656766069,"A farmhand will direct a parent. As for the farmhand,",0.3025230467319488,0.0607998929917812,4.975716590881348,1.604569435119629,-1.5700304641426588,0.8777518680943683,0.19439076031636227,-0.08084199640204558,0.003275968794327287,-0.007157483585093448,-0.04468237313643809,0.4247977210020273,-0.014130863122381841,-0.03433532034794651,-0.0013385224877110842
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will {verb} a parent. As for the {person_1},",simple future,subject,agent,+val,+dom,compliment,farmhand,66,1.3694477656766069,"A farmhand will compliment a parent. As for the farmhand,",0.2557982206344604,0.0594812482595443,4.300485134124756,1.4587278366088867,-1.5700304641426588,0.8777518680943683,0.19439076031636227,-0.08084199640204558,0.003275968794327287,-0.007157483585093448,-0.04468237313643809,0.4247977210020273,-0.014130863122381841,-0.03433532034794651,-0.0013385224877110842
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will {verb} a parent. As for the {person_1},",simple future,subject,agent,+val,+dom,commend,farmhand,66,1.3694477656766069,"A farmhand will commend a parent. As for the farmhand,",0.3071266412734985,0.0363179966807365,8.456596374511719,2.134946823120117,-1.5700304641426588,0.8777518680943683,0.19439076031636227,-0.08084199640204558,0.003275968794327287,-0.007157483585093448,-0.04468237313643809,0.4247977210020273,-0.014130863122381841,-0.03433532034794651,-0.0013385224877110842
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will {verb} a parent. As for the {person_1},",simple future,subject,agent,-val,+dom,alarm,farmhand,66,1.3694477656766069,"A farmhand will alarm a parent. As for the farmhand,",0.3145925402641296,0.0481030531227588,6.5399699211120605,1.8779325485229488,-1.5700304641426588,0.8777518680943683,0.19439076031636227,-0.08084199640204558,0.003275968794327287,-0.007157483585093448,-0.04468237313643809,0.4247977210020273,-0.014130863122381841,-0.03433532034794651,-0.0013385224877110842
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will {verb} a parent. As for the {person_1},",simple future,subject,agent,-val,+dom,intimidate,farmhand,66,1.3694477656766069,"A farmhand will intimidate a parent. As for the farmhand,",0.2910035848617553,0.0371425002813339,7.834786891937256,2.0585737228393555,-1.5700304641426588,0.8777518680943683,0.19439076031636227,-0.08084199640204558,0.003275968794327287,-0.007157483585093448,-0.04468237313643809,0.4247977210020273,-0.014130863122381841,-0.03433532034794651,-0.0013385224877110842
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will {verb} a parent. As for the {person_1},",simple future,subject,agent,-val,+dom,rush,farmhand,66,1.3694477656766069,"A farmhand will rush a parent. As for the farmhand,",0.2850256860256195,0.0605795383453369,4.704982757568359,1.5486221313476562,-1.5700304641426588,0.8777518680943683,0.19439076031636227,-0.08084199640204558,0.003275968794327287,-0.007157483585093448,-0.04468237313643809,0.4247977210020273,-0.014130863122381841,-0.03433532034794651,-0.0013385224877110842
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will {verb} a parent. As for the {person_1},",simple future,subject,agent,-val,+dom,command,farmhand,66,1.3694477656766069,"A farmhand will command a parent. As for the farmhand,",0.2130276262760162,0.0450673140585422,4.726876258850098,1.553264617919922,-1.5700304641426588,0.8777518680943683,0.19439076031636227,-0.08084199640204558,0.003275968794327287,-0.007157483585093448,-0.04468237313643809,0.4247977210020273,-0.014130863122381841,-0.03433532034794651,-0.0013385224877110842
