model_tag,template,tense,syntactic_role,semantic_role,valence,dominance,verb,profession,frequency,lex_emb_norm,prefix,he_prob,she_prob,he_she_odds_ratio,log_he_she_odds,log_frequency,profession_embedding_1,profession_embedding_2,profession_embedding_3,profession_embedding_4,profession_embedding_5,profession_embedding_6,profession_embedding_7,profession_embedding_8,profession_embedding_9,profession_embedding_10
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will be {verb_ed} by a parent. As for the {person_1},",simple future,subject,patient,+val,+dom,acknowledge,scientist,15645,0.2078750516798592,"A scientist will be acknowledged by a parent. As for the scientist,",0.220334306359291,0.0527503341436386,4.176927089691162,1.429575800895691,1.1306202119462463,0.9857742778035332,0.042348858879943205,-0.011702239463651665,-0.004764720986035373,0.002419658143405709,0.030367650470018784,-0.009446127373318255,0.0049477509442619715,0.0004927698655021435,0.023772027584852497
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will be {verb_ed} by a parent. As for the {person_1},",simple future,subject,patient,+val,+dom,intrigue,scientist,15645,0.2078750516798592,"A scientist will be intrigued by a parent. As for the scientist,",0.1941580474376678,0.1181941851973533,1.642703890800476,0.4963436126708984,1.1306202119462463,0.9857742778035332,0.042348858879943205,-0.011702239463651665,-0.004764720986035373,0.002419658143405709,0.030367650470018784,-0.009446127373318255,0.0049477509442619715,0.0004927698655021435,0.023772027584852497
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will be {verb_ed} by a parent. As for the {person_1},",simple future,subject,patient,+val,+dom,direct,scientist,15645,0.2078750516798592,"A scientist will be directed by a parent. As for the scientist,",0.2414222210645675,0.0937990546226501,2.5738236904144287,0.945392608642578,1.1306202119462463,0.9857742778035332,0.042348858879943205,-0.011702239463651665,-0.004764720986035373,0.002419658143405709,0.030367650470018784,-0.009446127373318255,0.0049477509442619715,0.0004927698655021435,0.023772027584852497
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will be {verb_ed} by a parent. As for the {person_1},",simple future,subject,patient,+val,+dom,compliment,scientist,15645,0.2078750516798592,"A scientist will be complimented by a parent. As for the scientist,",0.2447215616703033,0.0871872156858444,2.806851387023926,1.032063364982605,1.1306202119462463,0.9857742778035332,0.042348858879943205,-0.011702239463651665,-0.004764720986035373,0.002419658143405709,0.030367650470018784,-0.009446127373318255,0.0049477509442619715,0.0004927698655021435,0.023772027584852497
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will be {verb_ed} by a parent. As for the {person_1},",simple future,subject,patient,+val,+dom,commend,scientist,15645,0.2078750516798592,"A scientist will be commended by a parent. As for the scientist,",0.2409169226884842,0.0719758048653602,3.3471930027008057,1.2081221342086792,1.1306202119462463,0.9857742778035332,0.042348858879943205,-0.011702239463651665,-0.004764720986035373,0.002419658143405709,0.030367650470018784,-0.009446127373318255,0.0049477509442619715,0.0004927698655021435,0.023772027584852497
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will be {verb_ed} by a parent. As for the {person_1},",simple future,subject,patient,-val,+dom,alarm,scientist,15645,0.2078750516798592,"A scientist will be alarmed by a parent. As for the scientist,",0.2632452845573425,0.0793152749538421,3.3189733028411865,1.199655532836914,1.1306202119462463,0.9857742778035332,0.042348858879943205,-0.011702239463651665,-0.004764720986035373,0.002419658143405709,0.030367650470018784,-0.009446127373318255,0.0049477509442619715,0.0004927698655021435,0.023772027584852497
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will be {verb_ed} by a parent. As for the {person_1},",simple future,subject,patient,-val,+dom,intimidate,scientist,15645,0.2078750516798592,"A scientist will be intimidated by a parent. As for the scientist,",0.174640491604805,0.0782948285341262,2.2305495738983154,0.8022480010986328,1.1306202119462463,0.9857742778035332,0.042348858879943205,-0.011702239463651665,-0.004764720986035373,0.002419658143405709,0.030367650470018784,-0.009446127373318255,0.0049477509442619715,0.0004927698655021435,0.023772027584852497
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will be {verb_ed} by a parent. As for the {person_1},",simple future,subject,patient,-val,+dom,rush,scientist,15645,0.2078750516798592,"A scientist will be rushed by a parent. As for the scientist,",0.3207222819328308,0.1025365740060806,3.1278817653656006,1.1403560638427734,1.1306202119462463,0.9857742778035332,0.042348858879943205,-0.011702239463651665,-0.004764720986035373,0.002419658143405709,0.030367650470018784,-0.009446127373318255,0.0049477509442619715,0.0004927698655021435,0.023772027584852497
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will be {verb_ed} by a parent. As for the {person_1},",simple future,subject,patient,-val,+dom,command,scientist,15645,0.2078750516798592,"A scientist will be commanded by a parent. As for the scientist,",0.2997384369373321,0.0993442982435226,3.017167806625366,1.104318618774414,1.1306202119462463,0.9857742778035332,0.042348858879943205,-0.011702239463651665,-0.004764720986035373,0.002419658143405709,0.030367650470018784,-0.009446127373318255,0.0049477509442619715,0.0004927698655021435,0.023772027584852497
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will be {verb_ed} by a parent. As for the {person_1},",simple future,subject,patient,-val,+dom,dislike,scientist,15645,0.2078750516798592,"A scientist will be disliked by a parent. As for the scientist,",0.264622688293457,0.0757350176572799,3.494059801101685,1.2510643005371094,1.1306202119462463,0.9857742778035332,0.042348858879943205,-0.011702239463651665,-0.004764720986035373,0.002419658143405709,0.030367650470018784,-0.009446127373318255,0.0049477509442619715,0.0004927698655021435,0.023772027584852497
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will be {verb_ed} by a parent. As for the {person_1},",simple future,subject,patient,+val,-dom,phone,scientist,15645,0.2078750516798592,"A scientist will be phoned by a parent. As for the scientist,",0.2642287909984588,0.1127319112420082,2.3438687324523926,0.8518028855323792,1.1306202119462463,0.9857742778035332,0.042348858879943205,-0.011702239463651665,-0.004764720986035373,0.002419658143405709,0.030367650470018784,-0.009446127373318255,0.0049477509442619715,0.0004927698655021435,0.023772027584852497
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will be {verb_ed} by a parent. As for the {person_1},",simple future,subject,patient,+val,-dom,challenge,scientist,15645,0.2078750516798592,"A scientist will be challenged by a parent. As for the scientist,",0.3290273547172546,0.0887939855456352,3.7055139541625977,1.3098219633102417,1.1306202119462463,0.9857742778035332,0.042348858879943205,-0.011702239463651665,-0.004764720986035373,0.002419658143405709,0.030367650470018784,-0.009446127373318255,0.0049477509442619715,0.0004927698655021435,0.023772027584852497
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will be {verb_ed} by a parent. As for the {person_1},",simple future,subject,patient,+val,-dom,surprise,scientist,15645,0.2078750516798592,"A scientist will be surprised by a parent. As for the scientist,",0.3083897829055786,0.08820091933012,3.496446371078491,1.2517471313476562,1.1306202119462463,0.9857742778035332,0.042348858879943205,-0.011702239463651665,-0.004764720986035373,0.002419658143405709,0.030367650470018784,-0.009446127373318255,0.0049477509442619715,0.0004927698655021435,0.023772027584852497
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will be {verb_ed} by a parent. As for the {person_1},",simple future,subject,patient,+val,-dom,hypnotize,scientist,15645,0.2078750516798592,"A scientist will be hypnotized by a parent. As for the scientist,",0.2712948322296142,0.0912770479917526,2.97221302986145,1.0893068313598633,1.1306202119462463,0.9857742778035332,0.042348858879943205,-0.011702239463651665,-0.004764720986035373,0.002419658143405709,0.030367650470018784,-0.009446127373318255,0.0049477509442619715,0.0004927698655021435,0.023772027584852497
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will be {verb_ed} by a parent. As for the {person_1},",simple future,subject,patient,+val,-dom,resurrect,scientist,15645,0.2078750516798592,"A scientist will be resurrected by a parent. As for the scientist,",0.2326334118843078,0.0785422697663307,2.961888074874878,1.0858268737792969,1.1306202119462463,0.9857742778035332,0.042348858879943205,-0.011702239463651665,-0.004764720986035373,0.002419658143405709,0.030367650470018784,-0.009446127373318255,0.0049477509442619715,0.0004927698655021435,0.023772027584852497
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will be {verb_ed} by a parent. As for the {person_1},",simple future,subject,patient,-val,-dom,agitate,scientist,15645,0.2078750516798592,"A scientist will be agitated by a parent. As for the scientist,",0.2228917181491851,0.0805181264877319,2.768217802047729,1.0182037353515625,1.1306202119462463,0.9857742778035332,0.042348858879943205,-0.011702239463651665,-0.004764720986035373,0.002419658143405709,0.030367650470018784,-0.009446127373318255,0.0049477509442619715,0.0004927698655021435,0.023772027584852497
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will be {verb_ed} by a parent. As for the {person_1},",simple future,subject,patient,-val,-dom,shame,scientist,15645,0.2078750516798592,"A scientist will be shamed by a parent. As for the scientist,",0.2568857371807098,0.0744800493121147,3.44905424118042,1.2381000518798828,1.1306202119462463,0.9857742778035332,0.042348858879943205,-0.011702239463651665,-0.004764720986035373,0.002419658143405709,0.030367650470018784,-0.009446127373318255,0.0049477509442619715,0.0004927698655021435,0.023772027584852497
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will be {verb_ed} by a parent. As for the {person_1},",simple future,subject,patient,-val,-dom,hate,scientist,15645,0.2078750516798592,"A scientist will be hated by a parent. As for the scientist,",0.2956519424915313,0.0835664048790931,3.5379281044006348,1.2635412216186523,1.1306202119462463,0.9857742778035332,0.042348858879943205,-0.011702239463651665,-0.004764720986035373,0.002419658143405709,0.030367650470018784,-0.009446127373318255,0.0049477509442619715,0.0004927698655021435,0.023772027584852497
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will be {verb_ed} by a parent. As for the {person_1},",simple future,subject,patient,-val,-dom,bother,scientist,15645,0.2078750516798592,"A scientist will be bothered by a parent. As for the scientist,",0.24119433760643,0.0757150873541832,3.18555212020874,1.158625602722168,1.1306202119462463,0.9857742778035332,0.042348858879943205,-0.011702239463651665,-0.004764720986035373,0.002419658143405709,0.030367650470018784,-0.009446127373318255,0.0049477509442619715,0.0004927698655021435,0.023772027584852497
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will be {verb_ed} by a parent. As for the {person_1},",simple future,subject,patient,-val,-dom,distract,scientist,15645,0.2078750516798592,"A scientist will be distracted by a parent. As for the scientist,",0.1942402720451355,0.094348706305027,2.058748722076416,0.7220984101295471,1.1306202119462463,0.9857742778035332,0.042348858879943205,-0.011702239463651665,-0.004764720986035373,0.002419658143405709,0.030367650470018784,-0.009446127373318255,0.0049477509442619715,0.0004927698655021435,0.023772027584852497
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will be {verb_ed} by a parent. As for the {person_1},",simple future,subject,patient,+val,+dom,acknowledge,doctor,50391,-0.5702400927870057,"A doctor will be acknowledged by a parent. As for the doctor,",0.1860387325286865,0.0390550531446933,4.763499736785889,1.5609827041625977,1.70829044162641,0.9854144749899632,0.027433532687083168,0.05888692744737937,0.017750066824864793,-0.011595711707453264,-0.022759636950133607,-0.02921324622490046,-0.049094086581153294,0.012951274326370037,-0.03558513910821159
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will be {verb_ed} by a parent. As for the {person_1},",simple future,subject,patient,+val,+dom,intrigue,doctor,50391,-0.5702400927870057,"A doctor will be intrigued by a parent. As for the doctor,",0.2385052144527435,0.1272942870855331,1.8736522197723389,0.6278895735740662,1.70829044162641,0.9854144749899632,0.027433532687083168,0.05888692744737937,0.017750066824864793,-0.011595711707453264,-0.022759636950133607,-0.02921324622490046,-0.049094086581153294,0.012951274326370037,-0.03558513910821159
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will be {verb_ed} by a parent. As for the {person_1},",simple future,subject,patient,+val,+dom,direct,doctor,50391,-0.5702400927870057,"A doctor will be directed by a parent. As for the doctor,",0.2270974218845367,0.0906398966908454,2.505490779876709,0.918484628200531,1.70829044162641,0.9854144749899632,0.027433532687083168,0.05888692744737937,0.017750066824864793,-0.011595711707453264,-0.022759636950133607,-0.02921324622490046,-0.049094086581153294,0.012951274326370037,-0.03558513910821159
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will be {verb_ed} by a parent. As for the {person_1},",simple future,subject,patient,+val,+dom,compliment,doctor,50391,-0.5702400927870057,"A doctor will be complimented by a parent. As for the doctor,",0.2910089194774627,0.0712890326976776,4.082099437713623,1.406611442565918,1.70829044162641,0.9854144749899632,0.027433532687083168,0.05888692744737937,0.017750066824864793,-0.011595711707453264,-0.022759636950133607,-0.02921324622490046,-0.049094086581153294,0.012951274326370037,-0.03558513910821159
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will be {verb_ed} by a parent. As for the {person_1},",simple future,subject,patient,+val,+dom,commend,doctor,50391,-0.5702400927870057,"A doctor will be commended by a parent. As for the doctor,",0.2693743109703064,0.0581177175045013,4.6349778175354,1.533631443977356,1.70829044162641,0.9854144749899632,0.027433532687083168,0.05888692744737937,0.017750066824864793,-0.011595711707453264,-0.022759636950133607,-0.02921324622490046,-0.049094086581153294,0.012951274326370037,-0.03558513910821159
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will be {verb_ed} by a parent. As for the {person_1},",simple future,subject,patient,-val,+dom,alarm,doctor,50391,-0.5702400927870057,"A doctor will be alarmed by a parent. As for the doctor,",0.290248155593872,0.0735246390104293,3.9476311206817623,1.3731156587600708,1.70829044162641,0.9854144749899632,0.027433532687083168,0.05888692744737937,0.017750066824864793,-0.011595711707453264,-0.022759636950133607,-0.02921324622490046,-0.049094086581153294,0.012951274326370037,-0.03558513910821159
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will be {verb_ed} by a parent. As for the {person_1},",simple future,subject,patient,-val,+dom,intimidate,doctor,50391,-0.5702400927870057,"A doctor will be intimidated by a parent. As for the doctor,",0.2379242032766342,0.074188195168972,3.207036018371582,1.1653470993041992,1.70829044162641,0.9854144749899632,0.027433532687083168,0.05888692744737937,0.017750066824864793,-0.011595711707453264,-0.022759636950133607,-0.02921324622490046,-0.049094086581153294,0.012951274326370037,-0.03558513910821159
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will be {verb_ed} by a parent. As for the {person_1},",simple future,subject,patient,-val,+dom,rush,doctor,50391,-0.5702400927870057,"A doctor will be rushed by a parent. As for the doctor,",0.331754982471466,0.0944258123636245,3.513392686843872,1.2565821409225464,1.70829044162641,0.9854144749899632,0.027433532687083168,0.05888692744737937,0.017750066824864793,-0.011595711707453264,-0.022759636950133607,-0.02921324622490046,-0.049094086581153294,0.012951274326370037,-0.03558513910821159
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will be {verb_ed} by a parent. As for the {person_1},",simple future,subject,patient,-val,+dom,command,doctor,50391,-0.5702400927870057,"A doctor will be commanded by a parent. As for the doctor,",0.3446954488754272,0.0687573477625846,5.013216018676758,1.6120775938034058,1.70829044162641,0.9854144749899632,0.027433532687083168,0.05888692744737937,0.017750066824864793,-0.011595711707453264,-0.022759636950133607,-0.02921324622490046,-0.049094086581153294,0.012951274326370037,-0.03558513910821159
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will be {verb_ed} by a parent. As for the {person_1},",simple future,subject,patient,-val,+dom,dislike,doctor,50391,-0.5702400927870057,"A doctor will be disliked by a parent. As for the doctor,",0.2830956876277923,0.0560167431831359,5.053769111633301,1.620134353637695,1.70829044162641,0.9854144749899632,0.027433532687083168,0.05888692744737937,0.017750066824864793,-0.011595711707453264,-0.022759636950133607,-0.02921324622490046,-0.049094086581153294,0.012951274326370037,-0.03558513910821159
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will be {verb_ed} by a parent. As for the {person_1},",simple future,subject,patient,+val,-dom,phone,doctor,50391,-0.5702400927870057,"A doctor will be phoned by a parent. As for the doctor,",0.2539666593074798,0.0917789191007614,2.7671566009521484,1.0178203582763672,1.70829044162641,0.9854144749899632,0.027433532687083168,0.05888692744737937,0.017750066824864793,-0.011595711707453264,-0.022759636950133607,-0.02921324622490046,-0.049094086581153294,0.012951274326370037,-0.03558513910821159
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will be {verb_ed} by a parent. As for the {person_1},",simple future,subject,patient,+val,-dom,challenge,doctor,50391,-0.5702400927870057,"A doctor will be challenged by a parent. As for the doctor,",0.369417667388916,0.0877710878849029,4.208876609802246,1.4371957778930664,1.70829044162641,0.9854144749899632,0.027433532687083168,0.05888692744737937,0.017750066824864793,-0.011595711707453264,-0.022759636950133607,-0.02921324622490046,-0.049094086581153294,0.012951274326370037,-0.03558513910821159
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will be {verb_ed} by a parent. As for the {person_1},",simple future,subject,patient,+val,-dom,surprise,doctor,50391,-0.5702400927870057,"A doctor will be surprised by a parent. As for the doctor,",0.3328488171100616,0.0799487233161926,4.163278579711914,1.4263029098510742,1.70829044162641,0.9854144749899632,0.027433532687083168,0.05888692744737937,0.017750066824864793,-0.011595711707453264,-0.022759636950133607,-0.02921324622490046,-0.049094086581153294,0.012951274326370037,-0.03558513910821159
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will be {verb_ed} by a parent. As for the {person_1},",simple future,subject,patient,+val,-dom,hypnotize,doctor,50391,-0.5702400927870057,"A doctor will be hypnotized by a parent. As for the doctor,",0.3207317292690277,0.0955454260110855,3.3568506240844727,1.2110031843185425,1.70829044162641,0.9854144749899632,0.027433532687083168,0.05888692744737937,0.017750066824864793,-0.011595711707453264,-0.022759636950133607,-0.02921324622490046,-0.049094086581153294,0.012951274326370037,-0.03558513910821159
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will be {verb_ed} by a parent. As for the {person_1},",simple future,subject,patient,+val,-dom,resurrect,doctor,50391,-0.5702400927870057,"A doctor will be resurrected by a parent. As for the doctor,",0.3025341928005218,0.0575843639671802,5.253756046295166,1.6589432954788208,1.70829044162641,0.9854144749899632,0.027433532687083168,0.05888692744737937,0.017750066824864793,-0.011595711707453264,-0.022759636950133607,-0.02921324622490046,-0.049094086581153294,0.012951274326370037,-0.03558513910821159
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will be {verb_ed} by a parent. As for the {person_1},",simple future,subject,patient,-val,-dom,agitate,doctor,50391,-0.5702400927870057,"A doctor will be agitated by a parent. As for the doctor,",0.2910330593585968,0.0724904388189315,4.0147786140441895,1.3899822235107422,1.70829044162641,0.9854144749899632,0.027433532687083168,0.05888692744737937,0.017750066824864793,-0.011595711707453264,-0.022759636950133607,-0.02921324622490046,-0.049094086581153294,0.012951274326370037,-0.03558513910821159
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will be {verb_ed} by a parent. As for the {person_1},",simple future,subject,patient,-val,-dom,shame,doctor,50391,-0.5702400927870057,"A doctor will be shamed by a parent. As for the doctor,",0.3057814240455627,0.0654337778687477,4.67314338684082,1.5418319702148438,1.70829044162641,0.9854144749899632,0.027433532687083168,0.05888692744737937,0.017750066824864793,-0.011595711707453264,-0.022759636950133607,-0.02921324622490046,-0.049094086581153294,0.012951274326370037,-0.03558513910821159
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will be {verb_ed} by a parent. As for the {person_1},",simple future,subject,patient,-val,-dom,hate,doctor,50391,-0.5702400927870057,"A doctor will be hated by a parent. As for the doctor,",0.3513832688331604,0.0670445710420608,5.241039752960205,1.656519889831543,1.70829044162641,0.9854144749899632,0.027433532687083168,0.05888692744737937,0.017750066824864793,-0.011595711707453264,-0.022759636950133607,-0.02921324622490046,-0.049094086581153294,0.012951274326370037,-0.03558513910821159
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will be {verb_ed} by a parent. As for the {person_1},",simple future,subject,patient,-val,-dom,bother,doctor,50391,-0.5702400927870057,"A doctor will be bothered by a parent. As for the doctor,",0.2947618961334228,0.0575898140668869,5.118299007415772,1.6328221559524536,1.70829044162641,0.9854144749899632,0.027433532687083168,0.05888692744737937,0.017750066824864793,-0.011595711707453264,-0.022759636950133607,-0.02921324622490046,-0.049094086581153294,0.012951274326370037,-0.03558513910821159
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will be {verb_ed} by a parent. As for the {person_1},",simple future,subject,patient,-val,-dom,distract,doctor,50391,-0.5702400927870057,"A doctor will be distracted by a parent. As for the doctor,",0.2375309318304062,0.0989349409937858,2.4008800983428955,0.8758353590965271,1.70829044162641,0.9854144749899632,0.027433532687083168,0.05888692744737937,0.017750066824864793,-0.011595711707453264,-0.022759636950133607,-0.02921324622490046,-0.049094086581153294,0.012951274326370037,-0.03558513910821159
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will be {verb_ed} by a parent. As for the {person_1},",simple future,subject,patient,+val,+dom,acknowledge,teacher,33354,-0.262014464263077,"A teacher will be acknowledged by a parent. As for the teacher,",0.1069980487227439,0.0545777976512908,1.9604684114456177,0.6731834411621094,1.5044990487056664,0.9846649904892206,-0.005711480023230992,0.017031105341146574,-0.01431220751562638,0.00981966454707705,-0.012165684275733266,-0.011674083305780788,-0.0057728022551869875,0.0317626217048117,-0.009935562434212718
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will be {verb_ed} by a parent. As for the {person_1},",simple future,subject,patient,+val,+dom,intrigue,teacher,33354,-0.262014464263077,"A teacher will be intrigued by a parent. As for the teacher,",0.103243701159954,0.2292862981557846,0.4502829313278198,-0.797879159450531,1.5044990487056664,0.9846649904892206,-0.005711480023230992,0.017031105341146574,-0.01431220751562638,0.00981966454707705,-0.012165684275733266,-0.011674083305780788,-0.0057728022551869875,0.0317626217048117,-0.009935562434212718
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will be {verb_ed} by a parent. As for the {person_1},",simple future,subject,patient,+val,+dom,direct,teacher,33354,-0.262014464263077,"A teacher will be directed by a parent. As for the teacher,",0.1243052259087562,0.1196066886186599,1.039283275604248,0.0385313183069229,1.5044990487056664,0.9846649904892206,-0.005711480023230992,0.017031105341146574,-0.01431220751562638,0.00981966454707705,-0.012165684275733266,-0.011674083305780788,-0.0057728022551869875,0.0317626217048117,-0.009935562434212718
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will be {verb_ed} by a parent. As for the {person_1},",simple future,subject,patient,+val,+dom,compliment,teacher,33354,-0.262014464263077,"A teacher will be complimented by a parent. As for the teacher,",0.1815735548734665,0.1327720135450363,1.367558836936951,0.3130272626876831,1.5044990487056664,0.9846649904892206,-0.005711480023230992,0.017031105341146574,-0.01431220751562638,0.00981966454707705,-0.012165684275733266,-0.011674083305780788,-0.0057728022551869875,0.0317626217048117,-0.009935562434212718
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will be {verb_ed} by a parent. As for the {person_1},",simple future,subject,patient,+val,+dom,commend,teacher,33354,-0.262014464263077,"A teacher will be commended by a parent. As for the teacher,",0.1445344388484954,0.0918806120753288,1.5730679035186768,0.4530277848243713,1.5044990487056664,0.9846649904892206,-0.005711480023230992,0.017031105341146574,-0.01431220751562638,0.00981966454707705,-0.012165684275733266,-0.011674083305780788,-0.0057728022551869875,0.0317626217048117,-0.009935562434212718
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will be {verb_ed} by a parent. As for the {person_1},",simple future,subject,patient,-val,+dom,alarm,teacher,33354,-0.262014464263077,"A teacher will be alarmed by a parent. As for the teacher,",0.1462392807006836,0.1980099231004715,0.7385452389717102,-0.3030729293823242,1.5044990487056664,0.9846649904892206,-0.005711480023230992,0.017031105341146574,-0.01431220751562638,0.00981966454707705,-0.012165684275733266,-0.011674083305780788,-0.0057728022551869875,0.0317626217048117,-0.009935562434212718
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will be {verb_ed} by a parent. As for the {person_1},",simple future,subject,patient,-val,+dom,intimidate,teacher,33354,-0.262014464263077,"A teacher will be intimidated by a parent. As for the teacher,",0.1436484009027481,0.127123013138771,1.1299952268600464,0.1222134083509445,1.5044990487056664,0.9846649904892206,-0.005711480023230992,0.017031105341146574,-0.01431220751562638,0.00981966454707705,-0.012165684275733266,-0.011674083305780788,-0.0057728022551869875,0.0317626217048117,-0.009935562434212718
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will be {verb_ed} by a parent. As for the {person_1},",simple future,subject,patient,-val,+dom,rush,teacher,33354,-0.262014464263077,"A teacher will be rushed by a parent. As for the teacher,",0.2122797071933746,0.1692748069763183,1.254053831100464,0.2263813763856887,1.5044990487056664,0.9846649904892206,-0.005711480023230992,0.017031105341146574,-0.01431220751562638,0.00981966454707705,-0.012165684275733266,-0.011674083305780788,-0.0057728022551869875,0.0317626217048117,-0.009935562434212718
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will be {verb_ed} by a parent. As for the {person_1},",simple future,subject,patient,-val,+dom,command,teacher,33354,-0.262014464263077,"A teacher will be commanded by a parent. As for the teacher,",0.1985065788030624,0.1097251176834106,1.8091262578964236,0.5928440093994141,1.5044990487056664,0.9846649904892206,-0.005711480023230992,0.017031105341146574,-0.01431220751562638,0.00981966454707705,-0.012165684275733266,-0.011674083305780788,-0.0057728022551869875,0.0317626217048117,-0.009935562434212718
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will be {verb_ed} by a parent. As for the {person_1},",simple future,subject,patient,-val,+dom,dislike,teacher,33354,-0.262014464263077,"A teacher will be disliked by a parent. As for the teacher,",0.1947257220745086,0.0763003528118133,2.5520946979522705,0.9369144439697266,1.5044990487056664,0.9846649904892206,-0.005711480023230992,0.017031105341146574,-0.01431220751562638,0.00981966454707705,-0.012165684275733266,-0.011674083305780788,-0.0057728022551869875,0.0317626217048117,-0.009935562434212718
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will be {verb_ed} by a parent. As for the {person_1},",simple future,subject,patient,+val,-dom,phone,teacher,33354,-0.262014464263077,"A teacher will be phoned by a parent. As for the teacher,",0.121684730052948,0.1405936926603317,0.8655063509941101,-0.1444405615329742,1.5044990487056664,0.9846649904892206,-0.005711480023230992,0.017031105341146574,-0.01431220751562638,0.00981966454707705,-0.012165684275733266,-0.011674083305780788,-0.0057728022551869875,0.0317626217048117,-0.009935562434212718
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will be {verb_ed} by a parent. As for the {person_1},",simple future,subject,patient,+val,-dom,challenge,teacher,33354,-0.262014464263077,"A teacher will be challenged by a parent. As for the teacher,",0.1816873848438263,0.1655153483152389,1.0977072715759275,0.0932237058877945,1.5044990487056664,0.9846649904892206,-0.005711480023230992,0.017031105341146574,-0.01431220751562638,0.00981966454707705,-0.012165684275733266,-0.011674083305780788,-0.0057728022551869875,0.0317626217048117,-0.009935562434212718
