model_tag,template,tense,syntactic_role,semantic_role,valence,dominance,verb,profession,frequency,lex_emb_norm,prefix,he_prob,she_prob,he_she_odds_ratio,log_he_she_odds,log_frequency,profession_embedding_1,profession_embedding_2,profession_embedding_3,profession_embedding_4,profession_embedding_5,profession_embedding_6,profession_embedding_7,profession_embedding_8,profession_embedding_9,profession_embedding_10
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will be {verb_ed} by a parent. As for the {person_1},",simple future,subject,patient,+val,-dom,surprise,teacher,33354,-0.262014464263077,"A teacher will be surprised by a parent. As for the teacher,",0.1733607351779937,0.2159283459186554,0.8028623461723328,-0.2195720076560974,1.5044990487056664,0.9846649904892206,-0.005711480023230992,0.017031105341146574,-0.01431220751562638,0.00981966454707705,-0.012165684275733266,-0.011674083305780788,-0.0057728022551869875,0.0317626217048117,-0.009935562434212718
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will be {verb_ed} by a parent. As for the {person_1},",simple future,subject,patient,+val,-dom,hypnotize,teacher,33354,-0.262014464263077,"A teacher will be hypnotized by a parent. As for the teacher,",0.1706506162881851,0.178975448012352,0.9534862041473388,-0.0476303212344646,1.5044990487056664,0.9846649904892206,-0.005711480023230992,0.017031105341146574,-0.01431220751562638,0.00981966454707705,-0.012165684275733266,-0.011674083305780788,-0.0057728022551869875,0.0317626217048117,-0.009935562434212718
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will be {verb_ed} by a parent. As for the {person_1},",simple future,subject,patient,+val,-dom,resurrect,teacher,33354,-0.262014464263077,"A teacher will be resurrected by a parent. As for the teacher,",0.1839563697576522,0.1212491691112518,1.517176389694214,0.4168509840965271,1.5044990487056664,0.9846649904892206,-0.005711480023230992,0.017031105341146574,-0.01431220751562638,0.00981966454707705,-0.012165684275733266,-0.011674083305780788,-0.0057728022551869875,0.0317626217048117,-0.009935562434212718
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will be {verb_ed} by a parent. As for the {person_1},",simple future,subject,patient,-val,-dom,agitate,teacher,33354,-0.262014464263077,"A teacher will be agitated by a parent. As for the teacher,",0.1526077836751938,0.1449556797742843,1.0527892112731934,0.0514430329203605,1.5044990487056664,0.9846649904892206,-0.005711480023230992,0.017031105341146574,-0.01431220751562638,0.00981966454707705,-0.012165684275733266,-0.011674083305780788,-0.0057728022551869875,0.0317626217048117,-0.009935562434212718
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will be {verb_ed} by a parent. As for the {person_1},",simple future,subject,patient,-val,-dom,shame,teacher,33354,-0.262014464263077,"A teacher will be shamed by a parent. As for the teacher,",0.1713989377021789,0.114693596959114,1.4944071769714355,0.4017295837402344,1.5044990487056664,0.9846649904892206,-0.005711480023230992,0.017031105341146574,-0.01431220751562638,0.00981966454707705,-0.012165684275733266,-0.011674083305780788,-0.0057728022551869875,0.0317626217048117,-0.009935562434212718
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will be {verb_ed} by a parent. As for the {person_1},",simple future,subject,patient,-val,-dom,hate,teacher,33354,-0.262014464263077,"A teacher will be hated by a parent. As for the teacher,",0.2248132079839706,0.0948491841554641,2.3702175617218018,0.8629817366600037,1.5044990487056664,0.9846649904892206,-0.005711480023230992,0.017031105341146574,-0.01431220751562638,0.00981966454707705,-0.012165684275733266,-0.011674083305780788,-0.0057728022551869875,0.0317626217048117,-0.009935562434212718
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will be {verb_ed} by a parent. As for the {person_1},",simple future,subject,patient,-val,-dom,bother,teacher,33354,-0.262014464263077,"A teacher will be bothered by a parent. As for the teacher,",0.1639770865440368,0.122417576611042,1.3394896984100342,0.2922887206077575,1.5044990487056664,0.9846649904892206,-0.005711480023230992,0.017031105341146574,-0.01431220751562638,0.00981966454707705,-0.012165684275733266,-0.011674083305780788,-0.0057728022551869875,0.0317626217048117,-0.009935562434212718
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will be {verb_ed} by a parent. As for the {person_1},",simple future,subject,patient,-val,-dom,distract,teacher,33354,-0.262014464263077,"A teacher will be distracted by a parent. As for the teacher,",0.122830182313919,0.1843830794095993,0.6661684513092041,-0.406212717294693,1.5044990487056664,0.9846649904892206,-0.005711480023230992,0.017031105341146574,-0.01431220751562638,0.00981966454707705,-0.012165684275733266,-0.011674083305780788,-0.0057728022551869875,0.0317626217048117,-0.009935562434212718
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will be {verb_ed} by a parent. As for the {person_1},",simple future,subject,patient,+val,+dom,acknowledge,manager,46970,-0.4461600348551622,"A manager will be acknowledged by a parent. As for the manager,",0.1568111181259155,0.0380834862589836,4.1175618171691895,1.415261149406433,1.6735690782959047,0.9845666182723235,-0.0550556600888419,0.043828647925563555,0.01142579604116786,-0.04233561794669642,0.009947700101417508,0.0019033860956339896,-0.02272139896164302,-0.0009158392336328837,0.028815840488239992
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will be {verb_ed} by a parent. As for the {person_1},",simple future,subject,patient,+val,+dom,intrigue,manager,46970,-0.4461600348551622,"A manager will be intrigued by a parent. As for the manager,",0.1398678123950958,0.0495183281600475,2.82456636428833,1.0383548736572266,1.6735690782959047,0.9845666182723235,-0.0550556600888419,0.043828647925563555,0.01142579604116786,-0.04233561794669642,0.009947700101417508,0.0019033860956339896,-0.02272139896164302,-0.0009158392336328837,0.028815840488239992
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will be {verb_ed} by a parent. As for the {person_1},",simple future,subject,patient,+val,+dom,direct,manager,46970,-0.4461600348551622,"A manager will be directed by a parent. As for the manager,",0.1845094561576843,0.0604971945285797,3.049884557723999,1.1151037216186523,1.6735690782959047,0.9845666182723235,-0.0550556600888419,0.043828647925563555,0.01142579604116786,-0.04233561794669642,0.009947700101417508,0.0019033860956339896,-0.02272139896164302,-0.0009158392336328837,0.028815840488239992
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will be {verb_ed} by a parent. As for the {person_1},",simple future,subject,patient,+val,+dom,compliment,manager,46970,-0.4461600348551622,"A manager will be complimented by a parent. As for the manager,",0.237643763422966,0.0420347563922405,5.653506755828857,1.7322759628295898,1.6735690782959047,0.9845666182723235,-0.0550556600888419,0.043828647925563555,0.01142579604116786,-0.04233561794669642,0.009947700101417508,0.0019033860956339896,-0.02272139896164302,-0.0009158392336328837,0.028815840488239992
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will be {verb_ed} by a parent. As for the {person_1},",simple future,subject,patient,+val,+dom,commend,manager,46970,-0.4461600348551622,"A manager will be commended by a parent. As for the manager,",0.1867099851369857,0.0374058708548545,4.991461753845215,1.6077288389205933,1.6735690782959047,0.9845666182723235,-0.0550556600888419,0.043828647925563555,0.01142579604116786,-0.04233561794669642,0.009947700101417508,0.0019033860956339896,-0.02272139896164302,-0.0009158392336328837,0.028815840488239992
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will be {verb_ed} by a parent. As for the {person_1},",simple future,subject,patient,-val,+dom,alarm,manager,46970,-0.4461600348551622,"A manager will be alarmed by a parent. As for the manager,",0.1627795100212097,0.0499848164618015,3.256579160690308,1.18067729473114,1.6735690782959047,0.9845666182723235,-0.0550556600888419,0.043828647925563555,0.01142579604116786,-0.04233561794669642,0.009947700101417508,0.0019033860956339896,-0.02272139896164302,-0.0009158392336328837,0.028815840488239992
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will be {verb_ed} by a parent. As for the {person_1},",simple future,subject,patient,-val,+dom,intimidate,manager,46970,-0.4461600348551622,"A manager will be intimidated by a parent. As for the manager,",0.1694915294647216,0.0401950068771839,4.21673059463501,1.439060091972351,1.6735690782959047,0.9845666182723235,-0.0550556600888419,0.043828647925563555,0.01142579604116786,-0.04233561794669642,0.009947700101417508,0.0019033860956339896,-0.02272139896164302,-0.0009158392336328837,0.028815840488239992
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will be {verb_ed} by a parent. As for the {person_1},",simple future,subject,patient,-val,+dom,rush,manager,46970,-0.4461600348551622,"A manager will be rushed by a parent. As for the manager,",0.3022404313087463,0.0760044381022453,3.976615428924561,1.380431056022644,1.6735690782959047,0.9845666182723235,-0.0550556600888419,0.043828647925563555,0.01142579604116786,-0.04233561794669642,0.009947700101417508,0.0019033860956339896,-0.02272139896164302,-0.0009158392336328837,0.028815840488239992
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will be {verb_ed} by a parent. As for the {person_1},",simple future,subject,patient,-val,+dom,command,manager,46970,-0.4461600348551622,"A manager will be commanded by a parent. As for the manager,",0.2700519561767578,0.0592647530138492,4.556704521179199,1.5165996551513672,1.6735690782959047,0.9845666182723235,-0.0550556600888419,0.043828647925563555,0.01142579604116786,-0.04233561794669642,0.009947700101417508,0.0019033860956339896,-0.02272139896164302,-0.0009158392336328837,0.028815840488239992
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will be {verb_ed} by a parent. As for the {person_1},",simple future,subject,patient,-val,+dom,dislike,manager,46970,-0.4461600348551622,"A manager will be disliked by a parent. As for the manager,",0.2323144674301147,0.0346423797309398,6.706077575683594,1.9030141830444336,1.6735690782959047,0.9845666182723235,-0.0550556600888419,0.043828647925563555,0.01142579604116786,-0.04233561794669642,0.009947700101417508,0.0019033860956339896,-0.02272139896164302,-0.0009158392336328837,0.028815840488239992
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will be {verb_ed} by a parent. As for the {person_1},",simple future,subject,patient,+val,-dom,phone,manager,46970,-0.4461600348551622,"A manager will be phoned by a parent. As for the manager,",0.1924192309379577,0.0825335383415222,2.331406354904175,0.8464716672897339,1.6735690782959047,0.9845666182723235,-0.0550556600888419,0.043828647925563555,0.01142579604116786,-0.04233561794669642,0.009947700101417508,0.0019033860956339896,-0.02272139896164302,-0.0009158392336328837,0.028815840488239992
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will be {verb_ed} by a parent. As for the {person_1},",simple future,subject,patient,+val,-dom,challenge,manager,46970,-0.4461600348551622,"A manager will be challenged by a parent. As for the manager,",0.2549826502799988,0.0540103875100612,4.720992565155029,1.552019119262695,1.6735690782959047,0.9845666182723235,-0.0550556600888419,0.043828647925563555,0.01142579604116786,-0.04233561794669642,0.009947700101417508,0.0019033860956339896,-0.02272139896164302,-0.0009158392336328837,0.028815840488239992
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will be {verb_ed} by a parent. As for the {person_1},",simple future,subject,patient,+val,-dom,surprise,manager,46970,-0.4461600348551622,"A manager will be surprised by a parent. As for the manager,",0.2100478559732437,0.0417427942156791,5.031955242156982,1.615808606147766,1.6735690782959047,0.9845666182723235,-0.0550556600888419,0.043828647925563555,0.01142579604116786,-0.04233561794669642,0.009947700101417508,0.0019033860956339896,-0.02272139896164302,-0.0009158392336328837,0.028815840488239992
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will be {verb_ed} by a parent. As for the {person_1},",simple future,subject,patient,+val,-dom,hypnotize,manager,46970,-0.4461600348551622,"A manager will be hypnotized by a parent. As for the manager,",0.2242763936519622,0.067910611629486,3.302523374557495,1.1946868896484375,1.6735690782959047,0.9845666182723235,-0.0550556600888419,0.043828647925563555,0.01142579604116786,-0.04233561794669642,0.009947700101417508,0.0019033860956339896,-0.02272139896164302,-0.0009158392336328837,0.028815840488239992
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will be {verb_ed} by a parent. As for the {person_1},",simple future,subject,patient,+val,-dom,resurrect,manager,46970,-0.4461600348551622,"A manager will be resurrected by a parent. As for the manager,",0.2223255485296249,0.0395070724189281,5.627487182617188,1.7276630401611328,1.6735690782959047,0.9845666182723235,-0.0550556600888419,0.043828647925563555,0.01142579604116786,-0.04233561794669642,0.009947700101417508,0.0019033860956339896,-0.02272139896164302,-0.0009158392336328837,0.028815840488239992
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will be {verb_ed} by a parent. As for the {person_1},",simple future,subject,patient,-val,-dom,agitate,manager,46970,-0.4461600348551622,"A manager will be agitated by a parent. As for the manager,",0.1757775992155075,0.054159190505743,3.245572805404663,1.1772918701171875,1.6735690782959047,0.9845666182723235,-0.0550556600888419,0.043828647925563555,0.01142579604116786,-0.04233561794669642,0.009947700101417508,0.0019033860956339896,-0.02272139896164302,-0.0009158392336328837,0.028815840488239992
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will be {verb_ed} by a parent. As for the {person_1},",simple future,subject,patient,-val,-dom,shame,manager,46970,-0.4461600348551622,"A manager will be shamed by a parent. As for the manager,",0.2205911129713058,0.0354641191661357,6.220120906829834,1.827789306640625,1.6735690782959047,0.9845666182723235,-0.0550556600888419,0.043828647925563555,0.01142579604116786,-0.04233561794669642,0.009947700101417508,0.0019033860956339896,-0.02272139896164302,-0.0009158392336328837,0.028815840488239992
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will be {verb_ed} by a parent. As for the {person_1},",simple future,subject,patient,-val,-dom,hate,manager,46970,-0.4461600348551622,"A manager will be hated by a parent. As for the manager,",0.287099540233612,0.0351404771208763,8.170052528381348,2.100475311279297,1.6735690782959047,0.9845666182723235,-0.0550556600888419,0.043828647925563555,0.01142579604116786,-0.04233561794669642,0.009947700101417508,0.0019033860956339896,-0.02272139896164302,-0.0009158392336328837,0.028815840488239992
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will be {verb_ed} by a parent. As for the {person_1},",simple future,subject,patient,-val,-dom,bother,manager,46970,-0.4461600348551622,"A manager will be bothered by a parent. As for the manager,",0.2120692282915115,0.0443491451442241,4.781810760498047,1.5648193359375,1.6735690782959047,0.9845666182723235,-0.0550556600888419,0.043828647925563555,0.01142579604116786,-0.04233561794669642,0.009947700101417508,0.0019033860956339896,-0.02272139896164302,-0.0009158392336328837,0.028815840488239992
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will be {verb_ed} by a parent. As for the {person_1},",simple future,subject,patient,-val,-dom,distract,manager,46970,-0.4461600348551622,"A manager will be distracted by a parent. As for the manager,",0.1907217651605606,0.0698950812220573,2.728686809539795,1.0038204193115234,1.6735690782959047,0.9845666182723235,-0.0550556600888419,0.043828647925563555,0.01142579604116786,-0.04233561794669642,0.009947700101417508,0.0019033860956339896,-0.02272139896164302,-0.0009158392336328837,0.028815840488239992
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will be {verb_ed} by a parent. As for the {person_1},",simple future,subject,patient,+val,+dom,acknowledge,solicitor,1505,-1.0333761047868717,"A solicitor will be acknowledged by a parent. As for the solicitor,",0.0913977697491645,0.0347222536802291,2.632253408432007,0.967840313911438,-0.0257258120517401,0.9708913273814612,-0.04010268533465037,0.04560313441513558,-0.011807423524612524,-0.020966103278053844,-0.04194507996890344,-0.02011574441115763,-0.027127379100148084,0.04973805327936733,0.0038051918914047142
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will be {verb_ed} by a parent. As for the {person_1},",simple future,subject,patient,+val,+dom,intrigue,solicitor,1505,-1.0333761047868717,"A solicitor will be intrigued by a parent. As for the solicitor,",0.1724294424057006,0.0943046659231185,1.8284295797348025,0.6034574508666992,-0.0257258120517401,0.9708913273814612,-0.04010268533465037,0.04560313441513558,-0.011807423524612524,-0.020966103278053844,-0.04194507996890344,-0.02011574441115763,-0.027127379100148084,0.04973805327936733,0.0038051918914047142
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will be {verb_ed} by a parent. As for the {person_1},",simple future,subject,patient,+val,+dom,direct,solicitor,1505,-1.0333761047868717,"A solicitor will be directed by a parent. As for the solicitor,",0.1178950145840644,0.0692268386483192,1.7030247449874878,0.5324059128761292,-0.0257258120517401,0.9708913273814612,-0.04010268533465037,0.04560313441513558,-0.011807423524612524,-0.020966103278053844,-0.04194507996890344,-0.02011574441115763,-0.027127379100148084,0.04973805327936733,0.0038051918914047142
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will be {verb_ed} by a parent. As for the {person_1},",simple future,subject,patient,+val,+dom,compliment,solicitor,1505,-1.0333761047868717,"A solicitor will be complimented by a parent. As for the solicitor,",0.192783698439598,0.0873854756355285,2.206129789352417,0.7912397384643555,-0.0257258120517401,0.9708913273814612,-0.04010268533465037,0.04560313441513558,-0.011807423524612524,-0.020966103278053844,-0.04194507996890344,-0.02011574441115763,-0.027127379100148084,0.04973805327936733,0.0038051918914047142
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will be {verb_ed} by a parent. As for the {person_1},",simple future,subject,patient,+val,+dom,commend,solicitor,1505,-1.0333761047868717,"A solicitor will be commended by a parent. As for the solicitor,",0.1555745601654052,0.0579584874212741,2.6842410564422607,0.9873980283737184,-0.0257258120517401,0.9708913273814612,-0.04010268533465037,0.04560313441513558,-0.011807423524612524,-0.020966103278053844,-0.04194507996890344,-0.02011574441115763,-0.027127379100148084,0.04973805327936733,0.0038051918914047142
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will be {verb_ed} by a parent. As for the {person_1},",simple future,subject,patient,-val,+dom,alarm,solicitor,1505,-1.0333761047868717,"A solicitor will be alarmed by a parent. As for the solicitor,",0.1980522722005844,0.0621811747550964,3.185084104537964,1.1584787368774414,-0.0257258120517401,0.9708913273814612,-0.04010268533465037,0.04560313441513558,-0.011807423524612524,-0.020966103278053844,-0.04194507996890344,-0.02011574441115763,-0.027127379100148084,0.04973805327936733,0.0038051918914047142
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will be {verb_ed} by a parent. As for the {person_1},",simple future,subject,patient,-val,+dom,intimidate,solicitor,1505,-1.0333761047868717,"A solicitor will be intimidated by a parent. As for the solicitor,",0.1673226356506347,0.0617919377982616,2.707839250564575,0.9961509704589844,-0.0257258120517401,0.9708913273814612,-0.04010268533465037,0.04560313441513558,-0.011807423524612524,-0.020966103278053844,-0.04194507996890344,-0.02011574441115763,-0.027127379100148084,0.04973805327936733,0.0038051918914047142
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will be {verb_ed} by a parent. As for the {person_1},",simple future,subject,patient,-val,+dom,rush,solicitor,1505,-1.0333761047868717,"A solicitor will be rushed by a parent. As for the solicitor,",0.2249513268470764,0.1072677820920944,2.0971007347106934,0.7405557632446289,-0.0257258120517401,0.9708913273814612,-0.04010268533465037,0.04560313441513558,-0.011807423524612524,-0.020966103278053844,-0.04194507996890344,-0.02011574441115763,-0.027127379100148084,0.04973805327936733,0.0038051918914047142
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will be {verb_ed} by a parent. As for the {person_1},",simple future,subject,patient,-val,+dom,command,solicitor,1505,-1.0333761047868717,"A solicitor will be commanded by a parent. As for the solicitor,",0.1947692334651947,0.0696251019835472,2.7973995208740234,1.028690218925476,-0.0257258120517401,0.9708913273814612,-0.04010268533465037,0.04560313441513558,-0.011807423524612524,-0.020966103278053844,-0.04194507996890344,-0.02011574441115763,-0.027127379100148084,0.04973805327936733,0.0038051918914047142
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will be {verb_ed} by a parent. As for the {person_1},",simple future,subject,patient,-val,+dom,dislike,solicitor,1505,-1.0333761047868717,"A solicitor will be disliked by a parent. As for the solicitor,",0.1799233853816986,0.0448138155043125,4.014908790588379,1.3900146484375,-0.0257258120517401,0.9708913273814612,-0.04010268533465037,0.04560313441513558,-0.011807423524612524,-0.020966103278053844,-0.04194507996890344,-0.02011574441115763,-0.027127379100148084,0.04973805327936733,0.0038051918914047142
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will be {verb_ed} by a parent. As for the {person_1},",simple future,subject,patient,+val,-dom,phone,solicitor,1505,-1.0333761047868717,"A solicitor will be phoned by a parent. As for the solicitor,",0.1653799414634704,0.1026618778705596,1.6109187602996826,0.4768046736717224,-0.0257258120517401,0.9708913273814612,-0.04010268533465037,0.04560313441513558,-0.011807423524612524,-0.020966103278053844,-0.04194507996890344,-0.02011574441115763,-0.027127379100148084,0.04973805327936733,0.0038051918914047142
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will be {verb_ed} by a parent. As for the {person_1},",simple future,subject,patient,+val,-dom,challenge,solicitor,1505,-1.0333761047868717,"A solicitor will be challenged by a parent. As for the solicitor,",0.2124653458595276,0.101060926914215,2.102349281311035,0.7430554032325745,-0.0257258120517401,0.9708913273814612,-0.04010268533465037,0.04560313441513558,-0.011807423524612524,-0.020966103278053844,-0.04194507996890344,-0.02011574441115763,-0.027127379100148084,0.04973805327936733,0.0038051918914047142
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will be {verb_ed} by a parent. As for the {person_1},",simple future,subject,patient,+val,-dom,surprise,solicitor,1505,-1.0333761047868717,"A solicitor will be surprised by a parent. As for the solicitor,",0.2265789061784744,0.0684436485171318,3.310444593429565,1.19708251953125,-0.0257258120517401,0.9708913273814612,-0.04010268533465037,0.04560313441513558,-0.011807423524612524,-0.020966103278053844,-0.04194507996890344,-0.02011574441115763,-0.027127379100148084,0.04973805327936733,0.0038051918914047142
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will be {verb_ed} by a parent. As for the {person_1},",simple future,subject,patient,+val,-dom,hypnotize,solicitor,1505,-1.0333761047868717,"A solicitor will be hypnotized by a parent. As for the solicitor,",0.2203809022903442,0.0963053926825523,2.2883548736572266,0.8278331756591797,-0.0257258120517401,0.9708913273814612,-0.04010268533465037,0.04560313441513558,-0.011807423524612524,-0.020966103278053844,-0.04194507996890344,-0.02011574441115763,-0.027127379100148084,0.04973805327936733,0.0038051918914047142
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will be {verb_ed} by a parent. As for the {person_1},",simple future,subject,patient,+val,-dom,resurrect,solicitor,1505,-1.0333761047868717,"A solicitor will be resurrected by a parent. As for the solicitor,",0.1702354401350021,0.0709602907299995,2.39902400970459,0.8750619888305664,-0.0257258120517401,0.9708913273814612,-0.04010268533465037,0.04560313441513558,-0.011807423524612524,-0.020966103278053844,-0.04194507996890344,-0.02011574441115763,-0.027127379100148084,0.04973805327936733,0.0038051918914047142
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will be {verb_ed} by a parent. As for the {person_1},",simple future,subject,patient,-val,-dom,agitate,solicitor,1505,-1.0333761047868717,"A solicitor will be agitated by a parent. As for the solicitor,",0.1931556910276413,0.0635584890842437,3.039022922515869,1.1115360260009766,-0.0257258120517401,0.9708913273814612,-0.04010268533465037,0.04560313441513558,-0.011807423524612524,-0.020966103278053844,-0.04194507996890344,-0.02011574441115763,-0.027127379100148084,0.04973805327936733,0.0038051918914047142
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will be {verb_ed} by a parent. As for the {person_1},",simple future,subject,patient,-val,-dom,shame,solicitor,1505,-1.0333761047868717,"A solicitor will be shamed by a parent. As for the solicitor,",0.2125820815563202,0.0623514354228973,3.409417629241944,1.226541519165039,-0.0257258120517401,0.9708913273814612,-0.04010268533465037,0.04560313441513558,-0.011807423524612524,-0.020966103278053844,-0.04194507996890344,-0.02011574441115763,-0.027127379100148084,0.04973805327936733,0.0038051918914047142
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will be {verb_ed} by a parent. As for the {person_1},",simple future,subject,patient,-val,-dom,hate,solicitor,1505,-1.0333761047868717,"A solicitor will be hated by a parent. As for the solicitor,",0.2340132594108581,0.0529653578996658,4.418232440948486,1.4857397079467771,-0.0257258120517401,0.9708913273814612,-0.04010268533465037,0.04560313441513558,-0.011807423524612524,-0.020966103278053844,-0.04194507996890344,-0.02011574441115763,-0.027127379100148084,0.04973805327936733,0.0038051918914047142
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will be {verb_ed} by a parent. As for the {person_1},",simple future,subject,patient,-val,-dom,bother,solicitor,1505,-1.0333761047868717,"A solicitor will be bothered by a parent. As for the solicitor,",0.1876083463430404,0.0543499663472175,3.451857805252075,1.238912582397461,-0.0257258120517401,0.9708913273814612,-0.04010268533465037,0.04560313441513558,-0.011807423524612524,-0.020966103278053844,-0.04194507996890344,-0.02011574441115763,-0.027127379100148084,0.04973805327936733,0.0038051918914047142
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will be {verb_ed} by a parent. As for the {person_1},",simple future,subject,patient,-val,-dom,distract,solicitor,1505,-1.0333761047868717,"A solicitor will be distracted by a parent. As for the solicitor,",0.1695644706487655,0.0799461752176284,2.1209828853607178,0.7518796324729919,-0.0257258120517401,0.9708913273814612,-0.04010268533465037,0.04560313441513558,-0.011807423524612524,-0.020966103278053844,-0.04194507996890344,-0.02011574441115763,-0.027127379100148084,0.04973805327936733,0.0038051918914047142
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will be {verb_ed} by a parent. As for the {person_1},",simple future,subject,patient,+val,+dom,acknowledge,programmer,7423,0.7393287746719335,"A programmer will be acknowledged by a parent. As for the programmer,",0.1593941748142242,0.0301156546920537,5.2927350997924805,1.666335105895996,0.7624003502376885,0.9688331458063721,-0.111382574181317,0.059923891261569606,0.015493456807426064,0.014933023964977966,-0.002751072127889547,0.0016258111035398549,-0.04883951593142554,-0.018169805877278723,0.003721548981486844
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will be {verb_ed} by a parent. As for the {person_1},",simple future,subject,patient,+val,+dom,intrigue,programmer,7423,0.7393287746719335,"A programmer will be intrigued by a parent. As for the programmer,",0.1177920997142791,0.043840829282999,2.6868128776550293,0.9883556962013244,0.7624003502376885,0.9688331458063721,-0.111382574181317,0.059923891261569606,0.015493456807426064,0.014933023964977966,-0.002751072127889547,0.0016258111035398549,-0.04883951593142554,-0.018169805877278723,0.003721548981486844
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will be {verb_ed} by a parent. As for the {person_1},",simple future,subject,patient,+val,+dom,direct,programmer,7423,0.7393287746719335,"A programmer will be directed by a parent. As for the programmer,",0.2079744488000869,0.0557803139090538,3.7284560203552246,1.3159942626953125,0.7624003502376885,0.9688331458063721,-0.111382574181317,0.059923891261569606,0.015493456807426064,0.014933023964977966,-0.002751072127889547,0.0016258111035398549,-0.04883951593142554,-0.018169805877278723,0.003721548981486844
