model_tag,template,tense,syntactic_role,semantic_role,valence,dominance,verb,profession,frequency,lex_emb_norm,prefix,he_prob,she_prob,he_she_odds_ratio,log_he_she_odds,log_frequency,profession_embedding_1,profession_embedding_2,profession_embedding_3,profession_embedding_4,profession_embedding_5,profession_embedding_6,profession_embedding_7,profession_embedding_8,profession_embedding_9,profession_embedding_10
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will be {verb_ed} by a parent. As for the {person_1},",simple future,subject,patient,+val,-dom,resurrect,accountant,1660,1.6429188192299768,"An accountant will be resurrected by a parent. As for the accountant,",0.2949405908584595,0.0648567974567413,4.5475664138793945,1.5145922899246216,0.022686457123752765,0.974496961640677,-0.09123223127567011,0.011150760623880639,-0.027049686403277005,-0.03159080817035998,-0.024025119104895375,-0.000554403961021197,-0.005052017311168782,0.015550819775958083,0.005127212243152888
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will be {verb_ed} by a parent. As for the {person_1},",simple future,subject,patient,-val,-dom,agitate,accountant,1660,1.6429188192299768,"An accountant will be agitated by a parent. As for the accountant,",0.2764686644077301,0.0648313090205192,4.264431476593018,1.450308918952942,0.022686457123752765,0.974496961640677,-0.09123223127567011,0.011150760623880639,-0.027049686403277005,-0.03159080817035998,-0.024025119104895375,-0.000554403961021197,-0.005052017311168782,0.015550819775958083,0.005127212243152888
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will be {verb_ed} by a parent. As for the {person_1},",simple future,subject,patient,-val,-dom,shame,accountant,1660,1.6429188192299768,"An accountant will be shamed by a parent. As for the accountant,",0.3118936717510223,0.0597825236618518,5.217137813568115,1.6519489288330078,0.022686457123752765,0.974496961640677,-0.09123223127567011,0.011150760623880639,-0.027049686403277005,-0.03159080817035998,-0.024025119104895375,-0.000554403961021197,-0.005052017311168782,0.015550819775958083,0.005127212243152888
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will be {verb_ed} by a parent. As for the {person_1},",simple future,subject,patient,-val,-dom,hate,accountant,1660,1.6429188192299768,"An accountant will be hated by a parent. As for the accountant,",0.3298631906509399,0.0621837750077247,5.304649829864502,1.6685837507247925,0.022686457123752765,0.974496961640677,-0.09123223127567011,0.011150760623880639,-0.027049686403277005,-0.03159080817035998,-0.024025119104895375,-0.000554403961021197,-0.005052017311168782,0.015550819775958083,0.005127212243152888
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will be {verb_ed} by a parent. As for the {person_1},",simple future,subject,patient,-val,-dom,bother,accountant,1660,1.6429188192299768,"An accountant will be bothered by a parent. As for the accountant,",0.2706288695335388,0.0530920960009098,5.097347259521484,1.6287202835083008,0.022686457123752765,0.974496961640677,-0.09123223127567011,0.011150760623880639,-0.027049686403277005,-0.03159080817035998,-0.024025119104895375,-0.000554403961021197,-0.005052017311168782,0.015550819775958083,0.005127212243152888
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will be {verb_ed} by a parent. As for the {person_1},",simple future,subject,patient,-val,-dom,distract,accountant,1660,1.6429188192299768,"An accountant will be distracted by a parent. As for the accountant,",0.2329737097024917,0.0826707854866981,2.818089723587036,1.0360592603683472,0.022686457123752765,0.974496961640677,-0.09123223127567011,0.011150760623880639,-0.027049686403277005,-0.03159080817035998,-0.024025119104895375,-0.000554403961021197,-0.005052017311168782,0.015550819775958083,0.005127212243152888
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will be {verb_ed} by a parent. As for the {person_1},",simple future,subject,patient,+val,+dom,acknowledge,paralegal,254,0.37185305115809214,"A paralegal will be acknowledged by a parent. As for the paralegal,",0.0810557082295417,0.0736310184001922,1.1008365154266355,0.0960703566670417,-0.904440861192599,0.8987579233813572,-0.17374066704069094,-0.10703568744583002,-0.16315325222011684,-0.00888567464502199,-0.08209230445597704,0.03438748532572498,0.12074179413499028,0.2817121497707355,0.10889204882974811
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will be {verb_ed} by a parent. As for the {person_1},",simple future,subject,patient,+val,+dom,intrigue,paralegal,254,0.37185305115809214,"A paralegal will be intrigued by a parent. As for the paralegal,",0.1019327268004417,0.2368012070655822,0.4304569661617279,-0.8429079055786133,-0.904440861192599,0.8987579233813572,-0.17374066704069094,-0.10703568744583002,-0.16315325222011684,-0.00888567464502199,-0.08209230445597704,0.03438748532572498,0.12074179413499028,0.2817121497707355,0.10889204882974811
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will be {verb_ed} by a parent. As for the {person_1},",simple future,subject,patient,+val,+dom,direct,paralegal,254,0.37185305115809214,"A paralegal will be directed by a parent. As for the paralegal,",0.075569063425064,0.0956461206078529,0.7900902628898621,-0.2356080859899521,-0.904440861192599,0.8987579233813572,-0.17374066704069094,-0.10703568744583002,-0.16315325222011684,-0.00888567464502199,-0.08209230445597704,0.03438748532572498,0.12074179413499028,0.2817121497707355,0.10889204882974811
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will be {verb_ed} by a parent. As for the {person_1},",simple future,subject,patient,+val,+dom,compliment,paralegal,254,0.37185305115809214,"A paralegal will be complimented by a parent. As for the paralegal,",0.120962269604206,0.1428600251674652,0.8467187881469727,-0.1663866490125656,-0.904440861192599,0.8987579233813572,-0.17374066704069094,-0.10703568744583002,-0.16315325222011684,-0.00888567464502199,-0.08209230445597704,0.03438748532572498,0.12074179413499028,0.2817121497707355,0.10889204882974811
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will be {verb_ed} by a parent. As for the {person_1},",simple future,subject,patient,+val,+dom,commend,paralegal,254,0.37185305115809214,"A paralegal will be commended by a parent. As for the paralegal,",0.1149235889315605,0.1011929661035537,1.1356874704360962,0.1272381693124771,-0.904440861192599,0.8987579233813572,-0.17374066704069094,-0.10703568744583002,-0.16315325222011684,-0.00888567464502199,-0.08209230445597704,0.03438748532572498,0.12074179413499028,0.2817121497707355,0.10889204882974811
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will be {verb_ed} by a parent. As for the {person_1},",simple future,subject,patient,-val,+dom,alarm,paralegal,254,0.37185305115809214,"A paralegal will be alarmed by a parent. As for the paralegal,",0.1248595714569091,0.2272987067699432,0.549319326877594,-0.5990753769874573,-0.904440861192599,0.8987579233813572,-0.17374066704069094,-0.10703568744583002,-0.16315325222011684,-0.00888567464502199,-0.08209230445597704,0.03438748532572498,0.12074179413499028,0.2817121497707355,0.10889204882974811
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will be {verb_ed} by a parent. As for the {person_1},",simple future,subject,patient,-val,+dom,intimidate,paralegal,254,0.37185305115809214,"A paralegal will be intimidated by a parent. As for the paralegal,",0.1350850015878677,0.1540487408638,0.8768977522850037,-0.1313648819923401,-0.904440861192599,0.8987579233813572,-0.17374066704069094,-0.10703568744583002,-0.16315325222011684,-0.00888567464502199,-0.08209230445597704,0.03438748532572498,0.12074179413499028,0.2817121497707355,0.10889204882974811
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will be {verb_ed} by a parent. As for the {person_1},",simple future,subject,patient,-val,+dom,rush,paralegal,254,0.37185305115809214,"A paralegal will be rushed by a parent. As for the paralegal,",0.1913324743509292,0.173232227563858,1.1044853925704956,0.0993795171380043,-0.904440861192599,0.8987579233813572,-0.17374066704069094,-0.10703568744583002,-0.16315325222011684,-0.00888567464502199,-0.08209230445597704,0.03438748532572498,0.12074179413499028,0.2817121497707355,0.10889204882974811
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will be {verb_ed} by a parent. As for the {person_1},",simple future,subject,patient,-val,+dom,command,paralegal,254,0.37185305115809214,"A paralegal will be commanded by a parent. As for the paralegal,",0.1196499615907669,0.1159354373812675,1.0320395231246948,0.0315369628369808,-0.904440861192599,0.8987579233813572,-0.17374066704069094,-0.10703568744583002,-0.16315325222011684,-0.00888567464502199,-0.08209230445597704,0.03438748532572498,0.12074179413499028,0.2817121497707355,0.10889204882974811
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will be {verb_ed} by a parent. As for the {person_1},",simple future,subject,patient,-val,+dom,dislike,paralegal,254,0.37185305115809214,"A paralegal will be disliked by a parent. As for the paralegal,",0.1348305791616439,0.1239611133933067,1.0876845121383667,0.0840511322021484,-0.904440861192599,0.8987579233813572,-0.17374066704069094,-0.10703568744583002,-0.16315325222011684,-0.00888567464502199,-0.08209230445597704,0.03438748532572498,0.12074179413499028,0.2817121497707355,0.10889204882974811
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will be {verb_ed} by a parent. As for the {person_1},",simple future,subject,patient,+val,-dom,phone,paralegal,254,0.37185305115809214,"A paralegal will be phoned by a parent. As for the paralegal,",0.1045429781079292,0.1679561883211136,0.6224419474601746,-0.4741049110889435,-0.904440861192599,0.8987579233813572,-0.17374066704069094,-0.10703568744583002,-0.16315325222011684,-0.00888567464502199,-0.08209230445597704,0.03438748532572498,0.12074179413499028,0.2817121497707355,0.10889204882974811
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will be {verb_ed} by a parent. As for the {person_1},",simple future,subject,patient,+val,-dom,challenge,paralegal,254,0.37185305115809214,"A paralegal will be challenged by a parent. As for the paralegal,",0.1434347182512283,0.1898819208145141,0.7553890347480774,-0.2805223762989044,-0.904440861192599,0.8987579233813572,-0.17374066704069094,-0.10703568744583002,-0.16315325222011684,-0.00888567464502199,-0.08209230445597704,0.03438748532572498,0.12074179413499028,0.2817121497707355,0.10889204882974811
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will be {verb_ed} by a parent. As for the {person_1},",simple future,subject,patient,+val,-dom,surprise,paralegal,254,0.37185305115809214,"A paralegal will be surprised by a parent. As for the paralegal,",0.164882406592369,0.236005961894989,0.6986366510391235,-0.3586244881153106,-0.904440861192599,0.8987579233813572,-0.17374066704069094,-0.10703568744583002,-0.16315325222011684,-0.00888567464502199,-0.08209230445597704,0.03438748532572498,0.12074179413499028,0.2817121497707355,0.10889204882974811
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will be {verb_ed} by a parent. As for the {person_1},",simple future,subject,patient,+val,-dom,hypnotize,paralegal,254,0.37185305115809214,"A paralegal will be hypnotized by a parent. As for the paralegal,",0.1979732662439346,0.1961896121501922,1.0090914964675903,0.0090504176914691,-0.904440861192599,0.8987579233813572,-0.17374066704069094,-0.10703568744583002,-0.16315325222011684,-0.00888567464502199,-0.08209230445597704,0.03438748532572498,0.12074179413499028,0.2817121497707355,0.10889204882974811
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will be {verb_ed} by a parent. As for the {person_1},",simple future,subject,patient,+val,-dom,resurrect,paralegal,254,0.37185305115809214,"A paralegal will be resurrected by a parent. As for the paralegal,",0.1242684572935104,0.1218165457248687,1.0201278924942017,0.019928004592657,-0.904440861192599,0.8987579233813572,-0.17374066704069094,-0.10703568744583002,-0.16315325222011684,-0.00888567464502199,-0.08209230445597704,0.03438748532572498,0.12074179413499028,0.2817121497707355,0.10889204882974811
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will be {verb_ed} by a parent. As for the {person_1},",simple future,subject,patient,-val,-dom,agitate,paralegal,254,0.37185305115809214,"A paralegal will be agitated by a parent. As for the paralegal,",0.1411961913108825,0.1805403232574463,0.7820757031440735,-0.2458037286996841,-0.904440861192599,0.8987579233813572,-0.17374066704069094,-0.10703568744583002,-0.16315325222011684,-0.00888567464502199,-0.08209230445597704,0.03438748532572498,0.12074179413499028,0.2817121497707355,0.10889204882974811
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will be {verb_ed} by a parent. As for the {person_1},",simple future,subject,patient,-val,-dom,shame,paralegal,254,0.37185305115809214,"A paralegal will be shamed by a parent. As for the paralegal,",0.1695340722799301,0.1396726667881012,1.2137956619262695,0.1937523633241653,-0.904440861192599,0.8987579233813572,-0.17374066704069094,-0.10703568744583002,-0.16315325222011684,-0.00888567464502199,-0.08209230445597704,0.03438748532572498,0.12074179413499028,0.2817121497707355,0.10889204882974811
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will be {verb_ed} by a parent. As for the {person_1},",simple future,subject,patient,-val,-dom,hate,paralegal,254,0.37185305115809214,"A paralegal will be hated by a parent. As for the paralegal,",0.1582153886556625,0.1487345397472381,1.0637434720993042,0.0617942623794078,-0.904440861192599,0.8987579233813572,-0.17374066704069094,-0.10703568744583002,-0.16315325222011684,-0.00888567464502199,-0.08209230445597704,0.03438748532572498,0.12074179413499028,0.2817121497707355,0.10889204882974811
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will be {verb_ed} by a parent. As for the {person_1},",simple future,subject,patient,-val,-dom,bother,paralegal,254,0.37185305115809214,"A paralegal will be bothered by a parent. As for the paralegal,",0.145642414689064,0.1686479300260543,0.8635885119438171,-0.1466588824987411,-0.904440861192599,0.8987579233813572,-0.17374066704069094,-0.10703568744583002,-0.16315325222011684,-0.00888567464502199,-0.08209230445597704,0.03438748532572498,0.12074179413499028,0.2817121497707355,0.10889204882974811
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will be {verb_ed} by a parent. As for the {person_1},",simple future,subject,patient,-val,-dom,distract,paralegal,254,0.37185305115809214,"A paralegal will be distracted by a parent. As for the paralegal,",0.1244606897234916,0.1823971271514892,0.6823610067367554,-0.3821964263916015,-0.904440861192599,0.8987579233813572,-0.17374066704069094,-0.10703568744583002,-0.16315325222011684,-0.00888567464502199,-0.08209230445597704,0.03438748532572498,0.12074179413499028,0.2817121497707355,0.10889204882974811
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will be {verb_ed} by a parent. As for the {person_1},",simple future,subject,patient,+val,+dom,acknowledge,cashier,1174,-0.935777802257211,"A cashier will be acknowledged by a parent. As for the cashier,",0.1194478198885917,0.0885076746344566,1.3495758771896362,0.2997903823852539,-0.14839340314403743,0.9646764308725969,0.02082180267122313,0.08508645424156233,0.036754305117598786,-0.04296229640537312,-0.03557769171722969,-0.034690351131559556,-0.05884633419464418,-0.015301045447788023,-0.011042896500139688
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will be {verb_ed} by a parent. As for the {person_1},",simple future,subject,patient,+val,+dom,intrigue,cashier,1174,-0.935777802257211,"A cashier will be intrigued by a parent. As for the cashier,",0.1265769153833389,0.1876884400844574,0.6743991374969482,-0.3939331471920013,-0.14839340314403743,0.9646764308725969,0.02082180267122313,0.08508645424156233,0.036754305117598786,-0.04296229640537312,-0.03557769171722969,-0.034690351131559556,-0.05884633419464418,-0.015301045447788023,-0.011042896500139688
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will be {verb_ed} by a parent. As for the {person_1},",simple future,subject,patient,+val,+dom,direct,cashier,1174,-0.935777802257211,"A cashier will be directed by a parent. As for the cashier,",0.1231880187988281,0.1048667654395103,1.1747097969055176,0.1610211431980133,-0.14839340314403743,0.9646764308725969,0.02082180267122313,0.08508645424156233,0.036754305117598786,-0.04296229640537312,-0.03557769171722969,-0.034690351131559556,-0.05884633419464418,-0.015301045447788023,-0.011042896500139688
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will be {verb_ed} by a parent. As for the {person_1},",simple future,subject,patient,+val,+dom,compliment,cashier,1174,-0.935777802257211,"A cashier will be complimented by a parent. As for the cashier,",0.1863825023174286,0.1228405386209487,1.5172719955444336,0.4169139862060547,-0.14839340314403743,0.9646764308725969,0.02082180267122313,0.08508645424156233,0.036754305117598786,-0.04296229640537312,-0.03557769171722969,-0.034690351131559556,-0.05884633419464418,-0.015301045447788023,-0.011042896500139688
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will be {verb_ed} by a parent. As for the {person_1},",simple future,subject,patient,+val,+dom,commend,cashier,1174,-0.935777802257211,"A cashier will be commended by a parent. As for the cashier,",0.1501721143722534,0.1011917442083358,1.4840353727340698,0.3947649896144867,-0.14839340314403743,0.9646764308725969,0.02082180267122313,0.08508645424156233,0.036754305117598786,-0.04296229640537312,-0.03557769171722969,-0.034690351131559556,-0.05884633419464418,-0.015301045447788023,-0.011042896500139688
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will be {verb_ed} by a parent. As for the {person_1},",simple future,subject,patient,-val,+dom,alarm,cashier,1174,-0.935777802257211,"A cashier will be alarmed by a parent. As for the cashier,",0.1549432128667831,0.1456400901079177,1.0638774633407593,0.0619202181696891,-0.14839340314403743,0.9646764308725969,0.02082180267122313,0.08508645424156233,0.036754305117598786,-0.04296229640537312,-0.03557769171722969,-0.034690351131559556,-0.05884633419464418,-0.015301045447788023,-0.011042896500139688
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will be {verb_ed} by a parent. As for the {person_1},",simple future,subject,patient,-val,+dom,intimidate,cashier,1174,-0.935777802257211,"A cashier will be intimidated by a parent. As for the cashier,",0.1225090995430946,0.1017612963914871,1.2038869857788086,0.1855554729700088,-0.14839340314403743,0.9646764308725969,0.02082180267122313,0.08508645424156233,0.036754305117598786,-0.04296229640537312,-0.03557769171722969,-0.034690351131559556,-0.05884633419464418,-0.015301045447788023,-0.011042896500139688
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will be {verb_ed} by a parent. As for the {person_1},",simple future,subject,patient,-val,+dom,rush,cashier,1174,-0.935777802257211,"A cashier will be rushed by a parent. As for the cashier,",0.2067209035158157,0.19207064807415,1.07627534866333,0.0735063254833221,-0.14839340314403743,0.9646764308725969,0.02082180267122313,0.08508645424156233,0.036754305117598786,-0.04296229640537312,-0.03557769171722969,-0.034690351131559556,-0.05884633419464418,-0.015301045447788023,-0.011042896500139688
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will be {verb_ed} by a parent. As for the {person_1},",simple future,subject,patient,-val,+dom,command,cashier,1174,-0.935777802257211,"A cashier will be commanded by a parent. As for the cashier,",0.1645026803016662,0.1363686621189117,1.2063086032867432,0.1875649541616439,-0.14839340314403743,0.9646764308725969,0.02082180267122313,0.08508645424156233,0.036754305117598786,-0.04296229640537312,-0.03557769171722969,-0.034690351131559556,-0.05884633419464418,-0.015301045447788023,-0.011042896500139688
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will be {verb_ed} by a parent. As for the {person_1},",simple future,subject,patient,-val,+dom,dislike,cashier,1174,-0.935777802257211,"A cashier will be disliked by a parent. As for the cashier,",0.1580120921134948,0.0991805493831634,1.593176245689392,0.4657296538352966,-0.14839340314403743,0.9646764308725969,0.02082180267122313,0.08508645424156233,0.036754305117598786,-0.04296229640537312,-0.03557769171722969,-0.034690351131559556,-0.05884633419464418,-0.015301045447788023,-0.011042896500139688
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will be {verb_ed} by a parent. As for the {person_1},",simple future,subject,patient,+val,-dom,phone,cashier,1174,-0.935777802257211,"A cashier will be phoned by a parent. As for the cashier,",0.151662677526474,0.1967741847038269,0.770744800567627,-0.2603979706764221,-0.14839340314403743,0.9646764308725969,0.02082180267122313,0.08508645424156233,0.036754305117598786,-0.04296229640537312,-0.03557769171722969,-0.034690351131559556,-0.05884633419464418,-0.015301045447788023,-0.011042896500139688
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will be {verb_ed} by a parent. As for the {person_1},",simple future,subject,patient,+val,-dom,challenge,cashier,1174,-0.935777802257211,"A cashier will be challenged by a parent. As for the cashier,",0.1738111525774002,0.1756209880113601,0.989694595336914,-0.0103588728234171,-0.14839340314403743,0.9646764308725969,0.02082180267122313,0.08508645424156233,0.036754305117598786,-0.04296229640537312,-0.03557769171722969,-0.034690351131559556,-0.05884633419464418,-0.015301045447788023,-0.011042896500139688
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will be {verb_ed} by a parent. As for the {person_1},",simple future,subject,patient,+val,-dom,surprise,cashier,1174,-0.935777802257211,"A cashier will be surprised by a parent. As for the cashier,",0.1842783242464065,0.1643939614295959,1.1209555864334106,0.1141815260052681,-0.14839340314403743,0.9646764308725969,0.02082180267122313,0.08508645424156233,0.036754305117598786,-0.04296229640537312,-0.03557769171722969,-0.034690351131559556,-0.05884633419464418,-0.015301045447788023,-0.011042896500139688
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will be {verb_ed} by a parent. As for the {person_1},",simple future,subject,patient,+val,-dom,hypnotize,cashier,1174,-0.935777802257211,"A cashier will be hypnotized by a parent. As for the cashier,",0.1592764109373092,0.1237319782376289,1.2872695922851562,0.2525233924388885,-0.14839340314403743,0.9646764308725969,0.02082180267122313,0.08508645424156233,0.036754305117598786,-0.04296229640537312,-0.03557769171722969,-0.034690351131559556,-0.05884633419464418,-0.015301045447788023,-0.011042896500139688
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will be {verb_ed} by a parent. As for the {person_1},",simple future,subject,patient,+val,-dom,resurrect,cashier,1174,-0.935777802257211,"A cashier will be resurrected by a parent. As for the cashier,",0.1659830957651138,0.125135987997055,1.326421856880188,0.2824849784374237,-0.14839340314403743,0.9646764308725969,0.02082180267122313,0.08508645424156233,0.036754305117598786,-0.04296229640537312,-0.03557769171722969,-0.034690351131559556,-0.05884633419464418,-0.015301045447788023,-0.011042896500139688
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will be {verb_ed} by a parent. As for the {person_1},",simple future,subject,patient,-val,-dom,agitate,cashier,1174,-0.935777802257211,"A cashier will be agitated by a parent. As for the cashier,",0.1211103647947311,0.1214590966701507,0.9971287846565248,-0.0028753452934324,-0.14839340314403743,0.9646764308725969,0.02082180267122313,0.08508645424156233,0.036754305117598786,-0.04296229640537312,-0.03557769171722969,-0.034690351131559556,-0.05884633419464418,-0.015301045447788023,-0.011042896500139688
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will be {verb_ed} by a parent. As for the {person_1},",simple future,subject,patient,-val,-dom,shame,cashier,1174,-0.935777802257211,"A cashier will be shamed by a parent. As for the cashier,",0.1713034212589264,0.1256673336029052,1.363149881362915,0.3097981214523315,-0.14839340314403743,0.9646764308725969,0.02082180267122313,0.08508645424156233,0.036754305117598786,-0.04296229640537312,-0.03557769171722969,-0.034690351131559556,-0.05884633419464418,-0.015301045447788023,-0.011042896500139688
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will be {verb_ed} by a parent. As for the {person_1},",simple future,subject,patient,-val,-dom,hate,cashier,1174,-0.935777802257211,"A cashier will be hated by a parent. As for the cashier,",0.1837830394506454,0.1260206997394561,1.4583560228347778,0.3773097991943359,-0.14839340314403743,0.9646764308725969,0.02082180267122313,0.08508645424156233,0.036754305117598786,-0.04296229640537312,-0.03557769171722969,-0.034690351131559556,-0.05884633419464418,-0.015301045447788023,-0.011042896500139688
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will be {verb_ed} by a parent. As for the {person_1},",simple future,subject,patient,-val,-dom,bother,cashier,1174,-0.935777802257211,"A cashier will be bothered by a parent. As for the cashier,",0.148036852478981,0.1143801659345626,1.2942527532577517,0.257933497428894,-0.14839340314403743,0.9646764308725969,0.02082180267122313,0.08508645424156233,0.036754305117598786,-0.04296229640537312,-0.03557769171722969,-0.034690351131559556,-0.05884633419464418,-0.015301045447788023,-0.011042896500139688
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will be {verb_ed} by a parent. As for the {person_1},",simple future,subject,patient,-val,-dom,distract,cashier,1174,-0.935777802257211,"A cashier will be distracted by a parent. As for the cashier,",0.1307929158210754,0.1390957534313202,0.9403084516525269,-0.0615473166108131,-0.14839340314403743,0.9646764308725969,0.02082180267122313,0.08508645424156233,0.036754305117598786,-0.04296229640537312,-0.03557769171722969,-0.034690351131559556,-0.05884633419464418,-0.015301045447788023,-0.011042896500139688
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will be {verb_ed} by a parent. As for the {person_1},",simple future,subject,patient,+val,+dom,acknowledge,scrivener,532,-1.5470165605581334,"A scrivener will be acknowledged by a parent. As for the scrivener,",0.1194899827241897,0.0325477086007595,3.6712255477905273,1.3005255460739136,-0.5393121175870038,0.8585286507907399,-0.2069365304894053,0.30057352361664447,0.022113098440966934,0.28637485622464204,0.12655575392743854,0.09045094677333607,0.12942556838250938,0.000829311850312655,-0.022153934040636564
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will be {verb_ed} by a parent. As for the {person_1},",simple future,subject,patient,+val,+dom,intrigue,scrivener,532,-1.5470165605581334,"A scrivener will be intrigued by a parent. As for the scrivener,",0.1540423035621643,0.1034406200051307,1.489185810089111,0.3982295393943786,-0.5393121175870038,0.8585286507907399,-0.2069365304894053,0.30057352361664447,0.022113098440966934,0.28637485622464204,0.12655575392743854,0.09045094677333607,0.12942556838250938,0.000829311850312655,-0.022153934040636564
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will be {verb_ed} by a parent. As for the {person_1},",simple future,subject,patient,+val,+dom,direct,scrivener,532,-1.5470165605581334,"A scrivener will be directed by a parent. As for the scrivener,",0.1282060891389846,0.0690487697720527,1.856746792793274,0.6188259124755859,-0.5393121175870038,0.8585286507907399,-0.2069365304894053,0.30057352361664447,0.022113098440966934,0.28637485622464204,0.12655575392743854,0.09045094677333607,0.12942556838250938,0.000829311850312655,-0.022153934040636564
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will be {verb_ed} by a parent. As for the {person_1},",simple future,subject,patient,+val,+dom,compliment,scrivener,532,-1.5470165605581334,"A scrivener will be complimented by a parent. As for the scrivener,",0.2048918008804321,0.0570127442479133,3.593789577484131,1.2792072296142578,-0.5393121175870038,0.8585286507907399,-0.2069365304894053,0.30057352361664447,0.022113098440966934,0.28637485622464204,0.12655575392743854,0.09045094677333607,0.12942556838250938,0.000829311850312655,-0.022153934040636564
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will be {verb_ed} by a parent. As for the {person_1},",simple future,subject,patient,+val,+dom,commend,scrivener,532,-1.5470165605581334,"A scrivener will be commended by a parent. As for the scrivener,",0.1699301302433014,0.0442562736570835,3.83968448638916,1.3453902006149292,-0.5393121175870038,0.8585286507907399,-0.2069365304894053,0.30057352361664447,0.022113098440966934,0.28637485622464204,0.12655575392743854,0.09045094677333607,0.12942556838250938,0.000829311850312655,-0.022153934040636564
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will be {verb_ed} by a parent. As for the {person_1},",simple future,subject,patient,-val,+dom,alarm,scrivener,532,-1.5470165605581334,"A scrivener will be alarmed by a parent. As for the scrivener,",0.1948168575763702,0.0707102268934249,2.755143880844116,1.013469696044922,-0.5393121175870038,0.8585286507907399,-0.2069365304894053,0.30057352361664447,0.022113098440966934,0.28637485622464204,0.12655575392743854,0.09045094677333607,0.12942556838250938,0.000829311850312655,-0.022153934040636564
