model_tag,template,tense,syntactic_role,semantic_role,valence,dominance,verb,profession,frequency,lex_emb_norm,prefix,he_prob,she_prob,he_she_odds_ratio,log_he_she_odds,log_frequency,profession_embedding_1,profession_embedding_2,profession_embedding_3,profession_embedding_4,profession_embedding_5,profession_embedding_6,profession_embedding_7,profession_embedding_8,profession_embedding_9,profession_embedding_10
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will be {verb_ed} by a parent. As for the {person_1},",simple future,subject,patient,-val,+dom,dislike,farmer,6605,0.8997092494951754,"A farmer will be disliked by a parent. As for the farmer,",0.3070512413978576,0.0162026304751634,18.95070457458496,2.941841125488281,0.7047369285528526,0.9805356157389415,0.08275861954245069,-0.0059503424802265555,0.003833343959277028,-0.015836068075398065,0.019012241001714874,-0.007378920950622275,0.015405812530683596,-0.009137477012803997,-0.00032438754155036253
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will be {verb_ed} by a parent. As for the {person_1},",simple future,subject,patient,+val,-dom,phone,farmer,6605,0.8997092494951754,"A farmer will be phoned by a parent. As for the farmer,",0.3035507202148437,0.034254252910614,8.8616943359375,2.181737899780273,0.7047369285528526,0.9805356157389415,0.08275861954245069,-0.0059503424802265555,0.003833343959277028,-0.015836068075398065,0.019012241001714874,-0.007378920950622275,0.015405812530683596,-0.009137477012803997,-0.00032438754155036253
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will be {verb_ed} by a parent. As for the {person_1},",simple future,subject,patient,+val,-dom,challenge,farmer,6605,0.8997092494951754,"A farmer will be challenged by a parent. As for the farmer,",0.3237970471382141,0.0208022017031908,15.565518379211426,2.745058059692383,0.7047369285528526,0.9805356157389415,0.08275861954245069,-0.0059503424802265555,0.003833343959277028,-0.015836068075398065,0.019012241001714874,-0.007378920950622275,0.015405812530683596,-0.009137477012803997,-0.00032438754155036253
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will be {verb_ed} by a parent. As for the {person_1},",simple future,subject,patient,+val,-dom,surprise,farmer,6605,0.8997092494951754,"A farmer will be surprised by a parent. As for the farmer,",0.3194252848625183,0.0231547653675079,13.795228958129885,2.624322891235352,0.7047369285528526,0.9805356157389415,0.08275861954245069,-0.0059503424802265555,0.003833343959277028,-0.015836068075398065,0.019012241001714874,-0.007378920950622275,0.015405812530683596,-0.009137477012803997,-0.00032438754155036253
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will be {verb_ed} by a parent. As for the {person_1},",simple future,subject,patient,+val,-dom,hypnotize,farmer,6605,0.8997092494951754,"A farmer will be hypnotized by a parent. As for the farmer,",0.2785073518753052,0.0248427223414182,11.210822105407717,2.416879653930664,0.7047369285528526,0.9805356157389415,0.08275861954245069,-0.0059503424802265555,0.003833343959277028,-0.015836068075398065,0.019012241001714874,-0.007378920950622275,0.015405812530683596,-0.009137477012803997,-0.00032438754155036253
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will be {verb_ed} by a parent. As for the {person_1},",simple future,subject,patient,+val,-dom,resurrect,farmer,6605,0.8997092494951754,"A farmer will be resurrected by a parent. As for the farmer,",0.2762504518032074,0.0290465280413627,9.510619163513184,2.252408981323242,0.7047369285528526,0.9805356157389415,0.08275861954245069,-0.0059503424802265555,0.003833343959277028,-0.015836068075398065,0.019012241001714874,-0.007378920950622275,0.015405812530683596,-0.009137477012803997,-0.00032438754155036253
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will be {verb_ed} by a parent. As for the {person_1},",simple future,subject,patient,-val,-dom,agitate,farmer,6605,0.8997092494951754,"A farmer will be agitated by a parent. As for the farmer,",0.2554947137832641,0.0213608127087354,11.960906982421877,2.4816436767578125,0.7047369285528526,0.9805356157389415,0.08275861954245069,-0.0059503424802265555,0.003833343959277028,-0.015836068075398065,0.019012241001714874,-0.007378920950622275,0.015405812530683596,-0.009137477012803997,-0.00032438754155036253
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will be {verb_ed} by a parent. As for the {person_1},",simple future,subject,patient,-val,-dom,shame,farmer,6605,0.8997092494951754,"A farmer will be shamed by a parent. As for the farmer,",0.283652514219284,0.0134190190583467,21.138097763061523,3.051076889038086,0.7047369285528526,0.9805356157389415,0.08275861954245069,-0.0059503424802265555,0.003833343959277028,-0.015836068075398065,0.019012241001714874,-0.007378920950622275,0.015405812530683596,-0.009137477012803997,-0.00032438754155036253
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will be {verb_ed} by a parent. As for the {person_1},",simple future,subject,patient,-val,-dom,hate,farmer,6605,0.8997092494951754,"A farmer will be hated by a parent. As for the farmer,",0.3469187021255493,0.0172991678118705,20.05406951904297,2.998432159423828,0.7047369285528526,0.9805356157389415,0.08275861954245069,-0.0059503424802265555,0.003833343959277028,-0.015836068075398065,0.019012241001714874,-0.007378920950622275,0.015405812530683596,-0.009137477012803997,-0.00032438754155036253
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will be {verb_ed} by a parent. As for the {person_1},",simple future,subject,patient,-val,-dom,bother,farmer,6605,0.8997092494951754,"A farmer will be bothered by a parent. As for the farmer,",0.277658075094223,0.0226704478263854,12.247578620910645,2.5053281784057617,0.7047369285528526,0.9805356157389415,0.08275861954245069,-0.0059503424802265555,0.003833343959277028,-0.015836068075398065,0.019012241001714874,-0.007378920950622275,0.015405812530683596,-0.009137477012803997,-0.00032438754155036253
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will be {verb_ed} by a parent. As for the {person_1},",simple future,subject,patient,-val,-dom,distract,farmer,6605,0.8997092494951754,"A farmer will be distracted by a parent. As for the farmer,",0.228042647242546,0.0400327891111373,5.696396350860596,1.7398338317871094,0.7047369285528526,0.9805356157389415,0.08275861954245069,-0.0059503424802265555,0.003833343959277028,-0.015836068075398065,0.019012241001714874,-0.007378920950622275,0.015405812530683596,-0.009137477012803997,-0.00032438754155036253
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will be {verb_ed} by a parent. As for the {person_1},",simple future,subject,patient,+val,+dom,acknowledge,welder,691,-0.2600520802866435,"A welder will be acknowledged by a parent. As for the welder,",0.1405710875988006,0.0132729103788733,10.590826034545898,2.359988212585449,-0.4101647660276386,0.845455117876661,-0.17568547843834575,-0.23958655264803133,0.4315571757592605,0.07870957702864778,-0.0022415817132965515,-0.009578843851057445,0.026777945336392186,0.05214256657852098,-0.021187655980128495
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will be {verb_ed} by a parent. As for the {person_1},",simple future,subject,patient,+val,+dom,intrigue,welder,691,-0.2600520802866435,"A welder will be intrigued by a parent. As for the welder,",0.1906620413064956,0.058942575007677,3.234708309173584,1.1739387512207031,-0.4101647660276386,0.845455117876661,-0.17568547843834575,-0.23958655264803133,0.4315571757592605,0.07870957702864778,-0.0022415817132965515,-0.009578843851057445,0.026777945336392186,0.05214256657852098,-0.021187655980128495
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will be {verb_ed} by a parent. As for the {person_1},",simple future,subject,patient,+val,+dom,direct,welder,691,-0.2600520802866435,"A welder will be directed by a parent. As for the welder,",0.2043219655752182,0.0348830334842205,5.857345104217529,1.7676963806152344,-0.4101647660276386,0.845455117876661,-0.17568547843834575,-0.23958655264803133,0.4315571757592605,0.07870957702864778,-0.0022415817132965515,-0.009578843851057445,0.026777945336392186,0.05214256657852098,-0.021187655980128495
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will be {verb_ed} by a parent. As for the {person_1},",simple future,subject,patient,+val,+dom,compliment,welder,691,-0.2600520802866435,"A welder will be complimented by a parent. As for the welder,",0.2538184523582458,0.0327932871878147,7.7399516105651855,2.0463955402374268,-0.4101647660276386,0.845455117876661,-0.17568547843834575,-0.23958655264803133,0.4315571757592605,0.07870957702864778,-0.0022415817132965515,-0.009578843851057445,0.026777945336392186,0.05214256657852098,-0.021187655980128495
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will be {verb_ed} by a parent. As for the {person_1},",simple future,subject,patient,+val,+dom,commend,welder,691,-0.2600520802866435,"A welder will be commended by a parent. As for the welder,",0.1985653638839721,0.0256688706576824,7.73564863204956,2.045839309692383,-0.4101647660276386,0.845455117876661,-0.17568547843834575,-0.23958655264803133,0.4315571757592605,0.07870957702864778,-0.0022415817132965515,-0.009578843851057445,0.026777945336392186,0.05214256657852098,-0.021187655980128495
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will be {verb_ed} by a parent. As for the {person_1},",simple future,subject,patient,-val,+dom,alarm,welder,691,-0.2600520802866435,"A welder will be alarmed by a parent. As for the welder,",0.2482330501079559,0.0391645208001136,6.338212013244629,1.8465967178344729,-0.4101647660276386,0.845455117876661,-0.17568547843834575,-0.23958655264803133,0.4315571757592605,0.07870957702864778,-0.0022415817132965515,-0.009578843851057445,0.026777945336392186,0.05214256657852098,-0.021187655980128495
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will be {verb_ed} by a parent. As for the {person_1},",simple future,subject,patient,-val,+dom,intimidate,welder,691,-0.2600520802866435,"A welder will be intimidated by a parent. As for the welder,",0.2062841951847076,0.021452197805047,9.61599349975586,2.263427734375,-0.4101647660276386,0.845455117876661,-0.17568547843834575,-0.23958655264803133,0.4315571757592605,0.07870957702864778,-0.0022415817132965515,-0.009578843851057445,0.026777945336392186,0.05214256657852098,-0.021187655980128495
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will be {verb_ed} by a parent. As for the {person_1},",simple future,subject,patient,-val,+dom,rush,welder,691,-0.2600520802866435,"A welder will be rushed by a parent. As for the welder,",0.2961126863956451,0.0353871062397956,8.367813110351562,2.124392509460449,-0.4101647660276386,0.845455117876661,-0.17568547843834575,-0.23958655264803133,0.4315571757592605,0.07870957702864778,-0.0022415817132965515,-0.009578843851057445,0.026777945336392186,0.05214256657852098,-0.021187655980128495
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will be {verb_ed} by a parent. As for the {person_1},",simple future,subject,patient,-val,+dom,command,welder,691,-0.2600520802866435,"A welder will be commanded by a parent. As for the welder,",0.247792512178421,0.0364721342921257,6.794023036956787,1.916043281555176,-0.4101647660276386,0.845455117876661,-0.17568547843834575,-0.23958655264803133,0.4315571757592605,0.07870957702864778,-0.0022415817132965515,-0.009578843851057445,0.026777945336392186,0.05214256657852098,-0.021187655980128495
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will be {verb_ed} by a parent. As for the {person_1},",simple future,subject,patient,-val,+dom,dislike,welder,691,-0.2600520802866435,"A welder will be disliked by a parent. As for the welder,",0.2394957840442657,0.0151287913322448,15.830463409423828,2.7619361877441406,-0.4101647660276386,0.845455117876661,-0.17568547843834575,-0.23958655264803133,0.4315571757592605,0.07870957702864778,-0.0022415817132965515,-0.009578843851057445,0.026777945336392186,0.05214256657852098,-0.021187655980128495
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will be {verb_ed} by a parent. As for the {person_1},",simple future,subject,patient,+val,-dom,phone,welder,691,-0.2600520802866435,"A welder will be phoned by a parent. As for the welder,",0.2704687714576721,0.043345920741558,6.239774227142334,1.8309440612792969,-0.4101647660276386,0.845455117876661,-0.17568547843834575,-0.23958655264803133,0.4315571757592605,0.07870957702864778,-0.0022415817132965515,-0.009578843851057445,0.026777945336392186,0.05214256657852098,-0.021187655980128495
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will be {verb_ed} by a parent. As for the {person_1},",simple future,subject,patient,+val,-dom,challenge,welder,691,-0.2600520802866435,"A welder will be challenged by a parent. As for the welder,",0.302886426448822,0.0331593789160251,9.13426113128662,2.2120323181152344,-0.4101647660276386,0.845455117876661,-0.17568547843834575,-0.23958655264803133,0.4315571757592605,0.07870957702864778,-0.0022415817132965515,-0.009578843851057445,0.026777945336392186,0.05214256657852098,-0.021187655980128495
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will be {verb_ed} by a parent. As for the {person_1},",simple future,subject,patient,+val,-dom,surprise,welder,691,-0.2600520802866435,"A welder will be surprised by a parent. As for the welder,",0.2686996757984161,0.0354676991701126,7.57589864730835,2.0249719619750977,-0.4101647660276386,0.845455117876661,-0.17568547843834575,-0.23958655264803133,0.4315571757592605,0.07870957702864778,-0.0022415817132965515,-0.009578843851057445,0.026777945336392186,0.05214256657852098,-0.021187655980128495
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will be {verb_ed} by a parent. As for the {person_1},",simple future,subject,patient,+val,-dom,hypnotize,welder,691,-0.2600520802866435,"A welder will be hypnotized by a parent. As for the welder,",0.2793686389923095,0.0309987720102071,9.012248992919922,2.19858455657959,-0.4101647660276386,0.845455117876661,-0.17568547843834575,-0.23958655264803133,0.4315571757592605,0.07870957702864778,-0.0022415817132965515,-0.009578843851057445,0.026777945336392186,0.05214256657852098,-0.021187655980128495
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will be {verb_ed} by a parent. As for the {person_1},",simple future,subject,patient,+val,-dom,resurrect,welder,691,-0.2600520802866435,"A welder will be resurrected by a parent. As for the welder,",0.2451636344194412,0.0298450887203216,8.21453857421875,2.105905532836914,-0.4101647660276386,0.845455117876661,-0.17568547843834575,-0.23958655264803133,0.4315571757592605,0.07870957702864778,-0.0022415817132965515,-0.009578843851057445,0.026777945336392186,0.05214256657852098,-0.021187655980128495
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will be {verb_ed} by a parent. As for the {person_1},",simple future,subject,patient,-val,-dom,agitate,welder,691,-0.2600520802866435,"A welder will be agitated by a parent. As for the welder,",0.2193078398704528,0.0335040241479873,6.545716285705566,1.8788108825683596,-0.4101647660276386,0.845455117876661,-0.17568547843834575,-0.23958655264803133,0.4315571757592605,0.07870957702864778,-0.0022415817132965515,-0.009578843851057445,0.026777945336392186,0.05214256657852098,-0.021187655980128495
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will be {verb_ed} by a parent. As for the {person_1},",simple future,subject,patient,-val,-dom,shame,welder,691,-0.2600520802866435,"A welder will be shamed by a parent. As for the welder,",0.2720877528190613,0.0260777976363897,10.433693885803224,2.3450403213500977,-0.4101647660276386,0.845455117876661,-0.17568547843834575,-0.23958655264803133,0.4315571757592605,0.07870957702864778,-0.0022415817132965515,-0.009578843851057445,0.026777945336392186,0.05214256657852098,-0.021187655980128495
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will be {verb_ed} by a parent. As for the {person_1},",simple future,subject,patient,-val,-dom,hate,welder,691,-0.2600520802866435,"A welder will be hated by a parent. As for the welder,",0.2925917208194732,0.0200573876500129,14.587728500366213,2.680180549621582,-0.4101647660276386,0.845455117876661,-0.17568547843834575,-0.23958655264803133,0.4315571757592605,0.07870957702864778,-0.0022415817132965515,-0.009578843851057445,0.026777945336392186,0.05214256657852098,-0.021187655980128495
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will be {verb_ed} by a parent. As for the {person_1},",simple future,subject,patient,-val,-dom,bother,welder,691,-0.2600520802866435,"A welder will be bothered by a parent. As for the welder,",0.2510630786418915,0.0253795497119426,9.892338752746582,2.2917606830596924,-0.4101647660276386,0.845455117876661,-0.17568547843834575,-0.23958655264803133,0.4315571757592605,0.07870957702864778,-0.0022415817132965515,-0.009578843851057445,0.026777945336392186,0.05214256657852098,-0.021187655980128495
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will be {verb_ed} by a parent. As for the {person_1},",simple future,subject,patient,-val,-dom,distract,welder,691,-0.2600520802866435,"A welder will be distracted by a parent. As for the welder,",0.2013659626245498,0.0304846316576004,6.605491161346436,1.887901306152344,-0.4101647660276386,0.845455117876661,-0.17568547843834575,-0.23958655264803133,0.4315571757592605,0.07870957702864778,-0.0022415817132965515,-0.009578843851057445,0.026777945336392186,0.05214256657852098,-0.021187655980128495
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will be {verb_ed} by a parent. As for the {person_1},",simple future,subject,patient,+val,+dom,acknowledge,molder,46,1.515867659706786,"A molder will be acknowledged by a parent. As for the molder,",0.1234220266342163,0.0343980491161346,3.588052988052368,1.2776097059249878,-1.7483271028166572,0.877907755796438,-0.039342615251570394,-0.21464149330993545,-0.14906443451028661,0.08843201005999556,0.3476319023309945,-0.010866523116739185,-0.16102520792777514,0.026533905642845846,-0.04055408190732653
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will be {verb_ed} by a parent. As for the {person_1},",simple future,subject,patient,+val,+dom,intrigue,molder,46,1.515867659706786,"A molder will be intrigued by a parent. As for the molder,",0.1306994706392288,0.0911816135048866,1.4333971738815308,0.3600472807884216,-1.7483271028166572,0.877907755796438,-0.039342615251570394,-0.21464149330993545,-0.14906443451028661,0.08843201005999556,0.3476319023309945,-0.010866523116739185,-0.16102520792777514,0.026533905642845846,-0.04055408190732653
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will be {verb_ed} by a parent. As for the {person_1},",simple future,subject,patient,+val,+dom,direct,molder,46,1.515867659706786,"A molder will be directed by a parent. As for the molder,",0.1688314825296402,0.0737155228853225,2.290311098098755,0.8286876678466797,-1.7483271028166572,0.877907755796438,-0.039342615251570394,-0.21464149330993545,-0.14906443451028661,0.08843201005999556,0.3476319023309945,-0.010866523116739185,-0.16102520792777514,0.026533905642845846,-0.04055408190732653
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will be {verb_ed} by a parent. As for the {person_1},",simple future,subject,patient,+val,+dom,compliment,molder,46,1.515867659706786,"A molder will be complimented by a parent. As for the molder,",0.1866123378276825,0.0702049657702446,2.658107280731201,0.9776142835617064,-1.7483271028166572,0.877907755796438,-0.039342615251570394,-0.21464149330993545,-0.14906443451028661,0.08843201005999556,0.3476319023309945,-0.010866523116739185,-0.16102520792777514,0.026533905642845846,-0.04055408190732653
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will be {verb_ed} by a parent. As for the {person_1},",simple future,subject,patient,+val,+dom,commend,molder,46,1.515867659706786,"A molder will be commended by a parent. As for the molder,",0.1504546254873275,0.045477382838726,3.3083395957946777,1.196446418762207,-1.7483271028166572,0.877907755796438,-0.039342615251570394,-0.21464149330993545,-0.14906443451028661,0.08843201005999556,0.3476319023309945,-0.010866523116739185,-0.16102520792777514,0.026533905642845846,-0.04055408190732653
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will be {verb_ed} by a parent. As for the {person_1},",simple future,subject,patient,-val,+dom,alarm,molder,46,1.515867659706786,"A molder will be alarmed by a parent. As for the molder,",0.1918451637029647,0.0746978521347045,2.568282127380371,0.9432372450828552,-1.7483271028166572,0.877907755796438,-0.039342615251570394,-0.21464149330993545,-0.14906443451028661,0.08843201005999556,0.3476319023309945,-0.010866523116739185,-0.16102520792777514,0.026533905642845846,-0.04055408190732653
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will be {verb_ed} by a parent. As for the {person_1},",simple future,subject,patient,-val,+dom,intimidate,molder,46,1.515867659706786,"A molder will be intimidated by a parent. As for the molder,",0.1438135653734207,0.0480554215610027,2.9926607608795166,1.0961629152297974,-1.7483271028166572,0.877907755796438,-0.039342615251570394,-0.21464149330993545,-0.14906443451028661,0.08843201005999556,0.3476319023309945,-0.010866523116739185,-0.16102520792777514,0.026533905642845846,-0.04055408190732653
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will be {verb_ed} by a parent. As for the {person_1},",simple future,subject,patient,-val,+dom,rush,molder,46,1.515867659706786,"A molder will be rushed by a parent. As for the molder,",0.2187548279762268,0.0673741921782493,3.246863842010498,1.177689552307129,-1.7483271028166572,0.877907755796438,-0.039342615251570394,-0.21464149330993545,-0.14906443451028661,0.08843201005999556,0.3476319023309945,-0.010866523116739185,-0.16102520792777514,0.026533905642845846,-0.04055408190732653
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will be {verb_ed} by a parent. As for the {person_1},",simple future,subject,patient,-val,+dom,command,molder,46,1.515867659706786,"A molder will be commanded by a parent. As for the molder,",0.2686843574047088,0.0316239781677722,8.496222496032715,2.1396217346191406,-1.7483271028166572,0.877907755796438,-0.039342615251570394,-0.21464149330993545,-0.14906443451028661,0.08843201005999556,0.3476319023309945,-0.010866523116739185,-0.16102520792777514,0.026533905642845846,-0.04055408190732653
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will be {verb_ed} by a parent. As for the {person_1},",simple future,subject,patient,-val,+dom,dislike,molder,46,1.515867659706786,"A molder will be disliked by a parent. As for the molder,",0.2066089510917663,0.0394329875707626,5.239495277404785,1.6562252044677734,-1.7483271028166572,0.877907755796438,-0.039342615251570394,-0.21464149330993545,-0.14906443451028661,0.08843201005999556,0.3476319023309945,-0.010866523116739185,-0.16102520792777514,0.026533905642845846,-0.04055408190732653
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will be {verb_ed} by a parent. As for the {person_1},",simple future,subject,patient,+val,-dom,phone,molder,46,1.515867659706786,"A molder will be phoned by a parent. As for the molder,",0.19782355427742,0.0779903084039688,2.5365147590637207,0.9307910203933716,-1.7483271028166572,0.877907755796438,-0.039342615251570394,-0.21464149330993545,-0.14906443451028661,0.08843201005999556,0.3476319023309945,-0.010866523116739185,-0.16102520792777514,0.026533905642845846,-0.04055408190732653
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will be {verb_ed} by a parent. As for the {person_1},",simple future,subject,patient,+val,-dom,challenge,molder,46,1.515867659706786,"A molder will be challenged by a parent. As for the molder,",0.2339364439249038,0.0588101260364055,3.9778261184692383,1.3807355165481567,-1.7483271028166572,0.877907755796438,-0.039342615251570394,-0.21464149330993545,-0.14906443451028661,0.08843201005999556,0.3476319023309945,-0.010866523116739185,-0.16102520792777514,0.026533905642845846,-0.04055408190732653
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will be {verb_ed} by a parent. As for the {person_1},",simple future,subject,patient,+val,-dom,surprise,molder,46,1.515867659706786,"A molder will be surprised by a parent. As for the molder,",0.1838040500879287,0.0629137530922889,2.9215240478515625,1.0721054077148438,-1.7483271028166572,0.877907755796438,-0.039342615251570394,-0.21464149330993545,-0.14906443451028661,0.08843201005999556,0.3476319023309945,-0.010866523116739185,-0.16102520792777514,0.026533905642845846,-0.04055408190732653
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will be {verb_ed} by a parent. As for the {person_1},",simple future,subject,patient,+val,-dom,hypnotize,molder,46,1.515867659706786,"A molder will be hypnotized by a parent. As for the molder,",0.1909640878438949,0.0439615063369274,4.343893051147461,1.468770980834961,-1.7483271028166572,0.877907755796438,-0.039342615251570394,-0.21464149330993545,-0.14906443451028661,0.08843201005999556,0.3476319023309945,-0.010866523116739185,-0.16102520792777514,0.026533905642845846,-0.04055408190732653
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will be {verb_ed} by a parent. As for the {person_1},",simple future,subject,patient,+val,-dom,resurrect,molder,46,1.515867659706786,"A molder will be resurrected by a parent. As for the molder,",0.1923265010118484,0.0490022301673889,3.924851894378662,1.367328643798828,-1.7483271028166572,0.877907755796438,-0.039342615251570394,-0.21464149330993545,-0.14906443451028661,0.08843201005999556,0.3476319023309945,-0.010866523116739185,-0.16102520792777514,0.026533905642845846,-0.04055408190732653
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will be {verb_ed} by a parent. As for the {person_1},",simple future,subject,patient,-val,-dom,agitate,molder,46,1.515867659706786,"A molder will be agitated by a parent. As for the molder,",0.1791423112154007,0.0464838147163391,3.8538641929626474,1.3490763902664185,-1.7483271028166572,0.877907755796438,-0.039342615251570394,-0.21464149330993545,-0.14906443451028661,0.08843201005999556,0.3476319023309945,-0.010866523116739185,-0.16102520792777514,0.026533905642845846,-0.04055408190732653
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will be {verb_ed} by a parent. As for the {person_1},",simple future,subject,patient,-val,-dom,shame,molder,46,1.515867659706786,"A molder will be shamed by a parent. As for the molder,",0.2061744183301925,0.0464272871613502,4.440802574157715,1.4908350706100464,-1.7483271028166572,0.877907755796438,-0.039342615251570394,-0.21464149330993545,-0.14906443451028661,0.08843201005999556,0.3476319023309945,-0.010866523116739185,-0.16102520792777514,0.026533905642845846,-0.04055408190732653
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will be {verb_ed} by a parent. As for the {person_1},",simple future,subject,patient,-val,-dom,hate,molder,46,1.515867659706786,"A molder will be hated by a parent. As for the molder,",0.2559776604175567,0.0427236072719097,5.991480827331543,1.7903386354446411,-1.7483271028166572,0.877907755796438,-0.039342615251570394,-0.21464149330993545,-0.14906443451028661,0.08843201005999556,0.3476319023309945,-0.010866523116739185,-0.16102520792777514,0.026533905642845846,-0.04055408190732653
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will be {verb_ed} by a parent. As for the {person_1},",simple future,subject,patient,-val,-dom,bother,molder,46,1.515867659706786,"A molder will be bothered by a parent. As for the molder,",0.1969871371984481,0.0560324266552925,3.515591621398926,1.2572078704833984,-1.7483271028166572,0.877907755796438,-0.039342615251570394,-0.21464149330993545,-0.14906443451028661,0.08843201005999556,0.3476319023309945,-0.010866523116739185,-0.16102520792777514,0.026533905642845846,-0.04055408190732653
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will be {verb_ed} by a parent. As for the {person_1},",simple future,subject,patient,-val,-dom,distract,molder,46,1.515867659706786,"A molder will be distracted by a parent. As for the molder,",0.1714263707399368,0.0824638828635215,2.078805446624756,0.7317934036254883,-1.7483271028166572,0.877907755796438,-0.039342615251570394,-0.21464149330993545,-0.14906443451028661,0.08843201005999556,0.3476319023309945,-0.010866523116739185,-0.16102520792777514,0.026533905642845846,-0.04055408190732653
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will be {verb_ed} by a parent. As for the {person_1},",simple future,subject,patient,+val,+dom,acknowledge,bookbinder,42,0.4641574634910647,"A bookbinder will be acknowledged by a parent. As for the bookbinder,",0.136217251420021,0.0480839423835277,2.8329050540924072,1.0413026809692385,-1.793256085273347,0.8987854762924009,0.11597868035699059,-0.17486056286363202,-0.10313837024025756,0.17606131473268702,-0.06203656357388339,-0.0791805012005079,0.20436943995092638,-0.15581234374165812,-0.010407812787609902
