model_tag,template,tense,syntactic_role,semantic_role,valence,dominance,verb,profession,frequency,lex_emb_norm,prefix,he_prob,she_prob,he_she_odds_ratio,log_he_she_odds,log_frequency,profession_embedding_1,profession_embedding_2,profession_embedding_3,profession_embedding_4,profession_embedding_5,profession_embedding_6,profession_embedding_7,profession_embedding_8,profession_embedding_9,profession_embedding_10
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will be {verb_ed} by a parent. As for the {person_1},",simple future,subject,patient,+val,+dom,intrigue,bookbinder,42,0.4641574634910647,"A bookbinder will be intrigued by a parent. As for the bookbinder,",0.1616644710302353,0.1551287770271301,1.042130708694458,0.0412673763930797,-1.793256085273347,0.8987854762924009,0.11597868035699059,-0.17486056286363202,-0.10313837024025756,0.17606131473268702,-0.06203656357388339,-0.0791805012005079,0.20436943995092638,-0.15581234374165812,-0.010407812787609902
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will be {verb_ed} by a parent. As for the {person_1},",simple future,subject,patient,+val,+dom,direct,bookbinder,42,0.4641574634910647,"A bookbinder will be directed by a parent. As for the bookbinder,",0.1546156704425811,0.1049656718969345,1.47301185131073,0.387309193611145,-1.793256085273347,0.8987854762924009,0.11597868035699059,-0.17486056286363202,-0.10313837024025756,0.17606131473268702,-0.06203656357388339,-0.0791805012005079,0.20436943995092638,-0.15581234374165812,-0.010407812787609902
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will be {verb_ed} by a parent. As for the {person_1},",simple future,subject,patient,+val,+dom,compliment,bookbinder,42,0.4641574634910647,"A bookbinder will be complimented by a parent. As for the bookbinder,",0.1906438171863556,0.1147295013070106,1.661680817604065,0.5078296661376953,-1.793256085273347,0.8987854762924009,0.11597868035699059,-0.17486056286363202,-0.10313837024025756,0.17606131473268702,-0.06203656357388339,-0.0791805012005079,0.20436943995092638,-0.15581234374165812,-0.010407812787609902
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will be {verb_ed} by a parent. As for the {person_1},",simple future,subject,patient,+val,+dom,commend,bookbinder,42,0.4641574634910647,"A bookbinder will be commended by a parent. As for the bookbinder,",0.1534125655889511,0.0640428066253662,2.3954689502716064,0.8735790252685547,-1.793256085273347,0.8987854762924009,0.11597868035699059,-0.17486056286363202,-0.10313837024025756,0.17606131473268702,-0.06203656357388339,-0.0791805012005079,0.20436943995092638,-0.15581234374165812,-0.010407812787609902
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will be {verb_ed} by a parent. As for the {person_1},",simple future,subject,patient,-val,+dom,alarm,bookbinder,42,0.4641574634910647,"A bookbinder will be alarmed by a parent. As for the bookbinder,",0.272133320569992,0.0986452549695968,2.75870680809021,1.014762043952942,-1.793256085273347,0.8987854762924009,0.11597868035699059,-0.17486056286363202,-0.10313837024025756,0.17606131473268702,-0.06203656357388339,-0.0791805012005079,0.20436943995092638,-0.15581234374165812,-0.010407812787609902
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will be {verb_ed} by a parent. As for the {person_1},",simple future,subject,patient,-val,+dom,intimidate,bookbinder,42,0.4641574634910647,"A bookbinder will be intimidated by a parent. As for the bookbinder,",0.1347903162240982,0.0927504301071167,1.453258037567139,0.3738079667091369,-1.793256085273347,0.8987854762924009,0.11597868035699059,-0.17486056286363202,-0.10313837024025756,0.17606131473268702,-0.06203656357388339,-0.0791805012005079,0.20436943995092638,-0.15581234374165812,-0.010407812787609902
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will be {verb_ed} by a parent. As for the {person_1},",simple future,subject,patient,-val,+dom,rush,bookbinder,42,0.4641574634910647,"A bookbinder will be rushed by a parent. As for the bookbinder,",0.2614291310310364,0.1287284642457962,2.0308570861816406,0.708457887172699,-1.793256085273347,0.8987854762924009,0.11597868035699059,-0.17486056286363202,-0.10313837024025756,0.17606131473268702,-0.06203656357388339,-0.0791805012005079,0.20436943995092638,-0.15581234374165812,-0.010407812787609902
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will be {verb_ed} by a parent. As for the {person_1},",simple future,subject,patient,-val,+dom,command,bookbinder,42,0.4641574634910647,"A bookbinder will be commanded by a parent. As for the bookbinder,",0.2023296058177948,0.0959577783942222,2.108527421951294,0.7459897994995117,-1.793256085273347,0.8987854762924009,0.11597868035699059,-0.17486056286363202,-0.10313837024025756,0.17606131473268702,-0.06203656357388339,-0.0791805012005079,0.20436943995092638,-0.15581234374165812,-0.010407812787609902
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will be {verb_ed} by a parent. As for the {person_1},",simple future,subject,patient,-val,+dom,dislike,bookbinder,42,0.4641574634910647,"A bookbinder will be disliked by a parent. As for the bookbinder,",0.2643600404262543,0.0655174925923347,4.034953594207764,1.394994854927063,-1.793256085273347,0.8987854762924009,0.11597868035699059,-0.17486056286363202,-0.10313837024025756,0.17606131473268702,-0.06203656357388339,-0.0791805012005079,0.20436943995092638,-0.15581234374165812,-0.010407812787609902
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will be {verb_ed} by a parent. As for the {person_1},",simple future,subject,patient,+val,-dom,phone,bookbinder,42,0.4641574634910647,"A bookbinder will be phoned by a parent. As for the bookbinder,",0.2026146501302719,0.1484325379133224,1.3650285005569458,0.3111753165721893,-1.793256085273347,0.8987854762924009,0.11597868035699059,-0.17486056286363202,-0.10313837024025756,0.17606131473268702,-0.06203656357388339,-0.0791805012005079,0.20436943995092638,-0.15581234374165812,-0.010407812787609902
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will be {verb_ed} by a parent. As for the {person_1},",simple future,subject,patient,+val,-dom,challenge,bookbinder,42,0.4641574634910647,"A bookbinder will be challenged by a parent. As for the bookbinder,",0.237513929605484,0.1331367045640945,1.783985257148743,0.5788497924804688,-1.793256085273347,0.8987854762924009,0.11597868035699059,-0.17486056286363202,-0.10313837024025756,0.17606131473268702,-0.06203656357388339,-0.0791805012005079,0.20436943995092638,-0.15581234374165812,-0.010407812787609902
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will be {verb_ed} by a parent. As for the {person_1},",simple future,subject,patient,+val,-dom,surprise,bookbinder,42,0.4641574634910647,"A bookbinder will be surprised by a parent. As for the bookbinder,",0.2843635976314544,0.1281318962574005,2.219303846359253,0.7971935868263245,-1.793256085273347,0.8987854762924009,0.11597868035699059,-0.17486056286363202,-0.10313837024025756,0.17606131473268702,-0.06203656357388339,-0.0791805012005079,0.20436943995092638,-0.15581234374165812,-0.010407812787609902
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will be {verb_ed} by a parent. As for the {person_1},",simple future,subject,patient,+val,-dom,hypnotize,bookbinder,42,0.4641574634910647,"A bookbinder will be hypnotized by a parent. As for the bookbinder,",0.2467728853225708,0.1209598407149314,2.040122509002685,0.7130098342895508,-1.793256085273347,0.8987854762924009,0.11597868035699059,-0.17486056286363202,-0.10313837024025756,0.17606131473268702,-0.06203656357388339,-0.0791805012005079,0.20436943995092638,-0.15581234374165812,-0.010407812787609902
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will be {verb_ed} by a parent. As for the {person_1},",simple future,subject,patient,+val,-dom,resurrect,bookbinder,42,0.4641574634910647,"A bookbinder will be resurrected by a parent. As for the bookbinder,",0.2151873111724853,0.1020411327481269,2.1088290214538574,0.7461328506469727,-1.793256085273347,0.8987854762924009,0.11597868035699059,-0.17486056286363202,-0.10313837024025756,0.17606131473268702,-0.06203656357388339,-0.0791805012005079,0.20436943995092638,-0.15581234374165812,-0.010407812787609902
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will be {verb_ed} by a parent. As for the {person_1},",simple future,subject,patient,-val,-dom,agitate,bookbinder,42,0.4641574634910647,"A bookbinder will be agitated by a parent. As for the bookbinder,",0.1919857710599899,0.0810713991522789,2.368107318878174,0.862091064453125,-1.793256085273347,0.8987854762924009,0.11597868035699059,-0.17486056286363202,-0.10313837024025756,0.17606131473268702,-0.06203656357388339,-0.0791805012005079,0.20436943995092638,-0.15581234374165812,-0.010407812787609902
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will be {verb_ed} by a parent. As for the {person_1},",simple future,subject,patient,-val,-dom,shame,bookbinder,42,0.4641574634910647,"A bookbinder will be shamed by a parent. As for the bookbinder,",0.2377437055110931,0.09278604388237,2.562278509140014,0.9408969283103944,-1.793256085273347,0.8987854762924009,0.11597868035699059,-0.17486056286363202,-0.10313837024025756,0.17606131473268702,-0.06203656357388339,-0.0791805012005079,0.20436943995092638,-0.15581234374165812,-0.010407812787609902
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will be {verb_ed} by a parent. As for the {person_1},",simple future,subject,patient,-val,-dom,hate,bookbinder,42,0.4641574634910647,"A bookbinder will be hated by a parent. As for the bookbinder,",0.2823228538036346,0.0769604369997978,3.668415546417236,1.299759864807129,-1.793256085273347,0.8987854762924009,0.11597868035699059,-0.17486056286363202,-0.10313837024025756,0.17606131473268702,-0.06203656357388339,-0.0791805012005079,0.20436943995092638,-0.15581234374165812,-0.010407812787609902
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will be {verb_ed} by a parent. As for the {person_1},",simple future,subject,patient,-val,-dom,bother,bookbinder,42,0.4641574634910647,"A bookbinder will be bothered by a parent. As for the bookbinder,",0.2211243510246276,0.0790417194366455,2.797565221786499,1.0287494659423828,-1.793256085273347,0.8987854762924009,0.11597868035699059,-0.17486056286363202,-0.10313837024025756,0.17606131473268702,-0.06203656357388339,-0.0791805012005079,0.20436943995092638,-0.15581234374165812,-0.010407812787609902
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will be {verb_ed} by a parent. As for the {person_1},",simple future,subject,patient,-val,-dom,distract,bookbinder,42,0.4641574634910647,"A bookbinder will be distracted by a parent. As for the bookbinder,",0.1976915746927261,0.1009587571024894,1.9581420421600344,0.6719961166381836,-1.793256085273347,0.8987854762924009,0.11597868035699059,-0.17486056286363202,-0.10313837024025756,0.17606131473268702,-0.06203656357388339,-0.0791805012005079,0.20436943995092638,-0.15581234374165812,-0.010407812787609902
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will be {verb_ed} by a parent. As for the {person_1},",simple future,subject,patient,+val,+dom,acknowledge,electrician,1349,-0.9539563412179658,"An electrician will be acknowledged by a parent. As for the electrician,",0.1978469043970108,0.0134172895923256,14.745668411254885,2.6909494400024414,-0.0797705733976675,0.9177102574898202,-0.21275356272743629,-0.011975995835742211,-0.024501777169250425,-0.10915010223907379,-0.024711248946372923,0.00931735120786461,0.005143214145316813,-0.041834754533154835,0.05361120801930305
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will be {verb_ed} by a parent. As for the {person_1},",simple future,subject,patient,+val,+dom,intrigue,electrician,1349,-0.9539563412179658,"An electrician will be intrigued by a parent. As for the electrician,",0.314759761095047,0.0317736640572547,9.906310081481934,2.2931718826293945,-0.0797705733976675,0.9177102574898202,-0.21275356272743629,-0.011975995835742211,-0.024501777169250425,-0.10915010223907379,-0.024711248946372923,0.00931735120786461,0.005143214145316813,-0.041834754533154835,0.05361120801930305
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will be {verb_ed} by a parent. As for the {person_1},",simple future,subject,patient,+val,+dom,direct,electrician,1349,-0.9539563412179658,"An electrician will be directed by a parent. As for the electrician,",0.253410130739212,0.0370608828961849,6.837671279907227,1.922447204589844,-0.0797705733976675,0.9177102574898202,-0.21275356272743629,-0.011975995835742211,-0.024501777169250425,-0.10915010223907379,-0.024711248946372923,0.00931735120786461,0.005143214145316813,-0.041834754533154835,0.05361120801930305
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will be {verb_ed} by a parent. As for the {person_1},",simple future,subject,patient,+val,+dom,compliment,electrician,1349,-0.9539563412179658,"An electrician will be complimented by a parent. As for the electrician,",0.2844687700271606,0.0224221106618642,12.686976432800291,2.5405759811401367,-0.0797705733976675,0.9177102574898202,-0.21275356272743629,-0.011975995835742211,-0.024501777169250425,-0.10915010223907379,-0.024711248946372923,0.00931735120786461,0.005143214145316813,-0.041834754533154835,0.05361120801930305
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will be {verb_ed} by a parent. As for the {person_1},",simple future,subject,patient,+val,+dom,commend,electrician,1349,-0.9539563412179658,"An electrician will be commended by a parent. As for the electrician,",0.2567389011383056,0.0210087541490793,12.22056770324707,2.503120422363281,-0.0797705733976675,0.9177102574898202,-0.21275356272743629,-0.011975995835742211,-0.024501777169250425,-0.10915010223907379,-0.024711248946372923,0.00931735120786461,0.005143214145316813,-0.041834754533154835,0.05361120801930305
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will be {verb_ed} by a parent. As for the {person_1},",simple future,subject,patient,-val,+dom,alarm,electrician,1349,-0.9539563412179658,"An electrician will be alarmed by a parent. As for the electrician,",0.3659084141254425,0.0296777691692113,12.32937717437744,2.5119848251342773,-0.0797705733976675,0.9177102574898202,-0.21275356272743629,-0.011975995835742211,-0.024501777169250425,-0.10915010223907379,-0.024711248946372923,0.00931735120786461,0.005143214145316813,-0.041834754533154835,0.05361120801930305
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will be {verb_ed} by a parent. As for the {person_1},",simple future,subject,patient,-val,+dom,intimidate,electrician,1349,-0.9539563412179658,"An electrician will be intimidated by a parent. As for the electrician,",0.2836807072162628,0.0206722393631935,13.722785949707031,2.6190576553344727,-0.0797705733976675,0.9177102574898202,-0.21275356272743629,-0.011975995835742211,-0.024501777169250425,-0.10915010223907379,-0.024711248946372923,0.00931735120786461,0.005143214145316813,-0.041834754533154835,0.05361120801930305
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will be {verb_ed} by a parent. As for the {person_1},",simple future,subject,patient,-val,+dom,rush,electrician,1349,-0.9539563412179658,"An electrician will be rushed by a parent. As for the electrician,",0.4144912362098694,0.042366374284029,9.78349494934082,2.2806968688964844,-0.0797705733976675,0.9177102574898202,-0.21275356272743629,-0.011975995835742211,-0.024501777169250425,-0.10915010223907379,-0.024711248946372923,0.00931735120786461,0.005143214145316813,-0.041834754533154835,0.05361120801930305
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will be {verb_ed} by a parent. As for the {person_1},",simple future,subject,patient,-val,+dom,command,electrician,1349,-0.9539563412179658,"An electrician will be commanded by a parent. As for the electrician,",0.2931905388832092,0.0329102538526058,8.90878963470459,2.18703842163086,-0.0797705733976675,0.9177102574898202,-0.21275356272743629,-0.011975995835742211,-0.024501777169250425,-0.10915010223907379,-0.024711248946372923,0.00931735120786461,0.005143214145316813,-0.041834754533154835,0.05361120801930305
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will be {verb_ed} by a parent. As for the {person_1},",simple future,subject,patient,-val,+dom,dislike,electrician,1349,-0.9539563412179658,"An electrician will be disliked by a parent. As for the electrician,",0.3007055819034576,0.0196953322738409,15.267860412597656,2.725749969482422,-0.0797705733976675,0.9177102574898202,-0.21275356272743629,-0.011975995835742211,-0.024501777169250425,-0.10915010223907379,-0.024711248946372923,0.00931735120786461,0.005143214145316813,-0.041834754533154835,0.05361120801930305
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will be {verb_ed} by a parent. As for the {person_1},",simple future,subject,patient,+val,-dom,phone,electrician,1349,-0.9539563412179658,"An electrician will be phoned by a parent. As for the electrician,",0.3465959131717682,0.0386229082942009,8.97384262084961,2.1943140029907227,-0.0797705733976675,0.9177102574898202,-0.21275356272743629,-0.011975995835742211,-0.024501777169250425,-0.10915010223907379,-0.024711248946372923,0.00931735120786461,0.005143214145316813,-0.041834754533154835,0.05361120801930305
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will be {verb_ed} by a parent. As for the {person_1},",simple future,subject,patient,+val,-dom,challenge,electrician,1349,-0.9539563412179658,"An electrician will be challenged by a parent. As for the electrician,",0.3749925792217254,0.0242661572992801,15.453314781188965,2.737823486328125,-0.0797705733976675,0.9177102574898202,-0.21275356272743629,-0.011975995835742211,-0.024501777169250425,-0.10915010223907379,-0.024711248946372923,0.00931735120786461,0.005143214145316813,-0.041834754533154835,0.05361120801930305
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will be {verb_ed} by a parent. As for the {person_1},",simple future,subject,patient,+val,-dom,surprise,electrician,1349,-0.9539563412179658,"An electrician will be surprised by a parent. As for the electrician,",0.4180459082126617,0.0176953449845314,23.62462615966797,3.162289619445801,-0.0797705733976675,0.9177102574898202,-0.21275356272743629,-0.011975995835742211,-0.024501777169250425,-0.10915010223907379,-0.024711248946372923,0.00931735120786461,0.005143214145316813,-0.041834754533154835,0.05361120801930305
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will be {verb_ed} by a parent. As for the {person_1},",simple future,subject,patient,+val,-dom,hypnotize,electrician,1349,-0.9539563412179658,"An electrician will be hypnotized by a parent. As for the electrician,",0.369204044342041,0.0247884485870599,14.89419651031494,2.7009716033935547,-0.0797705733976675,0.9177102574898202,-0.21275356272743629,-0.011975995835742211,-0.024501777169250425,-0.10915010223907379,-0.024711248946372923,0.00931735120786461,0.005143214145316813,-0.041834754533154835,0.05361120801930305
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will be {verb_ed} by a parent. As for the {person_1},",simple future,subject,patient,+val,-dom,resurrect,electrician,1349,-0.9539563412179658,"An electrician will be resurrected by a parent. As for the electrician,",0.3136378824710846,0.0178270321339368,17.593387603759766,2.867523193359375,-0.0797705733976675,0.9177102574898202,-0.21275356272743629,-0.011975995835742211,-0.024501777169250425,-0.10915010223907379,-0.024711248946372923,0.00931735120786461,0.005143214145316813,-0.041834754533154835,0.05361120801930305
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will be {verb_ed} by a parent. As for the {person_1},",simple future,subject,patient,-val,-dom,agitate,electrician,1349,-0.9539563412179658,"An electrician will be agitated by a parent. As for the electrician,",0.3106582164764404,0.0307312086224555,10.10888385772705,2.3134145736694336,-0.0797705733976675,0.9177102574898202,-0.21275356272743629,-0.011975995835742211,-0.024501777169250425,-0.10915010223907379,-0.024711248946372923,0.00931735120786461,0.005143214145316813,-0.041834754533154835,0.05361120801930305
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will be {verb_ed} by a parent. As for the {person_1},",simple future,subject,patient,-val,-dom,shame,electrician,1349,-0.9539563412179658,"An electrician will be shamed by a parent. As for the electrician,",0.3732684552669525,0.0175171680748462,21.3087215423584,3.05911636352539,-0.0797705733976675,0.9177102574898202,-0.21275356272743629,-0.011975995835742211,-0.024501777169250425,-0.10915010223907379,-0.024711248946372923,0.00931735120786461,0.005143214145316813,-0.041834754533154835,0.05361120801930305
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will be {verb_ed} by a parent. As for the {person_1},",simple future,subject,patient,-val,-dom,hate,electrician,1349,-0.9539563412179658,"An electrician will be hated by a parent. As for the electrician,",0.3379118144512176,0.021544124931097,15.68463897705078,2.7526817321777344,-0.0797705733976675,0.9177102574898202,-0.21275356272743629,-0.011975995835742211,-0.024501777169250425,-0.10915010223907379,-0.024711248946372923,0.00931735120786461,0.005143214145316813,-0.041834754533154835,0.05361120801930305
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will be {verb_ed} by a parent. As for the {person_1},",simple future,subject,patient,-val,-dom,bother,electrician,1349,-0.9539563412179658,"An electrician will be bothered by a parent. As for the electrician,",0.3293702304363251,0.0235540177673101,13.98361110687256,2.637886047363281,-0.0797705733976675,0.9177102574898202,-0.21275356272743629,-0.011975995835742211,-0.024501777169250425,-0.10915010223907379,-0.024711248946372923,0.00931735120786461,0.005143214145316813,-0.041834754533154835,0.05361120801930305
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will be {verb_ed} by a parent. As for the {person_1},",simple future,subject,patient,-val,-dom,distract,electrician,1349,-0.9539563412179658,"An electrician will be distracted by a parent. As for the electrician,",0.2792401611804962,0.0262441094964742,10.640108108520508,2.364630699157715,-0.0797705733976675,0.9177102574898202,-0.21275356272743629,-0.011975995835742211,-0.024501777169250425,-0.10915010223907379,-0.024711248946372923,0.00931735120786461,0.005143214145316813,-0.041834754533154835,0.05361120801930305
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will be {verb_ed} by a parent. As for the {person_1},",simple future,subject,patient,+val,+dom,acknowledge,tradesperson,40,1.4839397022532121,"A tradesperson will be acknowledged by a parent. As for the tradesperson,",0.0664386972784996,0.0067021786235272,9.913000106811523,2.29384708404541,-1.8173524860831691,0.9034274518041244,-0.2714259792572332,-0.09506041835441019,-0.08983525437761523,-0.025339929755474482,-0.06713299883677629,-0.006432882590134216,0.012761879375934782,-0.13726993925790285,0.060449226689472745
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will be {verb_ed} by a parent. As for the {person_1},",simple future,subject,patient,+val,+dom,intrigue,tradesperson,40,1.4839397022532121,"A tradesperson will be intrigued by a parent. As for the tradesperson,",0.1078483685851097,0.0258858036249876,4.166313171386719,1.4270315170288086,-1.8173524860831691,0.9034274518041244,-0.2714259792572332,-0.09506041835441019,-0.08983525437761523,-0.025339929755474482,-0.06713299883677629,-0.006432882590134216,0.012761879375934782,-0.13726993925790285,0.060449226689472745
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will be {verb_ed} by a parent. As for the {person_1},",simple future,subject,patient,+val,+dom,direct,tradesperson,40,1.4839397022532121,"A tradesperson will be directed by a parent. As for the tradesperson,",0.1066401079297065,0.0148283680900931,7.1916279792785645,1.9729175567626955,-1.8173524860831691,0.9034274518041244,-0.2714259792572332,-0.09506041835441019,-0.08983525437761523,-0.025339929755474482,-0.06713299883677629,-0.006432882590134216,0.012761879375934782,-0.13726993925790285,0.060449226689472745
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will be {verb_ed} by a parent. As for the {person_1},",simple future,subject,patient,+val,+dom,compliment,tradesperson,40,1.4839397022532121,"A tradesperson will be complimented by a parent. As for the tradesperson,",0.1212236732244491,0.0163552872836589,7.411894798278809,2.00308609008789,-1.8173524860831691,0.9034274518041244,-0.2714259792572332,-0.09506041835441019,-0.08983525437761523,-0.025339929755474482,-0.06713299883677629,-0.006432882590134216,0.012761879375934782,-0.13726993925790285,0.060449226689472745
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will be {verb_ed} by a parent. As for the {person_1},",simple future,subject,patient,+val,+dom,commend,tradesperson,40,1.4839397022532121,"A tradesperson will be commended by a parent. As for the tradesperson,",0.0951594784855842,0.0103729320690035,9.173827171325684,2.2163546085357666,-1.8173524860831691,0.9034274518041244,-0.2714259792572332,-0.09506041835441019,-0.08983525437761523,-0.025339929755474482,-0.06713299883677629,-0.006432882590134216,0.012761879375934782,-0.13726993925790285,0.060449226689472745
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will be {verb_ed} by a parent. As for the {person_1},",simple future,subject,patient,-val,+dom,alarm,tradesperson,40,1.4839397022532121,"A tradesperson will be alarmed by a parent. As for the tradesperson,",0.1567752957344055,0.0185400191694498,8.456048011779785,2.1348819732666016,-1.8173524860831691,0.9034274518041244,-0.2714259792572332,-0.09506041835441019,-0.08983525437761523,-0.025339929755474482,-0.06713299883677629,-0.006432882590134216,0.012761879375934782,-0.13726993925790285,0.060449226689472745
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will be {verb_ed} by a parent. As for the {person_1},",simple future,subject,patient,-val,+dom,intimidate,tradesperson,40,1.4839397022532121,"A tradesperson will be intimidated by a parent. As for the tradesperson,",0.1100816652178764,0.0140944849699735,7.810264587402344,2.055438756942749,-1.8173524860831691,0.9034274518041244,-0.2714259792572332,-0.09506041835441019,-0.08983525437761523,-0.025339929755474482,-0.06713299883677629,-0.006432882590134216,0.012761879375934782,-0.13726993925790285,0.060449226689472745
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will be {verb_ed} by a parent. As for the {person_1},",simple future,subject,patient,-val,+dom,rush,tradesperson,40,1.4839397022532121,"A tradesperson will be rushed by a parent. As for the tradesperson,",0.1622826904058456,0.0222283508628606,7.3007073402404785,1.987971305847168,-1.8173524860831691,0.9034274518041244,-0.2714259792572332,-0.09506041835441019,-0.08983525437761523,-0.025339929755474482,-0.06713299883677629,-0.006432882590134216,0.012761879375934782,-0.13726993925790285,0.060449226689472745
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will be {verb_ed} by a parent. As for the {person_1},",simple future,subject,patient,-val,+dom,command,tradesperson,40,1.4839397022532121,"A tradesperson will be commanded by a parent. As for the tradesperson,",0.1697572320699691,0.0189725030213594,8.947540283203125,2.191378593444824,-1.8173524860831691,0.9034274518041244,-0.2714259792572332,-0.09506041835441019,-0.08983525437761523,-0.025339929755474482,-0.06713299883677629,-0.006432882590134216,0.012761879375934782,-0.13726993925790285,0.060449226689472745
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will be {verb_ed} by a parent. As for the {person_1},",simple future,subject,patient,-val,+dom,dislike,tradesperson,40,1.4839397022532121,"A tradesperson will be disliked by a parent. As for the tradesperson,",0.1435843259096145,0.0176375154405832,8.140847206115723,2.0968942642211914,-1.8173524860831691,0.9034274518041244,-0.2714259792572332,-0.09506041835441019,-0.08983525437761523,-0.025339929755474482,-0.06713299883677629,-0.006432882590134216,0.012761879375934782,-0.13726993925790285,0.060449226689472745
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will be {verb_ed} by a parent. As for the {person_1},",simple future,subject,patient,+val,-dom,phone,tradesperson,40,1.4839397022532121,"A tradesperson will be phoned by a parent. As for the tradesperson,",0.0887288451194763,0.0186847280710935,4.748736381530762,1.5578786134719849,-1.8173524860831691,0.9034274518041244,-0.2714259792572332,-0.09506041835441019,-0.08983525437761523,-0.025339929755474482,-0.06713299883677629,-0.006432882590134216,0.012761879375934782,-0.13726993925790285,0.060449226689472745
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} will be {verb_ed} by a parent. As for the {person_1},",simple future,subject,patient,+val,-dom,challenge,tradesperson,40,1.4839397022532121,"A tradesperson will be challenged by a parent. As for the tradesperson,",0.1175374090671539,0.0139106372371315,8.449461936950684,2.1341028213500977,-1.8173524860831691,0.9034274518041244,-0.2714259792572332,-0.09506041835441019,-0.08983525437761523,-0.025339929755474482,-0.06713299883677629,-0.006432882590134216,0.012761879375934782,-0.13726993925790285,0.060449226689472745
