model_tag,template,tense,syntactic_role,semantic_role,valence,dominance,verb,profession,frequency,lex_emb_norm,prefix,he_prob,she_prob,he_she_odds_ratio,log_he_she_odds,log_frequency,profession_embedding_1,profession_embedding_2,profession_embedding_3,profession_embedding_4,profession_embedding_5,profession_embedding_6,profession_embedding_7,profession_embedding_8,profession_embedding_9,profession_embedding_10
EleutherAI/pythia-2.8b-deduped,"A parent will {verb} {det1} {person_1}. As for the {person_1},",simple future,non-subject,patient,-val,+dom,alarm,teacher,33354,-0.262014464263077,"A parent will alarm A teacher. As for the teacher,",0.1434929966926574,0.2467737942934036,0.5814758539199829,-0.5421858429908752,1.5044990487056664,0.9846649904892206,-0.005711480023230992,0.017031105341146574,-0.01431220751562638,0.00981966454707705,-0.012165684275733266,-0.011674083305780788,-0.0057728022551869875,0.0317626217048117,-0.009935562434212718
EleutherAI/pythia-2.8b-deduped,"A parent will {verb} {det1} {person_1}. As for the {person_1},",simple future,non-subject,patient,-val,+dom,intimidate,teacher,33354,-0.262014464263077,"A parent will intimidate A teacher. As for the teacher,",0.1710327416658401,0.1953761875629425,0.8754022121429443,-0.1330718249082565,1.5044990487056664,0.9846649904892206,-0.005711480023230992,0.017031105341146574,-0.01431220751562638,0.00981966454707705,-0.012165684275733266,-0.011674083305780788,-0.0057728022551869875,0.0317626217048117,-0.009935562434212718
EleutherAI/pythia-2.8b-deduped,"A parent will {verb} {det1} {person_1}. As for the {person_1},",simple future,non-subject,patient,-val,+dom,rush,teacher,33354,-0.262014464263077,"A parent will rush A teacher. As for the teacher,",0.1431133598089218,0.2713712155818939,0.5273712277412415,-0.6398505568504333,1.5044990487056664,0.9846649904892206,-0.005711480023230992,0.017031105341146574,-0.01431220751562638,0.00981966454707705,-0.012165684275733266,-0.011674083305780788,-0.0057728022551869875,0.0317626217048117,-0.009935562434212718
EleutherAI/pythia-2.8b-deduped,"A parent will {verb} {det1} {person_1}. As for the {person_1},",simple future,non-subject,patient,-val,+dom,command,teacher,33354,-0.262014464263077,"A parent will command A teacher. As for the teacher,",0.1397646516561508,0.1741533577442169,0.8025378584861755,-0.2199762463569641,1.5044990487056664,0.9846649904892206,-0.005711480023230992,0.017031105341146574,-0.01431220751562638,0.00981966454707705,-0.012165684275733266,-0.011674083305780788,-0.0057728022551869875,0.0317626217048117,-0.009935562434212718
EleutherAI/pythia-2.8b-deduped,"A parent will {verb} {det1} {person_1}. As for the {person_1},",simple future,non-subject,patient,-val,+dom,dislike,teacher,33354,-0.262014464263077,"A parent will dislike A teacher. As for the teacher,",0.1928114891052246,0.1849465668201446,1.0425254106521606,0.0416460484266281,1.5044990487056664,0.9846649904892206,-0.005711480023230992,0.017031105341146574,-0.01431220751562638,0.00981966454707705,-0.012165684275733266,-0.011674083305780788,-0.0057728022551869875,0.0317626217048117,-0.009935562434212718
EleutherAI/pythia-2.8b-deduped,"A parent will {verb} {det1} {person_1}. As for the {person_1},",simple future,non-subject,patient,+val,-dom,phone,teacher,33354,-0.262014464263077,"A parent will phone A teacher. As for the teacher,",0.1161345168948173,0.3493000268936157,0.3324778378009796,-1.1011821031570437,1.5044990487056664,0.9846649904892206,-0.005711480023230992,0.017031105341146574,-0.01431220751562638,0.00981966454707705,-0.012165684275733266,-0.011674083305780788,-0.0057728022551869875,0.0317626217048117,-0.009935562434212718
EleutherAI/pythia-2.8b-deduped,"A parent will {verb} {det1} {person_1}. As for the {person_1},",simple future,non-subject,patient,+val,-dom,challenge,teacher,33354,-0.262014464263077,"A parent will challenge A teacher. As for the teacher,",0.1496013700962066,0.1729234308004379,0.8651307225227356,-0.1448746621608734,1.5044990487056664,0.9846649904892206,-0.005711480023230992,0.017031105341146574,-0.01431220751562638,0.00981966454707705,-0.012165684275733266,-0.011674083305780788,-0.0057728022551869875,0.0317626217048117,-0.009935562434212718
EleutherAI/pythia-2.8b-deduped,"A parent will {verb} {det1} {person_1}. As for the {person_1},",simple future,non-subject,patient,+val,-dom,surprise,teacher,33354,-0.262014464263077,"A parent will surprise A teacher. As for the teacher,",0.0934285521507263,0.3244164586067199,0.2879895567893982,-1.244831085205078,1.5044990487056664,0.9846649904892206,-0.005711480023230992,0.017031105341146574,-0.01431220751562638,0.00981966454707705,-0.012165684275733266,-0.011674083305780788,-0.0057728022551869875,0.0317626217048117,-0.009935562434212718
EleutherAI/pythia-2.8b-deduped,"A parent will {verb} {det1} {person_1}. As for the {person_1},",simple future,non-subject,patient,+val,-dom,hypnotize,teacher,33354,-0.262014464263077,"A parent will hypnotize A teacher. As for the teacher,",0.230295643210411,0.2323135733604431,0.9913138151168824,-0.0087241297587752,1.5044990487056664,0.9846649904892206,-0.005711480023230992,0.017031105341146574,-0.01431220751562638,0.00981966454707705,-0.012165684275733266,-0.011674083305780788,-0.0057728022551869875,0.0317626217048117,-0.009935562434212718
EleutherAI/pythia-2.8b-deduped,"A parent will {verb} {det1} {person_1}. As for the {person_1},",simple future,non-subject,patient,+val,-dom,resurrect,teacher,33354,-0.262014464263077,"A parent will resurrect A teacher. As for the teacher,",0.1946815401315689,0.16922228038311,1.1504486799240112,0.140152022242546,1.5044990487056664,0.9846649904892206,-0.005711480023230992,0.017031105341146574,-0.01431220751562638,0.00981966454707705,-0.012165684275733266,-0.011674083305780788,-0.0057728022551869875,0.0317626217048117,-0.009935562434212718
EleutherAI/pythia-2.8b-deduped,"A parent will {verb} {det1} {person_1}. As for the {person_1},",simple future,non-subject,patient,-val,-dom,agitate,teacher,33354,-0.262014464263077,"A parent will agitate A teacher. As for the teacher,",0.1852402240037918,0.1584590226411819,1.1690102815628052,0.1561574786901474,1.5044990487056664,0.9846649904892206,-0.005711480023230992,0.017031105341146574,-0.01431220751562638,0.00981966454707705,-0.012165684275733266,-0.011674083305780788,-0.0057728022551869875,0.0317626217048117,-0.009935562434212718
EleutherAI/pythia-2.8b-deduped,"A parent will {verb} {det1} {person_1}. As for the {person_1},",simple future,non-subject,patient,-val,-dom,shame,teacher,33354,-0.262014464263077,"A parent will shame A teacher. As for the teacher,",0.1894232779741287,0.2118411511182785,0.8941760659217834,-0.111852578818798,1.5044990487056664,0.9846649904892206,-0.005711480023230992,0.017031105341146574,-0.01431220751562638,0.00981966454707705,-0.012165684275733266,-0.011674083305780788,-0.0057728022551869875,0.0317626217048117,-0.009935562434212718
EleutherAI/pythia-2.8b-deduped,"A parent will {verb} {det1} {person_1}. As for the {person_1},",simple future,non-subject,patient,-val,-dom,hate,teacher,33354,-0.262014464263077,"A parent will hate A teacher. As for the teacher,",0.1516901403665542,0.1746467351913452,0.8685541152954102,-0.1409253925085067,1.5044990487056664,0.9846649904892206,-0.005711480023230992,0.017031105341146574,-0.01431220751562638,0.00981966454707705,-0.012165684275733266,-0.011674083305780788,-0.0057728022551869875,0.0317626217048117,-0.009935562434212718
EleutherAI/pythia-2.8b-deduped,"A parent will {verb} {det1} {person_1}. As for the {person_1},",simple future,non-subject,patient,-val,-dom,bother,teacher,33354,-0.262014464263077,"A parent will bother A teacher. As for the teacher,",0.1589578986167907,0.2267030030488968,0.7011724710464478,-0.3550013899803161,1.5044990487056664,0.9846649904892206,-0.005711480023230992,0.017031105341146574,-0.01431220751562638,0.00981966454707705,-0.012165684275733266,-0.011674083305780788,-0.0057728022551869875,0.0317626217048117,-0.009935562434212718
EleutherAI/pythia-2.8b-deduped,"A parent will {verb} {det1} {person_1}. As for the {person_1},",simple future,non-subject,patient,-val,-dom,distract,teacher,33354,-0.262014464263077,"A parent will distract A teacher. As for the teacher,",0.1476852893829345,0.2327012717723846,0.6346560716629028,-0.4546720385551452,1.5044990487056664,0.9846649904892206,-0.005711480023230992,0.017031105341146574,-0.01431220751562638,0.00981966454707705,-0.012165684275733266,-0.011674083305780788,-0.0057728022551869875,0.0317626217048117,-0.009935562434212718
EleutherAI/pythia-2.8b-deduped,"A parent will {verb} {det1} {person_1}. As for the {person_1},",simple future,non-subject,patient,+val,+dom,acknowledge,manager,46970,-0.4461600348551622,"A parent will acknowledge A manager. As for the manager,",0.2070629447698593,0.0690648704767227,2.998093605041504,1.0979766845703125,1.6735690782959047,0.9845666182723235,-0.0550556600888419,0.043828647925563555,0.01142579604116786,-0.04233561794669642,0.009947700101417508,0.0019033860956339896,-0.02272139896164302,-0.0009158392336328837,0.028815840488239992
EleutherAI/pythia-2.8b-deduped,"A parent will {verb} {det1} {person_1}. As for the {person_1},",simple future,non-subject,patient,+val,+dom,intrigue,manager,46970,-0.4461600348551622,"A parent will intrigue A manager. As for the manager,",0.2587931454181671,0.0495028719305992,5.227841377258301,1.6539984941482544,1.6735690782959047,0.9845666182723235,-0.0550556600888419,0.043828647925563555,0.01142579604116786,-0.04233561794669642,0.009947700101417508,0.0019033860956339896,-0.02272139896164302,-0.0009158392336328837,0.028815840488239992
EleutherAI/pythia-2.8b-deduped,"A parent will {verb} {det1} {person_1}. As for the {person_1},",simple future,non-subject,patient,+val,+dom,direct,manager,46970,-0.4461600348551622,"A parent will direct A manager. As for the manager,",0.3004598915576935,0.0984066277742385,3.053248405456543,1.1162060499191284,1.6735690782959047,0.9845666182723235,-0.0550556600888419,0.043828647925563555,0.01142579604116786,-0.04233561794669642,0.009947700101417508,0.0019033860956339896,-0.02272139896164302,-0.0009158392336328837,0.028815840488239992
EleutherAI/pythia-2.8b-deduped,"A parent will {verb} {det1} {person_1}. As for the {person_1},",simple future,non-subject,patient,+val,+dom,compliment,manager,46970,-0.4461600348551622,"A parent will compliment A manager. As for the manager,",0.3274688720703125,0.0637299865484237,5.13838005065918,1.636737823486328,1.6735690782959047,0.9845666182723235,-0.0550556600888419,0.043828647925563555,0.01142579604116786,-0.04233561794669642,0.009947700101417508,0.0019033860956339896,-0.02272139896164302,-0.0009158392336328837,0.028815840488239992
EleutherAI/pythia-2.8b-deduped,"A parent will {verb} {det1} {person_1}. As for the {person_1},",simple future,non-subject,patient,+val,+dom,commend,manager,46970,-0.4461600348551622,"A parent will commend A manager. As for the manager,",0.3039891421794891,0.0635122209787368,4.786309719085693,1.5657596588134766,1.6735690782959047,0.9845666182723235,-0.0550556600888419,0.043828647925563555,0.01142579604116786,-0.04233561794669642,0.009947700101417508,0.0019033860956339896,-0.02272139896164302,-0.0009158392336328837,0.028815840488239992
EleutherAI/pythia-2.8b-deduped,"A parent will {verb} {det1} {person_1}. As for the {person_1},",simple future,non-subject,patient,-val,+dom,alarm,manager,46970,-0.4461600348551622,"A parent will alarm A manager. As for the manager,",0.3272607922554016,0.0873326063156127,3.747292041778565,1.3210334777832031,1.6735690782959047,0.9845666182723235,-0.0550556600888419,0.043828647925563555,0.01142579604116786,-0.04233561794669642,0.009947700101417508,0.0019033860956339896,-0.02272139896164302,-0.0009158392336328837,0.028815840488239992
EleutherAI/pythia-2.8b-deduped,"A parent will {verb} {det1} {person_1}. As for the {person_1},",simple future,non-subject,patient,-val,+dom,intimidate,manager,46970,-0.4461600348551622,"A parent will intimidate A manager. As for the manager,",0.3491528034210205,0.0534812957048416,6.52850341796875,1.8761777877807615,1.6735690782959047,0.9845666182723235,-0.0550556600888419,0.043828647925563555,0.01142579604116786,-0.04233561794669642,0.009947700101417508,0.0019033860956339896,-0.02272139896164302,-0.0009158392336328837,0.028815840488239992
EleutherAI/pythia-2.8b-deduped,"A parent will {verb} {det1} {person_1}. As for the {person_1},",simple future,non-subject,patient,-val,+dom,rush,manager,46970,-0.4461600348551622,"A parent will rush A manager. As for the manager,",0.3221118152141571,0.0748429372906684,4.303837299346924,1.4595069885253906,1.6735690782959047,0.9845666182723235,-0.0550556600888419,0.043828647925563555,0.01142579604116786,-0.04233561794669642,0.009947700101417508,0.0019033860956339896,-0.02272139896164302,-0.0009158392336328837,0.028815840488239992
EleutherAI/pythia-2.8b-deduped,"A parent will {verb} {det1} {person_1}. As for the {person_1},",simple future,non-subject,patient,-val,+dom,command,manager,46970,-0.4461600348551622,"A parent will command A manager. As for the manager,",0.251331478357315,0.0649672150611877,3.868589162826538,1.352889895439148,1.6735690782959047,0.9845666182723235,-0.0550556600888419,0.043828647925563555,0.01142579604116786,-0.04233561794669642,0.009947700101417508,0.0019033860956339896,-0.02272139896164302,-0.0009158392336328837,0.028815840488239992
EleutherAI/pythia-2.8b-deduped,"A parent will {verb} {det1} {person_1}. As for the {person_1},",simple future,non-subject,patient,-val,+dom,dislike,manager,46970,-0.4461600348551622,"A parent will dislike A manager. As for the manager,",0.3316294550895691,0.0640209466218948,5.180014610290527,1.6448078155517578,1.6735690782959047,0.9845666182723235,-0.0550556600888419,0.043828647925563555,0.01142579604116786,-0.04233561794669642,0.009947700101417508,0.0019033860956339896,-0.02272139896164302,-0.0009158392336328837,0.028815840488239992
EleutherAI/pythia-2.8b-deduped,"A parent will {verb} {det1} {person_1}. As for the {person_1},",simple future,non-subject,patient,+val,-dom,phone,manager,46970,-0.4461600348551622,"A parent will phone A manager. As for the manager,",0.3766621053218841,0.1235771477222442,3.0479915142059326,1.114482879638672,1.6735690782959047,0.9845666182723235,-0.0550556600888419,0.043828647925563555,0.01142579604116786,-0.04233561794669642,0.009947700101417508,0.0019033860956339896,-0.02272139896164302,-0.0009158392336328837,0.028815840488239992
EleutherAI/pythia-2.8b-deduped,"A parent will {verb} {det1} {person_1}. As for the {person_1},",simple future,non-subject,patient,+val,-dom,challenge,manager,46970,-0.4461600348551622,"A parent will challenge A manager. As for the manager,",0.3014141619205475,0.0563519448041915,5.348780155181885,1.676868557929993,1.6735690782959047,0.9845666182723235,-0.0550556600888419,0.043828647925563555,0.01142579604116786,-0.04233561794669642,0.009947700101417508,0.0019033860956339896,-0.02272139896164302,-0.0009158392336328837,0.028815840488239992
EleutherAI/pythia-2.8b-deduped,"A parent will {verb} {det1} {person_1}. As for the {person_1},",simple future,non-subject,patient,+val,-dom,surprise,manager,46970,-0.4461600348551622,"A parent will surprise A manager. As for the manager,",0.2884790301322937,0.0529199093580246,5.45123815536499,1.695842742919922,1.6735690782959047,0.9845666182723235,-0.0550556600888419,0.043828647925563555,0.01142579604116786,-0.04233561794669642,0.009947700101417508,0.0019033860956339896,-0.02272139896164302,-0.0009158392336328837,0.028815840488239992
EleutherAI/pythia-2.8b-deduped,"A parent will {verb} {det1} {person_1}. As for the {person_1},",simple future,non-subject,patient,+val,-dom,hypnotize,manager,46970,-0.4461600348551622,"A parent will hypnotize A manager. As for the manager,",0.3648506700992584,0.0687171816825866,5.309453010559082,1.669488787651062,1.6735690782959047,0.9845666182723235,-0.0550556600888419,0.043828647925563555,0.01142579604116786,-0.04233561794669642,0.009947700101417508,0.0019033860956339896,-0.02272139896164302,-0.0009158392336328837,0.028815840488239992
EleutherAI/pythia-2.8b-deduped,"A parent will {verb} {det1} {person_1}. As for the {person_1},",simple future,non-subject,patient,+val,-dom,resurrect,manager,46970,-0.4461600348551622,"A parent will resurrect A manager. As for the manager,",0.3001203536987304,0.0388224013149738,7.730597019195557,2.0451860427856445,1.6735690782959047,0.9845666182723235,-0.0550556600888419,0.043828647925563555,0.01142579604116786,-0.04233561794669642,0.009947700101417508,0.0019033860956339896,-0.02272139896164302,-0.0009158392336328837,0.028815840488239992
EleutherAI/pythia-2.8b-deduped,"A parent will {verb} {det1} {person_1}. As for the {person_1},",simple future,non-subject,patient,-val,-dom,agitate,manager,46970,-0.4461600348551622,"A parent will agitate A manager. As for the manager,",0.3399602174758911,0.0522831641137599,6.502288341522217,1.872154235839844,1.6735690782959047,0.9845666182723235,-0.0550556600888419,0.043828647925563555,0.01142579604116786,-0.04233561794669642,0.009947700101417508,0.0019033860956339896,-0.02272139896164302,-0.0009158392336328837,0.028815840488239992
EleutherAI/pythia-2.8b-deduped,"A parent will {verb} {det1} {person_1}. As for the {person_1},",simple future,non-subject,patient,-val,-dom,shame,manager,46970,-0.4461600348551622,"A parent will shame A manager. As for the manager,",0.3654606640338897,0.0496914349496364,7.354600429534912,1.995326042175293,1.6735690782959047,0.9845666182723235,-0.0550556600888419,0.043828647925563555,0.01142579604116786,-0.04233561794669642,0.009947700101417508,0.0019033860956339896,-0.02272139896164302,-0.0009158392336328837,0.028815840488239992
EleutherAI/pythia-2.8b-deduped,"A parent will {verb} {det1} {person_1}. As for the {person_1},",simple future,non-subject,patient,-val,-dom,hate,manager,46970,-0.4461600348551622,"A parent will hate A manager. As for the manager,",0.3184865713119507,0.0471612215042114,6.75314474105835,1.9100083112716677,1.6735690782959047,0.9845666182723235,-0.0550556600888419,0.043828647925563555,0.01142579604116786,-0.04233561794669642,0.009947700101417508,0.0019033860956339896,-0.02272139896164302,-0.0009158392336328837,0.028815840488239992
EleutherAI/pythia-2.8b-deduped,"A parent will {verb} {det1} {person_1}. As for the {person_1},",simple future,non-subject,patient,-val,-dom,bother,manager,46970,-0.4461600348551622,"A parent will bother A manager. As for the manager,",0.3547459244728088,0.0594278313219547,5.969357013702393,1.7866392135620115,1.6735690782959047,0.9845666182723235,-0.0550556600888419,0.043828647925563555,0.01142579604116786,-0.04233561794669642,0.009947700101417508,0.0019033860956339896,-0.02272139896164302,-0.0009158392336328837,0.028815840488239992
EleutherAI/pythia-2.8b-deduped,"A parent will {verb} {det1} {person_1}. As for the {person_1},",simple future,non-subject,patient,-val,-dom,distract,manager,46970,-0.4461600348551622,"A parent will distract A manager. As for the manager,",0.3200181722640991,0.0598120391368866,5.350397109985352,1.677170753479004,1.6735690782959047,0.9845666182723235,-0.0550556600888419,0.043828647925563555,0.01142579604116786,-0.04233561794669642,0.009947700101417508,0.0019033860956339896,-0.02272139896164302,-0.0009158392336328837,0.028815840488239992
EleutherAI/pythia-2.8b-deduped,"A parent will {verb} {det1} {person_1}. As for the {person_1},",simple future,non-subject,patient,+val,+dom,acknowledge,solicitor,1505,-1.0333761047868717,"A parent will acknowledge A solicitor. As for the solicitor,",0.2188289910554886,0.060657475143671,3.6076178550720215,1.2830476760864258,-0.0257258120517401,0.9708913273814612,-0.04010268533465037,0.04560313441513558,-0.011807423524612524,-0.020966103278053844,-0.04194507996890344,-0.02011574441115763,-0.027127379100148084,0.04973805327936733,0.0038051918914047142
EleutherAI/pythia-2.8b-deduped,"A parent will {verb} {det1} {person_1}. As for the {person_1},",simple future,non-subject,patient,+val,+dom,intrigue,solicitor,1505,-1.0333761047868717,"A parent will intrigue A solicitor. As for the solicitor,",0.2296008318662643,0.0956528335809707,2.400355815887451,0.8756169676780701,-0.0257258120517401,0.9708913273814612,-0.04010268533465037,0.04560313441513558,-0.011807423524612524,-0.020966103278053844,-0.04194507996890344,-0.02011574441115763,-0.027127379100148084,0.04973805327936733,0.0038051918914047142
EleutherAI/pythia-2.8b-deduped,"A parent will {verb} {det1} {person_1}. As for the {person_1},",simple future,non-subject,patient,+val,+dom,direct,solicitor,1505,-1.0333761047868717,"A parent will direct A solicitor. As for the solicitor,",0.2374971061944961,0.0895506292581558,2.6520988941192627,0.975351333618164,-0.0257258120517401,0.9708913273814612,-0.04010268533465037,0.04560313441513558,-0.011807423524612524,-0.020966103278053844,-0.04194507996890344,-0.02011574441115763,-0.027127379100148084,0.04973805327936733,0.0038051918914047142
EleutherAI/pythia-2.8b-deduped,"A parent will {verb} {det1} {person_1}. As for the {person_1},",simple future,non-subject,patient,+val,+dom,compliment,solicitor,1505,-1.0333761047868717,"A parent will compliment A solicitor. As for the solicitor,",0.2676823139190674,0.1050399616360664,2.5483856201171875,0.935460090637207,-0.0257258120517401,0.9708913273814612,-0.04010268533465037,0.04560313441513558,-0.011807423524612524,-0.020966103278053844,-0.04194507996890344,-0.02011574441115763,-0.027127379100148084,0.04973805327936733,0.0038051918914047142
EleutherAI/pythia-2.8b-deduped,"A parent will {verb} {det1} {person_1}. As for the {person_1},",simple future,non-subject,patient,+val,+dom,commend,solicitor,1505,-1.0333761047868717,"A parent will commend A solicitor. As for the solicitor,",0.2608109414577484,0.0660137385129928,3.950858592987061,1.373932957649231,-0.0257258120517401,0.9708913273814612,-0.04010268533465037,0.04560313441513558,-0.011807423524612524,-0.020966103278053844,-0.04194507996890344,-0.02011574441115763,-0.027127379100148084,0.04973805327936733,0.0038051918914047142
EleutherAI/pythia-2.8b-deduped,"A parent will {verb} {det1} {person_1}. As for the {person_1},",simple future,non-subject,patient,-val,+dom,alarm,solicitor,1505,-1.0333761047868717,"A parent will alarm A solicitor. As for the solicitor,",0.2899337708950043,0.0947974100708961,3.0584566593170166,1.117910385131836,-0.0257258120517401,0.9708913273814612,-0.04010268533465037,0.04560313441513558,-0.011807423524612524,-0.020966103278053844,-0.04194507996890344,-0.02011574441115763,-0.027127379100148084,0.04973805327936733,0.0038051918914047142
EleutherAI/pythia-2.8b-deduped,"A parent will {verb} {det1} {person_1}. As for the {person_1},",simple future,non-subject,patient,-val,+dom,intimidate,solicitor,1505,-1.0333761047868717,"A parent will intimidate A solicitor. As for the solicitor,",0.2602678537368774,0.0734167471528053,3.545074701309204,1.265559196472168,-0.0257258120517401,0.9708913273814612,-0.04010268533465037,0.04560313441513558,-0.011807423524612524,-0.020966103278053844,-0.04194507996890344,-0.02011574441115763,-0.027127379100148084,0.04973805327936733,0.0038051918914047142
EleutherAI/pythia-2.8b-deduped,"A parent will {verb} {det1} {person_1}. As for the {person_1},",simple future,non-subject,patient,-val,+dom,rush,solicitor,1505,-1.0333761047868717,"A parent will rush A solicitor. As for the solicitor,",0.3029738068580627,0.0792507752776146,3.822975635528565,1.3410290479660034,-0.0257258120517401,0.9708913273814612,-0.04010268533465037,0.04560313441513558,-0.011807423524612524,-0.020966103278053844,-0.04194507996890344,-0.02011574441115763,-0.027127379100148084,0.04973805327936733,0.0038051918914047142
EleutherAI/pythia-2.8b-deduped,"A parent will {verb} {det1} {person_1}. As for the {person_1},",simple future,non-subject,patient,-val,+dom,command,solicitor,1505,-1.0333761047868717,"A parent will command A solicitor. As for the solicitor,",0.2057917416095733,0.0637116804718971,3.2300472259521484,1.1724967956542969,-0.0257258120517401,0.9708913273814612,-0.04010268533465037,0.04560313441513558,-0.011807423524612524,-0.020966103278053844,-0.04194507996890344,-0.02011574441115763,-0.027127379100148084,0.04973805327936733,0.0038051918914047142
EleutherAI/pythia-2.8b-deduped,"A parent will {verb} {det1} {person_1}. As for the {person_1},",simple future,non-subject,patient,-val,+dom,dislike,solicitor,1505,-1.0333761047868717,"A parent will dislike A solicitor. As for the solicitor,",0.2909117937088012,0.0861453786492347,3.3769867420196533,1.2169837951660156,-0.0257258120517401,0.9708913273814612,-0.04010268533465037,0.04560313441513558,-0.011807423524612524,-0.020966103278053844,-0.04194507996890344,-0.02011574441115763,-0.027127379100148084,0.04973805327936733,0.0038051918914047142
EleutherAI/pythia-2.8b-deduped,"A parent will {verb} {det1} {person_1}. As for the {person_1},",simple future,non-subject,patient,+val,-dom,phone,solicitor,1505,-1.0333761047868717,"A parent will phone A solicitor. As for the solicitor,",0.2868552803993225,0.1080396473407745,2.655092716217041,0.9764795899391174,-0.0257258120517401,0.9708913273814612,-0.04010268533465037,0.04560313441513558,-0.011807423524612524,-0.020966103278053844,-0.04194507996890344,-0.02011574441115763,-0.027127379100148084,0.04973805327936733,0.0038051918914047142
EleutherAI/pythia-2.8b-deduped,"A parent will {verb} {det1} {person_1}. As for the {person_1},",simple future,non-subject,patient,+val,-dom,challenge,solicitor,1505,-1.0333761047868717,"A parent will challenge A solicitor. As for the solicitor,",0.2382702678442001,0.0773039981722831,3.0822501182556152,1.1256599426269531,-0.0257258120517401,0.9708913273814612,-0.04010268533465037,0.04560313441513558,-0.011807423524612524,-0.020966103278053844,-0.04194507996890344,-0.02011574441115763,-0.027127379100148084,0.04973805327936733,0.0038051918914047142
EleutherAI/pythia-2.8b-deduped,"A parent will {verb} {det1} {person_1}. As for the {person_1},",simple future,non-subject,patient,+val,-dom,surprise,solicitor,1505,-1.0333761047868717,"A parent will surprise A solicitor. As for the solicitor,",0.228546917438507,0.1144764050841331,1.9964543581008911,0.691372811794281,-0.0257258120517401,0.9708913273814612,-0.04010268533465037,0.04560313441513558,-0.011807423524612524,-0.020966103278053844,-0.04194507996890344,-0.02011574441115763,-0.027127379100148084,0.04973805327936733,0.0038051918914047142
EleutherAI/pythia-2.8b-deduped,"A parent will {verb} {det1} {person_1}. As for the {person_1},",simple future,non-subject,patient,+val,-dom,hypnotize,solicitor,1505,-1.0333761047868717,"A parent will hypnotize A solicitor. As for the solicitor,",0.3632266223430633,0.0980904102325439,3.7029778957366943,1.3091373443603516,-0.0257258120517401,0.9708913273814612,-0.04010268533465037,0.04560313441513558,-0.011807423524612524,-0.020966103278053844,-0.04194507996890344,-0.02011574441115763,-0.027127379100148084,0.04973805327936733,0.0038051918914047142
EleutherAI/pythia-2.8b-deduped,"A parent will {verb} {det1} {person_1}. As for the {person_1},",simple future,non-subject,patient,+val,-dom,resurrect,solicitor,1505,-1.0333761047868717,"A parent will resurrect A solicitor. As for the solicitor,",0.2519066035747528,0.0924053713679313,2.726103544235229,1.0028733015060425,-0.0257258120517401,0.9708913273814612,-0.04010268533465037,0.04560313441513558,-0.011807423524612524,-0.020966103278053844,-0.04194507996890344,-0.02011574441115763,-0.027127379100148084,0.04973805327936733,0.0038051918914047142
EleutherAI/pythia-2.8b-deduped,"A parent will {verb} {det1} {person_1}. As for the {person_1},",simple future,non-subject,patient,-val,-dom,agitate,solicitor,1505,-1.0333761047868717,"A parent will agitate A solicitor. As for the solicitor,",0.2747271060943603,0.0717238783836364,3.83034348487854,1.3429545164108276,-0.0257258120517401,0.9708913273814612,-0.04010268533465037,0.04560313441513558,-0.011807423524612524,-0.020966103278053844,-0.04194507996890344,-0.02011574441115763,-0.027127379100148084,0.04973805327936733,0.0038051918914047142
EleutherAI/pythia-2.8b-deduped,"A parent will {verb} {det1} {person_1}. As for the {person_1},",simple future,non-subject,patient,-val,-dom,shame,solicitor,1505,-1.0333761047868717,"A parent will shame A solicitor. As for the solicitor,",0.2783475220203399,0.0748350396752357,3.719481229782105,1.3135842084884644,-0.0257258120517401,0.9708913273814612,-0.04010268533465037,0.04560313441513558,-0.011807423524612524,-0.020966103278053844,-0.04194507996890344,-0.02011574441115763,-0.027127379100148084,0.04973805327936733,0.0038051918914047142
EleutherAI/pythia-2.8b-deduped,"A parent will {verb} {det1} {person_1}. As for the {person_1},",simple future,non-subject,patient,-val,-dom,hate,solicitor,1505,-1.0333761047868717,"A parent will hate A solicitor. As for the solicitor,",0.2731886804103851,0.081089049577713,3.3689959049224854,1.214614748954773,-0.0257258120517401,0.9708913273814612,-0.04010268533465037,0.04560313441513558,-0.011807423524612524,-0.020966103278053844,-0.04194507996890344,-0.02011574441115763,-0.027127379100148084,0.04973805327936733,0.0038051918914047142
