model_tag,template,tense,syntactic_role,semantic_role,valence,dominance,verb,profession,frequency,lex_emb_norm,prefix,he_prob,she_prob,he_she_odds_ratio,log_he_she_odds,log_frequency,profession_embedding_1,profession_embedding_2,profession_embedding_3,profession_embedding_4,profession_embedding_5,profession_embedding_6,profession_embedding_7,profession_embedding_8,profession_embedding_9,profession_embedding_10
EleutherAI/pythia-2.8b-deduped,"A parent will {verb} {det1} {person_1}. As for the {person_1},",simple future,non-subject,patient,+val,-dom,challenge,accountant,1660,1.6429188192299768,"A parent will challenge An accountant. As for the accountant,",0.3350454568862915,0.0901235565543174,3.717623233795166,1.313084602355957,0.022686457123752765,0.974496961640677,-0.09123223127567011,0.011150760623880639,-0.027049686403277005,-0.03159080817035998,-0.024025119104895375,-0.000554403961021197,-0.005052017311168782,0.015550819775958083,0.005127212243152888
EleutherAI/pythia-2.8b-deduped,"A parent will {verb} {det1} {person_1}. As for the {person_1},",simple future,non-subject,patient,+val,-dom,surprise,accountant,1660,1.6429188192299768,"A parent will surprise An accountant. As for the accountant,",0.28504079580307,0.1225220561027526,2.3264448642730717,0.8443412780761719,0.022686457123752765,0.974496961640677,-0.09123223127567011,0.011150760623880639,-0.027049686403277005,-0.03159080817035998,-0.024025119104895375,-0.000554403961021197,-0.005052017311168782,0.015550819775958083,0.005127212243152888
EleutherAI/pythia-2.8b-deduped,"A parent will {verb} {det1} {person_1}. As for the {person_1},",simple future,non-subject,patient,+val,-dom,hypnotize,accountant,1660,1.6429188192299768,"A parent will hypnotize An accountant. As for the accountant,",0.4108305275440216,0.0864323377609252,4.753203868865967,1.5588189363479614,0.022686457123752765,0.974496961640677,-0.09123223127567011,0.011150760623880639,-0.027049686403277005,-0.03159080817035998,-0.024025119104895375,-0.000554403961021197,-0.005052017311168782,0.015550819775958083,0.005127212243152888
EleutherAI/pythia-2.8b-deduped,"A parent will {verb} {det1} {person_1}. As for the {person_1},",simple future,non-subject,patient,+val,-dom,resurrect,accountant,1660,1.6429188192299768,"A parent will resurrect An accountant. As for the accountant,",0.334505945444107,0.0784261152148246,4.2652363777160645,1.4504976272583008,0.022686457123752765,0.974496961640677,-0.09123223127567011,0.011150760623880639,-0.027049686403277005,-0.03159080817035998,-0.024025119104895375,-0.000554403961021197,-0.005052017311168782,0.015550819775958083,0.005127212243152888
EleutherAI/pythia-2.8b-deduped,"A parent will {verb} {det1} {person_1}. As for the {person_1},",simple future,non-subject,patient,-val,-dom,agitate,accountant,1660,1.6429188192299768,"A parent will agitate An accountant. As for the accountant,",0.3850058913230896,0.0703396126627922,5.4735283851623535,1.6999235153198242,0.022686457123752765,0.974496961640677,-0.09123223127567011,0.011150760623880639,-0.027049686403277005,-0.03159080817035998,-0.024025119104895375,-0.000554403961021197,-0.005052017311168782,0.015550819775958083,0.005127212243152888
EleutherAI/pythia-2.8b-deduped,"A parent will {verb} {det1} {person_1}. As for the {person_1},",simple future,non-subject,patient,-val,-dom,shame,accountant,1660,1.6429188192299768,"A parent will shame An accountant. As for the accountant,",0.3185832500457763,0.1043128371238708,3.0541136264801025,1.1164894104003906,0.022686457123752765,0.974496961640677,-0.09123223127567011,0.011150760623880639,-0.027049686403277005,-0.03159080817035998,-0.024025119104895375,-0.000554403961021197,-0.005052017311168782,0.015550819775958083,0.005127212243152888
EleutherAI/pythia-2.8b-deduped,"A parent will {verb} {det1} {person_1}. As for the {person_1},",simple future,non-subject,patient,-val,-dom,hate,accountant,1660,1.6429188192299768,"A parent will hate An accountant. As for the accountant,",0.3203243017196655,0.1075677275657653,2.9778847694396973,1.0912132263183594,0.022686457123752765,0.974496961640677,-0.09123223127567011,0.011150760623880639,-0.027049686403277005,-0.03159080817035998,-0.024025119104895375,-0.000554403961021197,-0.005052017311168782,0.015550819775958083,0.005127212243152888
EleutherAI/pythia-2.8b-deduped,"A parent will {verb} {det1} {person_1}. As for the {person_1},",simple future,non-subject,patient,-val,-dom,bother,accountant,1660,1.6429188192299768,"A parent will bother An accountant. As for the accountant,",0.3840868175029754,0.0788933783769607,4.868429183959961,1.5827713012695312,0.022686457123752765,0.974496961640677,-0.09123223127567011,0.011150760623880639,-0.027049686403277005,-0.03159080817035998,-0.024025119104895375,-0.000554403961021197,-0.005052017311168782,0.015550819775958083,0.005127212243152888
EleutherAI/pythia-2.8b-deduped,"A parent will {verb} {det1} {person_1}. As for the {person_1},",simple future,non-subject,patient,-val,-dom,distract,accountant,1660,1.6429188192299768,"A parent will distract An accountant. As for the accountant,",0.3644852340221405,0.0861172974109649,4.232428073883057,1.442775845527649,0.022686457123752765,0.974496961640677,-0.09123223127567011,0.011150760623880639,-0.027049686403277005,-0.03159080817035998,-0.024025119104895375,-0.000554403961021197,-0.005052017311168782,0.015550819775958083,0.005127212243152888
EleutherAI/pythia-2.8b-deduped,"A parent will {verb} {det1} {person_1}. As for the {person_1},",simple future,non-subject,patient,+val,+dom,acknowledge,paralegal,254,0.37185305115809214,"A parent will acknowledge A paralegal. As for the paralegal,",0.110572412610054,0.1635195612907409,0.6762030124664307,-0.3912619352340698,-0.904440861192599,0.8987579233813572,-0.17374066704069094,-0.10703568744583002,-0.16315325222011684,-0.00888567464502199,-0.08209230445597704,0.03438748532572498,0.12074179413499028,0.2817121497707355,0.10889204882974811
EleutherAI/pythia-2.8b-deduped,"A parent will {verb} {det1} {person_1}. As for the {person_1},",simple future,non-subject,patient,+val,+dom,intrigue,paralegal,254,0.37185305115809214,"A parent will intrigue A paralegal. As for the paralegal,",0.1531127989292144,0.2246152311563491,0.6816670298576355,-0.3832139670848846,-0.904440861192599,0.8987579233813572,-0.17374066704069094,-0.10703568744583002,-0.16315325222011684,-0.00888567464502199,-0.08209230445597704,0.03438748532572498,0.12074179413499028,0.2817121497707355,0.10889204882974811
EleutherAI/pythia-2.8b-deduped,"A parent will {verb} {det1} {person_1}. As for the {person_1},",simple future,non-subject,patient,+val,+dom,direct,paralegal,254,0.37185305115809214,"A parent will direct A paralegal. As for the paralegal,",0.1582945883274078,0.2413842380046844,0.6557784676551819,-0.4219322502613067,-0.904440861192599,0.8987579233813572,-0.17374066704069094,-0.10703568744583002,-0.16315325222011684,-0.00888567464502199,-0.08209230445597704,0.03438748532572498,0.12074179413499028,0.2817121497707355,0.10889204882974811
EleutherAI/pythia-2.8b-deduped,"A parent will {verb} {det1} {person_1}. As for the {person_1},",simple future,non-subject,patient,+val,+dom,compliment,paralegal,254,0.37185305115809214,"A parent will compliment A paralegal. As for the paralegal,",0.1589234471321106,0.2370964437723159,0.6702902913093567,-0.4000443816184997,-0.904440861192599,0.8987579233813572,-0.17374066704069094,-0.10703568744583002,-0.16315325222011684,-0.00888567464502199,-0.08209230445597704,0.03438748532572498,0.12074179413499028,0.2817121497707355,0.10889204882974811
EleutherAI/pythia-2.8b-deduped,"A parent will {verb} {det1} {person_1}. As for the {person_1},",simple future,non-subject,patient,+val,+dom,commend,paralegal,254,0.37185305115809214,"A parent will commend A paralegal. As for the paralegal,",0.1738891452550888,0.1876779049634933,0.9265296459197998,-0.0763092339038848,-0.904440861192599,0.8987579233813572,-0.17374066704069094,-0.10703568744583002,-0.16315325222011684,-0.00888567464502199,-0.08209230445597704,0.03438748532572498,0.12074179413499028,0.2817121497707355,0.10889204882974811
EleutherAI/pythia-2.8b-deduped,"A parent will {verb} {det1} {person_1}. As for the {person_1},",simple future,non-subject,patient,-val,+dom,alarm,paralegal,254,0.37185305115809214,"A parent will alarm A paralegal. As for the paralegal,",0.1423109620809555,0.279105007648468,0.5098832249641418,-0.6735735535621643,-0.904440861192599,0.8987579233813572,-0.17374066704069094,-0.10703568744583002,-0.16315325222011684,-0.00888567464502199,-0.08209230445597704,0.03438748532572498,0.12074179413499028,0.2817121497707355,0.10889204882974811
EleutherAI/pythia-2.8b-deduped,"A parent will {verb} {det1} {person_1}. As for the {person_1},",simple future,non-subject,patient,-val,+dom,intimidate,paralegal,254,0.37185305115809214,"A parent will intimidate A paralegal. As for the paralegal,",0.1614842116832733,0.2098752558231353,0.7694295048713684,-0.2621059417724609,-0.904440861192599,0.8987579233813572,-0.17374066704069094,-0.10703568744583002,-0.16315325222011684,-0.00888567464502199,-0.08209230445597704,0.03438748532572498,0.12074179413499028,0.2817121497707355,0.10889204882974811
EleutherAI/pythia-2.8b-deduped,"A parent will {verb} {det1} {person_1}. As for the {person_1},",simple future,non-subject,patient,-val,+dom,rush,paralegal,254,0.37185305115809214,"A parent will rush A paralegal. As for the paralegal,",0.1874552071094513,0.2252605110406875,0.8321707248687744,-0.183717668056488,-0.904440861192599,0.8987579233813572,-0.17374066704069094,-0.10703568744583002,-0.16315325222011684,-0.00888567464502199,-0.08209230445597704,0.03438748532572498,0.12074179413499028,0.2817121497707355,0.10889204882974811
EleutherAI/pythia-2.8b-deduped,"A parent will {verb} {det1} {person_1}. As for the {person_1},",simple future,non-subject,patient,-val,+dom,command,paralegal,254,0.37185305115809214,"A parent will command A paralegal. As for the paralegal,",0.1295263022184372,0.1890418082475662,0.6851727366447449,-0.3780843019485473,-0.904440861192599,0.8987579233813572,-0.17374066704069094,-0.10703568744583002,-0.16315325222011684,-0.00888567464502199,-0.08209230445597704,0.03438748532572498,0.12074179413499028,0.2817121497707355,0.10889204882974811
EleutherAI/pythia-2.8b-deduped,"A parent will {verb} {det1} {person_1}. As for the {person_1},",simple future,non-subject,patient,-val,+dom,dislike,paralegal,254,0.37185305115809214,"A parent will dislike A paralegal. As for the paralegal,",0.1995692104101181,0.2304573208093643,0.8659703731536865,-0.1439045816659927,-0.904440861192599,0.8987579233813572,-0.17374066704069094,-0.10703568744583002,-0.16315325222011684,-0.00888567464502199,-0.08209230445597704,0.03438748532572498,0.12074179413499028,0.2817121497707355,0.10889204882974811
EleutherAI/pythia-2.8b-deduped,"A parent will {verb} {det1} {person_1}. As for the {person_1},",simple future,non-subject,patient,+val,-dom,phone,paralegal,254,0.37185305115809214,"A parent will phone A paralegal. As for the paralegal,",0.1485489755868911,0.2784563302993774,0.5334731340408325,-0.6283465623855591,-0.904440861192599,0.8987579233813572,-0.17374066704069094,-0.10703568744583002,-0.16315325222011684,-0.00888567464502199,-0.08209230445597704,0.03438748532572498,0.12074179413499028,0.2817121497707355,0.10889204882974811
EleutherAI/pythia-2.8b-deduped,"A parent will {verb} {det1} {person_1}. As for the {person_1},",simple future,non-subject,patient,+val,-dom,challenge,paralegal,254,0.37185305115809214,"A parent will challenge A paralegal. As for the paralegal,",0.1613749116659164,0.2234937250614166,0.7220556735992432,-0.3256530463695526,-0.904440861192599,0.8987579233813572,-0.17374066704069094,-0.10703568744583002,-0.16315325222011684,-0.00888567464502199,-0.08209230445597704,0.03438748532572498,0.12074179413499028,0.2817121497707355,0.10889204882974811
EleutherAI/pythia-2.8b-deduped,"A parent will {verb} {det1} {person_1}. As for the {person_1},",simple future,non-subject,patient,+val,-dom,surprise,paralegal,254,0.37185305115809214,"A parent will surprise A paralegal. As for the paralegal,",0.1424164921045303,0.2548573911190033,0.5588085651397705,-0.5819483399391174,-0.904440861192599,0.8987579233813572,-0.17374066704069094,-0.10703568744583002,-0.16315325222011684,-0.00888567464502199,-0.08209230445597704,0.03438748532572498,0.12074179413499028,0.2817121497707355,0.10889204882974811
EleutherAI/pythia-2.8b-deduped,"A parent will {verb} {det1} {person_1}. As for the {person_1},",simple future,non-subject,patient,+val,-dom,hypnotize,paralegal,254,0.37185305115809214,"A parent will hypnotize A paralegal. As for the paralegal,",0.2354343086481094,0.2186367213726043,1.0768287181854248,0.0740203484892845,-0.904440861192599,0.8987579233813572,-0.17374066704069094,-0.10703568744583002,-0.16315325222011684,-0.00888567464502199,-0.08209230445597704,0.03438748532572498,0.12074179413499028,0.2817121497707355,0.10889204882974811
EleutherAI/pythia-2.8b-deduped,"A parent will {verb} {det1} {person_1}. As for the {person_1},",simple future,non-subject,patient,+val,-dom,resurrect,paralegal,254,0.37185305115809214,"A parent will resurrect A paralegal. As for the paralegal,",0.1760541647672653,0.1946373879909515,0.9045238494873048,-0.100346602499485,-0.904440861192599,0.8987579233813572,-0.17374066704069094,-0.10703568744583002,-0.16315325222011684,-0.00888567464502199,-0.08209230445597704,0.03438748532572498,0.12074179413499028,0.2817121497707355,0.10889204882974811
EleutherAI/pythia-2.8b-deduped,"A parent will {verb} {det1} {person_1}. As for the {person_1},",simple future,non-subject,patient,-val,-dom,agitate,paralegal,254,0.37185305115809214,"A parent will agitate A paralegal. As for the paralegal,",0.2019163817167282,0.1976698338985443,1.021483063697815,0.0212555546313524,-0.904440861192599,0.8987579233813572,-0.17374066704069094,-0.10703568744583002,-0.16315325222011684,-0.00888567464502199,-0.08209230445597704,0.03438748532572498,0.12074179413499028,0.2817121497707355,0.10889204882974811
EleutherAI/pythia-2.8b-deduped,"A parent will {verb} {det1} {person_1}. As for the {person_1},",simple future,non-subject,patient,-val,-dom,shame,paralegal,254,0.37185305115809214,"A parent will shame A paralegal. As for the paralegal,",0.1826073080301284,0.2261877357959747,0.8073263168334961,-0.2140273302793502,-0.904440861192599,0.8987579233813572,-0.17374066704069094,-0.10703568744583002,-0.16315325222011684,-0.00888567464502199,-0.08209230445597704,0.03438748532572498,0.12074179413499028,0.2817121497707355,0.10889204882974811
EleutherAI/pythia-2.8b-deduped,"A parent will {verb} {det1} {person_1}. As for the {person_1},",simple future,non-subject,patient,-val,-dom,hate,paralegal,254,0.37185305115809214,"A parent will hate A paralegal. As for the paralegal,",0.1769108027219772,0.2156194448471069,0.8204770088195801,-0.1978693902492523,-0.904440861192599,0.8987579233813572,-0.17374066704069094,-0.10703568744583002,-0.16315325222011684,-0.00888567464502199,-0.08209230445597704,0.03438748532572498,0.12074179413499028,0.2817121497707355,0.10889204882974811
EleutherAI/pythia-2.8b-deduped,"A parent will {verb} {det1} {person_1}. As for the {person_1},",simple future,non-subject,patient,-val,-dom,bother,paralegal,254,0.37185305115809214,"A parent will bother A paralegal. As for the paralegal,",0.1679502576589584,0.2481358051300048,0.6768481135368347,-0.3903083801269531,-0.904440861192599,0.8987579233813572,-0.17374066704069094,-0.10703568744583002,-0.16315325222011684,-0.00888567464502199,-0.08209230445597704,0.03438748532572498,0.12074179413499028,0.2817121497707355,0.10889204882974811
EleutherAI/pythia-2.8b-deduped,"A parent will {verb} {det1} {person_1}. As for the {person_1},",simple future,non-subject,patient,-val,-dom,distract,paralegal,254,0.37185305115809214,"A parent will distract A paralegal. As for the paralegal,",0.1637312322854995,0.2056430727243423,0.796191394329071,-0.2279156744480133,-0.904440861192599,0.8987579233813572,-0.17374066704069094,-0.10703568744583002,-0.16315325222011684,-0.00888567464502199,-0.08209230445597704,0.03438748532572498,0.12074179413499028,0.2817121497707355,0.10889204882974811
EleutherAI/pythia-2.8b-deduped,"A parent will {verb} {det1} {person_1}. As for the {person_1},",simple future,non-subject,patient,+val,+dom,acknowledge,cashier,1174,-0.935777802257211,"A parent will acknowledge A cashier. As for the cashier,",0.157270923256874,0.1667975932359695,0.9428848028182985,-0.0588111653923988,-0.14839340314403743,0.9646764308725969,0.02082180267122313,0.08508645424156233,0.036754305117598786,-0.04296229640537312,-0.03557769171722969,-0.034690351131559556,-0.05884633419464418,-0.015301045447788023,-0.011042896500139688
EleutherAI/pythia-2.8b-deduped,"A parent will {verb} {det1} {person_1}. As for the {person_1},",simple future,non-subject,patient,+val,+dom,intrigue,cashier,1174,-0.935777802257211,"A parent will intrigue A cashier. As for the cashier,",0.1740315109491348,0.1746833324432373,0.996268630027771,-0.0037383488379418,-0.14839340314403743,0.9646764308725969,0.02082180267122313,0.08508645424156233,0.036754305117598786,-0.04296229640537312,-0.03557769171722969,-0.034690351131559556,-0.05884633419464418,-0.015301045447788023,-0.011042896500139688
EleutherAI/pythia-2.8b-deduped,"A parent will {verb} {det1} {person_1}. As for the {person_1},",simple future,non-subject,patient,+val,+dom,direct,cashier,1174,-0.935777802257211,"A parent will direct A cashier. As for the cashier,",0.1760665327310562,0.2593962848186493,0.678754985332489,-0.3874950706958771,-0.14839340314403743,0.9646764308725969,0.02082180267122313,0.08508645424156233,0.036754305117598786,-0.04296229640537312,-0.03557769171722969,-0.034690351131559556,-0.05884633419464418,-0.015301045447788023,-0.011042896500139688
EleutherAI/pythia-2.8b-deduped,"A parent will {verb} {det1} {person_1}. As for the {person_1},",simple future,non-subject,patient,+val,+dom,compliment,cashier,1174,-0.935777802257211,"A parent will compliment A cashier. As for the cashier,",0.2042046189308166,0.2096017599105835,0.9742504954338074,-0.026086825877428,-0.14839340314403743,0.9646764308725969,0.02082180267122313,0.08508645424156233,0.036754305117598786,-0.04296229640537312,-0.03557769171722969,-0.034690351131559556,-0.05884633419464418,-0.015301045447788023,-0.011042896500139688
EleutherAI/pythia-2.8b-deduped,"A parent will {verb} {det1} {person_1}. As for the {person_1},",simple future,non-subject,patient,+val,+dom,commend,cashier,1174,-0.935777802257211,"A parent will commend A cashier. As for the cashier,",0.2166403234004974,0.1393816173076629,1.554296374320984,0.4410229623317718,-0.14839340314403743,0.9646764308725969,0.02082180267122313,0.08508645424156233,0.036754305117598786,-0.04296229640537312,-0.03557769171722969,-0.034690351131559556,-0.05884633419464418,-0.015301045447788023,-0.011042896500139688
EleutherAI/pythia-2.8b-deduped,"A parent will {verb} {det1} {person_1}. As for the {person_1},",simple future,non-subject,patient,-val,+dom,alarm,cashier,1174,-0.935777802257211,"A parent will alarm A cashier. As for the cashier,",0.1931695491075515,0.1842092722654342,1.0486419200897217,0.0474959164857864,-0.14839340314403743,0.9646764308725969,0.02082180267122313,0.08508645424156233,0.036754305117598786,-0.04296229640537312,-0.03557769171722969,-0.034690351131559556,-0.05884633419464418,-0.015301045447788023,-0.011042896500139688
EleutherAI/pythia-2.8b-deduped,"A parent will {verb} {det1} {person_1}. As for the {person_1},",simple future,non-subject,patient,-val,+dom,intimidate,cashier,1174,-0.935777802257211,"A parent will intimidate A cashier. As for the cashier,",0.2169307917356491,0.1669419258832931,1.299438714981079,0.2619324028491974,-0.14839340314403743,0.9646764308725969,0.02082180267122313,0.08508645424156233,0.036754305117598786,-0.04296229640537312,-0.03557769171722969,-0.034690351131559556,-0.05884633419464418,-0.015301045447788023,-0.011042896500139688
EleutherAI/pythia-2.8b-deduped,"A parent will {verb} {det1} {person_1}. As for the {person_1},",simple future,non-subject,patient,-val,+dom,rush,cashier,1174,-0.935777802257211,"A parent will rush A cashier. As for the cashier,",0.2289781272411346,0.1757163852453231,1.3031120300292969,0.2647552788257599,-0.14839340314403743,0.9646764308725969,0.02082180267122313,0.08508645424156233,0.036754305117598786,-0.04296229640537312,-0.03557769171722969,-0.034690351131559556,-0.05884633419464418,-0.015301045447788023,-0.011042896500139688
EleutherAI/pythia-2.8b-deduped,"A parent will {verb} {det1} {person_1}. As for the {person_1},",simple future,non-subject,patient,-val,+dom,command,cashier,1174,-0.935777802257211,"A parent will command A cashier. As for the cashier,",0.1492708772420883,0.1718187183141708,0.8687695860862732,-0.1406773328781128,-0.14839340314403743,0.9646764308725969,0.02082180267122313,0.08508645424156233,0.036754305117598786,-0.04296229640537312,-0.03557769171722969,-0.034690351131559556,-0.05884633419464418,-0.015301045447788023,-0.011042896500139688
EleutherAI/pythia-2.8b-deduped,"A parent will {verb} {det1} {person_1}. As for the {person_1},",simple future,non-subject,patient,-val,+dom,dislike,cashier,1174,-0.935777802257211,"A parent will dislike A cashier. As for the cashier,",0.2581171989440918,0.1765071153640747,1.462361454963684,0.3800525665283203,-0.14839340314403743,0.9646764308725969,0.02082180267122313,0.08508645424156233,0.036754305117598786,-0.04296229640537312,-0.03557769171722969,-0.034690351131559556,-0.05884633419464418,-0.015301045447788023,-0.011042896500139688
EleutherAI/pythia-2.8b-deduped,"A parent will {verb} {det1} {person_1}. As for the {person_1},",simple future,non-subject,patient,+val,-dom,phone,cashier,1174,-0.935777802257211,"A parent will phone A cashier. As for the cashier,",0.1822008490562439,0.2816134393215179,0.6469891667366028,-0.435425728559494,-0.14839340314403743,0.9646764308725969,0.02082180267122313,0.08508645424156233,0.036754305117598786,-0.04296229640537312,-0.03557769171722969,-0.034690351131559556,-0.05884633419464418,-0.015301045447788023,-0.011042896500139688
EleutherAI/pythia-2.8b-deduped,"A parent will {verb} {det1} {person_1}. As for the {person_1},",simple future,non-subject,patient,+val,-dom,challenge,cashier,1174,-0.935777802257211,"A parent will challenge A cashier. As for the cashier,",0.1954822391271591,0.177084133028984,1.1038947105407717,0.0988445729017257,-0.14839340314403743,0.9646764308725969,0.02082180267122313,0.08508645424156233,0.036754305117598786,-0.04296229640537312,-0.03557769171722969,-0.034690351131559556,-0.05884633419464418,-0.015301045447788023,-0.011042896500139688
EleutherAI/pythia-2.8b-deduped,"A parent will {verb} {det1} {person_1}. As for the {person_1},",simple future,non-subject,patient,+val,-dom,surprise,cashier,1174,-0.935777802257211,"A parent will surprise A cashier. As for the cashier,",0.1419342011213302,0.1989659965038299,0.7133590579032898,-0.337770402431488,-0.14839340314403743,0.9646764308725969,0.02082180267122313,0.08508645424156233,0.036754305117598786,-0.04296229640537312,-0.03557769171722969,-0.034690351131559556,-0.05884633419464418,-0.015301045447788023,-0.011042896500139688
EleutherAI/pythia-2.8b-deduped,"A parent will {verb} {det1} {person_1}. As for the {person_1},",simple future,non-subject,patient,+val,-dom,hypnotize,cashier,1174,-0.935777802257211,"A parent will hypnotize A cashier. As for the cashier,",0.2422502040863037,0.2037324607372284,1.1890604496002195,0.1731634587049484,-0.14839340314403743,0.9646764308725969,0.02082180267122313,0.08508645424156233,0.036754305117598786,-0.04296229640537312,-0.03557769171722969,-0.034690351131559556,-0.05884633419464418,-0.015301045447788023,-0.011042896500139688
EleutherAI/pythia-2.8b-deduped,"A parent will {verb} {det1} {person_1}. As for the {person_1},",simple future,non-subject,patient,+val,-dom,resurrect,cashier,1174,-0.935777802257211,"A parent will resurrect A cashier. As for the cashier,",0.2359869629144668,0.1510356962680816,1.5624582767486572,0.446260392665863,-0.14839340314403743,0.9646764308725969,0.02082180267122313,0.08508645424156233,0.036754305117598786,-0.04296229640537312,-0.03557769171722969,-0.034690351131559556,-0.05884633419464418,-0.015301045447788023,-0.011042896500139688
EleutherAI/pythia-2.8b-deduped,"A parent will {verb} {det1} {person_1}. As for the {person_1},",simple future,non-subject,patient,-val,-dom,agitate,cashier,1174,-0.935777802257211,"A parent will agitate A cashier. As for the cashier,",0.2188045531511306,0.1688801944255828,1.2956199645996094,0.2589893043041229,-0.14839340314403743,0.9646764308725969,0.02082180267122313,0.08508645424156233,0.036754305117598786,-0.04296229640537312,-0.03557769171722969,-0.034690351131559556,-0.05884633419464418,-0.015301045447788023,-0.011042896500139688
EleutherAI/pythia-2.8b-deduped,"A parent will {verb} {det1} {person_1}. As for the {person_1},",simple future,non-subject,patient,-val,-dom,shame,cashier,1174,-0.935777802257211,"A parent will shame A cashier. As for the cashier,",0.2055085599422454,0.176291823387146,1.1657294034957886,0.153346985578537,-0.14839340314403743,0.9646764308725969,0.02082180267122313,0.08508645424156233,0.036754305117598786,-0.04296229640537312,-0.03557769171722969,-0.034690351131559556,-0.05884633419464418,-0.015301045447788023,-0.011042896500139688
EleutherAI/pythia-2.8b-deduped,"A parent will {verb} {det1} {person_1}. As for the {person_1},",simple future,non-subject,patient,-val,-dom,hate,cashier,1174,-0.935777802257211,"A parent will hate A cashier. As for the cashier,",0.2019537538290023,0.1479186117649078,1.3653032779693604,0.3113765716552734,-0.14839340314403743,0.9646764308725969,0.02082180267122313,0.08508645424156233,0.036754305117598786,-0.04296229640537312,-0.03557769171722969,-0.034690351131559556,-0.05884633419464418,-0.015301045447788023,-0.011042896500139688
EleutherAI/pythia-2.8b-deduped,"A parent will {verb} {det1} {person_1}. As for the {person_1},",simple future,non-subject,patient,-val,-dom,bother,cashier,1174,-0.935777802257211,"A parent will bother A cashier. As for the cashier,",0.1926541924476623,0.213866651058197,0.9008145332336426,-0.1044558882713317,-0.14839340314403743,0.9646764308725969,0.02082180267122313,0.08508645424156233,0.036754305117598786,-0.04296229640537312,-0.03557769171722969,-0.034690351131559556,-0.05884633419464418,-0.015301045447788023,-0.011042896500139688
EleutherAI/pythia-2.8b-deduped,"A parent will {verb} {det1} {person_1}. As for the {person_1},",simple future,non-subject,patient,-val,-dom,distract,cashier,1174,-0.935777802257211,"A parent will distract A cashier. As for the cashier,",0.1879542022943496,0.1702711135149002,1.1038525104522705,0.0988063439726829,-0.14839340314403743,0.9646764308725969,0.02082180267122313,0.08508645424156233,0.036754305117598786,-0.04296229640537312,-0.03557769171722969,-0.034690351131559556,-0.05884633419464418,-0.015301045447788023,-0.011042896500139688
EleutherAI/pythia-2.8b-deduped,"A parent will {verb} {det1} {person_1}. As for the {person_1},",simple future,non-subject,patient,+val,+dom,acknowledge,scrivener,532,-1.5470165605581334,"A parent will acknowledge A scrivener. As for the scrivener,",0.2290952801704406,0.0579389967024326,3.954077482223511,1.3747472763061523,-0.5393121175870038,0.8585286507907399,-0.2069365304894053,0.30057352361664447,0.022113098440966934,0.28637485622464204,0.12655575392743854,0.09045094677333607,0.12942556838250938,0.000829311850312655,-0.022153934040636564
EleutherAI/pythia-2.8b-deduped,"A parent will {verb} {det1} {person_1}. As for the {person_1},",simple future,non-subject,patient,+val,+dom,intrigue,scrivener,532,-1.5470165605581334,"A parent will intrigue A scrivener. As for the scrivener,",0.1667889058589935,0.1014066785573959,1.6447527408599854,0.4975900650024414,-0.5393121175870038,0.8585286507907399,-0.2069365304894053,0.30057352361664447,0.022113098440966934,0.28637485622464204,0.12655575392743854,0.09045094677333607,0.12942556838250938,0.000829311850312655,-0.022153934040636564
EleutherAI/pythia-2.8b-deduped,"A parent will {verb} {det1} {person_1}. As for the {person_1},",simple future,non-subject,patient,+val,+dom,direct,scrivener,532,-1.5470165605581334,"A parent will direct A scrivener. As for the scrivener,",0.2224553972482681,0.0905163884162902,2.457625389099121,0.8991956114768982,-0.5393121175870038,0.8585286507907399,-0.2069365304894053,0.30057352361664447,0.022113098440966934,0.28637485622464204,0.12655575392743854,0.09045094677333607,0.12942556838250938,0.000829311850312655,-0.022153934040636564
EleutherAI/pythia-2.8b-deduped,"A parent will {verb} {det1} {person_1}. As for the {person_1},",simple future,non-subject,patient,+val,+dom,compliment,scrivener,532,-1.5470165605581334,"A parent will compliment A scrivener. As for the scrivener,",0.1880923360586166,0.1323547512292862,1.4211227893829346,0.3514472544193268,-0.5393121175870038,0.8585286507907399,-0.2069365304894053,0.30057352361664447,0.022113098440966934,0.28637485622464204,0.12655575392743854,0.09045094677333607,0.12942556838250938,0.000829311850312655,-0.022153934040636564
