model_tag,template,tense,syntactic_role,semantic_role,valence,dominance,verb,profession,frequency,lex_emb_norm,prefix,he_prob,she_prob,he_she_odds_ratio,log_he_she_odds,log_frequency,profession_embedding_1,profession_embedding_2,profession_embedding_3,profession_embedding_4,profession_embedding_5,profession_embedding_6,profession_embedding_7,profession_embedding_8,profession_embedding_9,profession_embedding_10
EleutherAI/pythia-2.8b-deduped,"A parent will {verb} {det1} {person_1}. As for the {person_1},",simple future,non-subject,patient,+val,+dom,commend,scrivener,532,-1.5470165605581334,"A parent will commend A scrivener. As for the scrivener,",0.2835218012332916,0.0594453811645507,4.769450664520264,1.562231183052063,-0.5393121175870038,0.8585286507907399,-0.2069365304894053,0.30057352361664447,0.022113098440966934,0.28637485622464204,0.12655575392743854,0.09045094677333607,0.12942556838250938,0.000829311850312655,-0.022153934040636564
EleutherAI/pythia-2.8b-deduped,"A parent will {verb} {det1} {person_1}. As for the {person_1},",simple future,non-subject,patient,-val,+dom,alarm,scrivener,532,-1.5470165605581334,"A parent will alarm A scrivener. As for the scrivener,",0.1972985714673996,0.0883936211466789,2.232045412063598,0.8029183745384216,-0.5393121175870038,0.8585286507907399,-0.2069365304894053,0.30057352361664447,0.022113098440966934,0.28637485622464204,0.12655575392743854,0.09045094677333607,0.12942556838250938,0.000829311850312655,-0.022153934040636564
EleutherAI/pythia-2.8b-deduped,"A parent will {verb} {det1} {person_1}. As for the {person_1},",simple future,non-subject,patient,-val,+dom,intimidate,scrivener,532,-1.5470165605581334,"A parent will intimidate A scrivener. As for the scrivener,",0.2209713011980056,0.0879423469305038,2.512683629989624,0.9213513731956482,-0.5393121175870038,0.8585286507907399,-0.2069365304894053,0.30057352361664447,0.022113098440966934,0.28637485622464204,0.12655575392743854,0.09045094677333607,0.12942556838250938,0.000829311850312655,-0.022153934040636564
EleutherAI/pythia-2.8b-deduped,"A parent will {verb} {det1} {person_1}. As for the {person_1},",simple future,non-subject,patient,-val,+dom,rush,scrivener,532,-1.5470165605581334,"A parent will rush A scrivener. As for the scrivener,",0.263193130493164,0.0612033680081367,4.300304889678955,1.4586858749389648,-0.5393121175870038,0.8585286507907399,-0.2069365304894053,0.30057352361664447,0.022113098440966934,0.28637485622464204,0.12655575392743854,0.09045094677333607,0.12942556838250938,0.000829311850312655,-0.022153934040636564
EleutherAI/pythia-2.8b-deduped,"A parent will {verb} {det1} {person_1}. As for the {person_1},",simple future,non-subject,patient,-val,+dom,command,scrivener,532,-1.5470165605581334,"A parent will command A scrivener. As for the scrivener,",0.2110907137393951,0.0547464713454246,3.8557868003845215,1.3495750427246094,-0.5393121175870038,0.8585286507907399,-0.2069365304894053,0.30057352361664447,0.022113098440966934,0.28637485622464204,0.12655575392743854,0.09045094677333607,0.12942556838250938,0.000829311850312655,-0.022153934040636564
EleutherAI/pythia-2.8b-deduped,"A parent will {verb} {det1} {person_1}. As for the {person_1},",simple future,non-subject,patient,-val,+dom,dislike,scrivener,532,-1.5470165605581334,"A parent will dislike A scrivener. As for the scrivener,",0.3104455769062042,0.0812512338161468,3.820810556411743,1.340462565422058,-0.5393121175870038,0.8585286507907399,-0.2069365304894053,0.30057352361664447,0.022113098440966934,0.28637485622464204,0.12655575392743854,0.09045094677333607,0.12942556838250938,0.000829311850312655,-0.022153934040636564
EleutherAI/pythia-2.8b-deduped,"A parent will {verb} {det1} {person_1}. As for the {person_1},",simple future,non-subject,patient,+val,-dom,phone,scrivener,532,-1.5470165605581334,"A parent will phone A scrivener. As for the scrivener,",0.198159247636795,0.1620135158300399,1.2231032848358154,0.2013913094997406,-0.5393121175870038,0.8585286507907399,-0.2069365304894053,0.30057352361664447,0.022113098440966934,0.28637485622464204,0.12655575392743854,0.09045094677333607,0.12942556838250938,0.000829311850312655,-0.022153934040636564
EleutherAI/pythia-2.8b-deduped,"A parent will {verb} {det1} {person_1}. As for the {person_1},",simple future,non-subject,patient,+val,-dom,challenge,scrivener,532,-1.5470165605581334,"A parent will challenge A scrivener. As for the scrivener,",0.2117744535207748,0.0539882443845272,3.922603130340576,1.366755485534668,-0.5393121175870038,0.8585286507907399,-0.2069365304894053,0.30057352361664447,0.022113098440966934,0.28637485622464204,0.12655575392743854,0.09045094677333607,0.12942556838250938,0.000829311850312655,-0.022153934040636564
EleutherAI/pythia-2.8b-deduped,"A parent will {verb} {det1} {person_1}. As for the {person_1},",simple future,non-subject,patient,+val,-dom,surprise,scrivener,532,-1.5470165605581334,"A parent will surprise A scrivener. As for the scrivener,",0.2197718024253845,0.0976912677288055,2.249656438827514,0.8107775449752808,-0.5393121175870038,0.8585286507907399,-0.2069365304894053,0.30057352361664447,0.022113098440966934,0.28637485622464204,0.12655575392743854,0.09045094677333607,0.12942556838250938,0.000829311850312655,-0.022153934040636564
EleutherAI/pythia-2.8b-deduped,"A parent will {verb} {det1} {person_1}. As for the {person_1},",simple future,non-subject,patient,+val,-dom,hypnotize,scrivener,532,-1.5470165605581334,"A parent will hypnotize A scrivener. As for the scrivener,",0.2317717522382736,0.1030655801296234,2.248779535293579,0.8103876113891602,-0.5393121175870038,0.8585286507907399,-0.2069365304894053,0.30057352361664447,0.022113098440966934,0.28637485622464204,0.12655575392743854,0.09045094677333607,0.12942556838250938,0.000829311850312655,-0.022153934040636564
EleutherAI/pythia-2.8b-deduped,"A parent will {verb} {det1} {person_1}. As for the {person_1},",simple future,non-subject,patient,+val,-dom,resurrect,scrivener,532,-1.5470165605581334,"A parent will resurrect A scrivener. As for the scrivener,",0.1897412538528442,0.0690967366099357,2.746023416519165,1.0101537704467771,-0.5393121175870038,0.8585286507907399,-0.2069365304894053,0.30057352361664447,0.022113098440966934,0.28637485622464204,0.12655575392743854,0.09045094677333607,0.12942556838250938,0.000829311850312655,-0.022153934040636564
EleutherAI/pythia-2.8b-deduped,"A parent will {verb} {det1} {person_1}. As for the {person_1},",simple future,non-subject,patient,-val,-dom,agitate,scrivener,532,-1.5470165605581334,"A parent will agitate A scrivener. As for the scrivener,",0.232801929116249,0.0629913359880447,3.695776700973511,1.3071907758712769,-0.5393121175870038,0.8585286507907399,-0.2069365304894053,0.30057352361664447,0.022113098440966934,0.28637485622464204,0.12655575392743854,0.09045094677333607,0.12942556838250938,0.000829311850312655,-0.022153934040636564
EleutherAI/pythia-2.8b-deduped,"A parent will {verb} {det1} {person_1}. As for the {person_1},",simple future,non-subject,patient,-val,-dom,shame,scrivener,532,-1.5470165605581334,"A parent will shame A scrivener. As for the scrivener,",0.2800372838973999,0.0695726424455642,4.025106430053711,1.392551302909851,-0.5393121175870038,0.8585286507907399,-0.2069365304894053,0.30057352361664447,0.022113098440966934,0.28637485622464204,0.12655575392743854,0.09045094677333607,0.12942556838250938,0.000829311850312655,-0.022153934040636564
EleutherAI/pythia-2.8b-deduped,"A parent will {verb} {det1} {person_1}. As for the {person_1},",simple future,non-subject,patient,-val,-dom,hate,scrivener,532,-1.5470165605581334,"A parent will hate A scrivener. As for the scrivener,",0.231695756316185,0.0959570854902267,2.414576768875122,0.8815240263938904,-0.5393121175870038,0.8585286507907399,-0.2069365304894053,0.30057352361664447,0.022113098440966934,0.28637485622464204,0.12655575392743854,0.09045094677333607,0.12942556838250938,0.000829311850312655,-0.022153934040636564
EleutherAI/pythia-2.8b-deduped,"A parent will {verb} {det1} {person_1}. As for the {person_1},",simple future,non-subject,patient,-val,-dom,bother,scrivener,532,-1.5470165605581334,"A parent will bother A scrivener. As for the scrivener,",0.2734611928462982,0.0701502561569213,3.898221015930176,1.360520362854004,-0.5393121175870038,0.8585286507907399,-0.2069365304894053,0.30057352361664447,0.022113098440966934,0.28637485622464204,0.12655575392743854,0.09045094677333607,0.12942556838250938,0.000829311850312655,-0.022153934040636564
EleutherAI/pythia-2.8b-deduped,"A parent will {verb} {det1} {person_1}. As for the {person_1},",simple future,non-subject,patient,-val,-dom,distract,scrivener,532,-1.5470165605581334,"A parent will distract A scrivener. As for the scrivener,",0.2511496245861053,0.0487366802990436,5.153194904327393,1.6396169662475586,-0.5393121175870038,0.8585286507907399,-0.2069365304894053,0.30057352361664447,0.022113098440966934,0.28637485622464204,0.12655575392743854,0.09045094677333607,0.12942556838250938,0.000829311850312655,-0.022153934040636564
EleutherAI/pythia-2.8b-deduped,"A parent will {verb} {det1} {person_1}. As for the {person_1},",simple future,non-subject,patient,+val,+dom,acknowledge,salesperson,643,-0.4656722454948702,"A parent will acknowledge A salesperson. As for the salesperson,",0.2933191061019897,0.0662353634834289,4.428436756134033,1.488046646118164,-0.4457215796631632,0.9685432523333656,-0.10370023017334071,0.030139159424663126,0.00790748745388935,-0.027478182842518413,-0.026387353278015887,-0.004972549519661645,-0.06099901642975542,-0.051568790907911416,-0.007862423606968596
EleutherAI/pythia-2.8b-deduped,"A parent will {verb} {det1} {person_1}. As for the {person_1},",simple future,non-subject,patient,+val,+dom,intrigue,salesperson,643,-0.4656722454948702,"A parent will intrigue A salesperson. As for the salesperson,",0.2343527972698211,0.0848118290305137,2.763209104537964,1.016392707824707,-0.4457215796631632,0.9685432523333656,-0.10370023017334071,0.030139159424663126,0.00790748745388935,-0.027478182842518413,-0.026387353278015887,-0.004972549519661645,-0.06099901642975542,-0.051568790907911416,-0.007862423606968596
EleutherAI/pythia-2.8b-deduped,"A parent will {verb} {det1} {person_1}. As for the {person_1},",simple future,non-subject,patient,+val,+dom,direct,salesperson,643,-0.4656722454948702,"A parent will direct A salesperson. As for the salesperson,",0.2867807745933532,0.105492502450943,2.718494415283203,1.000078201293945,-0.4457215796631632,0.9685432523333656,-0.10370023017334071,0.030139159424663126,0.00790748745388935,-0.027478182842518413,-0.026387353278015887,-0.004972549519661645,-0.06099901642975542,-0.051568790907911416,-0.007862423606968596
EleutherAI/pythia-2.8b-deduped,"A parent will {verb} {det1} {person_1}. As for the {person_1},",simple future,non-subject,patient,+val,+dom,compliment,salesperson,643,-0.4656722454948702,"A parent will compliment A salesperson. As for the salesperson,",0.3344877064228058,0.0949235707521438,3.523758172988892,1.2595280408859253,-0.4457215796631632,0.9685432523333656,-0.10370023017334071,0.030139159424663126,0.00790748745388935,-0.027478182842518413,-0.026387353278015887,-0.004972549519661645,-0.06099901642975542,-0.051568790907911416,-0.007862423606968596
EleutherAI/pythia-2.8b-deduped,"A parent will {verb} {det1} {person_1}. As for the {person_1},",simple future,non-subject,patient,+val,+dom,commend,salesperson,643,-0.4656722454948702,"A parent will commend A salesperson. As for the salesperson,",0.4030589163303375,0.0766812264919281,5.25629186630249,1.6594258546829224,-0.4457215796631632,0.9685432523333656,-0.10370023017334071,0.030139159424663126,0.00790748745388935,-0.027478182842518413,-0.026387353278015887,-0.004972549519661645,-0.06099901642975542,-0.051568790907911416,-0.007862423606968596
EleutherAI/pythia-2.8b-deduped,"A parent will {verb} {det1} {person_1}. As for the {person_1},",simple future,non-subject,patient,-val,+dom,alarm,salesperson,643,-0.4656722454948702,"A parent will alarm A salesperson. As for the salesperson,",0.3003709018230438,0.1034065261483192,2.904757499694824,1.066349983215332,-0.4457215796631632,0.9685432523333656,-0.10370023017334071,0.030139159424663126,0.00790748745388935,-0.027478182842518413,-0.026387353278015887,-0.004972549519661645,-0.06099901642975542,-0.051568790907911416,-0.007862423606968596
EleutherAI/pythia-2.8b-deduped,"A parent will {verb} {det1} {person_1}. As for the {person_1},",simple future,non-subject,patient,-val,+dom,intimidate,salesperson,643,-0.4656722454948702,"A parent will intimidate A salesperson. As for the salesperson,",0.2883873581886291,0.0924931615591049,3.117931604385376,1.1371698379516602,-0.4457215796631632,0.9685432523333656,-0.10370023017334071,0.030139159424663126,0.00790748745388935,-0.027478182842518413,-0.026387353278015887,-0.004972549519661645,-0.06099901642975542,-0.051568790907911416,-0.007862423606968596
EleutherAI/pythia-2.8b-deduped,"A parent will {verb} {det1} {person_1}. As for the {person_1},",simple future,non-subject,patient,-val,+dom,rush,salesperson,643,-0.4656722454948702,"A parent will rush A salesperson. As for the salesperson,",0.3246277272701263,0.0831962376832962,3.901952028274536,1.3614768981933594,-0.4457215796631632,0.9685432523333656,-0.10370023017334071,0.030139159424663126,0.00790748745388935,-0.027478182842518413,-0.026387353278015887,-0.004972549519661645,-0.06099901642975542,-0.051568790907911416,-0.007862423606968596
EleutherAI/pythia-2.8b-deduped,"A parent will {verb} {det1} {person_1}. As for the {person_1},",simple future,non-subject,patient,-val,+dom,command,salesperson,643,-0.4656722454948702,"A parent will command A salesperson. As for the salesperson,",0.2421434074640274,0.0674488767981529,3.590028762817383,1.2781602144241333,-0.4457215796631632,0.9685432523333656,-0.10370023017334071,0.030139159424663126,0.00790748745388935,-0.027478182842518413,-0.026387353278015887,-0.004972549519661645,-0.06099901642975542,-0.051568790907911416,-0.007862423606968596
EleutherAI/pythia-2.8b-deduped,"A parent will {verb} {det1} {person_1}. As for the {person_1},",simple future,non-subject,patient,-val,+dom,dislike,salesperson,643,-0.4656722454948702,"A parent will dislike A salesperson. As for the salesperson,",0.4157060086727142,0.094498373568058,4.399081230163574,1.4813957214355469,-0.4457215796631632,0.9685432523333656,-0.10370023017334071,0.030139159424663126,0.00790748745388935,-0.027478182842518413,-0.026387353278015887,-0.004972549519661645,-0.06099901642975542,-0.051568790907911416,-0.007862423606968596
EleutherAI/pythia-2.8b-deduped,"A parent will {verb} {det1} {person_1}. As for the {person_1},",simple future,non-subject,patient,+val,-dom,phone,salesperson,643,-0.4656722454948702,"A parent will phone A salesperson. As for the salesperson,",0.3261897563934326,0.1285570412874221,2.537315368652344,0.9311065673828124,-0.4457215796631632,0.9685432523333656,-0.10370023017334071,0.030139159424663126,0.00790748745388935,-0.027478182842518413,-0.026387353278015887,-0.004972549519661645,-0.06099901642975542,-0.051568790907911416,-0.007862423606968596
EleutherAI/pythia-2.8b-deduped,"A parent will {verb} {det1} {person_1}. As for the {person_1},",simple future,non-subject,patient,+val,-dom,challenge,salesperson,643,-0.4656722454948702,"A parent will challenge A salesperson. As for the salesperson,",0.2882817089557647,0.0745847448706626,3.865156173706055,1.3520021438598633,-0.4457215796631632,0.9685432523333656,-0.10370023017334071,0.030139159424663126,0.00790748745388935,-0.027478182842518413,-0.026387353278015887,-0.004972549519661645,-0.06099901642975542,-0.051568790907911416,-0.007862423606968596
EleutherAI/pythia-2.8b-deduped,"A parent will {verb} {det1} {person_1}. As for the {person_1},",simple future,non-subject,patient,+val,-dom,surprise,salesperson,643,-0.4656722454948702,"A parent will surprise A salesperson. As for the salesperson,",0.2241241931915283,0.0923986062407493,2.425622940063477,0.8860883712768555,-0.4457215796631632,0.9685432523333656,-0.10370023017334071,0.030139159424663126,0.00790748745388935,-0.027478182842518413,-0.026387353278015887,-0.004972549519661645,-0.06099901642975542,-0.051568790907911416,-0.007862423606968596
EleutherAI/pythia-2.8b-deduped,"A parent will {verb} {det1} {person_1}. As for the {person_1},",simple future,non-subject,patient,+val,-dom,hypnotize,salesperson,643,-0.4656722454948702,"A parent will hypnotize A salesperson. As for the salesperson,",0.3682083785533905,0.1051458418369293,3.501882553100586,1.253300666809082,-0.4457215796631632,0.9685432523333656,-0.10370023017334071,0.030139159424663126,0.00790748745388935,-0.027478182842518413,-0.026387353278015887,-0.004972549519661645,-0.06099901642975542,-0.051568790907911416,-0.007862423606968596
EleutherAI/pythia-2.8b-deduped,"A parent will {verb} {det1} {person_1}. As for the {person_1},",simple future,non-subject,patient,+val,-dom,resurrect,salesperson,643,-0.4656722454948702,"A parent will resurrect A salesperson. As for the salesperson,",0.2418241798877716,0.0758319124579429,3.188950061798096,1.1596916913986206,-0.4457215796631632,0.9685432523333656,-0.10370023017334071,0.030139159424663126,0.00790748745388935,-0.027478182842518413,-0.026387353278015887,-0.004972549519661645,-0.06099901642975542,-0.051568790907911416,-0.007862423606968596
EleutherAI/pythia-2.8b-deduped,"A parent will {verb} {det1} {person_1}. As for the {person_1},",simple future,non-subject,patient,-val,-dom,agitate,salesperson,643,-0.4656722454948702,"A parent will agitate A salesperson. As for the salesperson,",0.3173320889472961,0.0831406936049461,3.816808223724365,1.3394144773483276,-0.4457215796631632,0.9685432523333656,-0.10370023017334071,0.030139159424663126,0.00790748745388935,-0.027478182842518413,-0.026387353278015887,-0.004972549519661645,-0.06099901642975542,-0.051568790907911416,-0.007862423606968596
EleutherAI/pythia-2.8b-deduped,"A parent will {verb} {det1} {person_1}. As for the {person_1},",simple future,non-subject,patient,-val,-dom,shame,salesperson,643,-0.4656722454948702,"A parent will shame A salesperson. As for the salesperson,",0.3351562619209289,0.0808105692267417,4.147430896759033,1.422489047050476,-0.4457215796631632,0.9685432523333656,-0.10370023017334071,0.030139159424663126,0.00790748745388935,-0.027478182842518413,-0.026387353278015887,-0.004972549519661645,-0.06099901642975542,-0.051568790907911416,-0.007862423606968596
EleutherAI/pythia-2.8b-deduped,"A parent will {verb} {det1} {person_1}. As for the {person_1},",simple future,non-subject,patient,-val,-dom,hate,salesperson,643,-0.4656722454948702,"A parent will hate A salesperson. As for the salesperson,",0.3090669512748718,0.0799245163798332,3.866985321044922,1.3524751663208008,-0.4457215796631632,0.9685432523333656,-0.10370023017334071,0.030139159424663126,0.00790748745388935,-0.027478182842518413,-0.026387353278015887,-0.004972549519661645,-0.06099901642975542,-0.051568790907911416,-0.007862423606968596
EleutherAI/pythia-2.8b-deduped,"A parent will {verb} {det1} {person_1}. As for the {person_1},",simple future,non-subject,patient,-val,-dom,bother,salesperson,643,-0.4656722454948702,"A parent will bother A salesperson. As for the salesperson,",0.3295894265174866,0.0929826945066452,3.5446319580078125,1.2654343843460083,-0.4457215796631632,0.9685432523333656,-0.10370023017334071,0.030139159424663126,0.00790748745388935,-0.027478182842518413,-0.026387353278015887,-0.004972549519661645,-0.06099901642975542,-0.051568790907911416,-0.007862423606968596
EleutherAI/pythia-2.8b-deduped,"A parent will {verb} {det1} {person_1}. As for the {person_1},",simple future,non-subject,patient,-val,-dom,distract,salesperson,643,-0.4656722454948702,"A parent will distract A salesperson. As for the salesperson,",0.276001513004303,0.0778974145650863,3.5431408882141118,1.265013575553894,-0.4457215796631632,0.9685432523333656,-0.10370023017334071,0.030139159424663126,0.00790748745388935,-0.027478182842518413,-0.026387353278015887,-0.004972549519661645,-0.06099901642975542,-0.051568790907911416,-0.007862423606968596
EleutherAI/pythia-2.8b-deduped,"A parent will {verb} {det1} {person_1}. As for the {person_1},",simple future,non-subject,patient,+val,+dom,acknowledge,bodyguard,1167,-0.8952478066251623,"A parent will acknowledge A bodyguard. As for the bodyguard,",0.3372040092945099,0.0214656665921211,15.708992958068848,2.754233360290528,-0.15134697686564363,0.9825179840460477,0.11520096776080517,0.006157324447393791,-0.001336891431286182,0.013703398186873628,-0.030540315612316387,-0.01852848411183858,-0.02855489926212579,0.02379523381351613,-0.03726144123366563
EleutherAI/pythia-2.8b-deduped,"A parent will {verb} {det1} {person_1}. As for the {person_1},",simple future,non-subject,patient,+val,+dom,intrigue,bodyguard,1167,-0.8952478066251623,"A parent will intrigue A bodyguard. As for the bodyguard,",0.3628289103507995,0.0247476324439048,14.66115665435791,2.685201644897461,-0.15134697686564363,0.9825179840460477,0.11520096776080517,0.006157324447393791,-0.001336891431286182,0.013703398186873628,-0.030540315612316387,-0.01852848411183858,-0.02855489926212579,0.02379523381351613,-0.03726144123366563
EleutherAI/pythia-2.8b-deduped,"A parent will {verb} {det1} {person_1}. As for the {person_1},",simple future,non-subject,patient,+val,+dom,direct,bodyguard,1167,-0.8952478066251623,"A parent will direct A bodyguard. As for the bodyguard,",0.3859827518463135,0.0358300916850566,10.77258586883545,2.377004623413086,-0.15134697686564363,0.9825179840460477,0.11520096776080517,0.006157324447393791,-0.001336891431286182,0.013703398186873628,-0.030540315612316387,-0.01852848411183858,-0.02855489926212579,0.02379523381351613,-0.03726144123366563
EleutherAI/pythia-2.8b-deduped,"A parent will {verb} {det1} {person_1}. As for the {person_1},",simple future,non-subject,patient,+val,+dom,compliment,bodyguard,1167,-0.8952478066251623,"A parent will compliment A bodyguard. As for the bodyguard,",0.4358139634132385,0.0374891757965087,11.62506103515625,2.453163146972656,-0.15134697686564363,0.9825179840460477,0.11520096776080517,0.006157324447393791,-0.001336891431286182,0.013703398186873628,-0.030540315612316387,-0.01852848411183858,-0.02855489926212579,0.02379523381351613,-0.03726144123366563
EleutherAI/pythia-2.8b-deduped,"A parent will {verb} {det1} {person_1}. As for the {person_1},",simple future,non-subject,patient,+val,+dom,commend,bodyguard,1167,-0.8952478066251623,"A parent will commend A bodyguard. As for the bodyguard,",0.3426172137260437,0.0338531136512756,10.120699882507324,2.3145828247070312,-0.15134697686564363,0.9825179840460477,0.11520096776080517,0.006157324447393791,-0.001336891431286182,0.013703398186873628,-0.030540315612316387,-0.01852848411183858,-0.02855489926212579,0.02379523381351613,-0.03726144123366563
EleutherAI/pythia-2.8b-deduped,"A parent will {verb} {det1} {person_1}. As for the {person_1},",simple future,non-subject,patient,-val,+dom,alarm,bodyguard,1167,-0.8952478066251623,"A parent will alarm A bodyguard. As for the bodyguard,",0.4073662161827087,0.0225795321166515,18.041393280029297,2.8926687240600586,-0.15134697686564363,0.9825179840460477,0.11520096776080517,0.006157324447393791,-0.001336891431286182,0.013703398186873628,-0.030540315612316387,-0.01852848411183858,-0.02855489926212579,0.02379523381351613,-0.03726144123366563
EleutherAI/pythia-2.8b-deduped,"A parent will {verb} {det1} {person_1}. As for the {person_1},",simple future,non-subject,patient,-val,+dom,intimidate,bodyguard,1167,-0.8952478066251623,"A parent will intimidate A bodyguard. As for the bodyguard,",0.3994334936141968,0.0196737628430128,20.302852630615234,3.0107614994049072,-0.15134697686564363,0.9825179840460477,0.11520096776080517,0.006157324447393791,-0.001336891431286182,0.013703398186873628,-0.030540315612316387,-0.01852848411183858,-0.02855489926212579,0.02379523381351613,-0.03726144123366563
EleutherAI/pythia-2.8b-deduped,"A parent will {verb} {det1} {person_1}. As for the {person_1},",simple future,non-subject,patient,-val,+dom,rush,bodyguard,1167,-0.8952478066251623,"A parent will rush A bodyguard. As for the bodyguard,",0.4263918399810791,0.0217111594974994,19.639293670654297,2.977532386779785,-0.15134697686564363,0.9825179840460477,0.11520096776080517,0.006157324447393791,-0.001336891431286182,0.013703398186873628,-0.030540315612316387,-0.01852848411183858,-0.02855489926212579,0.02379523381351613,-0.03726144123366563
EleutherAI/pythia-2.8b-deduped,"A parent will {verb} {det1} {person_1}. As for the {person_1},",simple future,non-subject,patient,-val,+dom,command,bodyguard,1167,-0.8952478066251623,"A parent will command A bodyguard. As for the bodyguard,",0.3443434238433838,0.0211595743894577,16.27364730834961,2.7895469665527344,-0.15134697686564363,0.9825179840460477,0.11520096776080517,0.006157324447393791,-0.001336891431286182,0.013703398186873628,-0.030540315612316387,-0.01852848411183858,-0.02855489926212579,0.02379523381351613,-0.03726144123366563
EleutherAI/pythia-2.8b-deduped,"A parent will {verb} {det1} {person_1}. As for the {person_1},",simple future,non-subject,patient,-val,+dom,dislike,bodyguard,1167,-0.8952478066251623,"A parent will dislike A bodyguard. As for the bodyguard,",0.4276291728019714,0.0286776348948478,14.911591529846191,2.702138900756836,-0.15134697686564363,0.9825179840460477,0.11520096776080517,0.006157324447393791,-0.001336891431286182,0.013703398186873628,-0.030540315612316387,-0.01852848411183858,-0.02855489926212579,0.02379523381351613,-0.03726144123366563
EleutherAI/pythia-2.8b-deduped,"A parent will {verb} {det1} {person_1}. As for the {person_1},",simple future,non-subject,patient,+val,-dom,phone,bodyguard,1167,-0.8952478066251623,"A parent will phone A bodyguard. As for the bodyguard,",0.4917023777961731,0.030603589490056,16.06682014465332,2.7767562866210938,-0.15134697686564363,0.9825179840460477,0.11520096776080517,0.006157324447393791,-0.001336891431286182,0.013703398186873628,-0.030540315612316387,-0.01852848411183858,-0.02855489926212579,0.02379523381351613,-0.03726144123366563
EleutherAI/pythia-2.8b-deduped,"A parent will {verb} {det1} {person_1}. As for the {person_1},",simple future,non-subject,patient,+val,-dom,challenge,bodyguard,1167,-0.8952478066251623,"A parent will challenge A bodyguard. As for the bodyguard,",0.4172365367412567,0.0264266021549701,15.788504600524902,2.759282112121582,-0.15134697686564363,0.9825179840460477,0.11520096776080517,0.006157324447393791,-0.001336891431286182,0.013703398186873628,-0.030540315612316387,-0.01852848411183858,-0.02855489926212579,0.02379523381351613,-0.03726144123366563
EleutherAI/pythia-2.8b-deduped,"A parent will {verb} {det1} {person_1}. As for the {person_1},",simple future,non-subject,patient,+val,-dom,surprise,bodyguard,1167,-0.8952478066251623,"A parent will surprise A bodyguard. As for the bodyguard,",0.3905875086784363,0.0218340586870908,17.8889102935791,2.884181022644043,-0.15134697686564363,0.9825179840460477,0.11520096776080517,0.006157324447393791,-0.001336891431286182,0.013703398186873628,-0.030540315612316387,-0.01852848411183858,-0.02855489926212579,0.02379523381351613,-0.03726144123366563
EleutherAI/pythia-2.8b-deduped,"A parent will {verb} {det1} {person_1}. As for the {person_1},",simple future,non-subject,patient,+val,-dom,hypnotize,bodyguard,1167,-0.8952478066251623,"A parent will hypnotize A bodyguard. As for the bodyguard,",0.4839528203010559,0.0230690594762563,20.97843742370605,3.043495178222656,-0.15134697686564363,0.9825179840460477,0.11520096776080517,0.006157324447393791,-0.001336891431286182,0.013703398186873628,-0.030540315612316387,-0.01852848411183858,-0.02855489926212579,0.02379523381351613,-0.03726144123366563
EleutherAI/pythia-2.8b-deduped,"A parent will {verb} {det1} {person_1}. As for the {person_1},",simple future,non-subject,patient,+val,-dom,resurrect,bodyguard,1167,-0.8952478066251623,"A parent will resurrect A bodyguard. As for the bodyguard,",0.37459197640419,0.0229608546942472,16.314374923706055,2.792046546936035,-0.15134697686564363,0.9825179840460477,0.11520096776080517,0.006157324447393791,-0.001336891431286182,0.013703398186873628,-0.030540315612316387,-0.01852848411183858,-0.02855489926212579,0.02379523381351613,-0.03726144123366563
EleutherAI/pythia-2.8b-deduped,"A parent will {verb} {det1} {person_1}. As for the {person_1},",simple future,non-subject,patient,-val,-dom,agitate,bodyguard,1167,-0.8952478066251623,"A parent will agitate A bodyguard. As for the bodyguard,",0.3764930963516235,0.0220578387379646,17.068449020385742,2.8372316360473637,-0.15134697686564363,0.9825179840460477,0.11520096776080517,0.006157324447393791,-0.001336891431286182,0.013703398186873628,-0.030540315612316387,-0.01852848411183858,-0.02855489926212579,0.02379523381351613,-0.03726144123366563
