model_tag,template,tense,syntactic_role,semantic_role,valence,dominance,verb,profession,frequency,lex_emb_norm,prefix,he_prob,she_prob,he_she_odds_ratio,log_he_she_odds,log_frequency,profession_embedding_1,profession_embedding_2,profession_embedding_3,profession_embedding_4,profession_embedding_5,profession_embedding_6,profession_embedding_7,profession_embedding_8,profession_embedding_9,profession_embedding_10
EleutherAI/pythia-2.8b-deduped,"A parent will {verb} {det1} {person_1}. As for the {person_1},",simple future,non-subject,patient,-val,-dom,agitate,tradesperson,40,1.4839397022532121,"A parent will agitate A tradesperson. As for the tradesperson,",0.2161564528942108,0.0236233435571193,9.150120735168455,2.2137670516967773,-1.8173524860831691,0.9034274518041244,-0.2714259792572332,-0.09506041835441019,-0.08983525437761523,-0.025339929755474482,-0.06713299883677629,-0.006432882590134216,0.012761879375934782,-0.13726993925790285,0.060449226689472745
EleutherAI/pythia-2.8b-deduped,"A parent will {verb} {det1} {person_1}. As for the {person_1},",simple future,non-subject,patient,-val,-dom,shame,tradesperson,40,1.4839397022532121,"A parent will shame A tradesperson. As for the tradesperson,",0.229361280798912,0.0351861044764518,6.518518447875977,1.8746471405029297,-1.8173524860831691,0.9034274518041244,-0.2714259792572332,-0.09506041835441019,-0.08983525437761523,-0.025339929755474482,-0.06713299883677629,-0.006432882590134216,0.012761879375934782,-0.13726993925790285,0.060449226689472745
EleutherAI/pythia-2.8b-deduped,"A parent will {verb} {det1} {person_1}. As for the {person_1},",simple future,non-subject,patient,-val,-dom,hate,tradesperson,40,1.4839397022532121,"A parent will hate A tradesperson. As for the tradesperson,",0.209729328751564,0.0269469264894723,7.78305196762085,2.051948547363281,-1.8173524860831691,0.9034274518041244,-0.2714259792572332,-0.09506041835441019,-0.08983525437761523,-0.025339929755474482,-0.06713299883677629,-0.006432882590134216,0.012761879375934782,-0.13726993925790285,0.060449226689472745
EleutherAI/pythia-2.8b-deduped,"A parent will {verb} {det1} {person_1}. As for the {person_1},",simple future,non-subject,patient,-val,-dom,bother,tradesperson,40,1.4839397022532121,"A parent will bother A tradesperson. As for the tradesperson,",0.2399840205907821,0.024532001465559,9.782487869262695,2.2805938720703125,-1.8173524860831691,0.9034274518041244,-0.2714259792572332,-0.09506041835441019,-0.08983525437761523,-0.025339929755474482,-0.06713299883677629,-0.006432882590134216,0.012761879375934782,-0.13726993925790285,0.060449226689472745
EleutherAI/pythia-2.8b-deduped,"A parent will {verb} {det1} {person_1}. As for the {person_1},",simple future,non-subject,patient,-val,-dom,distract,tradesperson,40,1.4839397022532121,"A parent will distract A tradesperson. As for the tradesperson,",0.1904817223548889,0.0194297451525926,9.803614616394045,2.2827510833740234,-1.8173524860831691,0.9034274518041244,-0.2714259792572332,-0.09506041835441019,-0.08983525437761523,-0.025339929755474482,-0.06713299883677629,-0.006432882590134216,0.012761879375934782,-0.13726993925790285,0.060449226689472745
EleutherAI/pythia-2.8b-deduped,"A parent will {verb} {det1} {person_1}. As for the {person_1},",simple future,non-subject,patient,+val,+dom,acknowledge,chauffeur,748,-2.568630880323269,"A parent will acknowledge A chauffeur. As for the chauffeur,",0.3994130194187164,0.0198332909494638,20.13851356506348,3.002634048461914,-0.37101841828047144,0.9135745832736636,-0.14649626614796987,-0.07361648699102058,-0.09483447068031799,-0.0260461551919393,-0.11032381009293682,0.002990503237531534,-0.027848347721696597,-0.09460677289067021,-0.13923427286392637
EleutherAI/pythia-2.8b-deduped,"A parent will {verb} {det1} {person_1}. As for the {person_1},",simple future,non-subject,patient,+val,+dom,intrigue,chauffeur,748,-2.568630880323269,"A parent will intrigue A chauffeur. As for the chauffeur,",0.3758542239665985,0.0258528217673301,14.53822898864746,2.67678165435791,-0.37101841828047144,0.9135745832736636,-0.14649626614796987,-0.07361648699102058,-0.09483447068031799,-0.0260461551919393,-0.11032381009293682,0.002990503237531534,-0.027848347721696597,-0.09460677289067021,-0.13923427286392637
EleutherAI/pythia-2.8b-deduped,"A parent will {verb} {det1} {person_1}. As for the {person_1},",simple future,non-subject,patient,+val,+dom,direct,chauffeur,748,-2.568630880323269,"A parent will direct A chauffeur. As for the chauffeur,",0.4552239179611206,0.0246170833706855,18.49219512939453,2.917348861694336,-0.37101841828047144,0.9135745832736636,-0.14649626614796987,-0.07361648699102058,-0.09483447068031799,-0.0260461551919393,-0.11032381009293682,0.002990503237531534,-0.027848347721696597,-0.09460677289067021,-0.13923427286392637
EleutherAI/pythia-2.8b-deduped,"A parent will {verb} {det1} {person_1}. As for the {person_1},",simple future,non-subject,patient,+val,+dom,compliment,chauffeur,748,-2.568630880323269,"A parent will compliment A chauffeur. As for the chauffeur,",0.4987402260303497,0.0225661695003509,22.10123443603516,3.0956335067749023,-0.37101841828047144,0.9135745832736636,-0.14649626614796987,-0.07361648699102058,-0.09483447068031799,-0.0260461551919393,-0.11032381009293682,0.002990503237531534,-0.027848347721696597,-0.09460677289067021,-0.13923427286392637
EleutherAI/pythia-2.8b-deduped,"A parent will {verb} {det1} {person_1}. As for the {person_1},",simple future,non-subject,patient,+val,+dom,commend,chauffeur,748,-2.568630880323269,"A parent will commend A chauffeur. As for the chauffeur,",0.42498779296875,0.0224210005253553,18.95489883422852,2.9420623779296875,-0.37101841828047144,0.9135745832736636,-0.14649626614796987,-0.07361648699102058,-0.09483447068031799,-0.0260461551919393,-0.11032381009293682,0.002990503237531534,-0.027848347721696597,-0.09460677289067021,-0.13923427286392637
EleutherAI/pythia-2.8b-deduped,"A parent will {verb} {det1} {person_1}. As for the {person_1},",simple future,non-subject,patient,-val,+dom,alarm,chauffeur,748,-2.568630880323269,"A parent will alarm A chauffeur. As for the chauffeur,",0.4624936580657959,0.0117752011865377,39.27692413330078,3.6706371307373047,-0.37101841828047144,0.9135745832736636,-0.14649626614796987,-0.07361648699102058,-0.09483447068031799,-0.0260461551919393,-0.11032381009293682,0.002990503237531534,-0.027848347721696597,-0.09460677289067021,-0.13923427286392637
EleutherAI/pythia-2.8b-deduped,"A parent will {verb} {det1} {person_1}. As for the {person_1},",simple future,non-subject,patient,-val,+dom,intimidate,chauffeur,748,-2.568630880323269,"A parent will intimidate A chauffeur. As for the chauffeur,",0.4345532953739166,0.0134800430387258,32.23678970336914,3.473108291625977,-0.37101841828047144,0.9135745832736636,-0.14649626614796987,-0.07361648699102058,-0.09483447068031799,-0.0260461551919393,-0.11032381009293682,0.002990503237531534,-0.027848347721696597,-0.09460677289067021,-0.13923427286392637
EleutherAI/pythia-2.8b-deduped,"A parent will {verb} {det1} {person_1}. As for the {person_1},",simple future,non-subject,patient,-val,+dom,rush,chauffeur,748,-2.568630880323269,"A parent will rush A chauffeur. As for the chauffeur,",0.456998348236084,0.0162609741091728,28.10399627685547,3.335911750793457,-0.37101841828047144,0.9135745832736636,-0.14649626614796987,-0.07361648699102058,-0.09483447068031799,-0.0260461551919393,-0.11032381009293682,0.002990503237531534,-0.027848347721696597,-0.09460677289067021,-0.13923427286392637
EleutherAI/pythia-2.8b-deduped,"A parent will {verb} {det1} {person_1}. As for the {person_1},",simple future,non-subject,patient,-val,+dom,command,chauffeur,748,-2.568630880323269,"A parent will command A chauffeur. As for the chauffeur,",0.4209052622318268,0.0144631480798125,29.10190963745117,3.3708038330078125,-0.37101841828047144,0.9135745832736636,-0.14649626614796987,-0.07361648699102058,-0.09483447068031799,-0.0260461551919393,-0.11032381009293682,0.002990503237531534,-0.027848347721696597,-0.09460677289067021,-0.13923427286392637
EleutherAI/pythia-2.8b-deduped,"A parent will {verb} {det1} {person_1}. As for the {person_1},",simple future,non-subject,patient,-val,+dom,dislike,chauffeur,748,-2.568630880323269,"A parent will dislike A chauffeur. As for the chauffeur,",0.5576258897781372,0.0118876481428742,46.90800857543945,3.8481884002685542,-0.37101841828047144,0.9135745832736636,-0.14649626614796987,-0.07361648699102058,-0.09483447068031799,-0.0260461551919393,-0.11032381009293682,0.002990503237531534,-0.027848347721696597,-0.09460677289067021,-0.13923427286392637
EleutherAI/pythia-2.8b-deduped,"A parent will {verb} {det1} {person_1}. As for the {person_1},",simple future,non-subject,patient,+val,-dom,phone,chauffeur,748,-2.568630880323269,"A parent will phone A chauffeur. As for the chauffeur,",0.49840247631073,0.0280482843518257,17.769445419311523,2.8774805068969727,-0.37101841828047144,0.9135745832736636,-0.14649626614796987,-0.07361648699102058,-0.09483447068031799,-0.0260461551919393,-0.11032381009293682,0.002990503237531534,-0.027848347721696597,-0.09460677289067021,-0.13923427286392637
EleutherAI/pythia-2.8b-deduped,"A parent will {verb} {det1} {person_1}. As for the {person_1},",simple future,non-subject,patient,+val,-dom,challenge,chauffeur,748,-2.568630880323269,"A parent will challenge A chauffeur. As for the chauffeur,",0.4534616470336914,0.0132099902257323,34.32717514038086,3.5359373092651367,-0.37101841828047144,0.9135745832736636,-0.14649626614796987,-0.07361648699102058,-0.09483447068031799,-0.0260461551919393,-0.11032381009293682,0.002990503237531534,-0.027848347721696597,-0.09460677289067021,-0.13923427286392637
EleutherAI/pythia-2.8b-deduped,"A parent will {verb} {det1} {person_1}. As for the {person_1},",simple future,non-subject,patient,+val,-dom,surprise,chauffeur,748,-2.568630880323269,"A parent will surprise A chauffeur. As for the chauffeur,",0.4228546917438507,0.016354750841856,25.855159759521484,3.252510070800781,-0.37101841828047144,0.9135745832736636,-0.14649626614796987,-0.07361648699102058,-0.09483447068031799,-0.0260461551919393,-0.11032381009293682,0.002990503237531534,-0.027848347721696597,-0.09460677289067021,-0.13923427286392637
EleutherAI/pythia-2.8b-deduped,"A parent will {verb} {det1} {person_1}. As for the {person_1},",simple future,non-subject,patient,+val,-dom,hypnotize,chauffeur,748,-2.568630880323269,"A parent will hypnotize A chauffeur. As for the chauffeur,",0.4901749491691589,0.0171100404113531,28.648380279541016,3.3550968170166016,-0.37101841828047144,0.9135745832736636,-0.14649626614796987,-0.07361648699102058,-0.09483447068031799,-0.0260461551919393,-0.11032381009293682,0.002990503237531534,-0.027848347721696597,-0.09460677289067021,-0.13923427286392637
EleutherAI/pythia-2.8b-deduped,"A parent will {verb} {det1} {person_1}. As for the {person_1},",simple future,non-subject,patient,+val,-dom,resurrect,chauffeur,748,-2.568630880323269,"A parent will resurrect A chauffeur. As for the chauffeur,",0.4192946255207062,0.0165403503924608,25.349803924560547,3.2327709197998047,-0.37101841828047144,0.9135745832736636,-0.14649626614796987,-0.07361648699102058,-0.09483447068031799,-0.0260461551919393,-0.11032381009293682,0.002990503237531534,-0.027848347721696597,-0.09460677289067021,-0.13923427286392637
EleutherAI/pythia-2.8b-deduped,"A parent will {verb} {det1} {person_1}. As for the {person_1},",simple future,non-subject,patient,-val,-dom,agitate,chauffeur,748,-2.568630880323269,"A parent will agitate A chauffeur. As for the chauffeur,",0.4366432726383209,0.0127975074574351,34.11940002441406,3.5298662185668945,-0.37101841828047144,0.9135745832736636,-0.14649626614796987,-0.07361648699102058,-0.09483447068031799,-0.0260461551919393,-0.11032381009293682,0.002990503237531534,-0.027848347721696597,-0.09460677289067021,-0.13923427286392637
EleutherAI/pythia-2.8b-deduped,"A parent will {verb} {det1} {person_1}. As for the {person_1},",simple future,non-subject,patient,-val,-dom,shame,chauffeur,748,-2.568630880323269,"A parent will shame A chauffeur. As for the chauffeur,",0.4499017000198364,0.0175395999103784,25.65062522888184,3.24456787109375,-0.37101841828047144,0.9135745832736636,-0.14649626614796987,-0.07361648699102058,-0.09483447068031799,-0.0260461551919393,-0.11032381009293682,0.002990503237531534,-0.027848347721696597,-0.09460677289067021,-0.13923427286392637
EleutherAI/pythia-2.8b-deduped,"A parent will {verb} {det1} {person_1}. As for the {person_1},",simple future,non-subject,patient,-val,-dom,hate,chauffeur,748,-2.568630880323269,"A parent will hate A chauffeur. As for the chauffeur,",0.4971814751625061,0.0130852404981851,37.9955940246582,3.637470245361328,-0.37101841828047144,0.9135745832736636,-0.14649626614796987,-0.07361648699102058,-0.09483447068031799,-0.0260461551919393,-0.11032381009293682,0.002990503237531534,-0.027848347721696597,-0.09460677289067021,-0.13923427286392637
EleutherAI/pythia-2.8b-deduped,"A parent will {verb} {det1} {person_1}. As for the {person_1},",simple future,non-subject,patient,-val,-dom,bother,chauffeur,748,-2.568630880323269,"A parent will bother A chauffeur. As for the chauffeur,",0.5102964639663696,0.0088619282469153,57.583003997802734,4.053227424621582,-0.37101841828047144,0.9135745832736636,-0.14649626614796987,-0.07361648699102058,-0.09483447068031799,-0.0260461551919393,-0.11032381009293682,0.002990503237531534,-0.027848347721696597,-0.09460677289067021,-0.13923427286392637
EleutherAI/pythia-2.8b-deduped,"A parent will {verb} {det1} {person_1}. As for the {person_1},",simple future,non-subject,patient,-val,-dom,distract,chauffeur,748,-2.568630880323269,"A parent will distract A chauffeur. As for the chauffeur,",0.453777939081192,0.0095998384058475,47.26933288574219,3.85586166381836,-0.37101841828047144,0.9135745832736636,-0.14649626614796987,-0.07361648699102058,-0.09483447068031799,-0.0260461551919393,-0.11032381009293682,0.002990503237531534,-0.027848347721696597,-0.09460677289067021,-0.13923427286392637
EleutherAI/pythia-2.8b-deduped,"A parent will {verb} {det1} {person_1}. As for the {person_1},",simple future,non-subject,patient,+val,+dom,acknowledge,housekeeper,711,-0.47705515873619414,"A parent will acknowledge A housekeeper. As for the housekeeper,",0.0442586466670036,0.3964787125587463,0.1116293147206306,-2.1925716400146484,-0.3960731325419575,0.9742335333704106,0.11720353619713618,0.013381908630322494,-0.00923736830406327,0.03152195581178089,-0.05670030169419178,-0.027502182438633924,-0.02054558676987492,0.05131859348190645,-0.052486486067181023
EleutherAI/pythia-2.8b-deduped,"A parent will {verb} {det1} {person_1}. As for the {person_1},",simple future,non-subject,patient,+val,+dom,intrigue,housekeeper,711,-0.47705515873619414,"A parent will intrigue A housekeeper. As for the housekeeper,",0.0501358360052108,0.4512470662593841,0.1111050695180893,-2.1972789764404297,-0.3960731325419575,0.9742335333704106,0.11720353619713618,0.013381908630322494,-0.00923736830406327,0.03152195581178089,-0.05670030169419178,-0.027502182438633924,-0.02054558676987492,0.05131859348190645,-0.052486486067181023
EleutherAI/pythia-2.8b-deduped,"A parent will {verb} {det1} {person_1}. As for the {person_1},",simple future,non-subject,patient,+val,+dom,direct,housekeeper,711,-0.47705515873619414,"A parent will direct A housekeeper. As for the housekeeper,",0.0509212240576744,0.4946200251579284,0.1029501929879188,-2.273509979248047,-0.3960731325419575,0.9742335333704106,0.11720353619713618,0.013381908630322494,-0.00923736830406327,0.03152195581178089,-0.05670030169419178,-0.027502182438633924,-0.02054558676987492,0.05131859348190645,-0.052486486067181023
EleutherAI/pythia-2.8b-deduped,"A parent will {verb} {det1} {person_1}. As for the {person_1},",simple future,non-subject,patient,+val,+dom,compliment,housekeeper,711,-0.47705515873619414,"A parent will compliment A housekeeper. As for the housekeeper,",0.0505124740302562,0.4537883996963501,0.1113128364086151,-2.19541072845459,-0.3960731325419575,0.9742335333704106,0.11720353619713618,0.013381908630322494,-0.00923736830406327,0.03152195581178089,-0.05670030169419178,-0.027502182438633924,-0.02054558676987492,0.05131859348190645,-0.052486486067181023
EleutherAI/pythia-2.8b-deduped,"A parent will {verb} {det1} {person_1}. As for the {person_1},",simple future,non-subject,patient,+val,+dom,commend,housekeeper,711,-0.47705515873619414,"A parent will commend A housekeeper. As for the housekeeper,",0.0673913061618805,0.4125486612319946,0.1633535921573639,-1.811838150024414,-0.3960731325419575,0.9742335333704106,0.11720353619713618,0.013381908630322494,-0.00923736830406327,0.03152195581178089,-0.05670030169419178,-0.027502182438633924,-0.02054558676987492,0.05131859348190645,-0.052486486067181023
EleutherAI/pythia-2.8b-deduped,"A parent will {verb} {det1} {person_1}. As for the {person_1},",simple future,non-subject,patient,-val,+dom,alarm,housekeeper,711,-0.47705515873619414,"A parent will alarm A housekeeper. As for the housekeeper,",0.0486499220132827,0.4962368011474609,0.0980377122759819,-2.3224029541015625,-0.3960731325419575,0.9742335333704106,0.11720353619713618,0.013381908630322494,-0.00923736830406327,0.03152195581178089,-0.05670030169419178,-0.027502182438633924,-0.02054558676987492,0.05131859348190645,-0.052486486067181023
EleutherAI/pythia-2.8b-deduped,"A parent will {verb} {det1} {person_1}. As for the {person_1},",simple future,non-subject,patient,-val,+dom,intimidate,housekeeper,711,-0.47705515873619414,"A parent will intimidate A housekeeper. As for the housekeeper,",0.0375477708876132,0.5259023904800415,0.0713968425989151,-2.639501571655273,-0.3960731325419575,0.9742335333704106,0.11720353619713618,0.013381908630322494,-0.00923736830406327,0.03152195581178089,-0.05670030169419178,-0.027502182438633924,-0.02054558676987492,0.05131859348190645,-0.052486486067181023
EleutherAI/pythia-2.8b-deduped,"A parent will {verb} {det1} {person_1}. As for the {person_1},",simple future,non-subject,patient,-val,+dom,rush,housekeeper,711,-0.47705515873619414,"A parent will rush A housekeeper. As for the housekeeper,",0.0462607443332672,0.5180599689483643,0.0892961248755455,-2.415797233581543,-0.3960731325419575,0.9742335333704106,0.11720353619713618,0.013381908630322494,-0.00923736830406327,0.03152195581178089,-0.05670030169419178,-0.027502182438633924,-0.02054558676987492,0.05131859348190645,-0.052486486067181023
EleutherAI/pythia-2.8b-deduped,"A parent will {verb} {det1} {person_1}. As for the {person_1},",simple future,non-subject,patient,-val,+dom,command,housekeeper,711,-0.47705515873619414,"A parent will command A housekeeper. As for the housekeeper,",0.0532928220927715,0.4505212306976318,0.1182914823293685,-2.134603500366211,-0.3960731325419575,0.9742335333704106,0.11720353619713618,0.013381908630322494,-0.00923736830406327,0.03152195581178089,-0.05670030169419178,-0.027502182438633924,-0.02054558676987492,0.05131859348190645,-0.052486486067181023
EleutherAI/pythia-2.8b-deduped,"A parent will {verb} {det1} {person_1}. As for the {person_1},",simple future,non-subject,patient,-val,+dom,dislike,housekeeper,711,-0.47705515873619414,"A parent will dislike A housekeeper. As for the housekeeper,",0.0381976291537284,0.5722187757492065,0.0667535364627838,-2.706748008728028,-0.3960731325419575,0.9742335333704106,0.11720353619713618,0.013381908630322494,-0.00923736830406327,0.03152195581178089,-0.05670030169419178,-0.027502182438633924,-0.02054558676987492,0.05131859348190645,-0.052486486067181023
EleutherAI/pythia-2.8b-deduped,"A parent will {verb} {det1} {person_1}. As for the {person_1},",simple future,non-subject,patient,+val,-dom,phone,housekeeper,711,-0.47705515873619414,"A parent will phone A housekeeper. As for the housekeeper,",0.0304353646934032,0.5991839170455933,0.0507946982979774,-2.9799633026123047,-0.3960731325419575,0.9742335333704106,0.11720353619713618,0.013381908630322494,-0.00923736830406327,0.03152195581178089,-0.05670030169419178,-0.027502182438633924,-0.02054558676987492,0.05131859348190645,-0.052486486067181023
EleutherAI/pythia-2.8b-deduped,"A parent will {verb} {det1} {person_1}. As for the {person_1},",simple future,non-subject,patient,+val,-dom,challenge,housekeeper,711,-0.47705515873619414,"A parent will challenge A housekeeper. As for the housekeeper,",0.0382576137781143,0.4675061702728271,0.081833392381668,-2.503069877624512,-0.3960731325419575,0.9742335333704106,0.11720353619713618,0.013381908630322494,-0.00923736830406327,0.03152195581178089,-0.05670030169419178,-0.027502182438633924,-0.02054558676987492,0.05131859348190645,-0.052486486067181023
EleutherAI/pythia-2.8b-deduped,"A parent will {verb} {det1} {person_1}. As for the {person_1},",simple future,non-subject,patient,+val,-dom,surprise,housekeeper,711,-0.47705515873619414,"A parent will surprise A housekeeper. As for the housekeeper,",0.0291875638067722,0.4846405386924743,0.0602251812815666,-2.809664726257324,-0.3960731325419575,0.9742335333704106,0.11720353619713618,0.013381908630322494,-0.00923736830406327,0.03152195581178089,-0.05670030169419178,-0.027502182438633924,-0.02054558676987492,0.05131859348190645,-0.052486486067181023
EleutherAI/pythia-2.8b-deduped,"A parent will {verb} {det1} {person_1}. As for the {person_1},",simple future,non-subject,patient,+val,-dom,hypnotize,housekeeper,711,-0.47705515873619414,"A parent will hypnotize A housekeeper. As for the housekeeper,",0.0418010279536247,0.5700898766517639,0.0733235701918602,-2.612873077392578,-0.3960731325419575,0.9742335333704106,0.11720353619713618,0.013381908630322494,-0.00923736830406327,0.03152195581178089,-0.05670030169419178,-0.027502182438633924,-0.02054558676987492,0.05131859348190645,-0.052486486067181023
EleutherAI/pythia-2.8b-deduped,"A parent will {verb} {det1} {person_1}. As for the {person_1},",simple future,non-subject,patient,+val,-dom,resurrect,housekeeper,711,-0.47705515873619414,"A parent will resurrect A housekeeper. As for the housekeeper,",0.030958442017436,0.4845145046710968,0.0638957992196083,-2.7505016326904297,-0.3960731325419575,0.9742335333704106,0.11720353619713618,0.013381908630322494,-0.00923736830406327,0.03152195581178089,-0.05670030169419178,-0.027502182438633924,-0.02054558676987492,0.05131859348190645,-0.052486486067181023
EleutherAI/pythia-2.8b-deduped,"A parent will {verb} {det1} {person_1}. As for the {person_1},",simple future,non-subject,patient,-val,-dom,agitate,housekeeper,711,-0.47705515873619414,"A parent will agitate A housekeeper. As for the housekeeper,",0.0486863143742084,0.5153942704200745,0.0944642052054405,-2.35953426361084,-0.3960731325419575,0.9742335333704106,0.11720353619713618,0.013381908630322494,-0.00923736830406327,0.03152195581178089,-0.05670030169419178,-0.027502182438633924,-0.02054558676987492,0.05131859348190645,-0.052486486067181023
EleutherAI/pythia-2.8b-deduped,"A parent will {verb} {det1} {person_1}. As for the {person_1},",simple future,non-subject,patient,-val,-dom,shame,housekeeper,711,-0.47705515873619414,"A parent will shame A housekeeper. As for the housekeeper,",0.0315630510449409,0.532450795173645,0.0592788122594356,-2.825503349304199,-0.3960731325419575,0.9742335333704106,0.11720353619713618,0.013381908630322494,-0.00923736830406327,0.03152195581178089,-0.05670030169419178,-0.027502182438633924,-0.02054558676987492,0.05131859348190645,-0.052486486067181023
EleutherAI/pythia-2.8b-deduped,"A parent will {verb} {det1} {person_1}. As for the {person_1},",simple future,non-subject,patient,-val,-dom,hate,housekeeper,711,-0.47705515873619414,"A parent will hate A housekeeper. As for the housekeeper,",0.0383567810058593,0.499070405960083,0.0768564566969871,-2.5658159255981445,-0.3960731325419575,0.9742335333704106,0.11720353619713618,0.013381908630322494,-0.00923736830406327,0.03152195581178089,-0.05670030169419178,-0.027502182438633924,-0.02054558676987492,0.05131859348190645,-0.052486486067181023
EleutherAI/pythia-2.8b-deduped,"A parent will {verb} {det1} {person_1}. As for the {person_1},",simple future,non-subject,patient,-val,-dom,bother,housekeeper,711,-0.47705515873619414,"A parent will bother A housekeeper. As for the housekeeper,",0.0314615182578563,0.5596405863761902,0.0562173649668693,-2.8785295486450195,-0.3960731325419575,0.9742335333704106,0.11720353619713618,0.013381908630322494,-0.00923736830406327,0.03152195581178089,-0.05670030169419178,-0.027502182438633924,-0.02054558676987492,0.05131859348190645,-0.052486486067181023
EleutherAI/pythia-2.8b-deduped,"A parent will {verb} {det1} {person_1}. As for the {person_1},",simple future,non-subject,patient,-val,-dom,distract,housekeeper,711,-0.47705515873619414,"A parent will distract A housekeeper. As for the housekeeper,",0.0384143553674221,0.4967956840991974,0.0773242488503456,-2.559747695922852,-0.3960731325419575,0.9742335333704106,0.11720353619713618,0.013381908630322494,-0.00923736830406327,0.03152195581178089,-0.05670030169419178,-0.027502182438633924,-0.02054558676987492,0.05131859348190645,-0.052486486067181023
EleutherAI/pythia-2.8b-deduped,"A parent will {verb} {det1} {person_1}. As for the {person_1},",simple future,non-subject,patient,+val,+dom,acknowledge,farmhand,66,1.3694477656766069,"A parent will acknowledge A farmhand. As for the farmhand,",0.3376268744468689,0.043738666921854,7.719185352325439,2.0437088012695312,-1.5700304641426588,0.8777518680943683,0.19439076031636227,-0.08084199640204558,0.003275968794327287,-0.007157483585093448,-0.04468237313643809,0.4247977210020273,-0.014130863122381841,-0.03433532034794651,-0.0013385224877110842
EleutherAI/pythia-2.8b-deduped,"A parent will {verb} {det1} {person_1}. As for the {person_1},",simple future,non-subject,patient,+val,+dom,intrigue,farmhand,66,1.3694477656766069,"A parent will intrigue A farmhand. As for the farmhand,",0.3629863262176513,0.0457418709993362,7.935537338256836,2.0713510513305664,-1.5700304641426588,0.8777518680943683,0.19439076031636227,-0.08084199640204558,0.003275968794327287,-0.007157483585093448,-0.04468237313643809,0.4247977210020273,-0.014130863122381841,-0.03433532034794651,-0.0013385224877110842
EleutherAI/pythia-2.8b-deduped,"A parent will {verb} {det1} {person_1}. As for the {person_1},",simple future,non-subject,patient,+val,+dom,direct,farmhand,66,1.3694477656766069,"A parent will direct A farmhand. As for the farmhand,",0.3908693194389343,0.0590944327414035,6.614316463470459,1.8892364501953125,-1.5700304641426588,0.8777518680943683,0.19439076031636227,-0.08084199640204558,0.003275968794327287,-0.007157483585093448,-0.04468237313643809,0.4247977210020273,-0.014130863122381841,-0.03433532034794651,-0.0013385224877110842
EleutherAI/pythia-2.8b-deduped,"A parent will {verb} {det1} {person_1}. As for the {person_1},",simple future,non-subject,patient,+val,+dom,compliment,farmhand,66,1.3694477656766069,"A parent will compliment A farmhand. As for the farmhand,",0.4486643373966217,0.0388098359107971,11.560582160949709,2.447601318359375,-1.5700304641426588,0.8777518680943683,0.19439076031636227,-0.08084199640204558,0.003275968794327287,-0.007157483585093448,-0.04468237313643809,0.4247977210020273,-0.014130863122381841,-0.03433532034794651,-0.0013385224877110842
EleutherAI/pythia-2.8b-deduped,"A parent will {verb} {det1} {person_1}. As for the {person_1},",simple future,non-subject,patient,+val,+dom,commend,farmhand,66,1.3694477656766069,"A parent will commend A farmhand. As for the farmhand,",0.3758287727832794,0.0410177819430828,9.16258144378662,2.215127944946289,-1.5700304641426588,0.8777518680943683,0.19439076031636227,-0.08084199640204558,0.003275968794327287,-0.007157483585093448,-0.04468237313643809,0.4247977210020273,-0.014130863122381841,-0.03433532034794651,-0.0013385224877110842
EleutherAI/pythia-2.8b-deduped,"A parent will {verb} {det1} {person_1}. As for the {person_1},",simple future,non-subject,patient,-val,+dom,alarm,farmhand,66,1.3694477656766069,"A parent will alarm A farmhand. As for the farmhand,",0.4089858531951904,0.0310491304844617,13.172216415405272,2.578109741210937,-1.5700304641426588,0.8777518680943683,0.19439076031636227,-0.08084199640204558,0.003275968794327287,-0.007157483585093448,-0.04468237313643809,0.4247977210020273,-0.014130863122381841,-0.03433532034794651,-0.0013385224877110842
EleutherAI/pythia-2.8b-deduped,"A parent will {verb} {det1} {person_1}. As for the {person_1},",simple future,non-subject,patient,-val,+dom,intimidate,farmhand,66,1.3694477656766069,"A parent will intimidate A farmhand. As for the farmhand,",0.4283264875411987,0.0261407196521759,16.385412216186523,2.796391487121582,-1.5700304641426588,0.8777518680943683,0.19439076031636227,-0.08084199640204558,0.003275968794327287,-0.007157483585093448,-0.04468237313643809,0.4247977210020273,-0.014130863122381841,-0.03433532034794651,-0.0013385224877110842
