model_tag,template,tense,syntactic_role,semantic_role,valence,dominance,verb,profession,frequency,lex_emb_norm,prefix,he_prob,she_prob,he_she_odds_ratio,log_he_she_odds,log_frequency,profession_embedding_1,profession_embedding_2,profession_embedding_3,profession_embedding_4,profession_embedding_5,profession_embedding_6,profession_embedding_7,profession_embedding_8,profession_embedding_9,profession_embedding_10
EleutherAI/pythia-2.8b-deduped,"A parent will {verb} {det1} {person_1}. As for the {person_1},",simple future,non-subject,patient,-val,+dom,rush,farmhand,66,1.3694477656766069,"A parent will rush A farmhand. As for the farmhand,",0.4402244091033935,0.0403621196746826,10.906869888305664,2.389392852783203,-1.5700304641426588,0.8777518680943683,0.19439076031636227,-0.08084199640204558,0.003275968794327287,-0.007157483585093448,-0.04468237313643809,0.4247977210020273,-0.014130863122381841,-0.03433532034794651,-0.0013385224877110842
EleutherAI/pythia-2.8b-deduped,"A parent will {verb} {det1} {person_1}. As for the {person_1},",simple future,non-subject,patient,-val,+dom,command,farmhand,66,1.3694477656766069,"A parent will command A farmhand. As for the farmhand,",0.3789873719215393,0.04277940467,8.859107971191406,2.181446075439453,-1.5700304641426588,0.8777518680943683,0.19439076031636227,-0.08084199640204558,0.003275968794327287,-0.007157483585093448,-0.04468237313643809,0.4247977210020273,-0.014130863122381841,-0.03433532034794651,-0.0013385224877110842
EleutherAI/pythia-2.8b-deduped,"A parent will {verb} {det1} {person_1}. As for the {person_1},",simple future,non-subject,patient,-val,+dom,dislike,farmhand,66,1.3694477656766069,"A parent will dislike A farmhand. As for the farmhand,",0.4896341562271118,0.0361555740237236,13.542425155639648,2.6058273315429688,-1.5700304641426588,0.8777518680943683,0.19439076031636227,-0.08084199640204558,0.003275968794327287,-0.007157483585093448,-0.04468237313643809,0.4247977210020273,-0.014130863122381841,-0.03433532034794651,-0.0013385224877110842
EleutherAI/pythia-2.8b-deduped,"A parent will {verb} {det1} {person_1}. As for the {person_1},",simple future,non-subject,patient,+val,-dom,phone,farmhand,66,1.3694477656766069,"A parent will phone A farmhand. As for the farmhand,",0.4710464477539062,0.0477405749261379,9.86679458618164,2.289175033569336,-1.5700304641426588,0.8777518680943683,0.19439076031636227,-0.08084199640204558,0.003275968794327287,-0.007157483585093448,-0.04468237313643809,0.4247977210020273,-0.014130863122381841,-0.03433532034794651,-0.0013385224877110842
EleutherAI/pythia-2.8b-deduped,"A parent will {verb} {det1} {person_1}. As for the {person_1},",simple future,non-subject,patient,+val,-dom,challenge,farmhand,66,1.3694477656766069,"A parent will challenge A farmhand. As for the farmhand,",0.4242255985736847,0.0287796575576066,14.740466117858888,2.690596580505371,-1.5700304641426588,0.8777518680943683,0.19439076031636227,-0.08084199640204558,0.003275968794327287,-0.007157483585093448,-0.04468237313643809,0.4247977210020273,-0.014130863122381841,-0.03433532034794651,-0.0013385224877110842
EleutherAI/pythia-2.8b-deduped,"A parent will {verb} {det1} {person_1}. As for the {person_1},",simple future,non-subject,patient,+val,-dom,surprise,farmhand,66,1.3694477656766069,"A parent will surprise A farmhand. As for the farmhand,",0.4188708662986755,0.034550916403532,12.123292922973633,2.495128631591797,-1.5700304641426588,0.8777518680943683,0.19439076031636227,-0.08084199640204558,0.003275968794327287,-0.007157483585093448,-0.04468237313643809,0.4247977210020273,-0.014130863122381841,-0.03433532034794651,-0.0013385224877110842
EleutherAI/pythia-2.8b-deduped,"A parent will {verb} {det1} {person_1}. As for the {person_1},",simple future,non-subject,patient,+val,-dom,hypnotize,farmhand,66,1.3694477656766069,"A parent will hypnotize A farmhand. As for the farmhand,",0.4775726199150085,0.0281437393277883,16.969053268432617,2.8313913345336914,-1.5700304641426588,0.8777518680943683,0.19439076031636227,-0.08084199640204558,0.003275968794327287,-0.007157483585093448,-0.04468237313643809,0.4247977210020273,-0.014130863122381841,-0.03433532034794651,-0.0013385224877110842
EleutherAI/pythia-2.8b-deduped,"A parent will {verb} {det1} {person_1}. As for the {person_1},",simple future,non-subject,patient,+val,-dom,resurrect,farmhand,66,1.3694477656766069,"A parent will resurrect A farmhand. As for the farmhand,",0.4192393124103546,0.0277867279946804,15.087754249572754,2.713883399963379,-1.5700304641426588,0.8777518680943683,0.19439076031636227,-0.08084199640204558,0.003275968794327287,-0.007157483585093448,-0.04468237313643809,0.4247977210020273,-0.014130863122381841,-0.03433532034794651,-0.0013385224877110842
EleutherAI/pythia-2.8b-deduped,"A parent will {verb} {det1} {person_1}. As for the {person_1},",simple future,non-subject,patient,-val,-dom,agitate,farmhand,66,1.3694477656766069,"A parent will agitate A farmhand. As for the farmhand,",0.4275437295436859,0.026369446888566,16.21360206604004,2.785850524902344,-1.5700304641426588,0.8777518680943683,0.19439076031636227,-0.08084199640204558,0.003275968794327287,-0.007157483585093448,-0.04468237313643809,0.4247977210020273,-0.014130863122381841,-0.03433532034794651,-0.0013385224877110842
EleutherAI/pythia-2.8b-deduped,"A parent will {verb} {det1} {person_1}. As for the {person_1},",simple future,non-subject,patient,-val,-dom,shame,farmhand,66,1.3694477656766069,"A parent will shame A farmhand. As for the farmhand,",0.4489969313144684,0.0252517294138669,17.780838012695312,2.8781213760375977,-1.5700304641426588,0.8777518680943683,0.19439076031636227,-0.08084199640204558,0.003275968794327287,-0.007157483585093448,-0.04468237313643809,0.4247977210020273,-0.014130863122381841,-0.03433532034794651,-0.0013385224877110842
EleutherAI/pythia-2.8b-deduped,"A parent will {verb} {det1} {person_1}. As for the {person_1},",simple future,non-subject,patient,-val,-dom,hate,farmhand,66,1.3694477656766069,"A parent will hate A farmhand. As for the farmhand,",0.4419074952602386,0.031599823385477,13.984492301940918,2.637948989868164,-1.5700304641426588,0.8777518680943683,0.19439076031636227,-0.08084199640204558,0.003275968794327287,-0.007157483585093448,-0.04468237313643809,0.4247977210020273,-0.014130863122381841,-0.03433532034794651,-0.0013385224877110842
EleutherAI/pythia-2.8b-deduped,"A parent will {verb} {det1} {person_1}. As for the {person_1},",simple future,non-subject,patient,-val,-dom,bother,farmhand,66,1.3694477656766069,"A parent will bother A farmhand. As for the farmhand,",0.474561870098114,0.0226763822138309,20.927583694458008,3.0410680770874023,-1.5700304641426588,0.8777518680943683,0.19439076031636227,-0.08084199640204558,0.003275968794327287,-0.007157483585093448,-0.04468237313643809,0.4247977210020273,-0.014130863122381841,-0.03433532034794651,-0.0013385224877110842
EleutherAI/pythia-2.8b-deduped,"A parent will {verb} {det1} {person_1}. As for the {person_1},",simple future,non-subject,patient,-val,-dom,distract,farmhand,66,1.3694477656766069,"A parent will distract A farmhand. As for the farmhand,",0.4317347407341003,0.0259038135409355,16.666839599609375,2.8134210109710693,-1.5700304641426588,0.8777518680943683,0.19439076031636227,-0.08084199640204558,0.003275968794327287,-0.007157483585093448,-0.04468237313643809,0.4247977210020273,-0.014130863122381841,-0.03433532034794651,-0.0013385224877110842
EleutherAI/pythia-2.8b-deduped,"A parent will {verb} {det1} {person_1}. As for the {person_1},",simple future,non-subject,patient,+val,+dom,acknowledge,builder,11144,0.38312394295324487,"A parent will acknowledge A builder. As for the builder,",0.2363790422677993,0.0328030996024608,7.205996990203857,1.9749135971069336,0.9630719467807022,0.9328652569346704,-0.19277164511152362,0.07212726975157552,0.02342630386537603,-0.053363435095002514,0.014995531609712003,0.03816948582906978,-0.08309552666327258,-0.07569555646229723,0.03665331287000582
EleutherAI/pythia-2.8b-deduped,"A parent will {verb} {det1} {person_1}. As for the {person_1},",simple future,non-subject,patient,+val,+dom,intrigue,builder,11144,0.38312394295324487,"A parent will intrigue A builder. As for the builder,",0.3091016709804535,0.0506415478885173,6.10371732711792,1.8088979721069336,0.9630719467807022,0.9328652569346704,-0.19277164511152362,0.07212726975157552,0.02342630386537603,-0.053363435095002514,0.014995531609712003,0.03816948582906978,-0.08309552666327258,-0.07569555646229723,0.03665331287000582
EleutherAI/pythia-2.8b-deduped,"A parent will {verb} {det1} {person_1}. As for the {person_1},",simple future,non-subject,patient,+val,+dom,direct,builder,11144,0.38312394295324487,"A parent will direct A builder. As for the builder,",0.3576339483261108,0.0392948687076568,9.101288795471191,2.208415985107422,0.9630719467807022,0.9328652569346704,-0.19277164511152362,0.07212726975157552,0.02342630386537603,-0.053363435095002514,0.014995531609712003,0.03816948582906978,-0.08309552666327258,-0.07569555646229723,0.03665331287000582
EleutherAI/pythia-2.8b-deduped,"A parent will {verb} {det1} {person_1}. As for the {person_1},",simple future,non-subject,patient,+val,+dom,compliment,builder,11144,0.38312394295324487,"A parent will compliment A builder. As for the builder,",0.317092090845108,0.0496103465557098,6.3916521072387695,1.854992747306824,0.9630719467807022,0.9328652569346704,-0.19277164511152362,0.07212726975157552,0.02342630386537603,-0.053363435095002514,0.014995531609712003,0.03816948582906978,-0.08309552666327258,-0.07569555646229723,0.03665331287000582
EleutherAI/pythia-2.8b-deduped,"A parent will {verb} {det1} {person_1}. As for the {person_1},",simple future,non-subject,patient,+val,+dom,commend,builder,11144,0.38312394295324487,"A parent will commend A builder. As for the builder,",0.3106444180011749,0.0366729982197284,8.470657348632812,2.136608123779297,0.9630719467807022,0.9328652569346704,-0.19277164511152362,0.07212726975157552,0.02342630386537603,-0.053363435095002514,0.014995531609712003,0.03816948582906978,-0.08309552666327258,-0.07569555646229723,0.03665331287000582
EleutherAI/pythia-2.8b-deduped,"A parent will {verb} {det1} {person_1}. As for the {person_1},",simple future,non-subject,patient,-val,+dom,alarm,builder,11144,0.38312394295324487,"A parent will alarm A builder. As for the builder,",0.3422683179378509,0.0325701870024204,10.508638381958008,2.3521976470947266,0.9630719467807022,0.9328652569346704,-0.19277164511152362,0.07212726975157552,0.02342630386537603,-0.053363435095002514,0.014995531609712003,0.03816948582906978,-0.08309552666327258,-0.07569555646229723,0.03665331287000582
EleutherAI/pythia-2.8b-deduped,"A parent will {verb} {det1} {person_1}. As for the {person_1},",simple future,non-subject,patient,-val,+dom,intimidate,builder,11144,0.38312394295324487,"A parent will intimidate A builder. As for the builder,",0.3639341592788696,0.0303999632596969,11.971532821655272,2.4825315475463867,0.9630719467807022,0.9328652569346704,-0.19277164511152362,0.07212726975157552,0.02342630386537603,-0.053363435095002514,0.014995531609712003,0.03816948582906978,-0.08309552666327258,-0.07569555646229723,0.03665331287000582
EleutherAI/pythia-2.8b-deduped,"A parent will {verb} {det1} {person_1}. As for the {person_1},",simple future,non-subject,patient,-val,+dom,rush,builder,11144,0.38312394295324487,"A parent will rush A builder. As for the builder,",0.3843190371990204,0.0346542224287986,11.090106010437012,2.406053304672241,0.9630719467807022,0.9328652569346704,-0.19277164511152362,0.07212726975157552,0.02342630386537603,-0.053363435095002514,0.014995531609712003,0.03816948582906978,-0.08309552666327258,-0.07569555646229723,0.03665331287000582
EleutherAI/pythia-2.8b-deduped,"A parent will {verb} {det1} {person_1}. As for the {person_1},",simple future,non-subject,patient,-val,+dom,command,builder,11144,0.38312394295324487,"A parent will command A builder. As for the builder,",0.2745409905910492,0.0371449515223503,7.391071796417236,2.000272750854492,0.9630719467807022,0.9328652569346704,-0.19277164511152362,0.07212726975157552,0.02342630386537603,-0.053363435095002514,0.014995531609712003,0.03816948582906978,-0.08309552666327258,-0.07569555646229723,0.03665331287000582
EleutherAI/pythia-2.8b-deduped,"A parent will {verb} {det1} {person_1}. As for the {person_1},",simple future,non-subject,patient,-val,+dom,dislike,builder,11144,0.38312394295324487,"A parent will dislike A builder. As for the builder,",0.4018499851226806,0.0297516509890556,13.506813049316406,2.603194236755371,0.9630719467807022,0.9328652569346704,-0.19277164511152362,0.07212726975157552,0.02342630386537603,-0.053363435095002514,0.014995531609712003,0.03816948582906978,-0.08309552666327258,-0.07569555646229723,0.03665331287000582
EleutherAI/pythia-2.8b-deduped,"A parent will {verb} {det1} {person_1}. As for the {person_1},",simple future,non-subject,patient,+val,-dom,phone,builder,11144,0.38312394295324487,"A parent will phone A builder. As for the builder,",0.4170705378055572,0.0459489338099956,9.076828002929688,2.2057247161865234,0.9630719467807022,0.9328652569346704,-0.19277164511152362,0.07212726975157552,0.02342630386537603,-0.053363435095002514,0.014995531609712003,0.03816948582906978,-0.08309552666327258,-0.07569555646229723,0.03665331287000582
EleutherAI/pythia-2.8b-deduped,"A parent will {verb} {det1} {person_1}. As for the {person_1},",simple future,non-subject,patient,+val,-dom,challenge,builder,11144,0.38312394295324487,"A parent will challenge A builder. As for the builder,",0.2857603728771209,0.026120601221919,10.940037727355955,2.3924293518066406,0.9630719467807022,0.9328652569346704,-0.19277164511152362,0.07212726975157552,0.02342630386537603,-0.053363435095002514,0.014995531609712003,0.03816948582906978,-0.08309552666327258,-0.07569555646229723,0.03665331287000582
EleutherAI/pythia-2.8b-deduped,"A parent will {verb} {det1} {person_1}. As for the {person_1},",simple future,non-subject,patient,+val,-dom,surprise,builder,11144,0.38312394295324487,"A parent will surprise A builder. As for the builder,",0.3295100033283233,0.0342766419053077,9.613251686096191,2.2631425857543945,0.9630719467807022,0.9328652569346704,-0.19277164511152362,0.07212726975157552,0.02342630386537603,-0.053363435095002514,0.014995531609712003,0.03816948582906978,-0.08309552666327258,-0.07569555646229723,0.03665331287000582
EleutherAI/pythia-2.8b-deduped,"A parent will {verb} {det1} {person_1}. As for the {person_1},",simple future,non-subject,patient,+val,-dom,hypnotize,builder,11144,0.38312394295324487,"A parent will hypnotize A builder. As for the builder,",0.4606688320636749,0.0379158705472946,12.149763107299805,2.497309684753418,0.9630719467807022,0.9328652569346704,-0.19277164511152362,0.07212726975157552,0.02342630386537603,-0.053363435095002514,0.014995531609712003,0.03816948582906978,-0.08309552666327258,-0.07569555646229723,0.03665331287000582
EleutherAI/pythia-2.8b-deduped,"A parent will {verb} {det1} {person_1}. As for the {person_1},",simple future,non-subject,patient,+val,-dom,resurrect,builder,11144,0.38312394295324487,"A parent will resurrect A builder. As for the builder,",0.358136922121048,0.0264742691069841,13.52773666381836,2.6047420501708984,0.9630719467807022,0.9328652569346704,-0.19277164511152362,0.07212726975157552,0.02342630386537603,-0.053363435095002514,0.014995531609712003,0.03816948582906978,-0.08309552666327258,-0.07569555646229723,0.03665331287000582
EleutherAI/pythia-2.8b-deduped,"A parent will {verb} {det1} {person_1}. As for the {person_1},",simple future,non-subject,patient,-val,-dom,agitate,builder,11144,0.38312394295324487,"A parent will agitate A builder. As for the builder,",0.3860199451446533,0.0269536860287189,14.32160186767578,2.661768913269043,0.9630719467807022,0.9328652569346704,-0.19277164511152362,0.07212726975157552,0.02342630386537603,-0.053363435095002514,0.014995531609712003,0.03816948582906978,-0.08309552666327258,-0.07569555646229723,0.03665331287000582
EleutherAI/pythia-2.8b-deduped,"A parent will {verb} {det1} {person_1}. As for the {person_1},",simple future,non-subject,patient,-val,-dom,shame,builder,11144,0.38312394295324487,"A parent will shame A builder. As for the builder,",0.4017338752746582,0.0261214971542358,15.379435539245604,2.733031272888184,0.9630719467807022,0.9328652569346704,-0.19277164511152362,0.07212726975157552,0.02342630386537603,-0.053363435095002514,0.014995531609712003,0.03816948582906978,-0.08309552666327258,-0.07569555646229723,0.03665331287000582
EleutherAI/pythia-2.8b-deduped,"A parent will {verb} {det1} {person_1}. As for the {person_1},",simple future,non-subject,patient,-val,-dom,hate,builder,11144,0.38312394295324487,"A parent will hate A builder. As for the builder,",0.3697510957717895,0.0224212631583213,16.491090774536133,2.802820205688477,0.9630719467807022,0.9328652569346704,-0.19277164511152362,0.07212726975157552,0.02342630386537603,-0.053363435095002514,0.014995531609712003,0.03816948582906978,-0.08309552666327258,-0.07569555646229723,0.03665331287000582
EleutherAI/pythia-2.8b-deduped,"A parent will {verb} {det1} {person_1}. As for the {person_1},",simple future,non-subject,patient,-val,-dom,bother,builder,11144,0.38312394295324487,"A parent will bother A builder. As for the builder,",0.4263553619384765,0.0220367722213268,19.347450256347656,2.9625606536865234,0.9630719467807022,0.9328652569346704,-0.19277164511152362,0.07212726975157552,0.02342630386537603,-0.053363435095002514,0.014995531609712003,0.03816948582906978,-0.08309552666327258,-0.07569555646229723,0.03665331287000582
EleutherAI/pythia-2.8b-deduped,"A parent will {verb} {det1} {person_1}. As for the {person_1},",simple future,non-subject,patient,-val,-dom,distract,builder,11144,0.38312394295324487,"A parent will distract A builder. As for the builder,",0.4074210524559021,0.0334354080259799,12.185317039489746,2.5002317428588867,0.9630719467807022,0.9328652569346704,-0.19277164511152362,0.07212726975157552,0.02342630386537603,-0.053363435095002514,0.014995531609712003,0.03816948582906978,-0.08309552666327258,-0.07569555646229723,0.03665331287000582
EleutherAI/pythia-2.8b-deduped,"A parent will {verb} {det1} {person_1}. As for the {person_1},",simple future,non-subject,patient,+val,+dom,acknowledge,hawker,190,0.33980624955921407,"A parent will acknowledge A hawker. As for the hawker,",0.3222404420375824,0.0475281998515129,6.779984474182129,1.9139747619628904,-1.0478187516662674,0.9195919791375559,0.1650884226319476,-0.0018290126786790135,0.03704131990585588,0.012684042262148483,0.051613428320659856,-0.045289002546093755,0.04030962446623338,-0.08223324410178375,0.2536781400891083
EleutherAI/pythia-2.8b-deduped,"A parent will {verb} {det1} {person_1}. As for the {person_1},",simple future,non-subject,patient,+val,+dom,intrigue,hawker,190,0.33980624955921407,"A parent will intrigue A hawker. As for the hawker,",0.2429986298084259,0.0471030250191688,5.158875465393066,1.640718698501587,-1.0478187516662674,0.9195919791375559,0.1650884226319476,-0.0018290126786790135,0.03704131990585588,0.012684042262148483,0.051613428320659856,-0.045289002546093755,0.04030962446623338,-0.08223324410178375,0.2536781400891083
EleutherAI/pythia-2.8b-deduped,"A parent will {verb} {det1} {person_1}. As for the {person_1},",simple future,non-subject,patient,+val,+dom,direct,hawker,190,0.33980624955921407,"A parent will direct A hawker. As for the hawker,",0.3646694421768188,0.0554696172475814,6.574219226837158,1.8831558227539065,-1.0478187516662674,0.9195919791375559,0.1650884226319476,-0.0018290126786790135,0.03704131990585588,0.012684042262148483,0.051613428320659856,-0.045289002546093755,0.04030962446623338,-0.08223324410178375,0.2536781400891083
EleutherAI/pythia-2.8b-deduped,"A parent will {verb} {det1} {person_1}. As for the {person_1},",simple future,non-subject,patient,+val,+dom,compliment,hawker,190,0.33980624955921407,"A parent will compliment A hawker. As for the hawker,",0.3825912177562713,0.0576419569551944,6.637373924255371,1.892716407775879,-1.0478187516662674,0.9195919791375559,0.1650884226319476,-0.0018290126786790135,0.03704131990585588,0.012684042262148483,0.051613428320659856,-0.045289002546093755,0.04030962446623338,-0.08223324410178375,0.2536781400891083
EleutherAI/pythia-2.8b-deduped,"A parent will {verb} {det1} {person_1}. As for the {person_1},",simple future,non-subject,patient,+val,+dom,commend,hawker,190,0.33980624955921407,"A parent will commend A hawker. As for the hawker,",0.3782238960266113,0.0346116349101066,10.927651405334473,2.39129638671875,-1.0478187516662674,0.9195919791375559,0.1650884226319476,-0.0018290126786790135,0.03704131990585588,0.012684042262148483,0.051613428320659856,-0.045289002546093755,0.04030962446623338,-0.08223324410178375,0.2536781400891083
EleutherAI/pythia-2.8b-deduped,"A parent will {verb} {det1} {person_1}. As for the {person_1},",simple future,non-subject,patient,-val,+dom,alarm,hawker,190,0.33980624955921407,"A parent will alarm A hawker. As for the hawker,",0.3453171849250793,0.0360581390559673,9.576677322387695,2.2593307495117188,-1.0478187516662674,0.9195919791375559,0.1650884226319476,-0.0018290126786790135,0.03704131990585588,0.012684042262148483,0.051613428320659856,-0.045289002546093755,0.04030962446623338,-0.08223324410178375,0.2536781400891083
EleutherAI/pythia-2.8b-deduped,"A parent will {verb} {det1} {person_1}. As for the {person_1},",simple future,non-subject,patient,-val,+dom,intimidate,hawker,190,0.33980624955921407,"A parent will intimidate A hawker. As for the hawker,",0.3499270975589752,0.0435630679130554,8.032654762268066,2.083515167236328,-1.0478187516662674,0.9195919791375559,0.1650884226319476,-0.0018290126786790135,0.03704131990585588,0.012684042262148483,0.051613428320659856,-0.045289002546093755,0.04030962446623338,-0.08223324410178375,0.2536781400891083
EleutherAI/pythia-2.8b-deduped,"A parent will {verb} {det1} {person_1}. As for the {person_1},",simple future,non-subject,patient,-val,+dom,rush,hawker,190,0.33980624955921407,"A parent will rush A hawker. As for the hawker,",0.3826644718647003,0.0530189536511898,7.217503070831299,1.9765090942382808,-1.0478187516662674,0.9195919791375559,0.1650884226319476,-0.0018290126786790135,0.03704131990585588,0.012684042262148483,0.051613428320659856,-0.045289002546093755,0.04030962446623338,-0.08223324410178375,0.2536781400891083
EleutherAI/pythia-2.8b-deduped,"A parent will {verb} {det1} {person_1}. As for the {person_1},",simple future,non-subject,patient,-val,+dom,command,hawker,190,0.33980624955921407,"A parent will command A hawker. As for the hawker,",0.3279981017112732,0.0386416316032409,8.488204956054688,2.1386775970458984,-1.0478187516662674,0.9195919791375559,0.1650884226319476,-0.0018290126786790135,0.03704131990585588,0.012684042262148483,0.051613428320659856,-0.045289002546093755,0.04030962446623338,-0.08223324410178375,0.2536781400891083
EleutherAI/pythia-2.8b-deduped,"A parent will {verb} {det1} {person_1}. As for the {person_1},",simple future,non-subject,patient,-val,+dom,dislike,hawker,190,0.33980624955921407,"A parent will dislike A hawker. As for the hawker,",0.4246556162834167,0.0351342298090457,12.086663246154783,2.49210262298584,-1.0478187516662674,0.9195919791375559,0.1650884226319476,-0.0018290126786790135,0.03704131990585588,0.012684042262148483,0.051613428320659856,-0.045289002546093755,0.04030962446623338,-0.08223324410178375,0.2536781400891083
EleutherAI/pythia-2.8b-deduped,"A parent will {verb} {det1} {person_1}. As for the {person_1},",simple future,non-subject,patient,+val,-dom,phone,hawker,190,0.33980624955921407,"A parent will phone A hawker. As for the hawker,",0.406251311302185,0.0693456828594207,5.8583502769470215,1.7678680419921875,-1.0478187516662674,0.9195919791375559,0.1650884226319476,-0.0018290126786790135,0.03704131990585588,0.012684042262148483,0.051613428320659856,-0.045289002546093755,0.04030962446623338,-0.08223324410178375,0.2536781400891083
EleutherAI/pythia-2.8b-deduped,"A parent will {verb} {det1} {person_1}. As for the {person_1},",simple future,non-subject,patient,+val,-dom,challenge,hawker,190,0.33980624955921407,"A parent will challenge A hawker. As for the hawker,",0.3888417780399322,0.0306469928473234,12.687763214111328,2.540637969970703,-1.0478187516662674,0.9195919791375559,0.1650884226319476,-0.0018290126786790135,0.03704131990585588,0.012684042262148483,0.051613428320659856,-0.045289002546093755,0.04030962446623338,-0.08223324410178375,0.2536781400891083
EleutherAI/pythia-2.8b-deduped,"A parent will {verb} {det1} {person_1}. As for the {person_1},",simple future,non-subject,patient,+val,-dom,surprise,hawker,190,0.33980624955921407,"A parent will surprise A hawker. As for the hawker,",0.3505915403366089,0.0561482198536396,6.244036674499512,1.831626892089844,-1.0478187516662674,0.9195919791375559,0.1650884226319476,-0.0018290126786790135,0.03704131990585588,0.012684042262148483,0.051613428320659856,-0.045289002546093755,0.04030962446623338,-0.08223324410178375,0.2536781400891083
EleutherAI/pythia-2.8b-deduped,"A parent will {verb} {det1} {person_1}. As for the {person_1},",simple future,non-subject,patient,+val,-dom,hypnotize,hawker,190,0.33980624955921407,"A parent will hypnotize A hawker. As for the hawker,",0.3623677790164947,0.0469935946166515,7.71100378036499,2.0426483154296875,-1.0478187516662674,0.9195919791375559,0.1650884226319476,-0.0018290126786790135,0.03704131990585588,0.012684042262148483,0.051613428320659856,-0.045289002546093755,0.04030962446623338,-0.08223324410178375,0.2536781400891083
EleutherAI/pythia-2.8b-deduped,"A parent will {verb} {det1} {person_1}. As for the {person_1},",simple future,non-subject,patient,+val,-dom,resurrect,hawker,190,0.33980624955921407,"A parent will resurrect A hawker. As for the hawker,",0.3002203106880188,0.041993647813797,7.149184226989746,1.9669982194900515,-1.0478187516662674,0.9195919791375559,0.1650884226319476,-0.0018290126786790135,0.03704131990585588,0.012684042262148483,0.051613428320659856,-0.045289002546093755,0.04030962446623338,-0.08223324410178375,0.2536781400891083
EleutherAI/pythia-2.8b-deduped,"A parent will {verb} {det1} {person_1}. As for the {person_1},",simple future,non-subject,patient,-val,-dom,agitate,hawker,190,0.33980624955921407,"A parent will agitate A hawker. As for the hawker,",0.3643286824226379,0.0317027419805526,11.492024421691896,2.441653251647949,-1.0478187516662674,0.9195919791375559,0.1650884226319476,-0.0018290126786790135,0.03704131990585588,0.012684042262148483,0.051613428320659856,-0.045289002546093755,0.04030962446623338,-0.08223324410178375,0.2536781400891083
EleutherAI/pythia-2.8b-deduped,"A parent will {verb} {det1} {person_1}. As for the {person_1},",simple future,non-subject,patient,-val,-dom,shame,hawker,190,0.33980624955921407,"A parent will shame A hawker. As for the hawker,",0.4034182727336883,0.037354152649641,10.799823760986328,2.3795299530029297,-1.0478187516662674,0.9195919791375559,0.1650884226319476,-0.0018290126786790135,0.03704131990585588,0.012684042262148483,0.051613428320659856,-0.045289002546093755,0.04030962446623338,-0.08223324410178375,0.2536781400891083
EleutherAI/pythia-2.8b-deduped,"A parent will {verb} {det1} {person_1}. As for the {person_1},",simple future,non-subject,patient,-val,-dom,hate,hawker,190,0.33980624955921407,"A parent will hate A hawker. As for the hawker,",0.3603914976119995,0.0336794145405292,10.70064640045166,2.370304107666016,-1.0478187516662674,0.9195919791375559,0.1650884226319476,-0.0018290126786790135,0.03704131990585588,0.012684042262148483,0.051613428320659856,-0.045289002546093755,0.04030962446623338,-0.08223324410178375,0.2536781400891083
EleutherAI/pythia-2.8b-deduped,"A parent will {verb} {det1} {person_1}. As for the {person_1},",simple future,non-subject,patient,-val,-dom,bother,hawker,190,0.33980624955921407,"A parent will bother A hawker. As for the hawker,",0.4281550049781799,0.0338912867009639,12.633188247680664,2.536327362060547,-1.0478187516662674,0.9195919791375559,0.1650884226319476,-0.0018290126786790135,0.03704131990585588,0.012684042262148483,0.051613428320659856,-0.045289002546093755,0.04030962446623338,-0.08223324410178375,0.2536781400891083
EleutherAI/pythia-2.8b-deduped,"A parent will {verb} {det1} {person_1}. As for the {person_1},",simple future,non-subject,patient,-val,-dom,distract,hawker,190,0.33980624955921407,"A parent will distract A hawker. As for the hawker,",0.3607656359672546,0.034039881080389,10.598322868347168,2.3606958389282227,-1.0478187516662674,0.9195919791375559,0.1650884226319476,-0.0018290126786790135,0.03704131990585588,0.012684042262148483,0.051613428320659856,-0.045289002546093755,0.04030962446623338,-0.08223324410178375,0.2536781400891083
EleutherAI/pythia-2.8b-deduped,"A parent will {verb} {det1} {person_1}. As for the {person_1},",simple future,non-subject,patient,+val,+dom,acknowledge,nurse,12626,0.49176903596633514,"A parent will acknowledge A nurse. As for the nurse,",0.062413215637207,0.3293778002262115,0.1894882172346115,-1.6634284257888794,1.0247360752973562,0.9833337744298521,0.035217052593405795,0.02924266827101684,-0.0036992671847738455,0.012321787419705871,-0.04321930130952552,-0.02810332760834145,-0.020943862414582636,0.038247927983270195,-0.0371217465419416
