model_tag,template,tense,syntactic_role,semantic_role,valence,dominance,verb,profession,frequency,lex_emb_norm,prefix,he_prob,she_prob,he_she_odds_ratio,log_he_she_odds,log_frequency,profession_embedding_1,profession_embedding_2,profession_embedding_3,profession_embedding_4,profession_embedding_5,profession_embedding_6,profession_embedding_7,profession_embedding_8,profession_embedding_9,profession_embedding_10
EleutherAI/pythia-2.8b-deduped,"A parent will be {verb_ed} by {det1} {person_1}. As for the {person_1},",simple future,non-subject,agent,+val,+dom,direct,scrivener,532,-1.5470165605581334,"A parent will be directed by A scrivener. As for the scrivener,",0.1651169210672378,0.0618812404572963,2.66828727722168,0.9814367890357972,-0.5393121175870038,0.8585286507907399,-0.2069365304894053,0.30057352361664447,0.022113098440966934,0.28637485622464204,0.12655575392743854,0.09045094677333607,0.12942556838250938,0.000829311850312655,-0.022153934040636564
EleutherAI/pythia-2.8b-deduped,"A parent will be {verb_ed} by {det1} {person_1}. As for the {person_1},",simple future,non-subject,agent,+val,+dom,compliment,scrivener,532,-1.5470165605581334,"A parent will be complimented by A scrivener. As for the scrivener,",0.1959303319454193,0.0972175821661949,2.0153796672821045,0.7008075714111328,-0.5393121175870038,0.8585286507907399,-0.2069365304894053,0.30057352361664447,0.022113098440966934,0.28637485622464204,0.12655575392743854,0.09045094677333607,0.12942556838250938,0.000829311850312655,-0.022153934040636564
EleutherAI/pythia-2.8b-deduped,"A parent will be {verb_ed} by {det1} {person_1}. As for the {person_1},",simple future,non-subject,agent,+val,+dom,commend,scrivener,532,-1.5470165605581334,"A parent will be commended by A scrivener. As for the scrivener,",0.1894894391298294,0.0553010366857051,3.4265079498291016,1.231541633605957,-0.5393121175870038,0.8585286507907399,-0.2069365304894053,0.30057352361664447,0.022113098440966934,0.28637485622464204,0.12655575392743854,0.09045094677333607,0.12942556838250938,0.000829311850312655,-0.022153934040636564
EleutherAI/pythia-2.8b-deduped,"A parent will be {verb_ed} by {det1} {person_1}. As for the {person_1},",simple future,non-subject,agent,-val,+dom,alarm,scrivener,532,-1.5470165605581334,"A parent will be alarmed by A scrivener. As for the scrivener,",0.2301762551069259,0.0802174061536789,2.869405508041382,1.0541048049926758,-0.5393121175870038,0.8585286507907399,-0.2069365304894053,0.30057352361664447,0.022113098440966934,0.28637485622464204,0.12655575392743854,0.09045094677333607,0.12942556838250938,0.000829311850312655,-0.022153934040636564
EleutherAI/pythia-2.8b-deduped,"A parent will be {verb_ed} by {det1} {person_1}. As for the {person_1},",simple future,non-subject,agent,-val,+dom,intimidate,scrivener,532,-1.5470165605581334,"A parent will be intimidated by A scrivener. As for the scrivener,",0.1903936862945556,0.1009702831506729,1.8856408596038816,0.6342677474021912,-0.5393121175870038,0.8585286507907399,-0.2069365304894053,0.30057352361664447,0.022113098440966934,0.28637485622464204,0.12655575392743854,0.09045094677333607,0.12942556838250938,0.000829311850312655,-0.022153934040636564
EleutherAI/pythia-2.8b-deduped,"A parent will be {verb_ed} by {det1} {person_1}. As for the {person_1},",simple future,non-subject,agent,-val,+dom,rush,scrivener,532,-1.5470165605581334,"A parent will be rushed by A scrivener. As for the scrivener,",0.2728879451751709,0.0558490566909313,4.88616943359375,1.586408615112305,-0.5393121175870038,0.8585286507907399,-0.2069365304894053,0.30057352361664447,0.022113098440966934,0.28637485622464204,0.12655575392743854,0.09045094677333607,0.12942556838250938,0.000829311850312655,-0.022153934040636564
EleutherAI/pythia-2.8b-deduped,"A parent will be {verb_ed} by {det1} {person_1}. As for the {person_1},",simple future,non-subject,agent,-val,+dom,command,scrivener,532,-1.5470165605581334,"A parent will be commanded by A scrivener. As for the scrivener,",0.3120898902416229,0.0093168998137116,33.49718475341797,3.5114614963531494,-0.5393121175870038,0.8585286507907399,-0.2069365304894053,0.30057352361664447,0.022113098440966934,0.28637485622464204,0.12655575392743854,0.09045094677333607,0.12942556838250938,0.000829311850312655,-0.022153934040636564
EleutherAI/pythia-2.8b-deduped,"A parent will be {verb_ed} by {det1} {person_1}. As for the {person_1},",simple future,non-subject,agent,-val,+dom,dislike,scrivener,532,-1.5470165605581334,"A parent will be disliked by A scrivener. As for the scrivener,",0.2248284071683883,0.0725735276937484,3.097939729690552,1.1307373046875,-0.5393121175870038,0.8585286507907399,-0.2069365304894053,0.30057352361664447,0.022113098440966934,0.28637485622464204,0.12655575392743854,0.09045094677333607,0.12942556838250938,0.000829311850312655,-0.022153934040636564
EleutherAI/pythia-2.8b-deduped,"A parent will be {verb_ed} by {det1} {person_1}. As for the {person_1},",simple future,non-subject,agent,+val,-dom,phone,scrivener,532,-1.5470165605581334,"A parent will be phoned by A scrivener. As for the scrivener,",0.1533329933881759,0.0876422226428985,1.7495334148406982,0.5593491196632385,-0.5393121175870038,0.8585286507907399,-0.2069365304894053,0.30057352361664447,0.022113098440966934,0.28637485622464204,0.12655575392743854,0.09045094677333607,0.12942556838250938,0.000829311850312655,-0.022153934040636564
EleutherAI/pythia-2.8b-deduped,"A parent will be {verb_ed} by {det1} {person_1}. As for the {person_1},",simple future,non-subject,agent,+val,-dom,challenge,scrivener,532,-1.5470165605581334,"A parent will be challenged by A scrivener. As for the scrivener,",0.2339181303977966,0.0532026179134845,4.396740913391113,1.4808635711669922,-0.5393121175870038,0.8585286507907399,-0.2069365304894053,0.30057352361664447,0.022113098440966934,0.28637485622464204,0.12655575392743854,0.09045094677333607,0.12942556838250938,0.000829311850312655,-0.022153934040636564
EleutherAI/pythia-2.8b-deduped,"A parent will be {verb_ed} by {det1} {person_1}. As for the {person_1},",simple future,non-subject,agent,+val,-dom,surprise,scrivener,532,-1.5470165605581334,"A parent will be surprised by A scrivener. As for the scrivener,",0.2142885476350784,0.1043538600206375,2.0534796714782715,0.719535768032074,-0.5393121175870038,0.8585286507907399,-0.2069365304894053,0.30057352361664447,0.022113098440966934,0.28637485622464204,0.12655575392743854,0.09045094677333607,0.12942556838250938,0.000829311850312655,-0.022153934040636564
EleutherAI/pythia-2.8b-deduped,"A parent will be {verb_ed} by {det1} {person_1}. As for the {person_1},",simple future,non-subject,agent,+val,-dom,hypnotize,scrivener,532,-1.5470165605581334,"A parent will be hypnotized by A scrivener. As for the scrivener,",0.2576541006565094,0.0956929102540016,2.69251012802124,0.9904738664627076,-0.5393121175870038,0.8585286507907399,-0.2069365304894053,0.30057352361664447,0.022113098440966934,0.28637485622464204,0.12655575392743854,0.09045094677333607,0.12942556838250938,0.000829311850312655,-0.022153934040636564
EleutherAI/pythia-2.8b-deduped,"A parent will be {verb_ed} by {det1} {person_1}. As for the {person_1},",simple future,non-subject,agent,+val,-dom,resurrect,scrivener,532,-1.5470165605581334,"A parent will be resurrected by A scrivener. As for the scrivener,",0.2405303120613098,0.0667477026581764,3.603574514389038,1.2819262742996216,-0.5393121175870038,0.8585286507907399,-0.2069365304894053,0.30057352361664447,0.022113098440966934,0.28637485622464204,0.12655575392743854,0.09045094677333607,0.12942556838250938,0.000829311850312655,-0.022153934040636564
EleutherAI/pythia-2.8b-deduped,"A parent will be {verb_ed} by {det1} {person_1}. As for the {person_1},",simple future,non-subject,agent,-val,-dom,agitate,scrivener,532,-1.5470165605581334,"A parent will be agitated by A scrivener. As for the scrivener,",0.2576943933963775,0.0609008781611919,4.2313737869262695,1.4425266981124878,-0.5393121175870038,0.8585286507907399,-0.2069365304894053,0.30057352361664447,0.022113098440966934,0.28637485622464204,0.12655575392743854,0.09045094677333607,0.12942556838250938,0.000829311850312655,-0.022153934040636564
EleutherAI/pythia-2.8b-deduped,"A parent will be {verb_ed} by {det1} {person_1}. As for the {person_1},",simple future,non-subject,agent,-val,-dom,shame,scrivener,532,-1.5470165605581334,"A parent will be shamed by A scrivener. As for the scrivener,",0.2025069296360016,0.0918897986412048,2.2038021087646484,0.7901840806007385,-0.5393121175870038,0.8585286507907399,-0.2069365304894053,0.30057352361664447,0.022113098440966934,0.28637485622464204,0.12655575392743854,0.09045094677333607,0.12942556838250938,0.000829311850312655,-0.022153934040636564
EleutherAI/pythia-2.8b-deduped,"A parent will be {verb_ed} by {det1} {person_1}. As for the {person_1},",simple future,non-subject,agent,-val,-dom,hate,scrivener,532,-1.5470165605581334,"A parent will be hated by A scrivener. As for the scrivener,",0.3092630505561828,0.0621300525963306,4.977672576904297,1.6049624681472778,-0.5393121175870038,0.8585286507907399,-0.2069365304894053,0.30057352361664447,0.022113098440966934,0.28637485622464204,0.12655575392743854,0.09045094677333607,0.12942556838250938,0.000829311850312655,-0.022153934040636564
EleutherAI/pythia-2.8b-deduped,"A parent will be {verb_ed} by {det1} {person_1}. As for the {person_1},",simple future,non-subject,agent,-val,-dom,bother,scrivener,532,-1.5470165605581334,"A parent will be bothered by A scrivener. As for the scrivener,",0.193156436085701,0.0694640725851059,2.7806668281555176,1.022690773010254,-0.5393121175870038,0.8585286507907399,-0.2069365304894053,0.30057352361664447,0.022113098440966934,0.28637485622464204,0.12655575392743854,0.09045094677333607,0.12942556838250938,0.000829311850312655,-0.022153934040636564
EleutherAI/pythia-2.8b-deduped,"A parent will be {verb_ed} by {det1} {person_1}. As for the {person_1},",simple future,non-subject,agent,-val,-dom,distract,scrivener,532,-1.5470165605581334,"A parent will be distracted by A scrivener. As for the scrivener,",0.2154350876808166,0.0850639417767524,2.532625198364258,0.9292563796043396,-0.5393121175870038,0.8585286507907399,-0.2069365304894053,0.30057352361664447,0.022113098440966934,0.28637485622464204,0.12655575392743854,0.09045094677333607,0.12942556838250938,0.000829311850312655,-0.022153934040636564
EleutherAI/pythia-2.8b-deduped,"A parent will be {verb_ed} by {det1} {person_1}. As for the {person_1},",simple future,non-subject,agent,+val,+dom,acknowledge,salesperson,643,-0.4656722454948702,"A parent will be acknowledged by A salesperson. As for the salesperson,",0.1261056214570999,0.028147118166089,4.480231761932373,1.4996747970581057,-0.4457215796631632,0.9685432523333656,-0.10370023017334071,0.030139159424663126,0.00790748745388935,-0.027478182842518413,-0.026387353278015887,-0.004972549519661645,-0.06099901642975542,-0.051568790907911416,-0.007862423606968596
EleutherAI/pythia-2.8b-deduped,"A parent will be {verb_ed} by {det1} {person_1}. As for the {person_1},",simple future,non-subject,agent,+val,+dom,intrigue,salesperson,643,-0.4656722454948702,"A parent will be intrigued by A salesperson. As for the salesperson,",0.2385735362768173,0.1091529875993728,2.1856801509857178,0.7819270491600037,-0.4457215796631632,0.9685432523333656,-0.10370023017334071,0.030139159424663126,0.00790748745388935,-0.027478182842518413,-0.026387353278015887,-0.004972549519661645,-0.06099901642975542,-0.051568790907911416,-0.007862423606968596
EleutherAI/pythia-2.8b-deduped,"A parent will be {verb_ed} by {det1} {person_1}. As for the {person_1},",simple future,non-subject,agent,+val,+dom,direct,salesperson,643,-0.4656722454948702,"A parent will be directed by A salesperson. As for the salesperson,",0.295755535364151,0.0683893337845802,4.324585914611816,1.4643163681030271,-0.4457215796631632,0.9685432523333656,-0.10370023017334071,0.030139159424663126,0.00790748745388935,-0.027478182842518413,-0.026387353278015887,-0.004972549519661645,-0.06099901642975542,-0.051568790907911416,-0.007862423606968596
EleutherAI/pythia-2.8b-deduped,"A parent will be {verb_ed} by {det1} {person_1}. As for the {person_1},",simple future,non-subject,agent,+val,+dom,compliment,salesperson,643,-0.4656722454948702,"A parent will be complimented by A salesperson. As for the salesperson,",0.2859761416912079,0.0677252858877182,4.222590446472168,1.440448760986328,-0.4457215796631632,0.9685432523333656,-0.10370023017334071,0.030139159424663126,0.00790748745388935,-0.027478182842518413,-0.026387353278015887,-0.004972549519661645,-0.06099901642975542,-0.051568790907911416,-0.007862423606968596
EleutherAI/pythia-2.8b-deduped,"A parent will be {verb_ed} by {det1} {person_1}. As for the {person_1},",simple future,non-subject,agent,+val,+dom,commend,salesperson,643,-0.4656722454948702,"A parent will be commended by A salesperson. As for the salesperson,",0.2337420880794525,0.0413026921451091,5.659245491027832,1.7332905530929563,-0.4457215796631632,0.9685432523333656,-0.10370023017334071,0.030139159424663126,0.00790748745388935,-0.027478182842518413,-0.026387353278015887,-0.004972549519661645,-0.06099901642975542,-0.051568790907911416,-0.007862423606968596
EleutherAI/pythia-2.8b-deduped,"A parent will be {verb_ed} by {det1} {person_1}. As for the {person_1},",simple future,non-subject,agent,-val,+dom,alarm,salesperson,643,-0.4656722454948702,"A parent will be alarmed by A salesperson. As for the salesperson,",0.2206788808107376,0.0620775111019611,3.554892539978028,1.268324851989746,-0.4457215796631632,0.9685432523333656,-0.10370023017334071,0.030139159424663126,0.00790748745388935,-0.027478182842518413,-0.026387353278015887,-0.004972549519661645,-0.06099901642975542,-0.051568790907911416,-0.007862423606968596
EleutherAI/pythia-2.8b-deduped,"A parent will be {verb_ed} by {det1} {person_1}. As for the {person_1},",simple future,non-subject,agent,-val,+dom,intimidate,salesperson,643,-0.4656722454948702,"A parent will be intimidated by A salesperson. As for the salesperson,",0.262036383152008,0.0526174567639827,4.980027675628662,1.605435490608215,-0.4457215796631632,0.9685432523333656,-0.10370023017334071,0.030139159424663126,0.00790748745388935,-0.027478182842518413,-0.026387353278015887,-0.004972549519661645,-0.06099901642975542,-0.051568790907911416,-0.007862423606968596
EleutherAI/pythia-2.8b-deduped,"A parent will be {verb_ed} by {det1} {person_1}. As for the {person_1},",simple future,non-subject,agent,-val,+dom,rush,salesperson,643,-0.4656722454948702,"A parent will be rushed by A salesperson. As for the salesperson,",0.301672101020813,0.0743049457669258,4.059919357299805,1.401163101196289,-0.4457215796631632,0.9685432523333656,-0.10370023017334071,0.030139159424663126,0.00790748745388935,-0.027478182842518413,-0.026387353278015887,-0.004972549519661645,-0.06099901642975542,-0.051568790907911416,-0.007862423606968596
EleutherAI/pythia-2.8b-deduped,"A parent will be {verb_ed} by {det1} {person_1}. As for the {person_1},",simple future,non-subject,agent,-val,+dom,command,salesperson,643,-0.4656722454948702,"A parent will be commanded by A salesperson. As for the salesperson,",0.3424268364906311,0.0262787118554115,13.030579566955566,2.567298889160156,-0.4457215796631632,0.9685432523333656,-0.10370023017334071,0.030139159424663126,0.00790748745388935,-0.027478182842518413,-0.026387353278015887,-0.004972549519661645,-0.06099901642975542,-0.051568790907911416,-0.007862423606968596
EleutherAI/pythia-2.8b-deduped,"A parent will be {verb_ed} by {det1} {person_1}. As for the {person_1},",simple future,non-subject,agent,-val,+dom,dislike,salesperson,643,-0.4656722454948702,"A parent will be disliked by A salesperson. As for the salesperson,",0.2435753345489502,0.0506190471351146,4.8119306564331055,1.5710983276367188,-0.4457215796631632,0.9685432523333656,-0.10370023017334071,0.030139159424663126,0.00790748745388935,-0.027478182842518413,-0.026387353278015887,-0.004972549519661645,-0.06099901642975542,-0.051568790907911416,-0.007862423606968596
EleutherAI/pythia-2.8b-deduped,"A parent will be {verb_ed} by {det1} {person_1}. As for the {person_1},",simple future,non-subject,agent,+val,-dom,phone,salesperson,643,-0.4656722454948702,"A parent will be phoned by A salesperson. As for the salesperson,",0.206699401140213,0.0591374039649963,3.4952399730682373,1.2514020204544067,-0.4457215796631632,0.9685432523333656,-0.10370023017334071,0.030139159424663126,0.00790748745388935,-0.027478182842518413,-0.026387353278015887,-0.004972549519661645,-0.06099901642975542,-0.051568790907911416,-0.007862423606968596
EleutherAI/pythia-2.8b-deduped,"A parent will be {verb_ed} by {det1} {person_1}. As for the {person_1},",simple future,non-subject,agent,+val,-dom,challenge,salesperson,643,-0.4656722454948702,"A parent will be challenged by A salesperson. As for the salesperson,",0.2638919353485107,0.0677143335342407,3.8971354961395264,1.3602417707443235,-0.4457215796631632,0.9685432523333656,-0.10370023017334071,0.030139159424663126,0.00790748745388935,-0.027478182842518413,-0.026387353278015887,-0.004972549519661645,-0.06099901642975542,-0.051568790907911416,-0.007862423606968596
EleutherAI/pythia-2.8b-deduped,"A parent will be {verb_ed} by {det1} {person_1}. As for the {person_1},",simple future,non-subject,agent,+val,-dom,surprise,salesperson,643,-0.4656722454948702,"A parent will be surprised by A salesperson. As for the salesperson,",0.253548264503479,0.0612720288336277,4.138075351715088,1.420230746269226,-0.4457215796631632,0.9685432523333656,-0.10370023017334071,0.030139159424663126,0.00790748745388935,-0.027478182842518413,-0.026387353278015887,-0.004972549519661645,-0.06099901642975542,-0.051568790907911416,-0.007862423606968596
EleutherAI/pythia-2.8b-deduped,"A parent will be {verb_ed} by {det1} {person_1}. As for the {person_1},",simple future,non-subject,agent,+val,-dom,hypnotize,salesperson,643,-0.4656722454948702,"A parent will be hypnotized by A salesperson. As for the salesperson,",0.3691977560520172,0.0973484590649604,3.7925384044647217,1.333035588264465,-0.4457215796631632,0.9685432523333656,-0.10370023017334071,0.030139159424663126,0.00790748745388935,-0.027478182842518413,-0.026387353278015887,-0.004972549519661645,-0.06099901642975542,-0.051568790907911416,-0.007862423606968596
EleutherAI/pythia-2.8b-deduped,"A parent will be {verb_ed} by {det1} {person_1}. As for the {person_1},",simple future,non-subject,agent,+val,-dom,resurrect,salesperson,643,-0.4656722454948702,"A parent will be resurrected by A salesperson. As for the salesperson,",0.2756264805793762,0.0713756084442138,3.8616340160369873,1.351090431213379,-0.4457215796631632,0.9685432523333656,-0.10370023017334071,0.030139159424663126,0.00790748745388935,-0.027478182842518413,-0.026387353278015887,-0.004972549519661645,-0.06099901642975542,-0.051568790907911416,-0.007862423606968596
EleutherAI/pythia-2.8b-deduped,"A parent will be {verb_ed} by {det1} {person_1}. As for the {person_1},",simple future,non-subject,agent,-val,-dom,agitate,salesperson,643,-0.4656722454948702,"A parent will be agitated by A salesperson. As for the salesperson,",0.2840700447559356,0.0666493400931358,4.262158393859863,1.4497756958007812,-0.4457215796631632,0.9685432523333656,-0.10370023017334071,0.030139159424663126,0.00790748745388935,-0.027478182842518413,-0.026387353278015887,-0.004972549519661645,-0.06099901642975542,-0.051568790907911416,-0.007862423606968596
EleutherAI/pythia-2.8b-deduped,"A parent will be {verb_ed} by {det1} {person_1}. As for the {person_1},",simple future,non-subject,agent,-val,-dom,shame,salesperson,643,-0.4656722454948702,"A parent will be shamed by A salesperson. As for the salesperson,",0.2454016804695129,0.0707019716501236,3.4709312915802,1.2444229125976562,-0.4457215796631632,0.9685432523333656,-0.10370023017334071,0.030139159424663126,0.00790748745388935,-0.027478182842518413,-0.026387353278015887,-0.004972549519661645,-0.06099901642975542,-0.051568790907911416,-0.007862423606968596
EleutherAI/pythia-2.8b-deduped,"A parent will be {verb_ed} by {det1} {person_1}. As for the {person_1},",simple future,non-subject,agent,-val,-dom,hate,salesperson,643,-0.4656722454948702,"A parent will be hated by A salesperson. As for the salesperson,",0.2912106513977051,0.0480350293219089,6.062464237213135,1.8021163940429688,-0.4457215796631632,0.9685432523333656,-0.10370023017334071,0.030139159424663126,0.00790748745388935,-0.027478182842518413,-0.026387353278015887,-0.004972549519661645,-0.06099901642975542,-0.051568790907911416,-0.007862423606968596
EleutherAI/pythia-2.8b-deduped,"A parent will be {verb_ed} by {det1} {person_1}. As for the {person_1},",simple future,non-subject,agent,-val,-dom,bother,salesperson,643,-0.4656722454948702,"A parent will be bothered by A salesperson. As for the salesperson,",0.2681683301925659,0.0452224351465702,5.929984092712402,1.7800215482711792,-0.4457215796631632,0.9685432523333656,-0.10370023017334071,0.030139159424663126,0.00790748745388935,-0.027478182842518413,-0.026387353278015887,-0.004972549519661645,-0.06099901642975542,-0.051568790907911416,-0.007862423606968596
EleutherAI/pythia-2.8b-deduped,"A parent will be {verb_ed} by {det1} {person_1}. As for the {person_1},",simple future,non-subject,agent,-val,-dom,distract,salesperson,643,-0.4656722454948702,"A parent will be distracted by A salesperson. As for the salesperson,",0.2881509661674499,0.0760838910937309,3.7872796058654794,1.3316479921340942,-0.4457215796631632,0.9685432523333656,-0.10370023017334071,0.030139159424663126,0.00790748745388935,-0.027478182842518413,-0.026387353278015887,-0.004972549519661645,-0.06099901642975542,-0.051568790907911416,-0.007862423606968596
EleutherAI/pythia-2.8b-deduped,"A parent will be {verb_ed} by {det1} {person_1}. As for the {person_1},",simple future,non-subject,agent,+val,+dom,acknowledge,bodyguard,1167,-0.8952478066251623,"A parent will be acknowledged by A bodyguard. As for the bodyguard,",0.2556376755237579,0.0167298708111047,15.280314445495604,2.726565361022949,-0.15134697686564363,0.9825179840460477,0.11520096776080517,0.006157324447393791,-0.001336891431286182,0.013703398186873628,-0.030540315612316387,-0.01852848411183858,-0.02855489926212579,0.02379523381351613,-0.03726144123366563
EleutherAI/pythia-2.8b-deduped,"A parent will be {verb_ed} by {det1} {person_1}. As for the {person_1},",simple future,non-subject,agent,+val,+dom,intrigue,bodyguard,1167,-0.8952478066251623,"A parent will be intrigued by A bodyguard. As for the bodyguard,",0.2967616617679596,0.0324202962219715,9.153576850891112,2.214144706726074,-0.15134697686564363,0.9825179840460477,0.11520096776080517,0.006157324447393791,-0.001336891431286182,0.013703398186873628,-0.030540315612316387,-0.01852848411183858,-0.02855489926212579,0.02379523381351613,-0.03726144123366563
EleutherAI/pythia-2.8b-deduped,"A parent will be {verb_ed} by {det1} {person_1}. As for the {person_1},",simple future,non-subject,agent,+val,+dom,direct,bodyguard,1167,-0.8952478066251623,"A parent will be directed by A bodyguard. As for the bodyguard,",0.3471804857254028,0.0234298668801784,14.81786060333252,2.695833206176758,-0.15134697686564363,0.9825179840460477,0.11520096776080517,0.006157324447393791,-0.001336891431286182,0.013703398186873628,-0.030540315612316387,-0.01852848411183858,-0.02855489926212579,0.02379523381351613,-0.03726144123366563
EleutherAI/pythia-2.8b-deduped,"A parent will be {verb_ed} by {det1} {person_1}. As for the {person_1},",simple future,non-subject,agent,+val,+dom,compliment,bodyguard,1167,-0.8952478066251623,"A parent will be complimented by A bodyguard. As for the bodyguard,",0.3794020712375641,0.0211184453219175,17.965435028076172,2.8884496688842773,-0.15134697686564363,0.9825179840460477,0.11520096776080517,0.006157324447393791,-0.001336891431286182,0.013703398186873628,-0.030540315612316387,-0.01852848411183858,-0.02855489926212579,0.02379523381351613,-0.03726144123366563
EleutherAI/pythia-2.8b-deduped,"A parent will be {verb_ed} by {det1} {person_1}. As for the {person_1},",simple future,non-subject,agent,+val,+dom,commend,bodyguard,1167,-0.8952478066251623,"A parent will be commended by A bodyguard. As for the bodyguard,",0.3261168003082275,0.0181739013642072,17.944236755371094,2.8872690200805664,-0.15134697686564363,0.9825179840460477,0.11520096776080517,0.006157324447393791,-0.001336891431286182,0.013703398186873628,-0.030540315612316387,-0.01852848411183858,-0.02855489926212579,0.02379523381351613,-0.03726144123366563
EleutherAI/pythia-2.8b-deduped,"A parent will be {verb_ed} by {det1} {person_1}. As for the {person_1},",simple future,non-subject,agent,-val,+dom,alarm,bodyguard,1167,-0.8952478066251623,"A parent will be alarmed by A bodyguard. As for the bodyguard,",0.3357869386672973,0.0256808791309595,13.075366973876951,2.570730209350586,-0.15134697686564363,0.9825179840460477,0.11520096776080517,0.006157324447393791,-0.001336891431286182,0.013703398186873628,-0.030540315612316387,-0.01852848411183858,-0.02855489926212579,0.02379523381351613,-0.03726144123366563
EleutherAI/pythia-2.8b-deduped,"A parent will be {verb_ed} by {det1} {person_1}. As for the {person_1},",simple future,non-subject,agent,-val,+dom,intimidate,bodyguard,1167,-0.8952478066251623,"A parent will be intimidated by A bodyguard. As for the bodyguard,",0.3494103550910949,0.0199635103344917,17.502450942993164,2.8623409271240234,-0.15134697686564363,0.9825179840460477,0.11520096776080517,0.006157324447393791,-0.001336891431286182,0.013703398186873628,-0.030540315612316387,-0.01852848411183858,-0.02855489926212579,0.02379523381351613,-0.03726144123366563
EleutherAI/pythia-2.8b-deduped,"A parent will be {verb_ed} by {det1} {person_1}. As for the {person_1},",simple future,non-subject,agent,-val,+dom,rush,bodyguard,1167,-0.8952478066251623,"A parent will be rushed by A bodyguard. As for the bodyguard,",0.4144309163093567,0.0180049743503332,23.017580032348636,3.136258363723755,-0.15134697686564363,0.9825179840460477,0.11520096776080517,0.006157324447393791,-0.001336891431286182,0.013703398186873628,-0.030540315612316387,-0.01852848411183858,-0.02855489926212579,0.02379523381351613,-0.03726144123366563
EleutherAI/pythia-2.8b-deduped,"A parent will be {verb_ed} by {det1} {person_1}. As for the {person_1},",simple future,non-subject,agent,-val,+dom,command,bodyguard,1167,-0.8952478066251623,"A parent will be commanded by A bodyguard. As for the bodyguard,",0.3705504834651947,0.0105051342397928,35.27327346801758,3.5631256103515625,-0.15134697686564363,0.9825179840460477,0.11520096776080517,0.006157324447393791,-0.001336891431286182,0.013703398186873628,-0.030540315612316387,-0.01852848411183858,-0.02855489926212579,0.02379523381351613,-0.03726144123366563
EleutherAI/pythia-2.8b-deduped,"A parent will be {verb_ed} by {det1} {person_1}. As for the {person_1},",simple future,non-subject,agent,-val,+dom,dislike,bodyguard,1167,-0.8952478066251623,"A parent will be disliked by A bodyguard. As for the bodyguard,",0.3316367864608764,0.02131799608469,15.556658744812012,2.7444887161254883,-0.15134697686564363,0.9825179840460477,0.11520096776080517,0.006157324447393791,-0.001336891431286182,0.013703398186873628,-0.030540315612316387,-0.01852848411183858,-0.02855489926212579,0.02379523381351613,-0.03726144123366563
EleutherAI/pythia-2.8b-deduped,"A parent will be {verb_ed} by {det1} {person_1}. As for the {person_1},",simple future,non-subject,agent,+val,-dom,phone,bodyguard,1167,-0.8952478066251623,"A parent will be phoned by A bodyguard. As for the bodyguard,",0.2691277265548706,0.016311103478074,16.499664306640625,2.803339958190918,-0.15134697686564363,0.9825179840460477,0.11520096776080517,0.006157324447393791,-0.001336891431286182,0.013703398186873628,-0.030540315612316387,-0.01852848411183858,-0.02855489926212579,0.02379523381351613,-0.03726144123366563
EleutherAI/pythia-2.8b-deduped,"A parent will be {verb_ed} by {det1} {person_1}. As for the {person_1},",simple future,non-subject,agent,+val,-dom,challenge,bodyguard,1167,-0.8952478066251623,"A parent will be challenged by A bodyguard. As for the bodyguard,",0.3386077880859375,0.0235920697450637,14.352609634399414,2.6639318466186523,-0.15134697686564363,0.9825179840460477,0.11520096776080517,0.006157324447393791,-0.001336891431286182,0.013703398186873628,-0.030540315612316387,-0.01852848411183858,-0.02855489926212579,0.02379523381351613,-0.03726144123366563
EleutherAI/pythia-2.8b-deduped,"A parent will be {verb_ed} by {det1} {person_1}. As for the {person_1},",simple future,non-subject,agent,+val,-dom,surprise,bodyguard,1167,-0.8952478066251623,"A parent will be surprised by A bodyguard. As for the bodyguard,",0.3713505268096924,0.0280906166881322,13.219735145568848,2.5817108154296875,-0.15134697686564363,0.9825179840460477,0.11520096776080517,0.006157324447393791,-0.001336891431286182,0.013703398186873628,-0.030540315612316387,-0.01852848411183858,-0.02855489926212579,0.02379523381351613,-0.03726144123366563
