model_tag,template,tense,syntactic_role,semantic_role,valence,dominance,verb,profession,frequency,lex_emb_norm,prefix,he_prob,she_prob,he_she_odds_ratio,log_he_she_odds,log_frequency,profession_embedding_1,profession_embedding_2,profession_embedding_3,profession_embedding_4,profession_embedding_5,profession_embedding_6,profession_embedding_7,profession_embedding_8,profession_embedding_9,profession_embedding_10
EleutherAI/pythia-2.8b-deduped,"A parent will be {verb_ed} by {det1} {person_1}. As for the {person_1},",simple future,non-subject,agent,+val,-dom,hypnotize,bodyguard,1167,-0.8952478066251623,"A parent will be hypnotized by A bodyguard. As for the bodyguard,",0.4534190595149994,0.029739361256361,15.24642848968506,2.7243452072143555,-0.15134697686564363,0.9825179840460477,0.11520096776080517,0.006157324447393791,-0.001336891431286182,0.013703398186873628,-0.030540315612316387,-0.01852848411183858,-0.02855489926212579,0.02379523381351613,-0.03726144123366563
EleutherAI/pythia-2.8b-deduped,"A parent will be {verb_ed} by {det1} {person_1}. As for the {person_1},",simple future,non-subject,agent,+val,-dom,resurrect,bodyguard,1167,-0.8952478066251623,"A parent will be resurrected by A bodyguard. As for the bodyguard,",0.3652463257312774,0.0194306261837482,18.79745483398437,2.9337215423583984,-0.15134697686564363,0.9825179840460477,0.11520096776080517,0.006157324447393791,-0.001336891431286182,0.013703398186873628,-0.030540315612316387,-0.01852848411183858,-0.02855489926212579,0.02379523381351613,-0.03726144123366563
EleutherAI/pythia-2.8b-deduped,"A parent will be {verb_ed} by {det1} {person_1}. As for the {person_1},",simple future,non-subject,agent,-val,-dom,agitate,bodyguard,1167,-0.8952478066251623,"A parent will be agitated by A bodyguard. As for the bodyguard,",0.2906814515590668,0.0232122298330068,12.522771835327148,2.527548789978028,-0.15134697686564363,0.9825179840460477,0.11520096776080517,0.006157324447393791,-0.001336891431286182,0.013703398186873628,-0.030540315612316387,-0.01852848411183858,-0.02855489926212579,0.02379523381351613,-0.03726144123366563
EleutherAI/pythia-2.8b-deduped,"A parent will be {verb_ed} by {det1} {person_1}. As for the {person_1},",simple future,non-subject,agent,-val,-dom,shame,bodyguard,1167,-0.8952478066251623,"A parent will be shamed by A bodyguard. As for the bodyguard,",0.3587865829467773,0.0276744067668914,12.96456241607666,2.562219619750977,-0.15134697686564363,0.9825179840460477,0.11520096776080517,0.006157324447393791,-0.001336891431286182,0.013703398186873628,-0.030540315612316387,-0.01852848411183858,-0.02855489926212579,0.02379523381351613,-0.03726144123366563
EleutherAI/pythia-2.8b-deduped,"A parent will be {verb_ed} by {det1} {person_1}. As for the {person_1},",simple future,non-subject,agent,-val,-dom,hate,bodyguard,1167,-0.8952478066251623,"A parent will be hated by A bodyguard. As for the bodyguard,",0.3941793441772461,0.0176931880414485,22.278594970703125,3.103626251220703,-0.15134697686564363,0.9825179840460477,0.11520096776080517,0.006157324447393791,-0.001336891431286182,0.013703398186873628,-0.030540315612316387,-0.01852848411183858,-0.02855489926212579,0.02379523381351613,-0.03726144123366563
EleutherAI/pythia-2.8b-deduped,"A parent will be {verb_ed} by {det1} {person_1}. As for the {person_1},",simple future,non-subject,agent,-val,-dom,bother,bodyguard,1167,-0.8952478066251623,"A parent will be bothered by A bodyguard. As for the bodyguard,",0.3292281925678253,0.0167206544429063,19.689910888671875,2.9801063537597656,-0.15134697686564363,0.9825179840460477,0.11520096776080517,0.006157324447393791,-0.001336891431286182,0.013703398186873628,-0.030540315612316387,-0.01852848411183858,-0.02855489926212579,0.02379523381351613,-0.03726144123366563
EleutherAI/pythia-2.8b-deduped,"A parent will be {verb_ed} by {det1} {person_1}. As for the {person_1},",simple future,non-subject,agent,-val,-dom,distract,bodyguard,1167,-0.8952478066251623,"A parent will be distracted by A bodyguard. As for the bodyguard,",0.3964523375034332,0.0221752244979143,17.87816619873047,2.883580207824707,-0.15134697686564363,0.9825179840460477,0.11520096776080517,0.006157324447393791,-0.001336891431286182,0.013703398186873628,-0.030540315612316387,-0.01852848411183858,-0.02855489926212579,0.02379523381351613,-0.03726144123366563
EleutherAI/pythia-2.8b-deduped,"A parent will be {verb_ed} by {det1} {person_1}. As for the {person_1},",simple future,non-subject,agent,+val,+dom,acknowledge,agronomist,128,-0.963008356878489,"A parent will be acknowledged by An agronomist. As for the agronomist,",0.2061966210603714,0.0382137931883335,5.39586877822876,1.685633659362793,-1.2428976017336164,0.8955376454485862,0.01660745641304557,0.027908090407131516,0.02841148631152764,-0.2741685280379277,0.183452171366593,0.0037902115539656753,0.2519476454251881,-0.008729293604309215,-0.1310631954119438
EleutherAI/pythia-2.8b-deduped,"A parent will be {verb_ed} by {det1} {person_1}. As for the {person_1},",simple future,non-subject,agent,+val,+dom,intrigue,agronomist,128,-0.963008356878489,"A parent will be intrigued by An agronomist. As for the agronomist,",0.2819123268127441,0.1100782230496406,2.561018228530884,0.9404048919677734,-1.2428976017336164,0.8955376454485862,0.01660745641304557,0.027908090407131516,0.02841148631152764,-0.2741685280379277,0.183452171366593,0.0037902115539656753,0.2519476454251881,-0.008729293604309215,-0.1310631954119438
EleutherAI/pythia-2.8b-deduped,"A parent will be {verb_ed} by {det1} {person_1}. As for the {person_1},",simple future,non-subject,agent,+val,+dom,direct,agronomist,128,-0.963008356878489,"A parent will be directed by An agronomist. As for the agronomist,",0.3252251148223877,0.0634105280041694,5.128881931304932,1.6348876953125,-1.2428976017336164,0.8955376454485862,0.01660745641304557,0.027908090407131516,0.02841148631152764,-0.2741685280379277,0.183452171366593,0.0037902115539656753,0.2519476454251881,-0.008729293604309215,-0.1310631954119438
EleutherAI/pythia-2.8b-deduped,"A parent will be {verb_ed} by {det1} {person_1}. As for the {person_1},",simple future,non-subject,agent,+val,+dom,compliment,agronomist,128,-0.963008356878489,"A parent will be complimented by An agronomist. As for the agronomist,",0.3297176659107208,0.0701460614800453,4.70044469833374,1.547657132148743,-1.2428976017336164,0.8955376454485862,0.01660745641304557,0.027908090407131516,0.02841148631152764,-0.2741685280379277,0.183452171366593,0.0037902115539656753,0.2519476454251881,-0.008729293604309215,-0.1310631954119438
EleutherAI/pythia-2.8b-deduped,"A parent will be {verb_ed} by {det1} {person_1}. As for the {person_1},",simple future,non-subject,agent,+val,+dom,commend,agronomist,128,-0.963008356878489,"A parent will be commended by An agronomist. As for the agronomist,",0.2960807085037231,0.0490781851112842,6.032837390899658,1.7972174882888794,-1.2428976017336164,0.8955376454485862,0.01660745641304557,0.027908090407131516,0.02841148631152764,-0.2741685280379277,0.183452171366593,0.0037902115539656753,0.2519476454251881,-0.008729293604309215,-0.1310631954119438
EleutherAI/pythia-2.8b-deduped,"A parent will be {verb_ed} by {det1} {person_1}. As for the {person_1},",simple future,non-subject,agent,-val,+dom,alarm,agronomist,128,-0.963008356878489,"A parent will be alarmed by An agronomist. As for the agronomist,",0.3260946571826935,0.0686556324362754,4.749714374542236,1.558084487915039,-1.2428976017336164,0.8955376454485862,0.01660745641304557,0.027908090407131516,0.02841148631152764,-0.2741685280379277,0.183452171366593,0.0037902115539656753,0.2519476454251881,-0.008729293604309215,-0.1310631954119438
EleutherAI/pythia-2.8b-deduped,"A parent will be {verb_ed} by {det1} {person_1}. As for the {person_1},",simple future,non-subject,agent,-val,+dom,intimidate,agronomist,128,-0.963008356878489,"A parent will be intimidated by An agronomist. As for the agronomist,",0.2908536195755005,0.0643254145979881,4.521596908569336,1.508865237236023,-1.2428976017336164,0.8955376454485862,0.01660745641304557,0.027908090407131516,0.02841148631152764,-0.2741685280379277,0.183452171366593,0.0037902115539656753,0.2519476454251881,-0.008729293604309215,-0.1310631954119438
EleutherAI/pythia-2.8b-deduped,"A parent will be {verb_ed} by {det1} {person_1}. As for the {person_1},",simple future,non-subject,agent,-val,+dom,rush,agronomist,128,-0.963008356878489,"A parent will be rushed by An agronomist. As for the agronomist,",0.4257551729679107,0.0694451108574867,6.130815982818604,1.8133277893066408,-1.2428976017336164,0.8955376454485862,0.01660745641304557,0.027908090407131516,0.02841148631152764,-0.2741685280379277,0.183452171366593,0.0037902115539656753,0.2519476454251881,-0.008729293604309215,-0.1310631954119438
EleutherAI/pythia-2.8b-deduped,"A parent will be {verb_ed} by {det1} {person_1}. As for the {person_1},",simple future,non-subject,agent,-val,+dom,command,agronomist,128,-0.963008356878489,"A parent will be commanded by An agronomist. As for the agronomist,",0.3867359757423401,0.0212967433035373,18.159395217895508,2.899188041687012,-1.2428976017336164,0.8955376454485862,0.01660745641304557,0.027908090407131516,0.02841148631152764,-0.2741685280379277,0.183452171366593,0.0037902115539656753,0.2519476454251881,-0.008729293604309215,-0.1310631954119438
EleutherAI/pythia-2.8b-deduped,"A parent will be {verb_ed} by {det1} {person_1}. As for the {person_1},",simple future,non-subject,agent,-val,+dom,dislike,agronomist,128,-0.963008356878489,"A parent will be disliked by An agronomist. As for the agronomist,",0.2650664448738098,0.0568651407957077,4.661316871643066,1.5392980575561523,-1.2428976017336164,0.8955376454485862,0.01660745641304557,0.027908090407131516,0.02841148631152764,-0.2741685280379277,0.183452171366593,0.0037902115539656753,0.2519476454251881,-0.008729293604309215,-0.1310631954119438
EleutherAI/pythia-2.8b-deduped,"A parent will be {verb_ed} by {det1} {person_1}. As for the {person_1},",simple future,non-subject,agent,+val,-dom,phone,agronomist,128,-0.963008356878489,"A parent will be phoned by An agronomist. As for the agronomist,",0.2796655893325805,0.0612363219261169,4.566988468170166,1.518854022026062,-1.2428976017336164,0.8955376454485862,0.01660745641304557,0.027908090407131516,0.02841148631152764,-0.2741685280379277,0.183452171366593,0.0037902115539656753,0.2519476454251881,-0.008729293604309215,-0.1310631954119438
EleutherAI/pythia-2.8b-deduped,"A parent will be {verb_ed} by {det1} {person_1}. As for the {person_1},",simple future,non-subject,agent,+val,-dom,challenge,agronomist,128,-0.963008356878489,"A parent will be challenged by An agronomist. As for the agronomist,",0.3522357940673828,0.0621114410459995,5.671029090881348,1.735370635986328,-1.2428976017336164,0.8955376454485862,0.01660745641304557,0.027908090407131516,0.02841148631152764,-0.2741685280379277,0.183452171366593,0.0037902115539656753,0.2519476454251881,-0.008729293604309215,-0.1310631954119438
EleutherAI/pythia-2.8b-deduped,"A parent will be {verb_ed} by {det1} {person_1}. As for the {person_1},",simple future,non-subject,agent,+val,-dom,surprise,agronomist,128,-0.963008356878489,"A parent will be surprised by An agronomist. As for the agronomist,",0.3303324580192566,0.0778331086039543,4.244112491607666,1.4455326795578003,-1.2428976017336164,0.8955376454485862,0.01660745641304557,0.027908090407131516,0.02841148631152764,-0.2741685280379277,0.183452171366593,0.0037902115539656753,0.2519476454251881,-0.008729293604309215,-0.1310631954119438
EleutherAI/pythia-2.8b-deduped,"A parent will be {verb_ed} by {det1} {person_1}. As for the {person_1},",simple future,non-subject,agent,+val,-dom,hypnotize,agronomist,128,-0.963008356878489,"A parent will be hypnotized by An agronomist. As for the agronomist,",0.3900392055511474,0.0821083560585975,4.750298500061035,1.5582075119018557,-1.2428976017336164,0.8955376454485862,0.01660745641304557,0.027908090407131516,0.02841148631152764,-0.2741685280379277,0.183452171366593,0.0037902115539656753,0.2519476454251881,-0.008729293604309215,-0.1310631954119438
EleutherAI/pythia-2.8b-deduped,"A parent will be {verb_ed} by {det1} {person_1}. As for the {person_1},",simple future,non-subject,agent,+val,-dom,resurrect,agronomist,128,-0.963008356878489,"A parent will be resurrected by An agronomist. As for the agronomist,",0.354521244764328,0.0523837283253669,6.76777458190918,1.9121723175048828,-1.2428976017336164,0.8955376454485862,0.01660745641304557,0.027908090407131516,0.02841148631152764,-0.2741685280379277,0.183452171366593,0.0037902115539656753,0.2519476454251881,-0.008729293604309215,-0.1310631954119438
EleutherAI/pythia-2.8b-deduped,"A parent will be {verb_ed} by {det1} {person_1}. As for the {person_1},",simple future,non-subject,agent,-val,-dom,agitate,agronomist,128,-0.963008356878489,"A parent will be agitated by An agronomist. As for the agronomist,",0.2864746749401092,0.0664698183536529,4.309845924377441,1.460902214050293,-1.2428976017336164,0.8955376454485862,0.01660745641304557,0.027908090407131516,0.02841148631152764,-0.2741685280379277,0.183452171366593,0.0037902115539656753,0.2519476454251881,-0.008729293604309215,-0.1310631954119438
EleutherAI/pythia-2.8b-deduped,"A parent will be {verb_ed} by {det1} {person_1}. As for the {person_1},",simple future,non-subject,agent,-val,-dom,shame,agronomist,128,-0.963008356878489,"A parent will be shamed by An agronomist. As for the agronomist,",0.3170685768127441,0.0761411041021347,4.1642231941223145,1.4265297651290894,-1.2428976017336164,0.8955376454485862,0.01660745641304557,0.027908090407131516,0.02841148631152764,-0.2741685280379277,0.183452171366593,0.0037902115539656753,0.2519476454251881,-0.008729293604309215,-0.1310631954119438
EleutherAI/pythia-2.8b-deduped,"A parent will be {verb_ed} by {det1} {person_1}. As for the {person_1},",simple future,non-subject,agent,-val,-dom,hate,agronomist,128,-0.963008356878489,"A parent will be hated by An agronomist. As for the agronomist,",0.3513899147510528,0.0468018427491188,7.508035659790039,2.0159738063812256,-1.2428976017336164,0.8955376454485862,0.01660745641304557,0.027908090407131516,0.02841148631152764,-0.2741685280379277,0.183452171366593,0.0037902115539656753,0.2519476454251881,-0.008729293604309215,-0.1310631954119438
EleutherAI/pythia-2.8b-deduped,"A parent will be {verb_ed} by {det1} {person_1}. As for the {person_1},",simple future,non-subject,agent,-val,-dom,bother,agronomist,128,-0.963008356878489,"A parent will be bothered by An agronomist. As for the agronomist,",0.3052913546562195,0.052752811461687,5.787205696105957,1.7556495666503906,-1.2428976017336164,0.8955376454485862,0.01660745641304557,0.027908090407131516,0.02841148631152764,-0.2741685280379277,0.183452171366593,0.0037902115539656753,0.2519476454251881,-0.008729293604309215,-0.1310631954119438
EleutherAI/pythia-2.8b-deduped,"A parent will be {verb_ed} by {det1} {person_1}. As for the {person_1},",simple future,non-subject,agent,-val,-dom,distract,agronomist,128,-0.963008356878489,"A parent will be distracted by An agronomist. As for the agronomist,",0.306228905916214,0.0879574790596962,3.481555938720703,1.2474793195724487,-1.2428976017336164,0.8955376454485862,0.01660745641304557,0.027908090407131516,0.02841148631152764,-0.2741685280379277,0.183452171366593,0.0037902115539656753,0.2519476454251881,-0.008729293604309215,-0.1310631954119438
EleutherAI/pythia-2.8b-deduped,"A parent will be {verb_ed} by {det1} {person_1}. As for the {person_1},",simple future,non-subject,agent,+val,+dom,acknowledge,fisherman,1048,-0.8587014936730956,"A parent will be acknowledged by A fisherman. As for the fisherman,",0.2865524590015411,0.0144751276820898,19.79619598388672,2.985489845275879,-0.20446494922192138,0.9788559179897814,0.11797618797501158,-0.00953574666847524,0.011301182752226076,0.014276091535232316,-0.006345481008470611,-0.02642282643906567,-0.005508950110267454,-0.025354650319592366,0.002495985047477354
EleutherAI/pythia-2.8b-deduped,"A parent will be {verb_ed} by {det1} {person_1}. As for the {person_1},",simple future,non-subject,agent,+val,+dom,intrigue,fisherman,1048,-0.8587014936730956,"A parent will be intrigued by A fisherman. As for the fisherman,",0.3959666490554809,0.022289814427495,17.76446533203125,2.877200126647949,-0.20446494922192138,0.9788559179897814,0.11797618797501158,-0.00953574666847524,0.011301182752226076,0.014276091535232316,-0.006345481008470611,-0.02642282643906567,-0.005508950110267454,-0.025354650319592366,0.002495985047477354
EleutherAI/pythia-2.8b-deduped,"A parent will be {verb_ed} by {det1} {person_1}. As for the {person_1},",simple future,non-subject,agent,+val,+dom,direct,fisherman,1048,-0.8587014936730956,"A parent will be directed by A fisherman. As for the fisherman,",0.3624779880046844,0.0211214385926723,17.16161346435547,2.84267520904541,-0.20446494922192138,0.9788559179897814,0.11797618797501158,-0.00953574666847524,0.011301182752226076,0.014276091535232316,-0.006345481008470611,-0.02642282643906567,-0.005508950110267454,-0.025354650319592366,0.002495985047477354
EleutherAI/pythia-2.8b-deduped,"A parent will be {verb_ed} by {det1} {person_1}. As for the {person_1},",simple future,non-subject,agent,+val,+dom,compliment,fisherman,1048,-0.8587014936730956,"A parent will be complimented by A fisherman. As for the fisherman,",0.4039853811264038,0.0132762705907225,30.42913055419922,3.415400505065918,-0.20446494922192138,0.9788559179897814,0.11797618797501158,-0.00953574666847524,0.011301182752226076,0.014276091535232316,-0.006345481008470611,-0.02642282643906567,-0.005508950110267454,-0.025354650319592366,0.002495985047477354
EleutherAI/pythia-2.8b-deduped,"A parent will be {verb_ed} by {det1} {person_1}. As for the {person_1},",simple future,non-subject,agent,+val,+dom,commend,fisherman,1048,-0.8587014936730956,"A parent will be commended by A fisherman. As for the fisherman,",0.3430304527282715,0.0115679521113634,29.65351676940918,3.389580726623535,-0.20446494922192138,0.9788559179897814,0.11797618797501158,-0.00953574666847524,0.011301182752226076,0.014276091535232316,-0.006345481008470611,-0.02642282643906567,-0.005508950110267454,-0.025354650319592366,0.002495985047477354
EleutherAI/pythia-2.8b-deduped,"A parent will be {verb_ed} by {det1} {person_1}. As for the {person_1},",simple future,non-subject,agent,-val,+dom,alarm,fisherman,1048,-0.8587014936730956,"A parent will be alarmed by A fisherman. As for the fisherman,",0.3936651945114136,0.0127133047208189,30.964820861816406,3.432851791381836,-0.20446494922192138,0.9788559179897814,0.11797618797501158,-0.00953574666847524,0.011301182752226076,0.014276091535232316,-0.006345481008470611,-0.02642282643906567,-0.005508950110267454,-0.025354650319592366,0.002495985047477354
EleutherAI/pythia-2.8b-deduped,"A parent will be {verb_ed} by {det1} {person_1}. As for the {person_1},",simple future,non-subject,agent,-val,+dom,intimidate,fisherman,1048,-0.8587014936730956,"A parent will be intimidated by A fisherman. As for the fisherman,",0.361646294593811,0.0163893159478902,22.06597900390625,3.0940370559692383,-0.20446494922192138,0.9788559179897814,0.11797618797501158,-0.00953574666847524,0.011301182752226076,0.014276091535232316,-0.006345481008470611,-0.02642282643906567,-0.005508950110267454,-0.025354650319592366,0.002495985047477354
EleutherAI/pythia-2.8b-deduped,"A parent will be {verb_ed} by {det1} {person_1}. As for the {person_1},",simple future,non-subject,agent,-val,+dom,rush,fisherman,1048,-0.8587014936730956,"A parent will be rushed by A fisherman. As for the fisherman,",0.494228184223175,0.0087763871997594,56.31339645385742,4.030932426452637,-0.20446494922192138,0.9788559179897814,0.11797618797501158,-0.00953574666847524,0.011301182752226076,0.014276091535232316,-0.006345481008470611,-0.02642282643906567,-0.005508950110267454,-0.025354650319592366,0.002495985047477354
EleutherAI/pythia-2.8b-deduped,"A parent will be {verb_ed} by {det1} {person_1}. As for the {person_1},",simple future,non-subject,agent,-val,+dom,command,fisherman,1048,-0.8587014936730956,"A parent will be commanded by A fisherman. As for the fisherman,",0.3553278148174286,0.0066886567510664,53.12393951416016,3.972627639770508,-0.20446494922192138,0.9788559179897814,0.11797618797501158,-0.00953574666847524,0.011301182752226076,0.014276091535232316,-0.006345481008470611,-0.02642282643906567,-0.005508950110267454,-0.025354650319592366,0.002495985047477354
EleutherAI/pythia-2.8b-deduped,"A parent will be {verb_ed} by {det1} {person_1}. As for the {person_1},",simple future,non-subject,agent,-val,+dom,dislike,fisherman,1048,-0.8587014936730956,"A parent will be disliked by A fisherman. As for the fisherman,",0.3288367688655853,0.0112371407449245,29.26338195800781,3.3763370513916016,-0.20446494922192138,0.9788559179897814,0.11797618797501158,-0.00953574666847524,0.011301182752226076,0.014276091535232316,-0.006345481008470611,-0.02642282643906567,-0.005508950110267454,-0.025354650319592366,0.002495985047477354
EleutherAI/pythia-2.8b-deduped,"A parent will be {verb_ed} by {det1} {person_1}. As for the {person_1},",simple future,non-subject,agent,+val,-dom,phone,fisherman,1048,-0.8587014936730956,"A parent will be phoned by A fisherman. As for the fisherman,",0.363266110420227,0.0132143506780266,27.490272521972656,3.3138322830200195,-0.20446494922192138,0.9788559179897814,0.11797618797501158,-0.00953574666847524,0.011301182752226076,0.014276091535232316,-0.006345481008470611,-0.02642282643906567,-0.005508950110267454,-0.025354650319592366,0.002495985047477354
EleutherAI/pythia-2.8b-deduped,"A parent will be {verb_ed} by {det1} {person_1}. As for the {person_1},",simple future,non-subject,agent,+val,-dom,challenge,fisherman,1048,-0.8587014936730956,"A parent will be challenged by A fisherman. As for the fisherman,",0.3819323480129242,0.0110449725762009,34.57974624633789,3.543268203735352,-0.20446494922192138,0.9788559179897814,0.11797618797501158,-0.00953574666847524,0.011301182752226076,0.014276091535232316,-0.006345481008470611,-0.02642282643906567,-0.005508950110267454,-0.025354650319592366,0.002495985047477354
EleutherAI/pythia-2.8b-deduped,"A parent will be {verb_ed} by {det1} {person_1}. As for the {person_1},",simple future,non-subject,agent,+val,-dom,surprise,fisherman,1048,-0.8587014936730956,"A parent will be surprised by A fisherman. As for the fisherman,",0.4190787971019745,0.0140236057341098,29.883813858032227,3.3973169326782227,-0.20446494922192138,0.9788559179897814,0.11797618797501158,-0.00953574666847524,0.011301182752226076,0.014276091535232316,-0.006345481008470611,-0.02642282643906567,-0.005508950110267454,-0.025354650319592366,0.002495985047477354
EleutherAI/pythia-2.8b-deduped,"A parent will be {verb_ed} by {det1} {person_1}. As for the {person_1},",simple future,non-subject,agent,+val,-dom,hypnotize,fisherman,1048,-0.8587014936730956,"A parent will be hypnotized by A fisherman. As for the fisherman,",0.4732528328895569,0.0112370690330863,42.115325927734375,3.740411758422852,-0.20446494922192138,0.9788559179897814,0.11797618797501158,-0.00953574666847524,0.011301182752226076,0.014276091535232316,-0.006345481008470611,-0.02642282643906567,-0.005508950110267454,-0.025354650319592366,0.002495985047477354
EleutherAI/pythia-2.8b-deduped,"A parent will be {verb_ed} by {det1} {person_1}. As for the {person_1},",simple future,non-subject,agent,+val,-dom,resurrect,fisherman,1048,-0.8587014936730956,"A parent will be resurrected by A fisherman. As for the fisherman,",0.4208026230335235,0.0093334298580884,45.08552932739258,3.808561325073242,-0.20446494922192138,0.9788559179897814,0.11797618797501158,-0.00953574666847524,0.011301182752226076,0.014276091535232316,-0.006345481008470611,-0.02642282643906567,-0.005508950110267454,-0.025354650319592366,0.002495985047477354
EleutherAI/pythia-2.8b-deduped,"A parent will be {verb_ed} by {det1} {person_1}. As for the {person_1},",simple future,non-subject,agent,-val,-dom,agitate,fisherman,1048,-0.8587014936730956,"A parent will be agitated by A fisherman. As for the fisherman,",0.3398714959621429,0.0164497010409832,20.661256790161133,3.0282602310180664,-0.20446494922192138,0.9788559179897814,0.11797618797501158,-0.00953574666847524,0.011301182752226076,0.014276091535232316,-0.006345481008470611,-0.02642282643906567,-0.005508950110267454,-0.025354650319592366,0.002495985047477354
EleutherAI/pythia-2.8b-deduped,"A parent will be {verb_ed} by {det1} {person_1}. As for the {person_1},",simple future,non-subject,agent,-val,-dom,shame,fisherman,1048,-0.8587014936730956,"A parent will be shamed by A fisherman. As for the fisherman,",0.3739573061466217,0.0109061803668737,34.28856658935547,3.5348119735717773,-0.20446494922192138,0.9788559179897814,0.11797618797501158,-0.00953574666847524,0.011301182752226076,0.014276091535232316,-0.006345481008470611,-0.02642282643906567,-0.005508950110267454,-0.025354650319592366,0.002495985047477354
EleutherAI/pythia-2.8b-deduped,"A parent will be {verb_ed} by {det1} {person_1}. As for the {person_1},",simple future,non-subject,agent,-val,-dom,hate,fisherman,1048,-0.8587014936730956,"A parent will be hated by A fisherman. As for the fisherman,",0.3772251009941101,0.0097763407975435,38.58551025390625,3.652876853942871,-0.20446494922192138,0.9788559179897814,0.11797618797501158,-0.00953574666847524,0.011301182752226076,0.014276091535232316,-0.006345481008470611,-0.02642282643906567,-0.005508950110267454,-0.025354650319592366,0.002495985047477354
EleutherAI/pythia-2.8b-deduped,"A parent will be {verb_ed} by {det1} {person_1}. As for the {person_1},",simple future,non-subject,agent,-val,-dom,bother,fisherman,1048,-0.8587014936730956,"A parent will be bothered by A fisherman. As for the fisherman,",0.3583196699619293,0.0115216821432113,31.09959602355957,3.43719482421875,-0.20446494922192138,0.9788559179897814,0.11797618797501158,-0.00953574666847524,0.011301182752226076,0.014276091535232316,-0.006345481008470611,-0.02642282643906567,-0.005508950110267454,-0.025354650319592366,0.002495985047477354
EleutherAI/pythia-2.8b-deduped,"A parent will be {verb_ed} by {det1} {person_1}. As for the {person_1},",simple future,non-subject,agent,-val,-dom,distract,fisherman,1048,-0.8587014936730956,"A parent will be distracted by A fisherman. As for the fisherman,",0.4314981997013092,0.0150308348238468,28.70753288269043,3.3571596145629883,-0.20446494922192138,0.9788559179897814,0.11797618797501158,-0.00953574666847524,0.011301182752226076,0.014276091535232316,-0.006345481008470611,-0.02642282643906567,-0.005508950110267454,-0.025354650319592366,0.002495985047477354
EleutherAI/pythia-2.8b-deduped,"A parent will be {verb_ed} by {det1} {person_1}. As for the {person_1},",simple future,non-subject,agent,+val,+dom,acknowledge,farmer,6605,0.8997092494951754,"A parent will be acknowledged by A farmer. As for the farmer,",0.2648413777351379,0.0224641617387533,11.789505958557127,2.467209815979004,0.7047369285528526,0.9805356157389415,0.08275861954245069,-0.0059503424802265555,0.003833343959277028,-0.015836068075398065,0.019012241001714874,-0.007378920950622275,0.015405812530683596,-0.009137477012803997,-0.00032438754155036253
EleutherAI/pythia-2.8b-deduped,"A parent will be {verb_ed} by {det1} {person_1}. As for the {person_1},",simple future,non-subject,agent,+val,+dom,intrigue,farmer,6605,0.8997092494951754,"A parent will be intrigued by A farmer. As for the farmer,",0.3263009190559387,0.055019561201334,5.930634498596191,1.780131220817566,0.7047369285528526,0.9805356157389415,0.08275861954245069,-0.0059503424802265555,0.003833343959277028,-0.015836068075398065,0.019012241001714874,-0.007378920950622275,0.015405812530683596,-0.009137477012803997,-0.00032438754155036253
EleutherAI/pythia-2.8b-deduped,"A parent will be {verb_ed} by {det1} {person_1}. As for the {person_1},",simple future,non-subject,agent,+val,+dom,direct,farmer,6605,0.8997092494951754,"A parent will be directed by A farmer. As for the farmer,",0.2789095342159271,0.0366650596261024,7.606956958770752,2.0290632247924805,0.7047369285528526,0.9805356157389415,0.08275861954245069,-0.0059503424802265555,0.003833343959277028,-0.015836068075398065,0.019012241001714874,-0.007378920950622275,0.015405812530683596,-0.009137477012803997,-0.00032438754155036253
EleutherAI/pythia-2.8b-deduped,"A parent will be {verb_ed} by {det1} {person_1}. As for the {person_1},",simple future,non-subject,agent,+val,+dom,compliment,farmer,6605,0.8997092494951754,"A parent will be complimented by A farmer. As for the farmer,",0.3331756293773651,0.0327639579772949,10.168967247009276,2.319340705871582,0.7047369285528526,0.9805356157389415,0.08275861954245069,-0.0059503424802265555,0.003833343959277028,-0.015836068075398065,0.019012241001714874,-0.007378920950622275,0.015405812530683596,-0.009137477012803997,-0.00032438754155036253
