model_tag,template,tense,syntactic_role,semantic_role,valence,dominance,verb,profession,frequency,lex_emb_norm,prefix,he_prob,she_prob,he_she_odds_ratio,log_he_she_odds,log_frequency,profession_embedding_1,profession_embedding_2,profession_embedding_3,profession_embedding_4,profession_embedding_5,profession_embedding_6,profession_embedding_7,profession_embedding_8,profession_embedding_9,profession_embedding_10
EleutherAI/pythia-2.8b-deduped,"A parent will be {verb_ed} by {det1} {person_1}. As for the {person_1},",simple future,non-subject,agent,-val,+dom,rush,tradesperson,40,1.4839397022532121,"A parent will be rushed by A tradesperson. As for the tradesperson,",0.1921340525150299,0.0164103917777538,11.7080717086792,2.4602785110473637,-1.8173524860831691,0.9034274518041244,-0.2714259792572332,-0.09506041835441019,-0.08983525437761523,-0.025339929755474482,-0.06713299883677629,-0.006432882590134216,0.012761879375934782,-0.13726993925790285,0.060449226689472745
EleutherAI/pythia-2.8b-deduped,"A parent will be {verb_ed} by {det1} {person_1}. As for the {person_1},",simple future,non-subject,agent,-val,+dom,command,tradesperson,40,1.4839397022532121,"A parent will be commanded by A tradesperson. As for the tradesperson,",0.256256639957428,0.0084484284743666,30.331871032714844,3.412199020385742,-1.8173524860831691,0.9034274518041244,-0.2714259792572332,-0.09506041835441019,-0.08983525437761523,-0.025339929755474482,-0.06713299883677629,-0.006432882590134216,0.012761879375934782,-0.13726993925790285,0.060449226689472745
EleutherAI/pythia-2.8b-deduped,"A parent will be {verb_ed} by {det1} {person_1}. As for the {person_1},",simple future,non-subject,agent,-val,+dom,dislike,tradesperson,40,1.4839397022532121,"A parent will be disliked by A tradesperson. As for the tradesperson,",0.1523209065198898,0.0185104049742221,8.228934288024902,2.107656478881836,-1.8173524860831691,0.9034274518041244,-0.2714259792572332,-0.09506041835441019,-0.08983525437761523,-0.025339929755474482,-0.06713299883677629,-0.006432882590134216,0.012761879375934782,-0.13726993925790285,0.060449226689472745
EleutherAI/pythia-2.8b-deduped,"A parent will be {verb_ed} by {det1} {person_1}. As for the {person_1},",simple future,non-subject,agent,+val,-dom,phone,tradesperson,40,1.4839397022532121,"A parent will be phoned by A tradesperson. As for the tradesperson,",0.0843357518315315,0.010397576726973,8.11109733581543,2.093233108520508,-1.8173524860831691,0.9034274518041244,-0.2714259792572332,-0.09506041835441019,-0.08983525437761523,-0.025339929755474482,-0.06713299883677629,-0.006432882590134216,0.012761879375934782,-0.13726993925790285,0.060449226689472745
EleutherAI/pythia-2.8b-deduped,"A parent will be {verb_ed} by {det1} {person_1}. As for the {person_1},",simple future,non-subject,agent,+val,-dom,challenge,tradesperson,40,1.4839397022532121,"A parent will be challenged by A tradesperson. As for the tradesperson,",0.1229329407215118,0.0137936677783727,8.912273406982422,2.187429428100586,-1.8173524860831691,0.9034274518041244,-0.2714259792572332,-0.09506041835441019,-0.08983525437761523,-0.025339929755474482,-0.06713299883677629,-0.006432882590134216,0.012761879375934782,-0.13726993925790285,0.060449226689472745
EleutherAI/pythia-2.8b-deduped,"A parent will be {verb_ed} by {det1} {person_1}. As for the {person_1},",simple future,non-subject,agent,+val,-dom,surprise,tradesperson,40,1.4839397022532121,"A parent will be surprised by A tradesperson. As for the tradesperson,",0.1594113111495971,0.0209271907806396,7.617425441741943,2.0304384231567383,-1.8173524860831691,0.9034274518041244,-0.2714259792572332,-0.09506041835441019,-0.08983525437761523,-0.025339929755474482,-0.06713299883677629,-0.006432882590134216,0.012761879375934782,-0.13726993925790285,0.060449226689472745
EleutherAI/pythia-2.8b-deduped,"A parent will be {verb_ed} by {det1} {person_1}. As for the {person_1},",simple future,non-subject,agent,+val,-dom,hypnotize,tradesperson,40,1.4839397022532121,"A parent will be hypnotized by A tradesperson. As for the tradesperson,",0.2587073743343353,0.042939756065607,6.02489185333252,1.795899510383606,-1.8173524860831691,0.9034274518041244,-0.2714259792572332,-0.09506041835441019,-0.08983525437761523,-0.025339929755474482,-0.06713299883677629,-0.006432882590134216,0.012761879375934782,-0.13726993925790285,0.060449226689472745
EleutherAI/pythia-2.8b-deduped,"A parent will be {verb_ed} by {det1} {person_1}. As for the {person_1},",simple future,non-subject,agent,+val,-dom,resurrect,tradesperson,40,1.4839397022532121,"A parent will be resurrected by A tradesperson. As for the tradesperson,",0.1993753612041473,0.0201426688581705,9.898159980773926,2.292348861694336,-1.8173524860831691,0.9034274518041244,-0.2714259792572332,-0.09506041835441019,-0.08983525437761523,-0.025339929755474482,-0.06713299883677629,-0.006432882590134216,0.012761879375934782,-0.13726993925790285,0.060449226689472745
EleutherAI/pythia-2.8b-deduped,"A parent will be {verb_ed} by {det1} {person_1}. As for the {person_1},",simple future,non-subject,agent,-val,-dom,agitate,tradesperson,40,1.4839397022532121,"A parent will be agitated by A tradesperson. As for the tradesperson,",0.1501391977071762,0.0224225874990224,6.6958909034729,1.901494026184082,-1.8173524860831691,0.9034274518041244,-0.2714259792572332,-0.09506041835441019,-0.08983525437761523,-0.025339929755474482,-0.06713299883677629,-0.006432882590134216,0.012761879375934782,-0.13726993925790285,0.060449226689472745
EleutherAI/pythia-2.8b-deduped,"A parent will be {verb_ed} by {det1} {person_1}. As for the {person_1},",simple future,non-subject,agent,-val,-dom,shame,tradesperson,40,1.4839397022532121,"A parent will be shamed by A tradesperson. As for the tradesperson,",0.1626787781715393,0.0177514720708131,9.164240837097168,2.2153091430664062,-1.8173524860831691,0.9034274518041244,-0.2714259792572332,-0.09506041835441019,-0.08983525437761523,-0.025339929755474482,-0.06713299883677629,-0.006432882590134216,0.012761879375934782,-0.13726993925790285,0.060449226689472745
EleutherAI/pythia-2.8b-deduped,"A parent will be {verb_ed} by {det1} {person_1}. As for the {person_1},",simple future,non-subject,agent,-val,-dom,hate,tradesperson,40,1.4839397022532121,"A parent will be hated by A tradesperson. As for the tradesperson,",0.2049402147531509,0.0160190798342227,12.793506622314451,2.5489377975463867,-1.8173524860831691,0.9034274518041244,-0.2714259792572332,-0.09506041835441019,-0.08983525437761523,-0.025339929755474482,-0.06713299883677629,-0.006432882590134216,0.012761879375934782,-0.13726993925790285,0.060449226689472745
EleutherAI/pythia-2.8b-deduped,"A parent will be {verb_ed} by {det1} {person_1}. As for the {person_1},",simple future,non-subject,agent,-val,-dom,bother,tradesperson,40,1.4839397022532121,"A parent will be bothered by A tradesperson. As for the tradesperson,",0.1260183453559875,0.012248964048922,10.288081169128418,2.3309860229492188,-1.8173524860831691,0.9034274518041244,-0.2714259792572332,-0.09506041835441019,-0.08983525437761523,-0.025339929755474482,-0.06713299883677629,-0.006432882590134216,0.012761879375934782,-0.13726993925790285,0.060449226689472745
EleutherAI/pythia-2.8b-deduped,"A parent will be {verb_ed} by {det1} {person_1}. As for the {person_1},",simple future,non-subject,agent,-val,-dom,distract,tradesperson,40,1.4839397022532121,"A parent will be distracted by A tradesperson. As for the tradesperson,",0.1774888336658477,0.0206745080649852,8.584912300109863,2.1500062942504883,-1.8173524860831691,0.9034274518041244,-0.2714259792572332,-0.09506041835441019,-0.08983525437761523,-0.025339929755474482,-0.06713299883677629,-0.006432882590134216,0.012761879375934782,-0.13726993925790285,0.060449226689472745
EleutherAI/pythia-2.8b-deduped,"A parent will be {verb_ed} by {det1} {person_1}. As for the {person_1},",simple future,non-subject,agent,+val,+dom,acknowledge,chauffeur,748,-2.568630880323269,"A parent will be acknowledged by A chauffeur. As for the chauffeur,",0.282791256904602,0.0138509711250662,20.41670799255371,3.0163536071777344,-0.37101841828047144,0.9135745832736636,-0.14649626614796987,-0.07361648699102058,-0.09483447068031799,-0.0260461551919393,-0.11032381009293682,0.002990503237531534,-0.027848347721696597,-0.09460677289067021,-0.13923427286392637
EleutherAI/pythia-2.8b-deduped,"A parent will be {verb_ed} by {det1} {person_1}. As for the {person_1},",simple future,non-subject,agent,+val,+dom,intrigue,chauffeur,748,-2.568630880323269,"A parent will be intrigued by A chauffeur. As for the chauffeur,",0.4132167100906372,0.0291294157505035,14.185546875,2.652223587036133,-0.37101841828047144,0.9135745832736636,-0.14649626614796987,-0.07361648699102058,-0.09483447068031799,-0.0260461551919393,-0.11032381009293682,0.002990503237531534,-0.027848347721696597,-0.09460677289067021,-0.13923427286392637
EleutherAI/pythia-2.8b-deduped,"A parent will be {verb_ed} by {det1} {person_1}. As for the {person_1},",simple future,non-subject,agent,+val,+dom,direct,chauffeur,748,-2.568630880323269,"A parent will be directed by A chauffeur. As for the chauffeur,",0.3990456461906433,0.0189074724912643,21.105180740356445,3.049518585205078,-0.37101841828047144,0.9135745832736636,-0.14649626614796987,-0.07361648699102058,-0.09483447068031799,-0.0260461551919393,-0.11032381009293682,0.002990503237531534,-0.027848347721696597,-0.09460677289067021,-0.13923427286392637
EleutherAI/pythia-2.8b-deduped,"A parent will be {verb_ed} by {det1} {person_1}. As for the {person_1},",simple future,non-subject,agent,+val,+dom,compliment,chauffeur,748,-2.568630880323269,"A parent will be complimented by A chauffeur. As for the chauffeur,",0.4414687752723694,0.0158288851380348,27.890071868896484,3.32827091217041,-0.37101841828047144,0.9135745832736636,-0.14649626614796987,-0.07361648699102058,-0.09483447068031799,-0.0260461551919393,-0.11032381009293682,0.002990503237531534,-0.027848347721696597,-0.09460677289067021,-0.13923427286392637
EleutherAI/pythia-2.8b-deduped,"A parent will be {verb_ed} by {det1} {person_1}. As for the {person_1},",simple future,non-subject,agent,+val,+dom,commend,chauffeur,748,-2.568630880323269,"A parent will be commended by A chauffeur. As for the chauffeur,",0.3165233731269836,0.0166127178817987,19.053075790405277,2.94722843170166,-0.37101841828047144,0.9135745832736636,-0.14649626614796987,-0.07361648699102058,-0.09483447068031799,-0.0260461551919393,-0.11032381009293682,0.002990503237531534,-0.027848347721696597,-0.09460677289067021,-0.13923427286392637
EleutherAI/pythia-2.8b-deduped,"A parent will be {verb_ed} by {det1} {person_1}. As for the {person_1},",simple future,non-subject,agent,-val,+dom,alarm,chauffeur,748,-2.568630880323269,"A parent will be alarmed by A chauffeur. As for the chauffeur,",0.4015830755233764,0.0204445850104093,19.64251518249512,2.977696418762207,-0.37101841828047144,0.9135745832736636,-0.14649626614796987,-0.07361648699102058,-0.09483447068031799,-0.0260461551919393,-0.11032381009293682,0.002990503237531534,-0.027848347721696597,-0.09460677289067021,-0.13923427286392637
EleutherAI/pythia-2.8b-deduped,"A parent will be {verb_ed} by {det1} {person_1}. As for the {person_1},",simple future,non-subject,agent,-val,+dom,intimidate,chauffeur,748,-2.568630880323269,"A parent will be intimidated by A chauffeur. As for the chauffeur,",0.3952922224998474,0.0174788422882556,22.61546897888184,3.1186342239379883,-0.37101841828047144,0.9135745832736636,-0.14649626614796987,-0.07361648699102058,-0.09483447068031799,-0.0260461551919393,-0.11032381009293682,0.002990503237531534,-0.027848347721696597,-0.09460677289067021,-0.13923427286392637
EleutherAI/pythia-2.8b-deduped,"A parent will be {verb_ed} by {det1} {person_1}. As for the {person_1},",simple future,non-subject,agent,-val,+dom,rush,chauffeur,748,-2.568630880323269,"A parent will be rushed by A chauffeur. As for the chauffeur,",0.4537958204746246,0.0117575656622648,38.5960693359375,3.65315055847168,-0.37101841828047144,0.9135745832736636,-0.14649626614796987,-0.07361648699102058,-0.09483447068031799,-0.0260461551919393,-0.11032381009293682,0.002990503237531534,-0.027848347721696597,-0.09460677289067021,-0.13923427286392637
EleutherAI/pythia-2.8b-deduped,"A parent will be {verb_ed} by {det1} {person_1}. As for the {person_1},",simple future,non-subject,agent,-val,+dom,command,chauffeur,748,-2.568630880323269,"A parent will be commanded by A chauffeur. As for the chauffeur,",0.4156973659992218,0.0034947050735354,118.95063018798828,4.778708457946777,-0.37101841828047144,0.9135745832736636,-0.14649626614796987,-0.07361648699102058,-0.09483447068031799,-0.0260461551919393,-0.11032381009293682,0.002990503237531534,-0.027848347721696597,-0.09460677289067021,-0.13923427286392637
EleutherAI/pythia-2.8b-deduped,"A parent will be {verb_ed} by {det1} {person_1}. As for the {person_1},",simple future,non-subject,agent,-val,+dom,dislike,chauffeur,748,-2.568630880323269,"A parent will be disliked by A chauffeur. As for the chauffeur,",0.3616308569908142,0.0157399289309978,22.97538185119629,3.13442325592041,-0.37101841828047144,0.9135745832736636,-0.14649626614796987,-0.07361648699102058,-0.09483447068031799,-0.0260461551919393,-0.11032381009293682,0.002990503237531534,-0.027848347721696597,-0.09460677289067021,-0.13923427286392637
EleutherAI/pythia-2.8b-deduped,"A parent will be {verb_ed} by {det1} {person_1}. As for the {person_1},",simple future,non-subject,agent,+val,-dom,phone,chauffeur,748,-2.568630880323269,"A parent will be phoned by A chauffeur. As for the chauffeur,",0.3287906050682068,0.0175935477018356,18.688135147094727,2.927888870239258,-0.37101841828047144,0.9135745832736636,-0.14649626614796987,-0.07361648699102058,-0.09483447068031799,-0.0260461551919393,-0.11032381009293682,0.002990503237531534,-0.027848347721696597,-0.09460677289067021,-0.13923427286392637
EleutherAI/pythia-2.8b-deduped,"A parent will be {verb_ed} by {det1} {person_1}. As for the {person_1},",simple future,non-subject,agent,+val,-dom,challenge,chauffeur,748,-2.568630880323269,"A parent will be challenged by A chauffeur. As for the chauffeur,",0.3998697698116302,0.016447888687253,24.31131172180176,3.19094181060791,-0.37101841828047144,0.9135745832736636,-0.14649626614796987,-0.07361648699102058,-0.09483447068031799,-0.0260461551919393,-0.11032381009293682,0.002990503237531534,-0.027848347721696597,-0.09460677289067021,-0.13923427286392637
EleutherAI/pythia-2.8b-deduped,"A parent will be {verb_ed} by {det1} {person_1}. As for the {person_1},",simple future,non-subject,agent,+val,-dom,surprise,chauffeur,748,-2.568630880323269,"A parent will be surprised by A chauffeur. As for the chauffeur,",0.445641428232193,0.0214403551071882,20.78516960144043,3.0342397689819336,-0.37101841828047144,0.9135745832736636,-0.14649626614796987,-0.07361648699102058,-0.09483447068031799,-0.0260461551919393,-0.11032381009293682,0.002990503237531534,-0.027848347721696597,-0.09460677289067021,-0.13923427286392637
EleutherAI/pythia-2.8b-deduped,"A parent will be {verb_ed} by {det1} {person_1}. As for the {person_1},",simple future,non-subject,agent,+val,-dom,hypnotize,chauffeur,748,-2.568630880323269,"A parent will be hypnotized by A chauffeur. As for the chauffeur,",0.4817118942737579,0.0207124501466751,23.257118225097656,3.146611213684082,-0.37101841828047144,0.9135745832736636,-0.14649626614796987,-0.07361648699102058,-0.09483447068031799,-0.0260461551919393,-0.11032381009293682,0.002990503237531534,-0.027848347721696597,-0.09460677289067021,-0.13923427286392637
EleutherAI/pythia-2.8b-deduped,"A parent will be {verb_ed} by {det1} {person_1}. As for the {person_1},",simple future,non-subject,agent,+val,-dom,resurrect,chauffeur,748,-2.568630880323269,"A parent will be resurrected by A chauffeur. As for the chauffeur,",0.392306387424469,0.0132255246862769,29.66282081604004,3.389894485473633,-0.37101841828047144,0.9135745832736636,-0.14649626614796987,-0.07361648699102058,-0.09483447068031799,-0.0260461551919393,-0.11032381009293682,0.002990503237531534,-0.027848347721696597,-0.09460677289067021,-0.13923427286392637
EleutherAI/pythia-2.8b-deduped,"A parent will be {verb_ed} by {det1} {person_1}. As for the {person_1},",simple future,non-subject,agent,-val,-dom,agitate,chauffeur,748,-2.568630880323269,"A parent will be agitated by A chauffeur. As for the chauffeur,",0.4153149724006653,0.0165040958672761,25.164356231689453,3.225428581237793,-0.37101841828047144,0.9135745832736636,-0.14649626614796987,-0.07361648699102058,-0.09483447068031799,-0.0260461551919393,-0.11032381009293682,0.002990503237531534,-0.027848347721696597,-0.09460677289067021,-0.13923427286392637
EleutherAI/pythia-2.8b-deduped,"A parent will be {verb_ed} by {det1} {person_1}. As for the {person_1},",simple future,non-subject,agent,-val,-dom,shame,chauffeur,748,-2.568630880323269,"A parent will be shamed by A chauffeur. As for the chauffeur,",0.3976351916790008,0.0201244261115789,19.758832931518555,2.983600616455078,-0.37101841828047144,0.9135745832736636,-0.14649626614796987,-0.07361648699102058,-0.09483447068031799,-0.0260461551919393,-0.11032381009293682,0.002990503237531534,-0.027848347721696597,-0.09460677289067021,-0.13923427286392637
EleutherAI/pythia-2.8b-deduped,"A parent will be {verb_ed} by {det1} {person_1}. As for the {person_1},",simple future,non-subject,agent,-val,-dom,hate,chauffeur,748,-2.568630880323269,"A parent will be hated by A chauffeur. As for the chauffeur,",0.4507631659507751,0.0096329851076006,46.79371643066406,3.845748901367188,-0.37101841828047144,0.9135745832736636,-0.14649626614796987,-0.07361648699102058,-0.09483447068031799,-0.0260461551919393,-0.11032381009293682,0.002990503237531534,-0.027848347721696597,-0.09460677289067021,-0.13923427286392637
EleutherAI/pythia-2.8b-deduped,"A parent will be {verb_ed} by {det1} {person_1}. As for the {person_1},",simple future,non-subject,agent,-val,-dom,bother,chauffeur,748,-2.568630880323269,"A parent will be bothered by A chauffeur. As for the chauffeur,",0.399312824010849,0.009970580227673,40.04910659790039,3.6901063919067374,-0.37101841828047144,0.9135745832736636,-0.14649626614796987,-0.07361648699102058,-0.09483447068031799,-0.0260461551919393,-0.11032381009293682,0.002990503237531534,-0.027848347721696597,-0.09460677289067021,-0.13923427286392637
EleutherAI/pythia-2.8b-deduped,"A parent will be {verb_ed} by {det1} {person_1}. As for the {person_1},",simple future,non-subject,agent,-val,-dom,distract,chauffeur,748,-2.568630880323269,"A parent will be distracted by A chauffeur. As for the chauffeur,",0.4522079825401306,0.0152238449081778,29.70392608642578,3.3912792205810547,-0.37101841828047144,0.9135745832736636,-0.14649626614796987,-0.07361648699102058,-0.09483447068031799,-0.0260461551919393,-0.11032381009293682,0.002990503237531534,-0.027848347721696597,-0.09460677289067021,-0.13923427286392637
EleutherAI/pythia-2.8b-deduped,"A parent will be {verb_ed} by {det1} {person_1}. As for the {person_1},",simple future,non-subject,agent,+val,+dom,acknowledge,housekeeper,711,-0.47705515873619414,"A parent will be acknowledged by A housekeeper. As for the housekeeper,",0.050861544907093,0.2468509674072265,0.2060414999723434,-1.579677700996399,-0.3960731325419575,0.9742335333704106,0.11720353619713618,0.013381908630322494,-0.00923736830406327,0.03152195581178089,-0.05670030169419178,-0.027502182438633924,-0.02054558676987492,0.05131859348190645,-0.052486486067181023
EleutherAI/pythia-2.8b-deduped,"A parent will be {verb_ed} by {det1} {person_1}. As for the {person_1},",simple future,non-subject,agent,+val,+dom,intrigue,housekeeper,711,-0.47705515873619414,"A parent will be intrigued by A housekeeper. As for the housekeeper,",0.0433460734784603,0.4691772162914276,0.0923874154686927,-2.381764411926269,-0.3960731325419575,0.9742335333704106,0.11720353619713618,0.013381908630322494,-0.00923736830406327,0.03152195581178089,-0.05670030169419178,-0.027502182438633924,-0.02054558676987492,0.05131859348190645,-0.052486486067181023
EleutherAI/pythia-2.8b-deduped,"A parent will be {verb_ed} by {det1} {person_1}. As for the {person_1},",simple future,non-subject,agent,+val,+dom,direct,housekeeper,711,-0.47705515873619414,"A parent will be directed by A housekeeper. As for the housekeeper,",0.0586318895220756,0.4049471914768219,0.1447889655828476,-1.932477951049805,-0.3960731325419575,0.9742335333704106,0.11720353619713618,0.013381908630322494,-0.00923736830406327,0.03152195581178089,-0.05670030169419178,-0.027502182438633924,-0.02054558676987492,0.05131859348190645,-0.052486486067181023
EleutherAI/pythia-2.8b-deduped,"A parent will be {verb_ed} by {det1} {person_1}. As for the {person_1},",simple future,non-subject,agent,+val,+dom,compliment,housekeeper,711,-0.47705515873619414,"A parent will be complimented by A housekeeper. As for the housekeeper,",0.0637568682432174,0.4227248132228851,0.1508235782384872,-1.8916444778442385,-0.3960731325419575,0.9742335333704106,0.11720353619713618,0.013381908630322494,-0.00923736830406327,0.03152195581178089,-0.05670030169419178,-0.027502182438633924,-0.02054558676987492,0.05131859348190645,-0.052486486067181023
EleutherAI/pythia-2.8b-deduped,"A parent will be {verb_ed} by {det1} {person_1}. As for the {person_1},",simple future,non-subject,agent,+val,+dom,commend,housekeeper,711,-0.47705515873619414,"A parent will be commended by A housekeeper. As for the housekeeper,",0.0610159859061241,0.3477250933647156,0.1754719018936157,-1.740276336669922,-0.3960731325419575,0.9742335333704106,0.11720353619713618,0.013381908630322494,-0.00923736830406327,0.03152195581178089,-0.05670030169419178,-0.027502182438633924,-0.02054558676987492,0.05131859348190645,-0.052486486067181023
EleutherAI/pythia-2.8b-deduped,"A parent will be {verb_ed} by {det1} {person_1}. As for the {person_1},",simple future,non-subject,agent,-val,+dom,alarm,housekeeper,711,-0.47705515873619414,"A parent will be alarmed by A housekeeper. As for the housekeeper,",0.0498429238796234,0.4003130197525024,0.1245098710060119,-2.0833702087402344,-0.3960731325419575,0.9742335333704106,0.11720353619713618,0.013381908630322494,-0.00923736830406327,0.03152195581178089,-0.05670030169419178,-0.027502182438633924,-0.02054558676987492,0.05131859348190645,-0.052486486067181023
EleutherAI/pythia-2.8b-deduped,"A parent will be {verb_ed} by {det1} {person_1}. As for the {person_1},",simple future,non-subject,agent,-val,+dom,intimidate,housekeeper,711,-0.47705515873619414,"A parent will be intimidated by A housekeeper. As for the housekeeper,",0.0603021122515201,0.3899087607860565,0.1546569913625717,-1.866545557975769,-0.3960731325419575,0.9742335333704106,0.11720353619713618,0.013381908630322494,-0.00923736830406327,0.03152195581178089,-0.05670030169419178,-0.027502182438633924,-0.02054558676987492,0.05131859348190645,-0.052486486067181023
EleutherAI/pythia-2.8b-deduped,"A parent will be {verb_ed} by {det1} {person_1}. As for the {person_1},",simple future,non-subject,agent,-val,+dom,rush,housekeeper,711,-0.47705515873619414,"A parent will be rushed by A housekeeper. As for the housekeeper,",0.0685801059007644,0.4460203349590301,0.1537600308656692,-1.8723621368408203,-0.3960731325419575,0.9742335333704106,0.11720353619713618,0.013381908630322494,-0.00923736830406327,0.03152195581178089,-0.05670030169419178,-0.027502182438633924,-0.02054558676987492,0.05131859348190645,-0.052486486067181023
EleutherAI/pythia-2.8b-deduped,"A parent will be {verb_ed} by {det1} {person_1}. As for the {person_1},",simple future,non-subject,agent,-val,+dom,command,housekeeper,711,-0.47705515873619414,"A parent will be commanded by A housekeeper. As for the housekeeper,",0.0614687949419021,0.389809638261795,0.1576892733573913,-1.8471288681030276,-0.3960731325419575,0.9742335333704106,0.11720353619713618,0.013381908630322494,-0.00923736830406327,0.03152195581178089,-0.05670030169419178,-0.027502182438633924,-0.02054558676987492,0.05131859348190645,-0.052486486067181023
EleutherAI/pythia-2.8b-deduped,"A parent will be {verb_ed} by {det1} {person_1}. As for the {person_1},",simple future,non-subject,agent,-val,+dom,dislike,housekeeper,711,-0.47705515873619414,"A parent will be disliked by A housekeeper. As for the housekeeper,",0.0532193779945373,0.4045449793338775,0.1315536648035049,-2.0283403396606445,-0.3960731325419575,0.9742335333704106,0.11720353619713618,0.013381908630322494,-0.00923736830406327,0.03152195581178089,-0.05670030169419178,-0.027502182438633924,-0.02054558676987492,0.05131859348190645,-0.052486486067181023
EleutherAI/pythia-2.8b-deduped,"A parent will be {verb_ed} by {det1} {person_1}. As for the {person_1},",simple future,non-subject,agent,+val,-dom,phone,housekeeper,711,-0.47705515873619414,"A parent will be phoned by A housekeeper. As for the housekeeper,",0.050101775676012,0.3253105282783508,0.1540121585130691,-1.8707237243652344,-0.3960731325419575,0.9742335333704106,0.11720353619713618,0.013381908630322494,-0.00923736830406327,0.03152195581178089,-0.05670030169419178,-0.027502182438633924,-0.02054558676987492,0.05131859348190645,-0.052486486067181023
EleutherAI/pythia-2.8b-deduped,"A parent will be {verb_ed} by {det1} {person_1}. As for the {person_1},",simple future,non-subject,agent,+val,-dom,challenge,housekeeper,711,-0.47705515873619414,"A parent will be challenged by A housekeeper. As for the housekeeper,",0.0555271841585636,0.4216495454311371,0.1316903680562973,-2.027301788330078,-0.3960731325419575,0.9742335333704106,0.11720353619713618,0.013381908630322494,-0.00923736830406327,0.03152195581178089,-0.05670030169419178,-0.027502182438633924,-0.02054558676987492,0.05131859348190645,-0.052486486067181023
EleutherAI/pythia-2.8b-deduped,"A parent will be {verb_ed} by {det1} {person_1}. As for the {person_1},",simple future,non-subject,agent,+val,-dom,surprise,housekeeper,711,-0.47705515873619414,"A parent will be surprised by A housekeeper. As for the housekeeper,",0.048864297568798,0.4541820883750915,0.107587456703186,-2.2294511795043945,-0.3960731325419575,0.9742335333704106,0.11720353619713618,0.013381908630322494,-0.00923736830406327,0.03152195581178089,-0.05670030169419178,-0.027502182438633924,-0.02054558676987492,0.05131859348190645,-0.052486486067181023
EleutherAI/pythia-2.8b-deduped,"A parent will be {verb_ed} by {det1} {person_1}. As for the {person_1},",simple future,non-subject,agent,+val,-dom,hypnotize,housekeeper,711,-0.47705515873619414,"A parent will be hypnotized by A housekeeper. As for the housekeeper,",0.0507509000599384,0.5173358917236328,0.0981004759669303,-2.321763038635254,-0.3960731325419575,0.9742335333704106,0.11720353619713618,0.013381908630322494,-0.00923736830406327,0.03152195581178089,-0.05670030169419178,-0.027502182438633924,-0.02054558676987492,0.05131859348190645,-0.052486486067181023
EleutherAI/pythia-2.8b-deduped,"A parent will be {verb_ed} by {det1} {person_1}. As for the {person_1},",simple future,non-subject,agent,+val,-dom,resurrect,housekeeper,711,-0.47705515873619414,"A parent will be resurrected by A housekeeper. As for the housekeeper,",0.0296678505837917,0.4556047916412353,0.0651175156235694,-2.7315616607666016,-0.3960731325419575,0.9742335333704106,0.11720353619713618,0.013381908630322494,-0.00923736830406327,0.03152195581178089,-0.05670030169419178,-0.027502182438633924,-0.02054558676987492,0.05131859348190645,-0.052486486067181023
EleutherAI/pythia-2.8b-deduped,"A parent will be {verb_ed} by {det1} {person_1}. As for the {person_1},",simple future,non-subject,agent,-val,-dom,agitate,housekeeper,711,-0.47705515873619414,"A parent will be agitated by A housekeeper. As for the housekeeper,",0.0536314882338047,0.3699207007884979,0.1449810415506363,-1.93115234375,-0.3960731325419575,0.9742335333704106,0.11720353619713618,0.013381908630322494,-0.00923736830406327,0.03152195581178089,-0.05670030169419178,-0.027502182438633924,-0.02054558676987492,0.05131859348190645,-0.052486486067181023
EleutherAI/pythia-2.8b-deduped,"A parent will be {verb_ed} by {det1} {person_1}. As for the {person_1},",simple future,non-subject,agent,-val,-dom,shame,housekeeper,711,-0.47705515873619414,"A parent will be shamed by A housekeeper. As for the housekeeper,",0.0483864732086658,0.4170711636543274,0.1160149127244949,-2.154036521911621,-0.3960731325419575,0.9742335333704106,0.11720353619713618,0.013381908630322494,-0.00923736830406327,0.03152195581178089,-0.05670030169419178,-0.027502182438633924,-0.02054558676987492,0.05131859348190645,-0.052486486067181023
EleutherAI/pythia-2.8b-deduped,"A parent will be {verb_ed} by {det1} {person_1}. As for the {person_1},",simple future,non-subject,agent,-val,-dom,hate,housekeeper,711,-0.47705515873619414,"A parent will be hated by A housekeeper. As for the housekeeper,",0.0550316832959651,0.4502317309379577,0.1222296878695488,-2.101853370666504,-0.3960731325419575,0.9742335333704106,0.11720353619713618,0.013381908630322494,-0.00923736830406327,0.03152195581178089,-0.05670030169419178,-0.027502182438633924,-0.02054558676987492,0.05131859348190645,-0.052486486067181023
