model_tag,template,tense,syntactic_role,semantic_role,valence,dominance,verb,profession,frequency,lex_emb_norm,prefix,he_prob,she_prob,he_she_odds_ratio,log_he_she_odds,log_frequency,profession_embedding_1,profession_embedding_2,profession_embedding_3,profession_embedding_4,profession_embedding_5,profession_embedding_6,profession_embedding_7,profession_embedding_8,profession_embedding_9,profession_embedding_10
EleutherAI/pythia-2.8b-deduped,"A parent will be {verb_ed} by {det1} {person_1}. As for the {person_1},",simple future,non-subject,agent,-val,-dom,bother,housekeeper,711,-0.47705515873619414,"A parent will be bothered by A housekeeper. As for the housekeeper,",0.0560203976929187,0.3575650751590729,0.1566718816757202,-1.853601574897766,-0.3960731325419575,0.9742335333704106,0.11720353619713618,0.013381908630322494,-0.00923736830406327,0.03152195581178089,-0.05670030169419178,-0.027502182438633924,-0.02054558676987492,0.05131859348190645,-0.052486486067181023
EleutherAI/pythia-2.8b-deduped,"A parent will be {verb_ed} by {det1} {person_1}. As for the {person_1},",simple future,non-subject,agent,-val,-dom,distract,housekeeper,711,-0.47705515873619414,"A parent will be distracted by A housekeeper. As for the housekeeper,",0.045634888112545,0.4708320200443268,0.0969239249825477,-2.333828926086426,-0.3960731325419575,0.9742335333704106,0.11720353619713618,0.013381908630322494,-0.00923736830406327,0.03152195581178089,-0.05670030169419178,-0.027502182438633924,-0.02054558676987492,0.05131859348190645,-0.052486486067181023
EleutherAI/pythia-2.8b-deduped,"A parent will be {verb_ed} by {det1} {person_1}. As for the {person_1},",simple future,non-subject,agent,+val,+dom,acknowledge,farmhand,66,1.3694477656766069,"A parent will be acknowledged by A farmhand. As for the farmhand,",0.2211137413978576,0.0336249619722366,6.575881004333496,1.883408546447754,-1.5700304641426588,0.8777518680943683,0.19439076031636227,-0.08084199640204558,0.003275968794327287,-0.007157483585093448,-0.04468237313643809,0.4247977210020273,-0.014130863122381841,-0.03433532034794651,-0.0013385224877110842
EleutherAI/pythia-2.8b-deduped,"A parent will be {verb_ed} by {det1} {person_1}. As for the {person_1},",simple future,non-subject,agent,+val,+dom,intrigue,farmhand,66,1.3694477656766069,"A parent will be intrigued by A farmhand. As for the farmhand,",0.3107455670833587,0.0810309797525405,3.834898233413696,1.3441429138183594,-1.5700304641426588,0.8777518680943683,0.19439076031636227,-0.08084199640204558,0.003275968794327287,-0.007157483585093448,-0.04468237313643809,0.4247977210020273,-0.014130863122381841,-0.03433532034794651,-0.0013385224877110842
EleutherAI/pythia-2.8b-deduped,"A parent will be {verb_ed} by {det1} {person_1}. As for the {person_1},",simple future,non-subject,agent,+val,+dom,direct,farmhand,66,1.3694477656766069,"A parent will be directed by A farmhand. As for the farmhand,",0.3350055515766144,0.0560013875365257,5.982093811035156,1.7887706756591797,-1.5700304641426588,0.8777518680943683,0.19439076031636227,-0.08084199640204558,0.003275968794327287,-0.007157483585093448,-0.04468237313643809,0.4247977210020273,-0.014130863122381841,-0.03433532034794651,-0.0013385224877110842
EleutherAI/pythia-2.8b-deduped,"A parent will be {verb_ed} by {det1} {person_1}. As for the {person_1},",simple future,non-subject,agent,+val,+dom,compliment,farmhand,66,1.3694477656766069,"A parent will be complimented by A farmhand. As for the farmhand,",0.3331018090248108,0.0497794710099697,6.691549777984619,1.9008455276489256,-1.5700304641426588,0.8777518680943683,0.19439076031636227,-0.08084199640204558,0.003275968794327287,-0.007157483585093448,-0.04468237313643809,0.4247977210020273,-0.014130863122381841,-0.03433532034794651,-0.0013385224877110842
EleutherAI/pythia-2.8b-deduped,"A parent will be {verb_ed} by {det1} {person_1}. As for the {person_1},",simple future,non-subject,agent,+val,+dom,commend,farmhand,66,1.3694477656766069,"A parent will be commended by A farmhand. As for the farmhand,",0.2758514285087585,0.0306836161762475,8.99018669128418,2.196133613586426,-1.5700304641426588,0.8777518680943683,0.19439076031636227,-0.08084199640204558,0.003275968794327287,-0.007157483585093448,-0.04468237313643809,0.4247977210020273,-0.014130863122381841,-0.03433532034794651,-0.0013385224877110842
EleutherAI/pythia-2.8b-deduped,"A parent will be {verb_ed} by {det1} {person_1}. As for the {person_1},",simple future,non-subject,agent,-val,+dom,alarm,farmhand,66,1.3694477656766069,"A parent will be alarmed by A farmhand. As for the farmhand,",0.2945702672004699,0.0516842231154441,5.699423313140869,1.7403650283813477,-1.5700304641426588,0.8777518680943683,0.19439076031636227,-0.08084199640204558,0.003275968794327287,-0.007157483585093448,-0.04468237313643809,0.4247977210020273,-0.014130863122381841,-0.03433532034794651,-0.0013385224877110842
EleutherAI/pythia-2.8b-deduped,"A parent will be {verb_ed} by {det1} {person_1}. As for the {person_1},",simple future,non-subject,agent,-val,+dom,intimidate,farmhand,66,1.3694477656766069,"A parent will be intimidated by A farmhand. As for the farmhand,",0.3100937008857727,0.0552943386137485,5.608055114746094,1.7242039442062378,-1.5700304641426588,0.8777518680943683,0.19439076031636227,-0.08084199640204558,0.003275968794327287,-0.007157483585093448,-0.04468237313643809,0.4247977210020273,-0.014130863122381841,-0.03433532034794651,-0.0013385224877110842
EleutherAI/pythia-2.8b-deduped,"A parent will be {verb_ed} by {det1} {person_1}. As for the {person_1},",simple future,non-subject,agent,-val,+dom,rush,farmhand,66,1.3694477656766069,"A parent will be rushed by A farmhand. As for the farmhand,",0.4465487599372864,0.0285613965243101,15.63469696044922,2.749492645263672,-1.5700304641426588,0.8777518680943683,0.19439076031636227,-0.08084199640204558,0.003275968794327287,-0.007157483585093448,-0.04468237313643809,0.4247977210020273,-0.014130863122381841,-0.03433532034794651,-0.0013385224877110842
EleutherAI/pythia-2.8b-deduped,"A parent will be {verb_ed} by {det1} {person_1}. As for the {person_1},",simple future,non-subject,agent,-val,+dom,command,farmhand,66,1.3694477656766069,"A parent will be commanded by A farmhand. As for the farmhand,",0.3623910546302795,0.0215008649975061,16.854719161987305,2.8246307373046875,-1.5700304641426588,0.8777518680943683,0.19439076031636227,-0.08084199640204558,0.003275968794327287,-0.007157483585093448,-0.04468237313643809,0.4247977210020273,-0.014130863122381841,-0.03433532034794651,-0.0013385224877110842
EleutherAI/pythia-2.8b-deduped,"A parent will be {verb_ed} by {det1} {person_1}. As for the {person_1},",simple future,non-subject,agent,-val,+dom,dislike,farmhand,66,1.3694477656766069,"A parent will be disliked by A farmhand. As for the farmhand,",0.2972015142440796,0.0273969992995262,10.8479585647583,2.383976936340332,-1.5700304641426588,0.8777518680943683,0.19439076031636227,-0.08084199640204558,0.003275968794327287,-0.007157483585093448,-0.04468237313643809,0.4247977210020273,-0.014130863122381841,-0.03433532034794651,-0.0013385224877110842
EleutherAI/pythia-2.8b-deduped,"A parent will be {verb_ed} by {det1} {person_1}. As for the {person_1},",simple future,non-subject,agent,+val,-dom,phone,farmhand,66,1.3694477656766069,"A parent will be phoned by A farmhand. As for the farmhand,",0.324801355600357,0.0399758853018283,8.124931335449219,2.094937324523926,-1.5700304641426588,0.8777518680943683,0.19439076031636227,-0.08084199640204558,0.003275968794327287,-0.007157483585093448,-0.04468237313643809,0.4247977210020273,-0.014130863122381841,-0.03433532034794651,-0.0013385224877110842
EleutherAI/pythia-2.8b-deduped,"A parent will be {verb_ed} by {det1} {person_1}. As for the {person_1},",simple future,non-subject,agent,+val,-dom,challenge,farmhand,66,1.3694477656766069,"A parent will be challenged by A farmhand. As for the farmhand,",0.3550868332386017,0.0373980812728405,9.494787216186523,2.2507429122924805,-1.5700304641426588,0.8777518680943683,0.19439076031636227,-0.08084199640204558,0.003275968794327287,-0.007157483585093448,-0.04468237313643809,0.4247977210020273,-0.014130863122381841,-0.03433532034794651,-0.0013385224877110842
EleutherAI/pythia-2.8b-deduped,"A parent will be {verb_ed} by {det1} {person_1}. As for the {person_1},",simple future,non-subject,agent,+val,-dom,surprise,farmhand,66,1.3694477656766069,"A parent will be surprised by A farmhand. As for the farmhand,",0.3412776887416839,0.0668809190392494,5.102766036987305,1.629782795906067,-1.5700304641426588,0.8777518680943683,0.19439076031636227,-0.08084199640204558,0.003275968794327287,-0.007157483585093448,-0.04468237313643809,0.4247977210020273,-0.014130863122381841,-0.03433532034794651,-0.0013385224877110842
EleutherAI/pythia-2.8b-deduped,"A parent will be {verb_ed} by {det1} {person_1}. As for the {person_1},",simple future,non-subject,agent,+val,-dom,hypnotize,farmhand,66,1.3694477656766069,"A parent will be hypnotized by A farmhand. As for the farmhand,",0.4229037165641784,0.0519163683056831,8.145864486694336,2.09751033782959,-1.5700304641426588,0.8777518680943683,0.19439076031636227,-0.08084199640204558,0.003275968794327287,-0.007157483585093448,-0.04468237313643809,0.4247977210020273,-0.014130863122381841,-0.03433532034794651,-0.0013385224877110842
EleutherAI/pythia-2.8b-deduped,"A parent will be {verb_ed} by {det1} {person_1}. As for the {person_1},",simple future,non-subject,agent,+val,-dom,resurrect,farmhand,66,1.3694477656766069,"A parent will be resurrected by A farmhand. As for the farmhand,",0.3923905193805694,0.0322438292205333,12.169475555419922,2.4989309310913086,-1.5700304641426588,0.8777518680943683,0.19439076031636227,-0.08084199640204558,0.003275968794327287,-0.007157483585093448,-0.04468237313643809,0.4247977210020273,-0.014130863122381841,-0.03433532034794651,-0.0013385224877110842
EleutherAI/pythia-2.8b-deduped,"A parent will be {verb_ed} by {det1} {person_1}. As for the {person_1},",simple future,non-subject,agent,-val,-dom,agitate,farmhand,66,1.3694477656766069,"A parent will be agitated by A farmhand. As for the farmhand,",0.2805531620979309,0.0403672456741333,6.95002031326294,1.9387445449829104,-1.5700304641426588,0.8777518680943683,0.19439076031636227,-0.08084199640204558,0.003275968794327287,-0.007157483585093448,-0.04468237313643809,0.4247977210020273,-0.014130863122381841,-0.03433532034794651,-0.0013385224877110842
EleutherAI/pythia-2.8b-deduped,"A parent will be {verb_ed} by {det1} {person_1}. As for the {person_1},",simple future,non-subject,agent,-val,-dom,shame,farmhand,66,1.3694477656766069,"A parent will be shamed by A farmhand. As for the farmhand,",0.3322939872741699,0.0369234532117843,8.999536514282227,2.1971731185913086,-1.5700304641426588,0.8777518680943683,0.19439076031636227,-0.08084199640204558,0.003275968794327287,-0.007157483585093448,-0.04468237313643809,0.4247977210020273,-0.014130863122381841,-0.03433532034794651,-0.0013385224877110842
EleutherAI/pythia-2.8b-deduped,"A parent will be {verb_ed} by {det1} {person_1}. As for the {person_1},",simple future,non-subject,agent,-val,-dom,hate,farmhand,66,1.3694477656766069,"A parent will be hated by A farmhand. As for the farmhand,",0.3852424323558807,0.0201062206178903,19.16035842895508,2.952843427658081,-1.5700304641426588,0.8777518680943683,0.19439076031636227,-0.08084199640204558,0.003275968794327287,-0.007157483585093448,-0.04468237313643809,0.4247977210020273,-0.014130863122381841,-0.03433532034794651,-0.0013385224877110842
EleutherAI/pythia-2.8b-deduped,"A parent will be {verb_ed} by {det1} {person_1}. As for the {person_1},",simple future,non-subject,agent,-val,-dom,bother,farmhand,66,1.3694477656766069,"A parent will be bothered by A farmhand. As for the farmhand,",0.3015373945236206,0.0323152244091033,9.331124305725098,2.2333555221557617,-1.5700304641426588,0.8777518680943683,0.19439076031636227,-0.08084199640204558,0.003275968794327287,-0.007157483585093448,-0.04468237313643809,0.4247977210020273,-0.014130863122381841,-0.03433532034794651,-0.0013385224877110842
EleutherAI/pythia-2.8b-deduped,"A parent will be {verb_ed} by {det1} {person_1}. As for the {person_1},",simple future,non-subject,agent,-val,-dom,distract,farmhand,66,1.3694477656766069,"A parent will be distracted by A farmhand. As for the farmhand,",0.3826342821121216,0.050491664558649,7.57816743850708,2.025271415710449,-1.5700304641426588,0.8777518680943683,0.19439076031636227,-0.08084199640204558,0.003275968794327287,-0.007157483585093448,-0.04468237313643809,0.4247977210020273,-0.014130863122381841,-0.03433532034794651,-0.0013385224877110842
EleutherAI/pythia-2.8b-deduped,"A parent will be {verb_ed} by {det1} {person_1}. As for the {person_1},",simple future,non-subject,agent,+val,+dom,acknowledge,builder,11144,0.38312394295324487,"A parent will be acknowledged by A builder. As for the builder,",0.137988269329071,0.0254442580044269,5.423159122467041,1.6906784772872925,0.9630719467807022,0.9328652569346704,-0.19277164511152362,0.07212726975157552,0.02342630386537603,-0.053363435095002514,0.014995531609712003,0.03816948582906978,-0.08309552666327258,-0.07569555646229723,0.03665331287000582
EleutherAI/pythia-2.8b-deduped,"A parent will be {verb_ed} by {det1} {person_1}. As for the {person_1},",simple future,non-subject,agent,+val,+dom,intrigue,builder,11144,0.38312394295324487,"A parent will be intrigued by A builder. As for the builder,",0.298565149307251,0.0535400919616222,5.576478004455566,1.718557357788086,0.9630719467807022,0.9328652569346704,-0.19277164511152362,0.07212726975157552,0.02342630386537603,-0.053363435095002514,0.014995531609712003,0.03816948582906978,-0.08309552666327258,-0.07569555646229723,0.03665331287000582
EleutherAI/pythia-2.8b-deduped,"A parent will be {verb_ed} by {det1} {person_1}. As for the {person_1},",simple future,non-subject,agent,+val,+dom,direct,builder,11144,0.38312394295324487,"A parent will be directed by A builder. As for the builder,",0.2250469923019409,0.0415721796452999,5.413403511047363,1.688878059387207,0.9630719467807022,0.9328652569346704,-0.19277164511152362,0.07212726975157552,0.02342630386537603,-0.053363435095002514,0.014995531609712003,0.03816948582906978,-0.08309552666327258,-0.07569555646229723,0.03665331287000582
EleutherAI/pythia-2.8b-deduped,"A parent will be {verb_ed} by {det1} {person_1}. As for the {person_1},",simple future,non-subject,agent,+val,+dom,compliment,builder,11144,0.38312394295324487,"A parent will be complimented by A builder. As for the builder,",0.2805643379688263,0.0407291799783706,6.888533592224121,1.9298582077026367,0.9630719467807022,0.9328652569346704,-0.19277164511152362,0.07212726975157552,0.02342630386537603,-0.053363435095002514,0.014995531609712003,0.03816948582906978,-0.08309552666327258,-0.07569555646229723,0.03665331287000582
EleutherAI/pythia-2.8b-deduped,"A parent will be {verb_ed} by {det1} {person_1}. As for the {person_1},",simple future,non-subject,agent,+val,+dom,commend,builder,11144,0.38312394295324487,"A parent will be commended by A builder. As for the builder,",0.2267131805419922,0.027048148214817,8.381837844848633,2.1260671615600586,0.9630719467807022,0.9328652569346704,-0.19277164511152362,0.07212726975157552,0.02342630386537603,-0.053363435095002514,0.014995531609712003,0.03816948582906978,-0.08309552666327258,-0.07569555646229723,0.03665331287000582
EleutherAI/pythia-2.8b-deduped,"A parent will be {verb_ed} by {det1} {person_1}. As for the {person_1},",simple future,non-subject,agent,-val,+dom,alarm,builder,11144,0.38312394295324487,"A parent will be alarmed by A builder. As for the builder,",0.3086405992507934,0.0271242745220661,11.378759384155272,2.431748390197754,0.9630719467807022,0.9328652569346704,-0.19277164511152362,0.07212726975157552,0.02342630386537603,-0.053363435095002514,0.014995531609712003,0.03816948582906978,-0.08309552666327258,-0.07569555646229723,0.03665331287000582
EleutherAI/pythia-2.8b-deduped,"A parent will be {verb_ed} by {det1} {person_1}. As for the {person_1},",simple future,non-subject,agent,-val,+dom,intimidate,builder,11144,0.38312394295324487,"A parent will be intimidated by A builder. As for the builder,",0.2696116864681244,0.0343564786016941,7.847477436065674,2.060192108154297,0.9630719467807022,0.9328652569346704,-0.19277164511152362,0.07212726975157552,0.02342630386537603,-0.053363435095002514,0.014995531609712003,0.03816948582906978,-0.08309552666327258,-0.07569555646229723,0.03665331287000582
EleutherAI/pythia-2.8b-deduped,"A parent will be {verb_ed} by {det1} {person_1}. As for the {person_1},",simple future,non-subject,agent,-val,+dom,rush,builder,11144,0.38312394295324487,"A parent will be rushed by A builder. As for the builder,",0.4142093062400818,0.0317313261330127,13.05363941192627,2.569067001342773,0.9630719467807022,0.9328652569346704,-0.19277164511152362,0.07212726975157552,0.02342630386537603,-0.053363435095002514,0.014995531609712003,0.03816948582906978,-0.08309552666327258,-0.07569555646229723,0.03665331287000582
EleutherAI/pythia-2.8b-deduped,"A parent will be {verb_ed} by {det1} {person_1}. As for the {person_1},",simple future,non-subject,agent,-val,+dom,command,builder,11144,0.38312394295324487,"A parent will be commanded by A builder. As for the builder,",0.3860265910625458,0.0083829592913389,46.04896545410156,3.829705238342285,0.9630719467807022,0.9328652569346704,-0.19277164511152362,0.07212726975157552,0.02342630386537603,-0.053363435095002514,0.014995531609712003,0.03816948582906978,-0.08309552666327258,-0.07569555646229723,0.03665331287000582
EleutherAI/pythia-2.8b-deduped,"A parent will be {verb_ed} by {det1} {person_1}. As for the {person_1},",simple future,non-subject,agent,-val,+dom,dislike,builder,11144,0.38312394295324487,"A parent will be disliked by A builder. As for the builder,",0.2654278576374054,0.0342465862631797,7.750490665435791,2.04775619506836,0.9630719467807022,0.9328652569346704,-0.19277164511152362,0.07212726975157552,0.02342630386537603,-0.053363435095002514,0.014995531609712003,0.03816948582906978,-0.08309552666327258,-0.07569555646229723,0.03665331287000582
EleutherAI/pythia-2.8b-deduped,"A parent will be {verb_ed} by {det1} {person_1}. As for the {person_1},",simple future,non-subject,agent,+val,-dom,phone,builder,11144,0.38312394295324487,"A parent will be phoned by A builder. As for the builder,",0.2071244716644287,0.0294713415205478,7.027996063232422,1.9499015808105469,0.9630719467807022,0.9328652569346704,-0.19277164511152362,0.07212726975157552,0.02342630386537603,-0.053363435095002514,0.014995531609712003,0.03816948582906978,-0.08309552666327258,-0.07569555646229723,0.03665331287000582
EleutherAI/pythia-2.8b-deduped,"A parent will be {verb_ed} by {det1} {person_1}. As for the {person_1},",simple future,non-subject,agent,+val,-dom,challenge,builder,11144,0.38312394295324487,"A parent will be challenged by A builder. As for the builder,",0.2793429493904114,0.0345913469791412,8.075514793395996,2.088836669921875,0.9630719467807022,0.9328652569346704,-0.19277164511152362,0.07212726975157552,0.02342630386537603,-0.053363435095002514,0.014995531609712003,0.03816948582906978,-0.08309552666327258,-0.07569555646229723,0.03665331287000582
EleutherAI/pythia-2.8b-deduped,"A parent will be {verb_ed} by {det1} {person_1}. As for the {person_1},",simple future,non-subject,agent,+val,-dom,surprise,builder,11144,0.38312394295324487,"A parent will be surprised by A builder. As for the builder,",0.3002391159534454,0.0309679489582777,9.695157051086426,2.2716264724731445,0.9630719467807022,0.9328652569346704,-0.19277164511152362,0.07212726975157552,0.02342630386537603,-0.053363435095002514,0.014995531609712003,0.03816948582906978,-0.08309552666327258,-0.07569555646229723,0.03665331287000582
EleutherAI/pythia-2.8b-deduped,"A parent will be {verb_ed} by {det1} {person_1}. As for the {person_1},",simple future,non-subject,agent,+val,-dom,hypnotize,builder,11144,0.38312394295324487,"A parent will be hypnotized by A builder. As for the builder,",0.4527696371078491,0.0442678928375244,10.227946281433104,2.325123786926269,0.9630719467807022,0.9328652569346704,-0.19277164511152362,0.07212726975157552,0.02342630386537603,-0.053363435095002514,0.014995531609712003,0.03816948582906978,-0.08309552666327258,-0.07569555646229723,0.03665331287000582
EleutherAI/pythia-2.8b-deduped,"A parent will be {verb_ed} by {det1} {person_1}. As for the {person_1},",simple future,non-subject,agent,+val,-dom,resurrect,builder,11144,0.38312394295324487,"A parent will be resurrected by A builder. As for the builder,",0.388835072517395,0.0230158325284719,16.894243240356445,2.826972961425781,0.9630719467807022,0.9328652569346704,-0.19277164511152362,0.07212726975157552,0.02342630386537603,-0.053363435095002514,0.014995531609712003,0.03816948582906978,-0.08309552666327258,-0.07569555646229723,0.03665331287000582
EleutherAI/pythia-2.8b-deduped,"A parent will be {verb_ed} by {det1} {person_1}. As for the {person_1},",simple future,non-subject,agent,-val,-dom,agitate,builder,11144,0.38312394295324487,"A parent will be agitated by A builder. As for the builder,",0.2668136358261108,0.0301102865487337,8.861211776733398,2.1816835403442383,0.9630719467807022,0.9328652569346704,-0.19277164511152362,0.07212726975157552,0.02342630386537603,-0.053363435095002514,0.014995531609712003,0.03816948582906978,-0.08309552666327258,-0.07569555646229723,0.03665331287000582
EleutherAI/pythia-2.8b-deduped,"A parent will be {verb_ed} by {det1} {person_1}. As for the {person_1},",simple future,non-subject,agent,-val,-dom,shame,builder,11144,0.38312394295324487,"A parent will be shamed by A builder. As for the builder,",0.3134806156158447,0.0300876069813966,10.418927192687988,2.3436241149902344,0.9630719467807022,0.9328652569346704,-0.19277164511152362,0.07212726975157552,0.02342630386537603,-0.053363435095002514,0.014995531609712003,0.03816948582906978,-0.08309552666327258,-0.07569555646229723,0.03665331287000582
EleutherAI/pythia-2.8b-deduped,"A parent will be {verb_ed} by {det1} {person_1}. As for the {person_1},",simple future,non-subject,agent,-val,-dom,hate,builder,11144,0.38312394295324487,"A parent will be hated by A builder. As for the builder,",0.3455532193183899,0.0265024062246084,13.038559913635254,2.567911148071289,0.9630719467807022,0.9328652569346704,-0.19277164511152362,0.07212726975157552,0.02342630386537603,-0.053363435095002514,0.014995531609712003,0.03816948582906978,-0.08309552666327258,-0.07569555646229723,0.03665331287000582
EleutherAI/pythia-2.8b-deduped,"A parent will be {verb_ed} by {det1} {person_1}. As for the {person_1},",simple future,non-subject,agent,-val,-dom,bother,builder,11144,0.38312394295324487,"A parent will be bothered by A builder. As for the builder,",0.2544042766094208,0.0241074115037918,10.552948951721191,2.356405258178711,0.9630719467807022,0.9328652569346704,-0.19277164511152362,0.07212726975157552,0.02342630386537603,-0.053363435095002514,0.014995531609712003,0.03816948582906978,-0.08309552666327258,-0.07569555646229723,0.03665331287000582
EleutherAI/pythia-2.8b-deduped,"A parent will be {verb_ed} by {det1} {person_1}. As for the {person_1},",simple future,non-subject,agent,-val,-dom,distract,builder,11144,0.38312394295324487,"A parent will be distracted by A builder. As for the builder,",0.3434414267539978,0.0355486311018466,9.661170959472656,2.2681148052215576,0.9630719467807022,0.9328652569346704,-0.19277164511152362,0.07212726975157552,0.02342630386537603,-0.053363435095002514,0.014995531609712003,0.03816948582906978,-0.08309552666327258,-0.07569555646229723,0.03665331287000582
EleutherAI/pythia-2.8b-deduped,"A parent will be {verb_ed} by {det1} {person_1}. As for the {person_1},",simple future,non-subject,agent,+val,+dom,acknowledge,hawker,190,0.33980624955921407,"A parent will be acknowledged by A hawker. As for the hawker,",0.2304739952087402,0.0315525531768798,7.304448127746582,1.988483548164368,-1.0478187516662674,0.9195919791375559,0.1650884226319476,-0.0018290126786790135,0.03704131990585588,0.012684042262148483,0.051613428320659856,-0.045289002546093755,0.04030962446623338,-0.08223324410178375,0.2536781400891083
EleutherAI/pythia-2.8b-deduped,"A parent will be {verb_ed} by {det1} {person_1}. As for the {person_1},",simple future,non-subject,agent,+val,+dom,intrigue,hawker,190,0.33980624955921407,"A parent will be intrigued by A hawker. As for the hawker,",0.2675013244152069,0.0584348253905773,4.57777214050293,1.521212458610535,-1.0478187516662674,0.9195919791375559,0.1650884226319476,-0.0018290126786790135,0.03704131990585588,0.012684042262148483,0.051613428320659856,-0.045289002546093755,0.04030962446623338,-0.08223324410178375,0.2536781400891083
EleutherAI/pythia-2.8b-deduped,"A parent will be {verb_ed} by {det1} {person_1}. As for the {person_1},",simple future,non-subject,agent,+val,+dom,direct,hawker,190,0.33980624955921407,"A parent will be directed by A hawker. As for the hawker,",0.3202703595161438,0.0405543446540832,7.897312641143799,2.0665225982666016,-1.0478187516662674,0.9195919791375559,0.1650884226319476,-0.0018290126786790135,0.03704131990585588,0.012684042262148483,0.051613428320659856,-0.045289002546093755,0.04030962446623338,-0.08223324410178375,0.2536781400891083
EleutherAI/pythia-2.8b-deduped,"A parent will be {verb_ed} by {det1} {person_1}. As for the {person_1},",simple future,non-subject,agent,+val,+dom,compliment,hawker,190,0.33980624955921407,"A parent will be complimented by A hawker. As for the hawker,",0.3347666561603546,0.0410296730697155,8.159135818481445,2.0991382598876958,-1.0478187516662674,0.9195919791375559,0.1650884226319476,-0.0018290126786790135,0.03704131990585588,0.012684042262148483,0.051613428320659856,-0.045289002546093755,0.04030962446623338,-0.08223324410178375,0.2536781400891083
EleutherAI/pythia-2.8b-deduped,"A parent will be {verb_ed} by {det1} {person_1}. As for the {person_1},",simple future,non-subject,agent,+val,+dom,commend,hawker,190,0.33980624955921407,"A parent will be commended by A hawker. As for the hawker,",0.3058105409145355,0.0346002504229545,8.838391304016113,2.179104804992676,-1.0478187516662674,0.9195919791375559,0.1650884226319476,-0.0018290126786790135,0.03704131990585588,0.012684042262148483,0.051613428320659856,-0.045289002546093755,0.04030962446623338,-0.08223324410178375,0.2536781400891083
EleutherAI/pythia-2.8b-deduped,"A parent will be {verb_ed} by {det1} {person_1}. As for the {person_1},",simple future,non-subject,agent,-val,+dom,alarm,hawker,190,0.33980624955921407,"A parent will be alarmed by A hawker. As for the hawker,",0.3147546350955963,0.0422202311456203,7.455066680908203,2.0088939666748047,-1.0478187516662674,0.9195919791375559,0.1650884226319476,-0.0018290126786790135,0.03704131990585588,0.012684042262148483,0.051613428320659856,-0.045289002546093755,0.04030962446623338,-0.08223324410178375,0.2536781400891083
EleutherAI/pythia-2.8b-deduped,"A parent will be {verb_ed} by {det1} {person_1}. As for the {person_1},",simple future,non-subject,agent,-val,+dom,intimidate,hawker,190,0.33980624955921407,"A parent will be intimidated by A hawker. As for the hawker,",0.3237912654876709,0.0361669063568115,8.952693939208984,2.1919546127319336,-1.0478187516662674,0.9195919791375559,0.1650884226319476,-0.0018290126786790135,0.03704131990585588,0.012684042262148483,0.051613428320659856,-0.045289002546093755,0.04030962446623338,-0.08223324410178375,0.2536781400891083
EleutherAI/pythia-2.8b-deduped,"A parent will be {verb_ed} by {det1} {person_1}. As for the {person_1},",simple future,non-subject,agent,-val,+dom,rush,hawker,190,0.33980624955921407,"A parent will be rushed by A hawker. As for the hawker,",0.4402834475040436,0.0358308069407939,12.287846565246582,2.508610725402832,-1.0478187516662674,0.9195919791375559,0.1650884226319476,-0.0018290126786790135,0.03704131990585588,0.012684042262148483,0.051613428320659856,-0.045289002546093755,0.04030962446623338,-0.08223324410178375,0.2536781400891083
EleutherAI/pythia-2.8b-deduped,"A parent will be {verb_ed} by {det1} {person_1}. As for the {person_1},",simple future,non-subject,agent,-val,+dom,command,hawker,190,0.33980624955921407,"A parent will be commanded by A hawker. As for the hawker,",0.3720550537109375,0.0096395751461386,38.596622467041016,3.653164863586426,-1.0478187516662674,0.9195919791375559,0.1650884226319476,-0.0018290126786790135,0.03704131990585588,0.012684042262148483,0.051613428320659856,-0.045289002546093755,0.04030962446623338,-0.08223324410178375,0.2536781400891083
EleutherAI/pythia-2.8b-deduped,"A parent will be {verb_ed} by {det1} {person_1}. As for the {person_1},",simple future,non-subject,agent,-val,+dom,dislike,hawker,190,0.33980624955921407,"A parent will be disliked by A hawker. As for the hawker,",0.3074615597724914,0.0265081916004419,11.598737716674805,2.4508962631225586,-1.0478187516662674,0.9195919791375559,0.1650884226319476,-0.0018290126786790135,0.03704131990585588,0.012684042262148483,0.051613428320659856,-0.045289002546093755,0.04030962446623338,-0.08223324410178375,0.2536781400891083
