model_tag,template,tense,syntactic_role,semantic_role,valence,dominance,verb,profession,frequency,lex_emb_norm,prefix,he_prob,she_prob,he_she_odds_ratio,log_he_she_odds,log_frequency,profession_embedding_1,profession_embedding_2,profession_embedding_3,profession_embedding_4,profession_embedding_5,profession_embedding_6,profession_embedding_7,profession_embedding_8,profession_embedding_9,profession_embedding_10
EleutherAI/pythia-2.8b-deduped,"A parent will be {verb_ed} by {det1} {person_1}. As for the {person_1},",simple future,non-subject,agent,+val,-dom,phone,hawker,190,0.33980624955921407,"A parent will be phoned by A hawker. As for the hawker,",0.338283360004425,0.0366944186389446,9.218932151794434,2.221259117126465,-1.0478187516662674,0.9195919791375559,0.1650884226319476,-0.0018290126786790135,0.03704131990585588,0.012684042262148483,0.051613428320659856,-0.045289002546093755,0.04030962446623338,-0.08223324410178375,0.2536781400891083
EleutherAI/pythia-2.8b-deduped,"A parent will be {verb_ed} by {det1} {person_1}. As for the {person_1},",simple future,non-subject,agent,+val,-dom,challenge,hawker,190,0.33980624955921407,"A parent will be challenged by A hawker. As for the hawker,",0.3758226037025451,0.0374156273901462,10.044535636901855,2.3070287704467773,-1.0478187516662674,0.9195919791375559,0.1650884226319476,-0.0018290126786790135,0.03704131990585588,0.012684042262148483,0.051613428320659856,-0.045289002546093755,0.04030962446623338,-0.08223324410178375,0.2536781400891083
EleutherAI/pythia-2.8b-deduped,"A parent will be {verb_ed} by {det1} {person_1}. As for the {person_1},",simple future,non-subject,agent,+val,-dom,surprise,hawker,190,0.33980624955921407,"A parent will be surprised by A hawker. As for the hawker,",0.336853951215744,0.0543164983391761,6.201687335968018,1.8248214721679688,-1.0478187516662674,0.9195919791375559,0.1650884226319476,-0.0018290126786790135,0.03704131990585588,0.012684042262148483,0.051613428320659856,-0.045289002546093755,0.04030962446623338,-0.08223324410178375,0.2536781400891083
EleutherAI/pythia-2.8b-deduped,"A parent will be {verb_ed} by {det1} {person_1}. As for the {person_1},",simple future,non-subject,agent,+val,-dom,hypnotize,hawker,190,0.33980624955921407,"A parent will be hypnotized by A hawker. As for the hawker,",0.4271895289421081,0.0461396388709545,9.258623123168944,2.225555419921875,-1.0478187516662674,0.9195919791375559,0.1650884226319476,-0.0018290126786790135,0.03704131990585588,0.012684042262148483,0.051613428320659856,-0.045289002546093755,0.04030962446623338,-0.08223324410178375,0.2536781400891083
EleutherAI/pythia-2.8b-deduped,"A parent will be {verb_ed} by {det1} {person_1}. As for the {person_1},",simple future,non-subject,agent,+val,-dom,resurrect,hawker,190,0.33980624955921407,"A parent will be resurrected by A hawker. As for the hawker,",0.3818331658840179,0.0381521359086036,10.008172988891602,2.3034019470214844,-1.0478187516662674,0.9195919791375559,0.1650884226319476,-0.0018290126786790135,0.03704131990585588,0.012684042262148483,0.051613428320659856,-0.045289002546093755,0.04030962446623338,-0.08223324410178375,0.2536781400891083
EleutherAI/pythia-2.8b-deduped,"A parent will be {verb_ed} by {det1} {person_1}. As for the {person_1},",simple future,non-subject,agent,-val,-dom,agitate,hawker,190,0.33980624955921407,"A parent will be agitated by A hawker. As for the hawker,",0.3319864869117737,0.0268215611577034,12.37759780883789,2.515888214111328,-1.0478187516662674,0.9195919791375559,0.1650884226319476,-0.0018290126786790135,0.03704131990585588,0.012684042262148483,0.051613428320659856,-0.045289002546093755,0.04030962446623338,-0.08223324410178375,0.2536781400891083
EleutherAI/pythia-2.8b-deduped,"A parent will be {verb_ed} by {det1} {person_1}. As for the {person_1},",simple future,non-subject,agent,-val,-dom,shame,hawker,190,0.33980624955921407,"A parent will be shamed by A hawker. As for the hawker,",0.3570743501186371,0.0360307097434997,9.9102783203125,2.293572425842285,-1.0478187516662674,0.9195919791375559,0.1650884226319476,-0.0018290126786790135,0.03704131990585588,0.012684042262148483,0.051613428320659856,-0.045289002546093755,0.04030962446623338,-0.08223324410178375,0.2536781400891083
EleutherAI/pythia-2.8b-deduped,"A parent will be {verb_ed} by {det1} {person_1}. As for the {person_1},",simple future,non-subject,agent,-val,-dom,hate,hawker,190,0.33980624955921407,"A parent will be hated by A hawker. As for the hawker,",0.3800503313541412,0.0209289398044347,18.159082412719727,2.8991708755493164,-1.0478187516662674,0.9195919791375559,0.1650884226319476,-0.0018290126786790135,0.03704131990585588,0.012684042262148483,0.051613428320659856,-0.045289002546093755,0.04030962446623338,-0.08223324410178375,0.2536781400891083
EleutherAI/pythia-2.8b-deduped,"A parent will be {verb_ed} by {det1} {person_1}. As for the {person_1},",simple future,non-subject,agent,-val,-dom,bother,hawker,190,0.33980624955921407,"A parent will be bothered by A hawker. As for the hawker,",0.3402215242385864,0.0234966967254877,14.479546546936035,2.6727371215820312,-1.0478187516662674,0.9195919791375559,0.1650884226319476,-0.0018290126786790135,0.03704131990585588,0.012684042262148483,0.051613428320659856,-0.045289002546093755,0.04030962446623338,-0.08223324410178375,0.2536781400891083
EleutherAI/pythia-2.8b-deduped,"A parent will be {verb_ed} by {det1} {person_1}. As for the {person_1},",simple future,non-subject,agent,-val,-dom,distract,hawker,190,0.33980624955921407,"A parent will be distracted by A hawker. As for the hawker,",0.3433485627174377,0.0428094826638698,8.0203857421875,2.081986427307129,-1.0478187516662674,0.9195919791375559,0.1650884226319476,-0.0018290126786790135,0.03704131990585588,0.012684042262148483,0.051613428320659856,-0.045289002546093755,0.04030962446623338,-0.08223324410178375,0.2536781400891083
EleutherAI/pythia-2.8b-deduped,"A parent will be {verb_ed} by {det1} {person_1}. As for the {person_1},",simple future,non-subject,agent,+val,+dom,acknowledge,nurse,12626,0.49176903596633514,"A parent will be acknowledged by A nurse. As for the nurse,",0.0629663318395614,0.1969565153121948,0.3196966350078583,-1.1403827667236328,1.0247360752973562,0.9833337744298521,0.035217052593405795,0.02924266827101684,-0.0036992671847738455,0.012321787419705871,-0.04321930130952552,-0.02810332760834145,-0.020943862414582636,0.038247927983270195,-0.0371217465419416
EleutherAI/pythia-2.8b-deduped,"A parent will be {verb_ed} by {det1} {person_1}. As for the {person_1},",simple future,non-subject,agent,+val,+dom,intrigue,nurse,12626,0.49176903596633514,"A parent will be intrigued by A nurse. As for the nurse,",0.0742867290973663,0.3791664838790893,0.1959211379289627,-1.6300430297851562,1.0247360752973562,0.9833337744298521,0.035217052593405795,0.02924266827101684,-0.0036992671847738455,0.012321787419705871,-0.04321930130952552,-0.02810332760834145,-0.020943862414582636,0.038247927983270195,-0.0371217465419416
EleutherAI/pythia-2.8b-deduped,"A parent will be {verb_ed} by {det1} {person_1}. As for the {person_1},",simple future,non-subject,agent,+val,+dom,direct,nurse,12626,0.49176903596633514,"A parent will be directed by A nurse. As for the nurse,",0.0654153227806091,0.3008751571178436,0.21741683781147,-1.525938868522644,1.0247360752973562,0.9833337744298521,0.035217052593405795,0.02924266827101684,-0.0036992671847738455,0.012321787419705871,-0.04321930130952552,-0.02810332760834145,-0.020943862414582636,0.038247927983270195,-0.0371217465419416
EleutherAI/pythia-2.8b-deduped,"A parent will be {verb_ed} by {det1} {person_1}. As for the {person_1},",simple future,non-subject,agent,+val,+dom,compliment,nurse,12626,0.49176903596633514,"A parent will be complimented by A nurse. As for the nurse,",0.0810675621032714,0.287739634513855,0.2817392945289612,-1.2667731046676636,1.0247360752973562,0.9833337744298521,0.035217052593405795,0.02924266827101684,-0.0036992671847738455,0.012321787419705871,-0.04321930130952552,-0.02810332760834145,-0.020943862414582636,0.038247927983270195,-0.0371217465419416
EleutherAI/pythia-2.8b-deduped,"A parent will be {verb_ed} by {det1} {person_1}. As for the {person_1},",simple future,non-subject,agent,+val,+dom,commend,nurse,12626,0.49176903596633514,"A parent will be commended by A nurse. As for the nurse,",0.0755881369113922,0.2372244298458099,0.3186355531215668,-1.143707275390625,1.0247360752973562,0.9833337744298521,0.035217052593405795,0.02924266827101684,-0.0036992671847738455,0.012321787419705871,-0.04321930130952552,-0.02810332760834145,-0.020943862414582636,0.038247927983270195,-0.0371217465419416
EleutherAI/pythia-2.8b-deduped,"A parent will be {verb_ed} by {det1} {person_1}. As for the {person_1},",simple future,non-subject,agent,-val,+dom,alarm,nurse,12626,0.49176903596633514,"A parent will be alarmed by A nurse. As for the nurse,",0.0739910304546356,0.3225018680095672,0.2294282019138336,-1.4721651077270508,1.0247360752973562,0.9833337744298521,0.035217052593405795,0.02924266827101684,-0.0036992671847738455,0.012321787419705871,-0.04321930130952552,-0.02810332760834145,-0.020943862414582636,0.038247927983270195,-0.0371217465419416
EleutherAI/pythia-2.8b-deduped,"A parent will be {verb_ed} by {det1} {person_1}. As for the {person_1},",simple future,non-subject,agent,-val,+dom,intimidate,nurse,12626,0.49176903596633514,"A parent will be intimidated by A nurse. As for the nurse,",0.0708979740738868,0.2844941914081573,0.2492071092128753,-1.3894709348678589,1.0247360752973562,0.9833337744298521,0.035217052593405795,0.02924266827101684,-0.0036992671847738455,0.012321787419705871,-0.04321930130952552,-0.02810332760834145,-0.020943862414582636,0.038247927983270195,-0.0371217465419416
EleutherAI/pythia-2.8b-deduped,"A parent will be {verb_ed} by {det1} {person_1}. As for the {person_1},",simple future,non-subject,agent,-val,+dom,rush,nurse,12626,0.49176903596633514,"A parent will be rushed by A nurse. As for the nurse,",0.0802254304289817,0.3759095072746277,0.2134168595075607,-1.5445079803466797,1.0247360752973562,0.9833337744298521,0.035217052593405795,0.02924266827101684,-0.0036992671847738455,0.012321787419705871,-0.04321930130952552,-0.02810332760834145,-0.020943862414582636,0.038247927983270195,-0.0371217465419416
EleutherAI/pythia-2.8b-deduped,"A parent will be {verb_ed} by {det1} {person_1}. As for the {person_1},",simple future,non-subject,agent,-val,+dom,command,nurse,12626,0.49176903596633514,"A parent will be commanded by A nurse. As for the nurse,",0.0751511082053184,0.2991541624069214,0.2512119710445404,-1.3814581632614136,1.0247360752973562,0.9833337744298521,0.035217052593405795,0.02924266827101684,-0.0036992671847738455,0.012321787419705871,-0.04321930130952552,-0.02810332760834145,-0.020943862414582636,0.038247927983270195,-0.0371217465419416
EleutherAI/pythia-2.8b-deduped,"A parent will be {verb_ed} by {det1} {person_1}. As for the {person_1},",simple future,non-subject,agent,-val,+dom,dislike,nurse,12626,0.49176903596633514,"A parent will be disliked by A nurse. As for the nurse,",0.0705921053886413,0.1946008801460266,0.3627532720565796,-1.0140323638916016,1.0247360752973562,0.9833337744298521,0.035217052593405795,0.02924266827101684,-0.0036992671847738455,0.012321787419705871,-0.04321930130952552,-0.02810332760834145,-0.020943862414582636,0.038247927983270195,-0.0371217465419416
EleutherAI/pythia-2.8b-deduped,"A parent will be {verb_ed} by {det1} {person_1}. As for the {person_1},",simple future,non-subject,agent,+val,-dom,phone,nurse,12626,0.49176903596633514,"A parent will be phoned by A nurse. As for the nurse,",0.05881342664361,0.2495363056659698,0.2356908619403839,-1.445234298706055,1.0247360752973562,0.9833337744298521,0.035217052593405795,0.02924266827101684,-0.0036992671847738455,0.012321787419705871,-0.04321930130952552,-0.02810332760834145,-0.020943862414582636,0.038247927983270195,-0.0371217465419416
EleutherAI/pythia-2.8b-deduped,"A parent will be {verb_ed} by {det1} {person_1}. As for the {person_1},",simple future,non-subject,agent,+val,-dom,challenge,nurse,12626,0.49176903596633514,"A parent will be challenged by A nurse. As for the nurse,",0.0758910998702049,0.3073569238185882,0.2469152063131332,-1.3987102508544922,1.0247360752973562,0.9833337744298521,0.035217052593405795,0.02924266827101684,-0.0036992671847738455,0.012321787419705871,-0.04321930130952552,-0.02810332760834145,-0.020943862414582636,0.038247927983270195,-0.0371217465419416
EleutherAI/pythia-2.8b-deduped,"A parent will be {verb_ed} by {det1} {person_1}. As for the {person_1},",simple future,non-subject,agent,+val,-dom,surprise,nurse,12626,0.49176903596633514,"A parent will be surprised by A nurse. As for the nurse,",0.0755531936883926,0.34860360622406,0.2167309671640396,-1.5290985107421875,1.0247360752973562,0.9833337744298521,0.035217052593405795,0.02924266827101684,-0.0036992671847738455,0.012321787419705871,-0.04321930130952552,-0.02810332760834145,-0.020943862414582636,0.038247927983270195,-0.0371217465419416
EleutherAI/pythia-2.8b-deduped,"A parent will be {verb_ed} by {det1} {person_1}. As for the {person_1},",simple future,non-subject,agent,+val,-dom,hypnotize,nurse,12626,0.49176903596633514,"A parent will be hypnotized by A nurse. As for the nurse,",0.089553028345108,0.3828602135181427,0.2339052855968475,-1.4528390169143677,1.0247360752973562,0.9833337744298521,0.035217052593405795,0.02924266827101684,-0.0036992671847738455,0.012321787419705871,-0.04321930130952552,-0.02810332760834145,-0.020943862414582636,0.038247927983270195,-0.0371217465419416
EleutherAI/pythia-2.8b-deduped,"A parent will be {verb_ed} by {det1} {person_1}. As for the {person_1},",simple future,non-subject,agent,+val,-dom,resurrect,nurse,12626,0.49176903596633514,"A parent will be resurrected by A nurse. As for the nurse,",0.0723495632410049,0.3679221272468567,0.1966436952352523,-1.626361846923828,1.0247360752973562,0.9833337744298521,0.035217052593405795,0.02924266827101684,-0.0036992671847738455,0.012321787419705871,-0.04321930130952552,-0.02810332760834145,-0.020943862414582636,0.038247927983270195,-0.0371217465419416
EleutherAI/pythia-2.8b-deduped,"A parent will be {verb_ed} by {det1} {person_1}. As for the {person_1},",simple future,non-subject,agent,-val,-dom,agitate,nurse,12626,0.49176903596633514,"A parent will be agitated by A nurse. As for the nurse,",0.0686615481972694,0.2512287199497223,0.2733029425144195,-1.2971744537353516,1.0247360752973562,0.9833337744298521,0.035217052593405795,0.02924266827101684,-0.0036992671847738455,0.012321787419705871,-0.04321930130952552,-0.02810332760834145,-0.020943862414582636,0.038247927983270195,-0.0371217465419416
EleutherAI/pythia-2.8b-deduped,"A parent will be {verb_ed} by {det1} {person_1}. As for the {person_1},",simple future,non-subject,agent,-val,-dom,shame,nurse,12626,0.49176903596633514,"A parent will be shamed by A nurse. As for the nurse,",0.0786672607064247,0.2835095226764679,0.2774766087532043,-1.2820186614990234,1.0247360752973562,0.9833337744298521,0.035217052593405795,0.02924266827101684,-0.0036992671847738455,0.012321787419705871,-0.04321930130952552,-0.02810332760834145,-0.020943862414582636,0.038247927983270195,-0.0371217465419416
EleutherAI/pythia-2.8b-deduped,"A parent will be {verb_ed} by {det1} {person_1}. As for the {person_1},",simple future,non-subject,agent,-val,-dom,hate,nurse,12626,0.49176903596633514,"A parent will be hated by A nurse. As for the nurse,",0.0822628811001777,0.2854800224304199,0.2881563603878021,-1.2442519664764404,1.0247360752973562,0.9833337744298521,0.035217052593405795,0.02924266827101684,-0.0036992671847738455,0.012321787419705871,-0.04321930130952552,-0.02810332760834145,-0.020943862414582636,0.038247927983270195,-0.0371217465419416
EleutherAI/pythia-2.8b-deduped,"A parent will be {verb_ed} by {det1} {person_1}. As for the {person_1},",simple future,non-subject,agent,-val,-dom,bother,nurse,12626,0.49176903596633514,"A parent will be bothered by A nurse. As for the nurse,",0.0767522528767585,0.2367615103721618,0.3241753876209259,-1.1264705657958984,1.0247360752973562,0.9833337744298521,0.035217052593405795,0.02924266827101684,-0.0036992671847738455,0.012321787419705871,-0.04321930130952552,-0.02810332760834145,-0.020943862414582636,0.038247927983270195,-0.0371217465419416
EleutherAI/pythia-2.8b-deduped,"A parent will be {verb_ed} by {det1} {person_1}. As for the {person_1},",simple future,non-subject,agent,-val,-dom,distract,nurse,12626,0.49176903596633514,"A parent will be distracted by A nurse. As for the nurse,",0.0655615627765655,0.3680114150047302,0.1781508922576904,-1.7251243591308594,1.0247360752973562,0.9833337744298521,0.035217052593405795,0.02924266827101684,-0.0036992671847738455,0.012321787419705871,-0.04321930130952552,-0.02810332760834145,-0.020943862414582636,0.038247927983270195,-0.0371217465419416
EleutherAI/pythia-2.8b-deduped,"A parent will be {verb_ed} by {det1} {person_1}. As for the {person_1},",simple future,non-subject,agent,+val,+dom,acknowledge,secretary,10834,0.5873938552441121,"A parent will be acknowledged by A secretary. As for the secretary,",0.0974940061569213,0.1852964609861374,0.5261514782905579,-0.6421661376953125,0.9491387034045179,0.9683350556887995,0.16245033534433254,0.025989723747684084,0.026298897239196713,-0.035062171913948684,0.04878189824985159,-0.027668252022552877,0.0029183684594201675,0.026938484527801974,0.05377103070307102
EleutherAI/pythia-2.8b-deduped,"A parent will be {verb_ed} by {det1} {person_1}. As for the {person_1},",simple future,non-subject,agent,+val,+dom,intrigue,secretary,10834,0.5873938552441121,"A parent will be intrigued by A secretary. As for the secretary,",0.0986481979489326,0.3574066758155823,0.276011049747467,-1.2873144149780271,0.9491387034045179,0.9683350556887995,0.16245033534433254,0.025989723747684084,0.026298897239196713,-0.035062171913948684,0.04878189824985159,-0.027668252022552877,0.0029183684594201675,0.026938484527801974,0.05377103070307102
EleutherAI/pythia-2.8b-deduped,"A parent will be {verb_ed} by {det1} {person_1}. As for the {person_1},",simple future,non-subject,agent,+val,+dom,direct,secretary,10834,0.5873938552441121,"A parent will be directed by A secretary. As for the secretary,",0.0898895412683487,0.308976948261261,0.2909263968467712,-1.234684944152832,0.9491387034045179,0.9683350556887995,0.16245033534433254,0.025989723747684084,0.026298897239196713,-0.035062171913948684,0.04878189824985159,-0.027668252022552877,0.0029183684594201675,0.026938484527801974,0.05377103070307102
EleutherAI/pythia-2.8b-deduped,"A parent will be {verb_ed} by {det1} {person_1}. As for the {person_1},",simple future,non-subject,agent,+val,+dom,compliment,secretary,10834,0.5873938552441121,"A parent will be complimented by A secretary. As for the secretary,",0.1176930889487266,0.3417251706123352,0.344408631324768,-1.065926432609558,0.9491387034045179,0.9683350556887995,0.16245033534433254,0.025989723747684084,0.026298897239196713,-0.035062171913948684,0.04878189824985159,-0.027668252022552877,0.0029183684594201675,0.026938484527801974,0.05377103070307102
EleutherAI/pythia-2.8b-deduped,"A parent will be {verb_ed} by {det1} {person_1}. As for the {person_1},",simple future,non-subject,agent,+val,+dom,commend,secretary,10834,0.5873938552441121,"A parent will be commended by A secretary. As for the secretary,",0.1094356551766395,0.274427056312561,0.3987787067890167,-0.9193486571311952,0.9491387034045179,0.9683350556887995,0.16245033534433254,0.025989723747684084,0.026298897239196713,-0.035062171913948684,0.04878189824985159,-0.027668252022552877,0.0029183684594201675,0.026938484527801974,0.05377103070307102
EleutherAI/pythia-2.8b-deduped,"A parent will be {verb_ed} by {det1} {person_1}. As for the {person_1},",simple future,non-subject,agent,-val,+dom,alarm,secretary,10834,0.5873938552441121,"A parent will be alarmed by A secretary. As for the secretary,",0.1249339580535888,0.2785084843635559,0.448582261800766,-0.8016632199287415,0.9491387034045179,0.9683350556887995,0.16245033534433254,0.025989723747684084,0.026298897239196713,-0.035062171913948684,0.04878189824985159,-0.027668252022552877,0.0029183684594201675,0.026938484527801974,0.05377103070307102
EleutherAI/pythia-2.8b-deduped,"A parent will be {verb_ed} by {det1} {person_1}. As for the {person_1},",simple future,non-subject,agent,-val,+dom,intimidate,secretary,10834,0.5873938552441121,"A parent will be intimidated by A secretary. As for the secretary,",0.1140146553516388,0.3069150149822235,0.371486097574234,-0.9902438521385192,0.9491387034045179,0.9683350556887995,0.16245033534433254,0.025989723747684084,0.026298897239196713,-0.035062171913948684,0.04878189824985159,-0.027668252022552877,0.0029183684594201675,0.026938484527801974,0.05377103070307102
EleutherAI/pythia-2.8b-deduped,"A parent will be {verb_ed} by {det1} {person_1}. As for the {person_1},",simple future,non-subject,agent,-val,+dom,rush,secretary,10834,0.5873938552441121,"A parent will be rushed by A secretary. As for the secretary,",0.1375301480293274,0.3345093131065368,0.411139965057373,-0.8888216018676758,0.9491387034045179,0.9683350556887995,0.16245033534433254,0.025989723747684084,0.026298897239196713,-0.035062171913948684,0.04878189824985159,-0.027668252022552877,0.0029183684594201675,0.026938484527801974,0.05377103070307102
EleutherAI/pythia-2.8b-deduped,"A parent will be {verb_ed} by {det1} {person_1}. As for the {person_1},",simple future,non-subject,agent,-val,+dom,command,secretary,10834,0.5873938552441121,"A parent will be commanded by A secretary. As for the secretary,",0.1636810153722763,0.2475021779537201,0.6613315939903259,-0.4134999215602875,0.9491387034045179,0.9683350556887995,0.16245033534433254,0.025989723747684084,0.026298897239196713,-0.035062171913948684,0.04878189824985159,-0.027668252022552877,0.0029183684594201675,0.026938484527801974,0.05377103070307102
EleutherAI/pythia-2.8b-deduped,"A parent will be {verb_ed} by {det1} {person_1}. As for the {person_1},",simple future,non-subject,agent,-val,+dom,dislike,secretary,10834,0.5873938552441121,"A parent will be disliked by A secretary. As for the secretary,",0.1052121073007583,0.3531803488731384,0.2978990972042084,-1.2110004425048828,0.9491387034045179,0.9683350556887995,0.16245033534433254,0.025989723747684084,0.026298897239196713,-0.035062171913948684,0.04878189824985159,-0.027668252022552877,0.0029183684594201675,0.026938484527801974,0.05377103070307102
EleutherAI/pythia-2.8b-deduped,"A parent will be {verb_ed} by {det1} {person_1}. As for the {person_1},",simple future,non-subject,agent,+val,-dom,phone,secretary,10834,0.5873938552441121,"A parent will be phoned by A secretary. As for the secretary,",0.1057498306035995,0.2528227865695953,0.4182765185832977,-0.871612548828125,0.9491387034045179,0.9683350556887995,0.16245033534433254,0.025989723747684084,0.026298897239196713,-0.035062171913948684,0.04878189824985159,-0.027668252022552877,0.0029183684594201675,0.026938484527801974,0.05377103070307102
EleutherAI/pythia-2.8b-deduped,"A parent will be {verb_ed} by {det1} {person_1}. As for the {person_1},",simple future,non-subject,agent,+val,-dom,challenge,secretary,10834,0.5873938552441121,"A parent will be challenged by A secretary. As for the secretary,",0.1042965725064277,0.3121876418590545,0.3340829610824585,-1.0963659286499023,0.9491387034045179,0.9683350556887995,0.16245033534433254,0.025989723747684084,0.026298897239196713,-0.035062171913948684,0.04878189824985159,-0.027668252022552877,0.0029183684594201675,0.026938484527801974,0.05377103070307102
EleutherAI/pythia-2.8b-deduped,"A parent will be {verb_ed} by {det1} {person_1}. As for the {person_1},",simple future,non-subject,agent,+val,-dom,surprise,secretary,10834,0.5873938552441121,"A parent will be surprised by A secretary. As for the secretary,",0.1239754110574722,0.3287962675094604,0.3770584166049957,-0.9753551483154296,0.9491387034045179,0.9683350556887995,0.16245033534433254,0.025989723747684084,0.026298897239196713,-0.035062171913948684,0.04878189824985159,-0.027668252022552877,0.0029183684594201675,0.026938484527801974,0.05377103070307102
EleutherAI/pythia-2.8b-deduped,"A parent will be {verb_ed} by {det1} {person_1}. As for the {person_1},",simple future,non-subject,agent,+val,-dom,hypnotize,secretary,10834,0.5873938552441121,"A parent will be hypnotized by A secretary. As for the secretary,",0.0951072499155998,0.4402292370796203,0.2160402983427047,-1.5322903394699097,0.9491387034045179,0.9683350556887995,0.16245033534433254,0.025989723747684084,0.026298897239196713,-0.035062171913948684,0.04878189824985159,-0.027668252022552877,0.0029183684594201675,0.026938484527801974,0.05377103070307102
EleutherAI/pythia-2.8b-deduped,"A parent will be {verb_ed} by {det1} {person_1}. As for the {person_1},",simple future,non-subject,agent,+val,-dom,resurrect,secretary,10834,0.5873938552441121,"A parent will be resurrected by A secretary. As for the secretary,",0.0877841338515281,0.3658132553100586,0.2399698048830032,-1.4272421598434448,0.9491387034045179,0.9683350556887995,0.16245033534433254,0.025989723747684084,0.026298897239196713,-0.035062171913948684,0.04878189824985159,-0.027668252022552877,0.0029183684594201675,0.026938484527801974,0.05377103070307102
EleutherAI/pythia-2.8b-deduped,"A parent will be {verb_ed} by {det1} {person_1}. As for the {person_1},",simple future,non-subject,agent,-val,-dom,agitate,secretary,10834,0.5873938552441121,"A parent will be agitated by A secretary. As for the secretary,",0.144775241613388,0.2761754691600799,0.5242147445678711,-0.6458538770675659,0.9491387034045179,0.9683350556887995,0.16245033534433254,0.025989723747684084,0.026298897239196713,-0.035062171913948684,0.04878189824985159,-0.027668252022552877,0.0029183684594201675,0.026938484527801974,0.05377103070307102
EleutherAI/pythia-2.8b-deduped,"A parent will be {verb_ed} by {det1} {person_1}. As for the {person_1},",simple future,non-subject,agent,-val,-dom,shame,secretary,10834,0.5873938552441121,"A parent will be shamed by A secretary. As for the secretary,",0.1124641373753547,0.3119660019874573,0.3605012595653534,-1.0202598571777344,0.9491387034045179,0.9683350556887995,0.16245033534433254,0.025989723747684084,0.026298897239196713,-0.035062171913948684,0.04878189824985159,-0.027668252022552877,0.0029183684594201675,0.026938484527801974,0.05377103070307102
EleutherAI/pythia-2.8b-deduped,"A parent will be {verb_ed} by {det1} {person_1}. As for the {person_1},",simple future,non-subject,agent,-val,-dom,hate,secretary,10834,0.5873938552441121,"A parent will be hated by A secretary. As for the secretary,",0.1247062385082244,0.3726486265659332,0.3346483409404754,-1.094675064086914,0.9491387034045179,0.9683350556887995,0.16245033534433254,0.025989723747684084,0.026298897239196713,-0.035062171913948684,0.04878189824985159,-0.027668252022552877,0.0029183684594201675,0.026938484527801974,0.05377103070307102
EleutherAI/pythia-2.8b-deduped,"A parent will be {verb_ed} by {det1} {person_1}. As for the {person_1},",simple future,non-subject,agent,-val,-dom,bother,secretary,10834,0.5873938552441121,"A parent will be bothered by A secretary. As for the secretary,",0.124827928841114,0.2793069183826446,0.4469203054904938,-0.8053749799728394,0.9491387034045179,0.9683350556887995,0.16245033534433254,0.025989723747684084,0.026298897239196713,-0.035062171913948684,0.04878189824985159,-0.027668252022552877,0.0029183684594201675,0.026938484527801974,0.05377103070307102
EleutherAI/pythia-2.8b-deduped,"A parent will be {verb_ed} by {det1} {person_1}. As for the {person_1},",simple future,non-subject,agent,-val,-dom,distract,secretary,10834,0.5873938552441121,"A parent will be distracted by A secretary. As for the secretary,",0.0904334858059883,0.3961655795574188,0.2282719314098358,-1.477217674255371,0.9491387034045179,0.9683350556887995,0.16245033534433254,0.025989723747684084,0.026298897239196713,-0.035062171913948684,0.04878189824985159,-0.027668252022552877,0.0029183684594201675,0.026938484527801974,0.05377103070307102
EleutherAI/pythia-2.8b-deduped,"A parent will be {verb_ed} by {det1} {person_1}. As for the {person_1},",simple future,non-subject,agent,+val,+dom,acknowledge,hairdresser,244,-1.6425372572307853,"A parent will be acknowledged by A hairdresser. As for the hairdresser,",0.0798112154006958,0.1967470943927765,0.4056538343429565,-0.902255117893219,-0.9242779955173913,0.9674039128796839,0.034632061301238505,-0.023919217652831098,-0.044672793231850846,0.07484939808081409,-0.08106402243239057,-0.024676129812216886,-0.015017294658969541,0.03530849745963316,-0.08089192819533994
EleutherAI/pythia-2.8b-deduped,"A parent will be {verb_ed} by {det1} {person_1}. As for the {person_1},",simple future,non-subject,agent,+val,+dom,intrigue,hairdresser,244,-1.6425372572307853,"A parent will be intrigued by A hairdresser. As for the hairdresser,",0.1284224241971969,0.3281702697277069,0.3913286328315735,-0.9382075667381288,-0.9242779955173913,0.9674039128796839,0.034632061301238505,-0.023919217652831098,-0.044672793231850846,0.07484939808081409,-0.08106402243239057,-0.024676129812216886,-0.015017294658969541,0.03530849745963316,-0.08089192819533994
