model_tag,template,tense,syntactic_role,semantic_role,valence,dominance,verb,profession,frequency,lex_emb_norm,prefix,he_prob,she_prob,he_she_odds_ratio,log_he_she_odds,log_frequency,profession_embedding_1,profession_embedding_2,profession_embedding_3,profession_embedding_4,profession_embedding_5,profession_embedding_6,profession_embedding_7,profession_embedding_8,profession_embedding_9,profession_embedding_10
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} is {verb_ing} a parent. As for the {person_1},",present continuous,subject,agent,-val,-dom,hate,cashier,1174,-0.935777802257211,"A cashier is hating a parent. As for the cashier,",0.166963517665863,0.2198852747678756,0.7593210935592651,-0.2753305435180664,-0.14839340314403743,0.9646764308725969,0.02082180267122313,0.08508645424156233,0.036754305117598786,-0.04296229640537312,-0.03557769171722969,-0.034690351131559556,-0.05884633419464418,-0.015301045447788023,-0.011042896500139688
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} is {verb_ing} a parent. As for the {person_1},",present continuous,subject,agent,-val,-dom,bother,cashier,1174,-0.935777802257211,"A cashier is bothering a parent. As for the cashier,",0.2622489333152771,0.1895021200180053,1.3838838338851929,0.3248939216136932,-0.14839340314403743,0.9646764308725969,0.02082180267122313,0.08508645424156233,0.036754305117598786,-0.04296229640537312,-0.03557769171722969,-0.034690351131559556,-0.05884633419464418,-0.015301045447788023,-0.011042896500139688
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} is {verb_ing} a parent. As for the {person_1},",present continuous,subject,agent,-val,-dom,distract,cashier,1174,-0.935777802257211,"A cashier is distracting a parent. As for the cashier,",0.1913687884807586,0.1726841181516647,1.108201503753662,0.102738432586193,-0.14839340314403743,0.9646764308725969,0.02082180267122313,0.08508645424156233,0.036754305117598786,-0.04296229640537312,-0.03557769171722969,-0.034690351131559556,-0.05884633419464418,-0.015301045447788023,-0.011042896500139688
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} is {verb_ing} a parent. As for the {person_1},",present continuous,subject,agent,+val,+dom,acknowledge,scrivener,532,-1.5470165605581334,"A scrivener is acknowledging a parent. As for the scrivener,",0.1830636858940124,0.0695343166589737,2.6327099800109863,0.9680137634277344,-0.5393121175870038,0.8585286507907399,-0.2069365304894053,0.30057352361664447,0.022113098440966934,0.28637485622464204,0.12655575392743854,0.09045094677333607,0.12942556838250938,0.000829311850312655,-0.022153934040636564
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} is {verb_ing} a parent. As for the {person_1},",present continuous,subject,agent,+val,+dom,intrigue,scrivener,532,-1.5470165605581334,"A scrivener is intriguing a parent. As for the scrivener,",0.1438143700361251,0.0747778862714767,1.92322051525116,0.6540011167526245,-0.5393121175870038,0.8585286507907399,-0.2069365304894053,0.30057352361664447,0.022113098440966934,0.28637485622464204,0.12655575392743854,0.09045094677333607,0.12942556838250938,0.000829311850312655,-0.022153934040636564
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} is {verb_ing} a parent. As for the {person_1},",present continuous,subject,agent,+val,+dom,direct,scrivener,532,-1.5470165605581334,"A scrivener is directing a parent. As for the scrivener,",0.2023359835147857,0.0993855223059654,2.035869836807251,0.7109231948852539,-0.5393121175870038,0.8585286507907399,-0.2069365304894053,0.30057352361664447,0.022113098440966934,0.28637485622464204,0.12655575392743854,0.09045094677333607,0.12942556838250938,0.000829311850312655,-0.022153934040636564
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} is {verb_ing} a parent. As for the {person_1},",present continuous,subject,agent,+val,+dom,compliment,scrivener,532,-1.5470165605581334,"A scrivener is complimenting a parent. As for the scrivener,",0.2494401931762695,0.1326825320720672,1.8799777030944824,0.6312599182128906,-0.5393121175870038,0.8585286507907399,-0.2069365304894053,0.30057352361664447,0.022113098440966934,0.28637485622464204,0.12655575392743854,0.09045094677333607,0.12942556838250938,0.000829311850312655,-0.022153934040636564
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} is {verb_ing} a parent. As for the {person_1},",present continuous,subject,agent,+val,+dom,commend,scrivener,532,-1.5470165605581334,"A scrivener is commending a parent. As for the scrivener,",0.3111848831176758,0.0533976815640926,5.827685832977295,1.762619972229004,-0.5393121175870038,0.8585286507907399,-0.2069365304894053,0.30057352361664447,0.022113098440966934,0.28637485622464204,0.12655575392743854,0.09045094677333607,0.12942556838250938,0.000829311850312655,-0.022153934040636564
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} is {verb_ing} a parent. As for the {person_1},",present continuous,subject,agent,-val,+dom,alarm,scrivener,532,-1.5470165605581334,"A scrivener is alarming a parent. As for the scrivener,",0.22530597448349,0.0830905735492706,2.7115707397460938,0.997528076171875,-0.5393121175870038,0.8585286507907399,-0.2069365304894053,0.30057352361664447,0.022113098440966934,0.28637485622464204,0.12655575392743854,0.09045094677333607,0.12942556838250938,0.000829311850312655,-0.022153934040636564
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} is {verb_ing} a parent. As for the {person_1},",present continuous,subject,agent,-val,+dom,intimidate,scrivener,532,-1.5470165605581334,"A scrivener is intimidating a parent. As for the scrivener,",0.1958302855491638,0.096357449889183,2.0323314666748047,0.7091836333274841,-0.5393121175870038,0.8585286507907399,-0.2069365304894053,0.30057352361664447,0.022113098440966934,0.28637485622464204,0.12655575392743854,0.09045094677333607,0.12942556838250938,0.000829311850312655,-0.022153934040636564
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} is {verb_ing} a parent. As for the {person_1},",present continuous,subject,agent,-val,+dom,rush,scrivener,532,-1.5470165605581334,"A scrivener is rushing a parent. As for the scrivener,",0.2395175546407699,0.1171537712216377,2.044471502304077,0.7151393294334412,-0.5393121175870038,0.8585286507907399,-0.2069365304894053,0.30057352361664447,0.022113098440966934,0.28637485622464204,0.12655575392743854,0.09045094677333607,0.12942556838250938,0.000829311850312655,-0.022153934040636564
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} is {verb_ing} a parent. As for the {person_1},",present continuous,subject,agent,-val,+dom,command,scrivener,532,-1.5470165605581334,"A scrivener is commanding a parent. As for the scrivener,",0.2327177375555038,0.0681877061724662,3.4128987789154053,1.2275619506835938,-0.5393121175870038,0.8585286507907399,-0.2069365304894053,0.30057352361664447,0.022113098440966934,0.28637485622464204,0.12655575392743854,0.09045094677333607,0.12942556838250938,0.000829311850312655,-0.022153934040636564
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} is {verb_ing} a parent. As for the {person_1},",present continuous,subject,agent,-val,+dom,dislike,scrivener,532,-1.5470165605581334,"A scrivener is disliking a parent. As for the scrivener,",0.1832403689622879,0.0707392394542694,2.5903637409210205,0.9517983198165894,-0.5393121175870038,0.8585286507907399,-0.2069365304894053,0.30057352361664447,0.022113098440966934,0.28637485622464204,0.12655575392743854,0.09045094677333607,0.12942556838250938,0.000829311850312655,-0.022153934040636564
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} is {verb_ing} a parent. As for the {person_1},",present continuous,subject,agent,+val,-dom,phone,scrivener,532,-1.5470165605581334,"A scrivener is phoning a parent. As for the scrivener,",0.1952191740274429,0.1383333355188369,1.4112229347229004,0.344456672668457,-0.5393121175870038,0.8585286507907399,-0.2069365304894053,0.30057352361664447,0.022113098440966934,0.28637485622464204,0.12655575392743854,0.09045094677333607,0.12942556838250938,0.000829311850312655,-0.022153934040636564
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} is {verb_ing} a parent. As for the {person_1},",present continuous,subject,agent,+val,-dom,challenge,scrivener,532,-1.5470165605581334,"A scrivener is challenging a parent. As for the scrivener,",0.1835702806711197,0.1087069362401962,1.6886712312698364,0.5239419937133789,-0.5393121175870038,0.8585286507907399,-0.2069365304894053,0.30057352361664447,0.022113098440966934,0.28637485622464204,0.12655575392743854,0.09045094677333607,0.12942556838250938,0.000829311850312655,-0.022153934040636564
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} is {verb_ing} a parent. As for the {person_1},",present continuous,subject,agent,+val,-dom,surprise,scrivener,532,-1.5470165605581334,"A scrivener is surprising a parent. As for the scrivener,",0.2176763713359832,0.0819833800196647,2.655128240585327,0.9764929413795472,-0.5393121175870038,0.8585286507907399,-0.2069365304894053,0.30057352361664447,0.022113098440966934,0.28637485622464204,0.12655575392743854,0.09045094677333607,0.12942556838250938,0.000829311850312655,-0.022153934040636564
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} is {verb_ing} a parent. As for the {person_1},",present continuous,subject,agent,+val,-dom,hypnotize,scrivener,532,-1.5470165605581334,"A scrivener is hypnotizing a parent. As for the scrivener,",0.2845450639724731,0.1148339062929153,2.4778835773468018,0.9074047803878784,-0.5393121175870038,0.8585286507907399,-0.2069365304894053,0.30057352361664447,0.022113098440966934,0.28637485622464204,0.12655575392743854,0.09045094677333607,0.12942556838250938,0.000829311850312655,-0.022153934040636564
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} is {verb_ing} a parent. As for the {person_1},",present continuous,subject,agent,+val,-dom,resurrect,scrivener,532,-1.5470165605581334,"A scrivener is resurrecting a parent. As for the scrivener,",0.2007825970649719,0.1129708141088485,1.7772960662841797,0.575093150138855,-0.5393121175870038,0.8585286507907399,-0.2069365304894053,0.30057352361664447,0.022113098440966934,0.28637485622464204,0.12655575392743854,0.09045094677333607,0.12942556838250938,0.000829311850312655,-0.022153934040636564
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} is {verb_ing} a parent. As for the {person_1},",present continuous,subject,agent,-val,-dom,agitate,scrivener,532,-1.5470165605581334,"A scrivener is agitating a parent. As for the scrivener,",0.280101865530014,0.0817655399441719,3.425671339035034,1.231297492980957,-0.5393121175870038,0.8585286507907399,-0.2069365304894053,0.30057352361664447,0.022113098440966934,0.28637485622464204,0.12655575392743854,0.09045094677333607,0.12942556838250938,0.000829311850312655,-0.022153934040636564
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} is {verb_ing} a parent. As for the {person_1},",present continuous,subject,agent,-val,-dom,shame,scrivener,532,-1.5470165605581334,"A scrivener is shaming a parent. As for the scrivener,",0.2255803048610687,0.1159811094403266,1.944974422454834,0.6652488112449646,-0.5393121175870038,0.8585286507907399,-0.2069365304894053,0.30057352361664447,0.022113098440966934,0.28637485622464204,0.12655575392743854,0.09045094677333607,0.12942556838250938,0.000829311850312655,-0.022153934040636564
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} is {verb_ing} a parent. As for the {person_1},",present continuous,subject,agent,-val,-dom,hate,scrivener,532,-1.5470165605581334,"A scrivener is hating a parent. As for the scrivener,",0.2116954624652862,0.0809685289859771,2.614539861679077,0.9610881209373474,-0.5393121175870038,0.8585286507907399,-0.2069365304894053,0.30057352361664447,0.022113098440966934,0.28637485622464204,0.12655575392743854,0.09045094677333607,0.12942556838250938,0.000829311850312655,-0.022153934040636564
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} is {verb_ing} a parent. As for the {person_1},",present continuous,subject,agent,-val,-dom,bother,scrivener,532,-1.5470165605581334,"A scrivener is bothering a parent. As for the scrivener,",0.2401721030473709,0.0982501581311225,2.444495916366577,0.8938389420509338,-0.5393121175870038,0.8585286507907399,-0.2069365304894053,0.30057352361664447,0.022113098440966934,0.28637485622464204,0.12655575392743854,0.09045094677333607,0.12942556838250938,0.000829311850312655,-0.022153934040636564
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} is {verb_ing} a parent. As for the {person_1},",present continuous,subject,agent,-val,-dom,distract,scrivener,532,-1.5470165605581334,"A scrivener is distracting a parent. As for the scrivener,",0.1475103497505188,0.078419528901577,1.8810410499572756,0.6318253874778748,-0.5393121175870038,0.8585286507907399,-0.2069365304894053,0.30057352361664447,0.022113098440966934,0.28637485622464204,0.12655575392743854,0.09045094677333607,0.12942556838250938,0.000829311850312655,-0.022153934040636564
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} is {verb_ing} a parent. As for the {person_1},",present continuous,subject,agent,+val,+dom,acknowledge,salesperson,643,-0.4656722454948702,"A salesperson is acknowledging a parent. As for the salesperson,",0.1706495583057403,0.1207344233989715,1.4134291410446167,0.3460187613964081,-0.4457215796631632,0.9685432523333656,-0.10370023017334071,0.030139159424663126,0.00790748745388935,-0.027478182842518413,-0.026387353278015887,-0.004972549519661645,-0.06099901642975542,-0.051568790907911416,-0.007862423606968596
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} is {verb_ing} a parent. As for the {person_1},",present continuous,subject,agent,+val,+dom,intrigue,salesperson,643,-0.4656722454948702,"A salesperson is intriguing a parent. As for the salesperson,",0.159135416150093,0.0948077514767646,1.6785063743591309,0.5179043412208557,-0.4457215796631632,0.9685432523333656,-0.10370023017334071,0.030139159424663126,0.00790748745388935,-0.027478182842518413,-0.026387353278015887,-0.004972549519661645,-0.06099901642975542,-0.051568790907911416,-0.007862423606968596
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} is {verb_ing} a parent. As for the {person_1},",present continuous,subject,agent,+val,+dom,direct,salesperson,643,-0.4656722454948702,"A salesperson is directing a parent. As for the salesperson,",0.2176813334226608,0.1219769939780235,1.7846096754074097,0.5791997313499451,-0.4457215796631632,0.9685432523333656,-0.10370023017334071,0.030139159424663126,0.00790748745388935,-0.027478182842518413,-0.026387353278015887,-0.004972549519661645,-0.06099901642975542,-0.051568790907911416,-0.007862423606968596
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} is {verb_ing} a parent. As for the {person_1},",present continuous,subject,agent,+val,+dom,compliment,salesperson,643,-0.4656722454948702,"A salesperson is complimenting a parent. As for the salesperson,",0.2454361170530319,0.1519634425640106,1.6150997877120972,0.4793967604637146,-0.4457215796631632,0.9685432523333656,-0.10370023017334071,0.030139159424663126,0.00790748745388935,-0.027478182842518413,-0.026387353278015887,-0.004972549519661645,-0.06099901642975542,-0.051568790907911416,-0.007862423606968596
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} is {verb_ing} a parent. As for the {person_1},",present continuous,subject,agent,+val,+dom,commend,salesperson,643,-0.4656722454948702,"A salesperson is commending a parent. As for the salesperson,",0.2903472781181335,0.1741782128810882,1.6669552326202393,0.5109987258911133,-0.4457215796631632,0.9685432523333656,-0.10370023017334071,0.030139159424663126,0.00790748745388935,-0.027478182842518413,-0.026387353278015887,-0.004972549519661645,-0.06099901642975542,-0.051568790907911416,-0.007862423606968596
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} is {verb_ing} a parent. As for the {person_1},",present continuous,subject,agent,-val,+dom,alarm,salesperson,643,-0.4656722454948702,"A salesperson is alarming a parent. As for the salesperson,",0.2388753890991211,0.1124193519353866,2.1248600482940674,0.7537059187889099,-0.4457215796631632,0.9685432523333656,-0.10370023017334071,0.030139159424663126,0.00790748745388935,-0.027478182842518413,-0.026387353278015887,-0.004972549519661645,-0.06099901642975542,-0.051568790907911416,-0.007862423606968596
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} is {verb_ing} a parent. As for the {person_1},",present continuous,subject,agent,-val,+dom,intimidate,salesperson,643,-0.4656722454948702,"A salesperson is intimidating a parent. As for the salesperson,",0.2284528017044067,0.0903568565845489,2.528339385986328,0.9275627136230468,-0.4457215796631632,0.9685432523333656,-0.10370023017334071,0.030139159424663126,0.00790748745388935,-0.027478182842518413,-0.026387353278015887,-0.004972549519661645,-0.06099901642975542,-0.051568790907911416,-0.007862423606968596
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} is {verb_ing} a parent. As for the {person_1},",present continuous,subject,agent,-val,+dom,rush,salesperson,643,-0.4656722454948702,"A salesperson is rushing a parent. As for the salesperson,",0.267845869064331,0.1482465863227844,1.806758999824524,0.5915346145629883,-0.4457215796631632,0.9685432523333656,-0.10370023017334071,0.030139159424663126,0.00790748745388935,-0.027478182842518413,-0.026387353278015887,-0.004972549519661645,-0.06099901642975542,-0.051568790907911416,-0.007862423606968596
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} is {verb_ing} a parent. As for the {person_1},",present continuous,subject,agent,-val,+dom,command,salesperson,643,-0.4656722454948702,"A salesperson is commanding a parent. As for the salesperson,",0.2351294755935669,0.1206574141979217,1.9487361907958984,0.6671810746192932,-0.4457215796631632,0.9685432523333656,-0.10370023017334071,0.030139159424663126,0.00790748745388935,-0.027478182842518413,-0.026387353278015887,-0.004972549519661645,-0.06099901642975542,-0.051568790907911416,-0.007862423606968596
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} is {verb_ing} a parent. As for the {person_1},",present continuous,subject,agent,-val,+dom,dislike,salesperson,643,-0.4656722454948702,"A salesperson is disliking a parent. As for the salesperson,",0.2508796155452728,0.1027060076594352,2.4426965713500977,0.8931025862693787,-0.4457215796631632,0.9685432523333656,-0.10370023017334071,0.030139159424663126,0.00790748745388935,-0.027478182842518413,-0.026387353278015887,-0.004972549519661645,-0.06099901642975542,-0.051568790907911416,-0.007862423606968596
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} is {verb_ing} a parent. As for the {person_1},",present continuous,subject,agent,+val,-dom,phone,salesperson,643,-0.4656722454948702,"A salesperson is phoning a parent. As for the salesperson,",0.2580870389938354,0.1363547891378402,1.8927611112594604,0.6380366683006287,-0.4457215796631632,0.9685432523333656,-0.10370023017334071,0.030139159424663126,0.00790748745388935,-0.027478182842518413,-0.026387353278015887,-0.004972549519661645,-0.06099901642975542,-0.051568790907911416,-0.007862423606968596
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} is {verb_ing} a parent. As for the {person_1},",present continuous,subject,agent,+val,-dom,challenge,salesperson,643,-0.4656722454948702,"A salesperson is challenging a parent. As for the salesperson,",0.2209306359291076,0.1267943084239959,1.7424334287643433,0.5552826523780823,-0.4457215796631632,0.9685432523333656,-0.10370023017334071,0.030139159424663126,0.00790748745388935,-0.027478182842518413,-0.026387353278015887,-0.004972549519661645,-0.06099901642975542,-0.051568790907911416,-0.007862423606968596
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} is {verb_ing} a parent. As for the {person_1},",present continuous,subject,agent,+val,-dom,surprise,salesperson,643,-0.4656722454948702,"A salesperson is surprising a parent. As for the salesperson,",0.2351170629262924,0.1009133458137512,2.329890727996826,0.8458213806152344,-0.4457215796631632,0.9685432523333656,-0.10370023017334071,0.030139159424663126,0.00790748745388935,-0.027478182842518413,-0.026387353278015887,-0.004972549519661645,-0.06099901642975542,-0.051568790907911416,-0.007862423606968596
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} is {verb_ing} a parent. As for the {person_1},",present continuous,subject,agent,+val,-dom,hypnotize,salesperson,643,-0.4656722454948702,"A salesperson is hypnotizing a parent. As for the salesperson,",0.2914336025714874,0.1136000603437423,2.5654354095458984,0.9421281814575196,-0.4457215796631632,0.9685432523333656,-0.10370023017334071,0.030139159424663126,0.00790748745388935,-0.027478182842518413,-0.026387353278015887,-0.004972549519661645,-0.06099901642975542,-0.051568790907911416,-0.007862423606968596
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} is {verb_ing} a parent. As for the {person_1},",present continuous,subject,agent,+val,-dom,resurrect,salesperson,643,-0.4656722454948702,"A salesperson is resurrecting a parent. As for the salesperson,",0.2268904000520706,0.1429155021905899,1.5875842571258545,0.4622135162353515,-0.4457215796631632,0.9685432523333656,-0.10370023017334071,0.030139159424663126,0.00790748745388935,-0.027478182842518413,-0.026387353278015887,-0.004972549519661645,-0.06099901642975542,-0.051568790907911416,-0.007862423606968596
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} is {verb_ing} a parent. As for the {person_1},",present continuous,subject,agent,-val,-dom,agitate,salesperson,643,-0.4656722454948702,"A salesperson is agitating a parent. As for the salesperson,",0.291714996099472,0.1047440469264984,2.785027027130127,1.0242575407028198,-0.4457215796631632,0.9685432523333656,-0.10370023017334071,0.030139159424663126,0.00790748745388935,-0.027478182842518413,-0.026387353278015887,-0.004972549519661645,-0.06099901642975542,-0.051568790907911416,-0.007862423606968596
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} is {verb_ing} a parent. As for the {person_1},",present continuous,subject,agent,-val,-dom,shame,salesperson,643,-0.4656722454948702,"A salesperson is shaming a parent. As for the salesperson,",0.2533138394355774,0.1387174576520919,1.8261135816574097,0.6021900177001953,-0.4457215796631632,0.9685432523333656,-0.10370023017334071,0.030139159424663126,0.00790748745388935,-0.027478182842518413,-0.026387353278015887,-0.004972549519661645,-0.06099901642975542,-0.051568790907911416,-0.007862423606968596
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} is {verb_ing} a parent. As for the {person_1},",present continuous,subject,agent,-val,-dom,hate,salesperson,643,-0.4656722454948702,"A salesperson is hating a parent. As for the salesperson,",0.2251476794481277,0.1205150485038757,1.8682122230529783,0.6249819397926331,-0.4457215796631632,0.9685432523333656,-0.10370023017334071,0.030139159424663126,0.00790748745388935,-0.027478182842518413,-0.026387353278015887,-0.004972549519661645,-0.06099901642975542,-0.051568790907911416,-0.007862423606968596
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} is {verb_ing} a parent. As for the {person_1},",present continuous,subject,agent,-val,-dom,bother,salesperson,643,-0.4656722454948702,"A salesperson is bothering a parent. As for the salesperson,",0.3022017180919647,0.1091281399130821,2.7692370414733887,1.018571853637695,-0.4457215796631632,0.9685432523333656,-0.10370023017334071,0.030139159424663126,0.00790748745388935,-0.027478182842518413,-0.026387353278015887,-0.004972549519661645,-0.06099901642975542,-0.051568790907911416,-0.007862423606968596
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} is {verb_ing} a parent. As for the {person_1},",present continuous,subject,agent,-val,-dom,distract,salesperson,643,-0.4656722454948702,"A salesperson is distracting a parent. As for the salesperson,",0.2201425433158874,0.0908944085240364,2.421958923339844,0.884576678276062,-0.4457215796631632,0.9685432523333656,-0.10370023017334071,0.030139159424663126,0.00790748745388935,-0.027478182842518413,-0.026387353278015887,-0.004972549519661645,-0.06099901642975542,-0.051568790907911416,-0.007862423606968596
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} is {verb_ing} a parent. As for the {person_1},",present continuous,subject,agent,+val,+dom,acknowledge,bodyguard,1167,-0.8952478066251623,"A bodyguard is acknowledging a parent. As for the bodyguard,",0.2892542481422424,0.0611040070652961,4.73380184173584,1.554728627204895,-0.15134697686564363,0.9825179840460477,0.11520096776080517,0.006157324447393791,-0.001336891431286182,0.013703398186873628,-0.030540315612316387,-0.01852848411183858,-0.02855489926212579,0.02379523381351613,-0.03726144123366563
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} is {verb_ing} a parent. As for the {person_1},",present continuous,subject,agent,+val,+dom,intrigue,bodyguard,1167,-0.8952478066251623,"A bodyguard is intriguing a parent. As for the bodyguard,",0.2019814848899841,0.0639632046222686,3.157776117324829,1.1498680114746094,-0.15134697686564363,0.9825179840460477,0.11520096776080517,0.006157324447393791,-0.001336891431286182,0.013703398186873628,-0.030540315612316387,-0.01852848411183858,-0.02855489926212579,0.02379523381351613,-0.03726144123366563
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} is {verb_ing} a parent. As for the {person_1},",present continuous,subject,agent,+val,+dom,direct,bodyguard,1167,-0.8952478066251623,"A bodyguard is directing a parent. As for the bodyguard,",0.2807416319847107,0.0417784079909324,6.719778060913086,1.9050551652908323,-0.15134697686564363,0.9825179840460477,0.11520096776080517,0.006157324447393791,-0.001336891431286182,0.013703398186873628,-0.030540315612316387,-0.01852848411183858,-0.02855489926212579,0.02379523381351613,-0.03726144123366563
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} is {verb_ing} a parent. As for the {person_1},",present continuous,subject,agent,+val,+dom,compliment,bodyguard,1167,-0.8952478066251623,"A bodyguard is complimenting a parent. As for the bodyguard,",0.3405287265777588,0.052642598748207,6.468691349029541,1.866973876953125,-0.15134697686564363,0.9825179840460477,0.11520096776080517,0.006157324447393791,-0.001336891431286182,0.013703398186873628,-0.030540315612316387,-0.01852848411183858,-0.02855489926212579,0.02379523381351613,-0.03726144123366563
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} is {verb_ing} a parent. As for the {person_1},",present continuous,subject,agent,+val,+dom,commend,bodyguard,1167,-0.8952478066251623,"A bodyguard is commending a parent. As for the bodyguard,",0.3973272740840912,0.0625771582126617,6.349397659301758,1.8483599424362185,-0.15134697686564363,0.9825179840460477,0.11520096776080517,0.006157324447393791,-0.001336891431286182,0.013703398186873628,-0.030540315612316387,-0.01852848411183858,-0.02855489926212579,0.02379523381351613,-0.03726144123366563
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} is {verb_ing} a parent. As for the {person_1},",present continuous,subject,agent,-val,+dom,alarm,bodyguard,1167,-0.8952478066251623,"A bodyguard is alarming a parent. As for the bodyguard,",0.3473574817180633,0.0560234040021896,6.200220584869385,1.8245848417282104,-0.15134697686564363,0.9825179840460477,0.11520096776080517,0.006157324447393791,-0.001336891431286182,0.013703398186873628,-0.030540315612316387,-0.01852848411183858,-0.02855489926212579,0.02379523381351613,-0.03726144123366563
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} is {verb_ing} a parent. As for the {person_1},",present continuous,subject,agent,-val,+dom,intimidate,bodyguard,1167,-0.8952478066251623,"A bodyguard is intimidating a parent. As for the bodyguard,",0.3763285279273987,0.0365252196788787,10.303252220153809,2.332459688186645,-0.15134697686564363,0.9825179840460477,0.11520096776080517,0.006157324447393791,-0.001336891431286182,0.013703398186873628,-0.030540315612316387,-0.01852848411183858,-0.02855489926212579,0.02379523381351613,-0.03726144123366563
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} is {verb_ing} a parent. As for the {person_1},",present continuous,subject,agent,-val,+dom,rush,bodyguard,1167,-0.8952478066251623,"A bodyguard is rushing a parent. As for the bodyguard,",0.3349015116691589,0.0498804561793804,6.714083194732666,1.9042072296142576,-0.15134697686564363,0.9825179840460477,0.11520096776080517,0.006157324447393791,-0.001336891431286182,0.013703398186873628,-0.030540315612316387,-0.01852848411183858,-0.02855489926212579,0.02379523381351613,-0.03726144123366563
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} is {verb_ing} a parent. As for the {person_1},",present continuous,subject,agent,-val,+dom,command,bodyguard,1167,-0.8952478066251623,"A bodyguard is commanding a parent. As for the bodyguard,",0.3020146191120147,0.0540317073464393,5.589581489562988,1.7209043502807615,-0.15134697686564363,0.9825179840460477,0.11520096776080517,0.006157324447393791,-0.001336891431286182,0.013703398186873628,-0.030540315612316387,-0.01852848411183858,-0.02855489926212579,0.02379523381351613,-0.03726144123366563
