model_tag,template,tense,syntactic_role,semantic_role,valence,dominance,verb,profession,frequency,lex_emb_norm,prefix,he_prob,she_prob,he_she_odds_ratio,log_he_she_odds,log_frequency,profession_embedding_1,profession_embedding_2,profession_embedding_3,profession_embedding_4,profession_embedding_5,profession_embedding_6,profession_embedding_7,profession_embedding_8,profession_embedding_9,profession_embedding_10
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} is {verb_ing} a parent. As for the {person_1},",present continuous,subject,agent,-val,-dom,agitate,molder,46,1.515867659706786,"A molder is agitating a parent. As for the molder,",0.2324089109897613,0.0867940261960029,2.677706480026245,0.984960675239563,-1.7483271028166572,0.877907755796438,-0.039342615251570394,-0.21464149330993545,-0.14906443451028661,0.08843201005999556,0.3476319023309945,-0.010866523116739185,-0.16102520792777514,0.026533905642845846,-0.04055408190732653
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} is {verb_ing} a parent. As for the {person_1},",present continuous,subject,agent,-val,-dom,shame,molder,46,1.515867659706786,"A molder is shaming a parent. As for the molder,",0.2357161045074463,0.1104583144187927,2.133982419967652,0.7579898834228516,-1.7483271028166572,0.877907755796438,-0.039342615251570394,-0.21464149330993545,-0.14906443451028661,0.08843201005999556,0.3476319023309945,-0.010866523116739185,-0.16102520792777514,0.026533905642845846,-0.04055408190732653
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} is {verb_ing} a parent. As for the {person_1},",present continuous,subject,agent,-val,-dom,hate,molder,46,1.515867659706786,"A molder is hating a parent. As for the molder,",0.1895715892314911,0.084515742957592,2.243032693862915,0.8078288435935974,-1.7483271028166572,0.877907755796438,-0.039342615251570394,-0.21464149330993545,-0.14906443451028661,0.08843201005999556,0.3476319023309945,-0.010866523116739185,-0.16102520792777514,0.026533905642845846,-0.04055408190732653
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} is {verb_ing} a parent. As for the {person_1},",present continuous,subject,agent,-val,-dom,bother,molder,46,1.515867659706786,"A molder is bothering a parent. As for the molder,",0.2336448282003402,0.0831517875194549,2.809859275817871,1.0331344604492188,-1.7483271028166572,0.877907755796438,-0.039342615251570394,-0.21464149330993545,-0.14906443451028661,0.08843201005999556,0.3476319023309945,-0.010866523116739185,-0.16102520792777514,0.026533905642845846,-0.04055408190732653
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} is {verb_ing} a parent. As for the {person_1},",present continuous,subject,agent,-val,-dom,distract,molder,46,1.515867659706786,"A molder is distracting a parent. As for the molder,",0.183538481593132,0.0690776705741882,2.656987190246582,0.9771928787231444,-1.7483271028166572,0.877907755796438,-0.039342615251570394,-0.21464149330993545,-0.14906443451028661,0.08843201005999556,0.3476319023309945,-0.010866523116739185,-0.16102520792777514,0.026533905642845846,-0.04055408190732653
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} is {verb_ing} a parent. As for the {person_1},",present continuous,subject,agent,+val,+dom,acknowledge,bookbinder,42,0.4641574634910647,"A bookbinder is acknowledging a parent. As for the bookbinder,",0.1766849160194397,0.1196449771523475,1.476743221282959,0.3898391425609588,-1.793256085273347,0.8987854762924009,0.11597868035699059,-0.17486056286363202,-0.10313837024025756,0.17606131473268702,-0.06203656357388339,-0.0791805012005079,0.20436943995092638,-0.15581234374165812,-0.010407812787609902
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} is {verb_ing} a parent. As for the {person_1},",present continuous,subject,agent,+val,+dom,intrigue,bookbinder,42,0.4641574634910647,"A bookbinder is intriguing a parent. As for the bookbinder,",0.1623590141534805,0.1047174409031868,1.550448656082153,0.4385443329811096,-1.793256085273347,0.8987854762924009,0.11597868035699059,-0.17486056286363202,-0.10313837024025756,0.17606131473268702,-0.06203656357388339,-0.0791805012005079,0.20436943995092638,-0.15581234374165812,-0.010407812787609902
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} is {verb_ing} a parent. As for the {person_1},",present continuous,subject,agent,+val,+dom,direct,bookbinder,42,0.4641574634910647,"A bookbinder is directing a parent. As for the bookbinder,",0.2304459065198898,0.1334078460931778,1.7273789644241333,0.5466052293777466,-1.793256085273347,0.8987854762924009,0.11597868035699059,-0.17486056286363202,-0.10313837024025756,0.17606131473268702,-0.06203656357388339,-0.0791805012005079,0.20436943995092638,-0.15581234374165812,-0.010407812787609902
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} is {verb_ing} a parent. As for the {person_1},",present continuous,subject,agent,+val,+dom,compliment,bookbinder,42,0.4641574634910647,"A bookbinder is complimenting a parent. As for the bookbinder,",0.2437161356210708,0.2107020020484924,1.1566864252090454,0.1455593854188919,-1.793256085273347,0.8987854762924009,0.11597868035699059,-0.17486056286363202,-0.10313837024025756,0.17606131473268702,-0.06203656357388339,-0.0791805012005079,0.20436943995092638,-0.15581234374165812,-0.010407812787609902
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} is {verb_ing} a parent. As for the {person_1},",present continuous,subject,agent,+val,+dom,commend,bookbinder,42,0.4641574634910647,"A bookbinder is commending a parent. As for the bookbinder,",0.2595991790294647,0.1507186293601989,1.7224093675613403,0.5437241196632385,-1.793256085273347,0.8987854762924009,0.11597868035699059,-0.17486056286363202,-0.10313837024025756,0.17606131473268702,-0.06203656357388339,-0.0791805012005079,0.20436943995092638,-0.15581234374165812,-0.010407812787609902
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} is {verb_ing} a parent. As for the {person_1},",present continuous,subject,agent,-val,+dom,alarm,bookbinder,42,0.4641574634910647,"A bookbinder is alarming a parent. As for the bookbinder,",0.2568259239196777,0.1226051598787307,2.0947399139404297,0.7394294142723083,-1.793256085273347,0.8987854762924009,0.11597868035699059,-0.17486056286363202,-0.10313837024025756,0.17606131473268702,-0.06203656357388339,-0.0791805012005079,0.20436943995092638,-0.15581234374165812,-0.010407812787609902
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} is {verb_ing} a parent. As for the {person_1},",present continuous,subject,agent,-val,+dom,intimidate,bookbinder,42,0.4641574634910647,"A bookbinder is intimidating a parent. As for the bookbinder,",0.2246107757091522,0.1180828586220741,1.902145504951477,0.6429824829101562,-1.793256085273347,0.8987854762924009,0.11597868035699059,-0.17486056286363202,-0.10313837024025756,0.17606131473268702,-0.06203656357388339,-0.0791805012005079,0.20436943995092638,-0.15581234374165812,-0.010407812787609902
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} is {verb_ing} a parent. As for the {person_1},",present continuous,subject,agent,-val,+dom,rush,bookbinder,42,0.4641574634910647,"A bookbinder is rushing a parent. As for the bookbinder,",0.2584837675094604,0.1576946973800659,1.639140486717224,0.4941720068454742,-1.793256085273347,0.8987854762924009,0.11597868035699059,-0.17486056286363202,-0.10313837024025756,0.17606131473268702,-0.06203656357388339,-0.0791805012005079,0.20436943995092638,-0.15581234374165812,-0.010407812787609902
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} is {verb_ing} a parent. As for the {person_1},",present continuous,subject,agent,-val,+dom,command,bookbinder,42,0.4641574634910647,"A bookbinder is commanding a parent. As for the bookbinder,",0.2379530668258667,0.1294521987438202,1.838153839111328,0.608761727809906,-1.793256085273347,0.8987854762924009,0.11597868035699059,-0.17486056286363202,-0.10313837024025756,0.17606131473268702,-0.06203656357388339,-0.0791805012005079,0.20436943995092638,-0.15581234374165812,-0.010407812787609902
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} is {verb_ing} a parent. As for the {person_1},",present continuous,subject,agent,-val,+dom,dislike,bookbinder,42,0.4641574634910647,"A bookbinder is disliking a parent. As for the bookbinder,",0.1865642219781875,0.1168435886502265,1.5967004299163818,0.4679392576217651,-1.793256085273347,0.8987854762924009,0.11597868035699059,-0.17486056286363202,-0.10313837024025756,0.17606131473268702,-0.06203656357388339,-0.0791805012005079,0.20436943995092638,-0.15581234374165812,-0.010407812787609902
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} is {verb_ing} a parent. As for the {person_1},",present continuous,subject,agent,+val,-dom,phone,bookbinder,42,0.4641574634910647,"A bookbinder is phoning a parent. As for the bookbinder,",0.2239406704902649,0.1606510579586029,1.393957018852234,0.3321464657783508,-1.793256085273347,0.8987854762924009,0.11597868035699059,-0.17486056286363202,-0.10313837024025756,0.17606131473268702,-0.06203656357388339,-0.0791805012005079,0.20436943995092638,-0.15581234374165812,-0.010407812787609902
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} is {verb_ing} a parent. As for the {person_1},",present continuous,subject,agent,+val,-dom,challenge,bookbinder,42,0.4641574634910647,"A bookbinder is challenging a parent. As for the bookbinder,",0.2106118947267532,0.1525313258171081,1.3807779550552368,0.3226470649242401,-1.793256085273347,0.8987854762924009,0.11597868035699059,-0.17486056286363202,-0.10313837024025756,0.17606131473268702,-0.06203656357388339,-0.0791805012005079,0.20436943995092638,-0.15581234374165812,-0.010407812787609902
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} is {verb_ing} a parent. As for the {person_1},",present continuous,subject,agent,+val,-dom,surprise,bookbinder,42,0.4641574634910647,"A bookbinder is surprising a parent. As for the bookbinder,",0.2512640655040741,0.1430075317621231,1.7569987773895264,0.5636070966720581,-1.793256085273347,0.8987854762924009,0.11597868035699059,-0.17486056286363202,-0.10313837024025756,0.17606131473268702,-0.06203656357388339,-0.0791805012005079,0.20436943995092638,-0.15581234374165812,-0.010407812787609902
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} is {verb_ing} a parent. As for the {person_1},",present continuous,subject,agent,+val,-dom,hypnotize,bookbinder,42,0.4641574634910647,"A bookbinder is hypnotizing a parent. As for the bookbinder,",0.3092743158340454,0.1273377835750579,2.4287707805633545,0.8873852491378784,-1.793256085273347,0.8987854762924009,0.11597868035699059,-0.17486056286363202,-0.10313837024025756,0.17606131473268702,-0.06203656357388339,-0.0791805012005079,0.20436943995092638,-0.15581234374165812,-0.010407812787609902
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} is {verb_ing} a parent. As for the {person_1},",present continuous,subject,agent,+val,-dom,resurrect,bookbinder,42,0.4641574634910647,"A bookbinder is resurrecting a parent. As for the bookbinder,",0.1967046111822128,0.1528876423835754,1.2865959405899048,0.2519999146461487,-1.793256085273347,0.8987854762924009,0.11597868035699059,-0.17486056286363202,-0.10313837024025756,0.17606131473268702,-0.06203656357388339,-0.0791805012005079,0.20436943995092638,-0.15581234374165812,-0.010407812787609902
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} is {verb_ing} a parent. As for the {person_1},",present continuous,subject,agent,-val,-dom,agitate,bookbinder,42,0.4641574634910647,"A bookbinder is agitating a parent. As for the bookbinder,",0.2890927493572235,0.103740245103836,2.78669810295105,1.0248574018478394,-1.793256085273347,0.8987854762924009,0.11597868035699059,-0.17486056286363202,-0.10313837024025756,0.17606131473268702,-0.06203656357388339,-0.0791805012005079,0.20436943995092638,-0.15581234374165812,-0.010407812787609902
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} is {verb_ing} a parent. As for the {person_1},",present continuous,subject,agent,-val,-dom,shame,bookbinder,42,0.4641574634910647,"A bookbinder is shaming a parent. As for the bookbinder,",0.2481696009635925,0.143847644329071,1.7252254486083984,0.5453577041625977,-1.793256085273347,0.8987854762924009,0.11597868035699059,-0.17486056286363202,-0.10313837024025756,0.17606131473268702,-0.06203656357388339,-0.0791805012005079,0.20436943995092638,-0.15581234374165812,-0.010407812787609902
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} is {verb_ing} a parent. As for the {person_1},",present continuous,subject,agent,-val,-dom,hate,bookbinder,42,0.4641574634910647,"A bookbinder is hating a parent. As for the bookbinder,",0.1796047538518905,0.116728238761425,1.538657307624817,0.4309101700782776,-1.793256085273347,0.8987854762924009,0.11597868035699059,-0.17486056286363202,-0.10313837024025756,0.17606131473268702,-0.06203656357388339,-0.0791805012005079,0.20436943995092638,-0.15581234374165812,-0.010407812787609902
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} is {verb_ing} a parent. As for the {person_1},",present continuous,subject,agent,-val,-dom,bother,bookbinder,42,0.4641574634910647,"A bookbinder is bothering a parent. As for the bookbinder,",0.2748108804225921,0.1139626130461692,2.411412477493286,0.880212664604187,-1.793256085273347,0.8987854762924009,0.11597868035699059,-0.17486056286363202,-0.10313837024025756,0.17606131473268702,-0.06203656357388339,-0.0791805012005079,0.20436943995092638,-0.15581234374165812,-0.010407812787609902
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} is {verb_ing} a parent. As for the {person_1},",present continuous,subject,agent,-val,-dom,distract,bookbinder,42,0.4641574634910647,"A bookbinder is distracting a parent. As for the bookbinder,",0.2231075018644333,0.1235947236418724,1.805153965950012,0.5906459093093872,-1.793256085273347,0.8987854762924009,0.11597868035699059,-0.17486056286363202,-0.10313837024025756,0.17606131473268702,-0.06203656357388339,-0.0791805012005079,0.20436943995092638,-0.15581234374165812,-0.010407812787609902
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} is {verb_ing} a parent. As for the {person_1},",present continuous,subject,agent,+val,+dom,acknowledge,electrician,1349,-0.9539563412179658,"An electrician is acknowledging a parent. As for the electrician,",0.3272090554237366,0.0462087169289588,7.081111431121826,1.9574308395385744,-0.0797705733976675,0.9177102574898202,-0.21275356272743629,-0.011975995835742211,-0.024501777169250425,-0.10915010223907379,-0.024711248946372923,0.00931735120786461,0.005143214145316813,-0.041834754533154835,0.05361120801930305
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} is {verb_ing} a parent. As for the {person_1},",present continuous,subject,agent,+val,+dom,intrigue,electrician,1349,-0.9539563412179658,"An electrician is intriguing a parent. As for the electrician,",0.262819230556488,0.0411318838596344,6.389671325683594,1.854682803153992,-0.0797705733976675,0.9177102574898202,-0.21275356272743629,-0.011975995835742211,-0.024501777169250425,-0.10915010223907379,-0.024711248946372923,0.00931735120786461,0.005143214145316813,-0.041834754533154835,0.05361120801930305
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} is {verb_ing} a parent. As for the {person_1},",present continuous,subject,agent,+val,+dom,direct,electrician,1349,-0.9539563412179658,"An electrician is directing a parent. As for the electrician,",0.3415890336036682,0.0439613796770572,7.770207405090332,2.0502967834472656,-0.0797705733976675,0.9177102574898202,-0.21275356272743629,-0.011975995835742211,-0.024501777169250425,-0.10915010223907379,-0.024711248946372923,0.00931735120786461,0.005143214145316813,-0.041834754533154835,0.05361120801930305
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} is {verb_ing} a parent. As for the {person_1},",present continuous,subject,agent,+val,+dom,compliment,electrician,1349,-0.9539563412179658,"An electrician is complimenting a parent. As for the electrician,",0.4049621224403381,0.0488901883363723,8.283096313476562,2.1142168045043945,-0.0797705733976675,0.9177102574898202,-0.21275356272743629,-0.011975995835742211,-0.024501777169250425,-0.10915010223907379,-0.024711248946372923,0.00931735120786461,0.005143214145316813,-0.041834754533154835,0.05361120801930305
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} is {verb_ing} a parent. As for the {person_1},",present continuous,subject,agent,+val,+dom,commend,electrician,1349,-0.9539563412179658,"An electrician is commending a parent. As for the electrician,",0.4006687700748443,0.0485474318265914,8.253140449523926,2.110593795776367,-0.0797705733976675,0.9177102574898202,-0.21275356272743629,-0.011975995835742211,-0.024501777169250425,-0.10915010223907379,-0.024711248946372923,0.00931735120786461,0.005143214145316813,-0.041834754533154835,0.05361120801930305
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} is {verb_ing} a parent. As for the {person_1},",present continuous,subject,agent,-val,+dom,alarm,electrician,1349,-0.9539563412179658,"An electrician is alarming a parent. As for the electrician,",0.3923896551132202,0.05582832172513,7.028505325317383,1.9499740600585935,-0.0797705733976675,0.9177102574898202,-0.21275356272743629,-0.011975995835742211,-0.024501777169250425,-0.10915010223907379,-0.024711248946372923,0.00931735120786461,0.005143214145316813,-0.041834754533154835,0.05361120801930305
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} is {verb_ing} a parent. As for the {person_1},",present continuous,subject,agent,-val,+dom,intimidate,electrician,1349,-0.9539563412179658,"An electrician is intimidating a parent. As for the electrician,",0.3169588148593902,0.0444297827780246,7.1339263916015625,1.9648617506027224,-0.0797705733976675,0.9177102574898202,-0.21275356272743629,-0.011975995835742211,-0.024501777169250425,-0.10915010223907379,-0.024711248946372923,0.00931735120786461,0.005143214145316813,-0.041834754533154835,0.05361120801930305
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} is {verb_ing} a parent. As for the {person_1},",present continuous,subject,agent,-val,+dom,rush,electrician,1349,-0.9539563412179658,"An electrician is rushing a parent. As for the electrician,",0.3820961713790893,0.0499456636607646,7.650237083435059,2.034736633300781,-0.0797705733976675,0.9177102574898202,-0.21275356272743629,-0.011975995835742211,-0.024501777169250425,-0.10915010223907379,-0.024711248946372923,0.00931735120786461,0.005143214145316813,-0.041834754533154835,0.05361120801930305
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} is {verb_ing} a parent. As for the {person_1},",present continuous,subject,agent,-val,+dom,command,electrician,1349,-0.9539563412179658,"An electrician is commanding a parent. As for the electrician,",0.3062382042407989,0.0595268011093139,5.144543170928955,1.6379365921020508,-0.0797705733976675,0.9177102574898202,-0.21275356272743629,-0.011975995835742211,-0.024501777169250425,-0.10915010223907379,-0.024711248946372923,0.00931735120786461,0.005143214145316813,-0.041834754533154835,0.05361120801930305
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} is {verb_ing} a parent. As for the {person_1},",present continuous,subject,agent,-val,+dom,dislike,electrician,1349,-0.9539563412179658,"An electrician is disliking a parent. As for the electrician,",0.3370914757251739,0.061984796077013,5.438292980194092,1.693465232849121,-0.0797705733976675,0.9177102574898202,-0.21275356272743629,-0.011975995835742211,-0.024501777169250425,-0.10915010223907379,-0.024711248946372923,0.00931735120786461,0.005143214145316813,-0.041834754533154835,0.05361120801930305
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} is {verb_ing} a parent. As for the {person_1},",present continuous,subject,agent,+val,-dom,phone,electrician,1349,-0.9539563412179658,"An electrician is phoning a parent. As for the electrician,",0.3416647613048553,0.0458108223974704,7.45816707611084,2.009309768676758,-0.0797705733976675,0.9177102574898202,-0.21275356272743629,-0.011975995835742211,-0.024501777169250425,-0.10915010223907379,-0.024711248946372923,0.00931735120786461,0.005143214145316813,-0.041834754533154835,0.05361120801930305
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} is {verb_ing} a parent. As for the {person_1},",present continuous,subject,agent,+val,-dom,challenge,electrician,1349,-0.9539563412179658,"An electrician is challenging a parent. As for the electrician,",0.3040821850299835,0.055911011993885,5.438681602478027,1.693536639213562,-0.0797705733976675,0.9177102574898202,-0.21275356272743629,-0.011975995835742211,-0.024501777169250425,-0.10915010223907379,-0.024711248946372923,0.00931735120786461,0.005143214145316813,-0.041834754533154835,0.05361120801930305
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} is {verb_ing} a parent. As for the {person_1},",present continuous,subject,agent,+val,-dom,surprise,electrician,1349,-0.9539563412179658,"An electrician is surprising a parent. As for the electrician,",0.3668069541454315,0.0485656484961509,7.552806854248047,2.021919250488281,-0.0797705733976675,0.9177102574898202,-0.21275356272743629,-0.011975995835742211,-0.024501777169250425,-0.10915010223907379,-0.024711248946372923,0.00931735120786461,0.005143214145316813,-0.041834754533154835,0.05361120801930305
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} is {verb_ing} a parent. As for the {person_1},",present continuous,subject,agent,+val,-dom,hypnotize,electrician,1349,-0.9539563412179658,"An electrician is hypnotizing a parent. As for the electrician,",0.4178832173347473,0.0395699888467788,10.560609817504885,2.357131004333496,-0.0797705733976675,0.9177102574898202,-0.21275356272743629,-0.011975995835742211,-0.024501777169250425,-0.10915010223907379,-0.024711248946372923,0.00931735120786461,0.005143214145316813,-0.041834754533154835,0.05361120801930305
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} is {verb_ing} a parent. As for the {person_1},",present continuous,subject,agent,+val,-dom,resurrect,electrician,1349,-0.9539563412179658,"An electrician is resurrecting a parent. As for the electrician,",0.3235034644603729,0.0292446296662092,11.061978340148926,2.4035139083862305,-0.0797705733976675,0.9177102574898202,-0.21275356272743629,-0.011975995835742211,-0.024501777169250425,-0.10915010223907379,-0.024711248946372923,0.00931735120786461,0.005143214145316813,-0.041834754533154835,0.05361120801930305
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} is {verb_ing} a parent. As for the {person_1},",present continuous,subject,agent,-val,-dom,agitate,electrician,1349,-0.9539563412179658,"An electrician is agitating a parent. As for the electrician,",0.396856427192688,0.0503529645502567,7.881490707397461,2.064517021179199,-0.0797705733976675,0.9177102574898202,-0.21275356272743629,-0.011975995835742211,-0.024501777169250425,-0.10915010223907379,-0.024711248946372923,0.00931735120786461,0.005143214145316813,-0.041834754533154835,0.05361120801930305
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} is {verb_ing} a parent. As for the {person_1},",present continuous,subject,agent,-val,-dom,shame,electrician,1349,-0.9539563412179658,"An electrician is shaming a parent. As for the electrician,",0.4082781672477722,0.0461130440235137,8.853854179382324,2.1808528900146484,-0.0797705733976675,0.9177102574898202,-0.21275356272743629,-0.011975995835742211,-0.024501777169250425,-0.10915010223907379,-0.024711248946372923,0.00931735120786461,0.005143214145316813,-0.041834754533154835,0.05361120801930305
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} is {verb_ing} a parent. As for the {person_1},",present continuous,subject,agent,-val,-dom,hate,electrician,1349,-0.9539563412179658,"An electrician is hating a parent. As for the electrician,",0.3036045432090759,0.0358976684510707,8.457500457763672,2.1350536346435547,-0.0797705733976675,0.9177102574898202,-0.21275356272743629,-0.011975995835742211,-0.024501777169250425,-0.10915010223907379,-0.024711248946372923,0.00931735120786461,0.005143214145316813,-0.041834754533154835,0.05361120801930305
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} is {verb_ing} a parent. As for the {person_1},",present continuous,subject,agent,-val,-dom,bother,electrician,1349,-0.9539563412179658,"An electrician is bothering a parent. As for the electrician,",0.4130453765392303,0.0572916306555271,7.209524154663086,1.97540295124054,-0.0797705733976675,0.9177102574898202,-0.21275356272743629,-0.011975995835742211,-0.024501777169250425,-0.10915010223907379,-0.024711248946372923,0.00931735120786461,0.005143214145316813,-0.041834754533154835,0.05361120801930305
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} is {verb_ing} a parent. As for the {person_1},",present continuous,subject,agent,-val,-dom,distract,electrician,1349,-0.9539563412179658,"An electrician is distracting a parent. As for the electrician,",0.3553275167942047,0.0370231121778488,9.597451210021973,2.2614974975585938,-0.0797705733976675,0.9177102574898202,-0.21275356272743629,-0.011975995835742211,-0.024501777169250425,-0.10915010223907379,-0.024711248946372923,0.00931735120786461,0.005143214145316813,-0.041834754533154835,0.05361120801930305
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} is {verb_ing} a parent. As for the {person_1},",present continuous,subject,agent,+val,+dom,acknowledge,tradesperson,40,1.4839397022532121,"A tradesperson is acknowledging a parent. As for the tradesperson,",0.1456768363714218,0.0482850335538387,3.017018318176269,1.104269027709961,-1.8173524860831691,0.9034274518041244,-0.2714259792572332,-0.09506041835441019,-0.08983525437761523,-0.025339929755474482,-0.06713299883677629,-0.006432882590134216,0.012761879375934782,-0.13726993925790285,0.060449226689472745
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} is {verb_ing} a parent. As for the {person_1},",present continuous,subject,agent,+val,+dom,intrigue,tradesperson,40,1.4839397022532121,"A tradesperson is intriguing a parent. As for the tradesperson,",0.1408571153879165,0.0396742336452007,3.550342321395874,1.2670440673828125,-1.8173524860831691,0.9034274518041244,-0.2714259792572332,-0.09506041835441019,-0.08983525437761523,-0.025339929755474482,-0.06713299883677629,-0.006432882590134216,0.012761879375934782,-0.13726993925790285,0.060449226689472745
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} is {verb_ing} a parent. As for the {person_1},",present continuous,subject,agent,+val,+dom,direct,tradesperson,40,1.4839397022532121,"A tradesperson is directing a parent. As for the tradesperson,",0.1934573501348495,0.0548748895525932,3.525425672531128,1.2600011825561523,-1.8173524860831691,0.9034274518041244,-0.2714259792572332,-0.09506041835441019,-0.08983525437761523,-0.025339929755474482,-0.06713299883677629,-0.006432882590134216,0.012761879375934782,-0.13726993925790285,0.060449226689472745
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} is {verb_ing} a parent. As for the {person_1},",present continuous,subject,agent,+val,+dom,compliment,tradesperson,40,1.4839397022532121,"A tradesperson is complimenting a parent. As for the tradesperson,",0.2538624703884125,0.0752850323915481,3.3720176219940186,1.2155113220214844,-1.8173524860831691,0.9034274518041244,-0.2714259792572332,-0.09506041835441019,-0.08983525437761523,-0.025339929755474482,-0.06713299883677629,-0.006432882590134216,0.012761879375934782,-0.13726993925790285,0.060449226689472745
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} is {verb_ing} a parent. As for the {person_1},",present continuous,subject,agent,+val,+dom,commend,tradesperson,40,1.4839397022532121,"A tradesperson is commending a parent. As for the tradesperson,",0.2649525105953216,0.0969124063849449,2.733937740325928,1.0057430267333984,-1.8173524860831691,0.9034274518041244,-0.2714259792572332,-0.09506041835441019,-0.08983525437761523,-0.025339929755474482,-0.06713299883677629,-0.006432882590134216,0.012761879375934782,-0.13726993925790285,0.060449226689472745
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} is {verb_ing} a parent. As for the {person_1},",present continuous,subject,agent,-val,+dom,alarm,tradesperson,40,1.4839397022532121,"A tradesperson is alarming a parent. As for the tradesperson,",0.219985619187355,0.0482285767793655,4.561312198638916,1.5176103115081787,-1.8173524860831691,0.9034274518041244,-0.2714259792572332,-0.09506041835441019,-0.08983525437761523,-0.025339929755474482,-0.06713299883677629,-0.006432882590134216,0.012761879375934782,-0.13726993925790285,0.060449226689472745
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} is {verb_ing} a parent. As for the {person_1},",present continuous,subject,agent,-val,+dom,intimidate,tradesperson,40,1.4839397022532121,"A tradesperson is intimidating a parent. As for the tradesperson,",0.1696845144033432,0.0234411619603633,7.238741397857666,1.979447364807129,-1.8173524860831691,0.9034274518041244,-0.2714259792572332,-0.09506041835441019,-0.08983525437761523,-0.025339929755474482,-0.06713299883677629,-0.006432882590134216,0.012761879375934782,-0.13726993925790285,0.060449226689472745
