model_tag,template,tense,syntactic_role,semantic_role,valence,dominance,verb,profession,frequency,lex_emb_norm,prefix,he_prob,she_prob,he_she_odds_ratio,log_he_she_odds,log_frequency,profession_embedding_1,profession_embedding_2,profession_embedding_3,profession_embedding_4,profession_embedding_5,profession_embedding_6,profession_embedding_7,profession_embedding_8,profession_embedding_9,profession_embedding_10
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} is {verb_ing} a parent. As for the {person_1},",present continuous,subject,agent,-val,-dom,distract,housekeeper,711,-0.47705515873619414,"A housekeeper is distracting a parent. As for the housekeeper,",0.0757554173469543,0.3786293864250183,0.2000780254602432,-1.6090478897094729,-0.3960731325419575,0.9742335333704106,0.11720353619713618,0.013381908630322494,-0.00923736830406327,0.03152195581178089,-0.05670030169419178,-0.027502182438633924,-0.02054558676987492,0.05131859348190645,-0.052486486067181023
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} is {verb_ing} a parent. As for the {person_1},",present continuous,subject,agent,+val,+dom,acknowledge,farmhand,66,1.3694477656766069,"A farmhand is acknowledging a parent. As for the farmhand,",0.2957364022731781,0.0963675677776336,3.068837404251098,1.1212987899780271,-1.5700304641426588,0.8777518680943683,0.19439076031636227,-0.08084199640204558,0.003275968794327287,-0.007157483585093448,-0.04468237313643809,0.4247977210020273,-0.014130863122381841,-0.03433532034794651,-0.0013385224877110842
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} is {verb_ing} a parent. As for the {person_1},",present continuous,subject,agent,+val,+dom,intrigue,farmhand,66,1.3694477656766069,"A farmhand is intriguing a parent. As for the farmhand,",0.1612743735313415,0.1316968649625778,1.2245879173278809,0.2026043981313705,-1.5700304641426588,0.8777518680943683,0.19439076031636227,-0.08084199640204558,0.003275968794327287,-0.007157483585093448,-0.04468237313643809,0.4247977210020273,-0.014130863122381841,-0.03433532034794651,-0.0013385224877110842
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} is {verb_ing} a parent. As for the {person_1},",present continuous,subject,agent,+val,+dom,direct,farmhand,66,1.3694477656766069,"A farmhand is directing a parent. As for the farmhand,",0.3430899977684021,0.0644963681697845,5.31952428817749,1.6713838577270508,-1.5700304641426588,0.8777518680943683,0.19439076031636227,-0.08084199640204558,0.003275968794327287,-0.007157483585093448,-0.04468237313643809,0.4247977210020273,-0.014130863122381841,-0.03433532034794651,-0.0013385224877110842
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} is {verb_ing} a parent. As for the {person_1},",present continuous,subject,agent,+val,+dom,compliment,farmhand,66,1.3694477656766069,"A farmhand is complimenting a parent. As for the farmhand,",0.3556301295757293,0.0900938585400581,3.94732928276062,1.3730392456054688,-1.5700304641426588,0.8777518680943683,0.19439076031636227,-0.08084199640204558,0.003275968794327287,-0.007157483585093448,-0.04468237313643809,0.4247977210020273,-0.014130863122381841,-0.03433532034794651,-0.0013385224877110842
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} is {verb_ing} a parent. As for the {person_1},",present continuous,subject,agent,+val,+dom,commend,farmhand,66,1.3694477656766069,"A farmhand is commending a parent. As for the farmhand,",0.3490432202816009,0.0693056285381317,5.036289691925049,1.6166696548461914,-1.5700304641426588,0.8777518680943683,0.19439076031636227,-0.08084199640204558,0.003275968794327287,-0.007157483585093448,-0.04468237313643809,0.4247977210020273,-0.014130863122381841,-0.03433532034794651,-0.0013385224877110842
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} is {verb_ing} a parent. As for the {person_1},",present continuous,subject,agent,-val,+dom,alarm,farmhand,66,1.3694477656766069,"A farmhand is alarming a parent. As for the farmhand,",0.2841301560401916,0.0695234611630439,4.0868239402771,1.4077681303024292,-1.5700304641426588,0.8777518680943683,0.19439076031636227,-0.08084199640204558,0.003275968794327287,-0.007157483585093448,-0.04468237313643809,0.4247977210020273,-0.014130863122381841,-0.03433532034794651,-0.0013385224877110842
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} is {verb_ing} a parent. As for the {person_1},",present continuous,subject,agent,-val,+dom,intimidate,farmhand,66,1.3694477656766069,"A farmhand is intimidating a parent. As for the farmhand,",0.2809297442436218,0.0579155981540679,4.850675106048584,1.5791178941726685,-1.5700304641426588,0.8777518680943683,0.19439076031636227,-0.08084199640204558,0.003275968794327287,-0.007157483585093448,-0.04468237313643809,0.4247977210020273,-0.014130863122381841,-0.03433532034794651,-0.0013385224877110842
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} is {verb_ing} a parent. As for the {person_1},",present continuous,subject,agent,-val,+dom,rush,farmhand,66,1.3694477656766069,"A farmhand is rushing a parent. As for the farmhand,",0.327813446521759,0.0779345780611038,4.206264495849609,1.436574935913086,-1.5700304641426588,0.8777518680943683,0.19439076031636227,-0.08084199640204558,0.003275968794327287,-0.007157483585093448,-0.04468237313643809,0.4247977210020273,-0.014130863122381841,-0.03433532034794651,-0.0013385224877110842
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} is {verb_ing} a parent. As for the {person_1},",present continuous,subject,agent,-val,+dom,command,farmhand,66,1.3694477656766069,"A farmhand is commanding a parent. As for the farmhand,",0.2739753127098083,0.0830224603414535,3.3000142574310303,1.1939268112182615,-1.5700304641426588,0.8777518680943683,0.19439076031636227,-0.08084199640204558,0.003275968794327287,-0.007157483585093448,-0.04468237313643809,0.4247977210020273,-0.014130863122381841,-0.03433532034794651,-0.0013385224877110842
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} is {verb_ing} a parent. As for the {person_1},",present continuous,subject,agent,-val,+dom,dislike,farmhand,66,1.3694477656766069,"A farmhand is disliking a parent. As for the farmhand,",0.2450742721557617,0.0792178884148597,3.0936732292175293,1.1293591260910034,-1.5700304641426588,0.8777518680943683,0.19439076031636227,-0.08084199640204558,0.003275968794327287,-0.007157483585093448,-0.04468237313643809,0.4247977210020273,-0.014130863122381841,-0.03433532034794651,-0.0013385224877110842
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} is {verb_ing} a parent. As for the {person_1},",present continuous,subject,agent,+val,-dom,phone,farmhand,66,1.3694477656766069,"A farmhand is phoning a parent. As for the farmhand,",0.3436712324619293,0.0678353235125541,5.066257953643799,1.622602462768555,-1.5700304641426588,0.8777518680943683,0.19439076031636227,-0.08084199640204558,0.003275968794327287,-0.007157483585093448,-0.04468237313643809,0.4247977210020273,-0.014130863122381841,-0.03433532034794651,-0.0013385224877110842
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} is {verb_ing} a parent. As for the {person_1},",present continuous,subject,agent,+val,-dom,challenge,farmhand,66,1.3694477656766069,"A farmhand is challenging a parent. As for the farmhand,",0.2620731890201568,0.0615891404449939,4.255185127258301,1.4481382369995115,-1.5700304641426588,0.8777518680943683,0.19439076031636227,-0.08084199640204558,0.003275968794327287,-0.007157483585093448,-0.04468237313643809,0.4247977210020273,-0.014130863122381841,-0.03433532034794651,-0.0013385224877110842
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} is {verb_ing} a parent. As for the {person_1},",present continuous,subject,agent,+val,-dom,surprise,farmhand,66,1.3694477656766069,"A farmhand is surprising a parent. As for the farmhand,",0.2788995206356048,0.0934690982103347,2.9838688373565674,1.0932207107543943,-1.5700304641426588,0.8777518680943683,0.19439076031636227,-0.08084199640204558,0.003275968794327287,-0.007157483585093448,-0.04468237313643809,0.4247977210020273,-0.014130863122381841,-0.03433532034794651,-0.0013385224877110842
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} is {verb_ing} a parent. As for the {person_1},",present continuous,subject,agent,+val,-dom,hypnotize,farmhand,66,1.3694477656766069,"A farmhand is hypnotizing a parent. As for the farmhand,",0.3554133474826813,0.0474621653556823,7.488350868225098,2.0133485794067383,-1.5700304641426588,0.8777518680943683,0.19439076031636227,-0.08084199640204558,0.003275968794327287,-0.007157483585093448,-0.04468237313643809,0.4247977210020273,-0.014130863122381841,-0.03433532034794651,-0.0013385224877110842
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} is {verb_ing} a parent. As for the {person_1},",present continuous,subject,agent,+val,-dom,resurrect,farmhand,66,1.3694477656766069,"A farmhand is resurrecting a parent. As for the farmhand,",0.3021506071090698,0.070891797542572,4.2621378898620605,1.4497709274291992,-1.5700304641426588,0.8777518680943683,0.19439076031636227,-0.08084199640204558,0.003275968794327287,-0.007157483585093448,-0.04468237313643809,0.4247977210020273,-0.014130863122381841,-0.03433532034794651,-0.0013385224877110842
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} is {verb_ing} a parent. As for the {person_1},",present continuous,subject,agent,-val,-dom,agitate,farmhand,66,1.3694477656766069,"A farmhand is agitating a parent. As for the farmhand,",0.2995119988918304,0.0527820214629173,5.674508094787598,1.7359838485717771,-1.5700304641426588,0.8777518680943683,0.19439076031636227,-0.08084199640204558,0.003275968794327287,-0.007157483585093448,-0.04468237313643809,0.4247977210020273,-0.014130863122381841,-0.03433532034794651,-0.0013385224877110842
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} is {verb_ing} a parent. As for the {person_1},",present continuous,subject,agent,-val,-dom,shame,farmhand,66,1.3694477656766069,"A farmhand is shaming a parent. As for the farmhand,",0.3169068992137909,0.0682262927293777,4.644937992095947,1.5357780456542969,-1.5700304641426588,0.8777518680943683,0.19439076031636227,-0.08084199640204558,0.003275968794327287,-0.007157483585093448,-0.04468237313643809,0.4247977210020273,-0.014130863122381841,-0.03433532034794651,-0.0013385224877110842
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} is {verb_ing} a parent. As for the {person_1},",present continuous,subject,agent,-val,-dom,hate,farmhand,66,1.3694477656766069,"A farmhand is hating a parent. As for the farmhand,",0.2551894783973694,0.0672783330082893,3.7930407524108887,1.3331680297851562,-1.5700304641426588,0.8777518680943683,0.19439076031636227,-0.08084199640204558,0.003275968794327287,-0.007157483585093448,-0.04468237313643809,0.4247977210020273,-0.014130863122381841,-0.03433532034794651,-0.0013385224877110842
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} is {verb_ing} a parent. As for the {person_1},",present continuous,subject,agent,-val,-dom,bother,farmhand,66,1.3694477656766069,"A farmhand is bothering a parent. As for the farmhand,",0.3390369117259979,0.0520997121930122,6.507462024688721,1.872949481010437,-1.5700304641426588,0.8777518680943683,0.19439076031636227,-0.08084199640204558,0.003275968794327287,-0.007157483585093448,-0.04468237313643809,0.4247977210020273,-0.014130863122381841,-0.03433532034794651,-0.0013385224877110842
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} is {verb_ing} a parent. As for the {person_1},",present continuous,subject,agent,-val,-dom,distract,farmhand,66,1.3694477656766069,"A farmhand is distracting a parent. As for the farmhand,",0.2846760749816894,0.060802087187767,4.682011604309082,1.5437278747558594,-1.5700304641426588,0.8777518680943683,0.19439076031636227,-0.08084199640204558,0.003275968794327287,-0.007157483585093448,-0.04468237313643809,0.4247977210020273,-0.014130863122381841,-0.03433532034794651,-0.0013385224877110842
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} is {verb_ing} a parent. As for the {person_1},",present continuous,subject,agent,+val,+dom,acknowledge,builder,11144,0.38312394295324487,"A builder is acknowledging a parent. As for the builder,",0.3614991009235382,0.0447749085724353,8.073698043823242,2.088611602783203,0.9630719467807022,0.9328652569346704,-0.19277164511152362,0.07212726975157552,0.02342630386537603,-0.053363435095002514,0.014995531609712003,0.03816948582906978,-0.08309552666327258,-0.07569555646229723,0.03665331287000582
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} is {verb_ing} a parent. As for the {person_1},",present continuous,subject,agent,+val,+dom,intrigue,builder,11144,0.38312394295324487,"A builder is intriguing a parent. As for the builder,",0.3091678321361542,0.0838278904557228,3.6881260871887207,1.3051185607910156,0.9630719467807022,0.9328652569346704,-0.19277164511152362,0.07212726975157552,0.02342630386537603,-0.053363435095002514,0.014995531609712003,0.03816948582906978,-0.08309552666327258,-0.07569555646229723,0.03665331287000582
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} is {verb_ing} a parent. As for the {person_1},",present continuous,subject,agent,+val,+dom,direct,builder,11144,0.38312394295324487,"A builder is directing a parent. As for the builder,",0.3330955803394317,0.0570689812302589,5.836718559265137,1.7641687393188477,0.9630719467807022,0.9328652569346704,-0.19277164511152362,0.07212726975157552,0.02342630386537603,-0.053363435095002514,0.014995531609712003,0.03816948582906978,-0.08309552666327258,-0.07569555646229723,0.03665331287000582
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} is {verb_ing} a parent. As for the {person_1},",present continuous,subject,agent,+val,+dom,compliment,builder,11144,0.38312394295324487,"A builder is complimenting a parent. As for the builder,",0.3989896178245544,0.0591824203729629,6.741691112518311,1.9083107709884644,0.9630719467807022,0.9328652569346704,-0.19277164511152362,0.07212726975157552,0.02342630386537603,-0.053363435095002514,0.014995531609712003,0.03816948582906978,-0.08309552666327258,-0.07569555646229723,0.03665331287000582
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} is {verb_ing} a parent. As for the {person_1},",present continuous,subject,agent,+val,+dom,commend,builder,11144,0.38312394295324487,"A builder is commending a parent. As for the builder,",0.4307995140552521,0.0556729026138782,7.738046646118164,2.046149253845215,0.9630719467807022,0.9328652569346704,-0.19277164511152362,0.07212726975157552,0.02342630386537603,-0.053363435095002514,0.014995531609712003,0.03816948582906978,-0.08309552666327258,-0.07569555646229723,0.03665331287000582
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} is {verb_ing} a parent. As for the {person_1},",present continuous,subject,agent,-val,+dom,alarm,builder,11144,0.38312394295324487,"A builder is alarming a parent. As for the builder,",0.4215166568756103,0.0370511263608932,11.376622200012209,2.431560516357422,0.9630719467807022,0.9328652569346704,-0.19277164511152362,0.07212726975157552,0.02342630386537603,-0.053363435095002514,0.014995531609712003,0.03816948582906978,-0.08309552666327258,-0.07569555646229723,0.03665331287000582
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} is {verb_ing} a parent. As for the {person_1},",present continuous,subject,agent,-val,+dom,intimidate,builder,11144,0.38312394295324487,"A builder is intimidating a parent. As for the builder,",0.347430408000946,0.0523018948733806,6.642787933349609,1.8935317993164065,0.9630719467807022,0.9328652569346704,-0.19277164511152362,0.07212726975157552,0.02342630386537603,-0.053363435095002514,0.014995531609712003,0.03816948582906978,-0.08309552666327258,-0.07569555646229723,0.03665331287000582
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} is {verb_ing} a parent. As for the {person_1},",present continuous,subject,agent,-val,+dom,rush,builder,11144,0.38312394295324487,"A builder is rushing a parent. As for the builder,",0.3584105372428894,0.0572113618254661,6.264673709869385,1.83492648601532,0.9630719467807022,0.9328652569346704,-0.19277164511152362,0.07212726975157552,0.02342630386537603,-0.053363435095002514,0.014995531609712003,0.03816948582906978,-0.08309552666327258,-0.07569555646229723,0.03665331287000582
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} is {verb_ing} a parent. As for the {person_1},",present continuous,subject,agent,-val,+dom,command,builder,11144,0.38312394295324487,"A builder is commanding a parent. As for the builder,",0.3254568874835968,0.0605414435267448,5.375770092010498,1.6819018125534058,0.9630719467807022,0.9328652569346704,-0.19277164511152362,0.07212726975157552,0.02342630386537603,-0.053363435095002514,0.014995531609712003,0.03816948582906978,-0.08309552666327258,-0.07569555646229723,0.03665331287000582
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} is {verb_ing} a parent. As for the {person_1},",present continuous,subject,agent,-val,+dom,dislike,builder,11144,0.38312394295324487,"A builder is disliking a parent. As for the builder,",0.3351005911827087,0.0633597001433372,5.288860321044922,1.6656028032302856,0.9630719467807022,0.9328652569346704,-0.19277164511152362,0.07212726975157552,0.02342630386537603,-0.053363435095002514,0.014995531609712003,0.03816948582906978,-0.08309552666327258,-0.07569555646229723,0.03665331287000582
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} is {verb_ing} a parent. As for the {person_1},",present continuous,subject,agent,+val,-dom,phone,builder,11144,0.38312394295324487,"A builder is phoning a parent. As for the builder,",0.3472936451435089,0.0581444054841995,5.972950458526611,1.787240982055664,0.9630719467807022,0.9328652569346704,-0.19277164511152362,0.07212726975157552,0.02342630386537603,-0.053363435095002514,0.014995531609712003,0.03816948582906978,-0.08309552666327258,-0.07569555646229723,0.03665331287000582
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} is {verb_ing} a parent. As for the {person_1},",present continuous,subject,agent,+val,-dom,challenge,builder,11144,0.38312394295324487,"A builder is challenging a parent. As for the builder,",0.3144072592258453,0.050823014229536,6.186316967010498,1.82233989238739,0.9630719467807022,0.9328652569346704,-0.19277164511152362,0.07212726975157552,0.02342630386537603,-0.053363435095002514,0.014995531609712003,0.03816948582906978,-0.08309552666327258,-0.07569555646229723,0.03665331287000582
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} is {verb_ing} a parent. As for the {person_1},",present continuous,subject,agent,+val,-dom,surprise,builder,11144,0.38312394295324487,"A builder is surprising a parent. As for the builder,",0.4193368852138519,0.0498779751360416,8.407255172729492,2.1290950775146484,0.9630719467807022,0.9328652569346704,-0.19277164511152362,0.07212726975157552,0.02342630386537603,-0.053363435095002514,0.014995531609712003,0.03816948582906978,-0.08309552666327258,-0.07569555646229723,0.03665331287000582
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} is {verb_ing} a parent. As for the {person_1},",present continuous,subject,agent,+val,-dom,hypnotize,builder,11144,0.38312394295324487,"A builder is hypnotizing a parent. As for the builder,",0.4216764271259308,0.0494458936154842,8.528037071228027,2.1433591842651367,0.9630719467807022,0.9328652569346704,-0.19277164511152362,0.07212726975157552,0.02342630386537603,-0.053363435095002514,0.014995531609712003,0.03816948582906978,-0.08309552666327258,-0.07569555646229723,0.03665331287000582
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} is {verb_ing} a parent. As for the {person_1},",present continuous,subject,agent,+val,-dom,resurrect,builder,11144,0.38312394295324487,"A builder is resurrecting a parent. As for the builder,",0.3679360449314117,0.0264040008187294,13.934859275817873,2.6343936920166016,0.9630719467807022,0.9328652569346704,-0.19277164511152362,0.07212726975157552,0.02342630386537603,-0.053363435095002514,0.014995531609712003,0.03816948582906978,-0.08309552666327258,-0.07569555646229723,0.03665331287000582
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} is {verb_ing} a parent. As for the {person_1},",present continuous,subject,agent,-val,-dom,agitate,builder,11144,0.38312394295324487,"A builder is agitating a parent. As for the builder,",0.4140093922615051,0.0400773137807846,10.330267906188965,2.335078239440918,0.9630719467807022,0.9328652569346704,-0.19277164511152362,0.07212726975157552,0.02342630386537603,-0.053363435095002514,0.014995531609712003,0.03816948582906978,-0.08309552666327258,-0.07569555646229723,0.03665331287000582
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} is {verb_ing} a parent. As for the {person_1},",present continuous,subject,agent,-val,-dom,shame,builder,11144,0.38312394295324487,"A builder is shaming a parent. As for the builder,",0.3802641034126282,0.0573549233376979,6.630016326904297,1.8916072845458984,0.9630719467807022,0.9328652569346704,-0.19277164511152362,0.07212726975157552,0.02342630386537603,-0.053363435095002514,0.014995531609712003,0.03816948582906978,-0.08309552666327258,-0.07569555646229723,0.03665331287000582
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} is {verb_ing} a parent. As for the {person_1},",present continuous,subject,agent,-val,-dom,hate,builder,11144,0.38312394295324487,"A builder is hating a parent. As for the builder,",0.3459230959415436,0.0439915582537651,7.863397598266602,2.06221866607666,0.9630719467807022,0.9328652569346704,-0.19277164511152362,0.07212726975157552,0.02342630386537603,-0.053363435095002514,0.014995531609712003,0.03816948582906978,-0.08309552666327258,-0.07569555646229723,0.03665331287000582
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} is {verb_ing} a parent. As for the {person_1},",present continuous,subject,agent,-val,-dom,bother,builder,11144,0.38312394295324487,"A builder is bothering a parent. As for the builder,",0.4099853634834289,0.0404676869511604,10.131178855895996,2.315617799758911,0.9630719467807022,0.9328652569346704,-0.19277164511152362,0.07212726975157552,0.02342630386537603,-0.053363435095002514,0.014995531609712003,0.03816948582906978,-0.08309552666327258,-0.07569555646229723,0.03665331287000582
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} is {verb_ing} a parent. As for the {person_1},",present continuous,subject,agent,-val,-dom,distract,builder,11144,0.38312394295324487,"A builder is distracting a parent. As for the builder,",0.309357613325119,0.0462236776947975,6.69262170791626,1.901005744934082,0.9630719467807022,0.9328652569346704,-0.19277164511152362,0.07212726975157552,0.02342630386537603,-0.053363435095002514,0.014995531609712003,0.03816948582906978,-0.08309552666327258,-0.07569555646229723,0.03665331287000582
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} is {verb_ing} a parent. As for the {person_1},",present continuous,subject,agent,+val,+dom,acknowledge,hawker,190,0.33980624955921407,"A hawker is acknowledging a parent. As for the hawker,",0.3276643753051758,0.0602308213710784,5.4401445388793945,1.693805694580078,-1.0478187516662674,0.9195919791375559,0.1650884226319476,-0.0018290126786790135,0.03704131990585588,0.012684042262148483,0.051613428320659856,-0.045289002546093755,0.04030962446623338,-0.08223324410178375,0.2536781400891083
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} is {verb_ing} a parent. As for the {person_1},",present continuous,subject,agent,+val,+dom,intrigue,hawker,190,0.33980624955921407,"A hawker is intriguing a parent. As for the hawker,",0.2328728139400482,0.0376233980059623,6.189574718475342,1.822866439819336,-1.0478187516662674,0.9195919791375559,0.1650884226319476,-0.0018290126786790135,0.03704131990585588,0.012684042262148483,0.051613428320659856,-0.045289002546093755,0.04030962446623338,-0.08223324410178375,0.2536781400891083
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} is {verb_ing} a parent. As for the {person_1},",present continuous,subject,agent,+val,+dom,direct,hawker,190,0.33980624955921407,"A hawker is directing a parent. As for the hawker,",0.3578058779239654,0.0681835487484932,5.247686386108398,1.6577873229980469,-1.0478187516662674,0.9195919791375559,0.1650884226319476,-0.0018290126786790135,0.03704131990585588,0.012684042262148483,0.051613428320659856,-0.045289002546093755,0.04030962446623338,-0.08223324410178375,0.2536781400891083
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} is {verb_ing} a parent. As for the {person_1},",present continuous,subject,agent,+val,+dom,compliment,hawker,190,0.33980624955921407,"A hawker is complimenting a parent. As for the hawker,",0.3768290281295776,0.0834044367074966,4.518093585968018,1.5080901384353638,-1.0478187516662674,0.9195919791375559,0.1650884226319476,-0.0018290126786790135,0.03704131990585588,0.012684042262148483,0.051613428320659856,-0.045289002546093755,0.04030962446623338,-0.08223324410178375,0.2536781400891083
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} is {verb_ing} a parent. As for the {person_1},",present continuous,subject,agent,+val,+dom,commend,hawker,190,0.33980624955921407,"A hawker is commending a parent. As for the hawker,",0.4111122786998749,0.0770358219742775,5.3366379737854,1.674595832824707,-1.0478187516662674,0.9195919791375559,0.1650884226319476,-0.0018290126786790135,0.03704131990585588,0.012684042262148483,0.051613428320659856,-0.045289002546093755,0.04030962446623338,-0.08223324410178375,0.2536781400891083
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} is {verb_ing} a parent. As for the {person_1},",present continuous,subject,agent,-val,+dom,alarm,hawker,190,0.33980624955921407,"A hawker is alarming a parent. As for the hawker,",0.3838156759738922,0.0517049431800842,7.423190593719482,2.0046088695526123,-1.0478187516662674,0.9195919791375559,0.1650884226319476,-0.0018290126786790135,0.03704131990585588,0.012684042262148483,0.051613428320659856,-0.045289002546093755,0.04030962446623338,-0.08223324410178375,0.2536781400891083
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} is {verb_ing} a parent. As for the {person_1},",present continuous,subject,agent,-val,+dom,intimidate,hawker,190,0.33980624955921407,"A hawker is intimidating a parent. As for the hawker,",0.2859308421611786,0.033092837780714,8.640263557434082,2.15643310546875,-1.0478187516662674,0.9195919791375559,0.1650884226319476,-0.0018290126786790135,0.03704131990585588,0.012684042262148483,0.051613428320659856,-0.045289002546093755,0.04030962446623338,-0.08223324410178375,0.2536781400891083
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} is {verb_ing} a parent. As for the {person_1},",present continuous,subject,agent,-val,+dom,rush,hawker,190,0.33980624955921407,"A hawker is rushing a parent. As for the hawker,",0.3730606734752655,0.0622603222727775,5.99194860458374,1.7904167175292969,-1.0478187516662674,0.9195919791375559,0.1650884226319476,-0.0018290126786790135,0.03704131990585588,0.012684042262148483,0.051613428320659856,-0.045289002546093755,0.04030962446623338,-0.08223324410178375,0.2536781400891083
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} is {verb_ing} a parent. As for the {person_1},",present continuous,subject,agent,-val,+dom,command,hawker,190,0.33980624955921407,"A hawker is commanding a parent. As for the hawker,",0.32025346159935,0.0566840507090091,5.64979887008667,1.731619954109192,-1.0478187516662674,0.9195919791375559,0.1650884226319476,-0.0018290126786790135,0.03704131990585588,0.012684042262148483,0.051613428320659856,-0.045289002546093755,0.04030962446623338,-0.08223324410178375,0.2536781400891083
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} is {verb_ing} a parent. As for the {person_1},",present continuous,subject,agent,-val,+dom,dislike,hawker,190,0.33980624955921407,"A hawker is disliking a parent. As for the hawker,",0.3054792284965515,0.046534888446331,6.564520359039307,1.88167941570282,-1.0478187516662674,0.9195919791375559,0.1650884226319476,-0.0018290126786790135,0.03704131990585588,0.012684042262148483,0.051613428320659856,-0.045289002546093755,0.04030962446623338,-0.08223324410178375,0.2536781400891083
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} is {verb_ing} a parent. As for the {person_1},",present continuous,subject,agent,+val,-dom,phone,hawker,190,0.33980624955921407,"A hawker is phoning a parent. As for the hawker,",0.3355459868907928,0.0739473700523376,4.537632465362549,1.5124053955078125,-1.0478187516662674,0.9195919791375559,0.1650884226319476,-0.0018290126786790135,0.03704131990585588,0.012684042262148483,0.051613428320659856,-0.045289002546093755,0.04030962446623338,-0.08223324410178375,0.2536781400891083
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} is {verb_ing} a parent. As for the {person_1},",present continuous,subject,agent,+val,-dom,challenge,hawker,190,0.33980624955921407,"A hawker is challenging a parent. As for the hawker,",0.3191483616828918,0.0616486221551895,5.17689323425293,1.644205093383789,-1.0478187516662674,0.9195919791375559,0.1650884226319476,-0.0018290126786790135,0.03704131990585588,0.012684042262148483,0.051613428320659856,-0.045289002546093755,0.04030962446623338,-0.08223324410178375,0.2536781400891083
