model_tag,template,tense,syntactic_role,semantic_role,valence,dominance,verb,profession,frequency,lex_emb_norm,prefix,he_prob,she_prob,he_she_odds_ratio,log_he_she_odds,log_frequency,profession_embedding_1,profession_embedding_2,profession_embedding_3,profession_embedding_4,profession_embedding_5,profession_embedding_6,profession_embedding_7,profession_embedding_8,profession_embedding_9,profession_embedding_10
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} is being {verb_ed} by a parent. As for the {person_1},",present continuous,subject,patient,-val,-dom,distract,doctor,50391,-0.5702400927870057,"A doctor is being distracted by a parent. As for the doctor,",0.2887337505817413,0.0990617796778678,2.9146833419799805,1.0697611570358276,1.70829044162641,0.9854144749899632,0.027433532687083168,0.05888692744737937,0.017750066824864793,-0.011595711707453264,-0.022759636950133607,-0.02921324622490046,-0.049094086581153294,0.012951274326370037,-0.03558513910821159
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} is being {verb_ed} by a parent. As for the {person_1},",present continuous,subject,patient,+val,+dom,acknowledge,teacher,33354,-0.262014464263077,"A teacher is being acknowledged by a parent. As for the teacher,",0.1714644879102707,0.1767318099737167,0.970196008682251,-0.0302571579813957,1.5044990487056664,0.9846649904892206,-0.005711480023230992,0.017031105341146574,-0.01431220751562638,0.00981966454707705,-0.012165684275733266,-0.011674083305780788,-0.0057728022551869875,0.0317626217048117,-0.009935562434212718
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} is being {verb_ed} by a parent. As for the {person_1},",present continuous,subject,patient,+val,+dom,intrigue,teacher,33354,-0.262014464263077,"A teacher is being intrigued by a parent. As for the teacher,",0.1352065205574035,0.4002970159053802,0.3377655148506164,-1.0854034423828125,1.5044990487056664,0.9846649904892206,-0.005711480023230992,0.017031105341146574,-0.01431220751562638,0.00981966454707705,-0.012165684275733266,-0.011674083305780788,-0.0057728022551869875,0.0317626217048117,-0.009935562434212718
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} is being {verb_ed} by a parent. As for the {person_1},",present continuous,subject,patient,+val,+dom,direct,teacher,33354,-0.262014464263077,"A teacher is being directed by a parent. As for the teacher,",0.1650354564189911,0.2247000485658645,0.7344700694084167,-0.3086060285568237,1.5044990487056664,0.9846649904892206,-0.005711480023230992,0.017031105341146574,-0.01431220751562638,0.00981966454707705,-0.012165684275733266,-0.011674083305780788,-0.0057728022551869875,0.0317626217048117,-0.009935562434212718
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} is being {verb_ed} by a parent. As for the {person_1},",present continuous,subject,patient,+val,+dom,compliment,teacher,33354,-0.262014464263077,"A teacher is being complimented by a parent. As for the teacher,",0.2159801721572876,0.2777485847473144,0.7776103019714355,-0.2515297830104828,1.5044990487056664,0.9846649904892206,-0.005711480023230992,0.017031105341146574,-0.01431220751562638,0.00981966454707705,-0.012165684275733266,-0.011674083305780788,-0.0057728022551869875,0.0317626217048117,-0.009935562434212718
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} is being {verb_ed} by a parent. As for the {person_1},",present continuous,subject,patient,+val,+dom,commend,teacher,33354,-0.262014464263077,"A teacher is being commended by a parent. As for the teacher,",0.1922139674425125,0.1798821687698364,1.0685548782348633,0.0663071572780609,1.5044990487056664,0.9846649904892206,-0.005711480023230992,0.017031105341146574,-0.01431220751562638,0.00981966454707705,-0.012165684275733266,-0.011674083305780788,-0.0057728022551869875,0.0317626217048117,-0.009935562434212718
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} is being {verb_ed} by a parent. As for the {person_1},",present continuous,subject,patient,-val,+dom,alarm,teacher,33354,-0.262014464263077,"A teacher is being alarmed by a parent. As for the teacher,",0.1632409840822219,0.3290863931179046,0.496042937040329,-0.7010927796363831,1.5044990487056664,0.9846649904892206,-0.005711480023230992,0.017031105341146574,-0.01431220751562638,0.00981966454707705,-0.012165684275733266,-0.011674083305780788,-0.0057728022551869875,0.0317626217048117,-0.009935562434212718
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} is being {verb_ed} by a parent. As for the {person_1},",present continuous,subject,patient,-val,+dom,intimidate,teacher,33354,-0.262014464263077,"A teacher is being intimidated by a parent. As for the teacher,",0.1957605332136154,0.2219033986330032,0.882188081741333,-0.1253499984741211,1.5044990487056664,0.9846649904892206,-0.005711480023230992,0.017031105341146574,-0.01431220751562638,0.00981966454707705,-0.012165684275733266,-0.011674083305780788,-0.0057728022551869875,0.0317626217048117,-0.009935562434212718
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} is being {verb_ed} by a parent. As for the {person_1},",present continuous,subject,patient,-val,+dom,rush,teacher,33354,-0.262014464263077,"A teacher is being rushed by a parent. As for the teacher,",0.2408624738454818,0.2250040918588638,1.0704803466796875,0.068107470870018,1.5044990487056664,0.9846649904892206,-0.005711480023230992,0.017031105341146574,-0.01431220751562638,0.00981966454707705,-0.012165684275733266,-0.011674083305780788,-0.0057728022551869875,0.0317626217048117,-0.009935562434212718
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} is being {verb_ed} by a parent. As for the {person_1},",present continuous,subject,patient,-val,+dom,command,teacher,33354,-0.262014464263077,"A teacher is being commanded by a parent. As for the teacher,",0.1916897147893905,0.2171950936317443,0.8825693130493164,-0.124917946755886,1.5044990487056664,0.9846649904892206,-0.005711480023230992,0.017031105341146574,-0.01431220751562638,0.00981966454707705,-0.012165684275733266,-0.011674083305780788,-0.0057728022551869875,0.0317626217048117,-0.009935562434212718
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} is being {verb_ed} by a parent. As for the {person_1},",present continuous,subject,patient,-val,+dom,dislike,teacher,33354,-0.262014464263077,"A teacher is being disliked by a parent. As for the teacher,",0.2255764305591583,0.1945476979017257,1.1594915390014648,0.147981584072113,1.5044990487056664,0.9846649904892206,-0.005711480023230992,0.017031105341146574,-0.01431220751562638,0.00981966454707705,-0.012165684275733266,-0.011674083305780788,-0.0057728022551869875,0.0317626217048117,-0.009935562434212718
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} is being {verb_ed} by a parent. As for the {person_1},",present continuous,subject,patient,+val,-dom,phone,teacher,33354,-0.262014464263077,"A teacher is being phoned by a parent. As for the teacher,",0.1871851682662964,0.2316128313541412,0.8081813454627991,-0.2129688113927841,1.5044990487056664,0.9846649904892206,-0.005711480023230992,0.017031105341146574,-0.01431220751562638,0.00981966454707705,-0.012165684275733266,-0.011674083305780788,-0.0057728022551869875,0.0317626217048117,-0.009935562434212718
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} is being {verb_ed} by a parent. As for the {person_1},",present continuous,subject,patient,+val,-dom,challenge,teacher,33354,-0.262014464263077,"A teacher is being challenged by a parent. As for the teacher,",0.2136968374252319,0.1986417770385742,1.0757900476455688,0.0730553194880485,1.5044990487056664,0.9846649904892206,-0.005711480023230992,0.017031105341146574,-0.01431220751562638,0.00981966454707705,-0.012165684275733266,-0.011674083305780788,-0.0057728022551869875,0.0317626217048117,-0.009935562434212718
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} is being {verb_ed} by a parent. As for the {person_1},",present continuous,subject,patient,+val,-dom,surprise,teacher,33354,-0.262014464263077,"A teacher is being surprised by a parent. As for the teacher,",0.2340404838323593,0.2567178606986999,0.9116641879081726,-0.0924835726618766,1.5044990487056664,0.9846649904892206,-0.005711480023230992,0.017031105341146574,-0.01431220751562638,0.00981966454707705,-0.012165684275733266,-0.011674083305780788,-0.0057728022551869875,0.0317626217048117,-0.009935562434212718
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} is being {verb_ed} by a parent. As for the {person_1},",present continuous,subject,patient,+val,-dom,hypnotize,teacher,33354,-0.262014464263077,"A teacher is being hypnotized by a parent. As for the teacher,",0.2015919089317321,0.2084498256444931,0.9671003818511964,-0.0334529802203178,1.5044990487056664,0.9846649904892206,-0.005711480023230992,0.017031105341146574,-0.01431220751562638,0.00981966454707705,-0.012165684275733266,-0.011674083305780788,-0.0057728022551869875,0.0317626217048117,-0.009935562434212718
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} is being {verb_ed} by a parent. As for the {person_1},",present continuous,subject,patient,+val,-dom,resurrect,teacher,33354,-0.262014464263077,"A teacher is being resurrected by a parent. As for the teacher,",0.1919226348400116,0.1502458155155182,1.277390956878662,0.2448196858167648,1.5044990487056664,0.9846649904892206,-0.005711480023230992,0.017031105341146574,-0.01431220751562638,0.00981966454707705,-0.012165684275733266,-0.011674083305780788,-0.0057728022551869875,0.0317626217048117,-0.009935562434212718
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} is being {verb_ed} by a parent. As for the {person_1},",present continuous,subject,patient,-val,-dom,agitate,teacher,33354,-0.262014464263077,"A teacher is being agitated by a parent. As for the teacher,",0.2264431715011596,0.2348314523696899,0.9642795324325562,-0.0363740548491478,1.5044990487056664,0.9846649904892206,-0.005711480023230992,0.017031105341146574,-0.01431220751562638,0.00981966454707705,-0.012165684275733266,-0.011674083305780788,-0.0057728022551869875,0.0317626217048117,-0.009935562434212718
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} is being {verb_ed} by a parent. As for the {person_1},",present continuous,subject,patient,-val,-dom,shame,teacher,33354,-0.262014464263077,"A teacher is being shamed by a parent. As for the teacher,",0.2196766138076782,0.2041706889867782,1.0759458541870115,0.0732001364231109,1.5044990487056664,0.9846649904892206,-0.005711480023230992,0.017031105341146574,-0.01431220751562638,0.00981966454707705,-0.012165684275733266,-0.011674083305780788,-0.0057728022551869875,0.0317626217048117,-0.009935562434212718
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} is being {verb_ed} by a parent. As for the {person_1},",present continuous,subject,patient,-val,-dom,hate,teacher,33354,-0.262014464263077,"A teacher is being hated by a parent. As for the teacher,",0.236736312508583,0.2262854129076004,1.0461846590042114,0.0451498888432979,1.5044990487056664,0.9846649904892206,-0.005711480023230992,0.017031105341146574,-0.01431220751562638,0.00981966454707705,-0.012165684275733266,-0.011674083305780788,-0.0057728022551869875,0.0317626217048117,-0.009935562434212718
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} is being {verb_ed} by a parent. As for the {person_1},",present continuous,subject,patient,-val,-dom,bother,teacher,33354,-0.262014464263077,"A teacher is being bothered by a parent. As for the teacher,",0.1862071007490158,0.2616104781627655,0.7117723226547241,-0.3399972021579742,1.5044990487056664,0.9846649904892206,-0.005711480023230992,0.017031105341146574,-0.01431220751562638,0.00981966454707705,-0.012165684275733266,-0.011674083305780788,-0.0057728022551869875,0.0317626217048117,-0.009935562434212718
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} is being {verb_ed} by a parent. As for the {person_1},",present continuous,subject,patient,-val,-dom,distract,teacher,33354,-0.262014464263077,"A teacher is being distracted by a parent. As for the teacher,",0.1441457122564315,0.1993919014930725,0.7229266166687012,-0.3244475722312927,1.5044990487056664,0.9846649904892206,-0.005711480023230992,0.017031105341146574,-0.01431220751562638,0.00981966454707705,-0.012165684275733266,-0.011674083305780788,-0.0057728022551869875,0.0317626217048117,-0.009935562434212718
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} is being {verb_ed} by a parent. As for the {person_1},",present continuous,subject,patient,+val,+dom,acknowledge,manager,46970,-0.4461600348551622,"A manager is being acknowledged by a parent. As for the manager,",0.2748208343982696,0.070764236152172,3.883611917495728,1.356765627861023,1.6735690782959047,0.9845666182723235,-0.0550556600888419,0.043828647925563555,0.01142579604116786,-0.04233561794669642,0.009947700101417508,0.0019033860956339896,-0.02272139896164302,-0.0009158392336328837,0.028815840488239992
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} is being {verb_ed} by a parent. As for the {person_1},",present continuous,subject,patient,+val,+dom,intrigue,manager,46970,-0.4461600348551622,"A manager is being intrigued by a parent. As for the manager,",0.2618569433689117,0.1601212471723556,1.6353665590286257,0.4918669760227203,1.6735690782959047,0.9845666182723235,-0.0550556600888419,0.043828647925563555,0.01142579604116786,-0.04233561794669642,0.009947700101417508,0.0019033860956339896,-0.02272139896164302,-0.0009158392336328837,0.028815840488239992
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} is being {verb_ed} by a parent. As for the {person_1},",present continuous,subject,patient,+val,+dom,direct,manager,46970,-0.4461600348551622,"A manager is being directed by a parent. As for the manager,",0.2597622871398926,0.121510811150074,2.137770891189575,0.7597636580467224,1.6735690782959047,0.9845666182723235,-0.0550556600888419,0.043828647925563555,0.01142579604116786,-0.04233561794669642,0.009947700101417508,0.0019033860956339896,-0.02272139896164302,-0.0009158392336328837,0.028815840488239992
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} is being {verb_ed} by a parent. As for the {person_1},",present continuous,subject,patient,+val,+dom,compliment,manager,46970,-0.4461600348551622,"A manager is being complimented by a parent. As for the manager,",0.4645676016807556,0.1025034710764885,4.53221321105957,1.5112104415893557,1.6735690782959047,0.9845666182723235,-0.0550556600888419,0.043828647925563555,0.01142579604116786,-0.04233561794669642,0.009947700101417508,0.0019033860956339896,-0.02272139896164302,-0.0009158392336328837,0.028815840488239992
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} is being {verb_ed} by a parent. As for the {person_1},",present continuous,subject,patient,+val,+dom,commend,manager,46970,-0.4461600348551622,"A manager is being commended by a parent. As for the manager,",0.3160108029842376,0.0935233235359191,3.3789517879486084,1.2175655364990234,1.6735690782959047,0.9845666182723235,-0.0550556600888419,0.043828647925563555,0.01142579604116786,-0.04233561794669642,0.009947700101417508,0.0019033860956339896,-0.02272139896164302,-0.0009158392336328837,0.028815840488239992
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} is being {verb_ed} by a parent. As for the {person_1},",present continuous,subject,patient,-val,+dom,alarm,manager,46970,-0.4461600348551622,"A manager is being alarmed by a parent. As for the manager,",0.2704133987426758,0.124304361641407,2.1754136085510254,0.7772188186645508,1.6735690782959047,0.9845666182723235,-0.0550556600888419,0.043828647925563555,0.01142579604116786,-0.04233561794669642,0.009947700101417508,0.0019033860956339896,-0.02272139896164302,-0.0009158392336328837,0.028815840488239992
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} is being {verb_ed} by a parent. As for the {person_1},",present continuous,subject,patient,-val,+dom,intimidate,manager,46970,-0.4461600348551622,"A manager is being intimidated by a parent. As for the manager,",0.3208858370780945,0.0993525385856628,3.229769706726074,1.1724108457565308,1.6735690782959047,0.9845666182723235,-0.0550556600888419,0.043828647925563555,0.01142579604116786,-0.04233561794669642,0.009947700101417508,0.0019033860956339896,-0.02272139896164302,-0.0009158392336328837,0.028815840488239992
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} is being {verb_ed} by a parent. As for the {person_1},",present continuous,subject,patient,-val,+dom,rush,manager,46970,-0.4461600348551622,"A manager is being rushed by a parent. As for the manager,",0.4182229042053222,0.1066596060991287,3.921099424362183,1.3663721084594729,1.6735690782959047,0.9845666182723235,-0.0550556600888419,0.043828647925563555,0.01142579604116786,-0.04233561794669642,0.009947700101417508,0.0019033860956339896,-0.02272139896164302,-0.0009158392336328837,0.028815840488239992
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} is being {verb_ed} by a parent. As for the {person_1},",present continuous,subject,patient,-val,+dom,command,manager,46970,-0.4461600348551622,"A manager is being commanded by a parent. As for the manager,",0.3239268064498901,0.1134501248598098,2.85523533821106,1.049154281616211,1.6735690782959047,0.9845666182723235,-0.0550556600888419,0.043828647925563555,0.01142579604116786,-0.04233561794669642,0.009947700101417508,0.0019033860956339896,-0.02272139896164302,-0.0009158392336328837,0.028815840488239992
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} is being {verb_ed} by a parent. As for the {person_1},",present continuous,subject,patient,-val,+dom,dislike,manager,46970,-0.4461600348551622,"A manager is being disliked by a parent. As for the manager,",0.346426248550415,0.071772389113903,4.8267340660095215,1.5741701126098633,1.6735690782959047,0.9845666182723235,-0.0550556600888419,0.043828647925563555,0.01142579604116786,-0.04233561794669642,0.009947700101417508,0.0019033860956339896,-0.02272139896164302,-0.0009158392336328837,0.028815840488239992
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} is being {verb_ed} by a parent. As for the {person_1},",present continuous,subject,patient,+val,-dom,phone,manager,46970,-0.4461600348551622,"A manager is being phoned by a parent. As for the manager,",0.3474960625171661,0.1124474555253982,3.090297222137451,1.1282672882080078,1.6735690782959047,0.9845666182723235,-0.0550556600888419,0.043828647925563555,0.01142579604116786,-0.04233561794669642,0.009947700101417508,0.0019033860956339896,-0.02272139896164302,-0.0009158392336328837,0.028815840488239992
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} is being {verb_ed} by a parent. As for the {person_1},",present continuous,subject,patient,+val,-dom,challenge,manager,46970,-0.4461600348551622,"A manager is being challenged by a parent. As for the manager,",0.3567267656326294,0.1067933142185211,3.3403472900390625,1.206074833869934,1.6735690782959047,0.9845666182723235,-0.0550556600888419,0.043828647925563555,0.01142579604116786,-0.04233561794669642,0.009947700101417508,0.0019033860956339896,-0.02272139896164302,-0.0009158392336328837,0.028815840488239992
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} is being {verb_ed} by a parent. As for the {person_1},",present continuous,subject,patient,+val,-dom,surprise,manager,46970,-0.4461600348551622,"A manager is being surprised by a parent. As for the manager,",0.346117228269577,0.1007967665791511,3.4338128566741943,1.2336713075637815,1.6735690782959047,0.9845666182723235,-0.0550556600888419,0.043828647925563555,0.01142579604116786,-0.04233561794669642,0.009947700101417508,0.0019033860956339896,-0.02272139896164302,-0.0009158392336328837,0.028815840488239992
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} is being {verb_ed} by a parent. As for the {person_1},",present continuous,subject,patient,+val,-dom,hypnotize,manager,46970,-0.4461600348551622,"A manager is being hypnotized by a parent. As for the manager,",0.3116568922996521,0.0989304482936859,3.1502625942230225,1.147485852241516,1.6735690782959047,0.9845666182723235,-0.0550556600888419,0.043828647925563555,0.01142579604116786,-0.04233561794669642,0.009947700101417508,0.0019033860956339896,-0.02272139896164302,-0.0009158392336328837,0.028815840488239992
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} is being {verb_ed} by a parent. As for the {person_1},",present continuous,subject,patient,+val,-dom,resurrect,manager,46970,-0.4461600348551622,"A manager is being resurrected by a parent. As for the manager,",0.2845432162284851,0.0681667402386665,4.17422342300415,1.4289283752441406,1.6735690782959047,0.9845666182723235,-0.0550556600888419,0.043828647925563555,0.01142579604116786,-0.04233561794669642,0.009947700101417508,0.0019033860956339896,-0.02272139896164302,-0.0009158392336328837,0.028815840488239992
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} is being {verb_ed} by a parent. As for the {person_1},",present continuous,subject,patient,-val,-dom,agitate,manager,46970,-0.4461600348551622,"A manager is being agitated by a parent. As for the manager,",0.3089348375797272,0.0901715233922004,3.4260799884796143,1.2314167022705078,1.6735690782959047,0.9845666182723235,-0.0550556600888419,0.043828647925563555,0.01142579604116786,-0.04233561794669642,0.009947700101417508,0.0019033860956339896,-0.02272139896164302,-0.0009158392336328837,0.028815840488239992
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} is being {verb_ed} by a parent. As for the {person_1},",present continuous,subject,patient,-val,-dom,shame,manager,46970,-0.4461600348551622,"A manager is being shamed by a parent. As for the manager,",0.3058139085769653,0.0903647169470787,3.384217977523804,1.2191228866577148,1.6735690782959047,0.9845666182723235,-0.0550556600888419,0.043828647925563555,0.01142579604116786,-0.04233561794669642,0.009947700101417508,0.0019033860956339896,-0.02272139896164302,-0.0009158392336328837,0.028815840488239992
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} is being {verb_ed} by a parent. As for the {person_1},",present continuous,subject,patient,-val,-dom,hate,manager,46970,-0.4461600348551622,"A manager is being hated by a parent. As for the manager,",0.3900200128555298,0.0821545198559761,4.747395515441895,1.557596206665039,1.6735690782959047,0.9845666182723235,-0.0550556600888419,0.043828647925563555,0.01142579604116786,-0.04233561794669642,0.009947700101417508,0.0019033860956339896,-0.02272139896164302,-0.0009158392336328837,0.028815840488239992
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} is being {verb_ed} by a parent. As for the {person_1},",present continuous,subject,patient,-val,-dom,bother,manager,46970,-0.4461600348551622,"A manager is being bothered by a parent. As for the manager,",0.3267470300197601,0.101409338414669,3.222060441970825,1.1700210571289062,1.6735690782959047,0.9845666182723235,-0.0550556600888419,0.043828647925563555,0.01142579604116786,-0.04233561794669642,0.009947700101417508,0.0019033860956339896,-0.02272139896164302,-0.0009158392336328837,0.028815840488239992
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} is being {verb_ed} by a parent. As for the {person_1},",present continuous,subject,patient,-val,-dom,distract,manager,46970,-0.4461600348551622,"A manager is being distracted by a parent. As for the manager,",0.2724429666996002,0.0866285637021064,3.1449551582336426,1.1457996368408203,1.6735690782959047,0.9845666182723235,-0.0550556600888419,0.043828647925563555,0.01142579604116786,-0.04233561794669642,0.009947700101417508,0.0019033860956339896,-0.02272139896164302,-0.0009158392336328837,0.028815840488239992
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} is being {verb_ed} by a parent. As for the {person_1},",present continuous,subject,patient,+val,+dom,acknowledge,solicitor,1505,-1.0333761047868717,"A solicitor is being acknowledged by a parent. As for the solicitor,",0.1973872929811477,0.104741558432579,1.8845174312591555,0.633671760559082,-0.0257258120517401,0.9708913273814612,-0.04010268533465037,0.04560313441513558,-0.011807423524612524,-0.020966103278053844,-0.04194507996890344,-0.02011574441115763,-0.027127379100148084,0.04973805327936733,0.0038051918914047142
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} is being {verb_ed} by a parent. As for the {person_1},",present continuous,subject,patient,+val,+dom,intrigue,solicitor,1505,-1.0333761047868717,"A solicitor is being intrigued by a parent. As for the solicitor,",0.2342494577169418,0.1845899522304535,1.2690261602401731,0.2382498085498809,-0.0257258120517401,0.9708913273814612,-0.04010268533465037,0.04560313441513558,-0.011807423524612524,-0.020966103278053844,-0.04194507996890344,-0.02011574441115763,-0.027127379100148084,0.04973805327936733,0.0038051918914047142
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} is being {verb_ed} by a parent. As for the {person_1},",present continuous,subject,patient,+val,+dom,direct,solicitor,1505,-1.0333761047868717,"A solicitor is being directed by a parent. As for the solicitor,",0.2062242925167083,0.1309023797512054,1.5754051208496094,0.4545124769210815,-0.0257258120517401,0.9708913273814612,-0.04010268533465037,0.04560313441513558,-0.011807423524612524,-0.020966103278053844,-0.04194507996890344,-0.02011574441115763,-0.027127379100148084,0.04973805327936733,0.0038051918914047142
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} is being {verb_ed} by a parent. As for the {person_1},",present continuous,subject,patient,+val,+dom,compliment,solicitor,1505,-1.0333761047868717,"A solicitor is being complimented by a parent. As for the solicitor,",0.3203712701797485,0.1559953838586807,2.053722858428955,0.7196542024612427,-0.0257258120517401,0.9708913273814612,-0.04010268533465037,0.04560313441513558,-0.011807423524612524,-0.020966103278053844,-0.04194507996890344,-0.02011574441115763,-0.027127379100148084,0.04973805327936733,0.0038051918914047142
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} is being {verb_ed} by a parent. As for the {person_1},",present continuous,subject,patient,+val,+dom,commend,solicitor,1505,-1.0333761047868717,"A solicitor is being commended by a parent. As for the solicitor,",0.2707934975624084,0.1161594539880752,2.3312222957611084,0.8463927507400513,-0.0257258120517401,0.9708913273814612,-0.04010268533465037,0.04560313441513558,-0.011807423524612524,-0.020966103278053844,-0.04194507996890344,-0.02011574441115763,-0.027127379100148084,0.04973805327936733,0.0038051918914047142
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} is being {verb_ed} by a parent. As for the {person_1},",present continuous,subject,patient,-val,+dom,alarm,solicitor,1505,-1.0333761047868717,"A solicitor is being alarmed by a parent. As for the solicitor,",0.2772181928157806,0.1536807119846344,1.8038581609725952,0.5899277925491333,-0.0257258120517401,0.9708913273814612,-0.04010268533465037,0.04560313441513558,-0.011807423524612524,-0.020966103278053844,-0.04194507996890344,-0.02011574441115763,-0.027127379100148084,0.04973805327936733,0.0038051918914047142
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} is being {verb_ed} by a parent. As for the {person_1},",present continuous,subject,patient,-val,+dom,intimidate,solicitor,1505,-1.0333761047868717,"A solicitor is being intimidated by a parent. As for the solicitor,",0.2566676437854767,0.1431607902050018,1.7928627729415894,0.5838136672973633,-0.0257258120517401,0.9708913273814612,-0.04010268533465037,0.04560313441513558,-0.011807423524612524,-0.020966103278053844,-0.04194507996890344,-0.02011574441115763,-0.027127379100148084,0.04973805327936733,0.0038051918914047142
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} is being {verb_ed} by a parent. As for the {person_1},",present continuous,subject,patient,-val,+dom,rush,solicitor,1505,-1.0333761047868717,"A solicitor is being rushed by a parent. As for the solicitor,",0.2902311086654663,0.1443692445755005,2.0103390216827397,0.6983034014701843,-0.0257258120517401,0.9708913273814612,-0.04010268533465037,0.04560313441513558,-0.011807423524612524,-0.020966103278053844,-0.04194507996890344,-0.02011574441115763,-0.027127379100148084,0.04973805327936733,0.0038051918914047142
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} is being {verb_ed} by a parent. As for the {person_1},",present continuous,subject,patient,-val,+dom,command,solicitor,1505,-1.0333761047868717,"A solicitor is being commanded by a parent. As for the solicitor,",0.2623283267021179,0.1395511776208877,1.8798002004623413,0.6311655044555664,-0.0257258120517401,0.9708913273814612,-0.04010268533465037,0.04560313441513558,-0.011807423524612524,-0.020966103278053844,-0.04194507996890344,-0.02011574441115763,-0.027127379100148084,0.04973805327936733,0.0038051918914047142
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} is being {verb_ed} by a parent. As for the {person_1},",present continuous,subject,patient,-val,+dom,dislike,solicitor,1505,-1.0333761047868717,"A solicitor is being disliked by a parent. As for the solicitor,",0.2760896384716034,0.1125338673591613,2.4533915519714355,0.8974713683128357,-0.0257258120517401,0.9708913273814612,-0.04010268533465037,0.04560313441513558,-0.011807423524612524,-0.020966103278053844,-0.04194507996890344,-0.02011574441115763,-0.027127379100148084,0.04973805327936733,0.0038051918914047142
