model_tag,template,tense,syntactic_role,semantic_role,valence,dominance,verb,profession,frequency,lex_emb_norm,prefix,he_prob,she_prob,he_she_odds_ratio,log_he_she_odds,log_frequency,profession_embedding_1,profession_embedding_2,profession_embedding_3,profession_embedding_4,profession_embedding_5,profession_embedding_6,profession_embedding_7,profession_embedding_8,profession_embedding_9,profession_embedding_10
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} is being {verb_ed} by a parent. As for the {person_1},",present continuous,subject,patient,-val,+dom,intimidate,molder,46,1.515867659706786,"A molder is being intimidated by a parent. As for the molder,",0.2816963195800781,0.1024796292185783,2.74880313873291,1.0111656188964844,-1.7483271028166572,0.877907755796438,-0.039342615251570394,-0.21464149330993545,-0.14906443451028661,0.08843201005999556,0.3476319023309945,-0.010866523116739185,-0.16102520792777514,0.026533905642845846,-0.04055408190732653
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} is being {verb_ed} by a parent. As for the {person_1},",present continuous,subject,patient,-val,+dom,rush,molder,46,1.515867659706786,"A molder is being rushed by a parent. As for the molder,",0.2764491736888885,0.0916132405400276,3.017567873001098,1.1044511795043943,-1.7483271028166572,0.877907755796438,-0.039342615251570394,-0.21464149330993545,-0.14906443451028661,0.08843201005999556,0.3476319023309945,-0.010866523116739185,-0.16102520792777514,0.026533905642845846,-0.04055408190732653
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} is being {verb_ed} by a parent. As for the {person_1},",present continuous,subject,patient,-val,+dom,command,molder,46,1.515867659706786,"A molder is being commanded by a parent. As for the molder,",0.3132355213165283,0.088287204504013,3.547915458679199,1.2663602828979492,-1.7483271028166572,0.877907755796438,-0.039342615251570394,-0.21464149330993545,-0.14906443451028661,0.08843201005999556,0.3476319023309945,-0.010866523116739185,-0.16102520792777514,0.026533905642845846,-0.04055408190732653
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} is being {verb_ed} by a parent. As for the {person_1},",present continuous,subject,patient,-val,+dom,dislike,molder,46,1.515867659706786,"A molder is being disliked by a parent. As for the molder,",0.2856405377388,0.0643713474273681,4.4373860359191895,1.4900654554367063,-1.7483271028166572,0.877907755796438,-0.039342615251570394,-0.21464149330993545,-0.14906443451028661,0.08843201005999556,0.3476319023309945,-0.010866523116739185,-0.16102520792777514,0.026533905642845846,-0.04055408190732653
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} is being {verb_ed} by a parent. As for the {person_1},",present continuous,subject,patient,+val,-dom,phone,molder,46,1.515867659706786,"A molder is being phoned by a parent. As for the molder,",0.3271231353282928,0.0991673171520233,3.298698902130127,1.193528175354004,-1.7483271028166572,0.877907755796438,-0.039342615251570394,-0.21464149330993545,-0.14906443451028661,0.08843201005999556,0.3476319023309945,-0.010866523116739185,-0.16102520792777514,0.026533905642845846,-0.04055408190732653
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} is being {verb_ed} by a parent. As for the {person_1},",present continuous,subject,patient,+val,-dom,challenge,molder,46,1.515867659706786,"A molder is being challenged by a parent. As for the molder,",0.3330451548099518,0.0891304388642311,3.736603975296021,1.3181772232055664,-1.7483271028166572,0.877907755796438,-0.039342615251570394,-0.21464149330993545,-0.14906443451028661,0.08843201005999556,0.3476319023309945,-0.010866523116739185,-0.16102520792777514,0.026533905642845846,-0.04055408190732653
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} is being {verb_ed} by a parent. As for the {person_1},",present continuous,subject,patient,+val,-dom,surprise,molder,46,1.515867659706786,"A molder is being surprised by a parent. As for the molder,",0.2766160368919372,0.0956453680992126,2.8921008110046387,1.0619831085205078,-1.7483271028166572,0.877907755796438,-0.039342615251570394,-0.21464149330993545,-0.14906443451028661,0.08843201005999556,0.3476319023309945,-0.010866523116739185,-0.16102520792777514,0.026533905642845846,-0.04055408190732653
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} is being {verb_ed} by a parent. As for the {person_1},",present continuous,subject,patient,+val,-dom,hypnotize,molder,46,1.515867659706786,"A molder is being hypnotized by a parent. As for the molder,",0.2751706540584564,0.065571591258049,4.196491718292236,1.434248924255371,-1.7483271028166572,0.877907755796438,-0.039342615251570394,-0.21464149330993545,-0.14906443451028661,0.08843201005999556,0.3476319023309945,-0.010866523116739185,-0.16102520792777514,0.026533905642845846,-0.04055408190732653
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} is being {verb_ed} by a parent. As for the {person_1},",present continuous,subject,patient,+val,-dom,resurrect,molder,46,1.515867659706786,"A molder is being resurrected by a parent. As for the molder,",0.2454915344715118,0.0741204619407653,3.3120617866516118,1.1975709199905396,-1.7483271028166572,0.877907755796438,-0.039342615251570394,-0.21464149330993545,-0.14906443451028661,0.08843201005999556,0.3476319023309945,-0.010866523116739185,-0.16102520792777514,0.026533905642845846,-0.04055408190732653
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} is being {verb_ed} by a parent. As for the {person_1},",present continuous,subject,patient,-val,-dom,agitate,molder,46,1.515867659706786,"A molder is being agitated by a parent. As for the molder,",0.3105486631393432,0.0788368359208107,3.939131498336792,1.3709602355957031,-1.7483271028166572,0.877907755796438,-0.039342615251570394,-0.21464149330993545,-0.14906443451028661,0.08843201005999556,0.3476319023309945,-0.010866523116739185,-0.16102520792777514,0.026533905642845846,-0.04055408190732653
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} is being {verb_ed} by a parent. As for the {person_1},",present continuous,subject,patient,-val,-dom,shame,molder,46,1.515867659706786,"A molder is being shamed by a parent. As for the molder,",0.2990603148937225,0.0790455639362335,3.78339147567749,1.3306208848953247,-1.7483271028166572,0.877907755796438,-0.039342615251570394,-0.21464149330993545,-0.14906443451028661,0.08843201005999556,0.3476319023309945,-0.010866523116739185,-0.16102520792777514,0.026533905642845846,-0.04055408190732653
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} is being {verb_ed} by a parent. As for the {person_1},",present continuous,subject,patient,-val,-dom,hate,molder,46,1.515867659706786,"A molder is being hated by a parent. As for the molder,",0.3385494649410248,0.077536255121231,4.366337776184082,1.4739246368408203,-1.7483271028166572,0.877907755796438,-0.039342615251570394,-0.21464149330993545,-0.14906443451028661,0.08843201005999556,0.3476319023309945,-0.010866523116739185,-0.16102520792777514,0.026533905642845846,-0.04055408190732653
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} is being {verb_ed} by a parent. As for the {person_1},",present continuous,subject,patient,-val,-dom,bother,molder,46,1.515867659706786,"A molder is being bothered by a parent. As for the molder,",0.2816560268402099,0.0886183753609657,3.178302764892578,1.1563472747802734,-1.7483271028166572,0.877907755796438,-0.039342615251570394,-0.21464149330993545,-0.14906443451028661,0.08843201005999556,0.3476319023309945,-0.010866523116739185,-0.16102520792777514,0.026533905642845846,-0.04055408190732653
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} is being {verb_ed} by a parent. As for the {person_1},",present continuous,subject,patient,-val,-dom,distract,molder,46,1.515867659706786,"A molder is being distracted by a parent. As for the molder,",0.21014104783535,0.0817667171359062,2.570007085800171,0.94390869140625,-1.7483271028166572,0.877907755796438,-0.039342615251570394,-0.21464149330993545,-0.14906443451028661,0.08843201005999556,0.3476319023309945,-0.010866523116739185,-0.16102520792777514,0.026533905642845846,-0.04055408190732653
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} is being {verb_ed} by a parent. As for the {person_1},",present continuous,subject,patient,+val,+dom,acknowledge,bookbinder,42,0.4641574634910647,"A bookbinder is being acknowledged by a parent. As for the bookbinder,",0.2139415293931961,0.1105685010552406,1.9349229335784912,0.6600674986839294,-1.793256085273347,0.8987854762924009,0.11597868035699059,-0.17486056286363202,-0.10313837024025756,0.17606131473268702,-0.06203656357388339,-0.0791805012005079,0.20436943995092638,-0.15581234374165812,-0.010407812787609902
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} is being {verb_ed} by a parent. As for the {person_1},",present continuous,subject,patient,+val,+dom,intrigue,bookbinder,42,0.4641574634910647,"A bookbinder is being intrigued by a parent. As for the bookbinder,",0.2375392615795135,0.2141374200582504,1.109284281730652,0.1037150174379348,-1.793256085273347,0.8987854762924009,0.11597868035699059,-0.17486056286363202,-0.10313837024025756,0.17606131473268702,-0.06203656357388339,-0.0791805012005079,0.20436943995092638,-0.15581234374165812,-0.010407812787609902
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} is being {verb_ed} by a parent. As for the {person_1},",present continuous,subject,patient,+val,+dom,direct,bookbinder,42,0.4641574634910647,"A bookbinder is being directed by a parent. As for the bookbinder,",0.2093694508075714,0.1357130706310272,1.5427360534667969,0.4335575103759765,-1.793256085273347,0.8987854762924009,0.11597868035699059,-0.17486056286363202,-0.10313837024025756,0.17606131473268702,-0.06203656357388339,-0.0791805012005079,0.20436943995092638,-0.15581234374165812,-0.010407812787609902
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} is being {verb_ed} by a parent. As for the {person_1},",present continuous,subject,patient,+val,+dom,compliment,bookbinder,42,0.4641574634910647,"A bookbinder is being complimented by a parent. As for the bookbinder,",0.3152235150337219,0.1755510717630386,1.795622944831848,0.5853520035743713,-1.793256085273347,0.8987854762924009,0.11597868035699059,-0.17486056286363202,-0.10313837024025756,0.17606131473268702,-0.06203656357388339,-0.0791805012005079,0.20436943995092638,-0.15581234374165812,-0.010407812787609902
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} is being {verb_ed} by a parent. As for the {person_1},",present continuous,subject,patient,+val,+dom,commend,bookbinder,42,0.4641574634910647,"A bookbinder is being commended by a parent. As for the bookbinder,",0.2503461241722107,0.1275540739297866,1.962666630744934,0.6743040680885315,-1.793256085273347,0.8987854762924009,0.11597868035699059,-0.17486056286363202,-0.10313837024025756,0.17606131473268702,-0.06203656357388339,-0.0791805012005079,0.20436943995092638,-0.15581234374165812,-0.010407812787609902
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} is being {verb_ed} by a parent. As for the {person_1},",present continuous,subject,patient,-val,+dom,alarm,bookbinder,42,0.4641574634910647,"A bookbinder is being alarmed by a parent. As for the bookbinder,",0.2965080738067627,0.1435015052556991,2.06623649597168,0.7257288098335266,-1.793256085273347,0.8987854762924009,0.11597868035699059,-0.17486056286363202,-0.10313837024025756,0.17606131473268702,-0.06203656357388339,-0.0791805012005079,0.20436943995092638,-0.15581234374165812,-0.010407812787609902
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} is being {verb_ed} by a parent. As for the {person_1},",present continuous,subject,patient,-val,+dom,intimidate,bookbinder,42,0.4641574634910647,"A bookbinder is being intimidated by a parent. As for the bookbinder,",0.2550082802772522,0.1574046313762664,1.6200811862945557,0.4824762642383575,-1.793256085273347,0.8987854762924009,0.11597868035699059,-0.17486056286363202,-0.10313837024025756,0.17606131473268702,-0.06203656357388339,-0.0791805012005079,0.20436943995092638,-0.15581234374165812,-0.010407812787609902
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} is being {verb_ed} by a parent. As for the {person_1},",present continuous,subject,patient,-val,+dom,rush,bookbinder,42,0.4641574634910647,"A bookbinder is being rushed by a parent. As for the bookbinder,",0.3240097761154175,0.1614026129245758,2.007462978363037,0.6968716979026794,-1.793256085273347,0.8987854762924009,0.11597868035699059,-0.17486056286363202,-0.10313837024025756,0.17606131473268702,-0.06203656357388339,-0.0791805012005079,0.20436943995092638,-0.15581234374165812,-0.010407812787609902
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} is being {verb_ed} by a parent. As for the {person_1},",present continuous,subject,patient,-val,+dom,command,bookbinder,42,0.4641574634910647,"A bookbinder is being commanded by a parent. As for the bookbinder,",0.2812738120555877,0.1503413766622543,1.8709009885787964,0.6264201402664185,-1.793256085273347,0.8987854762924009,0.11597868035699059,-0.17486056286363202,-0.10313837024025756,0.17606131473268702,-0.06203656357388339,-0.0791805012005079,0.20436943995092638,-0.15581234374165812,-0.010407812787609902
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} is being {verb_ed} by a parent. As for the {person_1},",present continuous,subject,patient,-val,+dom,dislike,bookbinder,42,0.4641574634910647,"A bookbinder is being disliked by a parent. As for the bookbinder,",0.3680208325386047,0.1164223402738571,3.1610844135284424,1.1509151458740234,-1.793256085273347,0.8987854762924009,0.11597868035699059,-0.17486056286363202,-0.10313837024025756,0.17606131473268702,-0.06203656357388339,-0.0791805012005079,0.20436943995092638,-0.15581234374165812,-0.010407812787609902
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} is being {verb_ed} by a parent. As for the {person_1},",present continuous,subject,patient,+val,-dom,phone,bookbinder,42,0.4641574634910647,"A bookbinder is being phoned by a parent. As for the bookbinder,",0.3103469312191009,0.1789137423038482,1.7346177101135254,0.5507870316505432,-1.793256085273347,0.8987854762924009,0.11597868035699059,-0.17486056286363202,-0.10313837024025756,0.17606131473268702,-0.06203656357388339,-0.0791805012005079,0.20436943995092638,-0.15581234374165812,-0.010407812787609902
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} is being {verb_ed} by a parent. As for the {person_1},",present continuous,subject,patient,+val,-dom,challenge,bookbinder,42,0.4641574634910647,"A bookbinder is being challenged by a parent. As for the bookbinder,",0.3161438107490539,0.1283249706029892,2.463618755340576,0.9016312956809998,-1.793256085273347,0.8987854762924009,0.11597868035699059,-0.17486056286363202,-0.10313837024025756,0.17606131473268702,-0.06203656357388339,-0.0791805012005079,0.20436943995092638,-0.15581234374165812,-0.010407812787609902
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} is being {verb_ed} by a parent. As for the {person_1},",present continuous,subject,patient,+val,-dom,surprise,bookbinder,42,0.4641574634910647,"A bookbinder is being surprised by a parent. As for the bookbinder,",0.2791222631931305,0.1471119374036789,1.8973461389541624,0.6404561400413513,-1.793256085273347,0.8987854762924009,0.11597868035699059,-0.17486056286363202,-0.10313837024025756,0.17606131473268702,-0.06203656357388339,-0.0791805012005079,0.20436943995092638,-0.15581234374165812,-0.010407812787609902
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} is being {verb_ed} by a parent. As for the {person_1},",present continuous,subject,patient,+val,-dom,hypnotize,bookbinder,42,0.4641574634910647,"A bookbinder is being hypnotized by a parent. As for the bookbinder,",0.2737345993518829,0.1103348806500434,2.480943441390991,0.9086388945579528,-1.793256085273347,0.8987854762924009,0.11597868035699059,-0.17486056286363202,-0.10313837024025756,0.17606131473268702,-0.06203656357388339,-0.0791805012005079,0.20436943995092638,-0.15581234374165812,-0.010407812787609902
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} is being {verb_ed} by a parent. As for the {person_1},",present continuous,subject,patient,+val,-dom,resurrect,bookbinder,42,0.4641574634910647,"A bookbinder is being resurrected by a parent. As for the bookbinder,",0.2247627228498459,0.1156451031565666,1.9435559511184688,0.6645192503929138,-1.793256085273347,0.8987854762924009,0.11597868035699059,-0.17486056286363202,-0.10313837024025756,0.17606131473268702,-0.06203656357388339,-0.0791805012005079,0.20436943995092638,-0.15581234374165812,-0.010407812787609902
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} is being {verb_ed} by a parent. As for the {person_1},",present continuous,subject,patient,-val,-dom,agitate,bookbinder,42,0.4641574634910647,"A bookbinder is being agitated by a parent. As for the bookbinder,",0.3150068521499634,0.1167261898517608,2.6986818313598637,0.9927634000778198,-1.793256085273347,0.8987854762924009,0.11597868035699059,-0.17486056286363202,-0.10313837024025756,0.17606131473268702,-0.06203656357388339,-0.0791805012005079,0.20436943995092638,-0.15581234374165812,-0.010407812787609902
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} is being {verb_ed} by a parent. As for the {person_1},",present continuous,subject,patient,-val,-dom,shame,bookbinder,42,0.4641574634910647,"A bookbinder is being shamed by a parent. As for the bookbinder,",0.3143079578876495,0.1309090256690979,2.400964736938477,0.8758706450462341,-1.793256085273347,0.8987854762924009,0.11597868035699059,-0.17486056286363202,-0.10313837024025756,0.17606131473268702,-0.06203656357388339,-0.0791805012005079,0.20436943995092638,-0.15581234374165812,-0.010407812787609902
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} is being {verb_ed} by a parent. As for the {person_1},",present continuous,subject,patient,-val,-dom,hate,bookbinder,42,0.4641574634910647,"A bookbinder is being hated by a parent. As for the bookbinder,",0.3786768317222595,0.1259941458702087,3.005511283874512,1.100447654724121,-1.793256085273347,0.8987854762924009,0.11597868035699059,-0.17486056286363202,-0.10313837024025756,0.17606131473268702,-0.06203656357388339,-0.0791805012005079,0.20436943995092638,-0.15581234374165812,-0.010407812787609902
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} is being {verb_ed} by a parent. As for the {person_1},",present continuous,subject,patient,-val,-dom,bother,bookbinder,42,0.4641574634910647,"A bookbinder is being bothered by a parent. As for the bookbinder,",0.2714757621288299,0.1275299340486526,2.1287219524383545,0.7555217742919922,-1.793256085273347,0.8987854762924009,0.11597868035699059,-0.17486056286363202,-0.10313837024025756,0.17606131473268702,-0.06203656357388339,-0.0791805012005079,0.20436943995092638,-0.15581234374165812,-0.010407812787609902
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} is being {verb_ed} by a parent. As for the {person_1},",present continuous,subject,patient,-val,-dom,distract,bookbinder,42,0.4641574634910647,"A bookbinder is being distracted by a parent. As for the bookbinder,",0.2200544625520706,0.1113576889038086,1.9761048555374143,0.681127667427063,-1.793256085273347,0.8987854762924009,0.11597868035699059,-0.17486056286363202,-0.10313837024025756,0.17606131473268702,-0.06203656357388339,-0.0791805012005079,0.20436943995092638,-0.15581234374165812,-0.010407812787609902
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} is being {verb_ed} by a parent. As for the {person_1},",present continuous,subject,patient,+val,+dom,acknowledge,electrician,1349,-0.9539563412179658,"An electrician is being acknowledged by a parent. As for the electrician,",0.287851482629776,0.037526499480009,7.670619010925293,2.0373973846435547,-0.0797705733976675,0.9177102574898202,-0.21275356272743629,-0.011975995835742211,-0.024501777169250425,-0.10915010223907379,-0.024711248946372923,0.00931735120786461,0.005143214145316813,-0.041834754533154835,0.05361120801930305
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} is being {verb_ed} by a parent. As for the {person_1},",present continuous,subject,patient,+val,+dom,intrigue,electrician,1349,-0.9539563412179658,"An electrician is being intrigued by a parent. As for the electrician,",0.3781655728816986,0.0843515917658805,4.483206272125244,1.500338435173035,-0.0797705733976675,0.9177102574898202,-0.21275356272743629,-0.011975995835742211,-0.024501777169250425,-0.10915010223907379,-0.024711248946372923,0.00931735120786461,0.005143214145316813,-0.041834754533154835,0.05361120801930305
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} is being {verb_ed} by a parent. As for the {person_1},",present continuous,subject,patient,+val,+dom,direct,electrician,1349,-0.9539563412179658,"An electrician is being directed by a parent. As for the electrician,",0.2731414139270782,0.0530855767428875,5.145303726196289,1.6380844116210938,-0.0797705733976675,0.9177102574898202,-0.21275356272743629,-0.011975995835742211,-0.024501777169250425,-0.10915010223907379,-0.024711248946372923,0.00931735120786461,0.005143214145316813,-0.041834754533154835,0.05361120801930305
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} is being {verb_ed} by a parent. As for the {person_1},",present continuous,subject,patient,+val,+dom,compliment,electrician,1349,-0.9539563412179658,"An electrician is being complimented by a parent. As for the electrician,",0.4451265335083008,0.0434421636164188,10.246417999267578,2.32692813873291,-0.0797705733976675,0.9177102574898202,-0.21275356272743629,-0.011975995835742211,-0.024501777169250425,-0.10915010223907379,-0.024711248946372923,0.00931735120786461,0.005143214145316813,-0.041834754533154835,0.05361120801930305
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} is being {verb_ed} by a parent. As for the {person_1},",present continuous,subject,patient,+val,+dom,commend,electrician,1349,-0.9539563412179658,"An electrician is being commended by a parent. As for the electrician,",0.41501185297966,0.041014727205038,10.118605613708496,2.314375877380371,-0.0797705733976675,0.9177102574898202,-0.21275356272743629,-0.011975995835742211,-0.024501777169250425,-0.10915010223907379,-0.024711248946372923,0.00931735120786461,0.005143214145316813,-0.041834754533154835,0.05361120801930305
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} is being {verb_ed} by a parent. As for the {person_1},",present continuous,subject,patient,-val,+dom,alarm,electrician,1349,-0.9539563412179658,"An electrician is being alarmed by a parent. As for the electrician,",0.4070431888103485,0.0447880961000919,9.088200569152832,2.206976890563965,-0.0797705733976675,0.9177102574898202,-0.21275356272743629,-0.011975995835742211,-0.024501777169250425,-0.10915010223907379,-0.024711248946372923,0.00931735120786461,0.005143214145316813,-0.041834754533154835,0.05361120801930305
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} is being {verb_ed} by a parent. As for the {person_1},",present continuous,subject,patient,-val,+dom,intimidate,electrician,1349,-0.9539563412179658,"An electrician is being intimidated by a parent. As for the electrician,",0.422691285610199,0.0489226952195167,8.639983177185059,2.156400680541992,-0.0797705733976675,0.9177102574898202,-0.21275356272743629,-0.011975995835742211,-0.024501777169250425,-0.10915010223907379,-0.024711248946372923,0.00931735120786461,0.005143214145316813,-0.041834754533154835,0.05361120801930305
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} is being {verb_ed} by a parent. As for the {person_1},",present continuous,subject,patient,-val,+dom,rush,electrician,1349,-0.9539563412179658,"An electrician is being rushed by a parent. As for the electrician,",0.5083250403404236,0.0435577221214771,11.670146942138672,2.457034111022949,-0.0797705733976675,0.9177102574898202,-0.21275356272743629,-0.011975995835742211,-0.024501777169250425,-0.10915010223907379,-0.024711248946372923,0.00931735120786461,0.005143214145316813,-0.041834754533154835,0.05361120801930305
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} is being {verb_ed} by a parent. As for the {person_1},",present continuous,subject,patient,-val,+dom,command,electrician,1349,-0.9539563412179658,"An electrician is being commanded by a parent. As for the electrician,",0.3714264333248138,0.0623550117015838,5.95664119720459,1.7845067977905271,-0.0797705733976675,0.9177102574898202,-0.21275356272743629,-0.011975995835742211,-0.024501777169250425,-0.10915010223907379,-0.024711248946372923,0.00931735120786461,0.005143214145316813,-0.041834754533154835,0.05361120801930305
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} is being {verb_ed} by a parent. As for the {person_1},",present continuous,subject,patient,-val,+dom,dislike,electrician,1349,-0.9539563412179658,"An electrician is being disliked by a parent. As for the electrician,",0.4213480353355407,0.0451716557145118,9.32770824432373,2.2329893112182617,-0.0797705733976675,0.9177102574898202,-0.21275356272743629,-0.011975995835742211,-0.024501777169250425,-0.10915010223907379,-0.024711248946372923,0.00931735120786461,0.005143214145316813,-0.041834754533154835,0.05361120801930305
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} is being {verb_ed} by a parent. As for the {person_1},",present continuous,subject,patient,+val,-dom,phone,electrician,1349,-0.9539563412179658,"An electrician is being phoned by a parent. As for the electrician,",0.4467154741287231,0.0437026359140872,10.22170639038086,2.324513435363769,-0.0797705733976675,0.9177102574898202,-0.21275356272743629,-0.011975995835742211,-0.024501777169250425,-0.10915010223907379,-0.024711248946372923,0.00931735120786461,0.005143214145316813,-0.041834754533154835,0.05361120801930305
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} is being {verb_ed} by a parent. As for the {person_1},",present continuous,subject,patient,+val,-dom,challenge,electrician,1349,-0.9539563412179658,"An electrician is being challenged by a parent. As for the electrician,",0.4476611614227295,0.0403961539268493,11.08177661895752,2.405302047729492,-0.0797705733976675,0.9177102574898202,-0.21275356272743629,-0.011975995835742211,-0.024501777169250425,-0.10915010223907379,-0.024711248946372923,0.00931735120786461,0.005143214145316813,-0.041834754533154835,0.05361120801930305
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} is being {verb_ed} by a parent. As for the {person_1},",present continuous,subject,patient,+val,-dom,surprise,electrician,1349,-0.9539563412179658,"An electrician is being surprised by a parent. As for the electrician,",0.4865104556083679,0.0406139194965362,11.978909492492676,2.483147621154785,-0.0797705733976675,0.9177102574898202,-0.21275356272743629,-0.011975995835742211,-0.024501777169250425,-0.10915010223907379,-0.024711248946372923,0.00931735120786461,0.005143214145316813,-0.041834754533154835,0.05361120801930305
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} is being {verb_ed} by a parent. As for the {person_1},",present continuous,subject,patient,+val,-dom,hypnotize,electrician,1349,-0.9539563412179658,"An electrician is being hypnotized by a parent. As for the electrician,",0.408596783876419,0.0260161533951759,15.705504417419434,2.7540111541748047,-0.0797705733976675,0.9177102574898202,-0.21275356272743629,-0.011975995835742211,-0.024501777169250425,-0.10915010223907379,-0.024711248946372923,0.00931735120786461,0.005143214145316813,-0.041834754533154835,0.05361120801930305
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} is being {verb_ed} by a parent. As for the {person_1},",present continuous,subject,patient,+val,-dom,resurrect,electrician,1349,-0.9539563412179658,"An electrician is being resurrected by a parent. As for the electrician,",0.3618656694889068,0.0304927118122577,11.867283821105955,2.473785400390625,-0.0797705733976675,0.9177102574898202,-0.21275356272743629,-0.011975995835742211,-0.024501777169250425,-0.10915010223907379,-0.024711248946372923,0.00931735120786461,0.005143214145316813,-0.041834754533154835,0.05361120801930305
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} is being {verb_ed} by a parent. As for the {person_1},",present continuous,subject,patient,-val,-dom,agitate,electrician,1349,-0.9539563412179658,"An electrician is being agitated by a parent. As for the electrician,",0.4432252943515777,0.0426755025982856,10.385941505432127,2.340453147888184,-0.0797705733976675,0.9177102574898202,-0.21275356272743629,-0.011975995835742211,-0.024501777169250425,-0.10915010223907379,-0.024711248946372923,0.00931735120786461,0.005143214145316813,-0.041834754533154835,0.05361120801930305
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} is being {verb_ed} by a parent. As for the {person_1},",present continuous,subject,patient,-val,-dom,shame,electrician,1349,-0.9539563412179658,"An electrician is being shamed by a parent. As for the electrician,",0.4841513037681579,0.0354293920099735,13.665244102478027,2.6148557662963867,-0.0797705733976675,0.9177102574898202,-0.21275356272743629,-0.011975995835742211,-0.024501777169250425,-0.10915010223907379,-0.024711248946372923,0.00931735120786461,0.005143214145316813,-0.041834754533154835,0.05361120801930305
