model_tag,template,tense,syntactic_role,semantic_role,valence,dominance,verb,profession,frequency,lex_emb_norm,prefix,he_prob,she_prob,he_she_odds_ratio,log_he_she_odds,log_frequency,profession_embedding_1,profession_embedding_2,profession_embedding_3,profession_embedding_4,profession_embedding_5,profession_embedding_6,profession_embedding_7,profession_embedding_8,profession_embedding_9,profession_embedding_10
EleutherAI/pythia-2.8b-deduped,"A parent is {verb_ing} {det1} {person_1}. As for the {person_1},",present continuous,non-subject,patient,-val,-dom,agitate,CEO,15970,0.31437943774152444,"A parent is agitating A CEO. As for the CEO,",0.3778871297836303,0.0600514076650142,6.292726993560791,1.8393945693969729,1.140774637700584,0.9769442478274086,0.030845109746836956,-0.011087306470457562,-0.007160723221441733,-0.03834362454465288,0.059948696648766814,0.003378832210241149,0.00865273127694559,0.0211525821162054,0.05274469407669702
EleutherAI/pythia-2.8b-deduped,"A parent is {verb_ing} {det1} {person_1}. As for the {person_1},",present continuous,non-subject,patient,-val,-dom,shame,CEO,15970,0.31437943774152444,"A parent is shaming A CEO. As for the CEO,",0.3686256408691406,0.0673554539680481,5.472840785980225,1.6997978687286377,1.140774637700584,0.9769442478274086,0.030845109746836956,-0.011087306470457562,-0.007160723221441733,-0.03834362454465288,0.059948696648766814,0.003378832210241149,0.00865273127694559,0.0211525821162054,0.05274469407669702
EleutherAI/pythia-2.8b-deduped,"A parent is {verb_ing} {det1} {person_1}. As for the {person_1},",present continuous,non-subject,patient,-val,-dom,hate,CEO,15970,0.31437943774152444,"A parent is hating A CEO. As for the CEO,",0.3751884400844574,0.0586638823151588,6.3955607414245605,1.8556041717529297,1.140774637700584,0.9769442478274086,0.030845109746836956,-0.011087306470457562,-0.007160723221441733,-0.03834362454465288,0.059948696648766814,0.003378832210241149,0.00865273127694559,0.0211525821162054,0.05274469407669702
EleutherAI/pythia-2.8b-deduped,"A parent is {verb_ing} {det1} {person_1}. As for the {person_1},",present continuous,non-subject,patient,-val,-dom,bother,CEO,15970,0.31437943774152444,"A parent is bothering A CEO. As for the CEO,",0.4081121385097503,0.0791513174772262,5.156100749969482,1.640180587768555,1.140774637700584,0.9769442478274086,0.030845109746836956,-0.011087306470457562,-0.007160723221441733,-0.03834362454465288,0.059948696648766814,0.003378832210241149,0.00865273127694559,0.0211525821162054,0.05274469407669702
EleutherAI/pythia-2.8b-deduped,"A parent is {verb_ing} {det1} {person_1}. As for the {person_1},",present continuous,non-subject,patient,-val,-dom,distract,CEO,15970,0.31437943774152444,"A parent is distracting A CEO. As for the CEO,",0.2864032983779907,0.0660367310047149,4.337030410766602,1.467189908027649,1.140774637700584,0.9769442478274086,0.030845109746836956,-0.011087306470457562,-0.007160723221441733,-0.03834362454465288,0.059948696648766814,0.003378832210241149,0.00865273127694559,0.0211525821162054,0.05274469407669702
EleutherAI/pythia-2.8b-deduped,"A parent is {verb_ing} {det1} {person_1}. As for the {person_1},",present continuous,non-subject,patient,+val,+dom,acknowledge,administrator,8523,0.672596073205864,"A parent is acknowledging An administrator. As for the administrator,",0.174106553196907,0.1089343056082725,1.598271131515503,0.46892249584198,0.8306469670357871,0.9732334798278611,-0.030300984427439497,0.07903873364384265,0.04714471805197137,-0.07207401890421869,0.024942347495547874,-0.00014898126986509917,-0.043417617272288024,-0.01802407253064022,0.05108851660745116
EleutherAI/pythia-2.8b-deduped,"A parent is {verb_ing} {det1} {person_1}. As for the {person_1},",present continuous,non-subject,patient,+val,+dom,intrigue,administrator,8523,0.672596073205864,"A parent is intriguing An administrator. As for the administrator,",0.178480327129364,0.1189424097537994,1.5005608797073364,0.4058389663696289,0.8306469670357871,0.9732334798278611,-0.030300984427439497,0.07903873364384265,0.04714471805197137,-0.07207401890421869,0.024942347495547874,-0.00014898126986509917,-0.043417617272288024,-0.01802407253064022,0.05108851660745116
EleutherAI/pythia-2.8b-deduped,"A parent is {verb_ing} {det1} {person_1}. As for the {person_1},",present continuous,non-subject,patient,+val,+dom,direct,administrator,8523,0.672596073205864,"A parent is directing An administrator. As for the administrator,",0.2015556991100311,0.1257379800081253,1.6029818058013916,0.4718655347824096,0.8306469670357871,0.9732334798278611,-0.030300984427439497,0.07903873364384265,0.04714471805197137,-0.07207401890421869,0.024942347495547874,-0.00014898126986509917,-0.043417617272288024,-0.01802407253064022,0.05108851660745116
EleutherAI/pythia-2.8b-deduped,"A parent is {verb_ing} {det1} {person_1}. As for the {person_1},",present continuous,non-subject,patient,+val,+dom,compliment,administrator,8523,0.672596073205864,"A parent is complimenting An administrator. As for the administrator,",0.2323691695928573,0.212784394621849,1.0920404195785522,0.0880478918552398,0.8306469670357871,0.9732334798278611,-0.030300984427439497,0.07903873364384265,0.04714471805197137,-0.07207401890421869,0.024942347495547874,-0.00014898126986509917,-0.043417617272288024,-0.01802407253064022,0.05108851660745116
EleutherAI/pythia-2.8b-deduped,"A parent is {verb_ing} {det1} {person_1}. As for the {person_1},",present continuous,non-subject,patient,+val,+dom,commend,administrator,8523,0.672596073205864,"A parent is commending An administrator. As for the administrator,",0.2461991012096405,0.1236555576324462,1.991007089614868,0.6886405944824219,0.8306469670357871,0.9732334798278611,-0.030300984427439497,0.07903873364384265,0.04714471805197137,-0.07207401890421869,0.024942347495547874,-0.00014898126986509917,-0.043417617272288024,-0.01802407253064022,0.05108851660745116
EleutherAI/pythia-2.8b-deduped,"A parent is {verb_ing} {det1} {person_1}. As for the {person_1},",present continuous,non-subject,patient,-val,+dom,alarm,administrator,8523,0.672596073205864,"A parent is alarming An administrator. As for the administrator,",0.2201214581727981,0.1813593953847885,1.2137306928634644,0.193698838353157,0.8306469670357871,0.9732334798278611,-0.030300984427439497,0.07903873364384265,0.04714471805197137,-0.07207401890421869,0.024942347495547874,-0.00014898126986509917,-0.043417617272288024,-0.01802407253064022,0.05108851660745116
EleutherAI/pythia-2.8b-deduped,"A parent is {verb_ing} {det1} {person_1}. As for the {person_1},",present continuous,non-subject,patient,-val,+dom,intimidate,administrator,8523,0.672596073205864,"A parent is intimidating An administrator. As for the administrator,",0.2349491119384765,0.1195220500230789,1.9657387733459477,0.6758681535720825,0.8306469670357871,0.9732334798278611,-0.030300984427439497,0.07903873364384265,0.04714471805197137,-0.07207401890421869,0.024942347495547874,-0.00014898126986509917,-0.043417617272288024,-0.01802407253064022,0.05108851660745116
EleutherAI/pythia-2.8b-deduped,"A parent is {verb_ing} {det1} {person_1}. As for the {person_1},",present continuous,non-subject,patient,-val,+dom,rush,administrator,8523,0.672596073205864,"A parent is rushing An administrator. As for the administrator,",0.2609947919845581,0.1367812901735305,1.9081175327301023,0.6461171507835388,0.8306469670357871,0.9732334798278611,-0.030300984427439497,0.07903873364384265,0.04714471805197137,-0.07207401890421869,0.024942347495547874,-0.00014898126986509917,-0.043417617272288024,-0.01802407253064022,0.05108851660745116
EleutherAI/pythia-2.8b-deduped,"A parent is {verb_ing} {det1} {person_1}. As for the {person_1},",present continuous,non-subject,patient,-val,+dom,command,administrator,8523,0.672596073205864,"A parent is commanding An administrator. As for the administrator,",0.2434364259243011,0.1360290497541427,1.7895915508270264,0.5819873809814453,0.8306469670357871,0.9732334798278611,-0.030300984427439497,0.07903873364384265,0.04714471805197137,-0.07207401890421869,0.024942347495547874,-0.00014898126986509917,-0.043417617272288024,-0.01802407253064022,0.05108851660745116
EleutherAI/pythia-2.8b-deduped,"A parent is {verb_ing} {det1} {person_1}. As for the {person_1},",present continuous,non-subject,patient,-val,+dom,dislike,administrator,8523,0.672596073205864,"A parent is disliking An administrator. As for the administrator,",0.2590121924877167,0.1228118538856506,2.1090164184570312,0.746221661567688,0.8306469670357871,0.9732334798278611,-0.030300984427439497,0.07903873364384265,0.04714471805197137,-0.07207401890421869,0.024942347495547874,-0.00014898126986509917,-0.043417617272288024,-0.01802407253064022,0.05108851660745116
EleutherAI/pythia-2.8b-deduped,"A parent is {verb_ing} {det1} {person_1}. As for the {person_1},",present continuous,non-subject,patient,+val,-dom,phone,administrator,8523,0.672596073205864,"A parent is phoning An administrator. As for the administrator,",0.2612025737762451,0.152861088514328,1.708757758140564,0.5357666611671448,0.8306469670357871,0.9732334798278611,-0.030300984427439497,0.07903873364384265,0.04714471805197137,-0.07207401890421869,0.024942347495547874,-0.00014898126986509917,-0.043417617272288024,-0.01802407253064022,0.05108851660745116
EleutherAI/pythia-2.8b-deduped,"A parent is {verb_ing} {det1} {person_1}. As for the {person_1},",present continuous,non-subject,patient,+val,-dom,challenge,administrator,8523,0.672596073205864,"A parent is challenging An administrator. As for the administrator,",0.2210604697465896,0.1549524366855621,1.426634430885315,0.3553181290626526,0.8306469670357871,0.9732334798278611,-0.030300984427439497,0.07903873364384265,0.04714471805197137,-0.07207401890421869,0.024942347495547874,-0.00014898126986509917,-0.043417617272288024,-0.01802407253064022,0.05108851660745116
EleutherAI/pythia-2.8b-deduped,"A parent is {verb_ing} {det1} {person_1}. As for the {person_1},",present continuous,non-subject,patient,+val,-dom,surprise,administrator,8523,0.672596073205864,"A parent is surprising An administrator. As for the administrator,",0.2037739306688308,0.1244091019034385,1.637934327125549,0.4934358894824981,0.8306469670357871,0.9732334798278611,-0.030300984427439497,0.07903873364384265,0.04714471805197137,-0.07207401890421869,0.024942347495547874,-0.00014898126986509917,-0.043417617272288024,-0.01802407253064022,0.05108851660745116
EleutherAI/pythia-2.8b-deduped,"A parent is {verb_ing} {det1} {person_1}. As for the {person_1},",present continuous,non-subject,patient,+val,-dom,hypnotize,administrator,8523,0.672596073205864,"A parent is hypnotizing An administrator. As for the administrator,",0.3351889252662658,0.1300538331270218,2.5773091316223145,0.9467458724975586,0.8306469670357871,0.9732334798278611,-0.030300984427439497,0.07903873364384265,0.04714471805197137,-0.07207401890421869,0.024942347495547874,-0.00014898126986509917,-0.043417617272288024,-0.01802407253064022,0.05108851660745116
EleutherAI/pythia-2.8b-deduped,"A parent is {verb_ing} {det1} {person_1}. As for the {person_1},",present continuous,non-subject,patient,+val,-dom,resurrect,administrator,8523,0.672596073205864,"A parent is resurrecting An administrator. As for the administrator,",0.2882068455219269,0.0948176383972168,3.039590835571289,1.1117229461669922,0.8306469670357871,0.9732334798278611,-0.030300984427439497,0.07903873364384265,0.04714471805197137,-0.07207401890421869,0.024942347495547874,-0.00014898126986509917,-0.043417617272288024,-0.01802407253064022,0.05108851660745116
EleutherAI/pythia-2.8b-deduped,"A parent is {verb_ing} {det1} {person_1}. As for the {person_1},",present continuous,non-subject,patient,-val,-dom,agitate,administrator,8523,0.672596073205864,"A parent is agitating An administrator. As for the administrator,",0.3167622089385986,0.1586443781852722,1.9966809749603271,0.6914862990379333,0.8306469670357871,0.9732334798278611,-0.030300984427439497,0.07903873364384265,0.04714471805197137,-0.07207401890421869,0.024942347495547874,-0.00014898126986509917,-0.043417617272288024,-0.01802407253064022,0.05108851660745116
EleutherAI/pythia-2.8b-deduped,"A parent is {verb_ing} {det1} {person_1}. As for the {person_1},",present continuous,non-subject,patient,-val,-dom,shame,administrator,8523,0.672596073205864,"A parent is shaming An administrator. As for the administrator,",0.2610189318656921,0.1181583553552627,2.2090604305267334,0.792567253112793,0.8306469670357871,0.9732334798278611,-0.030300984427439497,0.07903873364384265,0.04714471805197137,-0.07207401890421869,0.024942347495547874,-0.00014898126986509917,-0.043417617272288024,-0.01802407253064022,0.05108851660745116
EleutherAI/pythia-2.8b-deduped,"A parent is {verb_ing} {det1} {person_1}. As for the {person_1},",present continuous,non-subject,patient,-val,-dom,hate,administrator,8523,0.672596073205864,"A parent is hating An administrator. As for the administrator,",0.2554381489753723,0.1191347762942314,2.144110679626465,0.7627248764038086,0.8306469670357871,0.9732334798278611,-0.030300984427439497,0.07903873364384265,0.04714471805197137,-0.07207401890421869,0.024942347495547874,-0.00014898126986509917,-0.043417617272288024,-0.01802407253064022,0.05108851660745116
EleutherAI/pythia-2.8b-deduped,"A parent is {verb_ing} {det1} {person_1}. As for the {person_1},",present continuous,non-subject,patient,-val,-dom,bother,administrator,8523,0.672596073205864,"A parent is bothering An administrator. As for the administrator,",0.3273588418960571,0.137295514345169,2.3843374252319336,0.8689212799072266,0.8306469670357871,0.9732334798278611,-0.030300984427439497,0.07903873364384265,0.04714471805197137,-0.07207401890421869,0.024942347495547874,-0.00014898126986509917,-0.043417617272288024,-0.01802407253064022,0.05108851660745116
EleutherAI/pythia-2.8b-deduped,"A parent is {verb_ing} {det1} {person_1}. As for the {person_1},",present continuous,non-subject,patient,-val,-dom,distract,administrator,8523,0.672596073205864,"A parent is distracting An administrator. As for the administrator,",0.2128366231918335,0.1036800220608711,2.0528218746185303,0.7192153930664062,0.8306469670357871,0.9732334798278611,-0.030300984427439497,0.07903873364384265,0.04714471805197137,-0.07207401890421869,0.024942347495547874,-0.00014898126986509917,-0.043417617272288024,-0.01802407253064022,0.05108851660745116
EleutherAI/pythia-2.8b-deduped,"A parent is {verb_ing} {det1} {person_1}. As for the {person_1},",present continuous,non-subject,patient,+val,+dom,acknowledge,scientist,15645,0.2078750516798592,"A parent is acknowledging A scientist. As for the scientist,",0.3135592639446258,0.1368695050477981,2.290935754776001,0.8289603590965271,1.1306202119462463,0.9857742778035332,0.042348858879943205,-0.011702239463651665,-0.004764720986035373,0.002419658143405709,0.030367650470018784,-0.009446127373318255,0.0049477509442619715,0.0004927698655021435,0.023772027584852497
EleutherAI/pythia-2.8b-deduped,"A parent is {verb_ing} {det1} {person_1}. As for the {person_1},",present continuous,non-subject,patient,+val,+dom,intrigue,scientist,15645,0.2078750516798592,"A parent is intriguing A scientist. As for the scientist,",0.2808895111083984,0.1587541848421096,1.7693361043930054,0.5706043839454651,1.1306202119462463,0.9857742778035332,0.042348858879943205,-0.011702239463651665,-0.004764720986035373,0.002419658143405709,0.030367650470018784,-0.009446127373318255,0.0049477509442619715,0.0004927698655021435,0.023772027584852497
EleutherAI/pythia-2.8b-deduped,"A parent is {verb_ing} {det1} {person_1}. As for the {person_1},",present continuous,non-subject,patient,+val,+dom,direct,scientist,15645,0.2078750516798592,"A parent is directing A scientist. As for the scientist,",0.2847222983837127,0.1231663599610328,2.3116888999938965,0.8379783630371094,1.1306202119462463,0.9857742778035332,0.042348858879943205,-0.011702239463651665,-0.004764720986035373,0.002419658143405709,0.030367650470018784,-0.009446127373318255,0.0049477509442619715,0.0004927698655021435,0.023772027584852497
EleutherAI/pythia-2.8b-deduped,"A parent is {verb_ing} {det1} {person_1}. As for the {person_1},",present continuous,non-subject,patient,+val,+dom,compliment,scientist,15645,0.2078750516798592,"A parent is complimenting A scientist. As for the scientist,",0.3025092482566833,0.2048182487487793,1.4769643545150757,0.3899888694286346,1.1306202119462463,0.9857742778035332,0.042348858879943205,-0.011702239463651665,-0.004764720986035373,0.002419658143405709,0.030367650470018784,-0.009446127373318255,0.0049477509442619715,0.0004927698655021435,0.023772027584852497
EleutherAI/pythia-2.8b-deduped,"A parent is {verb_ing} {det1} {person_1}. As for the {person_1},",present continuous,non-subject,patient,+val,+dom,commend,scientist,15645,0.2078750516798592,"A parent is commending A scientist. As for the scientist,",0.4195970594882965,0.1608452945947647,2.6086995601654053,0.9588518142700196,1.1306202119462463,0.9857742778035332,0.042348858879943205,-0.011702239463651665,-0.004764720986035373,0.002419658143405709,0.030367650470018784,-0.009446127373318255,0.0049477509442619715,0.0004927698655021435,0.023772027584852497
EleutherAI/pythia-2.8b-deduped,"A parent is {verb_ing} {det1} {person_1}. As for the {person_1},",present continuous,non-subject,patient,-val,+dom,alarm,scientist,15645,0.2078750516798592,"A parent is alarming A scientist. As for the scientist,",0.3714829087257385,0.1332385092973709,2.78810453414917,1.0253620147705078,1.1306202119462463,0.9857742778035332,0.042348858879943205,-0.011702239463651665,-0.004764720986035373,0.002419658143405709,0.030367650470018784,-0.009446127373318255,0.0049477509442619715,0.0004927698655021435,0.023772027584852497
EleutherAI/pythia-2.8b-deduped,"A parent is {verb_ing} {det1} {person_1}. As for the {person_1},",present continuous,non-subject,patient,-val,+dom,intimidate,scientist,15645,0.2078750516798592,"A parent is intimidating A scientist. As for the scientist,",0.2930068969726562,0.1634331941604614,1.7928236722946167,0.5837918519973755,1.1306202119462463,0.9857742778035332,0.042348858879943205,-0.011702239463651665,-0.004764720986035373,0.002419658143405709,0.030367650470018784,-0.009446127373318255,0.0049477509442619715,0.0004927698655021435,0.023772027584852497
EleutherAI/pythia-2.8b-deduped,"A parent is {verb_ing} {det1} {person_1}. As for the {person_1},",present continuous,non-subject,patient,-val,+dom,rush,scientist,15645,0.2078750516798592,"A parent is rushing A scientist. As for the scientist,",0.3686337769031524,0.1185477152466774,3.109581470489502,1.1344881057739258,1.1306202119462463,0.9857742778035332,0.042348858879943205,-0.011702239463651665,-0.004764720986035373,0.002419658143405709,0.030367650470018784,-0.009446127373318255,0.0049477509442619715,0.0004927698655021435,0.023772027584852497
EleutherAI/pythia-2.8b-deduped,"A parent is {verb_ing} {det1} {person_1}. As for the {person_1},",present continuous,non-subject,patient,-val,+dom,command,scientist,15645,0.2078750516798592,"A parent is commanding A scientist. As for the scientist,",0.3132457435131073,0.1122518256306648,2.790562629699707,1.0262432098388672,1.1306202119462463,0.9857742778035332,0.042348858879943205,-0.011702239463651665,-0.004764720986035373,0.002419658143405709,0.030367650470018784,-0.009446127373318255,0.0049477509442619715,0.0004927698655021435,0.023772027584852497
EleutherAI/pythia-2.8b-deduped,"A parent is {verb_ing} {det1} {person_1}. As for the {person_1},",present continuous,non-subject,patient,-val,+dom,dislike,scientist,15645,0.2078750516798592,"A parent is disliking A scientist. As for the scientist,",0.3801541924476623,0.1546013951301574,2.4589312076568604,0.8997268080711365,1.1306202119462463,0.9857742778035332,0.042348858879943205,-0.011702239463651665,-0.004764720986035373,0.002419658143405709,0.030367650470018784,-0.009446127373318255,0.0049477509442619715,0.0004927698655021435,0.023772027584852497
EleutherAI/pythia-2.8b-deduped,"A parent is {verb_ing} {det1} {person_1}. As for the {person_1},",present continuous,non-subject,patient,+val,-dom,phone,scientist,15645,0.2078750516798592,"A parent is phoning A scientist. As for the scientist,",0.3397026360034942,0.1585588604211807,2.1424386501312256,0.7619447708129883,1.1306202119462463,0.9857742778035332,0.042348858879943205,-0.011702239463651665,-0.004764720986035373,0.002419658143405709,0.030367650470018784,-0.009446127373318255,0.0049477509442619715,0.0004927698655021435,0.023772027584852497
EleutherAI/pythia-2.8b-deduped,"A parent is {verb_ing} {det1} {person_1}. As for the {person_1},",present continuous,non-subject,patient,+val,-dom,challenge,scientist,15645,0.2078750516798592,"A parent is challenging A scientist. As for the scientist,",0.3209052979946136,0.11382707208395,2.819235324859619,1.0364656448364258,1.1306202119462463,0.9857742778035332,0.042348858879943205,-0.011702239463651665,-0.004764720986035373,0.002419658143405709,0.030367650470018784,-0.009446127373318255,0.0049477509442619715,0.0004927698655021435,0.023772027584852497
EleutherAI/pythia-2.8b-deduped,"A parent is {verb_ing} {det1} {person_1}. As for the {person_1},",present continuous,non-subject,patient,+val,-dom,surprise,scientist,15645,0.2078750516798592,"A parent is surprising A scientist. As for the scientist,",0.308533102273941,0.1360993087291717,2.26697039604187,0.8184443116188049,1.1306202119462463,0.9857742778035332,0.042348858879943205,-0.011702239463651665,-0.004764720986035373,0.002419658143405709,0.030367650470018784,-0.009446127373318255,0.0049477509442619715,0.0004927698655021435,0.023772027584852497
EleutherAI/pythia-2.8b-deduped,"A parent is {verb_ing} {det1} {person_1}. As for the {person_1},",present continuous,non-subject,patient,+val,-dom,hypnotize,scientist,15645,0.2078750516798592,"A parent is hypnotizing A scientist. As for the scientist,",0.4098471999168396,0.0892990827560424,4.589601516723633,1.5237932205200195,1.1306202119462463,0.9857742778035332,0.042348858879943205,-0.011702239463651665,-0.004764720986035373,0.002419658143405709,0.030367650470018784,-0.009446127373318255,0.0049477509442619715,0.0004927698655021435,0.023772027584852497
EleutherAI/pythia-2.8b-deduped,"A parent is {verb_ing} {det1} {person_1}. As for the {person_1},",present continuous,non-subject,patient,+val,-dom,resurrect,scientist,15645,0.2078750516798592,"A parent is resurrecting A scientist. As for the scientist,",0.3697455525398254,0.1092665567994117,3.3838858604431152,1.219024658203125,1.1306202119462463,0.9857742778035332,0.042348858879943205,-0.011702239463651665,-0.004764720986035373,0.002419658143405709,0.030367650470018784,-0.009446127373318255,0.0049477509442619715,0.0004927698655021435,0.023772027584852497
EleutherAI/pythia-2.8b-deduped,"A parent is {verb_ing} {det1} {person_1}. As for the {person_1},",present continuous,non-subject,patient,-val,-dom,agitate,scientist,15645,0.2078750516798592,"A parent is agitating A scientist. As for the scientist,",0.3907337486743927,0.1087057515978813,3.594416618347168,1.2793817520141602,1.1306202119462463,0.9857742778035332,0.042348858879943205,-0.011702239463651665,-0.004764720986035373,0.002419658143405709,0.030367650470018784,-0.009446127373318255,0.0049477509442619715,0.0004927698655021435,0.023772027584852497
EleutherAI/pythia-2.8b-deduped,"A parent is {verb_ing} {det1} {person_1}. As for the {person_1},",present continuous,non-subject,patient,-val,-dom,shame,scientist,15645,0.2078750516798592,"A parent is shaming A scientist. As for the scientist,",0.3508889079093933,0.1441320329904556,2.4344964027404785,0.8897399306297302,1.1306202119462463,0.9857742778035332,0.042348858879943205,-0.011702239463651665,-0.004764720986035373,0.002419658143405709,0.030367650470018784,-0.009446127373318255,0.0049477509442619715,0.0004927698655021435,0.023772027584852497
EleutherAI/pythia-2.8b-deduped,"A parent is {verb_ing} {det1} {person_1}. As for the {person_1},",present continuous,non-subject,patient,-val,-dom,hate,scientist,15645,0.2078750516798592,"A parent is hating A scientist. As for the scientist,",0.3548991680145263,0.1469119936227798,2.41572642326355,0.8820000290870667,1.1306202119462463,0.9857742778035332,0.042348858879943205,-0.011702239463651665,-0.004764720986035373,0.002419658143405709,0.030367650470018784,-0.009446127373318255,0.0049477509442619715,0.0004927698655021435,0.023772027584852497
EleutherAI/pythia-2.8b-deduped,"A parent is {verb_ing} {det1} {person_1}. As for the {person_1},",present continuous,non-subject,patient,-val,-dom,bother,scientist,15645,0.2078750516798592,"A parent is bothering A scientist. As for the scientist,",0.374593436717987,0.1280700266361236,2.9249110221862797,1.0732641220092771,1.1306202119462463,0.9857742778035332,0.042348858879943205,-0.011702239463651665,-0.004764720986035373,0.002419658143405709,0.030367650470018784,-0.009446127373318255,0.0049477509442619715,0.0004927698655021435,0.023772027584852497
EleutherAI/pythia-2.8b-deduped,"A parent is {verb_ing} {det1} {person_1}. As for the {person_1},",present continuous,non-subject,patient,-val,-dom,distract,scientist,15645,0.2078750516798592,"A parent is distracting A scientist. As for the scientist,",0.2735235691070556,0.1297895014286041,2.107439994812012,0.7454739212989807,1.1306202119462463,0.9857742778035332,0.042348858879943205,-0.011702239463651665,-0.004764720986035373,0.002419658143405709,0.030367650470018784,-0.009446127373318255,0.0049477509442619715,0.0004927698655021435,0.023772027584852497
EleutherAI/pythia-2.8b-deduped,"A parent is {verb_ing} {det1} {person_1}. As for the {person_1},",present continuous,non-subject,patient,+val,+dom,acknowledge,doctor,50391,-0.5702400927870057,"A parent is acknowledging A doctor. As for the doctor,",0.3449826538562774,0.1200687661767005,2.87320876121521,1.055429458618164,1.70829044162641,0.9854144749899632,0.027433532687083168,0.05888692744737937,0.017750066824864793,-0.011595711707453264,-0.022759636950133607,-0.02921324622490046,-0.049094086581153294,0.012951274326370037,-0.03558513910821159
EleutherAI/pythia-2.8b-deduped,"A parent is {verb_ing} {det1} {person_1}. As for the {person_1},",present continuous,non-subject,patient,+val,+dom,intrigue,doctor,50391,-0.5702400927870057,"A parent is intriguing A doctor. As for the doctor,",0.2926112711429596,0.1407632231712341,2.0787479877471924,0.7317658066749573,1.70829044162641,0.9854144749899632,0.027433532687083168,0.05888692744737937,0.017750066824864793,-0.011595711707453264,-0.022759636950133607,-0.02921324622490046,-0.049094086581153294,0.012951274326370037,-0.03558513910821159
EleutherAI/pythia-2.8b-deduped,"A parent is {verb_ing} {det1} {person_1}. As for the {person_1},",present continuous,non-subject,patient,+val,+dom,direct,doctor,50391,-0.5702400927870057,"A parent is directing A doctor. As for the doctor,",0.3362893760204315,0.1147287562489509,2.931168794631958,1.0754013061523438,1.70829044162641,0.9854144749899632,0.027433532687083168,0.05888692744737937,0.017750066824864793,-0.011595711707453264,-0.022759636950133607,-0.02921324622490046,-0.049094086581153294,0.012951274326370037,-0.03558513910821159
EleutherAI/pythia-2.8b-deduped,"A parent is {verb_ing} {det1} {person_1}. As for the {person_1},",present continuous,non-subject,patient,+val,+dom,compliment,doctor,50391,-0.5702400927870057,"A parent is complimenting A doctor. As for the doctor,",0.3452867269515991,0.1861227750778198,1.8551558256149288,0.6179686784744263,1.70829044162641,0.9854144749899632,0.027433532687083168,0.05888692744737937,0.017750066824864793,-0.011595711707453264,-0.022759636950133607,-0.02921324622490046,-0.049094086581153294,0.012951274326370037,-0.03558513910821159
EleutherAI/pythia-2.8b-deduped,"A parent is {verb_ing} {det1} {person_1}. As for the {person_1},",present continuous,non-subject,patient,+val,+dom,commend,doctor,50391,-0.5702400927870057,"A parent is commending A doctor. As for the doctor,",0.4658258259296417,0.1515002846717834,3.07475209236145,1.1232242584228516,1.70829044162641,0.9854144749899632,0.027433532687083168,0.05888692744737937,0.017750066824864793,-0.011595711707453264,-0.022759636950133607,-0.02921324622490046,-0.049094086581153294,0.012951274326370037,-0.03558513910821159
EleutherAI/pythia-2.8b-deduped,"A parent is {verb_ing} {det1} {person_1}. As for the {person_1},",present continuous,non-subject,patient,-val,+dom,alarm,doctor,50391,-0.5702400927870057,"A parent is alarming A doctor. As for the doctor,",0.3960900008678436,0.1669876277446746,2.37197208404541,0.8637217283248901,1.70829044162641,0.9854144749899632,0.027433532687083168,0.05888692744737937,0.017750066824864793,-0.011595711707453264,-0.022759636950133607,-0.02921324622490046,-0.049094086581153294,0.012951274326370037,-0.03558513910821159
EleutherAI/pythia-2.8b-deduped,"A parent is {verb_ing} {det1} {person_1}. As for the {person_1},",present continuous,non-subject,patient,-val,+dom,intimidate,doctor,50391,-0.5702400927870057,"A parent is intimidating A doctor. As for the doctor,",0.3175555765628814,0.1549114435911178,2.049916982650757,0.7177993059158325,1.70829044162641,0.9854144749899632,0.027433532687083168,0.05888692744737937,0.017750066824864793,-0.011595711707453264,-0.022759636950133607,-0.02921324622490046,-0.049094086581153294,0.012951274326370037,-0.03558513910821159
