model_tag,template,tense,syntactic_role,semantic_role,valence,dominance,verb,profession,frequency,lex_emb_norm,prefix,he_prob,she_prob,he_she_odds_ratio,log_he_she_odds,log_frequency,profession_embedding_1,profession_embedding_2,profession_embedding_3,profession_embedding_4,profession_embedding_5,profession_embedding_6,profession_embedding_7,profession_embedding_8,profession_embedding_9,profession_embedding_10
EleutherAI/pythia-2.8b-deduped,"A parent is {verb_ing} {det1} {person_1}. As for the {person_1},",present continuous,non-subject,patient,-val,-dom,agitate,salesperson,643,-0.4656722454948702,"A parent is agitating A salesperson. As for the salesperson,",0.3503223359584808,0.1591104418039322,2.201756000518799,0.7892552018165588,-0.4457215796631632,0.9685432523333656,-0.10370023017334071,0.030139159424663126,0.00790748745388935,-0.027478182842518413,-0.026387353278015887,-0.004972549519661645,-0.06099901642975542,-0.051568790907911416,-0.007862423606968596
EleutherAI/pythia-2.8b-deduped,"A parent is {verb_ing} {det1} {person_1}. As for the {person_1},",present continuous,non-subject,patient,-val,-dom,shame,salesperson,643,-0.4656722454948702,"A parent is shaming A salesperson. As for the salesperson,",0.2885810136795044,0.201498344540596,1.432175636291504,0.3591946959495544,-0.4457215796631632,0.9685432523333656,-0.10370023017334071,0.030139159424663126,0.00790748745388935,-0.027478182842518413,-0.026387353278015887,-0.004972549519661645,-0.06099901642975542,-0.051568790907911416,-0.007862423606968596
EleutherAI/pythia-2.8b-deduped,"A parent is {verb_ing} {det1} {person_1}. As for the {person_1},",present continuous,non-subject,patient,-val,-dom,hate,salesperson,643,-0.4656722454948702,"A parent is hating A salesperson. As for the salesperson,",0.3007530868053436,0.2044370919466018,1.4711278676986694,0.3860293626785278,-0.4457215796631632,0.9685432523333656,-0.10370023017334071,0.030139159424663126,0.00790748745388935,-0.027478182842518413,-0.026387353278015887,-0.004972549519661645,-0.06099901642975542,-0.051568790907911416,-0.007862423606968596
EleutherAI/pythia-2.8b-deduped,"A parent is {verb_ing} {det1} {person_1}. As for the {person_1},",present continuous,non-subject,patient,-val,-dom,bother,salesperson,643,-0.4656722454948702,"A parent is bothering A salesperson. As for the salesperson,",0.3527792096138,0.2019097506999969,1.747212290763855,0.5580215454101562,-0.4457215796631632,0.9685432523333656,-0.10370023017334071,0.030139159424663126,0.00790748745388935,-0.027478182842518413,-0.026387353278015887,-0.004972549519661645,-0.06099901642975542,-0.051568790907911416,-0.007862423606968596
EleutherAI/pythia-2.8b-deduped,"A parent is {verb_ing} {det1} {person_1}. As for the {person_1},",present continuous,non-subject,patient,-val,-dom,distract,salesperson,643,-0.4656722454948702,"A parent is distracting A salesperson. As for the salesperson,",0.2725837230682373,0.1267117112874984,2.151211738586426,0.7660312652587891,-0.4457215796631632,0.9685432523333656,-0.10370023017334071,0.030139159424663126,0.00790748745388935,-0.027478182842518413,-0.026387353278015887,-0.004972549519661645,-0.06099901642975542,-0.051568790907911416,-0.007862423606968596
EleutherAI/pythia-2.8b-deduped,"A parent is {verb_ing} {det1} {person_1}. As for the {person_1},",present continuous,non-subject,patient,+val,+dom,acknowledge,bodyguard,1167,-0.8952478066251623,"A parent is acknowledging A bodyguard. As for the bodyguard,",0.3886763453483581,0.0224933698773384,17.27959632873535,2.8495264053344727,-0.15134697686564363,0.9825179840460477,0.11520096776080517,0.006157324447393791,-0.001336891431286182,0.013703398186873628,-0.030540315612316387,-0.01852848411183858,-0.02855489926212579,0.02379523381351613,-0.03726144123366563
EleutherAI/pythia-2.8b-deduped,"A parent is {verb_ing} {det1} {person_1}. As for the {person_1},",present continuous,non-subject,patient,+val,+dom,intrigue,bodyguard,1167,-0.8952478066251623,"A parent is intriguing A bodyguard. As for the bodyguard,",0.4171267747879028,0.0361259169876575,11.546468734741213,2.4463796615600586,-0.15134697686564363,0.9825179840460477,0.11520096776080517,0.006157324447393791,-0.001336891431286182,0.013703398186873628,-0.030540315612316387,-0.01852848411183858,-0.02855489926212579,0.02379523381351613,-0.03726144123366563
EleutherAI/pythia-2.8b-deduped,"A parent is {verb_ing} {det1} {person_1}. As for the {person_1},",present continuous,non-subject,patient,+val,+dom,direct,bodyguard,1167,-0.8952478066251623,"A parent is directing A bodyguard. As for the bodyguard,",0.4591054618358612,0.0317668244242668,14.45235538482666,2.6708574295043945,-0.15134697686564363,0.9825179840460477,0.11520096776080517,0.006157324447393791,-0.001336891431286182,0.013703398186873628,-0.030540315612316387,-0.01852848411183858,-0.02855489926212579,0.02379523381351613,-0.03726144123366563
EleutherAI/pythia-2.8b-deduped,"A parent is {verb_ing} {det1} {person_1}. As for the {person_1},",present continuous,non-subject,patient,+val,+dom,compliment,bodyguard,1167,-0.8952478066251623,"A parent is complimenting A bodyguard. As for the bodyguard,",0.5696412920951843,0.0486337281763553,11.712885856628418,2.4606895446777344,-0.15134697686564363,0.9825179840460477,0.11520096776080517,0.006157324447393791,-0.001336891431286182,0.013703398186873628,-0.030540315612316387,-0.01852848411183858,-0.02855489926212579,0.02379523381351613,-0.03726144123366563
EleutherAI/pythia-2.8b-deduped,"A parent is {verb_ing} {det1} {person_1}. As for the {person_1},",present continuous,non-subject,patient,+val,+dom,commend,bodyguard,1167,-0.8952478066251623,"A parent is commending A bodyguard. As for the bodyguard,",0.4913818836212158,0.0455046109855175,10.798507690429688,2.3794078826904297,-0.15134697686564363,0.9825179840460477,0.11520096776080517,0.006157324447393791,-0.001336891431286182,0.013703398186873628,-0.030540315612316387,-0.01852848411183858,-0.02855489926212579,0.02379523381351613,-0.03726144123366563
EleutherAI/pythia-2.8b-deduped,"A parent is {verb_ing} {det1} {person_1}. As for the {person_1},",present continuous,non-subject,patient,-val,+dom,alarm,bodyguard,1167,-0.8952478066251623,"A parent is alarming A bodyguard. As for the bodyguard,",0.5220305323600769,0.0227673295885324,22.928932189941406,3.132399559020996,-0.15134697686564363,0.9825179840460477,0.11520096776080517,0.006157324447393791,-0.001336891431286182,0.013703398186873628,-0.030540315612316387,-0.01852848411183858,-0.02855489926212579,0.02379523381351613,-0.03726144123366563
EleutherAI/pythia-2.8b-deduped,"A parent is {verb_ing} {det1} {person_1}. As for the {person_1},",present continuous,non-subject,patient,-val,+dom,intimidate,bodyguard,1167,-0.8952478066251623,"A parent is intimidating A bodyguard. As for the bodyguard,",0.5085592865943909,0.0305080842226743,16.66965675354004,2.8135900497436523,-0.15134697686564363,0.9825179840460477,0.11520096776080517,0.006157324447393791,-0.001336891431286182,0.013703398186873628,-0.030540315612316387,-0.01852848411183858,-0.02855489926212579,0.02379523381351613,-0.03726144123366563
EleutherAI/pythia-2.8b-deduped,"A parent is {verb_ing} {det1} {person_1}. As for the {person_1},",present continuous,non-subject,patient,-val,+dom,rush,bodyguard,1167,-0.8952478066251623,"A parent is rushing A bodyguard. As for the bodyguard,",0.4887644648551941,0.0273843929171562,17.848285675048828,2.8819074630737305,-0.15134697686564363,0.9825179840460477,0.11520096776080517,0.006157324447393791,-0.001336891431286182,0.013703398186873628,-0.030540315612316387,-0.01852848411183858,-0.02855489926212579,0.02379523381351613,-0.03726144123366563
EleutherAI/pythia-2.8b-deduped,"A parent is {verb_ing} {det1} {person_1}. As for the {person_1},",present continuous,non-subject,patient,-val,+dom,command,bodyguard,1167,-0.8952478066251623,"A parent is commanding A bodyguard. As for the bodyguard,",0.5128046870231628,0.0253236629068851,20.25002098083496,3.0081558227539062,-0.15134697686564363,0.9825179840460477,0.11520096776080517,0.006157324447393791,-0.001336891431286182,0.013703398186873628,-0.030540315612316387,-0.01852848411183858,-0.02855489926212579,0.02379523381351613,-0.03726144123366563
EleutherAI/pythia-2.8b-deduped,"A parent is {verb_ing} {det1} {person_1}. As for the {person_1},",present continuous,non-subject,patient,-val,+dom,dislike,bodyguard,1167,-0.8952478066251623,"A parent is disliking A bodyguard. As for the bodyguard,",0.5556908845901489,0.0330489091575145,16.814197540283203,2.822223663330078,-0.15134697686564363,0.9825179840460477,0.11520096776080517,0.006157324447393791,-0.001336891431286182,0.013703398186873628,-0.030540315612316387,-0.01852848411183858,-0.02855489926212579,0.02379523381351613,-0.03726144123366563
EleutherAI/pythia-2.8b-deduped,"A parent is {verb_ing} {det1} {person_1}. As for the {person_1},",present continuous,non-subject,patient,+val,-dom,phone,bodyguard,1167,-0.8952478066251623,"A parent is phoning A bodyguard. As for the bodyguard,",0.5326403975486755,0.0290390960872173,18.342182159423828,2.90920352935791,-0.15134697686564363,0.9825179840460477,0.11520096776080517,0.006157324447393791,-0.001336891431286182,0.013703398186873628,-0.030540315612316387,-0.01852848411183858,-0.02855489926212579,0.02379523381351613,-0.03726144123366563
EleutherAI/pythia-2.8b-deduped,"A parent is {verb_ing} {det1} {person_1}. As for the {person_1},",present continuous,non-subject,patient,+val,-dom,challenge,bodyguard,1167,-0.8952478066251623,"A parent is challenging A bodyguard. As for the bodyguard,",0.468412697315216,0.0260214488953351,18.001022338867188,2.8904285430908203,-0.15134697686564363,0.9825179840460477,0.11520096776080517,0.006157324447393791,-0.001336891431286182,0.013703398186873628,-0.030540315612316387,-0.01852848411183858,-0.02855489926212579,0.02379523381351613,-0.03726144123366563
EleutherAI/pythia-2.8b-deduped,"A parent is {verb_ing} {det1} {person_1}. As for the {person_1},",present continuous,non-subject,patient,+val,-dom,surprise,bodyguard,1167,-0.8952478066251623,"A parent is surprising A bodyguard. As for the bodyguard,",0.4839605987071991,0.0219466816633939,22.051652908325195,3.0933876037597656,-0.15134697686564363,0.9825179840460477,0.11520096776080517,0.006157324447393791,-0.001336891431286182,0.013703398186873628,-0.030540315612316387,-0.01852848411183858,-0.02855489926212579,0.02379523381351613,-0.03726144123366563
EleutherAI/pythia-2.8b-deduped,"A parent is {verb_ing} {det1} {person_1}. As for the {person_1},",present continuous,non-subject,patient,+val,-dom,hypnotize,bodyguard,1167,-0.8952478066251623,"A parent is hypnotizing A bodyguard. As for the bodyguard,",0.5660675168037415,0.0196719449013471,28.77536964416504,3.359519720077514,-0.15134697686564363,0.9825179840460477,0.11520096776080517,0.006157324447393791,-0.001336891431286182,0.013703398186873628,-0.030540315612316387,-0.01852848411183858,-0.02855489926212579,0.02379523381351613,-0.03726144123366563
EleutherAI/pythia-2.8b-deduped,"A parent is {verb_ing} {det1} {person_1}. As for the {person_1},",present continuous,non-subject,patient,+val,-dom,resurrect,bodyguard,1167,-0.8952478066251623,"A parent is resurrecting A bodyguard. As for the bodyguard,",0.4660889208316803,0.018689252436161,24.938873291015625,3.216427803039551,-0.15134697686564363,0.9825179840460477,0.11520096776080517,0.006157324447393791,-0.001336891431286182,0.013703398186873628,-0.030540315612316387,-0.01852848411183858,-0.02855489926212579,0.02379523381351613,-0.03726144123366563
EleutherAI/pythia-2.8b-deduped,"A parent is {verb_ing} {det1} {person_1}. As for the {person_1},",present continuous,non-subject,patient,-val,-dom,agitate,bodyguard,1167,-0.8952478066251623,"A parent is agitating A bodyguard. As for the bodyguard,",0.4854184687137604,0.0282627735286951,17.175188064575195,2.843465805053711,-0.15134697686564363,0.9825179840460477,0.11520096776080517,0.006157324447393791,-0.001336891431286182,0.013703398186873628,-0.030540315612316387,-0.01852848411183858,-0.02855489926212579,0.02379523381351613,-0.03726144123366563
EleutherAI/pythia-2.8b-deduped,"A parent is {verb_ing} {det1} {person_1}. As for the {person_1},",present continuous,non-subject,patient,-val,-dom,shame,bodyguard,1167,-0.8952478066251623,"A parent is shaming A bodyguard. As for the bodyguard,",0.4776587188243866,0.0374086983501911,12.768653869628906,2.5469932556152344,-0.15134697686564363,0.9825179840460477,0.11520096776080517,0.006157324447393791,-0.001336891431286182,0.013703398186873628,-0.030540315612316387,-0.01852848411183858,-0.02855489926212579,0.02379523381351613,-0.03726144123366563
EleutherAI/pythia-2.8b-deduped,"A parent is {verb_ing} {det1} {person_1}. As for the {person_1},",present continuous,non-subject,patient,-val,-dom,hate,bodyguard,1167,-0.8952478066251623,"A parent is hating A bodyguard. As for the bodyguard,",0.5125377774238586,0.035260435193777,14.535775184631348,2.6766128540039062,-0.15134697686564363,0.9825179840460477,0.11520096776080517,0.006157324447393791,-0.001336891431286182,0.013703398186873628,-0.030540315612316387,-0.01852848411183858,-0.02855489926212579,0.02379523381351613,-0.03726144123366563
EleutherAI/pythia-2.8b-deduped,"A parent is {verb_ing} {det1} {person_1}. As for the {person_1},",present continuous,non-subject,patient,-val,-dom,bother,bodyguard,1167,-0.8952478066251623,"A parent is bothering A bodyguard. As for the bodyguard,",0.5549911260604858,0.0233975518494844,23.720050811767575,3.16632080078125,-0.15134697686564363,0.9825179840460477,0.11520096776080517,0.006157324447393791,-0.001336891431286182,0.013703398186873628,-0.030540315612316387,-0.01852848411183858,-0.02855489926212579,0.02379523381351613,-0.03726144123366563
EleutherAI/pythia-2.8b-deduped,"A parent is {verb_ing} {det1} {person_1}. As for the {person_1},",present continuous,non-subject,patient,-val,-dom,distract,bodyguard,1167,-0.8952478066251623,"A parent is distracting A bodyguard. As for the bodyguard,",0.4805713295936584,0.021874064579606,21.96991539001465,3.08967399597168,-0.15134697686564363,0.9825179840460477,0.11520096776080517,0.006157324447393791,-0.001336891431286182,0.013703398186873628,-0.030540315612316387,-0.01852848411183858,-0.02855489926212579,0.02379523381351613,-0.03726144123366563
EleutherAI/pythia-2.8b-deduped,"A parent is {verb_ing} {det1} {person_1}. As for the {person_1},",present continuous,non-subject,patient,+val,+dom,acknowledge,agronomist,128,-0.963008356878489,"A parent is acknowledging An agronomist. As for the agronomist,",0.3638734221458435,0.1074461489915847,3.3865654468536377,1.2198162078857422,-1.2428976017336164,0.8955376454485862,0.01660745641304557,0.027908090407131516,0.02841148631152764,-0.2741685280379277,0.183452171366593,0.0037902115539656753,0.2519476454251881,-0.008729293604309215,-0.1310631954119438
EleutherAI/pythia-2.8b-deduped,"A parent is {verb_ing} {det1} {person_1}. As for the {person_1},",present continuous,non-subject,patient,+val,+dom,intrigue,agronomist,128,-0.963008356878489,"A parent is intriguing An agronomist. As for the agronomist,",0.3131724298000335,0.1094421073794364,2.8615353107452397,1.051358342170715,-1.2428976017336164,0.8955376454485862,0.01660745641304557,0.027908090407131516,0.02841148631152764,-0.2741685280379277,0.183452171366593,0.0037902115539656753,0.2519476454251881,-0.008729293604309215,-0.1310631954119438
EleutherAI/pythia-2.8b-deduped,"A parent is {verb_ing} {det1} {person_1}. As for the {person_1},",present continuous,non-subject,patient,+val,+dom,direct,agronomist,128,-0.963008356878489,"A parent is directing An agronomist. As for the agronomist,",0.3954572379589081,0.134386733174324,2.942680597305298,1.0793209075927734,-1.2428976017336164,0.8955376454485862,0.01660745641304557,0.027908090407131516,0.02841148631152764,-0.2741685280379277,0.183452171366593,0.0037902115539656753,0.2519476454251881,-0.008729293604309215,-0.1310631954119438
EleutherAI/pythia-2.8b-deduped,"A parent is {verb_ing} {det1} {person_1}. As for the {person_1},",present continuous,non-subject,patient,+val,+dom,compliment,agronomist,128,-0.963008356878489,"A parent is complimenting An agronomist. As for the agronomist,",0.4247004985809326,0.1612517982721328,2.633772134780884,0.9684171080589294,-1.2428976017336164,0.8955376454485862,0.01660745641304557,0.027908090407131516,0.02841148631152764,-0.2741685280379277,0.183452171366593,0.0037902115539656753,0.2519476454251881,-0.008729293604309215,-0.1310631954119438
EleutherAI/pythia-2.8b-deduped,"A parent is {verb_ing} {det1} {person_1}. As for the {person_1},",present continuous,non-subject,patient,+val,+dom,commend,agronomist,128,-0.963008356878489,"A parent is commending An agronomist. As for the agronomist,",0.5069063305854797,0.1194271594285965,4.244481086730957,1.4456195831298828,-1.2428976017336164,0.8955376454485862,0.01660745641304557,0.027908090407131516,0.02841148631152764,-0.2741685280379277,0.183452171366593,0.0037902115539656753,0.2519476454251881,-0.008729293604309215,-0.1310631954119438
EleutherAI/pythia-2.8b-deduped,"A parent is {verb_ing} {det1} {person_1}. As for the {person_1},",present continuous,non-subject,patient,-val,+dom,alarm,agronomist,128,-0.963008356878489,"A parent is alarming An agronomist. As for the agronomist,",0.3872973322868347,0.112472116947174,3.4434964656829834,1.2364873886108398,-1.2428976017336164,0.8955376454485862,0.01660745641304557,0.027908090407131516,0.02841148631152764,-0.2741685280379277,0.183452171366593,0.0037902115539656753,0.2519476454251881,-0.008729293604309215,-0.1310631954119438
EleutherAI/pythia-2.8b-deduped,"A parent is {verb_ing} {det1} {person_1}. As for the {person_1},",present continuous,non-subject,patient,-val,+dom,intimidate,agronomist,128,-0.963008356878489,"A parent is intimidating An agronomist. As for the agronomist,",0.3725659847259521,0.1315260529518127,2.8326401710510254,1.0412092208862305,-1.2428976017336164,0.8955376454485862,0.01660745641304557,0.027908090407131516,0.02841148631152764,-0.2741685280379277,0.183452171366593,0.0037902115539656753,0.2519476454251881,-0.008729293604309215,-0.1310631954119438
EleutherAI/pythia-2.8b-deduped,"A parent is {verb_ing} {det1} {person_1}. As for the {person_1},",present continuous,non-subject,patient,-val,+dom,rush,agronomist,128,-0.963008356878489,"A parent is rushing An agronomist. As for the agronomist,",0.4558336436748504,0.1079709529876709,4.221817493438721,1.4402657747268677,-1.2428976017336164,0.8955376454485862,0.01660745641304557,0.027908090407131516,0.02841148631152764,-0.2741685280379277,0.183452171366593,0.0037902115539656753,0.2519476454251881,-0.008729293604309215,-0.1310631954119438
EleutherAI/pythia-2.8b-deduped,"A parent is {verb_ing} {det1} {person_1}. As for the {person_1},",present continuous,non-subject,patient,-val,+dom,command,agronomist,128,-0.963008356878489,"A parent is commanding An agronomist. As for the agronomist,",0.4039443135261535,0.1008920297026634,4.003728866577148,1.387226104736328,-1.2428976017336164,0.8955376454485862,0.01660745641304557,0.027908090407131516,0.02841148631152764,-0.2741685280379277,0.183452171366593,0.0037902115539656753,0.2519476454251881,-0.008729293604309215,-0.1310631954119438
EleutherAI/pythia-2.8b-deduped,"A parent is {verb_ing} {det1} {person_1}. As for the {person_1},",present continuous,non-subject,patient,-val,+dom,dislike,agronomist,128,-0.963008356878489,"A parent is disliking An agronomist. As for the agronomist,",0.4263322055339813,0.1291789561510086,3.300322294235229,1.19402015209198,-1.2428976017336164,0.8955376454485862,0.01660745641304557,0.027908090407131516,0.02841148631152764,-0.2741685280379277,0.183452171366593,0.0037902115539656753,0.2519476454251881,-0.008729293604309215,-0.1310631954119438
EleutherAI/pythia-2.8b-deduped,"A parent is {verb_ing} {det1} {person_1}. As for the {person_1},",present continuous,non-subject,patient,+val,-dom,phone,agronomist,128,-0.963008356878489,"A parent is phoning An agronomist. As for the agronomist,",0.4161128103733063,0.1464678645133972,2.840983867645264,1.0441503524780271,-1.2428976017336164,0.8955376454485862,0.01660745641304557,0.027908090407131516,0.02841148631152764,-0.2741685280379277,0.183452171366593,0.0037902115539656753,0.2519476454251881,-0.008729293604309215,-0.1310631954119438
EleutherAI/pythia-2.8b-deduped,"A parent is {verb_ing} {det1} {person_1}. As for the {person_1},",present continuous,non-subject,patient,+val,-dom,challenge,agronomist,128,-0.963008356878489,"A parent is challenging An agronomist. As for the agronomist,",0.4143331050872803,0.0936575531959533,4.423915386199951,1.4870251417160034,-1.2428976017336164,0.8955376454485862,0.01660745641304557,0.027908090407131516,0.02841148631152764,-0.2741685280379277,0.183452171366593,0.0037902115539656753,0.2519476454251881,-0.008729293604309215,-0.1310631954119438
EleutherAI/pythia-2.8b-deduped,"A parent is {verb_ing} {det1} {person_1}. As for the {person_1},",present continuous,non-subject,patient,+val,-dom,surprise,agronomist,128,-0.963008356878489,"A parent is surprising An agronomist. As for the agronomist,",0.3423862159252167,0.1039077118039131,3.295099258422852,1.1924363374710083,-1.2428976017336164,0.8955376454485862,0.01660745641304557,0.027908090407131516,0.02841148631152764,-0.2741685280379277,0.183452171366593,0.0037902115539656753,0.2519476454251881,-0.008729293604309215,-0.1310631954119438
EleutherAI/pythia-2.8b-deduped,"A parent is {verb_ing} {det1} {person_1}. As for the {person_1},",present continuous,non-subject,patient,+val,-dom,hypnotize,agronomist,128,-0.963008356878489,"A parent is hypnotizing An agronomist. As for the agronomist,",0.4826725125312805,0.0952678173780441,5.0664801597595215,1.6226463317871094,-1.2428976017336164,0.8955376454485862,0.01660745641304557,0.027908090407131516,0.02841148631152764,-0.2741685280379277,0.183452171366593,0.0037902115539656753,0.2519476454251881,-0.008729293604309215,-0.1310631954119438
EleutherAI/pythia-2.8b-deduped,"A parent is {verb_ing} {det1} {person_1}. As for the {person_1},",present continuous,non-subject,patient,+val,-dom,resurrect,agronomist,128,-0.963008356878489,"A parent is resurrecting An agronomist. As for the agronomist,",0.397614449262619,0.0714013576507568,5.568724155426025,1.7171659469604492,-1.2428976017336164,0.8955376454485862,0.01660745641304557,0.027908090407131516,0.02841148631152764,-0.2741685280379277,0.183452171366593,0.0037902115539656753,0.2519476454251881,-0.008729293604309215,-0.1310631954119438
EleutherAI/pythia-2.8b-deduped,"A parent is {verb_ing} {det1} {person_1}. As for the {person_1},",present continuous,non-subject,patient,-val,-dom,agitate,agronomist,128,-0.963008356878489,"A parent is agitating An agronomist. As for the agronomist,",0.4839556217193603,0.0676356256008148,7.155335903167725,1.96785831451416,-1.2428976017336164,0.8955376454485862,0.01660745641304557,0.027908090407131516,0.02841148631152764,-0.2741685280379277,0.183452171366593,0.0037902115539656753,0.2519476454251881,-0.008729293604309215,-0.1310631954119438
EleutherAI/pythia-2.8b-deduped,"A parent is {verb_ing} {det1} {person_1}. As for the {person_1},",present continuous,non-subject,patient,-val,-dom,shame,agronomist,128,-0.963008356878489,"A parent is shaming An agronomist. As for the agronomist,",0.3768774569034576,0.1391268074512481,2.7088773250579834,0.9965342879295348,-1.2428976017336164,0.8955376454485862,0.01660745641304557,0.027908090407131516,0.02841148631152764,-0.2741685280379277,0.183452171366593,0.0037902115539656753,0.2519476454251881,-0.008729293604309215,-0.1310631954119438
EleutherAI/pythia-2.8b-deduped,"A parent is {verb_ing} {det1} {person_1}. As for the {person_1},",present continuous,non-subject,patient,-val,-dom,hate,agronomist,128,-0.963008356878489,"A parent is hating An agronomist. As for the agronomist,",0.4296965003013611,0.1227441057562828,3.500750780105591,1.25297749042511,-1.2428976017336164,0.8955376454485862,0.01660745641304557,0.027908090407131516,0.02841148631152764,-0.2741685280379277,0.183452171366593,0.0037902115539656753,0.2519476454251881,-0.008729293604309215,-0.1310631954119438
EleutherAI/pythia-2.8b-deduped,"A parent is {verb_ing} {det1} {person_1}. As for the {person_1},",present continuous,non-subject,patient,-val,-dom,bother,agronomist,128,-0.963008356878489,"A parent is bothering An agronomist. As for the agronomist,",0.4853834807872772,0.10696741938591,4.537676334381104,1.512415051460266,-1.2428976017336164,0.8955376454485862,0.01660745641304557,0.027908090407131516,0.02841148631152764,-0.2741685280379277,0.183452171366593,0.0037902115539656753,0.2519476454251881,-0.008729293604309215,-0.1310631954119438
EleutherAI/pythia-2.8b-deduped,"A parent is {verb_ing} {det1} {person_1}. As for the {person_1},",present continuous,non-subject,patient,-val,-dom,distract,agronomist,128,-0.963008356878489,"A parent is distracting An agronomist. As for the agronomist,",0.3247140347957611,0.1337283253669738,2.428162097930908,0.8871346712112427,-1.2428976017336164,0.8955376454485862,0.01660745641304557,0.027908090407131516,0.02841148631152764,-0.2741685280379277,0.183452171366593,0.0037902115539656753,0.2519476454251881,-0.008729293604309215,-0.1310631954119438
EleutherAI/pythia-2.8b-deduped,"A parent is {verb_ing} {det1} {person_1}. As for the {person_1},",present continuous,non-subject,patient,+val,+dom,acknowledge,fisherman,1048,-0.8587014936730956,"A parent is acknowledging A fisherman. As for the fisherman,",0.4779495894908905,0.0124712642282247,38.32406997680664,3.646078109741211,-0.20446494922192138,0.9788559179897814,0.11797618797501158,-0.00953574666847524,0.011301182752226076,0.014276091535232316,-0.006345481008470611,-0.02642282643906567,-0.005508950110267454,-0.025354650319592366,0.002495985047477354
EleutherAI/pythia-2.8b-deduped,"A parent is {verb_ing} {det1} {person_1}. As for the {person_1},",present continuous,non-subject,patient,+val,+dom,intrigue,fisherman,1048,-0.8587014936730956,"A parent is intriguing A fisherman. As for the fisherman,",0.4598305225372314,0.0230444725602865,19.95404815673828,2.99343204498291,-0.20446494922192138,0.9788559179897814,0.11797618797501158,-0.00953574666847524,0.011301182752226076,0.014276091535232316,-0.006345481008470611,-0.02642282643906567,-0.005508950110267454,-0.025354650319592366,0.002495985047477354
EleutherAI/pythia-2.8b-deduped,"A parent is {verb_ing} {det1} {person_1}. As for the {person_1},",present continuous,non-subject,patient,+val,+dom,direct,fisherman,1048,-0.8587014936730956,"A parent is directing A fisherman. As for the fisherman,",0.4793209135532379,0.0226962007582187,21.118993759155277,3.050172805786133,-0.20446494922192138,0.9788559179897814,0.11797618797501158,-0.00953574666847524,0.011301182752226076,0.014276091535232316,-0.006345481008470611,-0.02642282643906567,-0.005508950110267454,-0.025354650319592366,0.002495985047477354
EleutherAI/pythia-2.8b-deduped,"A parent is {verb_ing} {det1} {person_1}. As for the {person_1},",present continuous,non-subject,patient,+val,+dom,compliment,fisherman,1048,-0.8587014936730956,"A parent is complimenting A fisherman. As for the fisherman,",0.5959036350250244,0.0130695020779967,45.59497833251953,3.8197975158691406,-0.20446494922192138,0.9788559179897814,0.11797618797501158,-0.00953574666847524,0.011301182752226076,0.014276091535232316,-0.006345481008470611,-0.02642282643906567,-0.005508950110267454,-0.025354650319592366,0.002495985047477354
EleutherAI/pythia-2.8b-deduped,"A parent is {verb_ing} {det1} {person_1}. As for the {person_1},",present continuous,non-subject,patient,+val,+dom,commend,fisherman,1048,-0.8587014936730956,"A parent is commending A fisherman. As for the fisherman,",0.6091458797454834,0.0186186153441667,32.717037200927734,3.487895965576172,-0.20446494922192138,0.9788559179897814,0.11797618797501158,-0.00953574666847524,0.011301182752226076,0.014276091535232316,-0.006345481008470611,-0.02642282643906567,-0.005508950110267454,-0.025354650319592366,0.002495985047477354
EleutherAI/pythia-2.8b-deduped,"A parent is {verb_ing} {det1} {person_1}. As for the {person_1},",present continuous,non-subject,patient,-val,+dom,alarm,fisherman,1048,-0.8587014936730956,"A parent is alarming A fisherman. As for the fisherman,",0.537519633769989,0.0107630770653486,49.94107437133789,3.910843849182129,-0.20446494922192138,0.9788559179897814,0.11797618797501158,-0.00953574666847524,0.011301182752226076,0.014276091535232316,-0.006345481008470611,-0.02642282643906567,-0.005508950110267454,-0.025354650319592366,0.002495985047477354
EleutherAI/pythia-2.8b-deduped,"A parent is {verb_ing} {det1} {person_1}. As for the {person_1},",present continuous,non-subject,patient,-val,+dom,intimidate,fisherman,1048,-0.8587014936730956,"A parent is intimidating A fisherman. As for the fisherman,",0.5186601281166077,0.0168587639927864,30.7650146484375,3.4263782501220703,-0.20446494922192138,0.9788559179897814,0.11797618797501158,-0.00953574666847524,0.011301182752226076,0.014276091535232316,-0.006345481008470611,-0.02642282643906567,-0.005508950110267454,-0.025354650319592366,0.002495985047477354
