model_tag,template,tense,syntactic_role,semantic_role,valence,dominance,verb,profession,frequency,lex_emb_norm,prefix,he_prob,she_prob,he_she_odds_ratio,log_he_she_odds,log_frequency,profession_embedding_1,profession_embedding_2,profession_embedding_3,profession_embedding_4,profession_embedding_5,profession_embedding_6,profession_embedding_7,profession_embedding_8,profession_embedding_9,profession_embedding_10
EleutherAI/pythia-2.8b-deduped,"A parent is {verb_ing} {det1} {person_1}. As for the {person_1},",present continuous,non-subject,patient,+val,+dom,commend,housekeeper,711,-0.47705515873619414,"A parent is commending A housekeeper. As for the housekeeper,",0.0344113782048225,0.6179955005645752,0.0556822456419467,-2.888093948364258,-0.3960731325419575,0.9742335333704106,0.11720353619713618,0.013381908630322494,-0.00923736830406327,0.03152195581178089,-0.05670030169419178,-0.027502182438633924,-0.02054558676987492,0.05131859348190645,-0.052486486067181023
EleutherAI/pythia-2.8b-deduped,"A parent is {verb_ing} {det1} {person_1}. As for the {person_1},",present continuous,non-subject,patient,-val,+dom,alarm,housekeeper,711,-0.47705515873619414,"A parent is alarming A housekeeper. As for the housekeeper,",0.0227282606065273,0.6216797232627869,0.0365594364702701,-3.3088159561157227,-0.3960731325419575,0.9742335333704106,0.11720353619713618,0.013381908630322494,-0.00923736830406327,0.03152195581178089,-0.05670030169419178,-0.027502182438633924,-0.02054558676987492,0.05131859348190645,-0.052486486067181023
EleutherAI/pythia-2.8b-deduped,"A parent is {verb_ing} {det1} {person_1}. As for the {person_1},",present continuous,non-subject,patient,-val,+dom,intimidate,housekeeper,711,-0.47705515873619414,"A parent is intimidating A housekeeper. As for the housekeeper,",0.0331028215587139,0.6029421091079712,0.0549021549522876,-2.902202606201172,-0.3960731325419575,0.9742335333704106,0.11720353619713618,0.013381908630322494,-0.00923736830406327,0.03152195581178089,-0.05670030169419178,-0.027502182438633924,-0.02054558676987492,0.05131859348190645,-0.052486486067181023
EleutherAI/pythia-2.8b-deduped,"A parent is {verb_ing} {det1} {person_1}. As for the {person_1},",present continuous,non-subject,patient,-val,+dom,rush,housekeeper,711,-0.47705515873619414,"A parent is rushing A housekeeper. As for the housekeeper,",0.0342526361346244,0.5991278290748596,0.0571708343923091,-2.8617115020751958,-0.3960731325419575,0.9742335333704106,0.11720353619713618,0.013381908630322494,-0.00923736830406327,0.03152195581178089,-0.05670030169419178,-0.027502182438633924,-0.02054558676987492,0.05131859348190645,-0.052486486067181023
EleutherAI/pythia-2.8b-deduped,"A parent is {verb_ing} {det1} {person_1}. As for the {person_1},",present continuous,non-subject,patient,-val,+dom,command,housekeeper,711,-0.47705515873619414,"A parent is commanding A housekeeper. As for the housekeeper,",0.0303270313888788,0.6220000386238098,0.0487572811543941,-3.02090072631836,-0.3960731325419575,0.9742335333704106,0.11720353619713618,0.013381908630322494,-0.00923736830406327,0.03152195581178089,-0.05670030169419178,-0.027502182438633924,-0.02054558676987492,0.05131859348190645,-0.052486486067181023
EleutherAI/pythia-2.8b-deduped,"A parent is {verb_ing} {det1} {person_1}. As for the {person_1},",present continuous,non-subject,patient,-val,+dom,dislike,housekeeper,711,-0.47705515873619414,"A parent is disliking A housekeeper. As for the housekeeper,",0.0186009816825389,0.6923449635505676,0.0268666390329599,-3.6168699264526367,-0.3960731325419575,0.9742335333704106,0.11720353619713618,0.013381908630322494,-0.00923736830406327,0.03152195581178089,-0.05670030169419178,-0.027502182438633924,-0.02054558676987492,0.05131859348190645,-0.052486486067181023
EleutherAI/pythia-2.8b-deduped,"A parent is {verb_ing} {det1} {person_1}. As for the {person_1},",present continuous,non-subject,patient,+val,-dom,phone,housekeeper,711,-0.47705515873619414,"A parent is phoning A housekeeper. As for the housekeeper,",0.027381120249629,0.6095708012580872,0.0449186898767948,-3.1029012203216557,-0.3960731325419575,0.9742335333704106,0.11720353619713618,0.013381908630322494,-0.00923736830406327,0.03152195581178089,-0.05670030169419178,-0.027502182438633924,-0.02054558676987492,0.05131859348190645,-0.052486486067181023
EleutherAI/pythia-2.8b-deduped,"A parent is {verb_ing} {det1} {person_1}. As for the {person_1},",present continuous,non-subject,patient,+val,-dom,challenge,housekeeper,711,-0.47705515873619414,"A parent is challenging A housekeeper. As for the housekeeper,",0.0228732023388147,0.578169584274292,0.0395614095032215,-3.229901075363159,-0.3960731325419575,0.9742335333704106,0.11720353619713618,0.013381908630322494,-0.00923736830406327,0.03152195581178089,-0.05670030169419178,-0.027502182438633924,-0.02054558676987492,0.05131859348190645,-0.052486486067181023
EleutherAI/pythia-2.8b-deduped,"A parent is {verb_ing} {det1} {person_1}. As for the {person_1},",present continuous,non-subject,patient,+val,-dom,surprise,housekeeper,711,-0.47705515873619414,"A parent is surprising A housekeeper. As for the housekeeper,",0.0318584106862545,0.5956548452377319,0.0534846857190132,-2.9283599853515625,-0.3960731325419575,0.9742335333704106,0.11720353619713618,0.013381908630322494,-0.00923736830406327,0.03152195581178089,-0.05670030169419178,-0.027502182438633924,-0.02054558676987492,0.05131859348190645,-0.052486486067181023
EleutherAI/pythia-2.8b-deduped,"A parent is {verb_ing} {det1} {person_1}. As for the {person_1},",present continuous,non-subject,patient,+val,-dom,hypnotize,housekeeper,711,-0.47705515873619414,"A parent is hypnotizing A housekeeper. As for the housekeeper,",0.0240522399544715,0.660770833492279,0.0364002734422683,-3.313179016113281,-0.3960731325419575,0.9742335333704106,0.11720353619713618,0.013381908630322494,-0.00923736830406327,0.03152195581178089,-0.05670030169419178,-0.027502182438633924,-0.02054558676987492,0.05131859348190645,-0.052486486067181023
EleutherAI/pythia-2.8b-deduped,"A parent is {verb_ing} {det1} {person_1}. As for the {person_1},",present continuous,non-subject,patient,+val,-dom,resurrect,housekeeper,711,-0.47705515873619414,"A parent is resurrecting A housekeeper. As for the housekeeper,",0.0148391500115394,0.5976953506469727,0.0248272791504859,-3.695812225341797,-0.3960731325419575,0.9742335333704106,0.11720353619713618,0.013381908630322494,-0.00923736830406327,0.03152195581178089,-0.05670030169419178,-0.027502182438633924,-0.02054558676987492,0.05131859348190645,-0.052486486067181023
EleutherAI/pythia-2.8b-deduped,"A parent is {verb_ing} {det1} {person_1}. As for the {person_1},",present continuous,non-subject,patient,-val,-dom,agitate,housekeeper,711,-0.47705515873619414,"A parent is agitating A housekeeper. As for the housekeeper,",0.0298405420035123,0.6273981332778931,0.0475623682141304,-3.045713424682617,-0.3960731325419575,0.9742335333704106,0.11720353619713618,0.013381908630322494,-0.00923736830406327,0.03152195581178089,-0.05670030169419178,-0.027502182438633924,-0.02054558676987492,0.05131859348190645,-0.052486486067181023
EleutherAI/pythia-2.8b-deduped,"A parent is {verb_ing} {det1} {person_1}. As for the {person_1},",present continuous,non-subject,patient,-val,-dom,shame,housekeeper,711,-0.47705515873619414,"A parent is shaming A housekeeper. As for the housekeeper,",0.0165776126086711,0.6180793642997742,0.026821170002222,-3.618563890457153,-0.3960731325419575,0.9742335333704106,0.11720353619713618,0.013381908630322494,-0.00923736830406327,0.03152195581178089,-0.05670030169419178,-0.027502182438633924,-0.02054558676987492,0.05131859348190645,-0.052486486067181023
EleutherAI/pythia-2.8b-deduped,"A parent is {verb_ing} {det1} {person_1}. As for the {person_1},",present continuous,non-subject,patient,-val,-dom,hate,housekeeper,711,-0.47705515873619414,"A parent is hating A housekeeper. As for the housekeeper,",0.0157118942588567,0.6594336032867432,0.0238263476639986,-3.736963272094727,-0.3960731325419575,0.9742335333704106,0.11720353619713618,0.013381908630322494,-0.00923736830406327,0.03152195581178089,-0.05670030169419178,-0.027502182438633924,-0.02054558676987492,0.05131859348190645,-0.052486486067181023
EleutherAI/pythia-2.8b-deduped,"A parent is {verb_ing} {det1} {person_1}. As for the {person_1},",present continuous,non-subject,patient,-val,-dom,bother,housekeeper,711,-0.47705515873619414,"A parent is bothering A housekeeper. As for the housekeeper,",0.0192064270377159,0.6705578565597534,0.0286424625664949,-3.552865028381348,-0.3960731325419575,0.9742335333704106,0.11720353619713618,0.013381908630322494,-0.00923736830406327,0.03152195581178089,-0.05670030169419178,-0.027502182438633924,-0.02054558676987492,0.05131859348190645,-0.052486486067181023
EleutherAI/pythia-2.8b-deduped,"A parent is {verb_ing} {det1} {person_1}. As for the {person_1},",present continuous,non-subject,patient,-val,-dom,distract,housekeeper,711,-0.47705515873619414,"A parent is distracting A housekeeper. As for the housekeeper,",0.0255069900304079,0.570783257484436,0.0446876995265483,-3.1080570220947266,-0.3960731325419575,0.9742335333704106,0.11720353619713618,0.013381908630322494,-0.00923736830406327,0.03152195581178089,-0.05670030169419178,-0.027502182438633924,-0.02054558676987492,0.05131859348190645,-0.052486486067181023
EleutherAI/pythia-2.8b-deduped,"A parent is {verb_ing} {det1} {person_1}. As for the {person_1},",present continuous,non-subject,patient,+val,+dom,acknowledge,farmhand,66,1.3694477656766069,"A parent is acknowledging A farmhand. As for the farmhand,",0.4109181761741638,0.0346873812377452,11.846330642700195,2.472018241882324,-1.5700304641426588,0.8777518680943683,0.19439076031636227,-0.08084199640204558,0.003275968794327287,-0.007157483585093448,-0.04468237313643809,0.4247977210020273,-0.014130863122381841,-0.03433532034794651,-0.0013385224877110842
EleutherAI/pythia-2.8b-deduped,"A parent is {verb_ing} {det1} {person_1}. As for the {person_1},",present continuous,non-subject,patient,+val,+dom,intrigue,farmhand,66,1.3694477656766069,"A parent is intriguing A farmhand. As for the farmhand,",0.4403957426548004,0.0813148319721221,5.415933609008789,1.6893452405929563,-1.5700304641426588,0.8777518680943683,0.19439076031636227,-0.08084199640204558,0.003275968794327287,-0.007157483585093448,-0.04468237313643809,0.4247977210020273,-0.014130863122381841,-0.03433532034794651,-0.0013385224877110842
EleutherAI/pythia-2.8b-deduped,"A parent is {verb_ing} {det1} {person_1}. As for the {person_1},",present continuous,non-subject,patient,+val,+dom,direct,farmhand,66,1.3694477656766069,"A parent is directing A farmhand. As for the farmhand,",0.4758982360363006,0.0566656179726123,8.398359298706055,2.1280362606048584,-1.5700304641426588,0.8777518680943683,0.19439076031636227,-0.08084199640204558,0.003275968794327287,-0.007157483585093448,-0.04468237313643809,0.4247977210020273,-0.014130863122381841,-0.03433532034794651,-0.0013385224877110842
EleutherAI/pythia-2.8b-deduped,"A parent is {verb_ing} {det1} {person_1}. As for the {person_1},",present continuous,non-subject,patient,+val,+dom,compliment,farmhand,66,1.3694477656766069,"A parent is complimenting A farmhand. As for the farmhand,",0.5621323585510254,0.04186387732625,13.42762279510498,2.59731388092041,-1.5700304641426588,0.8777518680943683,0.19439076031636227,-0.08084199640204558,0.003275968794327287,-0.007157483585093448,-0.04468237313643809,0.4247977210020273,-0.014130863122381841,-0.03433532034794651,-0.0013385224877110842
EleutherAI/pythia-2.8b-deduped,"A parent is {verb_ing} {det1} {person_1}. As for the {person_1},",present continuous,non-subject,patient,+val,+dom,commend,farmhand,66,1.3694477656766069,"A parent is commending A farmhand. As for the farmhand,",0.5253992676734924,0.0428917184472084,12.249433517456056,2.5054798126220703,-1.5700304641426588,0.8777518680943683,0.19439076031636227,-0.08084199640204558,0.003275968794327287,-0.007157483585093448,-0.04468237313643809,0.4247977210020273,-0.014130863122381841,-0.03433532034794651,-0.0013385224877110842
EleutherAI/pythia-2.8b-deduped,"A parent is {verb_ing} {det1} {person_1}. As for the {person_1},",present continuous,non-subject,patient,-val,+dom,alarm,farmhand,66,1.3694477656766069,"A parent is alarming A farmhand. As for the farmhand,",0.5107155442237854,0.0328019112348556,15.56968879699707,2.745326042175293,-1.5700304641426588,0.8777518680943683,0.19439076031636227,-0.08084199640204558,0.003275968794327287,-0.007157483585093448,-0.04468237313643809,0.4247977210020273,-0.014130863122381841,-0.03433532034794651,-0.0013385224877110842
EleutherAI/pythia-2.8b-deduped,"A parent is {verb_ing} {det1} {person_1}. As for the {person_1},",present continuous,non-subject,patient,-val,+dom,intimidate,farmhand,66,1.3694477656766069,"A parent is intimidating A farmhand. As for the farmhand,",0.512184202671051,0.0553301945328712,9.256866455078123,2.22536563873291,-1.5700304641426588,0.8777518680943683,0.19439076031636227,-0.08084199640204558,0.003275968794327287,-0.007157483585093448,-0.04468237313643809,0.4247977210020273,-0.014130863122381841,-0.03433532034794651,-0.0013385224877110842
EleutherAI/pythia-2.8b-deduped,"A parent is {verb_ing} {det1} {person_1}. As for the {person_1},",present continuous,non-subject,patient,-val,+dom,rush,farmhand,66,1.3694477656766069,"A parent is rushing A farmhand. As for the farmhand,",0.5324614644050598,0.0354766324162483,15.008793830871582,2.708636283874512,-1.5700304641426588,0.8777518680943683,0.19439076031636227,-0.08084199640204558,0.003275968794327287,-0.007157483585093448,-0.04468237313643809,0.4247977210020273,-0.014130863122381841,-0.03433532034794651,-0.0013385224877110842
EleutherAI/pythia-2.8b-deduped,"A parent is {verb_ing} {det1} {person_1}. As for the {person_1},",present continuous,non-subject,patient,-val,+dom,command,farmhand,66,1.3694477656766069,"A parent is commanding A farmhand. As for the farmhand,",0.5176767110824585,0.0410114154219627,12.622747421264648,2.5355005264282227,-1.5700304641426588,0.8777518680943683,0.19439076031636227,-0.08084199640204558,0.003275968794327287,-0.007157483585093448,-0.04468237313643809,0.4247977210020273,-0.014130863122381841,-0.03433532034794651,-0.0013385224877110842
EleutherAI/pythia-2.8b-deduped,"A parent is {verb_ing} {det1} {person_1}. As for the {person_1},",present continuous,non-subject,patient,-val,+dom,dislike,farmhand,66,1.3694477656766069,"A parent is disliking A farmhand. As for the farmhand,",0.54637211561203,0.0465867221355438,11.72806453704834,2.461984634399414,-1.5700304641426588,0.8777518680943683,0.19439076031636227,-0.08084199640204558,0.003275968794327287,-0.007157483585093448,-0.04468237313643809,0.4247977210020273,-0.014130863122381841,-0.03433532034794651,-0.0013385224877110842
EleutherAI/pythia-2.8b-deduped,"A parent is {verb_ing} {det1} {person_1}. As for the {person_1},",present continuous,non-subject,patient,+val,-dom,phone,farmhand,66,1.3694477656766069,"A parent is phoning A farmhand. As for the farmhand,",0.5525815486907959,0.0388617478311061,14.21916389465332,2.654590606689453,-1.5700304641426588,0.8777518680943683,0.19439076031636227,-0.08084199640204558,0.003275968794327287,-0.007157483585093448,-0.04468237313643809,0.4247977210020273,-0.014130863122381841,-0.03433532034794651,-0.0013385224877110842
EleutherAI/pythia-2.8b-deduped,"A parent is {verb_ing} {det1} {person_1}. As for the {person_1},",present continuous,non-subject,patient,+val,-dom,challenge,farmhand,66,1.3694477656766069,"A parent is challenging A farmhand. As for the farmhand,",0.4820535480976105,0.0264124777168035,18.250978469848636,2.9042186737060547,-1.5700304641426588,0.8777518680943683,0.19439076031636227,-0.08084199640204558,0.003275968794327287,-0.007157483585093448,-0.04468237313643809,0.4247977210020273,-0.014130863122381841,-0.03433532034794651,-0.0013385224877110842
EleutherAI/pythia-2.8b-deduped,"A parent is {verb_ing} {det1} {person_1}. As for the {person_1},",present continuous,non-subject,patient,+val,-dom,surprise,farmhand,66,1.3694477656766069,"A parent is surprising A farmhand. As for the farmhand,",0.5103910565376282,0.0357803702354431,14.264555931091309,2.657777786254883,-1.5700304641426588,0.8777518680943683,0.19439076031636227,-0.08084199640204558,0.003275968794327287,-0.007157483585093448,-0.04468237313643809,0.4247977210020273,-0.014130863122381841,-0.03433532034794651,-0.0013385224877110842
EleutherAI/pythia-2.8b-deduped,"A parent is {verb_ing} {det1} {person_1}. As for the {person_1},",present continuous,non-subject,patient,+val,-dom,hypnotize,farmhand,66,1.3694477656766069,"A parent is hypnotizing A farmhand. As for the farmhand,",0.5861344933509827,0.0149545408785343,39.19441604614258,3.668534278869629,-1.5700304641426588,0.8777518680943683,0.19439076031636227,-0.08084199640204558,0.003275968794327287,-0.007157483585093448,-0.04468237313643809,0.4247977210020273,-0.014130863122381841,-0.03433532034794651,-0.0013385224877110842
EleutherAI/pythia-2.8b-deduped,"A parent is {verb_ing} {det1} {person_1}. As for the {person_1},",present continuous,non-subject,patient,+val,-dom,resurrect,farmhand,66,1.3694477656766069,"A parent is resurrecting A farmhand. As for the farmhand,",0.5135754942893982,0.0128194987773895,40.06205749511719,3.6904296875,-1.5700304641426588,0.8777518680943683,0.19439076031636227,-0.08084199640204558,0.003275968794327287,-0.007157483585093448,-0.04468237313643809,0.4247977210020273,-0.014130863122381841,-0.03433532034794651,-0.0013385224877110842
EleutherAI/pythia-2.8b-deduped,"A parent is {verb_ing} {det1} {person_1}. As for the {person_1},",present continuous,non-subject,patient,-val,-dom,agitate,farmhand,66,1.3694477656766069,"A parent is agitating A farmhand. As for the farmhand,",0.5524215698242188,0.0255583096295595,21.614168167114254,3.073348999023437,-1.5700304641426588,0.8777518680943683,0.19439076031636227,-0.08084199640204558,0.003275968794327287,-0.007157483585093448,-0.04468237313643809,0.4247977210020273,-0.014130863122381841,-0.03433532034794651,-0.0013385224877110842
EleutherAI/pythia-2.8b-deduped,"A parent is {verb_ing} {det1} {person_1}. As for the {person_1},",present continuous,non-subject,patient,-val,-dom,shame,farmhand,66,1.3694477656766069,"A parent is shaming A farmhand. As for the farmhand,",0.5362728238105774,0.0270849633961915,19.799650192260746,2.985664367675781,-1.5700304641426588,0.8777518680943683,0.19439076031636227,-0.08084199640204558,0.003275968794327287,-0.007157483585093448,-0.04468237313643809,0.4247977210020273,-0.014130863122381841,-0.03433532034794651,-0.0013385224877110842
EleutherAI/pythia-2.8b-deduped,"A parent is {verb_ing} {det1} {person_1}. As for the {person_1},",present continuous,non-subject,patient,-val,-dom,hate,farmhand,66,1.3694477656766069,"A parent is hating A farmhand. As for the farmhand,",0.5614898800849915,0.0264160372316837,21.25564384460449,3.0566225051879883,-1.5700304641426588,0.8777518680943683,0.19439076031636227,-0.08084199640204558,0.003275968794327287,-0.007157483585093448,-0.04468237313643809,0.4247977210020273,-0.014130863122381841,-0.03433532034794651,-0.0013385224877110842
EleutherAI/pythia-2.8b-deduped,"A parent is {verb_ing} {det1} {person_1}. As for the {person_1},",present continuous,non-subject,patient,-val,-dom,bother,farmhand,66,1.3694477656766069,"A parent is bothering A farmhand. As for the farmhand,",0.5954256057739258,0.0210581924766302,28.275245666503903,3.341986656188965,-1.5700304641426588,0.8777518680943683,0.19439076031636227,-0.08084199640204558,0.003275968794327287,-0.007157483585093448,-0.04468237313643809,0.4247977210020273,-0.014130863122381841,-0.03433532034794651,-0.0013385224877110842
EleutherAI/pythia-2.8b-deduped,"A parent is {verb_ing} {det1} {person_1}. As for the {person_1},",present continuous,non-subject,patient,-val,-dom,distract,farmhand,66,1.3694477656766069,"A parent is distracting A farmhand. As for the farmhand,",0.4539277255535126,0.0406169518828392,11.175819396972656,2.413752555847168,-1.5700304641426588,0.8777518680943683,0.19439076031636227,-0.08084199640204558,0.003275968794327287,-0.007157483585093448,-0.04468237313643809,0.4247977210020273,-0.014130863122381841,-0.03433532034794651,-0.0013385224877110842
EleutherAI/pythia-2.8b-deduped,"A parent is {verb_ing} {det1} {person_1}. As for the {person_1},",present continuous,non-subject,patient,+val,+dom,acknowledge,builder,11144,0.38312394295324487,"A parent is acknowledging A builder. As for the builder,",0.3265992999076843,0.0294842272996902,11.077085494995115,2.404878616333008,0.9630719467807022,0.9328652569346704,-0.19277164511152362,0.07212726975157552,0.02342630386537603,-0.053363435095002514,0.014995531609712003,0.03816948582906978,-0.08309552666327258,-0.07569555646229723,0.03665331287000582
EleutherAI/pythia-2.8b-deduped,"A parent is {verb_ing} {det1} {person_1}. As for the {person_1},",present continuous,non-subject,patient,+val,+dom,intrigue,builder,11144,0.38312394295324487,"A parent is intriguing A builder. As for the builder,",0.3941783010959625,0.0660325661301612,5.96945333480835,1.7866554260253906,0.9630719467807022,0.9328652569346704,-0.19277164511152362,0.07212726975157552,0.02342630386537603,-0.053363435095002514,0.014995531609712003,0.03816948582906978,-0.08309552666327258,-0.07569555646229723,0.03665331287000582
EleutherAI/pythia-2.8b-deduped,"A parent is {verb_ing} {det1} {person_1}. As for the {person_1},",present continuous,non-subject,patient,+val,+dom,direct,builder,11144,0.38312394295324487,"A parent is directing A builder. As for the builder,",0.4155766367912292,0.0401638187468051,10.347040176391602,2.336700439453125,0.9630719467807022,0.9328652569346704,-0.19277164511152362,0.07212726975157552,0.02342630386537603,-0.053363435095002514,0.014995531609712003,0.03816948582906978,-0.08309552666327258,-0.07569555646229723,0.03665331287000582
EleutherAI/pythia-2.8b-deduped,"A parent is {verb_ing} {det1} {person_1}. As for the {person_1},",present continuous,non-subject,patient,+val,+dom,compliment,builder,11144,0.38312394295324487,"A parent is complimenting A builder. As for the builder,",0.4642254710197449,0.0570422187447547,8.13827896118164,2.09657883644104,0.9630719467807022,0.9328652569346704,-0.19277164511152362,0.07212726975157552,0.02342630386537603,-0.053363435095002514,0.014995531609712003,0.03816948582906978,-0.08309552666327258,-0.07569555646229723,0.03665331287000582
EleutherAI/pythia-2.8b-deduped,"A parent is {verb_ing} {det1} {person_1}. As for the {person_1},",present continuous,non-subject,patient,+val,+dom,commend,builder,11144,0.38312394295324487,"A parent is commending A builder. As for the builder,",0.4811774492263794,0.0425787009298801,11.300895690917969,2.424881935119629,0.9630719467807022,0.9328652569346704,-0.19277164511152362,0.07212726975157552,0.02342630386537603,-0.053363435095002514,0.014995531609712003,0.03816948582906978,-0.08309552666327258,-0.07569555646229723,0.03665331287000582
EleutherAI/pythia-2.8b-deduped,"A parent is {verb_ing} {det1} {person_1}. As for the {person_1},",present continuous,non-subject,patient,-val,+dom,alarm,builder,11144,0.38312394295324487,"A parent is alarming A builder. As for the builder,",0.4850699603557586,0.0271937064826488,17.837581634521484,2.881307601928711,0.9630719467807022,0.9328652569346704,-0.19277164511152362,0.07212726975157552,0.02342630386537603,-0.053363435095002514,0.014995531609712003,0.03816948582906978,-0.08309552666327258,-0.07569555646229723,0.03665331287000582
EleutherAI/pythia-2.8b-deduped,"A parent is {verb_ing} {det1} {person_1}. As for the {person_1},",present continuous,non-subject,patient,-val,+dom,intimidate,builder,11144,0.38312394295324487,"A parent is intimidating A builder. As for the builder,",0.4142918586730957,0.0576271377503871,7.18917989730835,1.9725770950317385,0.9630719467807022,0.9328652569346704,-0.19277164511152362,0.07212726975157552,0.02342630386537603,-0.053363435095002514,0.014995531609712003,0.03816948582906978,-0.08309552666327258,-0.07569555646229723,0.03665331287000582
EleutherAI/pythia-2.8b-deduped,"A parent is {verb_ing} {det1} {person_1}. As for the {person_1},",present continuous,non-subject,patient,-val,+dom,rush,builder,11144,0.38312394295324487,"A parent is rushing A builder. As for the builder,",0.4777997434139251,0.0302310362458229,15.804941177368164,2.760322570800781,0.9630719467807022,0.9328652569346704,-0.19277164511152362,0.07212726975157552,0.02342630386537603,-0.053363435095002514,0.014995531609712003,0.03816948582906978,-0.08309552666327258,-0.07569555646229723,0.03665331287000582
EleutherAI/pythia-2.8b-deduped,"A parent is {verb_ing} {det1} {person_1}. As for the {person_1},",present continuous,non-subject,patient,-val,+dom,command,builder,11144,0.38312394295324487,"A parent is commanding A builder. As for the builder,",0.4485949873924255,0.0345775485038757,12.973591804504396,2.562915802001953,0.9630719467807022,0.9328652569346704,-0.19277164511152362,0.07212726975157552,0.02342630386537603,-0.053363435095002514,0.014995531609712003,0.03816948582906978,-0.08309552666327258,-0.07569555646229723,0.03665331287000582
EleutherAI/pythia-2.8b-deduped,"A parent is {verb_ing} {det1} {person_1}. As for the {person_1},",present continuous,non-subject,patient,-val,+dom,dislike,builder,11144,0.38312394295324487,"A parent is disliking A builder. As for the builder,",0.5213918089866638,0.033964529633522,15.351067543029783,2.731184959411621,0.9630719467807022,0.9328652569346704,-0.19277164511152362,0.07212726975157552,0.02342630386537603,-0.053363435095002514,0.014995531609712003,0.03816948582906978,-0.08309552666327258,-0.07569555646229723,0.03665331287000582
EleutherAI/pythia-2.8b-deduped,"A parent is {verb_ing} {det1} {person_1}. As for the {person_1},",present continuous,non-subject,patient,+val,-dom,phone,builder,11144,0.38312394295324487,"A parent is phoning A builder. As for the builder,",0.4997649788856506,0.0351720638573169,14.209145545959473,2.653885841369629,0.9630719467807022,0.9328652569346704,-0.19277164511152362,0.07212726975157552,0.02342630386537603,-0.053363435095002514,0.014995531609712003,0.03816948582906978,-0.08309552666327258,-0.07569555646229723,0.03665331287000582
EleutherAI/pythia-2.8b-deduped,"A parent is {verb_ing} {det1} {person_1}. As for the {person_1},",present continuous,non-subject,patient,+val,-dom,challenge,builder,11144,0.38312394295324487,"A parent is challenging A builder. As for the builder,",0.3426645696163177,0.0311418026685714,11.003363609313965,2.3982009887695312,0.9630719467807022,0.9328652569346704,-0.19277164511152362,0.07212726975157552,0.02342630386537603,-0.053363435095002514,0.014995531609712003,0.03816948582906978,-0.08309552666327258,-0.07569555646229723,0.03665331287000582
EleutherAI/pythia-2.8b-deduped,"A parent is {verb_ing} {det1} {person_1}. As for the {person_1},",present continuous,non-subject,patient,+val,-dom,surprise,builder,11144,0.38312394295324487,"A parent is surprising A builder. As for the builder,",0.4425071477890014,0.0361235961318016,12.24980926513672,2.5055103302001958,0.9630719467807022,0.9328652569346704,-0.19277164511152362,0.07212726975157552,0.02342630386537603,-0.053363435095002514,0.014995531609712003,0.03816948582906978,-0.08309552666327258,-0.07569555646229723,0.03665331287000582
EleutherAI/pythia-2.8b-deduped,"A parent is {verb_ing} {det1} {person_1}. As for the {person_1},",present continuous,non-subject,patient,+val,-dom,hypnotize,builder,11144,0.38312394295324487,"A parent is hypnotizing A builder. As for the builder,",0.5010467171669006,0.0353221110999584,14.18507194519043,2.6521902084350586,0.9630719467807022,0.9328652569346704,-0.19277164511152362,0.07212726975157552,0.02342630386537603,-0.053363435095002514,0.014995531609712003,0.03816948582906978,-0.08309552666327258,-0.07569555646229723,0.03665331287000582
EleutherAI/pythia-2.8b-deduped,"A parent is {verb_ing} {det1} {person_1}. As for the {person_1},",present continuous,non-subject,patient,+val,-dom,resurrect,builder,11144,0.38312394295324487,"A parent is resurrecting A builder. As for the builder,",0.4910523593425751,0.0189824737608432,25.86872291564941,3.2530345916748047,0.9630719467807022,0.9328652569346704,-0.19277164511152362,0.07212726975157552,0.02342630386537603,-0.053363435095002514,0.014995531609712003,0.03816948582906978,-0.08309552666327258,-0.07569555646229723,0.03665331287000582
EleutherAI/pythia-2.8b-deduped,"A parent is {verb_ing} {det1} {person_1}. As for the {person_1},",present continuous,non-subject,patient,-val,-dom,agitate,builder,11144,0.38312394295324487,"A parent is agitating A builder. As for the builder,",0.513491690158844,0.0197810996323823,25.958702087402344,3.25650691986084,0.9630719467807022,0.9328652569346704,-0.19277164511152362,0.07212726975157552,0.02342630386537603,-0.053363435095002514,0.014995531609712003,0.03816948582906978,-0.08309552666327258,-0.07569555646229723,0.03665331287000582
