model_tag,template,tense,syntactic_role,semantic_role,valence,dominance,verb,profession,frequency,lex_emb_norm,prefix,he_prob,she_prob,he_she_odds_ratio,log_he_she_odds,log_frequency,profession_embedding_1,profession_embedding_2,profession_embedding_3,profession_embedding_4,profession_embedding_5,profession_embedding_6,profession_embedding_7,profession_embedding_8,profession_embedding_9,profession_embedding_10
EleutherAI/pythia-2.8b-deduped,"A parent is {verb_ing} {det1} {person_1}. As for the {person_1},",present continuous,non-subject,patient,-val,-dom,shame,builder,11144,0.38312394295324487,"A parent is shaming A builder. As for the builder,",0.4772104620933532,0.0327592566609382,14.567193984985352,2.67877197265625,0.9630719467807022,0.9328652569346704,-0.19277164511152362,0.07212726975157552,0.02342630386537603,-0.053363435095002514,0.014995531609712003,0.03816948582906978,-0.08309552666327258,-0.07569555646229723,0.03665331287000582
EleutherAI/pythia-2.8b-deduped,"A parent is {verb_ing} {det1} {person_1}. As for the {person_1},",present continuous,non-subject,patient,-val,-dom,hate,builder,11144,0.38312394295324487,"A parent is hating A builder. As for the builder,",0.4656527638435364,0.0230531878769397,20.19906044006348,3.005636215209961,0.9630719467807022,0.9328652569346704,-0.19277164511152362,0.07212726975157552,0.02342630386537603,-0.053363435095002514,0.014995531609712003,0.03816948582906978,-0.08309552666327258,-0.07569555646229723,0.03665331287000582
EleutherAI/pythia-2.8b-deduped,"A parent is {verb_ing} {det1} {person_1}. As for the {person_1},",present continuous,non-subject,patient,-val,-dom,bother,builder,11144,0.38312394295324487,"A parent is bothering A builder. As for the builder,",0.5366740822792053,0.0308857858180999,17.376087188720703,2.8550949096679688,0.9630719467807022,0.9328652569346704,-0.19277164511152362,0.07212726975157552,0.02342630386537603,-0.053363435095002514,0.014995531609712003,0.03816948582906978,-0.08309552666327258,-0.07569555646229723,0.03665331287000582
EleutherAI/pythia-2.8b-deduped,"A parent is {verb_ing} {det1} {person_1}. As for the {person_1},",present continuous,non-subject,patient,-val,-dom,distract,builder,11144,0.38312394295324487,"A parent is distracting A builder. As for the builder,",0.4281806945800781,0.052174873650074,8.206645965576172,2.104944229125977,0.9630719467807022,0.9328652569346704,-0.19277164511152362,0.07212726975157552,0.02342630386537603,-0.053363435095002514,0.014995531609712003,0.03816948582906978,-0.08309552666327258,-0.07569555646229723,0.03665331287000582
EleutherAI/pythia-2.8b-deduped,"A parent is {verb_ing} {det1} {person_1}. As for the {person_1},",present continuous,non-subject,patient,+val,+dom,acknowledge,hawker,190,0.33980624955921407,"A parent is acknowledging A hawker. As for the hawker,",0.3681502640247345,0.0751818642020225,4.896796226501465,1.5885812044143677,-1.0478187516662674,0.9195919791375559,0.1650884226319476,-0.0018290126786790135,0.03704131990585588,0.012684042262148483,0.051613428320659856,-0.045289002546093755,0.04030962446623338,-0.08223324410178375,0.2536781400891083
EleutherAI/pythia-2.8b-deduped,"A parent is {verb_ing} {det1} {person_1}. As for the {person_1},",present continuous,non-subject,patient,+val,+dom,intrigue,hawker,190,0.33980624955921407,"A parent is intriguing A hawker. As for the hawker,",0.2893396615982055,0.0785474926233291,3.683626890182495,1.3038978576660156,-1.0478187516662674,0.9195919791375559,0.1650884226319476,-0.0018290126786790135,0.03704131990585588,0.012684042262148483,0.051613428320659856,-0.045289002546093755,0.04030962446623338,-0.08223324410178375,0.2536781400891083
EleutherAI/pythia-2.8b-deduped,"A parent is {verb_ing} {det1} {person_1}. As for the {person_1},",present continuous,non-subject,patient,+val,+dom,direct,hawker,190,0.33980624955921407,"A parent is directing A hawker. As for the hawker,",0.4093060493469238,0.0708217993378639,5.779379367828369,1.7542963027954102,-1.0478187516662674,0.9195919791375559,0.1650884226319476,-0.0018290126786790135,0.03704131990585588,0.012684042262148483,0.051613428320659856,-0.045289002546093755,0.04030962446623338,-0.08223324410178375,0.2536781400891083
EleutherAI/pythia-2.8b-deduped,"A parent is {verb_ing} {det1} {person_1}. As for the {person_1},",present continuous,non-subject,patient,+val,+dom,compliment,hawker,190,0.33980624955921407,"A parent is complimenting A hawker. As for the hawker,",0.4975856840610504,0.0868991166353225,5.726015567779541,1.7450199127197266,-1.0478187516662674,0.9195919791375559,0.1650884226319476,-0.0018290126786790135,0.03704131990585588,0.012684042262148483,0.051613428320659856,-0.045289002546093755,0.04030962446623338,-0.08223324410178375,0.2536781400891083
EleutherAI/pythia-2.8b-deduped,"A parent is {verb_ing} {det1} {person_1}. As for the {person_1},",present continuous,non-subject,patient,+val,+dom,commend,hawker,190,0.33980624955921407,"A parent is commending A hawker. As for the hawker,",0.5368664264678955,0.0743936076760292,7.216566562652588,1.9763792753219604,-1.0478187516662674,0.9195919791375559,0.1650884226319476,-0.0018290126786790135,0.03704131990585588,0.012684042262148483,0.051613428320659856,-0.045289002546093755,0.04030962446623338,-0.08223324410178375,0.2536781400891083
EleutherAI/pythia-2.8b-deduped,"A parent is {verb_ing} {det1} {person_1}. As for the {person_1},",present continuous,non-subject,patient,-val,+dom,alarm,hawker,190,0.33980624955921407,"A parent is alarming A hawker. As for the hawker,",0.41278737783432,0.0797387883067131,5.1767449378967285,1.6441764831542969,-1.0478187516662674,0.9195919791375559,0.1650884226319476,-0.0018290126786790135,0.03704131990585588,0.012684042262148483,0.051613428320659856,-0.045289002546093755,0.04030962446623338,-0.08223324410178375,0.2536781400891083
EleutherAI/pythia-2.8b-deduped,"A parent is {verb_ing} {det1} {person_1}. As for the {person_1},",present continuous,non-subject,patient,-val,+dom,intimidate,hawker,190,0.33980624955921407,"A parent is intimidating A hawker. As for the hawker,",0.3662964403629303,0.1171867474913597,3.1257495880126958,1.139674186706543,-1.0478187516662674,0.9195919791375559,0.1650884226319476,-0.0018290126786790135,0.03704131990585588,0.012684042262148483,0.051613428320659856,-0.045289002546093755,0.04030962446623338,-0.08223324410178375,0.2536781400891083
EleutherAI/pythia-2.8b-deduped,"A parent is {verb_ing} {det1} {person_1}. As for the {person_1},",present continuous,non-subject,patient,-val,+dom,rush,hawker,190,0.33980624955921407,"A parent is rushing A hawker. As for the hawker,",0.4614912569522857,0.0718326792120933,6.424530506134033,1.8601235151290891,-1.0478187516662674,0.9195919791375559,0.1650884226319476,-0.0018290126786790135,0.03704131990585588,0.012684042262148483,0.051613428320659856,-0.045289002546093755,0.04030962446623338,-0.08223324410178375,0.2536781400891083
EleutherAI/pythia-2.8b-deduped,"A parent is {verb_ing} {det1} {person_1}. As for the {person_1},",present continuous,non-subject,patient,-val,+dom,command,hawker,190,0.33980624955921407,"A parent is commanding A hawker. As for the hawker,",0.4284745454788208,0.0550261177122592,7.786748886108398,2.052423477172852,-1.0478187516662674,0.9195919791375559,0.1650884226319476,-0.0018290126786790135,0.03704131990585588,0.012684042262148483,0.051613428320659856,-0.045289002546093755,0.04030962446623338,-0.08223324410178375,0.2536781400891083
EleutherAI/pythia-2.8b-deduped,"A parent is {verb_ing} {det1} {person_1}. As for the {person_1},",present continuous,non-subject,patient,-val,+dom,dislike,hawker,190,0.33980624955921407,"A parent is disliking A hawker. As for the hawker,",0.4905450642108917,0.0564838163554668,8.684700965881348,2.161562919616699,-1.0478187516662674,0.9195919791375559,0.1650884226319476,-0.0018290126786790135,0.03704131990585588,0.012684042262148483,0.051613428320659856,-0.045289002546093755,0.04030962446623338,-0.08223324410178375,0.2536781400891083
EleutherAI/pythia-2.8b-deduped,"A parent is {verb_ing} {det1} {person_1}. As for the {person_1},",present continuous,non-subject,patient,+val,-dom,phone,hawker,190,0.33980624955921407,"A parent is phoning A hawker. As for the hawker,",0.4434018433094024,0.0694204717874527,6.3871917724609375,1.8542946577072144,-1.0478187516662674,0.9195919791375559,0.1650884226319476,-0.0018290126786790135,0.03704131990585588,0.012684042262148483,0.051613428320659856,-0.045289002546093755,0.04030962446623338,-0.08223324410178375,0.2536781400891083
EleutherAI/pythia-2.8b-deduped,"A parent is {verb_ing} {det1} {person_1}. As for the {person_1},",present continuous,non-subject,patient,+val,-dom,challenge,hawker,190,0.33980624955921407,"A parent is challenging A hawker. As for the hawker,",0.4186766147613525,0.0572221279144287,7.316690921783447,1.990158200263977,-1.0478187516662674,0.9195919791375559,0.1650884226319476,-0.0018290126786790135,0.03704131990585588,0.012684042262148483,0.051613428320659856,-0.045289002546093755,0.04030962446623338,-0.08223324410178375,0.2536781400891083
EleutherAI/pythia-2.8b-deduped,"A parent is {verb_ing} {det1} {person_1}. As for the {person_1},",present continuous,non-subject,patient,+val,-dom,surprise,hawker,190,0.33980624955921407,"A parent is surprising A hawker. As for the hawker,",0.3998415172100067,0.0860130190849304,4.648616313934326,1.536569595336914,-1.0478187516662674,0.9195919791375559,0.1650884226319476,-0.0018290126786790135,0.03704131990585588,0.012684042262148483,0.051613428320659856,-0.045289002546093755,0.04030962446623338,-0.08223324410178375,0.2536781400891083
EleutherAI/pythia-2.8b-deduped,"A parent is {verb_ing} {det1} {person_1}. As for the {person_1},",present continuous,non-subject,patient,+val,-dom,hypnotize,hawker,190,0.33980624955921407,"A parent is hypnotizing A hawker. As for the hawker,",0.4557845890522003,0.0690834298729896,6.597596645355225,1.8867053985595703,-1.0478187516662674,0.9195919791375559,0.1650884226319476,-0.0018290126786790135,0.03704131990585588,0.012684042262148483,0.051613428320659856,-0.045289002546093755,0.04030962446623338,-0.08223324410178375,0.2536781400891083
EleutherAI/pythia-2.8b-deduped,"A parent is {verb_ing} {det1} {person_1}. As for the {person_1},",present continuous,non-subject,patient,+val,-dom,resurrect,hawker,190,0.33980624955921407,"A parent is resurrecting A hawker. As for the hawker,",0.3802312612533569,0.0642909407615661,5.914227485656738,1.777360916137695,-1.0478187516662674,0.9195919791375559,0.1650884226319476,-0.0018290126786790135,0.03704131990585588,0.012684042262148483,0.051613428320659856,-0.045289002546093755,0.04030962446623338,-0.08223324410178375,0.2536781400891083
EleutherAI/pythia-2.8b-deduped,"A parent is {verb_ing} {det1} {person_1}. As for the {person_1},",present continuous,non-subject,patient,-val,-dom,agitate,hawker,190,0.33980624955921407,"A parent is agitating A hawker. As for the hawker,",0.4776280522346496,0.0519555434584617,9.19301414489746,2.2184438705444336,-1.0478187516662674,0.9195919791375559,0.1650884226319476,-0.0018290126786790135,0.03704131990585588,0.012684042262148483,0.051613428320659856,-0.045289002546093755,0.04030962446623338,-0.08223324410178375,0.2536781400891083
EleutherAI/pythia-2.8b-deduped,"A parent is {verb_ing} {det1} {person_1}. As for the {person_1},",present continuous,non-subject,patient,-val,-dom,shame,hawker,190,0.33980624955921407,"A parent is shaming A hawker. As for the hawker,",0.4562661349773407,0.0704726055264473,6.4743757247924805,1.8678522109985352,-1.0478187516662674,0.9195919791375559,0.1650884226319476,-0.0018290126786790135,0.03704131990585588,0.012684042262148483,0.051613428320659856,-0.045289002546093755,0.04030962446623338,-0.08223324410178375,0.2536781400891083
EleutherAI/pythia-2.8b-deduped,"A parent is {verb_ing} {det1} {person_1}. As for the {person_1},",present continuous,non-subject,patient,-val,-dom,hate,hawker,190,0.33980624955921407,"A parent is hating A hawker. As for the hawker,",0.4158521592617035,0.0565710738301277,7.350968360900879,1.9948320388793943,-1.0478187516662674,0.9195919791375559,0.1650884226319476,-0.0018290126786790135,0.03704131990585588,0.012684042262148483,0.051613428320659856,-0.045289002546093755,0.04030962446623338,-0.08223324410178375,0.2536781400891083
EleutherAI/pythia-2.8b-deduped,"A parent is {verb_ing} {det1} {person_1}. As for the {person_1},",present continuous,non-subject,patient,-val,-dom,bother,hawker,190,0.33980624955921407,"A parent is bothering A hawker. As for the hawker,",0.5309944152832031,0.0550891570746898,9.638818740844728,2.265798568725586,-1.0478187516662674,0.9195919791375559,0.1650884226319476,-0.0018290126786790135,0.03704131990585588,0.012684042262148483,0.051613428320659856,-0.045289002546093755,0.04030962446623338,-0.08223324410178375,0.2536781400891083
EleutherAI/pythia-2.8b-deduped,"A parent is {verb_ing} {det1} {person_1}. As for the {person_1},",present continuous,non-subject,patient,-val,-dom,distract,hawker,190,0.33980624955921407,"A parent is distracting A hawker. As for the hawker,",0.3457255363464355,0.0797908678650856,4.332895755767822,1.4662361145019531,-1.0478187516662674,0.9195919791375559,0.1650884226319476,-0.0018290126786790135,0.03704131990585588,0.012684042262148483,0.051613428320659856,-0.045289002546093755,0.04030962446623338,-0.08223324410178375,0.2536781400891083
EleutherAI/pythia-2.8b-deduped,"A parent is {verb_ing} {det1} {person_1}. As for the {person_1},",present continuous,non-subject,patient,+val,+dom,acknowledge,nurse,12626,0.49176903596633514,"A parent is acknowledging A nurse. As for the nurse,",0.0558199435472488,0.4204709529876709,0.132755771279335,-2.0192441940307617,1.0247360752973562,0.9833337744298521,0.035217052593405795,0.02924266827101684,-0.0036992671847738455,0.012321787419705871,-0.04321930130952552,-0.02810332760834145,-0.020943862414582636,0.038247927983270195,-0.0371217465419416
EleutherAI/pythia-2.8b-deduped,"A parent is {verb_ing} {det1} {person_1}. As for the {person_1},",present continuous,non-subject,patient,+val,+dom,intrigue,nurse,12626,0.49176903596633514,"A parent is intriguing A nurse. As for the nurse,",0.0675553977489471,0.432040274143219,0.1563636660575866,-1.8555707931518557,1.0247360752973562,0.9833337744298521,0.035217052593405795,0.02924266827101684,-0.0036992671847738455,0.012321787419705871,-0.04321930130952552,-0.02810332760834145,-0.020943862414582636,0.038247927983270195,-0.0371217465419416
EleutherAI/pythia-2.8b-deduped,"A parent is {verb_ing} {det1} {person_1}. As for the {person_1},",present continuous,non-subject,patient,+val,+dom,direct,nurse,12626,0.49176903596633514,"A parent is directing A nurse. As for the nurse,",0.0565265230834484,0.4438136219978332,0.1273654550313949,-2.060694694519043,1.0247360752973562,0.9833337744298521,0.035217052593405795,0.02924266827101684,-0.0036992671847738455,0.012321787419705871,-0.04321930130952552,-0.02810332760834145,-0.020943862414582636,0.038247927983270195,-0.0371217465419416
EleutherAI/pythia-2.8b-deduped,"A parent is {verb_ing} {det1} {person_1}. As for the {person_1},",present continuous,non-subject,patient,+val,+dom,compliment,nurse,12626,0.49176903596633514,"A parent is complimenting A nurse. As for the nurse,",0.041553858667612,0.5577502846717834,0.0745026245713234,-2.596920967102051,1.0247360752973562,0.9833337744298521,0.035217052593405795,0.02924266827101684,-0.0036992671847738455,0.012321787419705871,-0.04321930130952552,-0.02810332760834145,-0.020943862414582636,0.038247927983270195,-0.0371217465419416
EleutherAI/pythia-2.8b-deduped,"A parent is {verb_ing} {det1} {person_1}. As for the {person_1},",present continuous,non-subject,patient,+val,+dom,commend,nurse,12626,0.49176903596633514,"A parent is commending A nurse. As for the nurse,",0.0674830079078674,0.522452175617218,0.1291659027338028,-2.04665756225586,1.0247360752973562,0.9833337744298521,0.035217052593405795,0.02924266827101684,-0.0036992671847738455,0.012321787419705871,-0.04321930130952552,-0.02810332760834145,-0.020943862414582636,0.038247927983270195,-0.0371217465419416
EleutherAI/pythia-2.8b-deduped,"A parent is {verb_ing} {det1} {person_1}. As for the {person_1},",present continuous,non-subject,patient,-val,+dom,alarm,nurse,12626,0.49176903596633514,"A parent is alarming A nurse. As for the nurse,",0.0271193962544202,0.5538272261619568,0.0489672496914863,-3.016603469848633,1.0247360752973562,0.9833337744298521,0.035217052593405795,0.02924266827101684,-0.0036992671847738455,0.012321787419705871,-0.04321930130952552,-0.02810332760834145,-0.020943862414582636,0.038247927983270195,-0.0371217465419416
EleutherAI/pythia-2.8b-deduped,"A parent is {verb_ing} {det1} {person_1}. As for the {person_1},",present continuous,non-subject,patient,-val,+dom,intimidate,nurse,12626,0.49176903596633514,"A parent is intimidating A nurse. As for the nurse,",0.0638527795672416,0.4790123403072357,0.1333009004592895,-2.015146255493164,1.0247360752973562,0.9833337744298521,0.035217052593405795,0.02924266827101684,-0.0036992671847738455,0.012321787419705871,-0.04321930130952552,-0.02810332760834145,-0.020943862414582636,0.038247927983270195,-0.0371217465419416
EleutherAI/pythia-2.8b-deduped,"A parent is {verb_ing} {det1} {person_1}. As for the {person_1},",present continuous,non-subject,patient,-val,+dom,rush,nurse,12626,0.49176903596633514,"A parent is rushing A nurse. As for the nurse,",0.0487373173236846,0.4904250204563141,0.0993777066469192,-2.3088274002075195,1.0247360752973562,0.9833337744298521,0.035217052593405795,0.02924266827101684,-0.0036992671847738455,0.012321787419705871,-0.04321930130952552,-0.02810332760834145,-0.020943862414582636,0.038247927983270195,-0.0371217465419416
EleutherAI/pythia-2.8b-deduped,"A parent is {verb_ing} {det1} {person_1}. As for the {person_1},",present continuous,non-subject,patient,-val,+dom,command,nurse,12626,0.49176903596633514,"A parent is commanding A nurse. As for the nurse,",0.063123844563961,0.4474509358406067,0.1410743445158004,-1.958468317985535,1.0247360752973562,0.9833337744298521,0.035217052593405795,0.02924266827101684,-0.0036992671847738455,0.012321787419705871,-0.04321930130952552,-0.02810332760834145,-0.020943862414582636,0.038247927983270195,-0.0371217465419416
EleutherAI/pythia-2.8b-deduped,"A parent is {verb_ing} {det1} {person_1}. As for the {person_1},",present continuous,non-subject,patient,-val,+dom,dislike,nurse,12626,0.49176903596633514,"A parent is disliking A nurse. As for the nurse,",0.0512187741696834,0.531861424446106,0.0963009744882583,-2.3402767181396484,1.0247360752973562,0.9833337744298521,0.035217052593405795,0.02924266827101684,-0.0036992671847738455,0.012321787419705871,-0.04321930130952552,-0.02810332760834145,-0.020943862414582636,0.038247927983270195,-0.0371217465419416
EleutherAI/pythia-2.8b-deduped,"A parent is {verb_ing} {det1} {person_1}. As for the {person_1},",present continuous,non-subject,patient,+val,-dom,phone,nurse,12626,0.49176903596633514,"A parent is phoning A nurse. As for the nurse,",0.0468664951622486,0.5050385594367981,0.0927978530526161,-2.3773317337036133,1.0247360752973562,0.9833337744298521,0.035217052593405795,0.02924266827101684,-0.0036992671847738455,0.012321787419705871,-0.04321930130952552,-0.02810332760834145,-0.020943862414582636,0.038247927983270195,-0.0371217465419416
EleutherAI/pythia-2.8b-deduped,"A parent is {verb_ing} {det1} {person_1}. As for the {person_1},",present continuous,non-subject,patient,+val,-dom,challenge,nurse,12626,0.49176903596633514,"A parent is challenging A nurse. As for the nurse,",0.038709171116352,0.4810164868831634,0.0804736912250518,-2.519824981689453,1.0247360752973562,0.9833337744298521,0.035217052593405795,0.02924266827101684,-0.0036992671847738455,0.012321787419705871,-0.04321930130952552,-0.02810332760834145,-0.020943862414582636,0.038247927983270195,-0.0371217465419416
EleutherAI/pythia-2.8b-deduped,"A parent is {verb_ing} {det1} {person_1}. As for the {person_1},",present continuous,non-subject,patient,+val,-dom,surprise,nurse,12626,0.49176903596633514,"A parent is surprising A nurse. As for the nurse,",0.0601077266037464,0.4527536630630493,0.1327603310346603,-2.019209861755371,1.0247360752973562,0.9833337744298521,0.035217052593405795,0.02924266827101684,-0.0036992671847738455,0.012321787419705871,-0.04321930130952552,-0.02810332760834145,-0.020943862414582636,0.038247927983270195,-0.0371217465419416
EleutherAI/pythia-2.8b-deduped,"A parent is {verb_ing} {det1} {person_1}. As for the {person_1},",present continuous,non-subject,patient,+val,-dom,hypnotize,nurse,12626,0.49176903596633514,"A parent is hypnotizing A nurse. As for the nurse,",0.0736673548817634,0.5000773668289185,0.1473119109869003,-1.9152030944824217,1.0247360752973562,0.9833337744298521,0.035217052593405795,0.02924266827101684,-0.0036992671847738455,0.012321787419705871,-0.04321930130952552,-0.02810332760834145,-0.020943862414582636,0.038247927983270195,-0.0371217465419416
EleutherAI/pythia-2.8b-deduped,"A parent is {verb_ing} {det1} {person_1}. As for the {person_1},",present continuous,non-subject,patient,+val,-dom,resurrect,nurse,12626,0.49176903596633514,"A parent is resurrecting A nurse. As for the nurse,",0.0593884289264678,0.4642217755317688,0.1279311627149582,-2.056262969970703,1.0247360752973562,0.9833337744298521,0.035217052593405795,0.02924266827101684,-0.0036992671847738455,0.012321787419705871,-0.04321930130952552,-0.02810332760834145,-0.020943862414582636,0.038247927983270195,-0.0371217465419416
EleutherAI/pythia-2.8b-deduped,"A parent is {verb_ing} {det1} {person_1}. As for the {person_1},",present continuous,non-subject,patient,-val,-dom,agitate,nurse,12626,0.49176903596633514,"A parent is agitating A nurse. As for the nurse,",0.0456777922809124,0.5103456377983093,0.089503638446331,-2.41347599029541,1.0247360752973562,0.9833337744298521,0.035217052593405795,0.02924266827101684,-0.0036992671847738455,0.012321787419705871,-0.04321930130952552,-0.02810332760834145,-0.020943862414582636,0.038247927983270195,-0.0371217465419416
EleutherAI/pythia-2.8b-deduped,"A parent is {verb_ing} {det1} {person_1}. As for the {person_1},",present continuous,non-subject,patient,-val,-dom,shame,nurse,12626,0.49176903596633514,"A parent is shaming A nurse. As for the nurse,",0.038178700953722,0.4874822497367859,0.0783181339502334,-2.546976089477539,1.0247360752973562,0.9833337744298521,0.035217052593405795,0.02924266827101684,-0.0036992671847738455,0.012321787419705871,-0.04321930130952552,-0.02810332760834145,-0.020943862414582636,0.038247927983270195,-0.0371217465419416
EleutherAI/pythia-2.8b-deduped,"A parent is {verb_ing} {det1} {person_1}. As for the {person_1},",present continuous,non-subject,patient,-val,-dom,hate,nurse,12626,0.49176903596633514,"A parent is hating A nurse. As for the nurse,",0.04405228048563,0.4976432025432586,0.0885218158364296,-2.424506187438965,1.0247360752973562,0.9833337744298521,0.035217052593405795,0.02924266827101684,-0.0036992671847738455,0.012321787419705871,-0.04321930130952552,-0.02810332760834145,-0.020943862414582636,0.038247927983270195,-0.0371217465419416
EleutherAI/pythia-2.8b-deduped,"A parent is {verb_ing} {det1} {person_1}. As for the {person_1},",present continuous,non-subject,patient,-val,-dom,bother,nurse,12626,0.49176903596633514,"A parent is bothering A nurse. As for the nurse,",0.0515333078801631,0.5207509398460388,0.0989596098661422,-2.313043594360352,1.0247360752973562,0.9833337744298521,0.035217052593405795,0.02924266827101684,-0.0036992671847738455,0.012321787419705871,-0.04321930130952552,-0.02810332760834145,-0.020943862414582636,0.038247927983270195,-0.0371217465419416
EleutherAI/pythia-2.8b-deduped,"A parent is {verb_ing} {det1} {person_1}. As for the {person_1},",present continuous,non-subject,patient,-val,-dom,distract,nurse,12626,0.49176903596633514,"A parent is distracting A nurse. As for the nurse,",0.054063506424427,0.4311195909976959,0.125402569770813,-2.076226234436035,1.0247360752973562,0.9833337744298521,0.035217052593405795,0.02924266827101684,-0.0036992671847738455,0.012321787419705871,-0.04321930130952552,-0.02810332760834145,-0.020943862414582636,0.038247927983270195,-0.0371217465419416
EleutherAI/pythia-2.8b-deduped,"A parent is {verb_ing} {det1} {person_1}. As for the {person_1},",present continuous,non-subject,patient,+val,+dom,acknowledge,secretary,10834,0.5873938552441121,"A parent is acknowledging A secretary. As for the secretary,",0.0463824048638343,0.4883889257907867,0.0949702262878418,-2.354191780090332,0.9491387034045179,0.9683350556887995,0.16245033534433254,0.025989723747684084,0.026298897239196713,-0.035062171913948684,0.04878189824985159,-0.027668252022552877,0.0029183684594201675,0.026938484527801974,0.05377103070307102
EleutherAI/pythia-2.8b-deduped,"A parent is {verb_ing} {det1} {person_1}. As for the {person_1},",present continuous,non-subject,patient,+val,+dom,intrigue,secretary,10834,0.5873938552441121,"A parent is intriguing A secretary. As for the secretary,",0.0816032215952873,0.4778109192848205,0.1707856059074401,-1.7673462629318235,0.9491387034045179,0.9683350556887995,0.16245033534433254,0.025989723747684084,0.026298897239196713,-0.035062171913948684,0.04878189824985159,-0.027668252022552877,0.0029183684594201675,0.026938484527801974,0.05377103070307102
EleutherAI/pythia-2.8b-deduped,"A parent is {verb_ing} {det1} {person_1}. As for the {person_1},",present continuous,non-subject,patient,+val,+dom,direct,secretary,10834,0.5873938552441121,"A parent is directing A secretary. As for the secretary,",0.074250653386116,0.506673276424408,0.1465454250574112,-1.9204198122024536,0.9491387034045179,0.9683350556887995,0.16245033534433254,0.025989723747684084,0.026298897239196713,-0.035062171913948684,0.04878189824985159,-0.027668252022552877,0.0029183684594201675,0.026938484527801974,0.05377103070307102
EleutherAI/pythia-2.8b-deduped,"A parent is {verb_ing} {det1} {person_1}. As for the {person_1},",present continuous,non-subject,patient,+val,+dom,compliment,secretary,10834,0.5873938552441121,"A parent is complimenting A secretary. As for the secretary,",0.0599430687725544,0.5936939716339111,0.1009662747383117,-2.29296875,0.9491387034045179,0.9683350556887995,0.16245033534433254,0.025989723747684084,0.026298897239196713,-0.035062171913948684,0.04878189824985159,-0.027668252022552877,0.0029183684594201675,0.026938484527801974,0.05377103070307102
EleutherAI/pythia-2.8b-deduped,"A parent is {verb_ing} {det1} {person_1}. As for the {person_1},",present continuous,non-subject,patient,+val,+dom,commend,secretary,10834,0.5873938552441121,"A parent is commending A secretary. As for the secretary,",0.1127739548683166,0.5164209604263306,0.218376025557518,-1.5215368270874023,0.9491387034045179,0.9683350556887995,0.16245033534433254,0.025989723747684084,0.026298897239196713,-0.035062171913948684,0.04878189824985159,-0.027668252022552877,0.0029183684594201675,0.026938484527801974,0.05377103070307102
EleutherAI/pythia-2.8b-deduped,"A parent is {verb_ing} {det1} {person_1}. As for the {person_1},",present continuous,non-subject,patient,-val,+dom,alarm,secretary,10834,0.5873938552441121,"A parent is alarming A secretary. As for the secretary,",0.0711400210857391,0.4989834129810333,0.1425699144601822,-1.9479228258132932,0.9491387034045179,0.9683350556887995,0.16245033534433254,0.025989723747684084,0.026298897239196713,-0.035062171913948684,0.04878189824985159,-0.027668252022552877,0.0029183684594201675,0.026938484527801974,0.05377103070307102
EleutherAI/pythia-2.8b-deduped,"A parent is {verb_ing} {det1} {person_1}. As for the {person_1},",present continuous,non-subject,patient,-val,+dom,intimidate,secretary,10834,0.5873938552441121,"A parent is intimidating A secretary. As for the secretary,",0.0911090299487114,0.4983218312263489,0.1828317046165466,-1.6991891860961914,0.9491387034045179,0.9683350556887995,0.16245033534433254,0.025989723747684084,0.026298897239196713,-0.035062171913948684,0.04878189824985159,-0.027668252022552877,0.0029183684594201675,0.026938484527801974,0.05377103070307102
EleutherAI/pythia-2.8b-deduped,"A parent is {verb_ing} {det1} {person_1}. As for the {person_1},",present continuous,non-subject,patient,-val,+dom,rush,secretary,10834,0.5873938552441121,"A parent is rushing A secretary. As for the secretary,",0.0874002128839492,0.5239083766937256,0.166823461651802,-1.7908191680908203,0.9491387034045179,0.9683350556887995,0.16245033534433254,0.025989723747684084,0.026298897239196713,-0.035062171913948684,0.04878189824985159,-0.027668252022552877,0.0029183684594201675,0.026938484527801974,0.05377103070307102
EleutherAI/pythia-2.8b-deduped,"A parent is {verb_ing} {det1} {person_1}. As for the {person_1},",present continuous,non-subject,patient,-val,+dom,command,secretary,10834,0.5873938552441121,"A parent is commanding A secretary. As for the secretary,",0.1195913851261138,0.4515983760356903,0.264818012714386,-1.3287124633789062,0.9491387034045179,0.9683350556887995,0.16245033534433254,0.025989723747684084,0.026298897239196713,-0.035062171913948684,0.04878189824985159,-0.027668252022552877,0.0029183684594201675,0.026938484527801974,0.05377103070307102
