model_tag,template,tense,syntactic_role,semantic_role,valence,dominance,verb,profession,frequency,lex_emb_norm,prefix,he_prob,she_prob,he_she_odds_ratio,log_he_she_odds,log_frequency,profession_embedding_1,profession_embedding_2,profession_embedding_3,profession_embedding_4,profession_embedding_5,profession_embedding_6,profession_embedding_7,profession_embedding_8,profession_embedding_9,profession_embedding_10
EleutherAI/pythia-2.8b-deduped,"A parent is being {verb_ed} by {det1} {person_1}. As for the {person_1},",present continuous,non-subject,agent,+val,+dom,commend,midwife,741,-0.5982587622344367,"A parent is being commended by A midwife. As for the midwife,",0.0337105020880699,0.5445977449417114,0.0618998222053051,-2.782238006591797,-0.37566203575031715,0.9669789329369942,0.02187107941018208,0.027989874917795275,-0.018565688026278008,0.033192804006147915,-0.05156867970992519,-0.027796092507681794,-0.02531509006798109,0.06332144565280973,-0.05776216615957353
EleutherAI/pythia-2.8b-deduped,"A parent is being {verb_ed} by {det1} {person_1}. As for the {person_1},",present continuous,non-subject,agent,-val,+dom,alarm,midwife,741,-0.5982587622344367,"A parent is being alarmed by A midwife. As for the midwife,",0.0515086837112903,0.4129563868045807,0.124731533229351,-2.0815916061401367,-0.37566203575031715,0.9669789329369942,0.02187107941018208,0.027989874917795275,-0.018565688026278008,0.033192804006147915,-0.05156867970992519,-0.027796092507681794,-0.02531509006798109,0.06332144565280973,-0.05776216615957353
EleutherAI/pythia-2.8b-deduped,"A parent is being {verb_ed} by {det1} {person_1}. As for the {person_1},",present continuous,non-subject,agent,-val,+dom,intimidate,midwife,741,-0.5982587622344367,"A parent is being intimidated by A midwife. As for the midwife,",0.0238869525492191,0.5346195101737976,0.0446802861988544,-3.108222961425781,-0.37566203575031715,0.9669789329369942,0.02187107941018208,0.027989874917795275,-0.018565688026278008,0.033192804006147915,-0.05156867970992519,-0.027796092507681794,-0.02531509006798109,0.06332144565280973,-0.05776216615957353
EleutherAI/pythia-2.8b-deduped,"A parent is being {verb_ed} by {det1} {person_1}. As for the {person_1},",present continuous,non-subject,agent,-val,+dom,rush,midwife,741,-0.5982587622344367,"A parent is being rushed by A midwife. As for the midwife,",0.0456323102116584,0.5146640539169312,0.0886642634868621,-2.422898292541504,-0.37566203575031715,0.9669789329369942,0.02187107941018208,0.027989874917795275,-0.018565688026278008,0.033192804006147915,-0.05156867970992519,-0.027796092507681794,-0.02531509006798109,0.06332144565280973,-0.05776216615957353
EleutherAI/pythia-2.8b-deduped,"A parent is being {verb_ed} by {det1} {person_1}. As for the {person_1},",present continuous,non-subject,agent,-val,+dom,command,midwife,741,-0.5982587622344367,"A parent is being commanded by A midwife. As for the midwife,",0.0331977270543575,0.4570570886135101,0.0726336538791656,-2.6223268508911133,-0.37566203575031715,0.9669789329369942,0.02187107941018208,0.027989874917795275,-0.018565688026278008,0.033192804006147915,-0.05156867970992519,-0.027796092507681794,-0.02531509006798109,0.06332144565280973,-0.05776216615957353
EleutherAI/pythia-2.8b-deduped,"A parent is being {verb_ed} by {det1} {person_1}. As for the {person_1},",present continuous,non-subject,agent,-val,+dom,dislike,midwife,741,-0.5982587622344367,"A parent is being disliked by A midwife. As for the midwife,",0.0304850619286298,0.4424403011798858,0.0689020901918411,-2.6750688552856445,-0.37566203575031715,0.9669789329369942,0.02187107941018208,0.027989874917795275,-0.018565688026278008,0.033192804006147915,-0.05156867970992519,-0.027796092507681794,-0.02531509006798109,0.06332144565280973,-0.05776216615957353
EleutherAI/pythia-2.8b-deduped,"A parent is being {verb_ed} by {det1} {person_1}. As for the {person_1},",present continuous,non-subject,agent,+val,-dom,phone,midwife,741,-0.5982587622344367,"A parent is being phoned by A midwife. As for the midwife,",0.0314007885754108,0.4987814426422119,0.0629550069570541,-2.7653350830078125,-0.37566203575031715,0.9669789329369942,0.02187107941018208,0.027989874917795275,-0.018565688026278008,0.033192804006147915,-0.05156867970992519,-0.027796092507681794,-0.02531509006798109,0.06332144565280973,-0.05776216615957353
EleutherAI/pythia-2.8b-deduped,"A parent is being {verb_ed} by {det1} {person_1}. As for the {person_1},",present continuous,non-subject,agent,+val,-dom,challenge,midwife,741,-0.5982587622344367,"A parent is being challenged by A midwife. As for the midwife,",0.0472417622804641,0.4342436790466308,0.1087909042835235,-2.218327522277832,-0.37566203575031715,0.9669789329369942,0.02187107941018208,0.027989874917795275,-0.018565688026278008,0.033192804006147915,-0.05156867970992519,-0.027796092507681794,-0.02531509006798109,0.06332144565280973,-0.05776216615957353
EleutherAI/pythia-2.8b-deduped,"A parent is being {verb_ed} by {det1} {person_1}. As for the {person_1},",present continuous,non-subject,agent,+val,-dom,surprise,midwife,741,-0.5982587622344367,"A parent is being surprised by A midwife. As for the midwife,",0.0454727597534656,0.5271605849266052,0.0862597823143005,-2.45039176940918,-0.37566203575031715,0.9669789329369942,0.02187107941018208,0.027989874917795275,-0.018565688026278008,0.033192804006147915,-0.05156867970992519,-0.027796092507681794,-0.02531509006798109,0.06332144565280973,-0.05776216615957353
EleutherAI/pythia-2.8b-deduped,"A parent is being {verb_ed} by {det1} {person_1}. As for the {person_1},",present continuous,non-subject,agent,+val,-dom,hypnotize,midwife,741,-0.5982587622344367,"A parent is being hypnotized by A midwife. As for the midwife,",0.024732232093811,0.5218488574028015,0.0473934784531593,-3.0492706298828125,-0.37566203575031715,0.9669789329369942,0.02187107941018208,0.027989874917795275,-0.018565688026278008,0.033192804006147915,-0.05156867970992519,-0.027796092507681794,-0.02531509006798109,0.06332144565280973,-0.05776216615957353
EleutherAI/pythia-2.8b-deduped,"A parent is being {verb_ed} by {det1} {person_1}. As for the {person_1},",present continuous,non-subject,agent,+val,-dom,resurrect,midwife,741,-0.5982587622344367,"A parent is being resurrected by A midwife. As for the midwife,",0.0293997451663017,0.4460500478744507,0.0659113153815269,-2.71944522857666,-0.37566203575031715,0.9669789329369942,0.02187107941018208,0.027989874917795275,-0.018565688026278008,0.033192804006147915,-0.05156867970992519,-0.027796092507681794,-0.02531509006798109,0.06332144565280973,-0.05776216615957353
EleutherAI/pythia-2.8b-deduped,"A parent is being {verb_ed} by {det1} {person_1}. As for the {person_1},",present continuous,non-subject,agent,-val,-dom,agitate,midwife,741,-0.5982587622344367,"A parent is being agitated by A midwife. As for the midwife,",0.0509657487273216,0.4024756252765655,0.1266306489706039,-2.06648063659668,-0.37566203575031715,0.9669789329369942,0.02187107941018208,0.027989874917795275,-0.018565688026278008,0.033192804006147915,-0.05156867970992519,-0.027796092507681794,-0.02531509006798109,0.06332144565280973,-0.05776216615957353
EleutherAI/pythia-2.8b-deduped,"A parent is being {verb_ed} by {det1} {person_1}. As for the {person_1},",present continuous,non-subject,agent,-val,-dom,shame,midwife,741,-0.5982587622344367,"A parent is being shamed by A midwife. As for the midwife,",0.0224205572158098,0.5267374515533447,0.0425649546086788,-3.156723976135254,-0.37566203575031715,0.9669789329369942,0.02187107941018208,0.027989874917795275,-0.018565688026278008,0.033192804006147915,-0.05156867970992519,-0.027796092507681794,-0.02531509006798109,0.06332144565280973,-0.05776216615957353
EleutherAI/pythia-2.8b-deduped,"A parent is being {verb_ed} by {det1} {person_1}. As for the {person_1},",present continuous,non-subject,agent,-val,-dom,hate,midwife,741,-0.5982587622344367,"A parent is being hated by A midwife. As for the midwife,",0.0228141210973262,0.4964622259140014,0.0459533892571926,-3.080127716064453,-0.37566203575031715,0.9669789329369942,0.02187107941018208,0.027989874917795275,-0.018565688026278008,0.033192804006147915,-0.05156867970992519,-0.027796092507681794,-0.02531509006798109,0.06332144565280973,-0.05776216615957353
EleutherAI/pythia-2.8b-deduped,"A parent is being {verb_ed} by {det1} {person_1}. As for the {person_1},",present continuous,non-subject,agent,-val,-dom,bother,midwife,741,-0.5982587622344367,"A parent is being bothered by A midwife. As for the midwife,",0.0351293124258518,0.4741973578929901,0.0740816220641136,-2.6025876998901367,-0.37566203575031715,0.9669789329369942,0.02187107941018208,0.027989874917795275,-0.018565688026278008,0.033192804006147915,-0.05156867970992519,-0.027796092507681794,-0.02531509006798109,0.06332144565280973,-0.05776216615957353
EleutherAI/pythia-2.8b-deduped,"A parent is being {verb_ed} by {det1} {person_1}. As for the {person_1},",present continuous,non-subject,agent,-val,-dom,distract,midwife,741,-0.5982587622344367,"A parent is being distracted by A midwife. As for the midwife,",0.0338392108678817,0.4982932209968567,0.0679102316498756,-2.689568519592285,-0.37566203575031715,0.9669789329369942,0.02187107941018208,0.027989874917795275,-0.018565688026278008,0.033192804006147915,-0.05156867970992519,-0.027796092507681794,-0.02531509006798109,0.06332144565280973,-0.05776216615957353
EleutherAI/pythia-2.8b-deduped,"A parent is being {verb_ed} by {det1} {person_1}. As for the {person_1},",present continuous,non-subject,agent,+val,+dom,acknowledge,accountant,1660,1.6429188192299768,"A parent is being acknowledged by An accountant. As for the accountant,",0.2933946847915649,0.0918511599302291,3.1942403316497803,1.1613492965698242,0.022686457123752765,0.974496961640677,-0.09123223127567011,0.011150760623880639,-0.027049686403277005,-0.03159080817035998,-0.024025119104895375,-0.000554403961021197,-0.005052017311168782,0.015550819775958083,0.005127212243152888
EleutherAI/pythia-2.8b-deduped,"A parent is being {verb_ed} by {det1} {person_1}. As for the {person_1},",present continuous,non-subject,agent,+val,+dom,intrigue,accountant,1660,1.6429188192299768,"A parent is being intrigued by An accountant. As for the accountant,",0.2999261319637298,0.1457073241472244,2.058414936065674,0.7219362258911133,0.022686457123752765,0.974496961640677,-0.09123223127567011,0.011150760623880639,-0.027049686403277005,-0.03159080817035998,-0.024025119104895375,-0.000554403961021197,-0.005052017311168782,0.015550819775958083,0.005127212243152888
EleutherAI/pythia-2.8b-deduped,"A parent is being {verb_ed} by {det1} {person_1}. As for the {person_1},",present continuous,non-subject,agent,+val,+dom,direct,accountant,1660,1.6429188192299768,"A parent is being directed by An accountant. As for the accountant,",0.2729513943195343,0.0916269794106483,2.9789414405822754,1.0915679931640625,0.022686457123752765,0.974496961640677,-0.09123223127567011,0.011150760623880639,-0.027049686403277005,-0.03159080817035998,-0.024025119104895375,-0.000554403961021197,-0.005052017311168782,0.015550819775958083,0.005127212243152888
EleutherAI/pythia-2.8b-deduped,"A parent is being {verb_ed} by {det1} {person_1}. As for the {person_1},",present continuous,non-subject,agent,+val,+dom,compliment,accountant,1660,1.6429188192299768,"A parent is being complimented by An accountant. As for the accountant,",0.3779743909835815,0.1354345977306366,2.790825843811035,1.0263376235961914,0.022686457123752765,0.974496961640677,-0.09123223127567011,0.011150760623880639,-0.027049686403277005,-0.03159080817035998,-0.024025119104895375,-0.000554403961021197,-0.005052017311168782,0.015550819775958083,0.005127212243152888
EleutherAI/pythia-2.8b-deduped,"A parent is being {verb_ed} by {det1} {person_1}. As for the {person_1},",present continuous,non-subject,agent,+val,+dom,commend,accountant,1660,1.6429188192299768,"A parent is being commended by An accountant. As for the accountant,",0.3519242703914642,0.1158820018172264,3.036919116973877,1.110843539237976,0.022686457123752765,0.974496961640677,-0.09123223127567011,0.011150760623880639,-0.027049686403277005,-0.03159080817035998,-0.024025119104895375,-0.000554403961021197,-0.005052017311168782,0.015550819775958083,0.005127212243152888
EleutherAI/pythia-2.8b-deduped,"A parent is being {verb_ed} by {det1} {person_1}. As for the {person_1},",present continuous,non-subject,agent,-val,+dom,alarm,accountant,1660,1.6429188192299768,"A parent is being alarmed by An accountant. As for the accountant,",0.3490021824836731,0.1029404699802398,3.390330076217652,1.2209272384643557,0.022686457123752765,0.974496961640677,-0.09123223127567011,0.011150760623880639,-0.027049686403277005,-0.03159080817035998,-0.024025119104895375,-0.000554403961021197,-0.005052017311168782,0.015550819775958083,0.005127212243152888
EleutherAI/pythia-2.8b-deduped,"A parent is being {verb_ed} by {det1} {person_1}. As for the {person_1},",present continuous,non-subject,agent,-val,+dom,intimidate,accountant,1660,1.6429188192299768,"A parent is being intimidated by An accountant. As for the accountant,",0.3712782263755798,0.1296976804733276,2.8626434803009038,1.0517455339431765,0.022686457123752765,0.974496961640677,-0.09123223127567011,0.011150760623880639,-0.027049686403277005,-0.03159080817035998,-0.024025119104895375,-0.000554403961021197,-0.005052017311168782,0.015550819775958083,0.005127212243152888
EleutherAI/pythia-2.8b-deduped,"A parent is being {verb_ed} by {det1} {person_1}. As for the {person_1},",present continuous,non-subject,agent,-val,+dom,rush,accountant,1660,1.6429188192299768,"A parent is being rushed by An accountant. As for the accountant,",0.3882355093955993,0.0944806113839149,4.109155654907227,1.413217544555664,0.022686457123752765,0.974496961640677,-0.09123223127567011,0.011150760623880639,-0.027049686403277005,-0.03159080817035998,-0.024025119104895375,-0.000554403961021197,-0.005052017311168782,0.015550819775958083,0.005127212243152888
EleutherAI/pythia-2.8b-deduped,"A parent is being {verb_ed} by {det1} {person_1}. As for the {person_1},",present continuous,non-subject,agent,-val,+dom,command,accountant,1660,1.6429188192299768,"A parent is being commanded by An accountant. As for the accountant,",0.3013628721237182,0.0747516304254531,4.031522274017334,1.394144058227539,0.022686457123752765,0.974496961640677,-0.09123223127567011,0.011150760623880639,-0.027049686403277005,-0.03159080817035998,-0.024025119104895375,-0.000554403961021197,-0.005052017311168782,0.015550819775958083,0.005127212243152888
EleutherAI/pythia-2.8b-deduped,"A parent is being {verb_ed} by {det1} {person_1}. As for the {person_1},",present continuous,non-subject,agent,-val,+dom,dislike,accountant,1660,1.6429188192299768,"A parent is being disliked by An accountant. As for the accountant,",0.279880940914154,0.1415713429450988,1.9769604206085205,0.6815605163574219,0.022686457123752765,0.974496961640677,-0.09123223127567011,0.011150760623880639,-0.027049686403277005,-0.03159080817035998,-0.024025119104895375,-0.000554403961021197,-0.005052017311168782,0.015550819775958083,0.005127212243152888
EleutherAI/pythia-2.8b-deduped,"A parent is being {verb_ed} by {det1} {person_1}. As for the {person_1},",present continuous,non-subject,agent,+val,-dom,phone,accountant,1660,1.6429188192299768,"A parent is being phoned by An accountant. As for the accountant,",0.3491512537002563,0.0806192457675933,4.330867290496826,1.4657678604125977,0.022686457123752765,0.974496961640677,-0.09123223127567011,0.011150760623880639,-0.027049686403277005,-0.03159080817035998,-0.024025119104895375,-0.000554403961021197,-0.005052017311168782,0.015550819775958083,0.005127212243152888
EleutherAI/pythia-2.8b-deduped,"A parent is being {verb_ed} by {det1} {person_1}. As for the {person_1},",present continuous,non-subject,agent,+val,-dom,challenge,accountant,1660,1.6429188192299768,"A parent is being challenged by An accountant. As for the accountant,",0.3370576202869415,0.0779231414198875,4.32551383972168,1.4645309448242188,0.022686457123752765,0.974496961640677,-0.09123223127567011,0.011150760623880639,-0.027049686403277005,-0.03159080817035998,-0.024025119104895375,-0.000554403961021197,-0.005052017311168782,0.015550819775958083,0.005127212243152888
EleutherAI/pythia-2.8b-deduped,"A parent is being {verb_ed} by {det1} {person_1}. As for the {person_1},",present continuous,non-subject,agent,+val,-dom,surprise,accountant,1660,1.6429188192299768,"A parent is being surprised by An accountant. As for the accountant,",0.3668811321258545,0.1203853785991668,3.047555685043335,1.114339828491211,0.022686457123752765,0.974496961640677,-0.09123223127567011,0.011150760623880639,-0.027049686403277005,-0.03159080817035998,-0.024025119104895375,-0.000554403961021197,-0.005052017311168782,0.015550819775958083,0.005127212243152888
EleutherAI/pythia-2.8b-deduped,"A parent is being {verb_ed} by {det1} {person_1}. As for the {person_1},",present continuous,non-subject,agent,+val,-dom,hypnotize,accountant,1660,1.6429188192299768,"A parent is being hypnotized by An accountant. As for the accountant,",0.4392372667789459,0.0778669863939285,5.640866279602051,1.7300376892089844,0.022686457123752765,0.974496961640677,-0.09123223127567011,0.011150760623880639,-0.027049686403277005,-0.03159080817035998,-0.024025119104895375,-0.000554403961021197,-0.005052017311168782,0.015550819775958083,0.005127212243152888
EleutherAI/pythia-2.8b-deduped,"A parent is being {verb_ed} by {det1} {person_1}. As for the {person_1},",present continuous,non-subject,agent,+val,-dom,resurrect,accountant,1660,1.6429188192299768,"A parent is being resurrected by An accountant. As for the accountant,",0.371121346950531,0.071551576256752,5.186766624450684,1.6461105346679688,0.022686457123752765,0.974496961640677,-0.09123223127567011,0.011150760623880639,-0.027049686403277005,-0.03159080817035998,-0.024025119104895375,-0.000554403961021197,-0.005052017311168782,0.015550819775958083,0.005127212243152888
EleutherAI/pythia-2.8b-deduped,"A parent is being {verb_ed} by {det1} {person_1}. As for the {person_1},",present continuous,non-subject,agent,-val,-dom,agitate,accountant,1660,1.6429188192299768,"A parent is being agitated by An accountant. As for the accountant,",0.3315291404724121,0.0961070954799652,3.449580192565918,1.2382525205612185,0.022686457123752765,0.974496961640677,-0.09123223127567011,0.011150760623880639,-0.027049686403277005,-0.03159080817035998,-0.024025119104895375,-0.000554403961021197,-0.005052017311168782,0.015550819775958083,0.005127212243152888
EleutherAI/pythia-2.8b-deduped,"A parent is being {verb_ed} by {det1} {person_1}. As for the {person_1},",present continuous,non-subject,agent,-val,-dom,shame,accountant,1660,1.6429188192299768,"A parent is being shamed by An accountant. As for the accountant,",0.3676635921001434,0.1130473762750625,3.2522964477539062,1.179361343383789,0.022686457123752765,0.974496961640677,-0.09123223127567011,0.011150760623880639,-0.027049686403277005,-0.03159080817035998,-0.024025119104895375,-0.000554403961021197,-0.005052017311168782,0.015550819775958083,0.005127212243152888
EleutherAI/pythia-2.8b-deduped,"A parent is being {verb_ed} by {det1} {person_1}. As for the {person_1},",present continuous,non-subject,agent,-val,-dom,hate,accountant,1660,1.6429188192299768,"A parent is being hated by An accountant. As for the accountant,",0.3414444327354431,0.1244190037250518,2.7443108558654785,1.009529948234558,0.022686457123752765,0.974496961640677,-0.09123223127567011,0.011150760623880639,-0.027049686403277005,-0.03159080817035998,-0.024025119104895375,-0.000554403961021197,-0.005052017311168782,0.015550819775958083,0.005127212243152888
EleutherAI/pythia-2.8b-deduped,"A parent is being {verb_ed} by {det1} {person_1}. As for the {person_1},",present continuous,non-subject,agent,-val,-dom,bother,accountant,1660,1.6429188192299768,"A parent is being bothered by An accountant. As for the accountant,",0.3399550914764404,0.1120501309633255,3.033955335617065,1.1098670959472656,0.022686457123752765,0.974496961640677,-0.09123223127567011,0.011150760623880639,-0.027049686403277005,-0.03159080817035998,-0.024025119104895375,-0.000554403961021197,-0.005052017311168782,0.015550819775958083,0.005127212243152888
EleutherAI/pythia-2.8b-deduped,"A parent is being {verb_ed} by {det1} {person_1}. As for the {person_1},",present continuous,non-subject,agent,-val,-dom,distract,accountant,1660,1.6429188192299768,"A parent is being distracted by An accountant. As for the accountant,",0.3467825055122375,0.1169890463352203,2.964230537414551,1.0866174697875977,0.022686457123752765,0.974496961640677,-0.09123223127567011,0.011150760623880639,-0.027049686403277005,-0.03159080817035998,-0.024025119104895375,-0.000554403961021197,-0.005052017311168782,0.015550819775958083,0.005127212243152888
EleutherAI/pythia-2.8b-deduped,"A parent is being {verb_ed} by {det1} {person_1}. As for the {person_1},",present continuous,non-subject,agent,+val,+dom,acknowledge,paralegal,254,0.37185305115809214,"A parent is being acknowledged by A paralegal. As for the paralegal,",0.1141559332609176,0.2655967175960541,0.4298093020915985,-0.8444136381149292,-0.904440861192599,0.8987579233813572,-0.17374066704069094,-0.10703568744583002,-0.16315325222011684,-0.00888567464502199,-0.08209230445597704,0.03438748532572498,0.12074179413499028,0.2817121497707355,0.10889204882974811
EleutherAI/pythia-2.8b-deduped,"A parent is being {verb_ed} by {det1} {person_1}. As for the {person_1},",present continuous,non-subject,agent,+val,+dom,intrigue,paralegal,254,0.37185305115809214,"A parent is being intrigued by A paralegal. As for the paralegal,",0.1344117373228073,0.3567922413349151,0.3767226934432983,-0.976245939731598,-0.904440861192599,0.8987579233813572,-0.17374066704069094,-0.10703568744583002,-0.16315325222011684,-0.00888567464502199,-0.08209230445597704,0.03438748532572498,0.12074179413499028,0.2817121497707355,0.10889204882974811
EleutherAI/pythia-2.8b-deduped,"A parent is being {verb_ed} by {det1} {person_1}. As for the {person_1},",present continuous,non-subject,agent,+val,+dom,direct,paralegal,254,0.37185305115809214,"A parent is being directed by A paralegal. As for the paralegal,",0.1257808059453964,0.2554477155208587,0.4923935234546661,-0.7084770202636719,-0.904440861192599,0.8987579233813572,-0.17374066704069094,-0.10703568744583002,-0.16315325222011684,-0.00888567464502199,-0.08209230445597704,0.03438748532572498,0.12074179413499028,0.2817121497707355,0.10889204882974811
EleutherAI/pythia-2.8b-deduped,"A parent is being {verb_ed} by {det1} {person_1}. As for the {person_1},",present continuous,non-subject,agent,+val,+dom,compliment,paralegal,254,0.37185305115809214,"A parent is being complimented by A paralegal. As for the paralegal,",0.165947213768959,0.3472203314304352,0.4779306054115295,-0.7382897138595581,-0.904440861192599,0.8987579233813572,-0.17374066704069094,-0.10703568744583002,-0.16315325222011684,-0.00888567464502199,-0.08209230445597704,0.03438748532572498,0.12074179413499028,0.2817121497707355,0.10889204882974811
EleutherAI/pythia-2.8b-deduped,"A parent is being {verb_ed} by {det1} {person_1}. As for the {person_1},",present continuous,non-subject,agent,+val,+dom,commend,paralegal,254,0.37185305115809214,"A parent is being commended by A paralegal. As for the paralegal,",0.1445589661598205,0.3250195384025574,0.4447700679302215,-0.8101978302001953,-0.904440861192599,0.8987579233813572,-0.17374066704069094,-0.10703568744583002,-0.16315325222011684,-0.00888567464502199,-0.08209230445597704,0.03438748532572498,0.12074179413499028,0.2817121497707355,0.10889204882974811
EleutherAI/pythia-2.8b-deduped,"A parent is being {verb_ed} by {det1} {person_1}. As for the {person_1},",present continuous,non-subject,agent,-val,+dom,alarm,paralegal,254,0.37185305115809214,"A parent is being alarmed by A paralegal. As for the paralegal,",0.1593832224607467,0.2546083927154541,0.6259936094284058,-0.4684151113033294,-0.904440861192599,0.8987579233813572,-0.17374066704069094,-0.10703568744583002,-0.16315325222011684,-0.00888567464502199,-0.08209230445597704,0.03438748532572498,0.12074179413499028,0.2817121497707355,0.10889204882974811
EleutherAI/pythia-2.8b-deduped,"A parent is being {verb_ed} by {det1} {person_1}. As for the {person_1},",present continuous,non-subject,agent,-val,+dom,intimidate,paralegal,254,0.37185305115809214,"A parent is being intimidated by A paralegal. As for the paralegal,",0.1687396019697189,0.2581542134284973,0.6536387801170349,-0.4252004027366638,-0.904440861192599,0.8987579233813572,-0.17374066704069094,-0.10703568744583002,-0.16315325222011684,-0.00888567464502199,-0.08209230445597704,0.03438748532572498,0.12074179413499028,0.2817121497707355,0.10889204882974811
EleutherAI/pythia-2.8b-deduped,"A parent is being {verb_ed} by {det1} {person_1}. As for the {person_1},",present continuous,non-subject,agent,-val,+dom,rush,paralegal,254,0.37185305115809214,"A parent is being rushed by A paralegal. As for the paralegal,",0.1943841874599456,0.2461655735969543,0.789648175239563,-0.2361677885055542,-0.904440861192599,0.8987579233813572,-0.17374066704069094,-0.10703568744583002,-0.16315325222011684,-0.00888567464502199,-0.08209230445597704,0.03438748532572498,0.12074179413499028,0.2817121497707355,0.10889204882974811
EleutherAI/pythia-2.8b-deduped,"A parent is being {verb_ed} by {det1} {person_1}. As for the {person_1},",present continuous,non-subject,agent,-val,+dom,command,paralegal,254,0.37185305115809214,"A parent is being commanded by A paralegal. As for the paralegal,",0.1478360295295715,0.2411202490329742,0.6131215691566467,-0.4891920387744903,-0.904440861192599,0.8987579233813572,-0.17374066704069094,-0.10703568744583002,-0.16315325222011684,-0.00888567464502199,-0.08209230445597704,0.03438748532572498,0.12074179413499028,0.2817121497707355,0.10889204882974811
EleutherAI/pythia-2.8b-deduped,"A parent is being {verb_ed} by {det1} {person_1}. As for the {person_1},",present continuous,non-subject,agent,-val,+dom,dislike,paralegal,254,0.37185305115809214,"A parent is being disliked by A paralegal. As for the paralegal,",0.1492996960878372,0.2741846740245819,0.5445224046707153,-0.607846200466156,-0.904440861192599,0.8987579233813572,-0.17374066704069094,-0.10703568744583002,-0.16315325222011684,-0.00888567464502199,-0.08209230445597704,0.03438748532572498,0.12074179413499028,0.2817121497707355,0.10889204882974811
EleutherAI/pythia-2.8b-deduped,"A parent is being {verb_ed} by {det1} {person_1}. As for the {person_1},",present continuous,non-subject,agent,+val,-dom,phone,paralegal,254,0.37185305115809214,"A parent is being phoned by A paralegal. As for the paralegal,",0.1361588388681411,0.2285105586051941,0.5958536267280579,-0.5177602171897888,-0.904440861192599,0.8987579233813572,-0.17374066704069094,-0.10703568744583002,-0.16315325222011684,-0.00888567464502199,-0.08209230445597704,0.03438748532572498,0.12074179413499028,0.2817121497707355,0.10889204882974811
EleutherAI/pythia-2.8b-deduped,"A parent is being {verb_ed} by {det1} {person_1}. As for the {person_1},",present continuous,non-subject,agent,+val,-dom,challenge,paralegal,254,0.37185305115809214,"A parent is being challenged by A paralegal. As for the paralegal,",0.1346260905265808,0.2538450956344604,0.5303474068641663,-0.6342229843139648,-0.904440861192599,0.8987579233813572,-0.17374066704069094,-0.10703568744583002,-0.16315325222011684,-0.00888567464502199,-0.08209230445597704,0.03438748532572498,0.12074179413499028,0.2817121497707355,0.10889204882974811
EleutherAI/pythia-2.8b-deduped,"A parent is being {verb_ed} by {det1} {person_1}. As for the {person_1},",present continuous,non-subject,agent,+val,-dom,surprise,paralegal,254,0.37185305115809214,"A parent is being surprised by A paralegal. As for the paralegal,",0.1798366010189056,0.3220975399017334,0.5583295822143555,-0.582805871963501,-0.904440861192599,0.8987579233813572,-0.17374066704069094,-0.10703568744583002,-0.16315325222011684,-0.00888567464502199,-0.08209230445597704,0.03438748532572498,0.12074179413499028,0.2817121497707355,0.10889204882974811
EleutherAI/pythia-2.8b-deduped,"A parent is being {verb_ed} by {det1} {person_1}. As for the {person_1},",present continuous,non-subject,agent,+val,-dom,hypnotize,paralegal,254,0.37185305115809214,"A parent is being hypnotized by A paralegal. As for the paralegal,",0.2182427644729614,0.2488883286714553,0.8768702149391174,-0.1313962787389755,-0.904440861192599,0.8987579233813572,-0.17374066704069094,-0.10703568744583002,-0.16315325222011684,-0.00888567464502199,-0.08209230445597704,0.03438748532572498,0.12074179413499028,0.2817121497707355,0.10889204882974811
EleutherAI/pythia-2.8b-deduped,"A parent is being {verb_ed} by {det1} {person_1}. As for the {person_1},",present continuous,non-subject,agent,+val,-dom,resurrect,paralegal,254,0.37185305115809214,"A parent is being resurrected by A paralegal. As for the paralegal,",0.1489014625549316,0.279251754283905,0.5332158803939819,-0.6288288831710815,-0.904440861192599,0.8987579233813572,-0.17374066704069094,-0.10703568744583002,-0.16315325222011684,-0.00888567464502199,-0.08209230445597704,0.03438748532572498,0.12074179413499028,0.2817121497707355,0.10889204882974811
