model_tag,template,tense,syntactic_role,semantic_role,valence,dominance,verb,profession,frequency,lex_emb_norm,prefix,he_prob,she_prob,he_she_odds_ratio,log_he_she_odds,log_frequency,profession_embedding_1,profession_embedding_2,profession_embedding_3,profession_embedding_4,profession_embedding_5,profession_embedding_6,profession_embedding_7,profession_embedding_8,profession_embedding_9,profession_embedding_10
EleutherAI/pythia-2.8b-deduped,"A parent is being {verb_ed} by {det1} {person_1}. As for the {person_1},",present continuous,non-subject,agent,-val,-dom,hate,agronomist,128,-0.963008356878489,"A parent is being hated by An agronomist. As for the agronomist,",0.3959694802761078,0.070608414709568,5.607964515686035,1.7241878509521484,-1.2428976017336164,0.8955376454485862,0.01660745641304557,0.027908090407131516,0.02841148631152764,-0.2741685280379277,0.183452171366593,0.0037902115539656753,0.2519476454251881,-0.008729293604309215,-0.1310631954119438
EleutherAI/pythia-2.8b-deduped,"A parent is being {verb_ed} by {det1} {person_1}. As for the {person_1},",present continuous,non-subject,agent,-val,-dom,bother,agronomist,128,-0.963008356878489,"A parent is being bothered by An agronomist. As for the agronomist,",0.3802814781665802,0.0875415056943893,4.344013214111328,1.4687986373901367,-1.2428976017336164,0.8955376454485862,0.01660745641304557,0.027908090407131516,0.02841148631152764,-0.2741685280379277,0.183452171366593,0.0037902115539656753,0.2519476454251881,-0.008729293604309215,-0.1310631954119438
EleutherAI/pythia-2.8b-deduped,"A parent is being {verb_ed} by {det1} {person_1}. As for the {person_1},",present continuous,non-subject,agent,-val,-dom,distract,agronomist,128,-0.963008356878489,"A parent is being distracted by An agronomist. As for the agronomist,",0.3434875905513763,0.1070483177900314,3.208715438842773,1.1658706665039062,-1.2428976017336164,0.8955376454485862,0.01660745641304557,0.027908090407131516,0.02841148631152764,-0.2741685280379277,0.183452171366593,0.0037902115539656753,0.2519476454251881,-0.008729293604309215,-0.1310631954119438
EleutherAI/pythia-2.8b-deduped,"A parent is being {verb_ed} by {det1} {person_1}. As for the {person_1},",present continuous,non-subject,agent,+val,+dom,acknowledge,fisherman,1048,-0.8587014936730956,"A parent is being acknowledged by A fisherman. As for the fisherman,",0.4444562196731567,0.0108539732173085,40.94871139526367,3.712320327758789,-0.20446494922192138,0.9788559179897814,0.11797618797501158,-0.00953574666847524,0.011301182752226076,0.014276091535232316,-0.006345481008470611,-0.02642282643906567,-0.005508950110267454,-0.025354650319592366,0.002495985047477354
EleutherAI/pythia-2.8b-deduped,"A parent is being {verb_ed} by {det1} {person_1}. As for the {person_1},",present continuous,non-subject,agent,+val,+dom,intrigue,fisherman,1048,-0.8587014936730956,"A parent is being intrigued by A fisherman. As for the fisherman,",0.4766834080219269,0.0253845322877168,18.77849769592285,2.9327125549316406,-0.20446494922192138,0.9788559179897814,0.11797618797501158,-0.00953574666847524,0.011301182752226076,0.014276091535232316,-0.006345481008470611,-0.02642282643906567,-0.005508950110267454,-0.025354650319592366,0.002495985047477354
EleutherAI/pythia-2.8b-deduped,"A parent is being {verb_ed} by {det1} {person_1}. As for the {person_1},",present continuous,non-subject,agent,+val,+dom,direct,fisherman,1048,-0.8587014936730956,"A parent is being directed by A fisherman. As for the fisherman,",0.4166950583457947,0.0132531030103564,31.441320419311523,3.448122978210449,-0.20446494922192138,0.9788559179897814,0.11797618797501158,-0.00953574666847524,0.011301182752226076,0.014276091535232316,-0.006345481008470611,-0.02642282643906567,-0.005508950110267454,-0.025354650319592366,0.002495985047477354
EleutherAI/pythia-2.8b-deduped,"A parent is being {verb_ed} by {det1} {person_1}. As for the {person_1},",present continuous,non-subject,agent,+val,+dom,compliment,fisherman,1048,-0.8587014936730956,"A parent is being complimented by A fisherman. As for the fisherman,",0.5727471113204956,0.0075941891409456,75.41912841796875,4.323060989379883,-0.20446494922192138,0.9788559179897814,0.11797618797501158,-0.00953574666847524,0.011301182752226076,0.014276091535232316,-0.006345481008470611,-0.02642282643906567,-0.005508950110267454,-0.025354650319592366,0.002495985047477354
EleutherAI/pythia-2.8b-deduped,"A parent is being {verb_ed} by {det1} {person_1}. As for the {person_1},",present continuous,non-subject,agent,+val,+dom,commend,fisherman,1048,-0.8587014936730956,"A parent is being commended by A fisherman. As for the fisherman,",0.5164355039596558,0.011227399110794,45.99778747558594,3.828593254089356,-0.20446494922192138,0.9788559179897814,0.11797618797501158,-0.00953574666847524,0.011301182752226076,0.014276091535232316,-0.006345481008470611,-0.02642282643906567,-0.005508950110267454,-0.025354650319592366,0.002495985047477354
EleutherAI/pythia-2.8b-deduped,"A parent is being {verb_ed} by {det1} {person_1}. As for the {person_1},",present continuous,non-subject,agent,-val,+dom,alarm,fisherman,1048,-0.8587014936730956,"A parent is being alarmed by A fisherman. As for the fisherman,",0.4543669819831848,0.0146987773478031,30.91189193725586,3.431140899658203,-0.20446494922192138,0.9788559179897814,0.11797618797501158,-0.00953574666847524,0.011301182752226076,0.014276091535232316,-0.006345481008470611,-0.02642282643906567,-0.005508950110267454,-0.025354650319592366,0.002495985047477354
EleutherAI/pythia-2.8b-deduped,"A parent is being {verb_ed} by {det1} {person_1}. As for the {person_1},",present continuous,non-subject,agent,-val,+dom,intimidate,fisherman,1048,-0.8587014936730956,"A parent is being intimidated by A fisherman. As for the fisherman,",0.5150163769721985,0.0091922599822282,56.02717590332031,4.025836944580078,-0.20446494922192138,0.9788559179897814,0.11797618797501158,-0.00953574666847524,0.011301182752226076,0.014276091535232316,-0.006345481008470611,-0.02642282643906567,-0.005508950110267454,-0.025354650319592366,0.002495985047477354
EleutherAI/pythia-2.8b-deduped,"A parent is being {verb_ed} by {det1} {person_1}. As for the {person_1},",present continuous,non-subject,agent,-val,+dom,rush,fisherman,1048,-0.8587014936730956,"A parent is being rushed by A fisherman. As for the fisherman,",0.5397774577140808,0.004804465919733,112.34910583496094,4.721611022949219,-0.20446494922192138,0.9788559179897814,0.11797618797501158,-0.00953574666847524,0.011301182752226076,0.014276091535232316,-0.006345481008470611,-0.02642282643906567,-0.005508950110267454,-0.025354650319592366,0.002495985047477354
EleutherAI/pythia-2.8b-deduped,"A parent is being {verb_ed} by {det1} {person_1}. As for the {person_1},",present continuous,non-subject,agent,-val,+dom,command,fisherman,1048,-0.8587014936730956,"A parent is being commanded by A fisherman. As for the fisherman,",0.4329480826854706,0.0130235375836491,33.243507385253906,3.503859519958496,-0.20446494922192138,0.9788559179897814,0.11797618797501158,-0.00953574666847524,0.011301182752226076,0.014276091535232316,-0.006345481008470611,-0.02642282643906567,-0.005508950110267454,-0.025354650319592366,0.002495985047477354
EleutherAI/pythia-2.8b-deduped,"A parent is being {verb_ed} by {det1} {person_1}. As for the {person_1},",present continuous,non-subject,agent,-val,+dom,dislike,fisherman,1048,-0.8587014936730956,"A parent is being disliked by A fisherman. As for the fisherman,",0.4575499296188354,0.0136862304061651,33.4314079284668,3.509495735168457,-0.20446494922192138,0.9788559179897814,0.11797618797501158,-0.00953574666847524,0.011301182752226076,0.014276091535232316,-0.006345481008470611,-0.02642282643906567,-0.005508950110267454,-0.025354650319592366,0.002495985047477354
EleutherAI/pythia-2.8b-deduped,"A parent is being {verb_ed} by {det1} {person_1}. As for the {person_1},",present continuous,non-subject,agent,+val,-dom,phone,fisherman,1048,-0.8587014936730956,"A parent is being phoned by A fisherman. As for the fisherman,",0.4845234155654907,0.0078526437282562,61.70195007324219,4.122315406799316,-0.20446494922192138,0.9788559179897814,0.11797618797501158,-0.00953574666847524,0.011301182752226076,0.014276091535232316,-0.006345481008470611,-0.02642282643906567,-0.005508950110267454,-0.025354650319592366,0.002495985047477354
EleutherAI/pythia-2.8b-deduped,"A parent is being {verb_ed} by {det1} {person_1}. As for the {person_1},",present continuous,non-subject,agent,+val,-dom,challenge,fisherman,1048,-0.8587014936730956,"A parent is being challenged by A fisherman. As for the fisherman,",0.4529504477977752,0.0053065023384988,85.35762786865234,4.446849822998047,-0.20446494922192138,0.9788559179897814,0.11797618797501158,-0.00953574666847524,0.011301182752226076,0.014276091535232316,-0.006345481008470611,-0.02642282643906567,-0.005508950110267454,-0.025354650319592366,0.002495985047477354
EleutherAI/pythia-2.8b-deduped,"A parent is being {verb_ed} by {det1} {person_1}. As for the {person_1},",present continuous,non-subject,agent,+val,-dom,surprise,fisherman,1048,-0.8587014936730956,"A parent is being surprised by A fisherman. As for the fisherman,",0.5341384410858154,0.010208380408585,52.323524475097656,3.9574460983276367,-0.20446494922192138,0.9788559179897814,0.11797618797501158,-0.00953574666847524,0.011301182752226076,0.014276091535232316,-0.006345481008470611,-0.02642282643906567,-0.005508950110267454,-0.025354650319592366,0.002495985047477354
EleutherAI/pythia-2.8b-deduped,"A parent is being {verb_ed} by {det1} {person_1}. As for the {person_1},",present continuous,non-subject,agent,+val,-dom,hypnotize,fisherman,1048,-0.8587014936730956,"A parent is being hypnotized by A fisherman. As for the fisherman,",0.5234192609786987,0.005616657435894,93.19052124023438,4.534646034240723,-0.20446494922192138,0.9788559179897814,0.11797618797501158,-0.00953574666847524,0.011301182752226076,0.014276091535232316,-0.006345481008470611,-0.02642282643906567,-0.005508950110267454,-0.025354650319592366,0.002495985047477354
EleutherAI/pythia-2.8b-deduped,"A parent is being {verb_ed} by {det1} {person_1}. As for the {person_1},",present continuous,non-subject,agent,+val,-dom,resurrect,fisherman,1048,-0.8587014936730956,"A parent is being resurrected by A fisherman. As for the fisherman,",0.4457286596298218,0.0074036568403244,60.20385360717773,4.097736358642578,-0.20446494922192138,0.9788559179897814,0.11797618797501158,-0.00953574666847524,0.011301182752226076,0.014276091535232316,-0.006345481008470611,-0.02642282643906567,-0.005508950110267454,-0.025354650319592366,0.002495985047477354
EleutherAI/pythia-2.8b-deduped,"A parent is being {verb_ed} by {det1} {person_1}. As for the {person_1},",present continuous,non-subject,agent,-val,-dom,agitate,fisherman,1048,-0.8587014936730956,"A parent is being agitated by A fisherman. As for the fisherman,",0.4867716133594513,0.013474871404469,36.12439727783203,3.586968421936035,-0.20446494922192138,0.9788559179897814,0.11797618797501158,-0.00953574666847524,0.011301182752226076,0.014276091535232316,-0.006345481008470611,-0.02642282643906567,-0.005508950110267454,-0.025354650319592366,0.002495985047477354
EleutherAI/pythia-2.8b-deduped,"A parent is being {verb_ed} by {det1} {person_1}. As for the {person_1},",present continuous,non-subject,agent,-val,-dom,shame,fisherman,1048,-0.8587014936730956,"A parent is being shamed by A fisherman. As for the fisherman,",0.4841906130313873,0.0085450746119022,56.66312789916992,4.037123680114746,-0.20446494922192138,0.9788559179897814,0.11797618797501158,-0.00953574666847524,0.011301182752226076,0.014276091535232316,-0.006345481008470611,-0.02642282643906567,-0.005508950110267454,-0.025354650319592366,0.002495985047477354
EleutherAI/pythia-2.8b-deduped,"A parent is being {verb_ed} by {det1} {person_1}. As for the {person_1},",present continuous,non-subject,agent,-val,-dom,hate,fisherman,1048,-0.8587014936730956,"A parent is being hated by A fisherman. As for the fisherman,",0.4757767915725708,0.013370213098824,35.58483123779297,3.5719194412231445,-0.20446494922192138,0.9788559179897814,0.11797618797501158,-0.00953574666847524,0.011301182752226076,0.014276091535232316,-0.006345481008470611,-0.02642282643906567,-0.005508950110267454,-0.025354650319592366,0.002495985047477354
EleutherAI/pythia-2.8b-deduped,"A parent is being {verb_ed} by {det1} {person_1}. As for the {person_1},",present continuous,non-subject,agent,-val,-dom,bother,fisherman,1048,-0.8587014936730956,"A parent is being bothered by A fisherman. As for the fisherman,",0.5043095350265503,0.0108892731368541,46.31250381469727,3.83541202545166,-0.20446494922192138,0.9788559179897814,0.11797618797501158,-0.00953574666847524,0.011301182752226076,0.014276091535232316,-0.006345481008470611,-0.02642282643906567,-0.005508950110267454,-0.025354650319592366,0.002495985047477354
EleutherAI/pythia-2.8b-deduped,"A parent is being {verb_ed} by {det1} {person_1}. As for the {person_1},",present continuous,non-subject,agent,-val,-dom,distract,fisherman,1048,-0.8587014936730956,"A parent is being distracted by A fisherman. As for the fisherman,",0.4874701797962188,0.0100343115627765,48.58032989501953,3.883218765258789,-0.20446494922192138,0.9788559179897814,0.11797618797501158,-0.00953574666847524,0.011301182752226076,0.014276091535232316,-0.006345481008470611,-0.02642282643906567,-0.005508950110267454,-0.025354650319592366,0.002495985047477354
EleutherAI/pythia-2.8b-deduped,"A parent is being {verb_ed} by {det1} {person_1}. As for the {person_1},",present continuous,non-subject,agent,+val,+dom,acknowledge,farmer,6605,0.8997092494951754,"A parent is being acknowledged by A farmer. As for the farmer,",0.4320684373378753,0.0204407982528209,21.13755226135254,3.051051139831543,0.7047369285528526,0.9805356157389415,0.08275861954245069,-0.0059503424802265555,0.003833343959277028,-0.015836068075398065,0.019012241001714874,-0.007378920950622275,0.015405812530683596,-0.009137477012803997,-0.00032438754155036253
EleutherAI/pythia-2.8b-deduped,"A parent is being {verb_ed} by {det1} {person_1}. As for the {person_1},",present continuous,non-subject,agent,+val,+dom,intrigue,farmer,6605,0.8997092494951754,"A parent is being intrigued by A farmer. As for the farmer,",0.412107914686203,0.05555260181427,7.418336868286133,2.0039548873901367,0.7047369285528526,0.9805356157389415,0.08275861954245069,-0.0059503424802265555,0.003833343959277028,-0.015836068075398065,0.019012241001714874,-0.007378920950622275,0.015405812530683596,-0.009137477012803997,-0.00032438754155036253
EleutherAI/pythia-2.8b-deduped,"A parent is being {verb_ed} by {det1} {person_1}. As for the {person_1},",present continuous,non-subject,agent,+val,+dom,direct,farmer,6605,0.8997092494951754,"A parent is being directed by A farmer. As for the farmer,",0.3270502686500549,0.0265156514942646,12.334234237670898,2.512378692626953,0.7047369285528526,0.9805356157389415,0.08275861954245069,-0.0059503424802265555,0.003833343959277028,-0.015836068075398065,0.019012241001714874,-0.007378920950622275,0.015405812530683596,-0.009137477012803997,-0.00032438754155036253
EleutherAI/pythia-2.8b-deduped,"A parent is being {verb_ed} by {det1} {person_1}. As for the {person_1},",present continuous,non-subject,agent,+val,+dom,compliment,farmer,6605,0.8997092494951754,"A parent is being complimented by A farmer. As for the farmer,",0.5209742784500122,0.0277849342674016,18.750244140625,2.931206703186035,0.7047369285528526,0.9805356157389415,0.08275861954245069,-0.0059503424802265555,0.003833343959277028,-0.015836068075398065,0.019012241001714874,-0.007378920950622275,0.015405812530683596,-0.009137477012803997,-0.00032438754155036253
EleutherAI/pythia-2.8b-deduped,"A parent is being {verb_ed} by {det1} {person_1}. As for the {person_1},",present continuous,non-subject,agent,+val,+dom,commend,farmer,6605,0.8997092494951754,"A parent is being commended by A farmer. As for the farmer,",0.47806316614151,0.0211718939244747,22.5800838470459,3.117068290710449,0.7047369285528526,0.9805356157389415,0.08275861954245069,-0.0059503424802265555,0.003833343959277028,-0.015836068075398065,0.019012241001714874,-0.007378920950622275,0.015405812530683596,-0.009137477012803997,-0.00032438754155036253
EleutherAI/pythia-2.8b-deduped,"A parent is being {verb_ed} by {det1} {person_1}. As for the {person_1},",present continuous,non-subject,agent,-val,+dom,alarm,farmer,6605,0.8997092494951754,"A parent is being alarmed by A farmer. As for the farmer,",0.4267263114452362,0.0221136976033449,19.29692268371582,2.959945678710937,0.7047369285528526,0.9805356157389415,0.08275861954245069,-0.0059503424802265555,0.003833343959277028,-0.015836068075398065,0.019012241001714874,-0.007378920950622275,0.015405812530683596,-0.009137477012803997,-0.00032438754155036253
EleutherAI/pythia-2.8b-deduped,"A parent is being {verb_ed} by {det1} {person_1}. As for the {person_1},",present continuous,non-subject,agent,-val,+dom,intimidate,farmer,6605,0.8997092494951754,"A parent is being intimidated by A farmer. As for the farmer,",0.4588393867015838,0.0285407416522502,16.07664680480957,2.7773678302764893,0.7047369285528526,0.9805356157389415,0.08275861954245069,-0.0059503424802265555,0.003833343959277028,-0.015836068075398065,0.019012241001714874,-0.007378920950622275,0.015405812530683596,-0.009137477012803997,-0.00032438754155036253
EleutherAI/pythia-2.8b-deduped,"A parent is being {verb_ed} by {det1} {person_1}. As for the {person_1},",present continuous,non-subject,agent,-val,+dom,rush,farmer,6605,0.8997092494951754,"A parent is being rushed by A farmer. As for the farmer,",0.4912289083003998,0.0143472105264663,34.2386360168457,3.5333547592163086,0.7047369285528526,0.9805356157389415,0.08275861954245069,-0.0059503424802265555,0.003833343959277028,-0.015836068075398065,0.019012241001714874,-0.007378920950622275,0.015405812530683596,-0.009137477012803997,-0.00032438754155036253
EleutherAI/pythia-2.8b-deduped,"A parent is being {verb_ed} by {det1} {person_1}. As for the {person_1},",present continuous,non-subject,agent,-val,+dom,command,farmer,6605,0.8997092494951754,"A parent is being commanded by A farmer. As for the farmer,",0.4151562750339508,0.0176288597285747,23.549808502197266,3.1591176986694336,0.7047369285528526,0.9805356157389415,0.08275861954245069,-0.0059503424802265555,0.003833343959277028,-0.015836068075398065,0.019012241001714874,-0.007378920950622275,0.015405812530683596,-0.009137477012803997,-0.00032438754155036253
EleutherAI/pythia-2.8b-deduped,"A parent is being {verb_ed} by {det1} {person_1}. As for the {person_1},",present continuous,non-subject,agent,-val,+dom,dislike,farmer,6605,0.8997092494951754,"A parent is being disliked by A farmer. As for the farmer,",0.3910946846008301,0.0276624374091625,14.138113975524902,2.648874282836914,0.7047369285528526,0.9805356157389415,0.08275861954245069,-0.0059503424802265555,0.003833343959277028,-0.015836068075398065,0.019012241001714874,-0.007378920950622275,0.015405812530683596,-0.009137477012803997,-0.00032438754155036253
EleutherAI/pythia-2.8b-deduped,"A parent is being {verb_ed} by {det1} {person_1}. As for the {person_1},",present continuous,non-subject,agent,+val,-dom,phone,farmer,6605,0.8997092494951754,"A parent is being phoned by A farmer. As for the farmer,",0.4364480376243591,0.018527390435338,23.556907653808597,3.159419059753418,0.7047369285528526,0.9805356157389415,0.08275861954245069,-0.0059503424802265555,0.003833343959277028,-0.015836068075398065,0.019012241001714874,-0.007378920950622275,0.015405812530683596,-0.009137477012803997,-0.00032438754155036253
EleutherAI/pythia-2.8b-deduped,"A parent is being {verb_ed} by {det1} {person_1}. As for the {person_1},",present continuous,non-subject,agent,+val,-dom,challenge,farmer,6605,0.8997092494951754,"A parent is being challenged by A farmer. As for the farmer,",0.3903760015964508,0.0142328767105937,27.427764892578125,3.311555862426758,0.7047369285528526,0.9805356157389415,0.08275861954245069,-0.0059503424802265555,0.003833343959277028,-0.015836068075398065,0.019012241001714874,-0.007378920950622275,0.015405812530683596,-0.009137477012803997,-0.00032438754155036253
EleutherAI/pythia-2.8b-deduped,"A parent is being {verb_ed} by {det1} {person_1}. As for the {person_1},",present continuous,non-subject,agent,+val,-dom,surprise,farmer,6605,0.8997092494951754,"A parent is being surprised by A farmer. As for the farmer,",0.4553345739841461,0.0307872891426086,14.789692878723145,2.693930625915528,0.7047369285528526,0.9805356157389415,0.08275861954245069,-0.0059503424802265555,0.003833343959277028,-0.015836068075398065,0.019012241001714874,-0.007378920950622275,0.015405812530683596,-0.009137477012803997,-0.00032438754155036253
EleutherAI/pythia-2.8b-deduped,"A parent is being {verb_ed} by {det1} {person_1}. As for the {person_1},",present continuous,non-subject,agent,+val,-dom,hypnotize,farmer,6605,0.8997092494951754,"A parent is being hypnotized by A farmer. As for the farmer,",0.4814136624336242,0.0206010788679122,23.368370056152344,3.151383399963379,0.7047369285528526,0.9805356157389415,0.08275861954245069,-0.0059503424802265555,0.003833343959277028,-0.015836068075398065,0.019012241001714874,-0.007378920950622275,0.015405812530683596,-0.009137477012803997,-0.00032438754155036253
EleutherAI/pythia-2.8b-deduped,"A parent is being {verb_ed} by {det1} {person_1}. As for the {person_1},",present continuous,non-subject,agent,+val,-dom,resurrect,farmer,6605,0.8997092494951754,"A parent is being resurrected by A farmer. As for the farmer,",0.432826280593872,0.0177267268300056,24.41659164428711,3.195262908935547,0.7047369285528526,0.9805356157389415,0.08275861954245069,-0.0059503424802265555,0.003833343959277028,-0.015836068075398065,0.019012241001714874,-0.007378920950622275,0.015405812530683596,-0.009137477012803997,-0.00032438754155036253
EleutherAI/pythia-2.8b-deduped,"A parent is being {verb_ed} by {det1} {person_1}. As for the {person_1},",present continuous,non-subject,agent,-val,-dom,agitate,farmer,6605,0.8997092494951754,"A parent is being agitated by A farmer. As for the farmer,",0.4269014298915863,0.0195410847663879,21.84635162353516,3.084033966064453,0.7047369285528526,0.9805356157389415,0.08275861954245069,-0.0059503424802265555,0.003833343959277028,-0.015836068075398065,0.019012241001714874,-0.007378920950622275,0.015405812530683596,-0.009137477012803997,-0.00032438754155036253
EleutherAI/pythia-2.8b-deduped,"A parent is being {verb_ed} by {det1} {person_1}. As for the {person_1},",present continuous,non-subject,agent,-val,-dom,shame,farmer,6605,0.8997092494951754,"A parent is being shamed by A farmer. As for the farmer,",0.4404125809669494,0.0206260085105896,21.352293014526367,3.061159133911133,0.7047369285528526,0.9805356157389415,0.08275861954245069,-0.0059503424802265555,0.003833343959277028,-0.015836068075398065,0.019012241001714874,-0.007378920950622275,0.015405812530683596,-0.009137477012803997,-0.00032438754155036253
EleutherAI/pythia-2.8b-deduped,"A parent is being {verb_ed} by {det1} {person_1}. As for the {person_1},",present continuous,non-subject,agent,-val,-dom,hate,farmer,6605,0.8997092494951754,"A parent is being hated by A farmer. As for the farmer,",0.4552136659622192,0.0183245651423931,24.841716766357425,3.2125244140625,0.7047369285528526,0.9805356157389415,0.08275861954245069,-0.0059503424802265555,0.003833343959277028,-0.015836068075398065,0.019012241001714874,-0.007378920950622275,0.015405812530683596,-0.009137477012803997,-0.00032438754155036253
EleutherAI/pythia-2.8b-deduped,"A parent is being {verb_ed} by {det1} {person_1}. As for the {person_1},",present continuous,non-subject,agent,-val,-dom,bother,farmer,6605,0.8997092494951754,"A parent is being bothered by A farmer. As for the farmer,",0.4384303092956543,0.0216452218592166,20.25529289245605,3.008416175842285,0.7047369285528526,0.9805356157389415,0.08275861954245069,-0.0059503424802265555,0.003833343959277028,-0.015836068075398065,0.019012241001714874,-0.007378920950622275,0.015405812530683596,-0.009137477012803997,-0.00032438754155036253
EleutherAI/pythia-2.8b-deduped,"A parent is being {verb_ed} by {det1} {person_1}. As for the {person_1},",present continuous,non-subject,agent,-val,-dom,distract,farmer,6605,0.8997092494951754,"A parent is being distracted by A farmer. As for the farmer,",0.4195223450660705,0.0382183343172073,10.976991653442385,2.395801544189453,0.7047369285528526,0.9805356157389415,0.08275861954245069,-0.0059503424802265555,0.003833343959277028,-0.015836068075398065,0.019012241001714874,-0.007378920950622275,0.015405812530683596,-0.009137477012803997,-0.00032438754155036253
EleutherAI/pythia-2.8b-deduped,"A parent is being {verb_ed} by {det1} {person_1}. As for the {person_1},",present continuous,non-subject,agent,+val,+dom,acknowledge,welder,691,-0.2600520802866435,"A parent is being acknowledged by A welder. As for the welder,",0.3099571466445923,0.0463318601250648,6.689935207366943,1.900604248046875,-0.4101647660276386,0.845455117876661,-0.17568547843834575,-0.23958655264803133,0.4315571757592605,0.07870957702864778,-0.0022415817132965515,-0.009578843851057445,0.026777945336392186,0.05214256657852098,-0.021187655980128495
EleutherAI/pythia-2.8b-deduped,"A parent is being {verb_ed} by {det1} {person_1}. As for the {person_1},",present continuous,non-subject,agent,+val,+dom,intrigue,welder,691,-0.2600520802866435,"A parent is being intrigued by A welder. As for the welder,",0.2513018846511841,0.1100361868739128,2.283811330795288,0.8258457183837891,-0.4101647660276386,0.845455117876661,-0.17568547843834575,-0.23958655264803133,0.4315571757592605,0.07870957702864778,-0.0022415817132965515,-0.009578843851057445,0.026777945336392186,0.05214256657852098,-0.021187655980128495
EleutherAI/pythia-2.8b-deduped,"A parent is being {verb_ed} by {det1} {person_1}. As for the {person_1},",present continuous,non-subject,agent,+val,+dom,direct,welder,691,-0.2600520802866435,"A parent is being directed by A welder. As for the welder,",0.2894371449947357,0.0416519865393638,6.948940277099609,1.9385892152786253,-0.4101647660276386,0.845455117876661,-0.17568547843834575,-0.23958655264803133,0.4315571757592605,0.07870957702864778,-0.0022415817132965515,-0.009578843851057445,0.026777945336392186,0.05214256657852098,-0.021187655980128495
EleutherAI/pythia-2.8b-deduped,"A parent is being {verb_ed} by {det1} {person_1}. As for the {person_1},",present continuous,non-subject,agent,+val,+dom,compliment,welder,691,-0.2600520802866435,"A parent is being complimented by A welder. As for the welder,",0.4098298847675323,0.070515900850296,5.81187915802002,1.759903907775879,-0.4101647660276386,0.845455117876661,-0.17568547843834575,-0.23958655264803133,0.4315571757592605,0.07870957702864778,-0.0022415817132965515,-0.009578843851057445,0.026777945336392186,0.05214256657852098,-0.021187655980128495
EleutherAI/pythia-2.8b-deduped,"A parent is being {verb_ed} by {det1} {person_1}. As for the {person_1},",present continuous,non-subject,agent,+val,+dom,commend,welder,691,-0.2600520802866435,"A parent is being commended by A welder. As for the welder,",0.347788006067276,0.0578934550285339,6.007380485534668,1.7929887771606443,-0.4101647660276386,0.845455117876661,-0.17568547843834575,-0.23958655264803133,0.4315571757592605,0.07870957702864778,-0.0022415817132965515,-0.009578843851057445,0.026777945336392186,0.05214256657852098,-0.021187655980128495
EleutherAI/pythia-2.8b-deduped,"A parent is being {verb_ed} by {det1} {person_1}. As for the {person_1},",present continuous,non-subject,agent,-val,+dom,alarm,welder,691,-0.2600520802866435,"A parent is being alarmed by A welder. As for the welder,",0.2871040105819702,0.0558084920048713,5.1444501876831055,1.637918472290039,-0.4101647660276386,0.845455117876661,-0.17568547843834575,-0.23958655264803133,0.4315571757592605,0.07870957702864778,-0.0022415817132965515,-0.009578843851057445,0.026777945336392186,0.05214256657852098,-0.021187655980128495
EleutherAI/pythia-2.8b-deduped,"A parent is being {verb_ed} by {det1} {person_1}. As for the {person_1},",present continuous,non-subject,agent,-val,+dom,intimidate,welder,691,-0.2600520802866435,"A parent is being intimidated by A welder. As for the welder,",0.3978775441646576,0.0506743043661117,7.851662635803223,2.060725212097168,-0.4101647660276386,0.845455117876661,-0.17568547843834575,-0.23958655264803133,0.4315571757592605,0.07870957702864778,-0.0022415817132965515,-0.009578843851057445,0.026777945336392186,0.05214256657852098,-0.021187655980128495
EleutherAI/pythia-2.8b-deduped,"A parent is being {verb_ed} by {det1} {person_1}. As for the {person_1},",present continuous,non-subject,agent,-val,+dom,rush,welder,691,-0.2600520802866435,"A parent is being rushed by A welder. As for the welder,",0.4040374755859375,0.0285173133015632,14.168147087097168,2.650996208190918,-0.4101647660276386,0.845455117876661,-0.17568547843834575,-0.23958655264803133,0.4315571757592605,0.07870957702864778,-0.0022415817132965515,-0.009578843851057445,0.026777945336392186,0.05214256657852098,-0.021187655980128495
