model_tag,template,tense,syntactic_role,semantic_role,valence,dominance,verb,profession,frequency,lex_emb_norm,prefix,he_prob,she_prob,he_she_odds_ratio,log_he_she_odds,log_frequency,profession_embedding_1,profession_embedding_2,profession_embedding_3,profession_embedding_4,profession_embedding_5,profession_embedding_6,profession_embedding_7,profession_embedding_8,profession_embedding_9,profession_embedding_10
EleutherAI/pythia-2.8b-deduped,"A parent is being {verb_ed} by {det1} {person_1}. As for the {person_1},",present continuous,non-subject,agent,+val,-dom,hypnotize,nurse,12626,0.49176903596633514,"A parent is being hypnotized by A nurse. As for the nurse,",0.0804914534091949,0.4097704589366913,0.1964305937290191,-1.627446174621582,1.0247360752973562,0.9833337744298521,0.035217052593405795,0.02924266827101684,-0.0036992671847738455,0.012321787419705871,-0.04321930130952552,-0.02810332760834145,-0.020943862414582636,0.038247927983270195,-0.0371217465419416
EleutherAI/pythia-2.8b-deduped,"A parent is being {verb_ed} by {det1} {person_1}. As for the {person_1},",present continuous,non-subject,agent,+val,-dom,resurrect,nurse,12626,0.49176903596633514,"A parent is being resurrected by A nurse. As for the nurse,",0.0685332342982292,0.372343897819519,0.1840589791536331,-1.692499041557312,1.0247360752973562,0.9833337744298521,0.035217052593405795,0.02924266827101684,-0.0036992671847738455,0.012321787419705871,-0.04321930130952552,-0.02810332760834145,-0.020943862414582636,0.038247927983270195,-0.0371217465419416
EleutherAI/pythia-2.8b-deduped,"A parent is being {verb_ed} by {det1} {person_1}. As for the {person_1},",present continuous,non-subject,agent,-val,-dom,agitate,nurse,12626,0.49176903596633514,"A parent is being agitated by A nurse. As for the nurse,",0.0657544508576393,0.3516014516353607,0.1870141476392746,-1.676571011543274,1.0247360752973562,0.9833337744298521,0.035217052593405795,0.02924266827101684,-0.0036992671847738455,0.012321787419705871,-0.04321930130952552,-0.02810332760834145,-0.020943862414582636,0.038247927983270195,-0.0371217465419416
EleutherAI/pythia-2.8b-deduped,"A parent is being {verb_ed} by {det1} {person_1}. As for the {person_1},",present continuous,non-subject,agent,-val,-dom,shame,nurse,12626,0.49176903596633514,"A parent is being shamed by A nurse. As for the nurse,",0.0593185909092426,0.4061808586120605,0.1460398584604263,-1.9238756895065308,1.0247360752973562,0.9833337744298521,0.035217052593405795,0.02924266827101684,-0.0036992671847738455,0.012321787419705871,-0.04321930130952552,-0.02810332760834145,-0.020943862414582636,0.038247927983270195,-0.0371217465419416
EleutherAI/pythia-2.8b-deduped,"A parent is being {verb_ed} by {det1} {person_1}. As for the {person_1},",present continuous,non-subject,agent,-val,-dom,hate,nurse,12626,0.49176903596633514,"A parent is being hated by A nurse. As for the nurse,",0.0581092573702335,0.411053329706192,0.1413667052984237,-1.9563980102539065,1.0247360752973562,0.9833337744298521,0.035217052593405795,0.02924266827101684,-0.0036992671847738455,0.012321787419705871,-0.04321930130952552,-0.02810332760834145,-0.020943862414582636,0.038247927983270195,-0.0371217465419416
EleutherAI/pythia-2.8b-deduped,"A parent is being {verb_ed} by {det1} {person_1}. As for the {person_1},",present continuous,non-subject,agent,-val,-dom,bother,nurse,12626,0.49176903596633514,"A parent is being bothered by A nurse. As for the nurse,",0.0580808296799659,0.4082225561141968,0.1422773748636245,-1.9499768018722532,1.0247360752973562,0.9833337744298521,0.035217052593405795,0.02924266827101684,-0.0036992671847738455,0.012321787419705871,-0.04321930130952552,-0.02810332760834145,-0.020943862414582636,0.038247927983270195,-0.0371217465419416
EleutherAI/pythia-2.8b-deduped,"A parent is being {verb_ed} by {det1} {person_1}. As for the {person_1},",present continuous,non-subject,agent,-val,-dom,distract,nurse,12626,0.49176903596633514,"A parent is being distracted by A nurse. As for the nurse,",0.0489847734570503,0.4122794270515442,0.1188144981861114,-2.130191802978516,1.0247360752973562,0.9833337744298521,0.035217052593405795,0.02924266827101684,-0.0036992671847738455,0.012321787419705871,-0.04321930130952552,-0.02810332760834145,-0.020943862414582636,0.038247927983270195,-0.0371217465419416
EleutherAI/pythia-2.8b-deduped,"A parent is being {verb_ed} by {det1} {person_1}. As for the {person_1},",present continuous,non-subject,agent,+val,+dom,acknowledge,secretary,10834,0.5873938552441121,"A parent is being acknowledged by A secretary. As for the secretary,",0.0783680975437164,0.3977849185466766,0.1970112323760986,-1.624494552612305,0.9491387034045179,0.9683350556887995,0.16245033534433254,0.025989723747684084,0.026298897239196713,-0.035062171913948684,0.04878189824985159,-0.027668252022552877,0.0029183684594201675,0.026938484527801974,0.05377103070307102
EleutherAI/pythia-2.8b-deduped,"A parent is being {verb_ed} by {det1} {person_1}. As for the {person_1},",present continuous,non-subject,agent,+val,+dom,intrigue,secretary,10834,0.5873938552441121,"A parent is being intrigued by A secretary. As for the secretary,",0.0702630802989006,0.4447603523731231,0.1579796522855758,-1.8452889919281008,0.9491387034045179,0.9683350556887995,0.16245033534433254,0.025989723747684084,0.026298897239196713,-0.035062171913948684,0.04878189824985159,-0.027668252022552877,0.0029183684594201675,0.026938484527801974,0.05377103070307102
EleutherAI/pythia-2.8b-deduped,"A parent is being {verb_ed} by {det1} {person_1}. As for the {person_1},",present continuous,non-subject,agent,+val,+dom,direct,secretary,10834,0.5873938552441121,"A parent is being directed by A secretary. As for the secretary,",0.0600291565060615,0.395038366317749,0.1519577950239181,-1.8841524124145508,0.9491387034045179,0.9683350556887995,0.16245033534433254,0.025989723747684084,0.026298897239196713,-0.035062171913948684,0.04878189824985159,-0.027668252022552877,0.0029183684594201675,0.026938484527801974,0.05377103070307102
EleutherAI/pythia-2.8b-deduped,"A parent is being {verb_ed} by {det1} {person_1}. As for the {person_1},",present continuous,non-subject,agent,+val,+dom,compliment,secretary,10834,0.5873938552441121,"A parent is being complimented by A secretary. As for the secretary,",0.0719823241233825,0.534109890460968,0.1347706168889999,-2.004181146621704,0.9491387034045179,0.9683350556887995,0.16245033534433254,0.025989723747684084,0.026298897239196713,-0.035062171913948684,0.04878189824985159,-0.027668252022552877,0.0029183684594201675,0.026938484527801974,0.05377103070307102
EleutherAI/pythia-2.8b-deduped,"A parent is being {verb_ed} by {det1} {person_1}. As for the {person_1},",present continuous,non-subject,agent,+val,+dom,commend,secretary,10834,0.5873938552441121,"A parent is being commended by A secretary. As for the secretary,",0.0779331997036933,0.4746440351009369,0.1641929298639297,-1.8067131042480469,0.9491387034045179,0.9683350556887995,0.16245033534433254,0.025989723747684084,0.026298897239196713,-0.035062171913948684,0.04878189824985159,-0.027668252022552877,0.0029183684594201675,0.026938484527801974,0.05377103070307102
EleutherAI/pythia-2.8b-deduped,"A parent is being {verb_ed} by {det1} {person_1}. As for the {person_1},",present continuous,non-subject,agent,-val,+dom,alarm,secretary,10834,0.5873938552441121,"A parent is being alarmed by A secretary. As for the secretary,",0.0897385329008102,0.3846713900566101,0.2332862168550491,-1.455489158630371,0.9491387034045179,0.9683350556887995,0.16245033534433254,0.025989723747684084,0.026298897239196713,-0.035062171913948684,0.04878189824985159,-0.027668252022552877,0.0029183684594201675,0.026938484527801974,0.05377103070307102
EleutherAI/pythia-2.8b-deduped,"A parent is being {verb_ed} by {det1} {person_1}. As for the {person_1},",present continuous,non-subject,agent,-val,+dom,intimidate,secretary,10834,0.5873938552441121,"A parent is being intimidated by A secretary. As for the secretary,",0.0661967098712921,0.4942828118801117,0.1339247673749923,-2.010477066040039,0.9491387034045179,0.9683350556887995,0.16245033534433254,0.025989723747684084,0.026298897239196713,-0.035062171913948684,0.04878189824985159,-0.027668252022552877,0.0029183684594201675,0.026938484527801974,0.05377103070307102
EleutherAI/pythia-2.8b-deduped,"A parent is being {verb_ed} by {det1} {person_1}. As for the {person_1},",present continuous,non-subject,agent,-val,+dom,rush,secretary,10834,0.5873938552441121,"A parent is being rushed by A secretary. As for the secretary,",0.1103811562061309,0.4033295512199402,0.273674875497818,-1.2958145141601562,0.9491387034045179,0.9683350556887995,0.16245033534433254,0.025989723747684084,0.026298897239196713,-0.035062171913948684,0.04878189824985159,-0.027668252022552877,0.0029183684594201675,0.026938484527801974,0.05377103070307102
EleutherAI/pythia-2.8b-deduped,"A parent is being {verb_ed} by {det1} {person_1}. As for the {person_1},",present continuous,non-subject,agent,-val,+dom,command,secretary,10834,0.5873938552441121,"A parent is being commanded by A secretary. As for the secretary,",0.0826641544699668,0.3839522898197174,0.2152979969978332,-1.5357321500778198,0.9491387034045179,0.9683350556887995,0.16245033534433254,0.025989723747684084,0.026298897239196713,-0.035062171913948684,0.04878189824985159,-0.027668252022552877,0.0029183684594201675,0.026938484527801974,0.05377103070307102
EleutherAI/pythia-2.8b-deduped,"A parent is being {verb_ed} by {det1} {person_1}. As for the {person_1},",present continuous,non-subject,agent,-val,+dom,dislike,secretary,10834,0.5873938552441121,"A parent is being disliked by A secretary. As for the secretary,",0.0702198147773742,0.4789253771305084,0.1466195285320282,-1.9199142456054688,0.9491387034045179,0.9683350556887995,0.16245033534433254,0.025989723747684084,0.026298897239196713,-0.035062171913948684,0.04878189824985159,-0.027668252022552877,0.0029183684594201675,0.026938484527801974,0.05377103070307102
EleutherAI/pythia-2.8b-deduped,"A parent is being {verb_ed} by {det1} {person_1}. As for the {person_1},",present continuous,non-subject,agent,+val,-dom,phone,secretary,10834,0.5873938552441121,"A parent is being phoned by A secretary. As for the secretary,",0.0895801335573196,0.3723716735839844,0.2405664771795272,-1.424758791923523,0.9491387034045179,0.9683350556887995,0.16245033534433254,0.025989723747684084,0.026298897239196713,-0.035062171913948684,0.04878189824985159,-0.027668252022552877,0.0029183684594201675,0.026938484527801974,0.05377103070307102
EleutherAI/pythia-2.8b-deduped,"A parent is being {verb_ed} by {det1} {person_1}. As for the {person_1},",present continuous,non-subject,agent,+val,-dom,challenge,secretary,10834,0.5873938552441121,"A parent is being challenged by A secretary. As for the secretary,",0.0607886686921119,0.3995526432991028,0.1521418243646621,-1.8829421997070312,0.9491387034045179,0.9683350556887995,0.16245033534433254,0.025989723747684084,0.026298897239196713,-0.035062171913948684,0.04878189824985159,-0.027668252022552877,0.0029183684594201675,0.026938484527801974,0.05377103070307102
EleutherAI/pythia-2.8b-deduped,"A parent is being {verb_ed} by {det1} {person_1}. As for the {person_1},",present continuous,non-subject,agent,+val,-dom,surprise,secretary,10834,0.5873938552441121,"A parent is being surprised by A secretary. As for the secretary,",0.0875261202454567,0.4830644726753235,0.1811893135309219,-1.7082128524780271,0.9491387034045179,0.9683350556887995,0.16245033534433254,0.025989723747684084,0.026298897239196713,-0.035062171913948684,0.04878189824985159,-0.027668252022552877,0.0029183684594201675,0.026938484527801974,0.05377103070307102
EleutherAI/pythia-2.8b-deduped,"A parent is being {verb_ed} by {det1} {person_1}. As for the {person_1},",present continuous,non-subject,agent,+val,-dom,hypnotize,secretary,10834,0.5873938552441121,"A parent is being hypnotized by A secretary. As for the secretary,",0.0767021179199218,0.4824823439121246,0.1589739471673965,-1.839015007019043,0.9491387034045179,0.9683350556887995,0.16245033534433254,0.025989723747684084,0.026298897239196713,-0.035062171913948684,0.04878189824985159,-0.027668252022552877,0.0029183684594201675,0.026938484527801974,0.05377103070307102
EleutherAI/pythia-2.8b-deduped,"A parent is being {verb_ed} by {det1} {person_1}. As for the {person_1},",present continuous,non-subject,agent,+val,-dom,resurrect,secretary,10834,0.5873938552441121,"A parent is being resurrected by A secretary. As for the secretary,",0.0832977145910263,0.4087767004966736,0.2037731558084488,-1.5907478332519531,0.9491387034045179,0.9683350556887995,0.16245033534433254,0.025989723747684084,0.026298897239196713,-0.035062171913948684,0.04878189824985159,-0.027668252022552877,0.0029183684594201675,0.026938484527801974,0.05377103070307102
EleutherAI/pythia-2.8b-deduped,"A parent is being {verb_ed} by {det1} {person_1}. As for the {person_1},",present continuous,non-subject,agent,-val,-dom,agitate,secretary,10834,0.5873938552441121,"A parent is being agitated by A secretary. As for the secretary,",0.1138726696372032,0.3831649124622345,0.297189712524414,-1.2133846282958984,0.9491387034045179,0.9683350556887995,0.16245033534433254,0.025989723747684084,0.026298897239196713,-0.035062171913948684,0.04878189824985159,-0.027668252022552877,0.0029183684594201675,0.026938484527801974,0.05377103070307102
EleutherAI/pythia-2.8b-deduped,"A parent is being {verb_ed} by {det1} {person_1}. As for the {person_1},",present continuous,non-subject,agent,-val,-dom,shame,secretary,10834,0.5873938552441121,"A parent is being shamed by A secretary. As for the secretary,",0.0745007246732711,0.4563949108123779,0.1632374078035354,-1.812549591064453,0.9491387034045179,0.9683350556887995,0.16245033534433254,0.025989723747684084,0.026298897239196713,-0.035062171913948684,0.04878189824985159,-0.027668252022552877,0.0029183684594201675,0.026938484527801974,0.05377103070307102
EleutherAI/pythia-2.8b-deduped,"A parent is being {verb_ed} by {det1} {person_1}. As for the {person_1},",present continuous,non-subject,agent,-val,-dom,hate,secretary,10834,0.5873938552441121,"A parent is being hated by A secretary. As for the secretary,",0.0822770148515701,0.4751800298690796,0.1731491535902023,-1.7536019086837769,0.9491387034045179,0.9683350556887995,0.16245033534433254,0.025989723747684084,0.026298897239196713,-0.035062171913948684,0.04878189824985159,-0.027668252022552877,0.0029183684594201675,0.026938484527801974,0.05377103070307102
EleutherAI/pythia-2.8b-deduped,"A parent is being {verb_ed} by {det1} {person_1}. As for the {person_1},",present continuous,non-subject,agent,-val,-dom,bother,secretary,10834,0.5873938552441121,"A parent is being bothered by A secretary. As for the secretary,",0.0769779682159423,0.4636489748954773,0.1660263985395431,-1.7956085205078125,0.9491387034045179,0.9683350556887995,0.16245033534433254,0.025989723747684084,0.026298897239196713,-0.035062171913948684,0.04878189824985159,-0.027668252022552877,0.0029183684594201675,0.026938484527801974,0.05377103070307102
EleutherAI/pythia-2.8b-deduped,"A parent is being {verb_ed} by {det1} {person_1}. As for the {person_1},",present continuous,non-subject,agent,-val,-dom,distract,secretary,10834,0.5873938552441121,"A parent is being distracted by A secretary. As for the secretary,",0.0657380744814872,0.4627662301063537,0.1420546025037765,-1.9515438079833984,0.9491387034045179,0.9683350556887995,0.16245033534433254,0.025989723747684084,0.026298897239196713,-0.035062171913948684,0.04878189824985159,-0.027668252022552877,0.0029183684594201675,0.026938484527801974,0.05377103070307102
EleutherAI/pythia-2.8b-deduped,"A parent is being {verb_ed} by {det1} {person_1}. As for the {person_1},",present continuous,non-subject,agent,+val,+dom,acknowledge,hairdresser,244,-1.6425372572307853,"A parent is being acknowledged by A hairdresser. As for the hairdresser,",0.0643102079629898,0.4201369881629944,0.1530696153640747,-1.8768625259399412,-0.9242779955173913,0.9674039128796839,0.034632061301238505,-0.023919217652831098,-0.044672793231850846,0.07484939808081409,-0.08106402243239057,-0.024676129812216886,-0.015017294658969541,0.03530849745963316,-0.08089192819533994
EleutherAI/pythia-2.8b-deduped,"A parent is being {verb_ed} by {det1} {person_1}. As for the {person_1},",present continuous,non-subject,agent,+val,+dom,intrigue,hairdresser,244,-1.6425372572307853,"A parent is being intrigued by A hairdresser. As for the hairdresser,",0.1153841167688369,0.4177901446819305,0.2761772274971008,-1.2867125272750854,-0.9242779955173913,0.9674039128796839,0.034632061301238505,-0.023919217652831098,-0.044672793231850846,0.07484939808081409,-0.08106402243239057,-0.024676129812216886,-0.015017294658969541,0.03530849745963316,-0.08089192819533994
EleutherAI/pythia-2.8b-deduped,"A parent is being {verb_ed} by {det1} {person_1}. As for the {person_1},",present continuous,non-subject,agent,+val,+dom,direct,hairdresser,244,-1.6425372572307853,"A parent is being directed by A hairdresser. As for the hairdresser,",0.1251603960990905,0.3267051875591278,0.3830989003181457,-0.9594621062278748,-0.9242779955173913,0.9674039128796839,0.034632061301238505,-0.023919217652831098,-0.044672793231850846,0.07484939808081409,-0.08106402243239057,-0.024676129812216886,-0.015017294658969541,0.03530849745963316,-0.08089192819533994
EleutherAI/pythia-2.8b-deduped,"A parent is being {verb_ed} by {det1} {person_1}. As for the {person_1},",present continuous,non-subject,agent,+val,+dom,compliment,hairdresser,244,-1.6425372572307853,"A parent is being complimented by A hairdresser. As for the hairdresser,",0.1227718666195869,0.4789237976074219,0.2563494741916656,-1.3612136840820312,-0.9242779955173913,0.9674039128796839,0.034632061301238505,-0.023919217652831098,-0.044672793231850846,0.07484939808081409,-0.08106402243239057,-0.024676129812216886,-0.015017294658969541,0.03530849745963316,-0.08089192819533994
EleutherAI/pythia-2.8b-deduped,"A parent is being {verb_ed} by {det1} {person_1}. As for the {person_1},",present continuous,non-subject,agent,+val,+dom,commend,hairdresser,244,-1.6425372572307853,"A parent is being commended by A hairdresser. As for the hairdresser,",0.1104672402143478,0.4652668237686157,0.2374277114868164,-1.4378920793533323,-0.9242779955173913,0.9674039128796839,0.034632061301238505,-0.023919217652831098,-0.044672793231850846,0.07484939808081409,-0.08106402243239057,-0.024676129812216886,-0.015017294658969541,0.03530849745963316,-0.08089192819533994
EleutherAI/pythia-2.8b-deduped,"A parent is being {verb_ed} by {det1} {person_1}. As for the {person_1},",present continuous,non-subject,agent,-val,+dom,alarm,hairdresser,244,-1.6425372572307853,"A parent is being alarmed by A hairdresser. As for the hairdresser,",0.1391536295413971,0.3488849699497223,0.3988524675369262,-0.919163703918457,-0.9242779955173913,0.9674039128796839,0.034632061301238505,-0.023919217652831098,-0.044672793231850846,0.07484939808081409,-0.08106402243239057,-0.024676129812216886,-0.015017294658969541,0.03530849745963316,-0.08089192819533994
EleutherAI/pythia-2.8b-deduped,"A parent is being {verb_ed} by {det1} {person_1}. As for the {person_1},",present continuous,non-subject,agent,-val,+dom,intimidate,hairdresser,244,-1.6425372572307853,"A parent is being intimidated by A hairdresser. As for the hairdresser,",0.1124012619256973,0.4350662529468536,0.2583543360233307,-1.353423237800598,-0.9242779955173913,0.9674039128796839,0.034632061301238505,-0.023919217652831098,-0.044672793231850846,0.07484939808081409,-0.08106402243239057,-0.024676129812216886,-0.015017294658969541,0.03530849745963316,-0.08089192819533994
EleutherAI/pythia-2.8b-deduped,"A parent is being {verb_ed} by {det1} {person_1}. As for the {person_1},",present continuous,non-subject,agent,-val,+dom,rush,hairdresser,244,-1.6425372572307853,"A parent is being rushed by A hairdresser. As for the hairdresser,",0.1446687281131744,0.358530044555664,0.4035051465034485,-0.9075660705566406,-0.9242779955173913,0.9674039128796839,0.034632061301238505,-0.023919217652831098,-0.044672793231850846,0.07484939808081409,-0.08106402243239057,-0.024676129812216886,-0.015017294658969541,0.03530849745963316,-0.08089192819533994
EleutherAI/pythia-2.8b-deduped,"A parent is being {verb_ed} by {det1} {person_1}. As for the {person_1},",present continuous,non-subject,agent,-val,+dom,command,hairdresser,244,-1.6425372572307853,"A parent is being commanded by A hairdresser. As for the hairdresser,",0.1392664015293121,0.3289565742015838,0.4233579933643341,-0.8595371246337891,-0.9242779955173913,0.9674039128796839,0.034632061301238505,-0.023919217652831098,-0.044672793231850846,0.07484939808081409,-0.08106402243239057,-0.024676129812216886,-0.015017294658969541,0.03530849745963316,-0.08089192819533994
EleutherAI/pythia-2.8b-deduped,"A parent is being {verb_ed} by {det1} {person_1}. As for the {person_1},",present continuous,non-subject,agent,-val,+dom,dislike,hairdresser,244,-1.6425372572307853,"A parent is being disliked by A hairdresser. As for the hairdresser,",0.1263776272535324,0.3598254919052124,0.3512192070484161,-1.046344757080078,-0.9242779955173913,0.9674039128796839,0.034632061301238505,-0.023919217652831098,-0.044672793231850846,0.07484939808081409,-0.08106402243239057,-0.024676129812216886,-0.015017294658969541,0.03530849745963316,-0.08089192819533994
EleutherAI/pythia-2.8b-deduped,"A parent is being {verb_ed} by {det1} {person_1}. As for the {person_1},",present continuous,non-subject,agent,+val,-dom,phone,hairdresser,244,-1.6425372572307853,"A parent is being phoned by A hairdresser. As for the hairdresser,",0.1296711415052414,0.3359396457672119,0.3859953582286834,-0.9519299268722534,-0.9242779955173913,0.9674039128796839,0.034632061301238505,-0.023919217652831098,-0.044672793231850846,0.07484939808081409,-0.08106402243239057,-0.024676129812216886,-0.015017294658969541,0.03530849745963316,-0.08089192819533994
EleutherAI/pythia-2.8b-deduped,"A parent is being {verb_ed} by {det1} {person_1}. As for the {person_1},",present continuous,non-subject,agent,+val,-dom,challenge,hairdresser,244,-1.6425372572307853,"A parent is being challenged by A hairdresser. As for the hairdresser,",0.1635865271091461,0.2910701930522918,0.5620174407958984,-0.5762224197387695,-0.9242779955173913,0.9674039128796839,0.034632061301238505,-0.023919217652831098,-0.044672793231850846,0.07484939808081409,-0.08106402243239057,-0.024676129812216886,-0.015017294658969541,0.03530849745963316,-0.08089192819533994
EleutherAI/pythia-2.8b-deduped,"A parent is being {verb_ed} by {det1} {person_1}. As for the {person_1},",present continuous,non-subject,agent,+val,-dom,surprise,hairdresser,244,-1.6425372572307853,"A parent is being surprised by A hairdresser. As for the hairdresser,",0.1363545060157776,0.4144279360771179,0.329018622636795,-1.1116409301757812,-0.9242779955173913,0.9674039128796839,0.034632061301238505,-0.023919217652831098,-0.044672793231850846,0.07484939808081409,-0.08106402243239057,-0.024676129812216886,-0.015017294658969541,0.03530849745963316,-0.08089192819533994
EleutherAI/pythia-2.8b-deduped,"A parent is being {verb_ed} by {det1} {person_1}. As for the {person_1},",present continuous,non-subject,agent,+val,-dom,hypnotize,hairdresser,244,-1.6425372572307853,"A parent is being hypnotized by A hairdresser. As for the hairdresser,",0.1437908709049224,0.3937993347644806,0.3651373982429504,-1.007481575012207,-0.9242779955173913,0.9674039128796839,0.034632061301238505,-0.023919217652831098,-0.044672793231850846,0.07484939808081409,-0.08106402243239057,-0.024676129812216886,-0.015017294658969541,0.03530849745963316,-0.08089192819533994
EleutherAI/pythia-2.8b-deduped,"A parent is being {verb_ed} by {det1} {person_1}. As for the {person_1},",present continuous,non-subject,agent,+val,-dom,resurrect,hairdresser,244,-1.6425372572307853,"A parent is being resurrected by A hairdresser. As for the hairdresser,",0.1176838129758834,0.3444541096687317,0.3416531085968017,-1.0739593505859375,-0.9242779955173913,0.9674039128796839,0.034632061301238505,-0.023919217652831098,-0.044672793231850846,0.07484939808081409,-0.08106402243239057,-0.024676129812216886,-0.015017294658969541,0.03530849745963316,-0.08089192819533994
EleutherAI/pythia-2.8b-deduped,"A parent is being {verb_ed} by {det1} {person_1}. As for the {person_1},",present continuous,non-subject,agent,-val,-dom,agitate,hairdresser,244,-1.6425372572307853,"A parent is being agitated by A hairdresser. As for the hairdresser,",0.1668184697628021,0.3426221013069153,0.486887663602829,-0.7197218537330627,-0.9242779955173913,0.9674039128796839,0.034632061301238505,-0.023919217652831098,-0.044672793231850846,0.07484939808081409,-0.08106402243239057,-0.024676129812216886,-0.015017294658969541,0.03530849745963316,-0.08089192819533994
EleutherAI/pythia-2.8b-deduped,"A parent is being {verb_ed} by {det1} {person_1}. As for the {person_1},",present continuous,non-subject,agent,-val,-dom,shame,hairdresser,244,-1.6425372572307853,"A parent is being shamed by A hairdresser. As for the hairdresser,",0.1106057241559028,0.4099894762039184,0.2697769701480865,-1.310159683227539,-0.9242779955173913,0.9674039128796839,0.034632061301238505,-0.023919217652831098,-0.044672793231850846,0.07484939808081409,-0.08106402243239057,-0.024676129812216886,-0.015017294658969541,0.03530849745963316,-0.08089192819533994
EleutherAI/pythia-2.8b-deduped,"A parent is being {verb_ed} by {det1} {person_1}. As for the {person_1},",present continuous,non-subject,agent,-val,-dom,hate,hairdresser,244,-1.6425372572307853,"A parent is being hated by A hairdresser. As for the hairdresser,",0.1381031721830368,0.3659957945346832,0.3773353993892669,-0.9746208190917968,-0.9242779955173913,0.9674039128796839,0.034632061301238505,-0.023919217652831098,-0.044672793231850846,0.07484939808081409,-0.08106402243239057,-0.024676129812216886,-0.015017294658969541,0.03530849745963316,-0.08089192819533994
EleutherAI/pythia-2.8b-deduped,"A parent is being {verb_ed} by {det1} {person_1}. As for the {person_1},",present continuous,non-subject,agent,-val,-dom,bother,hairdresser,244,-1.6425372572307853,"A parent is being bothered by A hairdresser. As for the hairdresser,",0.1568144261837005,0.3740889430046081,0.4191902279853821,-0.869430422782898,-0.9242779955173913,0.9674039128796839,0.034632061301238505,-0.023919217652831098,-0.044672793231850846,0.07484939808081409,-0.08106402243239057,-0.024676129812216886,-0.015017294658969541,0.03530849745963316,-0.08089192819533994
EleutherAI/pythia-2.8b-deduped,"A parent is being {verb_ed} by {det1} {person_1}. As for the {person_1},",present continuous,non-subject,agent,-val,-dom,distract,hairdresser,244,-1.6425372572307853,"A parent is being distracted by A hairdresser. As for the hairdresser,",0.081678919494152,0.4308741688728332,0.1895655989646911,-1.663020133972168,-0.9242779955173913,0.9674039128796839,0.034632061301238505,-0.023919217652831098,-0.044672793231850846,0.07484939808081409,-0.08106402243239057,-0.024676129812216886,-0.015017294658969541,0.03530849745963316,-0.08089192819533994
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was {verb_ing} a parent. As for the {person_1},",past continuous,subject,agent,+val,+dom,acknowledge,colonel,4215,1.0593886494829263,"A colonel was acknowledging a parent. As for the colonel,",0.4835552871227264,0.0300166551023721,16.10956573486328,2.7794132232666016,0.48289800751821654,0.9692128171558778,0.18915312748513502,0.03703519729753932,0.029559672432008088,-0.004159514891670614,-0.003642411567653296,-0.042632875333688376,-0.01818139956784819,0.01363691640717112,-0.0019886663726420323
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was {verb_ing} a parent. As for the {person_1},",past continuous,subject,agent,+val,+dom,intrigue,colonel,4215,1.0593886494829263,"A colonel was intriguing a parent. As for the colonel,",0.4252735674381256,0.0664076656103134,6.403983116149902,1.8569201231002808,0.48289800751821654,0.9692128171558778,0.18915312748513502,0.03703519729753932,0.029559672432008088,-0.004159514891670614,-0.003642411567653296,-0.042632875333688376,-0.01818139956784819,0.01363691640717112,-0.0019886663726420323
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was {verb_ing} a parent. As for the {person_1},",past continuous,subject,agent,+val,+dom,direct,colonel,4215,1.0593886494829263,"A colonel was directing a parent. As for the colonel,",0.5083661675453186,0.0444851070642471,11.427783012390137,2.4360475540161133,0.48289800751821654,0.9692128171558778,0.18915312748513502,0.03703519729753932,0.029559672432008088,-0.004159514891670614,-0.003642411567653296,-0.042632875333688376,-0.01818139956784819,0.01363691640717112,-0.0019886663726420323
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was {verb_ing} a parent. As for the {person_1},",past continuous,subject,agent,+val,+dom,compliment,colonel,4215,1.0593886494829263,"A colonel was complimenting a parent. As for the colonel,",0.5824185609817505,0.0203832853585481,28.573341369628903,3.3524742126464844,0.48289800751821654,0.9692128171558778,0.18915312748513502,0.03703519729753932,0.029559672432008088,-0.004159514891670614,-0.003642411567653296,-0.042632875333688376,-0.01818139956784819,0.01363691640717112,-0.0019886663726420323
