model_tag,template,tense,syntactic_role,semantic_role,valence,dominance,verb,profession,frequency,lex_emb_norm,prefix,he_prob,she_prob,he_she_odds_ratio,log_he_she_odds,log_frequency,profession_embedding_1,profession_embedding_2,profession_embedding_3,profession_embedding_4,profession_embedding_5,profession_embedding_6,profession_embedding_7,profession_embedding_8,profession_embedding_9,profession_embedding_10
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was {verb_ing} a parent. As for the {person_1},",past continuous,subject,agent,+val,+dom,commend,colonel,4215,1.0593886494829263,"A colonel was commending a parent. As for the colonel,",0.5558372735977173,0.0270316526293754,20.56245994567871,3.0234670639038086,0.48289800751821654,0.9692128171558778,0.18915312748513502,0.03703519729753932,0.029559672432008088,-0.004159514891670614,-0.003642411567653296,-0.042632875333688376,-0.01818139956784819,0.01363691640717112,-0.0019886663726420323
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was {verb_ing} a parent. As for the {person_1},",past continuous,subject,agent,-val,+dom,alarm,colonel,4215,1.0593886494829263,"A colonel was alarming a parent. As for the colonel,",0.4493133425712585,0.0406154468655586,11.0626220703125,2.4035720825195312,0.48289800751821654,0.9692128171558778,0.18915312748513502,0.03703519729753932,0.029559672432008088,-0.004159514891670614,-0.003642411567653296,-0.042632875333688376,-0.01818139956784819,0.01363691640717112,-0.0019886663726420323
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was {verb_ing} a parent. As for the {person_1},",past continuous,subject,agent,-val,+dom,intimidate,colonel,4215,1.0593886494829263,"A colonel was intimidating a parent. As for the colonel,",0.4930074214935303,0.0258595682680606,19.064796447753903,2.947843551635742,0.48289800751821654,0.9692128171558778,0.18915312748513502,0.03703519729753932,0.029559672432008088,-0.004159514891670614,-0.003642411567653296,-0.042632875333688376,-0.01818139956784819,0.01363691640717112,-0.0019886663726420323
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was {verb_ing} a parent. As for the {person_1},",past continuous,subject,agent,-val,+dom,rush,colonel,4215,1.0593886494829263,"A colonel was rushing a parent. As for the colonel,",0.4994669258594513,0.0479628406465053,10.413622856140137,2.343114852905273,0.48289800751821654,0.9692128171558778,0.18915312748513502,0.03703519729753932,0.029559672432008088,-0.004159514891670614,-0.003642411567653296,-0.042632875333688376,-0.01818139956784819,0.01363691640717112,-0.0019886663726420323
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was {verb_ing} a parent. As for the {person_1},",past continuous,subject,agent,-val,+dom,command,colonel,4215,1.0593886494829263,"A colonel was commanding a parent. As for the colonel,",0.5467606782913208,0.0303302463144063,18.026912689208984,2.8918657302856445,0.48289800751821654,0.9692128171558778,0.18915312748513502,0.03703519729753932,0.029559672432008088,-0.004159514891670614,-0.003642411567653296,-0.042632875333688376,-0.01818139956784819,0.01363691640717112,-0.0019886663726420323
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was {verb_ing} a parent. As for the {person_1},",past continuous,subject,agent,-val,+dom,dislike,colonel,4215,1.0593886494829263,"A colonel was disliking a parent. As for the colonel,",0.5027894377708435,0.0211702417582273,23.74982070922852,3.167574882507324,0.48289800751821654,0.9692128171558778,0.18915312748513502,0.03703519729753932,0.029559672432008088,-0.004159514891670614,-0.003642411567653296,-0.042632875333688376,-0.01818139956784819,0.01363691640717112,-0.0019886663726420323
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was {verb_ing} a parent. As for the {person_1},",past continuous,subject,agent,+val,-dom,phone,colonel,4215,1.0593886494829263,"A colonel was phoning a parent. As for the colonel,",0.4621897935867309,0.038271028548479,12.076753616333008,2.4912824630737305,0.48289800751821654,0.9692128171558778,0.18915312748513502,0.03703519729753932,0.029559672432008088,-0.004159514891670614,-0.003642411567653296,-0.042632875333688376,-0.01818139956784819,0.01363691640717112,-0.0019886663726420323
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was {verb_ing} a parent. As for the {person_1},",past continuous,subject,agent,+val,-dom,challenge,colonel,4215,1.0593886494829263,"A colonel was challenging a parent. As for the colonel,",0.4948015511035919,0.0279901269823312,17.677717208862305,2.872304916381836,0.48289800751821654,0.9692128171558778,0.18915312748513502,0.03703519729753932,0.029559672432008088,-0.004159514891670614,-0.003642411567653296,-0.042632875333688376,-0.01818139956784819,0.01363691640717112,-0.0019886663726420323
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was {verb_ing} a parent. As for the {person_1},",past continuous,subject,agent,+val,-dom,surprise,colonel,4215,1.0593886494829263,"A colonel was surprising a parent. As for the colonel,",0.4851998090744018,0.0445036105811595,10.90248203277588,2.38899040222168,0.48289800751821654,0.9692128171558778,0.18915312748513502,0.03703519729753932,0.029559672432008088,-0.004159514891670614,-0.003642411567653296,-0.042632875333688376,-0.01818139956784819,0.01363691640717112,-0.0019886663726420323
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was {verb_ing} a parent. As for the {person_1},",past continuous,subject,agent,+val,-dom,hypnotize,colonel,4215,1.0593886494829263,"A colonel was hypnotizing a parent. As for the colonel,",0.5055787563323975,0.0269392505288124,18.767364501953125,2.932119369506836,0.48289800751821654,0.9692128171558778,0.18915312748513502,0.03703519729753932,0.029559672432008088,-0.004159514891670614,-0.003642411567653296,-0.042632875333688376,-0.01818139956784819,0.01363691640717112,-0.0019886663726420323
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was {verb_ing} a parent. As for the {person_1},",past continuous,subject,agent,+val,-dom,resurrect,colonel,4215,1.0593886494829263,"A colonel was resurrecting a parent. As for the colonel,",0.47592693567276,0.0323043204843997,14.732609748840332,2.6900634765625,0.48289800751821654,0.9692128171558778,0.18915312748513502,0.03703519729753932,0.029559672432008088,-0.004159514891670614,-0.003642411567653296,-0.042632875333688376,-0.01818139956784819,0.01363691640717112,-0.0019886663726420323
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was {verb_ing} a parent. As for the {person_1},",past continuous,subject,agent,-val,-dom,agitate,colonel,4215,1.0593886494829263,"A colonel was agitating a parent. As for the colonel,",0.5091199278831482,0.030886560678482,16.483543395996094,2.8023624420166016,0.48289800751821654,0.9692128171558778,0.18915312748513502,0.03703519729753932,0.029559672432008088,-0.004159514891670614,-0.003642411567653296,-0.042632875333688376,-0.01818139956784819,0.01363691640717112,-0.0019886663726420323
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was {verb_ing} a parent. As for the {person_1},",past continuous,subject,agent,-val,-dom,shame,colonel,4215,1.0593886494829263,"A colonel was shaming a parent. As for the colonel,",0.4767181873321533,0.0341265313327312,13.96913719177246,2.636850357055664,0.48289800751821654,0.9692128171558778,0.18915312748513502,0.03703519729753932,0.029559672432008088,-0.004159514891670614,-0.003642411567653296,-0.042632875333688376,-0.01818139956784819,0.01363691640717112,-0.0019886663726420323
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was {verb_ing} a parent. As for the {person_1},",past continuous,subject,agent,-val,-dom,hate,colonel,4215,1.0593886494829263,"A colonel was hating a parent. As for the colonel,",0.5149186849594116,0.0213767830282449,24.08775520324707,3.181703567504883,0.48289800751821654,0.9692128171558778,0.18915312748513502,0.03703519729753932,0.029559672432008088,-0.004159514891670614,-0.003642411567653296,-0.042632875333688376,-0.01818139956784819,0.01363691640717112,-0.0019886663726420323
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was {verb_ing} a parent. As for the {person_1},",past continuous,subject,agent,-val,-dom,bother,colonel,4215,1.0593886494829263,"A colonel was bothering a parent. As for the colonel,",0.5267046093940735,0.0305369049310684,17.248132705688477,2.8477039337158203,0.48289800751821654,0.9692128171558778,0.18915312748513502,0.03703519729753932,0.029559672432008088,-0.004159514891670614,-0.003642411567653296,-0.042632875333688376,-0.01818139956784819,0.01363691640717112,-0.0019886663726420323
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was {verb_ing} a parent. As for the {person_1},",past continuous,subject,agent,-val,-dom,distract,colonel,4215,1.0593886494829263,"A colonel was distracting a parent. As for the colonel,",0.4393683075904846,0.0331257916986942,13.263632774353027,2.5850260257720947,0.48289800751821654,0.9692128171558778,0.18915312748513502,0.03703519729753932,0.029559672432008088,-0.004159514891670614,-0.003642411567653296,-0.042632875333688376,-0.01818139956784819,0.01363691640717112,-0.0019886663726420323
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was {verb_ing} a parent. As for the {person_1},",past continuous,subject,agent,+val,+dom,acknowledge,sergeant,3253,1.3592873205683331,"A sergeant was acknowledging a parent. As for the sergeant,",0.3797863721847534,0.0721147507429122,5.266417503356934,1.6613503694534302,0.35494800967390006,0.9715924789906277,0.16123709513196027,0.03636666994207506,0.019453608837242738,0.015608051867362714,-0.031254876279815276,-0.04514115462522995,-0.015623033156401544,0.017523945564775552,-0.022493269725147477
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was {verb_ing} a parent. As for the {person_1},",past continuous,subject,agent,+val,+dom,intrigue,sergeant,3253,1.3592873205683331,"A sergeant was intriguing a parent. As for the sergeant,",0.3612816035747528,0.0988625660538673,3.6543822288513184,1.2959270477294922,0.35494800967390006,0.9715924789906277,0.16123709513196027,0.03636666994207506,0.019453608837242738,0.015608051867362714,-0.031254876279815276,-0.04514115462522995,-0.015623033156401544,0.017523945564775552,-0.022493269725147477
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was {verb_ing} a parent. As for the {person_1},",past continuous,subject,agent,+val,+dom,direct,sergeant,3253,1.3592873205683331,"A sergeant was directing a parent. As for the sergeant,",0.409363329410553,0.0896458849310875,4.56644868850708,1.5187357664108276,0.35494800967390006,0.9715924789906277,0.16123709513196027,0.03636666994207506,0.019453608837242738,0.015608051867362714,-0.031254876279815276,-0.04514115462522995,-0.015623033156401544,0.017523945564775552,-0.022493269725147477
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was {verb_ing} a parent. As for the {person_1},",past continuous,subject,agent,+val,+dom,compliment,sergeant,3253,1.3592873205683331,"A sergeant was complimenting a parent. As for the sergeant,",0.4785274863243103,0.0574607923626899,8.327895164489746,2.1196107864379883,0.35494800967390006,0.9715924789906277,0.16123709513196027,0.03636666994207506,0.019453608837242738,0.015608051867362714,-0.031254876279815276,-0.04514115462522995,-0.015623033156401544,0.017523945564775552,-0.022493269725147477
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was {verb_ing} a parent. As for the {person_1},",past continuous,subject,agent,+val,+dom,commend,sergeant,3253,1.3592873205683331,"A sergeant was commending a parent. As for the sergeant,",0.4340423345565796,0.0683108568191528,6.353928565979004,1.84907329082489,0.35494800967390006,0.9715924789906277,0.16123709513196027,0.03636666994207506,0.019453608837242738,0.015608051867362714,-0.031254876279815276,-0.04514115462522995,-0.015623033156401544,0.017523945564775552,-0.022493269725147477
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was {verb_ing} a parent. As for the {person_1},",past continuous,subject,agent,-val,+dom,alarm,sergeant,3253,1.3592873205683331,"A sergeant was alarming a parent. As for the sergeant,",0.4168625175952911,0.0812127664685249,5.132967948913574,1.6356840133666992,0.35494800967390006,0.9715924789906277,0.16123709513196027,0.03636666994207506,0.019453608837242738,0.015608051867362714,-0.031254876279815276,-0.04514115462522995,-0.015623033156401544,0.017523945564775552,-0.022493269725147477
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was {verb_ing} a parent. As for the {person_1},",past continuous,subject,agent,-val,+dom,intimidate,sergeant,3253,1.3592873205683331,"A sergeant was intimidating a parent. As for the sergeant,",0.4561127126216888,0.0401655435562133,11.35582160949707,2.4297304153442383,0.35494800967390006,0.9715924789906277,0.16123709513196027,0.03636666994207506,0.019453608837242738,0.015608051867362714,-0.031254876279815276,-0.04514115462522995,-0.015623033156401544,0.017523945564775552,-0.022493269725147477
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was {verb_ing} a parent. As for the {person_1},",past continuous,subject,agent,-val,+dom,rush,sergeant,3253,1.3592873205683331,"A sergeant was rushing a parent. As for the sergeant,",0.4093380868434906,0.086719736456871,4.720241069793701,1.5518598556518557,0.35494800967390006,0.9715924789906277,0.16123709513196027,0.03636666994207506,0.019453608837242738,0.015608051867362714,-0.031254876279815276,-0.04514115462522995,-0.015623033156401544,0.017523945564775552,-0.022493269725147477
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was {verb_ing} a parent. As for the {person_1},",past continuous,subject,agent,-val,+dom,command,sergeant,3253,1.3592873205683331,"A sergeant was commanding a parent. As for the sergeant,",0.4275490343570709,0.0634377151727676,6.73966646194458,1.908010482788086,0.35494800967390006,0.9715924789906277,0.16123709513196027,0.03636666994207506,0.019453608837242738,0.015608051867362714,-0.031254876279815276,-0.04514115462522995,-0.015623033156401544,0.017523945564775552,-0.022493269725147477
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was {verb_ing} a parent. As for the {person_1},",past continuous,subject,agent,-val,+dom,dislike,sergeant,3253,1.3592873205683331,"A sergeant was disliking a parent. As for the sergeant,",0.3925489485263824,0.0448341518640518,8.755578994750977,2.1696910858154297,0.35494800967390006,0.9715924789906277,0.16123709513196027,0.03636666994207506,0.019453608837242738,0.015608051867362714,-0.031254876279815276,-0.04514115462522995,-0.015623033156401544,0.017523945564775552,-0.022493269725147477
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was {verb_ing} a parent. As for the {person_1},",past continuous,subject,agent,+val,-dom,phone,sergeant,3253,1.3592873205683331,"A sergeant was phoning a parent. As for the sergeant,",0.4101694226264953,0.0784506574273109,5.228374481201172,1.6541004180908203,0.35494800967390006,0.9715924789906277,0.16123709513196027,0.03636666994207506,0.019453608837242738,0.015608051867362714,-0.031254876279815276,-0.04514115462522995,-0.015623033156401544,0.017523945564775552,-0.022493269725147477
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was {verb_ing} a parent. As for the {person_1},",past continuous,subject,agent,+val,-dom,challenge,sergeant,3253,1.3592873205683331,"A sergeant was challenging a parent. As for the sergeant,",0.3966850340366363,0.0653770789504051,6.0676469802856445,1.8029708862304688,0.35494800967390006,0.9715924789906277,0.16123709513196027,0.03636666994207506,0.019453608837242738,0.015608051867362714,-0.031254876279815276,-0.04514115462522995,-0.015623033156401544,0.017523945564775552,-0.022493269725147477
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was {verb_ing} a parent. As for the {person_1},",past continuous,subject,agent,+val,-dom,surprise,sergeant,3253,1.3592873205683331,"A sergeant was surprising a parent. As for the sergeant,",0.4292349815368652,0.0804597213864326,5.334780693054199,1.6742477416992188,0.35494800967390006,0.9715924789906277,0.16123709513196027,0.03636666994207506,0.019453608837242738,0.015608051867362714,-0.031254876279815276,-0.04514115462522995,-0.015623033156401544,0.017523945564775552,-0.022493269725147477
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was {verb_ing} a parent. As for the {person_1},",past continuous,subject,agent,+val,-dom,hypnotize,sergeant,3253,1.3592873205683331,"A sergeant was hypnotizing a parent. As for the sergeant,",0.3977912068367004,0.0453008823096752,8.781091690063477,2.172600746154785,0.35494800967390006,0.9715924789906277,0.16123709513196027,0.03636666994207506,0.019453608837242738,0.015608051867362714,-0.031254876279815276,-0.04514115462522995,-0.015623033156401544,0.017523945564775552,-0.022493269725147477
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was {verb_ing} a parent. As for the {person_1},",past continuous,subject,agent,+val,-dom,resurrect,sergeant,3253,1.3592873205683331,"A sergeant was resurrecting a parent. As for the sergeant,",0.3916457295417785,0.0668473318219184,5.858808517456055,1.7679462432861328,0.35494800967390006,0.9715924789906277,0.16123709513196027,0.03636666994207506,0.019453608837242738,0.015608051867362714,-0.031254876279815276,-0.04514115462522995,-0.015623033156401544,0.017523945564775552,-0.022493269725147477
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was {verb_ing} a parent. As for the {person_1},",past continuous,subject,agent,-val,-dom,agitate,sergeant,3253,1.3592873205683331,"A sergeant was agitating a parent. As for the sergeant,",0.4024008810520172,0.0471278056502342,8.53850269317627,2.144585609436035,0.35494800967390006,0.9715924789906277,0.16123709513196027,0.03636666994207506,0.019453608837242738,0.015608051867362714,-0.031254876279815276,-0.04514115462522995,-0.015623033156401544,0.017523945564775552,-0.022493269725147477
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was {verb_ing} a parent. As for the {person_1},",past continuous,subject,agent,-val,-dom,shame,sergeant,3253,1.3592873205683331,"A sergeant was shaming a parent. As for the sergeant,",0.4269372522830963,0.0702420845627784,6.078083038330078,1.8046894073486328,0.35494800967390006,0.9715924789906277,0.16123709513196027,0.03636666994207506,0.019453608837242738,0.015608051867362714,-0.031254876279815276,-0.04514115462522995,-0.015623033156401544,0.017523945564775552,-0.022493269725147477
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was {verb_ing} a parent. As for the {person_1},",past continuous,subject,agent,-val,-dom,hate,sergeant,3253,1.3592873205683331,"A sergeant was hating a parent. As for the sergeant,",0.4131968319416046,0.0456343926489353,9.05450439453125,2.2032623291015625,0.35494800967390006,0.9715924789906277,0.16123709513196027,0.03636666994207506,0.019453608837242738,0.015608051867362714,-0.031254876279815276,-0.04514115462522995,-0.015623033156401544,0.017523945564775552,-0.022493269725147477
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was {verb_ing} a parent. As for the {person_1},",past continuous,subject,agent,-val,-dom,bother,sergeant,3253,1.3592873205683331,"A sergeant was bothering a parent. As for the sergeant,",0.4422369599342346,0.040816593915224,10.834734916687012,2.3827571868896484,0.35494800967390006,0.9715924789906277,0.16123709513196027,0.03636666994207506,0.019453608837242738,0.015608051867362714,-0.031254876279815276,-0.04514115462522995,-0.015623033156401544,0.017523945564775552,-0.022493269725147477
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was {verb_ing} a parent. As for the {person_1},",past continuous,subject,agent,-val,-dom,distract,sergeant,3253,1.3592873205683331,"A sergeant was distracting a parent. As for the sergeant,",0.3958795964717865,0.0502139404416084,7.8838582038879395,2.064817428588867,0.35494800967390006,0.9715924789906277,0.16123709513196027,0.03636666994207506,0.019453608837242738,0.015608051867362714,-0.031254876279815276,-0.04514115462522995,-0.015623033156401544,0.017523945564775552,-0.022493269725147477
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was {verb_ing} a parent. As for the {person_1},",past continuous,subject,agent,+val,+dom,acknowledge,soldier,10701,0.5748633401241119,"A soldier was acknowledging a parent. As for the soldier,",0.3700638115406036,0.0656327977776527,5.638397693634033,1.729599952697754,0.943038249057678,0.982989076751675,0.12756156862961304,0.0008368638560441525,0.010724996958354452,0.013686258377792564,-0.01631069468304903,-0.026097780681400118,-0.02081122832737257,-0.005104091328020046,-0.0160756136505215
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was {verb_ing} a parent. As for the {person_1},",past continuous,subject,agent,+val,+dom,intrigue,soldier,10701,0.5748633401241119,"A soldier was intriguing a parent. As for the soldier,",0.3457120954990387,0.0972911342978477,3.553377151489258,1.267898440361023,0.943038249057678,0.982989076751675,0.12756156862961304,0.0008368638560441525,0.010724996958354452,0.013686258377792564,-0.01631069468304903,-0.026097780681400118,-0.02081122832737257,-0.005104091328020046,-0.0160756136505215
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was {verb_ing} a parent. As for the {person_1},",past continuous,subject,agent,+val,+dom,direct,soldier,10701,0.5748633401241119,"A soldier was directing a parent. As for the soldier,",0.4497622847557068,0.0652259737253189,6.895447731018066,1.930861473083496,0.943038249057678,0.982989076751675,0.12756156862961304,0.0008368638560441525,0.010724996958354452,0.013686258377792564,-0.01631069468304903,-0.026097780681400118,-0.02081122832737257,-0.005104091328020046,-0.0160756136505215
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was {verb_ing} a parent. As for the {person_1},",past continuous,subject,agent,+val,+dom,compliment,soldier,10701,0.5748633401241119,"A soldier was complimenting a parent. As for the soldier,",0.509524941444397,0.049426432698965,10.308754920959473,2.332993507385254,0.943038249057678,0.982989076751675,0.12756156862961304,0.0008368638560441525,0.010724996958354452,0.013686258377792564,-0.01631069468304903,-0.026097780681400118,-0.02081122832737257,-0.005104091328020046,-0.0160756136505215
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was {verb_ing} a parent. As for the {person_1},",past continuous,subject,agent,+val,+dom,commend,soldier,10701,0.5748633401241119,"A soldier was commending a parent. As for the soldier,",0.4581606388092041,0.0588127523660659,7.790158271789551,2.052861213684082,0.943038249057678,0.982989076751675,0.12756156862961304,0.0008368638560441525,0.010724996958354452,0.013686258377792564,-0.01631069468304903,-0.026097780681400118,-0.02081122832737257,-0.005104091328020046,-0.0160756136505215
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was {verb_ing} a parent. As for the {person_1},",past continuous,subject,agent,-val,+dom,alarm,soldier,10701,0.5748633401241119,"A soldier was alarming a parent. As for the soldier,",0.4133053421974182,0.0584052205085754,7.07651424407959,1.9567815065383911,0.943038249057678,0.982989076751675,0.12756156862961304,0.0008368638560441525,0.010724996958354452,0.013686258377792564,-0.01631069468304903,-0.026097780681400118,-0.02081122832737257,-0.005104091328020046,-0.0160756136505215
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was {verb_ing} a parent. As for the {person_1},",past continuous,subject,agent,-val,+dom,intimidate,soldier,10701,0.5748633401241119,"A soldier was intimidating a parent. As for the soldier,",0.4456882178783417,0.038249135017395,11.65224266052246,2.455498695373535,0.943038249057678,0.982989076751675,0.12756156862961304,0.0008368638560441525,0.010724996958354452,0.013686258377792564,-0.01631069468304903,-0.026097780681400118,-0.02081122832737257,-0.005104091328020046,-0.0160756136505215
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was {verb_ing} a parent. As for the {person_1},",past continuous,subject,agent,-val,+dom,rush,soldier,10701,0.5748633401241119,"A soldier was rushing a parent. As for the soldier,",0.4320410788059234,0.0740457251667976,5.834787845611572,1.7638379335403442,0.943038249057678,0.982989076751675,0.12756156862961304,0.0008368638560441525,0.010724996958354452,0.013686258377792564,-0.01631069468304903,-0.026097780681400118,-0.02081122832737257,-0.005104091328020046,-0.0160756136505215
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was {verb_ing} a parent. As for the {person_1},",past continuous,subject,agent,-val,+dom,command,soldier,10701,0.5748633401241119,"A soldier was commanding a parent. As for the soldier,",0.4438741505146026,0.0496812351047992,8.934442520141602,2.189913749694824,0.943038249057678,0.982989076751675,0.12756156862961304,0.0008368638560441525,0.010724996958354452,0.013686258377792564,-0.01631069468304903,-0.026097780681400118,-0.02081122832737257,-0.005104091328020046,-0.0160756136505215
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was {verb_ing} a parent. As for the {person_1},",past continuous,subject,agent,-val,+dom,dislike,soldier,10701,0.5748633401241119,"A soldier was disliking a parent. As for the soldier,",0.3887611031532287,0.055061537772417,7.060483932495117,1.9545135498046875,0.943038249057678,0.982989076751675,0.12756156862961304,0.0008368638560441525,0.010724996958354452,0.013686258377792564,-0.01631069468304903,-0.026097780681400118,-0.02081122832737257,-0.005104091328020046,-0.0160756136505215
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was {verb_ing} a parent. As for the {person_1},",past continuous,subject,agent,+val,-dom,phone,soldier,10701,0.5748633401241119,"A soldier was phoning a parent. As for the soldier,",0.3962344527244568,0.0599094592034816,6.613888263702393,1.8891717195510864,0.943038249057678,0.982989076751675,0.12756156862961304,0.0008368638560441525,0.010724996958354452,0.013686258377792564,-0.01631069468304903,-0.026097780681400118,-0.02081122832737257,-0.005104091328020046,-0.0160756136505215
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was {verb_ing} a parent. As for the {person_1},",past continuous,subject,agent,+val,-dom,challenge,soldier,10701,0.5748633401241119,"A soldier was challenging a parent. As for the soldier,",0.4147053360939026,0.0490799248218536,8.449591636657715,2.13411808013916,0.943038249057678,0.982989076751675,0.12756156862961304,0.0008368638560441525,0.010724996958354452,0.013686258377792564,-0.01631069468304903,-0.026097780681400118,-0.02081122832737257,-0.005104091328020046,-0.0160756136505215
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was {verb_ing} a parent. As for the {person_1},",past continuous,subject,agent,+val,-dom,surprise,soldier,10701,0.5748633401241119,"A soldier was surprising a parent. As for the soldier,",0.453735738992691,0.0688903182744979,6.586349964141846,1.8849992752075195,0.943038249057678,0.982989076751675,0.12756156862961304,0.0008368638560441525,0.010724996958354452,0.013686258377792564,-0.01631069468304903,-0.026097780681400118,-0.02081122832737257,-0.005104091328020046,-0.0160756136505215
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was {verb_ing} a parent. As for the {person_1},",past continuous,subject,agent,+val,-dom,hypnotize,soldier,10701,0.5748633401241119,"A soldier was hypnotizing a parent. As for the soldier,",0.4076428413391113,0.0483089573681354,8.43824577331543,2.132774353027344,0.943038249057678,0.982989076751675,0.12756156862961304,0.0008368638560441525,0.010724996958354452,0.013686258377792564,-0.01631069468304903,-0.026097780681400118,-0.02081122832737257,-0.005104091328020046,-0.0160756136505215
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was {verb_ing} a parent. As for the {person_1},",past continuous,subject,agent,+val,-dom,resurrect,soldier,10701,0.5748633401241119,"A soldier was resurrecting a parent. As for the soldier,",0.3790152370929718,0.0676541104912757,5.602249622344971,1.7231682538986206,0.943038249057678,0.982989076751675,0.12756156862961304,0.0008368638560441525,0.010724996958354452,0.013686258377792564,-0.01631069468304903,-0.026097780681400118,-0.02081122832737257,-0.005104091328020046,-0.0160756136505215
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was {verb_ing} a parent. As for the {person_1},",past continuous,subject,agent,-val,-dom,agitate,soldier,10701,0.5748633401241119,"A soldier was agitating a parent. As for the soldier,",0.4285770058631897,0.0452206507325172,9.477462768554688,2.2489166259765625,0.943038249057678,0.982989076751675,0.12756156862961304,0.0008368638560441525,0.010724996958354452,0.013686258377792564,-0.01631069468304903,-0.026097780681400118,-0.02081122832737257,-0.005104091328020046,-0.0160756136505215
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was {verb_ing} a parent. As for the {person_1},",past continuous,subject,agent,-val,-dom,shame,soldier,10701,0.5748633401241119,"A soldier was shaming a parent. As for the soldier,",0.4070281982421875,0.0522527173161506,7.789608001708984,2.052790641784668,0.943038249057678,0.982989076751675,0.12756156862961304,0.0008368638560441525,0.010724996958354452,0.013686258377792564,-0.01631069468304903,-0.026097780681400118,-0.02081122832737257,-0.005104091328020046,-0.0160756136505215
