model_tag,template,tense,syntactic_role,semantic_role,valence,dominance,verb,profession,frequency,lex_emb_norm,prefix,he_prob,she_prob,he_she_odds_ratio,log_he_she_odds,log_frequency,profession_embedding_1,profession_embedding_2,profession_embedding_3,profession_embedding_4,profession_embedding_5,profession_embedding_6,profession_embedding_7,profession_embedding_8,profession_embedding_9,profession_embedding_10
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was {verb_ing} a parent. As for the {person_1},",past continuous,subject,agent,-val,+dom,command,welder,691,-0.2600520802866435,"A welder was commanding a parent. As for the welder,",0.3710151612758636,0.0422846488654613,8.774229049682617,2.171818971633911,-0.4101647660276386,0.845455117876661,-0.17568547843834575,-0.23958655264803133,0.4315571757592605,0.07870957702864778,-0.0022415817132965515,-0.009578843851057445,0.026777945336392186,0.05214256657852098,-0.021187655980128495
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was {verb_ing} a parent. As for the {person_1},",past continuous,subject,agent,-val,+dom,dislike,welder,691,-0.2600520802866435,"A welder was disliking a parent. As for the welder,",0.3133222162723541,0.0505680292844772,6.196053504943848,1.8239126205444336,-0.4101647660276386,0.845455117876661,-0.17568547843834575,-0.23958655264803133,0.4315571757592605,0.07870957702864778,-0.0022415817132965515,-0.009578843851057445,0.026777945336392186,0.05214256657852098,-0.021187655980128495
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was {verb_ing} a parent. As for the {person_1},",past continuous,subject,agent,+val,-dom,phone,welder,691,-0.2600520802866435,"A welder was phoning a parent. As for the welder,",0.3506828546524048,0.0514541380107402,6.815444946289063,1.9191913604736328,-0.4101647660276386,0.845455117876661,-0.17568547843834575,-0.23958655264803133,0.4315571757592605,0.07870957702864778,-0.0022415817132965515,-0.009578843851057445,0.026777945336392186,0.05214256657852098,-0.021187655980128495
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was {verb_ing} a parent. As for the {person_1},",past continuous,subject,agent,+val,-dom,challenge,welder,691,-0.2600520802866435,"A welder was challenging a parent. As for the welder,",0.3297932147979736,0.0453034527599811,7.279648780822754,1.9850826263427732,-0.4101647660276386,0.845455117876661,-0.17568547843834575,-0.23958655264803133,0.4315571757592605,0.07870957702864778,-0.0022415817132965515,-0.009578843851057445,0.026777945336392186,0.05214256657852098,-0.021187655980128495
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was {verb_ing} a parent. As for the {person_1},",past continuous,subject,agent,+val,-dom,surprise,welder,691,-0.2600520802866435,"A welder was surprising a parent. As for the welder,",0.3807034790515899,0.0573653690516948,6.636468410491943,1.8925799131393437,-0.4101647660276386,0.845455117876661,-0.17568547843834575,-0.23958655264803133,0.4315571757592605,0.07870957702864778,-0.0022415817132965515,-0.009578843851057445,0.026777945336392186,0.05214256657852098,-0.021187655980128495
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was {verb_ing} a parent. As for the {person_1},",past continuous,subject,agent,+val,-dom,hypnotize,welder,691,-0.2600520802866435,"A welder was hypnotizing a parent. As for the welder,",0.366278201341629,0.0377131551504135,9.712213516235352,2.2733843326568604,-0.4101647660276386,0.845455117876661,-0.17568547843834575,-0.23958655264803133,0.4315571757592605,0.07870957702864778,-0.0022415817132965515,-0.009578843851057445,0.026777945336392186,0.05214256657852098,-0.021187655980128495
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was {verb_ing} a parent. As for the {person_1},",past continuous,subject,agent,+val,-dom,resurrect,welder,691,-0.2600520802866435,"A welder was resurrecting a parent. As for the welder,",0.3188910782337188,0.0403552427887916,7.902097702026367,2.0671281814575195,-0.4101647660276386,0.845455117876661,-0.17568547843834575,-0.23958655264803133,0.4315571757592605,0.07870957702864778,-0.0022415817132965515,-0.009578843851057445,0.026777945336392186,0.05214256657852098,-0.021187655980128495
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was {verb_ing} a parent. As for the {person_1},",past continuous,subject,agent,-val,-dom,agitate,welder,691,-0.2600520802866435,"A welder was agitating a parent. As for the welder,",0.3279535472393036,0.0365732870995998,8.967023849487305,2.193553924560547,-0.4101647660276386,0.845455117876661,-0.17568547843834575,-0.23958655264803133,0.4315571757592605,0.07870957702864778,-0.0022415817132965515,-0.009578843851057445,0.026777945336392186,0.05214256657852098,-0.021187655980128495
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was {verb_ing} a parent. As for the {person_1},",past continuous,subject,agent,-val,-dom,shame,welder,691,-0.2600520802866435,"A welder was shaming a parent. As for the welder,",0.3319268226623535,0.0457086041569709,7.261801719665527,1.9826279878616333,-0.4101647660276386,0.845455117876661,-0.17568547843834575,-0.23958655264803133,0.4315571757592605,0.07870957702864778,-0.0022415817132965515,-0.009578843851057445,0.026777945336392186,0.05214256657852098,-0.021187655980128495
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was {verb_ing} a parent. As for the {person_1},",past continuous,subject,agent,-val,-dom,hate,welder,691,-0.2600520802866435,"A welder was hating a parent. As for the welder,",0.3019953966140747,0.0435385219752788,6.936280250549316,1.9367656707763672,-0.4101647660276386,0.845455117876661,-0.17568547843834575,-0.23958655264803133,0.4315571757592605,0.07870957702864778,-0.0022415817132965515,-0.009578843851057445,0.026777945336392186,0.05214256657852098,-0.021187655980128495
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was {verb_ing} a parent. As for the {person_1},",past continuous,subject,agent,-val,-dom,bother,welder,691,-0.2600520802866435,"A welder was bothering a parent. As for the welder,",0.3872677385807037,0.0384118966758251,10.081974029541016,2.310749053955078,-0.4101647660276386,0.845455117876661,-0.17568547843834575,-0.23958655264803133,0.4315571757592605,0.07870957702864778,-0.0022415817132965515,-0.009578843851057445,0.026777945336392186,0.05214256657852098,-0.021187655980128495
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was {verb_ing} a parent. As for the {person_1},",past continuous,subject,agent,-val,-dom,distract,welder,691,-0.2600520802866435,"A welder was distracting a parent. As for the welder,",0.318531185388565,0.0289408825337886,11.006270408630373,2.398465156555176,-0.4101647660276386,0.845455117876661,-0.17568547843834575,-0.23958655264803133,0.4315571757592605,0.07870957702864778,-0.0022415817132965515,-0.009578843851057445,0.026777945336392186,0.05214256657852098,-0.021187655980128495
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was {verb_ing} a parent. As for the {person_1},",past continuous,subject,agent,+val,+dom,acknowledge,molder,46,1.515867659706786,"A molder was acknowledging a parent. As for the molder,",0.2834412753582001,0.0938716307282447,3.019456386566162,1.105076789855957,-1.7483271028166572,0.877907755796438,-0.039342615251570394,-0.21464149330993545,-0.14906443451028661,0.08843201005999556,0.3476319023309945,-0.010866523116739185,-0.16102520792777514,0.026533905642845846,-0.04055408190732653
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was {verb_ing} a parent. As for the {person_1},",past continuous,subject,agent,+val,+dom,intrigue,molder,46,1.515867659706786,"A molder was intriguing a parent. As for the molder,",0.2432462871074676,0.1426051706075668,1.7057325839996338,0.5339946746826172,-1.7483271028166572,0.877907755796438,-0.039342615251570394,-0.21464149330993545,-0.14906443451028661,0.08843201005999556,0.3476319023309945,-0.010866523116739185,-0.16102520792777514,0.026533905642845846,-0.04055408190732653
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was {verb_ing} a parent. As for the {person_1},",past continuous,subject,agent,+val,+dom,direct,molder,46,1.515867659706786,"A molder was directing a parent. As for the molder,",0.3481272161006927,0.1097143441438674,3.173032760620117,1.1546878814697266,-1.7483271028166572,0.877907755796438,-0.039342615251570394,-0.21464149330993545,-0.14906443451028661,0.08843201005999556,0.3476319023309945,-0.010866523116739185,-0.16102520792777514,0.026533905642845846,-0.04055408190732653
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was {verb_ing} a parent. As for the {person_1},",past continuous,subject,agent,+val,+dom,compliment,molder,46,1.515867659706786,"A molder was complimenting a parent. As for the molder,",0.3569508790969848,0.1013116762042045,3.523294448852539,1.2593964338302612,-1.7483271028166572,0.877907755796438,-0.039342615251570394,-0.21464149330993545,-0.14906443451028661,0.08843201005999556,0.3476319023309945,-0.010866523116739185,-0.16102520792777514,0.026533905642845846,-0.04055408190732653
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was {verb_ing} a parent. As for the {person_1},",past continuous,subject,agent,+val,+dom,commend,molder,46,1.515867659706786,"A molder was commending a parent. As for the molder,",0.3842839300632477,0.0685237571597099,5.608039379119873,1.724201202392578,-1.7483271028166572,0.877907755796438,-0.039342615251570394,-0.21464149330993545,-0.14906443451028661,0.08843201005999556,0.3476319023309945,-0.010866523116739185,-0.16102520792777514,0.026533905642845846,-0.04055408190732653
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was {verb_ing} a parent. As for the {person_1},",past continuous,subject,agent,-val,+dom,alarm,molder,46,1.515867659706786,"A molder was alarming a parent. As for the molder,",0.2804185748100281,0.0953268408775329,2.9416537284851074,1.0789718627929688,-1.7483271028166572,0.877907755796438,-0.039342615251570394,-0.21464149330993545,-0.14906443451028661,0.08843201005999556,0.3476319023309945,-0.010866523116739185,-0.16102520792777514,0.026533905642845846,-0.04055408190732653
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was {verb_ing} a parent. As for the {person_1},",past continuous,subject,agent,-val,+dom,intimidate,molder,46,1.515867659706786,"A molder was intimidating a parent. As for the molder,",0.3241131901741028,0.0651125982403755,4.977734088897705,1.6049747467041016,-1.7483271028166572,0.877907755796438,-0.039342615251570394,-0.21464149330993545,-0.14906443451028661,0.08843201005999556,0.3476319023309945,-0.010866523116739185,-0.16102520792777514,0.026533905642845846,-0.04055408190732653
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was {verb_ing} a parent. As for the {person_1},",past continuous,subject,agent,-val,+dom,rush,molder,46,1.515867659706786,"A molder was rushing a parent. As for the molder,",0.3016575574874878,0.1175488904118537,2.566230773925781,0.9424381852149964,-1.7483271028166572,0.877907755796438,-0.039342615251570394,-0.21464149330993545,-0.14906443451028661,0.08843201005999556,0.3476319023309945,-0.010866523116739185,-0.16102520792777514,0.026533905642845846,-0.04055408190732653
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was {verb_ing} a parent. As for the {person_1},",past continuous,subject,agent,-val,+dom,command,molder,46,1.515867659706786,"A molder was commanding a parent. As for the molder,",0.337078720331192,0.0748331621289253,4.5044026374816895,1.50505530834198,-1.7483271028166572,0.877907755796438,-0.039342615251570394,-0.21464149330993545,-0.14906443451028661,0.08843201005999556,0.3476319023309945,-0.010866523116739185,-0.16102520792777514,0.026533905642845846,-0.04055408190732653
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was {verb_ing} a parent. As for the {person_1},",past continuous,subject,agent,-val,+dom,dislike,molder,46,1.515867659706786,"A molder was disliking a parent. As for the molder,",0.2442397028207779,0.0704146549105644,3.468591690063477,1.243748664855957,-1.7483271028166572,0.877907755796438,-0.039342615251570394,-0.21464149330993545,-0.14906443451028661,0.08843201005999556,0.3476319023309945,-0.010866523116739185,-0.16102520792777514,0.026533905642845846,-0.04055408190732653
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was {verb_ing} a parent. As for the {person_1},",past continuous,subject,agent,+val,-dom,phone,molder,46,1.515867659706786,"A molder was phoning a parent. As for the molder,",0.2783864140510559,0.1011658385396003,2.7517826557159424,1.012248992919922,-1.7483271028166572,0.877907755796438,-0.039342615251570394,-0.21464149330993545,-0.14906443451028661,0.08843201005999556,0.3476319023309945,-0.010866523116739185,-0.16102520792777514,0.026533905642845846,-0.04055408190732653
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was {verb_ing} a parent. As for the {person_1},",past continuous,subject,agent,+val,-dom,challenge,molder,46,1.515867659706786,"A molder was challenging a parent. As for the molder,",0.2590113580226898,0.0897297039628028,2.886573076248169,1.0600700378417969,-1.7483271028166572,0.877907755796438,-0.039342615251570394,-0.21464149330993545,-0.14906443451028661,0.08843201005999556,0.3476319023309945,-0.010866523116739185,-0.16102520792777514,0.026533905642845846,-0.04055408190732653
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was {verb_ing} a parent. As for the {person_1},",past continuous,subject,agent,+val,-dom,surprise,molder,46,1.515867659706786,"A molder was surprising a parent. As for the molder,",0.2987978160381317,0.1092816889286041,2.734198570251465,1.005838394165039,-1.7483271028166572,0.877907755796438,-0.039342615251570394,-0.21464149330993545,-0.14906443451028661,0.08843201005999556,0.3476319023309945,-0.010866523116739185,-0.16102520792777514,0.026533905642845846,-0.04055408190732653
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was {verb_ing} a parent. As for the {person_1},",past continuous,subject,agent,+val,-dom,hypnotize,molder,46,1.515867659706786,"A molder was hypnotizing a parent. As for the molder,",0.3363864719867706,0.0694889351725578,4.840864181518555,1.577093243598938,-1.7483271028166572,0.877907755796438,-0.039342615251570394,-0.21464149330993545,-0.14906443451028661,0.08843201005999556,0.3476319023309945,-0.010866523116739185,-0.16102520792777514,0.026533905642845846,-0.04055408190732653
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was {verb_ing} a parent. As for the {person_1},",past continuous,subject,agent,+val,-dom,resurrect,molder,46,1.515867659706786,"A molder was resurrecting a parent. As for the molder,",0.2643628418445587,0.0790122374892234,3.3458468914031982,1.207719802856445,-1.7483271028166572,0.877907755796438,-0.039342615251570394,-0.21464149330993545,-0.14906443451028661,0.08843201005999556,0.3476319023309945,-0.010866523116739185,-0.16102520792777514,0.026533905642845846,-0.04055408190732653
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was {verb_ing} a parent. As for the {person_1},",past continuous,subject,agent,-val,-dom,agitate,molder,46,1.515867659706786,"A molder was agitating a parent. As for the molder,",0.2785415649414062,0.0661224648356437,4.212510585784912,1.438058853149414,-1.7483271028166572,0.877907755796438,-0.039342615251570394,-0.21464149330993545,-0.14906443451028661,0.08843201005999556,0.3476319023309945,-0.010866523116739185,-0.16102520792777514,0.026533905642845846,-0.04055408190732653
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was {verb_ing} a parent. As for the {person_1},",past continuous,subject,agent,-val,-dom,shame,molder,46,1.515867659706786,"A molder was shaming a parent. As for the molder,",0.2882668375968933,0.0933185517787933,3.0890626907348637,1.1278676986694336,-1.7483271028166572,0.877907755796438,-0.039342615251570394,-0.21464149330993545,-0.14906443451028661,0.08843201005999556,0.3476319023309945,-0.010866523116739185,-0.16102520792777514,0.026533905642845846,-0.04055408190732653
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was {verb_ing} a parent. As for the {person_1},",past continuous,subject,agent,-val,-dom,hate,molder,46,1.515867659706786,"A molder was hating a parent. As for the molder,",0.2724953591823578,0.0665740668773651,4.09311580657959,1.409306526184082,-1.7483271028166572,0.877907755796438,-0.039342615251570394,-0.21464149330993545,-0.14906443451028661,0.08843201005999556,0.3476319023309945,-0.010866523116739185,-0.16102520792777514,0.026533905642845846,-0.04055408190732653
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was {verb_ing} a parent. As for the {person_1},",past continuous,subject,agent,-val,-dom,bother,molder,46,1.515867659706786,"A molder was bothering a parent. As for the molder,",0.3403963148593902,0.0635879412293434,5.353158473968506,1.6776866912841797,-1.7483271028166572,0.877907755796438,-0.039342615251570394,-0.21464149330993545,-0.14906443451028661,0.08843201005999556,0.3476319023309945,-0.010866523116739185,-0.16102520792777514,0.026533905642845846,-0.04055408190732653
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was {verb_ing} a parent. As for the {person_1},",past continuous,subject,agent,-val,-dom,distract,molder,46,1.515867659706786,"A molder was distracting a parent. As for the molder,",0.258223295211792,0.0655634850263595,3.938523054122925,1.370805740356445,-1.7483271028166572,0.877907755796438,-0.039342615251570394,-0.21464149330993545,-0.14906443451028661,0.08843201005999556,0.3476319023309945,-0.010866523116739185,-0.16102520792777514,0.026533905642845846,-0.04055408190732653
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was {verb_ing} a parent. As for the {person_1},",past continuous,subject,agent,+val,+dom,acknowledge,bookbinder,42,0.4641574634910647,"A bookbinder was acknowledging a parent. As for the bookbinder,",0.2638351321220398,0.096052698791027,2.746774673461914,1.0104273557662964,-1.793256085273347,0.8987854762924009,0.11597868035699059,-0.17486056286363202,-0.10313837024025756,0.17606131473268702,-0.06203656357388339,-0.0791805012005079,0.20436943995092638,-0.15581234374165812,-0.010407812787609902
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was {verb_ing} a parent. As for the {person_1},",past continuous,subject,agent,+val,+dom,intrigue,bookbinder,42,0.4641574634910647,"A bookbinder was intriguing a parent. As for the bookbinder,",0.2738598883152008,0.1426336765289306,1.9200226068496704,0.6523369550704956,-1.793256085273347,0.8987854762924009,0.11597868035699059,-0.17486056286363202,-0.10313837024025756,0.17606131473268702,-0.06203656357388339,-0.0791805012005079,0.20436943995092638,-0.15581234374165812,-0.010407812787609902
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was {verb_ing} a parent. As for the {person_1},",past continuous,subject,agent,+val,+dom,direct,bookbinder,42,0.4641574634910647,"A bookbinder was directing a parent. As for the bookbinder,",0.357971578836441,0.1184028983116149,3.023334503173828,1.1063604354858398,-1.793256085273347,0.8987854762924009,0.11597868035699059,-0.17486056286363202,-0.10313837024025756,0.17606131473268702,-0.06203656357388339,-0.0791805012005079,0.20436943995092638,-0.15581234374165812,-0.010407812787609902
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was {verb_ing} a parent. As for the {person_1},",past continuous,subject,agent,+val,+dom,compliment,bookbinder,42,0.4641574634910647,"A bookbinder was complimenting a parent. As for the bookbinder,",0.3648521304130554,0.1315521150827407,2.773441791534424,1.020089030265808,-1.793256085273347,0.8987854762924009,0.11597868035699059,-0.17486056286363202,-0.10313837024025756,0.17606131473268702,-0.06203656357388339,-0.0791805012005079,0.20436943995092638,-0.15581234374165812,-0.010407812787609902
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was {verb_ing} a parent. As for the {person_1},",past continuous,subject,agent,+val,+dom,commend,bookbinder,42,0.4641574634910647,"A bookbinder was commending a parent. As for the bookbinder,",0.4124307930469513,0.0958292707800865,4.303808212280273,1.4595003128051758,-1.793256085273347,0.8987854762924009,0.11597868035699059,-0.17486056286363202,-0.10313837024025756,0.17606131473268702,-0.06203656357388339,-0.0791805012005079,0.20436943995092638,-0.15581234374165812,-0.010407812787609902
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was {verb_ing} a parent. As for the {person_1},",past continuous,subject,agent,-val,+dom,alarm,bookbinder,42,0.4641574634910647,"A bookbinder was alarming a parent. As for the bookbinder,",0.3146111071109772,0.112124353647232,2.805912494659424,1.031728744506836,-1.793256085273347,0.8987854762924009,0.11597868035699059,-0.17486056286363202,-0.10313837024025756,0.17606131473268702,-0.06203656357388339,-0.0791805012005079,0.20436943995092638,-0.15581234374165812,-0.010407812787609902
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was {verb_ing} a parent. As for the {person_1},",past continuous,subject,agent,-val,+dom,intimidate,bookbinder,42,0.4641574634910647,"A bookbinder was intimidating a parent. As for the bookbinder,",0.3425751328468323,0.100468061864376,3.4097912311553955,1.2266510725021362,-1.793256085273347,0.8987854762924009,0.11597868035699059,-0.17486056286363202,-0.10313837024025756,0.17606131473268702,-0.06203656357388339,-0.0791805012005079,0.20436943995092638,-0.15581234374165812,-0.010407812787609902
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was {verb_ing} a parent. As for the {person_1},",past continuous,subject,agent,-val,+dom,rush,bookbinder,42,0.4641574634910647,"A bookbinder was rushing a parent. As for the bookbinder,",0.3219945728778839,0.1233640015125274,2.6101176738739014,0.9593952894210817,-1.793256085273347,0.8987854762924009,0.11597868035699059,-0.17486056286363202,-0.10313837024025756,0.17606131473268702,-0.06203656357388339,-0.0791805012005079,0.20436943995092638,-0.15581234374165812,-0.010407812787609902
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was {verb_ing} a parent. As for the {person_1},",past continuous,subject,agent,-val,+dom,command,bookbinder,42,0.4641574634910647,"A bookbinder was commanding a parent. As for the bookbinder,",0.3723694682121277,0.0854938402771949,4.355512619018555,1.4714423418045044,-1.793256085273347,0.8987854762924009,0.11597868035699059,-0.17486056286363202,-0.10313837024025756,0.17606131473268702,-0.06203656357388339,-0.0791805012005079,0.20436943995092638,-0.15581234374165812,-0.010407812787609902
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was {verb_ing} a parent. As for the {person_1},",past continuous,subject,agent,-val,+dom,dislike,bookbinder,42,0.4641574634910647,"A bookbinder was disliking a parent. As for the bookbinder,",0.2552681565284729,0.10624610632658,2.40261173248291,0.876556396484375,-1.793256085273347,0.8987854762924009,0.11597868035699059,-0.17486056286363202,-0.10313837024025756,0.17606131473268702,-0.06203656357388339,-0.0791805012005079,0.20436943995092638,-0.15581234374165812,-0.010407812787609902
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was {verb_ing} a parent. As for the {person_1},",past continuous,subject,agent,+val,-dom,phone,bookbinder,42,0.4641574634910647,"A bookbinder was phoning a parent. As for the bookbinder,",0.2762019634246826,0.123095579445362,2.243800640106201,0.8081711530685425,-1.793256085273347,0.8987854762924009,0.11597868035699059,-0.17486056286363202,-0.10313837024025756,0.17606131473268702,-0.06203656357388339,-0.0791805012005079,0.20436943995092638,-0.15581234374165812,-0.010407812787609902
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was {verb_ing} a parent. As for the {person_1},",past continuous,subject,agent,+val,-dom,challenge,bookbinder,42,0.4641574634910647,"A bookbinder was challenging a parent. As for the bookbinder,",0.2618424296379089,0.1162088364362716,2.2532057762146,0.8123539686203003,-1.793256085273347,0.8987854762924009,0.11597868035699059,-0.17486056286363202,-0.10313837024025756,0.17606131473268702,-0.06203656357388339,-0.0791805012005079,0.20436943995092638,-0.15581234374165812,-0.010407812787609902
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was {verb_ing} a parent. As for the {person_1},",past continuous,subject,agent,+val,-dom,surprise,bookbinder,42,0.4641574634910647,"A bookbinder was surprising a parent. As for the bookbinder,",0.3272794783115387,0.1428554356098175,2.2909836769104004,0.8289812803268433,-1.793256085273347,0.8987854762924009,0.11597868035699059,-0.17486056286363202,-0.10313837024025756,0.17606131473268702,-0.06203656357388339,-0.0791805012005079,0.20436943995092638,-0.15581234374165812,-0.010407812787609902
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was {verb_ing} a parent. As for the {person_1},",past continuous,subject,agent,+val,-dom,hypnotize,bookbinder,42,0.4641574634910647,"A bookbinder was hypnotizing a parent. As for the bookbinder,",0.3259793817996979,0.0927923694252967,3.512997627258301,1.2564697265625,-1.793256085273347,0.8987854762924009,0.11597868035699059,-0.17486056286363202,-0.10313837024025756,0.17606131473268702,-0.06203656357388339,-0.0791805012005079,0.20436943995092638,-0.15581234374165812,-0.010407812787609902
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was {verb_ing} a parent. As for the {person_1},",past continuous,subject,agent,+val,-dom,resurrect,bookbinder,42,0.4641574634910647,"A bookbinder was resurrecting a parent. As for the bookbinder,",0.2421180754899978,0.1246652379631996,1.942145824432373,0.6637934446334839,-1.793256085273347,0.8987854762924009,0.11597868035699059,-0.17486056286363202,-0.10313837024025756,0.17606131473268702,-0.06203656357388339,-0.0791805012005079,0.20436943995092638,-0.15581234374165812,-0.010407812787609902
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was {verb_ing} a parent. As for the {person_1},",past continuous,subject,agent,-val,-dom,agitate,bookbinder,42,0.4641574634910647,"A bookbinder was agitating a parent. As for the bookbinder,",0.3253058791160583,0.0615231804549694,5.287533760070801,1.6653518676757812,-1.793256085273347,0.8987854762924009,0.11597868035699059,-0.17486056286363202,-0.10313837024025756,0.17606131473268702,-0.06203656357388339,-0.0791805012005079,0.20436943995092638,-0.15581234374165812,-0.010407812787609902
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was {verb_ing} a parent. As for the {person_1},",past continuous,subject,agent,-val,-dom,shame,bookbinder,42,0.4641574634910647,"A bookbinder was shaming a parent. As for the bookbinder,",0.2878457605838775,0.1156059652566909,2.48988676071167,0.9122372269630432,-1.793256085273347,0.8987854762924009,0.11597868035699059,-0.17486056286363202,-0.10313837024025756,0.17606131473268702,-0.06203656357388339,-0.0791805012005079,0.20436943995092638,-0.15581234374165812,-0.010407812787609902
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was {verb_ing} a parent. As for the {person_1},",past continuous,subject,agent,-val,-dom,hate,bookbinder,42,0.4641574634910647,"A bookbinder was hating a parent. As for the bookbinder,",0.2566856443881988,0.118782915174961,2.160964250564575,0.7705545425415039,-1.793256085273347,0.8987854762924009,0.11597868035699059,-0.17486056286363202,-0.10313837024025756,0.17606131473268702,-0.06203656357388339,-0.0791805012005079,0.20436943995092638,-0.15581234374165812,-0.010407812787609902
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was {verb_ing} a parent. As for the {person_1},",past continuous,subject,agent,-val,-dom,bother,bookbinder,42,0.4641574634910647,"A bookbinder was bothering a parent. As for the bookbinder,",0.340882807970047,0.0731241554021835,4.661699295043945,1.5393800735473633,-1.793256085273347,0.8987854762924009,0.11597868035699059,-0.17486056286363202,-0.10313837024025756,0.17606131473268702,-0.06203656357388339,-0.0791805012005079,0.20436943995092638,-0.15581234374165812,-0.010407812787609902
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was {verb_ing} a parent. As for the {person_1},",past continuous,subject,agent,-val,-dom,distract,bookbinder,42,0.4641574634910647,"A bookbinder was distracting a parent. As for the bookbinder,",0.2806462049484253,0.1070464551448822,2.6217234134674072,0.963831901550293,-1.793256085273347,0.8987854762924009,0.11597868035699059,-0.17486056286363202,-0.10313837024025756,0.17606131473268702,-0.06203656357388339,-0.0791805012005079,0.20436943995092638,-0.15581234374165812,-0.010407812787609902
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was {verb_ing} a parent. As for the {person_1},",past continuous,subject,agent,+val,+dom,acknowledge,electrician,1349,-0.9539563412179658,"An electrician was acknowledging a parent. As for the electrician,",0.3644182384014129,0.0392831452190876,9.276707649230955,2.227506637573242,-0.0797705733976675,0.9177102574898202,-0.21275356272743629,-0.011975995835742211,-0.024501777169250425,-0.10915010223907379,-0.024711248946372923,0.00931735120786461,0.005143214145316813,-0.041834754533154835,0.05361120801930305
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was {verb_ing} a parent. As for the {person_1},",past continuous,subject,agent,+val,+dom,intrigue,electrician,1349,-0.9539563412179658,"An electrician was intriguing a parent. As for the electrician,",0.4043629765510559,0.0722684115171432,5.595293521881104,1.7219257354736328,-0.0797705733976675,0.9177102574898202,-0.21275356272743629,-0.011975995835742211,-0.024501777169250425,-0.10915010223907379,-0.024711248946372923,0.00931735120786461,0.005143214145316813,-0.041834754533154835,0.05361120801930305
