model_tag,template,tense,syntactic_role,semantic_role,valence,dominance,verb,profession,frequency,lex_emb_norm,prefix,he_prob,she_prob,he_she_odds_ratio,log_he_she_odds,log_frequency,profession_embedding_1,profession_embedding_2,profession_embedding_3,profession_embedding_4,profession_embedding_5,profession_embedding_6,profession_embedding_7,profession_embedding_8,profession_embedding_9,profession_embedding_10
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was {verb_ing} a parent. As for the {person_1},",past continuous,subject,agent,+val,-dom,resurrect,chauffeur,748,-2.568630880323269,"A chauffeur was resurrecting a parent. As for the chauffeur,",0.3596595227718353,0.0345570109784603,10.407715797424316,2.342547416687012,-0.37101841828047144,0.9135745832736636,-0.14649626614796987,-0.07361648699102058,-0.09483447068031799,-0.0260461551919393,-0.11032381009293682,0.002990503237531534,-0.027848347721696597,-0.09460677289067021,-0.13923427286392637
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was {verb_ing} a parent. As for the {person_1},",past continuous,subject,agent,-val,-dom,agitate,chauffeur,748,-2.568630880323269,"A chauffeur was agitating a parent. As for the chauffeur,",0.4037732779979706,0.0216432716697454,18.655834197998047,2.926158905029297,-0.37101841828047144,0.9135745832736636,-0.14649626614796987,-0.07361648699102058,-0.09483447068031799,-0.0260461551919393,-0.11032381009293682,0.002990503237531534,-0.027848347721696597,-0.09460677289067021,-0.13923427286392637
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was {verb_ing} a parent. As for the {person_1},",past continuous,subject,agent,-val,-dom,shame,chauffeur,748,-2.568630880323269,"A chauffeur was shaming a parent. As for the chauffeur,",0.3959603905677795,0.0362461283802986,10.924212455749512,2.390981674194336,-0.37101841828047144,0.9135745832736636,-0.14649626614796987,-0.07361648699102058,-0.09483447068031799,-0.0260461551919393,-0.11032381009293682,0.002990503237531534,-0.027848347721696597,-0.09460677289067021,-0.13923427286392637
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was {verb_ing} a parent. As for the {person_1},",past continuous,subject,agent,-val,-dom,hate,chauffeur,748,-2.568630880323269,"A chauffeur was hating a parent. As for the chauffeur,",0.4045648276805877,0.0382762737572193,10.569597244262695,2.3579816818237305,-0.37101841828047144,0.9135745832736636,-0.14649626614796987,-0.07361648699102058,-0.09483447068031799,-0.0260461551919393,-0.11032381009293682,0.002990503237531534,-0.027848347721696597,-0.09460677289067021,-0.13923427286392637
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was {verb_ing} a parent. As for the {person_1},",past continuous,subject,agent,-val,-dom,bother,chauffeur,748,-2.568630880323269,"A chauffeur was bothering a parent. As for the chauffeur,",0.4309545159339905,0.0253026243299245,17.03200912475586,2.835094451904297,-0.37101841828047144,0.9135745832736636,-0.14649626614796987,-0.07361648699102058,-0.09483447068031799,-0.0260461551919393,-0.11032381009293682,0.002990503237531534,-0.027848347721696597,-0.09460677289067021,-0.13923427286392637
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was {verb_ing} a parent. As for the {person_1},",past continuous,subject,agent,-val,-dom,distract,chauffeur,748,-2.568630880323269,"A chauffeur was distracting a parent. As for the chauffeur,",0.3486549258232116,0.0271082911640405,12.861559867858888,2.5542430877685547,-0.37101841828047144,0.9135745832736636,-0.14649626614796987,-0.07361648699102058,-0.09483447068031799,-0.0260461551919393,-0.11032381009293682,0.002990503237531534,-0.027848347721696597,-0.09460677289067021,-0.13923427286392637
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was {verb_ing} a parent. As for the {person_1},",past continuous,subject,agent,+val,+dom,acknowledge,housekeeper,711,-0.47705515873619414,"A housekeeper was acknowledging a parent. As for the housekeeper,",0.0926318541169166,0.4113746881484985,0.2251763641834259,-1.4908713102340698,-0.3960731325419575,0.9742335333704106,0.11720353619713618,0.013381908630322494,-0.00923736830406327,0.03152195581178089,-0.05670030169419178,-0.027502182438633924,-0.02054558676987492,0.05131859348190645,-0.052486486067181023
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was {verb_ing} a parent. As for the {person_1},",past continuous,subject,agent,+val,+dom,intrigue,housekeeper,711,-0.47705515873619414,"A housekeeper was intriguing a parent. As for the housekeeper,",0.0821593627333641,0.4659748077392578,0.1763171851634979,-1.7354707717895508,-0.3960731325419575,0.9742335333704106,0.11720353619713618,0.013381908630322494,-0.00923736830406327,0.03152195581178089,-0.05670030169419178,-0.027502182438633924,-0.02054558676987492,0.05131859348190645,-0.052486486067181023
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was {verb_ing} a parent. As for the {person_1},",past continuous,subject,agent,+val,+dom,direct,housekeeper,711,-0.47705515873619414,"A housekeeper was directing a parent. As for the housekeeper,",0.064640387892723,0.5016851425170898,0.128846526145935,-2.04913330078125,-0.3960731325419575,0.9742335333704106,0.11720353619713618,0.013381908630322494,-0.00923736830406327,0.03152195581178089,-0.05670030169419178,-0.027502182438633924,-0.02054558676987492,0.05131859348190645,-0.052486486067181023
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was {verb_ing} a parent. As for the {person_1},",past continuous,subject,agent,+val,+dom,compliment,housekeeper,711,-0.47705515873619414,"A housekeeper was complimenting a parent. As for the housekeeper,",0.065268874168396,0.5408093333244324,0.1206874027848243,-2.114551544189453,-0.3960731325419575,0.9742335333704106,0.11720353619713618,0.013381908630322494,-0.00923736830406327,0.03152195581178089,-0.05670030169419178,-0.027502182438633924,-0.02054558676987492,0.05131859348190645,-0.052486486067181023
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was {verb_ing} a parent. As for the {person_1},",past continuous,subject,agent,+val,+dom,commend,housekeeper,711,-0.47705515873619414,"A housekeeper was commending a parent. As for the housekeeper,",0.0792222991585731,0.5247084498405457,0.1509834676980972,-1.890584945678711,-0.3960731325419575,0.9742335333704106,0.11720353619713618,0.013381908630322494,-0.00923736830406327,0.03152195581178089,-0.05670030169419178,-0.027502182438633924,-0.02054558676987492,0.05131859348190645,-0.052486486067181023
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was {verb_ing} a parent. As for the {person_1},",past continuous,subject,agent,-val,+dom,alarm,housekeeper,711,-0.47705515873619414,"A housekeeper was alarming a parent. As for the housekeeper,",0.0958655178546905,0.4510852098464966,0.2125219702720642,-1.5487098693847656,-0.3960731325419575,0.9742335333704106,0.11720353619713618,0.013381908630322494,-0.00923736830406327,0.03152195581178089,-0.05670030169419178,-0.027502182438633924,-0.02054558676987492,0.05131859348190645,-0.052486486067181023
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was {verb_ing} a parent. As for the {person_1},",past continuous,subject,agent,-val,+dom,intimidate,housekeeper,711,-0.47705515873619414,"A housekeeper was intimidating a parent. As for the housekeeper,",0.1152345165610313,0.4080115556716919,0.2824295461177826,-1.264326095581055,-0.3960731325419575,0.9742335333704106,0.11720353619713618,0.013381908630322494,-0.00923736830406327,0.03152195581178089,-0.05670030169419178,-0.027502182438633924,-0.02054558676987492,0.05131859348190645,-0.052486486067181023
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was {verb_ing} a parent. As for the {person_1},",past continuous,subject,agent,-val,+dom,rush,housekeeper,711,-0.47705515873619414,"A housekeeper was rushing a parent. As for the housekeeper,",0.0853053331375122,0.4646030068397522,0.1836090832948684,-1.6949462890625,-0.3960731325419575,0.9742335333704106,0.11720353619713618,0.013381908630322494,-0.00923736830406327,0.03152195581178089,-0.05670030169419178,-0.027502182438633924,-0.02054558676987492,0.05131859348190645,-0.052486486067181023
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was {verb_ing} a parent. As for the {person_1},",past continuous,subject,agent,-val,+dom,command,housekeeper,711,-0.47705515873619414,"A housekeeper was commanding a parent. As for the housekeeper,",0.0775999948382377,0.4743522405624389,0.1635914891958236,-1.810382843017578,-0.3960731325419575,0.9742335333704106,0.11720353619713618,0.013381908630322494,-0.00923736830406327,0.03152195581178089,-0.05670030169419178,-0.027502182438633924,-0.02054558676987492,0.05131859348190645,-0.052486486067181023
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was {verb_ing} a parent. As for the {person_1},",past continuous,subject,agent,-val,+dom,dislike,housekeeper,711,-0.47705515873619414,"A housekeeper was disliking a parent. As for the housekeeper,",0.0744596943259239,0.4441231191158294,0.1676555275917053,-1.785843849182129,-0.3960731325419575,0.9742335333704106,0.11720353619713618,0.013381908630322494,-0.00923736830406327,0.03152195581178089,-0.05670030169419178,-0.027502182438633924,-0.02054558676987492,0.05131859348190645,-0.052486486067181023
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was {verb_ing} a parent. As for the {person_1},",past continuous,subject,agent,+val,-dom,phone,housekeeper,711,-0.47705515873619414,"A housekeeper was phoning a parent. As for the housekeeper,",0.0730579271912574,0.421212762594223,0.1734466105699539,-1.7518854141235352,-0.3960731325419575,0.9742335333704106,0.11720353619713618,0.013381908630322494,-0.00923736830406327,0.03152195581178089,-0.05670030169419178,-0.027502182438633924,-0.02054558676987492,0.05131859348190645,-0.052486486067181023
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was {verb_ing} a parent. As for the {person_1},",past continuous,subject,agent,+val,-dom,challenge,housekeeper,711,-0.47705515873619414,"A housekeeper was challenging a parent. As for the housekeeper,",0.0790199264883995,0.4175177812576294,0.1892612129449844,-1.6646270751953125,-0.3960731325419575,0.9742335333704106,0.11720353619713618,0.013381908630322494,-0.00923736830406327,0.03152195581178089,-0.05670030169419178,-0.027502182438633924,-0.02054558676987492,0.05131859348190645,-0.052486486067181023
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was {verb_ing} a parent. As for the {person_1},",past continuous,subject,agent,+val,-dom,surprise,housekeeper,711,-0.47705515873619414,"A housekeeper was surprising a parent. As for the housekeeper,",0.1154641732573509,0.4552621245384216,0.2536213099956512,-1.3719130754470823,-0.3960731325419575,0.9742335333704106,0.11720353619713618,0.013381908630322494,-0.00923736830406327,0.03152195581178089,-0.05670030169419178,-0.027502182438633924,-0.02054558676987492,0.05131859348190645,-0.052486486067181023
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was {verb_ing} a parent. As for the {person_1},",past continuous,subject,agent,+val,-dom,hypnotize,housekeeper,711,-0.47705515873619414,"A housekeeper was hypnotizing a parent. As for the housekeeper,",0.1467187404632568,0.3492522835731506,0.4200938642024994,-0.8672770857810974,-0.3960731325419575,0.9742335333704106,0.11720353619713618,0.013381908630322494,-0.00923736830406327,0.03152195581178089,-0.05670030169419178,-0.027502182438633924,-0.02054558676987492,0.05131859348190645,-0.052486486067181023
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was {verb_ing} a parent. As for the {person_1},",past continuous,subject,agent,+val,-dom,resurrect,housekeeper,711,-0.47705515873619414,"A housekeeper was resurrecting a parent. As for the housekeeper,",0.0886006206274032,0.4037903845310211,0.219422310590744,-1.5167570114135742,-0.3960731325419575,0.9742335333704106,0.11720353619713618,0.013381908630322494,-0.00923736830406327,0.03152195581178089,-0.05670030169419178,-0.027502182438633924,-0.02054558676987492,0.05131859348190645,-0.052486486067181023
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was {verb_ing} a parent. As for the {person_1},",past continuous,subject,agent,-val,-dom,agitate,housekeeper,711,-0.47705515873619414,"A housekeeper was agitating a parent. As for the housekeeper,",0.1400041729211807,0.3668797016143799,0.3816078603267669,-0.9633617401123048,-0.3960731325419575,0.9742335333704106,0.11720353619713618,0.013381908630322494,-0.00923736830406327,0.03152195581178089,-0.05670030169419178,-0.027502182438633924,-0.02054558676987492,0.05131859348190645,-0.052486486067181023
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was {verb_ing} a parent. As for the {person_1},",past continuous,subject,agent,-val,-dom,shame,housekeeper,711,-0.47705515873619414,"A housekeeper was shaming a parent. As for the housekeeper,",0.0672864466905593,0.4511080086231231,0.1491581797599792,-1.9027478694915767,-0.3960731325419575,0.9742335333704106,0.11720353619713618,0.013381908630322494,-0.00923736830406327,0.03152195581178089,-0.05670030169419178,-0.027502182438633924,-0.02054558676987492,0.05131859348190645,-0.052486486067181023
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was {verb_ing} a parent. As for the {person_1},",past continuous,subject,agent,-val,-dom,hate,housekeeper,711,-0.47705515873619414,"A housekeeper was hating a parent. As for the housekeeper,",0.0515903756022453,0.4804582595825195,0.1073774322867393,-2.231405258178711,-0.3960731325419575,0.9742335333704106,0.11720353619713618,0.013381908630322494,-0.00923736830406327,0.03152195581178089,-0.05670030169419178,-0.027502182438633924,-0.02054558676987492,0.05131859348190645,-0.052486486067181023
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was {verb_ing} a parent. As for the {person_1},",past continuous,subject,agent,-val,-dom,bother,housekeeper,711,-0.47705515873619414,"A housekeeper was bothering a parent. As for the housekeeper,",0.1431539356708526,0.3924282789230346,0.3647900819778442,-1.008433222770691,-0.3960731325419575,0.9742335333704106,0.11720353619713618,0.013381908630322494,-0.00923736830406327,0.03152195581178089,-0.05670030169419178,-0.027502182438633924,-0.02054558676987492,0.05131859348190645,-0.052486486067181023
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was {verb_ing} a parent. As for the {person_1},",past continuous,subject,agent,-val,-dom,distract,housekeeper,711,-0.47705515873619414,"A housekeeper was distracting a parent. As for the housekeeper,",0.0922146365046501,0.3974479436874389,0.2320168912410736,-1.4609451293945312,-0.3960731325419575,0.9742335333704106,0.11720353619713618,0.013381908630322494,-0.00923736830406327,0.03152195581178089,-0.05670030169419178,-0.027502182438633924,-0.02054558676987492,0.05131859348190645,-0.052486486067181023
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was {verb_ing} a parent. As for the {person_1},",past continuous,subject,agent,+val,+dom,acknowledge,farmhand,66,1.3694477656766069,"A farmhand was acknowledging a parent. As for the farmhand,",0.3489358127117157,0.062766321003437,5.559284687042236,1.715469479560852,-1.5700304641426588,0.8777518680943683,0.19439076031636227,-0.08084199640204558,0.003275968794327287,-0.007157483585093448,-0.04468237313643809,0.4247977210020273,-0.014130863122381841,-0.03433532034794651,-0.0013385224877110842
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was {verb_ing} a parent. As for the {person_1},",past continuous,subject,agent,+val,+dom,intrigue,farmhand,66,1.3694477656766069,"A farmhand was intriguing a parent. As for the farmhand,",0.2602528035640716,0.1244312897324562,2.091538190841675,0.7378997802734375,-1.5700304641426588,0.8777518680943683,0.19439076031636227,-0.08084199640204558,0.003275968794327287,-0.007157483585093448,-0.04468237313643809,0.4247977210020273,-0.014130863122381841,-0.03433532034794651,-0.0013385224877110842
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was {verb_ing} a parent. As for the {person_1},",past continuous,subject,agent,+val,+dom,direct,farmhand,66,1.3694477656766069,"A farmhand was directing a parent. As for the farmhand,",0.4413429796695709,0.0536212548613548,8.23074722290039,2.107876777648926,-1.5700304641426588,0.8777518680943683,0.19439076031636227,-0.08084199640204558,0.003275968794327287,-0.007157483585093448,-0.04468237313643809,0.4247977210020273,-0.014130863122381841,-0.03433532034794651,-0.0013385224877110842
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was {verb_ing} a parent. As for the {person_1},",past continuous,subject,agent,+val,+dom,compliment,farmhand,66,1.3694477656766069,"A farmhand was complimenting a parent. As for the farmhand,",0.4626678228378296,0.058003406971693,7.976562976837158,2.076507568359375,-1.5700304641426588,0.8777518680943683,0.19439076031636227,-0.08084199640204558,0.003275968794327287,-0.007157483585093448,-0.04468237313643809,0.4247977210020273,-0.014130863122381841,-0.03433532034794651,-0.0013385224877110842
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was {verb_ing} a parent. As for the {person_1},",past continuous,subject,agent,+val,+dom,commend,farmhand,66,1.3694477656766069,"A farmhand was commending a parent. As for the farmhand,",0.4399713277816772,0.0386482886970043,11.38397979736328,2.4322071075439453,-1.5700304641426588,0.8777518680943683,0.19439076031636227,-0.08084199640204558,0.003275968794327287,-0.007157483585093448,-0.04468237313643809,0.4247977210020273,-0.014130863122381841,-0.03433532034794651,-0.0013385224877110842
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was {verb_ing} a parent. As for the {person_1},",past continuous,subject,agent,-val,+dom,alarm,farmhand,66,1.3694477656766069,"A farmhand was alarming a parent. As for the farmhand,",0.3513928055763244,0.0610150024294853,5.759121417999268,1.7507848739624023,-1.5700304641426588,0.8777518680943683,0.19439076031636227,-0.08084199640204558,0.003275968794327287,-0.007157483585093448,-0.04468237313643809,0.4247977210020273,-0.014130863122381841,-0.03433532034794651,-0.0013385224877110842
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was {verb_ing} a parent. As for the {person_1},",past continuous,subject,agent,-val,+dom,intimidate,farmhand,66,1.3694477656766069,"A farmhand was intimidating a parent. As for the farmhand,",0.3774002194404602,0.0414898619055748,9.096203804016112,2.207857131958008,-1.5700304641426588,0.8777518680943683,0.19439076031636227,-0.08084199640204558,0.003275968794327287,-0.007157483585093448,-0.04468237313643809,0.4247977210020273,-0.014130863122381841,-0.03433532034794651,-0.0013385224877110842
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was {verb_ing} a parent. As for the {person_1},",past continuous,subject,agent,-val,+dom,rush,farmhand,66,1.3694477656766069,"A farmhand was rushing a parent. As for the farmhand,",0.403397649526596,0.0713197812438011,5.656181812286377,1.732749104499817,-1.5700304641426588,0.8777518680943683,0.19439076031636227,-0.08084199640204558,0.003275968794327287,-0.007157483585093448,-0.04468237313643809,0.4247977210020273,-0.014130863122381841,-0.03433532034794651,-0.0013385224877110842
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was {verb_ing} a parent. As for the {person_1},",past continuous,subject,agent,-val,+dom,command,farmhand,66,1.3694477656766069,"A farmhand was commanding a parent. As for the farmhand,",0.3818772733211517,0.0541500896215438,7.0522003173828125,1.953339695930481,-1.5700304641426588,0.8777518680943683,0.19439076031636227,-0.08084199640204558,0.003275968794327287,-0.007157483585093448,-0.04468237313643809,0.4247977210020273,-0.014130863122381841,-0.03433532034794651,-0.0013385224877110842
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was {verb_ing} a parent. As for the {person_1},",past continuous,subject,agent,-val,+dom,dislike,farmhand,66,1.3694477656766069,"A farmhand was disliking a parent. As for the farmhand,",0.3406982123851776,0.0566310733556747,6.0161004066467285,1.7944393157958984,-1.5700304641426588,0.8777518680943683,0.19439076031636227,-0.08084199640204558,0.003275968794327287,-0.007157483585093448,-0.04468237313643809,0.4247977210020273,-0.014130863122381841,-0.03433532034794651,-0.0013385224877110842
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was {verb_ing} a parent. As for the {person_1},",past continuous,subject,agent,+val,-dom,phone,farmhand,66,1.3694477656766069,"A farmhand was phoning a parent. As for the farmhand,",0.3990079760551452,0.0571598075330257,6.9805684089660645,1.943130373954773,-1.5700304641426588,0.8777518680943683,0.19439076031636227,-0.08084199640204558,0.003275968794327287,-0.007157483585093448,-0.04468237313643809,0.4247977210020273,-0.014130863122381841,-0.03433532034794651,-0.0013385224877110842
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was {verb_ing} a parent. As for the {person_1},",past continuous,subject,agent,+val,-dom,challenge,farmhand,66,1.3694477656766069,"A farmhand was challenging a parent. As for the farmhand,",0.3525184988975525,0.0402651540935039,8.754926681518555,2.16961669921875,-1.5700304641426588,0.8777518680943683,0.19439076031636227,-0.08084199640204558,0.003275968794327287,-0.007157483585093448,-0.04468237313643809,0.4247977210020273,-0.014130863122381841,-0.03433532034794651,-0.0013385224877110842
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was {verb_ing} a parent. As for the {person_1},",past continuous,subject,agent,+val,-dom,surprise,farmhand,66,1.3694477656766069,"A farmhand was surprising a parent. As for the farmhand,",0.3631058037281036,0.0846429765224456,4.289851665496826,1.456252098083496,-1.5700304641426588,0.8777518680943683,0.19439076031636227,-0.08084199640204558,0.003275968794327287,-0.007157483585093448,-0.04468237313643809,0.4247977210020273,-0.014130863122381841,-0.03433532034794651,-0.0013385224877110842
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was {verb_ing} a parent. As for the {person_1},",past continuous,subject,agent,+val,-dom,hypnotize,farmhand,66,1.3694477656766069,"A farmhand was hypnotizing a parent. As for the farmhand,",0.3695666193962097,0.0474625043570995,7.786496639251709,2.0523910522460938,-1.5700304641426588,0.8777518680943683,0.19439076031636227,-0.08084199640204558,0.003275968794327287,-0.007157483585093448,-0.04468237313643809,0.4247977210020273,-0.014130863122381841,-0.03433532034794651,-0.0013385224877110842
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was {verb_ing} a parent. As for the {person_1},",past continuous,subject,agent,+val,-dom,resurrect,farmhand,66,1.3694477656766069,"A farmhand was resurrecting a parent. As for the farmhand,",0.3422952890396118,0.0569654330611228,6.008824348449707,1.793229103088379,-1.5700304641426588,0.8777518680943683,0.19439076031636227,-0.08084199640204558,0.003275968794327287,-0.007157483585093448,-0.04468237313643809,0.4247977210020273,-0.014130863122381841,-0.03433532034794651,-0.0013385224877110842
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was {verb_ing} a parent. As for the {person_1},",past continuous,subject,agent,-val,-dom,agitate,farmhand,66,1.3694477656766069,"A farmhand was agitating a parent. As for the farmhand,",0.3728570640087127,0.0354508012533187,10.517592430114746,2.3530492782592773,-1.5700304641426588,0.8777518680943683,0.19439076031636227,-0.08084199640204558,0.003275968794327287,-0.007157483585093448,-0.04468237313643809,0.4247977210020273,-0.014130863122381841,-0.03433532034794651,-0.0013385224877110842
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was {verb_ing} a parent. As for the {person_1},",past continuous,subject,agent,-val,-dom,shame,farmhand,66,1.3694477656766069,"A farmhand was shaming a parent. As for the farmhand,",0.3557320535182953,0.0576177649199962,6.173999786376953,1.8203468322753904,-1.5700304641426588,0.8777518680943683,0.19439076031636227,-0.08084199640204558,0.003275968794327287,-0.007157483585093448,-0.04468237313643809,0.4247977210020273,-0.014130863122381841,-0.03433532034794651,-0.0013385224877110842
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was {verb_ing} a parent. As for the {person_1},",past continuous,subject,agent,-val,-dom,hate,farmhand,66,1.3694477656766069,"A farmhand was hating a parent. As for the farmhand,",0.3302006125450134,0.0566765666007995,5.826052188873291,1.7623395919799805,-1.5700304641426588,0.8777518680943683,0.19439076031636227,-0.08084199640204558,0.003275968794327287,-0.007157483585093448,-0.04468237313643809,0.4247977210020273,-0.014130863122381841,-0.03433532034794651,-0.0013385224877110842
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was {verb_ing} a parent. As for the {person_1},",past continuous,subject,agent,-val,-dom,bother,farmhand,66,1.3694477656766069,"A farmhand was bothering a parent. As for the farmhand,",0.4217777550220489,0.0395900383591651,10.653634071350098,2.365900993347168,-1.5700304641426588,0.8777518680943683,0.19439076031636227,-0.08084199640204558,0.003275968794327287,-0.007157483585093448,-0.04468237313643809,0.4247977210020273,-0.014130863122381841,-0.03433532034794651,-0.0013385224877110842
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was {verb_ing} a parent. As for the {person_1},",past continuous,subject,agent,-val,-dom,distract,farmhand,66,1.3694477656766069,"A farmhand was distracting a parent. As for the farmhand,",0.3382503092288971,0.0530305206775665,6.378407955169678,1.85291850566864,-1.5700304641426588,0.8777518680943683,0.19439076031636227,-0.08084199640204558,0.003275968794327287,-0.007157483585093448,-0.04468237313643809,0.4247977210020273,-0.014130863122381841,-0.03433532034794651,-0.0013385224877110842
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was {verb_ing} a parent. As for the {person_1},",past continuous,subject,agent,+val,+dom,acknowledge,builder,11144,0.38312394295324487,"A builder was acknowledging a parent. As for the builder,",0.3515928387641907,0.0531435646116733,6.61590576171875,1.8894767761230469,0.9630719467807022,0.9328652569346704,-0.19277164511152362,0.07212726975157552,0.02342630386537603,-0.053363435095002514,0.014995531609712003,0.03816948582906978,-0.08309552666327258,-0.07569555646229723,0.03665331287000582
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was {verb_ing} a parent. As for the {person_1},",past continuous,subject,agent,+val,+dom,intrigue,builder,11144,0.38312394295324487,"A builder was intriguing a parent. As for the builder,",0.401214063167572,0.0760357901453971,5.276648044586182,1.663291096687317,0.9630719467807022,0.9328652569346704,-0.19277164511152362,0.07212726975157552,0.02342630386537603,-0.053363435095002514,0.014995531609712003,0.03816948582906978,-0.08309552666327258,-0.07569555646229723,0.03665331287000582
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was {verb_ing} a parent. As for the {person_1},",past continuous,subject,agent,+val,+dom,direct,builder,11144,0.38312394295324487,"A builder was directing a parent. As for the builder,",0.4291849732398987,0.0563224330544471,7.620142459869385,2.030795097351074,0.9630719467807022,0.9328652569346704,-0.19277164511152362,0.07212726975157552,0.02342630386537603,-0.053363435095002514,0.014995531609712003,0.03816948582906978,-0.08309552666327258,-0.07569555646229723,0.03665331287000582
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was {verb_ing} a parent. As for the {person_1},",past continuous,subject,agent,+val,+dom,compliment,builder,11144,0.38312394295324487,"A builder was complimenting a parent. As for the builder,",0.474432110786438,0.0506429262459278,9.368181228637695,2.237318992614746,0.9630719467807022,0.9328652569346704,-0.19277164511152362,0.07212726975157552,0.02342630386537603,-0.053363435095002514,0.014995531609712003,0.03816948582906978,-0.08309552666327258,-0.07569555646229723,0.03665331287000582
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was {verb_ing} a parent. As for the {person_1},",past continuous,subject,agent,+val,+dom,commend,builder,11144,0.38312394295324487,"A builder was commending a parent. As for the builder,",0.5005871653556824,0.0495941080152988,10.093682289123535,2.3119096755981445,0.9630719467807022,0.9328652569346704,-0.19277164511152362,0.07212726975157552,0.02342630386537603,-0.053363435095002514,0.014995531609712003,0.03816948582906978,-0.08309552666327258,-0.07569555646229723,0.03665331287000582
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was {verb_ing} a parent. As for the {person_1},",past continuous,subject,agent,-val,+dom,alarm,builder,11144,0.38312394295324487,"A builder was alarming a parent. As for the builder,",0.4400635361671448,0.0387732796370983,11.34965991973877,2.429187774658203,0.9630719467807022,0.9328652569346704,-0.19277164511152362,0.07212726975157552,0.02342630386537603,-0.053363435095002514,0.014995531609712003,0.03816948582906978,-0.08309552666327258,-0.07569555646229723,0.03665331287000582
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was {verb_ing} a parent. As for the {person_1},",past continuous,subject,agent,-val,+dom,intimidate,builder,11144,0.38312394295324487,"A builder was intimidating a parent. As for the builder,",0.4442891776561737,0.0335056148469448,13.260141372680664,2.5847625732421875,0.9630719467807022,0.9328652569346704,-0.19277164511152362,0.07212726975157552,0.02342630386537603,-0.053363435095002514,0.014995531609712003,0.03816948582906978,-0.08309552666327258,-0.07569555646229723,0.03665331287000582
