model_tag,template,tense,syntactic_role,semantic_role,valence,dominance,verb,profession,frequency,lex_emb_norm,prefix,he_prob,she_prob,he_she_odds_ratio,log_he_she_odds,log_frequency,profession_embedding_1,profession_embedding_2,profession_embedding_3,profession_embedding_4,profession_embedding_5,profession_embedding_6,profession_embedding_7,profession_embedding_8,profession_embedding_9,profession_embedding_10
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was being {verb_ed} by a parent. As for the {person_1},",past continuous,subject,patient,+val,-dom,hypnotize,colonel,4215,1.0593886494829263,"A colonel was being hypnotized by a parent. As for the colonel,",0.4751657247543335,0.0185045413672924,25.67832946777344,3.245647430419922,0.48289800751821654,0.9692128171558778,0.18915312748513502,0.03703519729753932,0.029559672432008088,-0.004159514891670614,-0.003642411567653296,-0.042632875333688376,-0.01818139956784819,0.01363691640717112,-0.0019886663726420323
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was being {verb_ed} by a parent. As for the {person_1},",past continuous,subject,patient,+val,-dom,resurrect,colonel,4215,1.0593886494829263,"A colonel was being resurrected by a parent. As for the colonel,",0.3941775858402252,0.0283497031778097,13.904117584228516,2.6321849822998047,0.48289800751821654,0.9692128171558778,0.18915312748513502,0.03703519729753932,0.029559672432008088,-0.004159514891670614,-0.003642411567653296,-0.042632875333688376,-0.01818139956784819,0.01363691640717112,-0.0019886663726420323
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was being {verb_ed} by a parent. As for the {person_1},",past continuous,subject,patient,-val,-dom,agitate,colonel,4215,1.0593886494829263,"A colonel was being agitated by a parent. As for the colonel,",0.5106205344200134,0.0315670445561409,16.17574691772461,2.783513069152832,0.48289800751821654,0.9692128171558778,0.18915312748513502,0.03703519729753932,0.029559672432008088,-0.004159514891670614,-0.003642411567653296,-0.042632875333688376,-0.01818139956784819,0.01363691640717112,-0.0019886663726420323
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was being {verb_ed} by a parent. As for the {person_1},",past continuous,subject,patient,-val,-dom,shame,colonel,4215,1.0593886494829263,"A colonel was being shamed by a parent. As for the colonel,",0.4999057948589325,0.0367757864296436,13.593340873718262,2.609580039978028,0.48289800751821654,0.9692128171558778,0.18915312748513502,0.03703519729753932,0.029559672432008088,-0.004159514891670614,-0.003642411567653296,-0.042632875333688376,-0.01818139956784819,0.01363691640717112,-0.0019886663726420323
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was being {verb_ed} by a parent. As for the {person_1},",past continuous,subject,patient,-val,-dom,hate,colonel,4215,1.0593886494829263,"A colonel was being hated by a parent. As for the colonel,",0.4810287356376648,0.0305724162608385,15.734076499938965,2.755828857421875,0.48289800751821654,0.9692128171558778,0.18915312748513502,0.03703519729753932,0.029559672432008088,-0.004159514891670614,-0.003642411567653296,-0.042632875333688376,-0.01818139956784819,0.01363691640717112,-0.0019886663726420323
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was being {verb_ed} by a parent. As for the {person_1},",past continuous,subject,patient,-val,-dom,bother,colonel,4215,1.0593886494829263,"A colonel was being bothered by a parent. As for the colonel,",0.5312890410423279,0.0358906015753746,14.80301284790039,2.694830656051636,0.48289800751821654,0.9692128171558778,0.18915312748513502,0.03703519729753932,0.029559672432008088,-0.004159514891670614,-0.003642411567653296,-0.042632875333688376,-0.01818139956784819,0.01363691640717112,-0.0019886663726420323
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was being {verb_ed} by a parent. As for the {person_1},",past continuous,subject,patient,-val,-dom,distract,colonel,4215,1.0593886494829263,"A colonel was being distracted by a parent. As for the colonel,",0.5045150518417358,0.0326639823615551,15.44560718536377,2.7373247146606445,0.48289800751821654,0.9692128171558778,0.18915312748513502,0.03703519729753932,0.029559672432008088,-0.004159514891670614,-0.003642411567653296,-0.042632875333688376,-0.01818139956784819,0.01363691640717112,-0.0019886663726420323
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was being {verb_ed} by a parent. As for the {person_1},",past continuous,subject,patient,+val,+dom,acknowledge,sergeant,3253,1.3592873205683331,"A sergeant was being acknowledged by a parent. As for the sergeant,",0.3935599625110626,0.0661021098494529,5.953818321228027,1.7840328216552734,0.35494800967390006,0.9715924789906277,0.16123709513196027,0.03636666994207506,0.019453608837242738,0.015608051867362714,-0.031254876279815276,-0.04514115462522995,-0.015623033156401544,0.017523945564775552,-0.022493269725147477
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was being {verb_ed} by a parent. As for the {person_1},",past continuous,subject,patient,+val,+dom,intrigue,sergeant,3253,1.3592873205683331,"A sergeant was being intrigued by a parent. As for the sergeant,",0.4126271605491638,0.0946180447936058,4.360977649688721,1.472696304321289,0.35494800967390006,0.9715924789906277,0.16123709513196027,0.03636666994207506,0.019453608837242738,0.015608051867362714,-0.031254876279815276,-0.04514115462522995,-0.015623033156401544,0.017523945564775552,-0.022493269725147477
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was being {verb_ed} by a parent. As for the {person_1},",past continuous,subject,patient,+val,+dom,direct,sergeant,3253,1.3592873205683331,"A sergeant was being directed by a parent. As for the sergeant,",0.4396414160728454,0.0962445810437202,4.567960262298584,1.5190668106079102,0.35494800967390006,0.9715924789906277,0.16123709513196027,0.03636666994207506,0.019453608837242738,0.015608051867362714,-0.031254876279815276,-0.04514115462522995,-0.015623033156401544,0.017523945564775552,-0.022493269725147477
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was being {verb_ed} by a parent. As for the {person_1},",past continuous,subject,patient,+val,+dom,compliment,sergeant,3253,1.3592873205683331,"A sergeant was being complimented by a parent. As for the sergeant,",0.5486816167831421,0.0649298653006553,8.450373649597168,2.134210586547852,0.35494800967390006,0.9715924789906277,0.16123709513196027,0.03636666994207506,0.019453608837242738,0.015608051867362714,-0.031254876279815276,-0.04514115462522995,-0.015623033156401544,0.017523945564775552,-0.022493269725147477
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was being {verb_ed} by a parent. As for the {person_1},",past continuous,subject,patient,+val,+dom,commend,sergeant,3253,1.3592873205683331,"A sergeant was being commended by a parent. As for the sergeant,",0.451934814453125,0.0701151937246322,6.44560432434082,1.8633984327316284,0.35494800967390006,0.9715924789906277,0.16123709513196027,0.03636666994207506,0.019453608837242738,0.015608051867362714,-0.031254876279815276,-0.04514115462522995,-0.015623033156401544,0.017523945564775552,-0.022493269725147477
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was being {verb_ed} by a parent. As for the {person_1},",past continuous,subject,patient,-val,+dom,alarm,sergeant,3253,1.3592873205683331,"A sergeant was being alarmed by a parent. As for the sergeant,",0.4447827935218811,0.0704352855682373,6.314772129058838,1.8428916931152344,0.35494800967390006,0.9715924789906277,0.16123709513196027,0.03636666994207506,0.019453608837242738,0.015608051867362714,-0.031254876279815276,-0.04514115462522995,-0.015623033156401544,0.017523945564775552,-0.022493269725147477
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was being {verb_ed} by a parent. As for the {person_1},",past continuous,subject,patient,-val,+dom,intimidate,sergeant,3253,1.3592873205683331,"A sergeant was being intimidated by a parent. As for the sergeant,",0.4086908102035522,0.0592433772981166,6.89850664138794,1.931304931640625,0.35494800967390006,0.9715924789906277,0.16123709513196027,0.03636666994207506,0.019453608837242738,0.015608051867362714,-0.031254876279815276,-0.04514115462522995,-0.015623033156401544,0.017523945564775552,-0.022493269725147477
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was being {verb_ed} by a parent. As for the {person_1},",past continuous,subject,patient,-val,+dom,rush,sergeant,3253,1.3592873205683331,"A sergeant was being rushed by a parent. As for the sergeant,",0.4532026052474975,0.0856572687625885,5.290883541107178,1.6659852266311646,0.35494800967390006,0.9715924789906277,0.16123709513196027,0.03636666994207506,0.019453608837242738,0.015608051867362714,-0.031254876279815276,-0.04514115462522995,-0.015623033156401544,0.017523945564775552,-0.022493269725147477
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was being {verb_ed} by a parent. As for the {person_1},",past continuous,subject,patient,-val,+dom,command,sergeant,3253,1.3592873205683331,"A sergeant was being commanded by a parent. As for the sergeant,",0.4686725735664367,0.0680106803774833,6.89116096496582,1.9302395582199097,0.35494800967390006,0.9715924789906277,0.16123709513196027,0.03636666994207506,0.019453608837242738,0.015608051867362714,-0.031254876279815276,-0.04514115462522995,-0.015623033156401544,0.017523945564775552,-0.022493269725147477
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was being {verb_ed} by a parent. As for the {person_1},",past continuous,subject,patient,-val,+dom,dislike,sergeant,3253,1.3592873205683331,"A sergeant was being disliked by a parent. As for the sergeant,",0.4397372901439667,0.0466687828302383,9.422514915466309,2.2431020736694336,0.35494800967390006,0.9715924789906277,0.16123709513196027,0.03636666994207506,0.019453608837242738,0.015608051867362714,-0.031254876279815276,-0.04514115462522995,-0.015623033156401544,0.017523945564775552,-0.022493269725147477
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was being {verb_ed} by a parent. As for the {person_1},",past continuous,subject,patient,+val,-dom,phone,sergeant,3253,1.3592873205683331,"A sergeant was being phoned by a parent. As for the sergeant,",0.4696328341960907,0.0737557336688041,6.36740779876709,1.8511924743652344,0.35494800967390006,0.9715924789906277,0.16123709513196027,0.03636666994207506,0.019453608837242738,0.015608051867362714,-0.031254876279815276,-0.04514115462522995,-0.015623033156401544,0.017523945564775552,-0.022493269725147477
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was being {verb_ed} by a parent. As for the {person_1},",past continuous,subject,patient,+val,-dom,challenge,sergeant,3253,1.3592873205683331,"A sergeant was being challenged by a parent. As for the sergeant,",0.4974623322486877,0.0511515103280544,9.725272178649902,2.2747278213500977,0.35494800967390006,0.9715924789906277,0.16123709513196027,0.03636666994207506,0.019453608837242738,0.015608051867362714,-0.031254876279815276,-0.04514115462522995,-0.015623033156401544,0.017523945564775552,-0.022493269725147477
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was being {verb_ed} by a parent. As for the {person_1},",past continuous,subject,patient,+val,-dom,surprise,sergeant,3253,1.3592873205683331,"A sergeant was being surprised by a parent. As for the sergeant,",0.4576212763786316,0.0705456808209419,6.486879348754883,1.8697816133499143,0.35494800967390006,0.9715924789906277,0.16123709513196027,0.03636666994207506,0.019453608837242738,0.015608051867362714,-0.031254876279815276,-0.04514115462522995,-0.015623033156401544,0.017523945564775552,-0.022493269725147477
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was being {verb_ed} by a parent. As for the {person_1},",past continuous,subject,patient,+val,-dom,hypnotize,sergeant,3253,1.3592873205683331,"A sergeant was being hypnotized by a parent. As for the sergeant,",0.3794881105422973,0.0521343760192394,7.279037952423096,1.9849987030029297,0.35494800967390006,0.9715924789906277,0.16123709513196027,0.03636666994207506,0.019453608837242738,0.015608051867362714,-0.031254876279815276,-0.04514115462522995,-0.015623033156401544,0.017523945564775552,-0.022493269725147477
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was being {verb_ed} by a parent. As for the {person_1},",past continuous,subject,patient,+val,-dom,resurrect,sergeant,3253,1.3592873205683331,"A sergeant was being resurrected by a parent. As for the sergeant,",0.3710679411888122,0.0510681122541427,7.266137599945068,1.983224868774414,0.35494800967390006,0.9715924789906277,0.16123709513196027,0.03636666994207506,0.019453608837242738,0.015608051867362714,-0.031254876279815276,-0.04514115462522995,-0.015623033156401544,0.017523945564775552,-0.022493269725147477
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was being {verb_ed} by a parent. As for the {person_1},",past continuous,subject,patient,-val,-dom,agitate,sergeant,3253,1.3592873205683331,"A sergeant was being agitated by a parent. As for the sergeant,",0.414278119802475,0.0575452633202075,7.199169635772705,1.9739656448364256,0.35494800967390006,0.9715924789906277,0.16123709513196027,0.03636666994207506,0.019453608837242738,0.015608051867362714,-0.031254876279815276,-0.04514115462522995,-0.015623033156401544,0.017523945564775552,-0.022493269725147477
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was being {verb_ed} by a parent. As for the {person_1},",past continuous,subject,patient,-val,-dom,shame,sergeant,3253,1.3592873205683331,"A sergeant was being shamed by a parent. As for the sergeant,",0.4431015849113464,0.0746670067310333,5.934369087219238,1.7807607650756836,0.35494800967390006,0.9715924789906277,0.16123709513196027,0.03636666994207506,0.019453608837242738,0.015608051867362714,-0.031254876279815276,-0.04514115462522995,-0.015623033156401544,0.017523945564775552,-0.022493269725147477
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was being {verb_ed} by a parent. As for the {person_1},",past continuous,subject,patient,-val,-dom,hate,sergeant,3253,1.3592873205683331,"A sergeant was being hated by a parent. As for the sergeant,",0.446238100528717,0.0578072592616081,7.719412803649902,2.04373836517334,0.35494800967390006,0.9715924789906277,0.16123709513196027,0.03636666994207506,0.019453608837242738,0.015608051867362714,-0.031254876279815276,-0.04514115462522995,-0.015623033156401544,0.017523945564775552,-0.022493269725147477
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was being {verb_ed} by a parent. As for the {person_1},",past continuous,subject,patient,-val,-dom,bother,sergeant,3253,1.3592873205683331,"A sergeant was being bothered by a parent. As for the sergeant,",0.4653891623020172,0.0648343861103057,7.178122520446777,1.9710378646850584,0.35494800967390006,0.9715924789906277,0.16123709513196027,0.03636666994207506,0.019453608837242738,0.015608051867362714,-0.031254876279815276,-0.04514115462522995,-0.015623033156401544,0.017523945564775552,-0.022493269725147477
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was being {verb_ed} by a parent. As for the {person_1},",past continuous,subject,patient,-val,-dom,distract,sergeant,3253,1.3592873205683331,"A sergeant was being distracted by a parent. As for the sergeant,",0.4009977281093597,0.0555815882980823,7.214578628540039,1.9761037826538088,0.35494800967390006,0.9715924789906277,0.16123709513196027,0.03636666994207506,0.019453608837242738,0.015608051867362714,-0.031254876279815276,-0.04514115462522995,-0.015623033156401544,0.017523945564775552,-0.022493269725147477
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was being {verb_ed} by a parent. As for the {person_1},",past continuous,subject,patient,+val,+dom,acknowledge,soldier,10701,0.5748633401241119,"A soldier was being acknowledged by a parent. As for the soldier,",0.3617016673088074,0.058598406612873,6.172551155090332,1.820112228393555,0.943038249057678,0.982989076751675,0.12756156862961304,0.0008368638560441525,0.010724996958354452,0.013686258377792564,-0.01631069468304903,-0.026097780681400118,-0.02081122832737257,-0.005104091328020046,-0.0160756136505215
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was being {verb_ed} by a parent. As for the {person_1},",past continuous,subject,patient,+val,+dom,intrigue,soldier,10701,0.5748633401241119,"A soldier was being intrigued by a parent. As for the soldier,",0.4159916341304779,0.1022570580244064,4.06809663772583,1.4031752347946167,0.943038249057678,0.982989076751675,0.12756156862961304,0.0008368638560441525,0.010724996958354452,0.013686258377792564,-0.01631069468304903,-0.026097780681400118,-0.02081122832737257,-0.005104091328020046,-0.0160756136505215
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was being {verb_ed} by a parent. As for the {person_1},",past continuous,subject,patient,+val,+dom,direct,soldier,10701,0.5748633401241119,"A soldier was being directed by a parent. As for the soldier,",0.4075908362865448,0.0827292650938034,4.926803588867188,1.594690442085266,0.943038249057678,0.982989076751675,0.12756156862961304,0.0008368638560441525,0.010724996958354452,0.013686258377792564,-0.01631069468304903,-0.026097780681400118,-0.02081122832737257,-0.005104091328020046,-0.0160756136505215
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was being {verb_ed} by a parent. As for the {person_1},",past continuous,subject,patient,+val,+dom,compliment,soldier,10701,0.5748633401241119,"A soldier was being complimented by a parent. As for the soldier,",0.5657051205635071,0.0515756495296955,10.968453407287598,2.3950233459472656,0.943038249057678,0.982989076751675,0.12756156862961304,0.0008368638560441525,0.010724996958354452,0.013686258377792564,-0.01631069468304903,-0.026097780681400118,-0.02081122832737257,-0.005104091328020046,-0.0160756136505215
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was being {verb_ed} by a parent. As for the {person_1},",past continuous,subject,patient,+val,+dom,commend,soldier,10701,0.5748633401241119,"A soldier was being commended by a parent. As for the soldier,",0.4537921845912933,0.0569059401750564,7.974425792694092,2.076239585876465,0.943038249057678,0.982989076751675,0.12756156862961304,0.0008368638560441525,0.010724996958354452,0.013686258377792564,-0.01631069468304903,-0.026097780681400118,-0.02081122832737257,-0.005104091328020046,-0.0160756136505215
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was being {verb_ed} by a parent. As for the {person_1},",past continuous,subject,patient,-val,+dom,alarm,soldier,10701,0.5748633401241119,"A soldier was being alarmed by a parent. As for the soldier,",0.4421791136264801,0.0715261846780777,6.182059288024902,1.8216514587402344,0.943038249057678,0.982989076751675,0.12756156862961304,0.0008368638560441525,0.010724996958354452,0.013686258377792564,-0.01631069468304903,-0.026097780681400118,-0.02081122832737257,-0.005104091328020046,-0.0160756136505215
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was being {verb_ed} by a parent. As for the {person_1},",past continuous,subject,patient,-val,+dom,intimidate,soldier,10701,0.5748633401241119,"A soldier was being intimidated by a parent. As for the soldier,",0.3751206994056701,0.0506395064294338,7.4076690673828125,2.00251579284668,0.943038249057678,0.982989076751675,0.12756156862961304,0.0008368638560441525,0.010724996958354452,0.013686258377792564,-0.01631069468304903,-0.026097780681400118,-0.02081122832737257,-0.005104091328020046,-0.0160756136505215
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was being {verb_ed} by a parent. As for the {person_1},",past continuous,subject,patient,-val,+dom,rush,soldier,10701,0.5748633401241119,"A soldier was being rushed by a parent. As for the soldier,",0.4163922071456909,0.0697212964296341,5.972238063812256,1.7871217727661133,0.943038249057678,0.982989076751675,0.12756156862961304,0.0008368638560441525,0.010724996958354452,0.013686258377792564,-0.01631069468304903,-0.026097780681400118,-0.02081122832737257,-0.005104091328020046,-0.0160756136505215
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was being {verb_ed} by a parent. As for the {person_1},",past continuous,subject,patient,-val,+dom,command,soldier,10701,0.5748633401241119,"A soldier was being commanded by a parent. As for the soldier,",0.4441513419151306,0.0672189369797706,6.607532978057861,1.888210415840149,0.943038249057678,0.982989076751675,0.12756156862961304,0.0008368638560441525,0.010724996958354452,0.013686258377792564,-0.01631069468304903,-0.026097780681400118,-0.02081122832737257,-0.005104091328020046,-0.0160756136505215
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was being {verb_ed} by a parent. As for the {person_1},",past continuous,subject,patient,-val,+dom,dislike,soldier,10701,0.5748633401241119,"A soldier was being disliked by a parent. As for the soldier,",0.4077118337154388,0.0486699528992176,8.377074241638184,2.1254987716674805,0.943038249057678,0.982989076751675,0.12756156862961304,0.0008368638560441525,0.010724996958354452,0.013686258377792564,-0.01631069468304903,-0.026097780681400118,-0.02081122832737257,-0.005104091328020046,-0.0160756136505215
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was being {verb_ed} by a parent. As for the {person_1},",past continuous,subject,patient,+val,-dom,phone,soldier,10701,0.5748633401241119,"A soldier was being phoned by a parent. As for the soldier,",0.4257288873195648,0.0697773247957229,6.101249694824219,1.8084936141967771,0.943038249057678,0.982989076751675,0.12756156862961304,0.0008368638560441525,0.010724996958354452,0.013686258377792564,-0.01631069468304903,-0.026097780681400118,-0.02081122832737257,-0.005104091328020046,-0.0160756136505215
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was being {verb_ed} by a parent. As for the {person_1},",past continuous,subject,patient,+val,-dom,challenge,soldier,10701,0.5748633401241119,"A soldier was being challenged by a parent. As for the soldier,",0.5179510116577148,0.0438006110489368,11.825200080871582,2.470232963562012,0.943038249057678,0.982989076751675,0.12756156862961304,0.0008368638560441525,0.010724996958354452,0.013686258377792564,-0.01631069468304903,-0.026097780681400118,-0.02081122832737257,-0.005104091328020046,-0.0160756136505215
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was being {verb_ed} by a parent. As for the {person_1},",past continuous,subject,patient,+val,-dom,surprise,soldier,10701,0.5748633401241119,"A soldier was being surprised by a parent. As for the soldier,",0.4201448857784271,0.0590831004083156,7.111083984375,1.9616546630859373,0.943038249057678,0.982989076751675,0.12756156862961304,0.0008368638560441525,0.010724996958354452,0.013686258377792564,-0.01631069468304903,-0.026097780681400118,-0.02081122832737257,-0.005104091328020046,-0.0160756136505215
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was being {verb_ed} by a parent. As for the {person_1},",past continuous,subject,patient,+val,-dom,hypnotize,soldier,10701,0.5748633401241119,"A soldier was being hypnotized by a parent. As for the soldier,",0.352316290140152,0.0477920025587081,7.371867179870605,1.9976710081100464,0.943038249057678,0.982989076751675,0.12756156862961304,0.0008368638560441525,0.010724996958354452,0.013686258377792564,-0.01631069468304903,-0.026097780681400118,-0.02081122832737257,-0.005104091328020046,-0.0160756136505215
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was being {verb_ed} by a parent. As for the {person_1},",past continuous,subject,patient,+val,-dom,resurrect,soldier,10701,0.5748633401241119,"A soldier was being resurrected by a parent. As for the soldier,",0.3516541421413421,0.0567150898277759,6.200363159179688,1.8246078491210935,0.943038249057678,0.982989076751675,0.12756156862961304,0.0008368638560441525,0.010724996958354452,0.013686258377792564,-0.01631069468304903,-0.026097780681400118,-0.02081122832737257,-0.005104091328020046,-0.0160756136505215
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was being {verb_ed} by a parent. As for the {person_1},",past continuous,subject,patient,-val,-dom,agitate,soldier,10701,0.5748633401241119,"A soldier was being agitated by a parent. As for the soldier,",0.4054699838161468,0.0514343231916427,7.883256912231445,2.0647411346435547,0.943038249057678,0.982989076751675,0.12756156862961304,0.0008368638560441525,0.010724996958354452,0.013686258377792564,-0.01631069468304903,-0.026097780681400118,-0.02081122832737257,-0.005104091328020046,-0.0160756136505215
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was being {verb_ed} by a parent. As for the {person_1},",past continuous,subject,patient,-val,-dom,shame,soldier,10701,0.5748633401241119,"A soldier was being shamed by a parent. As for the soldier,",0.3862631320953369,0.0633918642997741,6.093260765075684,1.8071833848953247,0.943038249057678,0.982989076751675,0.12756156862961304,0.0008368638560441525,0.010724996958354452,0.013686258377792564,-0.01631069468304903,-0.026097780681400118,-0.02081122832737257,-0.005104091328020046,-0.0160756136505215
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was being {verb_ed} by a parent. As for the {person_1},",past continuous,subject,patient,-val,-dom,hate,soldier,10701,0.5748633401241119,"A soldier was being hated by a parent. As for the soldier,",0.4274171590805053,0.0542613342404365,7.877011299133301,2.063948631286621,0.943038249057678,0.982989076751675,0.12756156862961304,0.0008368638560441525,0.010724996958354452,0.013686258377792564,-0.01631069468304903,-0.026097780681400118,-0.02081122832737257,-0.005104091328020046,-0.0160756136505215
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was being {verb_ed} by a parent. As for the {person_1},",past continuous,subject,patient,-val,-dom,bother,soldier,10701,0.5748633401241119,"A soldier was being bothered by a parent. As for the soldier,",0.4520095288753509,0.0572209097445011,7.89937686920166,2.066783905029297,0.943038249057678,0.982989076751675,0.12756156862961304,0.0008368638560441525,0.010724996958354452,0.013686258377792564,-0.01631069468304903,-0.026097780681400118,-0.02081122832737257,-0.005104091328020046,-0.0160756136505215
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was being {verb_ed} by a parent. As for the {person_1},",past continuous,subject,patient,-val,-dom,distract,soldier,10701,0.5748633401241119,"A soldier was being distracted by a parent. As for the soldier,",0.3661461472511291,0.0517219379544258,7.079126834869385,1.9571505784988403,0.943038249057678,0.982989076751675,0.12756156862961304,0.0008368638560441525,0.010724996958354452,0.013686258377792564,-0.01631069468304903,-0.026097780681400118,-0.02081122832737257,-0.005104091328020046,-0.0160756136505215
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was being {verb_ed} by a parent. As for the {person_1},",past continuous,subject,patient,+val,+dom,acknowledge,CEO,15970,0.31437943774152444,"A CEO was being acknowledged by a parent. As for the CEO,",0.3198235929012298,0.0656177476048469,4.8740410804748535,1.58392333984375,1.140774637700584,0.9769442478274086,0.030845109746836956,-0.011087306470457562,-0.007160723221441733,-0.03834362454465288,0.059948696648766814,0.003378832210241149,0.00865273127694559,0.0211525821162054,0.05274469407669702
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was being {verb_ed} by a parent. As for the {person_1},",past continuous,subject,patient,+val,+dom,intrigue,CEO,15970,0.31437943774152444,"A CEO was being intrigued by a parent. As for the CEO,",0.3219758570194244,0.1380661725997924,2.332040309906006,0.8467435836791992,1.140774637700584,0.9769442478274086,0.030845109746836956,-0.011087306470457562,-0.007160723221441733,-0.03834362454465288,0.059948696648766814,0.003378832210241149,0.00865273127694559,0.0211525821162054,0.05274469407669702
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was being {verb_ed} by a parent. As for the {person_1},",past continuous,subject,patient,+val,+dom,direct,CEO,15970,0.31437943774152444,"A CEO was being directed by a parent. As for the CEO,",0.3400470316410064,0.0861584246158599,3.946764707565308,1.3728961944580078,1.140774637700584,0.9769442478274086,0.030845109746836956,-0.011087306470457562,-0.007160723221441733,-0.03834362454465288,0.059948696648766814,0.003378832210241149,0.00865273127694559,0.0211525821162054,0.05274469407669702
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was being {verb_ed} by a parent. As for the {person_1},",past continuous,subject,patient,+val,+dom,compliment,CEO,15970,0.31437943774152444,"A CEO was being complimented by a parent. As for the CEO,",0.5337662696838379,0.0782068371772766,6.825058937072754,1.9206010103225708,1.140774637700584,0.9769442478274086,0.030845109746836956,-0.011087306470457562,-0.007160723221441733,-0.03834362454465288,0.059948696648766814,0.003378832210241149,0.00865273127694559,0.0211525821162054,0.05274469407669702
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was being {verb_ed} by a parent. As for the {person_1},",past continuous,subject,patient,+val,+dom,commend,CEO,15970,0.31437943774152444,"A CEO was being commended by a parent. As for the CEO,",0.4134271144866943,0.0742227137088775,5.570088863372803,1.7174110412597656,1.140774637700584,0.9769442478274086,0.030845109746836956,-0.011087306470457562,-0.007160723221441733,-0.03834362454465288,0.059948696648766814,0.003378832210241149,0.00865273127694559,0.0211525821162054,0.05274469407669702
