model_tag,template,tense,syntactic_role,semantic_role,valence,dominance,verb,profession,frequency,lex_emb_norm,prefix,he_prob,she_prob,he_she_odds_ratio,log_he_she_odds,log_frequency,profession_embedding_1,profession_embedding_2,profession_embedding_3,profession_embedding_4,profession_embedding_5,profession_embedding_6,profession_embedding_7,profession_embedding_8,profession_embedding_9,profession_embedding_10
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was being {verb_ed} by a parent. As for the {person_1},",past continuous,subject,patient,-val,-dom,shame,scientist,15645,0.2078750516798592,"A scientist was being shamed by a parent. As for the scientist,",0.3469142913818359,0.1288283616304397,2.692840814590454,0.9905967116355896,1.1306202119462463,0.9857742778035332,0.042348858879943205,-0.011702239463651665,-0.004764720986035373,0.002419658143405709,0.030367650470018784,-0.009446127373318255,0.0049477509442619715,0.0004927698655021435,0.023772027584852497
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was being {verb_ed} by a parent. As for the {person_1},",past continuous,subject,patient,-val,-dom,hate,scientist,15645,0.2078750516798592,"A scientist was being hated by a parent. As for the scientist,",0.3948733508586883,0.1206265836954116,3.2735183238983154,1.1858654022216797,1.1306202119462463,0.9857742778035332,0.042348858879943205,-0.011702239463651665,-0.004764720986035373,0.002419658143405709,0.030367650470018784,-0.009446127373318255,0.0049477509442619715,0.0004927698655021435,0.023772027584852497
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was being {verb_ed} by a parent. As for the {person_1},",past continuous,subject,patient,-val,-dom,bother,scientist,15645,0.2078750516798592,"A scientist was being bothered by a parent. As for the scientist,",0.4322049915790558,0.1130269914865493,3.823909282684326,1.341273307800293,1.1306202119462463,0.9857742778035332,0.042348858879943205,-0.011702239463651665,-0.004764720986035373,0.002419658143405709,0.030367650470018784,-0.009446127373318255,0.0049477509442619715,0.0004927698655021435,0.023772027584852497
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was being {verb_ed} by a parent. As for the {person_1},",past continuous,subject,patient,-val,-dom,distract,scientist,15645,0.2078750516798592,"A scientist was being distracted by a parent. As for the scientist,",0.3232516646385193,0.1002210453152656,3.2253870964050293,1.1710529327392578,1.1306202119462463,0.9857742778035332,0.042348858879943205,-0.011702239463651665,-0.004764720986035373,0.002419658143405709,0.030367650470018784,-0.009446127373318255,0.0049477509442619715,0.0004927698655021435,0.023772027584852497
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was being {verb_ed} by a parent. As for the {person_1},",past continuous,subject,patient,+val,+dom,acknowledge,doctor,50391,-0.5702400927870057,"A doctor was being acknowledged by a parent. As for the doctor,",0.323935866355896,0.0961488336324691,3.3691084384918213,1.2146481275558472,1.70829044162641,0.9854144749899632,0.027433532687083168,0.05888692744737937,0.017750066824864793,-0.011595711707453264,-0.022759636950133607,-0.02921324622490046,-0.049094086581153294,0.012951274326370037,-0.03558513910821159
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was being {verb_ed} by a parent. As for the {person_1},",past continuous,subject,patient,+val,+dom,intrigue,doctor,50391,-0.5702400927870057,"A doctor was being intrigued by a parent. As for the doctor,",0.3987379074096679,0.1599651724100113,2.492654800415039,0.9133483171463012,1.70829044162641,0.9854144749899632,0.027433532687083168,0.05888692744737937,0.017750066824864793,-0.011595711707453264,-0.022759636950133607,-0.02921324622490046,-0.049094086581153294,0.012951274326370037,-0.03558513910821159
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was being {verb_ed} by a parent. As for the {person_1},",past continuous,subject,patient,+val,+dom,direct,doctor,50391,-0.5702400927870057,"A doctor was being directed by a parent. As for the doctor,",0.3767905533313751,0.1387931406497955,2.7147634029388428,0.9987047910690308,1.70829044162641,0.9854144749899632,0.027433532687083168,0.05888692744737937,0.017750066824864793,-0.011595711707453264,-0.022759636950133607,-0.02921324622490046,-0.049094086581153294,0.012951274326370037,-0.03558513910821159
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was being {verb_ed} by a parent. As for the {person_1},",past continuous,subject,patient,+val,+dom,compliment,doctor,50391,-0.5702400927870057,"A doctor was being complimented by a parent. As for the doctor,",0.5011458396911621,0.1226371526718139,4.086410999298096,1.40766704082489,1.70829044162641,0.9854144749899632,0.027433532687083168,0.05888692744737937,0.017750066824864793,-0.011595711707453264,-0.022759636950133607,-0.02921324622490046,-0.049094086581153294,0.012951274326370037,-0.03558513910821159
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was being {verb_ed} by a parent. As for the {person_1},",past continuous,subject,patient,+val,+dom,commend,doctor,50391,-0.5702400927870057,"A doctor was being commended by a parent. As for the doctor,",0.445242166519165,0.1066073104739189,4.176469326019287,1.4294662475585938,1.70829044162641,0.9854144749899632,0.027433532687083168,0.05888692744737937,0.017750066824864793,-0.011595711707453264,-0.022759636950133607,-0.02921324622490046,-0.049094086581153294,0.012951274326370037,-0.03558513910821159
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was being {verb_ed} by a parent. As for the {person_1},",past continuous,subject,patient,-val,+dom,alarm,doctor,50391,-0.5702400927870057,"A doctor was being alarmed by a parent. As for the doctor,",0.4181724190711975,0.1107676774263382,3.77522087097168,1.3284589052200315,1.70829044162641,0.9854144749899632,0.027433532687083168,0.05888692744737937,0.017750066824864793,-0.011595711707453264,-0.022759636950133607,-0.02921324622490046,-0.049094086581153294,0.012951274326370037,-0.03558513910821159
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was being {verb_ed} by a parent. As for the {person_1},",past continuous,subject,patient,-val,+dom,intimidate,doctor,50391,-0.5702400927870057,"A doctor was being intimidated by a parent. As for the doctor,",0.3466110825538635,0.114622451364994,3.023937225341797,1.1065597534179688,1.70829044162641,0.9854144749899632,0.027433532687083168,0.05888692744737937,0.017750066824864793,-0.011595711707453264,-0.022759636950133607,-0.02921324622490046,-0.049094086581153294,0.012951274326370037,-0.03558513910821159
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was being {verb_ed} by a parent. As for the {person_1},",past continuous,subject,patient,-val,+dom,rush,doctor,50391,-0.5702400927870057,"A doctor was being rushed by a parent. As for the doctor,",0.3928528726100921,0.1135761067271232,3.45893931388855,1.240962028503418,1.70829044162641,0.9854144749899632,0.027433532687083168,0.05888692744737937,0.017750066824864793,-0.011595711707453264,-0.022759636950133607,-0.02921324622490046,-0.049094086581153294,0.012951274326370037,-0.03558513910821159
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was being {verb_ed} by a parent. As for the {person_1},",past continuous,subject,patient,-val,+dom,command,doctor,50391,-0.5702400927870057,"A doctor was being commanded by a parent. As for the doctor,",0.4672988653182983,0.1000403761863708,4.671103000640869,1.5413951873779297,1.70829044162641,0.9854144749899632,0.027433532687083168,0.05888692744737937,0.017750066824864793,-0.011595711707453264,-0.022759636950133607,-0.02921324622490046,-0.049094086581153294,0.012951274326370037,-0.03558513910821159
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was being {verb_ed} by a parent. As for the {person_1},",past continuous,subject,patient,-val,+dom,dislike,doctor,50391,-0.5702400927870057,"A doctor was being disliked by a parent. As for the doctor,",0.3760477304458618,0.1042129769921302,3.60845398902893,1.2832794189453125,1.70829044162641,0.9854144749899632,0.027433532687083168,0.05888692744737937,0.017750066824864793,-0.011595711707453264,-0.022759636950133607,-0.02921324622490046,-0.049094086581153294,0.012951274326370037,-0.03558513910821159
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was being {verb_ed} by a parent. As for the {person_1},",past continuous,subject,patient,+val,-dom,phone,doctor,50391,-0.5702400927870057,"A doctor was being phoned by a parent. As for the doctor,",0.4321743547916412,0.1219211891293525,3.5447025299072266,1.2654542922973633,1.70829044162641,0.9854144749899632,0.027433532687083168,0.05888692744737937,0.017750066824864793,-0.011595711707453264,-0.022759636950133607,-0.02921324622490046,-0.049094086581153294,0.012951274326370037,-0.03558513910821159
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was being {verb_ed} by a parent. As for the {person_1},",past continuous,subject,patient,+val,-dom,challenge,doctor,50391,-0.5702400927870057,"A doctor was being challenged by a parent. As for the doctor,",0.4822829663753509,0.0905998721718788,5.323218822479248,1.6720781326293943,1.70829044162641,0.9854144749899632,0.027433532687083168,0.05888692744737937,0.017750066824864793,-0.011595711707453264,-0.022759636950133607,-0.02921324622490046,-0.049094086581153294,0.012951274326370037,-0.03558513910821159
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was being {verb_ed} by a parent. As for the {person_1},",past continuous,subject,patient,+val,-dom,surprise,doctor,50391,-0.5702400927870057,"A doctor was being surprised by a parent. As for the doctor,",0.4431757628917694,0.1164309605956077,3.806339740753174,1.3366680145263672,1.70829044162641,0.9854144749899632,0.027433532687083168,0.05888692744737937,0.017750066824864793,-0.011595711707453264,-0.022759636950133607,-0.02921324622490046,-0.049094086581153294,0.012951274326370037,-0.03558513910821159
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was being {verb_ed} by a parent. As for the {person_1},",past continuous,subject,patient,+val,-dom,hypnotize,doctor,50391,-0.5702400927870057,"A doctor was being hypnotized by a parent. As for the doctor,",0.3982995450496673,0.0954751744866371,4.171760082244873,1.4283380508422852,1.70829044162641,0.9854144749899632,0.027433532687083168,0.05888692744737937,0.017750066824864793,-0.011595711707453264,-0.022759636950133607,-0.02921324622490046,-0.049094086581153294,0.012951274326370037,-0.03558513910821159
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was being {verb_ed} by a parent. As for the {person_1},",past continuous,subject,patient,+val,-dom,resurrect,doctor,50391,-0.5702400927870057,"A doctor was being resurrected by a parent. As for the doctor,",0.3292987048625946,0.0706137418746948,4.663380146026611,1.5397405624389648,1.70829044162641,0.9854144749899632,0.027433532687083168,0.05888692744737937,0.017750066824864793,-0.011595711707453264,-0.022759636950133607,-0.02921324622490046,-0.049094086581153294,0.012951274326370037,-0.03558513910821159
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was being {verb_ed} by a parent. As for the {person_1},",past continuous,subject,patient,-val,-dom,agitate,doctor,50391,-0.5702400927870057,"A doctor was being agitated by a parent. As for the doctor,",0.4356544911861419,0.0914832279086113,4.762124061584473,1.5606937408447266,1.70829044162641,0.9854144749899632,0.027433532687083168,0.05888692744737937,0.017750066824864793,-0.011595711707453264,-0.022759636950133607,-0.02921324622490046,-0.049094086581153294,0.012951274326370037,-0.03558513910821159
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was being {verb_ed} by a parent. As for the {person_1},",past continuous,subject,patient,-val,-dom,shame,doctor,50391,-0.5702400927870057,"A doctor was being shamed by a parent. As for the doctor,",0.3792656362056732,0.139493316411972,2.718880414962769,1.0002201795578003,1.70829044162641,0.9854144749899632,0.027433532687083168,0.05888692744737937,0.017750066824864793,-0.011595711707453264,-0.022759636950133607,-0.02921324622490046,-0.049094086581153294,0.012951274326370037,-0.03558513910821159
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was being {verb_ed} by a parent. As for the {person_1},",past continuous,subject,patient,-val,-dom,hate,doctor,50391,-0.5702400927870057,"A doctor was being hated by a parent. As for the doctor,",0.3948945999145508,0.1111963167786598,3.551328182220459,1.2673217058181765,1.70829044162641,0.9854144749899632,0.027433532687083168,0.05888692744737937,0.017750066824864793,-0.011595711707453264,-0.022759636950133607,-0.02921324622490046,-0.049094086581153294,0.012951274326370037,-0.03558513910821159
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was being {verb_ed} by a parent. As for the {person_1},",past continuous,subject,patient,-val,-dom,bother,doctor,50391,-0.5702400927870057,"A doctor was being bothered by a parent. As for the doctor,",0.4450858235359192,0.1019578948616981,4.3653883934021,1.4737071990966797,1.70829044162641,0.9854144749899632,0.027433532687083168,0.05888692744737937,0.017750066824864793,-0.011595711707453264,-0.022759636950133607,-0.02921324622490046,-0.049094086581153294,0.012951274326370037,-0.03558513910821159
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was being {verb_ed} by a parent. As for the {person_1},",past continuous,subject,patient,-val,-dom,distract,doctor,50391,-0.5702400927870057,"A doctor was being distracted by a parent. As for the doctor,",0.3537199795246124,0.0938221588730812,3.770111322402954,1.327104568481445,1.70829044162641,0.9854144749899632,0.027433532687083168,0.05888692744737937,0.017750066824864793,-0.011595711707453264,-0.022759636950133607,-0.02921324622490046,-0.049094086581153294,0.012951274326370037,-0.03558513910821159
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was being {verb_ed} by a parent. As for the {person_1},",past continuous,subject,patient,+val,+dom,acknowledge,teacher,33354,-0.262014464263077,"A teacher was being acknowledged by a parent. As for the teacher,",0.1965308338403701,0.1964319050312042,1.000503659248352,0.0005035324720665,1.5044990487056664,0.9846649904892206,-0.005711480023230992,0.017031105341146574,-0.01431220751562638,0.00981966454707705,-0.012165684275733266,-0.011674083305780788,-0.0057728022551869875,0.0317626217048117,-0.009935562434212718
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was being {verb_ed} by a parent. As for the {person_1},",past continuous,subject,patient,+val,+dom,intrigue,teacher,33354,-0.262014464263077,"A teacher was being intrigued by a parent. As for the teacher,",0.2063665986061096,0.352568656206131,0.5853231549263,-0.535591185092926,1.5044990487056664,0.9846649904892206,-0.005711480023230992,0.017031105341146574,-0.01431220751562638,0.00981966454707705,-0.012165684275733266,-0.011674083305780788,-0.0057728022551869875,0.0317626217048117,-0.009935562434212718
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was being {verb_ed} by a parent. As for the {person_1},",past continuous,subject,patient,+val,+dom,direct,teacher,33354,-0.262014464263077,"A teacher was being directed by a parent. As for the teacher,",0.1939644813537597,0.2896947264671325,0.6695478558540344,-0.401152640581131,1.5044990487056664,0.9846649904892206,-0.005711480023230992,0.017031105341146574,-0.01431220751562638,0.00981966454707705,-0.012165684275733266,-0.011674083305780788,-0.0057728022551869875,0.0317626217048117,-0.009935562434212718
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was being {verb_ed} by a parent. As for the {person_1},",past continuous,subject,patient,+val,+dom,compliment,teacher,33354,-0.262014464263077,"A teacher was being complimented by a parent. As for the teacher,",0.2602438926696777,0.3154057562351227,0.8251082897186279,-0.1922406405210495,1.5044990487056664,0.9846649904892206,-0.005711480023230992,0.017031105341146574,-0.01431220751562638,0.00981966454707705,-0.012165684275733266,-0.011674083305780788,-0.0057728022551869875,0.0317626217048117,-0.009935562434212718
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was being {verb_ed} by a parent. As for the {person_1},",past continuous,subject,patient,+val,+dom,commend,teacher,33354,-0.262014464263077,"A teacher was being commended by a parent. As for the teacher,",0.234840452671051,0.2173923105001449,1.0802611112594604,0.0772027820348739,1.5044990487056664,0.9846649904892206,-0.005711480023230992,0.017031105341146574,-0.01431220751562638,0.00981966454707705,-0.012165684275733266,-0.011674083305780788,-0.0057728022551869875,0.0317626217048117,-0.009935562434212718
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was being {verb_ed} by a parent. As for the {person_1},",past continuous,subject,patient,-val,+dom,alarm,teacher,33354,-0.262014464263077,"A teacher was being alarmed by a parent. As for the teacher,",0.1978875994682312,0.3192183077335357,0.6199130415916443,-0.4781760573387146,1.5044990487056664,0.9846649904892206,-0.005711480023230992,0.017031105341146574,-0.01431220751562638,0.00981966454707705,-0.012165684275733266,-0.011674083305780788,-0.0057728022551869875,0.0317626217048117,-0.009935562434212718
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was being {verb_ed} by a parent. As for the {person_1},",past continuous,subject,patient,-val,+dom,intimidate,teacher,33354,-0.262014464263077,"A teacher was being intimidated by a parent. As for the teacher,",0.206545814871788,0.2149775475263595,0.960778534412384,-0.0400113500654697,1.5044990487056664,0.9846649904892206,-0.005711480023230992,0.017031105341146574,-0.01431220751562638,0.00981966454707705,-0.012165684275733266,-0.011674083305780788,-0.0057728022551869875,0.0317626217048117,-0.009935562434212718
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was being {verb_ed} by a parent. As for the {person_1},",past continuous,subject,patient,-val,+dom,rush,teacher,33354,-0.262014464263077,"A teacher was being rushed by a parent. As for the teacher,",0.24739371240139,0.2443476021289825,1.012466311454773,0.0123892463743686,1.5044990487056664,0.9846649904892206,-0.005711480023230992,0.017031105341146574,-0.01431220751562638,0.00981966454707705,-0.012165684275733266,-0.011674083305780788,-0.0057728022551869875,0.0317626217048117,-0.009935562434212718
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was being {verb_ed} by a parent. As for the {person_1},",past continuous,subject,patient,-val,+dom,command,teacher,33354,-0.262014464263077,"A teacher was being commanded by a parent. As for the teacher,",0.2572360336780548,0.2643038630485534,0.9732586741447448,-0.0271053798496723,1.5044990487056664,0.9846649904892206,-0.005711480023230992,0.017031105341146574,-0.01431220751562638,0.00981966454707705,-0.012165684275733266,-0.011674083305780788,-0.0057728022551869875,0.0317626217048117,-0.009935562434212718
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was being {verb_ed} by a parent. As for the {person_1},",past continuous,subject,patient,-val,+dom,dislike,teacher,33354,-0.262014464263077,"A teacher was being disliked by a parent. As for the teacher,",0.2418296933174133,0.221693068742752,1.0908311605453491,0.0869399383664131,1.5044990487056664,0.9846649904892206,-0.005711480023230992,0.017031105341146574,-0.01431220751562638,0.00981966454707705,-0.012165684275733266,-0.011674083305780788,-0.0057728022551869875,0.0317626217048117,-0.009935562434212718
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was being {verb_ed} by a parent. As for the {person_1},",past continuous,subject,patient,+val,-dom,phone,teacher,33354,-0.262014464263077,"A teacher was being phoned by a parent. As for the teacher,",0.2052893340587616,0.278525173664093,0.7370584607124329,-0.305088073015213,1.5044990487056664,0.9846649904892206,-0.005711480023230992,0.017031105341146574,-0.01431220751562638,0.00981966454707705,-0.012165684275733266,-0.011674083305780788,-0.0057728022551869875,0.0317626217048117,-0.009935562434212718
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was being {verb_ed} by a parent. As for the {person_1},",past continuous,subject,patient,+val,-dom,challenge,teacher,33354,-0.262014464263077,"A teacher was being challenged by a parent. As for the teacher,",0.2963323891162872,0.2338379025459289,1.2672555446624756,0.2368535697460174,1.5044990487056664,0.9846649904892206,-0.005711480023230992,0.017031105341146574,-0.01431220751562638,0.00981966454707705,-0.012165684275733266,-0.011674083305780788,-0.0057728022551869875,0.0317626217048117,-0.009935562434212718
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was being {verb_ed} by a parent. As for the {person_1},",past continuous,subject,patient,+val,-dom,surprise,teacher,33354,-0.262014464263077,"A teacher was being surprised by a parent. As for the teacher,",0.2645071744918823,0.2616535425186157,1.010906219482422,0.0108471754938364,1.5044990487056664,0.9846649904892206,-0.005711480023230992,0.017031105341146574,-0.01431220751562638,0.00981966454707705,-0.012165684275733266,-0.011674083305780788,-0.0057728022551869875,0.0317626217048117,-0.009935562434212718
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was being {verb_ed} by a parent. As for the {person_1},",past continuous,subject,patient,+val,-dom,hypnotize,teacher,33354,-0.262014464263077,"A teacher was being hypnotized by a parent. As for the teacher,",0.2199642807245254,0.2200649827718734,0.9995423555374146,-0.0004577492072712,1.5044990487056664,0.9846649904892206,-0.005711480023230992,0.017031105341146574,-0.01431220751562638,0.00981966454707705,-0.012165684275733266,-0.011674083305780788,-0.0057728022551869875,0.0317626217048117,-0.009935562434212718
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was being {verb_ed} by a parent. As for the {person_1},",past continuous,subject,patient,+val,-dom,resurrect,teacher,33354,-0.262014464263077,"A teacher was being resurrected by a parent. As for the teacher,",0.1921523213386535,0.1661579608917236,1.15644371509552,0.1453495323657989,1.5044990487056664,0.9846649904892206,-0.005711480023230992,0.017031105341146574,-0.01431220751562638,0.00981966454707705,-0.012165684275733266,-0.011674083305780788,-0.0057728022551869875,0.0317626217048117,-0.009935562434212718
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was being {verb_ed} by a parent. As for the {person_1},",past continuous,subject,patient,-val,-dom,agitate,teacher,33354,-0.262014464263077,"A teacher was being agitated by a parent. As for the teacher,",0.2496053874492645,0.220953032374382,1.1296762228012085,0.1219310611486435,1.5044990487056664,0.9846649904892206,-0.005711480023230992,0.017031105341146574,-0.01431220751562638,0.00981966454707705,-0.012165684275733266,-0.011674083305780788,-0.0057728022551869875,0.0317626217048117,-0.009935562434212718
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was being {verb_ed} by a parent. As for the {person_1},",past continuous,subject,patient,-val,-dom,shame,teacher,33354,-0.262014464263077,"A teacher was being shamed by a parent. As for the teacher,",0.2196993231773376,0.2394784390926361,0.9174075126647948,-0.0862035080790519,1.5044990487056664,0.9846649904892206,-0.005711480023230992,0.017031105341146574,-0.01431220751562638,0.00981966454707705,-0.012165684275733266,-0.011674083305780788,-0.0057728022551869875,0.0317626217048117,-0.009935562434212718
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was being {verb_ed} by a parent. As for the {person_1},",past continuous,subject,patient,-val,-dom,hate,teacher,33354,-0.262014464263077,"A teacher was being hated by a parent. As for the teacher,",0.2340188920497894,0.2509885430335998,0.932388722896576,-0.0700054690241813,1.5044990487056664,0.9846649904892206,-0.005711480023230992,0.017031105341146574,-0.01431220751562638,0.00981966454707705,-0.012165684275733266,-0.011674083305780788,-0.0057728022551869875,0.0317626217048117,-0.009935562434212718
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was being {verb_ed} by a parent. As for the {person_1},",past continuous,subject,patient,-val,-dom,bother,teacher,33354,-0.262014464263077,"A teacher was being bothered by a parent. As for the teacher,",0.2269731909036636,0.2648647725582123,0.8569398522377014,-0.1543875485658645,1.5044990487056664,0.9846649904892206,-0.005711480023230992,0.017031105341146574,-0.01431220751562638,0.00981966454707705,-0.012165684275733266,-0.011674083305780788,-0.0057728022551869875,0.0317626217048117,-0.009935562434212718
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was being {verb_ed} by a parent. As for the {person_1},",past continuous,subject,patient,-val,-dom,distract,teacher,33354,-0.262014464263077,"A teacher was being distracted by a parent. As for the teacher,",0.1876032054424286,0.2213448584079742,0.847560703754425,-0.1653928160667419,1.5044990487056664,0.9846649904892206,-0.005711480023230992,0.017031105341146574,-0.01431220751562638,0.00981966454707705,-0.012165684275733266,-0.011674083305780788,-0.0057728022551869875,0.0317626217048117,-0.009935562434212718
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was being {verb_ed} by a parent. As for the {person_1},",past continuous,subject,patient,+val,+dom,acknowledge,manager,46970,-0.4461600348551622,"A manager was being acknowledged by a parent. As for the manager,",0.3280541896820068,0.0887941494584083,3.694547414779663,1.3068580627441406,1.6735690782959047,0.9845666182723235,-0.0550556600888419,0.043828647925563555,0.01142579604116786,-0.04233561794669642,0.009947700101417508,0.0019033860956339896,-0.02272139896164302,-0.0009158392336328837,0.028815840488239992
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was being {verb_ed} by a parent. As for the {person_1},",past continuous,subject,patient,+val,+dom,intrigue,manager,46970,-0.4461600348551622,"A manager was being intrigued by a parent. As for the manager,",0.3537890315055847,0.1418322473764419,2.4944188594818115,0.9140557646751404,1.6735690782959047,0.9845666182723235,-0.0550556600888419,0.043828647925563555,0.01142579604116786,-0.04233561794669642,0.009947700101417508,0.0019033860956339896,-0.02272139896164302,-0.0009158392336328837,0.028815840488239992
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was being {verb_ed} by a parent. As for the {person_1},",past continuous,subject,patient,+val,+dom,direct,manager,46970,-0.4461600348551622,"A manager was being directed by a parent. As for the manager,",0.3451024889945984,0.1271394342184066,2.714362382888794,0.9985570907592772,1.6735690782959047,0.9845666182723235,-0.0550556600888419,0.043828647925563555,0.01142579604116786,-0.04233561794669642,0.009947700101417508,0.0019033860956339896,-0.02272139896164302,-0.0009158392336328837,0.028815840488239992
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was being {verb_ed} by a parent. As for the {person_1},",past continuous,subject,patient,+val,+dom,compliment,manager,46970,-0.4461600348551622,"A manager was being complimented by a parent. As for the manager,",0.5754270553588867,0.0957332551479339,6.010733127593994,1.7935466766357422,1.6735690782959047,0.9845666182723235,-0.0550556600888419,0.043828647925563555,0.01142579604116786,-0.04233561794669642,0.009947700101417508,0.0019033860956339896,-0.02272139896164302,-0.0009158392336328837,0.028815840488239992
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was being {verb_ed} by a parent. As for the {person_1},",past continuous,subject,patient,+val,+dom,commend,manager,46970,-0.4461600348551622,"A manager was being commended by a parent. As for the manager,",0.4105336368083954,0.1164327263832092,3.525929927825928,1.2601442337036133,1.6735690782959047,0.9845666182723235,-0.0550556600888419,0.043828647925563555,0.01142579604116786,-0.04233561794669642,0.009947700101417508,0.0019033860956339896,-0.02272139896164302,-0.0009158392336328837,0.028815840488239992
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was being {verb_ed} by a parent. As for the {person_1},",past continuous,subject,patient,-val,+dom,alarm,manager,46970,-0.4461600348551622,"A manager was being alarmed by a parent. As for the manager,",0.3424531817436218,0.1161448433995246,2.948500871658325,1.0812969207763672,1.6735690782959047,0.9845666182723235,-0.0550556600888419,0.043828647925563555,0.01142579604116786,-0.04233561794669642,0.009947700101417508,0.0019033860956339896,-0.02272139896164302,-0.0009158392336328837,0.028815840488239992
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was being {verb_ed} by a parent. As for the {person_1},",past continuous,subject,patient,-val,+dom,intimidate,manager,46970,-0.4461600348551622,"A manager was being intimidated by a parent. As for the manager,",0.3416636884212494,0.0858157500624656,3.981363296508789,1.3816243410110474,1.6735690782959047,0.9845666182723235,-0.0550556600888419,0.043828647925563555,0.01142579604116786,-0.04233561794669642,0.009947700101417508,0.0019033860956339896,-0.02272139896164302,-0.0009158392336328837,0.028815840488239992
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was being {verb_ed} by a parent. As for the {person_1},",past continuous,subject,patient,-val,+dom,rush,manager,46970,-0.4461600348551622,"A manager was being rushed by a parent. As for the manager,",0.4217852652072906,0.1116788759827613,3.776768684387207,1.328868746757507,1.6735690782959047,0.9845666182723235,-0.0550556600888419,0.043828647925563555,0.01142579604116786,-0.04233561794669642,0.009947700101417508,0.0019033860956339896,-0.02272139896164302,-0.0009158392336328837,0.028815840488239992
