model_tag,template,tense,syntactic_role,semantic_role,valence,dominance,verb,profession,frequency,lex_emb_norm,prefix,he_prob,she_prob,he_she_odds_ratio,log_he_she_odds,log_frequency,profession_embedding_1,profession_embedding_2,profession_embedding_3,profession_embedding_4,profession_embedding_5,profession_embedding_6,profession_embedding_7,profession_embedding_8,profession_embedding_9,profession_embedding_10
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was being {verb_ed} by a parent. As for the {person_1},",past continuous,subject,patient,-val,-dom,distract,programmer,7423,0.7393287746719335,"A programmer was being distracted by a parent. As for the programmer,",0.2790683507919311,0.0552567206323146,5.05039644241333,1.619466781616211,0.7624003502376885,0.9688331458063721,-0.111382574181317,0.059923891261569606,0.015493456807426064,0.014933023964977966,-0.002751072127889547,0.0016258111035398549,-0.04883951593142554,-0.018169805877278723,0.003721548981486844
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was being {verb_ed} by a parent. As for the {person_1},",past continuous,subject,patient,+val,+dom,acknowledge,midwife,741,-0.5982587622344367,"A midwife was being acknowledged by a parent. As for the midwife,",0.0441895760595798,0.4763812124729156,0.0927609577775001,-2.3777294158935547,-0.37566203575031715,0.9669789329369942,0.02187107941018208,0.027989874917795275,-0.018565688026278008,0.033192804006147915,-0.05156867970992519,-0.027796092507681794,-0.02531509006798109,0.06332144565280973,-0.05776216615957353
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was being {verb_ed} by a parent. As for the {person_1},",past continuous,subject,patient,+val,+dom,intrigue,midwife,741,-0.5982587622344367,"A midwife was being intrigued by a parent. As for the midwife,",0.0871967822313308,0.5146477818489075,0.1694300174713134,-1.775315284729004,-0.37566203575031715,0.9669789329369942,0.02187107941018208,0.027989874917795275,-0.018565688026278008,0.033192804006147915,-0.05156867970992519,-0.027796092507681794,-0.02531509006798109,0.06332144565280973,-0.05776216615957353
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was being {verb_ed} by a parent. As for the {person_1},",past continuous,subject,patient,+val,+dom,direct,midwife,741,-0.5982587622344367,"A midwife was being directed by a parent. As for the midwife,",0.0531396344304084,0.5409821271896362,0.0982280746102333,-2.320463180541992,-0.37566203575031715,0.9669789329369942,0.02187107941018208,0.027989874917795275,-0.018565688026278008,0.033192804006147915,-0.05156867970992519,-0.027796092507681794,-0.02531509006798109,0.06332144565280973,-0.05776216615957353
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was being {verb_ed} by a parent. As for the {person_1},",past continuous,subject,patient,+val,+dom,compliment,midwife,741,-0.5982587622344367,"A midwife was being complimented by a parent. As for the midwife,",0.0214307196438312,0.6852479577064514,0.0312744006514549,-3.4649553298950195,-0.37566203575031715,0.9669789329369942,0.02187107941018208,0.027989874917795275,-0.018565688026278008,0.033192804006147915,-0.05156867970992519,-0.027796092507681794,-0.02531509006798109,0.06332144565280973,-0.05776216615957353
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was being {verb_ed} by a parent. As for the {person_1},",past continuous,subject,patient,+val,+dom,commend,midwife,741,-0.5982587622344367,"A midwife was being commended by a parent. As for the midwife,",0.0469399206340312,0.582028865814209,0.0806487873196601,-2.5176515579223637,-0.37566203575031715,0.9669789329369942,0.02187107941018208,0.027989874917795275,-0.018565688026278008,0.033192804006147915,-0.05156867970992519,-0.027796092507681794,-0.02531509006798109,0.06332144565280973,-0.05776216615957353
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was being {verb_ed} by a parent. As for the {person_1},",past continuous,subject,patient,-val,+dom,alarm,midwife,741,-0.5982587622344367,"A midwife was being alarmed by a parent. As for the midwife,",0.0862423181533813,0.4605456590652466,0.187261164188385,-1.675251007080078,-0.37566203575031715,0.9669789329369942,0.02187107941018208,0.027989874917795275,-0.018565688026278008,0.033192804006147915,-0.05156867970992519,-0.027796092507681794,-0.02531509006798109,0.06332144565280973,-0.05776216615957353
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was being {verb_ed} by a parent. As for the {person_1},",past continuous,subject,patient,-val,+dom,intimidate,midwife,741,-0.5982587622344367,"A midwife was being intimidated by a parent. As for the midwife,",0.0515695065259933,0.495415598154068,0.1040934324264526,-2.2624664306640625,-0.37566203575031715,0.9669789329369942,0.02187107941018208,0.027989874917795275,-0.018565688026278008,0.033192804006147915,-0.05156867970992519,-0.027796092507681794,-0.02531509006798109,0.06332144565280973,-0.05776216615957353
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was being {verb_ed} by a parent. As for the {person_1},",past continuous,subject,patient,-val,+dom,rush,midwife,741,-0.5982587622344367,"A midwife was being rushed by a parent. As for the midwife,",0.0530508272349834,0.5460322499275208,0.0971569493412971,-2.331427574157715,-0.37566203575031715,0.9669789329369942,0.02187107941018208,0.027989874917795275,-0.018565688026278008,0.033192804006147915,-0.05156867970992519,-0.027796092507681794,-0.02531509006798109,0.06332144565280973,-0.05776216615957353
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was being {verb_ed} by a parent. As for the {person_1},",past continuous,subject,patient,-val,+dom,command,midwife,741,-0.5982587622344367,"A midwife was being commanded by a parent. As for the midwife,",0.0378367714583873,0.5921251773834229,0.0638999566435813,-2.750436544418335,-0.37566203575031715,0.9669789329369942,0.02187107941018208,0.027989874917795275,-0.018565688026278008,0.033192804006147915,-0.05156867970992519,-0.027796092507681794,-0.02531509006798109,0.06332144565280973,-0.05776216615957353
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was being {verb_ed} by a parent. As for the {person_1},",past continuous,subject,patient,-val,+dom,dislike,midwife,741,-0.5982587622344367,"A midwife was being disliked by a parent. As for the midwife,",0.0485647208988666,0.499824583530426,0.0971635282039642,-2.33135986328125,-0.37566203575031715,0.9669789329369942,0.02187107941018208,0.027989874917795275,-0.018565688026278008,0.033192804006147915,-0.05156867970992519,-0.027796092507681794,-0.02531509006798109,0.06332144565280973,-0.05776216615957353
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was being {verb_ed} by a parent. As for the {person_1},",past continuous,subject,patient,+val,-dom,phone,midwife,741,-0.5982587622344367,"A midwife was being phoned by a parent. As for the midwife,",0.045418944209814,0.5544463992118835,0.0819176435470581,-2.5020408630371094,-0.37566203575031715,0.9669789329369942,0.02187107941018208,0.027989874917795275,-0.018565688026278008,0.033192804006147915,-0.05156867970992519,-0.027796092507681794,-0.02531509006798109,0.06332144565280973,-0.05776216615957353
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was being {verb_ed} by a parent. As for the {person_1},",past continuous,subject,patient,+val,-dom,challenge,midwife,741,-0.5982587622344367,"A midwife was being challenged by a parent. As for the midwife,",0.0588567033410072,0.5257033705711365,0.1119580045342445,-2.189631462097168,-0.37566203575031715,0.9669789329369942,0.02187107941018208,0.027989874917795275,-0.018565688026278008,0.033192804006147915,-0.05156867970992519,-0.027796092507681794,-0.02531509006798109,0.06332144565280973,-0.05776216615957353
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was being {verb_ed} by a parent. As for the {person_1},",past continuous,subject,patient,+val,-dom,surprise,midwife,741,-0.5982587622344367,"A midwife was being surprised by a parent. As for the midwife,",0.1125660166144371,0.4704070091247558,0.239294946193695,-1.4300583600997925,-0.37566203575031715,0.9669789329369942,0.02187107941018208,0.027989874917795275,-0.018565688026278008,0.033192804006147915,-0.05156867970992519,-0.027796092507681794,-0.02531509006798109,0.06332144565280973,-0.05776216615957353
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was being {verb_ed} by a parent. As for the {person_1},",past continuous,subject,patient,+val,-dom,hypnotize,midwife,741,-0.5982587622344367,"A midwife was being hypnotized by a parent. As for the midwife,",0.0494049862027168,0.4914321899414062,0.1005326583981514,-2.2972726821899414,-0.37566203575031715,0.9669789329369942,0.02187107941018208,0.027989874917795275,-0.018565688026278008,0.033192804006147915,-0.05156867970992519,-0.027796092507681794,-0.02531509006798109,0.06332144565280973,-0.05776216615957353
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was being {verb_ed} by a parent. As for the {person_1},",past continuous,subject,patient,+val,-dom,resurrect,midwife,741,-0.5982587622344367,"A midwife was being resurrected by a parent. As for the midwife,",0.0247194990515708,0.4387703537940979,0.0563381277024745,-2.876383781433105,-0.37566203575031715,0.9669789329369942,0.02187107941018208,0.027989874917795275,-0.018565688026278008,0.033192804006147915,-0.05156867970992519,-0.027796092507681794,-0.02531509006798109,0.06332144565280973,-0.05776216615957353
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was being {verb_ed} by a parent. As for the {person_1},",past continuous,subject,patient,-val,-dom,agitate,midwife,741,-0.5982587622344367,"A midwife was being agitated by a parent. As for the midwife,",0.0866153165698051,0.4713315367698669,0.1837672889232635,-1.6940851211547852,-0.37566203575031715,0.9669789329369942,0.02187107941018208,0.027989874917795275,-0.018565688026278008,0.033192804006147915,-0.05156867970992519,-0.027796092507681794,-0.02531509006798109,0.06332144565280973,-0.05776216615957353
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was being {verb_ed} by a parent. As for the {person_1},",past continuous,subject,patient,-val,-dom,shame,midwife,741,-0.5982587622344367,"A midwife was being shamed by a parent. As for the midwife,",0.0465954467654228,0.5266717672348022,0.0884715095162391,-2.425074815750122,-0.37566203575031715,0.9669789329369942,0.02187107941018208,0.027989874917795275,-0.018565688026278008,0.033192804006147915,-0.05156867970992519,-0.027796092507681794,-0.02531509006798109,0.06332144565280973,-0.05776216615957353
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was being {verb_ed} by a parent. As for the {person_1},",past continuous,subject,patient,-val,-dom,hate,midwife,741,-0.5982587622344367,"A midwife was being hated by a parent. As for the midwife,",0.0449627414345741,0.5462653040885925,0.0823093503713607,-2.4972705841064453,-0.37566203575031715,0.9669789329369942,0.02187107941018208,0.027989874917795275,-0.018565688026278008,0.033192804006147915,-0.05156867970992519,-0.027796092507681794,-0.02531509006798109,0.06332144565280973,-0.05776216615957353
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was being {verb_ed} by a parent. As for the {person_1},",past continuous,subject,patient,-val,-dom,bother,midwife,741,-0.5982587622344367,"A midwife was being bothered by a parent. As for the midwife,",0.0839718580245971,0.4844566881656647,0.1733320206403732,-1.752546310424805,-0.37566203575031715,0.9669789329369942,0.02187107941018208,0.027989874917795275,-0.018565688026278008,0.033192804006147915,-0.05156867970992519,-0.027796092507681794,-0.02531509006798109,0.06332144565280973,-0.05776216615957353
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was being {verb_ed} by a parent. As for the {person_1},",past continuous,subject,patient,-val,-dom,distract,midwife,741,-0.5982587622344367,"A midwife was being distracted by a parent. As for the midwife,",0.052021101117134,0.4762785732746124,0.1092241033911705,-2.214353561401367,-0.37566203575031715,0.9669789329369942,0.02187107941018208,0.027989874917795275,-0.018565688026278008,0.033192804006147915,-0.05156867970992519,-0.027796092507681794,-0.02531509006798109,0.06332144565280973,-0.05776216615957353
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was being {verb_ed} by a parent. As for the {person_1},",past continuous,subject,patient,+val,+dom,acknowledge,accountant,1660,1.6429188192299768,"An accountant was being acknowledged by a parent. As for the accountant,",0.3244202733039856,0.1072901934385299,3.023764371871948,1.1065025329589844,0.022686457123752765,0.974496961640677,-0.09123223127567011,0.011150760623880639,-0.027049686403277005,-0.03159080817035998,-0.024025119104895375,-0.000554403961021197,-0.005052017311168782,0.015550819775958083,0.005127212243152888
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was being {verb_ed} by a parent. As for the {person_1},",past continuous,subject,patient,+val,+dom,intrigue,accountant,1660,1.6429188192299768,"An accountant was being intrigued by a parent. As for the accountant,",0.3873662948608398,0.1331047266721725,2.9102370738983154,1.0682345628738403,0.022686457123752765,0.974496961640677,-0.09123223127567011,0.011150760623880639,-0.027049686403277005,-0.03159080817035998,-0.024025119104895375,-0.000554403961021197,-0.005052017311168782,0.015550819775958083,0.005127212243152888
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was being {verb_ed} by a parent. As for the {person_1},",past continuous,subject,patient,+val,+dom,direct,accountant,1660,1.6429188192299768,"An accountant was being directed by a parent. As for the accountant,",0.3374082148075104,0.1554340273141861,2.170748472213745,0.7750720381736755,0.022686457123752765,0.974496961640677,-0.09123223127567011,0.011150760623880639,-0.027049686403277005,-0.03159080817035998,-0.024025119104895375,-0.000554403961021197,-0.005052017311168782,0.015550819775958083,0.005127212243152888
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was being {verb_ed} by a parent. As for the {person_1},",past continuous,subject,patient,+val,+dom,compliment,accountant,1660,1.6429188192299768,"An accountant was being complimented by a parent. As for the accountant,",0.5396042466163635,0.1034328266978263,5.216953277587891,1.6519136428833008,0.022686457123752765,0.974496961640677,-0.09123223127567011,0.011150760623880639,-0.027049686403277005,-0.03159080817035998,-0.024025119104895375,-0.000554403961021197,-0.005052017311168782,0.015550819775958083,0.005127212243152888
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was being {verb_ed} by a parent. As for the {person_1},",past continuous,subject,patient,+val,+dom,commend,accountant,1660,1.6429188192299768,"An accountant was being commended by a parent. As for the accountant,",0.4472700953483581,0.1075015664100647,4.16059160232544,1.4256572723388672,0.022686457123752765,0.974496961640677,-0.09123223127567011,0.011150760623880639,-0.027049686403277005,-0.03159080817035998,-0.024025119104895375,-0.000554403961021197,-0.005052017311168782,0.015550819775958083,0.005127212243152888
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was being {verb_ed} by a parent. As for the {person_1},",past continuous,subject,patient,-val,+dom,alarm,accountant,1660,1.6429188192299768,"An accountant was being alarmed by a parent. As for the accountant,",0.4026129245758056,0.1026774048805236,3.921144485473633,1.3663835525512695,0.022686457123752765,0.974496961640677,-0.09123223127567011,0.011150760623880639,-0.027049686403277005,-0.03159080817035998,-0.024025119104895375,-0.000554403961021197,-0.005052017311168782,0.015550819775958083,0.005127212243152888
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was being {verb_ed} by a parent. As for the {person_1},",past continuous,subject,patient,-val,+dom,intimidate,accountant,1660,1.6429188192299768,"An accountant was being intimidated by a parent. As for the accountant,",0.3494845926761627,0.1058222874999046,3.302561044692993,1.1946982145309448,0.022686457123752765,0.974496961640677,-0.09123223127567011,0.011150760623880639,-0.027049686403277005,-0.03159080817035998,-0.024025119104895375,-0.000554403961021197,-0.005052017311168782,0.015550819775958083,0.005127212243152888
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was being {verb_ed} by a parent. As for the {person_1},",past continuous,subject,patient,-val,+dom,rush,accountant,1660,1.6429188192299768,"An accountant was being rushed by a parent. As for the accountant,",0.4011364877223968,0.126516044139862,3.1706371307373047,1.1539325714111328,0.022686457123752765,0.974496961640677,-0.09123223127567011,0.011150760623880639,-0.027049686403277005,-0.03159080817035998,-0.024025119104895375,-0.000554403961021197,-0.005052017311168782,0.015550819775958083,0.005127212243152888
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was being {verb_ed} by a parent. As for the {person_1},",past continuous,subject,patient,-val,+dom,command,accountant,1660,1.6429188192299768,"An accountant was being commanded by a parent. As for the accountant,",0.4101617336273193,0.1180307492613792,3.475041389465332,1.2456064224243164,0.022686457123752765,0.974496961640677,-0.09123223127567011,0.011150760623880639,-0.027049686403277005,-0.03159080817035998,-0.024025119104895375,-0.000554403961021197,-0.005052017311168782,0.015550819775958083,0.005127212243152888
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was being {verb_ed} by a parent. As for the {person_1},",past continuous,subject,patient,-val,+dom,dislike,accountant,1660,1.6429188192299768,"An accountant was being disliked by a parent. As for the accountant,",0.3876291513442993,0.1042055711150169,3.7198503017425537,1.3136833906173706,0.022686457123752765,0.974496961640677,-0.09123223127567011,0.011150760623880639,-0.027049686403277005,-0.03159080817035998,-0.024025119104895375,-0.000554403961021197,-0.005052017311168782,0.015550819775958083,0.005127212243152888
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was being {verb_ed} by a parent. As for the {person_1},",past continuous,subject,patient,+val,-dom,phone,accountant,1660,1.6429188192299768,"An accountant was being phoned by a parent. As for the accountant,",0.4175596535205841,0.1224100664258003,3.4111545085906982,1.22705078125,0.022686457123752765,0.974496961640677,-0.09123223127567011,0.011150760623880639,-0.027049686403277005,-0.03159080817035998,-0.024025119104895375,-0.000554403961021197,-0.005052017311168782,0.015550819775958083,0.005127212243152888
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was being {verb_ed} by a parent. As for the {person_1},",past continuous,subject,patient,+val,-dom,challenge,accountant,1660,1.6429188192299768,"An accountant was being challenged by a parent. As for the accountant,",0.4642716646194458,0.086665466427803,5.357054710388184,1.6784143447875977,0.022686457123752765,0.974496961640677,-0.09123223127567011,0.011150760623880639,-0.027049686403277005,-0.03159080817035998,-0.024025119104895375,-0.000554403961021197,-0.005052017311168782,0.015550819775958083,0.005127212243152888
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was being {verb_ed} by a parent. As for the {person_1},",past continuous,subject,patient,+val,-dom,surprise,accountant,1660,1.6429188192299768,"An accountant was being surprised by a parent. As for the accountant,",0.4446113705635071,0.1008523106575012,4.408539295196533,1.4835433959960938,0.022686457123752765,0.974496961640677,-0.09123223127567011,0.011150760623880639,-0.027049686403277005,-0.03159080817035998,-0.024025119104895375,-0.000554403961021197,-0.005052017311168782,0.015550819775958083,0.005127212243152888
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was being {verb_ed} by a parent. As for the {person_1},",past continuous,subject,patient,+val,-dom,hypnotize,accountant,1660,1.6429188192299768,"An accountant was being hypnotized by a parent. As for the accountant,",0.37800994515419,0.0874242782592773,4.323855400085449,1.464147448539734,0.022686457123752765,0.974496961640677,-0.09123223127567011,0.011150760623880639,-0.027049686403277005,-0.03159080817035998,-0.024025119104895375,-0.000554403961021197,-0.005052017311168782,0.015550819775958083,0.005127212243152888
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was being {verb_ed} by a parent. As for the {person_1},",past continuous,subject,patient,+val,-dom,resurrect,accountant,1660,1.6429188192299768,"An accountant was being resurrected by a parent. As for the accountant,",0.3463336527347564,0.0863540843129158,4.010622978210449,1.388946533203125,0.022686457123752765,0.974496961640677,-0.09123223127567011,0.011150760623880639,-0.027049686403277005,-0.03159080817035998,-0.024025119104895375,-0.000554403961021197,-0.005052017311168782,0.015550819775958083,0.005127212243152888
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was being {verb_ed} by a parent. As for the {person_1},",past continuous,subject,patient,-val,-dom,agitate,accountant,1660,1.6429188192299768,"An accountant was being agitated by a parent. As for the accountant,",0.4237031936645508,0.085623912513256,4.948421001434326,1.599068522453308,0.022686457123752765,0.974496961640677,-0.09123223127567011,0.011150760623880639,-0.027049686403277005,-0.03159080817035998,-0.024025119104895375,-0.000554403961021197,-0.005052017311168782,0.015550819775958083,0.005127212243152888
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was being {verb_ed} by a parent. As for the {person_1},",past continuous,subject,patient,-val,-dom,shame,accountant,1660,1.6429188192299768,"An accountant was being shamed by a parent. As for the accountant,",0.3976965546607971,0.1133369132876396,3.508976459503174,1.255324363708496,0.022686457123752765,0.974496961640677,-0.09123223127567011,0.011150760623880639,-0.027049686403277005,-0.03159080817035998,-0.024025119104895375,-0.000554403961021197,-0.005052017311168782,0.015550819775958083,0.005127212243152888
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was being {verb_ed} by a parent. As for the {person_1},",past continuous,subject,patient,-val,-dom,hate,accountant,1660,1.6429188192299768,"An accountant was being hated by a parent. As for the accountant,",0.3982147574424743,0.1111488491296768,3.58271598815918,1.2761211395263672,0.022686457123752765,0.974496961640677,-0.09123223127567011,0.011150760623880639,-0.027049686403277005,-0.03159080817035998,-0.024025119104895375,-0.000554403961021197,-0.005052017311168782,0.015550819775958083,0.005127212243152888
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was being {verb_ed} by a parent. As for the {person_1},",past continuous,subject,patient,-val,-dom,bother,accountant,1660,1.6429188192299768,"An accountant was being bothered by a parent. As for the accountant,",0.4243447482585907,0.1024541184306144,4.141802787780762,1.4211311340332031,0.022686457123752765,0.974496961640677,-0.09123223127567011,0.011150760623880639,-0.027049686403277005,-0.03159080817035998,-0.024025119104895375,-0.000554403961021197,-0.005052017311168782,0.015550819775958083,0.005127212243152888
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was being {verb_ed} by a parent. As for the {person_1},",past continuous,subject,patient,-val,-dom,distract,accountant,1660,1.6429188192299768,"An accountant was being distracted by a parent. As for the accountant,",0.3547869622707367,0.0969384312629699,3.659920692443848,1.297441482543945,0.022686457123752765,0.974496961640677,-0.09123223127567011,0.011150760623880639,-0.027049686403277005,-0.03159080817035998,-0.024025119104895375,-0.000554403961021197,-0.005052017311168782,0.015550819775958083,0.005127212243152888
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was being {verb_ed} by a parent. As for the {person_1},",past continuous,subject,patient,+val,+dom,acknowledge,paralegal,254,0.37185305115809214,"A paralegal was being acknowledged by a parent. As for the paralegal,",0.1563809514045715,0.1919124722480774,0.8148555755615234,-0.2047443836927414,-0.904440861192599,0.8987579233813572,-0.17374066704069094,-0.10703568744583002,-0.16315325222011684,-0.00888567464502199,-0.08209230445597704,0.03438748532572498,0.12074179413499028,0.2817121497707355,0.10889204882974811
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was being {verb_ed} by a parent. As for the {person_1},",past continuous,subject,patient,+val,+dom,intrigue,paralegal,254,0.37185305115809214,"A paralegal was being intrigued by a parent. As for the paralegal,",0.1787316352128982,0.3322374820709228,0.5379635095596313,-0.6199645400047302,-0.904440861192599,0.8987579233813572,-0.17374066704069094,-0.10703568744583002,-0.16315325222011684,-0.00888567464502199,-0.08209230445597704,0.03438748532572498,0.12074179413499028,0.2817121497707355,0.10889204882974811
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was being {verb_ed} by a parent. As for the {person_1},",past continuous,subject,patient,+val,+dom,direct,paralegal,254,0.37185305115809214,"A paralegal was being directed by a parent. As for the paralegal,",0.1600865423679351,0.2446612417697906,0.654319167137146,-0.4241600334644317,-0.904440861192599,0.8987579233813572,-0.17374066704069094,-0.10703568744583002,-0.16315325222011684,-0.00888567464502199,-0.08209230445597704,0.03438748532572498,0.12074179413499028,0.2817121497707355,0.10889204882974811
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was being {verb_ed} by a parent. As for the {person_1},",past continuous,subject,patient,+val,+dom,compliment,paralegal,254,0.37185305115809214,"A paralegal was being complimented by a parent. As for the paralegal,",0.2233306020498275,0.3223455846309662,0.6928296685218811,-0.3669711053371429,-0.904440861192599,0.8987579233813572,-0.17374066704069094,-0.10703568744583002,-0.16315325222011684,-0.00888567464502199,-0.08209230445597704,0.03438748532572498,0.12074179413499028,0.2817121497707355,0.10889204882974811
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was being {verb_ed} by a parent. As for the {person_1},",past continuous,subject,patient,+val,+dom,commend,paralegal,254,0.37185305115809214,"A paralegal was being commended by a parent. As for the paralegal,",0.2202893942594528,0.226288765668869,0.973487913608551,-0.0268698688596487,-0.904440861192599,0.8987579233813572,-0.17374066704069094,-0.10703568744583002,-0.16315325222011684,-0.00888567464502199,-0.08209230445597704,0.03438748532572498,0.12074179413499028,0.2817121497707355,0.10889204882974811
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was being {verb_ed} by a parent. As for the {person_1},",past continuous,subject,patient,-val,+dom,alarm,paralegal,254,0.37185305115809214,"A paralegal was being alarmed by a parent. As for the paralegal,",0.1637478470802307,0.289506196975708,0.5656108856201172,-0.569848895072937,-0.904440861192599,0.8987579233813572,-0.17374066704069094,-0.10703568744583002,-0.16315325222011684,-0.00888567464502199,-0.08209230445597704,0.03438748532572498,0.12074179413499028,0.2817121497707355,0.10889204882974811
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was being {verb_ed} by a parent. As for the {person_1},",past continuous,subject,patient,-val,+dom,intimidate,paralegal,254,0.37185305115809214,"A paralegal was being intimidated by a parent. As for the paralegal,",0.1690872013568878,0.2121607363224029,0.7969768643379211,-0.226929634809494,-0.904440861192599,0.8987579233813572,-0.17374066704069094,-0.10703568744583002,-0.16315325222011684,-0.00888567464502199,-0.08209230445597704,0.03438748532572498,0.12074179413499028,0.2817121497707355,0.10889204882974811
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was being {verb_ed} by a parent. As for the {person_1},",past continuous,subject,patient,-val,+dom,rush,paralegal,254,0.37185305115809214,"A paralegal was being rushed by a parent. As for the paralegal,",0.2268933951854705,0.224366158246994,1.0112639665603638,0.0112010007724165,-0.904440861192599,0.8987579233813572,-0.17374066704069094,-0.10703568744583002,-0.16315325222011684,-0.00888567464502199,-0.08209230445597704,0.03438748532572498,0.12074179413499028,0.2817121497707355,0.10889204882974811
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was being {verb_ed} by a parent. As for the {person_1},",past continuous,subject,patient,-val,+dom,command,paralegal,254,0.37185305115809214,"A paralegal was being commanded by a parent. As for the paralegal,",0.1849297434091568,0.2108102291822433,0.8772332668304443,-0.1309823393821716,-0.904440861192599,0.8987579233813572,-0.17374066704069094,-0.10703568744583002,-0.16315325222011684,-0.00888567464502199,-0.08209230445597704,0.03438748532572498,0.12074179413499028,0.2817121497707355,0.10889204882974811
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was being {verb_ed} by a parent. As for the {person_1},",past continuous,subject,patient,-val,+dom,dislike,paralegal,254,0.37185305115809214,"A paralegal was being disliked by a parent. As for the paralegal,",0.1714287549257278,0.2123103737831115,0.8074440956115723,-0.2138814628124237,-0.904440861192599,0.8987579233813572,-0.17374066704069094,-0.10703568744583002,-0.16315325222011684,-0.00888567464502199,-0.08209230445597704,0.03438748532572498,0.12074179413499028,0.2817121497707355,0.10889204882974811
