model_tag,template,tense,syntactic_role,semantic_role,valence,dominance,verb,profession,frequency,lex_emb_norm,prefix,he_prob,she_prob,he_she_odds_ratio,log_he_she_odds,log_frequency,profession_embedding_1,profession_embedding_2,profession_embedding_3,profession_embedding_4,profession_embedding_5,profession_embedding_6,profession_embedding_7,profession_embedding_8,profession_embedding_9,profession_embedding_10
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was being {verb_ed} by a parent. As for the {person_1},",past continuous,subject,patient,+val,-dom,phone,paralegal,254,0.37185305115809214,"A paralegal was being phoned by a parent. As for the paralegal,",0.1717322170734405,0.3068598806858063,0.5596438050270081,-0.5804547667503357,-0.904440861192599,0.8987579233813572,-0.17374066704069094,-0.10703568744583002,-0.16315325222011684,-0.00888567464502199,-0.08209230445597704,0.03438748532572498,0.12074179413499028,0.2817121497707355,0.10889204882974811
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was being {verb_ed} by a parent. As for the {person_1},",past continuous,subject,patient,+val,-dom,challenge,paralegal,254,0.37185305115809214,"A paralegal was being challenged by a parent. As for the paralegal,",0.2096462398767471,0.2327958047389984,0.9005584716796875,-0.1047401800751686,-0.904440861192599,0.8987579233813572,-0.17374066704069094,-0.10703568744583002,-0.16315325222011684,-0.00888567464502199,-0.08209230445597704,0.03438748532572498,0.12074179413499028,0.2817121497707355,0.10889204882974811
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was being {verb_ed} by a parent. As for the {person_1},",past continuous,subject,patient,+val,-dom,surprise,paralegal,254,0.37185305115809214,"A paralegal was being surprised by a parent. As for the paralegal,",0.2089157998561859,0.2693467438220978,0.7756388783454895,-0.2540682256221771,-0.904440861192599,0.8987579233813572,-0.17374066704069094,-0.10703568744583002,-0.16315325222011684,-0.00888567464502199,-0.08209230445597704,0.03438748532572498,0.12074179413499028,0.2817121497707355,0.10889204882974811
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was being {verb_ed} by a parent. As for the {person_1},",past continuous,subject,patient,+val,-dom,hypnotize,paralegal,254,0.37185305115809214,"A paralegal was being hypnotized by a parent. As for the paralegal,",0.2116534858942031,0.1830292046070099,1.156391978263855,0.145304799079895,-0.904440861192599,0.8987579233813572,-0.17374066704069094,-0.10703568744583002,-0.16315325222011684,-0.00888567464502199,-0.08209230445597704,0.03438748532572498,0.12074179413499028,0.2817121497707355,0.10889204882974811
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was being {verb_ed} by a parent. As for the {person_1},",past continuous,subject,patient,+val,-dom,resurrect,paralegal,254,0.37185305115809214,"A paralegal was being resurrected by a parent. As for the paralegal,",0.1631882190704345,0.1722848713397979,0.9471998810768129,-0.0542451404035091,-0.904440861192599,0.8987579233813572,-0.17374066704069094,-0.10703568744583002,-0.16315325222011684,-0.00888567464502199,-0.08209230445597704,0.03438748532572498,0.12074179413499028,0.2817121497707355,0.10889204882974811
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was being {verb_ed} by a parent. As for the {person_1},",past continuous,subject,patient,-val,-dom,agitate,paralegal,254,0.37185305115809214,"A paralegal was being agitated by a parent. As for the paralegal,",0.1819697171449661,0.2213077396154403,0.8222474455833435,-0.1957139074802398,-0.904440861192599,0.8987579233813572,-0.17374066704069094,-0.10703568744583002,-0.16315325222011684,-0.00888567464502199,-0.08209230445597704,0.03438748532572498,0.12074179413499028,0.2817121497707355,0.10889204882974811
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was being {verb_ed} by a parent. As for the {person_1},",past continuous,subject,patient,-val,-dom,shame,paralegal,254,0.37185305115809214,"A paralegal was being shamed by a parent. As for the paralegal,",0.1688673049211502,0.2269124835729599,0.7441957592964172,-0.2954511642456054,-0.904440861192599,0.8987579233813572,-0.17374066704069094,-0.10703568744583002,-0.16315325222011684,-0.00888567464502199,-0.08209230445597704,0.03438748532572498,0.12074179413499028,0.2817121497707355,0.10889204882974811
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was being {verb_ed} by a parent. As for the {person_1},",past continuous,subject,patient,-val,-dom,hate,paralegal,254,0.37185305115809214,"A paralegal was being hated by a parent. As for the paralegal,",0.1805970519781112,0.2405951023101806,0.7506265044212341,-0.2868470847606659,-0.904440861192599,0.8987579233813572,-0.17374066704069094,-0.10703568744583002,-0.16315325222011684,-0.00888567464502199,-0.08209230445597704,0.03438748532572498,0.12074179413499028,0.2817121497707355,0.10889204882974811
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was being {verb_ed} by a parent. As for the {person_1},",past continuous,subject,patient,-val,-dom,bother,paralegal,254,0.37185305115809214,"A paralegal was being bothered by a parent. As for the paralegal,",0.1992053389549255,0.2423765808343887,0.8218836784362793,-0.1961564123630523,-0.904440861192599,0.8987579233813572,-0.17374066704069094,-0.10703568744583002,-0.16315325222011684,-0.00888567464502199,-0.08209230445597704,0.03438748532572498,0.12074179413499028,0.2817121497707355,0.10889204882974811
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was being {verb_ed} by a parent. As for the {person_1},",past continuous,subject,patient,-val,-dom,distract,paralegal,254,0.37185305115809214,"A paralegal was being distracted by a parent. As for the paralegal,",0.1642110496759414,0.209383949637413,0.7842580676078796,-0.2430171519517898,-0.904440861192599,0.8987579233813572,-0.17374066704069094,-0.10703568744583002,-0.16315325222011684,-0.00888567464502199,-0.08209230445597704,0.03438748532572498,0.12074179413499028,0.2817121497707355,0.10889204882974811
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was being {verb_ed} by a parent. As for the {person_1},",past continuous,subject,patient,+val,+dom,acknowledge,cashier,1174,-0.935777802257211,"A cashier was being acknowledged by a parent. As for the cashier,",0.2098772078752517,0.2407764494419098,0.8716683387756348,-0.1373462677001953,-0.14839340314403743,0.9646764308725969,0.02082180267122313,0.08508645424156233,0.036754305117598786,-0.04296229640537312,-0.03557769171722969,-0.034690351131559556,-0.05884633419464418,-0.015301045447788023,-0.011042896500139688
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was being {verb_ed} by a parent. As for the {person_1},",past continuous,subject,patient,+val,+dom,intrigue,cashier,1174,-0.935777802257211,"A cashier was being intrigued by a parent. As for the cashier,",0.2070952951908111,0.3008274734020233,0.6884188055992126,-0.373357892036438,-0.14839340314403743,0.9646764308725969,0.02082180267122313,0.08508645424156233,0.036754305117598786,-0.04296229640537312,-0.03557769171722969,-0.034690351131559556,-0.05884633419464418,-0.015301045447788023,-0.011042896500139688
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was being {verb_ed} by a parent. As for the {person_1},",past continuous,subject,patient,+val,+dom,direct,cashier,1174,-0.935777802257211,"A cashier was being directed by a parent. As for the cashier,",0.2008265703916549,0.2824380993843078,0.7110463380813599,-0.3410176932811737,-0.14839340314403743,0.9646764308725969,0.02082180267122313,0.08508645424156233,0.036754305117598786,-0.04296229640537312,-0.03557769171722969,-0.034690351131559556,-0.05884633419464418,-0.015301045447788023,-0.011042896500139688
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was being {verb_ed} by a parent. As for the {person_1},",past continuous,subject,patient,+val,+dom,compliment,cashier,1174,-0.935777802257211,"A cashier was being complimented by a parent. As for the cashier,",0.2594639658927917,0.3078552782535553,0.8428114652633667,-0.1710119992494583,-0.14839340314403743,0.9646764308725969,0.02082180267122313,0.08508645424156233,0.036754305117598786,-0.04296229640537312,-0.03557769171722969,-0.034690351131559556,-0.05884633419464418,-0.015301045447788023,-0.011042896500139688
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was being {verb_ed} by a parent. As for the {person_1},",past continuous,subject,patient,+val,+dom,commend,cashier,1174,-0.935777802257211,"A cashier was being commended by a parent. As for the cashier,",0.2473133355379104,0.2412909716367721,1.0249589681625366,0.0246525797992944,-0.14839340314403743,0.9646764308725969,0.02082180267122313,0.08508645424156233,0.036754305117598786,-0.04296229640537312,-0.03557769171722969,-0.034690351131559556,-0.05884633419464418,-0.015301045447788023,-0.011042896500139688
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was being {verb_ed} by a parent. As for the {person_1},",past continuous,subject,patient,-val,+dom,alarm,cashier,1174,-0.935777802257211,"A cashier was being alarmed by a parent. As for the cashier,",0.2011776715517044,0.2667327225208282,0.7542294859886169,-0.2820585966110229,-0.14839340314403743,0.9646764308725969,0.02082180267122313,0.08508645424156233,0.036754305117598786,-0.04296229640537312,-0.03557769171722969,-0.034690351131559556,-0.05884633419464418,-0.015301045447788023,-0.011042896500139688
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was being {verb_ed} by a parent. As for the {person_1},",past continuous,subject,patient,-val,+dom,intimidate,cashier,1174,-0.935777802257211,"A cashier was being intimidated by a parent. As for the cashier,",0.2082804292440414,0.2123756259679794,0.9807171821594238,-0.0194711573421955,-0.14839340314403743,0.9646764308725969,0.02082180267122313,0.08508645424156233,0.036754305117598786,-0.04296229640537312,-0.03557769171722969,-0.034690351131559556,-0.05884633419464418,-0.015301045447788023,-0.011042896500139688
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was being {verb_ed} by a parent. As for the {person_1},",past continuous,subject,patient,-val,+dom,rush,cashier,1174,-0.935777802257211,"A cashier was being rushed by a parent. As for the cashier,",0.2441133260726928,0.2558517158031463,0.9541203379631042,-0.0469654761254787,-0.14839340314403743,0.9646764308725969,0.02082180267122313,0.08508645424156233,0.036754305117598786,-0.04296229640537312,-0.03557769171722969,-0.034690351131559556,-0.05884633419464418,-0.015301045447788023,-0.011042896500139688
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was being {verb_ed} by a parent. As for the {person_1},",past continuous,subject,patient,-val,+dom,command,cashier,1174,-0.935777802257211,"A cashier was being commanded by a parent. As for the cashier,",0.2393269091844558,0.2674433290958404,0.8948696255683899,-0.1110772415995597,-0.14839340314403743,0.9646764308725969,0.02082180267122313,0.08508645424156233,0.036754305117598786,-0.04296229640537312,-0.03557769171722969,-0.034690351131559556,-0.05884633419464418,-0.015301045447788023,-0.011042896500139688
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was being {verb_ed} by a parent. As for the {person_1},",past continuous,subject,patient,-val,+dom,dislike,cashier,1174,-0.935777802257211,"A cashier was being disliked by a parent. As for the cashier,",0.2430186122655868,0.1968285888433456,1.2346713542938232,0.2108048200607299,-0.14839340314403743,0.9646764308725969,0.02082180267122313,0.08508645424156233,0.036754305117598786,-0.04296229640537312,-0.03557769171722969,-0.034690351131559556,-0.05884633419464418,-0.015301045447788023,-0.011042896500139688
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was being {verb_ed} by a parent. As for the {person_1},",past continuous,subject,patient,+val,-dom,phone,cashier,1174,-0.935777802257211,"A cashier was being phoned by a parent. As for the cashier,",0.2156765162944793,0.2894041240215301,0.7452434301376343,-0.2940443754196167,-0.14839340314403743,0.9646764308725969,0.02082180267122313,0.08508645424156233,0.036754305117598786,-0.04296229640537312,-0.03557769171722969,-0.034690351131559556,-0.05884633419464418,-0.015301045447788023,-0.011042896500139688
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was being {verb_ed} by a parent. As for the {person_1},",past continuous,subject,patient,+val,-dom,challenge,cashier,1174,-0.935777802257211,"A cashier was being challenged by a parent. As for the cashier,",0.2674571275711059,0.221815824508667,1.2057621479034424,0.1871118545532226,-0.14839340314403743,0.9646764308725969,0.02082180267122313,0.08508645424156233,0.036754305117598786,-0.04296229640537312,-0.03557769171722969,-0.034690351131559556,-0.05884633419464418,-0.015301045447788023,-0.011042896500139688
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was being {verb_ed} by a parent. As for the {person_1},",past continuous,subject,patient,+val,-dom,surprise,cashier,1174,-0.935777802257211,"A cashier was being surprised by a parent. As for the cashier,",0.2389736920595169,0.2452282756567001,0.9744948744773864,-0.0258360188454389,-0.14839340314403743,0.9646764308725969,0.02082180267122313,0.08508645424156233,0.036754305117598786,-0.04296229640537312,-0.03557769171722969,-0.034690351131559556,-0.05884633419464418,-0.015301045447788023,-0.011042896500139688
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was being {verb_ed} by a parent. As for the {person_1},",past continuous,subject,patient,+val,-dom,hypnotize,cashier,1174,-0.935777802257211,"A cashier was being hypnotized by a parent. As for the cashier,",0.2288443893194198,0.1833598017692566,1.2480618953704834,0.2215918600559234,-0.14839340314403743,0.9646764308725969,0.02082180267122313,0.08508645424156233,0.036754305117598786,-0.04296229640537312,-0.03557769171722969,-0.034690351131559556,-0.05884633419464418,-0.015301045447788023,-0.011042896500139688
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was being {verb_ed} by a parent. As for the {person_1},",past continuous,subject,patient,+val,-dom,resurrect,cashier,1174,-0.935777802257211,"A cashier was being resurrected by a parent. As for the cashier,",0.195584163069725,0.1799671202898025,1.0867772102355957,0.0832166299223899,-0.14839340314403743,0.9646764308725969,0.02082180267122313,0.08508645424156233,0.036754305117598786,-0.04296229640537312,-0.03557769171722969,-0.034690351131559556,-0.05884633419464418,-0.015301045447788023,-0.011042896500139688
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was being {verb_ed} by a parent. As for the {person_1},",past continuous,subject,patient,-val,-dom,agitate,cashier,1174,-0.935777802257211,"A cashier was being agitated by a parent. As for the cashier,",0.2077039629220962,0.2197051048278808,0.9453760981559752,-0.0561724416911602,-0.14839340314403743,0.9646764308725969,0.02082180267122313,0.08508645424156233,0.036754305117598786,-0.04296229640537312,-0.03557769171722969,-0.034690351131559556,-0.05884633419464418,-0.015301045447788023,-0.011042896500139688
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was being {verb_ed} by a parent. As for the {person_1},",past continuous,subject,patient,-val,-dom,shame,cashier,1174,-0.935777802257211,"A cashier was being shamed by a parent. As for the cashier,",0.2022165805101394,0.255640834569931,0.7910183072090149,-0.2344341725111007,-0.14839340314403743,0.9646764308725969,0.02082180267122313,0.08508645424156233,0.036754305117598786,-0.04296229640537312,-0.03557769171722969,-0.034690351131559556,-0.05884633419464418,-0.015301045447788023,-0.011042896500139688
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was being {verb_ed} by a parent. As for the {person_1},",past continuous,subject,patient,-val,-dom,hate,cashier,1174,-0.935777802257211,"A cashier was being hated by a parent. As for the cashier,",0.2389522790908813,0.2162638306617736,1.104910969734192,0.0997647643089294,-0.14839340314403743,0.9646764308725969,0.02082180267122313,0.08508645424156233,0.036754305117598786,-0.04296229640537312,-0.03557769171722969,-0.034690351131559556,-0.05884633419464418,-0.015301045447788023,-0.011042896500139688
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was being {verb_ed} by a parent. As for the {person_1},",past continuous,subject,patient,-val,-dom,bother,cashier,1174,-0.935777802257211,"A cashier was being bothered by a parent. As for the cashier,",0.235327810049057,0.241903007030487,0.9728188514709472,-0.0275573898106813,-0.14839340314403743,0.9646764308725969,0.02082180267122313,0.08508645424156233,0.036754305117598786,-0.04296229640537312,-0.03557769171722969,-0.034690351131559556,-0.05884633419464418,-0.015301045447788023,-0.011042896500139688
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was being {verb_ed} by a parent. As for the {person_1},",past continuous,subject,patient,-val,-dom,distract,cashier,1174,-0.935777802257211,"A cashier was being distracted by a parent. As for the cashier,",0.2033215016126632,0.2085584104061126,0.974889874458313,-0.0254307631403207,-0.14839340314403743,0.9646764308725969,0.02082180267122313,0.08508645424156233,0.036754305117598786,-0.04296229640537312,-0.03557769171722969,-0.034690351131559556,-0.05884633419464418,-0.015301045447788023,-0.011042896500139688
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was being {verb_ed} by a parent. As for the {person_1},",past continuous,subject,patient,+val,+dom,acknowledge,scrivener,532,-1.5470165605581334,"A scrivener was being acknowledged by a parent. As for the scrivener,",0.2579132914543152,0.064605489373207,3.99212646484375,1.384324073791504,-0.5393121175870038,0.8585286507907399,-0.2069365304894053,0.30057352361664447,0.022113098440966934,0.28637485622464204,0.12655575392743854,0.09045094677333607,0.12942556838250938,0.000829311850312655,-0.022153934040636564
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was being {verb_ed} by a parent. As for the {person_1},",past continuous,subject,patient,+val,+dom,intrigue,scrivener,532,-1.5470165605581334,"A scrivener was being intrigued by a parent. As for the scrivener,",0.305267721414566,0.0750873312354087,4.065502166748047,1.402537226676941,-0.5393121175870038,0.8585286507907399,-0.2069365304894053,0.30057352361664447,0.022113098440966934,0.28637485622464204,0.12655575392743854,0.09045094677333607,0.12942556838250938,0.000829311850312655,-0.022153934040636564
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was being {verb_ed} by a parent. As for the {person_1},",past continuous,subject,patient,+val,+dom,direct,scrivener,532,-1.5470165605581334,"A scrivener was being directed by a parent. As for the scrivener,",0.2791394293308258,0.0979270040988922,2.850484609603882,1.047489047050476,-0.5393121175870038,0.8585286507907399,-0.2069365304894053,0.30057352361664447,0.022113098440966934,0.28637485622464204,0.12655575392743854,0.09045094677333607,0.12942556838250938,0.000829311850312655,-0.022153934040636564
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was being {verb_ed} by a parent. As for the {person_1},",past continuous,subject,patient,+val,+dom,compliment,scrivener,532,-1.5470165605581334,"A scrivener was being complimented by a parent. As for the scrivener,",0.4414819777011871,0.0804179385304451,5.48984432220459,1.702899932861328,-0.5393121175870038,0.8585286507907399,-0.2069365304894053,0.30057352361664447,0.022113098440966934,0.28637485622464204,0.12655575392743854,0.09045094677333607,0.12942556838250938,0.000829311850312655,-0.022153934040636564
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was being {verb_ed} by a parent. As for the {person_1},",past continuous,subject,patient,+val,+dom,commend,scrivener,532,-1.5470165605581334,"A scrivener was being commended by a parent. As for the scrivener,",0.3832958340644836,0.0733319669961929,5.226858615875244,1.6538105010986328,-0.5393121175870038,0.8585286507907399,-0.2069365304894053,0.30057352361664447,0.022113098440966934,0.28637485622464204,0.12655575392743854,0.09045094677333607,0.12942556838250938,0.000829311850312655,-0.022153934040636564
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was being {verb_ed} by a parent. As for the {person_1},",past continuous,subject,patient,-val,+dom,alarm,scrivener,532,-1.5470165605581334,"A scrivener was being alarmed by a parent. As for the scrivener,",0.3083543181419372,0.0736211091279983,4.1883955001831055,1.4323177337646484,-0.5393121175870038,0.8585286507907399,-0.2069365304894053,0.30057352361664447,0.022113098440966934,0.28637485622464204,0.12655575392743854,0.09045094677333607,0.12942556838250938,0.000829311850312655,-0.022153934040636564
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was being {verb_ed} by a parent. As for the {person_1},",past continuous,subject,patient,-val,+dom,intimidate,scrivener,532,-1.5470165605581334,"A scrivener was being intimidated by a parent. As for the scrivener,",0.2790006995201111,0.0870308727025985,3.2057669162750244,1.1649513244628906,-0.5393121175870038,0.8585286507907399,-0.2069365304894053,0.30057352361664447,0.022113098440966934,0.28637485622464204,0.12655575392743854,0.09045094677333607,0.12942556838250938,0.000829311850312655,-0.022153934040636564
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was being {verb_ed} by a parent. As for the {person_1},",past continuous,subject,patient,-val,+dom,rush,scrivener,532,-1.5470165605581334,"A scrivener was being rushed by a parent. As for the scrivener,",0.3075026273727417,0.0978947728872299,3.141154766082764,1.1445904970169067,-0.5393121175870038,0.8585286507907399,-0.2069365304894053,0.30057352361664447,0.022113098440966934,0.28637485622464204,0.12655575392743854,0.09045094677333607,0.12942556838250938,0.000829311850312655,-0.022153934040636564
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was being {verb_ed} by a parent. As for the {person_1},",past continuous,subject,patient,-val,+dom,command,scrivener,532,-1.5470165605581334,"A scrivener was being commanded by a parent. As for the scrivener,",0.4085108339786529,0.0437716543674469,9.332771301269531,2.233531951904297,-0.5393121175870038,0.8585286507907399,-0.2069365304894053,0.30057352361664447,0.022113098440966934,0.28637485622464204,0.12655575392743854,0.09045094677333607,0.12942556838250938,0.000829311850312655,-0.022153934040636564
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was being {verb_ed} by a parent. As for the {person_1},",past continuous,subject,patient,-val,+dom,dislike,scrivener,532,-1.5470165605581334,"A scrivener was being disliked by a parent. As for the scrivener,",0.3112001419067383,0.0604549720883369,5.147634983062744,1.6385374069213867,-0.5393121175870038,0.8585286507907399,-0.2069365304894053,0.30057352361664447,0.022113098440966934,0.28637485622464204,0.12655575392743854,0.09045094677333607,0.12942556838250938,0.000829311850312655,-0.022153934040636564
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was being {verb_ed} by a parent. As for the {person_1},",past continuous,subject,patient,+val,-dom,phone,scrivener,532,-1.5470165605581334,"A scrivener was being phoned by a parent. As for the scrivener,",0.3291390240192413,0.1318093240261078,2.497084379196167,0.9151238203048706,-0.5393121175870038,0.8585286507907399,-0.2069365304894053,0.30057352361664447,0.022113098440966934,0.28637485622464204,0.12655575392743854,0.09045094677333607,0.12942556838250938,0.000829311850312655,-0.022153934040636564
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was being {verb_ed} by a parent. As for the {person_1},",past continuous,subject,patient,+val,-dom,challenge,scrivener,532,-1.5470165605581334,"A scrivener was being challenged by a parent. As for the scrivener,",0.3508032262325287,0.0603502541780471,5.812788009643555,1.7600603103637695,-0.5393121175870038,0.8585286507907399,-0.2069365304894053,0.30057352361664447,0.022113098440966934,0.28637485622464204,0.12655575392743854,0.09045094677333607,0.12942556838250938,0.000829311850312655,-0.022153934040636564
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was being {verb_ed} by a parent. As for the {person_1},",past continuous,subject,patient,+val,-dom,surprise,scrivener,532,-1.5470165605581334,"A scrivener was being surprised by a parent. As for the scrivener,",0.3180362582206726,0.064914271235466,4.899327278137207,1.5890979766845703,-0.5393121175870038,0.8585286507907399,-0.2069365304894053,0.30057352361664447,0.022113098440966934,0.28637485622464204,0.12655575392743854,0.09045094677333607,0.12942556838250938,0.000829311850312655,-0.022153934040636564
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was being {verb_ed} by a parent. As for the {person_1},",past continuous,subject,patient,+val,-dom,hypnotize,scrivener,532,-1.5470165605581334,"A scrivener was being hypnotized by a parent. As for the scrivener,",0.3031884431838989,0.0728466734290123,4.162008285522461,1.4259977340698242,-0.5393121175870038,0.8585286507907399,-0.2069365304894053,0.30057352361664447,0.022113098440966934,0.28637485622464204,0.12655575392743854,0.09045094677333607,0.12942556838250938,0.000829311850312655,-0.022153934040636564
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was being {verb_ed} by a parent. As for the {person_1},",past continuous,subject,patient,+val,-dom,resurrect,scrivener,532,-1.5470165605581334,"A scrivener was being resurrected by a parent. As for the scrivener,",0.2240315377712249,0.0576043576002121,3.889142036437988,1.3581886291503906,-0.5393121175870038,0.8585286507907399,-0.2069365304894053,0.30057352361664447,0.022113098440966934,0.28637485622464204,0.12655575392743854,0.09045094677333607,0.12942556838250938,0.000829311850312655,-0.022153934040636564
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was being {verb_ed} by a parent. As for the {person_1},",past continuous,subject,patient,-val,-dom,agitate,scrivener,532,-1.5470165605581334,"A scrivener was being agitated by a parent. As for the scrivener,",0.34483402967453,0.0620139501988887,5.5605878829956055,1.7157038450241089,-0.5393121175870038,0.8585286507907399,-0.2069365304894053,0.30057352361664447,0.022113098440966934,0.28637485622464204,0.12655575392743854,0.09045094677333607,0.12942556838250938,0.000829311850312655,-0.022153934040636564
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was being {verb_ed} by a parent. As for the {person_1},",past continuous,subject,patient,-val,-dom,shame,scrivener,532,-1.5470165605581334,"A scrivener was being shamed by a parent. As for the scrivener,",0.3247053325176239,0.0909734666347503,3.5692310333251958,1.272350192070007,-0.5393121175870038,0.8585286507907399,-0.2069365304894053,0.30057352361664447,0.022113098440966934,0.28637485622464204,0.12655575392743854,0.09045094677333607,0.12942556838250938,0.000829311850312655,-0.022153934040636564
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was being {verb_ed} by a parent. As for the {person_1},",past continuous,subject,patient,-val,-dom,hate,scrivener,532,-1.5470165605581334,"A scrivener was being hated by a parent. As for the scrivener,",0.3648514747619629,0.0667768120765686,5.4637451171875,1.698134422302246,-0.5393121175870038,0.8585286507907399,-0.2069365304894053,0.30057352361664447,0.022113098440966934,0.28637485622464204,0.12655575392743854,0.09045094677333607,0.12942556838250938,0.000829311850312655,-0.022153934040636564
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was being {verb_ed} by a parent. As for the {person_1},",past continuous,subject,patient,-val,-dom,bother,scrivener,532,-1.5470165605581334,"A scrivener was being bothered by a parent. As for the scrivener,",0.3167631924152374,0.0847124010324478,3.739277839660645,1.318892478942871,-0.5393121175870038,0.8585286507907399,-0.2069365304894053,0.30057352361664447,0.022113098440966934,0.28637485622464204,0.12655575392743854,0.09045094677333607,0.12942556838250938,0.000829311850312655,-0.022153934040636564
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was being {verb_ed} by a parent. As for the {person_1},",past continuous,subject,patient,-val,-dom,distract,scrivener,532,-1.5470165605581334,"A scrivener was being distracted by a parent. As for the scrivener,",0.2486002296209335,0.0575906261801719,4.316678524017334,1.4624862670898438,-0.5393121175870038,0.8585286507907399,-0.2069365304894053,0.30057352361664447,0.022113098440966934,0.28637485622464204,0.12655575392743854,0.09045094677333607,0.12942556838250938,0.000829311850312655,-0.022153934040636564
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was being {verb_ed} by a parent. As for the {person_1},",past continuous,subject,patient,+val,+dom,acknowledge,salesperson,643,-0.4656722454948702,"A salesperson was being acknowledged by a parent. As for the salesperson,",0.2910975515842438,0.1445492804050445,2.013828992843628,0.7000378966331482,-0.4457215796631632,0.9685432523333656,-0.10370023017334071,0.030139159424663126,0.00790748745388935,-0.027478182842518413,-0.026387353278015887,-0.004972549519661645,-0.06099901642975542,-0.051568790907911416,-0.007862423606968596
