model_tag,template,tense,syntactic_role,semantic_role,valence,dominance,verb,profession,frequency,lex_emb_norm,prefix,he_prob,she_prob,he_she_odds_ratio,log_he_she_odds,log_frequency,profession_embedding_1,profession_embedding_2,profession_embedding_3,profession_embedding_4,profession_embedding_5,profession_embedding_6,profession_embedding_7,profession_embedding_8,profession_embedding_9,profession_embedding_10
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was being {verb_ed} by a parent. As for the {person_1},",past continuous,subject,patient,+val,+dom,intrigue,salesperson,643,-0.4656722454948702,"A salesperson was being intrigued by a parent. As for the salesperson,",0.3280811309814453,0.2097689807415008,1.564011573791504,0.4472540616989136,-0.4457215796631632,0.9685432523333656,-0.10370023017334071,0.030139159424663126,0.00790748745388935,-0.027478182842518413,-0.026387353278015887,-0.004972549519661645,-0.06099901642975542,-0.051568790907911416,-0.007862423606968596
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was being {verb_ed} by a parent. As for the {person_1},",past continuous,subject,patient,+val,+dom,direct,salesperson,643,-0.4656722454948702,"A salesperson was being directed by a parent. As for the salesperson,",0.2892937362194061,0.1829040497541427,1.5816693305969238,0.4584808349609375,-0.4457215796631632,0.9685432523333656,-0.10370023017334071,0.030139159424663126,0.00790748745388935,-0.027478182842518413,-0.026387353278015887,-0.004972549519661645,-0.06099901642975542,-0.051568790907911416,-0.007862423606968596
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was being {verb_ed} by a parent. As for the {person_1},",past continuous,subject,patient,+val,+dom,compliment,salesperson,643,-0.4656722454948702,"A salesperson was being complimented by a parent. As for the salesperson,",0.381388783454895,0.2118315398693084,1.8004344701766968,0.5880280137062073,-0.4457215796631632,0.9685432523333656,-0.10370023017334071,0.030139159424663126,0.00790748745388935,-0.027478182842518413,-0.026387353278015887,-0.004972549519661645,-0.06099901642975542,-0.051568790907911416,-0.007862423606968596
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was being {verb_ed} by a parent. As for the {person_1},",past continuous,subject,patient,+val,+dom,commend,salesperson,643,-0.4656722454948702,"A salesperson was being commended by a parent. As for the salesperson,",0.3425842225551605,0.1779684871435165,1.9249712228775024,0.6549110412597656,-0.4457215796631632,0.9685432523333656,-0.10370023017334071,0.030139159424663126,0.00790748745388935,-0.027478182842518413,-0.026387353278015887,-0.004972549519661645,-0.06099901642975542,-0.051568790907911416,-0.007862423606968596
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was being {verb_ed} by a parent. As for the {person_1},",past continuous,subject,patient,-val,+dom,alarm,salesperson,643,-0.4656722454948702,"A salesperson was being alarmed by a parent. As for the salesperson,",0.3147958219051361,0.1650988161563873,1.906711459159851,0.6453800201416016,-0.4457215796631632,0.9685432523333656,-0.10370023017334071,0.030139159424663126,0.00790748745388935,-0.027478182842518413,-0.026387353278015887,-0.004972549519661645,-0.06099901642975542,-0.051568790907911416,-0.007862423606968596
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was being {verb_ed} by a parent. As for the {person_1},",past continuous,subject,patient,-val,+dom,intimidate,salesperson,643,-0.4656722454948702,"A salesperson was being intimidated by a parent. As for the salesperson,",0.2680328786373138,0.1301716566085815,2.059072494506836,0.7222556471824646,-0.4457215796631632,0.9685432523333656,-0.10370023017334071,0.030139159424663126,0.00790748745388935,-0.027478182842518413,-0.026387353278015887,-0.004972549519661645,-0.06099901642975542,-0.051568790907911416,-0.007862423606968596
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was being {verb_ed} by a parent. As for the {person_1},",past continuous,subject,patient,-val,+dom,rush,salesperson,643,-0.4656722454948702,"A salesperson was being rushed by a parent. As for the salesperson,",0.3423041999340057,0.1558665931224823,2.1961357593536377,0.7866993546485901,-0.4457215796631632,0.9685432523333656,-0.10370023017334071,0.030139159424663126,0.00790748745388935,-0.027478182842518413,-0.026387353278015887,-0.004972549519661645,-0.06099901642975542,-0.051568790907911416,-0.007862423606968596
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was being {verb_ed} by a parent. As for the {person_1},",past continuous,subject,patient,-val,+dom,command,salesperson,643,-0.4656722454948702,"A salesperson was being commanded by a parent. As for the salesperson,",0.3562240600585937,0.1487979590892791,2.394011974334717,0.8729705810546875,-0.4457215796631632,0.9685432523333656,-0.10370023017334071,0.030139159424663126,0.00790748745388935,-0.027478182842518413,-0.026387353278015887,-0.004972549519661645,-0.06099901642975542,-0.051568790907911416,-0.007862423606968596
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was being {verb_ed} by a parent. As for the {person_1},",past continuous,subject,patient,-val,+dom,dislike,salesperson,643,-0.4656722454948702,"A salesperson was being disliked by a parent. As for the salesperson,",0.3435872197151184,0.1108049005270004,3.100830554962158,1.131669998168945,-0.4457215796631632,0.9685432523333656,-0.10370023017334071,0.030139159424663126,0.00790748745388935,-0.027478182842518413,-0.026387353278015887,-0.004972549519661645,-0.06099901642975542,-0.051568790907911416,-0.007862423606968596
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was being {verb_ed} by a parent. As for the {person_1},",past continuous,subject,patient,+val,-dom,phone,salesperson,643,-0.4656722454948702,"A salesperson was being phoned by a parent. As for the salesperson,",0.3431327044963836,0.1848343759775161,1.856433391571045,0.618657112121582,-0.4457215796631632,0.9685432523333656,-0.10370023017334071,0.030139159424663126,0.00790748745388935,-0.027478182842518413,-0.026387353278015887,-0.004972549519661645,-0.06099901642975542,-0.051568790907911416,-0.007862423606968596
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was being {verb_ed} by a parent. As for the {person_1},",past continuous,subject,patient,+val,-dom,challenge,salesperson,643,-0.4656722454948702,"A salesperson was being challenged by a parent. As for the salesperson,",0.3826327621936798,0.1336102336645126,2.863798141479492,1.0521488189697266,-0.4457215796631632,0.9685432523333656,-0.10370023017334071,0.030139159424663126,0.00790748745388935,-0.027478182842518413,-0.026387353278015887,-0.004972549519661645,-0.06099901642975542,-0.051568790907911416,-0.007862423606968596
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was being {verb_ed} by a parent. As for the {person_1},",past continuous,subject,patient,+val,-dom,surprise,salesperson,643,-0.4656722454948702,"A salesperson was being surprised by a parent. As for the salesperson,",0.3548789322376251,0.152633860707283,2.325033903121948,0.843734622001648,-0.4457215796631632,0.9685432523333656,-0.10370023017334071,0.030139159424663126,0.00790748745388935,-0.027478182842518413,-0.026387353278015887,-0.004972549519661645,-0.06099901642975542,-0.051568790907911416,-0.007862423606968596
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was being {verb_ed} by a parent. As for the {person_1},",past continuous,subject,patient,+val,-dom,hypnotize,salesperson,643,-0.4656722454948702,"A salesperson was being hypnotized by a parent. As for the salesperson,",0.2918643653392792,0.1335979849100113,2.1846463680267334,0.7814539670944214,-0.4457215796631632,0.9685432523333656,-0.10370023017334071,0.030139159424663126,0.00790748745388935,-0.027478182842518413,-0.026387353278015887,-0.004972549519661645,-0.06099901642975542,-0.051568790907911416,-0.007862423606968596
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was being {verb_ed} by a parent. As for the {person_1},",past continuous,subject,patient,+val,-dom,resurrect,salesperson,643,-0.4656722454948702,"A salesperson was being resurrected by a parent. As for the salesperson,",0.2432203590869903,0.1120332404971122,2.170966148376465,0.7751722931861877,-0.4457215796631632,0.9685432523333656,-0.10370023017334071,0.030139159424663126,0.00790748745388935,-0.027478182842518413,-0.026387353278015887,-0.004972549519661645,-0.06099901642975542,-0.051568790907911416,-0.007862423606968596
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was being {verb_ed} by a parent. As for the {person_1},",past continuous,subject,patient,-val,-dom,agitate,salesperson,643,-0.4656722454948702,"A salesperson was being agitated by a parent. As for the salesperson,",0.3148937523365021,0.1188440173864364,2.6496388912200928,0.974423348903656,-0.4457215796631632,0.9685432523333656,-0.10370023017334071,0.030139159424663126,0.00790748745388935,-0.027478182842518413,-0.026387353278015887,-0.004972549519661645,-0.06099901642975542,-0.051568790907911416,-0.007862423606968596
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was being {verb_ed} by a parent. As for the {person_1},",past continuous,subject,patient,-val,-dom,shame,salesperson,643,-0.4656722454948702,"A salesperson was being shamed by a parent. As for the salesperson,",0.2863495051860809,0.1662337183952331,1.7225717306137085,0.5438183546066284,-0.4457215796631632,0.9685432523333656,-0.10370023017334071,0.030139159424663126,0.00790748745388935,-0.027478182842518413,-0.026387353278015887,-0.004972549519661645,-0.06099901642975542,-0.051568790907911416,-0.007862423606968596
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was being {verb_ed} by a parent. As for the {person_1},",past continuous,subject,patient,-val,-dom,hate,salesperson,643,-0.4656722454948702,"A salesperson was being hated by a parent. As for the salesperson,",0.3524682223796844,0.1289964467287063,2.732386827468872,1.0051755905151367,-0.4457215796631632,0.9685432523333656,-0.10370023017334071,0.030139159424663126,0.00790748745388935,-0.027478182842518413,-0.026387353278015887,-0.004972549519661645,-0.06099901642975542,-0.051568790907911416,-0.007862423606968596
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was being {verb_ed} by a parent. As for the {person_1},",past continuous,subject,patient,-val,-dom,bother,salesperson,643,-0.4656722454948702,"A salesperson was being bothered by a parent. As for the salesperson,",0.3378843963146209,0.1481907665729522,2.2800638675689697,0.8242034912109375,-0.4457215796631632,0.9685432523333656,-0.10370023017334071,0.030139159424663126,0.00790748745388935,-0.027478182842518413,-0.026387353278015887,-0.004972549519661645,-0.06099901642975542,-0.051568790907911416,-0.007862423606968596
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was being {verb_ed} by a parent. As for the {person_1},",past continuous,subject,patient,-val,-dom,distract,salesperson,643,-0.4656722454948702,"A salesperson was being distracted by a parent. As for the salesperson,",0.2574098706245422,0.1222010776400566,2.106445074081421,0.7450017333030701,-0.4457215796631632,0.9685432523333656,-0.10370023017334071,0.030139159424663126,0.00790748745388935,-0.027478182842518413,-0.026387353278015887,-0.004972549519661645,-0.06099901642975542,-0.051568790907911416,-0.007862423606968596
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was being {verb_ed} by a parent. As for the {person_1},",past continuous,subject,patient,+val,+dom,acknowledge,bodyguard,1167,-0.8952478066251623,"A bodyguard was being acknowledged by a parent. As for the bodyguard,",0.2343047857284546,0.0396870225667953,5.90381383895874,1.7755985260009766,-0.15134697686564363,0.9825179840460477,0.11520096776080517,0.006157324447393791,-0.001336891431286182,0.013703398186873628,-0.030540315612316387,-0.01852848411183858,-0.02855489926212579,0.02379523381351613,-0.03726144123366563
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was being {verb_ed} by a parent. As for the {person_1},",past continuous,subject,patient,+val,+dom,intrigue,bodyguard,1167,-0.8952478066251623,"A bodyguard was being intrigued by a parent. As for the bodyguard,",0.3498719334602356,0.0741082653403282,4.721092224121094,1.5520402193069458,-0.15134697686564363,0.9825179840460477,0.11520096776080517,0.006157324447393791,-0.001336891431286182,0.013703398186873628,-0.030540315612316387,-0.01852848411183858,-0.02855489926212579,0.02379523381351613,-0.03726144123366563
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was being {verb_ed} by a parent. As for the {person_1},",past continuous,subject,patient,+val,+dom,direct,bodyguard,1167,-0.8952478066251623,"A bodyguard was being directed by a parent. As for the bodyguard,",0.3055526912212372,0.0533608086407184,5.726163387298584,1.745045781135559,-0.15134697686564363,0.9825179840460477,0.11520096776080517,0.006157324447393791,-0.001336891431286182,0.013703398186873628,-0.030540315612316387,-0.01852848411183858,-0.02855489926212579,0.02379523381351613,-0.03726144123366563
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was being {verb_ed} by a parent. As for the {person_1},",past continuous,subject,patient,+val,+dom,compliment,bodyguard,1167,-0.8952478066251623,"A bodyguard was being complimented by a parent. As for the bodyguard,",0.4665368497371673,0.0370568223297596,12.58976936340332,2.5328845977783203,-0.15134697686564363,0.9825179840460477,0.11520096776080517,0.006157324447393791,-0.001336891431286182,0.013703398186873628,-0.030540315612316387,-0.01852848411183858,-0.02855489926212579,0.02379523381351613,-0.03726144123366563
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was being {verb_ed} by a parent. As for the {person_1},",past continuous,subject,patient,+val,+dom,commend,bodyguard,1167,-0.8952478066251623,"A bodyguard was being commended by a parent. As for the bodyguard,",0.3719722330570221,0.0463046394288539,8.03315258026123,2.0835771560668945,-0.15134697686564363,0.9825179840460477,0.11520096776080517,0.006157324447393791,-0.001336891431286182,0.013703398186873628,-0.030540315612316387,-0.01852848411183858,-0.02855489926212579,0.02379523381351613,-0.03726144123366563
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was being {verb_ed} by a parent. As for the {person_1},",past continuous,subject,patient,-val,+dom,alarm,bodyguard,1167,-0.8952478066251623,"A bodyguard was being alarmed by a parent. As for the bodyguard,",0.3821038007736206,0.0410063192248344,9.31816864013672,2.231966018676758,-0.15134697686564363,0.9825179840460477,0.11520096776080517,0.006157324447393791,-0.001336891431286182,0.013703398186873628,-0.030540315612316387,-0.01852848411183858,-0.02855489926212579,0.02379523381351613,-0.03726144123366563
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was being {verb_ed} by a parent. As for the {person_1},",past continuous,subject,patient,-val,+dom,intimidate,bodyguard,1167,-0.8952478066251623,"A bodyguard was being intimidated by a parent. As for the bodyguard,",0.3890918791294098,0.0395113863050937,9.847588539123535,2.287226676940918,-0.15134697686564363,0.9825179840460477,0.11520096776080517,0.006157324447393791,-0.001336891431286182,0.013703398186873628,-0.030540315612316387,-0.01852848411183858,-0.02855489926212579,0.02379523381351613,-0.03726144123366563
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was being {verb_ed} by a parent. As for the {person_1},",past continuous,subject,patient,-val,+dom,rush,bodyguard,1167,-0.8952478066251623,"A bodyguard was being rushed by a parent. As for the bodyguard,",0.37721648812294,0.041170883923769,9.16221523284912,2.215087890625,-0.15134697686564363,0.9825179840460477,0.11520096776080517,0.006157324447393791,-0.001336891431286182,0.013703398186873628,-0.030540315612316387,-0.01852848411183858,-0.02855489926212579,0.02379523381351613,-0.03726144123366563
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was being {verb_ed} by a parent. As for the {person_1},",past continuous,subject,patient,-val,+dom,command,bodyguard,1167,-0.8952478066251623,"A bodyguard was being commanded by a parent. As for the bodyguard,",0.3539081811904907,0.0497348457574844,7.115900039672852,1.962331771850586,-0.15134697686564363,0.9825179840460477,0.11520096776080517,0.006157324447393791,-0.001336891431286182,0.013703398186873628,-0.030540315612316387,-0.01852848411183858,-0.02855489926212579,0.02379523381351613,-0.03726144123366563
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was being {verb_ed} by a parent. As for the {person_1},",past continuous,subject,patient,-val,+dom,dislike,bodyguard,1167,-0.8952478066251623,"A bodyguard was being disliked by a parent. As for the bodyguard,",0.3366809487342834,0.0340090841054916,9.899735450744627,2.292508125305176,-0.15134697686564363,0.9825179840460477,0.11520096776080517,0.006157324447393791,-0.001336891431286182,0.013703398186873628,-0.030540315612316387,-0.01852848411183858,-0.02855489926212579,0.02379523381351613,-0.03726144123366563
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was being {verb_ed} by a parent. As for the {person_1},",past continuous,subject,patient,+val,-dom,phone,bodyguard,1167,-0.8952478066251623,"A bodyguard was being phoned by a parent. As for the bodyguard,",0.3961155116558075,0.0479850657284259,8.254974365234375,2.11081600189209,-0.15134697686564363,0.9825179840460477,0.11520096776080517,0.006157324447393791,-0.001336891431286182,0.013703398186873628,-0.030540315612316387,-0.01852848411183858,-0.02855489926212579,0.02379523381351613,-0.03726144123366563
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was being {verb_ed} by a parent. As for the {person_1},",past continuous,subject,patient,+val,-dom,challenge,bodyguard,1167,-0.8952478066251623,"A bodyguard was being challenged by a parent. As for the bodyguard,",0.4277994334697723,0.0297136344015598,14.397411346435549,2.667048454284668,-0.15134697686564363,0.9825179840460477,0.11520096776080517,0.006157324447393791,-0.001336891431286182,0.013703398186873628,-0.030540315612316387,-0.01852848411183858,-0.02855489926212579,0.02379523381351613,-0.03726144123366563
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was being {verb_ed} by a parent. As for the {person_1},",past continuous,subject,patient,+val,-dom,surprise,bodyguard,1167,-0.8952478066251623,"A bodyguard was being surprised by a parent. As for the bodyguard,",0.371351420879364,0.0373245105147361,9.949264526367188,2.2974987030029297,-0.15134697686564363,0.9825179840460477,0.11520096776080517,0.006157324447393791,-0.001336891431286182,0.013703398186873628,-0.030540315612316387,-0.01852848411183858,-0.02855489926212579,0.02379523381351613,-0.03726144123366563
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was being {verb_ed} by a parent. As for the {person_1},",past continuous,subject,patient,+val,-dom,hypnotize,bodyguard,1167,-0.8952478066251623,"A bodyguard was being hypnotized by a parent. As for the bodyguard,",0.3409945070743561,0.0429233834147453,7.944259643554687,2.0724496841430664,-0.15134697686564363,0.9825179840460477,0.11520096776080517,0.006157324447393791,-0.001336891431286182,0.013703398186873628,-0.030540315612316387,-0.01852848411183858,-0.02855489926212579,0.02379523381351613,-0.03726144123366563
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was being {verb_ed} by a parent. As for the {person_1},",past continuous,subject,patient,+val,-dom,resurrect,bodyguard,1167,-0.8952478066251623,"A bodyguard was being resurrected by a parent. As for the bodyguard,",0.2493476122617721,0.0431081242859363,5.784236907958984,1.755136489868164,-0.15134697686564363,0.9825179840460477,0.11520096776080517,0.006157324447393791,-0.001336891431286182,0.013703398186873628,-0.030540315612316387,-0.01852848411183858,-0.02855489926212579,0.02379523381351613,-0.03726144123366563
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was being {verb_ed} by a parent. As for the {person_1},",past continuous,subject,patient,-val,-dom,agitate,bodyguard,1167,-0.8952478066251623,"A bodyguard was being agitated by a parent. As for the bodyguard,",0.3351264595985412,0.037199605256319,9.008871078491213,2.198209762573242,-0.15134697686564363,0.9825179840460477,0.11520096776080517,0.006157324447393791,-0.001336891431286182,0.013703398186873628,-0.030540315612316387,-0.01852848411183858,-0.02855489926212579,0.02379523381351613,-0.03726144123366563
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was being {verb_ed} by a parent. As for the {person_1},",past continuous,subject,patient,-val,-dom,shame,bodyguard,1167,-0.8952478066251623,"A bodyguard was being shamed by a parent. As for the bodyguard,",0.4028487503528595,0.043689988553524,9.220619201660156,2.221442222595215,-0.15134697686564363,0.9825179840460477,0.11520096776080517,0.006157324447393791,-0.001336891431286182,0.013703398186873628,-0.030540315612316387,-0.01852848411183858,-0.02855489926212579,0.02379523381351613,-0.03726144123366563
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was being {verb_ed} by a parent. As for the {person_1},",past continuous,subject,patient,-val,-dom,hate,bodyguard,1167,-0.8952478066251623,"A bodyguard was being hated by a parent. As for the bodyguard,",0.3784894347190857,0.0379172787070274,9.981977462768556,2.30078125,-0.15134697686564363,0.9825179840460477,0.11520096776080517,0.006157324447393791,-0.001336891431286182,0.013703398186873628,-0.030540315612316387,-0.01852848411183858,-0.02855489926212579,0.02379523381351613,-0.03726144123366563
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was being {verb_ed} by a parent. As for the {person_1},",past continuous,subject,patient,-val,-dom,bother,bodyguard,1167,-0.8952478066251623,"A bodyguard was being bothered by a parent. As for the bodyguard,",0.4070585072040558,0.0348627604544162,11.676025390625,2.457537651062012,-0.15134697686564363,0.9825179840460477,0.11520096776080517,0.006157324447393791,-0.001336891431286182,0.013703398186873628,-0.030540315612316387,-0.01852848411183858,-0.02855489926212579,0.02379523381351613,-0.03726144123366563
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was being {verb_ed} by a parent. As for the {person_1},",past continuous,subject,patient,-val,-dom,distract,bodyguard,1167,-0.8952478066251623,"A bodyguard was being distracted by a parent. As for the bodyguard,",0.3210458755493164,0.0361387506127357,8.88370132446289,2.184218406677246,-0.15134697686564363,0.9825179840460477,0.11520096776080517,0.006157324447393791,-0.001336891431286182,0.013703398186873628,-0.030540315612316387,-0.01852848411183858,-0.02855489926212579,0.02379523381351613,-0.03726144123366563
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was being {verb_ed} by a parent. As for the {person_1},",past continuous,subject,patient,+val,+dom,acknowledge,agronomist,128,-0.963008356878489,"An agronomist was being acknowledged by a parent. As for the agronomist,",0.3434751033782959,0.0700902715325355,4.900467395782471,1.589330554008484,-1.2428976017336164,0.8955376454485862,0.01660745641304557,0.027908090407131516,0.02841148631152764,-0.2741685280379277,0.183452171366593,0.0037902115539656753,0.2519476454251881,-0.008729293604309215,-0.1310631954119438
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was being {verb_ed} by a parent. As for the {person_1},",past continuous,subject,patient,+val,+dom,intrigue,agronomist,128,-0.963008356878489,"An agronomist was being intrigued by a parent. As for the agronomist,",0.3433767855167389,0.0817397832870483,4.200852394104004,1.4352874755859375,-1.2428976017336164,0.8955376454485862,0.01660745641304557,0.027908090407131516,0.02841148631152764,-0.2741685280379277,0.183452171366593,0.0037902115539656753,0.2519476454251881,-0.008729293604309215,-0.1310631954119438
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was being {verb_ed} by a parent. As for the {person_1},",past continuous,subject,patient,+val,+dom,direct,agronomist,128,-0.963008356878489,"An agronomist was being directed by a parent. As for the agronomist,",0.3527050912380218,0.1078252345323562,3.2710812091827397,1.1851205825805664,-1.2428976017336164,0.8955376454485862,0.01660745641304557,0.027908090407131516,0.02841148631152764,-0.2741685280379277,0.183452171366593,0.0037902115539656753,0.2519476454251881,-0.008729293604309215,-0.1310631954119438
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was being {verb_ed} by a parent. As for the {person_1},",past continuous,subject,patient,+val,+dom,compliment,agronomist,128,-0.963008356878489,"An agronomist was being complimented by a parent. As for the agronomist,",0.5026485323905945,0.0727279409766197,6.911354064941406,1.9331655502319336,-1.2428976017336164,0.8955376454485862,0.01660745641304557,0.027908090407131516,0.02841148631152764,-0.2741685280379277,0.183452171366593,0.0037902115539656753,0.2519476454251881,-0.008729293604309215,-0.1310631954119438
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was being {verb_ed} by a parent. As for the {person_1},",past continuous,subject,patient,+val,+dom,commend,agronomist,128,-0.963008356878489,"An agronomist was being commended by a parent. As for the agronomist,",0.4336718916893005,0.0830791518092155,5.219985008239746,1.6524945497512815,-1.2428976017336164,0.8955376454485862,0.01660745641304557,0.027908090407131516,0.02841148631152764,-0.2741685280379277,0.183452171366593,0.0037902115539656753,0.2519476454251881,-0.008729293604309215,-0.1310631954119438
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was being {verb_ed} by a parent. As for the {person_1},",past continuous,subject,patient,-val,+dom,alarm,agronomist,128,-0.963008356878489,"An agronomist was being alarmed by a parent. As for the agronomist,",0.3581066429615021,0.0711492747068405,5.033173561096191,1.6160507202148438,-1.2428976017336164,0.8955376454485862,0.01660745641304557,0.027908090407131516,0.02841148631152764,-0.2741685280379277,0.183452171366593,0.0037902115539656753,0.2519476454251881,-0.008729293604309215,-0.1310631954119438
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was being {verb_ed} by a parent. As for the {person_1},",past continuous,subject,patient,-val,+dom,intimidate,agronomist,128,-0.963008356878489,"An agronomist was being intimidated by a parent. As for the agronomist,",0.3447473347187042,0.0782613009214401,4.405080795288086,1.482758641242981,-1.2428976017336164,0.8955376454485862,0.01660745641304557,0.027908090407131516,0.02841148631152764,-0.2741685280379277,0.183452171366593,0.0037902115539656753,0.2519476454251881,-0.008729293604309215,-0.1310631954119438
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was being {verb_ed} by a parent. As for the {person_1},",past continuous,subject,patient,-val,+dom,rush,agronomist,128,-0.963008356878489,"An agronomist was being rushed by a parent. As for the agronomist,",0.4078593850135803,0.0817648768424987,4.9881978034973145,1.607074737548828,-1.2428976017336164,0.8955376454485862,0.01660745641304557,0.027908090407131516,0.02841148631152764,-0.2741685280379277,0.183452171366593,0.0037902115539656753,0.2519476454251881,-0.008729293604309215,-0.1310631954119438
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was being {verb_ed} by a parent. As for the {person_1},",past continuous,subject,patient,-val,+dom,command,agronomist,128,-0.963008356878489,"An agronomist was being commanded by a parent. As for the agronomist,",0.4346603751182556,0.0650788843631744,6.678977489471436,1.8989648818969729,-1.2428976017336164,0.8955376454485862,0.01660745641304557,0.027908090407131516,0.02841148631152764,-0.2741685280379277,0.183452171366593,0.0037902115539656753,0.2519476454251881,-0.008729293604309215,-0.1310631954119438
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was being {verb_ed} by a parent. As for the {person_1},",past continuous,subject,patient,-val,+dom,dislike,agronomist,128,-0.963008356878489,"An agronomist was being disliked by a parent. As for the agronomist,",0.4131626784801483,0.0679486617445945,6.080512523651123,1.805088996887207,-1.2428976017336164,0.8955376454485862,0.01660745641304557,0.027908090407131516,0.02841148631152764,-0.2741685280379277,0.183452171366593,0.0037902115539656753,0.2519476454251881,-0.008729293604309215,-0.1310631954119438
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was being {verb_ed} by a parent. As for the {person_1},",past continuous,subject,patient,+val,-dom,phone,agronomist,128,-0.963008356878489,"An agronomist was being phoned by a parent. As for the agronomist,",0.4485839605331421,0.085527166724205,5.244929790496826,1.657261848449707,-1.2428976017336164,0.8955376454485862,0.01660745641304557,0.027908090407131516,0.02841148631152764,-0.2741685280379277,0.183452171366593,0.0037902115539656753,0.2519476454251881,-0.008729293604309215,-0.1310631954119438
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was being {verb_ed} by a parent. As for the {person_1},",past continuous,subject,patient,+val,-dom,challenge,agronomist,128,-0.963008356878489,"An agronomist was being challenged by a parent. As for the agronomist,",0.4509047269821167,0.0563069209456443,8.007980346679688,2.0804386138916016,-1.2428976017336164,0.8955376454485862,0.01660745641304557,0.027908090407131516,0.02841148631152764,-0.2741685280379277,0.183452171366593,0.0037902115539656753,0.2519476454251881,-0.008729293604309215,-0.1310631954119438
