model_tag,template,tense,syntactic_role,semantic_role,valence,dominance,verb,profession,frequency,lex_emb_norm,prefix,he_prob,she_prob,he_she_odds_ratio,log_he_she_odds,log_frequency,profession_embedding_1,profession_embedding_2,profession_embedding_3,profession_embedding_4,profession_embedding_5,profession_embedding_6,profession_embedding_7,profession_embedding_8,profession_embedding_9,profession_embedding_10
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was being {verb_ed} by a parent. As for the {person_1},",past continuous,subject,patient,-val,+dom,dislike,nurse,12626,0.49176903596633514,"A nurse was being disliked by a parent. As for the nurse,",0.0830080658197403,0.431348592042923,0.192438468337059,-1.6479787826538086,1.0247360752973562,0.9833337744298521,0.035217052593405795,0.02924266827101684,-0.0036992671847738455,0.012321787419705871,-0.04321930130952552,-0.02810332760834145,-0.020943862414582636,0.038247927983270195,-0.0371217465419416
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was being {verb_ed} by a parent. As for the {person_1},",past continuous,subject,patient,+val,-dom,phone,nurse,12626,0.49176903596633514,"A nurse was being phoned by a parent. As for the nurse,",0.0705394446849823,0.4947015047073364,0.1425899118185043,-1.947782516479492,1.0247360752973562,0.9833337744298521,0.035217052593405795,0.02924266827101684,-0.0036992671847738455,0.012321787419705871,-0.04321930130952552,-0.02810332760834145,-0.020943862414582636,0.038247927983270195,-0.0371217465419416
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was being {verb_ed} by a parent. As for the {person_1},",past continuous,subject,patient,+val,-dom,challenge,nurse,12626,0.49176903596633514,"A nurse was being challenged by a parent. As for the nurse,",0.1007795855402946,0.4728534817695617,0.2131306827068328,-1.5458498001098633,1.0247360752973562,0.9833337744298521,0.035217052593405795,0.02924266827101684,-0.0036992671847738455,0.012321787419705871,-0.04321930130952552,-0.02810332760834145,-0.020943862414582636,0.038247927983270195,-0.0371217465419416
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was being {verb_ed} by a parent. As for the {person_1},",past continuous,subject,patient,+val,-dom,surprise,nurse,12626,0.49176903596633514,"A nurse was being surprised by a parent. As for the nurse,",0.1112588047981262,0.4602590501308441,0.2417308390140533,-1.4199304580688477,1.0247360752973562,0.9833337744298521,0.035217052593405795,0.02924266827101684,-0.0036992671847738455,0.012321787419705871,-0.04321930130952552,-0.02810332760834145,-0.020943862414582636,0.038247927983270195,-0.0371217465419416
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was being {verb_ed} by a parent. As for the {person_1},",past continuous,subject,patient,+val,-dom,hypnotize,nurse,12626,0.49176903596633514,"A nurse was being hypnotized by a parent. As for the nurse,",0.0795744284987449,0.3928098976612091,0.202577456831932,-1.596632957458496,1.0247360752973562,0.9833337744298521,0.035217052593405795,0.02924266827101684,-0.0036992671847738455,0.012321787419705871,-0.04321930130952552,-0.02810332760834145,-0.020943862414582636,0.038247927983270195,-0.0371217465419416
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was being {verb_ed} by a parent. As for the {person_1},",past continuous,subject,patient,+val,-dom,resurrect,nurse,12626,0.49176903596633514,"A nurse was being resurrected by a parent. As for the nurse,",0.0647773072123527,0.3835573494434356,0.1688855737447738,-1.778533935546875,1.0247360752973562,0.9833337744298521,0.035217052593405795,0.02924266827101684,-0.0036992671847738455,0.012321787419705871,-0.04321930130952552,-0.02810332760834145,-0.020943862414582636,0.038247927983270195,-0.0371217465419416
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was being {verb_ed} by a parent. As for the {person_1},",past continuous,subject,patient,-val,-dom,agitate,nurse,12626,0.49176903596633514,"A nurse was being agitated by a parent. As for the nurse,",0.0900729447603225,0.3922992348670959,0.22960264980793,-1.471405029296875,1.0247360752973562,0.9833337744298521,0.035217052593405795,0.02924266827101684,-0.0036992671847738455,0.012321787419705871,-0.04321930130952552,-0.02810332760834145,-0.020943862414582636,0.038247927983270195,-0.0371217465419416
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was being {verb_ed} by a parent. As for the {person_1},",past continuous,subject,patient,-val,-dom,shame,nurse,12626,0.49176903596633514,"A nurse was being shamed by a parent. As for the nurse,",0.0648694783449173,0.4506318271160126,0.1439522802829742,-1.9382734298706052,1.0247360752973562,0.9833337744298521,0.035217052593405795,0.02924266827101684,-0.0036992671847738455,0.012321787419705871,-0.04321930130952552,-0.02810332760834145,-0.020943862414582636,0.038247927983270195,-0.0371217465419416
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was being {verb_ed} by a parent. As for the {person_1},",past continuous,subject,patient,-val,-dom,hate,nurse,12626,0.49176903596633514,"A nurse was being hated by a parent. As for the nurse,",0.0596811547875404,0.4658452570438385,0.1281136870384216,-2.054837226867676,1.0247360752973562,0.9833337744298521,0.035217052593405795,0.02924266827101684,-0.0036992671847738455,0.012321787419705871,-0.04321930130952552,-0.02810332760834145,-0.020943862414582636,0.038247927983270195,-0.0371217465419416
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was being {verb_ed} by a parent. As for the {person_1},",past continuous,subject,patient,-val,-dom,bother,nurse,12626,0.49176903596633514,"A nurse was being bothered by a parent. As for the nurse,",0.1145151704549789,0.4093295335769653,0.2797627747058868,-1.273813247680664,1.0247360752973562,0.9833337744298521,0.035217052593405795,0.02924266827101684,-0.0036992671847738455,0.012321787419705871,-0.04321930130952552,-0.02810332760834145,-0.020943862414582636,0.038247927983270195,-0.0371217465419416
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was being {verb_ed} by a parent. As for the {person_1},",past continuous,subject,patient,-val,-dom,distract,nurse,12626,0.49176903596633514,"A nurse was being distracted by a parent. As for the nurse,",0.083077497780323,0.3483714759349823,0.2384738773107528,-1.4334955215454102,1.0247360752973562,0.9833337744298521,0.035217052593405795,0.02924266827101684,-0.0036992671847738455,0.012321787419705871,-0.04321930130952552,-0.02810332760834145,-0.020943862414582636,0.038247927983270195,-0.0371217465419416
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was being {verb_ed} by a parent. As for the {person_1},",past continuous,subject,patient,+val,+dom,acknowledge,secretary,10834,0.5873938552441121,"A secretary was being acknowledged by a parent. As for the secretary,",0.1107331588864326,0.3907894194126129,0.2833576202392578,-1.2610454559326172,0.9491387034045179,0.9683350556887995,0.16245033534433254,0.025989723747684084,0.026298897239196713,-0.035062171913948684,0.04878189824985159,-0.027668252022552877,0.0029183684594201675,0.026938484527801974,0.05377103070307102
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was being {verb_ed} by a parent. As for the {person_1},",past continuous,subject,patient,+val,+dom,intrigue,secretary,10834,0.5873938552441121,"A secretary was being intrigued by a parent. As for the secretary,",0.1060773357748985,0.4789305329322815,0.2214879393577575,-1.5073871612548828,0.9491387034045179,0.9683350556887995,0.16245033534433254,0.025989723747684084,0.026298897239196713,-0.035062171913948684,0.04878189824985159,-0.027668252022552877,0.0029183684594201675,0.026938484527801974,0.05377103070307102
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was being {verb_ed} by a parent. As for the {person_1},",past continuous,subject,patient,+val,+dom,direct,secretary,10834,0.5873938552441121,"A secretary was being directed by a parent. As for the secretary,",0.1049160212278366,0.4506818950176239,0.2327939569950103,-1.457601547241211,0.9491387034045179,0.9683350556887995,0.16245033534433254,0.025989723747684084,0.026298897239196713,-0.035062171913948684,0.04878189824985159,-0.027668252022552877,0.0029183684594201675,0.026938484527801974,0.05377103070307102
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was being {verb_ed} by a parent. As for the {person_1},",past continuous,subject,patient,+val,+dom,compliment,secretary,10834,0.5873938552441121,"A secretary was being complimented by a parent. As for the secretary,",0.0957398414611816,0.6250373125076294,0.1531745940446853,-1.876176834106445,0.9491387034045179,0.9683350556887995,0.16245033534433254,0.025989723747684084,0.026298897239196713,-0.035062171913948684,0.04878189824985159,-0.027668252022552877,0.0029183684594201675,0.026938484527801974,0.05377103070307102
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was being {verb_ed} by a parent. As for the {person_1},",past continuous,subject,patient,+val,+dom,commend,secretary,10834,0.5873938552441121,"A secretary was being commended by a parent. As for the secretary,",0.1385146081447601,0.4579461812973022,0.3024691939353943,-1.195775866508484,0.9491387034045179,0.9683350556887995,0.16245033534433254,0.025989723747684084,0.026298897239196713,-0.035062171913948684,0.04878189824985159,-0.027668252022552877,0.0029183684594201675,0.026938484527801974,0.05377103070307102
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was being {verb_ed} by a parent. As for the {person_1},",past continuous,subject,patient,-val,+dom,alarm,secretary,10834,0.5873938552441121,"A secretary was being alarmed by a parent. As for the secretary,",0.1204643994569778,0.4157808125019073,0.2897305488586426,-1.2388039827346802,0.9491387034045179,0.9683350556887995,0.16245033534433254,0.025989723747684084,0.026298897239196713,-0.035062171913948684,0.04878189824985159,-0.027668252022552877,0.0029183684594201675,0.026938484527801974,0.05377103070307102
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was being {verb_ed} by a parent. As for the {person_1},",past continuous,subject,patient,-val,+dom,intimidate,secretary,10834,0.5873938552441121,"A secretary was being intimidated by a parent. As for the secretary,",0.1165527775883674,0.3788386583328247,0.3076580762863159,-1.1787662506103516,0.9491387034045179,0.9683350556887995,0.16245033534433254,0.025989723747684084,0.026298897239196713,-0.035062171913948684,0.04878189824985159,-0.027668252022552877,0.0029183684594201675,0.026938484527801974,0.05377103070307102
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was being {verb_ed} by a parent. As for the {person_1},",past continuous,subject,patient,-val,+dom,rush,secretary,10834,0.5873938552441121,"A secretary was being rushed by a parent. As for the secretary,",0.1520354449748993,0.4499238431453705,0.3379137217998504,-1.0849647521972656,0.9491387034045179,0.9683350556887995,0.16245033534433254,0.025989723747684084,0.026298897239196713,-0.035062171913948684,0.04878189824985159,-0.027668252022552877,0.0029183684594201675,0.026938484527801974,0.05377103070307102
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was being {verb_ed} by a parent. As for the {person_1},",past continuous,subject,patient,-val,+dom,command,secretary,10834,0.5873938552441121,"A secretary was being commanded by a parent. As for the secretary,",0.1082223951816558,0.4850232899188995,0.2231282442808151,-1.5000085830688477,0.9491387034045179,0.9683350556887995,0.16245033534433254,0.025989723747684084,0.026298897239196713,-0.035062171913948684,0.04878189824985159,-0.027668252022552877,0.0029183684594201675,0.026938484527801974,0.05377103070307102
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was being {verb_ed} by a parent. As for the {person_1},",past continuous,subject,patient,-val,+dom,dislike,secretary,10834,0.5873938552441121,"A secretary was being disliked by a parent. As for the secretary,",0.1318495869636535,0.3911424279212951,0.3370884358882904,-1.0874099731445312,0.9491387034045179,0.9683350556887995,0.16245033534433254,0.025989723747684084,0.026298897239196713,-0.035062171913948684,0.04878189824985159,-0.027668252022552877,0.0029183684594201675,0.026938484527801974,0.05377103070307102
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was being {verb_ed} by a parent. As for the {person_1},",past continuous,subject,patient,+val,-dom,phone,secretary,10834,0.5873938552441121,"A secretary was being phoned by a parent. As for the secretary,",0.1018136069178581,0.4938759803771972,0.2061521708965301,-1.5791406631469729,0.9491387034045179,0.9683350556887995,0.16245033534433254,0.025989723747684084,0.026298897239196713,-0.035062171913948684,0.04878189824985159,-0.027668252022552877,0.0029183684594201675,0.026938484527801974,0.05377103070307102
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was being {verb_ed} by a parent. As for the {person_1},",past continuous,subject,patient,+val,-dom,challenge,secretary,10834,0.5873938552441121,"A secretary was being challenged by a parent. As for the secretary,",0.1478951424360275,0.4548783898353576,0.3251311779022217,-1.1235265731811523,0.9491387034045179,0.9683350556887995,0.16245033534433254,0.025989723747684084,0.026298897239196713,-0.035062171913948684,0.04878189824985159,-0.027668252022552877,0.0029183684594201675,0.026938484527801974,0.05377103070307102
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was being {verb_ed} by a parent. As for the {person_1},",past continuous,subject,patient,+val,-dom,surprise,secretary,10834,0.5873938552441121,"A secretary was being surprised by a parent. As for the secretary,",0.1316715776920318,0.4465761482715606,0.2948468923568725,-1.2212990522384644,0.9491387034045179,0.9683350556887995,0.16245033534433254,0.025989723747684084,0.026298897239196713,-0.035062171913948684,0.04878189824985159,-0.027668252022552877,0.0029183684594201675,0.026938484527801974,0.05377103070307102
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was being {verb_ed} by a parent. As for the {person_1},",past continuous,subject,patient,+val,-dom,hypnotize,secretary,10834,0.5873938552441121,"A secretary was being hypnotized by a parent. As for the secretary,",0.1242638230323791,0.3748690485954284,0.3314859569072723,-1.104169845581055,0.9491387034045179,0.9683350556887995,0.16245033534433254,0.025989723747684084,0.026298897239196713,-0.035062171913948684,0.04878189824985159,-0.027668252022552877,0.0029183684594201675,0.026938484527801974,0.05377103070307102
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was being {verb_ed} by a parent. As for the {person_1},",past continuous,subject,patient,+val,-dom,resurrect,secretary,10834,0.5873938552441121,"A secretary was being resurrected by a parent. As for the secretary,",0.081691212952137,0.3597407042980194,0.22708360850811,-1.482437014579773,0.9491387034045179,0.9683350556887995,0.16245033534433254,0.025989723747684084,0.026298897239196713,-0.035062171913948684,0.04878189824985159,-0.027668252022552877,0.0029183684594201675,0.026938484527801974,0.05377103070307102
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was being {verb_ed} by a parent. As for the {person_1},",past continuous,subject,patient,-val,-dom,agitate,secretary,10834,0.5873938552441121,"A secretary was being agitated by a parent. As for the secretary,",0.1308342069387436,0.405230700969696,0.3228635191917419,-1.1305255889892578,0.9491387034045179,0.9683350556887995,0.16245033534433254,0.025989723747684084,0.026298897239196713,-0.035062171913948684,0.04878189824985159,-0.027668252022552877,0.0029183684594201675,0.026938484527801974,0.05377103070307102
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was being {verb_ed} by a parent. As for the {person_1},",past continuous,subject,patient,-val,-dom,shame,secretary,10834,0.5873938552441121,"A secretary was being shamed by a parent. As for the secretary,",0.106545016169548,0.4261625707149505,0.2500102519989013,-1.3862533569335938,0.9491387034045179,0.9683350556887995,0.16245033534433254,0.025989723747684084,0.026298897239196713,-0.035062171913948684,0.04878189824985159,-0.027668252022552877,0.0029183684594201675,0.026938484527801974,0.05377103070307102
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was being {verb_ed} by a parent. As for the {person_1},",past continuous,subject,patient,-val,-dom,hate,secretary,10834,0.5873938552441121,"A secretary was being hated by a parent. As for the secretary,",0.1127758771181106,0.4361343085765838,0.258580595254898,-1.3525478839874268,0.9491387034045179,0.9683350556887995,0.16245033534433254,0.025989723747684084,0.026298897239196713,-0.035062171913948684,0.04878189824985159,-0.027668252022552877,0.0029183684594201675,0.026938484527801974,0.05377103070307102
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was being {verb_ed} by a parent. As for the {person_1},",past continuous,subject,patient,-val,-dom,bother,secretary,10834,0.5873938552441121,"A secretary was being bothered by a parent. As for the secretary,",0.1288543492555618,0.4462573826313019,0.2887444794178009,-1.2422131299972534,0.9491387034045179,0.9683350556887995,0.16245033534433254,0.025989723747684084,0.026298897239196713,-0.035062171913948684,0.04878189824985159,-0.027668252022552877,0.0029183684594201675,0.026938484527801974,0.05377103070307102
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was being {verb_ed} by a parent. As for the {person_1},",past continuous,subject,patient,-val,-dom,distract,secretary,10834,0.5873938552441121,"A secretary was being distracted by a parent. As for the secretary,",0.1120576635003089,0.3937743604183197,0.2845732867717743,-1.2567644119262695,0.9491387034045179,0.9683350556887995,0.16245033534433254,0.025989723747684084,0.026298897239196713,-0.035062171913948684,0.04878189824985159,-0.027668252022552877,0.0029183684594201675,0.026938484527801974,0.05377103070307102
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was being {verb_ed} by a parent. As for the {person_1},",past continuous,subject,patient,+val,+dom,acknowledge,hairdresser,244,-1.6425372572307853,"A hairdresser was being acknowledged by a parent. As for the hairdresser,",0.203611671924591,0.2674075365066528,0.7614282965660095,-0.2725592851638794,-0.9242779955173913,0.9674039128796839,0.034632061301238505,-0.023919217652831098,-0.044672793231850846,0.07484939808081409,-0.08106402243239057,-0.024676129812216886,-0.015017294658969541,0.03530849745963316,-0.08089192819533994
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was being {verb_ed} by a parent. As for the {person_1},",past continuous,subject,patient,+val,+dom,intrigue,hairdresser,244,-1.6425372572307853,"A hairdresser was being intrigued by a parent. As for the hairdresser,",0.2438897639513015,0.293284922838211,0.8315796256065369,-0.1844282299280166,-0.9242779955173913,0.9674039128796839,0.034632061301238505,-0.023919217652831098,-0.044672793231850846,0.07484939808081409,-0.08106402243239057,-0.024676129812216886,-0.015017294658969541,0.03530849745963316,-0.08089192819533994
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was being {verb_ed} by a parent. As for the {person_1},",past continuous,subject,patient,+val,+dom,direct,hairdresser,244,-1.6425372572307853,"A hairdresser was being directed by a parent. As for the hairdresser,",0.1918379962444305,0.3393462598323822,0.565316379070282,-0.5703697204589844,-0.9242779955173913,0.9674039128796839,0.034632061301238505,-0.023919217652831098,-0.044672793231850846,0.07484939808081409,-0.08106402243239057,-0.024676129812216886,-0.015017294658969541,0.03530849745963316,-0.08089192819533994
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was being {verb_ed} by a parent. As for the {person_1},",past continuous,subject,patient,+val,+dom,compliment,hairdresser,244,-1.6425372572307853,"A hairdresser was being complimented by a parent. As for the hairdresser,",0.2269375473260879,0.4096513390541076,0.5539773106575012,-0.5906315445899963,-0.9242779955173913,0.9674039128796839,0.034632061301238505,-0.023919217652831098,-0.044672793231850846,0.07484939808081409,-0.08106402243239057,-0.024676129812216886,-0.015017294658969541,0.03530849745963316,-0.08089192819533994
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was being {verb_ed} by a parent. As for the {person_1},",past continuous,subject,patient,+val,+dom,commend,hairdresser,244,-1.6425372572307853,"A hairdresser was being commended by a parent. As for the hairdresser,",0.2636806964874267,0.3107830584049225,0.8484396934509277,-0.1643562763929367,-0.9242779955173913,0.9674039128796839,0.034632061301238505,-0.023919217652831098,-0.044672793231850846,0.07484939808081409,-0.08106402243239057,-0.024676129812216886,-0.015017294658969541,0.03530849745963316,-0.08089192819533994
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was being {verb_ed} by a parent. As for the {person_1},",past continuous,subject,patient,-val,+dom,alarm,hairdresser,244,-1.6425372572307853,"A hairdresser was being alarmed by a parent. As for the hairdresser,",0.1900297254323959,0.3079869449138641,0.6170057654380798,-0.4828768968582153,-0.9242779955173913,0.9674039128796839,0.034632061301238505,-0.023919217652831098,-0.044672793231850846,0.07484939808081409,-0.08106402243239057,-0.024676129812216886,-0.015017294658969541,0.03530849745963316,-0.08089192819533994
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was being {verb_ed} by a parent. As for the {person_1},",past continuous,subject,patient,-val,+dom,intimidate,hairdresser,244,-1.6425372572307853,"A hairdresser was being intimidated by a parent. As for the hairdresser,",0.1882822066545486,0.2857047617435455,0.6590096950531006,-0.4170170426368713,-0.9242779955173913,0.9674039128796839,0.034632061301238505,-0.023919217652831098,-0.044672793231850846,0.07484939808081409,-0.08106402243239057,-0.024676129812216886,-0.015017294658969541,0.03530849745963316,-0.08089192819533994
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was being {verb_ed} by a parent. As for the {person_1},",past continuous,subject,patient,-val,+dom,rush,hairdresser,244,-1.6425372572307853,"A hairdresser was being rushed by a parent. As for the hairdresser,",0.1946774870157241,0.3256825506687164,0.5977522730827332,-0.5145788788795471,-0.9242779955173913,0.9674039128796839,0.034632061301238505,-0.023919217652831098,-0.044672793231850846,0.07484939808081409,-0.08106402243239057,-0.024676129812216886,-0.015017294658969541,0.03530849745963316,-0.08089192819533994
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was being {verb_ed} by a parent. As for the {person_1},",past continuous,subject,patient,-val,+dom,command,hairdresser,244,-1.6425372572307853,"A hairdresser was being commanded by a parent. As for the hairdresser,",0.2512849271297455,0.311514675617218,0.80665522813797,-0.2148589342832565,-0.9242779955173913,0.9674039128796839,0.034632061301238505,-0.023919217652831098,-0.044672793231850846,0.07484939808081409,-0.08106402243239057,-0.024676129812216886,-0.015017294658969541,0.03530849745963316,-0.08089192819533994
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was being {verb_ed} by a parent. As for the {person_1},",past continuous,subject,patient,-val,+dom,dislike,hairdresser,244,-1.6425372572307853,"A hairdresser was being disliked by a parent. As for the hairdresser,",0.2091839611530304,0.3392675220966339,0.616575300693512,-0.4835748076438904,-0.9242779955173913,0.9674039128796839,0.034632061301238505,-0.023919217652831098,-0.044672793231850846,0.07484939808081409,-0.08106402243239057,-0.024676129812216886,-0.015017294658969541,0.03530849745963316,-0.08089192819533994
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was being {verb_ed} by a parent. As for the {person_1},",past continuous,subject,patient,+val,-dom,phone,hairdresser,244,-1.6425372572307853,"A hairdresser was being phoned by a parent. As for the hairdresser,",0.1812339425086975,0.3503749072551727,0.5172572135925293,-0.6592150330543518,-0.9242779955173913,0.9674039128796839,0.034632061301238505,-0.023919217652831098,-0.044672793231850846,0.07484939808081409,-0.08106402243239057,-0.024676129812216886,-0.015017294658969541,0.03530849745963316,-0.08089192819533994
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was being {verb_ed} by a parent. As for the {person_1},",past continuous,subject,patient,+val,-dom,challenge,hairdresser,244,-1.6425372572307853,"A hairdresser was being challenged by a parent. As for the hairdresser,",0.3008571267127991,0.2596483528614044,1.1587098836898804,0.1473072171211242,-0.9242779955173913,0.9674039128796839,0.034632061301238505,-0.023919217652831098,-0.044672793231850846,0.07484939808081409,-0.08106402243239057,-0.024676129812216886,-0.015017294658969541,0.03530849745963316,-0.08089192819533994
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was being {verb_ed} by a parent. As for the {person_1},",past continuous,subject,patient,+val,-dom,surprise,hairdresser,244,-1.6425372572307853,"A hairdresser was being surprised by a parent. As for the hairdresser,",0.2244259715080261,0.3047239482402801,0.7364894151687622,-0.3058604001998901,-0.9242779955173913,0.9674039128796839,0.034632061301238505,-0.023919217652831098,-0.044672793231850846,0.07484939808081409,-0.08106402243239057,-0.024676129812216886,-0.015017294658969541,0.03530849745963316,-0.08089192819533994
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was being {verb_ed} by a parent. As for the {person_1},",past continuous,subject,patient,+val,-dom,hypnotize,hairdresser,244,-1.6425372572307853,"A hairdresser was being hypnotized by a parent. As for the hairdresser,",0.2075630277395248,0.2782349288463592,0.7459991574287415,-0.2930307984352112,-0.9242779955173913,0.9674039128796839,0.034632061301238505,-0.023919217652831098,-0.044672793231850846,0.07484939808081409,-0.08106402243239057,-0.024676129812216886,-0.015017294658969541,0.03530849745963316,-0.08089192819533994
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was being {verb_ed} by a parent. As for the {person_1},",past continuous,subject,patient,+val,-dom,resurrect,hairdresser,244,-1.6425372572307853,"A hairdresser was being resurrected by a parent. As for the hairdresser,",0.2053396850824356,0.2310422956943512,0.8887537121772766,-0.1179351210594177,-0.9242779955173913,0.9674039128796839,0.034632061301238505,-0.023919217652831098,-0.044672793231850846,0.07484939808081409,-0.08106402243239057,-0.024676129812216886,-0.015017294658969541,0.03530849745963316,-0.08089192819533994
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was being {verb_ed} by a parent. As for the {person_1},",past continuous,subject,patient,-val,-dom,agitate,hairdresser,244,-1.6425372572307853,"A hairdresser was being agitated by a parent. As for the hairdresser,",0.226130336523056,0.274055153131485,0.8251270651817322,-0.1922178864479065,-0.9242779955173913,0.9674039128796839,0.034632061301238505,-0.023919217652831098,-0.044672793231850846,0.07484939808081409,-0.08106402243239057,-0.024676129812216886,-0.015017294658969541,0.03530849745963316,-0.08089192819533994
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was being {verb_ed} by a parent. As for the {person_1},",past continuous,subject,patient,-val,-dom,shame,hairdresser,244,-1.6425372572307853,"A hairdresser was being shamed by a parent. As for the hairdresser,",0.1746735572814941,0.3401710391044616,0.5134874582290649,-0.666529655456543,-0.9242779955173913,0.9674039128796839,0.034632061301238505,-0.023919217652831098,-0.044672793231850846,0.07484939808081409,-0.08106402243239057,-0.024676129812216886,-0.015017294658969541,0.03530849745963316,-0.08089192819533994
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was being {verb_ed} by a parent. As for the {person_1},",past continuous,subject,patient,-val,-dom,hate,hairdresser,244,-1.6425372572307853,"A hairdresser was being hated by a parent. As for the hairdresser,",0.1671598404645919,0.405189573764801,0.41254723072052,-0.8854045867919922,-0.9242779955173913,0.9674039128796839,0.034632061301238505,-0.023919217652831098,-0.044672793231850846,0.07484939808081409,-0.08106402243239057,-0.024676129812216886,-0.015017294658969541,0.03530849745963316,-0.08089192819533994
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was being {verb_ed} by a parent. As for the {person_1},",past continuous,subject,patient,-val,-dom,bother,hairdresser,244,-1.6425372572307853,"A hairdresser was being bothered by a parent. As for the hairdresser,",0.2066555172204971,0.3297483325004577,0.6267067790031433,-0.4672765135765075,-0.9242779955173913,0.9674039128796839,0.034632061301238505,-0.023919217652831098,-0.044672793231850846,0.07484939808081409,-0.08106402243239057,-0.024676129812216886,-0.015017294658969541,0.03530849745963316,-0.08089192819533994
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} was being {verb_ed} by a parent. As for the {person_1},",past continuous,subject,patient,-val,-dom,distract,hairdresser,244,-1.6425372572307853,"A hairdresser was being distracted by a parent. As for the hairdresser,",0.2012802362442016,0.2507068812847137,0.8028508424758911,-0.2195863276720047,-0.9242779955173913,0.9674039128796839,0.034632061301238505,-0.023919217652831098,-0.044672793231850846,0.07484939808081409,-0.08106402243239057,-0.024676129812216886,-0.015017294658969541,0.03530849745963316,-0.08089192819533994
