model_tag,template,tense,syntactic_role,semantic_role,valence,dominance,verb,profession,frequency,lex_emb_norm,prefix,he_prob,she_prob,he_she_odds_ratio,log_he_she_odds,log_frequency,profession_embedding_1,profession_embedding_2,profession_embedding_3,profession_embedding_4,profession_embedding_5,profession_embedding_6,profession_embedding_7,profession_embedding_8,profession_embedding_9,profession_embedding_10
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ing} {det1} {person_1}. As for the {person_1},",past continuous,non-subject,patient,-val,-dom,distract,teacher,33354,-0.262014464263077,"A parent was distracting A teacher. As for the teacher,",0.1358833014965057,0.3596443235874176,0.3778268992900848,-0.973319172859192,1.5044990487056664,0.9846649904892206,-0.005711480023230992,0.017031105341146574,-0.01431220751562638,0.00981966454707705,-0.012165684275733266,-0.011674083305780788,-0.0057728022551869875,0.0317626217048117,-0.009935562434212718
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ing} {det1} {person_1}. As for the {person_1},",past continuous,non-subject,patient,+val,+dom,acknowledge,manager,46970,-0.4461600348551622,"A parent was acknowledging A manager. As for the manager,",0.2624532282352447,0.0930671393871307,2.820042133331299,1.0367518663406372,1.6735690782959047,0.9845666182723235,-0.0550556600888419,0.043828647925563555,0.01142579604116786,-0.04233561794669642,0.009947700101417508,0.0019033860956339896,-0.02272139896164302,-0.0009158392336328837,0.028815840488239992
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ing} {det1} {person_1}. As for the {person_1},",past continuous,non-subject,patient,+val,+dom,intrigue,manager,46970,-0.4461600348551622,"A parent was intriguing A manager. As for the manager,",0.471630185842514,0.0533316321671009,8.843348503112793,2.1796655654907227,1.6735690782959047,0.9845666182723235,-0.0550556600888419,0.043828647925563555,0.01142579604116786,-0.04233561794669642,0.009947700101417508,0.0019033860956339896,-0.02272139896164302,-0.0009158392336328837,0.028815840488239992
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ing} {det1} {person_1}. As for the {person_1},",past continuous,non-subject,patient,+val,+dom,direct,manager,46970,-0.4461600348551622,"A parent was directing A manager. As for the manager,",0.3852985799312591,0.1247264817357063,3.0891480445861816,1.1278953552246094,1.6735690782959047,0.9845666182723235,-0.0550556600888419,0.043828647925563555,0.01142579604116786,-0.04233561794669642,0.009947700101417508,0.0019033860956339896,-0.02272139896164302,-0.0009158392336328837,0.028815840488239992
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ing} {det1} {person_1}. As for the {person_1},",past continuous,non-subject,patient,+val,+dom,compliment,manager,46970,-0.4461600348551622,"A parent was complimenting A manager. As for the manager,",0.4257843792438507,0.1572242975234985,2.7081336975097656,0.9962596893310548,1.6735690782959047,0.9845666182723235,-0.0550556600888419,0.043828647925563555,0.01142579604116786,-0.04233561794669642,0.009947700101417508,0.0019033860956339896,-0.02272139896164302,-0.0009158392336328837,0.028815840488239992
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ing} {det1} {person_1}. As for the {person_1},",past continuous,non-subject,patient,+val,+dom,commend,manager,46970,-0.4461600348551622,"A parent was commending A manager. As for the manager,",0.3504474759101867,0.1423235684633255,2.462329149246216,0.9011077284812928,1.6735690782959047,0.9845666182723235,-0.0550556600888419,0.043828647925563555,0.01142579604116786,-0.04233561794669642,0.009947700101417508,0.0019033860956339896,-0.02272139896164302,-0.0009158392336328837,0.028815840488239992
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ing} {det1} {person_1}. As for the {person_1},",past continuous,non-subject,patient,-val,+dom,alarm,manager,46970,-0.4461600348551622,"A parent was alarming A manager. As for the manager,",0.4303834438323974,0.1150475367903709,3.7409183979034415,1.319331169128418,1.6735690782959047,0.9845666182723235,-0.0550556600888419,0.043828647925563555,0.01142579604116786,-0.04233561794669642,0.009947700101417508,0.0019033860956339896,-0.02272139896164302,-0.0009158392336328837,0.028815840488239992
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ing} {det1} {person_1}. As for the {person_1},",past continuous,non-subject,patient,-val,+dom,intimidate,manager,46970,-0.4461600348551622,"A parent was intimidating A manager. As for the manager,",0.4150953888893127,0.1118428334593772,3.711416959762573,1.3114137649536133,1.6735690782959047,0.9845666182723235,-0.0550556600888419,0.043828647925563555,0.01142579604116786,-0.04233561794669642,0.009947700101417508,0.0019033860956339896,-0.02272139896164302,-0.0009158392336328837,0.028815840488239992
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ing} {det1} {person_1}. As for the {person_1},",past continuous,non-subject,patient,-val,+dom,rush,manager,46970,-0.4461600348551622,"A parent was rushing A manager. As for the manager,",0.4127384126186371,0.0923211872577667,4.47067928314209,1.4975403547286987,1.6735690782959047,0.9845666182723235,-0.0550556600888419,0.043828647925563555,0.01142579604116786,-0.04233561794669642,0.009947700101417508,0.0019033860956339896,-0.02272139896164302,-0.0009158392336328837,0.028815840488239992
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ing} {det1} {person_1}. As for the {person_1},",past continuous,non-subject,patient,-val,+dom,command,manager,46970,-0.4461600348551622,"A parent was commanding A manager. As for the manager,",0.4113404154777527,0.0824278146028518,4.9903106689453125,1.6074981689453125,1.6735690782959047,0.9845666182723235,-0.0550556600888419,0.043828647925563555,0.01142579604116786,-0.04233561794669642,0.009947700101417508,0.0019033860956339896,-0.02272139896164302,-0.0009158392336328837,0.028815840488239992
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ing} {det1} {person_1}. As for the {person_1},",past continuous,non-subject,patient,-val,+dom,dislike,manager,46970,-0.4461600348551622,"A parent was disliking A manager. As for the manager,",0.3969707489013672,0.1113047003746032,3.5665225982666016,1.271591067314148,1.6735690782959047,0.9845666182723235,-0.0550556600888419,0.043828647925563555,0.01142579604116786,-0.04233561794669642,0.009947700101417508,0.0019033860956339896,-0.02272139896164302,-0.0009158392336328837,0.028815840488239992
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ing} {det1} {person_1}. As for the {person_1},",past continuous,non-subject,patient,+val,-dom,phone,manager,46970,-0.4461600348551622,"A parent was phoning A manager. As for the manager,",0.4127592146396637,0.1247243583202362,3.30937123298645,1.196758270263672,1.6735690782959047,0.9845666182723235,-0.0550556600888419,0.043828647925563555,0.01142579604116786,-0.04233561794669642,0.009947700101417508,0.0019033860956339896,-0.02272139896164302,-0.0009158392336328837,0.028815840488239992
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ing} {det1} {person_1}. As for the {person_1},",past continuous,non-subject,patient,+val,-dom,challenge,manager,46970,-0.4461600348551622,"A parent was challenging A manager. As for the manager,",0.3467737436294555,0.117758996784687,2.944774866104126,1.0800323486328125,1.6735690782959047,0.9845666182723235,-0.0550556600888419,0.043828647925563555,0.01142579604116786,-0.04233561794669642,0.009947700101417508,0.0019033860956339896,-0.02272139896164302,-0.0009158392336328837,0.028815840488239992
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ing} {det1} {person_1}. As for the {person_1},",past continuous,non-subject,patient,+val,-dom,surprise,manager,46970,-0.4461600348551622,"A parent was surprising A manager. As for the manager,",0.3989441394805908,0.1022689193487167,3.90093207359314,1.3612154722213743,1.6735690782959047,0.9845666182723235,-0.0550556600888419,0.043828647925563555,0.01142579604116786,-0.04233561794669642,0.009947700101417508,0.0019033860956339896,-0.02272139896164302,-0.0009158392336328837,0.028815840488239992
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ing} {det1} {person_1}. As for the {person_1},",past continuous,non-subject,patient,+val,-dom,hypnotize,manager,46970,-0.4461600348551622,"A parent was hypnotizing A manager. As for the manager,",0.4219705760478973,0.0719748064875602,5.862753868103027,1.768619418144226,1.6735690782959047,0.9845666182723235,-0.0550556600888419,0.043828647925563555,0.01142579604116786,-0.04233561794669642,0.009947700101417508,0.0019033860956339896,-0.02272139896164302,-0.0009158392336328837,0.028815840488239992
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ing} {det1} {person_1}. As for the {person_1},",past continuous,non-subject,patient,+val,-dom,resurrect,manager,46970,-0.4461600348551622,"A parent was resurrecting A manager. As for the manager,",0.2743743658065796,0.085107609629631,3.2238523960113525,1.170577049255371,1.6735690782959047,0.9845666182723235,-0.0550556600888419,0.043828647925563555,0.01142579604116786,-0.04233561794669642,0.009947700101417508,0.0019033860956339896,-0.02272139896164302,-0.0009158392336328837,0.028815840488239992
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ing} {det1} {person_1}. As for the {person_1},",past continuous,non-subject,patient,-val,-dom,agitate,manager,46970,-0.4461600348551622,"A parent was agitating A manager. As for the manager,",0.4522158205509186,0.0730323940515518,6.191988945007324,1.8232563734054563,1.6735690782959047,0.9845666182723235,-0.0550556600888419,0.043828647925563555,0.01142579604116786,-0.04233561794669642,0.009947700101417508,0.0019033860956339896,-0.02272139896164302,-0.0009158392336328837,0.028815840488239992
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ing} {det1} {person_1}. As for the {person_1},",past continuous,non-subject,patient,-val,-dom,shame,manager,46970,-0.4461600348551622,"A parent was shaming A manager. As for the manager,",0.4111552536487579,0.1239674538373947,3.316638708114624,1.1989518404006958,1.6735690782959047,0.9845666182723235,-0.0550556600888419,0.043828647925563555,0.01142579604116786,-0.04233561794669642,0.009947700101417508,0.0019033860956339896,-0.02272139896164302,-0.0009158392336328837,0.028815840488239992
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ing} {det1} {person_1}. As for the {person_1},",past continuous,non-subject,patient,-val,-dom,hate,manager,46970,-0.4461600348551622,"A parent was hating A manager. As for the manager,",0.3759251236915588,0.0949165970087051,3.960583686828613,1.3763914108276367,1.6735690782959047,0.9845666182723235,-0.0550556600888419,0.043828647925563555,0.01142579604116786,-0.04233561794669642,0.009947700101417508,0.0019033860956339896,-0.02272139896164302,-0.0009158392336328837,0.028815840488239992
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ing} {det1} {person_1}. As for the {person_1},",past continuous,non-subject,patient,-val,-dom,bother,manager,46970,-0.4461600348551622,"A parent was bothering A manager. As for the manager,",0.4754545390605926,0.107155293226242,4.437060832977295,1.4899921417236328,1.6735690782959047,0.9845666182723235,-0.0550556600888419,0.043828647925563555,0.01142579604116786,-0.04233561794669642,0.009947700101417508,0.0019033860956339896,-0.02272139896164302,-0.0009158392336328837,0.028815840488239992
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ing} {det1} {person_1}. As for the {person_1},",past continuous,non-subject,patient,-val,-dom,distract,manager,46970,-0.4461600348551622,"A parent was distracting A manager. As for the manager,",0.3738315105438232,0.0988257229328155,3.782734870910645,1.3304473161697388,1.6735690782959047,0.9845666182723235,-0.0550556600888419,0.043828647925563555,0.01142579604116786,-0.04233561794669642,0.009947700101417508,0.0019033860956339896,-0.02272139896164302,-0.0009158392336328837,0.028815840488239992
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ing} {det1} {person_1}. As for the {person_1},",past continuous,non-subject,patient,+val,+dom,acknowledge,solicitor,1505,-1.0333761047868717,"A parent was acknowledging A solicitor. As for the solicitor,",0.2817295491695404,0.122516393661499,2.299525260925293,0.8327026963233948,-0.0257258120517401,0.9708913273814612,-0.04010268533465037,0.04560313441513558,-0.011807423524612524,-0.020966103278053844,-0.04194507996890344,-0.02011574441115763,-0.027127379100148084,0.04973805327936733,0.0038051918914047142
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ing} {det1} {person_1}. As for the {person_1},",past continuous,non-subject,patient,+val,+dom,intrigue,solicitor,1505,-1.0333761047868717,"A parent was intriguing A solicitor. As for the solicitor,",0.3454481959342956,0.1864644885063171,1.852621793746948,0.616601824760437,-0.0257258120517401,0.9708913273814612,-0.04010268533465037,0.04560313441513558,-0.011807423524612524,-0.020966103278053844,-0.04194507996890344,-0.02011574441115763,-0.027127379100148084,0.04973805327936733,0.0038051918914047142
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ing} {det1} {person_1}. As for the {person_1},",past continuous,non-subject,patient,+val,+dom,direct,solicitor,1505,-1.0333761047868717,"A parent was directing A solicitor. As for the solicitor,",0.2959218919277191,0.189789593219757,1.5592104196548462,0.4441795349121094,-0.0257258120517401,0.9708913273814612,-0.04010268533465037,0.04560313441513558,-0.011807423524612524,-0.020966103278053844,-0.04194507996890344,-0.02011574441115763,-0.027127379100148084,0.04973805327936733,0.0038051918914047142
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ing} {det1} {person_1}. As for the {person_1},",past continuous,non-subject,patient,+val,+dom,compliment,solicitor,1505,-1.0333761047868717,"A parent was complimenting A solicitor. As for the solicitor,",0.3060640096664428,0.2608849704265594,1.1731760501861572,0.1597146391868591,-0.0257258120517401,0.9708913273814612,-0.04010268533465037,0.04560313441513558,-0.011807423524612524,-0.020966103278053844,-0.04194507996890344,-0.02011574441115763,-0.027127379100148084,0.04973805327936733,0.0038051918914047142
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ing} {det1} {person_1}. As for the {person_1},",past continuous,non-subject,patient,+val,+dom,commend,solicitor,1505,-1.0333761047868717,"A parent was commending A solicitor. As for the solicitor,",0.3628181517124176,0.1775690168142318,2.0432515144348145,0.7145424485206604,-0.0257258120517401,0.9708913273814612,-0.04010268533465037,0.04560313441513558,-0.011807423524612524,-0.020966103278053844,-0.04194507996890344,-0.02011574441115763,-0.027127379100148084,0.04973805327936733,0.0038051918914047142
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ing} {det1} {person_1}. As for the {person_1},",past continuous,non-subject,patient,-val,+dom,alarm,solicitor,1505,-1.0333761047868717,"A parent was alarming A solicitor. As for the solicitor,",0.3229368031024933,0.2159992754459381,1.4950827360153198,0.4021815359592438,-0.0257258120517401,0.9708913273814612,-0.04010268533465037,0.04560313441513558,-0.011807423524612524,-0.020966103278053844,-0.04194507996890344,-0.02011574441115763,-0.027127379100148084,0.04973805327936733,0.0038051918914047142
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ing} {det1} {person_1}. As for the {person_1},",past continuous,non-subject,patient,-val,+dom,intimidate,solicitor,1505,-1.0333761047868717,"A parent was intimidating A solicitor. As for the solicitor,",0.3088244199752807,0.1879653632640838,1.642985701560974,0.496515154838562,-0.0257258120517401,0.9708913273814612,-0.04010268533465037,0.04560313441513558,-0.011807423524612524,-0.020966103278053844,-0.04194507996890344,-0.02011574441115763,-0.027127379100148084,0.04973805327936733,0.0038051918914047142
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ing} {det1} {person_1}. As for the {person_1},",past continuous,non-subject,patient,-val,+dom,rush,solicitor,1505,-1.0333761047868717,"A parent was rushing A solicitor. As for the solicitor,",0.3863120377063751,0.1530027538537979,2.524869918823242,0.9261895418167114,-0.0257258120517401,0.9708913273814612,-0.04010268533465037,0.04560313441513558,-0.011807423524612524,-0.020966103278053844,-0.04194507996890344,-0.02011574441115763,-0.027127379100148084,0.04973805327936733,0.0038051918914047142
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ing} {det1} {person_1}. As for the {person_1},",past continuous,non-subject,patient,-val,+dom,command,solicitor,1505,-1.0333761047868717,"A parent was commanding A solicitor. As for the solicitor,",0.3488402068614959,0.1302712857723236,2.67779803276062,0.9849948287010192,-0.0257258120517401,0.9708913273814612,-0.04010268533465037,0.04560313441513558,-0.011807423524612524,-0.020966103278053844,-0.04194507996890344,-0.02011574441115763,-0.027127379100148084,0.04973805327936733,0.0038051918914047142
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ing} {det1} {person_1}. As for the {person_1},",past continuous,non-subject,patient,-val,+dom,dislike,solicitor,1505,-1.0333761047868717,"A parent was disliking A solicitor. As for the solicitor,",0.345877081155777,0.1666385978460312,2.075612068176269,0.7302560806274414,-0.0257258120517401,0.9708913273814612,-0.04010268533465037,0.04560313441513558,-0.011807423524612524,-0.020966103278053844,-0.04194507996890344,-0.02011574441115763,-0.027127379100148084,0.04973805327936733,0.0038051918914047142
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ing} {det1} {person_1}. As for the {person_1},",past continuous,non-subject,patient,+val,-dom,phone,solicitor,1505,-1.0333761047868717,"A parent was phoning A solicitor. As for the solicitor,",0.3167400956153869,0.2007666230201721,1.577653169631958,0.4559383988380432,-0.0257258120517401,0.9708913273814612,-0.04010268533465037,0.04560313441513558,-0.011807423524612524,-0.020966103278053844,-0.04194507996890344,-0.02011574441115763,-0.027127379100148084,0.04973805327936733,0.0038051918914047142
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ing} {det1} {person_1}. As for the {person_1},",past continuous,non-subject,patient,+val,-dom,challenge,solicitor,1505,-1.0333761047868717,"A parent was challenging A solicitor. As for the solicitor,",0.2629116475582123,0.1455056220293045,1.8068829774856567,0.5916032791137695,-0.0257258120517401,0.9708913273814612,-0.04010268533465037,0.04560313441513558,-0.011807423524612524,-0.020966103278053844,-0.04194507996890344,-0.02011574441115763,-0.027127379100148084,0.04973805327936733,0.0038051918914047142
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ing} {det1} {person_1}. As for the {person_1},",past continuous,non-subject,patient,+val,-dom,surprise,solicitor,1505,-1.0333761047868717,"A parent was surprising A solicitor. As for the solicitor,",0.3062818944454193,0.1940628886222839,1.5782610177993774,0.4563236236572265,-0.0257258120517401,0.9708913273814612,-0.04010268533465037,0.04560313441513558,-0.011807423524612524,-0.020966103278053844,-0.04194507996890344,-0.02011574441115763,-0.027127379100148084,0.04973805327936733,0.0038051918914047142
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ing} {det1} {person_1}. As for the {person_1},",past continuous,non-subject,patient,+val,-dom,hypnotize,solicitor,1505,-1.0333761047868717,"A parent was hypnotizing A solicitor. As for the solicitor,",0.3559076488018036,0.1285295188426971,2.769073486328125,1.018512725830078,-0.0257258120517401,0.9708913273814612,-0.04010268533465037,0.04560313441513558,-0.011807423524612524,-0.020966103278053844,-0.04194507996890344,-0.02011574441115763,-0.027127379100148084,0.04973805327936733,0.0038051918914047142
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ing} {det1} {person_1}. As for the {person_1},",past continuous,non-subject,patient,+val,-dom,resurrect,solicitor,1505,-1.0333761047868717,"A parent was resurrecting A solicitor. As for the solicitor,",0.2853932678699493,0.1261947154998779,2.261531114578247,0.8160420656204224,-0.0257258120517401,0.9708913273814612,-0.04010268533465037,0.04560313441513558,-0.011807423524612524,-0.020966103278053844,-0.04194507996890344,-0.02011574441115763,-0.027127379100148084,0.04973805327936733,0.0038051918914047142
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ing} {det1} {person_1}. As for the {person_1},",past continuous,non-subject,patient,-val,-dom,agitate,solicitor,1505,-1.0333761047868717,"A parent was agitating A solicitor. As for the solicitor,",0.3808127045631408,0.1210914626717567,3.1448352336883545,1.145761489868164,-0.0257258120517401,0.9708913273814612,-0.04010268533465037,0.04560313441513558,-0.011807423524612524,-0.020966103278053844,-0.04194507996890344,-0.02011574441115763,-0.027127379100148084,0.04973805327936733,0.0038051918914047142
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ing} {det1} {person_1}. As for the {person_1},",past continuous,non-subject,patient,-val,-dom,shame,solicitor,1505,-1.0333761047868717,"A parent was shaming A solicitor. As for the solicitor,",0.2803657650947571,0.2043639421463012,1.3718944787979126,0.316192626953125,-0.0257258120517401,0.9708913273814612,-0.04010268533465037,0.04560313441513558,-0.011807423524612524,-0.020966103278053844,-0.04194507996890344,-0.02011574441115763,-0.027127379100148084,0.04973805327936733,0.0038051918914047142
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ing} {det1} {person_1}. As for the {person_1},",past continuous,non-subject,patient,-val,-dom,hate,solicitor,1505,-1.0333761047868717,"A parent was hating A solicitor. As for the solicitor,",0.3421187996864319,0.1718599051237106,1.990684151649475,0.6884783506393433,-0.0257258120517401,0.9708913273814612,-0.04010268533465037,0.04560313441513558,-0.011807423524612524,-0.020966103278053844,-0.04194507996890344,-0.02011574441115763,-0.027127379100148084,0.04973805327936733,0.0038051918914047142
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ing} {det1} {person_1}. As for the {person_1},",past continuous,non-subject,patient,-val,-dom,bother,solicitor,1505,-1.0333761047868717,"A parent was bothering A solicitor. As for the solicitor,",0.3573566973209381,0.1596254259347915,2.238720417022705,0.8059044480323792,-0.0257258120517401,0.9708913273814612,-0.04010268533465037,0.04560313441513558,-0.011807423524612524,-0.020966103278053844,-0.04194507996890344,-0.02011574441115763,-0.027127379100148084,0.04973805327936733,0.0038051918914047142
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ing} {det1} {person_1}. As for the {person_1},",past continuous,non-subject,patient,-val,-dom,distract,solicitor,1505,-1.0333761047868717,"A parent was distracting A solicitor. As for the solicitor,",0.3135363757610321,0.143480896949768,2.185213327407837,0.7817134857177734,-0.0257258120517401,0.9708913273814612,-0.04010268533465037,0.04560313441513558,-0.011807423524612524,-0.020966103278053844,-0.04194507996890344,-0.02011574441115763,-0.027127379100148084,0.04973805327936733,0.0038051918914047142
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ing} {det1} {person_1}. As for the {person_1},",past continuous,non-subject,patient,+val,+dom,acknowledge,programmer,7423,0.7393287746719335,"A parent was acknowledging A programmer. As for the programmer,",0.2238433361053466,0.0649770200252533,3.4449615478515625,1.236912727355957,0.7624003502376885,0.9688331458063721,-0.111382574181317,0.059923891261569606,0.015493456807426064,0.014933023964977966,-0.002751072127889547,0.0016258111035398549,-0.04883951593142554,-0.018169805877278723,0.003721548981486844
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ing} {det1} {person_1}. As for the {person_1},",past continuous,non-subject,patient,+val,+dom,intrigue,programmer,7423,0.7393287746719335,"A parent was intriguing A programmer. As for the programmer,",0.3638828694820404,0.1205153539776802,3.019390106201172,1.1050548553466797,0.7624003502376885,0.9688331458063721,-0.111382574181317,0.059923891261569606,0.015493456807426064,0.014933023964977966,-0.002751072127889547,0.0016258111035398549,-0.04883951593142554,-0.018169805877278723,0.003721548981486844
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ing} {det1} {person_1}. As for the {person_1},",past continuous,non-subject,patient,+val,+dom,direct,programmer,7423,0.7393287746719335,"A parent was directing A programmer. As for the programmer,",0.3162170946598053,0.1116656064987182,2.8318216800689697,1.0409202575683594,0.7624003502376885,0.9688331458063721,-0.111382574181317,0.059923891261569606,0.015493456807426064,0.014933023964977966,-0.002751072127889547,0.0016258111035398549,-0.04883951593142554,-0.018169805877278723,0.003721548981486844
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ing} {det1} {person_1}. As for the {person_1},",past continuous,non-subject,patient,+val,+dom,compliment,programmer,7423,0.7393287746719335,"A parent was complimenting A programmer. As for the programmer,",0.4640887379646301,0.0921006128191948,5.038931846618652,1.6171941757202148,0.7624003502376885,0.9688331458063721,-0.111382574181317,0.059923891261569606,0.015493456807426064,0.014933023964977966,-0.002751072127889547,0.0016258111035398549,-0.04883951593142554,-0.018169805877278723,0.003721548981486844
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ing} {det1} {person_1}. As for the {person_1},",past continuous,non-subject,patient,+val,+dom,commend,programmer,7423,0.7393287746719335,"A parent was commending A programmer. As for the programmer,",0.4067027270793915,0.089419238269329,4.548268795013428,1.5147466659545898,0.7624003502376885,0.9688331458063721,-0.111382574181317,0.059923891261569606,0.015493456807426064,0.014933023964977966,-0.002751072127889547,0.0016258111035398549,-0.04883951593142554,-0.018169805877278723,0.003721548981486844
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ing} {det1} {person_1}. As for the {person_1},",past continuous,non-subject,patient,-val,+dom,alarm,programmer,7423,0.7393287746719335,"A parent was alarming A programmer. As for the programmer,",0.3311587274074554,0.0952419117093086,3.477027177810669,1.2461776733398438,0.7624003502376885,0.9688331458063721,-0.111382574181317,0.059923891261569606,0.015493456807426064,0.014933023964977966,-0.002751072127889547,0.0016258111035398549,-0.04883951593142554,-0.018169805877278723,0.003721548981486844
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ing} {det1} {person_1}. As for the {person_1},",past continuous,non-subject,patient,-val,+dom,intimidate,programmer,7423,0.7393287746719335,"A parent was intimidating A programmer. As for the programmer,",0.3118778169155121,0.1190530583262443,2.6196539402008057,0.9630422592163086,0.7624003502376885,0.9688331458063721,-0.111382574181317,0.059923891261569606,0.015493456807426064,0.014933023964977966,-0.002751072127889547,0.0016258111035398549,-0.04883951593142554,-0.018169805877278723,0.003721548981486844
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ing} {det1} {person_1}. As for the {person_1},",past continuous,non-subject,patient,-val,+dom,rush,programmer,7423,0.7393287746719335,"A parent was rushing A programmer. As for the programmer,",0.3480354249477386,0.0898114964365959,3.875176906585693,1.3545913696289062,0.7624003502376885,0.9688331458063721,-0.111382574181317,0.059923891261569606,0.015493456807426064,0.014933023964977966,-0.002751072127889547,0.0016258111035398549,-0.04883951593142554,-0.018169805877278723,0.003721548981486844
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ing} {det1} {person_1}. As for the {person_1},",past continuous,non-subject,patient,-val,+dom,command,programmer,7423,0.7393287746719335,"A parent was commanding A programmer. As for the programmer,",0.2973922789096832,0.0938146188855171,3.169999122619629,1.153731346130371,0.7624003502376885,0.9688331458063721,-0.111382574181317,0.059923891261569606,0.015493456807426064,0.014933023964977966,-0.002751072127889547,0.0016258111035398549,-0.04883951593142554,-0.018169805877278723,0.003721548981486844
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ing} {det1} {person_1}. As for the {person_1},",past continuous,non-subject,patient,-val,+dom,dislike,programmer,7423,0.7393287746719335,"A parent was disliking A programmer. As for the programmer,",0.3588433861732483,0.0859647020697593,4.17431116104126,1.4289493560791016,0.7624003502376885,0.9688331458063721,-0.111382574181317,0.059923891261569606,0.015493456807426064,0.014933023964977966,-0.002751072127889547,0.0016258111035398549,-0.04883951593142554,-0.018169805877278723,0.003721548981486844
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ing} {det1} {person_1}. As for the {person_1},",past continuous,non-subject,patient,+val,-dom,phone,programmer,7423,0.7393287746719335,"A parent was phoning A programmer. As for the programmer,",0.4121545553207397,0.0776004195213317,5.311241626739502,1.6698256731033323,0.7624003502376885,0.9688331458063721,-0.111382574181317,0.059923891261569606,0.015493456807426064,0.014933023964977966,-0.002751072127889547,0.0016258111035398549,-0.04883951593142554,-0.018169805877278723,0.003721548981486844
