model_tag,template,tense,syntactic_role,semantic_role,valence,dominance,verb,profession,frequency,lex_emb_norm,prefix,he_prob,she_prob,he_she_odds_ratio,log_he_she_odds,log_frequency,profession_embedding_1,profession_embedding_2,profession_embedding_3,profession_embedding_4,profession_embedding_5,profession_embedding_6,profession_embedding_7,profession_embedding_8,profession_embedding_9,profession_embedding_10
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ing} {det1} {person_1}. As for the {person_1},",past continuous,non-subject,patient,+val,-dom,challenge,programmer,7423,0.7393287746719335,"A parent was challenging A programmer. As for the programmer,",0.2673889994621277,0.0733536481857299,3.6452035903930655,1.293412208557129,0.7624003502376885,0.9688331458063721,-0.111382574181317,0.059923891261569606,0.015493456807426064,0.014933023964977966,-0.002751072127889547,0.0016258111035398549,-0.04883951593142554,-0.018169805877278723,0.003721548981486844
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ing} {det1} {person_1}. As for the {person_1},",past continuous,non-subject,patient,+val,-dom,surprise,programmer,7423,0.7393287746719335,"A parent was surprising A programmer. As for the programmer,",0.3449925482273102,0.1137184128165245,3.033744096755981,1.109797477722168,0.7624003502376885,0.9688331458063721,-0.111382574181317,0.059923891261569606,0.015493456807426064,0.014933023964977966,-0.002751072127889547,0.0016258111035398549,-0.04883951593142554,-0.018169805877278723,0.003721548981486844
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ing} {det1} {person_1}. As for the {person_1},",past continuous,non-subject,patient,+val,-dom,hypnotize,programmer,7423,0.7393287746719335,"A parent was hypnotizing A programmer. As for the programmer,",0.3998684883117676,0.0679212883114814,5.887233734130859,1.772786259651184,0.7624003502376885,0.9688331458063721,-0.111382574181317,0.059923891261569606,0.015493456807426064,0.014933023964977966,-0.002751072127889547,0.0016258111035398549,-0.04883951593142554,-0.018169805877278723,0.003721548981486844
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ing} {det1} {person_1}. As for the {person_1},",past continuous,non-subject,patient,+val,-dom,resurrect,programmer,7423,0.7393287746719335,"A parent was resurrecting A programmer. As for the programmer,",0.2867339849472046,0.0617028772830963,4.647011756896973,1.536224365234375,0.7624003502376885,0.9688331458063721,-0.111382574181317,0.059923891261569606,0.015493456807426064,0.014933023964977966,-0.002751072127889547,0.0016258111035398549,-0.04883951593142554,-0.018169805877278723,0.003721548981486844
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ing} {det1} {person_1}. As for the {person_1},",past continuous,non-subject,patient,-val,-dom,agitate,programmer,7423,0.7393287746719335,"A parent was agitating A programmer. As for the programmer,",0.3264770805835724,0.0776030346751213,4.207014083862305,1.4367531538009644,0.7624003502376885,0.9688331458063721,-0.111382574181317,0.059923891261569606,0.015493456807426064,0.014933023964977966,-0.002751072127889547,0.0016258111035398549,-0.04883951593142554,-0.018169805877278723,0.003721548981486844
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ing} {det1} {person_1}. As for the {person_1},",past continuous,non-subject,patient,-val,-dom,shame,programmer,7423,0.7393287746719335,"A parent was shaming A programmer. As for the programmer,",0.3682325780391693,0.0902177691459655,4.081596851348877,1.406488299369812,0.7624003502376885,0.9688331458063721,-0.111382574181317,0.059923891261569606,0.015493456807426064,0.014933023964977966,-0.002751072127889547,0.0016258111035398549,-0.04883951593142554,-0.018169805877278723,0.003721548981486844
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ing} {det1} {person_1}. As for the {person_1},",past continuous,non-subject,patient,-val,-dom,hate,programmer,7423,0.7393287746719335,"A parent was hating A programmer. As for the programmer,",0.3380726277828216,0.0784884691238403,4.307290077209473,1.4603089094161987,0.7624003502376885,0.9688331458063721,-0.111382574181317,0.059923891261569606,0.015493456807426064,0.014933023964977966,-0.002751072127889547,0.0016258111035398549,-0.04883951593142554,-0.018169805877278723,0.003721548981486844
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ing} {det1} {person_1}. As for the {person_1},",past continuous,non-subject,patient,-val,-dom,bother,programmer,7423,0.7393287746719335,"A parent was bothering A programmer. As for the programmer,",0.4396330714225769,0.077231079339981,5.692436695098877,1.73913836479187,0.7624003502376885,0.9688331458063721,-0.111382574181317,0.059923891261569606,0.015493456807426064,0.014933023964977966,-0.002751072127889547,0.0016258111035398549,-0.04883951593142554,-0.018169805877278723,0.003721548981486844
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ing} {det1} {person_1}. As for the {person_1},",past continuous,non-subject,patient,-val,-dom,distract,programmer,7423,0.7393287746719335,"A parent was distracting A programmer. As for the programmer,",0.2918827533721924,0.0879675075411796,3.3180744647979736,1.199384689331055,0.7624003502376885,0.9688331458063721,-0.111382574181317,0.059923891261569606,0.015493456807426064,0.014933023964977966,-0.002751072127889547,0.0016258111035398549,-0.04883951593142554,-0.018169805877278723,0.003721548981486844
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ing} {det1} {person_1}. As for the {person_1},",past continuous,non-subject,patient,+val,+dom,acknowledge,midwife,741,-0.5982587622344367,"A parent was acknowledging A midwife. As for the midwife,",0.0554775334894657,0.4027358293533325,0.1377516686916351,-1.9823026657104488,-0.37566203575031715,0.9669789329369942,0.02187107941018208,0.027989874917795275,-0.018565688026278008,0.033192804006147915,-0.05156867970992519,-0.027796092507681794,-0.02531509006798109,0.06332144565280973,-0.05776216615957353
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ing} {det1} {person_1}. As for the {person_1},",past continuous,non-subject,patient,+val,+dom,intrigue,midwife,741,-0.5982587622344367,"A parent was intriguing A midwife. As for the midwife,",0.0624541342258453,0.5176348686218262,0.1206528767943382,-2.114837646484375,-0.37566203575031715,0.9669789329369942,0.02187107941018208,0.027989874917795275,-0.018565688026278008,0.033192804006147915,-0.05156867970992519,-0.027796092507681794,-0.02531509006798109,0.06332144565280973,-0.05776216615957353
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ing} {det1} {person_1}. As for the {person_1},",past continuous,non-subject,patient,+val,+dom,direct,midwife,741,-0.5982587622344367,"A parent was directing A midwife. As for the midwife,",0.0528546832501888,0.5274806022644043,0.1002021357417106,-2.300565719604492,-0.37566203575031715,0.9669789329369942,0.02187107941018208,0.027989874917795275,-0.018565688026278008,0.033192804006147915,-0.05156867970992519,-0.027796092507681794,-0.02531509006798109,0.06332144565280973,-0.05776216615957353
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ing} {det1} {person_1}. As for the {person_1},",past continuous,non-subject,patient,+val,+dom,compliment,midwife,741,-0.5982587622344367,"A parent was complimenting A midwife. As for the midwife,",0.0265538282692432,0.6497114300727844,0.040870189666748,-3.197354316711426,-0.37566203575031715,0.9669789329369942,0.02187107941018208,0.027989874917795275,-0.018565688026278008,0.033192804006147915,-0.05156867970992519,-0.027796092507681794,-0.02531509006798109,0.06332144565280973,-0.05776216615957353
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ing} {det1} {person_1}. As for the {person_1},",past continuous,non-subject,patient,+val,+dom,commend,midwife,741,-0.5982587622344367,"A parent was commending A midwife. As for the midwife,",0.0503315478563308,0.5515498518943787,0.0912547558546066,-2.3941001892089844,-0.37566203575031715,0.9669789329369942,0.02187107941018208,0.027989874917795275,-0.018565688026278008,0.033192804006147915,-0.05156867970992519,-0.027796092507681794,-0.02531509006798109,0.06332144565280973,-0.05776216615957353
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ing} {det1} {person_1}. As for the {person_1},",past continuous,non-subject,patient,-val,+dom,alarm,midwife,741,-0.5982587622344367,"A parent was alarming A midwife. As for the midwife,",0.0424455963075161,0.5356482267379761,0.0792415514588356,-2.53525447845459,-0.37566203575031715,0.9669789329369942,0.02187107941018208,0.027989874917795275,-0.018565688026278008,0.033192804006147915,-0.05156867970992519,-0.027796092507681794,-0.02531509006798109,0.06332144565280973,-0.05776216615957353
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ing} {det1} {person_1}. As for the {person_1},",past continuous,non-subject,patient,-val,+dom,intimidate,midwife,741,-0.5982587622344367,"A parent was intimidating A midwife. As for the midwife,",0.0379011332988739,0.610402524471283,0.0620920322835445,-2.77913761138916,-0.37566203575031715,0.9669789329369942,0.02187107941018208,0.027989874917795275,-0.018565688026278008,0.033192804006147915,-0.05156867970992519,-0.027796092507681794,-0.02531509006798109,0.06332144565280973,-0.05776216615957353
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ing} {det1} {person_1}. As for the {person_1},",past continuous,non-subject,patient,-val,+dom,rush,midwife,741,-0.5982587622344367,"A parent was rushing A midwife. As for the midwife,",0.0476233400404453,0.5847331285476685,0.0814445689320564,-2.5078325271606445,-0.37566203575031715,0.9669789329369942,0.02187107941018208,0.027989874917795275,-0.018565688026278008,0.033192804006147915,-0.05156867970992519,-0.027796092507681794,-0.02531509006798109,0.06332144565280973,-0.05776216615957353
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ing} {det1} {person_1}. As for the {person_1},",past continuous,non-subject,patient,-val,+dom,command,midwife,741,-0.5982587622344367,"A parent was commanding A midwife. As for the midwife,",0.046353630721569,0.5214256644248962,0.0888978689908981,-2.420267105102539,-0.37566203575031715,0.9669789329369942,0.02187107941018208,0.027989874917795275,-0.018565688026278008,0.033192804006147915,-0.05156867970992519,-0.027796092507681794,-0.02531509006798109,0.06332144565280973,-0.05776216615957353
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ing} {det1} {person_1}. As for the {person_1},",past continuous,non-subject,patient,-val,+dom,dislike,midwife,741,-0.5982587622344367,"A parent was disliking A midwife. As for the midwife,",0.0387652106583118,0.5536428093910217,0.0700184479355812,-2.65899658203125,-0.37566203575031715,0.9669789329369942,0.02187107941018208,0.027989874917795275,-0.018565688026278008,0.033192804006147915,-0.05156867970992519,-0.027796092507681794,-0.02531509006798109,0.06332144565280973,-0.05776216615957353
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ing} {det1} {person_1}. As for the {person_1},",past continuous,non-subject,patient,+val,-dom,phone,midwife,741,-0.5982587622344367,"A parent was phoning A midwife. As for the midwife,",0.0294523015618324,0.5634686946868896,0.0522696338593959,-2.9513397216796875,-0.37566203575031715,0.9669789329369942,0.02187107941018208,0.027989874917795275,-0.018565688026278008,0.033192804006147915,-0.05156867970992519,-0.027796092507681794,-0.02531509006798109,0.06332144565280973,-0.05776216615957353
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ing} {det1} {person_1}. As for the {person_1},",past continuous,non-subject,patient,+val,-dom,challenge,midwife,741,-0.5982587622344367,"A parent was challenging A midwife. As for the midwife,",0.0414798445999622,0.477067619562149,0.0869475156068801,-2.442450523376465,-0.37566203575031715,0.9669789329369942,0.02187107941018208,0.027989874917795275,-0.018565688026278008,0.033192804006147915,-0.05156867970992519,-0.027796092507681794,-0.02531509006798109,0.06332144565280973,-0.05776216615957353
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ing} {det1} {person_1}. As for the {person_1},",past continuous,non-subject,patient,+val,-dom,surprise,midwife,741,-0.5982587622344367,"A parent was surprising A midwife. As for the midwife,",0.0552093088626861,0.5414170026779175,0.1019718796014785,-2.2830581665039062,-0.37566203575031715,0.9669789329369942,0.02187107941018208,0.027989874917795275,-0.018565688026278008,0.033192804006147915,-0.05156867970992519,-0.027796092507681794,-0.02531509006798109,0.06332144565280973,-0.05776216615957353
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ing} {det1} {person_1}. As for the {person_1},",past continuous,non-subject,patient,+val,-dom,hypnotize,midwife,741,-0.5982587622344367,"A parent was hypnotizing A midwife. As for the midwife,",0.0546192973852157,0.539280354976654,0.101281814277172,-2.2898483276367188,-0.37566203575031715,0.9669789329369942,0.02187107941018208,0.027989874917795275,-0.018565688026278008,0.033192804006147915,-0.05156867970992519,-0.027796092507681794,-0.02531509006798109,0.06332144565280973,-0.05776216615957353
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ing} {det1} {person_1}. As for the {person_1},",past continuous,non-subject,patient,+val,-dom,resurrect,midwife,741,-0.5982587622344367,"A parent was resurrecting A midwife. As for the midwife,",0.0541219785809516,0.4231510758399963,0.1279022544622421,-2.0564889907836914,-0.37566203575031715,0.9669789329369942,0.02187107941018208,0.027989874917795275,-0.018565688026278008,0.033192804006147915,-0.05156867970992519,-0.027796092507681794,-0.02531509006798109,0.06332144565280973,-0.05776216615957353
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ing} {det1} {person_1}. As for the {person_1},",past continuous,non-subject,patient,-val,-dom,agitate,midwife,741,-0.5982587622344367,"A parent was agitating A midwife. As for the midwife,",0.0510822273790836,0.4821881651878357,0.1059383675456047,-2.2448978424072266,-0.37566203575031715,0.9669789329369942,0.02187107941018208,0.027989874917795275,-0.018565688026278008,0.033192804006147915,-0.05156867970992519,-0.027796092507681794,-0.02531509006798109,0.06332144565280973,-0.05776216615957353
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ing} {det1} {person_1}. As for the {person_1},",past continuous,non-subject,patient,-val,-dom,shame,midwife,741,-0.5982587622344367,"A parent was shaming A midwife. As for the midwife,",0.0219288691878318,0.5828681588172913,0.0376223511993885,-3.2801570892333984,-0.37566203575031715,0.9669789329369942,0.02187107941018208,0.027989874917795275,-0.018565688026278008,0.033192804006147915,-0.05156867970992519,-0.027796092507681794,-0.02531509006798109,0.06332144565280973,-0.05776216615957353
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ing} {det1} {person_1}. As for the {person_1},",past continuous,non-subject,patient,-val,-dom,hate,midwife,741,-0.5982587622344367,"A parent was hating A midwife. As for the midwife,",0.0304212626069784,0.544157087802887,0.0559052936732769,-2.884096145629883,-0.37566203575031715,0.9669789329369942,0.02187107941018208,0.027989874917795275,-0.018565688026278008,0.033192804006147915,-0.05156867970992519,-0.027796092507681794,-0.02531509006798109,0.06332144565280973,-0.05776216615957353
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ing} {det1} {person_1}. As for the {person_1},",past continuous,non-subject,patient,-val,-dom,bother,midwife,741,-0.5982587622344367,"A parent was bothering A midwife. As for the midwife,",0.0392780303955078,0.5792680978775024,0.0678063109517097,-2.6911001205444336,-0.37566203575031715,0.9669789329369942,0.02187107941018208,0.027989874917795275,-0.018565688026278008,0.033192804006147915,-0.05156867970992519,-0.027796092507681794,-0.02531509006798109,0.06332144565280973,-0.05776216615957353
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ing} {det1} {person_1}. As for the {person_1},",past continuous,non-subject,patient,-val,-dom,distract,midwife,741,-0.5982587622344367,"A parent was distracting A midwife. As for the midwife,",0.0461977086961269,0.5445578098297119,0.0848352685570716,-2.467043876647949,-0.37566203575031715,0.9669789329369942,0.02187107941018208,0.027989874917795275,-0.018565688026278008,0.033192804006147915,-0.05156867970992519,-0.027796092507681794,-0.02531509006798109,0.06332144565280973,-0.05776216615957353
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ing} {det1} {person_1}. As for the {person_1},",past continuous,non-subject,patient,+val,+dom,acknowledge,accountant,1660,1.6429188192299768,"A parent was acknowledging An accountant. As for the accountant,",0.3172182440757751,0.0963742434978485,3.29152512550354,1.191351056098938,0.022686457123752765,0.974496961640677,-0.09123223127567011,0.011150760623880639,-0.027049686403277005,-0.03159080817035998,-0.024025119104895375,-0.000554403961021197,-0.005052017311168782,0.015550819775958083,0.005127212243152888
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ing} {det1} {person_1}. As for the {person_1},",past continuous,non-subject,patient,+val,+dom,intrigue,accountant,1660,1.6429188192299768,"A parent was intriguing An accountant. As for the accountant,",0.4358822405338287,0.0977862849831581,4.457499027252197,1.4945878982543943,0.022686457123752765,0.974496961640677,-0.09123223127567011,0.011150760623880639,-0.027049686403277005,-0.03159080817035998,-0.024025119104895375,-0.000554403961021197,-0.005052017311168782,0.015550819775958083,0.005127212243152888
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ing} {det1} {person_1}. As for the {person_1},",past continuous,non-subject,patient,+val,+dom,direct,accountant,1660,1.6429188192299768,"A parent was directing An accountant. As for the accountant,",0.4009796679019928,0.1227802410721778,3.2658321857452397,1.1835145950317385,0.022686457123752765,0.974496961640677,-0.09123223127567011,0.011150760623880639,-0.027049686403277005,-0.03159080817035998,-0.024025119104895375,-0.000554403961021197,-0.005052017311168782,0.015550819775958083,0.005127212243152888
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ing} {det1} {person_1}. As for the {person_1},",past continuous,non-subject,patient,+val,+dom,compliment,accountant,1660,1.6429188192299768,"A parent was complimenting An accountant. As for the accountant,",0.4035332500934601,0.150356262922287,2.683847188949585,0.9872512817382812,0.022686457123752765,0.974496961640677,-0.09123223127567011,0.011150760623880639,-0.027049686403277005,-0.03159080817035998,-0.024025119104895375,-0.000554403961021197,-0.005052017311168782,0.015550819775958083,0.005127212243152888
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ing} {det1} {person_1}. As for the {person_1},",past continuous,non-subject,patient,+val,+dom,commend,accountant,1660,1.6429188192299768,"A parent was commending An accountant. As for the accountant,",0.4169684648513794,0.1199620366096496,3.475836753845215,1.245835304260254,0.022686457123752765,0.974496961640677,-0.09123223127567011,0.011150760623880639,-0.027049686403277005,-0.03159080817035998,-0.024025119104895375,-0.000554403961021197,-0.005052017311168782,0.015550819775958083,0.005127212243152888
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ing} {det1} {person_1}. As for the {person_1},",past continuous,non-subject,patient,-val,+dom,alarm,accountant,1660,1.6429188192299768,"A parent was alarming An accountant. As for the accountant,",0.4330993294715881,0.1137527525424957,3.8073744773864746,1.336939811706543,0.022686457123752765,0.974496961640677,-0.09123223127567011,0.011150760623880639,-0.027049686403277005,-0.03159080817035998,-0.024025119104895375,-0.000554403961021197,-0.005052017311168782,0.015550819775958083,0.005127212243152888
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ing} {det1} {person_1}. As for the {person_1},",past continuous,non-subject,patient,-val,+dom,intimidate,accountant,1660,1.6429188192299768,"A parent was intimidating An accountant. As for the accountant,",0.4040780961513519,0.1355557590723037,2.9808993339538574,1.0922250747680664,0.022686457123752765,0.974496961640677,-0.09123223127567011,0.011150760623880639,-0.027049686403277005,-0.03159080817035998,-0.024025119104895375,-0.000554403961021197,-0.005052017311168782,0.015550819775958083,0.005127212243152888
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ing} {det1} {person_1}. As for the {person_1},",past continuous,non-subject,patient,-val,+dom,rush,accountant,1660,1.6429188192299768,"A parent was rushing An accountant. As for the accountant,",0.4785951972007751,0.0965334549546241,4.957817077636719,1.6009654998779297,0.022686457123752765,0.974496961640677,-0.09123223127567011,0.011150760623880639,-0.027049686403277005,-0.03159080817035998,-0.024025119104895375,-0.000554403961021197,-0.005052017311168782,0.015550819775958083,0.005127212243152888
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ing} {det1} {person_1}. As for the {person_1},",past continuous,non-subject,patient,-val,+dom,command,accountant,1660,1.6429188192299768,"A parent was commanding An accountant. As for the accountant,",0.3807791173458099,0.08927733451128,4.265126705169678,1.4504718780517578,0.022686457123752765,0.974496961640677,-0.09123223127567011,0.011150760623880639,-0.027049686403277005,-0.03159080817035998,-0.024025119104895375,-0.000554403961021197,-0.005052017311168782,0.015550819775958083,0.005127212243152888
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ing} {det1} {person_1}. As for the {person_1},",past continuous,non-subject,patient,-val,+dom,dislike,accountant,1660,1.6429188192299768,"A parent was disliking An accountant. As for the accountant,",0.3956991732120514,0.1270046234130859,3.1156280040740967,1.136430740356445,0.022686457123752765,0.974496961640677,-0.09123223127567011,0.011150760623880639,-0.027049686403277005,-0.03159080817035998,-0.024025119104895375,-0.000554403961021197,-0.005052017311168782,0.015550819775958083,0.005127212243152888
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ing} {det1} {person_1}. As for the {person_1},",past continuous,non-subject,patient,+val,-dom,phone,accountant,1660,1.6429188192299768,"A parent was phoning An accountant. As for the accountant,",0.425593763589859,0.1022154912352562,4.163691520690918,1.4264020919799805,0.022686457123752765,0.974496961640677,-0.09123223127567011,0.011150760623880639,-0.027049686403277005,-0.03159080817035998,-0.024025119104895375,-0.000554403961021197,-0.005052017311168782,0.015550819775958083,0.005127212243152888
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ing} {det1} {person_1}. As for the {person_1},",past continuous,non-subject,patient,+val,-dom,challenge,accountant,1660,1.6429188192299768,"A parent was challenging An accountant. As for the accountant,",0.3781458437442779,0.0947506502270698,3.990957736968994,1.3840312957763672,0.022686457123752765,0.974496961640677,-0.09123223127567011,0.011150760623880639,-0.027049686403277005,-0.03159080817035998,-0.024025119104895375,-0.000554403961021197,-0.005052017311168782,0.015550819775958083,0.005127212243152888
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ing} {det1} {person_1}. As for the {person_1},",past continuous,non-subject,patient,+val,-dom,surprise,accountant,1660,1.6429188192299768,"A parent was surprising An accountant. As for the accountant,",0.3992852568626404,0.1322459280490875,3.0192630290985107,1.1050127744674685,0.022686457123752765,0.974496961640677,-0.09123223127567011,0.011150760623880639,-0.027049686403277005,-0.03159080817035998,-0.024025119104895375,-0.000554403961021197,-0.005052017311168782,0.015550819775958083,0.005127212243152888
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ing} {det1} {person_1}. As for the {person_1},",past continuous,non-subject,patient,+val,-dom,hypnotize,accountant,1660,1.6429188192299768,"A parent was hypnotizing An accountant. As for the accountant,",0.4690207242965698,0.0630819499492645,7.435101985931396,2.0062122344970703,0.022686457123752765,0.974496961640677,-0.09123223127567011,0.011150760623880639,-0.027049686403277005,-0.03159080817035998,-0.024025119104895375,-0.000554403961021197,-0.005052017311168782,0.015550819775958083,0.005127212243152888
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ing} {det1} {person_1}. As for the {person_1},",past continuous,non-subject,patient,+val,-dom,resurrect,accountant,1660,1.6429188192299768,"A parent was resurrecting An accountant. As for the accountant,",0.3483380377292633,0.0815323740243911,4.2723894119262695,1.4521732330322266,0.022686457123752765,0.974496961640677,-0.09123223127567011,0.011150760623880639,-0.027049686403277005,-0.03159080817035998,-0.024025119104895375,-0.000554403961021197,-0.005052017311168782,0.015550819775958083,0.005127212243152888
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ing} {det1} {person_1}. As for the {person_1},",past continuous,non-subject,patient,-val,-dom,agitate,accountant,1660,1.6429188192299768,"A parent was agitating An accountant. As for the accountant,",0.5060758590698242,0.0639027878642082,7.919464111328125,2.0693235397338867,0.022686457123752765,0.974496961640677,-0.09123223127567011,0.011150760623880639,-0.027049686403277005,-0.03159080817035998,-0.024025119104895375,-0.000554403961021197,-0.005052017311168782,0.015550819775958083,0.005127212243152888
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ing} {det1} {person_1}. As for the {person_1},",past continuous,non-subject,patient,-val,-dom,shame,accountant,1660,1.6429188192299768,"A parent was shaming An accountant. As for the accountant,",0.3740268051624298,0.1382623612880706,2.7051961421966557,0.9951744079589844,0.022686457123752765,0.974496961640677,-0.09123223127567011,0.011150760623880639,-0.027049686403277005,-0.03159080817035998,-0.024025119104895375,-0.000554403961021197,-0.005052017311168782,0.015550819775958083,0.005127212243152888
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ing} {det1} {person_1}. As for the {person_1},",past continuous,non-subject,patient,-val,-dom,hate,accountant,1660,1.6429188192299768,"A parent was hating An accountant. As for the accountant,",0.4319839477539062,0.0962515100836753,4.48807430267334,1.501423716545105,0.022686457123752765,0.974496961640677,-0.09123223127567011,0.011150760623880639,-0.027049686403277005,-0.03159080817035998,-0.024025119104895375,-0.000554403961021197,-0.005052017311168782,0.015550819775958083,0.005127212243152888
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ing} {det1} {person_1}. As for the {person_1},",past continuous,non-subject,patient,-val,-dom,bother,accountant,1660,1.6429188192299768,"A parent was bothering An accountant. As for the accountant,",0.4966008961200714,0.0898879468441009,5.5246663093566895,1.7092227935791016,0.022686457123752765,0.974496961640677,-0.09123223127567011,0.011150760623880639,-0.027049686403277005,-0.03159080817035998,-0.024025119104895375,-0.000554403961021197,-0.005052017311168782,0.015550819775958083,0.005127212243152888
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ing} {det1} {person_1}. As for the {person_1},",past continuous,non-subject,patient,-val,-dom,distract,accountant,1660,1.6429188192299768,"A parent was distracting An accountant. As for the accountant,",0.4003999531269073,0.12199367582798,3.282137155532837,1.1884948015213013,0.022686457123752765,0.974496961640677,-0.09123223127567011,0.011150760623880639,-0.027049686403277005,-0.03159080817035998,-0.024025119104895375,-0.000554403961021197,-0.005052017311168782,0.015550819775958083,0.005127212243152888
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ing} {det1} {person_1}. As for the {person_1},",past continuous,non-subject,patient,+val,+dom,acknowledge,paralegal,254,0.37185305115809214,"A parent was acknowledging A paralegal. As for the paralegal,",0.1521875560283661,0.299583226442337,0.5079975724220276,-0.6772786378860474,-0.904440861192599,0.8987579233813572,-0.17374066704069094,-0.10703568744583002,-0.16315325222011684,-0.00888567464502199,-0.08209230445597704,0.03438748532572498,0.12074179413499028,0.2817121497707355,0.10889204882974811
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ing} {det1} {person_1}. As for the {person_1},",past continuous,non-subject,patient,+val,+dom,intrigue,paralegal,254,0.37185305115809214,"A parent was intriguing A paralegal. As for the paralegal,",0.1555320918560028,0.4391523897647857,0.3541642725467682,-1.037994384765625,-0.904440861192599,0.8987579233813572,-0.17374066704069094,-0.10703568744583002,-0.16315325222011684,-0.00888567464502199,-0.08209230445597704,0.03438748532572498,0.12074179413499028,0.2817121497707355,0.10889204882974811
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ing} {det1} {person_1}. As for the {person_1},",past continuous,non-subject,patient,+val,+dom,direct,paralegal,254,0.37185305115809214,"A parent was directing A paralegal. As for the paralegal,",0.1657389253377914,0.3910883069038391,0.4237890243530273,-0.8585195541381836,-0.904440861192599,0.8987579233813572,-0.17374066704069094,-0.10703568744583002,-0.16315325222011684,-0.00888567464502199,-0.08209230445597704,0.03438748532572498,0.12074179413499028,0.2817121497707355,0.10889204882974811
