model_tag,template,tense,syntactic_role,semantic_role,valence,dominance,verb,profession,frequency,lex_emb_norm,prefix,he_prob,she_prob,he_she_odds_ratio,log_he_she_odds,log_frequency,profession_embedding_1,profession_embedding_2,profession_embedding_3,profession_embedding_4,profession_embedding_5,profession_embedding_6,profession_embedding_7,profession_embedding_8,profession_embedding_9,profession_embedding_10
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ing} {det1} {person_1}. As for the {person_1},",past continuous,non-subject,patient,-val,-dom,shame,scrivener,532,-1.5470165605581334,"A parent was shaming A scrivener. As for the scrivener,",0.2599812746047973,0.1667020171880722,1.5595568418502808,0.4444017112255096,-0.5393121175870038,0.8585286507907399,-0.2069365304894053,0.30057352361664447,0.022113098440966934,0.28637485622464204,0.12655575392743854,0.09045094677333607,0.12942556838250938,0.000829311850312655,-0.022153934040636564
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ing} {det1} {person_1}. As for the {person_1},",past continuous,non-subject,patient,-val,-dom,hate,scrivener,532,-1.5470165605581334,"A parent was hating A scrivener. As for the scrivener,",0.2788752317428589,0.1599507182836532,1.7435072660446167,0.5558987855911255,-0.5393121175870038,0.8585286507907399,-0.2069365304894053,0.30057352361664447,0.022113098440966934,0.28637485622464204,0.12655575392743854,0.09045094677333607,0.12942556838250938,0.000829311850312655,-0.022153934040636564
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ing} {det1} {person_1}. As for the {person_1},",past continuous,non-subject,patient,-val,-dom,bother,scrivener,532,-1.5470165605581334,"A parent was bothering A scrivener. As for the scrivener,",0.4001140892505646,0.0951920822262764,4.203228950500488,1.4358530044555664,-0.5393121175870038,0.8585286507907399,-0.2069365304894053,0.30057352361664447,0.022113098440966934,0.28637485622464204,0.12655575392743854,0.09045094677333607,0.12942556838250938,0.000829311850312655,-0.022153934040636564
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ing} {det1} {person_1}. As for the {person_1},",past continuous,non-subject,patient,-val,-dom,distract,scrivener,532,-1.5470165605581334,"A parent was distracting A scrivener. As for the scrivener,",0.2468496859073639,0.1127315238118171,2.1897132396698,0.7837706208229065,-0.5393121175870038,0.8585286507907399,-0.2069365304894053,0.30057352361664447,0.022113098440966934,0.28637485622464204,0.12655575392743854,0.09045094677333607,0.12942556838250938,0.000829311850312655,-0.022153934040636564
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ing} {det1} {person_1}. As for the {person_1},",past continuous,non-subject,patient,+val,+dom,acknowledge,salesperson,643,-0.4656722454948702,"A parent was acknowledging A salesperson. As for the salesperson,",0.2722715437412262,0.1358919739723205,2.0035879611968994,0.6949395537376404,-0.4457215796631632,0.9685432523333656,-0.10370023017334071,0.030139159424663126,0.00790748745388935,-0.027478182842518413,-0.026387353278015887,-0.004972549519661645,-0.06099901642975542,-0.051568790907911416,-0.007862423606968596
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ing} {det1} {person_1}. As for the {person_1},",past continuous,non-subject,patient,+val,+dom,intrigue,salesperson,643,-0.4656722454948702,"A parent was intriguing A salesperson. As for the salesperson,",0.3211283385753631,0.2470502853393554,1.2998499870300293,0.2622488737106323,-0.4457215796631632,0.9685432523333656,-0.10370023017334071,0.030139159424663126,0.00790748745388935,-0.027478182842518413,-0.026387353278015887,-0.004972549519661645,-0.06099901642975542,-0.051568790907911416,-0.007862423606968596
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ing} {det1} {person_1}. As for the {person_1},",past continuous,non-subject,patient,+val,+dom,direct,salesperson,643,-0.4656722454948702,"A parent was directing A salesperson. As for the salesperson,",0.3378965854644775,0.2344258427619934,1.4413795471191406,0.3656006753444671,-0.4457215796631632,0.9685432523333656,-0.10370023017334071,0.030139159424663126,0.00790748745388935,-0.027478182842518413,-0.026387353278015887,-0.004972549519661645,-0.06099901642975542,-0.051568790907911416,-0.007862423606968596
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ing} {det1} {person_1}. As for the {person_1},",past continuous,non-subject,patient,+val,+dom,compliment,salesperson,643,-0.4656722454948702,"A parent was complimenting A salesperson. As for the salesperson,",0.3276735544204712,0.3187411725521087,1.0280238389968872,0.0276383571326732,-0.4457215796631632,0.9685432523333656,-0.10370023017334071,0.030139159424663126,0.00790748745388935,-0.027478182842518413,-0.026387353278015887,-0.004972549519661645,-0.06099901642975542,-0.051568790907911416,-0.007862423606968596
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ing} {det1} {person_1}. As for the {person_1},",past continuous,non-subject,patient,+val,+dom,commend,salesperson,643,-0.4656722454948702,"A parent was commending A salesperson. As for the salesperson,",0.3563043773174286,0.2292753607034683,1.5540456771850586,0.4408616423606872,-0.4457215796631632,0.9685432523333656,-0.10370023017334071,0.030139159424663126,0.00790748745388935,-0.027478182842518413,-0.026387353278015887,-0.004972549519661645,-0.06099901642975542,-0.051568790907911416,-0.007862423606968596
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ing} {det1} {person_1}. As for the {person_1},",past continuous,non-subject,patient,-val,+dom,alarm,salesperson,643,-0.4656722454948702,"A parent was alarming A salesperson. As for the salesperson,",0.3307889401912689,0.2142192125320434,1.5441609621047974,0.4344806969165802,-0.4457215796631632,0.9685432523333656,-0.10370023017334071,0.030139159424663126,0.00790748745388935,-0.027478182842518413,-0.026387353278015887,-0.004972549519661645,-0.06099901642975542,-0.051568790907911416,-0.007862423606968596
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ing} {det1} {person_1}. As for the {person_1},",past continuous,non-subject,patient,-val,+dom,intimidate,salesperson,643,-0.4656722454948702,"A parent was intimidating A salesperson. As for the salesperson,",0.2844506204128265,0.2679965496063232,1.061396598815918,0.0595855861902236,-0.4457215796631632,0.9685432523333656,-0.10370023017334071,0.030139159424663126,0.00790748745388935,-0.027478182842518413,-0.026387353278015887,-0.004972549519661645,-0.06099901642975542,-0.051568790907911416,-0.007862423606968596
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ing} {det1} {person_1}. As for the {person_1},",past continuous,non-subject,patient,-val,+dom,rush,salesperson,643,-0.4656722454948702,"A parent was rushing A salesperson. As for the salesperson,",0.3769254982471466,0.1851625293493271,2.035646677017212,0.7108135223388672,-0.4457215796631632,0.9685432523333656,-0.10370023017334071,0.030139159424663126,0.00790748745388935,-0.027478182842518413,-0.026387353278015887,-0.004972549519661645,-0.06099901642975542,-0.051568790907911416,-0.007862423606968596
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ing} {det1} {person_1}. As for the {person_1},",past continuous,non-subject,patient,-val,+dom,command,salesperson,643,-0.4656722454948702,"A parent was commanding A salesperson. As for the salesperson,",0.3421085476875305,0.1756455153226852,1.947721600532532,0.6666603088378906,-0.4457215796631632,0.9685432523333656,-0.10370023017334071,0.030139159424663126,0.00790748745388935,-0.027478182842518413,-0.026387353278015887,-0.004972549519661645,-0.06099901642975542,-0.051568790907911416,-0.007862423606968596
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ing} {det1} {person_1}. As for the {person_1},",past continuous,non-subject,patient,-val,+dom,dislike,salesperson,643,-0.4656722454948702,"A parent was disliking A salesperson. As for the salesperson,",0.3638044893741607,0.2179096341133117,1.6695200204849243,0.5125361680984497,-0.4457215796631632,0.9685432523333656,-0.10370023017334071,0.030139159424663126,0.00790748745388935,-0.027478182842518413,-0.026387353278015887,-0.004972549519661645,-0.06099901642975542,-0.051568790907911416,-0.007862423606968596
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ing} {det1} {person_1}. As for the {person_1},",past continuous,non-subject,patient,+val,-dom,phone,salesperson,643,-0.4656722454948702,"A parent was phoning A salesperson. As for the salesperson,",0.3260961472988128,0.2280105203390121,1.430180311203003,0.3578005135059356,-0.4457215796631632,0.9685432523333656,-0.10370023017334071,0.030139159424663126,0.00790748745388935,-0.027478182842518413,-0.026387353278015887,-0.004972549519661645,-0.06099901642975542,-0.051568790907911416,-0.007862423606968596
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ing} {det1} {person_1}. As for the {person_1},",past continuous,non-subject,patient,+val,-dom,challenge,salesperson,643,-0.4656722454948702,"A parent was challenging A salesperson. As for the salesperson,",0.3214533627033233,0.1766617149114608,1.8195983171463013,0.5986157655715942,-0.4457215796631632,0.9685432523333656,-0.10370023017334071,0.030139159424663126,0.00790748745388935,-0.027478182842518413,-0.026387353278015887,-0.004972549519661645,-0.06099901642975542,-0.051568790907911416,-0.007862423606968596
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ing} {det1} {person_1}. As for the {person_1},",past continuous,non-subject,patient,+val,-dom,surprise,salesperson,643,-0.4656722454948702,"A parent was surprising A salesperson. As for the salesperson,",0.3415056467056274,0.2176517248153686,1.5690462589263916,0.4504679441452026,-0.4457215796631632,0.9685432523333656,-0.10370023017334071,0.030139159424663126,0.00790748745388935,-0.027478182842518413,-0.026387353278015887,-0.004972549519661645,-0.06099901642975542,-0.051568790907911416,-0.007862423606968596
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ing} {det1} {person_1}. As for the {person_1},",past continuous,non-subject,patient,+val,-dom,hypnotize,salesperson,643,-0.4656722454948702,"A parent was hypnotizing A salesperson. As for the salesperson,",0.3680709600448608,0.1977577358484268,1.8612215518951416,0.6212330460548401,-0.4457215796631632,0.9685432523333656,-0.10370023017334071,0.030139159424663126,0.00790748745388935,-0.027478182842518413,-0.026387353278015887,-0.004972549519661645,-0.06099901642975542,-0.051568790907911416,-0.007862423606968596
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ing} {det1} {person_1}. As for the {person_1},",past continuous,non-subject,patient,+val,-dom,resurrect,salesperson,643,-0.4656722454948702,"A parent was resurrecting A salesperson. As for the salesperson,",0.2944719493389129,0.1324610859155655,2.2230825424194336,0.7988947629928589,-0.4457215796631632,0.9685432523333656,-0.10370023017334071,0.030139159424663126,0.00790748745388935,-0.027478182842518413,-0.026387353278015887,-0.004972549519661645,-0.06099901642975542,-0.051568790907911416,-0.007862423606968596
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ing} {det1} {person_1}. As for the {person_1},",past continuous,non-subject,patient,-val,-dom,agitate,salesperson,643,-0.4656722454948702,"A parent was agitating A salesperson. As for the salesperson,",0.3314168751239776,0.1698693633079528,1.9510103464126587,0.6683473587036133,-0.4457215796631632,0.9685432523333656,-0.10370023017334071,0.030139159424663126,0.00790748745388935,-0.027478182842518413,-0.026387353278015887,-0.004972549519661645,-0.06099901642975542,-0.051568790907911416,-0.007862423606968596
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ing} {det1} {person_1}. As for the {person_1},",past continuous,non-subject,patient,-val,-dom,shame,salesperson,643,-0.4656722454948702,"A parent was shaming A salesperson. As for the salesperson,",0.2860717475414276,0.2695208191871643,1.0614086389541626,0.0595969296991825,-0.4457215796631632,0.9685432523333656,-0.10370023017334071,0.030139159424663126,0.00790748745388935,-0.027478182842518413,-0.026387353278015887,-0.004972549519661645,-0.06099901642975542,-0.051568790907911416,-0.007862423606968596
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ing} {det1} {person_1}. As for the {person_1},",past continuous,non-subject,patient,-val,-dom,hate,salesperson,643,-0.4656722454948702,"A parent was hating A salesperson. As for the salesperson,",0.3165822923183441,0.2445674985647201,1.2944577932357788,0.258091926574707,-0.4457215796631632,0.9685432523333656,-0.10370023017334071,0.030139159424663126,0.00790748745388935,-0.027478182842518413,-0.026387353278015887,-0.004972549519661645,-0.06099901642975542,-0.051568790907911416,-0.007862423606968596
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ing} {det1} {person_1}. As for the {person_1},",past continuous,non-subject,patient,-val,-dom,bother,salesperson,643,-0.4656722454948702,"A parent was bothering A salesperson. As for the salesperson,",0.3435403406620025,0.2548975646495819,1.3477585315704346,0.2984428703784942,-0.4457215796631632,0.9685432523333656,-0.10370023017334071,0.030139159424663126,0.00790748745388935,-0.027478182842518413,-0.026387353278015887,-0.004972549519661645,-0.06099901642975542,-0.051568790907911416,-0.007862423606968596
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ing} {det1} {person_1}. As for the {person_1},",past continuous,non-subject,patient,-val,-dom,distract,salesperson,643,-0.4656722454948702,"A parent was distracting A salesperson. As for the salesperson,",0.3119113147258758,0.1792569458484649,1.740023493766785,0.5538986325263977,-0.4457215796631632,0.9685432523333656,-0.10370023017334071,0.030139159424663126,0.00790748745388935,-0.027478182842518413,-0.026387353278015887,-0.004972549519661645,-0.06099901642975542,-0.051568790907911416,-0.007862423606968596
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ing} {det1} {person_1}. As for the {person_1},",past continuous,non-subject,patient,+val,+dom,acknowledge,bodyguard,1167,-0.8952478066251623,"A parent was acknowledging A bodyguard. As for the bodyguard,",0.3510589897632599,0.0299654901027679,11.715442657470703,2.4609079360961914,-0.15134697686564363,0.9825179840460477,0.11520096776080517,0.006157324447393791,-0.001336891431286182,0.013703398186873628,-0.030540315612316387,-0.01852848411183858,-0.02855489926212579,0.02379523381351613,-0.03726144123366563
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ing} {det1} {person_1}. As for the {person_1},",past continuous,non-subject,patient,+val,+dom,intrigue,bodyguard,1167,-0.8952478066251623,"A parent was intriguing A bodyguard. As for the bodyguard,",0.5540187358856201,0.0253806877881288,21.828357696533203,3.083209991455078,-0.15134697686564363,0.9825179840460477,0.11520096776080517,0.006157324447393791,-0.001336891431286182,0.013703398186873628,-0.030540315612316387,-0.01852848411183858,-0.02855489926212579,0.02379523381351613,-0.03726144123366563
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ing} {det1} {person_1}. As for the {person_1},",past continuous,non-subject,patient,+val,+dom,direct,bodyguard,1167,-0.8952478066251623,"A parent was directing A bodyguard. As for the bodyguard,",0.4812183082103729,0.0360049456357955,13.365339279174805,2.5926647186279297,-0.15134697686564363,0.9825179840460477,0.11520096776080517,0.006157324447393791,-0.001336891431286182,0.013703398186873628,-0.030540315612316387,-0.01852848411183858,-0.02855489926212579,0.02379523381351613,-0.03726144123366563
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ing} {det1} {person_1}. As for the {person_1},",past continuous,non-subject,patient,+val,+dom,compliment,bodyguard,1167,-0.8952478066251623,"A parent was complimenting A bodyguard. As for the bodyguard,",0.5701102614402771,0.0404100082814693,14.108144760131836,2.64675235748291,-0.15134697686564363,0.9825179840460477,0.11520096776080517,0.006157324447393791,-0.001336891431286182,0.013703398186873628,-0.030540315612316387,-0.01852848411183858,-0.02855489926212579,0.02379523381351613,-0.03726144123366563
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ing} {det1} {person_1}. As for the {person_1},",past continuous,non-subject,patient,+val,+dom,commend,bodyguard,1167,-0.8952478066251623,"A parent was commending A bodyguard. As for the bodyguard,",0.4379799962043762,0.0479971356689929,9.125127792358398,2.211031913757324,-0.15134697686564363,0.9825179840460477,0.11520096776080517,0.006157324447393791,-0.001336891431286182,0.013703398186873628,-0.030540315612316387,-0.01852848411183858,-0.02855489926212579,0.02379523381351613,-0.03726144123366563
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ing} {det1} {person_1}. As for the {person_1},",past continuous,non-subject,patient,-val,+dom,alarm,bodyguard,1167,-0.8952478066251623,"A parent was alarming A bodyguard. As for the bodyguard,",0.5373967289924622,0.0239561889320611,22.43247985839844,3.1105098724365234,-0.15134697686564363,0.9825179840460477,0.11520096776080517,0.006157324447393791,-0.001336891431286182,0.013703398186873628,-0.030540315612316387,-0.01852848411183858,-0.02855489926212579,0.02379523381351613,-0.03726144123366563
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ing} {det1} {person_1}. As for the {person_1},",past continuous,non-subject,patient,-val,+dom,intimidate,bodyguard,1167,-0.8952478066251623,"A parent was intimidating A bodyguard. As for the bodyguard,",0.5123004913330078,0.0273844767361879,18.70769691467285,2.9289350509643555,-0.15134697686564363,0.9825179840460477,0.11520096776080517,0.006157324447393791,-0.001336891431286182,0.013703398186873628,-0.030540315612316387,-0.01852848411183858,-0.02855489926212579,0.02379523381351613,-0.03726144123366563
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ing} {det1} {person_1}. As for the {person_1},",past continuous,non-subject,patient,-val,+dom,rush,bodyguard,1167,-0.8952478066251623,"A parent was rushing A bodyguard. As for the bodyguard,",0.477476567029953,0.029089892283082,16.41383171081543,2.798124313354492,-0.15134697686564363,0.9825179840460477,0.11520096776080517,0.006157324447393791,-0.001336891431286182,0.013703398186873628,-0.030540315612316387,-0.01852848411183858,-0.02855489926212579,0.02379523381351613,-0.03726144123366563
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ing} {det1} {person_1}. As for the {person_1},",past continuous,non-subject,patient,-val,+dom,command,bodyguard,1167,-0.8952478066251623,"A parent was commanding A bodyguard. As for the bodyguard,",0.520486056804657,0.0270882323384284,19.2144718170166,2.955663681030273,-0.15134697686564363,0.9825179840460477,0.11520096776080517,0.006157324447393791,-0.001336891431286182,0.013703398186873628,-0.030540315612316387,-0.01852848411183858,-0.02855489926212579,0.02379523381351613,-0.03726144123366563
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ing} {det1} {person_1}. As for the {person_1},",past continuous,non-subject,patient,-val,+dom,dislike,bodyguard,1167,-0.8952478066251623,"A parent was disliking A bodyguard. As for the bodyguard,",0.4818453192710876,0.0434057600796222,11.100953102111816,2.4070310592651367,-0.15134697686564363,0.9825179840460477,0.11520096776080517,0.006157324447393791,-0.001336891431286182,0.013703398186873628,-0.030540315612316387,-0.01852848411183858,-0.02855489926212579,0.02379523381351613,-0.03726144123366563
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ing} {det1} {person_1}. As for the {person_1},",past continuous,non-subject,patient,+val,-dom,phone,bodyguard,1167,-0.8952478066251623,"A parent was phoning A bodyguard. As for the bodyguard,",0.5099038481712341,0.0327721163630485,15.559075355529783,2.7446441650390625,-0.15134697686564363,0.9825179840460477,0.11520096776080517,0.006157324447393791,-0.001336891431286182,0.013703398186873628,-0.030540315612316387,-0.01852848411183858,-0.02855489926212579,0.02379523381351613,-0.03726144123366563
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ing} {det1} {person_1}. As for the {person_1},",past continuous,non-subject,patient,+val,-dom,challenge,bodyguard,1167,-0.8952478066251623,"A parent was challenging A bodyguard. As for the bodyguard,",0.4359632730484009,0.0345782749354839,12.60801124572754,2.534332513809204,-0.15134697686564363,0.9825179840460477,0.11520096776080517,0.006157324447393791,-0.001336891431286182,0.013703398186873628,-0.030540315612316387,-0.01852848411183858,-0.02855489926212579,0.02379523381351613,-0.03726144123366563
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ing} {det1} {person_1}. As for the {person_1},",past continuous,non-subject,patient,+val,-dom,surprise,bodyguard,1167,-0.8952478066251623,"A parent was surprising A bodyguard. As for the bodyguard,",0.5175399780273438,0.0245418008416891,21.08810043334961,3.048708915710449,-0.15134697686564363,0.9825179840460477,0.11520096776080517,0.006157324447393791,-0.001336891431286182,0.013703398186873628,-0.030540315612316387,-0.01852848411183858,-0.02855489926212579,0.02379523381351613,-0.03726144123366563
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ing} {det1} {person_1}. As for the {person_1},",past continuous,non-subject,patient,+val,-dom,hypnotize,bodyguard,1167,-0.8952478066251623,"A parent was hypnotizing A bodyguard. As for the bodyguard,",0.5110760927200317,0.0202598646283149,25.226037979125977,3.227876663208008,-0.15134697686564363,0.9825179840460477,0.11520096776080517,0.006157324447393791,-0.001336891431286182,0.013703398186873628,-0.030540315612316387,-0.01852848411183858,-0.02855489926212579,0.02379523381351613,-0.03726144123366563
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ing} {det1} {person_1}. As for the {person_1},",past continuous,non-subject,patient,+val,-dom,resurrect,bodyguard,1167,-0.8952478066251623,"A parent was resurrecting A bodyguard. As for the bodyguard,",0.392843633890152,0.0306115765124559,12.833172798156738,2.5520334243774414,-0.15134697686564363,0.9825179840460477,0.11520096776080517,0.006157324447393791,-0.001336891431286182,0.013703398186873628,-0.030540315612316387,-0.01852848411183858,-0.02855489926212579,0.02379523381351613,-0.03726144123366563
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ing} {det1} {person_1}. As for the {person_1},",past continuous,non-subject,patient,-val,-dom,agitate,bodyguard,1167,-0.8952478066251623,"A parent was agitating A bodyguard. As for the bodyguard,",0.4612124264240265,0.0312298350036144,14.76832675933838,2.6924848556518555,-0.15134697686564363,0.9825179840460477,0.11520096776080517,0.006157324447393791,-0.001336891431286182,0.013703398186873628,-0.030540315612316387,-0.01852848411183858,-0.02855489926212579,0.02379523381351613,-0.03726144123366563
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ing} {det1} {person_1}. As for the {person_1},",past continuous,non-subject,patient,-val,-dom,shame,bodyguard,1167,-0.8952478066251623,"A parent was shaming A bodyguard. As for the bodyguard,",0.4654629230499267,0.0402691103518009,11.558808326721191,2.4474477767944336,-0.15134697686564363,0.9825179840460477,0.11520096776080517,0.006157324447393791,-0.001336891431286182,0.013703398186873628,-0.030540315612316387,-0.01852848411183858,-0.02855489926212579,0.02379523381351613,-0.03726144123366563
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ing} {det1} {person_1}. As for the {person_1},",past continuous,non-subject,patient,-val,-dom,hate,bodyguard,1167,-0.8952478066251623,"A parent was hating A bodyguard. As for the bodyguard,",0.4730798304080963,0.0407988540828228,11.595419883728027,2.4506101608276367,-0.15134697686564363,0.9825179840460477,0.11520096776080517,0.006157324447393791,-0.001336891431286182,0.013703398186873628,-0.030540315612316387,-0.01852848411183858,-0.02855489926212579,0.02379523381351613,-0.03726144123366563
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ing} {det1} {person_1}. As for the {person_1},",past continuous,non-subject,patient,-val,-dom,bother,bodyguard,1167,-0.8952478066251623,"A parent was bothering A bodyguard. As for the bodyguard,",0.5471066832542419,0.0246720593422651,22.17515182495117,3.0989723205566406,-0.15134697686564363,0.9825179840460477,0.11520096776080517,0.006157324447393791,-0.001336891431286182,0.013703398186873628,-0.030540315612316387,-0.01852848411183858,-0.02855489926212579,0.02379523381351613,-0.03726144123366563
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ing} {det1} {person_1}. As for the {person_1},",past continuous,non-subject,patient,-val,-dom,distract,bodyguard,1167,-0.8952478066251623,"A parent was distracting A bodyguard. As for the bodyguard,",0.4706354439258575,0.0238784458488225,19.70963478088379,2.981107711791992,-0.15134697686564363,0.9825179840460477,0.11520096776080517,0.006157324447393791,-0.001336891431286182,0.013703398186873628,-0.030540315612316387,-0.01852848411183858,-0.02855489926212579,0.02379523381351613,-0.03726144123366563
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ing} {det1} {person_1}. As for the {person_1},",past continuous,non-subject,patient,+val,+dom,acknowledge,agronomist,128,-0.963008356878489,"A parent was acknowledging An agronomist. As for the agronomist,",0.3536396920681,0.0980885699391365,3.6053099632263184,1.2824077606201172,-1.2428976017336164,0.8955376454485862,0.01660745641304557,0.027908090407131516,0.02841148631152764,-0.2741685280379277,0.183452171366593,0.0037902115539656753,0.2519476454251881,-0.008729293604309215,-0.1310631954119438
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ing} {det1} {person_1}. As for the {person_1},",past continuous,non-subject,patient,+val,+dom,intrigue,agronomist,128,-0.963008356878489,"A parent was intriguing An agronomist. As for the agronomist,",0.4080106616020202,0.1046651601791381,3.898247003555298,1.3605269193649292,-1.2428976017336164,0.8955376454485862,0.01660745641304557,0.027908090407131516,0.02841148631152764,-0.2741685280379277,0.183452171366593,0.0037902115539656753,0.2519476454251881,-0.008729293604309215,-0.1310631954119438
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ing} {det1} {person_1}. As for the {person_1},",past continuous,non-subject,patient,+val,+dom,direct,agronomist,128,-0.963008356878489,"A parent was directing An agronomist. As for the agronomist,",0.4505046904087066,0.1353908330202102,3.3274388313293457,1.2022029161453247,-1.2428976017336164,0.8955376454485862,0.01660745641304557,0.027908090407131516,0.02841148631152764,-0.2741685280379277,0.183452171366593,0.0037902115539656753,0.2519476454251881,-0.008729293604309215,-0.1310631954119438
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ing} {det1} {person_1}. As for the {person_1},",past continuous,non-subject,patient,+val,+dom,compliment,agronomist,128,-0.963008356878489,"A parent was complimenting An agronomist. As for the agronomist,",0.4667626023292541,0.1449421495199203,3.220337390899658,1.169486165046692,-1.2428976017336164,0.8955376454485862,0.01660745641304557,0.027908090407131516,0.02841148631152764,-0.2741685280379277,0.183452171366593,0.0037902115539656753,0.2519476454251881,-0.008729293604309215,-0.1310631954119438
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ing} {det1} {person_1}. As for the {person_1},",past continuous,non-subject,patient,+val,+dom,commend,agronomist,128,-0.963008356878489,"A parent was commending An agronomist. As for the agronomist,",0.5181595683097839,0.1102769970893859,4.698709487915039,1.547287940979004,-1.2428976017336164,0.8955376454485862,0.01660745641304557,0.027908090407131516,0.02841148631152764,-0.2741685280379277,0.183452171366593,0.0037902115539656753,0.2519476454251881,-0.008729293604309215,-0.1310631954119438
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ing} {det1} {person_1}. As for the {person_1},",past continuous,non-subject,patient,-val,+dom,alarm,agronomist,128,-0.963008356878489,"A parent was alarming An agronomist. As for the agronomist,",0.3956207633018493,0.1024225801229476,3.8626322746276855,1.351348876953125,-1.2428976017336164,0.8955376454485862,0.01660745641304557,0.027908090407131516,0.02841148631152764,-0.2741685280379277,0.183452171366593,0.0037902115539656753,0.2519476454251881,-0.008729293604309215,-0.1310631954119438
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ing} {det1} {person_1}. As for the {person_1},",past continuous,non-subject,patient,-val,+dom,intimidate,agronomist,128,-0.963008356878489,"A parent was intimidating An agronomist. As for the agronomist,",0.3985048234462738,0.128583550453186,3.099189758300781,1.1311407089233398,-1.2428976017336164,0.8955376454485862,0.01660745641304557,0.027908090407131516,0.02841148631152764,-0.2741685280379277,0.183452171366593,0.0037902115539656753,0.2519476454251881,-0.008729293604309215,-0.1310631954119438
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ing} {det1} {person_1}. As for the {person_1},",past continuous,non-subject,patient,-val,+dom,rush,agronomist,128,-0.963008356878489,"A parent was rushing An agronomist. As for the agronomist,",0.4926861822605133,0.0980736389756202,5.023634910583496,1.6141537427902222,-1.2428976017336164,0.8955376454485862,0.01660745641304557,0.027908090407131516,0.02841148631152764,-0.2741685280379277,0.183452171366593,0.0037902115539656753,0.2519476454251881,-0.008729293604309215,-0.1310631954119438
