model_tag,template,tense,syntactic_role,semantic_role,valence,dominance,verb,profession,frequency,lex_emb_norm,prefix,he_prob,she_prob,he_she_odds_ratio,log_he_she_odds,log_frequency,profession_embedding_1,profession_embedding_2,profession_embedding_3,profession_embedding_4,profession_embedding_5,profession_embedding_6,profession_embedding_7,profession_embedding_8,profession_embedding_9,profession_embedding_10
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ing} {det1} {person_1}. As for the {person_1},",past continuous,non-subject,patient,+val,+dom,acknowledge,welder,691,-0.2600520802866435,"A parent was acknowledging A welder. As for the welder,",0.3076737225055694,0.0462719611823558,6.649247646331787,1.8945037126541135,-0.4101647660276386,0.845455117876661,-0.17568547843834575,-0.23958655264803133,0.4315571757592605,0.07870957702864778,-0.0022415817132965515,-0.009578843851057445,0.026777945336392186,0.05214256657852098,-0.021187655980128495
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ing} {det1} {person_1}. As for the {person_1},",past continuous,non-subject,patient,+val,+dom,intrigue,welder,691,-0.2600520802866435,"A parent was intriguing A welder. As for the welder,",0.415285587310791,0.0833439528942108,4.982791900634766,1.6059904098510742,-0.4101647660276386,0.845455117876661,-0.17568547843834575,-0.23958655264803133,0.4315571757592605,0.07870957702864778,-0.0022415817132965515,-0.009578843851057445,0.026777945336392186,0.05214256657852098,-0.021187655980128495
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ing} {det1} {person_1}. As for the {person_1},",past continuous,non-subject,patient,+val,+dom,direct,welder,691,-0.2600520802866435,"A parent was directing A welder. As for the welder,",0.4880142211914062,0.0513502992689609,9.503629684448242,2.251673698425293,-0.4101647660276386,0.845455117876661,-0.17568547843834575,-0.23958655264803133,0.4315571757592605,0.07870957702864778,-0.0022415817132965515,-0.009578843851057445,0.026777945336392186,0.05214256657852098,-0.021187655980128495
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ing} {det1} {person_1}. As for the {person_1},",past continuous,non-subject,patient,+val,+dom,compliment,welder,691,-0.2600520802866435,"A parent was complimenting A welder. As for the welder,",0.5049116611480713,0.0757995098829269,6.66114616394043,1.8962916135787964,-0.4101647660276386,0.845455117876661,-0.17568547843834575,-0.23958655264803133,0.4315571757592605,0.07870957702864778,-0.0022415817132965515,-0.009578843851057445,0.026777945336392186,0.05214256657852098,-0.021187655980128495
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ing} {det1} {person_1}. As for the {person_1},",past continuous,non-subject,patient,+val,+dom,commend,welder,691,-0.2600520802866435,"A parent was commending A welder. As for the welder,",0.4122392833232879,0.0871755182743072,4.728842258453369,1.553680419921875,-0.4101647660276386,0.845455117876661,-0.17568547843834575,-0.23958655264803133,0.4315571757592605,0.07870957702864778,-0.0022415817132965515,-0.009578843851057445,0.026777945336392186,0.05214256657852098,-0.021187655980128495
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ing} {det1} {person_1}. As for the {person_1},",past continuous,non-subject,patient,-val,+dom,alarm,welder,691,-0.2600520802866435,"A parent was alarming A welder. As for the welder,",0.4142001569271087,0.0664700120687484,6.231383323669434,1.829598307609558,-0.4101647660276386,0.845455117876661,-0.17568547843834575,-0.23958655264803133,0.4315571757592605,0.07870957702864778,-0.0022415817132965515,-0.009578843851057445,0.026777945336392186,0.05214256657852098,-0.021187655980128495
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ing} {det1} {person_1}. As for the {person_1},",past continuous,non-subject,patient,-val,+dom,intimidate,welder,691,-0.2600520802866435,"A parent was intimidating A welder. As for the welder,",0.4739046096801758,0.0673954784870147,7.0316972732543945,1.950428128242493,-0.4101647660276386,0.845455117876661,-0.17568547843834575,-0.23958655264803133,0.4315571757592605,0.07870957702864778,-0.0022415817132965515,-0.009578843851057445,0.026777945336392186,0.05214256657852098,-0.021187655980128495
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ing} {det1} {person_1}. As for the {person_1},",past continuous,non-subject,patient,-val,+dom,rush,welder,691,-0.2600520802866435,"A parent was rushing A welder. As for the welder,",0.4377780258655548,0.0550223439931869,7.9563679695129395,2.073972702026367,-0.4101647660276386,0.845455117876661,-0.17568547843834575,-0.23958655264803133,0.4315571757592605,0.07870957702864778,-0.0022415817132965515,-0.009578843851057445,0.026777945336392186,0.05214256657852098,-0.021187655980128495
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ing} {det1} {person_1}. As for the {person_1},",past continuous,non-subject,patient,-val,+dom,command,welder,691,-0.2600520802866435,"A parent was commanding A welder. As for the welder,",0.4378373324871063,0.0456271320581436,9.595986366271973,2.2613449096679688,-0.4101647660276386,0.845455117876661,-0.17568547843834575,-0.23958655264803133,0.4315571757592605,0.07870957702864778,-0.0022415817132965515,-0.009578843851057445,0.026777945336392186,0.05214256657852098,-0.021187655980128495
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ing} {det1} {person_1}. As for the {person_1},",past continuous,non-subject,patient,-val,+dom,dislike,welder,691,-0.2600520802866435,"A parent was disliking A welder. As for the welder,",0.3950484097003937,0.0711379125714302,5.553275108337402,1.7143878936767578,-0.4101647660276386,0.845455117876661,-0.17568547843834575,-0.23958655264803133,0.4315571757592605,0.07870957702864778,-0.0022415817132965515,-0.009578843851057445,0.026777945336392186,0.05214256657852098,-0.021187655980128495
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ing} {det1} {person_1}. As for the {person_1},",past continuous,non-subject,patient,+val,-dom,phone,welder,691,-0.2600520802866435,"A parent was phoning A welder. As for the welder,",0.4650719463825226,0.0530393607914447,8.76842975616455,2.1711578369140625,-0.4101647660276386,0.845455117876661,-0.17568547843834575,-0.23958655264803133,0.4315571757592605,0.07870957702864778,-0.0022415817132965515,-0.009578843851057445,0.026777945336392186,0.05214256657852098,-0.021187655980128495
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ing} {det1} {person_1}. As for the {person_1},",past continuous,non-subject,patient,+val,-dom,challenge,welder,691,-0.2600520802866435,"A parent was challenging A welder. As for the welder,",0.3758148550987243,0.0447507351636886,8.39795970916748,2.127988815307617,-0.4101647660276386,0.845455117876661,-0.17568547843834575,-0.23958655264803133,0.4315571757592605,0.07870957702864778,-0.0022415817132965515,-0.009578843851057445,0.026777945336392186,0.05214256657852098,-0.021187655980128495
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ing} {det1} {person_1}. As for the {person_1},",past continuous,non-subject,patient,+val,-dom,surprise,welder,691,-0.2600520802866435,"A parent was surprising A welder. As for the welder,",0.3863197565078735,0.0798597708344459,4.8374762535095215,1.5763931274414062,-0.4101647660276386,0.845455117876661,-0.17568547843834575,-0.23958655264803133,0.4315571757592605,0.07870957702864778,-0.0022415817132965515,-0.009578843851057445,0.026777945336392186,0.05214256657852098,-0.021187655980128495
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ing} {det1} {person_1}. As for the {person_1},",past continuous,non-subject,patient,+val,-dom,hypnotize,welder,691,-0.2600520802866435,"A parent was hypnotizing A welder. As for the welder,",0.5264425277709961,0.0202470533549785,26.000946044921875,3.2581329345703125,-0.4101647660276386,0.845455117876661,-0.17568547843834575,-0.23958655264803133,0.4315571757592605,0.07870957702864778,-0.0022415817132965515,-0.009578843851057445,0.026777945336392186,0.05214256657852098,-0.021187655980128495
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ing} {det1} {person_1}. As for the {person_1},",past continuous,non-subject,patient,+val,-dom,resurrect,welder,691,-0.2600520802866435,"A parent was resurrecting A welder. As for the welder,",0.2876490950584411,0.0475085861980915,6.054676055908203,1.8008308410644531,-0.4101647660276386,0.845455117876661,-0.17568547843834575,-0.23958655264803133,0.4315571757592605,0.07870957702864778,-0.0022415817132965515,-0.009578843851057445,0.026777945336392186,0.05214256657852098,-0.021187655980128495
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ing} {det1} {person_1}. As for the {person_1},",past continuous,non-subject,patient,-val,-dom,agitate,welder,691,-0.2600520802866435,"A parent was agitating A welder. As for the welder,",0.3971740305423736,0.0469374768435955,8.46176815032959,2.1355581283569336,-0.4101647660276386,0.845455117876661,-0.17568547843834575,-0.23958655264803133,0.4315571757592605,0.07870957702864778,-0.0022415817132965515,-0.009578843851057445,0.026777945336392186,0.05214256657852098,-0.021187655980128495
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ing} {det1} {person_1}. As for the {person_1},",past continuous,non-subject,patient,-val,-dom,shame,welder,691,-0.2600520802866435,"A parent was shaming A welder. As for the welder,",0.4280683398246765,0.0710034370422363,6.028839588165283,1.7965545654296875,-0.4101647660276386,0.845455117876661,-0.17568547843834575,-0.23958655264803133,0.4315571757592605,0.07870957702864778,-0.0022415817132965515,-0.009578843851057445,0.026777945336392186,0.05214256657852098,-0.021187655980128495
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ing} {det1} {person_1}. As for the {person_1},",past continuous,non-subject,patient,-val,-dom,hate,welder,691,-0.2600520802866435,"A parent was hating A welder. As for the welder,",0.3858065009117126,0.0652553439140319,5.912259101867676,1.7770280838012695,-0.4101647660276386,0.845455117876661,-0.17568547843834575,-0.23958655264803133,0.4315571757592605,0.07870957702864778,-0.0022415817132965515,-0.009578843851057445,0.026777945336392186,0.05214256657852098,-0.021187655980128495
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ing} {det1} {person_1}. As for the {person_1},",past continuous,non-subject,patient,-val,-dom,bother,welder,691,-0.2600520802866435,"A parent was bothering A welder. As for the welder,",0.5681027173995972,0.0376048982143402,15.10714626312256,2.715167999267578,-0.4101647660276386,0.845455117876661,-0.17568547843834575,-0.23958655264803133,0.4315571757592605,0.07870957702864778,-0.0022415817132965515,-0.009578843851057445,0.026777945336392186,0.05214256657852098,-0.021187655980128495
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ing} {det1} {person_1}. As for the {person_1},",past continuous,non-subject,patient,-val,-dom,distract,welder,691,-0.2600520802866435,"A parent was distracting A welder. As for the welder,",0.4167692363262176,0.0496054366230964,8.401684761047363,2.128432273864746,-0.4101647660276386,0.845455117876661,-0.17568547843834575,-0.23958655264803133,0.4315571757592605,0.07870957702864778,-0.0022415817132965515,-0.009578843851057445,0.026777945336392186,0.05214256657852098,-0.021187655980128495
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ing} {det1} {person_1}. As for the {person_1},",past continuous,non-subject,patient,+val,+dom,acknowledge,molder,46,1.515867659706786,"A parent was acknowledging A molder. As for the molder,",0.2541226744651794,0.0635260716080665,4.000289440155029,1.3863667249679563,-1.7483271028166572,0.877907755796438,-0.039342615251570394,-0.21464149330993545,-0.14906443451028661,0.08843201005999556,0.3476319023309945,-0.010866523116739185,-0.16102520792777514,0.026533905642845846,-0.04055408190732653
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ing} {det1} {person_1}. As for the {person_1},",past continuous,non-subject,patient,+val,+dom,intrigue,molder,46,1.515867659706786,"A parent was intriguing A molder. As for the molder,",0.304442286491394,0.0909407809376716,3.347698211669922,1.2082730531692505,-1.7483271028166572,0.877907755796438,-0.039342615251570394,-0.21464149330993545,-0.14906443451028661,0.08843201005999556,0.3476319023309945,-0.010866523116739185,-0.16102520792777514,0.026533905642845846,-0.04055408190732653
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ing} {det1} {person_1}. As for the {person_1},",past continuous,non-subject,patient,+val,+dom,direct,molder,46,1.515867659706786,"A parent was directing A molder. As for the molder,",0.3661597967147827,0.1111106798052787,3.295451164245605,1.1925430297851562,-1.7483271028166572,0.877907755796438,-0.039342615251570394,-0.21464149330993545,-0.14906443451028661,0.08843201005999556,0.3476319023309945,-0.010866523116739185,-0.16102520792777514,0.026533905642845846,-0.04055408190732653
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ing} {det1} {person_1}. As for the {person_1},",past continuous,non-subject,patient,+val,+dom,compliment,molder,46,1.515867659706786,"A parent was complimenting A molder. As for the molder,",0.3261413872241974,0.1501132696866989,2.172635316848755,0.7759408950805664,-1.7483271028166572,0.877907755796438,-0.039342615251570394,-0.21464149330993545,-0.14906443451028661,0.08843201005999556,0.3476319023309945,-0.010866523116739185,-0.16102520792777514,0.026533905642845846,-0.04055408190732653
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ing} {det1} {person_1}. As for the {person_1},",past continuous,non-subject,patient,+val,+dom,commend,molder,46,1.515867659706786,"A parent was commending A molder. As for the molder,",0.3480436503887176,0.1136363223195076,3.062785387039185,1.119324803352356,-1.7483271028166572,0.877907755796438,-0.039342615251570394,-0.21464149330993545,-0.14906443451028661,0.08843201005999556,0.3476319023309945,-0.010866523116739185,-0.16102520792777514,0.026533905642845846,-0.04055408190732653
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ing} {det1} {person_1}. As for the {person_1},",past continuous,non-subject,patient,-val,+dom,alarm,molder,46,1.515867659706786,"A parent was alarming A molder. As for the molder,",0.3188450038433075,0.0777419432997703,4.101325035095215,1.411310076713562,-1.7483271028166572,0.877907755796438,-0.039342615251570394,-0.21464149330993545,-0.14906443451028661,0.08843201005999556,0.3476319023309945,-0.010866523116739185,-0.16102520792777514,0.026533905642845846,-0.04055408190732653
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ing} {det1} {person_1}. As for the {person_1},",past continuous,non-subject,patient,-val,+dom,intimidate,molder,46,1.515867659706786,"A parent was intimidating A molder. As for the molder,",0.3406983613967895,0.0994469746947288,3.42593002319336,1.231372952461243,-1.7483271028166572,0.877907755796438,-0.039342615251570394,-0.21464149330993545,-0.14906443451028661,0.08843201005999556,0.3476319023309945,-0.010866523116739185,-0.16102520792777514,0.026533905642845846,-0.04055408190732653
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ing} {det1} {person_1}. As for the {person_1},",past continuous,non-subject,patient,-val,+dom,rush,molder,46,1.515867659706786,"A parent was rushing A molder. As for the molder,",0.3764607310295105,0.0836426615715026,4.500822067260742,1.5042600631713867,-1.7483271028166572,0.877907755796438,-0.039342615251570394,-0.21464149330993545,-0.14906443451028661,0.08843201005999556,0.3476319023309945,-0.010866523116739185,-0.16102520792777514,0.026533905642845846,-0.04055408190732653
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ing} {det1} {person_1}. As for the {person_1},",past continuous,non-subject,patient,-val,+dom,command,molder,46,1.515867659706786,"A parent was commanding A molder. As for the molder,",0.3297106027603149,0.0663794353604316,4.96705961227417,1.602828025817871,-1.7483271028166572,0.877907755796438,-0.039342615251570394,-0.21464149330993545,-0.14906443451028661,0.08843201005999556,0.3476319023309945,-0.010866523116739185,-0.16102520792777514,0.026533905642845846,-0.04055408190732653
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ing} {det1} {person_1}. As for the {person_1},",past continuous,non-subject,patient,-val,+dom,dislike,molder,46,1.515867659706786,"A parent was disliking A molder. As for the molder,",0.3490100800991058,0.089312195777893,3.9077539443969727,1.3629627227783203,-1.7483271028166572,0.877907755796438,-0.039342615251570394,-0.21464149330993545,-0.14906443451028661,0.08843201005999556,0.3476319023309945,-0.010866523116739185,-0.16102520792777514,0.026533905642845846,-0.04055408190732653
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ing} {det1} {person_1}. As for the {person_1},",past continuous,non-subject,patient,+val,-dom,phone,molder,46,1.515867659706786,"A parent was phoning A molder. As for the molder,",0.3356429040431976,0.0983190536499023,3.413813352584839,1.227829933166504,-1.7483271028166572,0.877907755796438,-0.039342615251570394,-0.21464149330993545,-0.14906443451028661,0.08843201005999556,0.3476319023309945,-0.010866523116739185,-0.16102520792777514,0.026533905642845846,-0.04055408190732653
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ing} {det1} {person_1}. As for the {person_1},",past continuous,non-subject,patient,+val,-dom,challenge,molder,46,1.515867659706786,"A parent was challenging A molder. As for the molder,",0.2545885443687439,0.0701830610632896,3.627492904663086,1.2885417938232422,-1.7483271028166572,0.877907755796438,-0.039342615251570394,-0.21464149330993545,-0.14906443451028661,0.08843201005999556,0.3476319023309945,-0.010866523116739185,-0.16102520792777514,0.026533905642845846,-0.04055408190732653
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ing} {det1} {person_1}. As for the {person_1},",past continuous,non-subject,patient,+val,-dom,surprise,molder,46,1.515867659706786,"A parent was surprising A molder. As for the molder,",0.2943316996097564,0.0917500853538513,3.207971811294556,1.1656389236450195,-1.7483271028166572,0.877907755796438,-0.039342615251570394,-0.21464149330993545,-0.14906443451028661,0.08843201005999556,0.3476319023309945,-0.010866523116739185,-0.16102520792777514,0.026533905642845846,-0.04055408190732653
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ing} {det1} {person_1}. As for the {person_1},",past continuous,non-subject,patient,+val,-dom,hypnotize,molder,46,1.515867659706786,"A parent was hypnotizing A molder. As for the molder,",0.35964435338974,0.0445409752428531,8.074460983276367,2.088706016540528,-1.7483271028166572,0.877907755796438,-0.039342615251570394,-0.21464149330993545,-0.14906443451028661,0.08843201005999556,0.3476319023309945,-0.010866523116739185,-0.16102520792777514,0.026533905642845846,-0.04055408190732653
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ing} {det1} {person_1}. As for the {person_1},",past continuous,non-subject,patient,+val,-dom,resurrect,molder,46,1.515867659706786,"A parent was resurrecting A molder. As for the molder,",0.1938624680042266,0.0497211404144763,3.89899468421936,1.3607187271118164,-1.7483271028166572,0.877907755796438,-0.039342615251570394,-0.21464149330993545,-0.14906443451028661,0.08843201005999556,0.3476319023309945,-0.010866523116739185,-0.16102520792777514,0.026533905642845846,-0.04055408190732653
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ing} {det1} {person_1}. As for the {person_1},",past continuous,non-subject,patient,-val,-dom,agitate,molder,46,1.515867659706786,"A parent was agitating A molder. As for the molder,",0.3406685888767242,0.0610722191631794,5.578127384185791,1.7188531160354614,-1.7483271028166572,0.877907755796438,-0.039342615251570394,-0.21464149330993545,-0.14906443451028661,0.08843201005999556,0.3476319023309945,-0.010866523116739185,-0.16102520792777514,0.026533905642845846,-0.04055408190732653
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ing} {det1} {person_1}. As for the {person_1},",past continuous,non-subject,patient,-val,-dom,shame,molder,46,1.515867659706786,"A parent was shaming A molder. As for the molder,",0.3186700642108917,0.0953277051448822,3.34289026260376,1.2068357467651367,-1.7483271028166572,0.877907755796438,-0.039342615251570394,-0.21464149330993545,-0.14906443451028661,0.08843201005999556,0.3476319023309945,-0.010866523116739185,-0.16102520792777514,0.026533905642845846,-0.04055408190732653
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ing} {det1} {person_1}. As for the {person_1},",past continuous,non-subject,patient,-val,-dom,hate,molder,46,1.515867659706786,"A parent was hating A molder. As for the molder,",0.3308084905147552,0.0798884853720665,4.140878200531006,1.4209078550338743,-1.7483271028166572,0.877907755796438,-0.039342615251570394,-0.21464149330993545,-0.14906443451028661,0.08843201005999556,0.3476319023309945,-0.010866523116739185,-0.16102520792777514,0.026533905642845846,-0.04055408190732653
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ing} {det1} {person_1}. As for the {person_1},",past continuous,non-subject,patient,-val,-dom,bother,molder,46,1.515867659706786,"A parent was bothering A molder. As for the molder,",0.4271359443664551,0.0717881843447685,5.949947834014893,1.7833824157714844,-1.7483271028166572,0.877907755796438,-0.039342615251570394,-0.21464149330993545,-0.14906443451028661,0.08843201005999556,0.3476319023309945,-0.010866523116739185,-0.16102520792777514,0.026533905642845846,-0.04055408190732653
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ing} {det1} {person_1}. As for the {person_1},",past continuous,non-subject,patient,-val,-dom,distract,molder,46,1.515867659706786,"A parent was distracting A molder. As for the molder,",0.2718783617019653,0.0807157307863235,3.3683440685272217,1.214421272277832,-1.7483271028166572,0.877907755796438,-0.039342615251570394,-0.21464149330993545,-0.14906443451028661,0.08843201005999556,0.3476319023309945,-0.010866523116739185,-0.16102520792777514,0.026533905642845846,-0.04055408190732653
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ing} {det1} {person_1}. As for the {person_1},",past continuous,non-subject,patient,+val,+dom,acknowledge,bookbinder,42,0.4641574634910647,"A parent was acknowledging A bookbinder. As for the bookbinder,",0.3594423532485962,0.0748892500996589,4.799652099609375,1.5685434341430664,-1.793256085273347,0.8987854762924009,0.11597868035699059,-0.17486056286363202,-0.10313837024025756,0.17606131473268702,-0.06203656357388339,-0.0791805012005079,0.20436943995092638,-0.15581234374165812,-0.010407812787609902
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ing} {det1} {person_1}. As for the {person_1},",past continuous,non-subject,patient,+val,+dom,intrigue,bookbinder,42,0.4641574634910647,"A parent was intriguing A bookbinder. As for the bookbinder,",0.4704810678958893,0.0839117243885994,5.606857299804688,1.7239904403686523,-1.793256085273347,0.8987854762924009,0.11597868035699059,-0.17486056286363202,-0.10313837024025756,0.17606131473268702,-0.06203656357388339,-0.0791805012005079,0.20436943995092638,-0.15581234374165812,-0.010407812787609902
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ing} {det1} {person_1}. As for the {person_1},",past continuous,non-subject,patient,+val,+dom,direct,bookbinder,42,0.4641574634910647,"A parent was directing A bookbinder. As for the bookbinder,",0.4357580840587616,0.1184498071670532,3.678841829299927,1.302597999572754,-1.793256085273347,0.8987854762924009,0.11597868035699059,-0.17486056286363202,-0.10313837024025756,0.17606131473268702,-0.06203656357388339,-0.0791805012005079,0.20436943995092638,-0.15581234374165812,-0.010407812787609902
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ing} {det1} {person_1}. As for the {person_1},",past continuous,non-subject,patient,+val,+dom,compliment,bookbinder,42,0.4641574634910647,"A parent was complimenting A bookbinder. As for the bookbinder,",0.5097813606262207,0.1375536471605301,3.706054925918579,1.3099679946899414,-1.793256085273347,0.8987854762924009,0.11597868035699059,-0.17486056286363202,-0.10313837024025756,0.17606131473268702,-0.06203656357388339,-0.0791805012005079,0.20436943995092638,-0.15581234374165812,-0.010407812787609902
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ing} {det1} {person_1}. As for the {person_1},",past continuous,non-subject,patient,+val,+dom,commend,bookbinder,42,0.4641574634910647,"A parent was commending A bookbinder. As for the bookbinder,",0.4868761897087097,0.1003354638814926,4.852483749389648,1.5794906616210938,-1.793256085273347,0.8987854762924009,0.11597868035699059,-0.17486056286363202,-0.10313837024025756,0.17606131473268702,-0.06203656357388339,-0.0791805012005079,0.20436943995092638,-0.15581234374165812,-0.010407812787609902
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ing} {det1} {person_1}. As for the {person_1},",past continuous,non-subject,patient,-val,+dom,alarm,bookbinder,42,0.4641574634910647,"A parent was alarming A bookbinder. As for the bookbinder,",0.428339421749115,0.0611321255564689,7.006781101226807,1.946878433227539,-1.793256085273347,0.8987854762924009,0.11597868035699059,-0.17486056286363202,-0.10313837024025756,0.17606131473268702,-0.06203656357388339,-0.0791805012005079,0.20436943995092638,-0.15581234374165812,-0.010407812787609902
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ing} {det1} {person_1}. As for the {person_1},",past continuous,non-subject,patient,-val,+dom,intimidate,bookbinder,42,0.4641574634910647,"A parent was intimidating A bookbinder. As for the bookbinder,",0.396774560213089,0.1121849045157432,3.5367910861968994,1.2632198333740234,-1.793256085273347,0.8987854762924009,0.11597868035699059,-0.17486056286363202,-0.10313837024025756,0.17606131473268702,-0.06203656357388339,-0.0791805012005079,0.20436943995092638,-0.15581234374165812,-0.010407812787609902
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ing} {det1} {person_1}. As for the {person_1},",past continuous,non-subject,patient,-val,+dom,rush,bookbinder,42,0.4641574634910647,"A parent was rushing A bookbinder. As for the bookbinder,",0.4736500680446625,0.0834127515554428,5.678389549255371,1.7366676330566406,-1.793256085273347,0.8987854762924009,0.11597868035699059,-0.17486056286363202,-0.10313837024025756,0.17606131473268702,-0.06203656357388339,-0.0791805012005079,0.20436943995092638,-0.15581234374165812,-0.010407812787609902
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ing} {det1} {person_1}. As for the {person_1},",past continuous,non-subject,patient,-val,+dom,command,bookbinder,42,0.4641574634910647,"A parent was commanding A bookbinder. As for the bookbinder,",0.4840446412563324,0.0548920109868049,8.81812572479248,2.176809310913086,-1.793256085273347,0.8987854762924009,0.11597868035699059,-0.17486056286363202,-0.10313837024025756,0.17606131473268702,-0.06203656357388339,-0.0791805012005079,0.20436943995092638,-0.15581234374165812,-0.010407812787609902
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ing} {det1} {person_1}. As for the {person_1},",past continuous,non-subject,patient,-val,+dom,dislike,bookbinder,42,0.4641574634910647,"A parent was disliking A bookbinder. As for the bookbinder,",0.5305317044258118,0.0726464167237281,7.302929878234863,1.9882756471633911,-1.793256085273347,0.8987854762924009,0.11597868035699059,-0.17486056286363202,-0.10313837024025756,0.17606131473268702,-0.06203656357388339,-0.0791805012005079,0.20436943995092638,-0.15581234374165812,-0.010407812787609902
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ing} {det1} {person_1}. As for the {person_1},",past continuous,non-subject,patient,+val,-dom,phone,bookbinder,42,0.4641574634910647,"A parent was phoning A bookbinder. As for the bookbinder,",0.4119593203067779,0.1220979914069175,3.3740055561065674,1.2161006927490234,-1.793256085273347,0.8987854762924009,0.11597868035699059,-0.17486056286363202,-0.10313837024025756,0.17606131473268702,-0.06203656357388339,-0.0791805012005079,0.20436943995092638,-0.15581234374165812,-0.010407812787609902
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ing} {det1} {person_1}. As for the {person_1},",past continuous,non-subject,patient,+val,-dom,challenge,bookbinder,42,0.4641574634910647,"A parent was challenging A bookbinder. As for the bookbinder,",0.3713823556900024,0.0712819471955299,5.210048198699951,1.650589108467102,-1.793256085273347,0.8987854762924009,0.11597868035699059,-0.17486056286363202,-0.10313837024025756,0.17606131473268702,-0.06203656357388339,-0.0791805012005079,0.20436943995092638,-0.15581234374165812,-0.010407812787609902
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ing} {det1} {person_1}. As for the {person_1},",past continuous,non-subject,patient,+val,-dom,surprise,bookbinder,42,0.4641574634910647,"A parent was surprising A bookbinder. As for the bookbinder,",0.4195349514484405,0.1068358644843101,3.926911354064941,1.3678531646728516,-1.793256085273347,0.8987854762924009,0.11597868035699059,-0.17486056286363202,-0.10313837024025756,0.17606131473268702,-0.06203656357388339,-0.0791805012005079,0.20436943995092638,-0.15581234374165812,-0.010407812787609902
