model_tag,template,tense,syntactic_role,semantic_role,valence,dominance,verb,profession,frequency,lex_emb_norm,prefix,he_prob,she_prob,he_she_odds_ratio,log_he_she_odds,log_frequency,profession_embedding_1,profession_embedding_2,profession_embedding_3,profession_embedding_4,profession_embedding_5,profession_embedding_6,profession_embedding_7,profession_embedding_8,profession_embedding_9,profession_embedding_10
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ing} {det1} {person_1}. As for the {person_1},",past continuous,non-subject,patient,-val,-dom,hate,farmhand,66,1.3694477656766069,"A parent was hating A farmhand. As for the farmhand,",0.5683448314666748,0.0284673683345317,19.96478271484375,2.9939699172973637,-1.5700304641426588,0.8777518680943683,0.19439076031636227,-0.08084199640204558,0.003275968794327287,-0.007157483585093448,-0.04468237313643809,0.4247977210020273,-0.014130863122381841,-0.03433532034794651,-0.0013385224877110842
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ing} {det1} {person_1}. As for the {person_1},",past continuous,non-subject,patient,-val,-dom,bother,farmhand,66,1.3694477656766069,"A parent was bothering A farmhand. As for the farmhand,",0.6317790150642395,0.018323615193367,34.47895050048828,3.540349006652832,-1.5700304641426588,0.8777518680943683,0.19439076031636227,-0.08084199640204558,0.003275968794327287,-0.007157483585093448,-0.04468237313643809,0.4247977210020273,-0.014130863122381841,-0.03433532034794651,-0.0013385224877110842
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ing} {det1} {person_1}. As for the {person_1},",past continuous,non-subject,patient,-val,-dom,distract,farmhand,66,1.3694477656766069,"A parent was distracting A farmhand. As for the farmhand,",0.4792353212833404,0.0346753560006618,13.820631980895996,2.626162528991699,-1.5700304641426588,0.8777518680943683,0.19439076031636227,-0.08084199640204558,0.003275968794327287,-0.007157483585093448,-0.04468237313643809,0.4247977210020273,-0.014130863122381841,-0.03433532034794651,-0.0013385224877110842
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ing} {det1} {person_1}. As for the {person_1},",past continuous,non-subject,patient,+val,+dom,acknowledge,builder,11144,0.38312394295324487,"A parent was acknowledging A builder. As for the builder,",0.3237231075763702,0.0366000458598136,8.84488296508789,2.1798391342163086,0.9630719467807022,0.9328652569346704,-0.19277164511152362,0.07212726975157552,0.02342630386537603,-0.053363435095002514,0.014995531609712003,0.03816948582906978,-0.08309552666327258,-0.07569555646229723,0.03665331287000582
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ing} {det1} {person_1}. As for the {person_1},",past continuous,non-subject,patient,+val,+dom,intrigue,builder,11144,0.38312394295324487,"A parent was intriguing A builder. As for the builder,",0.5136071443557739,0.0469182878732681,10.946843147277832,2.393051147460937,0.9630719467807022,0.9328652569346704,-0.19277164511152362,0.07212726975157552,0.02342630386537603,-0.053363435095002514,0.014995531609712003,0.03816948582906978,-0.08309552666327258,-0.07569555646229723,0.03665331287000582
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ing} {det1} {person_1}. As for the {person_1},",past continuous,non-subject,patient,+val,+dom,direct,builder,11144,0.38312394295324487,"A parent was directing A builder. As for the builder,",0.4665984511375427,0.0481004863977432,9.700493812561035,2.272176742553711,0.9630719467807022,0.9328652569346704,-0.19277164511152362,0.07212726975157552,0.02342630386537603,-0.053363435095002514,0.014995531609712003,0.03816948582906978,-0.08309552666327258,-0.07569555646229723,0.03665331287000582
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ing} {det1} {person_1}. As for the {person_1},",past continuous,non-subject,patient,+val,+dom,compliment,builder,11144,0.38312394295324487,"A parent was complimenting A builder. As for the builder,",0.5341659188270569,0.0457484722137451,11.676148414611816,2.457548141479492,0.9630719467807022,0.9328652569346704,-0.19277164511152362,0.07212726975157552,0.02342630386537603,-0.053363435095002514,0.014995531609712003,0.03816948582906978,-0.08309552666327258,-0.07569555646229723,0.03665331287000582
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ing} {det1} {person_1}. As for the {person_1},",past continuous,non-subject,patient,+val,+dom,commend,builder,11144,0.38312394295324487,"A parent was commending A builder. As for the builder,",0.4667120575904846,0.0443591475486755,10.52121353149414,2.3533935546875,0.9630719467807022,0.9328652569346704,-0.19277164511152362,0.07212726975157552,0.02342630386537603,-0.053363435095002514,0.014995531609712003,0.03816948582906978,-0.08309552666327258,-0.07569555646229723,0.03665331287000582
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ing} {det1} {person_1}. As for the {person_1},",past continuous,non-subject,patient,-val,+dom,alarm,builder,11144,0.38312394295324487,"A parent was alarming A builder. As for the builder,",0.5214866995811462,0.0277778822928667,18.7734489440918,2.932443618774414,0.9630719467807022,0.9328652569346704,-0.19277164511152362,0.07212726975157552,0.02342630386537603,-0.053363435095002514,0.014995531609712003,0.03816948582906978,-0.08309552666327258,-0.07569555646229723,0.03665331287000582
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ing} {det1} {person_1}. As for the {person_1},",past continuous,non-subject,patient,-val,+dom,intimidate,builder,11144,0.38312394295324487,"A parent was intimidating A builder. As for the builder,",0.462160050868988,0.0507891662418842,9.099579811096191,2.208228349685669,0.9630719467807022,0.9328652569346704,-0.19277164511152362,0.07212726975157552,0.02342630386537603,-0.053363435095002514,0.014995531609712003,0.03816948582906978,-0.08309552666327258,-0.07569555646229723,0.03665331287000582
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ing} {det1} {person_1}. As for the {person_1},",past continuous,non-subject,patient,-val,+dom,rush,builder,11144,0.38312394295324487,"A parent was rushing A builder. As for the builder,",0.509790301322937,0.030959602445364,16.466306686401367,2.801316261291504,0.9630719467807022,0.9328652569346704,-0.19277164511152362,0.07212726975157552,0.02342630386537603,-0.053363435095002514,0.014995531609712003,0.03816948582906978,-0.08309552666327258,-0.07569555646229723,0.03665331287000582
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ing} {det1} {person_1}. As for the {person_1},",past continuous,non-subject,patient,-val,+dom,command,builder,11144,0.38312394295324487,"A parent was commanding A builder. As for the builder,",0.4592351615428924,0.0369084849953651,12.44253635406494,2.521121025085449,0.9630719467807022,0.9328652569346704,-0.19277164511152362,0.07212726975157552,0.02342630386537603,-0.053363435095002514,0.014995531609712003,0.03816948582906978,-0.08309552666327258,-0.07569555646229723,0.03665331287000582
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ing} {det1} {person_1}. As for the {person_1},",past continuous,non-subject,patient,-val,+dom,dislike,builder,11144,0.38312394295324487,"A parent was disliking A builder. As for the builder,",0.5000869631767273,0.0321151278913021,15.571694374084473,2.745454788208008,0.9630719467807022,0.9328652569346704,-0.19277164511152362,0.07212726975157552,0.02342630386537603,-0.053363435095002514,0.014995531609712003,0.03816948582906978,-0.08309552666327258,-0.07569555646229723,0.03665331287000582
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ing} {det1} {person_1}. As for the {person_1},",past continuous,non-subject,patient,+val,-dom,phone,builder,11144,0.38312394295324487,"A parent was phoning A builder. As for the builder,",0.5099432468414307,0.0402268283069133,12.676695823669434,2.5397653579711914,0.9630719467807022,0.9328652569346704,-0.19277164511152362,0.07212726975157552,0.02342630386537603,-0.053363435095002514,0.014995531609712003,0.03816948582906978,-0.08309552666327258,-0.07569555646229723,0.03665331287000582
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ing} {det1} {person_1}. As for the {person_1},",past continuous,non-subject,patient,+val,-dom,challenge,builder,11144,0.38312394295324487,"A parent was challenging A builder. As for the builder,",0.3627927303314209,0.0378925502300262,9.574249267578123,2.2590770721435547,0.9630719467807022,0.9328652569346704,-0.19277164511152362,0.07212726975157552,0.02342630386537603,-0.053363435095002514,0.014995531609712003,0.03816948582906978,-0.08309552666327258,-0.07569555646229723,0.03665331287000582
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ing} {det1} {person_1}. As for the {person_1},",past continuous,non-subject,patient,+val,-dom,surprise,builder,11144,0.38312394295324487,"A parent was surprising A builder. As for the builder,",0.4977201819419861,0.0378833897411823,13.138216972351074,2.575525283813477,0.9630719467807022,0.9328652569346704,-0.19277164511152362,0.07212726975157552,0.02342630386537603,-0.053363435095002514,0.014995531609712003,0.03816948582906978,-0.08309552666327258,-0.07569555646229723,0.03665331287000582
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ing} {det1} {person_1}. As for the {person_1},",past continuous,non-subject,patient,+val,-dom,hypnotize,builder,11144,0.38312394295324487,"A parent was hypnotizing A builder. As for the builder,",0.4969891905784607,0.0270891711115837,18.346416473388672,2.9094343185424805,0.9630719467807022,0.9328652569346704,-0.19277164511152362,0.07212726975157552,0.02342630386537603,-0.053363435095002514,0.014995531609712003,0.03816948582906978,-0.08309552666327258,-0.07569555646229723,0.03665331287000582
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ing} {det1} {person_1}. As for the {person_1},",past continuous,non-subject,patient,+val,-dom,resurrect,builder,11144,0.38312394295324487,"A parent was resurrecting A builder. As for the builder,",0.4154615700244903,0.0313034504652023,13.272068977355955,2.5856616497039795,0.9630719467807022,0.9328652569346704,-0.19277164511152362,0.07212726975157552,0.02342630386537603,-0.053363435095002514,0.014995531609712003,0.03816948582906978,-0.08309552666327258,-0.07569555646229723,0.03665331287000582
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ing} {det1} {person_1}. As for the {person_1},",past continuous,non-subject,patient,-val,-dom,agitate,builder,11144,0.38312394295324487,"A parent was agitating A builder. As for the builder,",0.5048394799232483,0.0214577335864305,23.527156829833984,3.15815544128418,0.9630719467807022,0.9328652569346704,-0.19277164511152362,0.07212726975157552,0.02342630386537603,-0.053363435095002514,0.014995531609712003,0.03816948582906978,-0.08309552666327258,-0.07569555646229723,0.03665331287000582
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ing} {det1} {person_1}. As for the {person_1},",past continuous,non-subject,patient,-val,-dom,shame,builder,11144,0.38312394295324487,"A parent was shaming A builder. As for the builder,",0.4890843331813812,0.0392341502010822,12.465781211853027,2.522987365722656,0.9630719467807022,0.9328652569346704,-0.19277164511152362,0.07212726975157552,0.02342630386537603,-0.053363435095002514,0.014995531609712003,0.03816948582906978,-0.08309552666327258,-0.07569555646229723,0.03665331287000582
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ing} {det1} {person_1}. As for the {person_1},",past continuous,non-subject,patient,-val,-dom,hate,builder,11144,0.38312394295324487,"A parent was hating A builder. As for the builder,",0.4500765204429626,0.0324012711644172,13.890705108642578,2.6312198638916016,0.9630719467807022,0.9328652569346704,-0.19277164511152362,0.07212726975157552,0.02342630386537603,-0.053363435095002514,0.014995531609712003,0.03816948582906978,-0.08309552666327258,-0.07569555646229723,0.03665331287000582
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ing} {det1} {person_1}. As for the {person_1},",past continuous,non-subject,patient,-val,-dom,bother,builder,11144,0.38312394295324487,"A parent was bothering A builder. As for the builder,",0.5643584132194519,0.0301085989922285,18.74409294128418,2.9308786392211914,0.9630719467807022,0.9328652569346704,-0.19277164511152362,0.07212726975157552,0.02342630386537603,-0.053363435095002514,0.014995531609712003,0.03816948582906978,-0.08309552666327258,-0.07569555646229723,0.03665331287000582
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ing} {det1} {person_1}. As for the {person_1},",past continuous,non-subject,patient,-val,-dom,distract,builder,11144,0.38312394295324487,"A parent was distracting A builder. As for the builder,",0.4579411447048187,0.0450758226215839,10.159351348876951,2.318394660949707,0.9630719467807022,0.9328652569346704,-0.19277164511152362,0.07212726975157552,0.02342630386537603,-0.053363435095002514,0.014995531609712003,0.03816948582906978,-0.08309552666327258,-0.07569555646229723,0.03665331287000582
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ing} {det1} {person_1}. As for the {person_1},",past continuous,non-subject,patient,+val,+dom,acknowledge,hawker,190,0.33980624955921407,"A parent was acknowledging A hawker. As for the hawker,",0.3824134171009063,0.0527008064091205,7.25631046295166,1.981871485710144,-1.0478187516662674,0.9195919791375559,0.1650884226319476,-0.0018290126786790135,0.03704131990585588,0.012684042262148483,0.051613428320659856,-0.045289002546093755,0.04030962446623338,-0.08223324410178375,0.2536781400891083
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ing} {det1} {person_1}. As for the {person_1},",past continuous,non-subject,patient,+val,+dom,intrigue,hawker,190,0.33980624955921407,"A parent was intriguing A hawker. As for the hawker,",0.4187394678592682,0.0675780996680259,6.196378231048584,1.8239649534225464,-1.0478187516662674,0.9195919791375559,0.1650884226319476,-0.0018290126786790135,0.03704131990585588,0.012684042262148483,0.051613428320659856,-0.045289002546093755,0.04030962446623338,-0.08223324410178375,0.2536781400891083
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ing} {det1} {person_1}. As for the {person_1},",past continuous,non-subject,patient,+val,+dom,direct,hawker,190,0.33980624955921407,"A parent was directing A hawker. As for the hawker,",0.468984842300415,0.0697303190827369,6.72569465637207,1.905935287475586,-1.0478187516662674,0.9195919791375559,0.1650884226319476,-0.0018290126786790135,0.03704131990585588,0.012684042262148483,0.051613428320659856,-0.045289002546093755,0.04030962446623338,-0.08223324410178375,0.2536781400891083
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ing} {det1} {person_1}. As for the {person_1},",past continuous,non-subject,patient,+val,+dom,compliment,hawker,190,0.33980624955921407,"A parent was complimenting A hawker. As for the hawker,",0.5349804759025574,0.0630572363734245,8.48404598236084,2.1381874084472656,-1.0478187516662674,0.9195919791375559,0.1650884226319476,-0.0018290126786790135,0.03704131990585588,0.012684042262148483,0.051613428320659856,-0.045289002546093755,0.04030962446623338,-0.08223324410178375,0.2536781400891083
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ing} {det1} {person_1}. As for the {person_1},",past continuous,non-subject,patient,+val,+dom,commend,hawker,190,0.33980624955921407,"A parent was commending A hawker. As for the hawker,",0.5397183895111084,0.0580690950155258,9.294416427612305,2.229413747787476,-1.0478187516662674,0.9195919791375559,0.1650884226319476,-0.0018290126786790135,0.03704131990585588,0.012684042262148483,0.051613428320659856,-0.045289002546093755,0.04030962446623338,-0.08223324410178375,0.2536781400891083
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ing} {det1} {person_1}. As for the {person_1},",past continuous,non-subject,patient,-val,+dom,alarm,hawker,190,0.33980624955921407,"A parent was alarming A hawker. As for the hawker,",0.4602212905883789,0.0636273249983787,7.233076095581055,1.9786643981933596,-1.0478187516662674,0.9195919791375559,0.1650884226319476,-0.0018290126786790135,0.03704131990585588,0.012684042262148483,0.051613428320659856,-0.045289002546093755,0.04030962446623338,-0.08223324410178375,0.2536781400891083
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ing} {det1} {person_1}. As for the {person_1},",past continuous,non-subject,patient,-val,+dom,intimidate,hawker,190,0.33980624955921407,"A parent was intimidating A hawker. As for the hawker,",0.4149242043495178,0.1065653041005134,3.8936145305633545,1.3593379259109497,-1.0478187516662674,0.9195919791375559,0.1650884226319476,-0.0018290126786790135,0.03704131990585588,0.012684042262148483,0.051613428320659856,-0.045289002546093755,0.04030962446623338,-0.08223324410178375,0.2536781400891083
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ing} {det1} {person_1}. As for the {person_1},",past continuous,non-subject,patient,-val,+dom,rush,hawker,190,0.33980624955921407,"A parent was rushing A hawker. As for the hawker,",0.5068683624267578,0.0611211992800235,8.292840957641602,2.1153926849365234,-1.0478187516662674,0.9195919791375559,0.1650884226319476,-0.0018290126786790135,0.03704131990585588,0.012684042262148483,0.051613428320659856,-0.045289002546093755,0.04030962446623338,-0.08223324410178375,0.2536781400891083
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ing} {det1} {person_1}. As for the {person_1},",past continuous,non-subject,patient,-val,+dom,command,hawker,190,0.33980624955921407,"A parent was commanding A hawker. As for the hawker,",0.4789925515651703,0.0401607826352119,11.926873207092283,2.47879409790039,-1.0478187516662674,0.9195919791375559,0.1650884226319476,-0.0018290126786790135,0.03704131990585588,0.012684042262148483,0.051613428320659856,-0.045289002546093755,0.04030962446623338,-0.08223324410178375,0.2536781400891083
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ing} {det1} {person_1}. As for the {person_1},",past continuous,non-subject,patient,-val,+dom,dislike,hawker,190,0.33980624955921407,"A parent was disliking A hawker. As for the hawker,",0.4959833025932312,0.0459564886987209,10.79245376586914,2.378847122192383,-1.0478187516662674,0.9195919791375559,0.1650884226319476,-0.0018290126786790135,0.03704131990585588,0.012684042262148483,0.051613428320659856,-0.045289002546093755,0.04030962446623338,-0.08223324410178375,0.2536781400891083
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ing} {det1} {person_1}. As for the {person_1},",past continuous,non-subject,patient,+val,-dom,phone,hawker,190,0.33980624955921407,"A parent was phoning A hawker. As for the hawker,",0.4636726975440979,0.0581079348921775,7.9795074462890625,2.076876640319824,-1.0478187516662674,0.9195919791375559,0.1650884226319476,-0.0018290126786790135,0.03704131990585588,0.012684042262148483,0.051613428320659856,-0.045289002546093755,0.04030962446623338,-0.08223324410178375,0.2536781400891083
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ing} {det1} {person_1}. As for the {person_1},",past continuous,non-subject,patient,+val,-dom,challenge,hawker,190,0.33980624955921407,"A parent was challenging A hawker. As for the hawker,",0.4403001964092254,0.0489621013402938,8.992673873901367,2.196410179138184,-1.0478187516662674,0.9195919791375559,0.1650884226319476,-0.0018290126786790135,0.03704131990585588,0.012684042262148483,0.051613428320659856,-0.045289002546093755,0.04030962446623338,-0.08223324410178375,0.2536781400891083
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ing} {det1} {person_1}. As for the {person_1},",past continuous,non-subject,patient,+val,-dom,surprise,hawker,190,0.33980624955921407,"A parent was surprising A hawker. As for the hawker,",0.4604490995407104,0.0820189341902732,5.613936901092529,1.7252522706985474,-1.0478187516662674,0.9195919791375559,0.1650884226319476,-0.0018290126786790135,0.03704131990585588,0.012684042262148483,0.051613428320659856,-0.045289002546093755,0.04030962446623338,-0.08223324410178375,0.2536781400891083
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ing} {det1} {person_1}. As for the {person_1},",past continuous,non-subject,patient,+val,-dom,hypnotize,hawker,190,0.33980624955921407,"A parent was hypnotizing A hawker. As for the hawker,",0.459267646074295,0.0462266914546489,9.935118675231934,2.296075820922852,-1.0478187516662674,0.9195919791375559,0.1650884226319476,-0.0018290126786790135,0.03704131990585588,0.012684042262148483,0.051613428320659856,-0.045289002546093755,0.04030962446623338,-0.08223324410178375,0.2536781400891083
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ing} {det1} {person_1}. As for the {person_1},",past continuous,non-subject,patient,+val,-dom,resurrect,hawker,190,0.33980624955921407,"A parent was resurrecting A hawker. As for the hawker,",0.368379682302475,0.0463749729096889,7.943501949310303,2.072354316711426,-1.0478187516662674,0.9195919791375559,0.1650884226319476,-0.0018290126786790135,0.03704131990585588,0.012684042262148483,0.051613428320659856,-0.045289002546093755,0.04030962446623338,-0.08223324410178375,0.2536781400891083
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ing} {det1} {person_1}. As for the {person_1},",past continuous,non-subject,patient,-val,-dom,agitate,hawker,190,0.33980624955921407,"A parent was agitating A hawker. As for the hawker,",0.5041245818138123,0.0403798595070838,12.4845552444458,2.5244922637939453,-1.0478187516662674,0.9195919791375559,0.1650884226319476,-0.0018290126786790135,0.03704131990585588,0.012684042262148483,0.051613428320659856,-0.045289002546093755,0.04030962446623338,-0.08223324410178375,0.2536781400891083
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ing} {det1} {person_1}. As for the {person_1},",past continuous,non-subject,patient,-val,-dom,shame,hawker,190,0.33980624955921407,"A parent was shaming A hawker. As for the hawker,",0.4718320667743683,0.0723068192601203,6.525415897369385,1.875704646110535,-1.0478187516662674,0.9195919791375559,0.1650884226319476,-0.0018290126786790135,0.03704131990585588,0.012684042262148483,0.051613428320659856,-0.045289002546093755,0.04030962446623338,-0.08223324410178375,0.2536781400891083
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ing} {det1} {person_1}. As for the {person_1},",past continuous,non-subject,patient,-val,-dom,hate,hawker,190,0.33980624955921407,"A parent was hating A hawker. As for the hawker,",0.4209930002689361,0.0542497970163822,7.760268688201904,2.0490169525146484,-1.0478187516662674,0.9195919791375559,0.1650884226319476,-0.0018290126786790135,0.03704131990585588,0.012684042262148483,0.051613428320659856,-0.045289002546093755,0.04030962446623338,-0.08223324410178375,0.2536781400891083
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ing} {det1} {person_1}. As for the {person_1},",past continuous,non-subject,patient,-val,-dom,bother,hawker,190,0.33980624955921407,"A parent was bothering A hawker. As for the hawker,",0.5890292525291443,0.0471505932509899,12.492509841918944,2.5251293182373047,-1.0478187516662674,0.9195919791375559,0.1650884226319476,-0.0018290126786790135,0.03704131990585588,0.012684042262148483,0.051613428320659856,-0.045289002546093755,0.04030962446623338,-0.08223324410178375,0.2536781400891083
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ing} {det1} {person_1}. As for the {person_1},",past continuous,non-subject,patient,-val,-dom,distract,hawker,190,0.33980624955921407,"A parent was distracting A hawker. As for the hawker,",0.3931792378425598,0.0599282905459404,6.56082820892334,1.8811168670654297,-1.0478187516662674,0.9195919791375559,0.1650884226319476,-0.0018290126786790135,0.03704131990585588,0.012684042262148483,0.051613428320659856,-0.045289002546093755,0.04030962446623338,-0.08223324410178375,0.2536781400891083
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ing} {det1} {person_1}. As for the {person_1},",past continuous,non-subject,patient,+val,+dom,acknowledge,nurse,12626,0.49176903596633514,"A parent was acknowledging A nurse. As for the nurse,",0.0579620264470577,0.3732901215553283,0.1552734076976776,-1.8625677824020384,1.0247360752973562,0.9833337744298521,0.035217052593405795,0.02924266827101684,-0.0036992671847738455,0.012321787419705871,-0.04321930130952552,-0.02810332760834145,-0.020943862414582636,0.038247927983270195,-0.0371217465419416
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ing} {det1} {person_1}. As for the {person_1},",past continuous,non-subject,patient,+val,+dom,intrigue,nurse,12626,0.49176903596633514,"A parent was intriguing A nurse. As for the nurse,",0.0558483116328716,0.539024829864502,0.1036098971962928,-2.267122507095337,1.0247360752973562,0.9833337744298521,0.035217052593405795,0.02924266827101684,-0.0036992671847738455,0.012321787419705871,-0.04321930130952552,-0.02810332760834145,-0.020943862414582636,0.038247927983270195,-0.0371217465419416
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ing} {det1} {person_1}. As for the {person_1},",past continuous,non-subject,patient,+val,+dom,direct,nurse,12626,0.49176903596633514,"A parent was directing A nurse. As for the nurse,",0.068196877837181,0.4842618703842163,0.1408264487981796,-1.9602270126342771,1.0247360752973562,0.9833337744298521,0.035217052593405795,0.02924266827101684,-0.0036992671847738455,0.012321787419705871,-0.04321930130952552,-0.02810332760834145,-0.020943862414582636,0.038247927983270195,-0.0371217465419416
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ing} {det1} {person_1}. As for the {person_1},",past continuous,non-subject,patient,+val,+dom,compliment,nurse,12626,0.49176903596633514,"A parent was complimenting A nurse. As for the nurse,",0.0419053547084331,0.572206974029541,0.0732346102595329,-2.6140871047973637,1.0247360752973562,0.9833337744298521,0.035217052593405795,0.02924266827101684,-0.0036992671847738455,0.012321787419705871,-0.04321930130952552,-0.02810332760834145,-0.020943862414582636,0.038247927983270195,-0.0371217465419416
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ing} {det1} {person_1}. As for the {person_1},",past continuous,non-subject,patient,+val,+dom,commend,nurse,12626,0.49176903596633514,"A parent was commending A nurse. As for the nurse,",0.0771844834089279,0.4667096734046936,0.1653800755739212,-1.799509048461914,1.0247360752973562,0.9833337744298521,0.035217052593405795,0.02924266827101684,-0.0036992671847738455,0.012321787419705871,-0.04321930130952552,-0.02810332760834145,-0.020943862414582636,0.038247927983270195,-0.0371217465419416
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ing} {det1} {person_1}. As for the {person_1},",past continuous,non-subject,patient,-val,+dom,alarm,nurse,12626,0.49176903596633514,"A parent was alarming A nurse. As for the nurse,",0.0331734120845794,0.5696368217468262,0.0582360737025737,-2.843250274658203,1.0247360752973562,0.9833337744298521,0.035217052593405795,0.02924266827101684,-0.0036992671847738455,0.012321787419705871,-0.04321930130952552,-0.02810332760834145,-0.020943862414582636,0.038247927983270195,-0.0371217465419416
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ing} {det1} {person_1}. As for the {person_1},",past continuous,non-subject,patient,-val,+dom,intimidate,nurse,12626,0.49176903596633514,"A parent was intimidating A nurse. As for the nurse,",0.0547893457114696,0.5260336995124817,0.1041555777192115,-2.2618696689605717,1.0247360752973562,0.9833337744298521,0.035217052593405795,0.02924266827101684,-0.0036992671847738455,0.012321787419705871,-0.04321930130952552,-0.02810332760834145,-0.020943862414582636,0.038247927983270195,-0.0371217465419416
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ing} {det1} {person_1}. As for the {person_1},",past continuous,non-subject,patient,-val,+dom,rush,nurse,12626,0.49176903596633514,"A parent was rushing A nurse. As for the nurse,",0.0544837489724159,0.5192506313323975,0.1049276515841484,-2.254484176635742,1.0247360752973562,0.9833337744298521,0.035217052593405795,0.02924266827101684,-0.0036992671847738455,0.012321787419705871,-0.04321930130952552,-0.02810332760834145,-0.020943862414582636,0.038247927983270195,-0.0371217465419416
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ing} {det1} {person_1}. As for the {person_1},",past continuous,non-subject,patient,-val,+dom,command,nurse,12626,0.49176903596633514,"A parent was commanding A nurse. As for the nurse,",0.0770391002297401,0.4491309821605682,0.1715292483568191,-1.7630014419555664,1.0247360752973562,0.9833337744298521,0.035217052593405795,0.02924266827101684,-0.0036992671847738455,0.012321787419705871,-0.04321930130952552,-0.02810332760834145,-0.020943862414582636,0.038247927983270195,-0.0371217465419416
EleutherAI/pythia-2.8b-deduped,"A parent was {verb_ing} {det1} {person_1}. As for the {person_1},",past continuous,non-subject,patient,-val,+dom,dislike,nurse,12626,0.49176903596633514,"A parent was disliking A nurse. As for the nurse,",0.0724359899759292,0.4612980782985687,0.1570264250040054,-1.8513412475585935,1.0247360752973562,0.9833337744298521,0.035217052593405795,0.02924266827101684,-0.0036992671847738455,0.012321787419705871,-0.04321930130952552,-0.02810332760834145,-0.020943862414582636,0.038247927983270195,-0.0371217465419416
