model_tag,template,tense,syntactic_role,semantic_role,valence,dominance,verb,profession,frequency,lex_emb_norm,prefix,he_prob,she_prob,he_she_odds_ratio,log_he_she_odds,log_frequency,profession_embedding_1,profession_embedding_2,profession_embedding_3,profession_embedding_4,profession_embedding_5,profession_embedding_6,profession_embedding_7,profession_embedding_8,profession_embedding_9,profession_embedding_10
EleutherAI/pythia-2.8b-deduped,"A parent was being {verb_ed} by {det1} {person_1}. As for the {person_1},",past continuous,non-subject,agent,-val,-dom,hate,accountant,1660,1.6429188192299768,"A parent was being hated by An accountant. As for the accountant,",0.3152404725551605,0.1127906441688537,2.794916868209839,1.027802348136902,0.022686457123752765,0.974496961640677,-0.09123223127567011,0.011150760623880639,-0.027049686403277005,-0.03159080817035998,-0.024025119104895375,-0.000554403961021197,-0.005052017311168782,0.015550819775958083,0.005127212243152888
EleutherAI/pythia-2.8b-deduped,"A parent was being {verb_ed} by {det1} {person_1}. As for the {person_1},",past continuous,non-subject,agent,-val,-dom,bother,accountant,1660,1.6429188192299768,"A parent was being bothered by An accountant. As for the accountant,",0.3535557091236114,0.1092116683721542,3.2373435497283936,1.1747530698776243,0.022686457123752765,0.974496961640677,-0.09123223127567011,0.011150760623880639,-0.027049686403277005,-0.03159080817035998,-0.024025119104895375,-0.000554403961021197,-0.005052017311168782,0.015550819775958083,0.005127212243152888
EleutherAI/pythia-2.8b-deduped,"A parent was being {verb_ed} by {det1} {person_1}. As for the {person_1},",past continuous,non-subject,agent,-val,-dom,distract,accountant,1660,1.6429188192299768,"A parent was being distracted by An accountant. As for the accountant,",0.3695195317268371,0.1060495004057884,3.484405994415283,1.2482975721359253,0.022686457123752765,0.974496961640677,-0.09123223127567011,0.011150760623880639,-0.027049686403277005,-0.03159080817035998,-0.024025119104895375,-0.000554403961021197,-0.005052017311168782,0.015550819775958083,0.005127212243152888
EleutherAI/pythia-2.8b-deduped,"A parent was being {verb_ed} by {det1} {person_1}. As for the {person_1},",past continuous,non-subject,agent,+val,+dom,acknowledge,paralegal,254,0.37185305115809214,"A parent was being acknowledged by A paralegal. As for the paralegal,",0.1301509141921997,0.2965908348560333,0.4388231337070465,-0.82365882396698,-0.904440861192599,0.8987579233813572,-0.17374066704069094,-0.10703568744583002,-0.16315325222011684,-0.00888567464502199,-0.08209230445597704,0.03438748532572498,0.12074179413499028,0.2817121497707355,0.10889204882974811
EleutherAI/pythia-2.8b-deduped,"A parent was being {verb_ed} by {det1} {person_1}. As for the {person_1},",past continuous,non-subject,agent,+val,+dom,intrigue,paralegal,254,0.37185305115809214,"A parent was being intrigued by A paralegal. As for the paralegal,",0.1532628238201141,0.3446444272994995,0.4446983933448791,-0.810359001159668,-0.904440861192599,0.8987579233813572,-0.17374066704069094,-0.10703568744583002,-0.16315325222011684,-0.00888567464502199,-0.08209230445597704,0.03438748532572498,0.12074179413499028,0.2817121497707355,0.10889204882974811
EleutherAI/pythia-2.8b-deduped,"A parent was being {verb_ed} by {det1} {person_1}. As for the {person_1},",past continuous,non-subject,agent,+val,+dom,direct,paralegal,254,0.37185305115809214,"A parent was being directed by A paralegal. As for the paralegal,",0.159250408411026,0.2828856706619262,0.5629497170448303,-0.5745649933815002,-0.904440861192599,0.8987579233813572,-0.17374066704069094,-0.10703568744583002,-0.16315325222011684,-0.00888567464502199,-0.08209230445597704,0.03438748532572498,0.12074179413499028,0.2817121497707355,0.10889204882974811
EleutherAI/pythia-2.8b-deduped,"A parent was being {verb_ed} by {det1} {person_1}. As for the {person_1},",past continuous,non-subject,agent,+val,+dom,compliment,paralegal,254,0.37185305115809214,"A parent was being complimented by A paralegal. As for the paralegal,",0.1903150081634521,0.3673438131809234,0.5180841684341431,-0.6576175689697266,-0.904440861192599,0.8987579233813572,-0.17374066704069094,-0.10703568744583002,-0.16315325222011684,-0.00888567464502199,-0.08209230445597704,0.03438748532572498,0.12074179413499028,0.2817121497707355,0.10889204882974811
EleutherAI/pythia-2.8b-deduped,"A parent was being {verb_ed} by {det1} {person_1}. As for the {person_1},",past continuous,non-subject,agent,+val,+dom,commend,paralegal,254,0.37185305115809214,"A parent was being commended by A paralegal. As for the paralegal,",0.1757396012544632,0.3490602076053619,0.5034649968147278,-0.686241090297699,-0.904440861192599,0.8987579233813572,-0.17374066704069094,-0.10703568744583002,-0.16315325222011684,-0.00888567464502199,-0.08209230445597704,0.03438748532572498,0.12074179413499028,0.2817121497707355,0.10889204882974811
EleutherAI/pythia-2.8b-deduped,"A parent was being {verb_ed} by {det1} {person_1}. As for the {person_1},",past continuous,non-subject,agent,-val,+dom,alarm,paralegal,254,0.37185305115809214,"A parent was being alarmed by A paralegal. As for the paralegal,",0.1682114601135254,0.2714452445507049,0.6196883320808411,-0.4785386323928833,-0.904440861192599,0.8987579233813572,-0.17374066704069094,-0.10703568744583002,-0.16315325222011684,-0.00888567464502199,-0.08209230445597704,0.03438748532572498,0.12074179413499028,0.2817121497707355,0.10889204882974811
EleutherAI/pythia-2.8b-deduped,"A parent was being {verb_ed} by {det1} {person_1}. As for the {person_1},",past continuous,non-subject,agent,-val,+dom,intimidate,paralegal,254,0.37185305115809214,"A parent was being intimidated by A paralegal. As for the paralegal,",0.2048676311969757,0.2261768728494644,0.905785083770752,-0.0989532172679901,-0.904440861192599,0.8987579233813572,-0.17374066704069094,-0.10703568744583002,-0.16315325222011684,-0.00888567464502199,-0.08209230445597704,0.03438748532572498,0.12074179413499028,0.2817121497707355,0.10889204882974811
EleutherAI/pythia-2.8b-deduped,"A parent was being {verb_ed} by {det1} {person_1}. As for the {person_1},",past continuous,non-subject,agent,-val,+dom,rush,paralegal,254,0.37185305115809214,"A parent was being rushed by A paralegal. As for the paralegal,",0.1896841078996658,0.2765077352523803,0.6859992742538452,-0.3768787086009979,-0.904440861192599,0.8987579233813572,-0.17374066704069094,-0.10703568744583002,-0.16315325222011684,-0.00888567464502199,-0.08209230445597704,0.03438748532572498,0.12074179413499028,0.2817121497707355,0.10889204882974811
EleutherAI/pythia-2.8b-deduped,"A parent was being {verb_ed} by {det1} {person_1}. As for the {person_1},",past continuous,non-subject,agent,-val,+dom,command,paralegal,254,0.37185305115809214,"A parent was being commanded by A paralegal. As for the paralegal,",0.1996282488107681,0.2319976687431335,0.8604751825332642,-0.1502705067396164,-0.904440861192599,0.8987579233813572,-0.17374066704069094,-0.10703568744583002,-0.16315325222011684,-0.00888567464502199,-0.08209230445597704,0.03438748532572498,0.12074179413499028,0.2817121497707355,0.10889204882974811
EleutherAI/pythia-2.8b-deduped,"A parent was being {verb_ed} by {det1} {person_1}. As for the {person_1},",past continuous,non-subject,agent,-val,+dom,dislike,paralegal,254,0.37185305115809214,"A parent was being disliked by A paralegal. As for the paralegal,",0.1717101782560348,0.261213481426239,0.6573557257652283,-0.4195299744606018,-0.904440861192599,0.8987579233813572,-0.17374066704069094,-0.10703568744583002,-0.16315325222011684,-0.00888567464502199,-0.08209230445597704,0.03438748532572498,0.12074179413499028,0.2817121497707355,0.10889204882974811
EleutherAI/pythia-2.8b-deduped,"A parent was being {verb_ed} by {det1} {person_1}. As for the {person_1},",past continuous,non-subject,agent,+val,-dom,phone,paralegal,254,0.37185305115809214,"A parent was being phoned by A paralegal. As for the paralegal,",0.1441108435392379,0.2820391058921814,0.5109604597091675,-0.6714630722999573,-0.904440861192599,0.8987579233813572,-0.17374066704069094,-0.10703568744583002,-0.16315325222011684,-0.00888567464502199,-0.08209230445597704,0.03438748532572498,0.12074179413499028,0.2817121497707355,0.10889204882974811
EleutherAI/pythia-2.8b-deduped,"A parent was being {verb_ed} by {det1} {person_1}. As for the {person_1},",past continuous,non-subject,agent,+val,-dom,challenge,paralegal,254,0.37185305115809214,"A parent was being challenged by A paralegal. As for the paralegal,",0.1748421937227249,0.2686406970024109,0.6508402824401855,-0.4294910132884979,-0.904440861192599,0.8987579233813572,-0.17374066704069094,-0.10703568744583002,-0.16315325222011684,-0.00888567464502199,-0.08209230445597704,0.03438748532572498,0.12074179413499028,0.2817121497707355,0.10889204882974811
EleutherAI/pythia-2.8b-deduped,"A parent was being {verb_ed} by {det1} {person_1}. As for the {person_1},",past continuous,non-subject,agent,+val,-dom,surprise,paralegal,254,0.37185305115809214,"A parent was being surprised by A paralegal. As for the paralegal,",0.2033272981643676,0.3270946145057678,0.6216161847114563,-0.4754324555397033,-0.904440861192599,0.8987579233813572,-0.17374066704069094,-0.10703568744583002,-0.16315325222011684,-0.00888567464502199,-0.08209230445597704,0.03438748532572498,0.12074179413499028,0.2817121497707355,0.10889204882974811
EleutherAI/pythia-2.8b-deduped,"A parent was being {verb_ed} by {det1} {person_1}. As for the {person_1},",past continuous,non-subject,agent,+val,-dom,hypnotize,paralegal,254,0.37185305115809214,"A parent was being hypnotized by A paralegal. As for the paralegal,",0.2539020478725433,0.2164452821016311,1.1730540990829468,0.1596106886863708,-0.904440861192599,0.8987579233813572,-0.17374066704069094,-0.10703568744583002,-0.16315325222011684,-0.00888567464502199,-0.08209230445597704,0.03438748532572498,0.12074179413499028,0.2817121497707355,0.10889204882974811
EleutherAI/pythia-2.8b-deduped,"A parent was being {verb_ed} by {det1} {person_1}. As for the {person_1},",past continuous,non-subject,agent,+val,-dom,resurrect,paralegal,254,0.37185305115809214,"A parent was being resurrected by A paralegal. As for the paralegal,",0.1767301261425018,0.3002297878265381,0.5886495113372803,-0.5299243330955505,-0.904440861192599,0.8987579233813572,-0.17374066704069094,-0.10703568744583002,-0.16315325222011684,-0.00888567464502199,-0.08209230445597704,0.03438748532572498,0.12074179413499028,0.2817121497707355,0.10889204882974811
EleutherAI/pythia-2.8b-deduped,"A parent was being {verb_ed} by {det1} {person_1}. As for the {person_1},",past continuous,non-subject,agent,-val,-dom,agitate,paralegal,254,0.37185305115809214,"A parent was being agitated by A paralegal. As for the paralegal,",0.2120160907506942,0.2462001740932464,0.861153244972229,-0.1494828015565872,-0.904440861192599,0.8987579233813572,-0.17374066704069094,-0.10703568744583002,-0.16315325222011684,-0.00888567464502199,-0.08209230445597704,0.03438748532572498,0.12074179413499028,0.2817121497707355,0.10889204882974811
EleutherAI/pythia-2.8b-deduped,"A parent was being {verb_ed} by {det1} {person_1}. As for the {person_1},",past continuous,non-subject,agent,-val,-dom,shame,paralegal,254,0.37185305115809214,"A parent was being shamed by A paralegal. As for the paralegal,",0.1707307547330856,0.2727424204349518,0.6259779930114746,-0.4684400558471679,-0.904440861192599,0.8987579233813572,-0.17374066704069094,-0.10703568744583002,-0.16315325222011684,-0.00888567464502199,-0.08209230445597704,0.03438748532572498,0.12074179413499028,0.2817121497707355,0.10889204882974811
EleutherAI/pythia-2.8b-deduped,"A parent was being {verb_ed} by {det1} {person_1}. As for the {person_1},",past continuous,non-subject,agent,-val,-dom,hate,paralegal,254,0.37185305115809214,"A parent was being hated by A paralegal. As for the paralegal,",0.1789365261793136,0.2661335170269012,0.6723562479019165,-0.3969669640064239,-0.904440861192599,0.8987579233813572,-0.17374066704069094,-0.10703568744583002,-0.16315325222011684,-0.00888567464502199,-0.08209230445597704,0.03438748532572498,0.12074179413499028,0.2817121497707355,0.10889204882974811
EleutherAI/pythia-2.8b-deduped,"A parent was being {verb_ed} by {det1} {person_1}. As for the {person_1},",past continuous,non-subject,agent,-val,-dom,bother,paralegal,254,0.37185305115809214,"A parent was being bothered by A paralegal. As for the paralegal,",0.2053959220647812,0.2301408946514129,0.8924790620803833,-0.1137522235512733,-0.904440861192599,0.8987579233813572,-0.17374066704069094,-0.10703568744583002,-0.16315325222011684,-0.00888567464502199,-0.08209230445597704,0.03438748532572498,0.12074179413499028,0.2817121497707355,0.10889204882974811
EleutherAI/pythia-2.8b-deduped,"A parent was being {verb_ed} by {det1} {person_1}. As for the {person_1},",past continuous,non-subject,agent,-val,-dom,distract,paralegal,254,0.37185305115809214,"A parent was being distracted by A paralegal. As for the paralegal,",0.1847327202558517,0.2568916082382202,0.7191076278686523,-0.3297442495822906,-0.904440861192599,0.8987579233813572,-0.17374066704069094,-0.10703568744583002,-0.16315325222011684,-0.00888567464502199,-0.08209230445597704,0.03438748532572498,0.12074179413499028,0.2817121497707355,0.10889204882974811
EleutherAI/pythia-2.8b-deduped,"A parent was being {verb_ed} by {det1} {person_1}. As for the {person_1},",past continuous,non-subject,agent,+val,+dom,acknowledge,cashier,1174,-0.935777802257211,"A parent was being acknowledged by A cashier. As for the cashier,",0.1632953137159347,0.2905675768852234,0.5619874000549316,-0.5762758255004883,-0.14839340314403743,0.9646764308725969,0.02082180267122313,0.08508645424156233,0.036754305117598786,-0.04296229640537312,-0.03557769171722969,-0.034690351131559556,-0.05884633419464418,-0.015301045447788023,-0.011042896500139688
EleutherAI/pythia-2.8b-deduped,"A parent was being {verb_ed} by {det1} {person_1}. As for the {person_1},",past continuous,non-subject,agent,+val,+dom,intrigue,cashier,1174,-0.935777802257211,"A parent was being intrigued by A cashier. As for the cashier,",0.1922933757305145,0.2882654368877411,0.6670705080032349,-0.4048595428466797,-0.14839340314403743,0.9646764308725969,0.02082180267122313,0.08508645424156233,0.036754305117598786,-0.04296229640537312,-0.03557769171722969,-0.034690351131559556,-0.05884633419464418,-0.015301045447788023,-0.011042896500139688
EleutherAI/pythia-2.8b-deduped,"A parent was being {verb_ed} by {det1} {person_1}. As for the {person_1},",past continuous,non-subject,agent,+val,+dom,direct,cashier,1174,-0.935777802257211,"A parent was being directed by A cashier. As for the cashier,",0.1985224187374115,0.2486775517463684,0.7983126044273376,-0.2252550274133682,-0.14839340314403743,0.9646764308725969,0.02082180267122313,0.08508645424156233,0.036754305117598786,-0.04296229640537312,-0.03557769171722969,-0.034690351131559556,-0.05884633419464418,-0.015301045447788023,-0.011042896500139688
EleutherAI/pythia-2.8b-deduped,"A parent was being {verb_ed} by {det1} {person_1}. As for the {person_1},",past continuous,non-subject,agent,+val,+dom,compliment,cashier,1174,-0.935777802257211,"A parent was being complimented by A cashier. As for the cashier,",0.2383144944906234,0.345077633857727,0.6906113028526306,-0.3701781332492828,-0.14839340314403743,0.9646764308725969,0.02082180267122313,0.08508645424156233,0.036754305117598786,-0.04296229640537312,-0.03557769171722969,-0.034690351131559556,-0.05884633419464418,-0.015301045447788023,-0.011042896500139688
EleutherAI/pythia-2.8b-deduped,"A parent was being {verb_ed} by {det1} {person_1}. As for the {person_1},",past continuous,non-subject,agent,+val,+dom,commend,cashier,1174,-0.935777802257211,"A parent was being commended by A cashier. As for the cashier,",0.2325809150934219,0.2973549962043762,0.7821658253669739,-0.2456885129213333,-0.14839340314403743,0.9646764308725969,0.02082180267122313,0.08508645424156233,0.036754305117598786,-0.04296229640537312,-0.03557769171722969,-0.034690351131559556,-0.05884633419464418,-0.015301045447788023,-0.011042896500139688
EleutherAI/pythia-2.8b-deduped,"A parent was being {verb_ed} by {det1} {person_1}. As for the {person_1},",past continuous,non-subject,agent,-val,+dom,alarm,cashier,1174,-0.935777802257211,"A parent was being alarmed by A cashier. As for the cashier,",0.2002316117286682,0.2209111005067825,0.9063900113105774,-0.0982855856418609,-0.14839340314403743,0.9646764308725969,0.02082180267122313,0.08508645424156233,0.036754305117598786,-0.04296229640537312,-0.03557769171722969,-0.034690351131559556,-0.05884633419464418,-0.015301045447788023,-0.011042896500139688
EleutherAI/pythia-2.8b-deduped,"A parent was being {verb_ed} by {det1} {person_1}. As for the {person_1},",past continuous,non-subject,agent,-val,+dom,intimidate,cashier,1174,-0.935777802257211,"A parent was being intimidated by A cashier. As for the cashier,",0.2362209409475326,0.2392859756946563,0.9871909022331238,-0.0128918420523405,-0.14839340314403743,0.9646764308725969,0.02082180267122313,0.08508645424156233,0.036754305117598786,-0.04296229640537312,-0.03557769171722969,-0.034690351131559556,-0.05884633419464418,-0.015301045447788023,-0.011042896500139688
EleutherAI/pythia-2.8b-deduped,"A parent was being {verb_ed} by {det1} {person_1}. As for the {person_1},",past continuous,non-subject,agent,-val,+dom,rush,cashier,1174,-0.935777802257211,"A parent was being rushed by A cashier. As for the cashier,",0.2499278336763382,0.2398305237293243,1.0421018600463867,0.0412396937608718,-0.14839340314403743,0.9646764308725969,0.02082180267122313,0.08508645424156233,0.036754305117598786,-0.04296229640537312,-0.03557769171722969,-0.034690351131559556,-0.05884633419464418,-0.015301045447788023,-0.011042896500139688
EleutherAI/pythia-2.8b-deduped,"A parent was being {verb_ed} by {det1} {person_1}. As for the {person_1},",past continuous,non-subject,agent,-val,+dom,command,cashier,1174,-0.935777802257211,"A parent was being commanded by A cashier. As for the cashier,",0.238999530673027,0.2030071467161178,1.1772960424423218,0.1632203161716461,-0.14839340314403743,0.9646764308725969,0.02082180267122313,0.08508645424156233,0.036754305117598786,-0.04296229640537312,-0.03557769171722969,-0.034690351131559556,-0.05884633419464418,-0.015301045447788023,-0.011042896500139688
EleutherAI/pythia-2.8b-deduped,"A parent was being {verb_ed} by {det1} {person_1}. As for the {person_1},",past continuous,non-subject,agent,-val,+dom,dislike,cashier,1174,-0.935777802257211,"A parent was being disliked by A cashier. As for the cashier,",0.1978371441364288,0.2273231446743011,0.8702903985977173,-0.1389283388853073,-0.14839340314403743,0.9646764308725969,0.02082180267122313,0.08508645424156233,0.036754305117598786,-0.04296229640537312,-0.03557769171722969,-0.034690351131559556,-0.05884633419464418,-0.015301045447788023,-0.011042896500139688
EleutherAI/pythia-2.8b-deduped,"A parent was being {verb_ed} by {det1} {person_1}. As for the {person_1},",past continuous,non-subject,agent,+val,-dom,phone,cashier,1174,-0.935777802257211,"A parent was being phoned by A cashier. As for the cashier,",0.2288660258054733,0.2294235080480575,0.9975701570510864,-0.0024327998980879,-0.14839340314403743,0.9646764308725969,0.02082180267122313,0.08508645424156233,0.036754305117598786,-0.04296229640537312,-0.03557769171722969,-0.034690351131559556,-0.05884633419464418,-0.015301045447788023,-0.011042896500139688
EleutherAI/pythia-2.8b-deduped,"A parent was being {verb_ed} by {det1} {person_1}. As for the {person_1},",past continuous,non-subject,agent,+val,-dom,challenge,cashier,1174,-0.935777802257211,"A parent was being challenged by A cashier. As for the cashier,",0.2233344167470932,0.2485291063785553,0.8986247777938843,-0.1068897098302841,-0.14839340314403743,0.9646764308725969,0.02082180267122313,0.08508645424156233,0.036754305117598786,-0.04296229640537312,-0.03557769171722969,-0.034690351131559556,-0.05884633419464418,-0.015301045447788023,-0.011042896500139688
EleutherAI/pythia-2.8b-deduped,"A parent was being {verb_ed} by {det1} {person_1}. As for the {person_1},",past continuous,non-subject,agent,+val,-dom,surprise,cashier,1174,-0.935777802257211,"A parent was being surprised by A cashier. As for the cashier,",0.2328856885433197,0.2946824431419372,0.7902937531471252,-0.2353505641222,-0.14839340314403743,0.9646764308725969,0.02082180267122313,0.08508645424156233,0.036754305117598786,-0.04296229640537312,-0.03557769171722969,-0.034690351131559556,-0.05884633419464418,-0.015301045447788023,-0.011042896500139688
EleutherAI/pythia-2.8b-deduped,"A parent was being {verb_ed} by {det1} {person_1}. As for the {person_1},",past continuous,non-subject,agent,+val,-dom,hypnotize,cashier,1174,-0.935777802257211,"A parent was being hypnotized by A cashier. As for the cashier,",0.3006350100040436,0.1888283938169479,1.5921069383621216,0.4650582671165466,-0.14839340314403743,0.9646764308725969,0.02082180267122313,0.08508645424156233,0.036754305117598786,-0.04296229640537312,-0.03557769171722969,-0.034690351131559556,-0.05884633419464418,-0.015301045447788023,-0.011042896500139688
EleutherAI/pythia-2.8b-deduped,"A parent was being {verb_ed} by {det1} {person_1}. As for the {person_1},",past continuous,non-subject,agent,+val,-dom,resurrect,cashier,1174,-0.935777802257211,"A parent was being resurrected by A cashier. As for the cashier,",0.2460103929042816,0.2058110535144806,1.195321559906006,0.1784152388572693,-0.14839340314403743,0.9646764308725969,0.02082180267122313,0.08508645424156233,0.036754305117598786,-0.04296229640537312,-0.03557769171722969,-0.034690351131559556,-0.05884633419464418,-0.015301045447788023,-0.011042896500139688
EleutherAI/pythia-2.8b-deduped,"A parent was being {verb_ed} by {det1} {person_1}. As for the {person_1},",past continuous,non-subject,agent,-val,-dom,agitate,cashier,1174,-0.935777802257211,"A parent was being agitated by A cashier. As for the cashier,",0.2341514229774475,0.2390409857034683,0.9795450568199158,-0.0206670425832271,-0.14839340314403743,0.9646764308725969,0.02082180267122313,0.08508645424156233,0.036754305117598786,-0.04296229640537312,-0.03557769171722969,-0.034690351131559556,-0.05884633419464418,-0.015301045447788023,-0.011042896500139688
EleutherAI/pythia-2.8b-deduped,"A parent was being {verb_ed} by {det1} {person_1}. As for the {person_1},",past continuous,non-subject,agent,-val,-dom,shame,cashier,1174,-0.935777802257211,"A parent was being shamed by A cashier. As for the cashier,",0.1923706233501434,0.290692389011383,0.6617669463157654,-0.4128418266773224,-0.14839340314403743,0.9646764308725969,0.02082180267122313,0.08508645424156233,0.036754305117598786,-0.04296229640537312,-0.03557769171722969,-0.034690351131559556,-0.05884633419464418,-0.015301045447788023,-0.011042896500139688
EleutherAI/pythia-2.8b-deduped,"A parent was being {verb_ed} by {det1} {person_1}. As for the {person_1},",past continuous,non-subject,agent,-val,-dom,hate,cashier,1174,-0.935777802257211,"A parent was being hated by A cashier. As for the cashier,",0.2075532525777816,0.2467721551656723,0.8410723805427551,-0.1730775535106659,-0.14839340314403743,0.9646764308725969,0.02082180267122313,0.08508645424156233,0.036754305117598786,-0.04296229640537312,-0.03557769171722969,-0.034690351131559556,-0.05884633419464418,-0.015301045447788023,-0.011042896500139688
EleutherAI/pythia-2.8b-deduped,"A parent was being {verb_ed} by {det1} {person_1}. As for the {person_1},",past continuous,non-subject,agent,-val,-dom,bother,cashier,1174,-0.935777802257211,"A parent was being bothered by A cashier. As for the cashier,",0.2364522516727447,0.2542335093021393,0.9300593733787536,-0.0725068524479866,-0.14839340314403743,0.9646764308725969,0.02082180267122313,0.08508645424156233,0.036754305117598786,-0.04296229640537312,-0.03557769171722969,-0.034690351131559556,-0.05884633419464418,-0.015301045447788023,-0.011042896500139688
EleutherAI/pythia-2.8b-deduped,"A parent was being {verb_ed} by {det1} {person_1}. As for the {person_1},",past continuous,non-subject,agent,-val,-dom,distract,cashier,1174,-0.935777802257211,"A parent was being distracted by A cashier. As for the cashier,",0.2017747908830642,0.2798711061477661,0.7209561467170715,-0.327176958322525,-0.14839340314403743,0.9646764308725969,0.02082180267122313,0.08508645424156233,0.036754305117598786,-0.04296229640537312,-0.03557769171722969,-0.034690351131559556,-0.05884633419464418,-0.015301045447788023,-0.011042896500139688
EleutherAI/pythia-2.8b-deduped,"A parent was being {verb_ed} by {det1} {person_1}. As for the {person_1},",past continuous,non-subject,agent,+val,+dom,acknowledge,scrivener,532,-1.5470165605581334,"A parent was being acknowledged by A scrivener. As for the scrivener,",0.2745968103408813,0.06638915091753,4.13616943359375,1.419770121574402,-0.5393121175870038,0.8585286507907399,-0.2069365304894053,0.30057352361664447,0.022113098440966934,0.28637485622464204,0.12655575392743854,0.09045094677333607,0.12942556838250938,0.000829311850312655,-0.022153934040636564
EleutherAI/pythia-2.8b-deduped,"A parent was being {verb_ed} by {det1} {person_1}. As for the {person_1},",past continuous,non-subject,agent,+val,+dom,intrigue,scrivener,532,-1.5470165605581334,"A parent was being intrigued by A scrivener. As for the scrivener,",0.2245496213436126,0.1422512233257293,1.578542709350586,0.4565020799636841,-0.5393121175870038,0.8585286507907399,-0.2069365304894053,0.30057352361664447,0.022113098440966934,0.28637485622464204,0.12655575392743854,0.09045094677333607,0.12942556838250938,0.000829311850312655,-0.022153934040636564
EleutherAI/pythia-2.8b-deduped,"A parent was being {verb_ed} by {det1} {person_1}. As for the {person_1},",past continuous,non-subject,agent,+val,+dom,direct,scrivener,532,-1.5470165605581334,"A parent was being directed by A scrivener. As for the scrivener,",0.2705738246440887,0.0657780393958091,4.113437175750732,1.4142589569091797,-0.5393121175870038,0.8585286507907399,-0.2069365304894053,0.30057352361664447,0.022113098440966934,0.28637485622464204,0.12655575392743854,0.09045094677333607,0.12942556838250938,0.000829311850312655,-0.022153934040636564
EleutherAI/pythia-2.8b-deduped,"A parent was being {verb_ed} by {det1} {person_1}. As for the {person_1},",past continuous,non-subject,agent,+val,+dom,compliment,scrivener,532,-1.5470165605581334,"A parent was being complimented by A scrivener. As for the scrivener,",0.4110010862350464,0.0869693160057067,4.7258172035217285,1.5530405044555664,-0.5393121175870038,0.8585286507907399,-0.2069365304894053,0.30057352361664447,0.022113098440966934,0.28637485622464204,0.12655575392743854,0.09045094677333607,0.12942556838250938,0.000829311850312655,-0.022153934040636564
EleutherAI/pythia-2.8b-deduped,"A parent was being {verb_ed} by {det1} {person_1}. As for the {person_1},",past continuous,non-subject,agent,+val,+dom,commend,scrivener,532,-1.5470165605581334,"A parent was being commended by A scrivener. As for the scrivener,",0.3581346571445465,0.0872094184160232,4.106605052947998,1.4125967025756836,-0.5393121175870038,0.8585286507907399,-0.2069365304894053,0.30057352361664447,0.022113098440966934,0.28637485622464204,0.12655575392743854,0.09045094677333607,0.12942556838250938,0.000829311850312655,-0.022153934040636564
EleutherAI/pythia-2.8b-deduped,"A parent was being {verb_ed} by {det1} {person_1}. As for the {person_1},",past continuous,non-subject,agent,-val,+dom,alarm,scrivener,532,-1.5470165605581334,"A parent was being alarmed by A scrivener. As for the scrivener,",0.2517437636852264,0.1083315908908844,2.3238258361816406,0.8432148694992065,-0.5393121175870038,0.8585286507907399,-0.2069365304894053,0.30057352361664447,0.022113098440966934,0.28637485622464204,0.12655575392743854,0.09045094677333607,0.12942556838250938,0.000829311850312655,-0.022153934040636564
EleutherAI/pythia-2.8b-deduped,"A parent was being {verb_ed} by {det1} {person_1}. As for the {person_1},",past continuous,non-subject,agent,-val,+dom,intimidate,scrivener,532,-1.5470165605581334,"A parent was being intimidated by A scrivener. As for the scrivener,",0.2938803136348724,0.0992884710431099,2.9598631858825684,1.0851430892944336,-0.5393121175870038,0.8585286507907399,-0.2069365304894053,0.30057352361664447,0.022113098440966934,0.28637485622464204,0.12655575392743854,0.09045094677333607,0.12942556838250938,0.000829311850312655,-0.022153934040636564
EleutherAI/pythia-2.8b-deduped,"A parent was being {verb_ed} by {det1} {person_1}. As for the {person_1},",past continuous,non-subject,agent,-val,+dom,rush,scrivener,532,-1.5470165605581334,"A parent was being rushed by A scrivener. As for the scrivener,",0.3346528708934784,0.0741356387734413,4.514062404632568,1.5071974992752075,-0.5393121175870038,0.8585286507907399,-0.2069365304894053,0.30057352361664447,0.022113098440966934,0.28637485622464204,0.12655575392743854,0.09045094677333607,0.12942556838250938,0.000829311850312655,-0.022153934040636564
