model_tag,template,tense,syntactic_role,semantic_role,valence,dominance,verb,profession,frequency,lex_emb_norm,prefix,he_prob,she_prob,he_she_odds_ratio,log_he_she_odds,log_frequency,profession_embedding_1,profession_embedding_2,profession_embedding_3,profession_embedding_4,profession_embedding_5,profession_embedding_6,profession_embedding_7,profession_embedding_8,profession_embedding_9,profession_embedding_10
EleutherAI/pythia-2.8b-deduped,"A parent was being {verb_ed} by {det1} {person_1}. As for the {person_1},",past continuous,non-subject,agent,-val,-dom,distract,bodyguard,1167,-0.8952478066251623,"A parent was being distracted by A bodyguard. As for the bodyguard,",0.4270424842834472,0.0197120923548936,21.66398429870605,3.075651168823242,-0.15134697686564363,0.9825179840460477,0.11520096776080517,0.006157324447393791,-0.001336891431286182,0.013703398186873628,-0.030540315612316387,-0.01852848411183858,-0.02855489926212579,0.02379523381351613,-0.03726144123366563
EleutherAI/pythia-2.8b-deduped,"A parent was being {verb_ed} by {det1} {person_1}. As for the {person_1},",past continuous,non-subject,agent,+val,+dom,acknowledge,agronomist,128,-0.963008356878489,"A parent was being acknowledged by An agronomist. As for the agronomist,",0.3927637934684753,0.0895389541983604,4.386513233184815,1.478534698486328,-1.2428976017336164,0.8955376454485862,0.01660745641304557,0.027908090407131516,0.02841148631152764,-0.2741685280379277,0.183452171366593,0.0037902115539656753,0.2519476454251881,-0.008729293604309215,-0.1310631954119438
EleutherAI/pythia-2.8b-deduped,"A parent was being {verb_ed} by {det1} {person_1}. As for the {person_1},",past continuous,non-subject,agent,+val,+dom,intrigue,agronomist,128,-0.963008356878489,"A parent was being intrigued by An agronomist. As for the agronomist,",0.3505688011646271,0.1378537118434906,2.5430493354797363,0.933363914489746,-1.2428976017336164,0.8955376454485862,0.01660745641304557,0.027908090407131516,0.02841148631152764,-0.2741685280379277,0.183452171366593,0.0037902115539656753,0.2519476454251881,-0.008729293604309215,-0.1310631954119438
EleutherAI/pythia-2.8b-deduped,"A parent was being {verb_ed} by {det1} {person_1}. As for the {person_1},",past continuous,non-subject,agent,+val,+dom,direct,agronomist,128,-0.963008356878489,"A parent was being directed by An agronomist. As for the agronomist,",0.4104489684104919,0.066194474697113,6.200653076171875,1.8246545791625977,-1.2428976017336164,0.8955376454485862,0.01660745641304557,0.027908090407131516,0.02841148631152764,-0.2741685280379277,0.183452171366593,0.0037902115539656753,0.2519476454251881,-0.008729293604309215,-0.1310631954119438
EleutherAI/pythia-2.8b-deduped,"A parent was being {verb_ed} by {det1} {person_1}. As for the {person_1},",past continuous,non-subject,agent,+val,+dom,compliment,agronomist,128,-0.963008356878489,"A parent was being complimented by An agronomist. As for the agronomist,",0.5272523164749146,0.085962064564228,6.133546352386475,1.8137731552124023,-1.2428976017336164,0.8955376454485862,0.01660745641304557,0.027908090407131516,0.02841148631152764,-0.2741685280379277,0.183452171366593,0.0037902115539656753,0.2519476454251881,-0.008729293604309215,-0.1310631954119438
EleutherAI/pythia-2.8b-deduped,"A parent was being {verb_ed} by {det1} {person_1}. As for the {person_1},",past continuous,non-subject,agent,+val,+dom,commend,agronomist,128,-0.963008356878489,"A parent was being commended by An agronomist. As for the agronomist,",0.5024659633636475,0.0856638178229332,5.865556716918945,1.7690974473953247,-1.2428976017336164,0.8955376454485862,0.01660745641304557,0.027908090407131516,0.02841148631152764,-0.2741685280379277,0.183452171366593,0.0037902115539656753,0.2519476454251881,-0.008729293604309215,-0.1310631954119438
EleutherAI/pythia-2.8b-deduped,"A parent was being {verb_ed} by {det1} {person_1}. As for the {person_1},",past continuous,non-subject,agent,-val,+dom,alarm,agronomist,128,-0.963008356878489,"A parent was being alarmed by An agronomist. As for the agronomist,",0.3742624521255493,0.0796117708086967,4.701094627380371,1.5477954149246216,-1.2428976017336164,0.8955376454485862,0.01660745641304557,0.027908090407131516,0.02841148631152764,-0.2741685280379277,0.183452171366593,0.0037902115539656753,0.2519476454251881,-0.008729293604309215,-0.1310631954119438
EleutherAI/pythia-2.8b-deduped,"A parent was being {verb_ed} by {det1} {person_1}. As for the {person_1},",past continuous,non-subject,agent,-val,+dom,intimidate,agronomist,128,-0.963008356878489,"A parent was being intimidated by An agronomist. As for the agronomist,",0.4292202293872833,0.0637843906879425,6.729236125946045,1.9064615964889529,-1.2428976017336164,0.8955376454485862,0.01660745641304557,0.027908090407131516,0.02841148631152764,-0.2741685280379277,0.183452171366593,0.0037902115539656753,0.2519476454251881,-0.008729293604309215,-0.1310631954119438
EleutherAI/pythia-2.8b-deduped,"A parent was being {verb_ed} by {det1} {person_1}. As for the {person_1},",past continuous,non-subject,agent,-val,+dom,rush,agronomist,128,-0.963008356878489,"A parent was being rushed by An agronomist. As for the agronomist,",0.4902544617652893,0.0633140206336975,7.743220806121826,2.046817779541016,-1.2428976017336164,0.8955376454485862,0.01660745641304557,0.027908090407131516,0.02841148631152764,-0.2741685280379277,0.183452171366593,0.0037902115539656753,0.2519476454251881,-0.008729293604309215,-0.1310631954119438
EleutherAI/pythia-2.8b-deduped,"A parent was being {verb_ed} by {det1} {person_1}. As for the {person_1},",past continuous,non-subject,agent,-val,+dom,command,agronomist,128,-0.963008356878489,"A parent was being commanded by An agronomist. As for the agronomist,",0.4627950489521026,0.0373878739774227,12.378211975097656,2.515937805175781,-1.2428976017336164,0.8955376454485862,0.01660745641304557,0.027908090407131516,0.02841148631152764,-0.2741685280379277,0.183452171366593,0.0037902115539656753,0.2519476454251881,-0.008729293604309215,-0.1310631954119438
EleutherAI/pythia-2.8b-deduped,"A parent was being {verb_ed} by {det1} {person_1}. As for the {person_1},",past continuous,non-subject,agent,-val,+dom,dislike,agronomist,128,-0.963008356878489,"A parent was being disliked by An agronomist. As for the agronomist,",0.340657114982605,0.0872575044631958,3.904043912887573,1.3620128631591797,-1.2428976017336164,0.8955376454485862,0.01660745641304557,0.027908090407131516,0.02841148631152764,-0.2741685280379277,0.183452171366593,0.0037902115539656753,0.2519476454251881,-0.008729293604309215,-0.1310631954119438
EleutherAI/pythia-2.8b-deduped,"A parent was being {verb_ed} by {det1} {person_1}. As for the {person_1},",past continuous,non-subject,agent,+val,-dom,phone,agronomist,128,-0.963008356878489,"A parent was being phoned by An agronomist. As for the agronomist,",0.4295090138912201,0.0716974288225174,5.990577697753906,1.7901878356933594,-1.2428976017336164,0.8955376454485862,0.01660745641304557,0.027908090407131516,0.02841148631152764,-0.2741685280379277,0.183452171366593,0.0037902115539656753,0.2519476454251881,-0.008729293604309215,-0.1310631954119438
EleutherAI/pythia-2.8b-deduped,"A parent was being {verb_ed} by {det1} {person_1}. As for the {person_1},",past continuous,non-subject,agent,+val,-dom,challenge,agronomist,128,-0.963008356878489,"A parent was being challenged by An agronomist. As for the agronomist,",0.4664368331432342,0.0562791973352432,8.287908554077148,2.114797592163086,-1.2428976017336164,0.8955376454485862,0.01660745641304557,0.027908090407131516,0.02841148631152764,-0.2741685280379277,0.183452171366593,0.0037902115539656753,0.2519476454251881,-0.008729293604309215,-0.1310631954119438
EleutherAI/pythia-2.8b-deduped,"A parent was being {verb_ed} by {det1} {person_1}. As for the {person_1},",past continuous,non-subject,agent,+val,-dom,surprise,agronomist,128,-0.963008356878489,"A parent was being surprised by An agronomist. As for the agronomist,",0.422421395778656,0.1211282834410667,3.487388610839844,1.2491532564163208,-1.2428976017336164,0.8955376454485862,0.01660745641304557,0.027908090407131516,0.02841148631152764,-0.2741685280379277,0.183452171366593,0.0037902115539656753,0.2519476454251881,-0.008729293604309215,-0.1310631954119438
EleutherAI/pythia-2.8b-deduped,"A parent was being {verb_ed} by {det1} {person_1}. As for the {person_1},",past continuous,non-subject,agent,+val,-dom,hypnotize,agronomist,128,-0.963008356878489,"A parent was being hypnotized by An agronomist. As for the agronomist,",0.4848362803459167,0.0461053438484668,10.515836715698242,2.3528823852539062,-1.2428976017336164,0.8955376454485862,0.01660745641304557,0.027908090407131516,0.02841148631152764,-0.2741685280379277,0.183452171366593,0.0037902115539656753,0.2519476454251881,-0.008729293604309215,-0.1310631954119438
EleutherAI/pythia-2.8b-deduped,"A parent was being {verb_ed} by {det1} {person_1}. As for the {person_1},",past continuous,non-subject,agent,+val,-dom,resurrect,agronomist,128,-0.963008356878489,"A parent was being resurrected by An agronomist. As for the agronomist,",0.4307883381843567,0.0601318553090095,7.164062023162842,1.9690771102905276,-1.2428976017336164,0.8955376454485862,0.01660745641304557,0.027908090407131516,0.02841148631152764,-0.2741685280379277,0.183452171366593,0.0037902115539656753,0.2519476454251881,-0.008729293604309215,-0.1310631954119438
EleutherAI/pythia-2.8b-deduped,"A parent was being {verb_ed} by {det1} {person_1}. As for the {person_1},",past continuous,non-subject,agent,-val,-dom,agitate,agronomist,128,-0.963008356878489,"A parent was being agitated by An agronomist. As for the agronomist,",0.4324490129947662,0.0677146911621093,6.3863396644592285,1.854161262512207,-1.2428976017336164,0.8955376454485862,0.01660745641304557,0.027908090407131516,0.02841148631152764,-0.2741685280379277,0.183452171366593,0.0037902115539656753,0.2519476454251881,-0.008729293604309215,-0.1310631954119438
EleutherAI/pythia-2.8b-deduped,"A parent was being {verb_ed} by {det1} {person_1}. As for the {person_1},",past continuous,non-subject,agent,-val,-dom,shame,agronomist,128,-0.963008356878489,"A parent was being shamed by An agronomist. As for the agronomist,",0.3753738105297088,0.1174100860953331,3.197117328643799,1.1622495651245115,-1.2428976017336164,0.8955376454485862,0.01660745641304557,0.027908090407131516,0.02841148631152764,-0.2741685280379277,0.183452171366593,0.0037902115539656753,0.2519476454251881,-0.008729293604309215,-0.1310631954119438
EleutherAI/pythia-2.8b-deduped,"A parent was being {verb_ed} by {det1} {person_1}. As for the {person_1},",past continuous,non-subject,agent,-val,-dom,hate,agronomist,128,-0.963008356878489,"A parent was being hated by An agronomist. As for the agronomist,",0.4004240334033966,0.069245845079422,5.7826433181762695,1.7548608779907229,-1.2428976017336164,0.8955376454485862,0.01660745641304557,0.027908090407131516,0.02841148631152764,-0.2741685280379277,0.183452171366593,0.0037902115539656753,0.2519476454251881,-0.008729293604309215,-0.1310631954119438
EleutherAI/pythia-2.8b-deduped,"A parent was being {verb_ed} by {det1} {person_1}. As for the {person_1},",past continuous,non-subject,agent,-val,-dom,bother,agronomist,128,-0.963008356878489,"A parent was being bothered by An agronomist. As for the agronomist,",0.4334993958473205,0.0781017020344734,5.550447463989258,1.713878512382507,-1.2428976017336164,0.8955376454485862,0.01660745641304557,0.027908090407131516,0.02841148631152764,-0.2741685280379277,0.183452171366593,0.0037902115539656753,0.2519476454251881,-0.008729293604309215,-0.1310631954119438
EleutherAI/pythia-2.8b-deduped,"A parent was being {verb_ed} by {det1} {person_1}. As for the {person_1},",past continuous,non-subject,agent,-val,-dom,distract,agronomist,128,-0.963008356878489,"A parent was being distracted by An agronomist. As for the agronomist,",0.4057632386684418,0.088165670633316,4.60228157043457,1.5265522003173828,-1.2428976017336164,0.8955376454485862,0.01660745641304557,0.027908090407131516,0.02841148631152764,-0.2741685280379277,0.183452171366593,0.0037902115539656753,0.2519476454251881,-0.008729293604309215,-0.1310631954119438
EleutherAI/pythia-2.8b-deduped,"A parent was being {verb_ed} by {det1} {person_1}. As for the {person_1},",past continuous,non-subject,agent,+val,+dom,acknowledge,fisherman,1048,-0.8587014936730956,"A parent was being acknowledged by A fisherman. As for the fisherman,",0.4993201196193695,0.0129793221130967,38.47043228149414,3.649889945983887,-0.20446494922192138,0.9788559179897814,0.11797618797501158,-0.00953574666847524,0.011301182752226076,0.014276091535232316,-0.006345481008470611,-0.02642282643906567,-0.005508950110267454,-0.025354650319592366,0.002495985047477354
EleutherAI/pythia-2.8b-deduped,"A parent was being {verb_ed} by {det1} {person_1}. As for the {person_1},",past continuous,non-subject,agent,+val,+dom,intrigue,fisherman,1048,-0.8587014936730956,"A parent was being intrigued by A fisherman. As for the fisherman,",0.4923112690448761,0.0287500340491533,17.123849868774414,2.840472221374512,-0.20446494922192138,0.9788559179897814,0.11797618797501158,-0.00953574666847524,0.011301182752226076,0.014276091535232316,-0.006345481008470611,-0.02642282643906567,-0.005508950110267454,-0.025354650319592366,0.002495985047477354
EleutherAI/pythia-2.8b-deduped,"A parent was being {verb_ed} by {det1} {person_1}. As for the {person_1},",past continuous,non-subject,agent,+val,+dom,direct,fisherman,1048,-0.8587014936730956,"A parent was being directed by A fisherman. As for the fisherman,",0.5046412348747253,0.0098828822374343,51.06214904785156,3.9330434799194336,-0.20446494922192138,0.9788559179897814,0.11797618797501158,-0.00953574666847524,0.011301182752226076,0.014276091535232316,-0.006345481008470611,-0.02642282643906567,-0.005508950110267454,-0.025354650319592366,0.002495985047477354
EleutherAI/pythia-2.8b-deduped,"A parent was being {verb_ed} by {det1} {person_1}. As for the {person_1},",past continuous,non-subject,agent,+val,+dom,compliment,fisherman,1048,-0.8587014936730956,"A parent was being complimented by A fisherman. As for the fisherman,",0.6219918727874756,0.0075516398064792,82.36514282226562,4.411162376403809,-0.20446494922192138,0.9788559179897814,0.11797618797501158,-0.00953574666847524,0.011301182752226076,0.014276091535232316,-0.006345481008470611,-0.02642282643906567,-0.005508950110267454,-0.025354650319592366,0.002495985047477354
EleutherAI/pythia-2.8b-deduped,"A parent was being {verb_ed} by {det1} {person_1}. As for the {person_1},",past continuous,non-subject,agent,+val,+dom,commend,fisherman,1048,-0.8587014936730956,"A parent was being commended by A fisherman. As for the fisherman,",0.5910003781318665,0.0106357652693986,55.5672607421875,4.017594337463379,-0.20446494922192138,0.9788559179897814,0.11797618797501158,-0.00953574666847524,0.011301182752226076,0.014276091535232316,-0.006345481008470611,-0.02642282643906567,-0.005508950110267454,-0.025354650319592366,0.002495985047477354
EleutherAI/pythia-2.8b-deduped,"A parent was being {verb_ed} by {det1} {person_1}. As for the {person_1},",past continuous,non-subject,agent,-val,+dom,alarm,fisherman,1048,-0.8587014936730956,"A parent was being alarmed by A fisherman. As for the fisherman,",0.4968399405479431,0.0159223657101392,31.203903198242188,3.4405431747436523,-0.20446494922192138,0.9788559179897814,0.11797618797501158,-0.00953574666847524,0.011301182752226076,0.014276091535232316,-0.006345481008470611,-0.02642282643906567,-0.005508950110267454,-0.025354650319592366,0.002495985047477354
EleutherAI/pythia-2.8b-deduped,"A parent was being {verb_ed} by {det1} {person_1}. As for the {person_1},",past continuous,non-subject,agent,-val,+dom,intimidate,fisherman,1048,-0.8587014936730956,"A parent was being intimidated by A fisherman. As for the fisherman,",0.5192623138427734,0.0089385090395808,58.09272384643555,4.062040328979492,-0.20446494922192138,0.9788559179897814,0.11797618797501158,-0.00953574666847524,0.011301182752226076,0.014276091535232316,-0.006345481008470611,-0.02642282643906567,-0.005508950110267454,-0.025354650319592366,0.002495985047477354
EleutherAI/pythia-2.8b-deduped,"A parent was being {verb_ed} by {det1} {person_1}. As for the {person_1},",past continuous,non-subject,agent,-val,+dom,rush,fisherman,1048,-0.8587014936730956,"A parent was being rushed by A fisherman. As for the fisherman,",0.5839506387710571,0.006490571424365,89.96906280517578,4.4994659423828125,-0.20446494922192138,0.9788559179897814,0.11797618797501158,-0.00953574666847524,0.011301182752226076,0.014276091535232316,-0.006345481008470611,-0.02642282643906567,-0.005508950110267454,-0.025354650319592366,0.002495985047477354
EleutherAI/pythia-2.8b-deduped,"A parent was being {verb_ed} by {det1} {person_1}. As for the {person_1},",past continuous,non-subject,agent,-val,+dom,command,fisherman,1048,-0.8587014936730956,"A parent was being commanded by A fisherman. As for the fisherman,",0.4868950545787811,0.0101576596498489,47.93378448486328,3.8698205947875977,-0.20446494922192138,0.9788559179897814,0.11797618797501158,-0.00953574666847524,0.011301182752226076,0.014276091535232316,-0.006345481008470611,-0.02642282643906567,-0.005508950110267454,-0.025354650319592366,0.002495985047477354
EleutherAI/pythia-2.8b-deduped,"A parent was being {verb_ed} by {det1} {person_1}. As for the {person_1},",past continuous,non-subject,agent,-val,+dom,dislike,fisherman,1048,-0.8587014936730956,"A parent was being disliked by A fisherman. As for the fisherman,",0.4518478214740753,0.0193415340036153,23.36153030395508,3.151090621948242,-0.20446494922192138,0.9788559179897814,0.11797618797501158,-0.00953574666847524,0.011301182752226076,0.014276091535232316,-0.006345481008470611,-0.02642282643906567,-0.005508950110267454,-0.025354650319592366,0.002495985047477354
EleutherAI/pythia-2.8b-deduped,"A parent was being {verb_ed} by {det1} {person_1}. As for the {person_1},",past continuous,non-subject,agent,+val,-dom,phone,fisherman,1048,-0.8587014936730956,"A parent was being phoned by A fisherman. As for the fisherman,",0.5230547785758972,0.0104789724573493,49.91469955444336,3.91031551361084,-0.20446494922192138,0.9788559179897814,0.11797618797501158,-0.00953574666847524,0.011301182752226076,0.014276091535232316,-0.006345481008470611,-0.02642282643906567,-0.005508950110267454,-0.025354650319592366,0.002495985047477354
EleutherAI/pythia-2.8b-deduped,"A parent was being {verb_ed} by {det1} {person_1}. As for the {person_1},",past continuous,non-subject,agent,+val,-dom,challenge,fisherman,1048,-0.8587014936730956,"A parent was being challenged by A fisherman. As for the fisherman,",0.5286163091659546,0.0068900063633918,76.72217559814453,4.340190887451172,-0.20446494922192138,0.9788559179897814,0.11797618797501158,-0.00953574666847524,0.011301182752226076,0.014276091535232316,-0.006345481008470611,-0.02642282643906567,-0.005508950110267454,-0.025354650319592366,0.002495985047477354
EleutherAI/pythia-2.8b-deduped,"A parent was being {verb_ed} by {det1} {person_1}. As for the {person_1},",past continuous,non-subject,agent,+val,-dom,surprise,fisherman,1048,-0.8587014936730956,"A parent was being surprised by A fisherman. As for the fisherman,",0.5695796012878418,0.0136391073465347,41.76076889038086,3.73195743560791,-0.20446494922192138,0.9788559179897814,0.11797618797501158,-0.00953574666847524,0.011301182752226076,0.014276091535232316,-0.006345481008470611,-0.02642282643906567,-0.005508950110267454,-0.025354650319592366,0.002495985047477354
EleutherAI/pythia-2.8b-deduped,"A parent was being {verb_ed} by {det1} {person_1}. As for the {person_1},",past continuous,non-subject,agent,+val,-dom,hypnotize,fisherman,1048,-0.8587014936730956,"A parent was being hypnotized by A fisherman. As for the fisherman,",0.5465766191482544,0.0057446113787591,95.1459732055664,4.555412292480469,-0.20446494922192138,0.9788559179897814,0.11797618797501158,-0.00953574666847524,0.011301182752226076,0.014276091535232316,-0.006345481008470611,-0.02642282643906567,-0.005508950110267454,-0.025354650319592366,0.002495985047477354
EleutherAI/pythia-2.8b-deduped,"A parent was being {verb_ed} by {det1} {person_1}. As for the {person_1},",past continuous,non-subject,agent,+val,-dom,resurrect,fisherman,1048,-0.8587014936730956,"A parent was being resurrected by A fisherman. As for the fisherman,",0.5188307166099548,0.0078381979838013,66.1926040649414,4.192568778991699,-0.20446494922192138,0.9788559179897814,0.11797618797501158,-0.00953574666847524,0.011301182752226076,0.014276091535232316,-0.006345481008470611,-0.02642282643906567,-0.005508950110267454,-0.025354650319592366,0.002495985047477354
EleutherAI/pythia-2.8b-deduped,"A parent was being {verb_ed} by {det1} {person_1}. As for the {person_1},",past continuous,non-subject,agent,-val,-dom,agitate,fisherman,1048,-0.8587014936730956,"A parent was being agitated by A fisherman. As for the fisherman,",0.5308661460876465,0.0141459302976727,37.52783584594727,3.6250829696655273,-0.20446494922192138,0.9788559179897814,0.11797618797501158,-0.00953574666847524,0.011301182752226076,0.014276091535232316,-0.006345481008470611,-0.02642282643906567,-0.005508950110267454,-0.025354650319592366,0.002495985047477354
EleutherAI/pythia-2.8b-deduped,"A parent was being {verb_ed} by {det1} {person_1}. As for the {person_1},",past continuous,non-subject,agent,-val,-dom,shame,fisherman,1048,-0.8587014936730956,"A parent was being shamed by A fisherman. As for the fisherman,",0.527859091758728,0.0107805412262678,48.96406173706055,3.8910865783691406,-0.20446494922192138,0.9788559179897814,0.11797618797501158,-0.00953574666847524,0.011301182752226076,0.014276091535232316,-0.006345481008470611,-0.02642282643906567,-0.005508950110267454,-0.025354650319592366,0.002495985047477354
EleutherAI/pythia-2.8b-deduped,"A parent was being {verb_ed} by {det1} {person_1}. As for the {person_1},",past continuous,non-subject,agent,-val,-dom,hate,fisherman,1048,-0.8587014936730956,"A parent was being hated by A fisherman. As for the fisherman,",0.4738503098487854,0.0178255401551723,26.58266258239746,3.280259132385254,-0.20446494922192138,0.9788559179897814,0.11797618797501158,-0.00953574666847524,0.011301182752226076,0.014276091535232316,-0.006345481008470611,-0.02642282643906567,-0.005508950110267454,-0.025354650319592366,0.002495985047477354
EleutherAI/pythia-2.8b-deduped,"A parent was being {verb_ed} by {det1} {person_1}. As for the {person_1},",past continuous,non-subject,agent,-val,-dom,bother,fisherman,1048,-0.8587014936730956,"A parent was being bothered by A fisherman. As for the fisherman,",0.5422453880310059,0.0125671522691845,43.14783477783203,3.764632225036621,-0.20446494922192138,0.9788559179897814,0.11797618797501158,-0.00953574666847524,0.011301182752226076,0.014276091535232316,-0.006345481008470611,-0.02642282643906567,-0.005508950110267454,-0.025354650319592366,0.002495985047477354
EleutherAI/pythia-2.8b-deduped,"A parent was being {verb_ed} by {det1} {person_1}. As for the {person_1},",past continuous,non-subject,agent,-val,-dom,distract,fisherman,1048,-0.8587014936730956,"A parent was being distracted by A fisherman. As for the fisherman,",0.5417361855506897,0.0106967827305197,50.644779205322266,3.9248361587524414,-0.20446494922192138,0.9788559179897814,0.11797618797501158,-0.00953574666847524,0.011301182752226076,0.014276091535232316,-0.006345481008470611,-0.02642282643906567,-0.005508950110267454,-0.025354650319592366,0.002495985047477354
EleutherAI/pythia-2.8b-deduped,"A parent was being {verb_ed} by {det1} {person_1}. As for the {person_1},",past continuous,non-subject,agent,+val,+dom,acknowledge,farmer,6605,0.8997092494951754,"A parent was being acknowledged by A farmer. As for the farmer,",0.4418349266052246,0.0236316472291946,18.696746826171875,2.928349494934082,0.7047369285528526,0.9805356157389415,0.08275861954245069,-0.0059503424802265555,0.003833343959277028,-0.015836068075398065,0.019012241001714874,-0.007378920950622275,0.015405812530683596,-0.009137477012803997,-0.00032438754155036253
EleutherAI/pythia-2.8b-deduped,"A parent was being {verb_ed} by {det1} {person_1}. As for the {person_1},",past continuous,non-subject,agent,+val,+dom,intrigue,farmer,6605,0.8997092494951754,"A parent was being intrigued by A farmer. As for the farmer,",0.4152869284152984,0.0493695028126239,8.411810874938965,2.129636764526367,0.7047369285528526,0.9805356157389415,0.08275861954245069,-0.0059503424802265555,0.003833343959277028,-0.015836068075398065,0.019012241001714874,-0.007378920950622275,0.015405812530683596,-0.009137477012803997,-0.00032438754155036253
EleutherAI/pythia-2.8b-deduped,"A parent was being {verb_ed} by {det1} {person_1}. As for the {person_1},",past continuous,non-subject,agent,+val,+dom,direct,farmer,6605,0.8997092494951754,"A parent was being directed by A farmer. As for the farmer,",0.3793489634990692,0.0291241202503442,13.025249481201172,2.566889762878418,0.7047369285528526,0.9805356157389415,0.08275861954245069,-0.0059503424802265555,0.003833343959277028,-0.015836068075398065,0.019012241001714874,-0.007378920950622275,0.015405812530683596,-0.009137477012803997,-0.00032438754155036253
EleutherAI/pythia-2.8b-deduped,"A parent was being {verb_ed} by {det1} {person_1}. As for the {person_1},",past continuous,non-subject,agent,+val,+dom,compliment,farmer,6605,0.8997092494951754,"A parent was being complimented by A farmer. As for the farmer,",0.530308723449707,0.0246866252273321,21.48162078857422,3.067197799682617,0.7047369285528526,0.9805356157389415,0.08275861954245069,-0.0059503424802265555,0.003833343959277028,-0.015836068075398065,0.019012241001714874,-0.007378920950622275,0.015405812530683596,-0.009137477012803997,-0.00032438754155036253
EleutherAI/pythia-2.8b-deduped,"A parent was being {verb_ed} by {det1} {person_1}. As for the {person_1},",past continuous,non-subject,agent,+val,+dom,commend,farmer,6605,0.8997092494951754,"A parent was being commended by A farmer. As for the farmer,",0.5102936029434204,0.0224678702652454,22.71214866638184,3.122900009155273,0.7047369285528526,0.9805356157389415,0.08275861954245069,-0.0059503424802265555,0.003833343959277028,-0.015836068075398065,0.019012241001714874,-0.007378920950622275,0.015405812530683596,-0.009137477012803997,-0.00032438754155036253
EleutherAI/pythia-2.8b-deduped,"A parent was being {verb_ed} by {det1} {person_1}. As for the {person_1},",past continuous,non-subject,agent,-val,+dom,alarm,farmer,6605,0.8997092494951754,"A parent was being alarmed by A farmer. As for the farmer,",0.3989086747169494,0.0288980603218078,13.803995132446287,2.624958038330078,0.7047369285528526,0.9805356157389415,0.08275861954245069,-0.0059503424802265555,0.003833343959277028,-0.015836068075398065,0.019012241001714874,-0.007378920950622275,0.015405812530683596,-0.009137477012803997,-0.00032438754155036253
EleutherAI/pythia-2.8b-deduped,"A parent was being {verb_ed} by {det1} {person_1}. As for the {person_1},",past continuous,non-subject,agent,-val,+dom,intimidate,farmer,6605,0.8997092494951754,"A parent was being intimidated by A farmer. As for the farmer,",0.4279238879680633,0.0232453141361475,18.40903854370117,2.912841796875,0.7047369285528526,0.9805356157389415,0.08275861954245069,-0.0059503424802265555,0.003833343959277028,-0.015836068075398065,0.019012241001714874,-0.007378920950622275,0.015405812530683596,-0.009137477012803997,-0.00032438754155036253
EleutherAI/pythia-2.8b-deduped,"A parent was being {verb_ed} by {det1} {person_1}. As for the {person_1},",past continuous,non-subject,agent,-val,+dom,rush,farmer,6605,0.8997092494951754,"A parent was being rushed by A farmer. As for the farmer,",0.5071688890457153,0.0194109436124563,26.127986907958984,3.263007164001465,0.7047369285528526,0.9805356157389415,0.08275861954245069,-0.0059503424802265555,0.003833343959277028,-0.015836068075398065,0.019012241001714874,-0.007378920950622275,0.015405812530683596,-0.009137477012803997,-0.00032438754155036253
EleutherAI/pythia-2.8b-deduped,"A parent was being {verb_ed} by {det1} {person_1}. As for the {person_1},",past continuous,non-subject,agent,-val,+dom,command,farmer,6605,0.8997092494951754,"A parent was being commanded by A farmer. As for the farmer,",0.4607543647289276,0.0135897658765316,33.904510498046875,3.523548126220703,0.7047369285528526,0.9805356157389415,0.08275861954245069,-0.0059503424802265555,0.003833343959277028,-0.015836068075398065,0.019012241001714874,-0.007378920950622275,0.015405812530683596,-0.009137477012803997,-0.00032438754155036253
EleutherAI/pythia-2.8b-deduped,"A parent was being {verb_ed} by {det1} {person_1}. As for the {person_1},",past continuous,non-subject,agent,-val,+dom,dislike,farmer,6605,0.8997092494951754,"A parent was being disliked by A farmer. As for the farmer,",0.3571320176124573,0.0314907543361187,11.340852737426758,2.4284114837646484,0.7047369285528526,0.9805356157389415,0.08275861954245069,-0.0059503424802265555,0.003833343959277028,-0.015836068075398065,0.019012241001714874,-0.007378920950622275,0.015405812530683596,-0.009137477012803997,-0.00032438754155036253
