model_tag,template,tense,syntactic_role,semantic_role,valence,dominance,verb,profession,frequency,lex_emb_norm,prefix,he_prob,she_prob,he_she_odds_ratio,log_he_she_odds,log_frequency,profession_embedding_1,profession_embedding_2,profession_embedding_3,profession_embedding_4,profession_embedding_5,profession_embedding_6,profession_embedding_7,profession_embedding_8,profession_embedding_9,profession_embedding_10
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} has {verb_ed} a parent. As for the {person_1},",present perfect,subject,agent,+val,+dom,acknowledge,soldier,10701,0.5748633401241119,"A soldier has acknowledged a parent. As for the soldier,",0.3586805164813995,0.0658025741577148,5.4508585929870605,1.6957731246948242,0.943038249057678,0.982989076751675,0.12756156862961304,0.0008368638560441525,0.010724996958354452,0.013686258377792564,-0.01631069468304903,-0.026097780681400118,-0.02081122832737257,-0.005104091328020046,-0.0160756136505215
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} has {verb_ed} a parent. As for the {person_1},",present perfect,subject,agent,+val,+dom,intrigue,soldier,10701,0.5748633401241119,"A soldier has intrigued a parent. As for the soldier,",0.3899663984775543,0.0753413438796997,5.175994873046875,1.6440315246582031,0.943038249057678,0.982989076751675,0.12756156862961304,0.0008368638560441525,0.010724996958354452,0.013686258377792564,-0.01631069468304903,-0.026097780681400118,-0.02081122832737257,-0.005104091328020046,-0.0160756136505215
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} has {verb_ed} a parent. As for the {person_1},",present perfect,subject,agent,+val,+dom,direct,soldier,10701,0.5748633401241119,"A soldier has directed a parent. As for the soldier,",0.3869447708129883,0.0514393970370292,7.522342681884766,2.017877578735352,0.943038249057678,0.982989076751675,0.12756156862961304,0.0008368638560441525,0.010724996958354452,0.013686258377792564,-0.01631069468304903,-0.026097780681400118,-0.02081122832737257,-0.005104091328020046,-0.0160756136505215
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} has {verb_ed} a parent. As for the {person_1},",present perfect,subject,agent,+val,+dom,compliment,soldier,10701,0.5748633401241119,"A soldier has complimented a parent. As for the soldier,",0.4514088928699493,0.060633648186922,7.444857597351074,2.007523536682129,0.943038249057678,0.982989076751675,0.12756156862961304,0.0008368638560441525,0.010724996958354452,0.013686258377792564,-0.01631069468304903,-0.026097780681400118,-0.02081122832737257,-0.005104091328020046,-0.0160756136505215
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} has {verb_ed} a parent. As for the {person_1},",present perfect,subject,agent,+val,+dom,commend,soldier,10701,0.5748633401241119,"A soldier has commended a parent. As for the soldier,",0.4494310915470123,0.0659576207399368,6.813937664031982,1.918970227241516,0.943038249057678,0.982989076751675,0.12756156862961304,0.0008368638560441525,0.010724996958354452,0.013686258377792564,-0.01631069468304903,-0.026097780681400118,-0.02081122832737257,-0.005104091328020046,-0.0160756136505215
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} has {verb_ed} a parent. As for the {person_1},",present perfect,subject,agent,-val,+dom,alarm,soldier,10701,0.5748633401241119,"A soldier has alarmed a parent. As for the soldier,",0.3985365629196167,0.0567079186439514,7.027882099151611,1.949885368347168,0.943038249057678,0.982989076751675,0.12756156862961304,0.0008368638560441525,0.010724996958354452,0.013686258377792564,-0.01631069468304903,-0.026097780681400118,-0.02081122832737257,-0.005104091328020046,-0.0160756136505215
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} has {verb_ed} a parent. As for the {person_1},",present perfect,subject,agent,-val,+dom,intimidate,soldier,10701,0.5748633401241119,"A soldier has intimidated a parent. As for the soldier,",0.4193904399871826,0.031991571187973,13.109404563903809,2.5733299255371094,0.943038249057678,0.982989076751675,0.12756156862961304,0.0008368638560441525,0.010724996958354452,0.013686258377792564,-0.01631069468304903,-0.026097780681400118,-0.02081122832737257,-0.005104091328020046,-0.0160756136505215
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} has {verb_ed} a parent. As for the {person_1},",present perfect,subject,agent,-val,+dom,rush,soldier,10701,0.5748633401241119,"A soldier has rushed a parent. As for the soldier,",0.4211426675319671,0.0388020910322666,10.853607177734377,2.3844974040985107,0.943038249057678,0.982989076751675,0.12756156862961304,0.0008368638560441525,0.010724996958354452,0.013686258377792564,-0.01631069468304903,-0.026097780681400118,-0.02081122832737257,-0.005104091328020046,-0.0160756136505215
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} has {verb_ed} a parent. As for the {person_1},",present perfect,subject,agent,-val,+dom,command,soldier,10701,0.5748633401241119,"A soldier has commanded a parent. As for the soldier,",0.3883377611637115,0.0584404841065406,6.645012855529785,1.8938666582107544,0.943038249057678,0.982989076751675,0.12756156862961304,0.0008368638560441525,0.010724996958354452,0.013686258377792564,-0.01631069468304903,-0.026097780681400118,-0.02081122832737257,-0.005104091328020046,-0.0160756136505215
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} has {verb_ed} a parent. As for the {person_1},",present perfect,subject,agent,-val,+dom,dislike,soldier,10701,0.5748633401241119,"A soldier has disliked a parent. As for the soldier,",0.3537116348743438,0.0615571439266204,5.746069431304932,1.748516082763672,0.943038249057678,0.982989076751675,0.12756156862961304,0.0008368638560441525,0.010724996958354452,0.013686258377792564,-0.01631069468304903,-0.026097780681400118,-0.02081122832737257,-0.005104091328020046,-0.0160756136505215
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} has {verb_ed} a parent. As for the {person_1},",present perfect,subject,agent,+val,-dom,phone,soldier,10701,0.5748633401241119,"A soldier has phoned a parent. As for the soldier,",0.3852862417697906,0.06763606518507,5.696461200714111,1.7398451566696167,0.943038249057678,0.982989076751675,0.12756156862961304,0.0008368638560441525,0.010724996958354452,0.013686258377792564,-0.01631069468304903,-0.026097780681400118,-0.02081122832737257,-0.005104091328020046,-0.0160756136505215
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} has {verb_ed} a parent. As for the {person_1},",present perfect,subject,agent,+val,-dom,challenge,soldier,10701,0.5748633401241119,"A soldier has challenged a parent. As for the soldier,",0.4325897693634033,0.0450203940272331,9.60875129699707,2.262674331665039,0.943038249057678,0.982989076751675,0.12756156862961304,0.0008368638560441525,0.010724996958354452,0.013686258377792564,-0.01631069468304903,-0.026097780681400118,-0.02081122832737257,-0.005104091328020046,-0.0160756136505215
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} has {verb_ed} a parent. As for the {person_1},",present perfect,subject,agent,+val,-dom,surprise,soldier,10701,0.5748633401241119,"A soldier has surprised a parent. As for the soldier,",0.4791035652160644,0.0599705018103122,7.988986968994141,2.07806396484375,0.943038249057678,0.982989076751675,0.12756156862961304,0.0008368638560441525,0.010724996958354452,0.013686258377792564,-0.01631069468304903,-0.026097780681400118,-0.02081122832737257,-0.005104091328020046,-0.0160756136505215
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} has {verb_ed} a parent. As for the {person_1},",present perfect,subject,agent,+val,-dom,hypnotize,soldier,10701,0.5748633401241119,"A soldier has hypnotized a parent. As for the soldier,",0.3814363777637481,0.0426981747150421,8.933318138122559,2.1897878646850586,0.943038249057678,0.982989076751675,0.12756156862961304,0.0008368638560441525,0.010724996958354452,0.013686258377792564,-0.01631069468304903,-0.026097780681400118,-0.02081122832737257,-0.005104091328020046,-0.0160756136505215
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} has {verb_ed} a parent. As for the {person_1},",present perfect,subject,agent,+val,-dom,resurrect,soldier,10701,0.5748633401241119,"A soldier has resurrected a parent. As for the soldier,",0.3815820515155792,0.0478084906935691,7.981470584869385,2.077122688293457,0.943038249057678,0.982989076751675,0.12756156862961304,0.0008368638560441525,0.010724996958354452,0.013686258377792564,-0.01631069468304903,-0.026097780681400118,-0.02081122832737257,-0.005104091328020046,-0.0160756136505215
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} has {verb_ed} a parent. As for the {person_1},",present perfect,subject,agent,-val,-dom,agitate,soldier,10701,0.5748633401241119,"A soldier has agitated a parent. As for the soldier,",0.3822453320026397,0.0393559485673904,9.712517738342283,2.2734155654907227,0.943038249057678,0.982989076751675,0.12756156862961304,0.0008368638560441525,0.010724996958354452,0.013686258377792564,-0.01631069468304903,-0.026097780681400118,-0.02081122832737257,-0.005104091328020046,-0.0160756136505215
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} has {verb_ed} a parent. As for the {person_1},",present perfect,subject,agent,-val,-dom,shame,soldier,10701,0.5748633401241119,"A soldier has shamed a parent. As for the soldier,",0.3919471800327301,0.0516127198934555,7.594003200531006,2.0273590087890625,0.943038249057678,0.982989076751675,0.12756156862961304,0.0008368638560441525,0.010724996958354452,0.013686258377792564,-0.01631069468304903,-0.026097780681400118,-0.02081122832737257,-0.005104091328020046,-0.0160756136505215
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} has {verb_ed} a parent. As for the {person_1},",present perfect,subject,agent,-val,-dom,hate,soldier,10701,0.5748633401241119,"A soldier has hated a parent. As for the soldier,",0.3530831933021545,0.0779057666659355,4.532182693481445,1.511203646659851,0.943038249057678,0.982989076751675,0.12756156862961304,0.0008368638560441525,0.010724996958354452,0.013686258377792564,-0.01631069468304903,-0.026097780681400118,-0.02081122832737257,-0.005104091328020046,-0.0160756136505215
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} has {verb_ed} a parent. As for the {person_1},",present perfect,subject,agent,-val,-dom,bother,soldier,10701,0.5748633401241119,"A soldier has bothered a parent. As for the soldier,",0.3883628249168396,0.0328744873404502,11.813501358032228,2.469243049621582,0.943038249057678,0.982989076751675,0.12756156862961304,0.0008368638560441525,0.010724996958354452,0.013686258377792564,-0.01631069468304903,-0.026097780681400118,-0.02081122832737257,-0.005104091328020046,-0.0160756136505215
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} has {verb_ed} a parent. As for the {person_1},",present perfect,subject,agent,-val,-dom,distract,soldier,10701,0.5748633401241119,"A soldier has distracted a parent. As for the soldier,",0.3463791906833648,0.0379831679165363,9.119280815124512,2.210391044616699,0.943038249057678,0.982989076751675,0.12756156862961304,0.0008368638560441525,0.010724996958354452,0.013686258377792564,-0.01631069468304903,-0.026097780681400118,-0.02081122832737257,-0.005104091328020046,-0.0160756136505215
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} has {verb_ed} a parent. As for the {person_1},",present perfect,subject,agent,+val,+dom,acknowledge,CEO,15970,0.31437943774152444,"A CEO has acknowledged a parent. As for the CEO,",0.2068478763103485,0.0531051978468894,3.895059108734131,1.3597089052200315,1.140774637700584,0.9769442478274086,0.030845109746836956,-0.011087306470457562,-0.007160723221441733,-0.03834362454465288,0.059948696648766814,0.003378832210241149,0.00865273127694559,0.0211525821162054,0.05274469407669702
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} has {verb_ed} a parent. As for the {person_1},",present perfect,subject,agent,+val,+dom,intrigue,CEO,15970,0.31437943774152444,"A CEO has intrigued a parent. As for the CEO,",0.2394199073314666,0.0757195055484771,3.1619317531585693,1.1511831283569336,1.140774637700584,0.9769442478274086,0.030845109746836956,-0.011087306470457562,-0.007160723221441733,-0.03834362454465288,0.059948696648766814,0.003378832210241149,0.00865273127694559,0.0211525821162054,0.05274469407669702
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} has {verb_ed} a parent. As for the {person_1},",present perfect,subject,agent,+val,+dom,direct,CEO,15970,0.31437943774152444,"A CEO has directed a parent. As for the CEO,",0.2117268443107605,0.0584341511130332,3.623340845108032,1.2873964309692385,1.140774637700584,0.9769442478274086,0.030845109746836956,-0.011087306470457562,-0.007160723221441733,-0.03834362454465288,0.059948696648766814,0.003378832210241149,0.00865273127694559,0.0211525821162054,0.05274469407669702
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} has {verb_ed} a parent. As for the {person_1},",present perfect,subject,agent,+val,+dom,compliment,CEO,15970,0.31437943774152444,"A CEO has complimented a parent. As for the CEO,",0.2682589888572693,0.0646527633070945,4.149227142333984,1.422922134399414,1.140774637700584,0.9769442478274086,0.030845109746836956,-0.011087306470457562,-0.007160723221441733,-0.03834362454465288,0.059948696648766814,0.003378832210241149,0.00865273127694559,0.0211525821162054,0.05274469407669702
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} has {verb_ed} a parent. As for the {person_1},",present perfect,subject,agent,+val,+dom,commend,CEO,15970,0.31437943774152444,"A CEO has commended a parent. As for the CEO,",0.263249009847641,0.0665809214115142,3.95382022857666,1.3746823072433472,1.140774637700584,0.9769442478274086,0.030845109746836956,-0.011087306470457562,-0.007160723221441733,-0.03834362454465288,0.059948696648766814,0.003378832210241149,0.00865273127694559,0.0211525821162054,0.05274469407669702
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} has {verb_ed} a parent. As for the {person_1},",present perfect,subject,agent,-val,+dom,alarm,CEO,15970,0.31437943774152444,"A CEO has alarmed a parent. As for the CEO,",0.2296122461557388,0.0447066128253936,5.135979652404785,1.6362706422805786,1.140774637700584,0.9769442478274086,0.030845109746836956,-0.011087306470457562,-0.007160723221441733,-0.03834362454465288,0.059948696648766814,0.003378832210241149,0.00865273127694559,0.0211525821162054,0.05274469407669702
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} has {verb_ed} a parent. As for the {person_1},",present perfect,subject,agent,-val,+dom,intimidate,CEO,15970,0.31437943774152444,"A CEO has intimidated a parent. As for the CEO,",0.2806598246097564,0.0442568697035312,6.341609954833984,1.847132682800293,1.140774637700584,0.9769442478274086,0.030845109746836956,-0.011087306470457562,-0.007160723221441733,-0.03834362454465288,0.059948696648766814,0.003378832210241149,0.00865273127694559,0.0211525821162054,0.05274469407669702
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} has {verb_ed} a parent. As for the {person_1},",present perfect,subject,agent,-val,+dom,rush,CEO,15970,0.31437943774152444,"A CEO has rushed a parent. As for the CEO,",0.2562985420227051,0.0598545260727405,4.282024383544922,1.4544259309768677,1.140774637700584,0.9769442478274086,0.030845109746836956,-0.011087306470457562,-0.007160723221441733,-0.03834362454465288,0.059948696648766814,0.003378832210241149,0.00865273127694559,0.0211525821162054,0.05274469407669702
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} has {verb_ed} a parent. As for the {person_1},",present perfect,subject,agent,-val,+dom,command,CEO,15970,0.31437943774152444,"A CEO has commanded a parent. As for the CEO,",0.240605428814888,0.0601262375712394,4.001670837402344,1.3867119550704956,1.140774637700584,0.9769442478274086,0.030845109746836956,-0.011087306470457562,-0.007160723221441733,-0.03834362454465288,0.059948696648766814,0.003378832210241149,0.00865273127694559,0.0211525821162054,0.05274469407669702
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} has {verb_ed} a parent. As for the {person_1},",present perfect,subject,agent,-val,+dom,dislike,CEO,15970,0.31437943774152444,"A CEO has disliked a parent. As for the CEO,",0.261158674955368,0.071430929005146,3.6561007499694815,1.2963972091674805,1.140774637700584,0.9769442478274086,0.030845109746836956,-0.011087306470457562,-0.007160723221441733,-0.03834362454465288,0.059948696648766814,0.003378832210241149,0.00865273127694559,0.0211525821162054,0.05274469407669702
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} has {verb_ed} a parent. As for the {person_1},",present perfect,subject,agent,+val,-dom,phone,CEO,15970,0.31437943774152444,"A CEO has phoned a parent. As for the CEO,",0.2600777149200439,0.0695253387093544,3.7407617568969727,1.3192893266677856,1.140774637700584,0.9769442478274086,0.030845109746836956,-0.011087306470457562,-0.007160723221441733,-0.03834362454465288,0.059948696648766814,0.003378832210241149,0.00865273127694559,0.0211525821162054,0.05274469407669702
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} has {verb_ed} a parent. As for the {person_1},",present perfect,subject,agent,+val,-dom,challenge,CEO,15970,0.31437943774152444,"A CEO has challenged a parent. As for the CEO,",0.2213571220636367,0.0463125891983509,4.779632091522217,1.5643635988235474,1.140774637700584,0.9769442478274086,0.030845109746836956,-0.011087306470457562,-0.007160723221441733,-0.03834362454465288,0.059948696648766814,0.003378832210241149,0.00865273127694559,0.0211525821162054,0.05274469407669702
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} has {verb_ed} a parent. As for the {person_1},",present perfect,subject,agent,+val,-dom,surprise,CEO,15970,0.31437943774152444,"A CEO has surprised a parent. As for the CEO,",0.300826758146286,0.072004035115242,4.177915096282959,1.4298123121261597,1.140774637700584,0.9769442478274086,0.030845109746836956,-0.011087306470457562,-0.007160723221441733,-0.03834362454465288,0.059948696648766814,0.003378832210241149,0.00865273127694559,0.0211525821162054,0.05274469407669702
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} has {verb_ed} a parent. As for the {person_1},",present perfect,subject,agent,+val,-dom,hypnotize,CEO,15970,0.31437943774152444,"A CEO has hypnotized a parent. As for the CEO,",0.2984379827976227,0.0665009096264839,4.487728118896484,1.5013465881347656,1.140774637700584,0.9769442478274086,0.030845109746836956,-0.011087306470457562,-0.007160723221441733,-0.03834362454465288,0.059948696648766814,0.003378832210241149,0.00865273127694559,0.0211525821162054,0.05274469407669702
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} has {verb_ed} a parent. As for the {person_1},",present perfect,subject,agent,+val,-dom,resurrect,CEO,15970,0.31437943774152444,"A CEO has resurrected a parent. As for the CEO,",0.2705302536487579,0.0710592344403266,3.807108879089356,1.3368700742721558,1.140774637700584,0.9769442478274086,0.030845109746836956,-0.011087306470457562,-0.007160723221441733,-0.03834362454465288,0.059948696648766814,0.003378832210241149,0.00865273127694559,0.0211525821162054,0.05274469407669702
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} has {verb_ed} a parent. As for the {person_1},",present perfect,subject,agent,-val,-dom,agitate,CEO,15970,0.31437943774152444,"A CEO has agitated a parent. As for the CEO,",0.2226591259241104,0.042399663478136,5.25143575668335,1.6585015058517456,1.140774637700584,0.9769442478274086,0.030845109746836956,-0.011087306470457562,-0.007160723221441733,-0.03834362454465288,0.059948696648766814,0.003378832210241149,0.00865273127694559,0.0211525821162054,0.05274469407669702
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} has {verb_ed} a parent. As for the {person_1},",present perfect,subject,agent,-val,-dom,shame,CEO,15970,0.31437943774152444,"A CEO has shamed a parent. As for the CEO,",0.2674551010131836,0.0513878725469112,5.204634666442871,1.6495494842529297,1.140774637700584,0.9769442478274086,0.030845109746836956,-0.011087306470457562,-0.007160723221441733,-0.03834362454465288,0.059948696648766814,0.003378832210241149,0.00865273127694559,0.0211525821162054,0.05274469407669702
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} has {verb_ed} a parent. As for the {person_1},",present perfect,subject,agent,-val,-dom,hate,CEO,15970,0.31437943774152444,"A CEO has hated a parent. As for the CEO,",0.2621595859527588,0.0811072140932083,3.232259750366211,1.1731815338134766,1.140774637700584,0.9769442478274086,0.030845109746836956,-0.011087306470457562,-0.007160723221441733,-0.03834362454465288,0.059948696648766814,0.003378832210241149,0.00865273127694559,0.0211525821162054,0.05274469407669702
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} has {verb_ed} a parent. As for the {person_1},",present perfect,subject,agent,-val,-dom,bother,CEO,15970,0.31437943774152444,"A CEO has bothered a parent. As for the CEO,",0.2342059463262558,0.0540843866765499,4.330379962921143,1.4656553268432615,1.140774637700584,0.9769442478274086,0.030845109746836956,-0.011087306470457562,-0.007160723221441733,-0.03834362454465288,0.059948696648766814,0.003378832210241149,0.00865273127694559,0.0211525821162054,0.05274469407669702
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} has {verb_ed} a parent. As for the {person_1},",present perfect,subject,agent,-val,-dom,distract,CEO,15970,0.31437943774152444,"A CEO has distracted a parent. As for the CEO,",0.2556422352790832,0.056207139045,4.548216342926025,1.5147351026535034,1.140774637700584,0.9769442478274086,0.030845109746836956,-0.011087306470457562,-0.007160723221441733,-0.03834362454465288,0.059948696648766814,0.003378832210241149,0.00865273127694559,0.0211525821162054,0.05274469407669702
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} has {verb_ed} a parent. As for the {person_1},",present perfect,subject,agent,+val,+dom,acknowledge,administrator,8523,0.672596073205864,"An administrator has acknowledged a parent. As for the administrator,",0.1878230422735214,0.0802836939692497,2.339491844177246,0.8499337434768677,0.8306469670357871,0.9732334798278611,-0.030300984427439497,0.07903873364384265,0.04714471805197137,-0.07207401890421869,0.024942347495547874,-0.00014898126986509917,-0.043417617272288024,-0.01802407253064022,0.05108851660745116
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} has {verb_ed} a parent. As for the {person_1},",present perfect,subject,agent,+val,+dom,intrigue,administrator,8523,0.672596073205864,"An administrator has intrigued a parent. As for the administrator,",0.2230144143104553,0.1143156513571739,1.9508650302886963,0.668272852897644,0.8306469670357871,0.9732334798278611,-0.030300984427439497,0.07903873364384265,0.04714471805197137,-0.07207401890421869,0.024942347495547874,-0.00014898126986509917,-0.043417617272288024,-0.01802407253064022,0.05108851660745116
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} has {verb_ed} a parent. As for the {person_1},",present perfect,subject,agent,+val,+dom,direct,administrator,8523,0.672596073205864,"An administrator has directed a parent. As for the administrator,",0.1818487048149109,0.0910161063075065,1.997983813285828,0.6921385526657104,0.8306469670357871,0.9732334798278611,-0.030300984427439497,0.07903873364384265,0.04714471805197137,-0.07207401890421869,0.024942347495547874,-0.00014898126986509917,-0.043417617272288024,-0.01802407253064022,0.05108851660745116
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} has {verb_ed} a parent. As for the {person_1},",present perfect,subject,agent,+val,+dom,compliment,administrator,8523,0.672596073205864,"An administrator has complimented a parent. As for the administrator,",0.2593600749969482,0.1139580756425857,2.275925397872925,0.8223867416381836,0.8306469670357871,0.9732334798278611,-0.030300984427439497,0.07903873364384265,0.04714471805197137,-0.07207401890421869,0.024942347495547874,-0.00014898126986509917,-0.043417617272288024,-0.01802407253064022,0.05108851660745116
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} has {verb_ed} a parent. As for the {person_1},",present perfect,subject,agent,+val,+dom,commend,administrator,8523,0.672596073205864,"An administrator has commended a parent. As for the administrator,",0.2542930543422699,0.1205674707889556,2.1091349124908447,0.7462778687477112,0.8306469670357871,0.9732334798278611,-0.030300984427439497,0.07903873364384265,0.04714471805197137,-0.07207401890421869,0.024942347495547874,-0.00014898126986509917,-0.043417617272288024,-0.01802407253064022,0.05108851660745116
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} has {verb_ed} a parent. As for the {person_1},",present perfect,subject,agent,-val,+dom,alarm,administrator,8523,0.672596073205864,"An administrator has alarmed a parent. As for the administrator,",0.2373277097940445,0.0926500186324119,2.5615506172180176,0.94061279296875,0.8306469670357871,0.9732334798278611,-0.030300984427439497,0.07903873364384265,0.04714471805197137,-0.07207401890421869,0.024942347495547874,-0.00014898126986509917,-0.043417617272288024,-0.01802407253064022,0.05108851660745116
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} has {verb_ed} a parent. As for the {person_1},",present perfect,subject,agent,-val,+dom,intimidate,administrator,8523,0.672596073205864,"An administrator has intimidated a parent. As for the administrator,",0.2446381002664566,0.0844995230436325,2.895141839981079,1.0630340576171875,0.8306469670357871,0.9732334798278611,-0.030300984427439497,0.07903873364384265,0.04714471805197137,-0.07207401890421869,0.024942347495547874,-0.00014898126986509917,-0.043417617272288024,-0.01802407253064022,0.05108851660745116
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} has {verb_ed} a parent. As for the {person_1},",present perfect,subject,agent,-val,+dom,rush,administrator,8523,0.672596073205864,"An administrator has rushed a parent. As for the administrator,",0.2554478943347931,0.0848581492900848,3.0102930068969727,1.1020374298095703,0.8306469670357871,0.9732334798278611,-0.030300984427439497,0.07903873364384265,0.04714471805197137,-0.07207401890421869,0.024942347495547874,-0.00014898126986509917,-0.043417617272288024,-0.01802407253064022,0.05108851660745116
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} has {verb_ed} a parent. As for the {person_1},",present perfect,subject,agent,-val,+dom,command,administrator,8523,0.672596073205864,"An administrator has commanded a parent. As for the administrator,",0.2056351155042648,0.0866307467222213,2.373696804046631,0.8644485473632812,0.8306469670357871,0.9732334798278611,-0.030300984427439497,0.07903873364384265,0.04714471805197137,-0.07207401890421869,0.024942347495547874,-0.00014898126986509917,-0.043417617272288024,-0.01802407253064022,0.05108851660745116
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} has {verb_ed} a parent. As for the {person_1},",present perfect,subject,agent,-val,+dom,dislike,administrator,8523,0.672596073205864,"An administrator has disliked a parent. As for the administrator,",0.1958307921886444,0.0825819745659828,2.3713502883911133,0.8634595274925232,0.8306469670357871,0.9732334798278611,-0.030300984427439497,0.07903873364384265,0.04714471805197137,-0.07207401890421869,0.024942347495547874,-0.00014898126986509917,-0.043417617272288024,-0.01802407253064022,0.05108851660745116
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} has {verb_ed} a parent. As for the {person_1},",present perfect,subject,agent,+val,-dom,phone,administrator,8523,0.672596073205864,"An administrator has phoned a parent. As for the administrator,",0.2319796234369278,0.1104024276137352,2.1012184619903564,0.7425174117088318,0.8306469670357871,0.9732334798278611,-0.030300984427439497,0.07903873364384265,0.04714471805197137,-0.07207401890421869,0.024942347495547874,-0.00014898126986509917,-0.043417617272288024,-0.01802407253064022,0.05108851660745116
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} has {verb_ed} a parent. As for the {person_1},",present perfect,subject,agent,+val,-dom,challenge,administrator,8523,0.672596073205864,"An administrator has challenged a parent. As for the administrator,",0.202602356672287,0.0923860073089599,2.19299840927124,0.7852697372436523,0.8306469670357871,0.9732334798278611,-0.030300984427439497,0.07903873364384265,0.04714471805197137,-0.07207401890421869,0.024942347495547874,-0.00014898126986509917,-0.043417617272288024,-0.01802407253064022,0.05108851660745116
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} has {verb_ed} a parent. As for the {person_1},",present perfect,subject,agent,+val,-dom,surprise,administrator,8523,0.672596073205864,"An administrator has surprised a parent. As for the administrator,",0.3042227923870086,0.1239821091294288,2.453763484954834,0.8976229429244995,0.8306469670357871,0.9732334798278611,-0.030300984427439497,0.07903873364384265,0.04714471805197137,-0.07207401890421869,0.024942347495547874,-0.00014898126986509917,-0.043417617272288024,-0.01802407253064022,0.05108851660745116
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} has {verb_ed} a parent. As for the {person_1},",present perfect,subject,agent,+val,-dom,hypnotize,administrator,8523,0.672596073205864,"An administrator has hypnotized a parent. As for the administrator,",0.2592949271202087,0.0888849347829818,2.9171979427337646,1.070623517036438,0.8306469670357871,0.9732334798278611,-0.030300984427439497,0.07903873364384265,0.04714471805197137,-0.07207401890421869,0.024942347495547874,-0.00014898126986509917,-0.043417617272288024,-0.01802407253064022,0.05108851660745116
