model_tag,template,tense,syntactic_role,semantic_role,valence,dominance,verb,profession,frequency,lex_emb_norm,prefix,he_prob,she_prob,he_she_odds_ratio,log_he_she_odds,log_frequency,profession_embedding_1,profession_embedding_2,profession_embedding_3,profession_embedding_4,profession_embedding_5,profession_embedding_6,profession_embedding_7,profession_embedding_8,profession_embedding_9,profession_embedding_10
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} has {verb_ed} a parent. As for the {person_1},",present perfect,subject,agent,-val,+dom,rush,scrivener,532,-1.5470165605581334,"A scrivener has rushed a parent. As for the scrivener,",0.3041355907917022,0.0631349608302116,4.817229747772217,1.5721989870071411,-0.5393121175870038,0.8585286507907399,-0.2069365304894053,0.30057352361664447,0.022113098440966934,0.28637485622464204,0.12655575392743854,0.09045094677333607,0.12942556838250938,0.000829311850312655,-0.022153934040636564
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} has {verb_ed} a parent. As for the {person_1},",present perfect,subject,agent,-val,+dom,command,scrivener,532,-1.5470165605581334,"A scrivener has commanded a parent. As for the scrivener,",0.2785641849040985,0.0423733368515968,6.574044227600098,1.8831292390823364,-0.5393121175870038,0.8585286507907399,-0.2069365304894053,0.30057352361664447,0.022113098440966934,0.28637485622464204,0.12655575392743854,0.09045094677333607,0.12942556838250938,0.000829311850312655,-0.022153934040636564
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} has {verb_ed} a parent. As for the {person_1},",present perfect,subject,agent,-val,+dom,dislike,scrivener,532,-1.5470165605581334,"A scrivener has disliked a parent. As for the scrivener,",0.2700476050376892,0.0489528477191925,5.516484260559082,1.7077407836914062,-0.5393121175870038,0.8585286507907399,-0.2069365304894053,0.30057352361664447,0.022113098440966934,0.28637485622464204,0.12655575392743854,0.09045094677333607,0.12942556838250938,0.000829311850312655,-0.022153934040636564
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} has {verb_ed} a parent. As for the {person_1},",present perfect,subject,agent,+val,-dom,phone,scrivener,532,-1.5470165605581334,"A scrivener has phoned a parent. As for the scrivener,",0.2644006907939911,0.1128011643886566,2.3439536094665527,0.8518390655517578,-0.5393121175870038,0.8585286507907399,-0.2069365304894053,0.30057352361664447,0.022113098440966934,0.28637485622464204,0.12655575392743854,0.09045094677333607,0.12942556838250938,0.000829311850312655,-0.022153934040636564
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} has {verb_ed} a parent. As for the {person_1},",present perfect,subject,agent,+val,-dom,challenge,scrivener,532,-1.5470165605581334,"A scrivener has challenged a parent. As for the scrivener,",0.2921269237995147,0.0642089322209358,4.549630641937256,1.5150461196899414,-0.5393121175870038,0.8585286507907399,-0.2069365304894053,0.30057352361664447,0.022113098440966934,0.28637485622464204,0.12655575392743854,0.09045094677333607,0.12942556838250938,0.000829311850312655,-0.022153934040636564
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} has {verb_ed} a parent. As for the {person_1},",present perfect,subject,agent,+val,-dom,surprise,scrivener,532,-1.5470165605581334,"A scrivener has surprised a parent. As for the scrivener,",0.3030757009983063,0.1097250878810882,2.762136936187744,1.0160045623779297,-0.5393121175870038,0.8585286507907399,-0.2069365304894053,0.30057352361664447,0.022113098440966934,0.28637485622464204,0.12655575392743854,0.09045094677333607,0.12942556838250938,0.000829311850312655,-0.022153934040636564
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} has {verb_ed} a parent. As for the {person_1},",present perfect,subject,agent,+val,-dom,hypnotize,scrivener,532,-1.5470165605581334,"A scrivener has hypnotized a parent. As for the scrivener,",0.3294354677200317,0.0597839578986167,5.510432720184326,1.7066431045532229,-0.5393121175870038,0.8585286507907399,-0.2069365304894053,0.30057352361664447,0.022113098440966934,0.28637485622464204,0.12655575392743854,0.09045094677333607,0.12942556838250938,0.000829311850312655,-0.022153934040636564
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} has {verb_ed} a parent. As for the {person_1},",present perfect,subject,agent,+val,-dom,resurrect,scrivener,532,-1.5470165605581334,"A scrivener has resurrected a parent. As for the scrivener,",0.2622178494930267,0.0645141974091529,4.064498424530029,1.4022903442382812,-0.5393121175870038,0.8585286507907399,-0.2069365304894053,0.30057352361664447,0.022113098440966934,0.28637485622464204,0.12655575392743854,0.09045094677333607,0.12942556838250938,0.000829311850312655,-0.022153934040636564
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} has {verb_ed} a parent. As for the {person_1},",present perfect,subject,agent,-val,-dom,agitate,scrivener,532,-1.5470165605581334,"A scrivener has agitated a parent. As for the scrivener,",0.3122476935386657,0.0523754209280014,5.961721897125244,1.7853593826293943,-0.5393121175870038,0.8585286507907399,-0.2069365304894053,0.30057352361664447,0.022113098440966934,0.28637485622464204,0.12655575392743854,0.09045094677333607,0.12942556838250938,0.000829311850312655,-0.022153934040636564
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} has {verb_ed} a parent. As for the {person_1},",present perfect,subject,agent,-val,-dom,shame,scrivener,532,-1.5470165605581334,"A scrivener has shamed a parent. As for the scrivener,",0.2926847338676452,0.1025570929050445,2.8538713455200195,1.0486764907836914,-0.5393121175870038,0.8585286507907399,-0.2069365304894053,0.30057352361664447,0.022113098440966934,0.28637485622464204,0.12655575392743854,0.09045094677333607,0.12942556838250938,0.000829311850312655,-0.022153934040636564
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} has {verb_ed} a parent. As for the {person_1},",present perfect,subject,agent,-val,-dom,hate,scrivener,532,-1.5470165605581334,"A scrivener has hated a parent. As for the scrivener,",0.3021316230297088,0.0565639212727546,5.341419696807861,1.675491452217102,-0.5393121175870038,0.8585286507907399,-0.2069365304894053,0.30057352361664447,0.022113098440966934,0.28637485622464204,0.12655575392743854,0.09045094677333607,0.12942556838250938,0.000829311850312655,-0.022153934040636564
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} has {verb_ed} a parent. As for the {person_1},",present perfect,subject,agent,-val,-dom,bother,scrivener,532,-1.5470165605581334,"A scrivener has bothered a parent. As for the scrivener,",0.2866581082344055,0.0711769163608551,4.027402877807617,1.3931217193603516,-0.5393121175870038,0.8585286507907399,-0.2069365304894053,0.30057352361664447,0.022113098440966934,0.28637485622464204,0.12655575392743854,0.09045094677333607,0.12942556838250938,0.000829311850312655,-0.022153934040636564
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} has {verb_ed} a parent. As for the {person_1},",present perfect,subject,agent,-val,-dom,distract,scrivener,532,-1.5470165605581334,"A scrivener has distracted a parent. As for the scrivener,",0.2540768086910248,0.0645300075411796,3.937343597412109,1.3705062866210938,-0.5393121175870038,0.8585286507907399,-0.2069365304894053,0.30057352361664447,0.022113098440966934,0.28637485622464204,0.12655575392743854,0.09045094677333607,0.12942556838250938,0.000829311850312655,-0.022153934040636564
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} has {verb_ed} a parent. As for the {person_1},",present perfect,subject,agent,+val,+dom,acknowledge,salesperson,643,-0.4656722454948702,"A salesperson has acknowledged a parent. As for the salesperson,",0.2203397452831268,0.0939244180917739,2.345926284790039,0.8526803255081177,-0.4457215796631632,0.9685432523333656,-0.10370023017334071,0.030139159424663126,0.00790748745388935,-0.027478182842518413,-0.026387353278015887,-0.004972549519661645,-0.06099901642975542,-0.051568790907911416,-0.007862423606968596
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} has {verb_ed} a parent. As for the {person_1},",present perfect,subject,agent,+val,+dom,intrigue,salesperson,643,-0.4656722454948702,"A salesperson has intrigued a parent. As for the salesperson,",0.2501687705516815,0.1574462205171585,1.5889157056808472,0.4630518555641174,-0.4457215796631632,0.9685432523333656,-0.10370023017334071,0.030139159424663126,0.00790748745388935,-0.027478182842518413,-0.026387353278015887,-0.004972549519661645,-0.06099901642975542,-0.051568790907911416,-0.007862423606968596
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} has {verb_ed} a parent. As for the {person_1},",present perfect,subject,agent,+val,+dom,direct,salesperson,643,-0.4656722454948702,"A salesperson has directed a parent. As for the salesperson,",0.2265229076147079,0.1166780889034271,1.941434860229492,0.6634272933006287,-0.4457215796631632,0.9685432523333656,-0.10370023017334071,0.030139159424663126,0.00790748745388935,-0.027478182842518413,-0.026387353278015887,-0.004972549519661645,-0.06099901642975542,-0.051568790907911416,-0.007862423606968596
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} has {verb_ed} a parent. As for the {person_1},",present perfect,subject,agent,+val,+dom,compliment,salesperson,643,-0.4656722454948702,"A salesperson has complimented a parent. As for the salesperson,",0.2708998620510101,0.1324189603328704,2.045778512954712,0.7157784104347229,-0.4457215796631632,0.9685432523333656,-0.10370023017334071,0.030139159424663126,0.00790748745388935,-0.027478182842518413,-0.026387353278015887,-0.004972549519661645,-0.06099901642975542,-0.051568790907911416,-0.007862423606968596
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} has {verb_ed} a parent. As for the {person_1},",present perfect,subject,agent,+val,+dom,commend,salesperson,643,-0.4656722454948702,"A salesperson has commended a parent. As for the salesperson,",0.3138971328735351,0.1506512910127639,2.0836007595062256,0.7340975403785706,-0.4457215796631632,0.9685432523333656,-0.10370023017334071,0.030139159424663126,0.00790748745388935,-0.027478182842518413,-0.026387353278015887,-0.004972549519661645,-0.06099901642975542,-0.051568790907911416,-0.007862423606968596
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} has {verb_ed} a parent. As for the {person_1},",present perfect,subject,agent,-val,+dom,alarm,salesperson,643,-0.4656722454948702,"A salesperson has alarmed a parent. As for the salesperson,",0.2864213585853576,0.1077326014637947,2.658632278442383,0.9778118133544922,-0.4457215796631632,0.9685432523333656,-0.10370023017334071,0.030139159424663126,0.00790748745388935,-0.027478182842518413,-0.026387353278015887,-0.004972549519661645,-0.06099901642975542,-0.051568790907911416,-0.007862423606968596
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} has {verb_ed} a parent. As for the {person_1},",present perfect,subject,agent,-val,+dom,intimidate,salesperson,643,-0.4656722454948702,"A salesperson has intimidated a parent. As for the salesperson,",0.2972787320613861,0.0949483290314674,3.130952835083008,1.1413373947143557,-0.4457215796631632,0.9685432523333656,-0.10370023017334071,0.030139159424663126,0.00790748745388935,-0.027478182842518413,-0.026387353278015887,-0.004972549519661645,-0.06099901642975542,-0.051568790907911416,-0.007862423606968596
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} has {verb_ed} a parent. As for the {person_1},",present perfect,subject,agent,-val,+dom,rush,salesperson,643,-0.4656722454948702,"A salesperson has rushed a parent. As for the salesperson,",0.3002896606922149,0.0957633033394813,3.135748863220215,1.1428680419921875,-0.4457215796631632,0.9685432523333656,-0.10370023017334071,0.030139159424663126,0.00790748745388935,-0.027478182842518413,-0.026387353278015887,-0.004972549519661645,-0.06099901642975542,-0.051568790907911416,-0.007862423606968596
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} has {verb_ed} a parent. As for the {person_1},",present perfect,subject,agent,-val,+dom,command,salesperson,643,-0.4656722454948702,"A salesperson has commanded a parent. As for the salesperson,",0.2474743425846099,0.1081277653574943,2.2887215614318848,0.8279933929443359,-0.4457215796631632,0.9685432523333656,-0.10370023017334071,0.030139159424663126,0.00790748745388935,-0.027478182842518413,-0.026387353278015887,-0.004972549519661645,-0.06099901642975542,-0.051568790907911416,-0.007862423606968596
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} has {verb_ed} a parent. As for the {person_1},",present perfect,subject,agent,-val,+dom,dislike,salesperson,643,-0.4656722454948702,"A salesperson has disliked a parent. As for the salesperson,",0.2496307641267776,0.1121217161417007,2.226426601409912,0.8003978729248047,-0.4457215796631632,0.9685432523333656,-0.10370023017334071,0.030139159424663126,0.00790748745388935,-0.027478182842518413,-0.026387353278015887,-0.004972549519661645,-0.06099901642975542,-0.051568790907911416,-0.007862423606968596
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} has {verb_ed} a parent. As for the {person_1},",present perfect,subject,agent,+val,-dom,phone,salesperson,643,-0.4656722454948702,"A salesperson has phoned a parent. As for the salesperson,",0.2796950042247772,0.1367567330598831,2.045201063156128,0.7154961228370667,-0.4457215796631632,0.9685432523333656,-0.10370023017334071,0.030139159424663126,0.00790748745388935,-0.027478182842518413,-0.026387353278015887,-0.004972549519661645,-0.06099901642975542,-0.051568790907911416,-0.007862423606968596
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} has {verb_ed} a parent. As for the {person_1},",present perfect,subject,agent,+val,-dom,challenge,salesperson,643,-0.4656722454948702,"A salesperson has challenged a parent. As for the salesperson,",0.2658684849739074,0.1085271015763282,2.449788808822632,0.8960018157958984,-0.4457215796631632,0.9685432523333656,-0.10370023017334071,0.030139159424663126,0.00790748745388935,-0.027478182842518413,-0.026387353278015887,-0.004972549519661645,-0.06099901642975542,-0.051568790907911416,-0.007862423606968596
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} has {verb_ed} a parent. As for the {person_1},",present perfect,subject,agent,+val,-dom,surprise,salesperson,643,-0.4656722454948702,"A salesperson has surprised a parent. As for the salesperson,",0.3435154855251312,0.1354698836803436,2.5357329845428467,0.9304827451705932,-0.4457215796631632,0.9685432523333656,-0.10370023017334071,0.030139159424663126,0.00790748745388935,-0.027478182842518413,-0.026387353278015887,-0.004972549519661645,-0.06099901642975542,-0.051568790907911416,-0.007862423606968596
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} has {verb_ed} a parent. As for the {person_1},",present perfect,subject,agent,+val,-dom,hypnotize,salesperson,643,-0.4656722454948702,"A salesperson has hypnotized a parent. As for the salesperson,",0.3113222122192383,0.1080640256404876,2.8809053897857666,1.0581046342849731,-0.4457215796631632,0.9685432523333656,-0.10370023017334071,0.030139159424663126,0.00790748745388935,-0.027478182842518413,-0.026387353278015887,-0.004972549519661645,-0.06099901642975542,-0.051568790907911416,-0.007862423606968596
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} has {verb_ed} a parent. As for the {person_1},",present perfect,subject,agent,+val,-dom,resurrect,salesperson,643,-0.4656722454948702,"A salesperson has resurrected a parent. As for the salesperson,",0.2423322200775146,0.0953436195850372,2.5416722297668457,0.9328222274780272,-0.4457215796631632,0.9685432523333656,-0.10370023017334071,0.030139159424663126,0.00790748745388935,-0.027478182842518413,-0.026387353278015887,-0.004972549519661645,-0.06099901642975542,-0.051568790907911416,-0.007862423606968596
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} has {verb_ed} a parent. As for the {person_1},",present perfect,subject,agent,-val,-dom,agitate,salesperson,643,-0.4656722454948702,"A salesperson has agitated a parent. As for the salesperson,",0.2841995656490326,0.0823855996131897,3.4496266841888428,1.2382659912109375,-0.4457215796631632,0.9685432523333656,-0.10370023017334071,0.030139159424663126,0.00790748745388935,-0.027478182842518413,-0.026387353278015887,-0.004972549519661645,-0.06099901642975542,-0.051568790907911416,-0.007862423606968596
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} has {verb_ed} a parent. As for the {person_1},",present perfect,subject,agent,-val,-dom,shame,salesperson,643,-0.4656722454948702,"A salesperson has shamed a parent. As for the salesperson,",0.3063425123691559,0.1104558259248733,2.7734391689300537,1.0200881958007812,-0.4457215796631632,0.9685432523333656,-0.10370023017334071,0.030139159424663126,0.00790748745388935,-0.027478182842518413,-0.026387353278015887,-0.004972549519661645,-0.06099901642975542,-0.051568790907911416,-0.007862423606968596
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} has {verb_ed} a parent. As for the {person_1},",present perfect,subject,agent,-val,-dom,hate,salesperson,643,-0.4656722454948702,"A salesperson has hated a parent. As for the salesperson,",0.2449793368577957,0.1293896287679672,1.8933459520339968,0.6383455991744995,-0.4457215796631632,0.9685432523333656,-0.10370023017334071,0.030139159424663126,0.00790748745388935,-0.027478182842518413,-0.026387353278015887,-0.004972549519661645,-0.06099901642975542,-0.051568790907911416,-0.007862423606968596
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} has {verb_ed} a parent. As for the {person_1},",present perfect,subject,agent,-val,-dom,bother,salesperson,643,-0.4656722454948702,"A salesperson has bothered a parent. As for the salesperson,",0.2642336189746856,0.0763159990310669,3.462362051010132,1.2419509887695312,-0.4457215796631632,0.9685432523333656,-0.10370023017334071,0.030139159424663126,0.00790748745388935,-0.027478182842518413,-0.026387353278015887,-0.004972549519661645,-0.06099901642975542,-0.051568790907911416,-0.007862423606968596
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} has {verb_ed} a parent. As for the {person_1},",present perfect,subject,agent,-val,-dom,distract,salesperson,643,-0.4656722454948702,"A salesperson has distracted a parent. As for the salesperson,",0.2385881841182708,0.0869498923420906,2.7439732551574707,1.0094069242477417,-0.4457215796631632,0.9685432523333656,-0.10370023017334071,0.030139159424663126,0.00790748745388935,-0.027478182842518413,-0.026387353278015887,-0.004972549519661645,-0.06099901642975542,-0.051568790907911416,-0.007862423606968596
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} has {verb_ed} a parent. As for the {person_1},",present perfect,subject,agent,+val,+dom,acknowledge,bodyguard,1167,-0.8952478066251623,"A bodyguard has acknowledged a parent. As for the bodyguard,",0.289203941822052,0.0421730317175388,6.857555866241455,1.9253511428833008,-0.15134697686564363,0.9825179840460477,0.11520096776080517,0.006157324447393791,-0.001336891431286182,0.013703398186873628,-0.030540315612316387,-0.01852848411183858,-0.02855489926212579,0.02379523381351613,-0.03726144123366563
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} has {verb_ed} a parent. As for the {person_1},",present perfect,subject,agent,+val,+dom,intrigue,bodyguard,1167,-0.8952478066251623,"A bodyguard has intrigued a parent. As for the bodyguard,",0.2970142662525177,0.0514462031424045,5.773298263549805,1.7532435655593872,-0.15134697686564363,0.9825179840460477,0.11520096776080517,0.006157324447393791,-0.001336891431286182,0.013703398186873628,-0.030540315612316387,-0.01852848411183858,-0.02855489926212579,0.02379523381351613,-0.03726144123366563
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} has {verb_ed} a parent. As for the {person_1},",present perfect,subject,agent,+val,+dom,direct,bodyguard,1167,-0.8952478066251623,"A bodyguard has directed a parent. As for the bodyguard,",0.2976389825344085,0.0337963812053203,8.806829452514648,2.175527572631836,-0.15134697686564363,0.9825179840460477,0.11520096776080517,0.006157324447393791,-0.001336891431286182,0.013703398186873628,-0.030540315612316387,-0.01852848411183858,-0.02855489926212579,0.02379523381351613,-0.03726144123366563
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} has {verb_ed} a parent. As for the {person_1},",present perfect,subject,agent,+val,+dom,compliment,bodyguard,1167,-0.8952478066251623,"A bodyguard has complimented a parent. As for the bodyguard,",0.374984472990036,0.0503381453454494,7.449310302734375,2.008121490478516,-0.15134697686564363,0.9825179840460477,0.11520096776080517,0.006157324447393791,-0.001336891431286182,0.013703398186873628,-0.030540315612316387,-0.01852848411183858,-0.02855489926212579,0.02379523381351613,-0.03726144123366563
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} has {verb_ed} a parent. As for the {person_1},",present perfect,subject,agent,+val,+dom,commend,bodyguard,1167,-0.8952478066251623,"A bodyguard has commended a parent. As for the bodyguard,",0.4020194709300995,0.0556456707417964,7.224631309509277,1.9774961471557615,-0.15134697686564363,0.9825179840460477,0.11520096776080517,0.006157324447393791,-0.001336891431286182,0.013703398186873628,-0.030540315612316387,-0.01852848411183858,-0.02855489926212579,0.02379523381351613,-0.03726144123366563
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} has {verb_ed} a parent. As for the {person_1},",present perfect,subject,agent,-val,+dom,alarm,bodyguard,1167,-0.8952478066251623,"A bodyguard has alarmed a parent. As for the bodyguard,",0.3323394060134887,0.0429539084434509,7.737116813659668,2.046029090881348,-0.15134697686564363,0.9825179840460477,0.11520096776080517,0.006157324447393791,-0.001336891431286182,0.013703398186873628,-0.030540315612316387,-0.01852848411183858,-0.02855489926212579,0.02379523381351613,-0.03726144123366563
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} has {verb_ed} a parent. As for the {person_1},",present perfect,subject,agent,-val,+dom,intimidate,bodyguard,1167,-0.8952478066251623,"A bodyguard has intimidated a parent. As for the bodyguard,",0.3784122467041015,0.0306459125131368,12.347886085510254,2.5134849548339844,-0.15134697686564363,0.9825179840460477,0.11520096776080517,0.006157324447393791,-0.001336891431286182,0.013703398186873628,-0.030540315612316387,-0.01852848411183858,-0.02855489926212579,0.02379523381351613,-0.03726144123366563
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} has {verb_ed} a parent. As for the {person_1},",present perfect,subject,agent,-val,+dom,rush,bodyguard,1167,-0.8952478066251623,"A bodyguard has rushed a parent. As for the bodyguard,",0.3885553181171417,0.0275062434375286,14.126076698303224,2.648022413253784,-0.15134697686564363,0.9825179840460477,0.11520096776080517,0.006157324447393791,-0.001336891431286182,0.013703398186873628,-0.030540315612316387,-0.01852848411183858,-0.02855489926212579,0.02379523381351613,-0.03726144123366563
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} has {verb_ed} a parent. As for the {person_1},",present perfect,subject,agent,-val,+dom,command,bodyguard,1167,-0.8952478066251623,"A bodyguard has commanded a parent. As for the bodyguard,",0.2907580435276031,0.0431213565170764,6.7427849769592285,1.908473014831543,-0.15134697686564363,0.9825179840460477,0.11520096776080517,0.006157324447393791,-0.001336891431286182,0.013703398186873628,-0.030540315612316387,-0.01852848411183858,-0.02855489926212579,0.02379523381351613,-0.03726144123366563
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} has {verb_ed} a parent. As for the {person_1},",present perfect,subject,agent,-val,+dom,dislike,bodyguard,1167,-0.8952478066251623,"A bodyguard has disliked a parent. As for the bodyguard,",0.355727881193161,0.0575950108468532,6.176366329193115,1.8207300901412964,-0.15134697686564363,0.9825179840460477,0.11520096776080517,0.006157324447393791,-0.001336891431286182,0.013703398186873628,-0.030540315612316387,-0.01852848411183858,-0.02855489926212579,0.02379523381351613,-0.03726144123366563
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} has {verb_ed} a parent. As for the {person_1},",present perfect,subject,agent,+val,-dom,phone,bodyguard,1167,-0.8952478066251623,"A bodyguard has phoned a parent. As for the bodyguard,",0.3371400535106659,0.0440053530037403,7.661342144012451,2.036187171936035,-0.15134697686564363,0.9825179840460477,0.11520096776080517,0.006157324447393791,-0.001336891431286182,0.013703398186873628,-0.030540315612316387,-0.01852848411183858,-0.02855489926212579,0.02379523381351613,-0.03726144123366563
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} has {verb_ed} a parent. As for the {person_1},",present perfect,subject,agent,+val,-dom,challenge,bodyguard,1167,-0.8952478066251623,"A bodyguard has challenged a parent. As for the bodyguard,",0.3308013081550598,0.0424586161971092,7.791146755218506,2.052988052368164,-0.15134697686564363,0.9825179840460477,0.11520096776080517,0.006157324447393791,-0.001336891431286182,0.013703398186873628,-0.030540315612316387,-0.01852848411183858,-0.02855489926212579,0.02379523381351613,-0.03726144123366563
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} has {verb_ed} a parent. As for the {person_1},",present perfect,subject,agent,+val,-dom,surprise,bodyguard,1167,-0.8952478066251623,"A bodyguard has surprised a parent. As for the bodyguard,",0.3815934360027313,0.0465220510959625,8.202420234680176,2.104429244995117,-0.15134697686564363,0.9825179840460477,0.11520096776080517,0.006157324447393791,-0.001336891431286182,0.013703398186873628,-0.030540315612316387,-0.01852848411183858,-0.02855489926212579,0.02379523381351613,-0.03726144123366563
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} has {verb_ed} a parent. As for the {person_1},",present perfect,subject,agent,+val,-dom,hypnotize,bodyguard,1167,-0.8952478066251623,"A bodyguard has hypnotized a parent. As for the bodyguard,",0.3406018912792206,0.0427906699478626,7.959723472595215,2.0743942260742188,-0.15134697686564363,0.9825179840460477,0.11520096776080517,0.006157324447393791,-0.001336891431286182,0.013703398186873628,-0.030540315612316387,-0.01852848411183858,-0.02855489926212579,0.02379523381351613,-0.03726144123366563
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} has {verb_ed} a parent. As for the {person_1},",present perfect,subject,agent,+val,-dom,resurrect,bodyguard,1167,-0.8952478066251623,"A bodyguard has resurrected a parent. As for the bodyguard,",0.3007162809371948,0.0425087958574295,7.074213027954102,1.956456184387207,-0.15134697686564363,0.9825179840460477,0.11520096776080517,0.006157324447393791,-0.001336891431286182,0.013703398186873628,-0.030540315612316387,-0.01852848411183858,-0.02855489926212579,0.02379523381351613,-0.03726144123366563
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} has {verb_ed} a parent. As for the {person_1},",present perfect,subject,agent,-val,-dom,agitate,bodyguard,1167,-0.8952478066251623,"A bodyguard has agitated a parent. As for the bodyguard,",0.3414194285869598,0.0307585056871175,11.100000381469728,2.40694522857666,-0.15134697686564363,0.9825179840460477,0.11520096776080517,0.006157324447393791,-0.001336891431286182,0.013703398186873628,-0.030540315612316387,-0.01852848411183858,-0.02855489926212579,0.02379523381351613,-0.03726144123366563
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} has {verb_ed} a parent. As for the {person_1},",present perfect,subject,agent,-val,-dom,shame,bodyguard,1167,-0.8952478066251623,"A bodyguard has shamed a parent. As for the bodyguard,",0.3753667175769806,0.0422909408807754,8.875818252563477,2.183330535888672,-0.15134697686564363,0.9825179840460477,0.11520096776080517,0.006157324447393791,-0.001336891431286182,0.013703398186873628,-0.030540315612316387,-0.01852848411183858,-0.02855489926212579,0.02379523381351613,-0.03726144123366563
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} has {verb_ed} a parent. As for the {person_1},",present perfect,subject,agent,-val,-dom,hate,bodyguard,1167,-0.8952478066251623,"A bodyguard has hated a parent. As for the bodyguard,",0.3761121928691864,0.0630568712949752,5.964650630950928,1.7858505249023438,-0.15134697686564363,0.9825179840460477,0.11520096776080517,0.006157324447393791,-0.001336891431286182,0.013703398186873628,-0.030540315612316387,-0.01852848411183858,-0.02855489926212579,0.02379523381351613,-0.03726144123366563
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} has {verb_ed} a parent. As for the {person_1},",present perfect,subject,agent,-val,-dom,bother,bodyguard,1167,-0.8952478066251623,"A bodyguard has bothered a parent. As for the bodyguard,",0.3412695527076721,0.0322076454758644,10.595916748046877,2.360468626022339,-0.15134697686564363,0.9825179840460477,0.11520096776080517,0.006157324447393791,-0.001336891431286182,0.013703398186873628,-0.030540315612316387,-0.01852848411183858,-0.02855489926212579,0.02379523381351613,-0.03726144123366563
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} has {verb_ed} a parent. As for the {person_1},",present perfect,subject,agent,-val,-dom,distract,bodyguard,1167,-0.8952478066251623,"A bodyguard has distracted a parent. As for the bodyguard,",0.3495940268039703,0.0251519586890935,13.899276733398438,2.6318368911743164,-0.15134697686564363,0.9825179840460477,0.11520096776080517,0.006157324447393791,-0.001336891431286182,0.013703398186873628,-0.030540315612316387,-0.01852848411183858,-0.02855489926212579,0.02379523381351613,-0.03726144123366563
