model_tag,template,tense,syntactic_role,semantic_role,valence,dominance,verb,profession,frequency,lex_emb_norm,prefix,he_prob,she_prob,he_she_odds_ratio,log_he_she_odds,log_frequency,profession_embedding_1,profession_embedding_2,profession_embedding_3,profession_embedding_4,profession_embedding_5,profession_embedding_6,profession_embedding_7,profession_embedding_8,profession_embedding_9,profession_embedding_10
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} has {verb_ed} a parent. As for the {person_1},",present perfect,subject,agent,-val,+dom,rush,nurse,12626,0.49176903596633514,"A nurse has rushed a parent. As for the nurse,",0.0929923057556152,0.3852137923240661,0.2414044141769409,-1.4212816953659058,1.0247360752973562,0.9833337744298521,0.035217052593405795,0.02924266827101684,-0.0036992671847738455,0.012321787419705871,-0.04321930130952552,-0.02810332760834145,-0.020943862414582636,0.038247927983270195,-0.0371217465419416
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} has {verb_ed} a parent. As for the {person_1},",present perfect,subject,agent,-val,+dom,command,nurse,12626,0.49176903596633514,"A nurse has commanded a parent. As for the nurse,",0.0845434069633483,0.3661539852619171,0.2308957576751709,-1.465788960456848,1.0247360752973562,0.9833337744298521,0.035217052593405795,0.02924266827101684,-0.0036992671847738455,0.012321787419705871,-0.04321930130952552,-0.02810332760834145,-0.020943862414582636,0.038247927983270195,-0.0371217465419416
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} has {verb_ed} a parent. As for the {person_1},",present perfect,subject,agent,-val,+dom,dislike,nurse,12626,0.49176903596633514,"A nurse has disliked a parent. As for the nurse,",0.0899421349167823,0.3770129680633545,0.2385650873184204,-1.4331130981445312,1.0247360752973562,0.9833337744298521,0.035217052593405795,0.02924266827101684,-0.0036992671847738455,0.012321787419705871,-0.04321930130952552,-0.02810332760834145,-0.020943862414582636,0.038247927983270195,-0.0371217465419416
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} has {verb_ed} a parent. As for the {person_1},",present perfect,subject,agent,+val,-dom,phone,nurse,12626,0.49176903596633514,"A nurse has phoned a parent. As for the nurse,",0.0838870406150817,0.3926574885845184,0.2136392146348953,-1.543466567993164,1.0247360752973562,0.9833337744298521,0.035217052593405795,0.02924266827101684,-0.0036992671847738455,0.012321787419705871,-0.04321930130952552,-0.02810332760834145,-0.020943862414582636,0.038247927983270195,-0.0371217465419416
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} has {verb_ed} a parent. As for the {person_1},",present perfect,subject,agent,+val,-dom,challenge,nurse,12626,0.49176903596633514,"A nurse has challenged a parent. As for the nurse,",0.0751235112547874,0.3796405792236328,0.1978806108236313,-1.620091438293457,1.0247360752973562,0.9833337744298521,0.035217052593405795,0.02924266827101684,-0.0036992671847738455,0.012321787419705871,-0.04321930130952552,-0.02810332760834145,-0.020943862414582636,0.038247927983270195,-0.0371217465419416
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} has {verb_ed} a parent. As for the {person_1},",present perfect,subject,agent,+val,-dom,surprise,nurse,12626,0.49176903596633514,"A nurse has surprised a parent. As for the nurse,",0.0953338518738746,0.4493983387947082,0.2121366262435913,-1.5505247116088867,1.0247360752973562,0.9833337744298521,0.035217052593405795,0.02924266827101684,-0.0036992671847738455,0.012321787419705871,-0.04321930130952552,-0.02810332760834145,-0.020943862414582636,0.038247927983270195,-0.0371217465419416
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} has {verb_ed} a parent. As for the {person_1},",present perfect,subject,agent,+val,-dom,hypnotize,nurse,12626,0.49176903596633514,"A nurse has hypnotized a parent. As for the nurse,",0.112862505018711,0.3392554521560669,0.3326770365238189,-1.1005830764770508,1.0247360752973562,0.9833337744298521,0.035217052593405795,0.02924266827101684,-0.0036992671847738455,0.012321787419705871,-0.04321930130952552,-0.02810332760834145,-0.020943862414582636,0.038247927983270195,-0.0371217465419416
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} has {verb_ed} a parent. As for the {person_1},",present perfect,subject,agent,+val,-dom,resurrect,nurse,12626,0.49176903596633514,"A nurse has resurrected a parent. As for the nurse,",0.0714460462331771,0.3671620786190033,0.1945899426937103,-1.6368608474731443,1.0247360752973562,0.9833337744298521,0.035217052593405795,0.02924266827101684,-0.0036992671847738455,0.012321787419705871,-0.04321930130952552,-0.02810332760834145,-0.020943862414582636,0.038247927983270195,-0.0371217465419416
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} has {verb_ed} a parent. As for the {person_1},",present perfect,subject,agent,-val,-dom,agitate,nurse,12626,0.49176903596633514,"A nurse has agitated a parent. As for the nurse,",0.0799638703465461,0.3601513504981994,0.2220285087823867,-1.5049494504928589,1.0247360752973562,0.9833337744298521,0.035217052593405795,0.02924266827101684,-0.0036992671847738455,0.012321787419705871,-0.04321930130952552,-0.02810332760834145,-0.020943862414582636,0.038247927983270195,-0.0371217465419416
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} has {verb_ed} a parent. As for the {person_1},",present perfect,subject,agent,-val,-dom,shame,nurse,12626,0.49176903596633514,"A nurse has shamed a parent. As for the nurse,",0.0702318176627159,0.4087986052036285,0.1718005388975143,-1.7614212036132812,1.0247360752973562,0.9833337744298521,0.035217052593405795,0.02924266827101684,-0.0036992671847738455,0.012321787419705871,-0.04321930130952552,-0.02810332760834145,-0.020943862414582636,0.038247927983270195,-0.0371217465419416
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} has {verb_ed} a parent. As for the {person_1},",present perfect,subject,agent,-val,-dom,hate,nurse,12626,0.49176903596633514,"A nurse has hated a parent. As for the nurse,",0.0681893527507782,0.4164511561393738,0.1637391299009323,-1.8094807863235476,1.0247360752973562,0.9833337744298521,0.035217052593405795,0.02924266827101684,-0.0036992671847738455,0.012321787419705871,-0.04321930130952552,-0.02810332760834145,-0.020943862414582636,0.038247927983270195,-0.0371217465419416
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} has {verb_ed} a parent. As for the {person_1},",present perfect,subject,agent,-val,-dom,bother,nurse,12626,0.49176903596633514,"A nurse has bothered a parent. As for the nurse,",0.1055100262165069,0.3272033333778381,0.3224601149559021,-1.1317758560180664,1.0247360752973562,0.9833337744298521,0.035217052593405795,0.02924266827101684,-0.0036992671847738455,0.012321787419705871,-0.04321930130952552,-0.02810332760834145,-0.020943862414582636,0.038247927983270195,-0.0371217465419416
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} has {verb_ed} a parent. As for the {person_1},",present perfect,subject,agent,-val,-dom,distract,nurse,12626,0.49176903596633514,"A nurse has distracted a parent. As for the nurse,",0.0639638304710388,0.3389933109283447,0.1886875927448272,-1.6676626205444336,1.0247360752973562,0.9833337744298521,0.035217052593405795,0.02924266827101684,-0.0036992671847738455,0.012321787419705871,-0.04321930130952552,-0.02810332760834145,-0.020943862414582636,0.038247927983270195,-0.0371217465419416
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} has {verb_ed} a parent. As for the {person_1},",present perfect,subject,agent,+val,+dom,acknowledge,secretary,10834,0.5873938552441121,"A secretary has acknowledged a parent. As for the secretary,",0.1466053873300552,0.2402149587869644,0.6103091835975647,-0.4937896132469177,0.9491387034045179,0.9683350556887995,0.16245033534433254,0.025989723747684084,0.026298897239196713,-0.035062171913948684,0.04878189824985159,-0.027668252022552877,0.0029183684594201675,0.026938484527801974,0.05377103070307102
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} has {verb_ed} a parent. As for the {person_1},",present perfect,subject,agent,+val,+dom,intrigue,secretary,10834,0.5873938552441121,"A secretary has intrigued a parent. As for the secretary,",0.1144978478550911,0.338356077671051,0.3383945524692535,-1.083542823791504,0.9491387034045179,0.9683350556887995,0.16245033534433254,0.025989723747684084,0.026298897239196713,-0.035062171913948684,0.04878189824985159,-0.027668252022552877,0.0029183684594201675,0.026938484527801974,0.05377103070307102
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} has {verb_ed} a parent. As for the {person_1},",present perfect,subject,agent,+val,+dom,direct,secretary,10834,0.5873938552441121,"A secretary has directed a parent. As for the secretary,",0.1293240487575531,0.2858246862888336,0.4524593353271484,-0.793057382106781,0.9491387034045179,0.9683350556887995,0.16245033534433254,0.025989723747684084,0.026298897239196713,-0.035062171913948684,0.04878189824985159,-0.027668252022552877,0.0029183684594201675,0.026938484527801974,0.05377103070307102
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} has {verb_ed} a parent. As for the {person_1},",present perfect,subject,agent,+val,+dom,compliment,secretary,10834,0.5873938552441121,"A secretary has complimented a parent. As for the secretary,",0.1036503463983535,0.4434524774551391,0.2337349653244018,-1.453567385673523,0.9491387034045179,0.9683350556887995,0.16245033534433254,0.025989723747684084,0.026298897239196713,-0.035062171913948684,0.04878189824985159,-0.027668252022552877,0.0029183684594201675,0.026938484527801974,0.05377103070307102
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} has {verb_ed} a parent. As for the {person_1},",present perfect,subject,agent,+val,+dom,commend,secretary,10834,0.5873938552441121,"A secretary has commended a parent. As for the secretary,",0.1609769463539123,0.3517488539218902,0.4576474130153656,-0.7816562652587891,0.9491387034045179,0.9683350556887995,0.16245033534433254,0.025989723747684084,0.026298897239196713,-0.035062171913948684,0.04878189824985159,-0.027668252022552877,0.0029183684594201675,0.026938484527801974,0.05377103070307102
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} has {verb_ed} a parent. As for the {person_1},",present perfect,subject,agent,-val,+dom,alarm,secretary,10834,0.5873938552441121,"A secretary has alarmed a parent. As for the secretary,",0.1398504972457885,0.2941823005676269,0.4753871858119964,-0.7436257004737854,0.9491387034045179,0.9683350556887995,0.16245033534433254,0.025989723747684084,0.026298897239196713,-0.035062171913948684,0.04878189824985159,-0.027668252022552877,0.0029183684594201675,0.026938484527801974,0.05377103070307102
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} has {verb_ed} a parent. As for the {person_1},",present perfect,subject,agent,-val,+dom,intimidate,secretary,10834,0.5873938552441121,"A secretary has intimidated a parent. As for the secretary,",0.1357605159282684,0.3071900308132171,0.4419431388378143,-0.8165740370750427,0.9491387034045179,0.9683350556887995,0.16245033534433254,0.025989723747684084,0.026298897239196713,-0.035062171913948684,0.04878189824985159,-0.027668252022552877,0.0029183684594201675,0.026938484527801974,0.05377103070307102
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} has {verb_ed} a parent. As for the {person_1},",present perfect,subject,agent,-val,+dom,rush,secretary,10834,0.5873938552441121,"A secretary has rushed a parent. As for the secretary,",0.1787793785333633,0.2913280427455902,0.6136703491210938,-0.4882974028587341,0.9491387034045179,0.9683350556887995,0.16245033534433254,0.025989723747684084,0.026298897239196713,-0.035062171913948684,0.04878189824985159,-0.027668252022552877,0.0029183684594201675,0.026938484527801974,0.05377103070307102
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} has {verb_ed} a parent. As for the {person_1},",present perfect,subject,agent,-val,+dom,command,secretary,10834,0.5873938552441121,"A secretary has commanded a parent. As for the secretary,",0.1300649046897888,0.3068761825561523,0.4238351285457611,-0.8584107160568237,0.9491387034045179,0.9683350556887995,0.16245033534433254,0.025989723747684084,0.026298897239196713,-0.035062171913948684,0.04878189824985159,-0.027668252022552877,0.0029183684594201675,0.026938484527801974,0.05377103070307102
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} has {verb_ed} a parent. As for the {person_1},",present perfect,subject,agent,-val,+dom,dislike,secretary,10834,0.5873938552441121,"A secretary has disliked a parent. As for the secretary,",0.1351517140865326,0.3582231402397156,0.3772835731506347,-0.9747582077980042,0.9491387034045179,0.9683350556887995,0.16245033534433254,0.025989723747684084,0.026298897239196713,-0.035062171913948684,0.04878189824985159,-0.027668252022552877,0.0029183684594201675,0.026938484527801974,0.05377103070307102
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} has {verb_ed} a parent. As for the {person_1},",present perfect,subject,agent,+val,-dom,phone,secretary,10834,0.5873938552441121,"A secretary has phoned a parent. As for the secretary,",0.1134492009878158,0.3486422896385193,0.3254028558731079,-1.12269127368927,0.9491387034045179,0.9683350556887995,0.16245033534433254,0.025989723747684084,0.026298897239196713,-0.035062171913948684,0.04878189824985159,-0.027668252022552877,0.0029183684594201675,0.026938484527801974,0.05377103070307102
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} has {verb_ed} a parent. As for the {person_1},",present perfect,subject,agent,+val,-dom,challenge,secretary,10834,0.5873938552441121,"A secretary has challenged a parent. As for the secretary,",0.1214183643460273,0.3029546439647674,0.4007806777954101,-0.9143409729003906,0.9491387034045179,0.9683350556887995,0.16245033534433254,0.025989723747684084,0.026298897239196713,-0.035062171913948684,0.04878189824985159,-0.027668252022552877,0.0029183684594201675,0.026938484527801974,0.05377103070307102
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} has {verb_ed} a parent. As for the {person_1},",present perfect,subject,agent,+val,-dom,surprise,secretary,10834,0.5873938552441121,"A secretary has surprised a parent. As for the secretary,",0.1337835639715194,0.3850390315055847,0.3474545478820801,-1.0571213960647583,0.9491387034045179,0.9683350556887995,0.16245033534433254,0.025989723747684084,0.026298897239196713,-0.035062171913948684,0.04878189824985159,-0.027668252022552877,0.0029183684594201675,0.026938484527801974,0.05377103070307102
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} has {verb_ed} a parent. As for the {person_1},",present perfect,subject,agent,+val,-dom,hypnotize,secretary,10834,0.5873938552441121,"A secretary has hypnotized a parent. As for the secretary,",0.159102514386177,0.2991071939468384,0.5319247245788574,-0.6312533020973206,0.9491387034045179,0.9683350556887995,0.16245033534433254,0.025989723747684084,0.026298897239196713,-0.035062171913948684,0.04878189824985159,-0.027668252022552877,0.0029183684594201675,0.026938484527801974,0.05377103070307102
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} has {verb_ed} a parent. As for the {person_1},",present perfect,subject,agent,+val,-dom,resurrect,secretary,10834,0.5873938552441121,"A secretary has resurrected a parent. As for the secretary,",0.1278894990682602,0.2931034564971924,0.4363288581371307,-0.8293590545654297,0.9491387034045179,0.9683350556887995,0.16245033534433254,0.025989723747684084,0.026298897239196713,-0.035062171913948684,0.04878189824985159,-0.027668252022552877,0.0029183684594201675,0.026938484527801974,0.05377103070307102
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} has {verb_ed} a parent. As for the {person_1},",present perfect,subject,agent,-val,-dom,agitate,secretary,10834,0.5873938552441121,"A secretary has agitated a parent. As for the secretary,",0.1616077423095703,0.2473684400320053,0.6533077955245972,-0.4257068932056427,0.9491387034045179,0.9683350556887995,0.16245033534433254,0.025989723747684084,0.026298897239196713,-0.035062171913948684,0.04878189824985159,-0.027668252022552877,0.0029183684594201675,0.026938484527801974,0.05377103070307102
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} has {verb_ed} a parent. As for the {person_1},",present perfect,subject,agent,-val,-dom,shame,secretary,10834,0.5873938552441121,"A secretary has shamed a parent. As for the secretary,",0.1149423047900199,0.3508099317550659,0.3276483714580536,-1.1158143281936646,0.9491387034045179,0.9683350556887995,0.16245033534433254,0.025989723747684084,0.026298897239196713,-0.035062171913948684,0.04878189824985159,-0.027668252022552877,0.0029183684594201675,0.026938484527801974,0.05377103070307102
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} has {verb_ed} a parent. As for the {person_1},",present perfect,subject,agent,-val,-dom,hate,secretary,10834,0.5873938552441121,"A secretary has hated a parent. As for the secretary,",0.1169522628188133,0.3891280591487884,0.300549566745758,-1.202142596244812,0.9491387034045179,0.9683350556887995,0.16245033534433254,0.025989723747684084,0.026298897239196713,-0.035062171913948684,0.04878189824985159,-0.027668252022552877,0.0029183684594201675,0.026938484527801974,0.05377103070307102
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} has {verb_ed} a parent. As for the {person_1},",present perfect,subject,agent,-val,-dom,bother,secretary,10834,0.5873938552441121,"A secretary has bothered a parent. As for the secretary,",0.1450789123773574,0.2890882194042206,0.5018499493598938,-0.6894541382789612,0.9491387034045179,0.9683350556887995,0.16245033534433254,0.025989723747684084,0.026298897239196713,-0.035062171913948684,0.04878189824985159,-0.027668252022552877,0.0029183684594201675,0.026938484527801974,0.05377103070307102
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} has {verb_ed} a parent. As for the {person_1},",present perfect,subject,agent,-val,-dom,distract,secretary,10834,0.5873938552441121,"A secretary has distracted a parent. As for the secretary,",0.1016311272978782,0.3257305324077606,0.3120098412036896,-1.1647205352783203,0.9491387034045179,0.9683350556887995,0.16245033534433254,0.025989723747684084,0.026298897239196713,-0.035062171913948684,0.04878189824985159,-0.027668252022552877,0.0029183684594201675,0.026938484527801974,0.05377103070307102
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} has {verb_ed} a parent. As for the {person_1},",present perfect,subject,agent,+val,+dom,acknowledge,hairdresser,244,-1.6425372572307853,"A hairdresser has acknowledged a parent. As for the hairdresser,",0.1848448067903518,0.2526981830596924,0.7314844727516174,-0.3126792907714844,-0.9242779955173913,0.9674039128796839,0.034632061301238505,-0.023919217652831098,-0.044672793231850846,0.07484939808081409,-0.08106402243239057,-0.024676129812216886,-0.015017294658969541,0.03530849745963316,-0.08089192819533994
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} has {verb_ed} a parent. As for the {person_1},",present perfect,subject,agent,+val,+dom,intrigue,hairdresser,244,-1.6425372572307853,"A hairdresser has intrigued a parent. As for the hairdresser,",0.1728431731462478,0.3077668249607086,0.5616043210029602,-0.5769577026367188,-0.9242779955173913,0.9674039128796839,0.034632061301238505,-0.023919217652831098,-0.044672793231850846,0.07484939808081409,-0.08106402243239057,-0.024676129812216886,-0.015017294658969541,0.03530849745963316,-0.08089192819533994
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} has {verb_ed} a parent. As for the {person_1},",present perfect,subject,agent,+val,+dom,direct,hairdresser,244,-1.6425372572307853,"A hairdresser has directed a parent. As for the hairdresser,",0.1809683889150619,0.2723266780376434,0.6645268201828003,-0.4086800515651703,-0.9242779955173913,0.9674039128796839,0.034632061301238505,-0.023919217652831098,-0.044672793231850846,0.07484939808081409,-0.08106402243239057,-0.024676129812216886,-0.015017294658969541,0.03530849745963316,-0.08089192819533994
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} has {verb_ed} a parent. As for the {person_1},",present perfect,subject,agent,+val,+dom,compliment,hairdresser,244,-1.6425372572307853,"A hairdresser has complimented a parent. As for the hairdresser,",0.1965537369251251,0.3319805264472961,0.5920640230178833,-0.524140477180481,-0.9242779955173913,0.9674039128796839,0.034632061301238505,-0.023919217652831098,-0.044672793231850846,0.07484939808081409,-0.08106402243239057,-0.024676129812216886,-0.015017294658969541,0.03530849745963316,-0.08089192819533994
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} has {verb_ed} a parent. As for the {person_1},",present perfect,subject,agent,+val,+dom,commend,hairdresser,244,-1.6425372572307853,"A hairdresser has commended a parent. As for the hairdresser,",0.1770516633987426,0.3679941594600677,0.4811262786388397,-0.731625497341156,-0.9242779955173913,0.9674039128796839,0.034632061301238505,-0.023919217652831098,-0.044672793231850846,0.07484939808081409,-0.08106402243239057,-0.024676129812216886,-0.015017294658969541,0.03530849745963316,-0.08089192819533994
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} has {verb_ed} a parent. As for the {person_1},",present perfect,subject,agent,-val,+dom,alarm,hairdresser,244,-1.6425372572307853,"A hairdresser has alarmed a parent. As for the hairdresser,",0.174972802400589,0.334155410528183,0.523626983165741,-0.6469756960868835,-0.9242779955173913,0.9674039128796839,0.034632061301238505,-0.023919217652831098,-0.044672793231850846,0.07484939808081409,-0.08106402243239057,-0.024676129812216886,-0.015017294658969541,0.03530849745963316,-0.08089192819533994
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} has {verb_ed} a parent. As for the {person_1},",present perfect,subject,agent,-val,+dom,intimidate,hairdresser,244,-1.6425372572307853,"A hairdresser has intimidated a parent. As for the hairdresser,",0.2444832921028137,0.2626394629478454,0.9308703541755676,-0.0716352686285972,-0.9242779955173913,0.9674039128796839,0.034632061301238505,-0.023919217652831098,-0.044672793231850846,0.07484939808081409,-0.08106402243239057,-0.024676129812216886,-0.015017294658969541,0.03530849745963316,-0.08089192819533994
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} has {verb_ed} a parent. As for the {person_1},",present perfect,subject,agent,-val,+dom,rush,hairdresser,244,-1.6425372572307853,"A hairdresser has rushed a parent. As for the hairdresser,",0.2155516892671585,0.2617232799530029,0.8235862255096436,-0.1940870285034179,-0.9242779955173913,0.9674039128796839,0.034632061301238505,-0.023919217652831098,-0.044672793231850846,0.07484939808081409,-0.08106402243239057,-0.024676129812216886,-0.015017294658969541,0.03530849745963316,-0.08089192819533994
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} has {verb_ed} a parent. As for the {person_1},",present perfect,subject,agent,-val,+dom,command,hairdresser,244,-1.6425372572307853,"A hairdresser has commanded a parent. As for the hairdresser,",0.1816985458135604,0.2522516250610351,0.7203066945075989,-0.3280781805515289,-0.9242779955173913,0.9674039128796839,0.034632061301238505,-0.023919217652831098,-0.044672793231850846,0.07484939808081409,-0.08106402243239057,-0.024676129812216886,-0.015017294658969541,0.03530849745963316,-0.08089192819533994
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} has {verb_ed} a parent. As for the {person_1},",present perfect,subject,agent,-val,+dom,dislike,hairdresser,244,-1.6425372572307853,"A hairdresser has disliked a parent. As for the hairdresser,",0.1553919166326522,0.2707626521587372,0.5739045739173889,-0.5552921295166016,-0.9242779955173913,0.9674039128796839,0.034632061301238505,-0.023919217652831098,-0.044672793231850846,0.07484939808081409,-0.08106402243239057,-0.024676129812216886,-0.015017294658969541,0.03530849745963316,-0.08089192819533994
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} has {verb_ed} a parent. As for the {person_1},",present perfect,subject,agent,+val,-dom,phone,hairdresser,244,-1.6425372572307853,"A hairdresser has phoned a parent. As for the hairdresser,",0.1812340766191482,0.2605493366718292,0.6955844759941101,-0.3630028069019317,-0.9242779955173913,0.9674039128796839,0.034632061301238505,-0.023919217652831098,-0.044672793231850846,0.07484939808081409,-0.08106402243239057,-0.024676129812216886,-0.015017294658969541,0.03530849745963316,-0.08089192819533994
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} has {verb_ed} a parent. As for the {person_1},",present perfect,subject,agent,+val,-dom,challenge,hairdresser,244,-1.6425372572307853,"A hairdresser has challenged a parent. As for the hairdresser,",0.1591776758432388,0.2726547122001648,0.5838068127632141,-0.5381851196289062,-0.9242779955173913,0.9674039128796839,0.034632061301238505,-0.023919217652831098,-0.044672793231850846,0.07484939808081409,-0.08106402243239057,-0.024676129812216886,-0.015017294658969541,0.03530849745963316,-0.08089192819533994
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} has {verb_ed} a parent. As for the {person_1},",present perfect,subject,agent,+val,-dom,surprise,hairdresser,244,-1.6425372572307853,"A hairdresser has surprised a parent. As for the hairdresser,",0.2125728130340576,0.3227972686290741,0.6585334539413452,-0.4177399575710296,-0.9242779955173913,0.9674039128796839,0.034632061301238505,-0.023919217652831098,-0.044672793231850846,0.07484939808081409,-0.08106402243239057,-0.024676129812216886,-0.015017294658969541,0.03530849745963316,-0.08089192819533994
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} has {verb_ed} a parent. As for the {person_1},",present perfect,subject,agent,+val,-dom,hypnotize,hairdresser,244,-1.6425372572307853,"A hairdresser has hypnotized a parent. As for the hairdresser,",0.2525892555713653,0.2171948999166488,1.16296124458313,0.1509695500135421,-0.9242779955173913,0.9674039128796839,0.034632061301238505,-0.023919217652831098,-0.044672793231850846,0.07484939808081409,-0.08106402243239057,-0.024676129812216886,-0.015017294658969541,0.03530849745963316,-0.08089192819533994
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} has {verb_ed} a parent. As for the {person_1},",present perfect,subject,agent,+val,-dom,resurrect,hairdresser,244,-1.6425372572307853,"A hairdresser has resurrected a parent. As for the hairdresser,",0.1829468458890915,0.2194533050060272,0.833648145198822,-0.1819438487291336,-0.9242779955173913,0.9674039128796839,0.034632061301238505,-0.023919217652831098,-0.044672793231850846,0.07484939808081409,-0.08106402243239057,-0.024676129812216886,-0.015017294658969541,0.03530849745963316,-0.08089192819533994
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} has {verb_ed} a parent. As for the {person_1},",present perfect,subject,agent,-val,-dom,agitate,hairdresser,244,-1.6425372572307853,"A hairdresser has agitated a parent. As for the hairdresser,",0.2075739949941635,0.2440104335546493,0.8506767153739929,-0.161723107099533,-0.9242779955173913,0.9674039128796839,0.034632061301238505,-0.023919217652831098,-0.044672793231850846,0.07484939808081409,-0.08106402243239057,-0.024676129812216886,-0.015017294658969541,0.03530849745963316,-0.08089192819533994
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} has {verb_ed} a parent. As for the {person_1},",present perfect,subject,agent,-val,-dom,shame,hairdresser,244,-1.6425372572307853,"A hairdresser has shamed a parent. As for the hairdresser,",0.1683289855718612,0.3224055469036102,0.5221032500267029,-0.6498899459838867,-0.9242779955173913,0.9674039128796839,0.034632061301238505,-0.023919217652831098,-0.044672793231850846,0.07484939808081409,-0.08106402243239057,-0.024676129812216886,-0.015017294658969541,0.03530849745963316,-0.08089192819533994
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} has {verb_ed} a parent. As for the {person_1},",present perfect,subject,agent,-val,-dom,hate,hairdresser,244,-1.6425372572307853,"A hairdresser has hated a parent. As for the hairdresser,",0.144495353102684,0.2911277413368225,0.4963297247886657,-0.7005147933959961,-0.9242779955173913,0.9674039128796839,0.034632061301238505,-0.023919217652831098,-0.044672793231850846,0.07484939808081409,-0.08106402243239057,-0.024676129812216886,-0.015017294658969541,0.03530849745963316,-0.08089192819533994
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} has {verb_ed} a parent. As for the {person_1},",present perfect,subject,agent,-val,-dom,bother,hairdresser,244,-1.6425372572307853,"A hairdresser has bothered a parent. As for the hairdresser,",0.2635817229747772,0.1743879318237304,1.511467695236206,0.4130811691284179,-0.9242779955173913,0.9674039128796839,0.034632061301238505,-0.023919217652831098,-0.044672793231850846,0.07484939808081409,-0.08106402243239057,-0.024676129812216886,-0.015017294658969541,0.03530849745963316,-0.08089192819533994
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} has {verb_ed} a parent. As for the {person_1},",present perfect,subject,agent,-val,-dom,distract,hairdresser,244,-1.6425372572307853,"A hairdresser has distracted a parent. As for the hairdresser,",0.1680050641298294,0.2583257555961609,0.6503612995147705,-0.4302272200584411,-0.9242779955173913,0.9674039128796839,0.034632061301238505,-0.023919217652831098,-0.044672793231850846,0.07484939808081409,-0.08106402243239057,-0.024676129812216886,-0.015017294658969541,0.03530849745963316,-0.08089192819533994
