model_tag,template,tense,syntactic_role,semantic_role,valence,dominance,verb,profession,frequency,lex_emb_norm,prefix,he_prob,she_prob,he_she_odds_ratio,log_he_she_odds,log_frequency,profession_embedding_1,profession_embedding_2,profession_embedding_3,profession_embedding_4,profession_embedding_5,profession_embedding_6,profession_embedding_7,profession_embedding_8,profession_embedding_9,profession_embedding_10
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} has been {verb_ed} by a parent. As for the {person_1},",present perfect,subject,patient,-val,-dom,distract,accountant,1660,1.6429188192299768,"An accountant has been distracted by a parent. As for the accountant,",0.2935884892940521,0.1096474379301071,2.677568197250366,0.9849089980125428,0.022686457123752765,0.974496961640677,-0.09123223127567011,0.011150760623880639,-0.027049686403277005,-0.03159080817035998,-0.024025119104895375,-0.000554403961021197,-0.005052017311168782,0.015550819775958083,0.005127212243152888
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} has been {verb_ed} by a parent. As for the {person_1},",present perfect,subject,patient,+val,+dom,acknowledge,paralegal,254,0.37185305115809214,"A paralegal has been acknowledged by a parent. As for the paralegal,",0.1229898631572723,0.1486413031816482,0.8274272680282593,-0.189434066414833,-0.904440861192599,0.8987579233813572,-0.17374066704069094,-0.10703568744583002,-0.16315325222011684,-0.00888567464502199,-0.08209230445597704,0.03438748532572498,0.12074179413499028,0.2817121497707355,0.10889204882974811
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} has been {verb_ed} by a parent. As for the {person_1},",present perfect,subject,patient,+val,+dom,intrigue,paralegal,254,0.37185305115809214,"A paralegal has been intrigued by a parent. As for the paralegal,",0.1146314889192581,0.3485641181468963,0.3288677334785461,-1.1120996475219729,-0.904440861192599,0.8987579233813572,-0.17374066704069094,-0.10703568744583002,-0.16315325222011684,-0.00888567464502199,-0.08209230445597704,0.03438748532572498,0.12074179413499028,0.2817121497707355,0.10889204882974811
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} has been {verb_ed} by a parent. As for the {person_1},",present perfect,subject,patient,+val,+dom,direct,paralegal,254,0.37185305115809214,"A paralegal has been directed by a parent. As for the paralegal,",0.1192159503698349,0.1826920807361602,0.6525512933731079,-0.4268655478954315,-0.904440861192599,0.8987579233813572,-0.17374066704069094,-0.10703568744583002,-0.16315325222011684,-0.00888567464502199,-0.08209230445597704,0.03438748532572498,0.12074179413499028,0.2817121497707355,0.10889204882974811
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} has been {verb_ed} by a parent. As for the {person_1},",present perfect,subject,patient,+val,+dom,compliment,paralegal,254,0.37185305115809214,"A paralegal has been complimented by a parent. As for the paralegal,",0.1900514513254165,0.2698521316051483,0.7042799592018127,-0.3505793511867523,-0.904440861192599,0.8987579233813572,-0.17374066704069094,-0.10703568744583002,-0.16315325222011684,-0.00888567464502199,-0.08209230445597704,0.03438748532572498,0.12074179413499028,0.2817121497707355,0.10889204882974811
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} has been {verb_ed} by a parent. As for the {person_1},",present perfect,subject,patient,+val,+dom,commend,paralegal,254,0.37185305115809214,"A paralegal has been commended by a parent. As for the paralegal,",0.2197003662586212,0.1666561514139175,1.3182852268218994,0.2763318121433258,-0.904440861192599,0.8987579233813572,-0.17374066704069094,-0.10703568744583002,-0.16315325222011684,-0.00888567464502199,-0.08209230445597704,0.03438748532572498,0.12074179413499028,0.2817121497707355,0.10889204882974811
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} has been {verb_ed} by a parent. As for the {person_1},",present perfect,subject,patient,-val,+dom,alarm,paralegal,254,0.37185305115809214,"A paralegal has been alarmed by a parent. As for the paralegal,",0.1198735982179641,0.2817525267601013,0.4254570305347442,-0.8545913100242615,-0.904440861192599,0.8987579233813572,-0.17374066704069094,-0.10703568744583002,-0.16315325222011684,-0.00888567464502199,-0.08209230445597704,0.03438748532572498,0.12074179413499028,0.2817121497707355,0.10889204882974811
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} has been {verb_ed} by a parent. As for the {person_1},",present perfect,subject,patient,-val,+dom,intimidate,paralegal,254,0.37185305115809214,"A paralegal has been intimidated by a parent. As for the paralegal,",0.163885161280632,0.2390443980693817,0.6855846047401428,-0.3774833679199219,-0.904440861192599,0.8987579233813572,-0.17374066704069094,-0.10703568744583002,-0.16315325222011684,-0.00888567464502199,-0.08209230445597704,0.03438748532572498,0.12074179413499028,0.2817121497707355,0.10889204882974811
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} has been {verb_ed} by a parent. As for the {person_1},",present perfect,subject,patient,-val,+dom,rush,paralegal,254,0.37185305115809214,"A paralegal has been rushed by a parent. As for the paralegal,",0.2346873134374618,0.1856069266796112,1.2644319534301758,0.2346229702234268,-0.904440861192599,0.8987579233813572,-0.17374066704069094,-0.10703568744583002,-0.16315325222011684,-0.00888567464502199,-0.08209230445597704,0.03438748532572498,0.12074179413499028,0.2817121497707355,0.10889204882974811
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} has been {verb_ed} by a parent. As for the {person_1},",present perfect,subject,patient,-val,+dom,command,paralegal,254,0.37185305115809214,"A paralegal has been commanded by a parent. As for the paralegal,",0.1599482297897339,0.2034709602594375,0.7860985398292542,-0.2406731247901916,-0.904440861192599,0.8987579233813572,-0.17374066704069094,-0.10703568744583002,-0.16315325222011684,-0.00888567464502199,-0.08209230445597704,0.03438748532572498,0.12074179413499028,0.2817121497707355,0.10889204882974811
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} has been {verb_ed} by a parent. As for the {person_1},",present perfect,subject,patient,-val,+dom,dislike,paralegal,254,0.37185305115809214,"A paralegal has been disliked by a parent. As for the paralegal,",0.2002284675836563,0.2019675225019455,0.9913895130157472,-0.008647771552205,-0.904440861192599,0.8987579233813572,-0.17374066704069094,-0.10703568744583002,-0.16315325222011684,-0.00888567464502199,-0.08209230445597704,0.03438748532572498,0.12074179413499028,0.2817121497707355,0.10889204882974811
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} has been {verb_ed} by a parent. As for the {person_1},",present perfect,subject,patient,+val,-dom,phone,paralegal,254,0.37185305115809214,"A paralegal has been phoned by a parent. As for the paralegal,",0.1440016329288482,0.2374751716852188,0.6063860654830933,-0.5002384185791016,-0.904440861192599,0.8987579233813572,-0.17374066704069094,-0.10703568744583002,-0.16315325222011684,-0.00888567464502199,-0.08209230445597704,0.03438748532572498,0.12074179413499028,0.2817121497707355,0.10889204882974811
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} has been {verb_ed} by a parent. As for the {person_1},",present perfect,subject,patient,+val,-dom,challenge,paralegal,254,0.37185305115809214,"A paralegal has been challenged by a parent. As for the paralegal,",0.2038025259971618,0.1943898200988769,1.048421859741211,0.0472860410809516,-0.904440861192599,0.8987579233813572,-0.17374066704069094,-0.10703568744583002,-0.16315325222011684,-0.00888567464502199,-0.08209230445597704,0.03438748532572498,0.12074179413499028,0.2817121497707355,0.10889204882974811
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} has been {verb_ed} by a parent. As for the {person_1},",present perfect,subject,patient,+val,-dom,surprise,paralegal,254,0.37185305115809214,"A paralegal has been surprised by a parent. As for the paralegal,",0.1707729697227478,0.2722630202770233,0.6272352933883667,-0.4664335250854492,-0.904440861192599,0.8987579233813572,-0.17374066704069094,-0.10703568744583002,-0.16315325222011684,-0.00888567464502199,-0.08209230445597704,0.03438748532572498,0.12074179413499028,0.2817121497707355,0.10889204882974811
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} has been {verb_ed} by a parent. As for the {person_1},",present perfect,subject,patient,+val,-dom,hypnotize,paralegal,254,0.37185305115809214,"A paralegal has been hypnotized by a parent. As for the paralegal,",0.19566310942173,0.1985986530780792,0.9852186441421508,-0.0148916887119412,-0.904440861192599,0.8987579233813572,-0.17374066704069094,-0.10703568744583002,-0.16315325222011684,-0.00888567464502199,-0.08209230445597704,0.03438748532572498,0.12074179413499028,0.2817121497707355,0.10889204882974811
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} has been {verb_ed} by a parent. As for the {person_1},",present perfect,subject,patient,+val,-dom,resurrect,paralegal,254,0.37185305115809214,"A paralegal has been resurrected by a parent. As for the paralegal,",0.1753657609224319,0.1477150321006775,1.187189698219299,0.1715889126062393,-0.904440861192599,0.8987579233813572,-0.17374066704069094,-0.10703568744583002,-0.16315325222011684,-0.00888567464502199,-0.08209230445597704,0.03438748532572498,0.12074179413499028,0.2817121497707355,0.10889204882974811
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} has been {verb_ed} by a parent. As for the {person_1},",present perfect,subject,patient,-val,-dom,agitate,paralegal,254,0.37185305115809214,"A paralegal has been agitated by a parent. As for the paralegal,",0.1667076051235199,0.2238579392433166,0.7447026371955872,-0.2947703003883362,-0.904440861192599,0.8987579233813572,-0.17374066704069094,-0.10703568744583002,-0.16315325222011684,-0.00888567464502199,-0.08209230445597704,0.03438748532572498,0.12074179413499028,0.2817121497707355,0.10889204882974811
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} has been {verb_ed} by a parent. As for the {person_1},",present perfect,subject,patient,-val,-dom,shame,paralegal,254,0.37185305115809214,"A paralegal has been shamed by a parent. As for the paralegal,",0.2181993573904037,0.1802550703287124,1.210503339767456,0.1910362541675567,-0.904440861192599,0.8987579233813572,-0.17374066704069094,-0.10703568744583002,-0.16315325222011684,-0.00888567464502199,-0.08209230445597704,0.03438748532572498,0.12074179413499028,0.2817121497707355,0.10889204882974811
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} has been {verb_ed} by a parent. As for the {person_1},",present perfect,subject,patient,-val,-dom,hate,paralegal,254,0.37185305115809214,"A paralegal has been hated by a parent. As for the paralegal,",0.236289843916893,0.2388880401849746,0.9891237616539,-0.0109358169138431,-0.904440861192599,0.8987579233813572,-0.17374066704069094,-0.10703568744583002,-0.16315325222011684,-0.00888567464502199,-0.08209230445597704,0.03438748532572498,0.12074179413499028,0.2817121497707355,0.10889204882974811
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} has been {verb_ed} by a parent. As for the {person_1},",present perfect,subject,patient,-val,-dom,bother,paralegal,254,0.37185305115809214,"A paralegal has been bothered by a parent. As for the paralegal,",0.1682150214910507,0.251853734254837,0.6679075360298157,-0.4036055505275726,-0.904440861192599,0.8987579233813572,-0.17374066704069094,-0.10703568744583002,-0.16315325222011684,-0.00888567464502199,-0.08209230445597704,0.03438748532572498,0.12074179413499028,0.2817121497707355,0.10889204882974811
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} has been {verb_ed} by a parent. As for the {person_1},",present perfect,subject,patient,-val,-dom,distract,paralegal,254,0.37185305115809214,"A paralegal has been distracted by a parent. As for the paralegal,",0.1696196794509887,0.21368508040905,0.7937834858894348,-0.2309445440769195,-0.904440861192599,0.8987579233813572,-0.17374066704069094,-0.10703568744583002,-0.16315325222011684,-0.00888567464502199,-0.08209230445597704,0.03438748532572498,0.12074179413499028,0.2817121497707355,0.10889204882974811
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} has been {verb_ed} by a parent. As for the {person_1},",present perfect,subject,patient,+val,+dom,acknowledge,cashier,1174,-0.935777802257211,"A cashier has been acknowledged by a parent. As for the cashier,",0.1718536466360092,0.1524446606636047,1.127318263053894,0.1198415905237197,-0.14839340314403743,0.9646764308725969,0.02082180267122313,0.08508645424156233,0.036754305117598786,-0.04296229640537312,-0.03557769171722969,-0.034690351131559556,-0.05884633419464418,-0.015301045447788023,-0.011042896500139688
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} has been {verb_ed} by a parent. As for the {person_1},",present perfect,subject,patient,+val,+dom,intrigue,cashier,1174,-0.935777802257211,"A cashier has been intrigued by a parent. As for the cashier,",0.1461180448532104,0.3093056380748749,0.472406655550003,-0.7499151229858398,-0.14839340314403743,0.9646764308725969,0.02082180267122313,0.08508645424156233,0.036754305117598786,-0.04296229640537312,-0.03557769171722969,-0.034690351131559556,-0.05884633419464418,-0.015301045447788023,-0.011042896500139688
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} has been {verb_ed} by a parent. As for the {person_1},",present perfect,subject,patient,+val,+dom,direct,cashier,1174,-0.935777802257211,"A cashier has been directed by a parent. As for the cashier,",0.1671779155731201,0.1794280856847763,0.931726574897766,-0.070715881884098,-0.14839340314403743,0.9646764308725969,0.02082180267122313,0.08508645424156233,0.036754305117598786,-0.04296229640537312,-0.03557769171722969,-0.034690351131559556,-0.05884633419464418,-0.015301045447788023,-0.011042896500139688
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} has been {verb_ed} by a parent. As for the {person_1},",present perfect,subject,patient,+val,+dom,compliment,cashier,1174,-0.935777802257211,"A cashier has been complimented by a parent. As for the cashier,",0.2484331876039505,0.2515721917152405,0.9875224828720092,-0.0125560145825147,-0.14839340314403743,0.9646764308725969,0.02082180267122313,0.08508645424156233,0.036754305117598786,-0.04296229640537312,-0.03557769171722969,-0.034690351131559556,-0.05884633419464418,-0.015301045447788023,-0.011042896500139688
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} has been {verb_ed} by a parent. As for the {person_1},",present perfect,subject,patient,+val,+dom,commend,cashier,1174,-0.935777802257211,"A cashier has been commended by a parent. As for the cashier,",0.2391711920499801,0.1791529953479766,1.3350108861923218,0.2889394462108612,-0.14839340314403743,0.9646764308725969,0.02082180267122313,0.08508645424156233,0.036754305117598786,-0.04296229640537312,-0.03557769171722969,-0.034690351131559556,-0.05884633419464418,-0.015301045447788023,-0.011042896500139688
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} has been {verb_ed} by a parent. As for the {person_1},",present perfect,subject,patient,-val,+dom,alarm,cashier,1174,-0.935777802257211,"A cashier has been alarmed by a parent. As for the cashier,",0.1594565063714981,0.256238043308258,0.6222983002662659,-0.4743357300758362,-0.14839340314403743,0.9646764308725969,0.02082180267122313,0.08508645424156233,0.036754305117598786,-0.04296229640537312,-0.03557769171722969,-0.034690351131559556,-0.05884633419464418,-0.015301045447788023,-0.011042896500139688
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} has been {verb_ed} by a parent. As for the {person_1},",present perfect,subject,patient,-val,+dom,intimidate,cashier,1174,-0.935777802257211,"A cashier has been intimidated by a parent. As for the cashier,",0.1750067323446273,0.2103961706161499,0.8317961692810059,-0.1841678619384765,-0.14839340314403743,0.9646764308725969,0.02082180267122313,0.08508645424156233,0.036754305117598786,-0.04296229640537312,-0.03557769171722969,-0.034690351131559556,-0.05884633419464418,-0.015301045447788023,-0.011042896500139688
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} has been {verb_ed} by a parent. As for the {person_1},",present perfect,subject,patient,-val,+dom,rush,cashier,1174,-0.935777802257211,"A cashier has been rushed by a parent. As for the cashier,",0.2540912628173828,0.2050211429595947,1.2393418550491333,0.2145804762840271,-0.14839340314403743,0.9646764308725969,0.02082180267122313,0.08508645424156233,0.036754305117598786,-0.04296229640537312,-0.03557769171722969,-0.034690351131559556,-0.05884633419464418,-0.015301045447788023,-0.011042896500139688
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} has been {verb_ed} by a parent. As for the {person_1},",present perfect,subject,patient,-val,+dom,command,cashier,1174,-0.935777802257211,"A cashier has been commanded by a parent. As for the cashier,",0.1860010325908661,0.2256496995687484,0.8242911100387573,-0.1932315230369568,-0.14839340314403743,0.9646764308725969,0.02082180267122313,0.08508645424156233,0.036754305117598786,-0.04296229640537312,-0.03557769171722969,-0.034690351131559556,-0.05884633419464418,-0.015301045447788023,-0.011042896500139688
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} has been {verb_ed} by a parent. As for the {person_1},",present perfect,subject,patient,-val,+dom,dislike,cashier,1174,-0.935777802257211,"A cashier has been disliked by a parent. As for the cashier,",0.2426567822694778,0.1581680327653885,1.5341707468032837,0.4279900193214416,-0.14839340314403743,0.9646764308725969,0.02082180267122313,0.08508645424156233,0.036754305117598786,-0.04296229640537312,-0.03557769171722969,-0.034690351131559556,-0.05884633419464418,-0.015301045447788023,-0.011042896500139688
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} has been {verb_ed} by a parent. As for the {person_1},",present perfect,subject,patient,+val,-dom,phone,cashier,1174,-0.935777802257211,"A cashier has been phoned by a parent. As for the cashier,",0.1870411485433578,0.2709326446056366,0.6903603076934814,-0.3705416321754455,-0.14839340314403743,0.9646764308725969,0.02082180267122313,0.08508645424156233,0.036754305117598786,-0.04296229640537312,-0.03557769171722969,-0.034690351131559556,-0.05884633419464418,-0.015301045447788023,-0.011042896500139688
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} has been {verb_ed} by a parent. As for the {person_1},",present perfect,subject,patient,+val,-dom,challenge,cashier,1174,-0.935777802257211,"A cashier has been challenged by a parent. As for the cashier,",0.239960104227066,0.178062692284584,1.3476157188415527,0.2983368933200836,-0.14839340314403743,0.9646764308725969,0.02082180267122313,0.08508645424156233,0.036754305117598786,-0.04296229640537312,-0.03557769171722969,-0.034690351131559556,-0.05884633419464418,-0.015301045447788023,-0.011042896500139688
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} has been {verb_ed} by a parent. As for the {person_1},",present perfect,subject,patient,+val,-dom,surprise,cashier,1174,-0.935777802257211,"A cashier has been surprised by a parent. As for the cashier,",0.2209243029356002,0.2375723123550415,0.929924488067627,-0.0726518929004669,-0.14839340314403743,0.9646764308725969,0.02082180267122313,0.08508645424156233,0.036754305117598786,-0.04296229640537312,-0.03557769171722969,-0.034690351131559556,-0.05884633419464418,-0.015301045447788023,-0.011042896500139688
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} has been {verb_ed} by a parent. As for the {person_1},",present perfect,subject,patient,+val,-dom,hypnotize,cashier,1174,-0.935777802257211,"A cashier has been hypnotized by a parent. As for the cashier,",0.1994731724262237,0.1660172492265701,1.2015208005905151,0.1835880875587463,-0.14839340314403743,0.9646764308725969,0.02082180267122313,0.08508645424156233,0.036754305117598786,-0.04296229640537312,-0.03557769171722969,-0.034690351131559556,-0.05884633419464418,-0.015301045447788023,-0.011042896500139688
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} has been {verb_ed} by a parent. As for the {person_1},",present perfect,subject,patient,+val,-dom,resurrect,cashier,1174,-0.935777802257211,"A cashier has been resurrected by a parent. As for the cashier,",0.2114704102277755,0.1549428850412368,1.364828109741211,0.3110284805297851,-0.14839340314403743,0.9646764308725969,0.02082180267122313,0.08508645424156233,0.036754305117598786,-0.04296229640537312,-0.03557769171722969,-0.034690351131559556,-0.05884633419464418,-0.015301045447788023,-0.011042896500139688
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} has been {verb_ed} by a parent. As for the {person_1},",present perfect,subject,patient,-val,-dom,agitate,cashier,1174,-0.935777802257211,"A cashier has been agitated by a parent. As for the cashier,",0.1666883528232574,0.2031579464673996,0.8204865455627441,-0.1978577673435211,-0.14839340314403743,0.9646764308725969,0.02082180267122313,0.08508645424156233,0.036754305117598786,-0.04296229640537312,-0.03557769171722969,-0.034690351131559556,-0.05884633419464418,-0.015301045447788023,-0.011042896500139688
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} has been {verb_ed} by a parent. As for the {person_1},",present perfect,subject,patient,-val,-dom,shame,cashier,1174,-0.935777802257211,"A cashier has been shamed by a parent. As for the cashier,",0.2225176692008972,0.2110463082790374,1.0543546676635742,0.0529288910329341,-0.14839340314403743,0.9646764308725969,0.02082180267122313,0.08508645424156233,0.036754305117598786,-0.04296229640537312,-0.03557769171722969,-0.034690351131559556,-0.05884633419464418,-0.015301045447788023,-0.011042896500139688
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} has been {verb_ed} by a parent. As for the {person_1},",present perfect,subject,patient,-val,-dom,hate,cashier,1174,-0.935777802257211,"A cashier has been hated by a parent. As for the cashier,",0.2730553746223449,0.1956744343042373,1.3954576253890991,0.3332224190235138,-0.14839340314403743,0.9646764308725969,0.02082180267122313,0.08508645424156233,0.036754305117598786,-0.04296229640537312,-0.03557769171722969,-0.034690351131559556,-0.05884633419464418,-0.015301045447788023,-0.011042896500139688
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} has been {verb_ed} by a parent. As for the {person_1},",present perfect,subject,patient,-val,-dom,bother,cashier,1174,-0.935777802257211,"A cashier has been bothered by a parent. As for the cashier,",0.183379665017128,0.2245086133480072,0.8168045878410339,-0.2023553997278213,-0.14839340314403743,0.9646764308725969,0.02082180267122313,0.08508645424156233,0.036754305117598786,-0.04296229640537312,-0.03557769171722969,-0.034690351131559556,-0.05884633419464418,-0.015301045447788023,-0.011042896500139688
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} has been {verb_ed} by a parent. As for the {person_1},",present perfect,subject,patient,-val,-dom,distract,cashier,1174,-0.935777802257211,"A cashier has been distracted by a parent. As for the cashier,",0.1791436523199081,0.1780466139316558,1.0061614513397217,0.0061425473541021,-0.14839340314403743,0.9646764308725969,0.02082180267122313,0.08508645424156233,0.036754305117598786,-0.04296229640537312,-0.03557769171722969,-0.034690351131559556,-0.05884633419464418,-0.015301045447788023,-0.011042896500139688
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} has been {verb_ed} by a parent. As for the {person_1},",present perfect,subject,patient,+val,+dom,acknowledge,scrivener,532,-1.5470165605581334,"A scrivener has been acknowledged by a parent. As for the scrivener,",0.1611823439598083,0.0511883571743965,3.148808717727661,1.147024154663086,-0.5393121175870038,0.8585286507907399,-0.2069365304894053,0.30057352361664447,0.022113098440966934,0.28637485622464204,0.12655575392743854,0.09045094677333607,0.12942556838250938,0.000829311850312655,-0.022153934040636564
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} has been {verb_ed} by a parent. As for the {person_1},",present perfect,subject,patient,+val,+dom,intrigue,scrivener,532,-1.5470165605581334,"A scrivener has been intrigued by a parent. As for the scrivener,",0.1966289281845092,0.1231492683291435,1.5966715812683103,0.4679211974143982,-0.5393121175870038,0.8585286507907399,-0.2069365304894053,0.30057352361664447,0.022113098440966934,0.28637485622464204,0.12655575392743854,0.09045094677333607,0.12942556838250938,0.000829311850312655,-0.022153934040636564
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} has been {verb_ed} by a parent. As for the {person_1},",present perfect,subject,patient,+val,+dom,direct,scrivener,532,-1.5470165605581334,"A scrivener has been directed by a parent. As for the scrivener,",0.2170438766479492,0.1052995473146438,2.061204433441162,0.7232905030250549,-0.5393121175870038,0.8585286507907399,-0.2069365304894053,0.30057352361664447,0.022113098440966934,0.28637485622464204,0.12655575392743854,0.09045094677333607,0.12942556838250938,0.000829311850312655,-0.022153934040636564
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} has been {verb_ed} by a parent. As for the {person_1},",present perfect,subject,patient,+val,+dom,compliment,scrivener,532,-1.5470165605581334,"A scrivener has been complimented by a parent. As for the scrivener,",0.3525865077972412,0.1049389988183975,3.359918594360352,1.21191668510437,-0.5393121175870038,0.8585286507907399,-0.2069365304894053,0.30057352361664447,0.022113098440966934,0.28637485622464204,0.12655575392743854,0.09045094677333607,0.12942556838250938,0.000829311850312655,-0.022153934040636564
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} has been {verb_ed} by a parent. As for the {person_1},",present perfect,subject,patient,+val,+dom,commend,scrivener,532,-1.5470165605581334,"A scrivener has been commended by a parent. As for the scrivener,",0.2717083990573883,0.0926213264465332,2.933540344238281,1.0762100219726562,-0.5393121175870038,0.8585286507907399,-0.2069365304894053,0.30057352361664447,0.022113098440966934,0.28637485622464204,0.12655575392743854,0.09045094677333607,0.12942556838250938,0.000829311850312655,-0.022153934040636564
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} has been {verb_ed} by a parent. As for the {person_1},",present perfect,subject,patient,-val,+dom,alarm,scrivener,532,-1.5470165605581334,"A scrivener has been alarmed by a parent. As for the scrivener,",0.2707529366016388,0.0881701931357383,3.0707991123199463,1.121937870979309,-0.5393121175870038,0.8585286507907399,-0.2069365304894053,0.30057352361664447,0.022113098440966934,0.28637485622464204,0.12655575392743854,0.09045094677333607,0.12942556838250938,0.000829311850312655,-0.022153934040636564
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} has been {verb_ed} by a parent. As for the {person_1},",present perfect,subject,patient,-val,+dom,intimidate,scrivener,532,-1.5470165605581334,"A scrivener has been intimidated by a parent. As for the scrivener,",0.2175293266773224,0.1220505908131599,1.7822883129119873,0.5778980851173401,-0.5393121175870038,0.8585286507907399,-0.2069365304894053,0.30057352361664447,0.022113098440966934,0.28637485622464204,0.12655575392743854,0.09045094677333607,0.12942556838250938,0.000829311850312655,-0.022153934040636564
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} has been {verb_ed} by a parent. As for the {person_1},",present perfect,subject,patient,-val,+dom,rush,scrivener,532,-1.5470165605581334,"A scrivener has been rushed by a parent. As for the scrivener,",0.2741646468639374,0.1133312061429023,2.419145345687866,0.8834143280982971,-0.5393121175870038,0.8585286507907399,-0.2069365304894053,0.30057352361664447,0.022113098440966934,0.28637485622464204,0.12655575392743854,0.09045094677333607,0.12942556838250938,0.000829311850312655,-0.022153934040636564
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} has been {verb_ed} by a parent. As for the {person_1},",present perfect,subject,patient,-val,+dom,command,scrivener,532,-1.5470165605581334,"A scrivener has been commanded by a parent. As for the scrivener,",0.2903004884719848,0.046884037554264,6.191883563995361,1.8232393264770508,-0.5393121175870038,0.8585286507907399,-0.2069365304894053,0.30057352361664447,0.022113098440966934,0.28637485622464204,0.12655575392743854,0.09045094677333607,0.12942556838250938,0.000829311850312655,-0.022153934040636564
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} has been {verb_ed} by a parent. As for the {person_1},",present perfect,subject,patient,-val,+dom,dislike,scrivener,532,-1.5470165605581334,"A scrivener has been disliked by a parent. As for the scrivener,",0.2922649085521698,0.0422212406992912,6.922224521636963,1.934737205505371,-0.5393121175870038,0.8585286507907399,-0.2069365304894053,0.30057352361664447,0.022113098440966934,0.28637485622464204,0.12655575392743854,0.09045094677333607,0.12942556838250938,0.000829311850312655,-0.022153934040636564
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} has been {verb_ed} by a parent. As for the {person_1},",present perfect,subject,patient,+val,-dom,phone,scrivener,532,-1.5470165605581334,"A scrivener has been phoned by a parent. As for the scrivener,",0.2754886150360107,0.1414622515439987,1.9474353790283203,0.6665133237838745,-0.5393121175870038,0.8585286507907399,-0.2069365304894053,0.30057352361664447,0.022113098440966934,0.28637485622464204,0.12655575392743854,0.09045094677333607,0.12942556838250938,0.000829311850312655,-0.022153934040636564
