model_tag,template,tense,syntactic_role,semantic_role,valence,dominance,verb,profession,frequency,lex_emb_norm,prefix,he_prob,she_prob,he_she_odds_ratio,log_he_she_odds,log_frequency,profession_embedding_1,profession_embedding_2,profession_embedding_3,profession_embedding_4,profession_embedding_5,profession_embedding_6,profession_embedding_7,profession_embedding_8,profession_embedding_9,profession_embedding_10
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} has been {verb_ed} by a parent. As for the {person_1},",present perfect,subject,patient,+val,-dom,challenge,scrivener,532,-1.5470165605581334,"A scrivener has been challenged by a parent. As for the scrivener,",0.2715893983840942,0.0692137330770492,3.9239232540130615,1.3670920133590698,-0.5393121175870038,0.8585286507907399,-0.2069365304894053,0.30057352361664447,0.022113098440966934,0.28637485622464204,0.12655575392743854,0.09045094677333607,0.12942556838250938,0.000829311850312655,-0.022153934040636564
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} has been {verb_ed} by a parent. As for the {person_1},",present perfect,subject,patient,+val,-dom,surprise,scrivener,532,-1.5470165605581334,"A scrivener has been surprised by a parent. As for the scrivener,",0.2450290322303772,0.0864770039916038,2.83345890045166,1.0414981842041016,-0.5393121175870038,0.8585286507907399,-0.2069365304894053,0.30057352361664447,0.022113098440966934,0.28637485622464204,0.12655575392743854,0.09045094677333607,0.12942556838250938,0.000829311850312655,-0.022153934040636564
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} has been {verb_ed} by a parent. As for the {person_1},",present perfect,subject,patient,+val,-dom,hypnotize,scrivener,532,-1.5470165605581334,"A scrivener has been hypnotized by a parent. As for the scrivener,",0.2546654343605041,0.0748904272913932,3.40050745010376,1.2239246368408203,-0.5393121175870038,0.8585286507907399,-0.2069365304894053,0.30057352361664447,0.022113098440966934,0.28637485622464204,0.12655575392743854,0.09045094677333607,0.12942556838250938,0.000829311850312655,-0.022153934040636564
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} has been {verb_ed} by a parent. As for the {person_1},",present perfect,subject,patient,+val,-dom,resurrect,scrivener,532,-1.5470165605581334,"A scrivener has been resurrected by a parent. As for the scrivener,",0.2175337523221969,0.0589932687580585,3.687433481216431,1.3049306869506836,-0.5393121175870038,0.8585286507907399,-0.2069365304894053,0.30057352361664447,0.022113098440966934,0.28637485622464204,0.12655575392743854,0.09045094677333607,0.12942556838250938,0.000829311850312655,-0.022153934040636564
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} has been {verb_ed} by a parent. As for the {person_1},",present perfect,subject,patient,-val,-dom,agitate,scrivener,532,-1.5470165605581334,"A scrivener has been agitated by a parent. As for the scrivener,",0.2859641015529632,0.0840483605861663,3.4023756980896,1.2244739532470703,-0.5393121175870038,0.8585286507907399,-0.2069365304894053,0.30057352361664447,0.022113098440966934,0.28637485622464204,0.12655575392743854,0.09045094677333607,0.12942556838250938,0.000829311850312655,-0.022153934040636564
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} has been {verb_ed} by a parent. As for the {person_1},",present perfect,subject,patient,-val,-dom,shame,scrivener,532,-1.5470165605581334,"A scrivener has been shamed by a parent. As for the scrivener,",0.301681250333786,0.1087602004408836,2.773820161819458,1.0202255249023438,-0.5393121175870038,0.8585286507907399,-0.2069365304894053,0.30057352361664447,0.022113098440966934,0.28637485622464204,0.12655575392743854,0.09045094677333607,0.12942556838250938,0.000829311850312655,-0.022153934040636564
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} has been {verb_ed} by a parent. As for the {person_1},",present perfect,subject,patient,-val,-dom,hate,scrivener,532,-1.5470165605581334,"A scrivener has been hated by a parent. As for the scrivener,",0.3345767259597778,0.0524206757545471,6.382534027099609,1.853565216064453,-0.5393121175870038,0.8585286507907399,-0.2069365304894053,0.30057352361664447,0.022113098440966934,0.28637485622464204,0.12655575392743854,0.09045094677333607,0.12942556838250938,0.000829311850312655,-0.022153934040636564
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} has been {verb_ed} by a parent. As for the {person_1},",present perfect,subject,patient,-val,-dom,bother,scrivener,532,-1.5470165605581334,"A scrivener has been bothered by a parent. As for the scrivener,",0.2444808185100555,0.1129586771130561,2.1643383502960205,0.7721146941184998,-0.5393121175870038,0.8585286507907399,-0.2069365304894053,0.30057352361664447,0.022113098440966934,0.28637485622464204,0.12655575392743854,0.09045094677333607,0.12942556838250938,0.000829311850312655,-0.022153934040636564
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} has been {verb_ed} by a parent. As for the {person_1},",present perfect,subject,patient,-val,-dom,distract,scrivener,532,-1.5470165605581334,"A scrivener has been distracted by a parent. As for the scrivener,",0.1939328461885452,0.0759868547320365,2.552189588546753,0.9369516372680664,-0.5393121175870038,0.8585286507907399,-0.2069365304894053,0.30057352361664447,0.022113098440966934,0.28637485622464204,0.12655575392743854,0.09045094677333607,0.12942556838250938,0.000829311850312655,-0.022153934040636564
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} has been {verb_ed} by a parent. As for the {person_1},",present perfect,subject,patient,+val,+dom,acknowledge,salesperson,643,-0.4656722454948702,"A salesperson has been acknowledged by a parent. As for the salesperson,",0.1778535544872284,0.0586878694593906,3.0304994583129883,1.1087274551391602,-0.4457215796631632,0.9685432523333656,-0.10370023017334071,0.030139159424663126,0.00790748745388935,-0.027478182842518413,-0.026387353278015887,-0.004972549519661645,-0.06099901642975542,-0.051568790907911416,-0.007862423606968596
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} has been {verb_ed} by a parent. As for the {person_1},",present perfect,subject,patient,+val,+dom,intrigue,salesperson,643,-0.4656722454948702,"A salesperson has been intrigued by a parent. As for the salesperson,",0.2099983841180801,0.1998665630817413,1.0506929159164429,0.0494498647749424,-0.4457215796631632,0.9685432523333656,-0.10370023017334071,0.030139159424663126,0.00790748745388935,-0.027478182842518413,-0.026387353278015887,-0.004972549519661645,-0.06099901642975542,-0.051568790907911416,-0.007862423606968596
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} has been {verb_ed} by a parent. As for the {person_1},",present perfect,subject,patient,+val,+dom,direct,salesperson,643,-0.4656722454948702,"A salesperson has been directed by a parent. As for the salesperson,",0.1976082772016525,0.1034423634409904,1.9103225469589236,0.6472721099853516,-0.4457215796631632,0.9685432523333656,-0.10370023017334071,0.030139159424663126,0.00790748745388935,-0.027478182842518413,-0.026387353278015887,-0.004972549519661645,-0.06099901642975542,-0.051568790907911416,-0.007862423606968596
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} has been {verb_ed} by a parent. As for the {person_1},",present perfect,subject,patient,+val,+dom,compliment,salesperson,643,-0.4656722454948702,"A salesperson has been complimented by a parent. As for the salesperson,",0.2950708568096161,0.1549274623394012,1.904574275016785,0.6442584991455078,-0.4457215796631632,0.9685432523333656,-0.10370023017334071,0.030139159424663126,0.00790748745388935,-0.027478182842518413,-0.026387353278015887,-0.004972549519661645,-0.06099901642975542,-0.051568790907911416,-0.007862423606968596
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} has been {verb_ed} by a parent. As for the {person_1},",present perfect,subject,patient,+val,+dom,commend,salesperson,643,-0.4656722454948702,"A salesperson has been commended by a parent. As for the salesperson,",0.2557978332042694,0.0865760296583175,2.9546031951904297,1.0833643674850464,-0.4457215796631632,0.9685432523333656,-0.10370023017334071,0.030139159424663126,0.00790748745388935,-0.027478182842518413,-0.026387353278015887,-0.004972549519661645,-0.06099901642975542,-0.051568790907911416,-0.007862423606968596
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} has been {verb_ed} by a parent. As for the {person_1},",present perfect,subject,patient,-val,+dom,alarm,salesperson,643,-0.4656722454948702,"A salesperson has been alarmed by a parent. As for the salesperson,",0.2567026913166046,0.1445790976285934,1.7755173444747925,0.5740918517112732,-0.4457215796631632,0.9685432523333656,-0.10370023017334071,0.030139159424663126,0.00790748745388935,-0.027478182842518413,-0.026387353278015887,-0.004972549519661645,-0.06099901642975542,-0.051568790907911416,-0.007862423606968596
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} has been {verb_ed} by a parent. As for the {person_1},",present perfect,subject,patient,-val,+dom,intimidate,salesperson,643,-0.4656722454948702,"A salesperson has been intimidated by a parent. As for the salesperson,",0.2235231697559356,0.1251957416534423,1.7853896617889404,0.5796366930007935,-0.4457215796631632,0.9685432523333656,-0.10370023017334071,0.030139159424663126,0.00790748745388935,-0.027478182842518413,-0.026387353278015887,-0.004972549519661645,-0.06099901642975542,-0.051568790907911416,-0.007862423606968596
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} has been {verb_ed} by a parent. As for the {person_1},",present perfect,subject,patient,-val,+dom,rush,salesperson,643,-0.4656722454948702,"A salesperson has been rushed by a parent. As for the salesperson,",0.2952918410301208,0.102490097284317,2.881174325942993,1.0581979751586914,-0.4457215796631632,0.9685432523333656,-0.10370023017334071,0.030139159424663126,0.00790748745388935,-0.027478182842518413,-0.026387353278015887,-0.004972549519661645,-0.06099901642975542,-0.051568790907911416,-0.007862423606968596
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} has been {verb_ed} by a parent. As for the {person_1},",present perfect,subject,patient,-val,+dom,command,salesperson,643,-0.4656722454948702,"A salesperson has been commanded by a parent. As for the salesperson,",0.2498408406972885,0.1084539592266082,2.3036582469940186,0.834498405456543,-0.4457215796631632,0.9685432523333656,-0.10370023017334071,0.030139159424663126,0.00790748745388935,-0.027478182842518413,-0.026387353278015887,-0.004972549519661645,-0.06099901642975542,-0.051568790907911416,-0.007862423606968596
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} has been {verb_ed} by a parent. As for the {person_1},",present perfect,subject,patient,-val,+dom,dislike,salesperson,643,-0.4656722454948702,"A salesperson has been disliked by a parent. As for the salesperson,",0.2869706451892853,0.0640753060579299,4.478646278381348,1.4993208646774292,-0.4457215796631632,0.9685432523333656,-0.10370023017334071,0.030139159424663126,0.00790748745388935,-0.027478182842518413,-0.026387353278015887,-0.004972549519661645,-0.06099901642975542,-0.051568790907911416,-0.007862423606968596
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} has been {verb_ed} by a parent. As for the {person_1},",present perfect,subject,patient,+val,-dom,phone,salesperson,643,-0.4656722454948702,"A salesperson has been phoned by a parent. As for the salesperson,",0.260642409324646,0.1456903368234634,1.7890164852142334,0.5816659927368164,-0.4457215796631632,0.9685432523333656,-0.10370023017334071,0.030139159424663126,0.00790748745388935,-0.027478182842518413,-0.026387353278015887,-0.004972549519661645,-0.06099901642975542,-0.051568790907911416,-0.007862423606968596
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} has been {verb_ed} by a parent. As for the {person_1},",present perfect,subject,patient,+val,-dom,challenge,salesperson,643,-0.4656722454948702,"A salesperson has been challenged by a parent. As for the salesperson,",0.3028619289398193,0.0936658903956413,3.233428239822388,1.1735429763793943,-0.4457215796631632,0.9685432523333656,-0.10370023017334071,0.030139159424663126,0.00790748745388935,-0.027478182842518413,-0.026387353278015887,-0.004972549519661645,-0.06099901642975542,-0.051568790907911416,-0.007862423606968596
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} has been {verb_ed} by a parent. As for the {person_1},",present perfect,subject,patient,+val,-dom,surprise,salesperson,643,-0.4656722454948702,"A salesperson has been surprised by a parent. As for the salesperson,",0.2795062959194183,0.1365119218826294,2.0474863052368164,0.7166128754615784,-0.4457215796631632,0.9685432523333656,-0.10370023017334071,0.030139159424663126,0.00790748745388935,-0.027478182842518413,-0.026387353278015887,-0.004972549519661645,-0.06099901642975542,-0.051568790907911416,-0.007862423606968596
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} has been {verb_ed} by a parent. As for the {person_1},",present perfect,subject,patient,+val,-dom,hypnotize,salesperson,643,-0.4656722454948702,"A salesperson has been hypnotized by a parent. As for the salesperson,",0.239309936761856,0.1037129014730453,2.307426929473877,0.8361330032348633,-0.4457215796631632,0.9685432523333656,-0.10370023017334071,0.030139159424663126,0.00790748745388935,-0.027478182842518413,-0.026387353278015887,-0.004972549519661645,-0.06099901642975542,-0.051568790907911416,-0.007862423606968596
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} has been {verb_ed} by a parent. As for the {person_1},",present perfect,subject,patient,+val,-dom,resurrect,salesperson,643,-0.4656722454948702,"A salesperson has been resurrected by a parent. As for the salesperson,",0.2274841219186782,0.0844262242317199,2.694472074508667,0.9912022948265076,-0.4457215796631632,0.9685432523333656,-0.10370023017334071,0.030139159424663126,0.00790748745388935,-0.027478182842518413,-0.026387353278015887,-0.004972549519661645,-0.06099901642975542,-0.051568790907911416,-0.007862423606968596
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} has been {verb_ed} by a parent. As for the {person_1},",present perfect,subject,patient,-val,-dom,agitate,salesperson,643,-0.4656722454948702,"A salesperson has been agitated by a parent. As for the salesperson,",0.2706430852413177,0.1141723915934562,2.3704774379730225,0.8630914092063904,-0.4457215796631632,0.9685432523333656,-0.10370023017334071,0.030139159424663126,0.00790748745388935,-0.027478182842518413,-0.026387353278015887,-0.004972549519661645,-0.06099901642975542,-0.051568790907911416,-0.007862423606968596
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} has been {verb_ed} by a parent. As for the {person_1},",present perfect,subject,patient,-val,-dom,shame,salesperson,643,-0.4656722454948702,"A salesperson has been shamed by a parent. As for the salesperson,",0.2761678695678711,0.1098334491252899,2.514424085617065,0.922043800354004,-0.4457215796631632,0.9685432523333656,-0.10370023017334071,0.030139159424663126,0.00790748745388935,-0.027478182842518413,-0.026387353278015887,-0.004972549519661645,-0.06099901642975542,-0.051568790907911416,-0.007862423606968596
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} has been {verb_ed} by a parent. As for the {person_1},",present perfect,subject,patient,-val,-dom,hate,salesperson,643,-0.4656722454948702,"A salesperson has been hated by a parent. As for the salesperson,",0.343092530965805,0.0876158848404884,3.915871381759644,1.3650379180908203,-0.4457215796631632,0.9685432523333656,-0.10370023017334071,0.030139159424663126,0.00790748745388935,-0.027478182842518413,-0.026387353278015887,-0.004972549519661645,-0.06099901642975542,-0.051568790907911416,-0.007862423606968596
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} has been {verb_ed} by a parent. As for the {person_1},",present perfect,subject,patient,-val,-dom,bother,salesperson,643,-0.4656722454948702,"A salesperson has been bothered by a parent. As for the salesperson,",0.2746365666389465,0.1369793266057968,2.0049490928649902,0.6956186890602112,-0.4457215796631632,0.9685432523333656,-0.10370023017334071,0.030139159424663126,0.00790748745388935,-0.027478182842518413,-0.026387353278015887,-0.004972549519661645,-0.06099901642975542,-0.051568790907911416,-0.007862423606968596
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} has been {verb_ed} by a parent. As for the {person_1},",present perfect,subject,patient,-val,-dom,distract,salesperson,643,-0.4656722454948702,"A salesperson has been distracted by a parent. As for the salesperson,",0.2161746323108673,0.1101627647876739,1.9623202085494995,0.6741275787353516,-0.4457215796631632,0.9685432523333656,-0.10370023017334071,0.030139159424663126,0.00790748745388935,-0.027478182842518413,-0.026387353278015887,-0.004972549519661645,-0.06099901642975542,-0.051568790907911416,-0.007862423606968596
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} has been {verb_ed} by a parent. As for the {person_1},",present perfect,subject,patient,+val,+dom,acknowledge,bodyguard,1167,-0.8952478066251623,"A bodyguard has been acknowledged by a parent. As for the bodyguard,",0.2072479277849197,0.0363475009799003,5.701848030090332,1.7407903671264648,-0.15134697686564363,0.9825179840460477,0.11520096776080517,0.006157324447393791,-0.001336891431286182,0.013703398186873628,-0.030540315612316387,-0.01852848411183858,-0.02855489926212579,0.02379523381351613,-0.03726144123366563
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} has been {verb_ed} by a parent. As for the {person_1},",present perfect,subject,patient,+val,+dom,intrigue,bodyguard,1167,-0.8952478066251623,"A bodyguard has been intrigued by a parent. As for the bodyguard,",0.3181325793266296,0.1120350658893585,2.839580535888672,1.043656349182129,-0.15134697686564363,0.9825179840460477,0.11520096776080517,0.006157324447393791,-0.001336891431286182,0.013703398186873628,-0.030540315612316387,-0.01852848411183858,-0.02855489926212579,0.02379523381351613,-0.03726144123366563
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} has been {verb_ed} by a parent. As for the {person_1},",present perfect,subject,patient,+val,+dom,direct,bodyguard,1167,-0.8952478066251623,"A bodyguard has been directed by a parent. As for the bodyguard,",0.2348580211400985,0.0573639571666717,4.094173908233643,1.409564971923828,-0.15134697686564363,0.9825179840460477,0.11520096776080517,0.006157324447393791,-0.001336891431286182,0.013703398186873628,-0.030540315612316387,-0.01852848411183858,-0.02855489926212579,0.02379523381351613,-0.03726144123366563
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} has been {verb_ed} by a parent. As for the {person_1},",present perfect,subject,patient,+val,+dom,compliment,bodyguard,1167,-0.8952478066251623,"A bodyguard has been complimented by a parent. As for the bodyguard,",0.4153027534484863,0.0405905731022357,10.231507301330566,2.325471878051758,-0.15134697686564363,0.9825179840460477,0.11520096776080517,0.006157324447393791,-0.001336891431286182,0.013703398186873628,-0.030540315612316387,-0.01852848411183858,-0.02855489926212579,0.02379523381351613,-0.03726144123366563
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} has been {verb_ed} by a parent. As for the {person_1},",present perfect,subject,patient,+val,+dom,commend,bodyguard,1167,-0.8952478066251623,"A bodyguard has been commended by a parent. As for the bodyguard,",0.337348610162735,0.04672746732831,7.21949291229248,1.9767847061157229,-0.15134697686564363,0.9825179840460477,0.11520096776080517,0.006157324447393791,-0.001336891431286182,0.013703398186873628,-0.030540315612316387,-0.01852848411183858,-0.02855489926212579,0.02379523381351613,-0.03726144123366563
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} has been {verb_ed} by a parent. As for the {person_1},",present perfect,subject,patient,-val,+dom,alarm,bodyguard,1167,-0.8952478066251623,"A bodyguard has been alarmed by a parent. As for the bodyguard,",0.3600234389305115,0.0655472576618194,5.492578029632568,1.7033977508544922,-0.15134697686564363,0.9825179840460477,0.11520096776080517,0.006157324447393791,-0.001336891431286182,0.013703398186873628,-0.030540315612316387,-0.01852848411183858,-0.02855489926212579,0.02379523381351613,-0.03726144123366563
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} has been {verb_ed} by a parent. As for the {person_1},",present perfect,subject,patient,-val,+dom,intimidate,bodyguard,1167,-0.8952478066251623,"A bodyguard has been intimidated by a parent. As for the bodyguard,",0.3857789635658264,0.0525143630802631,7.346160888671875,1.99417781829834,-0.15134697686564363,0.9825179840460477,0.11520096776080517,0.006157324447393791,-0.001336891431286182,0.013703398186873628,-0.030540315612316387,-0.01852848411183858,-0.02855489926212579,0.02379523381351613,-0.03726144123366563
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} has been {verb_ed} by a parent. As for the {person_1},",present perfect,subject,patient,-val,+dom,rush,bodyguard,1167,-0.8952478066251623,"A bodyguard has been rushed by a parent. As for the bodyguard,",0.3805784881114959,0.0397020690143108,9.585860252380373,2.260289192199707,-0.15134697686564363,0.9825179840460477,0.11520096776080517,0.006157324447393791,-0.001336891431286182,0.013703398186873628,-0.030540315612316387,-0.01852848411183858,-0.02855489926212579,0.02379523381351613,-0.03726144123366563
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} has been {verb_ed} by a parent. As for the {person_1},",present perfect,subject,patient,-val,+dom,command,bodyguard,1167,-0.8952478066251623,"A bodyguard has been commanded by a parent. As for the bodyguard,",0.3055847287178039,0.0596782825887203,5.120534896850586,1.6332589387893677,-0.15134697686564363,0.9825179840460477,0.11520096776080517,0.006157324447393791,-0.001336891431286182,0.013703398186873628,-0.030540315612316387,-0.01852848411183858,-0.02855489926212579,0.02379523381351613,-0.03726144123366563
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} has been {verb_ed} by a parent. As for the {person_1},",present perfect,subject,patient,-val,+dom,dislike,bodyguard,1167,-0.8952478066251623,"A bodyguard has been disliked by a parent. As for the bodyguard,",0.366300106048584,0.03432272747159,10.672231674194336,2.367645263671875,-0.15134697686564363,0.9825179840460477,0.11520096776080517,0.006157324447393791,-0.001336891431286182,0.013703398186873628,-0.030540315612316387,-0.01852848411183858,-0.02855489926212579,0.02379523381351613,-0.03726144123366563
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} has been {verb_ed} by a parent. As for the {person_1},",present perfect,subject,patient,+val,-dom,phone,bodyguard,1167,-0.8952478066251623,"A bodyguard has been phoned by a parent. As for the bodyguard,",0.3789668977260589,0.0462341010570526,8.196696281433105,2.103731155395508,-0.15134697686564363,0.9825179840460477,0.11520096776080517,0.006157324447393791,-0.001336891431286182,0.013703398186873628,-0.030540315612316387,-0.01852848411183858,-0.02855489926212579,0.02379523381351613,-0.03726144123366563
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} has been {verb_ed} by a parent. As for the {person_1},",present perfect,subject,patient,+val,-dom,challenge,bodyguard,1167,-0.8952478066251623,"A bodyguard has been challenged by a parent. As for the bodyguard,",0.3961399793624878,0.0349290184676647,11.341285705566406,2.4284496307373047,-0.15134697686564363,0.9825179840460477,0.11520096776080517,0.006157324447393791,-0.001336891431286182,0.013703398186873628,-0.030540315612316387,-0.01852848411183858,-0.02855489926212579,0.02379523381351613,-0.03726144123366563
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} has been {verb_ed} by a parent. As for the {person_1},",present perfect,subject,patient,+val,-dom,surprise,bodyguard,1167,-0.8952478066251623,"A bodyguard has been surprised by a parent. As for the bodyguard,",0.3882584869861603,0.045194674283266,8.590801239013672,2.1506919860839844,-0.15134697686564363,0.9825179840460477,0.11520096776080517,0.006157324447393791,-0.001336891431286182,0.013703398186873628,-0.030540315612316387,-0.01852848411183858,-0.02855489926212579,0.02379523381351613,-0.03726144123366563
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} has been {verb_ed} by a parent. As for the {person_1},",present perfect,subject,patient,+val,-dom,hypnotize,bodyguard,1167,-0.8952478066251623,"A bodyguard has been hypnotized by a parent. As for the bodyguard,",0.3218065202236175,0.056817065924406,5.663906097412109,1.7341138124465942,-0.15134697686564363,0.9825179840460477,0.11520096776080517,0.006157324447393791,-0.001336891431286182,0.013703398186873628,-0.030540315612316387,-0.01852848411183858,-0.02855489926212579,0.02379523381351613,-0.03726144123366563
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} has been {verb_ed} by a parent. As for the {person_1},",present perfect,subject,patient,+val,-dom,resurrect,bodyguard,1167,-0.8952478066251623,"A bodyguard has been resurrected by a parent. As for the bodyguard,",0.2781322300434112,0.040357831865549,6.8916544914245605,1.9303112030029297,-0.15134697686564363,0.9825179840460477,0.11520096776080517,0.006157324447393791,-0.001336891431286182,0.013703398186873628,-0.030540315612316387,-0.01852848411183858,-0.02855489926212579,0.02379523381351613,-0.03726144123366563
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} has been {verb_ed} by a parent. As for the {person_1},",present perfect,subject,patient,-val,-dom,agitate,bodyguard,1167,-0.8952478066251623,"A bodyguard has been agitated by a parent. As for the bodyguard,",0.3362806439399719,0.0608962439000606,5.522190093994141,1.7087745666503906,-0.15134697686564363,0.9825179840460477,0.11520096776080517,0.006157324447393791,-0.001336891431286182,0.013703398186873628,-0.030540315612316387,-0.01852848411183858,-0.02855489926212579,0.02379523381351613,-0.03726144123366563
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} has been {verb_ed} by a parent. As for the {person_1},",present perfect,subject,patient,-val,-dom,shame,bodyguard,1167,-0.8952478066251623,"A bodyguard has been shamed by a parent. As for the bodyguard,",0.4138473570346832,0.0397527106106281,10.410544395446776,2.3428192138671875,-0.15134697686564363,0.9825179840460477,0.11520096776080517,0.006157324447393791,-0.001336891431286182,0.013703398186873628,-0.030540315612316387,-0.01852848411183858,-0.02855489926212579,0.02379523381351613,-0.03726144123366563
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} has been {verb_ed} by a parent. As for the {person_1},",present perfect,subject,patient,-val,-dom,hate,bodyguard,1167,-0.8952478066251623,"A bodyguard has been hated by a parent. As for the bodyguard,",0.4244140088558197,0.0368315353989601,11.523114204406738,2.444355010986328,-0.15134697686564363,0.9825179840460477,0.11520096776080517,0.006157324447393791,-0.001336891431286182,0.013703398186873628,-0.030540315612316387,-0.01852848411183858,-0.02855489926212579,0.02379523381351613,-0.03726144123366563
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} has been {verb_ed} by a parent. As for the {person_1},",present perfect,subject,patient,-val,-dom,bother,bodyguard,1167,-0.8952478066251623,"A bodyguard has been bothered by a parent. As for the bodyguard,",0.3728419244289398,0.0562578178942203,6.627379417419434,1.8912094831466677,-0.15134697686564363,0.9825179840460477,0.11520096776080517,0.006157324447393791,-0.001336891431286182,0.013703398186873628,-0.030540315612316387,-0.01852848411183858,-0.02855489926212579,0.02379523381351613,-0.03726144123366563
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} has been {verb_ed} by a parent. As for the {person_1},",present perfect,subject,patient,-val,-dom,distract,bodyguard,1167,-0.8952478066251623,"A bodyguard has been distracted by a parent. As for the bodyguard,",0.3056585788726806,0.0482393130660057,6.3362956047058105,1.8462942838668823,-0.15134697686564363,0.9825179840460477,0.11520096776080517,0.006157324447393791,-0.001336891431286182,0.013703398186873628,-0.030540315612316387,-0.01852848411183858,-0.02855489926212579,0.02379523381351613,-0.03726144123366563
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} has been {verb_ed} by a parent. As for the {person_1},",present perfect,subject,patient,+val,+dom,acknowledge,agronomist,128,-0.963008356878489,"An agronomist has been acknowledged by a parent. As for the agronomist,",0.2337713539600372,0.0584266781806945,4.001106262207031,1.386570930480957,-1.2428976017336164,0.8955376454485862,0.01660745641304557,0.027908090407131516,0.02841148631152764,-0.2741685280379277,0.183452171366593,0.0037902115539656753,0.2519476454251881,-0.008729293604309215,-0.1310631954119438
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} has been {verb_ed} by a parent. As for the {person_1},",present perfect,subject,patient,+val,+dom,intrigue,agronomist,128,-0.963008356878489,"An agronomist has been intrigued by a parent. As for the agronomist,",0.2178627699613571,0.093342088162899,2.3340251445770264,0.8475943207740784,-1.2428976017336164,0.8955376454485862,0.01660745641304557,0.027908090407131516,0.02841148631152764,-0.2741685280379277,0.183452171366593,0.0037902115539656753,0.2519476454251881,-0.008729293604309215,-0.1310631954119438
