model_tag,template,tense,syntactic_role,semantic_role,valence,dominance,verb,profession,frequency,lex_emb_norm,prefix,he_prob,she_prob,he_she_odds_ratio,log_he_she_odds,log_frequency,profession_embedding_1,profession_embedding_2,profession_embedding_3,profession_embedding_4,profession_embedding_5,profession_embedding_6,profession_embedding_7,profession_embedding_8,profession_embedding_9,profession_embedding_10
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} has been {verb_ed} by a parent. As for the {person_1},",present perfect,subject,patient,+val,+dom,direct,agronomist,128,-0.963008356878489,"An agronomist has been directed by a parent. As for the agronomist,",0.2009647935628891,0.080370619893074,2.5004758834838867,0.916481077671051,-1.2428976017336164,0.8955376454485862,0.01660745641304557,0.027908090407131516,0.02841148631152764,-0.2741685280379277,0.183452171366593,0.0037902115539656753,0.2519476454251881,-0.008729293604309215,-0.1310631954119438
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} has been {verb_ed} by a parent. As for the {person_1},",present perfect,subject,patient,+val,+dom,compliment,agronomist,128,-0.963008356878489,"An agronomist has been complimented by a parent. As for the agronomist,",0.3783699870109558,0.0788292586803436,4.799867153167725,1.5685882568359375,-1.2428976017336164,0.8955376454485862,0.01660745641304557,0.027908090407131516,0.02841148631152764,-0.2741685280379277,0.183452171366593,0.0037902115539656753,0.2519476454251881,-0.008729293604309215,-0.1310631954119438
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} has been {verb_ed} by a parent. As for the {person_1},",present perfect,subject,patient,+val,+dom,commend,agronomist,128,-0.963008356878489,"An agronomist has been commended by a parent. As for the agronomist,",0.337195873260498,0.0787701308727264,4.280757904052734,1.4541300535202026,-1.2428976017336164,0.8955376454485862,0.01660745641304557,0.027908090407131516,0.02841148631152764,-0.2741685280379277,0.183452171366593,0.0037902115539656753,0.2519476454251881,-0.008729293604309215,-0.1310631954119438
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} has been {verb_ed} by a parent. As for the {person_1},",present perfect,subject,patient,-val,+dom,alarm,agronomist,128,-0.963008356878489,"An agronomist has been alarmed by a parent. As for the agronomist,",0.2937158942222595,0.0704571977257728,4.168713569641113,1.427607536315918,-1.2428976017336164,0.8955376454485862,0.01660745641304557,0.027908090407131516,0.02841148631152764,-0.2741685280379277,0.183452171366593,0.0037902115539656753,0.2519476454251881,-0.008729293604309215,-0.1310631954119438
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} has been {verb_ed} by a parent. As for the {person_1},",present perfect,subject,patient,-val,+dom,intimidate,agronomist,128,-0.963008356878489,"An agronomist has been intimidated by a parent. As for the agronomist,",0.2850860059261322,0.0955174341797828,2.9846487045288086,1.0934820175170898,-1.2428976017336164,0.8955376454485862,0.01660745641304557,0.027908090407131516,0.02841148631152764,-0.2741685280379277,0.183452171366593,0.0037902115539656753,0.2519476454251881,-0.008729293604309215,-0.1310631954119438
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} has been {verb_ed} by a parent. As for the {person_1},",present perfect,subject,patient,-val,+dom,rush,agronomist,128,-0.963008356878489,"An agronomist has been rushed by a parent. As for the agronomist,",0.380459576845169,0.0831482484936714,4.575677394866943,1.5207548141479492,-1.2428976017336164,0.8955376454485862,0.01660745641304557,0.027908090407131516,0.02841148631152764,-0.2741685280379277,0.183452171366593,0.0037902115539656753,0.2519476454251881,-0.008729293604309215,-0.1310631954119438
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} has been {verb_ed} by a parent. As for the {person_1},",present perfect,subject,patient,-val,+dom,command,agronomist,128,-0.963008356878489,"An agronomist has been commanded by a parent. As for the agronomist,",0.2929847836494446,0.0769136250019073,3.809270143508911,1.337437629699707,-1.2428976017336164,0.8955376454485862,0.01660745641304557,0.027908090407131516,0.02841148631152764,-0.2741685280379277,0.183452171366593,0.0037902115539656753,0.2519476454251881,-0.008729293604309215,-0.1310631954119438
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} has been {verb_ed} by a parent. As for the {person_1},",present perfect,subject,patient,-val,+dom,dislike,agronomist,128,-0.963008356878489,"An agronomist has been disliked by a parent. As for the agronomist,",0.3736327290534973,0.0525442101061344,7.110825538635254,1.9616183042526243,-1.2428976017336164,0.8955376454485862,0.01660745641304557,0.027908090407131516,0.02841148631152764,-0.2741685280379277,0.183452171366593,0.0037902115539656753,0.2519476454251881,-0.008729293604309215,-0.1310631954119438
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} has been {verb_ed} by a parent. As for the {person_1},",present perfect,subject,patient,+val,-dom,phone,agronomist,128,-0.963008356878489,"An agronomist has been phoned by a parent. As for the agronomist,",0.3601000905036926,0.0891028121113777,4.041399955749512,1.3965911865234375,-1.2428976017336164,0.8955376454485862,0.01660745641304557,0.027908090407131516,0.02841148631152764,-0.2741685280379277,0.183452171366593,0.0037902115539656753,0.2519476454251881,-0.008729293604309215,-0.1310631954119438
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} has been {verb_ed} by a parent. As for the {person_1},",present perfect,subject,patient,+val,-dom,challenge,agronomist,128,-0.963008356878489,"An agronomist has been challenged by a parent. As for the agronomist,",0.3476958274841308,0.0609708279371261,5.702658653259277,1.7409324645996094,-1.2428976017336164,0.8955376454485862,0.01660745641304557,0.027908090407131516,0.02841148631152764,-0.2741685280379277,0.183452171366593,0.0037902115539656753,0.2519476454251881,-0.008729293604309215,-0.1310631954119438
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} has been {verb_ed} by a parent. As for the {person_1},",present perfect,subject,patient,+val,-dom,surprise,agronomist,128,-0.963008356878489,"An agronomist has been surprised by a parent. As for the agronomist,",0.3157358765602112,0.0877589136362075,3.597764253616333,1.2803126573562622,-1.2428976017336164,0.8955376454485862,0.01660745641304557,0.027908090407131516,0.02841148631152764,-0.2741685280379277,0.183452171366593,0.0037902115539656753,0.2519476454251881,-0.008729293604309215,-0.1310631954119438
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} has been {verb_ed} by a parent. As for the {person_1},",present perfect,subject,patient,+val,-dom,hypnotize,agronomist,128,-0.963008356878489,"An agronomist has been hypnotized by a parent. As for the agronomist,",0.2752752900123596,0.0630046278238296,4.369128227233887,1.474563479423523,-1.2428976017336164,0.8955376454485862,0.01660745641304557,0.027908090407131516,0.02841148631152764,-0.2741685280379277,0.183452171366593,0.0037902115539656753,0.2519476454251881,-0.008729293604309215,-0.1310631954119438
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} has been {verb_ed} by a parent. As for the {person_1},",present perfect,subject,patient,+val,-dom,resurrect,agronomist,128,-0.963008356878489,"An agronomist has been resurrected by a parent. As for the agronomist,",0.2923877537250519,0.0548536926507949,5.330320358276367,1.6734113693237305,-1.2428976017336164,0.8955376454485862,0.01660745641304557,0.027908090407131516,0.02841148631152764,-0.2741685280379277,0.183452171366593,0.0037902115539656753,0.2519476454251881,-0.008729293604309215,-0.1310631954119438
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} has been {verb_ed} by a parent. As for the {person_1},",present perfect,subject,patient,-val,-dom,agitate,agronomist,128,-0.963008356878489,"An agronomist has been agitated by a parent. As for the agronomist,",0.3258068263530731,0.0749077722430229,4.34943962097168,1.4700469970703125,-1.2428976017336164,0.8955376454485862,0.01660745641304557,0.027908090407131516,0.02841148631152764,-0.2741685280379277,0.183452171366593,0.0037902115539656753,0.2519476454251881,-0.008729293604309215,-0.1310631954119438
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} has been {verb_ed} by a parent. As for the {person_1},",present perfect,subject,patient,-val,-dom,shame,agronomist,128,-0.963008356878489,"An agronomist has been shamed by a parent. As for the agronomist,",0.3649010360240936,0.075146846473217,4.855839729309082,1.5801820755004885,-1.2428976017336164,0.8955376454485862,0.01660745641304557,0.027908090407131516,0.02841148631152764,-0.2741685280379277,0.183452171366593,0.0037902115539656753,0.2519476454251881,-0.008729293604309215,-0.1310631954119438
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} has been {verb_ed} by a parent. As for the {person_1},",present perfect,subject,patient,-val,-dom,hate,agronomist,128,-0.963008356878489,"An agronomist has been hated by a parent. As for the agronomist,",0.4321661293506622,0.0660363361239433,6.544368267059326,1.878604888916016,-1.2428976017336164,0.8955376454485862,0.01660745641304557,0.027908090407131516,0.02841148631152764,-0.2741685280379277,0.183452171366593,0.0037902115539656753,0.2519476454251881,-0.008729293604309215,-0.1310631954119438
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} has been {verb_ed} by a parent. As for the {person_1},",present perfect,subject,patient,-val,-dom,bother,agronomist,128,-0.963008356878489,"An agronomist has been bothered by a parent. As for the agronomist,",0.2947866320610046,0.0981753319501876,3.002654552459717,1.0994967222213743,-1.2428976017336164,0.8955376454485862,0.01660745641304557,0.027908090407131516,0.02841148631152764,-0.2741685280379277,0.183452171366593,0.0037902115539656753,0.2519476454251881,-0.008729293604309215,-0.1310631954119438
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} has been {verb_ed} by a parent. As for the {person_1},",present perfect,subject,patient,-val,-dom,distract,agronomist,128,-0.963008356878489,"An agronomist has been distracted by a parent. As for the agronomist,",0.2655149400234222,0.0886853262782096,2.9938995838165283,1.096576690673828,-1.2428976017336164,0.8955376454485862,0.01660745641304557,0.027908090407131516,0.02841148631152764,-0.2741685280379277,0.183452171366593,0.0037902115539656753,0.2519476454251881,-0.008729293604309215,-0.1310631954119438
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} has been {verb_ed} by a parent. As for the {person_1},",present perfect,subject,patient,+val,+dom,acknowledge,fisherman,1048,-0.8587014936730956,"A fisherman has been acknowledged by a parent. As for the fisherman,",0.4432262480258941,0.0170309599488973,26.024736404418945,3.259047508239746,-0.20446494922192138,0.9788559179897814,0.11797618797501158,-0.00953574666847524,0.011301182752226076,0.014276091535232316,-0.006345481008470611,-0.02642282643906567,-0.005508950110267454,-0.025354650319592366,0.002495985047477354
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} has been {verb_ed} by a parent. As for the {person_1},",present perfect,subject,patient,+val,+dom,intrigue,fisherman,1048,-0.8587014936730956,"A fisherman has been intrigued by a parent. As for the fisherman,",0.4078786671161651,0.0345927290618419,11.790878295898438,2.467326164245605,-0.20446494922192138,0.9788559179897814,0.11797618797501158,-0.00953574666847524,0.011301182752226076,0.014276091535232316,-0.006345481008470611,-0.02642282643906567,-0.005508950110267454,-0.025354650319592366,0.002495985047477354
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} has been {verb_ed} by a parent. As for the {person_1},",present perfect,subject,patient,+val,+dom,direct,fisherman,1048,-0.8587014936730956,"A fisherman has been directed by a parent. As for the fisherman,",0.4103384912014007,0.0267820172011852,15.321418762207031,2.7292518615722656,-0.20446494922192138,0.9788559179897814,0.11797618797501158,-0.00953574666847524,0.011301182752226076,0.014276091535232316,-0.006345481008470611,-0.02642282643906567,-0.005508950110267454,-0.025354650319592366,0.002495985047477354
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} has been {verb_ed} by a parent. As for the {person_1},",present perfect,subject,patient,+val,+dom,compliment,fisherman,1048,-0.8587014936730956,"A fisherman has been complimented by a parent. As for the fisherman,",0.5698490142822266,0.0074293259531259,76.70265197753906,4.339936256408691,-0.20446494922192138,0.9788559179897814,0.11797618797501158,-0.00953574666847524,0.011301182752226076,0.014276091535232316,-0.006345481008470611,-0.02642282643906567,-0.005508950110267454,-0.025354650319592366,0.002495985047477354
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} has been {verb_ed} by a parent. As for the {person_1},",present perfect,subject,patient,+val,+dom,commend,fisherman,1048,-0.8587014936730956,"A fisherman has been commended by a parent. As for the fisherman,",0.5035253763198853,0.012215968221426,41.21862030029297,3.718890190124512,-0.20446494922192138,0.9788559179897814,0.11797618797501158,-0.00953574666847524,0.011301182752226076,0.014276091535232316,-0.006345481008470611,-0.02642282643906567,-0.005508950110267454,-0.025354650319592366,0.002495985047477354
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} has been {verb_ed} by a parent. As for the {person_1},",present perfect,subject,patient,-val,+dom,alarm,fisherman,1048,-0.8587014936730956,"A fisherman has been alarmed by a parent. As for the fisherman,",0.4533357322216034,0.0198859367519617,22.79680061340332,3.126620292663574,-0.20446494922192138,0.9788559179897814,0.11797618797501158,-0.00953574666847524,0.011301182752226076,0.014276091535232316,-0.006345481008470611,-0.02642282643906567,-0.005508950110267454,-0.025354650319592366,0.002495985047477354
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} has been {verb_ed} by a parent. As for the {person_1},",present perfect,subject,patient,-val,+dom,intimidate,fisherman,1048,-0.8587014936730956,"A fisherman has been intimidated by a parent. As for the fisherman,",0.4330602884292602,0.0125267608091235,34.5708122253418,3.543009757995605,-0.20446494922192138,0.9788559179897814,0.11797618797501158,-0.00953574666847524,0.011301182752226076,0.014276091535232316,-0.006345481008470611,-0.02642282643906567,-0.005508950110267454,-0.025354650319592366,0.002495985047477354
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} has been {verb_ed} by a parent. As for the {person_1},",present perfect,subject,patient,-val,+dom,rush,fisherman,1048,-0.8587014936730956,"A fisherman has been rushed by a parent. As for the fisherman,",0.5116499066352844,0.0103547517210245,49.412086486816406,3.9001951217651367,-0.20446494922192138,0.9788559179897814,0.11797618797501158,-0.00953574666847524,0.011301182752226076,0.014276091535232316,-0.006345481008470611,-0.02642282643906567,-0.005508950110267454,-0.025354650319592366,0.002495985047477354
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} has been {verb_ed} by a parent. As for the {person_1},",present perfect,subject,patient,-val,+dom,command,fisherman,1048,-0.8587014936730956,"A fisherman has been commanded by a parent. As for the fisherman,",0.4944050014019012,0.0216284189373254,22.859045028686523,3.12934684753418,-0.20446494922192138,0.9788559179897814,0.11797618797501158,-0.00953574666847524,0.011301182752226076,0.014276091535232316,-0.006345481008470611,-0.02642282643906567,-0.005508950110267454,-0.025354650319592366,0.002495985047477354
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} has been {verb_ed} by a parent. As for the {person_1},",present perfect,subject,patient,-val,+dom,dislike,fisherman,1048,-0.8587014936730956,"A fisherman has been disliked by a parent. As for the fisherman,",0.512768030166626,0.0105528403073549,48.59052658081055,3.8834285736083984,-0.20446494922192138,0.9788559179897814,0.11797618797501158,-0.00953574666847524,0.011301182752226076,0.014276091535232316,-0.006345481008470611,-0.02642282643906567,-0.005508950110267454,-0.025354650319592366,0.002495985047477354
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} has been {verb_ed} by a parent. As for the {person_1},",present perfect,subject,patient,+val,-dom,phone,fisherman,1048,-0.8587014936730956,"A fisherman has been phoned by a parent. As for the fisherman,",0.5130999684333801,0.0136386835947632,37.62093353271485,3.627560615539551,-0.20446494922192138,0.9788559179897814,0.11797618797501158,-0.00953574666847524,0.011301182752226076,0.014276091535232316,-0.006345481008470611,-0.02642282643906567,-0.005508950110267454,-0.025354650319592366,0.002495985047477354
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} has been {verb_ed} by a parent. As for the {person_1},",present perfect,subject,patient,+val,-dom,challenge,fisherman,1048,-0.8587014936730956,"A fisherman has been challenged by a parent. As for the fisherman,",0.5050978660583496,0.0107883354648947,46.818885803222656,3.8462867736816406,-0.20446494922192138,0.9788559179897814,0.11797618797501158,-0.00953574666847524,0.011301182752226076,0.014276091535232316,-0.006345481008470611,-0.02642282643906567,-0.005508950110267454,-0.025354650319592366,0.002495985047477354
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} has been {verb_ed} by a parent. As for the {person_1},",present perfect,subject,patient,+val,-dom,surprise,fisherman,1048,-0.8587014936730956,"A fisherman has been surprised by a parent. As for the fisherman,",0.5066744089126587,0.015688432380557,32.296051025390625,3.474945068359375,-0.20446494922192138,0.9788559179897814,0.11797618797501158,-0.00953574666847524,0.011301182752226076,0.014276091535232316,-0.006345481008470611,-0.02642282643906567,-0.005508950110267454,-0.025354650319592366,0.002495985047477354
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} has been {verb_ed} by a parent. As for the {person_1},",present perfect,subject,patient,+val,-dom,hypnotize,fisherman,1048,-0.8587014936730956,"A fisherman has been hypnotized by a parent. As for the fisherman,",0.4185274541378021,0.0079358499497175,52.73883056640625,3.965352058410645,-0.20446494922192138,0.9788559179897814,0.11797618797501158,-0.00953574666847524,0.011301182752226076,0.014276091535232316,-0.006345481008470611,-0.02642282643906567,-0.005508950110267454,-0.025354650319592366,0.002495985047477354
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} has been {verb_ed} by a parent. As for the {person_1},",present perfect,subject,patient,+val,-dom,resurrect,fisherman,1048,-0.8587014936730956,"A fisherman has been resurrected by a parent. As for the fisherman,",0.4167031645774841,0.0114692589268088,36.33218002319336,3.5927038192749023,-0.20446494922192138,0.9788559179897814,0.11797618797501158,-0.00953574666847524,0.011301182752226076,0.014276091535232316,-0.006345481008470611,-0.02642282643906567,-0.005508950110267454,-0.025354650319592366,0.002495985047477354
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} has been {verb_ed} by a parent. As for the {person_1},",present perfect,subject,patient,-val,-dom,agitate,fisherman,1048,-0.8587014936730956,"A fisherman has been agitated by a parent. As for the fisherman,",0.4627073109149933,0.0181222725659608,25.532520294189453,3.23995304107666,-0.20446494922192138,0.9788559179897814,0.11797618797501158,-0.00953574666847524,0.011301182752226076,0.014276091535232316,-0.006345481008470611,-0.02642282643906567,-0.005508950110267454,-0.025354650319592366,0.002495985047477354
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} has been {verb_ed} by a parent. As for the {person_1},",present perfect,subject,patient,-val,-dom,shame,fisherman,1048,-0.8587014936730956,"A fisherman has been shamed by a parent. As for the fisherman,",0.5089923143386841,0.0083094714209437,61.25447463989258,4.115036964416504,-0.20446494922192138,0.9788559179897814,0.11797618797501158,-0.00953574666847524,0.011301182752226076,0.014276091535232316,-0.006345481008470611,-0.02642282643906567,-0.005508950110267454,-0.025354650319592366,0.002495985047477354
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} has been {verb_ed} by a parent. As for the {person_1},",present perfect,subject,patient,-val,-dom,hate,fisherman,1048,-0.8587014936730956,"A fisherman has been hated by a parent. As for the fisherman,",0.5277863144874573,0.0125445332378149,42.07301330566406,3.73940658569336,-0.20446494922192138,0.9788559179897814,0.11797618797501158,-0.00953574666847524,0.011301182752226076,0.014276091535232316,-0.006345481008470611,-0.02642282643906567,-0.005508950110267454,-0.025354650319592366,0.002495985047477354
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} has been {verb_ed} by a parent. As for the {person_1},",present perfect,subject,patient,-val,-dom,bother,fisherman,1048,-0.8587014936730956,"A fisherman has been bothered by a parent. As for the fisherman,",0.4703109562397003,0.0189162045717239,24.86286163330078,3.2133750915527344,-0.20446494922192138,0.9788559179897814,0.11797618797501158,-0.00953574666847524,0.011301182752226076,0.014276091535232316,-0.006345481008470611,-0.02642282643906567,-0.005508950110267454,-0.025354650319592366,0.002495985047477354
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} has been {verb_ed} by a parent. As for the {person_1},",present perfect,subject,patient,-val,-dom,distract,fisherman,1048,-0.8587014936730956,"A fisherman has been distracted by a parent. As for the fisherman,",0.3848269879817962,0.0194722265005111,19.76286506652832,2.983804702758789,-0.20446494922192138,0.9788559179897814,0.11797618797501158,-0.00953574666847524,0.011301182752226076,0.014276091535232316,-0.006345481008470611,-0.02642282643906567,-0.005508950110267454,-0.025354650319592366,0.002495985047477354
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} has been {verb_ed} by a parent. As for the {person_1},",present perfect,subject,patient,+val,+dom,acknowledge,farmer,6605,0.8997092494951754,"A farmer has been acknowledged by a parent. As for the farmer,",0.3765676617622375,0.0322523675858974,11.6756591796875,2.4575061798095703,0.7047369285528526,0.9805356157389415,0.08275861954245069,-0.0059503424802265555,0.003833343959277028,-0.015836068075398065,0.019012241001714874,-0.007378920950622275,0.015405812530683596,-0.009137477012803997,-0.00032438754155036253
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} has been {verb_ed} by a parent. As for the {person_1},",present perfect,subject,patient,+val,+dom,intrigue,farmer,6605,0.8997092494951754,"A farmer has been intrigued by a parent. As for the farmer,",0.2877165079116821,0.0658892691135406,4.3666672706604,1.474000096321106,0.7047369285528526,0.9805356157389415,0.08275861954245069,-0.0059503424802265555,0.003833343959277028,-0.015836068075398065,0.019012241001714874,-0.007378920950622275,0.015405812530683596,-0.009137477012803997,-0.00032438754155036253
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} has been {verb_ed} by a parent. As for the {person_1},",present perfect,subject,patient,+val,+dom,direct,farmer,6605,0.8997092494951754,"A farmer has been directed by a parent. As for the farmer,",0.305739015340805,0.0478531867265701,6.389104843139648,1.8545942306518557,0.7047369285528526,0.9805356157389415,0.08275861954245069,-0.0059503424802265555,0.003833343959277028,-0.015836068075398065,0.019012241001714874,-0.007378920950622275,0.015405812530683596,-0.009137477012803997,-0.00032438754155036253
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} has been {verb_ed} by a parent. As for the {person_1},",present perfect,subject,patient,+val,+dom,compliment,farmer,6605,0.8997092494951754,"A farmer has been complimented by a parent. As for the farmer,",0.5235078930854797,0.021691657602787,24.13406562805176,3.183624267578125,0.7047369285528526,0.9805356157389415,0.08275861954245069,-0.0059503424802265555,0.003833343959277028,-0.015836068075398065,0.019012241001714874,-0.007378920950622275,0.015405812530683596,-0.009137477012803997,-0.00032438754155036253
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} has been {verb_ed} by a parent. As for the {person_1},",present perfect,subject,patient,+val,+dom,commend,farmer,6605,0.8997092494951754,"A farmer has been commended by a parent. As for the farmer,",0.4488874673843384,0.0265717059373855,16.8934383392334,2.826925277709961,0.7047369285528526,0.9805356157389415,0.08275861954245069,-0.0059503424802265555,0.003833343959277028,-0.015836068075398065,0.019012241001714874,-0.007378920950622275,0.015405812530683596,-0.009137477012803997,-0.00032438754155036253
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} has been {verb_ed} by a parent. As for the {person_1},",present perfect,subject,patient,-val,+dom,alarm,farmer,6605,0.8997092494951754,"A farmer has been alarmed by a parent. As for the farmer,",0.3030969798564911,0.0402296259999275,7.534173488616943,2.019449234008789,0.7047369285528526,0.9805356157389415,0.08275861954245069,-0.0059503424802265555,0.003833343959277028,-0.015836068075398065,0.019012241001714874,-0.007378920950622275,0.015405812530683596,-0.009137477012803997,-0.00032438754155036253
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} has been {verb_ed} by a parent. As for the {person_1},",present perfect,subject,patient,-val,+dom,intimidate,farmer,6605,0.8997092494951754,"A farmer has been intimidated by a parent. As for the farmer,",0.2987625002861023,0.0415476150810718,7.190845966339111,1.972808837890625,0.7047369285528526,0.9805356157389415,0.08275861954245069,-0.0059503424802265555,0.003833343959277028,-0.015836068075398065,0.019012241001714874,-0.007378920950622275,0.015405812530683596,-0.009137477012803997,-0.00032438754155036253
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} has been {verb_ed} by a parent. As for the {person_1},",present perfect,subject,patient,-val,+dom,rush,farmer,6605,0.8997092494951754,"A farmer has been rushed by a parent. As for the farmer,",0.4503718912601471,0.028334405273199,15.89487648010254,2.7659969329833984,0.7047369285528526,0.9805356157389415,0.08275861954245069,-0.0059503424802265555,0.003833343959277028,-0.015836068075398065,0.019012241001714874,-0.007378920950622275,0.015405812530683596,-0.009137477012803997,-0.00032438754155036253
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} has been {verb_ed} by a parent. As for the {person_1},",present perfect,subject,patient,-val,+dom,command,farmer,6605,0.8997092494951754,"A farmer has been commanded by a parent. As for the farmer,",0.4201428890228271,0.030434962362051,13.80461311340332,2.625002861022949,0.7047369285528526,0.9805356157389415,0.08275861954245069,-0.0059503424802265555,0.003833343959277028,-0.015836068075398065,0.019012241001714874,-0.007378920950622275,0.015405812530683596,-0.009137477012803997,-0.00032438754155036253
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} has been {verb_ed} by a parent. As for the {person_1},",present perfect,subject,patient,-val,+dom,dislike,farmer,6605,0.8997092494951754,"A farmer has been disliked by a parent. As for the farmer,",0.4348167777061462,0.0201671943068504,21.56059837341309,3.0708675384521484,0.7047369285528526,0.9805356157389415,0.08275861954245069,-0.0059503424802265555,0.003833343959277028,-0.015836068075398065,0.019012241001714874,-0.007378920950622275,0.015405812530683596,-0.009137477012803997,-0.00032438754155036253
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} has been {verb_ed} by a parent. As for the {person_1},",present perfect,subject,patient,+val,-dom,phone,farmer,6605,0.8997092494951754,"A farmer has been phoned by a parent. As for the farmer,",0.4100886285305023,0.03428590670228,11.960851669311523,2.4816389083862305,0.7047369285528526,0.9805356157389415,0.08275861954245069,-0.0059503424802265555,0.003833343959277028,-0.015836068075398065,0.019012241001714874,-0.007378920950622275,0.015405812530683596,-0.009137477012803997,-0.00032438754155036253
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} has been {verb_ed} by a parent. As for the {person_1},",present perfect,subject,patient,+val,-dom,challenge,farmer,6605,0.8997092494951754,"A farmer has been challenged by a parent. As for the farmer,",0.4067335724830627,0.023259749636054,17.486583709716797,2.861433982849121,0.7047369285528526,0.9805356157389415,0.08275861954245069,-0.0059503424802265555,0.003833343959277028,-0.015836068075398065,0.019012241001714874,-0.007378920950622275,0.015405812530683596,-0.009137477012803997,-0.00032438754155036253
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} has been {verb_ed} by a parent. As for the {person_1},",present perfect,subject,patient,+val,-dom,surprise,farmer,6605,0.8997092494951754,"A farmer has been surprised by a parent. As for the farmer,",0.3973091840744018,0.0391382873058319,10.151419639587402,2.3176136016845703,0.7047369285528526,0.9805356157389415,0.08275861954245069,-0.0059503424802265555,0.003833343959277028,-0.015836068075398065,0.019012241001714874,-0.007378920950622275,0.015405812530683596,-0.009137477012803997,-0.00032438754155036253
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} has been {verb_ed} by a parent. As for the {person_1},",present perfect,subject,patient,+val,-dom,hypnotize,farmer,6605,0.8997092494951754,"A farmer has been hypnotized by a parent. As for the farmer,",0.3424065113067627,0.0295006949454545,11.60672664642334,2.451584815979004,0.7047369285528526,0.9805356157389415,0.08275861954245069,-0.0059503424802265555,0.003833343959277028,-0.015836068075398065,0.019012241001714874,-0.007378920950622275,0.015405812530683596,-0.009137477012803997,-0.00032438754155036253
