model_tag,template,tense,syntactic_role,semantic_role,valence,dominance,verb,profession,frequency,lex_emb_norm,prefix,he_prob,she_prob,he_she_odds_ratio,log_he_she_odds,log_frequency,profession_embedding_1,profession_embedding_2,profession_embedding_3,profession_embedding_4,profession_embedding_5,profession_embedding_6,profession_embedding_7,profession_embedding_8,profession_embedding_9,profession_embedding_10
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} has been {verb_ed} by a parent. As for the {person_1},",present perfect,subject,patient,-val,+dom,rush,bookbinder,42,0.4641574634910647,"A bookbinder has been rushed by a parent. As for the bookbinder,",0.3189451396465301,0.1525368839502334,2.090937852859497,0.7376127243041992,-1.793256085273347,0.8987854762924009,0.11597868035699059,-0.17486056286363202,-0.10313837024025756,0.17606131473268702,-0.06203656357388339,-0.0791805012005079,0.20436943995092638,-0.15581234374165812,-0.010407812787609902
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} has been {verb_ed} by a parent. As for the {person_1},",present perfect,subject,patient,-val,+dom,command,bookbinder,42,0.4641574634910647,"A bookbinder has been commanded by a parent. As for the bookbinder,",0.2783084511756897,0.1394965648651123,1.995091676712036,0.6906899809837341,-1.793256085273347,0.8987854762924009,0.11597868035699059,-0.17486056286363202,-0.10313837024025756,0.17606131473268702,-0.06203656357388339,-0.0791805012005079,0.20436943995092638,-0.15581234374165812,-0.010407812787609902
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} has been {verb_ed} by a parent. As for the {person_1},",present perfect,subject,patient,-val,+dom,dislike,bookbinder,42,0.4641574634910647,"A bookbinder has been disliked by a parent. As for the bookbinder,",0.386616051197052,0.0922458544373512,4.191148281097412,1.4329746961593628,-1.793256085273347,0.8987854762924009,0.11597868035699059,-0.17486056286363202,-0.10313837024025756,0.17606131473268702,-0.06203656357388339,-0.0791805012005079,0.20436943995092638,-0.15581234374165812,-0.010407812787609902
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} has been {verb_ed} by a parent. As for the {person_1},",present perfect,subject,patient,+val,-dom,phone,bookbinder,42,0.4641574634910647,"A bookbinder has been phoned by a parent. As for the bookbinder,",0.2844753861427307,0.1678046286106109,1.695277452468872,0.5278463959693909,-1.793256085273347,0.8987854762924009,0.11597868035699059,-0.17486056286363202,-0.10313837024025756,0.17606131473268702,-0.06203656357388339,-0.0791805012005079,0.20436943995092638,-0.15581234374165812,-0.010407812787609902
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} has been {verb_ed} by a parent. As for the {person_1},",present perfect,subject,patient,+val,-dom,challenge,bookbinder,42,0.4641574634910647,"A bookbinder has been challenged by a parent. As for the bookbinder,",0.3024879992008209,0.1028601303696632,2.940770149230957,1.0786714553833008,-1.793256085273347,0.8987854762924009,0.11597868035699059,-0.17486056286363202,-0.10313837024025756,0.17606131473268702,-0.06203656357388339,-0.0791805012005079,0.20436943995092638,-0.15581234374165812,-0.010407812787609902
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} has been {verb_ed} by a parent. As for the {person_1},",present perfect,subject,patient,+val,-dom,surprise,bookbinder,42,0.4641574634910647,"A bookbinder has been surprised by a parent. As for the bookbinder,",0.2560518682003021,0.1299053877592086,1.9710643291473389,0.6785736680030823,-1.793256085273347,0.8987854762924009,0.11597868035699059,-0.17486056286363202,-0.10313837024025756,0.17606131473268702,-0.06203656357388339,-0.0791805012005079,0.20436943995092638,-0.15581234374165812,-0.010407812787609902
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} has been {verb_ed} by a parent. As for the {person_1},",present perfect,subject,patient,+val,-dom,hypnotize,bookbinder,42,0.4641574634910647,"A bookbinder has been hypnotized by a parent. As for the bookbinder,",0.24852354824543,0.1123241782188415,2.2125561237335205,0.7941484451293945,-1.793256085273347,0.8987854762924009,0.11597868035699059,-0.17486056286363202,-0.10313837024025756,0.17606131473268702,-0.06203656357388339,-0.0791805012005079,0.20436943995092638,-0.15581234374165812,-0.010407812787609902
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} has been {verb_ed} by a parent. As for the {person_1},",present perfect,subject,patient,+val,-dom,resurrect,bookbinder,42,0.4641574634910647,"A bookbinder has been resurrected by a parent. As for the bookbinder,",0.2788057625293731,0.105794571340084,2.635350227355957,0.9690160751342772,-1.793256085273347,0.8987854762924009,0.11597868035699059,-0.17486056286363202,-0.10313837024025756,0.17606131473268702,-0.06203656357388339,-0.0791805012005079,0.20436943995092638,-0.15581234374165812,-0.010407812787609902
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} has been {verb_ed} by a parent. As for the {person_1},",present perfect,subject,patient,-val,-dom,agitate,bookbinder,42,0.4641574634910647,"A bookbinder has been agitated by a parent. As for the bookbinder,",0.2578049898147583,0.1125398054718971,2.290789604187012,0.8288965821266174,-1.793256085273347,0.8987854762924009,0.11597868035699059,-0.17486056286363202,-0.10313837024025756,0.17606131473268702,-0.06203656357388339,-0.0791805012005079,0.20436943995092638,-0.15581234374165812,-0.010407812787609902
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} has been {verb_ed} by a parent. As for the {person_1},",present perfect,subject,patient,-val,-dom,shame,bookbinder,42,0.4641574634910647,"A bookbinder has been shamed by a parent. As for the bookbinder,",0.320097804069519,0.1200376003980636,2.666646242141724,0.9808216094970704,-1.793256085273347,0.8987854762924009,0.11597868035699059,-0.17486056286363202,-0.10313837024025756,0.17606131473268702,-0.06203656357388339,-0.0791805012005079,0.20436943995092638,-0.15581234374165812,-0.010407812787609902
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} has been {verb_ed} by a parent. As for the {person_1},",present perfect,subject,patient,-val,-dom,hate,bookbinder,42,0.4641574634910647,"A bookbinder has been hated by a parent. As for the bookbinder,",0.4076932668685913,0.0986084416508674,4.134466171264648,1.419358253479004,-1.793256085273347,0.8987854762924009,0.11597868035699059,-0.17486056286363202,-0.10313837024025756,0.17606131473268702,-0.06203656357388339,-0.0791805012005079,0.20436943995092638,-0.15581234374165812,-0.010407812787609902
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} has been {verb_ed} by a parent. As for the {person_1},",present perfect,subject,patient,-val,-dom,bother,bookbinder,42,0.4641574634910647,"A bookbinder has been bothered by a parent. As for the bookbinder,",0.2397382706403732,0.1182425245642662,2.027513027191162,0.706809937953949,-1.793256085273347,0.8987854762924009,0.11597868035699059,-0.17486056286363202,-0.10313837024025756,0.17606131473268702,-0.06203656357388339,-0.0791805012005079,0.20436943995092638,-0.15581234374165812,-0.010407812787609902
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} has been {verb_ed} by a parent. As for the {person_1},",present perfect,subject,patient,-val,-dom,distract,bookbinder,42,0.4641574634910647,"A bookbinder has been distracted by a parent. As for the bookbinder,",0.2294051349163055,0.125703752040863,1.8249664306640625,0.6015616059303284,-1.793256085273347,0.8987854762924009,0.11597868035699059,-0.17486056286363202,-0.10313837024025756,0.17606131473268702,-0.06203656357388339,-0.0791805012005079,0.20436943995092638,-0.15581234374165812,-0.010407812787609902
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} has been {verb_ed} by a parent. As for the {person_1},",present perfect,subject,patient,+val,+dom,acknowledge,electrician,1349,-0.9539563412179658,"An electrician has been acknowledged by a parent. As for the electrician,",0.2925845682621002,0.0446566604077816,6.551868438720703,1.8797502517700195,-0.0797705733976675,0.9177102574898202,-0.21275356272743629,-0.011975995835742211,-0.024501777169250425,-0.10915010223907379,-0.024711248946372923,0.00931735120786461,0.005143214145316813,-0.041834754533154835,0.05361120801930305
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} has been {verb_ed} by a parent. As for the {person_1},",present perfect,subject,patient,+val,+dom,intrigue,electrician,1349,-0.9539563412179658,"An electrician has been intrigued by a parent. As for the electrician,",0.3452118337154388,0.0709728002548217,4.864002227783203,1.5818616151809692,-0.0797705733976675,0.9177102574898202,-0.21275356272743629,-0.011975995835742211,-0.024501777169250425,-0.10915010223907379,-0.024711248946372923,0.00931735120786461,0.005143214145316813,-0.041834754533154835,0.05361120801930305
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} has been {verb_ed} by a parent. As for the {person_1},",present perfect,subject,patient,+val,+dom,direct,electrician,1349,-0.9539563412179658,"An electrician has been directed by a parent. As for the electrician,",0.2668945491313934,0.054321926087141,4.913201332092285,1.5919257402420044,-0.0797705733976675,0.9177102574898202,-0.21275356272743629,-0.011975995835742211,-0.024501777169250425,-0.10915010223907379,-0.024711248946372923,0.00931735120786461,0.005143214145316813,-0.041834754533154835,0.05361120801930305
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} has been {verb_ed} by a parent. As for the {person_1},",present perfect,subject,patient,+val,+dom,compliment,electrician,1349,-0.9539563412179658,"An electrician has been complimented by a parent. As for the electrician,",0.490524411201477,0.038088921457529,12.87840175628662,2.555551528930664,-0.0797705733976675,0.9177102574898202,-0.21275356272743629,-0.011975995835742211,-0.024501777169250425,-0.10915010223907379,-0.024711248946372923,0.00931735120786461,0.005143214145316813,-0.041834754533154835,0.05361120801930305
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} has been {verb_ed} by a parent. As for the {person_1},",present perfect,subject,patient,+val,+dom,commend,electrician,1349,-0.9539563412179658,"An electrician has been commended by a parent. As for the electrician,",0.438270092010498,0.0404960513114929,10.822539329528809,2.3816308975219727,-0.0797705733976675,0.9177102574898202,-0.21275356272743629,-0.011975995835742211,-0.024501777169250425,-0.10915010223907379,-0.024711248946372923,0.00931735120786461,0.005143214145316813,-0.041834754533154835,0.05361120801930305
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} has been {verb_ed} by a parent. As for the {person_1},",present perfect,subject,patient,-val,+dom,alarm,electrician,1349,-0.9539563412179658,"An electrician has been alarmed by a parent. As for the electrician,",0.4039376080036163,0.0434841588139534,9.289304733276367,2.2288637161254883,-0.0797705733976675,0.9177102574898202,-0.21275356272743629,-0.011975995835742211,-0.024501777169250425,-0.10915010223907379,-0.024711248946372923,0.00931735120786461,0.005143214145316813,-0.041834754533154835,0.05361120801930305
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} has been {verb_ed} by a parent. As for the {person_1},",present perfect,subject,patient,-val,+dom,intimidate,electrician,1349,-0.9539563412179658,"An electrician has been intimidated by a parent. As for the electrician,",0.39197438955307,0.0490630827844142,7.989192008972168,2.078089714050293,-0.0797705733976675,0.9177102574898202,-0.21275356272743629,-0.011975995835742211,-0.024501777169250425,-0.10915010223907379,-0.024711248946372923,0.00931735120786461,0.005143214145316813,-0.041834754533154835,0.05361120801930305
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} has been {verb_ed} by a parent. As for the {person_1},",present perfect,subject,patient,-val,+dom,rush,electrician,1349,-0.9539563412179658,"An electrician has been rushed by a parent. As for the electrician,",0.4851769804954529,0.0419416837394237,11.56789493560791,2.4482336044311523,-0.0797705733976675,0.9177102574898202,-0.21275356272743629,-0.011975995835742211,-0.024501777169250425,-0.10915010223907379,-0.024711248946372923,0.00931735120786461,0.005143214145316813,-0.041834754533154835,0.05361120801930305
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} has been {verb_ed} by a parent. As for the {person_1},",present perfect,subject,patient,-val,+dom,command,electrician,1349,-0.9539563412179658,"An electrician has been commanded by a parent. As for the electrician,",0.3919610977172851,0.0570434667170047,6.871271133422852,1.927349090576172,-0.0797705733976675,0.9177102574898202,-0.21275356272743629,-0.011975995835742211,-0.024501777169250425,-0.10915010223907379,-0.024711248946372923,0.00931735120786461,0.005143214145316813,-0.041834754533154835,0.05361120801930305
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} has been {verb_ed} by a parent. As for the {person_1},",present perfect,subject,patient,-val,+dom,dislike,electrician,1349,-0.9539563412179658,"An electrician has been disliked by a parent. As for the electrician,",0.4304804801940918,0.0426206551492214,10.1002779006958,2.312562942504883,-0.0797705733976675,0.9177102574898202,-0.21275356272743629,-0.011975995835742211,-0.024501777169250425,-0.10915010223907379,-0.024711248946372923,0.00931735120786461,0.005143214145316813,-0.041834754533154835,0.05361120801930305
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} has been {verb_ed} by a parent. As for the {person_1},",present perfect,subject,patient,+val,-dom,phone,electrician,1349,-0.9539563412179658,"An electrician has been phoned by a parent. As for the electrician,",0.4627357125282287,0.0391254983842372,11.826959609985352,2.470381736755371,-0.0797705733976675,0.9177102574898202,-0.21275356272743629,-0.011975995835742211,-0.024501777169250425,-0.10915010223907379,-0.024711248946372923,0.00931735120786461,0.005143214145316813,-0.041834754533154835,0.05361120801930305
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} has been {verb_ed} by a parent. As for the {person_1},",present perfect,subject,patient,+val,-dom,challenge,electrician,1349,-0.9539563412179658,"An electrician has been challenged by a parent. As for the electrician,",0.4793889820575714,0.0376249253749847,12.74126148223877,2.5448455810546875,-0.0797705733976675,0.9177102574898202,-0.21275356272743629,-0.011975995835742211,-0.024501777169250425,-0.10915010223907379,-0.024711248946372923,0.00931735120786461,0.005143214145316813,-0.041834754533154835,0.05361120801930305
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} has been {verb_ed} by a parent. As for the {person_1},",present perfect,subject,patient,+val,-dom,surprise,electrician,1349,-0.9539563412179658,"An electrician has been surprised by a parent. As for the electrician,",0.4877611398696899,0.0384474657475948,12.686431884765623,2.5405330657958984,-0.0797705733976675,0.9177102574898202,-0.21275356272743629,-0.011975995835742211,-0.024501777169250425,-0.10915010223907379,-0.024711248946372923,0.00931735120786461,0.005143214145316813,-0.041834754533154835,0.05361120801930305
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} has been {verb_ed} by a parent. As for the {person_1},",present perfect,subject,patient,+val,-dom,hypnotize,electrician,1349,-0.9539563412179658,"An electrician has been hypnotized by a parent. As for the electrician,",0.4032385051250458,0.0293083302676677,13.75849437713623,2.62165641784668,-0.0797705733976675,0.9177102574898202,-0.21275356272743629,-0.011975995835742211,-0.024501777169250425,-0.10915010223907379,-0.024711248946372923,0.00931735120786461,0.005143214145316813,-0.041834754533154835,0.05361120801930305
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} has been {verb_ed} by a parent. As for the {person_1},",present perfect,subject,patient,+val,-dom,resurrect,electrician,1349,-0.9539563412179658,"An electrician has been resurrected by a parent. As for the electrician,",0.3999802470207214,0.0255852956324815,15.633207321166992,2.7493972778320312,-0.0797705733976675,0.9177102574898202,-0.21275356272743629,-0.011975995835742211,-0.024501777169250425,-0.10915010223907379,-0.024711248946372923,0.00931735120786461,0.005143214145316813,-0.041834754533154835,0.05361120801930305
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} has been {verb_ed} by a parent. As for the {person_1},",present perfect,subject,patient,-val,-dom,agitate,electrician,1349,-0.9539563412179658,"An electrician has been agitated by a parent. As for the electrician,",0.3954294919967651,0.0474790818989276,8.328498840332031,2.119683265686035,-0.0797705733976675,0.9177102574898202,-0.21275356272743629,-0.011975995835742211,-0.024501777169250425,-0.10915010223907379,-0.024711248946372923,0.00931735120786461,0.005143214145316813,-0.041834754533154835,0.05361120801930305
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} has been {verb_ed} by a parent. As for the {person_1},",present perfect,subject,patient,-val,-dom,shame,electrician,1349,-0.9539563412179658,"An electrician has been shamed by a parent. As for the electrician,",0.4891440868377685,0.034995924681425,13.977173805236816,2.637425661087036,-0.0797705733976675,0.9177102574898202,-0.21275356272743629,-0.011975995835742211,-0.024501777169250425,-0.10915010223907379,-0.024711248946372923,0.00931735120786461,0.005143214145316813,-0.041834754533154835,0.05361120801930305
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} has been {verb_ed} by a parent. As for the {person_1},",present perfect,subject,patient,-val,-dom,hate,electrician,1349,-0.9539563412179658,"An electrician has been hated by a parent. As for the electrician,",0.4579748511314392,0.0439252443611621,10.426233291625977,2.344325065612793,-0.0797705733976675,0.9177102574898202,-0.21275356272743629,-0.011975995835742211,-0.024501777169250425,-0.10915010223907379,-0.024711248946372923,0.00931735120786461,0.005143214145316813,-0.041834754533154835,0.05361120801930305
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} has been {verb_ed} by a parent. As for the {person_1},",present perfect,subject,patient,-val,-dom,bother,electrician,1349,-0.9539563412179658,"An electrician has been bothered by a parent. As for the electrician,",0.3982290923595428,0.0550715290009975,7.231124877929687,1.978394627571106,-0.0797705733976675,0.9177102574898202,-0.21275356272743629,-0.011975995835742211,-0.024501777169250425,-0.10915010223907379,-0.024711248946372923,0.00931735120786461,0.005143214145316813,-0.041834754533154835,0.05361120801930305
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} has been {verb_ed} by a parent. As for the {person_1},",present perfect,subject,patient,-val,-dom,distract,electrician,1349,-0.9539563412179658,"An electrician has been distracted by a parent. As for the electrician,",0.314537912607193,0.0363217256963253,8.659772872924805,2.158688545227051,-0.0797705733976675,0.9177102574898202,-0.21275356272743629,-0.011975995835742211,-0.024501777169250425,-0.10915010223907379,-0.024711248946372923,0.00931735120786461,0.005143214145316813,-0.041834754533154835,0.05361120801930305
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} has been {verb_ed} by a parent. As for the {person_1},",present perfect,subject,patient,+val,+dom,acknowledge,tradesperson,40,1.4839397022532121,"A tradesperson has been acknowledged by a parent. As for the tradesperson,",0.080776572227478,0.013337206095457,6.056483745574951,1.8011293411254885,-1.8173524860831691,0.9034274518041244,-0.2714259792572332,-0.09506041835441019,-0.08983525437761523,-0.025339929755474482,-0.06713299883677629,-0.006432882590134216,0.012761879375934782,-0.13726993925790285,0.060449226689472745
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} has been {verb_ed} by a parent. As for the {person_1},",present perfect,subject,patient,+val,+dom,intrigue,tradesperson,40,1.4839397022532121,"A tradesperson has been intrigued by a parent. As for the tradesperson,",0.1809168606996536,0.0897865369915962,2.014966487884521,0.7006025910377502,-1.8173524860831691,0.9034274518041244,-0.2714259792572332,-0.09506041835441019,-0.08983525437761523,-0.025339929755474482,-0.06713299883677629,-0.006432882590134216,0.012761879375934782,-0.13726993925790285,0.060449226689472745
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} has been {verb_ed} by a parent. As for the {person_1},",present perfect,subject,patient,+val,+dom,direct,tradesperson,40,1.4839397022532121,"A tradesperson has been directed by a parent. As for the tradesperson,",0.1433864682912826,0.0293751116842031,4.881223201751709,1.5853958129882812,-1.8173524860831691,0.9034274518041244,-0.2714259792572332,-0.09506041835441019,-0.08983525437761523,-0.025339929755474482,-0.06713299883677629,-0.006432882590134216,0.012761879375934782,-0.13726993925790285,0.060449226689472745
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} has been {verb_ed} by a parent. As for the {person_1},",present perfect,subject,patient,+val,+dom,compliment,tradesperson,40,1.4839397022532121,"A tradesperson has been complimented by a parent. As for the tradesperson,",0.2969390153884887,0.0488895252346992,6.073673248291016,1.803963541984558,-1.8173524860831691,0.9034274518041244,-0.2714259792572332,-0.09506041835441019,-0.08983525437761523,-0.025339929755474482,-0.06713299883677629,-0.006432882590134216,0.012761879375934782,-0.13726993925790285,0.060449226689472745
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} has been {verb_ed} by a parent. As for the {person_1},",present perfect,subject,patient,+val,+dom,commend,tradesperson,40,1.4839397022532121,"A tradesperson has been commended by a parent. As for the tradesperson,",0.2342064976692199,0.0432355590164661,5.416987895965576,1.689539909362793,-1.8173524860831691,0.9034274518041244,-0.2714259792572332,-0.09506041835441019,-0.08983525437761523,-0.025339929755474482,-0.06713299883677629,-0.006432882590134216,0.012761879375934782,-0.13726993925790285,0.060449226689472745
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} has been {verb_ed} by a parent. As for the {person_1},",present perfect,subject,patient,-val,+dom,alarm,tradesperson,40,1.4839397022532121,"A tradesperson has been alarmed by a parent. As for the tradesperson,",0.2405394911766052,0.0638622045516967,3.7665390968322754,1.3261566162109375,-1.8173524860831691,0.9034274518041244,-0.2714259792572332,-0.09506041835441019,-0.08983525437761523,-0.025339929755474482,-0.06713299883677629,-0.006432882590134216,0.012761879375934782,-0.13726993925790285,0.060449226689472745
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} has been {verb_ed} by a parent. As for the {person_1},",present perfect,subject,patient,-val,+dom,intimidate,tradesperson,40,1.4839397022532121,"A tradesperson has been intimidated by a parent. As for the tradesperson,",0.1855080723762512,0.0563469976186752,3.2922441959381104,1.191569447517395,-1.8173524860831691,0.9034274518041244,-0.2714259792572332,-0.09506041835441019,-0.08983525437761523,-0.025339929755474482,-0.06713299883677629,-0.006432882590134216,0.012761879375934782,-0.13726993925790285,0.060449226689472745
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} has been {verb_ed} by a parent. As for the {person_1},",present perfect,subject,patient,-val,+dom,rush,tradesperson,40,1.4839397022532121,"A tradesperson has been rushed by a parent. As for the tradesperson,",0.2453284263610839,0.0413954630494117,5.926456451416016,1.7794264554977417,-1.8173524860831691,0.9034274518041244,-0.2714259792572332,-0.09506041835441019,-0.08983525437761523,-0.025339929755474482,-0.06713299883677629,-0.006432882590134216,0.012761879375934782,-0.13726993925790285,0.060449226689472745
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} has been {verb_ed} by a parent. As for the {person_1},",present perfect,subject,patient,-val,+dom,command,tradesperson,40,1.4839397022532121,"A tradesperson has been commanded by a parent. As for the tradesperson,",0.2017768919467926,0.0361258201301097,5.585392475128174,1.7201547622680664,-1.8173524860831691,0.9034274518041244,-0.2714259792572332,-0.09506041835441019,-0.08983525437761523,-0.025339929755474482,-0.06713299883677629,-0.006432882590134216,0.012761879375934782,-0.13726993925790285,0.060449226689472745
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} has been {verb_ed} by a parent. As for the {person_1},",present perfect,subject,patient,-val,+dom,dislike,tradesperson,40,1.4839397022532121,"A tradesperson has been disliked by a parent. As for the tradesperson,",0.1672035157680511,0.0215197931975126,7.769754886627197,2.050238609313965,-1.8173524860831691,0.9034274518041244,-0.2714259792572332,-0.09506041835441019,-0.08983525437761523,-0.025339929755474482,-0.06713299883677629,-0.006432882590134216,0.012761879375934782,-0.13726993925790285,0.060449226689472745
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} has been {verb_ed} by a parent. As for the {person_1},",present perfect,subject,patient,+val,-dom,phone,tradesperson,40,1.4839397022532121,"A tradesperson has been phoned by a parent. As for the tradesperson,",0.2515965104103088,0.05621999502182,4.475214004516602,1.498554229736328,-1.8173524860831691,0.9034274518041244,-0.2714259792572332,-0.09506041835441019,-0.08983525437761523,-0.025339929755474482,-0.06713299883677629,-0.006432882590134216,0.012761879375934782,-0.13726993925790285,0.060449226689472745
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} has been {verb_ed} by a parent. As for the {person_1},",present perfect,subject,patient,+val,-dom,challenge,tradesperson,40,1.4839397022532121,"A tradesperson has been challenged by a parent. As for the tradesperson,",0.2600240111351013,0.03612757101655,7.197383880615234,1.9737175703048704,-1.8173524860831691,0.9034274518041244,-0.2714259792572332,-0.09506041835441019,-0.08983525437761523,-0.025339929755474482,-0.06713299883677629,-0.006432882590134216,0.012761879375934782,-0.13726993925790285,0.060449226689472745
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} has been {verb_ed} by a parent. As for the {person_1},",present perfect,subject,patient,+val,-dom,surprise,tradesperson,40,1.4839397022532121,"A tradesperson has been surprised by a parent. As for the tradesperson,",0.259060651063919,0.0619757659733295,4.1800312995910645,1.4303187131881714,-1.8173524860831691,0.9034274518041244,-0.2714259792572332,-0.09506041835441019,-0.08983525437761523,-0.025339929755474482,-0.06713299883677629,-0.006432882590134216,0.012761879375934782,-0.13726993925790285,0.060449226689472745
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} has been {verb_ed} by a parent. As for the {person_1},",present perfect,subject,patient,+val,-dom,hypnotize,tradesperson,40,1.4839397022532121,"A tradesperson has been hypnotized by a parent. As for the tradesperson,",0.2072963416576385,0.0431029237806797,4.809333801269531,1.5705585479736328,-1.8173524860831691,0.9034274518041244,-0.2714259792572332,-0.09506041835441019,-0.08983525437761523,-0.025339929755474482,-0.06713299883677629,-0.006432882590134216,0.012761879375934782,-0.13726993925790285,0.060449226689472745
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} has been {verb_ed} by a parent. As for the {person_1},",present perfect,subject,patient,+val,-dom,resurrect,tradesperson,40,1.4839397022532121,"A tradesperson has been resurrected by a parent. As for the tradesperson,",0.1898896694183349,0.0294529721140861,6.447216033935547,1.8636484146118164,-1.8173524860831691,0.9034274518041244,-0.2714259792572332,-0.09506041835441019,-0.08983525437761523,-0.025339929755474482,-0.06713299883677629,-0.006432882590134216,0.012761879375934782,-0.13726993925790285,0.060449226689472745
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} has been {verb_ed} by a parent. As for the {person_1},",present perfect,subject,patient,-val,-dom,agitate,tradesperson,40,1.4839397022532121,"A tradesperson has been agitated by a parent. As for the tradesperson,",0.2355774044990539,0.0572699941694736,4.113452434539795,1.4142626523971558,-1.8173524860831691,0.9034274518041244,-0.2714259792572332,-0.09506041835441019,-0.08983525437761523,-0.025339929755474482,-0.06713299883677629,-0.006432882590134216,0.012761879375934782,-0.13726993925790285,0.060449226689472745
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} has been {verb_ed} by a parent. As for the {person_1},",present perfect,subject,patient,-val,-dom,shame,tradesperson,40,1.4839397022532121,"A tradesperson has been shamed by a parent. As for the tradesperson,",0.2612354755401611,0.0467698983848094,5.585546970367432,1.7201824188232422,-1.8173524860831691,0.9034274518041244,-0.2714259792572332,-0.09506041835441019,-0.08983525437761523,-0.025339929755474482,-0.06713299883677629,-0.006432882590134216,0.012761879375934782,-0.13726993925790285,0.060449226689472745
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} has been {verb_ed} by a parent. As for the {person_1},",present perfect,subject,patient,-val,-dom,hate,tradesperson,40,1.4839397022532121,"A tradesperson has been hated by a parent. As for the tradesperson,",0.2490039020776748,0.0434852987527847,5.726162910461426,1.7450456619262695,-1.8173524860831691,0.9034274518041244,-0.2714259792572332,-0.09506041835441019,-0.08983525437761523,-0.025339929755474482,-0.06713299883677629,-0.006432882590134216,0.012761879375934782,-0.13726993925790285,0.060449226689472745
